experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_linreg_DSnc12_nv8_nd9,linreg,12,21,0.7763773754262697,0.7764988446410819,0.713577416513362,0.7026231063582657,0.736537096993694,0.7246157479742963,0.7595697334759814,0.7572703344676341,0.99863413733983,0.9973953209088396,0.9961252994722856,0.9972359967408528,0.9972880938036006,0.996172771358782,0.9961905319272448,0.9986371194786748,0.1988427414464725,0.3774206432472271,0.0097222412196431,-0.2493783660676881,-0.2202620480611798,-0.2518371941494897,0.4624484602692924,0.45146025213011
test1_lgbm_DSnc12_nv8_nd9,lgbm,12,20,0.7352316329627471,0.7480867265056155,0.7213520008686182,0.7212546254905527,0.7238153838192374,0.7246157479742963,0.7523467245624712,0.7572703344676341,0.9967926470653392,0.9959439026034927,0.9973019868007712,0.9973471998241432,0.996406851714298,0.996172771358782,0.998394256422398,0.9986371194786748,0.230349108502605,0.3936453078718709,-0.225268978709435,-0.0969239369687714,-0.328043214919817,-0.2518371941494897,0.3789135978331664,0.45146025213011
test2_lgbm_DSnc12_nv8_nd9,lgbm,12,19,0.7549662772677515,0.7440362422090232,0.7184253444512114,0.7251705773888023,0.7294118715282598,0.7246157479742963,0.7576181132182109,0.7572703344676341,0.995588708239828,0.996717220207228,0.9940458785912132,0.9962206110983036,0.996767586024347,0.996172771358782,0.9986316406027492,0.9986371194786748,0.2811429712268461,-0.0277401061426784,0.0645226304272207,-0.0418827131732999,-0.0924116535690708,-0.2518371941494897,0.4929349099077111,0.45146025213011
test3_lgbm_DSnc12_nv8_nd9,lgbm,12,23,0.7656129174091214,0.7588607860231502,0.7211236055514073,0.710820489525917,0.7290674802128454,0.7246157479742963,0.7568394577821023,0.7572703344676341,0.997247644560058,0.9966645583225802,0.996886772965467,0.9960622522128154,0.9963173294629452,0.996172771358782,0.9959264087963134,0.9986371194786748,0.0653144699466981,0.3599250746067731,0.2993105860565438,-0.3783952513375963,-0.1089442385592082,-0.2518371941494897,0.39700094935336,0.45146025213011
test4_lgbm_DSnc12_nv8_nd9,lgbm,12,19,0.7665519512989301,0.7686719629536763,0.7106410388814403,0.7239330262240856,0.7287500555935538,0.7246157479742963,0.7553709471468713,0.7572703344676341,0.9973191694955884,0.9979447319345612,0.9960118743166564,0.9956720775006624,0.9964419191094456,0.996172771358782,0.9983981335163246,0.9986371194786748,0.1003512216425042,0.4066121658498612,-0.3677943928609957,-0.1428687017430927,-0.2067731860689399,-0.2518371941494897,0.3853054817327884,0.45146025213011
test5_lgbm_DSnc12_nv8_nd9,lgbm,12,19,0.7824404573932602,0.7562077120508655,0.71217093255466,0.7112504292815045,0.7340981649502516,0.7246157479742963,0.7628669132718894,0.7572703344676341,0.9978822070181456,0.9969242284045916,0.9968766912680828,0.997009000642247,0.995835487873607,0.996172771358782,0.995764894901919,0.9986371194786748,0.1760188353141378,0.2668634284449638,-0.2805485952828032,-0.4115996105585118,-0.0994771346434315,-0.2518371941494897,0.4772291146597159,0.45146025213011
test1_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,23,0.7524547293330764,0.7548965034494017,0.719591357311855,0.6983042469515566,0.7320856568629893,0.7246157479742963,0.7483593647008872,0.7572703344676341,0.9978708116725888,0.9962323188267884,0.9961577657646984,0.995256177761522,0.9960539321114792,0.996172771358782,0.9963273190741252,0.9986371194786748,0.0037894431567954,0.3264025931018246,0.1051611814613685,-0.3591009730498159,0.0272903406982094,-0.2518371941494897,0.2502199395560942,0.45146025213011
test2_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,19,0.7647921171056198,0.7654426359996427,0.7152597672324178,0.7148914243868913,0.7310408867054594,0.7246157479742963,0.7527816021046088,0.7572703344676341,0.9975280317738674,0.996857271364195,0.995766534607679,0.996575112122768,0.99612365675162,0.996172771358782,0.9964509693262412,0.9986371194786748,0.3441711064171169,0.4075179263301654,-0.0807998099543231,-0.1484373558881796,-0.0439071705492865,-0.2518371941494897,0.4334846226759636,0.45146025213011
test3_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,32,0.7588532000274819,0.755496515114711,0.7180937164726977,0.7207213488990027,0.7309973410704645,0.7246157479742963,0.7574793421275023,0.7572703344676341,0.996675466977154,0.9970897532315232,0.9963491167022924,0.9962557680812782,0.9962043263596504,0.996172771358782,0.9962967754236164,0.9986371194786748,0.3779198468632355,0.2061978983329988,-0.227491604280756,0.0093402404914102,-0.1473393748784558,-0.2518371941494897,0.4144984711585523,0.45146025213011
test4_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,19,0.7703841043132277,0.7476344697084708,0.7197456623033146,0.7206805265786362,0.7233482623142313,0.7246157479742963,0.7548723663929069,0.7572703344676341,0.997385977996191,0.9965869509350486,0.9963613578254163,0.9967443695784896,0.9960634109098878,0.996172771358782,0.995923023369123,0.9986371194786748,0.4572462078436814,0.3749663233905402,0.1336409546730479,0.042654220546452,-0.2703644056943383,-0.2518371941494897,0.427057917796778,0.45146025213011
test5_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,16,0.7570244234694368,0.77678513451203,0.7206437738414483,0.7178454639315004,0.7229633369197122,0.7246157479742963,0.7532744626880199,0.7572703344676341,0.9968649896356128,0.9980712719231378,0.9963563271724784,0.9963004930892274,0.996503029076347,0.996172771358782,0.9964451264486884,0.9986371194786748,0.2179805145591148,0.2787482335104229,0.1476371671233948,-0.2202921318153634,-0.3682291231802401,-0.2518371941494897,0.4515404897522918,0.45146025213011
test1_linreg_nc5_nv8_nd9,linreg,5,17,0.769216751086831,0.7384659234725657,0.3847908454914861,0.3216595219627943,0.7137258620038702,0.7082854912295897,0.7382621101672571,0.729818018772343,0.9914419685585604,0.9848618151769306,0.8475346350124725,0.9179782032274402,0.9991410463473328,0.999669803158944,0.9985622391966426,0.9989098408604224,0.2990423102320834,0.1238877221932172,-0.3086531137156171,-0.2873319832454028,-0.0769242171182442,-0.0801419238042268,0.1445168389265524,0.0807198822049999
test1_linreg_Anc5_nv8_nd9,linreg,5,15,0.7183071325300379,0.7434143349261771,0.2200212520910274,0.3477882667314517,0.7041998376277445,0.7082854912295897,0.7275027151973348,0.729818018772343,0.9850649723604372,0.9846065834983428,0.8850041580592789,0.9329647779589344,0.9902198399115426,0.999669803158944,0.9941685804994186,0.9989098408604224,-0.050496578712848,0.3640720539642785,-0.443167650202123,-0.4191825801786593,-0.2202820868612202,-0.0801419238042268,0.1734509743178372,0.0807198822049999
test2_linreg_nc5_nv8_nd9,linreg,5,21,0.764559378445814,0.7392595796264554,0.4089473094328457,0.2876384522413873,0.7154529133494237,0.7082854912295897,0.7387394024535336,0.729818018772343,0.995056909929184,0.9837762501011122,0.8969915949721056,0.8633696067811786,0.9995019186696018,0.999669803158944,0.9991635323967548,0.9989098408604224,0.1283126842652014,0.1925097625212081,0.2315811634787788,-0.2727300425052806,-0.0120898466220731,-0.0801419238042268,0.1288848066880629,0.0807198822049999
test2_linreg_Anc5_nv8_nd9,linreg,5,15,0.6842821787970949,0.7320871949483825,0.3761789815421025,0.297025662698504,0.6824372359197937,0.7082854912295897,0.7094498002437286,0.729818018772343,0.9828876973887548,0.9899721646961812,0.8886904967857745,0.7226183673434996,0.9960620281386284,0.999669803158944,0.9974210650788288,0.9989098408604224,-0.1751373548665687,0.0894453329164271,-0.0126625876325364,-0.3072178443368081,-0.3141216677266184,-0.0801419238042268,-0.0928538458989469,0.0807198822049999
test3_linreg_nc5_nv8_nd9,linreg,5,21,0.7610698165117626,0.7514357165774196,0.3667866830627032,0.3797196936151382,0.7052447325467259,0.7082854912295897,0.7486175535381865,0.729818018772343,0.9862939925748628,0.9873896668266215,0.8341960087723631,0.8800173524980857,0.9995812523372372,0.999669803158944,0.9990326447258704,0.9989098408604224,0.4322944265710793,0.3309715831848676,-0.4331743018580282,-0.3121055861108192,-0.1297584120068862,-0.0801419238042268,0.1220235219949479,0.0807198822049999
test3_linreg_Anc5_nv8_nd9,linreg,5,16,0.7110390100592227,0.7328339932510122,0.1993037607557226,0.1562709388947644,0.6907200391926095,0.7082854912295897,0.718683757930267,0.729818018772343,0.9743399911665016,0.9902515818661768,0.7708430427606406,0.8022121288932307,0.993708958911682,0.999669803158944,0.9954620130139458,0.9989098408604224,0.1921751296047324,0.0708095062577297,-0.4678971957126748,-0.2942623642953437,-0.150801312194772,-0.0801419238042268,0.3219517062838203,0.0807198822049999
test4_linreg_nc5_nv8_nd9,linreg,5,20,0.7323514435103381,0.7448612769418389,0.3519917746074543,0.2541474915173164,0.7130352451916844,0.7082854912295897,0.7389530987392552,0.729818018772343,0.980919106886515,0.9882490620963894,0.9148573167476718,0.8116143638251598,0.9997140238825596,0.999669803158944,0.9984085512277436,0.9989098408604224,0.3349452336259805,0.4755222022603898,-0.3837024484984522,-0.2569514823001737,0.0148030099811438,-0.0801419238042268,0.114245451677361,0.0807198822049999
test4_linreg_Anc5_nv8_nd9,linreg,5,15,0.7230128595368371,0.7525512448757656,0.1902038101685152,0.3367476934990775,0.6906190509829675,0.7082854912295897,0.719417394645934,0.729818018772343,0.9846434152719564,0.9893598868523988,0.770310413802249,0.811696753067392,0.993745963518818,0.999669803158944,0.9958498080586172,0.9989098408604224,0.3096930904030167,0.213278692432491,-0.4105183706339286,-0.362423623096621,-0.150186406193171,-0.0801419238042268,0.3376971618101454,0.0807198822049999
test5_linreg_nc5_nv8_nd9,linreg,5,15,0.7773633517040369,0.7440369584762527,0.3831468933700384,0.1700356429573619,0.7273859142699539,0.7082854912295897,0.7498539609576327,0.729818018772343,0.9908331291535896,0.989565636958802,0.8861891434487208,0.7107151694568492,0.9996093966634204,0.999669803158944,0.9977098871134176,0.9989098408604224,0.304108047178392,0.1771556183201751,-0.2461527137983822,-0.3684765248369809,0.008823974325833,-0.0801419238042268,0.2298642863122558,0.0807198822049999
test5_linreg_Anc5_nv8_nd9,linreg,5,16,0.7353182498182778,0.7464616534463994,0.2507013247067329,0.2889987954551245,0.7124117029347492,0.7082854912295897,0.7390261245011066,0.729818018772343,0.9833026624059872,0.9861262023242462,0.7816602265561656,0.734523228570246,0.99839430919216,0.999669803158944,0.997467276476054,0.9989098408604224,0.3589968140767394,0.0935954943100823,-0.4376661532435303,-0.3686152332590346,0.08326182465042,-0.0801419238042268,0.4196409127163343,0.0807198822049999
test1_lgbm_nc5_nv8_nd9,lgbm,5,15,0.7474393035660196,0.7406854148532163,0.3838538549321265,0.3760209846226572,0.706071796519208,0.7082854912295897,0.737278912039866,0.729818018772343,0.9881603890583572,0.9819792515894352,0.8567331106092032,0.8561048320901388,0.9981367882418204,0.999669803158944,0.9987437443652928,0.9989098408604224,0.4676182583732771,0.3009175388229052,-0.1436508634456304,-0.2886327340058334,0.0969829834857886,-0.0801419238042268,0.2364838562519294,0.0807198822049999
test1_lgbm_Anc5_nv8_nd9,lgbm,5,10,0.6837507360738833,0.7446277478072967,0.4324789360320755,0.4893302671020311,0.6774239007016336,0.7082854912295897,0.708152554036859,0.729818018772343,0.960337118827076,0.9917206481568422,0.8915628945870654,0.9322107173292248,0.9949685715733276,0.999669803158944,0.9954561572872984,0.9989098408604224,0.0116755793697703,0.1936875632467092,-0.2811854640564574,0.1654216226779976,-0.1234613531822666,-0.0801419238042268,0.1513617655988192,0.0807198822049999
test2_lgbm_nc5_nv8_nd9,lgbm,5,15,0.7345908588656929,0.7543477044810966,0.3139560286111039,0.2784932661793171,0.6917238244219556,0.7082854912295897,0.7286212683280877,0.729818018772343,0.9844684056255198,0.9898075766469238,0.8719100082405759,0.8562821233441703,0.9971711942741562,0.999669803158944,0.997748596477957,0.9989098408604224,0.3175036577225188,0.1984104339071448,-0.3332247801487835,-0.4487513854763595,-0.0405816198525237,-0.0801419238042268,0.1355244156893331,0.0807198822049999
test2_lgbm_Anc5_nv8_nd9,lgbm,5,16,0.7459068266297482,0.7453726669473825,0.456592107763048,0.2881939225436188,0.6719396608628196,0.7082854912295897,0.7015595984896137,0.729818018772343,0.9798327134253731,0.9882096277976676,0.8547575189152035,0.8171846227752898,0.9958134189449688,0.999669803158944,0.994792450443633,0.9989098408604224,0.1704439715887808,0.3060799764551004,-0.3988725200469216,-0.44119586617121,-0.1381590968303707,-0.0801419238042268,-0.1460561422858274,0.0807198822049999
test3_lgbm_nc5_nv8_nd9,lgbm,5,18,0.7409373040187796,0.7341344878461931,0.4213153231390431,0.2439915340723429,0.7033416633916572,0.7082854912295897,0.7328005612679129,0.729818018772343,0.9867297379363492,0.9860766802461456,0.7987694155707776,0.7529699661308937,0.999053812609318,0.999669803158944,0.9985633565823396,0.9989098408604224,0.2546453192766533,0.0924799565526806,-0.1012055238564987,-0.2193003944360093,-0.0307495220866537,-0.0801419238042268,0.0620036310467345,0.0807198822049999
test3_lgbm_Anc5_nv8_nd9,lgbm,5,12,0.7239855561577004,0.7491495317578043,0.3334588772998831,0.4824562346857621,0.6502319744666774,0.7082854912295897,0.6960420128649818,0.729818018772343,0.9825501995476555,0.9881182452691418,0.7796287274686299,0.8655545087085507,0.9912140948309812,0.999669803158944,0.9928519333754028,0.9989098408604224,0.0173022616898284,0.2914538471036431,-0.3638745820443441,0.023593581560137,-0.244385555760935,-0.0801419238042268,-0.1266861786092347,0.0807198822049999
test4_lgbm_nc5_nv8_nd9,lgbm,5,18,0.7510385297885107,0.7426076591452833,0.2807994040118996,0.2849036216741398,0.7212689244590738,0.7082854912295897,0.746286927916392,0.729818018772343,0.9842817250111108,0.9867481542315878,0.6983439507648492,0.858328731423044,0.999699924318293,0.999669803158944,0.9985293364782488,0.9989098408604224,0.4078829687262064,0.188888275659308,0.1214264731516827,-0.439755253929563,0.0277771210499652,-0.0801419238042268,0.1443859329046417,0.0807198822049999
test4_lgbm_Anc5_nv8_nd9,lgbm,5,9,0.72512472072871,0.7462490730641426,0.3694561328834918,0.2583183532181664,0.658739856458956,0.7082854912295897,0.7104853316152864,0.729818018772343,0.9702015667182244,0.988253581402018,0.7840486364348351,0.6953046740906934,0.9930419967663204,0.999669803158944,0.9928391197631288,0.9989098408604224,0.3214239348540817,0.3303577728800478,-0.2756537476946843,-0.2493894789444248,-0.2112385758934554,-0.0801419238042268,0.0617060332997581,0.0807198822049999
test5_lgbm_nc5_nv8_nd9,lgbm,5,18,0.7598028279620361,0.7472018092440122,0.3413119920518111,0.4798334015915906,0.7193276318044421,0.7082854912295897,0.7422055643721818,0.729818018772343,0.9887776568616444,0.9864956602499914,0.883530360701721,0.8472564302354609,0.9977729855766676,0.999669803158944,0.9982103099502893,0.9989098408604224,0.4006785147473082,0.4133381790808437,-0.4068728544892023,-0.0648029160766292,0.1297336134520467,-0.0801419238042268,0.2397088099120797,0.0807198822049999
test5_lgbm_Anc5_nv8_nd9,lgbm,5,14,0.7197058421475977,0.7342020711580363,0.3436007190285187,0.2558337984495634,0.6713249976403795,0.7082854912295897,0.709771533831298,0.729818018772343,0.9832043403291733,0.984280232949874,0.8329426613856687,0.8518306801633401,0.997906230041012,0.999669803158944,0.9985652816627604,0.9989098408604224,-0.052138821929604,0.2027509490561087,-0.3105034189524794,-0.3507660945385688,-0.2554120860176672,-0.0801419238042268,0.0624566297053357,0.0807198822049999
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,16,0.7243097360455574,0.7446264971753644,0.2463278488479367,0.2921775718724997,0.7177842264760159,0.7082854912295897,0.7446990650303235,0.729818018772343,0.9783027927381815,0.98436048351622,0.6229423498289735,0.8078142072717568,0.9995034063690796,0.999669803158944,0.9986482473738142,0.9989098408604224,0.287319134088153,0.1628723800443386,-0.4809516828658185,-0.3836347817603637,-0.0436580524961589,-0.0801419238042268,0.0481643545566053,0.0807198822049999
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,17,0.7231612952539261,0.7435193662701312,0.4366089692611399,0.3928987299569868,0.7016389033904696,0.7082854912295897,0.7211526604324869,0.729818018772343,0.983326932732804,0.9886888067567464,0.8772637156195473,0.935211938617872,0.9997051345094676,0.999669803158944,0.999044974772148,0.9989098408604224,0.0297750745038662,0.0325919156214255,-0.2644180006183304,-0.3045725766881714,-0.1659956725535595,-0.0801419238042268,-0.094642188005914,0.0807198822049999
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,17,0.7250955126717966,0.7444316724110274,0.4761885639917967,0.2348052241077617,0.7077448904005768,0.7082854912295897,0.7354023166413357,0.729818018772343,0.9915767886251532,0.986072212539556,0.929264588577032,0.7297971889440709,0.998586832092626,0.999669803158944,0.999662209795981,0.9989098408604224,-0.0241181494978716,0.3613654335539582,0.1358099110181131,-0.325234927091976,-0.1135075041720952,-0.0801419238042268,-0.0047529005164892,0.0807198822049999
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.7053729212371906,0.7509377820684526,0.3871391620450538,0.3609852105464206,0.7010800262578705,0.7082854912295897,0.7271163888337326,0.729818018772343,0.9801622950330188,0.98832650610015,0.8429702431387395,0.7962436502892613,0.9961905041706428,0.999669803158944,0.995965298625856,0.9989098408604224,-0.1192246817072732,0.2472954565624417,-0.0548046951756043,-0.3435139668238463,-0.1116044022928123,-0.0801419238042268,0.1004301176809962,0.0807198822049999
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,9,0.7528237158055531,0.7444615062785584,0.307755502300627,0.3797868545161196,0.7174546211558144,0.7082854912295897,0.7454426262896601,0.729818018772343,0.969277879992817,0.9873164496125268,0.7259597342794084,0.8819449090776624,0.999142995164166,0.999669803158944,0.9984506786406008,0.9989098408604224,0.3810677877254133,0.4119431138835892,-0.3377072861924656,-0.3862500097905723,0.0176208675979728,-0.0801419238042268,0.069112936880675,0.0807198822049999
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,16,0.7195280393321672,0.7353118450958722,0.3227882564776706,0.2887635589465703,0.6997464296461118,0.7082854912295897,0.7289594677911926,0.729818018772343,0.986822509516334,0.9850971524155056,0.8942355495326265,0.8218067129232803,0.9980880226367954,0.999669803158944,0.9983819351449896,0.9989098408604224,0.0268205384272473,0.2646285238777785,-0.4020776037557613,-0.3486364878372586,-0.127635574116179,-0.0801419238042268,-0.0009448580990722,0.0807198822049999
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,12,0.730098192136216,0.7427441571936508,0.292804154929933,0.2438924916390917,0.7071612975743118,0.7082854912295897,0.7346920884487389,0.729818018772343,0.9798985449629672,0.9874970720417086,0.7530309375159367,0.8635925433296915,0.9991076918075104,0.999669803158944,0.9995437868206376,0.9989098408604224,0.2862157977498339,0.1622513717451728,-0.2932606677408689,-0.4170754095050542,-0.0186196752348302,-0.0801419238042268,0.0495362335601594,0.0807198822049999
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,15,0.7488611302173771,0.742458950362885,0.354336613290112,0.3198243887843948,0.7292948251342182,0.7082854912295897,0.7396764694326123,0.729818018772343,0.9868176496131088,0.9873120775233648,0.952153988044334,0.8813593911176344,0.9973923287973055,0.999669803158944,0.9962809403116356,0.9989098408604224,0.2945601652083007,0.2896096476151339,-0.3884330654999078,-0.1120663674763702,-0.023755674914469,-0.0801419238042268,-0.0994818687974015,0.0807198822049999
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,14,0.7586843265506555,0.7324470569346648,0.3020145072463014,0.3346059306740728,0.7156256281747804,0.7082854912295897,0.741029837085263,0.729818018772343,0.9981335153271276,0.9819093406111372,0.7060530564097649,0.9054951831474312,0.9996067116731364,0.999669803158944,0.998610404973266,0.9989098408604224,0.4021771196631763,0.0646484739032152,-0.3629024308053771,-0.2508195310936198,-0.0703404964764876,-0.0801419238042268,-0.0318667197165229,0.0807198822049999
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,12,0.6556265826859646,0.7478731403465864,0.1716064926389992,0.2662560572629924,0.7124601232840977,0.7082854912295897,0.7310855136657191,0.729818018772343,0.9680110505704956,0.9861433351334804,0.8566834069611727,0.7459405500422118,0.9961894899172872,0.999669803158944,0.995300412903219,0.9989098408604224,-0.1916215705865497,0.3761325615434664,-0.4828311748575021,-0.272421623121416,-0.0523628505683949,-0.0801419238042268,-0.0242530407637985,0.0807198822049999
test1_linreg_nc6_nv8_nd9,linreg,6,24,0.7779141862988201,0.7575141735071159,0.275939314951689,0.3991036389791757,0.7832110796418044,0.7771107421713837,0.7943302648862454,0.7829000750110442,0.9855580618380864,0.9880314131914504,0.7413155240751591,0.855749938143556,0.9946373664716456,0.9982833162536368,0.9987311000090358,0.999452401100454,0.5802719479752437,0.3486601176185727,-0.2359130238666731,-0.2384086883734431,0.2680178249304176,0.2767884178132305,0.6410386346307795,0.571498535361221
test1_linreg_Anc6_nv8_nd9,linreg,6,18,0.7555869344953592,0.7648316066057945,0.2832187376734119,0.4343701322723362,0.7293982215134904,0.7771107421713837,0.7555040153995083,0.7829000750110442,0.988874490872983,0.9909675054226416,0.8937865205724135,0.8143282900369396,0.9890134795964568,0.9982833162536368,0.9954938623642374,0.999452401100454,0.3343544911660538,0.4576922070790235,-0.4113478752591415,0.1572888414142836,-0.0764794978948658,0.2767884178132305,0.2265342369177171,0.571498535361221
test2_linreg_nc6_nv8_nd9,linreg,6,21,0.7510108831052328,0.7567090419075322,0.1777814992847304,0.2761991917945796,0.7804099604537436,0.7771107421713837,0.7909820840338819,0.7829000750110442,0.9852061156806848,0.9867738240291908,0.7911260047623649,0.9281380714758182,0.9940365739703452,0.9982833162536368,0.9981375152543572,0.999452401100454,0.2340785613849143,0.4505351524695664,-0.4590868710541056,-0.3254718253104428,0.284321342399313,0.2767884178132305,0.5939789896132516,0.571498535361221
test2_linreg_Anc6_nv8_nd9,linreg,6,22,0.7526293922782852,0.7647838215314469,0.4295125040001195,0.274634741976218,0.7281654727556095,0.7771107421713837,0.7665572654842383,0.7829000750110442,0.9904908752225636,0.9868738410062976,0.8910160525173159,0.868965893312975,0.994880347219418,0.9982833162536368,0.9985551932011136,0.999452401100454,0.3509247834299379,0.6050909198012442,-0.3879522848890857,-0.3250133933360755,-0.0783872570454881,0.2767884178132305,0.3566409321343964,0.571498535361221
test3_linreg_nc6_nv8_nd9,linreg,6,16,0.7529924603923236,0.766118765643916,0.4703650689160907,0.3066716546814846,0.783818884083366,0.7771107421713837,0.7948629484142176,0.7829000750110442,0.9883336601259554,0.9892204959068296,0.964882666080734,0.8541020146659752,0.9936937526425084,0.9982833162536368,0.997579286646906,0.999452401100454,0.2344883850318994,0.438121241229937,0.0813193431679275,-0.3902612998299232,0.2881332284187585,0.2767884178132305,0.6461019303879456,0.571498535361221
test3_linreg_Anc6_nv8_nd9,linreg,6,23,0.7583982002746362,0.7587812391236759,0.2654174652922231,0.3570515910225753,0.7193815483448087,0.7771107421713837,0.755436819362068,0.7829000750110442,0.991610345093932,0.9894482929208084,0.8645869900620161,0.8691978006619866,0.9908603308372702,0.9982833162536368,0.9970980317034532,0.999452401100454,0.4205649065889598,0.4750729477613564,-0.431248273442895,-0.195970788905019,-0.0685591283899685,0.2767884178132305,0.3081672549290863,0.571498535361221
test4_linreg_nc6_nv8_nd9,linreg,6,20,0.7919372357965916,0.765959056829803,0.3516249760412163,0.4439141978834655,0.7966285646087755,0.7771107421713837,0.8030041358434079,0.7829000750110442,0.993019265247559,0.9891487335048104,0.839260897802394,0.9226094020569128,0.9983513880186596,0.9982833162536368,0.999117471574362,0.999452401100454,0.4548557972559056,0.5385126728935341,-0.2008328709001425,-0.1737576024788805,0.4022348748827135,0.2767884178132305,0.6715289872567548,0.571498535361221
test4_linreg_Anc6_nv8_nd9,linreg,6,19,0.7522064571870203,0.7573127695892755,0.3186250418884359,0.2390756388538779,0.7294748552965737,0.7771107421713837,0.7558411384300905,0.7829000750110442,0.9881506735909532,0.9902597595033348,0.8926062877767353,0.9501210181726916,0.990012518191434,0.9982833162536368,0.9951362171911294,0.999452401100454,0.2075943301568932,0.4859639407410661,-0.4496038635753828,-0.3371894410638297,-0.0616434702296267,0.2767884178132305,0.2533999736438864,0.571498535361221
test5_linreg_nc6_nv8_nd9,linreg,6,17,0.7414154344757223,0.7569280729635202,0.2916945786973359,0.3475501475268404,0.7853191163483192,0.7771107421713837,0.8004840396762001,0.7829000750110442,0.9863063213125076,0.9906320381510229,0.939969824539784,0.7704752721216113,0.9925030536165458,0.9982833162536368,0.9975890571193669,0.999452401100454,0.0677412724580661,0.353530243379707,-0.4256123368831028,-0.2979284897001258,0.289345589974644,0.2767884178132305,0.6911454915109235,0.571498535361221
test5_linreg_Anc6_nv8_nd9,linreg,6,21,0.7351671856995403,0.7617438889128736,0.2814575454352152,0.3737118007765612,0.7010779470525135,0.7771107421713837,0.7363930689097179,0.7829000750110442,0.983615669494508,0.9899214301414474,0.815311061377319,0.9320570443868268,0.9959373543631788,0.9982833162536368,0.9971370571657292,0.999452401100454,0.3079624501357144,0.4082489672417934,-0.3569708625795398,0.0026063306453176,-0.0395961906477988,0.2767884178132305,0.2081041373608668,0.571498535361221
test1_lgbm_nc6_nv8_nd9,lgbm,6,15,0.7652771018710276,0.7605583360359167,0.3623212643142031,0.3764683890109662,0.8003190016368085,0.7771107421713837,0.8121703320499172,0.7829000750110442,0.9830702713809396,0.986171872396721,0.8467759304945496,0.9180353335026484,0.996466426342444,0.9982833162536368,0.9981441956798603,0.999452401100454,0.4838860789066489,0.4851090774110453,-0.3344403399581277,-0.3370071528983854,0.4111852309917549,0.2767884178132305,0.6302149279096635,0.571498535361221
test1_lgbm_Anc6_nv8_nd9,lgbm,6,12,0.7252742525768158,0.750311875278042,0.4129278745938477,0.4014258169959037,0.6964537649695708,0.7771107421713837,0.7217744842118081,0.7829000750110442,0.987957860933178,0.9860975465240984,0.9174841917784696,0.8404918265082371,0.995139363166383,0.9982833162536368,0.9970099009569614,0.999452401100454,-0.0185564465481372,0.4439348983103326,-0.0920804913042166,-0.2563657299464281,-0.3377031187388842,0.2767884178132305,-0.0246687612177443,0.571498535361221
test2_lgbm_nc6_nv8_nd9,lgbm,6,14,0.7671167099143775,0.7566905773350706,0.4460068474606292,0.3638799325907981,0.8035116201955307,0.7771107421713837,0.8174329413682856,0.7829000750110442,0.9863659380530856,0.9892889956860798,0.9162996523716158,0.8546024083372716,0.994865994930688,0.9982833162536368,0.996771182489295,0.999452401100454,0.4178556794833556,0.4610309223006099,-0.4056518703167366,-0.2600431673086734,0.4955976573526032,0.2767884178132305,0.6852735798647404,0.571498535361221
test2_lgbm_Anc6_nv8_nd9,lgbm,6,9,0.6997216380320803,0.7572458616485253,0.3689077748458798,0.5152466757872892,0.681114289162983,0.7771107421713837,0.71082254844046,0.7829000750110442,0.975842590457326,0.9845474355637528,0.8545198167697794,0.910186143669224,0.9949782035736878,0.9982833162536368,0.9965634325513892,0.999452401100454,-0.0011753673734343,0.5061392049764741,-0.3591957880894065,-0.2658907346759697,-0.3036160867402025,0.2767884178132305,-0.1261557130887794,0.571498535361221
