experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_Anc8_nv8_nd9,lgbm,8,15,0.7045422522435756,0.6852888944108549,0.3257744783294534,0.2071118052174846,0.7140067814394673,0.6792720694585334,0.7421040310885243,0.6995076767794833,0.9638348088216891,0.972402851613614,0.8417812023017222,0.8338623110907014,0.9928960830545868,0.9968153878581344,0.995538754280304,0.9978361899662104,0.0054587415123092,-0.0635820949964398,0.1903843444997786,-0.4128337294718571,0.0274566547489046,-0.1736295035998415,0.3505781623437685,0.0430532474176364
test1_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,21,0.6848244064854742,0.7248909984376463,0.4815007964049136,0.409807979575669,0.7472174695414298,0.7290370599913241,0.7677215952451316,0.7588139928448583,0.9410663393515948,0.977612790478526,0.933444287733321,0.920941860468022,0.9917454187759982,0.9972239812616976,0.9956060730053392,0.9993177597989892,-0.0515801569778115,0.2809747173662457,0.039482829964372,0.1100461539008055,0.0491821720798551,-0.0370857983616054,0.261315332585036,0.0676695001057981
test1_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,18,0.7115653536931563,0.6853615339503785,0.3301089737521929,0.4310450143830522,0.687683715317606,0.6792720694585334,0.7123633385488004,0.6995076767794833,0.9727770390007632,0.9732735166534544,0.8770588881849066,0.8908369345237522,0.996356587414031,0.9968153878581344,0.9975235778419836,0.9978361899662104,0.0342402443312906,-0.0556076327910153,-0.2943851712936582,0.2851846404404389,-0.2580254945991692,-0.1736295035998415,0.1219287374535431,0.0430532474176364
test2_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,18,0.7243878723719457,0.7349138916753765,0.2456610296180558,0.3254579896119239,0.7461611224537122,0.7290370599913241,0.7746571206383622,0.7588139928448583,0.9644389865189712,0.9784601695526184,0.7943517357132964,0.8178879053750775,0.9987618343132636,0.9972239812616976,0.9995501961579192,0.9993177597989892,0.4989484689258414,0.4118302097600625,-0.3956342183110123,-0.4051157029817421,0.1455334803069653,-0.0370857983616054,0.2770268483198521,0.0676695001057981
test2_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,14,0.7091647791555155,0.6646023051844762,0.2831007825527519,0.3471290182260205,0.7111198231838075,0.6792720694585334,0.7508349554572684,0.6995076767794833,0.9576508475296116,0.9581270052755008,0.8143406007679124,0.8477094891816143,0.9956302448643408,0.9968153878581344,0.9958925310177748,0.9978361899662104,0.3528727722929232,-0.0965634131614129,-0.2828469626128698,-0.2685344191903054,0.0912244843297999,-0.1736295035998415,0.4932321316569101,0.0430532474176364
test3_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,19,0.6461879848967655,0.7330346712593541,0.2036773473191572,0.2367357317946603,0.7456035015731625,0.7290370599913241,0.771402751625068,0.7588139928448583,0.9140428901408616,0.9763756757463276,0.5899507139562564,0.7366009456923472,0.998291532817046,0.9972239812616976,0.9997241192398808,0.9993177597989892,-0.0738520932729987,0.2974648069865467,-0.3219616169989169,-0.236288857986028,0.0695245510453646,-0.0370857983616054,0.3061267562808981,0.0676695001057981
test3_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,13,0.6775184842619989,0.6914025755128054,0.3491798797548039,0.3620166761950932,0.69789213564234,0.6792720694585334,0.7418983695708322,0.6995076767794833,0.9696368591435576,0.9704245797385024,0.9133454307261492,0.8748837312322847,0.9937989480922,0.9968153878581344,0.9956016309817726,0.9978361899662104,0.022585764322862,-0.0325875690621819,-0.3419441949067027,0.2712174404796685,-0.1187702356283965,-0.1736295035998415,0.2425157872027575,0.0430532474176364
test4_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,16,0.6714876362059773,0.7533427298483931,0.2439445151439058,0.2565760008136376,0.7437567895290562,0.7290370599913241,0.769478314816663,0.7588139928448583,0.9428779981738534,0.9914707118945392,0.8588809577312925,0.7804870190791969,0.9981027454119248,0.9972239812616976,0.9997561694129922,0.9993177597989892,-0.0881918654319364,0.5674994662850069,-0.4438661118151671,-0.3514890807869849,0.0557466913516247,-0.0370857983616054,0.2407031966845019,0.0676695001057981
test4_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,17,0.704027003321591,0.7025519319941259,0.2637360131271743,0.2763302921988401,0.6597116160541863,0.6792720694585334,0.7125976569291773,0.6995076767794833,0.9674034724355862,0.9747880211356368,0.8349202141350933,0.7597626847862218,0.9943909281515187,0.9968153878581344,0.9953054584197312,0.9978361899662104,0.1292697179791561,0.0964171203534014,-0.3784566100948394,-0.2273964251288668,-0.0748236281205449,-0.1736295035998415,0.2024304404984588,0.0430532474176364
test5_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,21,0.736215859447934,0.7178023513692252,0.23927021863046,0.2915953764801656,0.7407412538251273,0.7290370599913241,0.7708812647371732,0.7588139928448583,0.9714928197017716,0.9754720566154756,0.8139252385205342,0.8693241043027947,0.9984307291765652,0.9972239812616976,0.9995160028162358,0.9993177597989892,0.1503732287709559,0.1997961538678576,-0.2651654152964949,-0.3250221940829339,0.0437678393761116,-0.0370857983616054,0.1972271625502686,0.0676695001057981
test5_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,18,0.7083902731399285,0.6834214334980536,0.2605989576933262,0.1464684372449498,0.6999356927718414,0.6792720694585334,0.711879249660353,0.6995076767794833,0.9673099171566124,0.9738191279398588,0.6538759891764565,0.7068467927086272,0.9962443782453128,0.9968153878581344,0.9972264104876564,0.9978361899662104,0.1478980497465866,0.2297943519849436,-0.3679896945222482,-0.2354461837973719,0.0523898563846608,-0.1736295035998415,0.2404706301318112,0.0430532474176364
test1_linreg_nc9_nv8_nd9,linreg,9,23,0.751243114463032,0.7389082495791518,0.3747986168071302,0.3017160329533567,0.7594463682989823,0.7233489195356988,0.7717268015092326,0.7518359411510842,0.9764224177722586,0.9733327169959743,0.8923413021813797,0.941195340563488,0.9972628992941406,0.9968906707750852,0.9977574231538212,0.9990310163426294,0.4912896111118524,0.4643370170403726,-0.4133251333358469,-0.0873310455101762,0.1113762250626986,-0.111816301295183,0.289297515645849,0.1075102554129496
test1_linreg_Anc9_nv8_nd9,linreg,9,22,0.73344097585599,0.6893198676131377,0.1508383092955343,0.1961761061581342,0.7105574754474651,0.6876363039444369,0.7601416942506891,0.7155668672908789,0.9711242735493476,0.9731443011275344,0.9539098811002582,0.7671380457486613,0.9909343238669044,0.997973202225736,0.9962532635552944,0.9991592648606844,0.3081507021778612,0.0418398852183074,-0.2677644898623841,-0.2476569462336014,0.0666955155318134,-0.0747814388898861,0.5332941910694691,0.0097898280472521
test2_linreg_nc9_nv8_nd9,linreg,9,26,0.7409317367156512,0.7251267811734479,0.3374373897451926,0.3954851452551683,0.7581171818404137,0.7233489195356988,0.761750018052295,0.7518359411510842,0.9803936264555382,0.9724293486152848,0.7784691209014303,0.8306355727179373,0.9987692814728976,0.9968906707750852,0.9983969949638776,0.9990310163426294,0.3866848534499179,0.2787448971180088,-0.2726965971706205,-0.1164661910429799,-0.0068143305763693,-0.111816301295183,0.1793870436023983,0.1075102554129496
test2_linreg_Anc9_nv8_nd9,linreg,9,27,0.6980497873130611,0.699953980354545,0.2280788930212131,0.1903660722297229,0.6873618909932814,0.6876363039444369,0.7152615991387367,0.7155668672908789,0.9631713567732076,0.9702121164434564,0.8796606436824593,0.9195785761485906,0.9978121280655526,0.997973202225736,0.998064933273832,0.9991592648606844,-0.0339547065028327,0.0322860055469563,-0.0573995556727051,-0.3431670633529096,-0.1126527785150128,-0.0747814388898861,-0.0694273440483141,0.0097898280472521
test3_linreg_nc9_nv8_nd9,linreg,9,21,0.7035504521719137,0.731747630523409,0.3109723864223214,0.2832888360976116,0.7538811441362103,0.7233489195356988,0.7586959774219689,0.7518359411510842,0.9495111859835608,0.9832450887257564,0.8948385617099056,0.8440708216551351,0.9930524899343446,0.9968906707750852,0.9948876944234883,0.9990310163426294,0.2272523086898575,0.4553561155073744,-0.3500864682924396,0.1755141000837324,0.1975470877766962,-0.111816301295183,0.3815821164424987,0.1075102554129496
test3_linreg_Anc9_nv8_nd9,linreg,9,22,0.7141270566482211,0.706041741358214,0.3069141602714645,0.2546413541225512,0.6902617168701513,0.6876363039444369,0.7301648699056128,0.7155668672908789,0.9622431399110636,0.9776787101549717,0.8696963762398716,0.71541652587357,0.9973764658872102,0.997973202225736,0.999055455759187,0.9991592648606844,0.0726368760373697,0.1513719897995169,-0.3221081695992566,-0.3638146276587106,-0.0985397744172917,-0.0747814388898861,0.152840972643753,0.0097898280472521
test4_linreg_nc9_nv8_nd9,linreg,9,25,0.7287926550181886,0.7274642488091102,0.2466531599749797,0.1570598446276222,0.747364847750236,0.7233489195356988,0.7753398227882475,0.7518359411510842,0.9658796127991194,0.9822107479706588,0.7528881684742346,0.678495927401274,0.9979545108053024,0.9968906707750852,0.9997570891784326,0.9990310163426294,0.4467283848167425,0.1992648055301649,-0.4888825957807877,-0.259811796757955,0.0307324943763492,-0.111816301295183,0.3620368867512348,0.1075102554129496
test4_linreg_Anc9_nv8_nd9,linreg,9,26,0.667231087903978,0.6875709834009317,0.2228532136009569,0.2381851202526888,0.6936958718323296,0.6876363039444369,0.7392121150739506,0.7155668672908789,0.9698883144021626,0.9759895086221017,0.7375313067848724,0.7541781192703002,0.9899526578142442,0.997973202225736,0.9945367644721216,0.9991592648606844,-0.0927456858531486,-0.0410417507534939,-0.3207089838308901,-0.0687499892864838,-0.0198894395855816,-0.0747814388898861,0.3476014236888485,0.0097898280472521
test5_linreg_nc9_nv8_nd9,linreg,9,28,0.7512514820681453,0.749520551024526,0.388577407372332,0.4621071264729803,0.7553978455756721,0.7233489195356988,0.765302229971488,0.7518359411510842,0.9789752452235416,0.9923611411036116,0.9540186471856594,0.9512452222109522,0.9957129233881546,0.9968906707750852,0.9976661234047908,0.9990310163426294,0.4761917375047639,0.4461029528864354,-0.3438952351211325,-0.2085535333469544,0.1976910024296231,-0.111816301295183,0.2642695547771396,0.1075102554129496
test5_linreg_Anc9_nv8_nd9,linreg,9,14,0.6704275632594884,0.6858481074182899,0.1969815651262026,0.3195382112092313,0.680484173334062,0.6876363039444369,0.7270107661789003,0.7155668672908789,0.9482778854508594,0.9618169401529738,0.7992074947509786,0.7980444366823763,0.9936949727557908,0.997973202225736,0.9948945867407498,0.9991592648606844,0.0217915159194,-0.02778683877153,-0.3610257802534752,-0.2219435609780242,-0.116739413158091,-0.0747814388898861,0.1969530660256486,0.0097898280472521
test1_lgbm_nc9_nv8_nd9,lgbm,9,19,0.7016343947513386,0.7281359626638175,0.2833346418039508,0.3301613108136342,0.7161224658243922,0.7233489195356988,0.7416830975555754,0.7518359411510842,0.9520491113844166,0.979307287694398,0.8070412528505313,0.7916358110301335,0.9975632884312876,0.9968906707750852,0.9983095706601084,0.9990310163426294,0.1510586392023297,0.174923585062848,-0.2096252811358904,0.2583139142306958,0.0088533760602465,-0.111816301295183,0.0828277736933908,0.1075102554129496
test1_lgbm_Anc9_nv8_nd9,lgbm,9,9,0.6912402519835171,0.6846504425028767,0.1904770762678517,0.4674818109533785,0.7330381563519242,0.6876363039444369,0.760461721374356,0.7155668672908789,0.9665098516581369,0.9716117336937712,0.7665486261645965,0.8809808084121012,0.9934662267838056,0.997973202225736,0.9956387017218988,0.9991592648606844,0.223045238725938,-0.1501032502814548,-0.1525258105751357,-0.0162775842311617,0.3534902899710216,-0.0747814388898861,0.5927259324828056,0.0097898280472521
test2_lgbm_nc9_nv8_nd9,lgbm,9,12,0.7273940042300201,0.7523380572877291,0.2942444684132952,0.1896988610852109,0.7226173623318116,0.7233489195356988,0.7602042240823849,0.7518359411510842,0.9560597957049324,0.9910829125097428,0.8428257314795081,0.7895216094714173,0.9991316373555812,0.9968906707750852,0.998524396827004,0.9990310163426294,0.2149375986202253,0.4868298832851344,-0.3423766158659999,-0.4735447776899227,0.0404256517144588,-0.111816301295183,0.3040137436465533,0.1075102554129496
test2_lgbm_Anc9_nv8_nd9,lgbm,9,19,0.6607294967212335,0.6944612674286403,0.2590302747907399,0.1547615627524562,0.711550739454985,0.6876363039444369,0.7369418056652955,0.7155668672908789,0.9508667258192884,0.9633523999476749,0.7738528240791785,0.8901302416117339,0.9983806823469792,0.997973202225736,0.9990452378472676,0.9991592648606844,-0.1314868253099986,0.0775334912476257,-0.2702573964817222,-0.2665057200578943,0.1065065071381499,-0.0747814388898861,0.1697874397044132,0.0097898280472521
test3_lgbm_nc9_nv8_nd9,lgbm,9,19,0.7127545848166215,0.7387453904360652,0.3697159246080135,0.1648118478344062,0.7252696761143698,0.7233489195356988,0.7512375301306536,0.7518359411510842,0.9388351377278122,0.9808015300870372,0.827996694602746,0.7759973011379869,0.998221251859822,0.9968906707750852,0.9983318166460246,0.9990310163426294,0.1587002129151767,0.4156154829976689,-0.0503920924403425,-0.1098354338205879,0.0440659843354778,-0.111816301295183,0.1653930058443118,0.1075102554129496
test3_lgbm_Anc9_nv8_nd9,lgbm,9,21,0.6806390405323134,0.6810718208556775,0.4698418899959925,0.4405451625682545,0.6765890805287181,0.6876363039444369,0.7398383120299185,0.7155668672908789,0.940207016791596,0.9634753720656208,0.9535557916658794,0.9462559920402436,0.9966958808913284,0.997973202225736,0.9978439125945734,0.9991592648606844,-0.1185282864930077,-0.1047210442462792,-0.0449957746581017,0.3267337429928479,-0.1712569250219092,-0.0747814388898861,0.0840985023624209,0.0097898280472521
test4_lgbm_nc9_nv8_nd9,lgbm,9,28,0.7120535171024113,0.7512502222064008,0.3193487388643015,0.3363744763623267,0.7240138389586354,0.7233489195356988,0.7481709921140396,0.7518359411510842,0.9590744758079806,0.9882718168948308,0.8693281879284768,0.7895353898579692,0.9981758615930988,0.9968906707750852,0.9989145058947592,0.9990310163426294,0.3682150219608106,0.5110535870580509,-0.3270538336965755,-0.0728442187782551,0.0252061007470605,-0.111816301295183,0.176149387108727,0.1075102554129496
test4_lgbm_Anc9_nv8_nd9,lgbm,9,13,0.6910228341013168,0.6792402627730443,0.2364625908613246,0.2455786867657308,0.7112059312877856,0.6876363039444369,0.741285866386559,0.7155668672908789,0.9658546945323788,0.971364542774493,0.7695245850066045,0.9404577342296946,0.9934839043639172,0.997973202225736,0.9948881439548336,0.9991592648606844,-0.0260556163405429,-0.0071730827965691,-0.3525087612193446,-0.3197538170903758,0.1629497214650267,-0.0747814388898861,0.3270632331522231,0.0097898280472521
test5_lgbm_nc9_nv8_nd9,lgbm,9,24,0.7074402155173186,0.7498976888774475,0.3664981111103993,0.3060992169372179,0.7275141289362635,0.7233489195356988,0.7518942496706783,0.7518359411510842,0.9458275837018156,0.9910138236908148,0.8741185222203265,0.8184057825782267,0.9985292183883296,0.9968906707750852,0.998136074461831,0.9990310163426294,0.1791426152758821,0.5290304329539103,-0.1206218515636991,-0.1779607737902585,0.0795806537875955,-0.111816301295183,0.2397272694956714,0.1075102554129496
test5_lgbm_Anc9_nv8_nd9,lgbm,9,25,0.6918282581413813,0.7001321456246874,0.3315719266577709,0.3174422013957695,0.7120765957801394,0.6876363039444369,0.7416777359645996,0.7155668672908789,0.9457387696794934,0.9744208663762408,0.8681333085036494,0.786563166351579,0.9987941729746612,0.997973202225736,0.9985099585333556,0.9991592648606844,0.0993267365937281,-0.011575996541967,-0.1819650298946601,0.0087168131112364,0.0834903091498384,-0.0747814388898861,0.3071203010427318,0.0097898280472521
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,24,0.7154471705255963,0.7483185315279965,0.3358662936081551,0.2654187077748525,0.7408683436592007,0.7233489195356988,0.7550347428404334,0.7518359411510842,0.9595602317983256,0.9918870216305978,0.816108108816419,0.9120246166706262,0.9986119989973724,0.9968906707750852,0.9996661017453408,0.9990310163426294,0.0344228960535462,0.3906079924712599,-0.0812591047781194,-0.4696697142680871,-0.0316221414557666,-0.111816301295183,0.0512974348412459,0.1075102554129496
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,21,0.70580167741873,0.6889596878203218,0.4027759188126194,0.2412115666606864,0.6877113925705163,0.6876363039444369,0.7192744775726128,0.7155668672908789,0.9453225666161332,0.9646598986607662,0.8587952790356604,0.9886178547041518,0.9942789903093352,0.997973202225736,0.9958895076941608,0.9991592648606844,0.0781921701902718,-0.0867874033537619,-0.2049692316616877,-0.3827584333339892,-0.0629225141328784,-0.0747814388898861,0.1239897995385796,0.0097898280472521
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,15,0.6927916774525757,0.7270443365469463,0.3469519343999939,0.2375854443121863,0.7390595256418214,0.7233489195356988,0.7630720709466718,0.7518359411510842,0.9434163171387792,0.9815592149214424,0.7326681549976287,0.6682978305941097,0.998830904831582,0.9968906707750852,0.9997469119456228,0.9990310163426294,0.1022840495625988,0.232055411871463,-0.3306505102614454,-0.0704599842290083,0.0545572092376673,-0.111816301295183,0.1338520325674943,0.1075102554129496
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,14,0.6685703669532793,0.697317599734895,0.2204152515885057,0.2789428093535283,0.6792659231263146,0.6876363039444369,0.7380510236183246,0.7155668672908789,0.9274000693342216,0.9752470215441204,0.8881589270505345,0.9147309197714428,0.9851223246687644,0.997973202225736,0.9872344392466914,0.9991592648606844,0.2196211899471202,-0.0287411565299149,-0.3315508370811294,0.0918842234429509,0.1698665371439348,-0.0747814388898861,0.3786014242387457,0.0097898280472521
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,24,0.7400712091746752,0.7318040921208101,0.2498364645961671,0.3406694564393249,0.7346946134360686,0.7233489195356988,0.7579599070538647,0.7518359411510842,0.9696992599340832,0.97267593594825,0.6613023234734579,0.8228162707500855,0.9977630978629493,0.9968906707750852,0.999744582277328,0.9990310163426294,0.2773948917593472,0.2665890611131313,-0.4048572815788879,-0.2014484749022055,0.0387502844363061,-0.111816301295183,0.1426883689416821,0.1075102554129496
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,13,0.6894552412204237,0.6924092835116877,0.2601202332643658,0.2857297038344175,0.6862292748260832,0.6876363039444369,0.7334558060715649,0.7155668672908789,0.9483927414558792,0.9716976272562858,0.7883144229443266,0.8160549319635289,0.994667024456908,0.997973202225736,0.9958572363413803,0.9991592648606844,-0.0556911959336367,-0.0337864447399682,-0.3425424844408656,-0.0950454399010109,-0.1044148839008177,-0.0747814388898861,0.1070754581961376,0.0097898280472521
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,18,0.7082142896257075,0.7414787317228139,0.3286909212833137,0.2719408674414987,0.7235823318741007,0.7233489195356988,0.7532698320594836,0.7518359411510842,0.9612813642316678,0.9822804412395352,0.8296713132101334,0.7842815866991926,0.9978513351049372,0.9968906707750852,0.9994225103815504,0.9990310163426294,-0.0425935898423338,0.2971697205295239,-0.3934168851725294,-0.2445393306000299,-0.0841865879531589,-0.111816301295183,0.1213103665652602,0.1075102554129496
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,14,0.6507667420675262,0.6994467171968548,0.1554366328030132,0.1741788813066654,0.6844755851531313,0.6876363039444369,0.7274011340120836,0.7155668672908789,0.9399879551965892,0.9677607013876184,0.7393835620813429,0.7483387641072597,0.9861789317149584,0.997973202225736,0.9889228794750644,0.9991592648606844,0.2424171328998746,0.0841940960374106,-0.3399200716060582,-0.3386768551826706,0.1741894714237272,-0.0747814388898861,0.3619630619578215,0.0097898280472521
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,17,0.7295629999011988,0.740840933095258,0.2685399487432099,0.4362894308514859,0.743808255031806,0.7233489195356988,0.7652959915346301,0.7518359411510842,0.9586760498998425,0.9755123095345306,0.5246562937001945,0.9334333716885022,0.9986972153691422,0.9968906707750852,0.9997687550629716,0.9990310163426294,0.4142109369794813,0.3616034194475497,-0.1204127134025288,0.3392903714869918,0.0424196812508647,-0.111816301295183,0.2599256391318196,0.1075102554129496
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,17,0.6803370612254448,0.7024865438137308,0.2548266541582477,0.4306884578595789,0.6691312821579379,0.6876363039444369,0.7259504912508944,0.7155668672908789,0.9597363781153876,0.9706882395740956,0.7179369774205707,0.8305606706661632,0.9983227012407968,0.997973202225736,0.998253607570822,0.9991592648606844,-0.1969540484514969,0.0801577111459049,0.259980173663927,-0.2243460192136059,-0.2180141927402438,-0.0747814388898861,0.0672583411335176,0.0097898280472521
test1_linreg_nc10_nv8_nd9,linreg,10,25,0.7231907141116434,0.7360267187665309,0.3337288170799581,0.16695513347002,0.7297863576712516,0.7375994949962443,0.770802359385862,0.7666762195428453,0.981945803881208,0.9841781997775289,0.8673524170147099,0.7561464991267842,0.9958160030611092,0.9968919498125316,0.998891478220177,0.9991163294480632,0.0299574932343424,0.2086884387777935,-0.1777759441912301,-0.2920646696418922,0.0184903857555259,0.2180727590605757,0.4255509913334019,0.5296920720394882
test1_linreg_Anc10_nv8_nd9,linreg,10,28,0.7610136429652563,0.7295964484459457,0.1943437759845828,0.3469470925719588,0.7026455940604411,0.6879839719392162,0.7210895154092166,0.7042769647204583,0.9889393144457232,0.9882646155628072,0.8242077285331357,0.8467888063491125,0.998633644102737,0.998744821878456,0.9986813728805436,0.9992457688859911,0.1843814306500957,0.0607408741047463,-0.4551457098581325,-0.2683761002969161,-0.1929180652465242,-0.1780795483368127,-0.0934320662970057,-0.0587428211357533
test2_linreg_nc10_nv8_nd9,linreg,10,32,0.7447570851463738,0.7444644656810581,0.3421464923433473,0.2759833291711759,0.732939955215764,0.7375994949962443,0.770571661357749,0.7666762195428453,0.9859943523333832,0.9861547334121455,0.9574342930098786,0.7181348686231627,0.996690013440831,0.9968919498125316,0.9988810250412672,0.9991163294480632,0.3288647301359114,0.4359873095042247,-0.2628928465139829,-0.4254600538400096,0.085403027152837,0.2180727590605757,0.3756192285358213,0.5296920720394882
test2_linreg_Anc10_nv8_nd9,linreg,10,25,0.7647144756421134,0.7331471185535745,0.3027265473616626,0.3398251536137005,0.6862662204009299,0.6879839719392162,0.707233395847894,0.7042769647204583,0.9839248911970252,0.984779392492858,0.6295969338020251,0.8054531611774508,0.99894940513819,0.998744821878456,0.9981111111811124,0.9992457688859911,0.1294644677479057,0.1819015429298544,-0.1301062672319041,-0.2224891440086201,-0.2347875472072516,-0.1780795483368127,-0.1443151367316106,-0.0587428211357533
test3_linreg_nc10_nv8_nd9,linreg,10,18,0.7483562786239129,0.7259561210247779,0.318330042336735,0.3803060314975802,0.754793638058688,0.7375994949962443,0.7935345212828095,0.7666762195428453,0.9815616577152338,0.9816755690432474,0.941895255932999,0.9292556002489344,0.9983814321829968,0.9968919498125316,0.9991887480410464,0.9991163294480632,0.4035537428761136,0.367095519898668,-0.2092086292730039,-0.1689185953470452,0.2981232664436636,0.2180727590605757,0.6682446322949479,0.5296920720394882
test3_linreg_Anc10_nv8_nd9,linreg,10,20,0.7391542147219842,0.7246358193953174,0.3097394570806555,0.3178867795680266,0.6828612706788882,0.6879839719392162,0.718744259634657,0.7042769647204583,0.983205985559308,0.980711068203449,0.8657145659037705,0.6892218011290059,0.9978301225986084,0.998744821878456,0.9977755257869748,0.9992457688859911,0.1031009471773668,0.023768235921336,-0.3555050135486538,0.1452350585540563,-0.1610130906772804,-0.1780795483368127,0.0022885118266,-0.0587428211357533
test4_linreg_nc10_nv8_nd9,linreg,10,22,0.7475421652003863,0.736946600897762,0.3625356198380821,0.3632884676466812,0.7568520371106395,0.7375994949962443,0.781697455385,0.7666762195428453,0.9883043678689512,0.9871158475079312,0.9029831574992266,0.7618662061690663,0.9974611039418798,0.9968919498125316,0.998771689824871,0.9991163294480632,0.3284308607640582,0.2075132457755088,-0.3098205430108156,0.2383678472429787,0.2078610447318409,0.2180727590605757,0.6677339639891116,0.5296920720394882
test4_linreg_Anc10_nv8_nd9,linreg,10,22,0.740099517374563,0.7236759375856832,0.3041898754140047,0.2811442267945088,0.7015633923839747,0.6879839719392162,0.7342812970839817,0.7042769647204583,0.9844995480607324,0.9808276557179262,0.8503282436575869,0.8459941758739685,0.9963784299744636,0.998744821878456,0.996185718273786,0.9992457688859911,0.1213647576517356,-0.1199229589304295,-0.3644805651668859,-0.1777842591962856,-0.1593907809001823,-0.1780795483368127,0.1562991921785786,-0.0587428211357533
test5_linreg_nc10_nv8_nd9,linreg,10,21,0.7181462576999171,0.7357821266215486,0.3738568333837533,0.3459926668149096,0.7528752318978139,0.7375994949962443,0.7826424105067867,0.7666762195428453,0.960331211003958,0.986999061773241,0.7386239317652314,0.9511992617281138,0.9986891658943118,0.9968919498125316,0.9994318405452702,0.9991163294480632,0.4532012529875018,0.4246806662274156,-0.2274685838539518,-0.3104137693249243,0.2179151088536484,0.2180727590605757,0.5890106775473383,0.5296920720394882
test5_linreg_Anc10_nv8_nd9,linreg,10,23,0.7441314634104312,0.7183209720438066,0.2941873252630109,0.1978603234780581,0.6902631507693274,0.6879839719392162,0.7282675087498282,0.7042769647204583,0.9885212871637116,0.984694448845702,0.8769211646112428,0.800876545753732,0.9961357194452486,0.998744821878456,0.9957289986759488,0.9992457688859911,0.0850683466135385,0.0736718759425832,-0.1684041389194386,-0.3619288914943304,-0.1226319713913781,-0.1780795483368127,0.1651399609212877,-0.0587428211357533
test1_lgbm_nc10_nv8_nd9,lgbm,10,17,0.7404910881251994,0.7363476734424657,0.2785349186209196,0.2159814211088161,0.7615488728226584,0.7375994949962443,0.7835852194806352,0.7666762195428453,0.9672979730367488,0.9774377277061792,0.8448994160368287,0.6886678673932299,0.9988509267045612,0.9968919498125316,0.9990614735761058,0.9991163294480632,0.3831287946832684,0.3614387370469666,-0.2194969642523956,-0.3167210273494732,0.3518368393341295,0.2180727590605757,0.6077288418212262,0.5296920720394882
test1_lgbm_Anc10_nv8_nd9,lgbm,10,18,0.7204370839244867,0.7388559151662002,0.3531835072097202,0.4149334909138765,0.7038411330302305,0.6879839719392162,0.7270065701359505,0.7042769647204583,0.9770721057091208,0.9846520593864784,0.981677750697796,0.8162758748795642,0.9984053365480416,0.998744821878456,0.998733353353526,0.9992457688859911,0.0860656105246884,0.2561292325529855,-0.3966928028510666,-0.3470528747321186,-0.11148484127442,-0.1780795483368127,0.0235849099390625,-0.0587428211357533
test2_lgbm_nc10_nv8_nd9,lgbm,10,18,0.7429487959448065,0.7407393953091121,0.3259729867064073,0.3462952035157435,0.7602996447643915,0.7375994949962443,0.7874313928758023,0.7666762195428453,0.9766779248880108,0.9883446836198234,0.8093496128294189,0.8398977709482345,0.9987161693876354,0.9968919498125316,0.9992449414907248,0.9991163294480632,0.3180867046026761,0.4421821306212128,-0.1548102756284073,0.1055570747670941,0.3885259818402087,0.2180727590605757,0.6229831438098198,0.5296920720394882
test2_lgbm_Anc10_nv8_nd9,lgbm,10,21,0.6834518891162996,0.7316407964788372,0.36041095962509,0.1204014182108683,0.7069757568426339,0.6879839719392162,0.7290990234666975,0.7042769647204583,0.966275389066455,0.9836001918442496,0.8372958745527194,0.6674545769670195,0.9991080863448972,0.998744821878456,0.9992993061927185,0.9992457688859911,0.0012573011852804,0.0933830135966699,-0.1314742894204105,-0.2820121819409994,-0.1461916178454117,-0.1780795483368127,0.1261851207528058,-0.0587428211357533
