experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_lgbm_DSnc8_nv8_nd9,lgbm,8,5,2.7469895732963687,2.56571861837802,1.637640451465783,1.6373509352517488,1.5141125811572698,1.5762206475942455,32.11759761411464,24.14174615140337,35.81534230325991,36.34308938253893,32.19278726855428,33.66021315151433,0.1577433618715474,0.2133229922290999,0.4978817704576997,0.4979705392522691,0.5357567481323933,0.5167137449312222,-0.0919636533670922,0.1792066877828317,-0.217682981708243,-0.2356258127900443,-0.094520020463529,-0.1444109166461964,0.4024672341568155,0.4636547479960867,0.7368787636858052,0.7397093130376058,0.7535413519529094,0.7389908708899705,0.1684359141169953,0.5370349768688001,-0.0355954228549688,-0.1272060142141308,0.1004207538040657,-0.0241218539694345
test4_lgbm_nc8_nv8_nd9,lgbm,8,16,1.3889155993584386,1.420183686425338,1.5144492020431912,1.5224265266912027,1.389974613115062,1.4269777656822695,18.438942234365143,17.791036851680452,22.644354323479995,22.20384981205176,25.2054347713189,26.46894269539241,0.5741434933966556,0.5645563605769006,0.5356535365372507,0.5332076027395367,0.5738187883540677,0.5624732225811293,0.3730958657501328,0.3951239494571676,0.2301163937510849,0.2450930716895516,0.1430424227776091,0.1000845171021468,0.7666249606781081,0.7574304958345364,0.7865653308001347,0.7822539445343499,0.7841196408011294,0.7803665134373323,0.6748957631235262,0.7081818643369842,0.5287587773133229,0.5459540546149735,0.5818440923762984,0.5521184970417424
test4_lgbm_DSnc8_nv8_nd9,lgbm,8,8,2.868886770021178,2.586190191278748,1.6358537360731238,1.6373509352517488,1.5184108410915975,1.5762206475942455,40.23933782220911,25.764489260629045,36.007738541497666,36.34308938253893,32.445292045417226,33.66021315151433,0.1203683663095808,0.2070461871271868,0.4984295966724559,0.4979705392522691,0.5344388552662238,0.5167137449312222,-0.368094054397827,0.1240351735458016,-0.2242242461491381,-0.2356258127900443,-0.1031049103406827,-0.1444109166461964,0.3606141470443987,0.4557719890354317,0.7379877976427167,0.7397093130376058,0.7513884716626549,0.7389908708899705,-0.0093987196259068,0.4987339832612719,-0.0531508637736191,-0.1272060142141308,0.0686496014406332,-0.0241218539694345
test5_lgbm_nc8_nv8_nd9,lgbm,8,18,1.531807449576161,1.341487771654123,1.576424110388843,1.5224265266912027,1.411328518260898,1.4269777656822695,21.73054997260594,24.05220152968773,22.465432695496567,22.20384981205176,24.621155168161994,26.46894269539241,0.5303313105801362,0.5886853770296674,0.5166513610434101,0.5332076027395367,0.5672714506670655,0.5624732225811293,0.2611847553836083,0.1822511082728942,0.236199535986895,0.2450930716895516,0.1629072986539637,0.1000845171021468,0.7386598555746213,0.7684641417819056,0.7791534719682456,0.7822539445343499,0.7831534186274033,0.7803665134373323,0.5519023716646512,0.4269108038368597,0.5053401576746928,0.5459540546149735,0.6419663702878122,0.5521184970417424
test5_lgbm_DSnc8_nv8_nd9,lgbm,8,5,2.742663010577127,2.5354967209920733,1.6474944477745228,1.6373509352517488,1.531726010670997,1.5762206475942455,42.36072247394625,25.344459482760527,36.7968718767462,36.34308938253893,33.19345550233947,33.66021315151433,0.1590699326769065,0.2225893520062158,0.4948604288829772,0.4979705392522691,0.5303562806270352,0.5167137449312222,-0.4402188428810649,0.1383157326422488,-0.2510539278116623,-0.2356258127900443,-0.1285416603601652,-0.1444109166461964,0.405689842161782,0.4725492676028924,0.7365569426163935,0.7397093130376058,0.748552363093657,0.7389908708899705,-0.1516733988319274,0.5202172307696651,-0.1417941268827225,-0.1272060142141308,0.0267670717070463,-0.0241218539694345
test1_linreg_nc9_nv8_nd9,linreg,9,23,1.4358088533896292,1.3736962000588149,1.488575889284338,1.5584012713432471,1.3617012649211482,1.4045024294532087,21.18990662694912,20.20750736763362,30.159167870980127,28.26281829553386,26.43020255153677,28.275449120636896,0.559765515818889,0.5788099254111949,0.5435865733544845,0.5221773579280136,0.5824877019276513,0.5693644031364233,0.2795660456029175,0.312966560085851,-0.0253791558940894,0.0390946828825509,0.1014016401798079,0.0386652484618865,0.7518062299772565,0.7673815045572336,0.7866826215585745,0.7685256041675883,0.7870573475263212,0.7767200861351065,0.5589897171600506,0.6007839623923862,0.1089981086138622,0.2332417129754976,0.5366850895353781,0.3954383975292475
test1_linreg_DSnc9_nv8_nd9,linreg,9,14,2.5879066883081987,2.5608399121933823,1.6642805779603902,1.6267462108434985,1.5859102711069633,1.5563918436380262,22.458686203413848,21.30868348108856,38.231159052251854,34.20768047905975,36.19525088921954,31.702218669763614,0.2065198906201172,0.2148188561775598,0.4897136202765764,0.5012220621612743,0.51374280182904,0.5227934701404566,0.2364289094360107,0.275527760761695,-0.2998181437085088,-0.1630242148843843,-0.2305994635838266,-0.0778412175904519,0.4698554065971729,0.4635352437000285,0.7333070149757839,0.745821048553423,0.7342097352393357,0.7482142018183249,0.6146681709080871,0.5791488986584326,-0.270774963020203,-0.0636868217634472,-0.1757768460346897,0.2075160823592515
test2_linreg_nc9_nv8_nd9,linreg,9,26,1.395078862329324,1.4289940205375489,1.531098415756152,1.5584012713432471,1.3542653222721517,1.4045024294532087,21.917145766030576,21.020046492017062,33.652205620414264,28.26281829553386,28.94592081017624,28.275449120636896,0.5722537704795314,0.561855017090826,0.5305487079985194,0.5221773579280136,0.5847676421639532,0.5693644031364233,0.2548406998057604,0.2853411068553292,-0.1441386692315696,0.0390946828825509,0.015869934678304,0.0386652484618865,0.7607287234751774,0.7550130754518162,0.7738403652194172,0.7685256041675883,0.7883831479048387,0.7767200861351065,0.5253275311128129,0.5732018143293074,-0.0489334432985717,0.2332417129754976,0.3313841470141506,0.3954383975292475
test2_linreg_DSnc9_nv8_nd9,linreg,9,22,2.438617139266938,2.6415684386980423,1.6904032803750562,1.6267462108434985,1.5766764197645344,1.5563918436380262,17.722995936025736,23.617173461965464,39.025910139197,34.20768047905975,33.88823788070668,31.702218669763614,0.2522936769153151,0.1900666190391836,0.4817041179004154,0.5012220621612743,0.51657400026687,0.5227934701404566,0.3974372671507711,0.1970415930362524,-0.3268388228653049,-0.1630242148843843,-0.1521635113246195,-0.0778412175904519,0.5049045769161449,0.4399097747011096,0.7284732022784639,0.745821048553423,0.7406878005590264,0.7482142018183249,0.6458852907602606,0.5473032427313187,-0.281089320173464,-0.0636868217634472,0.012741230688267,0.2075160823592515
test3_linreg_nc9_nv8_nd9,linreg,9,20,1.5836868184568642,1.2823614590987538,1.568813495036738,1.5584012713432471,1.425667107492526,1.4045024294532087,28.304161035807024,18.7532722907675,32.90707301178086,28.26281829553386,29.509468865985728,28.275449120636896,0.5144245363985174,0.6068141423231076,0.5189848578148815,0.5221773579280136,0.5628750845216914,0.5693644031364233,0.0376890743357569,0.3624089830985685,-0.1188049647826194,0.0390946828825509,-0.0032900909644364,0.0386652484618865,0.7251590099112293,0.7807164064252166,0.7668537361633276,0.7685256041675883,0.7682436436743185,0.7767200861351065,0.2699095027908987,0.6255625735669381,-0.0643162397893677,0.2332417129754976,0.2660298567625049,0.3954383975292475
test3_linreg_DSnc9_nv8_nd9,linreg,9,19,2.383686832926562,2.545347921981538,1.6799084853819717,1.6267462108434985,1.568250774305872,1.5563918436380262,19.34515204540485,23.600100253050165,40.11309274793979,34.20768047905975,34.45486255573476,31.702218669763614,0.2691359014360631,0.2195688675065396,0.4849219352647951,0.5012220621612743,0.5191573940616848,0.5227934701404566,0.3422857102749566,0.1976220637117322,-0.363801858132869,-0.1630242148843843,-0.1714281387001022,-0.0778412175904519,0.5211964776015202,0.4691068376912174,0.7261307397237229,0.745821048553423,0.7426678095074887,0.7482142018183249,0.6385863054456036,0.5042556443799295,-0.2816194708109266,-0.0636868217634472,-0.0249884976209335,0.2075160823592515
test4_linreg_nc9_nv8_nd9,linreg,9,23,1.460511518759806,1.438957505758075,1.5618616277272783,1.5584012713432471,1.404255399842413,1.4045024294532087,27.04407087946066,21.11845615696863,34.66987589973688,28.26281829553386,29.347088595556578,28.275449120636896,0.5521914121201514,0.5588001050345661,0.5211163753298004,0.5221773579280136,0.5694401450800877,0.5693644031364233,0.080530779597398,0.2819952844635599,-0.1787383603256465,0.0390946828825509,0.0022306629681251,0.0386652484618865,0.746645388521568,0.7541316530493263,0.7604952706647818,0.7685256041675883,0.7732729951806966,0.7767200861351065,0.2934989636908738,0.5815179896772411,-0.0970638179772954,0.2332417129754976,0.3212838688393749,0.3954383975292475
test4_linreg_DSnc9_nv8_nd9,linreg,9,22,2.429909369162381,2.519685287351364,1.6949747390587635,1.6267462108434985,1.575997572290642,1.5563918436380262,18.444583818018724,21.876054308014783,39.32580491515768,34.20768047905975,34.00060397303941,31.702218669763614,0.2549635731701664,0.2274373081366916,0.4803024593503752,0.5012220621612743,0.5167821422258787,0.5227934701404566,0.3729040579950461,0.2562377650270204,-0.3370349215622954,-0.1630242148843843,-0.1559838371837467,-0.0778412175904519,0.5075649087634895,0.4776867302503827,0.7257083811162641,0.745821048553423,0.7398717976910657,0.7482142018183249,0.6362311641590314,0.549361632397991,-0.2630194004677241,-0.0636868217634472,-0.0104168666878852,0.2075160823592515
test5_linreg_nc9_nv8_nd9,linreg,9,27,1.5050261749164664,1.358119385552894,1.5566225553329052,1.5584012713432471,1.393201066134374,1.4045024294532087,27.120876442797908,23.60235494407462,34.35359448147012,28.26281829553386,28.760388976814376,28.275449120636896,0.5385427383114039,0.5835859447838363,0.5227227314458527,0.5221773579280136,0.572829523050864,0.5693644031364233,0.0779194733425429,0.1975454066504582,-0.1679851334768576,0.0390946828825509,0.0221778167623823,0.0386652484618865,0.7380350837655746,0.7647533449708888,0.7642466471219498,0.7685256041675883,0.7785257360033232,0.7767200861351065,0.3227583369390424,0.4465449830037294,-0.1355396424388165,0.2332417129754976,0.3762259475875207,0.3954383975292475
test5_linreg_DSnc9_nv8_nd9,linreg,9,18,2.6866881654501578,2.675004493011166,1.6875362627485553,1.6267462108434985,1.5999953195148695,1.5563918436380262,30.303728498456195,20.19535374286598,38.712797654034205,34.20768047905975,35.21028272147426,31.702218669763614,0.1762324240582727,0.1798147640733643,0.4825831764345379,0.5012220621612743,0.5094241740354573,0.5227934701404566,-0.0302940611995359,0.3133797702101691,-0.3161933363217242,-0.1630242148843843,-0.1971116089869822,-0.0778412175904519,0.4353107130025886,0.4254061418076328,0.7272979797295149,0.745821048553423,0.7353602079115849,0.7482142018183249,0.4284393461970075,0.5794237870402519,-0.2190706002449644,-0.0636868217634472,-0.0672070501862157,0.2075160823592515
test1_lgbm_nc9_nv8_nd9,lgbm,9,13,1.5825150691121264,1.334566756831609,1.5920637344408972,1.5584012713432471,1.4260177375594258,1.4045024294532087,24.422770637352446,20.426140850037665,26.37277780245853,28.26281829553386,25.726017719043007,28.275449120636896,0.5147838073886302,0.5908074348392471,0.511856083586325,0.5221773579280136,0.5627675775605276,0.5693644031364233,0.1696521585789508,0.3055332576619682,0.1033540196681668,0.0390946828825509,0.1253431644362065,0.0386652484618865,0.7234817645320971,0.7708140093861694,0.7609939631688225,0.7685256041675883,0.7783914102268024,0.7767200861351065,0.436949675978427,0.5793100106794977,0.3368741423370879,0.2332417129754976,0.5744395522130823,0.3954383975292475
test1_lgbm_DSnc9_nv8_nd9,lgbm,9,11,2.791671988469256,2.576691619378809,1.6302787517273158,1.6267462108434985,1.5159312156244171,1.5563918436380262,36.54403247966794,20.224085798038328,37.07482226802852,34.20768047905975,31.27369525110707,31.702218669763614,0.1440432513386141,0.2099585517437964,0.500138947016689,0.5012220621612743,0.5351991351850511,0.5227934701404566,-0.2424576612083542,0.3124029113457017,-0.2605039411148389,-0.1630242148843843,-0.0632718838746602,-0.0778412175904519,0.3944285779738096,0.4642435739157285,0.7388783263103744,0.745821048553423,0.7589554289687799,0.7482142018183249,0.2784543356667331,0.6155408590429811,-0.1133876493774469,-0.0636868217634472,0.2948761546342952,0.2075160823592515
test2_lgbm_nc9_nv8_nd9,lgbm,9,13,1.4409065606138278,1.382336771666993,1.4758671943292654,1.5584012713432471,1.3916011273830091,1.4045024294532087,22.91887102300505,25.35674349672763,29.25489209489008,28.26281829553386,28.67390760994257,28.275449120636896,0.5582025037890819,0.5761606329402813,0.5474831963311109,0.5221773579280136,0.5733200815324234,0.5693644031364233,0.2207831222615662,0.137898089425882,0.0053652444802617,0.0390946828825509,0.0251180898940194,0.0386652484618865,0.7579502100388389,0.7602937639326162,0.7943587819965754,0.7685256041675883,0.7775309125298053,0.7767200861351065,0.5219864780889392,0.3882075105969993,0.1643412403311312,0.2332417129754976,0.3285832362804132,0.3954383975292475
test2_lgbm_DSnc9_nv8_nd9,lgbm,9,8,2.8621440421764084,2.5169372280536164,1.6416387504306913,1.6267462108434985,1.5250157524250294,1.5563918436380262,31.75211674442289,24.20837319306432,34.800040955292275,34.20768047905975,31.97663772735476,31.702218669763614,0.1224357594083961,0.2282798927638771,0.4966558488607804,0.5012220621612743,0.5324137181965708,0.5227934701404566,-0.0795376982723379,0.1769414402789788,-0.1831638317233745,-0.1630242148843843,-0.0871711693596055,-0.0778412175904519,0.3863871880700599,0.4781366094251842,0.7419011201109132,0.745821048553423,0.7540557879703793,0.7482142018183249,0.3121204085426279,0.4999160501041136,-0.0397031107204067,-0.0636868217634472,0.1673084764687475,0.2075160823592515
test3_lgbm_nc9_nv8_nd9,lgbm,9,16,1.414124842883148,1.4354837231631783,1.4721551591165691,1.5584012713432471,1.4188186000178793,1.4045024294532087,25.30891415053148,21.935330786675813,28.53127967687381,28.26281829553386,29.75882309502611,28.275449120636896,0.5664140673706937,0.5598652042538748,0.5486213463733435,0.5221773579280136,0.5649749107961946,0.5693644031364233,0.139524235572864,0.2542224287314755,0.0299672856756341,0.0390946828825509,-0.0117678656161059,0.0386652484618865,0.7624915979195257,0.7526283421651543,0.7950177246873701,0.7685256041675883,0.7689926951030753,0.7767200861351065,0.3991370175218074,0.5471427553415507,0.2114125597362379,0.2332417129754976,0.2488506383016668,0.3954383975292475
test3_lgbm_DSnc9_nv8_nd9,lgbm,9,6,2.8004309987056315,2.593629037643897,1.629539203777644,1.6267462108434985,1.5132289880229557,1.5563918436380262,41.693669126841606,24.663920011738192,38.18989242766973,34.20768047905975,32.327424098589475,31.702218669763614,0.1413576443065606,0.2047653565801869,0.500365700396418,0.5012220621612743,0.5360276673197157,0.5227934701404566,-0.4175397490507397,0.1614533401297863,-0.2984151230130563,-0.1630242148843843,-0.0990975273670462,-0.0778412175904519,0.388910989144802,0.4551846185522966,0.7373595513239154,0.745821048553423,0.7551105650748704,0.7482142018183249,-0.0657238385271085,0.5564859914624065,-0.1254889326691516,-0.0636868217634472,0.1130660224573523,0.2075160823592515
test4_lgbm_nc9_nv8_nd9,lgbm,9,16,1.5027167999951982,1.404837344425057,1.4590971496612215,1.5584012713432471,1.431662582665392,1.4045024294532087,25.80804236248016,23.179919507934866,31.647979910795087,28.26281829553386,30.66244132229095,28.275449120636896,0.5392508175761648,0.5692617145929393,0.5526250729442138,0.5221773579280136,0.5610368071535612,0.5693644031364233,0.1225544150910686,0.2119077555316264,-0.0759971583270859,0.0390946828825509,-0.042489910040113,0.0386652484618865,0.7414211629023453,0.759525002195596,0.7838353721940323,0.7685256041675883,0.7683703242606971,0.7767200861351065,0.3565012515799504,0.4900455485357575,0.0699136682757806,0.2332417129754976,0.2269621373102935,0.3954383975292475
test4_lgbm_DSnc9_nv8_nd9,lgbm,9,7,2.4352213597547885,2.5413448664744585,1.6315843240899617,1.6267462108434985,1.516173275861942,1.5563918436380262,19.477515943974964,22.08180841041199,36.19518469659796,34.20768047905975,31.907031174964512,31.702218669763614,0.2533348595479439,0.2207962475106027,0.4997386444455817,0.5012220621612743,0.535124916904842,0.5227934701404566,0.3377854805880073,0.2492423476222582,-0.2305972131061364,-0.1630242148843843,-0.0848046217068343,-0.0778412175904519,0.5066247497848877,0.4733328606042548,0.740973642440662,0.745821048553423,0.7547307527559717,0.7482142018183249,0.5865673763207782,0.5780848734957273,-0.0734024634400166,-0.0636868217634472,0.1552983044853557,0.2075160823592515
test5_lgbm_nc9_nv8_nd9,lgbm,9,18,1.6141493407303042,1.458313932675318,1.4665020581122603,1.5584012713432471,1.430174665228728,1.4045024294532087,32.15893721993979,24.1413306409119,28.35227880238005,28.26281829553386,30.37229785428977,28.275449120636896,0.5050843984349966,0.55286521572156,0.5503546481278078,0.5221773579280136,0.5614930186915298,0.5693644031364233,-0.0933691553460369,0.1792208146910688,0.0360531222072623,0.0390946828825509,-0.0326253452888587,0.0386652484618865,0.7187566595749224,0.7449045785950814,0.7981878619169567,0.7685256041675883,0.7618190549276096,0.7767200861351065,0.0405657340784914,0.4267528222471229,0.218556062463458,0.2332417129754976,0.1643249898251413,0.3954383975292475
test5_lgbm_DSnc9_nv8_nd9,lgbm,9,8,2.559312711743092,2.559652185087778,1.6234833132589108,1.6267462108434985,1.526057543854368,1.5563918436380262,26.16170011905557,22.670291734134853,35.996937684781635,34.20768047905975,33.40797213470146,31.702218669763614,0.2152871123112977,0.215183026121525,0.5022225017613615,0.5012220621612743,0.5320942937053257,0.5227934701404566,0.1105304330812192,0.2292345497838663,-0.2238570286784904,-0.1630242148843843,-0.1358349943260612,-0.0778412175904519,0.4642929489308434,0.4648596581297142,0.7416779575348655,0.745821048553423,0.7483535503837233,0.7482142018183249,0.3772994266741337,0.5771444849430344,-0.0805132334142337,-0.0636868217634472,-0.0116095430168416,0.2075160823592515
test1_linreg_nc10_nv8_nd9,linreg,10,27,1.2875591446999168,1.4080937244798155,1.514236443899777,1.5719804739819985,1.390543374860107,1.434575210243082,18.10195070713941,21.28658198962068,27.134438535086463,25.75443826193375,26.779858538447662,26.769949909083905,0.6052204758443408,0.5682632733378098,0.5357187704792897,0.5180138279043974,0.5736443998671459,0.5601437641163567,0.384553213950468,0.2762791876167821,0.0774583768427161,0.124376896653089,0.0895137140193185,0.0898505967229974,0.7814319669504466,0.754844848571824,0.7854791906306499,0.7727573985499077,0.7826657586004905,0.7737230089137959,0.639822542195515,0.5440734075562027,0.3052908777248025,0.3690175893410479,0.4980564547829859,0.4886490044370394
test1_linreg_DSnc10_nv8_nd9,linreg,10,22,2.8113217931637227,2.5652471983949754,1.683375920836217,1.6153191474636628,1.560138485939185,1.5613601748495876,23.03000408492112,20.737748176736904,34.069622596540256,30.95052493313052,32.537660249610745,32.84499570522334,0.1380184092341054,0.2134675346816543,0.4838587821472841,0.5047257230704898,0.5216447091915546,0.5212701261918529,0.217004718105758,0.2949389448815841,-0.1583303958888482,-0.0522844418711399,-0.1062453295874132,-0.1166944033616137,0.3788480987072241,0.4635548697696965,0.7377001476845377,0.7521983324363073,0.7479272901304113,0.7372398672534239,0.5587563855944371,0.6012188590783853,-0.0853436014282726,0.1253897728215015,0.1527321831451802,-0.0111759842572486
test2_linreg_nc10_nv8_nd9,linreg,10,21,1.4040055472237851,1.399596272129184,1.495291079919009,1.5719804739819985,1.373216585862951,1.434575210243082,20.557549924968093,20.25286153032998,29.56903105736596,25.75443826193375,27.897593579974096,26.769949909083905,0.5695167525884083,0.5708686839003665,0.5415276234613612,0.5180138279043974,0.5789569802978001,0.5601437641163567,0.3010654909481977,0.3114245675063202,-0.0053151411840557,0.124376896653089,0.051511929013293,0.0898505967229974,0.7588217068976764,0.7626043898336561,0.7810397907040418,0.7727573985499077,0.7884235087529967,0.7737230089137959,0.5798340337853704,0.5981014228967076,0.1651774989389881,0.3690175893410479,0.4730024772780646,0.4886490044370394
test2_linreg_DSnc10_nv8_nd9,linreg,10,21,2.7294578786513948,2.518079025061472,1.6678942049386851,1.6153191474636628,1.5506672016381124,1.5613601748495876,20.4486355245294,23.64319084691813,38.985592940606246,30.95052493313052,32.88665819524856,32.84499570522334,0.1631187685843771,0.2279298054833829,0.4886056432606547,0.5047257230704898,0.5245487071359688,0.5212701261918529,0.3047684630084447,0.1961570300292271,-0.3254680816288144,-0.0522844418711399,-0.1181108830548618,-0.1166944033616137,0.4051354025636415,0.4794994886084656,0.732389017243374,0.7521983324363073,0.7472684158579237,0.7372398672534239,0.5666704315455309,0.5631920077196453,-0.2452931607533101,0.1253897728215015,0.0876924802883303,-0.0111759842572486
test3_linreg_nc10_nv8_nd9,linreg,10,21,1.452570953528767,1.380067361348925,1.4573359302821132,1.5719804739819985,1.3763517400936398,1.434575210243082,27.58628969575356,22.219729536478056,28.57281755524913,25.75443826193375,27.646151119538587,26.769949909083905,0.5546260750840553,0.5768564586265565,0.5531650818061603,0.5180138279043974,0.5779957081881337,0.5601437641163567,0.0620959250769165,0.2445531781985336,0.0285550426439851,0.124376896653089,0.0600607012785047,0.0898505967229974,0.7462509765004364,0.7626329028104761,0.7954693141281153,0.7727573985499077,0.7860221199537466,0.7737230089137959,0.280680664209127,0.5158528302216617,0.2110471842482351,0.3690175893410479,0.4622050240697808,0.4886490044370394
test3_linreg_DSnc10_nv8_nd9,linreg,10,24,2.665729001027141,2.5050488723726274,1.6793030652850007,1.6153191474636628,1.5974204002374677,1.5613601748495876,23.25316896825424,19.9399396963137,38.68430386298238,30.95052493313052,35.36503711563389,32.84499570522334,0.1826587299811336,0.2319249908691202,0.4851075635978936,0.5047257230704898,0.5102136720645429,0.5212701261918529,0.2094173529411673,0.3220635721166957,-0.3152245781801885,-0.0522844418711399,-0.2023730913572232,-0.1166944033616137,0.4412438326946012,0.4833939582284826,0.7288274772003465,0.7521983324363073,0.7347392075009727,0.7372398672534239,0.6257708427860853,0.613041998658562,-0.2425011779763162,0.1253897728215015,-0.0595845083660544,-0.0111759842572486
test4_linreg_nc10_nv8_nd9,linreg,10,22,1.369681005993029,1.3649255680155803,1.5210192462865622,1.5719804739819985,1.449239178193575,1.434575210243082,20.74614132429683,20.773265307334658,26.54759105705892,25.75443826193375,27.68844992989679,26.769949909083905,0.5800410272283101,0.5814990958146092,0.5336390900935619,0.5180138279043974,0.5556476333455418,0.5601437641163567,0.2946535869235294,0.2937314007759939,0.097410557693086,0.124376896653089,0.0586225873807352,0.0898505967229974,0.7660022560696402,0.7635169830492163,0.7762756793428527,0.7727573985499077,0.7685395510593387,0.7737230089137959,0.5650706357018267,0.5623206247352449,0.3640801842064776,0.3690175893410479,0.4315111847370714,0.4886490044370394
test4_linreg_DSnc10_nv8_nd9,linreg,10,22,2.6928541481902752,2.475936055257887,1.6076605521339395,1.6153191474636628,1.541796098342431,1.5613601748495876,25.594445418943888,22.41802116580737,32.950832489042725,30.95052493313052,32.056620509172646,32.84499570522334,0.1743418672305605,0.2408512946701517,0.5070739310207146,0.5047257230704898,0.5272686831092831,0.5212701261918529,0.1298164806295386,0.2378114768236027,-0.1202927397785706,-0.0522844418711399,-0.0898904976135328,-0.1166944033616137,0.4241481790021808,0.4914377629630504,0.7563948919178318,0.7521983324363073,0.7527135530458835,0.7372398672534239,0.4498974703799419,0.6012702668180953,-0.0023630403175683,0.1253897728215015,0.2185885049137108,-0.0111759842572486
test5_linreg_nc10_nv8_nd9,linreg,10,26,1.4017359404369174,1.4384241538839784,1.448907238268105,1.5719804739819985,1.38327480642431,1.434575210243082,18.961154683198444,28.376977328746506,27.39379230204227,25.75443826193375,27.00252109675936,26.769949909083905,0.5702126385141371,0.5589636364730481,0.555749409707711,0.5180138279043974,0.5758730213640213,0.5601437641163567,0.3553412061297885,0.0352133989686835,0.0686406286947313,0.124376896653089,0.0819434273632815,0.0898505967229974,0.7611755654803598,0.7515200978518388,0.7950430073259684,0.7727573985499077,0.7836986159624566,0.7737230089137959,0.6534210207230828,0.2819818067723578,0.3000495463128426,0.3690175893410479,0.4789778128067121,0.4886490044370394
test5_linreg_DSnc10_nv8_nd9,linreg,10,27,2.790197950484856,2.651649979297068,1.6548924647825791,1.6153191474636628,1.542151659877932,1.5613601748495876,31.52439175330367,28.000976609378693,31.98442479153101,30.95052493313052,30.92031904869289,32.84499570522334,0.144495207286785,0.1869755099302761,0.4925921170573355,0.5047257230704898,0.5271596641066447,0.5212701261918529,-0.0717952943648845,0.0479970175980262,-0.0874359211367798,-0.0522844418711399,-0.0512574744024023,-0.1166944033616137,0.3970776114879132,0.4418914687355059,0.7484951154042678,0.7521983324363073,0.7521112151180588,0.7372398672534239,0.4657576512810623,0.6096994743455503,0.0560022728830564,0.1253897728215015,0.302883241710618,-0.0111759842572486
test1_lgbm_nc10_nv8_nd9,lgbm,10,17,1.4353456996820937,1.4833346002536925,1.5520436522121497,1.5719804739819985,1.3713575429806368,1.434575210243082,26.89552423487954,22.670290946502867,26.201462192183552,25.75443826193375,26.991364615534465,26.769949909083905,0.5599075237421944,0.5451936091151313,0.5241266725406037,0.5180138279043974,0.5795269829011648,0.5601437641163567,0.0855812051821851,0.2292345765625039,0.1091785655112986,0.124376896653089,0.0823227356833938,0.0898505967229974,0.7499553234189374,0.7418004327978819,0.7770095128897383,0.7727573985499077,0.7897143358315132,0.7737230089137959,0.303870392408743,0.4939999158810238,0.3504217716022648,0.3690175893410479,0.4847227533871882,0.4886490044370394
test1_lgbm_DSnc10_nv8_nd9,lgbm,10,11,2.755048291263813,2.462198398758692,1.6350542058366897,1.6153191474636628,1.5017599828109651,1.5613601748495876,31.454117593013983,21.65707927730328,31.70889626527544,30.95052493313052,30.076516593468288,32.84499570522334,0.1552724720040114,0.245063408356805,0.4986747412684046,0.5047257230704898,0.539544188047145,0.5212701261918529,-0.0694060487641019,0.2636826797247131,-0.0780682486305195,-0.0522844418711399,-0.0225691016667575,-0.1166944033616137,0.4052544592472538,0.4952664358423905,0.7517499032397157,0.7521983324363073,0.7587501476465851,0.7372398672534239,0.3236057560575318,0.6095965646678788,0.0449450033778603,0.1253897728215015,0.3302971974725608,-0.0111759842572486
test2_lgbm_nc10_nv8_nd9,lgbm,10,26,1.5216254354530905,1.4743677480667006,1.5152293119610052,1.5719804739819985,1.4057711507309651,1.434575210243082,30.04642454211894,24.76137532787739,31.431683889661805,25.75443826193375,31.22296451397977,26.769949909083905,0.5334532259554402,0.5479429427314755,0.5354143464205003,0.5180138279043974,0.5689753995054985,0.5601437641163567,-0.021546004400158,0.1581399645675795,-0.0686433270635151,0.124376896653089,-0.0615470935675799,0.0898505967229974,0.7435905744307085,0.7449921199553112,0.7798251266675279,0.7727573985499077,0.7751771703253938,0.7737230089137959,0.1506936893958705,0.4448415524719309,0.0889978530630839,0.3690175893410479,0.1630188886047328,0.4886490044370394
test2_lgbm_DSnc10_nv8_nd9,lgbm,10,11,2.810199523632728,2.878519696024504,1.632367061795801,1.6153191474636628,1.5158338668472675,1.5613601748495876,39.28420456458194,28.80364692891018,32.428213319917745,30.95052493313052,30.39187469970628,32.84499570522334,0.1383625091795286,0.1174148072754396,0.4994986486206738,0.5047257230704898,0.535228983370339,0.5212701261918529,-0.3356205545432607,0.0207070930807657,-0.1025242521072951,-0.0522844418711399,-0.0332909369031275,-0.1166944033616137,0.3886199453939615,0.3548198112094803,0.7506531844058579,0.7521983324363073,0.7548162241871093,0.7372398672534239,0.1782148908951942,0.4452329202184177,0.0081668137734114,0.1253897728215015,0.2842962877536548,-0.0111759842572486
