experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test2_lgbm_Anc7_nv8_nd9,lgbm,7,19,0.7985721611995097,0.8145307893249223,0.161761499283304,0.2126505778429837,0.7904851178183558,0.7993211576225594,0.7819249778390545,0.7887433250009906,0.9775529612011262,0.9945166561595528,0.8221989443468914,0.639086210127972,0.9913129908106362,0.9932760293617544,0.9705491526130574,0.9652365933742376,0.6880044256182334,0.6277972035800491,-0.4704159847566562,-0.281041112930123,0.4822381093223353,0.5996412158337507,0.54780379330651,0.6909425276978944
test2_lgbm_DSnc7_nv8_nd9,lgbm,7,15,0.8076295771890519,0.8046261822333851,0.7678204281673743,0.7749557961657263,0.7886886090017364,0.7926139225844078,0.7889698644798113,0.7788982727305918,0.9995962423259116,0.9997837616215436,0.999683052975207,0.9991306731058922,0.9991555516992484,0.9989759633367008,0.990310813853688,0.9899592359239916,0.5263258578484118,0.4705203882398905,-0.3437463558564479,-0.3589565832615581,0.0806240376938237,0.0777376013013371,0.4584531541890586,0.0146155552931466
test3_lgbm_nc7_nv8_nd9,lgbm,7,16,0.804038034826348,0.832234054939452,0.2417297054975243,0.1454865565175704,0.788296882084979,0.7789392627682963,0.7859093140349873,0.7844278886822706,0.9875413046657768,0.9962934082650045,0.8024960290026522,0.5107707413576742,0.98937289460768,0.9866097168521796,0.9594012370366676,0.9621051953676936,0.499902053590092,0.7364804127875432,-0.5075248787564337,-0.3672458409449041,0.3921938688141074,0.5979631015490181,0.622866513009833,0.738996812842641
test3_lgbm_Anc7_nv8_nd9,lgbm,7,20,0.8183238718315555,0.8204623577203978,0.1624059019001569,0.1745577149388095,0.7857128710051811,0.7993211576225594,0.7842546213767712,0.7887433250009906,0.989321934326121,0.9961694304488704,0.4927825181498912,0.8777505991227872,0.9923215739317128,0.9932760293617544,0.9642857210752828,0.9652365933742376,0.7332514747104175,0.6502227261076385,-0.4924599275023385,-0.524599740214088,0.5019640512932282,0.5996412158337507,0.6275815413928265,0.6909425276978944
test3_lgbm_DSnc7_nv8_nd9,lgbm,7,10,0.8005308361586385,0.8135020259283696,0.7840718993789428,0.7785218839115214,0.7901156119044745,0.7926139225844078,0.7876031078530683,0.7788982727305918,0.9996986610043762,0.9996345406193928,0.9994560851645964,0.9992592844397074,0.9991866724185674,0.9989759633367008,0.9897837298673432,0.9899592359239916,0.4322235619730733,0.6238192799156433,-0.1227188121666788,-0.2059699702007217,0.0921918961454221,0.0777376013013371,0.4304556353286751,0.0146155552931466
test4_lgbm_nc7_nv8_nd9,lgbm,7,18,0.8298214211373611,0.8298499322241557,0.0841545329264723,0.198231152843004,0.7704599793932179,0.7789392627682963,0.7838553821340984,0.7844278886822706,0.989942425527295,0.9956506543594256,0.8994374244095147,0.6207340203540558,0.978153332480292,0.9866097168521796,0.9640548193874832,0.9621051953676936,0.7221842129171625,0.7064215318750994,-0.5535839932003983,-0.3536218155559628,0.5423476956468096,0.5979631015490181,0.7128275112002364,0.738996812842641
test4_lgbm_Anc7_nv8_nd9,lgbm,7,11,0.8269432022266683,0.8210162728999608,0.2155192137613834,0.09478177318391,0.7960793233309542,0.7993211576225594,0.7915748180895408,0.7887433250009906,0.9897313657985028,0.9961911118989196,0.7899746358328759,0.8608758940808607,0.9941593749608216,0.9932760293617544,0.967107190728366,0.9652365933742376,0.7635077152902687,0.6601218168784604,-0.4847413946958686,-0.5246739370795483,0.4716329901272967,0.5996412158337507,0.6215732791272792,0.6909425276978944
test4_lgbm_DSnc7_nv8_nd9,lgbm,7,10,0.8054420235033393,0.8115081052636961,0.7773725274208158,0.7717032405088023,0.790797798219525,0.7926139225844078,0.7833200480514213,0.7788982727305918,0.9996597063720551,0.999702451756802,0.9995828473920244,0.9995064077439266,0.9992562357981192,0.9989759633367008,0.9897153013244192,0.9899592359239916,0.5016056065944003,0.63062832162486,-0.3329914680658747,-0.1418194756971889,0.1309883311870295,0.0777376013013371,0.3024066365663105,0.0146155552931466
test5_lgbm_nc7_nv8_nd9,lgbm,7,19,0.8222545739782542,0.8317085267857574,0.0749559141748507,0.3222382877532262,0.7907177291724014,0.7789392627682963,0.7954161827581451,0.7844278886822706,0.9933555754859064,0.9961948431664368,0.646552700066169,0.8842538574500064,0.9838571680725894,0.9866097168521796,0.9621418701877053,0.9621051953676936,0.642759147132318,0.7054911385767311,-0.52178305625151,-0.3874885214292326,0.606752868856331,0.5979631015490181,0.7252357229090587,0.738996812842641
test5_lgbm_Anc7_nv8_nd9,lgbm,7,14,0.8249546401634429,0.8177465461133298,0.2206365908606359,0.0863533863192473,0.7986258453607006,0.7993211576225594,0.7937038772310137,0.7887433250009906,0.990294031821843,0.9937245138872218,0.848250986033026,0.7065282450911556,0.994151003786313,0.9932760293617544,0.9681357367579642,0.9652365933742376,0.7207906948106506,0.6588838631833676,-0.6028353950947087,-0.4789761736385138,0.4759991152432878,0.5996412158337507,0.6380002661429655,0.6909425276978944
test5_lgbm_DSnc7_nv8_nd9,lgbm,7,19,0.8069340741982938,0.8051361285790953,0.7692818466551374,0.7617195199337398,0.795711805002912,0.7926139225844078,0.7822298918218302,0.7788982727305918,0.9995322639735628,0.9995811789700476,0.9995416384117284,0.999571429365877,0.9980214686533058,0.9989759633367008,0.988688847098329,0.9899592359239916,0.570925153275762,0.5742586924432638,-0.3245667334015973,-0.5630814327157967,0.2262519244600748,0.0777376013013371,0.3626473023630609,0.0146155552931466
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,11,0.7996417513319777,0.8205120386277978,0.4004140272490056,0.2249486746815311,0.800760284615795,0.7789392627682963,0.7906541304613527,0.7844278886822706,0.9806909235617116,0.9929714247678644,0.7227886621886783,0.851496817396203,0.989729872114654,0.9866097168521796,0.9689201513879092,0.9621051953676936,0.46939537982906,0.6675764415044758,-0.2482444119425861,-0.3491490131034586,0.6148258117085497,0.5979631015490181,0.6792476801876295,0.738996812842641
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,11,0.8019922672801455,0.8103532992966763,0.3197438711515305,0.1692690479900973,0.7958916560993863,0.7993211576225594,0.7826055080862901,0.7887433250009906,0.9786389278420682,0.9939239617819962,0.7883517521989348,0.7852108877120343,0.9925193116295208,0.9932760293617544,0.9805682929353624,0.9652365933742376,0.6297920482983626,0.5802764593859875,-0.3273709824685807,-0.4539109395721402,0.383503692581335,0.5996412158337507,0.4833312016342977,0.6909425276978944
test1_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,8,0.8071220270758279,0.8095788303104416,0.76146793120934,0.7750752311233793,0.7882084958266491,0.7926139225844078,0.803232634483527,0.7788982727305918,0.9995309142842188,0.9998682405695568,0.9994135687646526,0.999033976583308,0.9995826185409392,0.9989759633367008,0.9997944535243736,0.9899592359239916,0.6189152011643864,0.5422501803383675,-0.4937342326613159,-0.3451898820032438,0.0317612061149831,0.0777376013013371,0.5593972789633449,0.0146155552931466
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,9,0.7955010378017686,0.8226079657707768,0.3902417076690942,0.113575534055273,0.8005161756205978,0.7789392627682963,0.7888904163227305,0.7844278886822706,0.9856795797843284,0.9948656662796224,0.8132239250651265,0.7798552031577166,0.9892793980457242,0.9866097168521796,0.968604520532632,0.9621051953676936,0.5081759392835525,0.6352413359170562,-0.4717790157952378,-0.4734202808719038,0.6115549784081297,0.5979631015490181,0.6799633192875617,0.738996812842641
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,21,0.8104672083249862,0.8213324618895411,0.0905761118068068,0.2688108696376462,0.7781227425560586,0.7993211576225594,0.7876620830863406,0.7887433250009906,0.9829584889953644,0.9958078776208428,0.5154078163360284,0.8790717293286925,0.9776010191002368,0.9932760293617544,0.9678553314141846,0.9652365933742376,0.655409577771606,0.6561512687088167,-0.4512994216775295,-0.2187556037866008,0.5433145828882402,0.5996412158337507,0.5266192707678521,0.6909425276978944
test2_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,10,0.7900346221630177,0.8129276267330585,0.7660523471163017,0.7733008827795284,0.7817358604191351,0.7926139225844078,0.8065436800891774,0.7788982727305918,0.9998016233373228,0.9998225542921112,0.9994412923731084,0.9987992339627556,0.9997600655040942,0.9989759633367008,0.9996440466964802,0.9899592359239916,0.34756401355081,0.6118688409442921,-0.5797011213735775,-0.3173553718044647,-0.1049500718219223,0.0777376013013371,0.6679422766264131,0.0146155552931466
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,14,0.8160512915726321,0.8290708339608583,0.3201833176193422,0.2687900052133021,0.7908797636575345,0.7789392627682963,0.7939049273561266,0.7844278886822706,0.9883489574377812,0.9955615845422028,0.895409153472511,0.8828010554642082,0.9836118975020602,0.9866097168521796,0.9671004045894264,0.9621051953676936,0.6008556534828169,0.7368119646298767,-0.4461237349591447,-0.3550466867532804,0.5981971924410134,0.5979631015490181,0.6988558012721491,0.738996812842641
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,23,0.8226944304517232,0.8182353719378398,0.267761313096898,0.2037829192271653,0.7904612020818786,0.7993211576225594,0.7941356150595686,0.7887433250009906,0.9935216345455928,0.9947878840609744,0.7628202948955396,0.7667051879557535,0.9933172211690144,0.9932760293617544,0.966199574076606,0.9652365933742376,0.6143779079688644,0.6545226076069134,-0.3268096003168088,-0.5039496594402567,0.4581534391058418,0.5996412158337507,0.6545412017473683,0.6909425276978944
test3_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,7,0.8002025850908385,0.8072117968553325,0.778220715220552,0.7638120038052696,0.7816271471030171,0.7926139225844078,0.8002693532512994,0.7788982727305918,0.9997030190400182,0.9996741248927292,0.9995544179990312,0.999370525694956,0.9995706438972296,0.9989759633367008,0.9994939386733792,0.9899592359239916,0.6105725957888646,0.5481215396767427,-0.0147263072723641,-0.5078770319250703,-0.0898653794247153,0.0777376013013371,0.5496847174958104,0.0146155552931466
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,18,0.8014218743536492,0.8360224986172224,0.149732464518849,0.4460860948627275,0.7867626480104937,0.7789392627682963,0.7846448492972156,0.7844278886822706,0.9753343834340596,0.9952248962782242,0.4652987893671154,0.8742812666083085,0.980077903506041,0.9866097168521796,0.9632419302935852,0.9621051953676936,0.7451468498943556,0.7419584006143103,-0.4071621450179302,-0.3031355357347529,0.6288166291799064,0.5979631015490181,0.6913604363892465,0.738996812842641
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,17,0.8101320090586819,0.815769324227126,0.2328223904915586,0.0317482133583974,0.8073433536190673,0.7993211576225594,0.7817451630770389,0.7887433250009906,0.9886315534502104,0.9934010939998744,0.7735057050819296,0.6354838157109405,0.9903474320933044,0.9932760293617544,0.970288623144664,0.9652365933742376,0.6353591233192261,0.6313055553322962,-0.4324409570391562,-0.5459687816876491,0.5172262224802546,0.5996412158337507,0.4963274604642964,0.6909425276978944
test4_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,8,0.8088755884261554,0.8171658119981142,0.7786415383072532,0.7738985945602371,0.785417339900085,0.7926139225844078,0.7980863639929254,0.7788982727305918,0.9994891422922684,0.9998468720801312,0.9994825824099516,0.99874552420995,0.9994420290377444,0.9989759633367008,0.999884214448978,0.9899592359239916,0.6578501097285745,0.6948470847173579,0.0389680779044365,-0.284846370514802,0.0034024807690269,0.0777376013013371,0.4445451790731173,0.0146155552931466
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,10,0.8064796517369379,0.8159301859872461,0.2190252192459585,0.1110280751662445,0.7949894449978111,0.7789392627682963,0.7868842113434444,0.7844278886822706,0.9856166279220432,0.9938391385491576,0.6887246515420749,0.7465411166521703,0.98130239357703,0.9866097168521796,0.9579890871230764,0.9621051953676936,0.5622320518114335,0.5946419815189887,-0.4643033678145419,-0.5377741436686688,0.6404101223804599,0.5979631015490181,0.7250391154794956,0.738996812842641
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,14,0.8089016139906922,0.8151293567186919,0.4155198321078411,0.2222920308497165,0.8064345540516364,0.7993211576225594,0.7852608595721131,0.7887433250009906,0.9861439601440096,0.9934653997470464,0.9064384513263124,0.8393044814782338,0.992097067938278,0.9932760293617544,0.9736579593749596,0.9652365933742376,0.7387472634362781,0.6659511657902287,-0.4318468182138316,-0.4508027613868153,0.5231279776759091,0.5996412158337507,0.4970749970381723,0.6909425276978944
test5_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,10,0.8039747584402572,0.8145843793045013,0.768754211839833,0.7734400531156309,0.7798759288844825,0.7926139225844078,0.8009363859070107,0.7788982727305918,0.9995324465967408,0.9997913172963908,0.9993219918094616,0.9988078245174766,0.9994679203609956,0.9989759633367008,0.9996693321627184,0.9899592359239916,0.5550716041785513,0.661615371612559,-0.3733587219045006,-0.3647751091445331,-0.2046605213755232,0.0777376013013371,0.3181710784379349,0.0146155552931466
test1_linreg_nc8_nv8_nd9,linreg,8,30,0.8266486703850372,0.8275808480676339,0.2213948000361618,0.1170321228744124,0.7856604675005673,0.7816961008109294,0.7758742793949863,0.7875408479066577,0.9946432944527532,0.9945540414777524,0.7974446460665764,0.7932633216608096,0.9825735948001892,0.9867557982630932,0.9565091094595132,0.963727699841752,0.682470790547871,0.676995666170962,-0.6475035906239942,-0.6033436666001495,0.6311176237811476,0.5869024865638339,0.6693807951396875,0.6919947874784662
test1_linreg_Anc8_nv8_nd9,linreg,8,29,0.8316327240194501,0.8179577266261572,0.3522269934857404,0.0957641191915201,0.7802315984237825,0.7960788984502629,0.7818115326085269,0.765414291906438,0.9958034016706112,0.995824514433947,0.8252563202160018,0.7495447896303399,0.9903053099058804,0.9919434950183438,0.9613431540391308,0.9574134325579292,0.7499509044859463,0.6525759868442296,-0.5892878961936161,-0.5274151193418879,0.6076650545450002,0.4912138350243592,0.6460883530092503,0.5648671809615913
test1_linreg_DSnc8_nv8_nd9,linreg,8,22,0.8131988585168028,0.8127126275647852,0.7616626689958526,0.7772897579481121,0.7874793567327159,0.7866874297393016,0.7898115789248905,0.7758131141400713,0.99953511334024,0.999747957181068,0.9992706227023276,0.9990127301934542,0.9996660713107894,0.9995827056363265,0.9990393601147056,0.9902895082259052,0.609512870859337,0.5607154623064419,-0.3974090930654616,-0.1744746315941198,-0.0232932137858342,0.0169281291694583,0.3483425723396087,0.157091627939205
test2_linreg_nc8_nv8_nd9,linreg,8,24,0.8244022051556072,0.8260607813071446,0.372370508983855,0.3313406017065313,0.7929591505782878,0.7816961008109294,0.7824364668527503,0.7875408479066577,0.9952615266101112,0.994816984852342,0.7478628443646328,0.927252879458108,0.9869302222713822,0.9867557982630932,0.9589405859323858,0.963727699841752,0.6108844901222992,0.6461372775018509,-0.2409742166717938,0.088460665410524,0.5823257062920364,0.5869024865638339,0.6610847127919453,0.6919947874784662
test2_linreg_Anc8_nv8_nd9,linreg,8,28,0.8280110342340289,0.8212023200942258,0.2025722498018032,0.3139698383900804,0.7713096152202388,0.7960788984502629,0.773535829323343,0.765414291906438,0.9955130073286726,0.9944974493206916,0.8587051211831591,0.8201582702224832,0.9901296081799342,0.9919434950183438,0.9651136879678976,0.9574134325579292,0.6866425265468399,0.6930486921004588,-0.3435624127498048,0.3471161678983103,0.5259337142461374,0.4912138350243592,0.6459494865168914,0.5648671809615913
test2_linreg_DSnc8_nv8_nd9,linreg,8,20,0.8089612277751608,0.810338529901657,0.7721799656386484,0.7601431662350107,0.7946462157438308,0.7866874297393016,0.7954222713219721,0.7758131141400713,0.9997565761230413,0.9997577595193402,0.9993121750275084,0.9996271323754232,0.9994140347803568,0.9995827056363265,0.9989559238418274,0.9902895082259052,0.5296220960009301,0.6137859371917758,-0.3880580234195263,-0.4979197061505993,0.2119036209305867,0.0169281291694583,0.4962002805815362,0.157091627939205
test3_linreg_nc8_nv8_nd9,linreg,8,25,0.8328133220122077,0.8274016969504996,0.0601326828206995,0.2992930707264594,0.788609092005293,0.7816961008109294,0.7895417462734116,0.7875408479066577,0.9954843728017452,0.9947740421838056,0.7500954948944911,0.8225675731775615,0.9795599409983944,0.9867557982630932,0.9631410655460948,0.963727699841752,0.6734497082969864,0.6962055229936284,-0.4700691528413648,-0.0309134858703278,0.5753003212583478,0.5869024865638339,0.6558981004972348,0.6919947874784662
test3_linreg_Anc8_nv8_nd9,linreg,8,30,0.8309072180710126,0.8187246202161306,0.1941400861688963,0.1859229363097465,0.7947242708224868,0.7960788984502629,0.7772373124222368,0.765414291906438,0.9972407395701504,0.9940422267941932,0.8806933661909717,0.7891808138109312,0.9932181196170184,0.9919434950183438,0.9679678062861184,0.9574134325579292,0.6821831420451664,0.6710877155792394,-0.6403457944862581,-0.5247299442816455,0.6654256405276271,0.4912138350243592,0.5311438598929117,0.5648671809615913
test3_linreg_DSnc8_nv8_nd9,linreg,8,20,0.813775775417576,0.8102647505915023,0.7712378803014469,0.7670391343928444,0.7871971089495319,0.7866874297393016,0.7922832786479881,0.7758131141400713,0.9997869978547942,0.9995926207365968,0.9991767445014514,0.9994817463376272,0.9996655322791844,0.9995827056363265,0.9989730749563672,0.9902895082259052,0.4990110050770263,0.5582648293435739,-0.2575532209684426,-0.2929220100305456,-0.0152088597420349,0.0169281291694583,0.3865778757462904,0.157091627939205
test4_linreg_nc8_nv8_nd9,linreg,8,27,0.8358528450387595,0.8284818266039218,0.2561302779376797,0.1746517219296481,0.8044758180429603,0.7816961008109294,0.7789782808367387,0.7875408479066577,0.99648590746303,0.9963232668322546,0.9175860341201274,0.8417210411477625,0.98477810368997,0.9867557982630932,0.9618215208787037,0.963727699841752,0.6763520747004594,0.680982205348888,-0.37525850215745,-0.4600446225092286,0.6211231100634304,0.5869024865638339,0.621108752048253,0.6919947874784662
test4_linreg_Anc8_nv8_nd9,linreg,8,30,0.8348329120053277,0.8135905432488244,0.1461336023598456,0.0593654171562407,0.7689260065179511,0.7960788984502629,0.7749143763207161,0.765414291906438,0.9962526249154324,0.9935050911036868,0.8031324396667746,0.7153847426099557,0.9887345162543404,0.9919434950183438,0.9653778457871623,0.9574134325579292,0.7306242034360799,0.6473829711039224,-0.5671813095353802,-0.5787757355172426,0.4676109240062078,0.4912138350243592,0.6720328915968162,0.5648671809615913
test4_linreg_DSnc8_nv8_nd9,linreg,8,17,0.8075223487989707,0.8119794214443661,0.7704880108034957,0.7651271535424837,0.7977077787414116,0.7866874297393016,0.7980410174852614,0.7758131141400713,0.9998119351005876,0.9995392577843611,0.9994365761180382,0.9995115838199762,0.9996274820491255,0.9995827056363265,0.9994199727718917,0.9902895082259052,0.4776005689584011,0.5799893170684938,-0.3713563569398201,-0.3982559980216538,0.2001952537441746,0.0169281291694583,0.4834043686002908,0.157091627939205
test5_linreg_nc8_nv8_nd9,linreg,8,28,0.8338673680871753,0.8286986544404059,0.2756762697298592,0.1226399848036119,0.7888106615812618,0.7816961008109294,0.7833541576283437,0.7875408479066577,0.995303245795794,0.9959408545181554,0.9399821492094133,0.8276050018237424,0.9832168509319388,0.9867557982630932,0.9626887841574256,0.963727699841752,0.7036264141192385,0.7084674937147115,-0.4960619944527028,-0.4920306598851384,0.6743988938452512,0.5869024865638339,0.705979604139913,0.6919947874784662
test5_linreg_Anc8_nv8_nd9,linreg,8,26,0.8313550779590234,0.8241836467135307,0.1875995486105445,0.1893297228305906,0.7968850055168619,0.7960788984502629,0.771805901698127,0.765414291906438,0.992210950877138,0.99583767693775,0.763968880224726,0.9608310645381576,0.9883266262595856,0.9919434950183438,0.9585902806356652,0.9574134325579292,0.7905289156656554,0.6953969763967445,-0.4606067982930097,-0.5585590646272838,0.7167416374604578,0.4912138350243592,0.6812226338106532,0.5648671809615913
test5_linreg_DSnc8_nv8_nd9,linreg,8,23,0.808368471335962,0.812996853238788,0.7737660476540641,0.7677342626279278,0.7906027170547573,0.7866874297393016,0.7885508364326326,0.7758131141400713,0.9996826247531084,0.9996931654175713,0.9994799055452636,0.9994391541410674,0.9995874592650232,0.9995827056363265,0.9992774411877032,0.9902895082259052,0.4636579151565952,0.6688271333255978,-0.1477020104766792,-0.3489464216538002,0.1206462903390602,0.0169281291694583,0.4343633956214566,0.157091627939205
test1_lgbm_nc8_nv8_nd9,lgbm,8,10,0.8127031215724227,0.8292080840392619,0.1085454841362091,0.4160400753826492,0.7711779146673369,0.7816961008109294,0.7859733919756684,0.7875408479066577,0.993497717561155,0.994731856725742,0.3818639742779244,0.9052651100384784,0.980173058864524,0.9867557982630932,0.9593339369247108,0.963727699841752,0.5263765061789133,0.7103395041299772,-0.5998837848776889,-0.0597272891472662,0.524185927362005,0.5869024865638339,0.682991988380333,0.6919947874784662
test1_lgbm_Anc8_nv8_nd9,lgbm,8,18,0.7968763238922874,0.8164698056308782,0.2958766105909202,0.1958034302726368,0.7954021036571359,0.7960788984502629,0.7873478795488695,0.765414291906438,0.9886924711558804,0.994868076501938,0.9100936914462654,0.6371921485005334,0.9936233217208827,0.9919434950183438,0.9688435891172424,0.9574134325579292,0.5763847056503969,0.6597549190894543,-0.3744893532963961,-0.4447732179625743,0.3200434513421381,0.4912138350243592,0.4857475004098257,0.5648671809615913
test1_lgbm_DSnc8_nv8_nd9,lgbm,8,14,0.8106490702819591,0.8089133078495181,0.7697828162576997,0.7555605478563763,0.788543705351241,0.7866874297393016,0.7858741304070115,0.7758131141400713,0.9994575083709524,0.999779506537246,0.9995194142018996,0.9995710841073622,0.9994165231945786,0.9995827056363265,0.989177372390564,0.9902895082259052,0.5791110892487672,0.600482593681096,-0.4259920501432184,-0.516023731842244,0.0471156830029842,0.0169281291694583,0.3941902088620285,0.157091627939205
test2_lgbm_nc8_nv8_nd9,lgbm,8,17,0.8330766907226549,0.8300847514979101,0.1363426524496293,0.1645510334359228,0.8019293301549223,0.7816961008109294,0.7867513383744233,0.7875408479066577,0.9932385080759925,0.994978531621423,0.4340542454637416,0.7361214987863872,0.9930144856644844,0.9867557982630932,0.9632340841468968,0.963727699841752,0.6953794698364111,0.6804964323307918,-0.4948632995726324,-0.4772866829461025,0.5850312877078047,0.5869024865638339,0.6975594440432947,0.6919947874784662
test2_lgbm_Anc8_nv8_nd9,lgbm,8,10,0.7745662721669379,0.8170934739974305,-0.010010180771485,0.137464788401688,0.7895521336595656,0.7960788984502629,0.7806409469186448,0.765414291906438,0.9610612200814656,0.99494307698856,0.5531804344727719,0.6679335017122023,0.9944534306842032,0.9919434950183438,0.9657736176259992,0.9574134325579292,0.6072985442057816,0.6588628243469724,-0.5311282574920979,-0.5012719935993502,0.2722156254526874,0.4912138350243592,0.4321560851384813,0.5648671809615913
test2_lgbm_DSnc8_nv8_nd9,lgbm,8,14,0.8055414488200345,0.8109145324108926,0.7732660735170684,0.7646341115325799,0.7889965326944317,0.7866874297393016,0.7883709720165415,0.7758131141400713,0.9995640359193936,0.9997569300989492,0.9993030579559524,0.999420493429236,0.9993261690102966,0.9995827056363265,0.9900441514961164,0.9902895082259052,0.6526924834606629,0.613802012172711,-0.1457022739356641,-0.4580682691106724,0.0635838553073016,0.0169281291694583,0.4785507121985999,0.157091627939205
test3_lgbm_nc8_nv8_nd9,lgbm,8,20,0.8217031586626002,0.8247763018501568,0.1014770486061191,0.1691930430567797,0.7987157228322772,0.7816961008109294,0.7915446146861282,0.7875408479066577,0.9892268007369696,0.9948540498332884,0.5799415779338124,0.5592187585505202,0.9887782176757104,0.9867557982630932,0.9648672927911492,0.963727699841752,0.7429985292187026,0.6187293281860676,-0.4775523438342288,-0.3296491345358769,0.606989664951897,0.5869024865638339,0.7293983147858941,0.6919947874784662
test3_lgbm_Anc8_nv8_nd9,lgbm,8,10,0.7989681647697807,0.8221627017074816,0.0490620388981661,0.0243681967883981,0.790374409653983,0.7960788984502629,0.7897554608111339,0.765414291906438,0.9764993267573756,0.996592940376558,0.1656919899859727,0.5270830316452713,0.9914210882376162,0.9919434950183438,0.9668618302284876,0.9574134325579292,0.7055247907263689,0.6857293037009666,-0.4450217927668218,-0.3611352162135479,0.4079464747606185,0.4912138350243592,0.7032603395627308,0.5648671809615913
test3_lgbm_DSnc8_nv8_nd9,lgbm,8,16,0.8206656445883045,0.8058832737307637,0.7724864844230599,0.7721703885036031,0.7957304223782946,0.7866874297393016,0.7879161484794543,0.7758131141400713,0.999619930642054,0.9997522551035464,0.9990908666466028,0.9994835303841658,0.9994011871718212,0.9995827056363265,0.9892470958241864,0.9902895082259052,0.691843191282089,0.5550371973809367,-0.3928794190732659,-0.2777109983488952,0.1363177350282754,0.0169281291694583,0.4510608359134708,0.157091627939205
test4_lgbm_nc8_nv8_nd9,lgbm,8,22,0.8071549233122679,0.830015910449724,0.4526242858613271,0.3667946724410077,0.7925516149618388,0.7816961008109294,0.7872375615679648,0.7875408479066577,0.9894773834915108,0.9955311194002688,0.8284356821829136,0.87840881352001,0.986443603938,0.9867557982630932,0.9646523760354264,0.963727699841752,0.4906667702046043,0.667404520590328,-0.4454070725829159,0.0405574677327828,0.5690772558476761,0.5869024865638339,0.6590450485377044,0.6919947874784662
test4_lgbm_Anc8_nv8_nd9,lgbm,8,13,0.8200575255949176,0.8179171271105079,0.1982155585003607,0.2058558982761589,0.8062030569791825,0.7960788984502629,0.7927617871737377,0.765414291906438,0.9874020024016296,0.9965005197006748,0.5891752463876602,0.8407510789700609,0.9960473252517624,0.9919434950183438,0.969883834658988,0.9574134325579292,0.7216294866530348,0.6622898401118413,-0.4913493376375949,-0.5994902749842654,0.47761394821694,0.4912138350243592,0.6050729544162237,0.5648671809615913
test4_lgbm_DSnc8_nv8_nd9,lgbm,8,13,0.8059335365588574,0.8168431144059041,0.7675531249380432,0.7720461213406096,0.7938682202646029,0.7866874297393016,0.7810419115220407,0.7758131141400713,0.999425676783154,0.9995620160481726,0.9995702882128084,0.9994843883402836,0.9991317916332944,0.9995827056363265,0.9892948153920762,0.9902895082259052,0.5435971017844666,0.7215412693132668,-0.4277783467211731,-0.4078523646575274,0.1426269531911567,0.0169281291694583,0.1992472738749071,0.157091627939205
test5_lgbm_nc8_nv8_nd9,lgbm,8,18,0.8294027126373527,0.8251688257213103,0.4483006558732167,0.136515732240366,0.7888927227433025,0.7816961008109294,0.7876361066976857,0.7875408479066577,0.9932012620172576,0.99646832183068,0.7629389274664113,0.7625308088898946,0.9850191474311688,0.9867557982630932,0.9644906935009624,0.963727699841752,0.7284315110591961,0.6424697449525067,-0.406324965693668,-0.5467751720520837,0.6349371451674661,0.5869024865638339,0.6885622615163596,0.6919947874784662
test5_lgbm_Anc8_nv8_nd9,lgbm,8,15,0.7698119870778198,0.8195043816410603,0.1117747835478203,0.3711936641112312,0.7851816463817729,0.7960788984502629,0.7791838786474088,0.765414291906438,0.9725979324802868,0.9955571755070436,0.6580974775350307,0.921419411080708,0.9933930770543604,0.9919434950183438,0.964920715717101,0.9574134325579292,0.5199377509624563,0.6518644181081963,-0.4261834974597089,0.1373381103183032,0.2634474528205257,0.4912138350243592,0.4270919724235206,0.5648671809615913
