experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,21,0.7931485027315036,0.8443989980243338,0.8641681642617752,0.845443497800748,0.6663313137941713,0.6765827531785406,0.3942493658645877,0.4099137492566591,0.4786429020821967,0.4581132876801659,0.3240036611627854,0.3174936855573615,3.052591074080694,3.669614031201317,4.267842590156239,3.982120927607242,3.795245500788308,3.74255407223253,1.201141384223254,1.2811389965474138,1.2376779382114973,1.2242765778041522,1.1566920783958403,1.1762835760539527,0.5430431226367824,0.5852298461417634,0.591992575410163,0.5890903405578233,0.5020534488089048,0.5168105908983596,4.124938519446864,4.886745083090488,5.39486484378827,4.998329046047082,4.98441219584179,5.006599794037729,0.5576401598946825,0.4967544616222525,0.5303192824966838,0.5404354577313868,0.589774215538823,0.5757601135142064,0.8529087861575175,0.8291672904454203,0.8251963020046541,0.8269060458016735,0.8742760533834713,0.8667764794789607,0.4215043601075887,0.1880963394776739,0.0104761462424254,0.1505949946512955,0.1553184073947375,0.1477816436306024,0.5383672208029571,0.3749814671506001,0.5098560147216431,0.4292321857750309,0.5719013079170705,0.4731045360435699,1.1618003352267308,1.0215995379896594,1.1922840677948805,1.0218854424848458,1.1382963412781817,1.0168443531693268,-0.1859160617794431,1.5840008786213224,-1.0285239002030275,1.6109755301631032,-0.7315972648407878,1.612999168616584,0.7555867966675727,0.7146854963168292,0.7734090116922503,0.7886235060468361,0.7916193921722905,0.7867272377293741,0.9408503242213831,0.9571928091729064,0.9900485535589152,0.9889109426588266,0.9633064623343586,0.9645960338547036,0.7703732171647291,0.44758219023993,0.2288999502413799,0.4190102835809066,0.5470600967947513,0.5790917018899248
test3_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,13,0.6848010107589446,0.6803821134489024,0.7359290766115212,0.7335614327752343,0.7101893231656076,0.9074785567576484,0.0481129317183546,0.0460332307826589,0.0760075766785885,0.06355116242166,0.192929244198259,0.4260365269646779,3.154931590936723,3.0251307437817254,4.799454366845336,4.678509398965439,3.8542841887641455,5.236570775061637,1.0538832245305134,1.069784326296111,1.107308486290287,1.127086007560127,1.094100325360934,1.197226622589351,0.0528394442465787,0.0568190123938993,0.0827607356892981,0.0766211651900534,0.1975768989043378,0.5029018035914814,4.191381325355291,4.2294662189241,5.956295681178084,5.838768759867095,5.081101707900684,6.739096515550481,0.659456641618573,0.6491028080490667,0.6240546753978391,0.6105053040939583,0.6329698629452865,0.5605189405600046,0.9986073737459258,0.9983897049517836,0.9965836151978624,0.9970716997796076,0.9805289027789476,0.8738508053314227,0.4027179292413192,0.3918142345859322,-0.2061952883011892,-0.1590647057558527,0.1222296504803192,-0.5440753244964878,0.65042181782478,0.5641943517251371,0.6140806157655369,0.5162572048376816,0.623232328696896,0.4541753755597094,1.007659444397408,1.0002036005233377,1.018790116411756,1.000370244855452,1.1070910347157883,1.0159498981764867,0.1254083963890745,1.437466954069768,-0.7662145292981699,1.8337132094033328,-0.2853065832252468,2.110650672006246,0.8121351400787677,0.8063356425802175,0.7909439045641042,0.781966455416323,0.8028012408634977,0.7929896579880371,0.9994171267203632,0.9998068416644864,0.9996445732097168,0.9996977401695372,0.9995909569623704,0.9930540042169164,0.6756533242862399,0.7030553513540507,-0.031560792349151,0.0067461625389141,0.5747959521827793,0.3986587395429965
test4_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,25,0.8083961736669557,0.7883519269627637,0.8515349045567988,0.8602598199647109,0.6875437484218931,0.6803375158574606,0.3824880960736707,0.3347923952747979,0.4697826430455278,0.4461173401848535,0.3218601640513505,0.3095207956869998,4.210751397269113,3.801752045041039,4.014835142894539,4.185185322088337,4.086263648924758,3.949053317461373,1.2353399269965375,1.2112405026720363,1.1927805348902962,1.2248966421453968,1.1792569021173354,1.1885203660107997,0.5256128386477616,0.4909409529165852,0.5613778862508756,0.5385962000364005,0.4864304012122228,0.4902907171396699,5.475535683616738,4.957356051809846,4.977946477439773,5.328705548246881,5.190292672067217,5.208662872798338,0.53209208875142,0.5501702225969508,0.5637770424213744,0.5399698247973765,0.5736126759737681,0.5668875303720287,0.8621997436218871,0.8797800291048027,0.8428086304163264,0.8553079512511109,0.8819789386657441,0.8800982733172121,-0.01933833481991,0.164463638133735,0.157508407268177,0.0345971518322846,0.0840983835034953,0.0776035390634252,0.5076199176610131,0.4413225233734968,0.5409620341798145,0.4286538811680997,0.5513120837129819,0.462085006857112,1.1082716300113744,1.0152002262051398,1.1235075046728864,1.0182943969682503,1.0927308339054869,1.015159988431157,-1.6120544829760195,1.6009998392371378,-1.1588847063752965,1.6944125749978305,-1.3469978922722934,1.6634781561122731,0.7372487975598061,0.7482819294897083,0.8002886232780695,0.7814280925087655,0.7757092980432888,0.7769056345818641,0.9539465298142682,0.9618886061338648,0.9938858351099802,0.99601276537168,0.9642515695651366,0.9691052208186204,0.1723717067532156,0.4089544364917765,0.4358310315027018,0.2397742474773512,0.405731718313231,0.484788512245615
test4_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,19,0.8224591272143972,0.7610972617542193,0.8649181247084298,0.845443497800748,0.67070720854109,0.6765827531785406,0.3938218289542766,0.2382836095001992,0.4876116373177997,0.4581132876801659,0.3375223990215683,0.3174936855573615,4.364289692470005,3.7000040099734353,3.799992386522608,3.982120927607242,3.810381114214988,3.74255407223253,1.2725570777007422,1.1859077399813498,1.254193961372245,1.2242765778041522,1.1673192885803343,1.1762835760539527,0.5713423927099368,0.3547790500833983,0.6341795926461935,0.5890903405578233,0.529746677291141,0.5168105908983596,5.533493836448055,4.856186571274198,4.88528453501612,4.998329046047082,5.055865514790585,5.006599794037729,0.5034740248340974,0.5687895881503688,0.5177004659266965,0.5404354577313868,0.5822016167171598,0.5757601135142064,0.8371787837746547,0.9372181615373912,0.7993945990778257,0.8269060458016735,0.860023677702864,0.8667764794789607,-0.0410317886640811,0.1982188208599556,0.1885815897203113,0.1505949946512955,0.1309272020885775,0.1477816436306024,0.4839823026684937,0.464447315653421,0.4987672197543974,0.4292321857750309,0.5658004405139078,0.4731045360435699,1.2238791723098497,1.0079379335987206,1.2758324262679896,1.0218854424848458,1.192467443158562,1.0168443531693268,-0.9401046970557878,1.5767197955217864,-0.5121888555212379,1.6109755301631032,-0.6196356688349238,1.612999168616584,0.7172640175383107,0.7574795384605342,0.7743384349025935,0.7886235060468361,0.7941572030467501,0.7867272377293741,0.9382554059662293,0.9838158008441634,0.9822278478067946,0.9889109426588266,0.9650017401762438,0.9645960338547036,0.1118090575718968,0.4498656103949706,0.4636251910594136,0.4190102835809066,0.5431063354355249,0.5790917018899248
test4_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,12,0.7280456316038884,0.7013866307529523,0.7324404721993806,0.7335614327752343,0.7209976380295846,0.9074785567576484,0.1048603469417208,0.0241922149537028,0.0752131510637267,0.06355116242166,0.2015547055251831,0.4260365269646779,4.4306391562734335,3.183564919091406,4.881755197044221,4.678509398965439,3.7587004858920654,5.236570775061637,1.125514290284202,1.0688938371928014,1.1073164787075305,1.127086007560127,1.0853342665455232,1.197226622589351,0.1110434460842754,0.0290970719152745,0.0828235482235105,0.0766211651900534,0.2054217137817383,0.5029018035914814,5.791445568546291,4.40878377143444,6.005326339826112,5.838768759867095,4.908033134899723,6.739096515550481,0.611590844505367,0.649686738974167,0.6240492483234945,0.6105053040939583,0.6388276779406818,0.5605189405600046,0.9938495915525316,0.9995777042886984,0.9965784273942658,0.9970716997796076,0.9789520020764936,0.8738508053314227,-0.1403524186326885,0.3391502516861242,-0.2261351862989664,-0.1590647057558527,0.1810071651612322,-0.5440753244964878,0.602098156387372,0.5649195795160642,0.6148610425798732,0.5162572048376816,0.6300006558129592,0.4541753755597094,1.0676544929221534,1.0000533937106244,1.0376372986630755,1.000370244855452,1.2315279771585708,1.0159498981764867,-0.6122223849634563,1.4753480645766477,-0.7335014702847455,1.8337132094033328,-0.1578864216686026,2.110650672006246,0.784370258464113,0.8060499422727263,0.7909641534130335,0.781966455416323,0.8071232766577459,0.7929896579880371,0.9997023584028184,0.9998026065683254,0.9996628968289744,0.9996977401695372,0.9996437413758472,0.9930540042169164,0.2528874311750698,0.5932906330424483,-0.0274810947368488,0.0067461625389141,0.6291909766231965,0.3986587395429965
test5_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,17,0.8250121549363174,0.7819512778946701,0.8549403727421995,0.8602598199647109,0.6730303789730364,0.6803375158574606,0.3779867942932816,0.3220159913457576,0.4783988000157785,0.4461173401848535,0.3356292794384078,0.3095207956869998,3.783537285668509,3.769290265582857,4.003102312012358,4.185185322088337,3.826773034154394,3.949053317461373,1.2465353091155509,1.199486841364798,1.2022514486156273,1.2248966421453968,1.1509958385414558,1.1885203660107997,0.556396271844753,0.4666645774086806,0.5928380198183054,0.5385962000364005,0.4902420019940069,0.4902907171396699,5.044772797253544,4.889576891571908,5.037556665435604,5.328705548246881,4.976199630936512,5.208662872798338,0.5235727419298033,0.5588580002496478,0.5568221465940364,0.5399698247973765,0.5938046584655197,0.5668875303720287,0.8455860549637179,0.8913755052851122,0.824696659459191,0.8553079512511109,0.8801220989361557,0.8800982733172121,0.1347365610996822,0.1871550905281048,0.1372101667992958,0.0345971518322846,0.158099592921339,0.0776035390634252,0.5069075909273478,0.4521125287051181,0.5413200406107002,0.4286538811680997,0.579596179440651,0.462085006857112,1.2830922325665173,1.0137341315156754,1.3213894576581495,1.0182943969682503,1.2197761519503814,1.015159988431157,-0.4781583747880429,1.5846779173394334,-0.4739326317178696,1.6944125749978305,-0.4382465287593791,1.6634781561122731,0.7344610878033804,0.7535849904980718,0.8038959281433039,0.7814280925087655,0.7952113144138548,0.7769056345818641,0.9518902386937278,0.9644920205079246,0.9948305271999592,0.99601276537168,0.9680015503081392,0.9691052208186204,0.3741172823601051,0.4572300640785942,0.3923367546799922,0.2397742474773512,0.5544720155908187,0.484788512245615
test5_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,19,0.8219596201827425,0.7332831171234064,0.8539649067977899,0.845443497800748,0.6755235713343497,0.6765827531785406,0.4225980943246257,0.2333522925674472,0.4711192762166624,0.4581132876801659,0.299841874470258,0.3174936855573615,3.5556127230326333,3.330479655947004,3.803890564889668,3.982120927607242,3.653841624293373,3.74255407223253,1.2462842701776249,1.1550009477481349,1.2338517632247294,1.2242765778041522,1.1608461611996044,1.1762835760539527,0.5591941957024499,0.3650940224583907,0.6053120030552968,0.5890903405578233,0.4844742675877687,0.5168105908983596,4.656927826853149,4.475194376552789,4.928058277725103,4.998329046047082,4.856935367468857,5.006599794037729,0.5237646173604095,0.5909728720656573,0.5332187489855656,0.5404354577313868,0.5868223981321924,0.5757601135142064,0.8440291619057448,0.9335144078749428,0.8172418859632493,0.8269060458016735,0.8829262510258916,0.8667764794789607,0.2626661967486728,0.3190912160822603,0.1743104271531254,0.1505949946512955,0.1979715416527254,0.1477816436306024,0.5050694267195991,0.4919984065408039,0.5148946916110321,0.4292321857750309,0.5706026162406875,0.4731045360435699,1.2144599023796008,1.0084062242916738,1.2512924068005322,1.0218854424848458,1.1609764048393991,1.0168443531693268,-0.3741220878774731,1.4897764936952165,-0.5387851130328116,1.6109755301631032,-0.4946893996471935,1.612999168616584,0.7331801624821394,0.7737594622991376,0.7902425373936924,0.7886235060468361,0.7891767822593472,0.7867272377293741,0.944833889180162,0.9815634878303312,0.9895112910026764,0.9889109426588266,0.96653545213383,0.9645960338547036,0.558698497060552,0.5867250911317277,0.4770390351612216,0.4190102835809066,0.6211248055722969,0.5790917018899248
test5_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,16,0.7229699240917834,0.6943347122347867,0.7524422660299495,0.7335614327752343,0.7206941604803555,0.9074785567576484,0.2036411591938563,0.0422494107683741,0.1124422682933412,0.06355116242166,0.2386030552930799,0.4260365269646779,4.050580109868731,2.96907362199965,4.718963100611455,4.678509398965439,4.14263309003179,5.236570775061637,1.1203077533047,1.0751483236102948,1.1370103704181656,1.127086007560127,1.1174856148194756,1.197226622589351,0.2069046444710064,0.0609291785344148,0.1212292736288254,0.0766211651900534,0.24716340114942,0.5029018035914814,5.510908914818688,4.158906613819442,5.935169796346838,5.838768759867095,5.36282877721391,6.739096515550481,0.6151760308130366,0.6455751243092771,0.6036158473745554,0.6105053040939583,0.6171123891744017,0.5605189405600046,0.9786470159759112,0.9981483080362172,0.9926695083731228,0.9970716997796076,0.9695290200360556,0.8738508053314227,-0.032551200889352,0.4119375250859799,-0.1976541566230272,-0.1590647057558527,0.0221933366951111,-0.5440753244964878,0.6025329435296867,0.5598130556236207,0.5905929594032883,0.5162572048376816,0.6045329194142177,0.4541753755597094,1.0469765648529954,1.0002341219724322,1.01612708157913,1.000370244855452,1.0670361559206776,1.0159498981764867,-0.6933839694585373,1.4229923065171022,-0.9641528168617646,1.8337132094033328,-0.6036029278200177,2.110650672006246,0.792410684511019,0.8041584710512795,0.7793697100970589,0.781966455416323,0.796994086033852,0.7929896579880371,0.9998201001584036,0.9997501374881292,0.9998049172865612,0.9996977401695372,0.9994616971344804,0.9930540042169164,0.4319110622150357,0.679535781334417,-0.0423405907466001,0.0067461625389141,0.5876161004795228,0.3986587395429965
test1_linreg_nc12_nv8_nd9,linreg,12,38,0.7980079677820738,0.7805150633895888,0.8448062083204948,0.8600270017739713,0.6864287113779352,0.6759655865110187,0.3350785693952016,0.3156618441469849,0.4591489105011788,0.4638531631397203,0.3173238412409014,0.3155749895068769,4.023723534175328,3.4209105854942683,3.832298729878138,4.0616515858391535,3.8164081109400265,3.824826179027621,1.224143700513238,1.1830165092687908,1.229032375690531,1.244956847080528,1.1889226946329048,1.1875072601591197,0.4912310760215324,0.4426133477541284,0.5813164915977935,0.5804258045062771,0.5002597234978973,0.4967867349973199,5.332469965231248,4.639418316310953,5.038461269784491,5.20727151626925,5.151424569680406,5.117042049677322,0.5405352103176746,0.5708895981063535,0.536858094286357,0.5247785580805437,0.5665942530474162,0.5676255938939241,0.8796378983787663,0.902283678582858,0.8314443232462523,0.8319604460590787,0.8751728159480737,0.8768999929102339,0.0332326694031941,0.2682003530682906,0.1369002731093064,0.0780962608843011,0.0977646890891859,0.1097682038292222,0.5029875500855706,0.4563160399181255,0.4990099385506185,0.3978932360567091,0.531176148995377,0.4521805383593043,1.0490364117716138,1.011314521427248,1.0686708312700453,1.0194572115089489,1.0508555194285625,1.0142536850314463,-12.21248685148968,1.4615967003723092,-10.795696267506145,1.581508512365287,-11.33054924911446,1.561530825276952,0.7420553988085299,0.758366733422146,0.7884818702770251,0.7709880839218346,0.7767888894584629,0.7778109165569125,0.9651428891909376,0.9603189338892232,0.995831466250134,0.9898886367926866,0.9668617661796176,0.9679358107223534,0.2353687455432059,0.5461553339622938,0.3818313287001624,0.3120330821804442,0.5211150368935735,0.5253093742594859
test1_linreg_Anc12_nv8_nd9,linreg,12,22,0.766014334010256,0.8021316834243147,0.8605165561120095,0.8521005620108335,0.6760926482018266,0.6704010477443992,0.3156851799715133,0.3580300701959502,0.4625972065440776,0.4550719778062027,0.3100672046691387,0.3087415203723589,3.648705777667818,3.6011779875982377,3.7750510558939503,4.010916399129482,3.549666409158113,3.62226381497393,1.1895595337314986,1.2167983396684825,1.2356908354685772,1.2410701709678955,1.1625429355560757,1.1748159460543997,0.4381728467644528,0.5198199687365808,0.58972460050343,0.5868119615566387,0.4856714853732282,0.4885214129392257,4.784410917098887,4.847863870888065,4.943961921167017,5.1369514279623445,4.781223650449123,5.031307629479191,0.5661298264738241,0.5460326191314717,0.5318262248110293,0.527741148587816,0.5856136565280905,0.5768180875880523,0.904234513705895,0.8652204464114635,0.8265331126308569,0.8282423806869466,0.882346918058914,0.8809620867381764,0.2217447205125389,0.200964706437294,0.168972559573224,0.1028273025826255,0.2227812873590479,0.1393494025177026,0.5462854526327101,0.4248221849449125,0.5104128712680825,0.4016468456918676,0.5666604349971508,0.4638274510246607,1.0957654862941049,1.0156060535734095,1.173466887369143,1.0198877243415114,1.117653081941086,1.013783337325053,-0.679392971525574,1.5040068774780146,-0.793269739868306,1.5659089322171131,-0.6771561693831072,1.5428719153349877,0.7568192434957359,0.7461170801582061,0.7877292719274533,0.7771425497390549,0.7879566134742242,0.7830675178196962,0.9669915483285983,0.9569035562355934,0.9922930733231364,0.9882313556307024,0.9661493838672948,0.967682368564214,0.4759392246840808,0.4567965240257528,0.4907351178629275,0.3474850761447374,0.6153738309681094,0.5347020935892663
test1_linreg_DSnc12_nv8_nd9,linreg,12,20,0.7108031415778918,0.7118893036609478,0.7363638306725298,0.7283949206801205,0.7153451766803512,0.927448275918734,0.1780823256583913,0.0347027819873564,0.0588666394348476,0.0724381882512889,0.2410894736856258,0.4444078884411164,3.560847674452124,3.5894295917380425,4.698302116887656,4.518650559208906,4.288645657102107,5.538770460173073,1.096718107148947,1.0747319868920242,1.1126189403390565,1.1100641508002411,1.113008051545594,1.2213380935797944,0.1823259165428276,0.0435288477853215,0.0751653932719122,0.0874831496396483,0.2445042618640661,0.5266341812902807,4.867227408901409,4.805020657654525,5.869333135042666,5.586712431997908,5.648360484242375,7.049506305291943,0.6312114241379343,0.645849563688569,0.6204400952118517,0.6221811807426336,0.6201745652396289,0.542638885539481,0.9834188401222044,0.9990549115863148,0.997181915805565,0.9961826066118452,0.9701811450032856,0.8616636911966905,0.1945688791432537,0.2150253201345582,-0.1712312473593713,-0.0611524097484719,-0.0847007544937383,-0.6895946931171635,0.615940675655033,0.5512905051268268,0.604723328968036,0.5213026043162335,0.6044468039659076,0.420522315935413,1.0202658620728615,1.0001094312900056,1.0034443251265317,1.00044201397126,1.0364452672182067,1.0160178883877515,-0.572508378815552,1.495137874992048,-1.2866895781778205,1.669342289225959,-1.1177490921068225,2.065744344889288,0.8006274189238987,0.8036604101881817,0.7881567734342425,0.7896331913842138,0.7987711751079908,0.7866480423783685,0.9997132752868284,0.9995429619721096,0.9994746451636772,0.9994027534548104,0.9995897437282002,0.9921659160313618,0.5950544746986071,0.4648427094726276,0.0132327850088256,0.1405717124324773,0.4607567006296838,0.3652916044975846
test2_linreg_nc12_nv8_nd9,linreg,12,32,0.7792230229455209,0.7577576269173906,0.8652296872732768,0.8600270017739713,0.6915571453960327,0.6759655865110187,0.3422994855347843,0.2549460078293961,0.4600927584853009,0.4638531631397203,0.3414906808142382,0.3155749895068769,3.714478356497629,4.181735561007545,4.332817844191752,4.0616515858391535,4.191521287151403,3.824826179027621,1.186238878884223,1.17279885485325,1.2362344437322117,1.244956847080528,1.2055943004266674,1.1875072601591197,0.4804271368268382,0.3540024681837105,0.5724806590206365,0.5804258045062771,0.5331921300545976,0.4967867349973199,4.833847381536646,5.255376442052749,5.596261151071018,5.20727151626925,5.458386920893818,5.117042049677322,0.5685487423013251,0.5782699979522139,0.5314142138022291,0.5247785580805437,0.5543542144304677,0.5676255938939241,0.8848740685600245,0.9374927091961732,0.8365293710066575,0.8319604460590787,0.8581969548607222,0.8768999929102339,0.2055784824591,0.0609844373966379,-0.0647829189811994,0.0780962608843011,-0.012963426889172,0.1097682038292222,0.5392357056848547,0.4656670251132584,0.4995782368206395,0.3978932360567091,0.5240767937548307,0.4521805383593043,1.0603040593257014,1.007237686303601,1.085627472329846,1.0194572115089489,1.0742777855491454,1.0142536850314463,-2.6190313576863224,1.592302124103659,-3.850677742025464,1.581508512365287,-3.6146111669395617,1.561530825276952,0.7624608394393021,0.7615920514757244,0.7765959604024999,0.7709880839218346,0.7727977736099225,0.7778109165569125,0.962620961172531,0.9760660244966136,0.9912756644154532,0.9898886367926866,0.964733767122242,0.9679358107223534,0.4571786156614326,0.3006819147219427,0.0930130623106503,0.3120330821804442,0.3794607469112676,0.5253093742594859
test2_linreg_Anc12_nv8_nd9,linreg,12,34,0.8480823169284988,0.8173912793604864,0.8537532752717689,0.8521005620108335,0.664655102694539,0.6704010477443992,0.4157368861626656,0.3565185220971231,0.432975994194533,0.4550719778062027,0.3005048371445433,0.3087415203723589,4.033552782876151,4.272988716761272,4.116303904184366,4.010916399129482,3.712050342562673,3.62226381497393,1.2435136942625469,1.228755006908073,1.2294423515855573,1.2410701709678955,1.1614536970950542,1.1748159460543997,0.5345514276202521,0.505662475091672,0.5525152124030079,0.5868119615566387,0.4653635903060251,0.4885214129392257,5.237416477366845,5.440690175550691,5.238328641641767,5.1369514279623445,5.006522150696964,5.031307629479191,0.5258796720113117,0.5370671149980044,0.5365490565583066,0.527741148587816,0.5863898069427598,0.5768180875880523,0.8574730198257562,0.8724620158769485,0.847732724887502,0.8282423806869466,0.8919803169030258,0.8809620867381764,0.0673915404663761,-0.0064057765456178,0.0670666603647049,0.1028273025826255,0.1478080761676099,0.1393494025177026,0.491508475525991,0.4134628686246756,0.5029513335795912,0.4016468456918676,0.5564052726912754,0.4638274510246607,1.0681650774746383,1.0147675560563534,1.0728234794016296,1.0198877243415114,1.051661587568118,1.013783337325053,-4.462420977268367,1.6348097975133895,-4.464323846435299,1.5659089322171131,-3.991409839589713,1.5428719153349877,0.7363695947901129,0.7362970740218686,0.7761619217904103,0.7771425497390549,0.7893075160593983,0.7830675178196962,0.9599876169242888,0.9521212040349398,0.9914141155412772,0.9882313556307024,0.9724351393355954,0.967682368564214,0.3029261196912103,0.2756395051790686,0.2895652249634614,0.3474850761447374,0.5643909998461873,0.5347020935892663
test2_linreg_DSnc12_nv8_nd9,linreg,12,23,0.7167740293951956,0.68706080650959,0.7480027684548664,0.7283949206801205,0.6985836385929819,0.927448275918734,0.2625407185109834,0.0531362248967466,0.0806582897546489,0.0724381882512889,0.1854140918681802,0.4444078884411164,3.924579583463215,3.1170294086138406,4.868802201979452,4.518650559208906,3.814113445667549,5.538770460173073,1.0973964218246175,1.0766498346554072,1.12426611945387,1.1100641508002411,1.086048761362391,1.2213380935797944,0.2675301985477817,0.0617104931731253,0.0936932448612523,0.0874831496396483,0.1879907560085883,0.5266341812902807,5.189009700518257,4.351757698943693,5.896406769336801,5.586712431997908,4.94725191021775,7.049506305291943,0.6307550952758256,0.6445844805814178,0.6124518414121904,0.6221811807426336,0.6383519891111551,0.542638885539481,0.9643003696102452,0.9981005138538208,0.995621406216669,0.9961826066118452,0.9823724853279668,0.8616636911966905,0.0845511250185795,0.3561354077550515,-0.182061309086505,-0.0611524097484719,0.1678661671998653,-0.6895946931171635,0.6130621102577922,0.5496876416434588,0.5938818254798579,0.5213026043162335,0.6210230219227313,0.420522315935413,1.0327246611906085,1.0002199405011365,1.0040137109680534,1.00044201397126,1.0161585551160306,1.0160178883877515,-1.0851891041243469,1.406129973569891,-1.6924729818081503,1.669342289225959,-0.8954159524891958,2.065744344889288,0.8076507940284265,0.803491341070731,0.7836422546079265,0.7896331913842138,0.8057082320969791,0.7866480423783685,0.9997901242048972,0.9997967930349824,0.9994092613306882,0.9994027534548104,0.9997901865169062,0.9921659160313618,0.650100285430786,0.6428975656742265,0.0314706738096271,0.1405717124324773,0.6583440625538015,0.3652916044975846
test3_linreg_nc12_nv8_nd9,linreg,12,28,0.7369381625737462,0.7836017405830457,0.8565618956456162,0.8600270017739713,0.6899895818073833,0.6759655865110187,0.2684168789266897,0.3279576645277086,0.4689651328628221,0.4638531631397203,0.3377499771071623,0.3155749895068769,3.251963660830543,3.688125371932984,3.960308892981444,4.0616515858391535,4.1878764953830006,3.824826179027621,1.1472379526220242,1.2032619563889102,1.2418866504283357,1.244956847080528,1.2146415425765893,1.1875072601591197,0.3932667011489918,0.4960152834133777,0.5974650812584631,0.5804258045062771,0.534910636770313,0.4967867349973199,4.374597466727156,4.906440262225582,5.227998272774849,5.20727151626925,5.447863288013286,5.117042049677322,0.5964527026611199,0.5560768401579798,0.5271195616739939,0.5247785580805437,0.5476405236543149,0.5676255938939241,0.9228577243035936,0.8772820158326251,0.821949518606339,0.8319604460590787,0.8572814042224568,0.8768999929102339,0.3493591534045193,0.181538677308333,0.0707426582684196,0.0780962608843011,-0.0090612560753506,0.1097682038292222,0.5726646514495649,0.437548238285803,0.4992445042568819,0.3978932360567091,0.5209751229434114,0.4521805383593043,1.0499155901564985,1.0142094507983277,1.1152091350194278,1.0194572115089489,1.092347326679587,1.0142536850314463,-1.0520211315703625,1.51626021892859,-1.930734693153446,1.581508512365287,-2.1824239614684138,1.561530825276952,0.7792100988441651,0.7548628994952199,0.7775795010240947,0.7709880839218346,0.7688726910103467,0.7778109165569125,0.9796598684362507,0.9651631205172536,0.9888367870708652,0.9898886367926866,0.968221019692332,0.9679358107223534,0.6140760448223508,0.447696002466391,0.2891630495861816,0.3120330821804442,0.4042803685654191,0.5253093742594859
