experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_DSnc12_nv8_nd9,lgbm,12,25,0.8057287000439679,0.8071565528297575,0.7737190912487694,0.7653847419653105,0.773877791933897,0.7934790997555952,0.7765197719343001,0.7880956451356806,0.999716287351769,0.9998082332573304,0.999557508965043,0.999598651568249,0.9993288737880476,0.9990556525517575,0.98873828104686,0.9880661717498168,0.599995762921514,0.4971597798407343,-0.3714166856719085,-0.4816393376423888,-0.2766743169561439,0.2256097183857359,-0.1338777981418054,0.6895690527054293
test1_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,20,0.7956958052304781,0.8142506528738984,0.7676078877237921,0.7774863780356723,0.78496785371216,0.7934790997555952,0.7921238600102962,0.7880956451356806,0.9996327876629072,0.999836568729282,0.9994794222799992,0.9994074536996768,0.9996229059764474,0.9990556525517575,0.9987744694320272,0.9880661717498168,0.3697805475612998,0.7288573666066995,-0.4326270446091017,-0.1334657425070503,-0.0433139800565779,0.2256097183857359,0.2865355586849074,0.6895690527054293
test2_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,14,0.791771432951958,0.82076131530505,0.7595644298113251,0.7662465138062107,0.7911034438536491,0.7934790997555952,0.7979872559617762,0.7880956451356806,0.999713254859085,0.9997529902969516,0.9994220036910494,0.9996193235612512,0.999612116073474,0.9990556525517575,0.9981529893254104,0.9880661717498168,0.2617533697860215,0.7250834378989557,-0.6234343004173258,-0.4438928310590272,0.0371012183178496,0.2256097183857359,0.564721341641524,0.6895690527054293
test3_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,15,0.8063780100466538,0.8093585828055201,0.771387246528134,0.7699482052948128,0.7945299766935772,0.7934790997555952,0.7953786937089203,0.7880956451356806,0.9995464114374566,0.999879253240576,0.9994189457993672,0.9994511373800408,0.9994851622627494,0.9990556525517575,0.9990538503425158,0.9880661717498168,0.5528618557986229,0.4895810053629664,-0.4091112037425828,-0.4294181381320795,0.1744571419812685,0.2256097183857359,0.5053244445871758,0.6895690527054293
test4_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,10,0.8060311666873791,0.8074518483673226,0.7598499342128197,0.7670155104362736,0.7833313134206725,0.7934790997555952,0.8027381833216032,0.7880956451356806,0.9996548993598864,0.9996835315948498,0.9995342369933,0.9991157915754572,0.9996779506038148,0.9990556525517575,0.9994034216722656,0.9880661717498168,0.6498633364720131,0.6051761113722915,-0.5248283980998985,-0.3274448508046029,-0.1533061889518479,0.2256097183857359,0.4804352967687533,0.6895690527054293
test5_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,23,0.8056486528719714,0.8127408726576966,0.7763983803044147,0.7817765181323444,0.7772608014966496,0.7934790997555952,0.793938908799392,0.7880956451356806,0.9997198002639756,0.9997844631049244,0.999476710875561,0.9988304967100332,0.9992672136687824,0.9990556525517575,0.999037322827107,0.9880661717498168,0.6123475242189976,0.6541233141835258,6.795258695280887e-05,0.0045307560052251,-0.0464243652381405,0.2256097183857359,0.4765093654117808,0.6895690527054293
test1_linreg_nc5_nv8_nd9,linreg,5,21,0.8116136340281236,0.8221814758434383,0.2870488897134998,0.112589290471678,0.7375992679053764,0.7932794328331844,0.7583783071711616,0.7724070229975101,0.9954365060833762,0.9953618303302936,0.8960643291678434,0.827783607458315,0.9925081799625156,0.9884800417883574,0.9622088607078334,0.9601567669326272,0.3598855762650487,0.6379260732482271,-0.3391320070153665,-0.5563877505852706,-0.1347924993371466,0.5026259599638193,0.0655174151197496,0.5902829352262655
test1_linreg_Anc5_nv8_nd9,linreg,5,19,0.8159844645423466,0.8194352944844318,0.2242303391874636,0.3541104054978836,0.7702074869255849,0.7806771448964566,0.7698423828004033,0.7801657583851875,0.9926801919325242,0.9936114500336476,0.7733330637614154,0.8190777149177891,0.9918781436347048,0.9919647988461282,0.958239052681424,0.9557039567612344,0.6305918086186146,0.6697097960382042,-0.5273727170032716,-0.4698403072616225,0.448254903846406,0.5675388198270385,0.6145377303785328,0.709730581171937
test2_linreg_nc5_nv8_nd9,linreg,5,24,0.8272036108345677,0.8304539430093487,0.2196228944599429,0.2113039341697849,0.7788490788297332,0.7932794328331844,0.7634292388285783,0.7724070229975101,0.9953446789874532,0.995292970474383,0.8034971411475945,0.8173052297337939,0.9902197263023268,0.9884800417883574,0.9508456383213236,0.9601567669326272,0.6073282824992352,0.6602765252358704,-0.541890707466493,-0.1998237780588428,0.0760516804325665,0.5026259599638193,0.5367163304120306,0.5902829352262655
test2_linreg_Anc5_nv8_nd9,linreg,5,25,0.8237785526604207,0.8179246154317473,0.2774800215315181,0.0337555194171441,0.7707711252534,0.7806771448964566,0.7653657065965712,0.7801657583851875,0.995438892811329,0.993833059673724,0.8164765427703279,0.6186868352796643,0.9857109205906168,0.9919647988461282,0.9464840735314652,0.9557039567612344,0.6662848208490885,0.6714341648606039,-0.3200854590461048,-0.5018765793446828,0.3930435230562044,0.5675388198270385,0.6618463960578057,0.709730581171937
test3_linreg_nc5_nv8_nd9,linreg,5,22,0.8284273373791216,0.8333090096612589,0.0776459753045865,0.1120384790097714,0.7911752138576629,0.7932794328331844,0.7737954501318507,0.7724070229975101,0.9944703899738372,0.9954115613704808,0.4701939542005277,0.8854470699704745,0.9927393249520065,0.9884800417883574,0.964180179155282,0.9601567669326272,0.6273849845830014,0.7005301718342936,-0.3960496348350425,-0.3280755143878504,0.3932052733198163,0.5026259599638193,0.2835902705718263,0.5902829352262655
test3_linreg_Anc5_nv8_nd9,linreg,5,19,0.8319016940978586,0.8152579328615426,0.3328833040599629,0.1544409179443446,0.794297668644057,0.7806771448964566,0.7705159651838372,0.7801657583851875,0.9935193283629498,0.9950053245520036,0.9555832296903786,0.702528301060791,0.9851941821007664,0.9919647988461282,0.9464577644457906,0.9557039567612344,0.7254496502359047,0.6195136997707311,-0.2825392397995662,-0.4856583686515227,0.5239894531903774,0.5675388198270385,0.6396860925470195,0.709730581171937
test4_linreg_nc5_nv8_nd9,linreg,5,23,0.8165849610502386,0.8290971146063857,0.3537124698710118,0.2996763595021958,0.7561198545814745,0.7932794328331844,0.7602731945396826,0.7724070229975101,0.9934640196590612,0.9952164482056854,0.8237196982605519,0.6721177751221319,0.9861943902208004,0.9884800417883574,0.953305379156198,0.9601567669326272,0.4943793521740569,0.6202322347219027,-0.2187509683642801,-0.537996332568568,-0.1764519874058996,0.5026259599638193,0.32526821942605,0.5902829352262655
test4_linreg_Anc5_nv8_nd9,linreg,5,19,0.8278750045137663,0.8267208140993849,0.1797259399362423,0.1682903697634642,0.7796647976653347,0.7806771448964566,0.7673356341798723,0.7801657583851875,0.9924848102492272,0.99477115221113,0.5343363468929155,0.7156809262331946,0.9829540742424888,0.9919647988461282,0.9482890998699534,0.9557039567612344,0.708748943965979,0.7100755123445196,-0.3247255804433536,-0.5115016434408459,0.6018854532218104,0.5675388198270385,0.6634482559353273,0.709730581171937
test5_linreg_nc5_nv8_nd9,linreg,5,24,0.8164148936659413,0.8256296855860213,0.4794019646398803,0.1988694191966577,0.7569696614149362,0.7932794328331844,0.7592653124713846,0.7724070229975101,0.9933862539278556,0.9949863670393008,0.9342711556473838,0.7367636795244089,0.9928361937210196,0.9884800417883574,0.9575840977104382,0.9601567669326272,0.5324776534374758,0.6406005425172083,-0.0765079887119961,-0.4542101363477698,0.2563911758234794,0.5026259599638193,0.4084668985310116,0.5902829352262655
test5_linreg_Anc5_nv8_nd9,linreg,5,19,0.832190025718909,0.8214938699515788,0.3179849775742422,0.2418320750924195,0.7821183751164577,0.7806771448964566,0.7651580717821823,0.7801657583851875,0.9950825570573172,0.9945691931523276,0.8576547975581128,0.871910063710263,0.9823184287398484,0.9919647988461282,0.9425869872198204,0.9557039567612344,0.7034420464295579,0.6384126717859516,-0.3374133145158766,-0.332635008785428,0.5647575600857291,0.5675388198270385,0.6433040011899316,0.709730581171937
test1_lgbm_nc5_nv8_nd9,lgbm,5,11,0.8079916783868808,0.8311653288762454,0.3060672170957951,0.2771668341972712,0.7959072387509243,0.7932794328331844,0.7820358781368202,0.7724070229975101,0.982506307796602,0.9952766919231129,0.9616428991871164,0.748880661805775,0.9895960121641678,0.9884800417883574,0.9644556350450156,0.9601567669326272,0.6683871791044496,0.6800095003219314,-0.4776395639197588,-0.364974989909495,0.5964522571790349,0.5026259599638193,0.6339890164452848,0.5902829352262655
test1_lgbm_Anc5_nv8_nd9,lgbm,5,10,0.7964210149746426,0.8235039554509767,0.1392246949429175,0.2585946060436063,0.8083871402911293,0.7806771448964566,0.78293868873451,0.7801657583851875,0.9764583423068814,0.994848758570622,0.5926111718440679,0.812688670963388,0.9933711315721416,0.9919647988461282,0.949127440142016,0.9557039567612344,0.6632570626926025,0.6575586261930448,-0.4090462865115096,-0.5115665093389786,0.5368712039975515,0.5675388198270385,0.685534053285149,0.709730581171937
test2_lgbm_nc5_nv8_nd9,lgbm,5,14,0.7779342253494691,0.8258536172008373,0.0337947644454512,0.2812084174493768,0.7914608323442053,0.7932794328331844,0.7717370049608994,0.7724070229975101,0.9732396050684002,0.9950837501153752,0.930535474138564,0.7801429489304297,0.9887150124292592,0.9884800417883574,0.96414414873667,0.9601567669326272,0.5244181530789297,0.5806302323535764,-0.4636510917643114,-0.1477010351547263,0.538265625896545,0.5026259599638193,0.4777455655535377,0.5902829352262655
test2_lgbm_Anc5_nv8_nd9,lgbm,5,8,0.785136699124958,0.8140376835075569,0.1784253544164733,0.24212103813743,0.7994126567377593,0.7806771448964566,0.7788425145147533,0.7801657583851875,0.9706966437695826,0.9939885337824876,0.4737972495426468,0.7831618950698922,0.9930965270609692,0.9919647988461282,0.9495199394685044,0.9557039567612344,0.5671448260201187,0.5867681357994896,-0.439595913420817,-0.4373571781650213,0.4969408583685852,0.5675388198270385,0.625915305391961,0.709730581171937
test3_lgbm_nc5_nv8_nd9,lgbm,5,7,0.7502994029730463,0.8305427559058226,0.0965215248721467,0.0625861076955745,0.7927407021219266,0.7932794328331844,0.7761382087925451,0.7724070229975101,0.9441397389439592,0.9937937378184468,0.3953889229802466,0.84800825397918,0.988621253752628,0.9884800417883574,0.970103057686669,0.9601567669326272,0.6144826517672072,0.6747335899454586,-0.4334206503100716,-0.526329137901533,0.543497421212502,0.5026259599638193,0.3952090900707198,0.5902829352262655
test3_lgbm_Anc5_nv8_nd9,lgbm,5,6,0.7729767715846162,0.8241529744610433,0.2356444927181392,0.0256534985023356,0.7972944398863224,0.7806771448964566,0.7789089593109173,0.7801657583851875,0.9682524913194456,0.9940760349884786,0.6650219283582525,0.8020985725424287,0.995824230022418,0.9919647988461282,0.9517119992766652,0.9557039567612344,0.4156736432216272,0.6977560582202664,-0.5009360858871454,-0.5401533331143299,0.3846649283615361,0.5675388198270385,0.6025254612575207,0.709730581171937
test4_lgbm_nc5_nv8_nd9,lgbm,5,6,0.779565421999722,0.8275438141742272,0.0814261130023748,0.3643491281325163,0.7949298432562742,0.7932794328331844,0.77772697199379,0.7724070229975101,0.964126735363995,0.9948040845523352,0.6523237096564123,0.8072635623127069,0.9880125133149108,0.9884800417883574,0.9793438318222858,0.9601567669326272,0.5265524446689409,0.63286110054869,-0.4254411858111732,-0.0811809974149161,0.5139505696542497,0.5026259599638193,0.4569576006172637,0.5902829352262655
test4_lgbm_Anc5_nv8_nd9,lgbm,5,9,0.7956968358610277,0.8250262313899559,0.0632583717028635,0.3986330695599526,0.794138343101894,0.7806771448964566,0.7801542582509327,0.7801657583851875,0.9833416370253962,0.9959149177151104,0.6767129760292798,0.9015325286254182,0.9957932662694088,0.9919647988461282,0.9510445970841792,0.9557039567612344,0.5665744681511355,0.6786178489007266,-0.5927512062725274,0.2951714904769115,0.3818770647162526,0.5675388198270385,0.615222455343198,0.709730581171937
test5_lgbm_nc5_nv8_nd9,lgbm,5,5,0.7447134549548973,0.8311747592843594,0.3450461943153214,0.2149332506063895,0.7933047102073778,0.7932794328331844,0.7745943029598026,0.7724070229975101,0.9382497073383956,0.9951834202179488,0.7694335149834745,0.6836597027180592,0.987632023483602,0.9884800417883574,0.9791315350584344,0.9601567669326272,0.5237651519956236,0.671837708753044,0.2495826757019822,-0.2996610798184449,0.5380888796741089,0.5026259599638193,0.3573649869767026,0.5902829352262655
test5_lgbm_Anc5_nv8_nd9,lgbm,5,7,0.7951452711769134,0.823603641715061,0.2491398273783477,0.0094292877269807,0.8003074772103763,0.7806771448964566,0.7790259771894653,0.7801657583851875,0.976860711595647,0.9966403218544888,0.5312021361489804,0.631988268784204,0.993099216077298,0.9919647988461282,0.9485433358519502,0.9557039567612344,0.5777159712927651,0.6571653677559609,-0.2542676549831958,-0.6374019360412394,0.5022080878806157,0.5675388198270385,0.6216278688610596,0.709730581171937
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,8,0.8014777707357155,0.8307343560454603,0.000964056931571,0.2464740791388805,0.7922420785007731,0.7932794328331844,0.7869008159391389,0.7724070229975101,0.9773235803127418,0.9957768669817796,0.3903094000613954,0.8182542576707443,0.9888001255960086,0.9884800417883574,0.9687853539323767,0.9601567669326272,0.6377280028433094,0.6820661668486877,-0.4719001805919031,-0.4529219139559558,0.5213940574522451,0.5026259599638193,0.5735041497082116,0.5902829352262655
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,9,0.7875288594758536,0.8175633122509804,0.3030864292409428,0.2142422075725973,0.7984133998907978,0.7806771448964566,0.7815864028741382,0.7801657583851875,0.9743855266142798,0.994322977278924,0.6541710999574841,0.8380794716386066,0.9949713560408672,0.9919647988461282,0.9547082951618752,0.9557039567612344,0.5661324131185862,0.6609670195805147,-0.5694813342749057,-0.475273125858535,0.4187436794679735,0.5675388198270385,0.5712847897952714,0.709730581171937
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,7,0.760270764247702,0.8261899242974252,0.4987589198707126,0.1424032129888855,0.7858743152482759,0.7932794328331844,0.7871107408958209,0.7724070229975101,0.959243366755406,0.9957519679518944,0.8959238093626999,0.6601332999009799,0.9827968732264172,0.9884800417883574,0.9713175709850794,0.9601567669326272,0.4946138098301659,0.6047731302231001,-0.1248575095622232,-0.4912159203783239,0.5765736078431705,0.5026259599638193,0.6542977962475051,0.5902829352262655
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,10,0.7898069550109336,0.8225260205549405,0.162946675031853,0.3575476163823582,0.8068864142470606,0.7806771448964566,0.7827403923374173,0.7801657583851875,0.9718403513450368,0.9949164027508764,0.5841257273550111,0.7326870060899264,0.993217671835921,0.9919647988461282,0.9498862415781542,0.9557039567612344,0.6320894410311568,0.6767681778320155,-0.4172759602840153,-0.193329525345402,0.5284763985009312,0.5675388198270385,0.6030117552446963,0.709730581171937
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,7,0.7368678575746707,0.8274213069779973,0.5019074367770237,-0.0309220598987549,0.7830671105797449,0.7932794328331844,0.788035487524052,0.7724070229975101,0.9301446421221868,0.9959715121065348,0.7976391747855516,0.6560018570599809,0.9804248547024534,0.9884800417883574,0.971287150468738,0.9601567669326272,0.5103122107197781,0.6532117029302378,-0.1254144697455481,-0.5422370256757107,0.5767660561559115,0.5026259599638193,0.6792570811486245,0.5902829352262655
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,7,0.7582598007123996,0.8208933187698872,0.0622070472667546,0.2011940049636962,0.7986475219544249,0.7806771448964566,0.7813660332156322,0.7801657583851875,0.9540819824750396,0.9942653922753526,0.6746262498233195,0.649802210322164,0.9954768973984194,0.9919647988461282,0.955953659746816,0.9557039567612344,0.5631694688757697,0.708249333078394,-0.4277044110692175,-0.3451421123664159,0.394167124906507,0.5675388198270385,0.5622501618836014,0.709730581171937
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,8,0.8074660657994739,0.8292795512846856,0.0396813642055067,0.314340122171203,0.7882460949617731,0.7932794328331844,0.7891135227276955,0.7724070229975101,0.9813067694354016,0.9956637739174,0.2755358741558812,0.9120449663861704,0.9872593101822594,0.9884800417883574,0.9717574958167636,0.9601567669326272,0.6388878612718826,0.659454763281995,-0.3405751637829513,-0.4939747234533508,0.5394322864118007,0.5026259599638193,0.5890119514608411,0.5902829352262655
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,10,0.7820251524206111,0.8209403914383151,0.0855297163135177,0.1050008147879183,0.8084910857455319,0.7806771448964566,0.7850710912209726,0.7801657583851875,0.970142513254905,0.9932711409940718,0.5757211048141617,0.8828573873027104,0.9951449586767656,0.9919647988461282,0.9549911219851924,0.9557039567612344,0.6924097185319478,0.6691434769281046,-0.514270326840403,-0.411960630813733,0.5127221637204852,0.5675388198270385,0.6234837314843,0.709730581171937
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,6,0.744847204393914,0.8344192358353847,0.1309325259840327,0.3119212123450812,0.7951652552107319,0.7932794328331844,0.7792215018894375,0.7724070229975101,0.943424242046271,0.9958719829467856,0.6881332221581603,0.933707293903892,0.9930769975079248,0.9884800417883574,0.970537465209754,0.9601567669326272,0.4656355905967549,0.6870908958017294,-0.4942676900887482,-0.1444016556218016,0.4723187263624746,0.5026259599638193,0.428292019106196,0.5902829352262655
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,8,0.7958484435999295,0.8186792537699726,0.0885685676626645,0.0751113555338585,0.8009140838467257,0.7806771448964566,0.7865804051494125,0.7801657583851875,0.980093704377102,0.9934901372061872,0.726413691988562,0.6929774287639072,0.9965863731207852,0.9919647988461282,0.957416213334035,0.9557039567612344,0.6806594022005211,0.6708871301771033,-0.5635393736853452,-0.6083247511830859,0.3971901503418942,0.5675388198270385,0.6200704959608462,0.709730581171937
test1_linreg_nc6_nv8_nd9,linreg,6,26,0.8229117872256939,0.8209578520205976,0.1122306983334217,0.1676248804610718,0.7717827576827838,0.790612520991723,0.778067049599879,0.7807643727078415,0.992718332304059,0.9927077757950756,0.6927627316666729,0.7341452207431626,0.9896241962113916,0.990659472843248,0.9569691215439362,0.953601305951407,0.6517471353064621,0.6404667537567459,-0.5586588133529068,-0.3938161095647367,0.2859818913671796,0.4963285315605688,0.623695714930737,0.7149373692033155
test1_linreg_Anc6_nv8_nd9,linreg,6,25,0.8257299414176799,0.825539580278889,0.1120922919090651,0.213889203127008,0.800642634006703,0.7975489028521893,0.7882042165029944,0.7770557455292135,0.9931426779616108,0.994333698003137,0.6482628493536087,0.8019654141200062,0.9916902293615232,0.990900701445019,0.9579011594536798,0.9567684105201664,0.7195386079310506,0.6538818349475629,-0.3971829427592243,-0.4093163105654219,0.3928519284785998,0.5327894632521943,0.6238179983204364,0.6405678097215347
test2_linreg_nc6_nv8_nd9,linreg,6,24,0.8184207200325893,0.8164039179830624,0.3647433962643536,0.2175838467096122,0.7707859384648987,0.790612520991723,0.7773981600351995,0.7807643727078415,0.993296166996568,0.9927871477614644,0.7367032321434837,0.76872997134911,0.9896799943455716,0.990659472843248,0.9562533046292908,0.953601305951407,0.5698189711556759,0.581838004078472,0.1184924099838669,-0.0929532396440196,0.2672648812418668,0.4963285315605688,0.6409488310956858,0.7149373692033155
test2_linreg_Anc6_nv8_nd9,linreg,6,23,0.8333556801916496,0.8238201201381451,0.2654524809104075,0.384055622638805,0.8099876655987424,0.7975489028521893,0.7840290970378696,0.7770557455292135,0.9947983966299264,0.9951637555620771,0.8029920602093779,0.8045386616361342,0.9942929766660774,0.990900701445019,0.9582003773741684,0.9567684105201664,0.7326627012320995,0.6537940994093333,-0.5005327642784343,-0.2368126142360487,0.4671138899341888,0.5327894632521943,0.6239197523937946,0.6405678097215347
test3_linreg_nc6_nv8_nd9,linreg,6,31,0.8190745427218903,0.8268105205846317,0.1781133878642049,0.2731302561469904,0.7838731599133195,0.790612520991723,0.777491336329196,0.7807643727078415,0.9941572937897568,0.9945767248249312,0.4965825989404392,0.8036227287614238,0.9906220852108862,0.990659472843248,0.9522466511674432,0.953601305951407,0.5582095505609993,0.6705927533319028,-0.2836004494561654,-0.5607107910234265,0.398677190198116,0.4963285315605688,0.6376475410843464,0.7149373692033155
test3_linreg_Anc6_nv8_nd9,linreg,6,22,0.8276455195137947,0.8269268514424949,0.2940774858033094,0.1430512469049428,0.8079285857547476,0.7975489028521893,0.7826693191364991,0.7770557455292135,0.9934701501564231,0.9945852058557892,0.7893522597695259,0.8622809919248932,0.9933424798397068,0.990900701445019,0.9605686519489728,0.9567684105201664,0.7187429629198145,0.6529690990919134,-0.4467347086482379,-0.5042114365086723,0.4748879482356448,0.5327894632521943,0.6135430594628487,0.6405678097215347
test4_linreg_nc6_nv8_nd9,linreg,6,23,0.8146730833218453,0.8218968498873023,0.2765990802052011,0.3492066880719294,0.78592775176364,0.790612520991723,0.7720521278623419,0.7807643727078415,0.9922820868175328,0.992676506111464,0.938883408731274,0.7855602469677001,0.992796389452627,0.990659472843248,0.953193522886649,0.953601305951407,0.4734988425031061,0.6072355066365416,-0.4750552970067587,-0.5521848449577696,0.2639028128528478,0.4963285315605688,0.5282554893646585,0.7149373692033155
test4_linreg_Anc6_nv8_nd9,linreg,6,25,0.8302964300263966,0.8242080006053181,0.2845426035364068,0.3059002406320731,0.7973451808497969,0.7975489028521893,0.780795677338249,0.7770557455292135,0.9934171734646784,0.99257193161982,0.8719323018145348,0.7534127987763608,0.993357770018281,0.990900701445019,0.956933717997884,0.9567684105201664,0.6928867413051742,0.6775714771705327,-0.2249910304718596,-0.3982585883564821,0.3997904222952617,0.5327894632521943,0.6327710658079153,0.6405678097215347
test5_linreg_nc6_nv8_nd9,linreg,6,26,0.8281073182432839,0.8214404189061562,0.2802815696846332,0.1757182479800965,0.7853850511469109,0.790612520991723,0.7842436793878947,0.7807643727078415,0.9925975316843512,0.9936062990611396,0.8428035004535335,0.8642119193758384,0.9896999522056468,0.990659472843248,0.9582264356270148,0.953601305951407,0.6592245127419015,0.6386453507243154,-0.5247348650970817,-0.489802969145371,0.4241609005914826,0.4963285315605688,0.662684933226943,0.7149373692033155
test5_linreg_Anc6_nv8_nd9,linreg,6,19,0.8234006980023453,0.8240302253538898,0.6027277576407282,0.4059638990777902,0.8101042784332635,0.7975489028521893,0.7955571375571331,0.7770557455292135,0.9930663220105148,0.9939913117629556,0.9430944286547348,0.8505936062832868,0.9940520651602996,0.990900701445019,0.9571848702892348,0.9567684105201664,0.6789399836803177,0.6647637298571938,0.2836036873351447,-0.2268583787850438,0.5260055442372253,0.5327894632521943,0.6895207921733375,0.6405678097215347
test1_lgbm_nc6_nv8_nd9,lgbm,6,15,0.7974534599975218,0.8213759053619677,0.5061908627324636,0.1007788388593001,0.803817502629576,0.790612520991723,0.7663190504876165,0.7807643727078415,0.9911762087733738,0.9947392871051464,0.8895802463065263,0.7782749761926866,0.9909510109315668,0.990659472843248,0.9520415488514536,0.953601305951407,0.4474856069596837,0.5790240534200252,-0.4581876259779743,-0.3726817844454736,0.4945687070982928,0.4963285315605688,0.4995726024562603,0.7149373692033155
test1_lgbm_Anc6_nv8_nd9,lgbm,6,10,0.8166251406779792,0.8320509366079936,0.3018402292308849,0.2095425516687317,0.812334599167139,0.7975489028521893,0.7888301741236112,0.7770557455292135,0.9856799414480986,0.9941454562088567,0.8797386282948569,0.7924523344213432,0.9943104447598636,0.990900701445019,0.956514855262893,0.9567684105201664,0.6241767130343917,0.7253020795103926,-0.4147906205820947,-0.4143399697575645,0.4193453053739788,0.5327894632521943,0.5990668729067032,0.6405678097215347
test2_lgbm_nc6_nv8_nd9,lgbm,6,12,0.7985533769318884,0.820509104046745,0.4787310366815068,0.3008020499567497,0.7903460907109118,0.790612520991723,0.7750212107649624,0.7807643727078415,0.983191726907936,0.994278328054576,0.9388662760809774,0.8698854659272769,0.9920608437463652,0.990659472843248,0.9503618541091636,0.953601305951407,0.5680136568175981,0.5774574546536814,-0.1920002921736986,-0.1673325337407369,0.3657976110775771,0.4963285315605688,0.6061465689749633,0.7149373692033155
test2_lgbm_Anc6_nv8_nd9,lgbm,6,12,0.805375277265181,0.8279487979099043,0.0425860368108303,0.2253624612971298,0.8129208525250693,0.7975489028521893,0.7846096260665647,0.7770557455292135,0.9823816475730602,0.994490640960274,0.5195632825755784,0.7331437723053904,0.9911028298298424,0.990900701445019,0.9525154212899558,0.9567684105201664,0.5941447975082634,0.7119879930794214,-0.5511270626611539,-0.281700240172381,0.5001374973862074,0.5327894632521943,0.6392081663028121,0.6405678097215347
test3_lgbm_nc6_nv8_nd9,lgbm,6,12,0.7967150572651103,0.8156619548405268,0.3733457281097621,0.1830057014449433,0.7972838851413486,0.790612520991723,0.77055457619141,0.7807643727078415,0.9871433557772568,0.9936835280708716,0.7600593388505595,0.922371931830307,0.990365894694988,0.990659472843248,0.9546123308839408,0.953601305951407,0.3929993799056934,0.5620773808009026,-0.4389382343483416,-0.2888441988704208,0.4275341359429125,0.4963285315605688,0.5410583347209489,0.7149373692033155
test3_lgbm_Anc6_nv8_nd9,lgbm,6,14,0.799204476652249,0.8197386140968433,0.1856605315501274,0.1868117707903936,0.810467585240866,0.7975489028521893,0.787143128849555,0.7770557455292135,0.9794284466901249,0.9922131642717268,0.8397266711227352,0.6160682473393708,0.9917308251500584,0.990900701445019,0.9515282682564564,0.9567684105201664,0.6452724139639696,0.6472856898874972,-0.5378891698002356,-0.2862051809761834,0.4779695999534903,0.5327894632521943,0.6389241041966939,0.6405678097215347
test4_lgbm_nc6_nv8_nd9,lgbm,6,16,0.801588461492826,0.8220154299494603,0.2310435573905476,0.2497641367897741,0.7952767093977421,0.790612520991723,0.7748751227825764,0.7807643727078415,0.9911092879514124,0.9930595719459052,0.8832336979718902,0.908121357281102,0.9894110677222844,0.990659472843248,0.953864819457838,0.953601305951407,0.392898325812048,0.6071834983829052,-0.4968391383354413,-0.4909695330695451,0.3282695752753174,0.4963285315605688,0.5907954480863641,0.7149373692033155
test4_lgbm_Anc6_nv8_nd9,lgbm,6,16,0.7917076804448353,0.8221682121611313,0.1218309715332548,0.0599909639131316,0.8076379528403876,0.7975489028521893,0.7824669952626435,0.7770557455292135,0.9800255915620778,0.9933889785192532,0.6044119221862196,0.6957550935414039,0.991056998126681,0.990900701445019,0.9504193599800786,0.9567684105201664,0.5541647431002752,0.6733052655431192,-0.5636467461481229,-0.5325805290936744,0.4611436742034083,0.5327894632521943,0.6055844972121575,0.6405678097215347
test5_lgbm_nc6_nv8_nd9,lgbm,6,8,0.797868541590116,0.8225696088365292,-0.0311632574344187,0.1958767704006573,0.7808951381532031,0.790612520991723,0.7791464324064883,0.7807643727078415,0.977976389808699,0.9944147690199332,0.3309655878224498,0.733988220751414,0.9879803003866228,0.990659472843248,0.9573875761387372,0.953601305951407,0.5876610733565917,0.6267588947609365,-0.4459994349644833,-0.3461000670414371,0.4702185327041878,0.4963285315605688,0.6244968099932244,0.7149373692033155
