experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_DSnc12_nv8_nd9,lgbm,12,25,0.8057287000439679,0.8071565528297575,0.7737190912487694,0.7653847419653105,0.773877791933897,0.7934790997555952,0.7765197719343001,0.7880956451356806,0.999716287351769,0.9998082332573304,0.999557508965043,0.999598651568249,0.9993288737880476,0.9990556525517575,0.98873828104686,0.9880661717498168,0.599995762921514,0.4971597798407343,-0.3714166856719085,-0.4816393376423888,-0.2766743169561439,0.2256097183857359,-0.1338777981418054,0.6895690527054293
test1_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,20,0.7956958052304781,0.8142506528738984,0.7676078877237921,0.7774863780356723,0.78496785371216,0.7934790997555952,0.7921238600102962,0.7880956451356806,0.9996327876629072,0.999836568729282,0.9994794222799992,0.9994074536996768,0.9996229059764474,0.9990556525517575,0.9987744694320272,0.9880661717498168,0.3697805475612998,0.7288573666066995,-0.4326270446091017,-0.1334657425070503,-0.0433139800565779,0.2256097183857359,0.2865355586849074,0.6895690527054293
test2_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,14,0.791771432951958,0.82076131530505,0.7595644298113251,0.7662465138062107,0.7911034438536491,0.7934790997555952,0.7979872559617762,0.7880956451356806,0.999713254859085,0.9997529902969516,0.9994220036910494,0.9996193235612512,0.999612116073474,0.9990556525517575,0.9981529893254104,0.9880661717498168,0.2617533697860215,0.7250834378989557,-0.6234343004173258,-0.4438928310590272,0.0371012183178496,0.2256097183857359,0.564721341641524,0.6895690527054293
test3_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,15,0.8063780100466538,0.8093585828055201,0.771387246528134,0.7699482052948128,0.7945299766935772,0.7934790997555952,0.7953786937089203,0.7880956451356806,0.9995464114374566,0.999879253240576,0.9994189457993672,0.9994511373800408,0.9994851622627494,0.9990556525517575,0.9990538503425158,0.9880661717498168,0.5528618557986229,0.4895810053629664,-0.4091112037425828,-0.4294181381320795,0.1744571419812685,0.2256097183857359,0.5053244445871758,0.6895690527054293
test4_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,10,0.8060311666873791,0.8074518483673226,0.7598499342128197,0.7670155104362736,0.7833313134206725,0.7934790997555952,0.8027381833216032,0.7880956451356806,0.9996548993598864,0.9996835315948498,0.9995342369933,0.9991157915754572,0.9996779506038148,0.9990556525517575,0.9994034216722656,0.9880661717498168,0.6498633364720131,0.6051761113722915,-0.5248283980998985,-0.3274448508046029,-0.1533061889518479,0.2256097183857359,0.4804352967687533,0.6895690527054293
test5_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,23,0.8056486528719714,0.8127408726576966,0.7763983803044147,0.7817765181323444,0.7772608014966496,0.7934790997555952,0.793938908799392,0.7880956451356806,0.9997198002639756,0.9997844631049244,0.999476710875561,0.9988304967100332,0.9992672136687824,0.9990556525517575,0.999037322827107,0.9880661717498168,0.6123475242189976,0.6541233141835258,6.795258695280887e-05,0.0045307560052251,-0.0464243652381405,0.2256097183857359,0.4765093654117808,0.6895690527054293
test1_linreg_nc5_nv8_nd9,linreg,5,21,0.8116136340281236,0.8221814758434383,0.2870488897134998,0.112589290471678,0.7375992679053764,0.7932794328331844,0.7583783071711616,0.7724070229975101,0.9954365060833762,0.9953618303302936,0.8960643291678434,0.827783607458315,0.9925081799625156,0.9884800417883574,0.9622088607078334,0.9601567669326272,0.3598855762650487,0.6379260732482271,-0.3391320070153665,-0.5563877505852706,-0.1347924993371466,0.5026259599638193,0.0655174151197496,0.5902829352262655
test1_linreg_Anc5_nv8_nd9,linreg,5,19,0.8060477761201433,0.8293587271598316,0.3681499411639345,0.2542589652739059,0.7749740125624499,0.7932794328331844,0.778031084932008,0.7724070229975101,0.9873368802246067,0.9957247400186124,0.7611164462890736,0.7820633463133008,0.9862088553370812,0.9884800417883574,0.9668336301728876,0.9601567669326272,0.5332096472476735,0.6627856575786897,-0.2369060744035015,-0.2423225404829924,0.3862804129229096,0.5026259599638193,0.5104352853042247,0.5902829352262655
test2_linreg_nc5_nv8_nd9,linreg,5,24,0.8272036108345677,0.8304539430093487,0.2196228944599429,0.2113039341697849,0.7788490788297332,0.7932794328331844,0.7634292388285783,0.7724070229975101,0.9953446789874532,0.995292970474383,0.8034971411475945,0.8173052297337939,0.9902197263023268,0.9884800417883574,0.9508456383213236,0.9601567669326272,0.6073282824992352,0.6602765252358704,-0.541890707466493,-0.1998237780588428,0.0760516804325665,0.5026259599638193,0.5367163304120306,0.5902829352262655
test2_linreg_Anc5_nv8_nd9,linreg,5,25,0.810467877548611,0.8317730402118373,0.1899486125702143,-0.032576182666904,0.7753125954978048,0.7932794328331844,0.7669952800236238,0.7724070229975101,0.9914391381625752,0.9957677584216856,0.9067041330405002,0.4393877120545723,0.9882758114216528,0.9884800417883574,0.9560628452090768,0.9601567669326272,0.5425325038822348,0.6844529343926627,-0.3946573994623557,-0.518812323120776,0.2686321152982396,0.5026259599638193,0.4525129215841345,0.5902829352262655
test3_linreg_nc5_nv8_nd9,linreg,5,22,0.8284273373791216,0.8333090096612589,0.0776459753045865,0.1120384790097714,0.7911752138576629,0.7932794328331844,0.7737954501318507,0.7724070229975101,0.9944703899738372,0.9954115613704808,0.4701939542005277,0.8854470699704745,0.9927393249520065,0.9884800417883574,0.964180179155282,0.9601567669326272,0.6273849845830014,0.7005301718342936,-0.3960496348350425,-0.3280755143878504,0.3932052733198163,0.5026259599638193,0.2835902705718263,0.5902829352262655
test3_linreg_Anc5_nv8_nd9,linreg,5,19,0.8218918092782415,0.8306916001544331,0.241101986492035,0.1738319402692529,0.8027783814337054,0.7932794328331844,0.7798685514498191,0.7724070229975101,0.9921795114322716,0.9952061231272809,0.6127195660175019,0.8029141488886298,0.9894944418004412,0.9884800417883574,0.9550795914425884,0.9601567669326272,0.6439733397508781,0.6518213941549006,-0.1578446367469257,-0.1975398631261521,0.509675432881831,0.5026259599638193,0.6765665654996237,0.5902829352262655
test4_linreg_nc5_nv8_nd9,linreg,5,23,0.8165849610502386,0.8290971146063857,0.3537124698710118,0.2996763595021958,0.7561198545814745,0.7932794328331844,0.7602731945396826,0.7724070229975101,0.9934640196590612,0.9952164482056854,0.8237196982605519,0.6721177751221319,0.9861943902208004,0.9884800417883574,0.953305379156198,0.9601567669326272,0.4943793521740569,0.6202322347219027,-0.2187509683642801,-0.537996332568568,-0.1764519874058996,0.5026259599638193,0.32526821942605,0.5902829352262655
test4_linreg_Anc5_nv8_nd9,linreg,5,19,0.8097978783842216,0.8252395657151361,0.3740082165594492,0.3063276998815205,0.8030729909581644,0.7932794328331844,0.7774854507791336,0.7724070229975101,0.9866623548940044,0.9954169069956066,0.8529021593636472,0.8924435214178896,0.9912237735057836,0.9884800417883574,0.9600841789748352,0.9601567669326272,0.5425079162171248,0.6108139783016262,-0.290820340055103,-0.4544240594868551,0.4853904184718883,0.5026259599638193,0.4943944284887278,0.5902829352262655
test5_linreg_nc5_nv8_nd9,linreg,5,24,0.8164148936659413,0.8256296855860213,0.4794019646398803,0.1988694191966577,0.7569696614149362,0.7932794328331844,0.7592653124713846,0.7724070229975101,0.9933862539278556,0.9949863670393008,0.9342711556473838,0.7367636795244089,0.9928361937210196,0.9884800417883574,0.9575840977104382,0.9601567669326272,0.5324776534374758,0.6406005425172083,-0.0765079887119961,-0.4542101363477698,0.2563911758234794,0.5026259599638193,0.4084668985310116,0.5902829352262655
test5_linreg_Anc5_nv8_nd9,linreg,5,19,0.818674900823106,0.8272214394253826,0.175422004934308,0.2514360514480787,0.8028636037375101,0.7932794328331844,0.7828079360985962,0.7724070229975101,0.9923226616924786,0.9948514493644686,0.4575048621349596,0.835766024965085,0.9892893401552983,0.9884800417883574,0.9567767164921804,0.9601567669326272,0.5948439555277916,0.630845829768393,-0.3313079709170651,-0.1311910921846361,0.5842141675905601,0.5026259599638193,0.6803155638859578,0.5902829352262655
test1_lgbm_nc5_nv8_nd9,lgbm,5,11,0.8079916783868808,0.8311653288762454,0.3060672170957951,0.2771668341972712,0.7959072387509243,0.7932794328331844,0.7820358781368202,0.7724070229975101,0.982506307796602,0.9952766919231129,0.9616428991871164,0.748880661805775,0.9895960121641678,0.9884800417883574,0.9644556350450156,0.9601567669326272,0.6683871791044496,0.6800095003219314,-0.4776395639197588,-0.364974989909495,0.5964522571790349,0.5026259599638193,0.6339890164452848,0.5902829352262655
test1_lgbm_Anc5_nv8_nd9,lgbm,5,10,0.7761049343723117,0.826664816772394,0.1331836933575063,0.2372443502925673,0.791877263491828,0.7932794328331844,0.7713677797954402,0.7724070229975101,0.975782141664143,0.99554815602583,0.9156011413641474,0.7740573243397575,0.9948587729142286,0.9884800417883574,0.9597646199316252,0.9601567669326272,0.4409133402589926,0.6361574338566891,-0.4835510308691814,-0.4095519454920049,0.5076298396776066,0.5026259599638193,0.574286689012496,0.5902829352262655
test2_lgbm_nc5_nv8_nd9,lgbm,5,14,0.7779342253494691,0.8258536172008373,0.0337947644454512,0.2812084174493768,0.7914608323442053,0.7932794328331844,0.7717370049608994,0.7724070229975101,0.9732396050684002,0.9950837501153752,0.930535474138564,0.7801429489304297,0.9887150124292592,0.9884800417883574,0.96414414873667,0.9601567669326272,0.5244181530789297,0.5806302323535764,-0.4636510917643114,-0.1477010351547263,0.538265625896545,0.5026259599638193,0.4777455655535377,0.5902829352262655
test2_lgbm_Anc5_nv8_nd9,lgbm,5,8,0.7750243532502983,0.826746071605908,0.4494880611552371,0.1097743236470623,0.7875264857970421,0.7932794328331844,0.7646234099311344,0.7724070229975101,0.9739582132832706,0.9939417483130248,0.8269446302364869,0.762366613200645,0.9933866912664308,0.9884800417883574,0.965259851429894,0.9601567669326272,0.4900675261220671,0.6091975160536814,-0.5586378911014356,-0.5113405084016039,0.276430617485334,0.5026259599638193,0.1183384485764569,0.5902829352262655
test3_lgbm_nc5_nv8_nd9,lgbm,5,7,0.7502994029730463,0.8305427559058226,0.0965215248721467,0.0625861076955745,0.7927407021219266,0.7932794328331844,0.7761382087925451,0.7724070229975101,0.9441397389439592,0.9937937378184468,0.3953889229802466,0.84800825397918,0.988621253752628,0.9884800417883574,0.970103057686669,0.9601567669326272,0.6144826517672072,0.6747335899454586,-0.4334206503100716,-0.526329137901533,0.543497421212502,0.5026259599638193,0.3952090900707198,0.5902829352262655
test3_lgbm_Anc5_nv8_nd9,lgbm,5,6,0.7774124758090221,0.828922330041312,0.3314669242078031,0.1725616380589046,0.7530354528491193,0.7932794328331844,0.7506016649064442,0.7724070229975101,0.9734841855126708,0.99459760867614,0.8980879481549738,0.8630232610763576,0.9971151861918626,0.9884800417883574,0.9598281740041138,0.9601567669326272,0.4190763700159337,0.6494622175785624,-0.6027670840376987,-0.3895225935373262,-0.1278005193743639,0.5026259599638193,0.0491262315727425,0.5902829352262655
test4_lgbm_nc5_nv8_nd9,lgbm,5,6,0.779565421999722,0.8275438141742272,0.0814261130023748,0.3643491281325163,0.7949298432562742,0.7932794328331844,0.77772697199379,0.7724070229975101,0.964126735363995,0.9948040845523352,0.6523237096564123,0.8072635623127069,0.9880125133149108,0.9884800417883574,0.9793438318222858,0.9601567669326272,0.5265524446689409,0.63286110054869,-0.4254411858111732,-0.0811809974149161,0.5139505696542497,0.5026259599638193,0.4569576006172637,0.5902829352262655
test4_lgbm_Anc5_nv8_nd9,lgbm,5,9,0.7950789138416225,0.8296305982557801,0.1419215121644778,0.2576810999541105,0.7546824892027859,0.7932794328331844,0.7529277712418382,0.7724070229975101,0.9815581431596172,0.9953149260783516,0.8889189208389483,0.6942692533749782,0.9969587821140944,0.9884800417883574,0.960572003685104,0.9601567669326272,0.4310590526934291,0.6426907839849213,-0.5998532663128431,-0.2421250911612173,-0.1528733756354237,0.5026259599638193,0.0448937764562881,0.5902829352262655
test5_lgbm_nc5_nv8_nd9,lgbm,5,5,0.7447134549548973,0.8311747592843594,0.3450461943153214,0.2149332506063895,0.7933047102073778,0.7932794328331844,0.7745943029598026,0.7724070229975101,0.9382497073383956,0.9951834202179488,0.7694335149834745,0.6836597027180592,0.987632023483602,0.9884800417883574,0.9791315350584344,0.9601567669326272,0.5237651519956236,0.671837708753044,0.2495826757019822,-0.2996610798184449,0.5380888796741089,0.5026259599638193,0.3573649869767026,0.5902829352262655
test5_lgbm_Anc5_nv8_nd9,lgbm,5,7,0.7903737430294009,0.8277438696350887,0.5098111288695928,0.2866151299973157,0.7906626901096734,0.7932794328331844,0.7682941966125099,0.7724070229975101,0.9777904277587716,0.9956438289501932,0.8348680186659492,0.9610584385397786,0.9940564832969112,0.9884800417883574,0.9638420839506802,0.9601567669326272,0.4816215781218546,0.6824734464727806,-0.2310182073123342,-0.313171230347293,0.3658854781989772,0.5026259599638193,0.3043048868749752,0.5902829352262655
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,8,0.8014777707357155,0.8307343560454603,0.000964056931571,0.2464740791388805,0.7922420785007731,0.7932794328331844,0.7869008159391389,0.7724070229975101,0.9773235803127418,0.9957768669817796,0.3903094000613954,0.8182542576707443,0.9888001255960086,0.9884800417883574,0.9687853539323767,0.9601567669326272,0.6377280028433094,0.6820661668486877,-0.4719001805919031,-0.4529219139559558,0.5213940574522451,0.5026259599638193,0.5735041497082116,0.5902829352262655
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,9,0.7872460646400303,0.8253039957878008,0.3863790326493765,0.3884035851333887,0.7556228215322882,0.7932794328331844,0.7504251916801508,0.7724070229975101,0.9798962951393616,0.995061262402146,0.9275713012969324,0.7360863921720939,0.9960524422538692,0.9884800417883574,0.961737765655572,0.9601567669326272,0.4557760007295631,0.6164720989786577,-0.4362418293800627,-0.1582510433550022,-0.129276855376129,0.5026259599638193,0.1217099229645619,0.5902829352262655
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,7,0.760270764247702,0.8261899242974252,0.4987589198707126,0.1424032129888855,0.7858743152482759,0.7932794328331844,0.7871107408958209,0.7724070229975101,0.959243366755406,0.9957519679518944,0.8959238093626999,0.6601332999009799,0.9827968732264172,0.9884800417883574,0.9713175709850794,0.9601567669326272,0.4946138098301659,0.6047731302231001,-0.1248575095622232,-0.4912159203783239,0.5765736078431705,0.5026259599638193,0.6542977962475051,0.5902829352262655
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,10,0.8017645529857531,0.8310453834071376,0.0344174311611512,0.3365928819919445,0.7842526180947775,0.7932794328331844,0.7789884079210825,0.7724070229975101,0.9809480077437326,0.9962038590901968,0.579991679522819,0.8216495930707451,0.9858598278696548,0.9884800417883574,0.9673348648823262,0.9601567669326272,0.6012556313558203,0.6596407578437676,-0.5358507671044563,-0.039305171594275,0.5135350774547395,0.5026259599638193,0.5051632204925338,0.5902829352262655
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,7,0.7368678575746707,0.8274213069779973,0.5019074367770237,-0.0309220598987549,0.7830671105797449,0.7932794328331844,0.788035487524052,0.7724070229975101,0.9301446421221868,0.9959715121065348,0.7976391747855516,0.6560018570599809,0.9804248547024534,0.9884800417883574,0.971287150468738,0.9601567669326272,0.5103122107197781,0.6532117029302378,-0.1254144697455481,-0.5422370256757107,0.5767660561559115,0.5026259599638193,0.6792570811486245,0.5902829352262655
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,7,0.7633694648666738,0.8329637502905486,0.1512610108984374,0.1930832742529066,0.7493004627182496,0.7932794328331844,0.7530450098772392,0.7724070229975101,0.9665843679917576,0.9957618615214584,0.6689381564778106,0.6747837050597603,0.9949028516347628,0.9884800417883574,0.9622471909332688,0.9601567669326272,0.3330930089261125,0.6514136089769996,-0.4621582869070404,-0.1091294500398832,-0.1198341814993737,0.5026259599638193,0.1086637503587656,0.5902829352262655
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,8,0.8074660657994739,0.8292795512846856,0.0396813642055067,0.314340122171203,0.7882460949617731,0.7932794328331844,0.7891135227276955,0.7724070229975101,0.9813067694354016,0.9956637739174,0.2755358741558812,0.9120449663861704,0.9872593101822594,0.9884800417883574,0.9717574958167636,0.9601567669326272,0.6388878612718826,0.659454763281995,-0.3405751637829513,-0.4939747234533508,0.5394322864118007,0.5026259599638193,0.5890119514608411,0.5902829352262655
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,10,0.7501495777919235,0.8272544685028018,0.1674452062812575,0.0950658717500414,0.7898332617063469,0.7932794328331844,0.7733726895920086,0.7724070229975101,0.9681411551876552,0.9957953097119556,0.7210842972849192,0.6540434441905497,0.9946971103063874,0.9884800417883574,0.9654178085344132,0.9601567669326272,0.2895575692637989,0.630474457770759,-0.481924423591846,-0.4474311881038235,0.2967714416749846,0.5026259599638193,0.2564162966625244,0.5902829352262655
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,6,0.744847204393914,0.8344192358353847,0.1309325259840327,0.3119212123450812,0.7951652552107319,0.7932794328331844,0.7792215018894375,0.7724070229975101,0.943424242046271,0.9958719829467856,0.6881332221581603,0.933707293903892,0.9930769975079248,0.9884800417883574,0.970537465209754,0.9601567669326272,0.4656355905967549,0.6870908958017294,-0.4942676900887482,-0.1444016556218016,0.4723187263624746,0.5026259599638193,0.428292019106196,0.5902829352262655
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,8,0.7553841462790758,0.8275421292513944,0.0652046733545218,0.2121060276078408,0.7460450316397093,0.7932794328331844,0.7428786826438798,0.7724070229975101,0.964102684670506,0.9957388874327212,0.4435043327539741,0.7350392625494927,0.9968778933643736,0.9884800417883574,0.959587417645398,0.9601567669326272,0.0097276389516946,0.6454834154693,-0.475422218813816,-0.4800795954570385,-0.2561181632896488,0.5026259599638193,-0.0831976534638039,0.5902829352262655
test1_linreg_nc6_nv8_nd9,linreg,6,26,0.8229117872256939,0.8209578520205976,0.1122306983334217,0.1676248804610718,0.7717827576827838,0.790612520991723,0.778067049599879,0.7807643727078415,0.992718332304059,0.9927077757950756,0.6927627316666729,0.7341452207431626,0.9896241962113916,0.990659472843248,0.9569691215439362,0.953601305951407,0.6517471353064621,0.6404667537567459,-0.5586588133529068,-0.3938161095647367,0.2859818913671796,0.4963285315605688,0.623695714930737,0.7149373692033155
test1_linreg_Anc6_nv8_nd9,linreg,6,25,0.8135116406009755,0.8134190379582787,0.4485064185182869,0.2401689179520101,0.7961732537055275,0.790612520991723,0.7758830098365149,0.7807643727078415,0.9894773502730296,0.992702307318811,0.916643805878486,0.9079482066930084,0.9949090945521096,0.990659472843248,0.952506363054249,0.953601305951407,0.5860581020185457,0.568869893775519,-0.0757477662837509,-0.5359677473303537,0.2611031472107368,0.4963285315605688,0.6514972639181126,0.7149373692033155
test2_linreg_nc6_nv8_nd9,linreg,6,24,0.8184207200325893,0.8164039179830624,0.3647433962643536,0.2175838467096122,0.7707859384648987,0.790612520991723,0.7773981600351995,0.7807643727078415,0.993296166996568,0.9927871477614644,0.7367032321434837,0.76872997134911,0.9896799943455716,0.990659472843248,0.9562533046292908,0.953601305951407,0.5698189711556759,0.581838004078472,0.1184924099838669,-0.0929532396440196,0.2672648812418668,0.4963285315605688,0.6409488310956858,0.7149373692033155
test2_linreg_Anc6_nv8_nd9,linreg,6,23,0.8029976542216147,0.8192008363451673,0.3937836084193113,0.1612294832764664,0.7955527572939828,0.790612520991723,0.767893395673565,0.7807643727078415,0.9859829404288484,0.9933081310220714,0.8227949549977033,0.7336671819346692,0.9921769539919058,0.990659472843248,0.9473939247806074,0.953601305951407,0.5180346726567475,0.6106739890241468,-0.3874159504844194,-0.429704835522692,0.3794661228913884,0.4963285315605688,0.6358862414379345,0.7149373692033155
test3_linreg_nc6_nv8_nd9,linreg,6,31,0.8190745427218903,0.8268105205846317,0.1781133878642049,0.2731302561469904,0.7838731599133195,0.790612520991723,0.777491336329196,0.7807643727078415,0.9941572937897568,0.9945767248249312,0.4965825989404392,0.8036227287614238,0.9906220852108862,0.990659472843248,0.9522466511674432,0.953601305951407,0.5582095505609993,0.6705927533319028,-0.2836004494561654,-0.5607107910234265,0.398677190198116,0.4963285315605688,0.6376475410843464,0.7149373692033155
test3_linreg_Anc6_nv8_nd9,linreg,6,22,0.7976654002727104,0.8198835462357023,0.1656095881611821,0.1878651329455821,0.7737903041526123,0.790612520991723,0.7700577405573221,0.7807643727078415,0.98197784828254,0.9946000166523918,0.4653810344954561,0.7901063174845392,0.9891522209267204,0.990659472843248,0.9485610652635365,0.953601305951407,0.6412817421134235,0.6264739731041583,-0.3805046621563949,-0.3552213135509904,0.3620101678715421,0.4963285315605688,0.6641304123114322,0.7149373692033155
test4_linreg_nc6_nv8_nd9,linreg,6,23,0.8146730833218453,0.8218968498873023,0.2765990802052011,0.3492066880719294,0.78592775176364,0.790612520991723,0.7720521278623419,0.7807643727078415,0.9922820868175328,0.992676506111464,0.938883408731274,0.7855602469677001,0.992796389452627,0.990659472843248,0.953193522886649,0.953601305951407,0.4734988425031061,0.6072355066365416,-0.4750552970067587,-0.5521848449577696,0.2639028128528478,0.4963285315605688,0.5282554893646585,0.7149373692033155
test4_linreg_Anc6_nv8_nd9,linreg,6,25,0.8071047596894023,0.8234817300190496,0.3053440797882364,0.0886932843017228,0.7810473992820729,0.790612520991723,0.7698318376272058,0.7807643727078415,0.9814603429874093,0.9939102668410964,0.7207109823436846,0.7874119059619332,0.9905331531979668,0.990659472843248,0.9528047481602104,0.953601305951407,0.6761658648764213,0.6710064999672849,-0.3627655028369825,-0.4918165956262261,0.4673802864210265,0.4963285315605688,0.6641929266592185,0.7149373692033155
test5_linreg_nc6_nv8_nd9,linreg,6,26,0.8281073182432839,0.8214404189061562,0.2802815696846332,0.1757182479800965,0.7853850511469109,0.790612520991723,0.7842436793878947,0.7807643727078415,0.9925975316843512,0.9936062990611396,0.8428035004535335,0.8642119193758384,0.9896999522056468,0.990659472843248,0.9582264356270148,0.953601305951407,0.6592245127419015,0.6386453507243154,-0.5247348650970817,-0.489802969145371,0.4241609005914826,0.4963285315605688,0.662684933226943,0.7149373692033155
test5_linreg_Anc6_nv8_nd9,linreg,6,19,0.7984432530792125,0.8209148026742555,0.3441273516827742,0.0550408491897293,0.7680871960891436,0.790612520991723,0.7772521475332479,0.7807643727078415,0.987536215897555,0.9943459258084746,0.8358798804076641,0.7484933659146272,0.990507407113372,0.990659472843248,0.9532424444840936,0.953601305951407,0.3976848491273171,0.6117651324175355,-0.541287768125996,-0.5070279282889188,0.2790340287110462,0.4963285315605688,0.6327401326016721,0.7149373692033155
test1_lgbm_nc6_nv8_nd9,lgbm,6,15,0.7974534599975218,0.8213759053619677,0.5061908627324636,0.1007788388593001,0.803817502629576,0.790612520991723,0.7663190504876165,0.7807643727078415,0.9911762087733738,0.9947392871051464,0.8895802463065263,0.7782749761926866,0.9909510109315668,0.990659472843248,0.9520415488514536,0.953601305951407,0.4474856069596837,0.5790240534200252,-0.4581876259779743,-0.3726817844454736,0.4945687070982928,0.4963285315605688,0.4995726024562603,0.7149373692033155
test1_lgbm_Anc6_nv8_nd9,lgbm,6,10,0.7423530826120641,0.8241177952634555,-0.0238477058525391,0.2429394919208468,0.7710537417532473,0.790612520991723,0.7634313900662008,0.7807643727078415,0.9583833687040828,0.99460018396998,0.3470446288604047,0.8500056590108486,0.993108738071727,0.990659472843248,0.954845575400599,0.953601305951407,0.20343875384797,0.6599654389002787,-0.5801377315959111,-0.5224112562109708,0.2882986902769927,0.4963285315605688,0.4287000258474056,0.7149373692033155
test2_lgbm_nc6_nv8_nd9,lgbm,6,12,0.7985533769318884,0.820509104046745,0.4787310366815068,0.3008020499567497,0.7903460907109118,0.790612520991723,0.7750212107649624,0.7807643727078415,0.983191726907936,0.994278328054576,0.9388662760809774,0.8698854659272769,0.9920608437463652,0.990659472843248,0.9503618541091636,0.953601305951407,0.5680136568175981,0.5774574546536814,-0.1920002921736986,-0.1673325337407369,0.3657976110775771,0.4963285315605688,0.6061465689749633,0.7149373692033155
test2_lgbm_Anc6_nv8_nd9,lgbm,6,12,0.7644605321065657,0.819188203263119,0.2936355328890012,0.2069620358227792,0.7754031859426119,0.790612520991723,0.7666226416797854,0.7807643727078415,0.9678427010817868,0.9929387365770104,0.6737793373535181,0.7584009487817712,0.9917581941276628,0.990659472843248,0.9562119788316192,0.953601305951407,0.3635439132864833,0.6440602787745607,-0.5250950318039139,-0.2716680513031761,0.2570617951578786,0.4963285315605688,0.5729703144707601,0.7149373692033155
test3_lgbm_nc6_nv8_nd9,lgbm,6,12,0.7967150572651103,0.8156619548405268,0.3733457281097621,0.1830057014449433,0.7972838851413486,0.790612520991723,0.77055457619141,0.7807643727078415,0.9871433557772568,0.9936835280708716,0.7600593388505595,0.922371931830307,0.990365894694988,0.990659472843248,0.9546123308839408,0.953601305951407,0.3929993799056934,0.5620773808009026,-0.4389382343483416,-0.2888441988704208,0.4275341359429125,0.4963285315605688,0.5410583347209489,0.7149373692033155
test3_lgbm_Anc6_nv8_nd9,lgbm,6,14,0.7370130263197461,0.8266069460826364,0.2439814078652428,0.280733467981301,0.7821913269465512,0.790612520991723,0.7511243954247728,0.7807643727078415,0.959143818850892,0.9947695426764273,0.7043314081022906,0.8905709743044442,0.9946153610521636,0.990659472843248,0.9521997653354758,0.953601305951407,-0.0089767019269694,0.6721304802505794,-0.6038248939855695,-0.4919314611157883,0.2471415549360162,0.4963285315605688,0.3164455310464513,0.7149373692033155
test4_lgbm_nc6_nv8_nd9,lgbm,6,16,0.801588461492826,0.8220154299494603,0.2310435573905476,0.2497641367897741,0.7952767093977421,0.790612520991723,0.7748751227825764,0.7807643727078415,0.9911092879514124,0.9930595719459052,0.8832336979718902,0.908121357281102,0.9894110677222844,0.990659472843248,0.953864819457838,0.953601305951407,0.392898325812048,0.6071834983829052,-0.4968391383354413,-0.4909695330695451,0.3282695752753174,0.4963285315605688,0.5907954480863641,0.7149373692033155
test4_lgbm_Anc6_nv8_nd9,lgbm,6,16,0.7769757740644372,0.8193658019705568,0.3169532566140657,0.367515549895214,0.7639758851244184,0.790612520991723,0.765215958419432,0.7807643727078415,0.9785870102288324,0.993046430509078,0.7902453547884668,0.8944892983483013,0.9907143162289797,0.990659472843248,0.9567571273473322,0.953601305951407,0.4046149657349382,0.6091899455032531,-0.4434837359967182,-0.334904591039049,0.3177463476678602,0.4963285315605688,0.5508533137124204,0.7149373692033155
test5_lgbm_nc6_nv8_nd9,lgbm,6,8,0.797868541590116,0.8225696088365292,-0.0311632574344187,0.1958767704006573,0.7808951381532031,0.790612520991723,0.7791464324064883,0.7807643727078415,0.977976389808699,0.9944147690199332,0.3309655878224498,0.733988220751414,0.9879803003866228,0.990659472843248,0.9573875761387372,0.953601305951407,0.5876610733565917,0.6267588947609365,-0.4459994349644833,-0.3461000670414371,0.4702185327041878,0.4963285315605688,0.6244968099932244,0.7149373692033155
