experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_Anc8_nv8_nd9,lgbm,8,16,0.7500715909364825,0.764292997227133,0.4024516050602612,0.294975098538054,0.7972360960918778,0.7960788984502628,0.787718830788649,0.7631516050360521,0.9393971918321032,0.9709422321160248,0.8224348029011167,0.8853167891724087,0.9950427315077895,0.9919434950183438,0.9654148044171958,0.951633832662197,0.6043978582096751,0.6059011543341386,-0.4117968354387475,-0.0705349981541066,0.4414774312449829,0.4912138350243592,0.6095441907426296,0.5798105817402212
test1_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,13,0.6643788828413358,0.7876794834895338,0.2730559616772396,0.0845048074025991,0.7800792071886347,0.7816961008109299,0.7813511657648495,0.7854446391219213,0.8631694819399748,0.98269410127143,0.727885093843023,0.6262032592286696,0.984887461960752,0.9867557982630932,0.9600560338433431,0.9599478413681534,0.4829491290940453,0.5656836326243183,-0.437572771410192,-0.3868597062054148,0.4714981340530818,0.5869024865638338,0.595679028512488,0.6890974390212188
test1_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,14,0.7080813885015687,0.7708028346435716,0.0976335373183508,0.1286949903176474,0.7839621173640253,0.7960788984502628,0.7881584258370602,0.7631516050360521,0.9133099832592086,0.9749102703475324,0.6456938857644617,0.5047327591594514,0.9856553447186124,0.9919434950183438,0.957397722932416,0.951633832662197,0.6138264060461835,0.5767671509136102,-0.5579150393456728,-0.3870529487214318,0.5200696097140887,0.4912138350243592,0.6702272490556627,0.5798105817402212
test2_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,23,0.7587343693574256,0.7872076729677232,0.1438089981007473,0.294371017705968,0.7812326764590538,0.7816961008109299,0.7794387885022875,0.7854446391219213,0.9477984924178467,0.9844634848779454,0.7261401551968455,0.8570674663862956,0.9867067725402224,0.9867557982630932,0.9551218614105728,0.9599478413681534,0.5997615457043766,0.553158323573389,-0.5322782219605985,-0.4570502767173899,0.5856329614730317,0.5869024865638338,0.6549840163536431,0.6890974390212188
test2_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,13,0.721542151141342,0.7650469865012941,0.0783778838479033,0.1370310896131249,0.7791133881007107,0.7960788984502628,0.7887940582041939,0.7631516050360521,0.9552739505661768,0.9734772054966844,0.6125115800184485,0.584964672407295,0.9869733744334102,0.9919434950183438,0.9624921631512388,0.951633832662197,0.3714416919606615,0.5656328645882404,-0.6546115530348949,-0.1594930922885353,0.481247351074302,0.4912138350243592,0.6343601797877494,0.5798105817402212
test3_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,16,0.7541279512942508,0.7881228731433071,0.3375393012527656,0.0935198753712219,0.789888200843857,0.7816961008109299,0.7826006187003413,0.7854446391219213,0.9653453103169236,0.9815287888020212,0.85351948112503,0.7505086733146896,0.9854632448218756,0.9867557982630932,0.9580151546144896,0.9599478413681534,0.5964015896701738,0.5587004154239538,-0.5348704018696692,-0.5246097644265177,0.5496145178726546,0.5869024865638338,0.6287908238336801,0.6890974390212188
test3_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,10,0.7198178704737777,0.7662720515882124,0.2528335448261525,0.0850296373778853,0.782663734480124,0.7960788984502628,0.7865402724547857,0.7631516050360521,0.9498689646612776,0.974950521558442,0.7008020827111175,0.4252147001514291,0.9891823877812396,0.9919434950183438,0.9565792126861852,0.951633832662197,0.3987886972844437,0.5865841239491881,-0.4095442119103614,-0.4227882952617408,0.412975135895087,0.4912138350243592,0.5815591272735467,0.5798105817402212
test4_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,10,0.717635394774209,0.7897033372789031,0.2025131047625498,0.0451574098579226,0.7937185897505162,0.7816961008109299,0.781856147106324,0.7854446391219213,0.8681285454553695,0.983995465663865,0.8362175761649204,0.5734111706330435,0.9856988646740752,0.9867557982630932,0.9654130906009925,0.9599478413681534,0.7301881660989221,0.5557634155086824,-0.5569670806102447,-0.3441269381332137,0.5652898647929073,0.5869024865638338,0.590713339670128,0.6890974390212188
test4_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,11,0.7028800947224957,0.7686414196006158,-0.0035960462861889,0.2219618881008306,0.7856402170289591,0.7960788984502628,0.794002818336892,0.7631516050360521,0.9118386184633612,0.9749459717269732,0.3279423375571654,0.690610225121477,0.9892161278576296,0.9919434950183438,0.9540686462479524,0.951633832662197,0.4879594797757509,0.6128610467483041,-0.5341626975577249,-0.3860626406588207,0.4245769561095142,0.4912138350243592,0.6144821682929016,0.5798105817402212
test5_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,10,0.7006355164062729,0.7831097660340488,0.2500002273238419,0.1765801549164016,0.7877359775144934,0.7816961008109299,0.7819709853992527,0.7854446391219213,0.9170687060006332,0.9811070389196098,0.6998320064866376,0.7568656612961137,0.983699159674006,0.9867557982630932,0.9603609233928688,0.9599478413681534,0.3529210066167305,0.5532378319857959,-0.530839345120589,-0.4915408056503544,0.5056369618931428,0.5869024865638338,0.6329735914391622,0.6890974390212188
test5_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,15,0.7116107948778266,0.7717595495548019,0.3694325100885078,0.0760155375036622,0.7913965140819325,0.7960788984502628,0.7999540835378572,0.7631516050360521,0.9135101327061448,0.976125912521332,0.6856997905956131,0.4889184776641336,0.9873467459865952,0.9919434950183438,0.9562774924907836,0.951633832662197,0.5307470774362504,0.6253260320274164,-0.251317222413374,-0.3857646480279983,0.5314667649341674,0.4912138350243592,0.6613461418619636,0.5798105817402212
test1_linreg_nc9_nv8_nd9,linreg,9,27,0.8047946124083221,0.7871735905008885,0.2663487500742357,0.3630357903595607,0.7860611276284887,0.779576881146077,0.7588952689421147,0.7780365850707512,0.9820306063937032,0.9861076726554012,0.6778693427259811,0.9054258661322576,0.9841487549140792,0.9872542235608652,0.9558808812170934,0.9586142296181752,0.6800972554146909,0.5082992819614421,-0.3803512359395398,0.0600979067817956,0.5706788236045469,0.5573231319032661,0.5969868714159018,0.6541669118959329
test1_linreg_Anc9_nv8_nd9,linreg,9,28,0.8011001675335178,0.7839478184033729,0.5336089756490614,0.3383229366189882,0.7898015547250219,0.7927910329676365,0.7778102129442526,0.7666283270881705,0.9838906865800772,0.9868246007357436,0.8895090343421512,0.871518652785803,0.992442471259116,0.9897899149460188,0.9593231030420876,0.9573412946180396,0.690454901843203,0.5862344705493638,-0.4161406130212202,-0.3660341690475269,0.3298723212796473,0.3611845033482846,0.6171272759373038,0.5515095968143302
test2_linreg_nc9_nv8_nd9,linreg,9,30,0.8051735162734885,0.7925219505365613,0.1456389022511721,0.1700706530774008,0.7670863503473508,0.779576881146077,0.7628080791173804,0.7780365850707512,0.9868418863581084,0.9852173028586076,0.5480732352714698,0.7770092461860831,0.9776715279013364,0.9872542235608652,0.9531905295198584,0.9586142296181752,0.6645239868140493,0.6070696717501357,-0.3256488363028686,-0.4433064356974575,0.4561848102529868,0.5573231319032661,0.5782471995346002,0.6541669118959329
test2_linreg_Anc9_nv8_nd9,linreg,9,29,0.7969909400846233,0.785305284966539,0.0759611384049553,0.0438875238697483,0.7832497047090404,0.7927910329676365,0.7740746041871114,0.7666283270881705,0.9838916423554652,0.9826578412587282,0.5774968137465141,0.7190889726673194,0.9946910239097704,0.9897899149460188,0.9612221008324476,0.9573412946180396,0.6412224890428292,0.6028002347633332,-0.594461683068448,-0.6013586084843262,0.3636188128461582,0.3611845033482846,0.6079047942997226,0.5515095968143302
test3_linreg_nc9_nv8_nd9,linreg,9,26,0.8047447477552598,0.7899393591429804,0.2008417087367155,0.3280161618392804,0.7849555862463133,0.779576881146077,0.7667820798029454,0.7780365850707512,0.983257121490318,0.9866146726785844,0.8717295708978521,0.6542224328666981,0.9818206681794504,0.9872542235608652,0.9567143360876084,0.9586142296181752,0.6955690574170494,0.5357202164234545,-0.5660831751581925,0.1421408158176957,0.5462434197746177,0.5573231319032661,0.4864324092211795,0.6541669118959329
test3_linreg_Anc9_nv8_nd9,linreg,9,28,0.7845624035176538,0.7881889083881021,0.1915331794206133,0.3411214699627587,0.7839560420085914,0.7927910329676365,0.7755609442898069,0.7666283270881705,0.9822943046809826,0.9832691532713626,0.840184938830783,0.7371302880373947,0.9877268008924792,0.9897899149460188,0.9564100669256024,0.9573412946180396,0.6629456643674231,0.6302464396362083,-0.2796722535024596,-0.2947387432604642,0.4017762545001573,0.3611845033482846,0.5847802408069945,0.5515095968143302
test4_linreg_nc9_nv8_nd9,linreg,9,27,0.8034651851670306,0.7876824115273341,0.0962515370866697,0.4103554790962977,0.7833504861641336,0.779576881146077,0.7607597592990449,0.7780365850707512,0.985453823561135,0.9863592540839063,0.68344444554433,0.896954552788395,0.9831559802884196,0.9872542235608652,0.9621846937860388,0.9586142296181752,0.5939873431314562,0.4964487415034412,-0.5100553103950036,-0.0711622604316963,0.5401572808745989,0.5573231319032661,0.4439806677761523,0.6541669118959329
test4_linreg_Anc9_nv8_nd9,linreg,9,26,0.8003186874541987,0.7871668725137076,0.4019434165518551,0.3746982153076851,0.7800821203189742,0.7927910329676365,0.7718531620375746,0.7666283270881705,0.979724821774462,0.9834646673235652,0.9281809231160132,0.8010822658696655,0.9952632155146244,0.9897899149460188,0.9633737207105504,0.9573412946180396,0.6862907084282642,0.611242523472842,-0.3771492323987662,-0.2257861991901346,0.3082742763531645,0.3611845033482846,0.5139698987510016,0.5515095968143302
test5_linreg_nc9_nv8_nd9,linreg,9,24,0.806702694418482,0.7858182167883315,0.1749941395477161,0.0967740552567001,0.7536230480471383,0.779576881146077,0.7524699654168068,0.7780365850707512,0.989033802459762,0.985467391484292,0.5466394655391151,0.8667463749915293,0.9840484234409244,0.9872542235608652,0.9539941443011064,0.9586142296181752,0.6086036712647184,0.5454745579244488,-0.4248616576183694,-0.531860580252824,0.2315893238265371,0.5573231319032661,0.5708390255797349,0.6541669118959329
test5_linreg_Anc9_nv8_nd9,linreg,9,28,0.8020894975533089,0.7886767695997542,0.2745078625473044,0.1419194920716079,0.7836179353635742,0.7927910329676365,0.774620004850789,0.7666283270881705,0.9829145838963136,0.9830400972659132,0.7843885725578111,0.6721208139858201,0.9921200062246937,0.9897899149460188,0.957204735541204,0.9573412946180396,0.7102900227712358,0.6609499463181023,-0.5189453540914052,-0.4413322747800545,0.4121417754086884,0.3611845033482846,0.6089090310086397,0.5515095968143302
test1_lgbm_nc9_nv8_nd9,lgbm,9,19,0.7491038384897558,0.7901516812244574,0.2377244771027106,0.1561256207412039,0.7726915238143619,0.779576881146077,0.766609277058595,0.7780365850707512,0.9649526306936628,0.9856164634215908,0.6459380223166742,0.8625969117347335,0.9831296939353896,0.9872542235608652,0.9542757077244816,0.9586142296181752,0.315881967959377,0.5819261882008039,-0.4791850821685718,-0.5487178158977996,0.3917094008605309,0.5573231319032661,0.4322839376897617,0.6541669118959329
test1_lgbm_Anc9_nv8_nd9,lgbm,9,18,0.7417947595899579,0.7907657405292041,0.2717295590986212,0.2096335272439666,0.7976925782595885,0.7927910329676365,0.7649360806899005,0.7666283270881705,0.950781635091186,0.98498109347024,0.7907600504230613,0.8285010728455895,0.9940799756587892,0.9897899149460188,0.9612380471229024,0.9573412946180396,0.4864094433440964,0.6552869061601668,-0.3644331530319388,-0.219593274272445,0.4455445340424509,0.3611845033482846,0.4740120883839069,0.5515095968143302
test2_lgbm_nc9_nv8_nd9,lgbm,9,11,0.7280506852652315,0.7906212990069379,0.0455132517708928,0.2251352064217982,0.7985395132886662,0.779576881146077,0.7789153728572005,0.7780365850707512,0.9051653659562896,0.9874059904042954,0.3136579656295728,0.9030659630390008,0.9866562438337216,0.9872542235608652,0.953928424752574,0.9586142296181752,0.6688085468578716,0.5180971405447019,-0.491283888305412,-0.5059442899198764,0.568790606490888,0.5573231319032661,0.661024859893523,0.6541669118959329
test2_lgbm_Anc9_nv8_nd9,lgbm,9,19,0.7633671072559995,0.7845537551138967,0.327149121543903,0.1046986300797188,0.7798622174451393,0.7927910329676365,0.7634593287868018,0.7666283270881705,0.9783995273613384,0.984484678328148,0.6762343458729624,0.8492177330669944,0.9863207288412348,0.9897899149460188,0.962992943713475,0.9573412946180396,0.2783556930046308,0.6296742210804056,-0.5095111700889545,-0.4950162180103862,0.3463396643917236,0.3611845033482846,0.3301600582741257,0.5515095968143302
test3_lgbm_nc9_nv8_nd9,lgbm,9,12,0.757997171491191,0.7902491038828795,0.3007705577570578,0.1438816376750846,0.7992637853235589,0.779576881146077,0.7852735300215931,0.7780365850707512,0.960862845392046,0.9849330905970772,0.7240356206826601,0.4924894146467282,0.9860921375234624,0.9872542235608652,0.9560568054405244,0.9586142296181752,0.4002656557745409,0.5932965054977598,-0.50120698378689,-0.0893919690693504,0.4811269520078347,0.5573231319032661,0.6644550342969285,0.6541669118959329
test3_lgbm_Anc9_nv8_nd9,lgbm,9,17,0.7510895365704925,0.789178533630176,0.1168565617433828,0.1391133355764841,0.7988126873664652,0.7927910329676365,0.7754214381788231,0.7666283270881705,0.938104985193688,0.983402362240974,0.5391926478122175,0.7503210932317204,0.9914195818509725,0.9897899149460188,0.9538361100926503,0.9573412946180396,0.7250360880466428,0.6415213689957091,-0.5282140405695571,-0.4552571161828602,0.4872992127178394,0.3611845033482846,0.5794028993928444,0.5515095968143302
test4_lgbm_nc9_nv8_nd9,lgbm,9,15,0.7475112932113404,0.7895592436610311,0.1652601345821216,0.2305823922822525,0.7741577025838693,0.779576881146077,0.7804197123292277,0.7780365850707512,0.9481276086342262,0.9864673098936462,0.5632859378403937,0.7694218690756809,0.981969302036222,0.9872542235608652,0.9601218566279676,0.9586142296181752,0.6258041394400298,0.5801676420270356,0.1138058747496219,-0.1453268144552312,0.4620765793631664,0.5573231319032661,0.5861402481775745,0.6541669118959329
test4_lgbm_Anc9_nv8_nd9,lgbm,9,20,0.76047384112608,0.7852859829533063,0.1511587824527677,0.3126210755801076,0.7856137703105542,0.7927910329676365,0.7726075328126406,0.7666283270881705,0.9531846853398652,0.9829073393913084,0.4849057714266132,0.8740327002168922,0.9897883836806608,0.9897899149460188,0.9601734223559188,0.9573412946180396,0.5635677942453466,0.5952772586546531,-0.4351046049521984,-0.4304665324809648,0.457155295387572,0.3611845033482846,0.4307648543798708,0.5515095968143302
test5_lgbm_nc9_nv8_nd9,lgbm,9,17,0.7798587563451204,0.7831733904195968,0.3548245113950481,0.1518177420570074,0.7872067193821095,0.779576881146077,0.77207917274401,0.7780365850707512,0.9680413910661304,0.9845979880382304,0.8262801255046784,0.7983588332493088,0.9880784862566432,0.9872542235608652,0.9566523056588544,0.9586142296181752,0.6258699204500174,0.5267081734032124,0.1767048841909012,-0.4668718199725219,0.4608098025743833,0.5573231319032661,0.6267722683776393,0.6541669118959329
test5_lgbm_Anc9_nv8_nd9,lgbm,9,21,0.7737764688671193,0.7839193792335202,0.1374503089508283,0.0488754732940079,0.7865689436394184,0.7927910329676365,0.7713471694065652,0.7666283270881705,0.9824376149893774,0.9830188855396108,0.8589557642603152,0.7792279799474779,0.9897219696893296,0.9897899149460188,0.957265209900978,0.9573412946180396,0.6142559228686627,0.5954926408778384,-0.4968431542304436,-0.5442786032607556,0.4621712865283296,0.3611845033482846,0.462528005970336,0.5515095968143302
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,14,0.7179379822286064,0.790622557784452,0.0573598954052893,0.1071861348629449,0.7716808877196036,0.779576881146077,0.7460609496059718,0.7780365850707512,0.9378755700219796,0.9858583423791588,0.7286501565970367,0.8096827506980381,0.995925901218284,0.9872542235608652,0.9537429923705352,0.9586142296181752,0.325790401570918,0.5743719779806605,-0.4905714093266503,-0.5399118247022002,0.2277914426452458,0.5573231319032661,0.1999935933278958,0.6541669118959329
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,12,0.7162416065895737,0.7850367200525321,0.2215850225933639,0.0421938966720177,0.7973590600740884,0.7927910329676365,0.7912372344145786,0.7666283270881705,0.9571504169580634,0.98201273506201,0.6432014141290492,0.7582205057347086,0.991744919120454,0.9897899149460188,0.9566720576913764,0.9573412946180396,0.3211245876241753,0.6178228515843308,-0.4293111484529555,-0.5001685417148471,0.472666676835545,0.3611845033482846,0.5919563069289174,0.5515095968143302
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,12,0.7574286100885385,0.791976368005636,0.4040109555925806,0.0095500913204172,0.7782888114037959,0.779576881146077,0.7753671306912191,0.7780365850707512,0.9487018843169148,0.9864514835844072,0.7999483458794004,0.7380150155519478,0.9781584559601716,0.9872542235608652,0.9610941440097645,0.9586142296181752,0.6897208962249153,0.5385709381359087,-0.3171786728031018,-0.4707315876059036,0.514585009112751,0.5573231319032661,0.5257263940039905,0.6541669118959329
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,15,0.7529000206500177,0.7869807677279341,0.1836630849740345,-0.0350925137524187,0.8043102195743018,0.7927910329676365,0.7969430053030264,0.7666283270881705,0.9671840633666148,0.9857096500633707,0.4529112891571302,-0.0583353870541573,0.9925438870860644,0.9897899149460188,0.9659519038750628,0.9573412946180396,0.5654844047165587,0.618007236068168,-0.5138260290074956,-0.4134034176891774,0.5843878006289845,0.3611845033482846,0.6417389723881854,0.5515095968143302
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,15,0.7331696217726581,0.7907688538274624,0.3990534584862004,0.2858501768906535,0.7786114992983438,0.779576881146077,0.7763064018142615,0.7780365850707512,0.961447035365137,0.9859642371194792,0.933248897936942,0.8620532862546003,0.9912410035567576,0.9872542235608652,0.9602053364840496,0.9586142296181752,0.1911732452127035,0.5582625677663468,-0.4799180659866671,-0.432162995864438,0.3050738025433909,0.5573231319032661,0.5784534797631821,0.6541669118959329
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,20,0.7291439060383933,0.7853469576873136,0.1935998917425826,0.1633937154821787,0.7909486893254152,0.7927910329676365,0.7907001083799675,0.7666283270881705,0.9540318089996362,0.9856691803357658,0.6110119876815319,0.8833035594063643,0.9912177168095712,0.9897899149460188,0.9526028627176696,0.9573412946180396,0.4387769251099801,0.6092209835794175,-0.2040856693410507,-0.5127414692861296,0.4630213081504262,0.3611845033482846,0.6016293945803348,0.5515095968143302
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,8,0.73905110227559,0.7926207263195403,0.4590801419528109,0.1154237799040697,0.7730232884644316,0.779576881146077,0.7822708132135239,0.7780365850707512,0.9355786593802702,0.9870508165292547,0.8914741132228797,0.7312429567345926,0.977388779438808,0.9872542235608652,0.9572466984232656,0.9586142296181752,0.4818017342453731,0.5439412488724157,-0.3542201828785684,-0.5854360692282787,0.5775315812054101,0.5573231319032661,0.6278336587511141,0.6541669118959329
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,15,0.7517290101934768,0.784436411207521,0.2459546950181306,0.2441440867218825,0.7995776607932409,0.7927910329676365,0.792349397407303,0.7666283270881705,0.9709631665010652,0.9824698856723304,0.6834371811970257,0.809812585930736,0.9906400654708932,0.9897899149460188,0.9654130259021784,0.9573412946180396,0.505055583085237,0.6274575285881229,-0.5413997433835088,-0.4178866410553525,0.5351925786535158,0.3611845033482846,0.6623611037131794,0.5515095968143302
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,10,0.7102427537665988,0.7937214209314447,0.0073243010083409,0.1340508321799214,0.7801675091552333,0.779576881146077,0.765108284832933,0.7780365850707512,0.8903067312343906,0.9860642874493338,0.1124955589031141,0.7011527558581386,0.9776488736649972,0.9872542235608652,0.9514924140211546,0.9586142296181752,0.603834952799265,0.5844783092337552,-0.2180582394313039,-0.3546497477750791,0.5794703935367143,0.5573231319032661,0.5692222202985342,0.6541669118959329
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,14,0.7221799515962831,0.7862272416590232,0.0778814331611684,0.1775590247280526,0.8013593029084441,0.7927910329676365,0.7906795091975722,0.7666283270881705,0.9369205547791326,0.9836099891722906,0.5762552820029734,0.5555768838438331,0.9896538359352554,0.9897899149460188,0.9544963787108816,0.9573412946180396,0.5082773117413945,0.6226232175837302,-0.5567421896602406,-0.4179035342058309,0.5714785348821009,0.3611845033482846,0.6531912323705612,0.5515095968143302
test1_linreg_nc10_nv8_nd9,linreg,10,24,0.7872295687273074,0.7882472703406764,0.3359880766569159,0.1791568342472499,0.771742807398794,0.8057080682362311,0.7694727343936594,0.7788821659052978,0.973995528193066,0.9847493246077303,0.7690306570376126,0.8247837977588407,0.9929830820380228,0.9948888502337656,0.953168156380052,0.9542791023592158,0.5592633795488436,0.5312539039766845,-0.4856415720450078,-0.4558415232204023,0.2757346192058791,0.5481155593888454,0.4434902993078835,0.6331740436223384
test1_linreg_Anc10_nv8_nd9,linreg,10,31,0.8021857078594252,0.7833900270379204,0.3951182012865788,0.1730306325211662,0.80822582664856,0.7987815156731173,0.7929254035239215,0.7866788780912727,0.9828795156067528,0.9807494653618812,0.883014391494615,0.4975490290795693,0.9922005783666372,0.990815146677534,0.9583985211199978,0.9551778795415462,0.6794002535849184,0.6131645375871891,-0.2236656270615983,-0.1050015080591288,0.5633653302227037,0.5466495658765399,0.7383425492902532,0.7003570974208457
test2_linreg_nc10_nv8_nd9,linreg,10,30,0.8014744993282652,0.7832828298205974,0.1177501839858149,0.2379226835444607,0.7980401195022127,0.8057080682362311,0.7879439315820064,0.7788821659052978,0.9831334094278515,0.9834362782169688,0.9384993336507214,0.7576416354511389,0.9961939737725862,0.9948888502337656,0.9605835127333676,0.9542791023592158,0.6016350071300611,0.4845444305394766,-0.4399234190484447,-0.2374614965986634,0.3588010448238964,0.5481155593888454,0.5230469612392844,0.6331740436223384
test2_linreg_Anc10_nv8_nd9,linreg,10,31,0.8039598854310062,0.784931542855053,0.1465420024072859,0.210090888197639,0.7998910841610866,0.7987815156731173,0.7975062477972057,0.7866788780912727,0.9840485072423109,0.9821944473279592,0.6438645259946761,0.7701920619624663,0.992489380354922,0.990815146677534,0.9600176181842012,0.9551778795415462,0.6609043652728451,0.6086722256334915,-0.5235787787607051,-0.4774967142812776,0.4373002791401869,0.5466495658765399,0.7012719459133685,0.7003570974208457
test3_linreg_nc10_nv8_nd9,linreg,10,31,0.7978779990293379,0.7927795033653071,0.0856922765290427,0.1481515166717119,0.7975401233970868,0.8057080682362311,0.7790675328440271,0.7788821659052978,0.9848401368748856,0.9855468421274228,0.4223647260139767,0.825262210734323,0.9969827965853892,0.9948888502337656,0.9552941574527466,0.9542791023592158,0.596329765266063,0.5792591743312082,-0.5042219492949729,-0.4859870922510548,0.3909089504570459,0.5481155593888454,0.5279897216600717,0.6331740436223384
test3_linreg_Anc10_nv8_nd9,linreg,10,37,0.7859468272854984,0.7809855013977549,0.2095441712733,0.1089262273369957,0.7881520909200559,0.7987815156731173,0.7859657552434556,0.7866788780912727,0.972208901380283,0.9817068622735968,0.7000926744292828,0.422834236548435,0.980358510140082,0.990815146677534,0.9526356949639736,0.9551778795415462,0.7245273162986362,0.6028047722268023,-0.5273394773905998,-0.3395726067786416,0.4991299367150756,0.5466495658765399,0.756245987727275,0.7003570974208457
test4_linreg_nc10_nv8_nd9,linreg,10,33,0.7929864061230002,0.7903190671996649,0.1484663646992183,0.2125607064354161,0.7955270548209228,0.8057080682362311,0.7750052768698333,0.7788821659052978,0.9856349466603648,0.9859442210458026,0.4706096977801567,0.698632145571254,0.9922958149447206,0.9948888502337656,0.9554602743674924,0.9542791023592158,0.5499786476245322,0.5614568609627627,-0.374884307155497,-0.374185578711334,0.459341854752229,0.5481155593888454,0.5463259696800163,0.6331740436223384
test4_linreg_Anc10_nv8_nd9,linreg,10,40,0.8006467173919889,0.7824676738548134,0.1391358847736551,0.258834482207593,0.7823312789608621,0.7987815156731173,0.7710825722691121,0.7866788780912727,0.9851802610922809,0.9846544784087266,0.519702588289813,0.8408661177410447,0.9895494358623872,0.990815146677534,0.9546147789508204,0.9551778795415462,0.6915112486708176,0.6031704181458901,-0.5292603642460452,-0.5347624960824633,0.49313929024874,0.5466495658765399,0.6103616270737228,0.7003570974208457
test5_linreg_nc10_nv8_nd9,linreg,10,23,0.7983108389513113,0.7901413625079928,0.3298574499359976,0.0271892948539804,0.8077142083761999,0.8057080682362311,0.7874038530773538,0.7788821659052978,0.9807050921738129,0.9845432428275002,0.8106380261136383,0.4588856964026472,0.9953164945041096,0.9948888502337656,0.9580174055099404,0.9542791023592158,0.5789076349346058,0.592992407491991,-0.2480858429549166,-0.4144654109431254,0.3626482589046813,0.5481155593888454,0.490432906593217,0.6331740436223384
test5_linreg_Anc10_nv8_nd9,linreg,10,26,0.804010630121538,0.7822635229128282,0.2862052230640942,0.2340676878329834,0.7992884438757757,0.7987815156731173,0.7955272249252656,0.7866788780912727,0.982263770832876,0.9816993400005856,0.8463178684585428,0.8865536436630468,0.9959718979845434,0.990815146677534,0.9577926531867696,0.9551778795415462,0.67135139386296,0.622973241139418,-0.4202743779311546,-0.3878010499964783,0.4989414934041104,0.5466495658765399,0.726867144821433,0.7003570974208457
test1_lgbm_nc10_nv8_nd9,lgbm,10,18,0.7746144720637376,0.7898122362814926,0.0860862406592558,0.1310878715423532,0.7980167706468981,0.8057080682362311,0.7734473105571376,0.7788821659052978,0.96311504643572,0.9848069736694112,0.8881569814475552,0.6587312740099703,0.9983086479918176,0.9948888502337656,0.9551964558737308,0.9542791023592158,0.5392508635607326,0.5312501036141775,-0.5180156309845905,-0.518960015759599,0.2275167576661831,0.5481155593888454,0.3015293596760815,0.6331740436223384
test1_lgbm_Anc10_nv8_nd9,lgbm,10,25,0.7064278889048168,0.780898777852048,0.0489623515652384,0.2401321045037106,0.8066769281132321,0.7987815156731173,0.7783937184570568,0.7866788780912727,0.8993551075378525,0.9840147414429512,0.6009943473089678,0.7653664690446703,0.9913336045724028,0.990815146677534,0.9508142139013696,0.9551778795415462,0.5470181763586653,0.536492205114198,-0.5183366908840087,-0.2362334644504465,0.5608297127158942,0.5466495658765399,0.620111933989993,0.7003570974208457
test2_lgbm_nc10_nv8_nd9,lgbm,10,15,0.7167234441583439,0.7910601865254531,0.0917657316939181,0.1853022476589436,0.784659056391936,0.8057080682362311,0.7684494389869093,0.7788821659052978,0.9401275556097988,0.9857391824921858,0.5186791566851685,0.6452847010976115,0.996752190601542,0.9948888502337656,0.9551432791882424,0.9542791023592158,0.1121757919400798,0.5547571914324729,-0.3364293783822674,-0.426455133450445,0.0586181265608372,0.5481155593888454,0.1928761889189467,0.6331740436223384
test2_lgbm_Anc10_nv8_nd9,lgbm,10,16,0.7245470711055788,0.7827744390664375,0.1389326615574591,0.2564935299119637,0.8030092045185228,0.7987815156731173,0.7853897137439732,0.7866788780912727,0.903258179077927,0.9810347848616372,0.5957460119877332,0.8761953280485588,0.9865017505218524,0.990815146677534,0.9567791388877348,0.9551778795415462,0.6378889440261226,0.5778357257667679,-0.3838034480493354,-0.5370789013680631,0.6039929914495844,0.5466495658765399,0.6862396871494082,0.7003570974208457
