experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_Anc8_nv8_nd9,lgbm,8,16,0.7471448427056587,0.7865907038657438,0.392074419844539,0.0864852986565126,0.7972360960918778,0.7767503284170127,0.787718830788649,0.7604747983728829,0.935976873689843,0.9907984213697414,0.8552518460296099,0.6723539113491994,0.9950427315077895,0.9940477097375326,0.9654148044171958,0.955731119905318,0.6057433371830734,0.6870681832261469,-0.51513205396547,-0.3517875825134835,0.4414774312449829,0.462182015115807,0.6095441907426296,0.5327225798416163
test1_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,13,0.6597383334045214,0.7944185722211587,-0.0026386255588316,0.4243403658404396,0.7800792071886347,0.7764367150538712,0.7813511657648495,0.7805551987025249,0.8616764371036489,0.993707223039323,0.3052429908555684,0.9511227201044772,0.984887461960752,0.9870404332004004,0.9600560338433431,0.9556728216953562,0.4083060782505961,0.6667316164105409,-0.5024559962913152,0.0814915879102388,0.4714981340530818,0.5179989025888577,0.595679028512488,0.6938374594198367
test1_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,14,0.7108407448141927,0.78013353986726,0.0360171153828621,0.0977617381318176,0.7839621173640253,0.7767503284170127,0.7881584258370602,0.7604747983728829,0.9122704164282488,0.9899387317891764,0.3744681136404164,0.6950579103559476,0.9856553447186124,0.9940477097375326,0.957397722932416,0.955731119905318,0.5786998344457002,0.6396075798078531,-0.5354307115827467,-0.6022853795143965,0.5200696097140887,0.462182015115807,0.6702272490556627,0.5327225798416163
test2_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,23,0.7569977580533689,0.7923557820033216,0.1460200107819565,0.1507733173129266,0.7812326764590538,0.7764367150538712,0.7794387885022875,0.7805551987025249,0.94766703024573,0.9933737874938686,0.61171146833214,0.7276632615256944,0.9867067725402224,0.9870404332004004,0.9551218614105728,0.9556728216953562,0.5599793370907026,0.6339715962785648,-0.4753279642269898,-0.5176995068136401,0.5856329614730317,0.5179989025888577,0.6549840163536431,0.6938374594198367
test2_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,13,0.7236237223499906,0.7837045259737839,0.0556001922692315,0.0276210062472384,0.7791133881007107,0.7767503284170127,0.7887940582041939,0.7604747983728829,0.9570314211267164,0.9909396559925624,0.4323125218384195,0.2611207198996501,0.9869733744334102,0.9940477097375326,0.9624921631512388,0.955731119905318,0.3931625947633541,0.6843261972544186,-0.5578415161861697,-0.2188426099956783,0.481247351074302,0.462182015115807,0.6343601797877494,0.5327225798416163
test3_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,16,0.7520475315592916,0.7929549278907146,0.2104862919890295,0.0340278488394479,0.789888200843857,0.7764367150538712,0.7826006187003413,0.7805551987025249,0.9640621174563134,0.9929337248409552,0.5716372203851774,0.4417288827641945,0.9854632448218756,0.9870404332004004,0.9580151546144896,0.9556728216953562,0.5844948248210015,0.6846534900247773,-0.405264143506152,-0.4139387315758639,0.5496145178726546,0.5179989025888577,0.6287908238336801,0.6938374594198367
test3_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,10,0.7198039151341824,0.7821540851481605,0.1727691220799939,0.309247529303482,0.782663734480124,0.7767503284170127,0.7865402724547857,0.7604747983728829,0.947927925709329,0.9914657805668684,0.6261637211514084,0.8163669743090032,0.9891823877812396,0.9940477097375326,0.9565792126861852,0.955731119905318,0.4072839639761244,0.6441257091549298,-0.6133196674093085,-0.2446092553490319,0.412975135895087,0.462182015115807,0.5815591272735467,0.5327225798416163
test4_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,10,0.7164975466047065,0.7954391872324706,0.3260912617286162,0.1350058259106592,0.7937185897505162,0.7764367150538712,0.781856147106324,0.7805551987025249,0.8672942799314819,0.9934341699693584,0.7905573089919512,0.3653763582054405,0.9856988646740752,0.9870404332004004,0.9654130906009925,0.9556728216953562,0.7351568514355366,0.6783628883816043,-0.4116981271869593,-0.3814939293055001,0.5652898647929073,0.5179989025888577,0.590713339670128,0.6938374594198367
test4_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,11,0.7061404396711206,0.7817572232089971,0.2160882512897251,0.2044805735537413,0.7856402170289591,0.7767503284170127,0.794002818336892,0.7604747983728829,0.9086465321211862,0.9905104537531296,0.643672064190665,0.4550642204104221,0.9892161278576296,0.9940477097375326,0.9540686462479524,0.955731119905318,0.5051708867561423,0.6798769667632579,-0.4551212311133794,0.1478675091941579,0.4245769561095142,0.462182015115807,0.6144821682929016,0.5327225798416163
test5_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,10,0.7031439545482582,0.7916096168475236,0.3324899710640968,0.1131185762801502,0.7877359775144934,0.7764367150538712,0.7819709853992527,0.7805551987025249,0.9161123188152596,0.9926693852612056,0.8092175576936562,0.8258277344985943,0.983699159674006,0.9870404332004004,0.9603609233928688,0.9556728216953562,0.3642140131218859,0.6641093097184909,-0.3295167402395885,-0.5803712347993774,0.5056369618931428,0.5179989025888577,0.6329735914391622,0.6938374594198367
test5_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,15,0.7053098021134838,0.7861538815527038,0.5424782344868702,0.062646553071088,0.7913965140819325,0.7767503284170127,0.7999540835378572,0.7604747983728829,0.917554137891164,0.9915544111895964,0.865533416826776,0.7217250460745356,0.9873467459865952,0.9940477097375326,0.9562774924907836,0.955731119905318,0.4835904613615551,0.6790031937210843,-0.2766033705883974,-0.5579824031475348,0.5314667649341674,0.462182015115807,0.6613461418619636,0.5327225798416163
test1_linreg_nc9_nv8_nd9,linreg,9,27,0.8020494561637386,0.8014526151012986,0.3083448420388063,0.1313130995962582,0.7860611276284887,0.7668535667010559,0.7588952689421147,0.7703277617249243,0.9805317184250052,0.9952760294506592,0.8080430269568917,0.6368916225476254,0.9841487549140792,0.9874250801950418,0.9558808812170934,0.9582812037170302,0.663380858428666,0.6747117746718887,-0.3734471019453594,-0.3093398476612932,0.5706788236045469,0.440038274048841,0.5969868714159018,0.6359879085784642
test1_linreg_Anc9_nv8_nd9,linreg,9,28,0.8019296663343785,0.7887722006295228,0.1061327371946547,0.267633384037889,0.7898015547250219,0.7852201760057446,0.7778102129442526,0.7643471047650691,0.9857335511452516,0.994209705643788,0.6274148691502884,0.91680969605506,0.992442471259116,0.9907833438005113,0.9593231030420876,0.955906546302776,0.6584712260644475,0.6288820850203825,-0.5702900060725347,-0.4008747273044657,0.3298723212796473,0.4084279923079236,0.6171272759373038,0.547483515121251
test2_linreg_nc9_nv8_nd9,linreg,9,30,0.8079023892583609,0.7996013556557982,0.1817628602452375,0.2174358964770682,0.7670863503473508,0.7668535667010559,0.7628080791173804,0.7703277617249243,0.987982100515374,0.995164053890195,0.5688211328288507,0.5977495395942221,0.9776715279013364,0.9874250801950418,0.9531905295198584,0.9582812037170302,0.6842339213553881,0.6171626129756045,-0.4826525786863012,-0.0501886537205303,0.4561848102529868,0.440038274048841,0.5782471995346002,0.6359879085784642
test2_linreg_Anc9_nv8_nd9,linreg,9,29,0.7974948422638944,0.7910691085279422,0.3776564134554125,0.1478900018561136,0.7832497047090404,0.7852201760057446,0.7740746041871114,0.7643471047650691,0.9838917931316196,0.993307765949036,0.8038888592677654,0.6431173457687959,0.9946910239097704,0.9907833438005113,0.9612221008324476,0.955906546302776,0.6436800065912416,0.6353365415642497,-0.4730931662188527,0.0141445074323167,0.3636188128461582,0.4084279923079236,0.6079047942997226,0.547483515121251
test3_linreg_nc9_nv8_nd9,linreg,9,26,0.8070580375730765,0.797496770023035,0.3308045749159166,0.1194983930837068,0.7849555862463133,0.7668535667010559,0.7667820798029454,0.7703277617249243,0.984007470068704,0.9938589683976288,0.8425459442645546,0.5126641519005292,0.9818206681794504,0.9874250801950418,0.9567143360876084,0.9582812037170302,0.6895656170102152,0.6459368744852969,-0.3997302940900061,-0.4861110526634276,0.5462434197746177,0.440038274048841,0.4864324092211795,0.6359879085784642
test3_linreg_Anc9_nv8_nd9,linreg,9,28,0.7869211868190266,0.7877790563585151,0.1535819513322232,0.2361545514611421,0.7839560420085914,0.7852201760057446,0.7755609442898069,0.7643471047650691,0.985658525568014,0.9931541433440022,0.5953642242815969,0.8204599980811488,0.9877268008924792,0.9907833438005113,0.9564100669256024,0.955906546302776,0.6749679632364073,0.6856571949196579,-0.5845112516511549,-0.2256645241647307,0.4017762545001573,0.4084279923079236,0.5847802408069945,0.547483515121251
test4_linreg_nc9_nv8_nd9,linreg,9,27,0.7970208280222845,0.7994521944526211,0.085134122274981,0.0524473369717887,0.7833504861641336,0.7668535667010559,0.7607597592990449,0.7703277617249243,0.9830865641889566,0.9955184470185432,0.4665385105418911,0.5831957402296662,0.9831559802884196,0.9874250801950418,0.9621846937860388,0.9582812037170302,0.5208922489332957,0.6198532267044619,-0.4414380377233476,-0.4679344123063555,0.5401572808745989,0.440038274048841,0.4439806677761523,0.6359879085784642
test4_linreg_Anc9_nv8_nd9,linreg,9,26,0.8039309094672844,0.7879967982045244,0.3861384920089178,0.2480019189280337,0.7800821203189742,0.7852201760057446,0.7718531620375746,0.7643471047650691,0.9813795597617646,0.994234805817394,0.9414872817916368,0.7565123976803583,0.9952632155146244,0.9907833438005113,0.9633737207105504,0.955906546302776,0.6900938243817843,0.6020237818918535,-0.1363103625877171,-0.2565451698571028,0.3082742763531645,0.4084279923079236,0.5139698987510016,0.547483515121251
test5_linreg_nc9_nv8_nd9,linreg,9,24,0.8074631781088848,0.7956184153795542,0.1661939380697385,0.0297001431372482,0.7536230480471383,0.7668535667010559,0.7524699654168068,0.7703277617249243,0.990359337374722,0.994291148959962,0.8274557953583974,0.3350361343898475,0.9840484234409244,0.9874250801950418,0.9539941443011064,0.9582812037170302,0.6239894531544492,0.555900280668263,-0.5243351332720169,-0.2967390821489756,0.2315893238265371,0.440038274048841,0.5708390255797349,0.6359879085784642
test5_linreg_Anc9_nv8_nd9,linreg,9,28,0.8017263074405802,0.7883944984749759,0.0463078848617489,0.1782995871911864,0.7836179353635742,0.7852201760057446,0.774620004850789,0.7643471047650691,0.984395397140954,0.9944877787837728,0.9695714333817296,0.6933227135010008,0.9921200062246937,0.9907833438005113,0.957204735541204,0.955906546302776,0.6826454805043528,0.6579099134149745,-0.5739949962384848,-0.5267923678527421,0.4121417754086884,0.4084279923079236,0.6089090310086397,0.547483515121251
test1_lgbm_nc9_nv8_nd9,lgbm,9,19,0.7488566691500189,0.7941346209836271,0.0949324427786271,0.1890104858726951,0.7726915238143619,0.7668535667010559,0.766609277058595,0.7703277617249243,0.9653702168240348,0.9954432965125922,0.3703073977034471,0.6961099726002278,0.9831296939353896,0.9874250801950418,0.9542757077244816,0.9582812037170302,0.2996282471448222,0.5791676187350082,-0.6230923855277233,-0.4656808529548139,0.3917094008605309,0.440038274048841,0.4322839376897617,0.6359879085784642
test1_lgbm_Anc9_nv8_nd9,lgbm,9,18,0.7405261946931773,0.7898898834764044,0.3796401862775823,0.254944181670457,0.7976925782595885,0.7852201760057446,0.7649360806899005,0.7643471047650691,0.9517205365351686,0.9923241666850556,0.8404529014331414,0.6936152080020381,0.9940799756587892,0.9907833438005113,0.9612380471229024,0.955906546302776,0.4537091941025683,0.6499579947164049,-0.112342073677705,-0.0996586435675881,0.4455445340424509,0.4084279923079236,0.4740120883839069,0.547483515121251
test2_lgbm_nc9_nv8_nd9,lgbm,9,11,0.7313282664778884,0.7945820497710586,0.0231529127009269,0.0733499715918336,0.7985395132886662,0.7668535667010559,0.7789153728572005,0.7703277617249243,0.9137676733490826,0.9961232371433354,0.0944680413061559,0.7078693924629312,0.9866562438337216,0.9874250801950418,0.953928424752574,0.9582812037170302,0.6746415013981392,0.6118003784793455,-0.4535373897145093,-0.4539921215881893,0.568790606490888,0.440038274048841,0.661024859893523,0.6359879085784642
test2_lgbm_Anc9_nv8_nd9,lgbm,9,19,0.7668687791596527,0.7932754798576708,0.2840143040874384,0.1153883010106858,0.7798622174451393,0.7852201760057446,0.7634593287868018,0.7643471047650691,0.9763300979917722,0.9927910904660148,0.762332581863069,0.7435931797493222,0.9863207288412348,0.9907833438005113,0.962992943713475,0.955906546302776,0.3282031016655333,0.6527125001853574,-0.5486339385265568,-0.4285068926935632,0.3463396643917236,0.4084279923079236,0.3301600582741257,0.547483515121251
test3_lgbm_nc9_nv8_nd9,lgbm,9,12,0.7577078544370782,0.803670005830712,0.2841994942132764,0.1091790589215877,0.7992637853235589,0.7668535667010559,0.7852735300215931,0.7703277617249243,0.9606300807446584,0.9952311280681324,0.7018318894056976,0.7878516993083194,0.9860921375234624,0.9874250801950418,0.9560568054405244,0.9582812037170302,0.4414382120533751,0.7072510890499477,-0.0691917269811251,-0.4530574992308802,0.4811269520078347,0.440038274048841,0.6644550342969285,0.6359879085784642
test3_lgbm_Anc9_nv8_nd9,lgbm,9,17,0.7485383904839764,0.7919777938116245,0.0324899507223025,0.1640979044159172,0.7988126873664652,0.7852201760057446,0.7754214381788231,0.7643471047650691,0.9392510108562856,0.9932478949951556,0.2056335282240762,0.7941188629480167,0.9914195818509725,0.9907833438005113,0.9538361100926503,0.955906546302776,0.6805578111056514,0.6557579905394115,-0.4189543524000265,-0.2678333499151631,0.4872992127178394,0.4084279923079236,0.5794028993928444,0.547483515121251
test4_lgbm_nc9_nv8_nd9,lgbm,9,15,0.740037472517436,0.7946836263742577,-0.0344470441256725,0.4156248914566698,0.7741577025838693,0.7668535667010559,0.7804197123292277,0.7703277617249243,0.9445474072852194,0.9952756019435878,0.2362701236625622,0.8853385822984905,0.981969302036222,0.9874250801950418,0.9601218566279676,0.9582812037170302,0.6103662532669994,0.5810202372267095,-0.4295069843375682,-0.02022149010371,0.4620765793631664,0.440038274048841,0.5861402481775745,0.6359879085784642
test4_lgbm_Anc9_nv8_nd9,lgbm,9,20,0.7617972907834258,0.7922146799120062,0.0956139304128997,0.2113821893460197,0.7856137703105542,0.7852201760057446,0.7726075328126406,0.7643471047650691,0.9556929269368194,0.9942332838554412,0.4326849442383713,0.7375159127990615,0.9897883836806608,0.9907833438005113,0.9601734223559188,0.955906546302776,0.5795320365748359,0.6772941206356679,-0.443683746679975,-0.3055472132572069,0.457155295387572,0.4084279923079236,0.4307648543798708,0.547483515121251
test5_lgbm_nc9_nv8_nd9,lgbm,9,17,0.779242885559963,0.7958926734960384,0.1628083389048502,0.2420107894146743,0.7872067193821095,0.7668535667010559,0.77207917274401,0.7703277617249243,0.9670799296017344,0.9958007899271736,0.6617730863208146,0.7424278257982294,0.9880784862566432,0.9874250801950418,0.9566523056588544,0.9582812037170302,0.6501837889902171,0.5889396852579621,-0.4087644954869081,-0.3730638142842377,0.4608098025743833,0.440038274048841,0.6267722683776393,0.6359879085784642
test5_lgbm_Anc9_nv8_nd9,lgbm,9,21,0.7787453928180558,0.7899095042357804,0.3394948755587375,0.1250147576073295,0.7865689436394184,0.7852201760057446,0.7713471694065652,0.7643471047650691,0.981250910031882,0.9928669817114956,0.8439755558347429,0.7166608300590142,0.9897219696893296,0.9907833438005113,0.957265209900978,0.955906546302776,0.6543308815144946,0.6632081214775523,-0.5046733219820979,-0.4308105245908376,0.4621712865283296,0.4084279923079236,0.462528005970336,0.547483515121251
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,14,0.7201638722389778,0.7991414856668831,0.0073310641573013,0.1160312830763139,0.7716808877196036,0.7668535667010559,0.7460609496059718,0.7703277617249243,0.934457823638788,0.9958865948646723,0.2739105447705097,0.7630523527341162,0.995925901218284,0.9874250801950418,0.9537429923705352,0.9582812037170302,0.351930326627976,0.651758401047577,-0.4915959224168778,-0.364165316603506,0.2277914426452458,0.440038274048841,0.1999935933278958,0.6359879085784642
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,12,0.7180323309448532,0.7915973465963315,0.1888135742067972,0.1153386064149234,0.7973590600740884,0.7852201760057446,0.7912372344145786,0.7643471047650691,0.9598492145107592,0.9924102964820212,0.5873366427748854,0.8609978976762697,0.991744919120454,0.9907833438005113,0.9566720576913764,0.955906546302776,0.3288933328519348,0.6889124720176933,-0.4947482986598584,-0.605044534168204,0.472666676835545,0.4084279923079236,0.5919563069289174,0.547483515121251
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,12,0.7561754030418111,0.8000383057663796,0.3088030973593395,-0.0431235486647822,0.7782888114037959,0.7668535667010559,0.7753671306912191,0.7703277617249243,0.9476583871014008,0.9946386681675192,0.7032151560700816,0.604118692139242,0.9781584559601716,0.9874250801950418,0.9610941440097645,0.9582812037170302,0.6921603755836513,0.6676211376791977,-0.2442401588866333,-0.573580641618058,0.514585009112751,0.440038274048841,0.5257263940039905,0.6359879085784642
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,15,0.7503857555266077,0.7943108928662159,0.1532149148991917,0.3818166276902009,0.8043102195743018,0.7852201760057446,0.7969430053030264,0.7643471047650691,0.967274985529277,0.9941952019596072,0.5896479729117327,0.9312935530984022,0.9925438870860644,0.9907833438005113,0.9659519038750628,0.955906546302776,0.5348659414878048,0.702752799277335,-0.5722364373015139,0.1084125617356482,0.5843878006289845,0.4084279923079236,0.6417389723881854,0.547483515121251
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,15,0.7339067156833823,0.8034764417458535,0.4723216421047757,0.0405902293714844,0.7786114992983438,0.7668535667010559,0.7763064018142615,0.7703277617249243,0.9655041813880776,0.9955392046408555,0.8720559791084257,0.3877463376624811,0.9912410035567576,0.9874250801950418,0.9602053364840496,0.9582812037170302,0.1940519846199059,0.7243925229672363,-0.2504785733825314,-0.5689163765166795,0.3050738025433909,0.440038274048841,0.5784534797631821,0.6359879085784642
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,20,0.7313114739257831,0.7925683891537467,0.2264046988687377,0.0871256421184514,0.7909486893254152,0.7852201760057446,0.7907001083799675,0.7643471047650691,0.9534681307621308,0.9921662986067744,0.7505626974661335,0.613263923708324,0.9912177168095712,0.9907833438005113,0.9526028627176696,0.955906546302776,0.4628925673554094,0.7440551670615524,-0.4806542395891617,-0.3997447342091609,0.4630213081504262,0.4084279923079236,0.6016293945803348,0.547483515121251
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,8,0.7398575962857624,0.7936519979659612,0.1283857377701693,0.2391356129028481,0.7730232884644316,0.7668535667010559,0.7822708132135239,0.7703277617249243,0.93821375660256,0.9957474295436316,0.8169487686694595,0.5556475848999005,0.977388779438808,0.9874250801950418,0.9572466984232656,0.9582812037170302,0.4614096246628411,0.5926433365948273,-0.3988093977868709,0.0337927933381563,0.5775315812054101,0.440038274048841,0.6278336587511141,0.6359879085784642
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,15,0.7528754414176289,0.7949850413835563,0.319602007366804,0.3125700933752247,0.7995776607932409,0.7852201760057446,0.792349397407303,0.7643471047650691,0.972549101839358,0.9938655634846996,0.9325912604868538,0.943412283847351,0.9906400654708932,0.9907833438005113,0.9654130259021784,0.955906546302776,0.5125173403613973,0.6635795327562382,-0.4388240789118228,-0.4523938233671326,0.5351925786535158,0.4084279923079236,0.6623611037131794,0.547483515121251
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,10,0.7091580998025127,0.7995212266423724,0.1868981261872487,0.2398311426100183,0.7801675091552333,0.7668535667010559,0.765108284832933,0.7703277617249243,0.8856349596533869,0.9944076408760244,0.4588962021138125,0.806726320540888,0.9776488736649972,0.9874250801950418,0.9514924140211546,0.9582812037170302,0.6657051171924698,0.6454554051069353,-0.0027564283600759,-0.3256585254303184,0.5794703935367143,0.440038274048841,0.5692222202985342,0.6359879085784642
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,14,0.7216365471840882,0.7907195512988567,0.1017390606695831,0.2661196296845036,0.8013593029084441,0.7852201760057446,0.7906795091975722,0.7643471047650691,0.9352203320544646,0.9932785674753648,0.5458591365232125,0.8806841344434078,0.9896538359352554,0.9907833438005113,0.9544963787108816,0.955906546302776,0.4968366036273684,0.6835792690302019,-0.6752745710941798,-0.0502138432660655,0.5714785348821009,0.4084279923079236,0.6531912323705612,0.547483515121251
test1_linreg_nc10_nv8_nd9,linreg,10,24,0.7921397963374508,0.8007992184599323,0.0136879966677876,0.304273541880708,0.771742807398794,0.7907064796283014,0.7694727343936594,0.774783391943613,0.974141256269168,0.995189755559707,0.376840716427143,0.600938695467792,0.9929830820380228,0.9937812898756506,0.953168156380052,0.9554932389217656,0.6276477975398836,0.6457668707840379,-0.5168176900618779,0.0619435333316304,0.2757346192058791,0.4312796584792223,0.4434902993078835,0.6336779422327139
test1_linreg_Anc10_nv8_nd9,linreg,10,31,0.802892203016035,0.796818314435459,0.4051739579069479,0.2311399771704046,0.80822582664856,0.7970367099487714,0.7929254035239215,0.7832267817278514,0.9854083107797744,0.992817969974274,0.726587197261526,0.7078967045051575,0.9922005783666372,0.990334677885732,0.9583985211199978,0.9568326606673968,0.6644642433855382,0.6466396028767878,0.0801516826121069,-0.4225240486088683,0.5633653302227037,0.5930195907662974,0.7383425492902532,0.7383180603881556
test2_linreg_nc10_nv8_nd9,linreg,10,30,0.8028474369282702,0.8024392563116155,0.1298038604304534,0.3887901932794791,0.7980401195022127,0.7907064796283014,0.7879439315820064,0.774783391943613,0.9832375726794222,0.9937702450564084,0.6859181554549599,0.8276668034985402,0.9961939737725862,0.9937812898756506,0.9605835127333676,0.9554932389217656,0.6257879697379802,0.6636159992033708,-0.4362495767625426,-0.0472259923200124,0.3588010448238964,0.4312796584792223,0.5230469612392844,0.6336779422327139
test2_linreg_Anc10_nv8_nd9,linreg,10,31,0.8094002382244954,0.7923963933357774,0.2528374022943556,0.1971538484597122,0.7998910841610866,0.7970367099487714,0.7975062477972057,0.7832267817278514,0.9848783843806242,0.9923092562837784,0.6759686285257218,0.7690644799343395,0.992489380354922,0.990334677885732,0.9600176181842012,0.9568326606673968,0.6889954309280428,0.6507398490539497,-0.4459829883457404,-0.5358167310366707,0.4373002791401869,0.5930195907662974,0.7012719459133685,0.7383180603881556
test3_linreg_nc10_nv8_nd9,linreg,10,31,0.8011172891840139,0.7951906387222308,0.1297663902082362,0.1763349037606544,0.7975401233970868,0.7907064796283014,0.7790675328440271,0.774783391943613,0.9871007308828732,0.9939641523261404,0.3924272621054852,0.7202501943712268,0.9969827965853892,0.9937812898756506,0.9552941574527466,0.9554932389217656,0.5416711933844129,0.5071582699508803,-0.4374888704242242,-0.3698279973125299,0.3909089504570459,0.4312796584792223,0.5279897216600717,0.6336779422327139
test3_linreg_Anc10_nv8_nd9,linreg,10,37,0.7861689610404057,0.7910736258941233,0.4454590381965363,0.0862023080762866,0.7881520909200559,0.7970367099487714,0.7859657552434556,0.7832267817278514,0.9699488561321008,0.9896265418890452,0.8913209919963633,0.8991450446780329,0.980358510140082,0.990334677885732,0.9526356949639736,0.9568326606673968,0.7494995068666862,0.6889922817486767,-0.1814057026037333,-0.5613366764264964,0.4991299367150756,0.5930195907662974,0.756245987727275,0.7383180603881556
test4_linreg_nc10_nv8_nd9,linreg,10,33,0.7933650048008003,0.7994922204312302,0.2856016245102013,0.1051126147871853,0.7955270548209228,0.7907064796283014,0.7750052768698333,0.774783391943613,0.9864053864602343,0.9933418431211456,0.8181680191915782,0.7291456689767265,0.9922958149447206,0.9937812898756506,0.9554602743674924,0.9554932389217656,0.5546204042543412,0.6460854586464758,-0.0892646682171925,-0.339642286790577,0.459341854752229,0.4312796584792223,0.5463259696800163,0.6336779422327139
test4_linreg_Anc10_nv8_nd9,linreg,10,40,0.7992112570217677,0.7922354092631094,0.2221292607429785,0.1575649168224829,0.7823312789608621,0.7970367099487714,0.7710825722691121,0.7832267817278514,0.985377581281678,0.9910946008952632,0.8975493832879436,0.7799843599334562,0.9895494358623872,0.990334677885732,0.9546147789508204,0.9568326606673968,0.6982420389641022,0.7306598678682459,-0.5786591838458811,-0.1547813535786907,0.49313929024874,0.5930195907662974,0.6103616270737228,0.7383180603881556
test5_linreg_nc10_nv8_nd9,linreg,10,23,0.799230185762556,0.8042972926797073,0.3527468601660009,0.3126093347679824,0.8077142083761999,0.7907064796283014,0.7874038530773538,0.774783391943613,0.98113757646024,0.9948281876659284,0.845104573234876,0.6712913897997881,0.9953164945041096,0.9937812898756506,0.9580174055099404,0.9554932389217656,0.5841936142385454,0.651747976285727,-0.4764272274917792,-0.228819988881133,0.3626482589046813,0.4312796584792223,0.490432906593217,0.6336779422327139
test5_linreg_Anc10_nv8_nd9,linreg,10,26,0.800562375935237,0.789486752583431,0.2871581346534889,0.3104281009913641,0.7992884438757757,0.7970367099487714,0.7955272249252656,0.7832267817278514,0.9797393478215284,0.9923865452040084,0.6989477824726457,0.8668971784538764,0.9959718979845434,0.990334677885732,0.9577926531867696,0.9568326606673968,0.6678644648398605,0.5740159250737872,-0.0228457537056046,-0.4101523442426716,0.4989414934041104,0.5930195907662974,0.726867144821433,0.7383180603881556
test1_lgbm_nc10_nv8_nd9,lgbm,10,18,0.7748791069835976,0.7999231847854952,0.3301318910706124,0.1433347957995731,0.7980167706468981,0.7907064796283014,0.7734473105571376,0.774783391943613,0.9668781584986132,0.9940592984596254,0.9278689984651948,0.6988019594580449,0.9983086479918176,0.9937812898756506,0.9551964558737308,0.9554932389217656,0.4952136867228209,0.6059753548337262,0.1233723288466077,-0.4512708323352338,0.2275167576661831,0.4312796584792223,0.3015293596760815,0.6336779422327139
test1_lgbm_Anc10_nv8_nd9,lgbm,10,25,0.7147416229364201,0.7925875410028393,0.219430915584315,0.215571310385256,0.8066769281132321,0.7970367099487714,0.7783937184570568,0.7832267817278514,0.9065050213523308,0.9915466876896948,0.7520827429073176,0.6461652554147216,0.9913336045724028,0.990334677885732,0.9508142139013696,0.9568326606673968,0.5910701951102578,0.6240582391920227,-0.2488810515191756,-0.1673807120091935,0.5608297127158942,0.5930195907662974,0.620111933989993,0.7383180603881556
test2_lgbm_nc10_nv8_nd9,lgbm,10,15,0.7170856188542444,0.7998702112084723,0.083955666352931,0.0748559660882602,0.784659056391936,0.7907064796283014,0.7684494389869093,0.774783391943613,0.9402919973446816,0.993530596628762,0.6441324489653594,0.2551480064645614,0.996752190601542,0.9937812898756506,0.9551432791882424,0.9554932389217656,0.1134914035425838,0.6005166360611687,-0.547204925649323,-0.3722125913695597,0.0586181265608372,0.4312796584792223,0.1928761889189467,0.6336779422327139
test2_lgbm_Anc10_nv8_nd9,lgbm,10,16,0.7300861260362722,0.7890098358232429,0.2687644544122091,0.0894033929704009,0.8030092045185228,0.7970367099487714,0.7853897137439732,0.7832267817278514,0.9056640309101432,0.9902239249855556,0.8279504276798488,0.8759980634412003,0.9865017505218524,0.990334677885732,0.9567791388877348,0.9568326606673968,0.6617320397241004,0.6461148182276637,-0.5377401835769151,-0.4275411754244297,0.6039929914495844,0.5930195907662974,0.6862396871494082,0.7383180603881556
