experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test2_lgbm_Anc7_nv8_nd9,lgbm,7,16,0.8091172885297058,0.813763107227554,0.2676384814700253,0.3863978009117984,0.796477389598793,0.7805740577342111,0.7980871319302305,0.7885826945005648,0.9944846228072886,0.9943675341704558,0.6529626801923702,0.7739282899004214,0.9960928421615668,0.9898525104078266,0.9945835055775172,0.9898375602777004,0.2955338496430831,0.2699916333585085,-0.0207234894210096,0.1474450316276611,-0.042314472019263,0.0456426620174448,0.0367566367130556,0.079009635145878
test2_lgbm_DSnc7_nv8_nd9,lgbm,7,13,0.7887976961209637,0.8141860098610314,0.7570451033293413,0.7567762618381717,0.8044089886063055,0.7965922409816278,0.7982080800482674,0.796648770595324,0.9984582437376782,0.9984899703410554,0.9981363129120314,0.9984307940080096,0.9988082016362104,0.998679407974888,0.9968876647115128,0.9967483960796846,0.0073250312449159,0.3914442458689916,-0.2984039015828078,-0.3550794098397078,0.2038050373762716,0.1547371578453056,0.3776405420439618,0.1311386432016961
test3_lgbm_nc7_nv8_nd9,lgbm,7,14,0.8000289623687626,0.8101735303281326,0.3654350290389428,0.1943345099555748,0.7944464990111613,0.7918899408314818,0.800186437631644,0.7969013454944152,0.992369968748482,0.9953431044063276,0.7248935905115212,0.6810825483758564,0.9950934897461318,0.9952537169013111,0.992244490844427,0.9937145945098907,0.1567094939662804,0.2904312044198496,-0.1441128275448074,-0.307498807216776,0.0217062300915769,0.1589894321068533,0.16294126562397,0.0699801487109492
test3_lgbm_Anc7_nv8_nd9,lgbm,7,17,0.8058358128001305,0.812804652408437,0.3666563042100643,0.472199945950064,0.7824233393487767,0.7805740577342111,0.7953114159714563,0.7885826945005648,0.9942311351900852,0.9938782018842636,0.725031437783085,0.8377298622766846,0.9916551534708984,0.9898525104078266,0.9916756144641904,0.9898375602777004,0.1523280952186412,0.3436532607620717,-0.2299058074438797,-0.417001542555695,0.0309697293218693,0.0456426620174448,-0.0538942270812404,0.079009635145878
test3_lgbm_DSnc7_nv8_nd9,lgbm,7,12,0.805450095695621,0.8113765079675705,0.759358472875072,0.7608272711540431,0.8064881257037083,0.7965922409816278,0.796569083699469,0.796648770595324,0.9988322473774998,0.9975006416522358,0.9987320495705329,0.9984100383472828,0.9987111487317992,0.998679407974888,0.9970141503037668,0.9967483960796846,0.3344992546941369,0.3247821050658265,-0.2864957483599469,-0.4030417188608383,0.2350552978820441,0.1547371578453056,0.2483049779997388,0.1311386432016961
test4_lgbm_nc7_nv8_nd9,lgbm,7,20,0.8080305378757411,0.8084797809639261,0.3071769780450271,0.4185791501490067,0.7970799296705869,0.7918899408314818,0.8002638139010664,0.7969013454944152,0.9960817133572736,0.9957943262992032,0.5160423411042351,0.8356742806609141,0.994524929372842,0.9952537169013111,0.99499595257289,0.9937145945098907,0.2001521875047204,0.263258853832528,0.0280147352946284,-0.0636534164561671,0.0789654108885136,0.1589894321068533,0.1677173519330001,0.0699801487109492
test4_lgbm_Anc7_nv8_nd9,lgbm,7,20,0.7908172838851674,0.8132487766366292,0.27190772588775,0.4239490196408956,0.7881555312616485,0.7805740577342111,0.7904283381975394,0.7885826945005648,0.9904359516055444,0.9938333883084316,0.5319367699657727,0.8660643048976557,0.992100211214956,0.9898525104078266,0.9890299131113712,0.9898375602777004,0.1250513160361479,0.3943408021514467,-0.0516263917434173,0.1263440648299242,0.003673781925859,0.0456426620174448,0.0451183307663432,0.079009635145878
test4_lgbm_DSnc7_nv8_nd9,lgbm,7,13,0.8153712343125694,0.8103291856379515,0.7646828290978267,0.7654391064268403,0.8016781943645639,0.7965922409816278,0.7981894202709102,0.796648770595324,0.9982675787302548,0.9977812969473462,0.9980541202715816,0.9981336810320868,0.9987046293603088,0.998679407974888,0.9970922787952222,0.9967483960796846,0.4703378843187401,0.4006977441854498,-0.2805154950787401,-0.0997104756525619,0.2300129974180235,0.1547371578453056,0.2733980513029307,0.1311386432016961
test5_lgbm_nc7_nv8_nd9,lgbm,7,12,0.8004594647080268,0.8108333085978001,0.3647631217765247,0.186366097083889,0.8061897282220536,0.7918899408314818,0.8055871190036179,0.7969013454944152,0.9927779775814296,0.994884123109891,0.7133234862581477,0.4880074924663846,0.9955212566178716,0.9952537169013111,0.9954053957923495,0.9937145945098907,0.2335094835050636,0.2457119937269228,0.0209142257798456,-0.0256808823238591,0.1408291490990946,0.1589894321068533,0.2089786587643762,0.0699801487109492
test5_lgbm_Anc7_nv8_nd9,lgbm,7,11,0.7928141861483062,0.8163627239631774,0.4233021333816349,0.418361015834606,0.8006411010820694,0.7805740577342111,0.7949047588559538,0.7885826945005648,0.992476348416022,0.9944452401726688,0.7914164723936714,0.7915091730808118,0.996759752566762,0.9898525104078266,0.9954123416256752,0.9898375602777004,0.1924829153622206,0.3118384030318148,0.3039608157639729,0.0425987132335719,0.0787321758897927,0.0456426620174448,0.09827305797411,0.079009635145878
test5_lgbm_DSnc7_nv8_nd9,lgbm,7,10,0.7900110924143626,0.8205712932212238,0.7646561347631315,0.7728623334537299,0.8055903308738966,0.7965922409816278,0.7997407009350154,0.796648770595324,0.998096620081641,0.9979960184941146,0.9983260518508243,0.9984299370640056,0.9985916481339944,0.998679407974888,0.9971797556393892,0.9967483960796846,-0.0359089754585926,0.4115578573598499,-0.1648137993908457,0.1416794350589947,0.1669582321201753,0.1547371578453056,0.3189185780145211,0.1311386432016961
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,13,0.7903698431803798,0.8121356470059532,0.3858137859033238,0.4191738396376184,0.803347952099693,0.7918899408314818,0.8016966756415074,0.7969013454944152,0.9896029588892122,0.9956393844609396,0.530193836371287,0.8480161377786496,0.9945983094217944,0.9952537169013111,0.9929105298812992,0.9937145945098907,0.247319028721131,0.3231255531360458,0.2769963891422315,0.0804239844970024,0.1501245248761929,0.1589894321068533,0.2018386117353527,0.0699801487109492
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,17,0.8185816051594916,0.8160232097346322,0.4063506200183731,0.4283231238346371,0.8004850093234778,0.7805740577342111,0.7941607938317704,0.7885826945005648,0.9918318095728887,0.9950657498582224,0.6864794944263982,0.7848069978532998,0.9944728274369862,0.9898525104078266,0.9928024604201674,0.9898375602777004,0.2504978606197249,0.3027176740936441,-0.2579645149681012,0.093944583015727,0.1731431267623179,0.0456426620174448,0.0910392555392412,0.079009635145878
test1_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,12,0.7682836800623488,0.8119045855938838,0.7610183225253531,0.7657915607942186,0.7956570856756213,0.7965922409816278,0.8011151145585751,0.796648770595324,0.9965715824713192,0.9985405057620114,0.9982887527354284,0.9984948517479092,0.998446672465984,0.998679407974888,0.9982675993268288,0.9967483960796846,-0.1369089446053385,0.3633779459421114,-0.1263742665241217,-0.3882861135766969,-0.0141967693896039,0.1547371578453056,0.2073385148597772,0.1311386432016961
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,18,0.8116514716575648,0.8121725935458778,0.3397166662565712,0.2391956263144682,0.7763513856430673,0.7918899408314818,0.7905831150333138,0.7969013454944152,0.993680384879143,0.9952732609630404,0.8247009199731185,0.6971982023849238,0.9910117761527067,0.9952537169013111,0.9936287680222612,0.9937145945098907,0.305430858512925,0.2870872954892308,-0.0260261211172843,-0.3644703860527308,0.0685412744177465,0.1589894321068533,0.0347451855736986,0.0699801487109492
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,14,0.7955749329537045,0.8101767276775431,0.5195269494724666,0.5170186296955003,0.7964058847548309,0.7805740577342111,0.7965013953979512,0.7885826945005648,0.9897786664894458,0.993945563950394,0.8092121590672509,0.8264846153174694,0.994068940522272,0.9898525104078266,0.9934741592591304,0.9898375602777004,0.1429663200086968,0.2379892731751408,-0.0217892640905574,0.2561279428829063,0.1039419009162136,0.0456426620174448,-0.0068480660309807,0.079009635145878
test2_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,11,0.8129838241126164,0.8178147173174444,0.7686082291231005,0.7465740528802812,0.7931266146040821,0.7965922409816278,0.7948878970151545,0.796648770595324,0.9976417708252692,0.998105904748802,0.9981691511664476,0.9981486880256416,0.9980413249915306,0.998679407974888,0.998211755550266,0.9967483960796846,0.4173917713671526,0.3683921084474141,-0.2337825325438876,-0.3165259483688215,0.0813851918826398,0.1547371578453056,0.1064518730519966,0.1311386432016961
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,14,0.794950923186015,0.8082994557337101,0.2662648411054848,0.3067041445835366,0.7996807219437084,0.7918899408314818,0.8058016407552778,0.7969013454944152,0.9928951877386276,0.9946944722816048,0.5863220054825239,0.709217779329609,0.9891929639549172,0.9952537169013111,0.9920682357262226,0.9937145945098907,0.058780783520993,0.2619902041075108,-0.2823105366534378,0.0436865403837863,0.1453080762004028,0.1589894321068533,0.0864913858453422,0.0699801487109492
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,18,0.7916165892798195,0.8128837794110682,0.5127754620069533,0.4187806073991769,0.7944833801420371,0.7805740577342111,0.8002897169253231,0.7885826945005648,0.9908293263461148,0.9951267383689544,0.7812122195556565,0.7936484894916063,0.9931614164954452,0.9898525104078266,0.9925974397748644,0.9898375602777004,0.0166821182861698,0.284658716749499,-0.0274322974423211,-0.4361903006863166,-0.0173204605346211,0.0456426620174448,-0.078295126771549,0.079009635145878
test3_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,17,0.8091175313684931,0.8175315366415314,0.7509287444372936,0.7685325077779652,0.7960870117908836,0.7965922409816278,0.7852539259098971,0.796648770595324,0.9973468706919756,0.9974457006676573,0.9982152656737192,0.9984421989449112,0.9983055732942973,0.998679407974888,0.9974670304193328,0.9967483960796846,0.3495165136952887,0.4439992856194256,-0.6015039079550029,-0.1524226477349067,0.1309114736260226,0.1547371578453056,0.1383862915507301,0.1311386432016961
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,20,0.8123062143219728,0.8090218006001493,0.4887406211971492,0.438436969522317,0.796971994451019,0.7918899408314818,0.7974355584903317,0.7969013454944152,0.993690156007308,0.9970065218021196,0.8379614496832979,0.8328268056066941,0.9955219325188942,0.9952537169013111,0.9933896932498092,0.9937145945098907,0.2788654252836427,0.3120114570062759,-0.4111750213528791,-0.059799850429994,0.1959263532562355,0.1589894321068533,0.1564125906352177,0.0699801487109492
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,16,0.7912922077223883,0.8128590790056456,0.409841803111565,0.4978577060597639,0.7857389996791433,0.7805740577342111,0.7940707856823022,0.7885826945005648,0.9944257126103464,0.9953998884643178,0.7535483046075093,0.8656561101545531,0.9937021217428524,0.9898525104078266,0.9912366767510944,0.9898375602777004,0.0386034852090462,0.2686437801279163,-0.1120918169528145,0.1807974962137143,0.0678387956105763,0.0456426620174448,-0.015249509805843,0.079009635145878
test4_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,17,0.8057536196615216,0.8142301061258964,0.7698922640814589,0.7594371300684254,0.7996871403822301,0.7965922409816278,0.8004829091823247,0.796648770595324,0.9978130546739112,0.9985977685409736,0.9986422175683188,0.9987604720761384,0.998090888597994,0.998679407974888,0.9983215886352744,0.9967483960796846,0.4527853068417071,0.366296289476567,0.1938996149866784,-0.2400144733466429,0.1597054797423543,0.1547371578453056,0.1259343471101503,0.1311386432016961
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,17,0.8028525537345721,0.8061828501704342,0.4533452288773393,0.3814368241184857,0.7893992810391197,0.7918899408314818,0.7948049250901681,0.7969013454944152,0.9947034164198856,0.9944228954403832,0.8184843874777272,0.8701896462229417,0.9928706896373828,0.9952537169013111,0.9932208724270266,0.9937145945098907,0.1803205508929173,0.2479196216653146,-0.3163732403438226,-0.1982918673337376,0.0505474791081767,0.1589894321068533,0.0691212688711285,0.0699801487109492
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,17,0.7915326019337665,0.8074679528428361,0.3659538363858375,0.3731372937749824,0.7895590306402562,0.7805740577342111,0.7923579311147279,0.7885826945005648,0.9898774791316926,0.9935428350388964,0.8187262066432938,0.7847057558702819,0.9949345762217258,0.9898525104078266,0.9928213888394304,0.9898375602777004,0.0997524300347321,0.2047157951783768,-0.387673091747056,-0.1406785810796194,0.0718069807384671,0.0456426620174448,0.0085154849103325,0.079009635145878
test5_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,12,0.799475465632572,0.7842574962995601,0.7695489848576353,0.7692867349686134,0.8019661493784196,0.7965922409816278,0.7971752920723761,0.796648770595324,0.9977907855507546,0.9978736708018492,0.9984253588540352,0.9987028424288836,0.997982995602118,0.998679407974888,0.9982016573017708,0.9967483960796846,0.2434275267830301,0.094421342473753,0.0623789901827552,-0.0860907478546119,0.1303073471887771,0.1547371578453056,0.138933978927031,0.1311386432016961
test1_linreg_nc8_nv8_nd9,linreg,8,21,0.8160905052568138,0.808164326931261,0.4258285506572859,0.4504942459029276,0.8064240830912447,0.7916715774713884,0.8033107258813917,0.7908332893718328,0.996011202483533,0.99492395205173,0.8560241449754735,0.7184106755192015,0.9903213040112198,0.9918013463600608,0.992998127132718,0.9918218361895674,0.3687028906176106,0.2778572965374363,-0.1152961617935831,0.1206949807602277,0.2198027616532014,0.2321631211363933,0.1260978927964997,0.2458836981454726
test1_linreg_Anc8_nv8_nd9,linreg,8,23,0.8281968705438587,0.8095631949207425,0.4337976311568518,0.4850164405254327,0.7887232530888111,0.7816940734865084,0.801386951866322,0.7988529432062909,0.9939401786529958,0.994225367484916,0.7674940112683957,0.90492806353336,0.983344141562034,0.9902930831432576,0.9881050146378224,0.990414298428384,0.3893288005547036,0.2248990063942172,0.1857427622924395,0.0705137692300229,0.1114384174714108,0.0427172353573759,0.1250498355147157,0.0473579483835986
test1_linreg_DSnc8_nv8_nd9,linreg,8,25,0.8163482475131111,0.8069460158248649,0.768903653942526,0.774913108163712,0.794451985083453,0.7998141204858377,0.7858069478559797,0.7962814119717714,0.9974173364601948,0.9975786721725596,0.9986380532411372,0.9987082111785336,0.9988163748742828,0.999309043697804,0.9990604541431404,0.9967896203966036,0.4826039487411825,0.3286923316161875,-0.1221497875369437,-0.0721972860128295,0.0788829400762778,0.1646632646054082,-0.0373730777050704,0.2120347266920577
test2_linreg_nc8_nv8_nd9,linreg,8,26,0.8160187408309214,0.808254927179885,0.3643151361386001,0.3114664160249261,0.8108938671391508,0.7916715774713884,0.8074601514810332,0.7908332893718328,0.9954855670793054,0.9952750150839436,0.6995878215639642,0.7152919560612627,0.995400189128656,0.9918013463600608,0.9922127132569608,0.9918218361895674,0.4491971535506487,0.1730640076447265,-0.2593430429265704,-0.1894604749952697,0.2669166816656598,0.2321631211363933,0.3369489073249522,0.2458836981454726
test2_linreg_Anc8_nv8_nd9,linreg,8,30,0.804629763018368,0.8080875541710136,0.3038331188473306,0.4691738359214948,0.7706387379663633,0.7816940734865084,0.789385524369782,0.7988529432062909,0.9917967601165416,0.9936562545067876,0.8697305364056149,0.881704001239391,0.9920075059485316,0.9902930831432576,0.990651977466924,0.990414298428384,0.3936950831796258,0.200339315625262,0.0339496012743787,-0.2944106838157275,0.2749982713894465,0.0427172353573759,0.2772491250673002,0.0473579483835986
test2_linreg_DSnc8_nv8_nd9,linreg,8,27,0.8229739969016612,0.8059100438789399,0.7598054925043087,0.7703645141800893,0.7982767566329929,0.7998141204858377,0.7839431863069322,0.7962814119717714,0.9974938133119964,0.9981895113016962,0.9981524403171926,0.9984778622629484,0.9987463762462938,0.999309043697804,0.9986993580201644,0.9967896203966036,0.5345149282101025,0.3806924778206249,-0.13771763833427,-0.0137785912954508,0.2132180077342256,0.1646632646054082,0.1606333864959916,0.2120347266920577
test3_linreg_nc8_nv8_nd9,linreg,8,16,0.8174412310401349,0.8042300585478126,0.3983604273429034,0.3484896360077894,0.8124550839770803,0.7916715774713884,0.8026671022761246,0.7908332893718328,0.9960166819137152,0.993174371874729,0.8006432999407644,0.7872131650239007,0.9938568901133102,0.9918013463600608,0.9932418756547458,0.9918218361895674,0.356904285640675,0.2331882952458299,0.0651721607626276,-0.1917176410188644,0.2326446510031633,0.2321631211363933,0.1850448432740766,0.2458836981454726
test3_linreg_Anc8_nv8_nd9,linreg,8,22,0.8193159731746986,0.8138150156467263,0.3232271395412531,0.2946918565959139,0.784688699983429,0.7816940734865084,0.8006514986306258,0.7988529432062909,0.9938032372664738,0.9947283737019212,0.7173110573873418,0.6979286048217296,0.9879902856203548,0.9902930831432576,0.9922496453595384,0.990414298428384,0.4572000696579077,0.2303630336760803,-0.1229625093545618,-0.2322149826525462,-0.0624794239177207,0.0427172353573759,0.1364044854316426,0.0473579483835986
test3_linreg_DSnc8_nv8_nd9,linreg,8,25,0.821786074627826,0.8112845565761955,0.7740532654278692,0.7650502647357578,0.7940771094711742,0.7998141204858377,0.7860662716066412,0.7962814119717714,0.997141418453745,0.9978511336506396,0.998399194424514,0.9986531030090712,0.9987193742543932,0.999309043697804,0.9985177814401478,0.9967896203966036,0.5625192131548244,0.380267694750101,-0.1938509328796632,-0.1647822220132699,0.1967715082664779,0.1646632646054082,0.1281751919806752,0.2120347266920577
test4_linreg_nc8_nv8_nd9,linreg,8,23,0.8203086581178599,0.8074995961717875,0.4350406055954112,0.4219596543244431,0.8029269778656932,0.7916715774713884,0.7963783534934934,0.7908332893718328,0.9931099046540351,0.99452632100549,0.8412630476763893,0.9207777022625852,0.9943650012051808,0.9918013463600608,0.992851627905254,0.9918218361895674,0.4053374805742403,0.2381958117983489,0.0930871003009812,-0.0078689519645497,0.0983726116925497,0.2321631211363933,0.0881741793626729,0.2458836981454726
test4_linreg_Anc8_nv8_nd9,linreg,8,19,0.8150540685527914,0.8044184615159772,0.2963043303220852,0.3432375977021937,0.7936942400778007,0.7816940734865084,0.7978145862035251,0.7988529432062909,0.9908699034729822,0.9934998340821788,0.8159320862201969,0.7740397107898362,0.9876400232582084,0.9902930831432576,0.9876578434825536,0.990414298428384,0.4524660971166279,0.2147154187216804,-0.1797207819824021,-0.0318936574552798,-0.0974057592119913,0.0427172353573759,-0.0194341679915933,0.0473579483835986
test4_linreg_DSnc8_nv8_nd9,linreg,8,19,0.8289458288655545,0.8119118895771487,0.7656564125693257,0.7696493391394745,0.7906149361582417,0.7998141204858377,0.7901793457944891,0.7962814119717714,0.9976077342376986,0.9977813900974384,0.9985652456099072,0.9983156714207176,0.9987380556647876,0.999309043697804,0.9992861917759256,0.9967896203966036,0.5237270497757587,0.4039309855051262,-0.1009575883416295,-0.1702425913017068,0.1480439100011588,0.1646632646054082,0.1017222644319578,0.2120347266920577
test5_linreg_nc8_nv8_nd9,linreg,8,25,0.8199891711748645,0.8042303978696728,0.318272634918558,0.3559546801860986,0.8108768910684121,0.7916715774713884,0.8103277969850265,0.7908332893718328,0.996211475761975,0.99506141822591,0.7122610178862561,0.891122144395411,0.9944620118098424,0.9918013463600608,0.9923905012395668,0.9918218361895674,0.4005058244181141,0.2224973861397625,-0.1920404479880007,-0.1870751425059115,0.2388905144672137,0.2321631211363933,0.2746626571096154,0.2458836981454726
test5_linreg_Anc8_nv8_nd9,linreg,8,27,0.8081537253594826,0.8093384758182842,0.3062003365133318,0.3453987528394882,0.7903115447641912,0.7816940734865084,0.7999314271863518,0.7988529432062909,0.9908818701766468,0.9948553439098295,0.5762123651847729,0.7920724904107462,0.9885143494641088,0.9902930831432576,0.9917449982651186,0.990414298428384,0.3276525370888248,0.2055984037012895,0.1187881534760857,-0.2043184118061547,-0.024409611187187,0.0427172353573759,0.0377166591958464,0.0473579483835986
test5_linreg_DSnc8_nv8_nd9,linreg,8,27,0.8221357941453841,0.8138745306354828,0.7602175403801825,0.7655645829726003,0.8018927989811478,0.7998141204858377,0.7911828579854574,0.7962814119717714,0.9968160829787952,0.9981697553137554,0.9985331081741736,0.9981877690092176,0.9984345221030052,0.999309043697804,0.9979752092075956,0.9967896203966036,0.5287815312519193,0.4180506062645665,-0.3268346053771065,-0.2566221390779852,0.1056781795763386,0.1646632646054082,0.1658881485289434,0.2120347266920577
test1_lgbm_nc8_nv8_nd9,lgbm,8,15,0.800131935796659,0.803080122215722,0.1848983534929941,0.4531784194068341,0.7970238555322473,0.7916715774713884,0.8009120139926169,0.7908332893718328,0.993526114295727,0.9943022291127256,0.5608290726543836,0.7368317215535451,0.9897007129308996,0.9918013463600608,0.992324833734213,0.9918218361895674,0.1295253606601485,0.188979449742479,-0.251728017268636,-0.0317028879661348,0.2069831513123814,0.2321631211363933,0.111326991373206,0.2458836981454726
test1_lgbm_Anc8_nv8_nd9,lgbm,8,12,0.8088241567074446,0.8072690202742088,0.463558002951638,0.3301474658122653,0.7975175355362711,0.7816940734865084,0.8029258035479618,0.7988529432062909,0.9913811266739998,0.99486059065857,0.8976154913086319,0.7546864246137084,0.994878310510416,0.9902930831432576,0.99164688086631,0.990414298428384,0.2525026013724813,0.2728764376983126,-0.3861019110801924,-0.1809411322753865,-0.0787336185372272,0.0427172353573759,-0.0203052966364145,0.0473579483835986
test1_lgbm_DSnc8_nv8_nd9,lgbm,8,15,0.8100897250558813,0.8099455402612992,0.7653239406783039,0.7645484319911839,0.8040304718692777,0.7998141204858377,0.7947769821635482,0.7962814119717714,0.9986611085379112,0.9977271603745834,0.9985645972697216,0.9983418002098988,0.9993456222916636,0.999309043697804,0.9971697350672252,0.9967896203966036,0.476031326170993,0.3950070236168791,-0.2661628623451373,-0.255030101452849,0.1661191287188578,0.1646632646054082,0.2633359596538344,0.2120347266920577
test2_lgbm_nc8_nv8_nd9,lgbm,8,19,0.8029817510769477,0.8013840308745894,0.4916396210313284,0.4180497090007685,0.8035656004729055,0.7916715774713884,0.8041985240003772,0.7908332893718328,0.9938402776541696,0.9932197273009232,0.8625247805438492,0.8731471794708976,0.9915430332387476,0.9918013463600608,0.9937908881794548,0.9918218361895674,0.196169279775254,0.1707581344761393,0.289542350498898,-0.3768054718060986,0.2757333577924223,0.2321631211363933,0.1753872503461916,0.2458836981454726
test2_lgbm_Anc8_nv8_nd9,lgbm,8,21,0.7844921148706386,0.8009718073863494,0.3024662588657864,0.2985255761324026,0.7772497397949493,0.7816940734865084,0.7834256127242332,0.7988529432062909,0.9923904574402208,0.9941108399763288,0.5615006293210714,0.8306231943984198,0.9857479761408218,0.9902930831432576,0.9880982765686456,0.990414298428384,0.1285353186918029,0.1958863753310781,0.1195825675180463,0.0025363712228959,-0.1515790800025154,0.0427172353573759,-0.0879119026788135,0.0473579483835986
test2_lgbm_DSnc8_nv8_nd9,lgbm,8,12,0.8060851363172381,0.8128965490354346,0.7672652819380088,0.7735843183102737,0.8049155889513657,0.7998141204858377,0.7991332046055826,0.7962814119717714,0.998503362213214,0.9979344653096096,0.9978623456941808,0.9985764136154268,0.9993709941316576,0.999309043697804,0.9973387668641426,0.9967896203966036,0.361184917999522,0.4171376633588362,-0.0600339979501578,-0.0417336388969982,0.3909784693879005,0.1646632646054082,0.3150937763156252,0.2120347266920577
test3_lgbm_nc8_nv8_nd9,lgbm,8,18,0.8027568422018919,0.8052842629043906,0.3240463232844722,0.3264480685331393,0.8031984776845769,0.7916715774713884,0.80202445900814,0.7908332893718328,0.9908419984716436,0.9939118205483448,0.8109860082238916,0.7309540025753933,0.99018027136232,0.9918013463600608,0.9908274216065583,0.9918218361895674,0.2616704268492893,0.2513712394981905,-0.3219955180686787,-0.0850882231468278,0.1725240417024693,0.2321631211363933,0.0748319358357737,0.2458836981454726
test3_lgbm_Anc8_nv8_nd9,lgbm,8,18,0.7792630895701951,0.8076532961250141,0.503931268078605,0.3099696278889903,0.7742457052736351,0.7816940734865084,0.7856841751639775,0.7988529432062909,0.9954283212528964,0.9936202969743044,0.8529960553890794,0.7284696726174764,0.988871505579636,0.9902930831432576,0.9877960991440804,0.990414298428384,0.0413859109402844,0.2215951816630254,0.0407044481824696,-0.217044003125646,0.015213681263646,0.0427172353573759,0.0221626015973788,0.0473579483835986
test3_lgbm_DSnc8_nv8_nd9,lgbm,8,24,0.8096278417934499,0.8084986817862312,0.7585425095106048,0.7655386483547968,0.8048654202992762,0.7998141204858377,0.7978081793152499,0.7962814119717714,0.9978475584563108,0.9980729118968203,0.9982629689886576,0.997902629842236,0.998615609340148,0.999309043697804,0.9973751170284308,0.9967896203966036,0.4873293992787044,0.4106740500668028,-0.3772787239933478,-0.3537036638087744,0.3105934789764075,0.1646632646054082,0.409639655504934,0.2120347266920577
test4_lgbm_nc8_nv8_nd9,lgbm,8,17,0.793585853715937,0.8042629033057044,0.2685522086944927,0.357528400993418,0.8036001335170253,0.7916715774713884,0.7981675298404746,0.7908332893718328,0.9955890903322162,0.9947292590865848,0.4986140921821951,0.7633088379329569,0.9950588530087362,0.9918013463600608,0.9931659115058126,0.9918218361895674,0.2029922800759174,0.2134062053434335,0.1796509586262025,-0.0875917160709822,0.3557702412716099,0.2321631211363933,0.2862908946782443,0.2458836981454726
test4_lgbm_Anc8_nv8_nd9,lgbm,8,16,0.8083781649021009,0.8087986182041432,0.3471477358319928,0.414230337953452,0.7791711598882782,0.7816940734865084,0.7956883903419985,0.7988529432062909,0.9946814817483052,0.9942497722087992,0.6416743448539866,0.93882460097948,0.9859861379953416,0.9902930831432576,0.9838751470486732,0.990414298428384,0.2670356791950841,0.1964454275269147,-0.0447150495700107,0.085512806509101,0.083935796211407,0.0427172353573759,0.0799571461835693,0.0473579483835986
test4_lgbm_DSnc8_nv8_nd9,lgbm,8,10,0.8045746658684179,0.8170227439957714,0.7683904670454573,0.7691058035800616,0.8007102733317164,0.7998141204858377,0.7983035745172793,0.7962814119717714,0.9979400944059283,0.9987174102101573,0.9980064444902484,0.9981783977841872,0.9990053755125812,0.999309043697804,0.997838827520105,0.9967896203966036,0.4037518038392117,0.4717709033093722,-0.0757175776475503,-0.1532672391979659,0.3006475586310444,0.1646632646054082,0.3115172259583111,0.2120347266920577
test5_lgbm_nc8_nv8_nd9,lgbm,8,14,0.8072739907152015,0.8043597428375711,0.348470743413398,0.2012453084746822,0.8173279025186411,0.7916715774713884,0.8140602594666179,0.7908332893718328,0.9925893210024463,0.9944164974476132,0.6648151686591088,0.7039766132517238,0.995746253605962,0.9918013463600608,0.9940850625054628,0.9918218361895674,0.2235592629497715,0.174738062969931,0.2427787635542199,-0.2577491154769712,0.2371722039230354,0.2321631211363933,0.1706941662636094,0.2458836981454726
test5_lgbm_Anc8_nv8_nd9,lgbm,8,14,0.7926130067355264,0.8071205692877408,0.5085524709747475,0.3229806525699608,0.7802417306894016,0.7816940734865084,0.7903636574621232,0.7988529432062909,0.992264671794101,0.9939648629149757,0.800018467794601,0.6642431992364279,0.9883125079837324,0.9902930831432576,0.9875628884513754,0.990414298428384,0.2997917052031184,0.1780861854684613,-0.0407269961493848,-0.1873627762331477,-0.0340063495343001,0.0427172353573759,-0.0453901963060122,0.0473579483835986
