experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_Anc8_nv8_nd9,lgbm,8,22,0.7766600603832199,0.7922191112734247,0.3606447981348079,0.4249100537682512,0.793150579709458,0.781694073486508,0.7943239715556715,0.800423552483848,0.991740641750056,0.9907910112448084,0.7753552581265475,0.9390006532534751,0.995751331248218,0.9902930831432576,0.9953194766066188,0.9910363539656508,0.1352067123836022,0.1939910782419255,-0.0554538515578385,-0.1425928064826871,0.2687545732901965,0.0427172353573758,0.1679251677142258,0.0749869019147561
test1_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,22,0.7772137407786891,0.7944037552522978,0.3663735570078014,0.3518819359636671,0.7936952081553192,0.791671577471388,0.7899789205355827,0.7944263494034625,0.9901043058155344,0.9917907216639148,0.7515424352415634,0.6809273903977084,0.9934484935024844,0.9918013463600606,0.9918154449170548,0.9922293678658112,0.0448181063879701,0.2130819100266631,-0.05141724353061,-0.0518694291518103,0.2759045749303289,0.2321631211363933,0.3099799180529363,0.2962703396629785
test1_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,20,0.7871791464082716,0.7929019259340007,0.4000297239103872,0.1975349090853782,0.7934939610561544,0.781694073486508,0.8074601554358186,0.800423552483848,0.9912976055084872,0.9909093314526782,0.7183569153050166,0.6072497180141508,0.9944435482009596,0.9902930831432576,0.9920664379238768,0.9910363539656508,-0.0494176265543335,0.1682807229763095,-0.1202873476912683,-0.1054607127635578,-0.0658730254182612,0.0427172353573758,0.0776849954324013,0.0749869019147561
test2_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,15,0.7736189945851324,0.7942852296814042,0.2792140861995867,0.2812352118837587,0.7987478445185154,0.791671577471388,0.7972469920972566,0.7944263494034625,0.9867224292271244,0.9924430390417728,0.7166501950522934,0.8455424141077034,0.9921604565843684,0.9918013463600606,0.9879136691524368,0.9922293678658112,-0.0658227957446913,0.1908566670926225,-0.1015859377153379,-0.2352459468104166,0.2668435696435058,0.2321631211363933,0.1635121786196925,0.2962703396629785
test2_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,14,0.7799048227586156,0.793384677139426,0.3459601723304948,0.2355627212879292,0.7773865319080098,0.781694073486508,0.7952968819166419,0.800423552483848,0.9890556500016712,0.9903493855776088,0.69500633449293,0.7927865617084618,0.9900168210611244,0.9902930831432576,0.9919525008886144,0.9910363539656508,0.0087635557263218,0.1271412972896839,-0.3682920161136579,-0.0921234409937613,-0.1617621886783413,0.0427172353573758,0.0011717404949791,0.0749869019147561
test3_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,17,0.7821478935409258,0.7937366750419235,0.3194059748239441,0.1612850710705645,0.8078996476925843,0.791671577471388,0.8131030108350891,0.7944263494034625,0.981279529823184,0.9919278442139456,0.8242361761953904,0.687463765409374,0.9924968493048912,0.9918013463600606,0.9907164157783692,0.9922293678658112,0.131768507001159,0.1789796520348104,-0.1732296294203921,-0.2044117322863493,0.3381446252664767,0.2321631211363933,0.2464191698818733,0.2962703396629785
test3_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,20,0.7831616946708794,0.7973184153497447,0.4993090614242466,0.3064071030807998,0.7761233981109888,0.781694073486508,0.799704328619255,0.800423552483848,0.9897185570364582,0.9914797978463572,0.9170502823464738,0.6093800232705546,0.9942782353143343,0.9902930831432576,0.995657021558985,0.9910363539656508,-0.0332921000388168,0.1307257479418964,0.0925007871323546,0.1783115205742465,0.0358904368281809,0.0427172353573758,0.0474929061404055,0.0749869019147561
test4_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,18,0.7861904009428892,0.7933418941041266,0.3608754542269786,0.3159524264255655,0.7988716258048364,0.791671577471388,0.7956804175498827,0.7944263494034625,0.991103058122524,0.9914927643018546,0.7570489820056223,0.8231576538567843,0.9924950378232992,0.9918013463600606,0.993629359291806,0.9922293678658112,0.2004472626074984,0.1551280030414696,0.0277591652104435,-0.1209695267088285,0.1860982313023556,0.2321631211363933,0.2274313386105932,0.2962703396629785
test4_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,19,0.7850994223538149,0.7890982584558087,0.4600252066269129,0.3465568935958308,0.7906025178664726,0.781694073486508,0.8043634234942939,0.800423552483848,0.989688711695554,0.9919375535927598,0.9600254086854968,0.7744956725062773,0.9924191145715078,0.9902930831432576,0.9917346332197016,0.9910363539656508,0.0895001580339014,0.1137649422712888,-0.3233623874679194,0.0292169467336334,-0.0220096469203229,0.0427172353573758,-0.0516230344617673,0.0749869019147561
test5_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,11,0.7777693352991103,0.7924172004203527,0.3679019049018271,0.3277071494779445,0.8147792805726733,0.791671577471388,0.8091508936161486,0.7944263494034625,0.9848497423268622,0.991857634861632,0.8557991341076151,0.7783401730726974,0.9937292846863532,0.9918013463600606,0.9903174281484116,0.9922293678658112,0.0559528598373513,0.0911010735736845,-0.2432897515449869,0.0666235508302708,0.2781609845501549,0.2321631211363933,0.1961958756890328,0.2962703396629785
test5_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,17,0.7780627422534954,0.7980619586481617,0.3178761421286818,0.2265800650301921,0.7766050396849145,0.781694073486508,0.7968154214862753,0.800423552483848,0.9927670344417676,0.989792126557348,0.6135958708890958,0.6706107569755324,0.9936426665707382,0.9902930831432576,0.9921089082083072,0.9910363539656508,-0.0271170419042442,0.1878480628438356,0.1761512656413535,-0.0339082033137116,0.1157929634522158,0.0427172353573758,0.1198696152945353,0.0749869019147561
test1_linreg_nc9_nv8_nd9,linreg,9,21,0.8086147086516221,0.7834679199802014,0.3233634057862687,0.301782300633421,0.811664152456037,0.8103646035703579,0.8078652509272892,0.812251499676392,0.9897568602033654,0.9906207090258528,0.6331238957091583,0.853463043571648,0.9970980280112834,0.9949139660002986,0.9951866075669726,0.9937448489903244,0.3545992681618741,0.1044715413032937,0.0244500784521276,-0.0076637938394937,0.2233236369568332,0.3598560647311331,0.1570991728266592,0.3168373100212686
test1_linreg_Anc9_nv8_nd9,linreg,9,26,0.8043223830808237,0.7918398797959859,0.5317275843209658,0.399511066959059,0.791164323981304,0.7980599747126403,0.7996177062367984,0.8044021708502818,0.9925815434775916,0.9880843647594276,0.897756806421014,0.9116143311934886,0.9953262029458124,0.9958419903384456,0.9919481084275484,0.991614707688632,0.3457937437029629,0.1274716972149569,-0.4192256744739661,0.028086447153713,-0.0364363068300397,0.1952718365603854,0.2263301735768338,0.1222153088521735
test2_linreg_nc9_nv8_nd9,linreg,9,22,0.8009444992822076,0.7839024751578277,0.4498748436145707,0.3236638318240702,0.8005194246629022,0.8103646035703579,0.8002352657324112,0.812251499676392,0.993248274631512,0.9899708070267595,0.9117312578736928,0.7982172487179512,0.9924825325562044,0.9949139660002986,0.9945618512747956,0.9937448489903244,0.3036138197186117,0.0536901666884901,-0.1711606984305598,-0.2755057632964202,0.1588822381824935,0.3598560647311331,0.1455452188846333,0.3168373100212686
test2_linreg_Anc9_nv8_nd9,linreg,9,22,0.8027142995639773,0.7925509523863226,0.2870058257897576,0.288999373707818,0.8021845917450537,0.7980599747126403,0.8098167781873075,0.8044021708502818,0.98881120797479,0.988064358747669,0.6813959728138247,0.5503613112723553,0.9947300143719808,0.9958419903384456,0.9901742007055444,0.991614707688632,0.3354875727152255,0.1412868434063242,-0.2097792149928359,-0.5131276295093985,0.0663545109626391,0.1952718365603854,0.2317885793603659,0.1222153088521735
test3_linreg_nc9_nv8_nd9,linreg,9,17,0.791547949951262,0.7879838529869345,0.3346532351858554,0.2305370416845391,0.8161532277010425,0.8103646035703579,0.8150580273310674,0.812251499676392,0.9918389123598724,0.9912910581646708,0.8429559644070326,0.6793548291715781,0.9976920401458468,0.9949139660002986,0.995923961384846,0.9937448489903244,0.2908191084581226,0.1242114058482726,-0.2872780304107137,-0.2168698327912851,0.1065148777948347,0.3598560647311331,0.1880537440385278,0.3168373100212686
test3_linreg_Anc9_nv8_nd9,linreg,9,25,0.8004556434163513,0.7920328925070302,0.3629895511424344,0.3336980849550172,0.7919304482214853,0.7980599747126403,0.7956322802610368,0.8044021708502818,0.9888969395450912,0.987321844954128,0.7305945898176233,0.789229682448656,0.9956706032638396,0.9958419903384456,0.992175986195172,0.991614707688632,0.2549267303220652,0.1775641174066763,-0.0470181634412561,-0.2051728158753444,0.2149483148472094,0.1952718365603854,0.2035147094464422,0.1222153088521735
test4_linreg_nc9_nv8_nd9,linreg,9,23,0.7929576825487279,0.7998952540551895,0.2543411188561306,0.3005139474036055,0.802295940742161,0.8103646035703579,0.8048939645410469,0.812251499676392,0.989681786607078,0.991647744717824,0.6634399542623887,0.8150107308828438,0.9941415249003754,0.9949139660002986,0.9943012273706398,0.9937448489903244,0.1890400442447027,0.2133482163352066,-0.0775677937313521,-0.0967338168650082,0.0675857230426362,0.3598560647311331,0.1286133552922506,0.3168373100212686
test4_linreg_Anc9_nv8_nd9,linreg,9,28,0.8007427747876499,0.7935001345830646,0.3611570330436031,0.2689607050547385,0.7960011146974451,0.7980599747126403,0.8048852962075577,0.8044021708502818,0.9886080955334372,0.988981772415813,0.7949678334520256,0.643041286932113,0.9940424900169104,0.9958419903384456,0.9908551577585364,0.991614707688632,0.3069071723346257,0.1486787705773652,0.0918945504903254,-0.3264360676530365,-0.0022674133407172,0.1952718365603854,0.0723737810060515,0.1222153088521735
test5_linreg_nc9_nv8_nd9,linreg,9,18,0.8088424917058955,0.7951134324380014,0.2890666662090372,0.4562830567659522,0.811822219185383,0.8103646035703579,0.8087287369224511,0.812251499676392,0.9871222672614642,0.9908547255655196,0.5532025138187816,0.8714644191353847,0.9969931644012312,0.9949139660002986,0.9952505948820736,0.9937448489903244,0.4150071615083884,0.1936394927178953,-0.0648207121794931,-0.2616285151553812,0.26655827712075,0.3598560647311331,0.202623000712937,0.3168373100212686
test5_linreg_Anc9_nv8_nd9,linreg,9,32,0.8024802618030887,0.7982643537558245,0.3690989570350237,0.3056403296735085,0.7990419501013144,0.7980599747126403,0.8054476204138707,0.8044021708502818,0.9897331288725776,0.9895589328578368,0.9030288606880266,0.7279374859711628,0.9965357496680016,0.9958419903384456,0.9913908095008392,0.991614707688632,0.2979060854008258,0.1457943858501842,-0.2688175445031266,0.0412354891930897,0.161822785288684,0.1952718365603854,0.1334183692740355,0.1222153088521735
test1_lgbm_nc9_nv8_nd9,lgbm,9,11,0.787813668204252,0.7856639638751922,0.2775804982291229,0.2795545127491912,0.8066067100748517,0.8103646035703579,0.8065937899670996,0.812251499676392,0.9862390895507798,0.9913552496574604,0.6041435890989365,0.6143561655649338,0.9953621115969328,0.9949139660002986,0.9943185960926656,0.9937448489903244,0.2292840717675066,0.0483922361810888,-0.2387181360301843,-0.0920490858097428,0.0936022552302034,0.3598560647311331,-0.0411623050608335,0.3168373100212686
test1_lgbm_Anc9_nv8_nd9,lgbm,9,14,0.7645720155257322,0.7938148394985794,0.3559536020658056,0.1483949642821151,0.7948147626292515,0.7980599747126403,0.8023466270066408,0.8044021708502818,0.9816501991993682,0.9887140203286652,0.6190868055770525,0.6998508380050474,0.9943327784158044,0.9958419903384456,0.995475683360559,0.991614707688632,0.1705987667634413,0.1804206197362823,0.2358918325767857,-0.1920343134119408,0.2212969919688318,0.1952718365603854,0.3739638787386393,0.1222153088521735
test2_lgbm_nc9_nv8_nd9,lgbm,9,22,0.7886642520485233,0.7921498839495505,0.3521127583294696,0.5194691677267063,0.8097032894692172,0.8103646035703579,0.8058739271853332,0.812251499676392,0.989254031837584,0.9909931082489208,0.7081183728187767,0.8425952455694123,0.9954781680117278,0.9949139660002986,0.995062128594576,0.9937448489903244,0.1408590041344079,0.1959994042021766,-0.2236307972891215,-0.02201280645196,0.2388212816709904,0.3598560647311331,0.2595620729019229,0.3168373100212686
test2_lgbm_Anc9_nv8_nd9,lgbm,9,22,0.7647528057294608,0.7938071213735333,0.3610100654070926,0.1688318575752876,0.798011765981742,0.7980599747126403,0.7991686666176524,0.8044021708502818,0.9821339159724448,0.9895277164908708,0.816750913701184,0.6920994352850997,0.9959345444584158,0.9958419903384456,0.9926828948916916,0.991614707688632,0.0680629884936129,0.1705772269175728,0.2011527139935457,-0.2907699927074511,0.1614061733612473,0.1952718365603854,0.3023806044769801,0.1222153088521735
test3_lgbm_nc9_nv8_nd9,lgbm,9,23,0.7876873345790838,0.7932213067710497,0.6041806314363699,0.2140917678415478,0.8061769061954216,0.8103646035703579,0.7999334696200976,0.812251499676392,0.9897415832363096,0.9908874100738332,0.9491733646930808,0.6198427647716456,0.9942493612551292,0.9949139660002986,0.9946794538510724,0.9937448489903244,0.0887056150595661,0.1207312159112195,-0.2974970718807566,-0.217658771666715,0.1593420694891677,0.3598560647311331,0.0306524447982433,0.3168373100212686
test3_lgbm_Anc9_nv8_nd9,lgbm,9,22,0.785015847914191,0.7915526077585979,0.42564764392228,0.3310318608024801,0.806603816533773,0.7980599747126403,0.8146613420882288,0.8044021708502818,0.9858743475545344,0.988293640696292,0.902372459186334,0.8655417745587926,0.9940006725811334,0.9958419903384456,0.9920229844038336,0.991614707688632,0.1609470016776257,0.1404842778098603,0.2061922477859717,0.0497985923729725,0.2944900623553902,0.1952718365603854,0.3148971612929531,0.1222153088521735
test4_lgbm_nc9_nv8_nd9,lgbm,9,15,0.7779787857954473,0.7920940120157994,0.1742703596392441,0.4414132023904918,0.8148155191241496,0.8103646035703579,0.8151216314659497,0.812251499676392,0.9761511056856772,0.9912362173941788,0.5573349930566316,0.9553437731055028,0.9963299284686348,0.9949139660002986,0.9969815880615496,0.9937448489903244,0.1950971021242357,0.1367181747517778,-0.1149494059884124,0.1295314465040773,0.1647371905229892,0.3598560647311331,0.0716491890741983,0.3168373100212686
test4_lgbm_Anc9_nv8_nd9,lgbm,9,15,0.7823768687493527,0.7897142932958616,0.3888171796647322,0.369742604075061,0.8055918746043385,0.7980599747126403,0.8101954893557871,0.8044021708502818,0.9814342550653212,0.9870844335993636,0.7838275598950011,0.7039707215491227,0.9968112296876168,0.9958419903384456,0.996282835360218,0.991614707688632,0.225544723819336,0.0599423958970563,0.1626472221787141,-0.0118501501491529,0.215260396111094,0.1952718365603854,0.2015827577382184,0.1222153088521735
test5_lgbm_nc9_nv8_nd9,lgbm,9,20,0.7903415697124245,0.7932854669276402,0.3602539426316041,0.2182950514710491,0.7967376986270674,0.8103646035703579,0.8000440288381774,0.812251499676392,0.9900083348275714,0.9928451275817098,0.6514853573340871,0.4890079899387443,0.995888333286064,0.9949139660002986,0.9928116205995902,0.9937448489903244,0.1613251377244818,0.1397087838643055,-0.0767959214866941,0.0396874783031487,0.1713595001093743,0.3598560647311331,0.2353538872753627,0.3168373100212686
test5_lgbm_Anc9_nv8_nd9,lgbm,9,21,0.7777047916693933,0.7984270340115189,0.3294977630536305,0.2425803304423142,0.7964391462700919,0.7980599747126403,0.8025133187336985,0.8044021708502818,0.9847055898889396,0.9877186837715128,0.7792147814336053,0.6118997128044135,0.9966826055183112,0.9958419903384456,0.9953078108605908,0.991614707688632,0.1965017154129558,0.185909746794842,-0.0424381767169548,0.1565566348251943,0.1024909241378773,0.1952718365603854,0.289987855805,0.1222153088521735
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,13,0.7902338431041788,0.7977012488017327,0.4301501304164307,0.3667913112754672,0.8151766906183224,0.8103646035703579,0.8219337839819065,0.812251499676392,0.988173958650595,0.9929052548568652,0.7909619468766802,0.7857569807464825,0.9946823846609076,0.9949139660002986,0.9953239050787523,0.9937448489903244,0.1745093006431362,0.1652865747395197,-0.1538860788727085,-0.0330957268739246,0.1922080284747128,0.3598560647311331,0.2438716683273545,0.3168373100212686
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,17,0.7663259006806361,0.7984257620548193,0.3428950657019207,0.3260959642917207,0.7983851474041861,0.7980599747126403,0.8064105573983192,0.8044021708502818,0.986494095192351,0.9874876088424728,0.6687078920342681,0.7695302729583804,0.9954780378243256,0.9958419903384456,0.9937094343781112,0.991614707688632,0.1665823234374047,0.2140667884629873,0.2169762380532757,0.03539586808377,0.3102293029212842,0.1952718365603854,0.2689769379157175,0.1222153088521735
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,21,0.7913404655362011,0.7928482887803701,0.3590737947946536,0.3751746492831468,0.778934510314544,0.8103646035703579,0.795092193377333,0.812251499676392,0.9945134201032716,0.9912205531893236,0.7432205841377214,0.7016995999482835,0.991188679747228,0.9949139660002986,0.9943914671931334,0.9937448489903244,0.1137325070827999,0.0885015619252929,-0.3529261947809337,0.1432866862119448,0.3246397211766556,0.3598560647311331,0.3098803960164756,0.3168373100212686
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,24,0.7687966423003688,0.7933427726544788,0.3704400032336031,0.2285528562622559,0.8058304004399911,0.7980599747126403,0.8129475146609448,0.8044021708502818,0.9843902055714192,0.9874312864520828,0.8151315835130267,0.8625539603413458,0.9942928982751372,0.9958419903384456,0.9912448767306884,0.991614707688632,0.0631292138593505,0.233118714103026,-0.2283632441708114,-0.2135550698112681,0.3152175994301825,0.1952718365603854,0.2575567254617201,0.1222153088521735
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,16,0.7867071983944579,0.7890927612808741,0.3496051647828015,0.291166520860297,0.8072139237233337,0.8103646035703579,0.810666443311737,0.812251499676392,0.9865551987138484,0.9921211705262868,0.8250424188439978,0.6881412936936658,0.9961555354919102,0.9949139660002986,0.994324715866535,0.9937448489903244,0.1569152067189698,0.0717238813038359,0.0489123192155963,-0.2037817335610635,0.3825210310627961,0.3598560647311331,0.3900486670681763,0.3168373100212686
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,9,0.7551527001135658,0.7945765315991626,0.1613247257445272,0.2904162615609139,0.8063210449436817,0.7980599747126403,0.8098830538119474,0.8044021708502818,0.9738221578212556,0.989346115855018,0.6507983320262609,0.6431284037118274,0.9949586567251544,0.9958419903384456,0.9926234009907486,0.991614707688632,0.0773592843850766,0.1536955864867008,0.1441435007122173,-0.1230194542496296,0.2286395271127193,0.1952718365603854,0.230586988036533,0.1222153088521735
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,12,0.7907940957453401,0.7949364104861069,0.5252703054210341,0.2718395782788051,0.7817019098375366,0.8103646035703579,0.7983638327143453,0.812251499676392,0.9866762263733336,0.9918564509265164,0.805908166223514,0.6355336291659552,0.9916915839586864,0.9949139660002986,0.992484819306811,0.9937448489903244,0.0562737455736345,0.1541670790008777,0.1186612457468599,-0.2292242413633874,0.3068873621805194,0.3598560647311331,0.3103415321420057,0.3168373100212686
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,15,0.7700525629365749,0.7871902071933099,0.3316290437780594,0.408239819809284,0.8036110785707694,0.7980599747126403,0.8185452977283395,0.8044021708502818,0.9852921776402256,0.9884957124260608,0.7881915690430915,0.8215758319710962,0.992975476203006,0.9958419903384456,0.991594707089128,0.991614707688632,0.1196056689366614,0.0402002511829732,-0.095777843412562,0.1951794581268087,0.3358635547918745,0.1952718365603854,0.2673072720272789,0.1222153088521735
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,20,0.7867550391076565,0.7894868859078391,0.3394551744332417,0.3632741439284737,0.7957977477512138,0.8103646035703579,0.8008019777902047,0.812251499676392,0.9893740158384592,0.9917182172775524,0.6700340430038941,0.780885500848018,0.992291164433856,0.9949139660002986,0.9934039556377664,0.9937448489903244,0.0843172051314498,0.15336892539015,0.0334675954292943,-0.3795476049510911,0.1948862259804715,0.3598560647311331,0.2126798171848715,0.3168373100212686
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,22,0.7703916866904188,0.7936262009805035,0.2719990601034415,0.2102848134996708,0.8032297760759074,0.7980599747126403,0.8156466343407266,0.8044021708502818,0.9761335463216564,0.9889474250151904,0.61574280499718,0.56693379503624,0.9964613931746474,0.9958419903384456,0.9946207039571352,0.991614707688632,0.2339288895309448,0.1887638593358542,-0.0139874397168633,-0.0824396411849933,0.1660174291688639,0.1952718365603854,0.2966682613483901,0.1222153088521735
test1_linreg_nc10_nv8_nd9,linreg,10,18,0.7995201251370646,0.7937562320474739,0.2041828528733933,0.2534420728127178,0.8111332210221233,0.7933624869859803,0.8102192873641985,0.7924482679910234,0.9914233941333676,0.9904112447962556,0.6421828178206562,0.7754135985886276,0.9955484916367944,0.9951314256481256,0.9926637368748802,0.9928408881496762,0.2329408292003705,0.1474011310358562,-0.0208573901703603,-0.1485607980975335,0.1755287286262577,0.1489856931008629,0.1882393619456492,0.1712457125712217
test1_linreg_Anc10_nv8_nd9,linreg,10,20,0.7930853292271801,0.797051467526043,0.2761768851779869,0.4069089411902603,0.7901204497239338,0.7836853565992471,0.7937630222371991,0.8028401326533389,0.9833666198221606,0.989934202854067,0.6180743505997017,0.9332980072080757,0.9952074032315068,0.9954516599932068,0.9917345018521432,0.9935526561334052,0.326185370707878,0.1455192324941786,-0.0735753939851556,-0.284936319971918,0.0589913339002896,-0.0092409859566344,0.0753937193555376,-0.0724424824856513
test2_linreg_nc10_nv8_nd9,linreg,10,25,0.8002972905699909,0.7940519448849209,0.2497962480027032,0.3522050039503262,0.7906297435003004,0.7933624869859803,0.8003032418459836,0.7924482679910234,0.986957307281751,0.9914893124500008,0.7780796078323386,0.8684590387714669,0.9930870279821736,0.9951314256481256,0.9932308147140708,0.9928408881496762,0.3174173883765062,0.1863248796237462,0.0128037592717768,-0.1158054659024511,0.2776607375413296,0.1489856931008629,0.2280912042573203,0.1712457125712217
test2_linreg_Anc10_nv8_nd9,linreg,10,28,0.7914375737984118,0.7947969687701675,0.2518581502563154,0.3247635409841525,0.7816872840415782,0.7836853565992471,0.7965764455028916,0.8028401326533389,0.989006097927248,0.9879211535414693,0.6262391306524568,0.7296547187997124,0.9952300223888706,0.9954516599932068,0.9933119879023584,0.9935526561334052,0.3084870843469932,0.1236567358732492,0.0550072458888363,0.029152168788834,0.0419202871587149,-0.0092409859566344,0.0204156259422516,-0.0724424824856513
test3_linreg_nc10_nv8_nd9,linreg,10,21,0.7915272566497599,0.7950111353816729,0.3995463136986681,0.2348349562781317,0.7836557997346855,0.7933624869859803,0.7967478322746827,0.7924482679910234,0.9866800856875058,0.9905360823057696,0.7841621560723966,0.8332092984083124,0.9945390449025644,0.9951314256481256,0.9928143049253454,0.9928408881496762,0.2157576557437799,0.1794571818091441,-0.035565314982184,-0.2648530652037959,0.0188588072083312,0.1489856931008629,0.0973037731303183,0.1712457125712217
test3_linreg_Anc10_nv8_nd9,linreg,10,26,0.7996909524345375,0.786057878299436,0.2207521940884001,0.2166691412107132,0.7939174951214787,0.7836853565992471,0.8019490437555445,0.8028401326533389,0.9909684252532952,0.9888493515135348,0.5985039603432395,0.6348435674867036,0.9925934975227084,0.9954516599932068,0.9909803578283536,0.9935526561334052,0.2765711340085389,0.0661939353804869,-0.1545167101848369,-0.1317953535208678,-0.00173961022059,-0.0092409859566344,0.030778445893121,-0.0724424824856513
test4_linreg_nc10_nv8_nd9,linreg,10,11,0.7887752839452384,0.7857044385901409,0.2491425999138724,0.2422255796123754,0.8016444773652401,0.7933624869859803,0.7992662755588895,0.7924482679910234,0.9865153336896486,0.991862163358576,0.5451443731735676,0.8797325897100233,0.9969983874674704,0.9951314256481256,0.9926082129455084,0.9928408881496762,0.0551566244179599,0.0341344083559386,0.0496620103159637,-0.1467131815707911,0.2650511801107426,0.1489856931008629,0.271986010837937,0.1712457125712217
test4_linreg_Anc10_nv8_nd9,linreg,10,20,0.8001213077065361,0.7967814241498854,0.261074908608407,0.2358298856999137,0.7954113461161335,0.7836853565992471,0.8053733151484075,0.8028401326533389,0.9892483151222248,0.9885611326051632,0.6692403654109442,0.8236875829345549,0.9926811783114712,0.9954516599932068,0.9917615783654314,0.9935526561334052,0.2454454417327282,0.1137516793005022,0.1231011373210925,-0.252570513322467,-0.1079287891782228,-0.0092409859566344,0.0351086547790883,-0.0724424824856513
test5_linreg_nc10_nv8_nd9,linreg,10,23,0.8086124071030409,0.796989231653975,0.3108928471585097,0.4574945603294743,0.8014846698672281,0.7933624869859803,0.8015010233532606,0.7924482679910234,0.9923590374725614,0.9918634301954344,0.6855724980240119,0.9763343775579004,0.9960387920983904,0.9951314256481256,0.9931154817689904,0.9928408881496762,0.2938378511571779,0.2024987407002922,-0.0395517728745606,-0.1962550712787505,0.1502014981900346,0.1489856931008629,0.1194648390285537,0.1712457125712217
test5_linreg_Anc10_nv8_nd9,linreg,10,20,0.7917533455410101,0.7944068089111781,0.4950492827957922,0.456351875376066,0.7914645623611485,0.7836853565992471,0.8013190412062593,0.8028401326533389,0.9859410376961624,0.990013352549294,0.8432352775265901,0.797172842029734,0.9944288359743686,0.9954516599932068,0.9942581521185466,0.9935526561334052,0.1694624009642564,0.200287341795206,-0.169420707552705,-0.0598256796188396,0.1386073734113269,-0.0092409859566344,0.1439471052057096,-0.0724424824856513
test1_lgbm_nc10_nv8_nd9,lgbm,10,22,0.7806095233124729,0.7904732030388147,0.5037980805898753,0.2987082020434312,0.8006690159846988,0.7933624869859803,0.8064939000968768,0.7924482679910234,0.986085895049646,0.992202279547838,0.8934681523417005,0.7124455330205807,0.9950819609967604,0.9951314256481256,0.9945873207424016,0.9928408881496762,0.127359185843251,0.1489260174078272,-0.2201118900095929,-0.4785050918967011,0.0768006289517105,0.1489856931008629,0.0369026277495214,0.1712457125712217
test1_lgbm_Anc10_nv8_nd9,lgbm,10,15,0.7699731110979585,0.8013073241724394,0.3250983700737919,0.2983716178538255,0.7984667598907136,0.7836853565992471,0.8104568296452177,0.8028401326533389,0.9703765516428322,0.9902671023372136,0.7018874687354103,0.6726529446215467,0.9930528045335576,0.9954516599932068,0.990850121471312,0.9935526561334052,0.0565661634421046,0.2105831714409544,0.1757752940005223,-0.1614864675492674,0.0584749305489265,-0.0092409859566344,0.0973861456856548,-0.0724424824856513
test2_lgbm_nc10_nv8_nd9,lgbm,10,15,0.776149571233834,0.7947021062762859,0.2639452855745591,0.2547767003854207,0.8068643507381749,0.7933624869859803,0.8111430160524863,0.7924482679910234,0.977541061249807,0.9900702919609592,0.6450357036675861,0.5657770101198283,0.9945622387557866,0.9951314256481256,0.9939532459934458,0.9928408881496762,0.1708367870733017,0.0946802564567344,0.0868085919660949,0.0643980297796862,0.1027897947678754,0.1489856931008629,0.1535467856380524,0.1712457125712217
test2_lgbm_Anc10_nv8_nd9,lgbm,10,25,0.7975095542208804,0.7960315447850074,0.3966003331906044,0.3238817444525539,0.792413738507247,0.7836853565992471,0.8132305274847126,0.8028401326533389,0.9878842197460276,0.9887172564329944,0.8395364086191366,0.7194567097181319,0.994716154409796,0.9954516599932068,0.99328410817294,0.9935526561334052,0.2808476267662575,0.1626820974183025,0.1134829553189289,-0.0604468170142031,0.1225243333771877,-0.0092409859566344,0.1623456604748524,-0.0724424824856513
