experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_lgbm_DSnc8_nv8_nd9,lgbm,8,22,1.30878484958109,1.5843075169619427,1.1793064445097237,1.208585407311718,1.0410833351041158,1.0593269693277525,10.840360397254786,15.664034420612492,9.067121692838814,9.77325532394888,13.65975139761064,13.604440623981372,0.4692651782388406,0.357535986225088,0.5217709038815741,0.5098977796556619,0.5778227579026067,0.5704246496795045,-0.172577614714094,-0.6943436790507997,0.0192296623640132,-0.0571512381313359,-0.477544853163182,-0.4715620100995306,0.6932330638640711,0.5982969763367383,0.7912516832738284,0.7854148947702047,0.7906705558935021,0.7869184139537463,0.3714162093347008,0.2562501639361092,0.1988139176039102,0.0916088591167553,0.1631477429477637,0.2573599769867287
test4_lgbm_nc8_nv8_nd9,lgbm,8,17,0.8234465432994066,0.8198568045644442,1.0396557758850091,1.0815361702878772,0.9597827356943242,0.9701520722646654,7.7297412952350335,9.15353762911584,8.314352260345325,8.986329623914239,12.815750281304654,12.772647811106904,0.6660782293378957,0.6675339302869702,0.5784016577790445,0.561418435772916,0.6107915526977499,0.6065866079368115,0.1638911181754598,0.0098822432082203,0.1006550535167306,0.0279687603271571,-0.3862511341808567,-0.3815888360799964,0.8162845900190469,0.8171071230883105,0.8175230239008209,0.8082876488848474,0.8058344188370381,0.8033861951327342,0.4649991825861627,0.4270297979930638,0.3197595030874318,0.2136974652521063,0.2235198211123268,0.2638067107338318
test4_lgbm_DSnc8_nv8_nd9,lgbm,8,14,1.2212806469417707,1.551732623885528,1.1386745620719891,1.208585407311718,0.992860573953702,1.0593269693277525,11.559056997935045,16.428555312205216,8.069203458572144,9.77325532394888,11.30721057318167,13.604440623981372,0.5047496411022335,0.3707456670036616,0.5382478327597726,0.5098977796556619,0.597377918976016,0.5704246496795045,-0.2503174236176981,-0.7770401993334564,0.1271722528255295,-0.0571512381313359,-0.2230757573640218,-0.4715620100995306,0.7196881499206766,0.609945442540919,0.7989588377408163,0.7854148947702047,0.7959333188626158,0.7869184139537463,0.2908959062117654,0.2256279192225392,0.3595156768393454,0.0916088591167553,0.4355270655643449,0.2573599769867287
test5_lgbm_nc8_nv8_nd9,lgbm,8,18,0.8220005609462088,0.8134245143855093,1.045371316462279,1.0815361702878772,0.929041580093573,0.9701520722646654,9.30025331281513,8.935916764673212,8.856688258043958,8.986329623914239,12.525591519461823,12.772647811106904,0.6666646001128477,0.6701423348560831,0.5760839075311585,0.561418435772916,0.6232576213137786,0.6065866079368115,-0.0059876651830936,0.0334218069117274,0.0419917778274745,0.0279687603271571,-0.3548653078446568,-0.3815888360799964,0.8166007635500183,0.818781459383982,0.8140953609330107,0.8082876488848474,0.8134373228714111,0.8033861951327342,0.3760533105832494,0.4444121504451954,0.2448667347633724,0.2136974652521063,0.2641343935891424,0.2638067107338318
test5_lgbm_DSnc8_nv8_nd9,lgbm,8,11,1.224271493235047,1.5342098677293747,1.1272941991148293,1.208585407311718,0.9977109387816372,1.0593269693277525,12.742439042082705,15.393235279985074,8.947346849788572,9.77325532394888,12.589533535893032,13.604440623981372,0.5035368013639947,0.3778514467414672,0.5428627661520553,0.5098977796556619,0.5954110124113083,0.5704246496795045,-0.3783212208875335,-0.6650519397776351,0.0321854400890947,-0.0571512381313359,-0.3617817731981427,-0.4715620100995306,0.7181582193780902,0.6151907035949707,0.8016563548156734,0.7854148947702047,0.7985989585634221,0.7869184139537463,0.1964105662115615,0.3261630869646153,0.2102458375421826,0.0916088591167553,0.2856307113060682,0.2573599769867287
test1_linreg_nc9_nv8_nd9,linreg,9,26,0.7948557692063902,0.8227225022464515,1.0663117912864215,1.085239730882333,0.9713770988193792,0.9488608641056988,9.706496069947688,9.00230889793264,9.496364961521577,8.056274698854391,13.808488558015132,12.948876870407622,0.6776722811769949,0.6663718404683354,0.5675921839472994,0.5599165780973712,0.6060898385477276,0.6152205599350683,-0.0499300384711629,0.0262403178836656,-0.0272006249769474,0.1285707279384873,-0.4936334201826524,-0.400651140507668,0.8232365391868209,0.8164032214814783,0.8058512890516741,0.8137924883126724,0.8023485703886477,0.8103402743902821,0.4002745922630844,0.4055187954445876,0.1427895305737664,0.3905750533474258,0.0784984802389085,0.2602507795603643
test1_linreg_DSnc9_nv8_nd9,linreg,9,23,1.3055217508547037,1.5610805096413378,1.254386034065595,1.2432415182265026,1.0962051280596532,1.0588860857651314,9.750450298609111,15.744023779404891,10.318345409836487,9.770438430394345,14.39479544538467,13.877807949963938,0.4705884210327132,0.3669549381592367,0.4913248358409862,0.495844129160563,0.5554699204833957,0.570603435565588,-0.0546844693859747,-0.7029959496486531,-0.116112417399532,-0.056846541036033,-0.5570529289709689,-0.5011315442565851,0.694091160449394,0.6063005045902183,0.7623106800800611,0.7742714620080959,0.7719547122464329,0.7870905100508595,0.4097426092841684,0.2785001446557068,-0.0626159635549035,0.0851669470077284,0.0227514073502046,0.1140405937859871
test2_linreg_nc9_nv8_nd9,linreg,9,25,0.8220148546811289,0.8259449078637958,1.0694485314790525,1.085239730882333,0.9569232508107406,0.9488608641056988,9.318457138801673,8.712426652720426,7.907771372589862,8.056274698854391,12.70984638149917,12.948876870407622,0.6666588037568939,0.6650650994317848,0.5663201817174601,0.5599165780973712,0.6119511231195065,0.6152205599350683,-0.007956732453161,0.0575962340324481,0.1446340016403899,0.1285707279384873,-0.3747957454601753,-0.400651140507668,0.8165839364274683,0.8156815555898913,0.8064004021500318,0.8137924883126724,0.8087080819019008,0.8103402743902821,0.4067013634028438,0.435702291131573,0.390511189932737,0.3905750533474258,0.3569887579512461,0.2602507795603643
test2_linreg_DSnc9_nv8_nd9,linreg,9,22,1.2536558786262997,1.634969035081419,1.1768655990133563,1.2432415182265026,1.0410464691960362,1.0588860857651314,12.199549133944256,16.74725362509937,9.229869657175517,9.770438430394345,13.726177235735925,13.877807949963938,0.4916209264605073,0.33699186715319,0.5227607088138939,0.495844129160563,0.5778377076639521,0.570603435565588,-0.3195980299409904,-0.8115130852756494,0.0016255779214121,-0.056846541036033,-0.4847299879714357,-0.5011315442565851,0.7050334518634866,0.5830066951584243,0.7899679429703621,0.7742714620080959,0.7905352883543508,0.7870905100508595,0.3520307214761299,0.3075392449144782,0.138004214777978,0.0851669470077284,0.1246089310738015,0.1140405937859871
test3_linreg_nc9_nv8_nd9,linreg,9,20,0.8653131199742579,0.8341797527426549,1.05873998553924,1.085239730882333,0.976380556526765,0.9488608641056988,10.570704661124356,8.959542706107056,8.001257578865895,8.056274698854391,11.967526855263849,12.948876870407622,0.6491006106587147,0.6617257278533233,0.5706626817261564,0.5599165780973712,0.6040608501808704,0.6152205599350683,-0.1434095549560563,0.0308662415027686,0.134521807142541,0.1285707279384873,-0.2945006973684958,-0.400651140507668,0.8058077721196991,0.8137512041198488,0.8116154220581479,0.8137924883126724,0.7980827231762333,0.8103402743902821,0.422001438748278,0.4415869454039719,0.3710096704850508,0.3905750533474258,0.2596630642417589,0.2602507795603643
test3_linreg_DSnc9_nv8_nd9,linreg,9,22,1.3138266343051244,1.577862429652974,1.166152121001887,1.2432415182265026,1.017099378366621,1.0588860857651314,11.072485814187552,14.167678821300434,9.195064819647362,9.770438430394345,13.40236741151757,13.877807949963938,0.4672206476059219,0.3601495802510697,0.527105208862683,0.495844129160563,0.5875486658761564,0.570603435565588,-0.197686103521391,-0.5324862301185902,0.0053903395966429,-0.056846541036033,-0.4497042012458301,-0.5011315442565851,0.6889097324540303,0.600969349217719,0.7928946325818157,0.7742714620080959,0.79733329077543,0.7870905100508595,0.3269784367296511,0.4449855273413865,0.1481927912672029,0.0851669470077284,0.1989366585118351,0.1140405937859871
test4_linreg_nc9_nv8_nd9,linreg,9,25,0.8297795200350013,0.8081848459202947,1.0721246087589078,1.085239730882333,0.9447653413439472,0.9488608641056988,9.196185744974889,8.462503735991136,7.526412977041902,8.056274698854391,12.316575210865896,12.948876870407622,0.6635100980823581,0.6722671107578391,0.5652349862412153,0.5599165780973712,0.61688136502742,0.6152205599350683,0.0052690916031576,0.0846298387117754,0.1858846890175425,0.1285707279384873,-0.3322564797625367,-0.400651140507668,0.8146410642097565,0.8202789596716045,0.8118572748891695,0.8137924883126724,0.8137673944589632,0.8103402743902821,0.4341306694727969,0.4415159110478697,0.4526587760866738,0.3905750533474258,0.4336853259467352,0.2602507795603643
test4_linreg_DSnc9_nv8_nd9,linreg,9,20,1.4090154666646038,1.5739235325758176,1.169734006043346,1.2432415182265026,1.0198688371691682,1.0588860857651314,11.526092931300484,14.56254392237554,9.315964363035068,9.770438430394345,12.869297930803649,13.877807949963938,0.4286199348973881,0.3617468709278753,0.5256526927217328,0.495844129160563,0.5864256025824338,0.570603435565588,-0.2467517740258804,-0.5751979077183258,-0.007687094456332,-0.056846541036033,-0.3920432640383637,-0.5011315442565851,0.6598859228733521,0.6016694257587167,0.7926804915243086,0.7742714620080959,0.7926467643363851,0.7870905100508595,0.338715651891473,0.3447410639681177,0.1157643267080114,0.0851669470077284,0.1947817166705462,0.1140405937859871
test5_linreg_nc9_nv8_nd9,linreg,9,30,0.8000674189742533,0.8149390219452478,1.074824000786346,1.085239730882333,0.9541489193648092,0.9488608641056988,9.130052823381403,9.24921669899803,8.261394052562892,8.056274698854391,13.216726351521922,12.948876870407622,0.6755588673400958,0.6695281759284097,0.5641403362328472,0.5599165780973712,0.6130761623541325,0.6152205599350683,0.0124225422832474,-0.0004671484567406,0.1063834247779651,0.1285707279384873,-0.4296238216878019,-0.400651140507668,0.8221062841812969,0.8183596090500385,0.8083095250034062,0.8137924883126724,0.810641265265218,0.8103402743902821,0.4664913440342261,0.4044369728875597,0.3506334953999467,0.3905750533474258,0.2932493213589548,0.2602507795603643
test5_linreg_DSnc9_nv8_nd9,linreg,9,26,1.297582795398271,1.6249641824283485,1.1693440816438991,1.2432415182265026,1.029568141098497,1.0588860857651314,13.23799453997288,17.567246875492646,9.307151419412085,9.770438430394345,13.8689018362051,13.877807949963938,0.4738078043488389,0.3410490074014696,0.5258108137885429,0.495844129160563,0.5824923676097129,0.570603435565588,-0.4319243542134021,-0.9002099269296684,-0.0067338179938016,-0.056846541036033,-0.50016818978819,-0.5011315442565851,0.6926453946942926,0.5872261303485939,0.7952757759939653,0.7742714620080959,0.7927434942135404,0.7870905100508595,0.3189222014704032,0.3089926409590818,0.1256375415483883,0.0851669470077284,0.0558209361409119,0.1140405937859871
test1_lgbm_nc9_nv8_nd9,lgbm,9,15,0.926747313130378,0.815290360371202,1.064261837844308,1.085239730882333,0.974943897582797,0.9488608641056988,10.720207059006755,9.9409312626297,7.585466941500736,8.056274698854391,12.540881136046442,12.948876870407622,0.6241879861236811,0.6693857021391263,0.5684234754121013,0.5599165780973712,0.6046434401526313,0.6152205599350683,-0.1595808960073537,-0.0752883705714249,0.1794969533476024,0.1285707279384873,-0.3565191515811827,-0.400651140507668,0.7902621795937042,0.8182839181787929,0.8067228322429885,0.8137924883126724,0.8025893688862831,0.8103402743902821,0.1842219165543607,0.3933586102081338,0.4291083004220991,0.3905750533474258,0.3915514054459029,0.2602507795603643
test1_lgbm_DSnc9_nv8_nd9,lgbm,9,12,1.2449115202780394,1.534825128324596,1.1205428042152006,1.2432415182265026,0.9975282761517578,1.0588860857651314,11.289110270091896,15.993354082886786,7.753304558772452,9.770438430394345,12.226842638550982,13.877807949963938,0.4951669145355259,0.3776019479621637,0.5456005731872151,0.495844129160563,0.5954850852570802,0.570603435565588,-0.2211178879348851,-0.7299654526742885,0.1613423324948119,-0.056846541036033,-0.3225503074812323,-0.5011315442565851,0.7174484001828996,0.6153826527996028,0.7982181838812321,0.7742714620080959,0.7980684223272594,0.7870905100508595,0.2755798112413163,0.3256352522718726,0.4210687689424689,0.0851669470077284,0.4060639012262006,0.1140405937859871
test2_lgbm_nc9_nv8_nd9,lgbm,9,17,0.8533476172144473,0.8331841535119655,1.045539633518948,1.085239730882333,0.933241585042666,0.9488608641056988,11.068038506357423,9.997381497830592,7.410765856959771,8.056274698854391,11.798741193004188,12.948876870407622,0.6539528283295896,0.6621294605068719,0.5760156520626609,0.5599165780973712,0.621554446893043,0.6152205599350683,-0.1972050481490372,-0.0813944666527575,0.1983939801522541,0.1285707279384873,-0.276243528603102,-0.400651140507668,0.8089372537101188,0.8138549969628286,0.8117894411818061,0.8137924883126724,0.813039830042893,0.8103402743902821,0.3406698709053354,0.3586255505352981,0.4498138037585615,0.3905750533474258,0.4351593176219465,0.2602507795603643
test2_lgbm_DSnc9_nv8_nd9,lgbm,9,18,1.415995265920069,1.621781704745416,1.1285520011383685,1.2432415182265026,0.9998464644375992,1.0588860857651314,13.553638089993395,16.356043845242073,8.12198652741324,9.770438430394345,12.814015632995387,13.877807949963938,0.4257895059579306,0.3423395569722036,0.5423527057452686,0.495844129160563,0.5945450199384079,0.570603435565588,-0.4660668132663941,-0.7691967956222112,0.1214628259530931,-0.056846541036033,-0.3860635011407816,-0.5011315442565851,0.6581488590849833,0.5864406063925358,0.8024331226161862,0.7742714620080959,0.7997225856439633,0.7870905100508595,0.1515448139097537,0.3537007256739144,0.3617229340308675,0.0851669470077284,0.2946796605786291,0.1140405937859871
test3_lgbm_nc9_nv8_nd9,lgbm,9,14,0.9152359202880392,0.829231349987738,1.0633729791633888,1.085239730882333,0.9555431027321264,0.9488608641056988,15.21430885966735,9.057313552702562,8.355153348741004,8.056274698854391,13.056418622081848,12.948876870407622,0.62885605439354,0.663732390487731,0.5687839229323637,0.5599165780973712,0.6125107969610412,0.6152205599350683,-0.6456978678227379,0.020290587014513,0.0962416907542842,0.1285707279384873,-0.4122836920132686,-0.400651140507668,0.7935163295613963,0.8149356065779496,0.8098818703206115,0.8137924883126724,0.808711721204219,0.8103402743902821,0.3079961492886647,0.4125044858586183,0.3286097790507569,0.3905750533474258,0.3049931188938646,0.2602507795603643
test3_lgbm_DSnc9_nv8_nd9,lgbm,9,20,1.2134195983896363,1.5749447691855427,1.1413559359787004,1.2432415182265026,1.0000749199426362,1.0588860857651314,12.954283746237598,14.94063033330273,8.614872551982083,9.770438430394345,12.921336207600325,13.877807949963938,0.5079374318254439,0.361332741875104,0.5371604894100166,0.495844129160563,0.5944523772922274,0.570603435565588,-0.4012359902111311,-0.6160946718142029,0.0681484436045869,-0.056846541036033,-0.3976721284159292,-0.5011315442565851,0.7199913559877986,0.6019606366566497,0.7968111961739314,0.7742714620080959,0.798421948305964,0.7870905100508595,0.1551084990734455,0.3144905953376945,0.266945753999612,0.0851669470077284,0.2100878582169749,0.1140405937859871
test4_lgbm_nc9_nv8_nd9,lgbm,9,30,0.8802838551967015,0.8247040992209841,1.0672301182131816,1.085239730882333,0.9360591462432672,0.9488608641056988,11.814654124275378,9.646682439551611,7.806083629850316,8.056274698854391,12.094773125536197,12.948876870407622,0.6430297194098893,0.6655682687296974,0.5672197865452753,0.5599165780973712,0.6204118772475578,0.6152205599350683,-0.2779647948995443,-0.0434601314305278,0.1556333380515109,0.1285707279384873,-0.3082646427180435,-0.400651140507668,0.8020630040322163,0.8158946619403177,0.8071216020935462,0.8137924883126724,0.8131031358875918,0.8103402743902821,0.3044698139862918,0.3845560425115878,0.4044305775738404,0.3905750533474258,0.3918865761838057,0.2602507795603643
test4_lgbm_DSnc9_nv8_nd9,lgbm,9,17,1.4216871888076137,1.598983931826973,1.2290048514450955,1.2432415182265026,1.0455903339836743,1.0588860857651314,13.445055782519576,14.59762476343574,9.075403680505952,9.770438430394345,13.37266305058765,13.877807949963938,0.4234813330904298,0.3515844469556826,0.5016173430001957,0.495844129160563,0.5759950921500685,0.570603435565588,-0.4543217071599543,-0.5789925240802458,0.0183338182234178,-0.056846541036033,-0.4464911467523069,-0.5011315442565851,0.6544128138924025,0.5934643599373751,0.7736614542883574,0.7742714620080959,0.7897737249113016,0.7870905100508595,0.3206134244352473,0.3067373775626983,0.2152377753835934,0.0851669470077284,0.2642382235701564,0.1140405937859871
test5_lgbm_nc9_nv8_nd9,lgbm,9,22,0.8251612620437302,0.8179952168593865,1.069692824872601,1.085239730882333,0.9440599029642888,0.9488608641056988,10.900557821188873,9.29987666517259,7.66483332249276,8.056274698854391,12.698885084376276,12.948876870407622,0.6653828813229563,0.6682888361977108,0.5662211165344211,0.5599165780973712,0.6171674324531022,0.6152205599350683,-0.1790890358460373,-0.0059469240473664,0.1709120688694364,0.1285707279384873,-0.3736100863894869,-0.400651140507668,0.8161309824860079,0.8176859146280133,0.8118339129557308,0.8137924883126724,0.8135212553329574,0.8103402743902821,0.2560558995844794,0.4046323309624234,0.4285346860119559,0.3905750533474258,0.3670887445666546,0.2602507795603643
test5_lgbm_DSnc9_nv8_nd9,lgbm,9,21,1.3899185086720405,1.653919995081171,1.141186357554991,1.2432415182265026,1.0197487649608574,1.0588860857651314,13.946974037645544,16.591390926168238,8.919176435669266,9.770438430394345,12.914931101557292,13.877807949963938,0.4363640806212689,0.3293069261326009,0.5372292563845966,0.495844129160563,0.5864742939331142,0.570603435565588,-0.5086130857497388,-0.7946537646407148,0.0352325709761719,-0.056846541036033,-0.3969793023759547,-0.5011315442565851,0.665607120801023,0.5766722458003283,0.7932305492700383,0.7742714620080959,0.7924006283496731,0.7870905100508595,0.1469618036844441,0.3009726595618925,0.2179919982983059,0.0851669470077284,0.244924911580499,0.1140405937859871
test1_linreg_nc10_nv8_nd9,linreg,10,15,0.8442146003414759,0.828214654716143,1.059767371120122,1.1006748714940924,0.942996233568908,0.9759428732471122,11.531805515649078,9.245950573529775,9.214170837494086,9.264020924218462,13.52994923050937,13.480955200709616,0.6576564241373877,0.6641446779495916,0.5702460591595642,0.5536573624561887,0.6175987687320565,0.6042383382970331,-0.2473696915382006,-0.0001138589469298,0.0033236842445689,-0.0020684884916217,-0.4635044421522281,-0.4582048671849255,0.8111033811576638,0.8151317800153843,0.807504084592592,0.800656827171309,0.8123786282552579,0.8014067883634988,0.331700884901892,0.4263085138522203,0.1946255168796926,0.1490507637534834,0.2178242175565134,0.1530406634357377
test1_linreg_DSnc10_nv8_nd9,linreg,10,26,1.24539925894896,1.628580415689472,1.1692875908451144,1.232822689565077,1.03220597893903,1.0448123888639085,11.217818597370902,16.510723607847293,9.929822767864016,10.098356800487354,13.27353948587141,13.487438549399544,0.4949691280951803,0.3395825624652346,0.5258337217814294,0.500069143817748,0.581422678885414,0.5763105623089805,-0.213406426647184,-0.7859281606722242,-0.0740867894599046,-0.092316740008566,-0.4357691717609255,-0.4589061565575669,0.7068496785515352,0.5860428107331254,0.7822962280354658,0.7767949220318051,0.7881932735757379,0.7912756419169313,0.3196790708072384,0.350792072486937,0.0515048965259851,0.0570136442602357,0.1642466752241194,0.2560324190694757
test2_linreg_nc10_nv8_nd9,linreg,10,20,0.8098598442171021,0.8233928998194681,1.0749528100221124,1.1006748714940924,0.95008299871062,0.9759428732471122,8.204057349380557,8.965244547729222,8.426871851800401,9.264020924218462,12.422928303304662,13.480955200709616,0.6715878700692026,0.6660999826938985,0.5640881018668951,0.5536573624561887,0.6147249632814865,0.6042383382970331,0.1125854081243988,0.0302494860072141,0.0884840601805304,-0.0020684884916217,-0.3437604566488488,-0.4582048671849255,0.8195421488399379,0.8164208308671826,0.8092267485686407,0.800656827171309,0.8104713789500765,0.8014067883634988,0.4538225676639808,0.434323928805593,0.300871640476578,0.1490507637534834,0.333206211968049,0.1530406634357377
test2_linreg_DSnc10_nv8_nd9,linreg,10,28,1.401625447370071,1.6683590472984688,1.1791880847122176,1.232822689565077,1.0442318727121622,1.0448123888639085,13.032331839402392,16.62883849077495,10.435979855377935,10.098356800487354,14.169998184303902,13.487438549399544,0.4316167151354468,0.3234516415093105,0.521818900820149,0.500069143817748,0.5765459716174128,0.5763105623089805,-0.4096782784342545,-0.79870438421186,-0.1288366730982759,-0.092316740008566,-0.5327371104434686,-0.4589061565575669,0.6584053168046622,0.5701258693679224,0.7789561831447073,0.7767949220318051,0.7872083021237289,0.7912756419169313,0.2444136718367777,0.2994982148689222,0.0013302413032562,0.0570136442602357,0.0190500670700366,0.2560324190694757
test3_linreg_nc10_nv8_nd9,linreg,10,24,0.8439701875936814,0.822376227167915,1.123581336514246,1.1006748714940924,0.9822147416238544,0.9759428732471122,7.940187028071792,8.963970549488966,8.8356007660424,9.264020924218462,14.037326943761586,13.480955200709616,0.6577555377206312,0.6665122609829419,0.5443683959514644,0.5536573624561887,0.6016949875346025,0.6042383382970331,0.1411276724602255,0.0303872915563809,0.0442727648210204,-0.0020684884916217,-0.518386358155227,-0.4582048671849255,0.8111312466438263,0.8166135138398654,0.799372284845747,0.800656827171309,0.8035124408258553,0.8014067883634988,0.4837786665172263,0.4298597278422175,0.2424709097036176,0.1490507637534834,0.1659513531795094,0.1530406634357377
test3_linreg_DSnc10_nv8_nd9,linreg,10,27,1.2623597578562449,1.652963692317822,1.176928966213266,1.232822689565077,1.0529720241765084,1.0448123888639085,12.66043800117662,15.554418559222,10.485696223121083,10.098356800487354,14.132047025859396,13.487438549399544,0.4880913533658813,0.3296947233911176,0.5227350123217928,0.500069143817748,0.5730016895063539,0.5763105623089805,-0.3694513511206501,-0.6824867757215851,-0.1342143817504044,-0.092316740008566,-0.528632018249692,-0.4589061565575669,0.7023951528576948,0.5746056436835617,0.7773551541512472,0.7767949220318051,0.7811784986820042,0.7912756419169313,0.1963541270636208,0.3177184059216134,-0.014038836807001,0.0570136442602357,-0.0491823594645337,0.2560324190694757
test4_linreg_nc10_nv8_nd9,linreg,10,24,0.8322454143709107,0.830035118611738,1.145235043193257,1.1006748714940924,0.9853438451581292,0.9759428732471122,9.523470305315554,9.561051083217476,9.56665087837077,9.264020924218462,14.074182346621932,13.480955200709616,0.6625101354137272,0.6634064484526193,0.535587444553355,0.5536573624561887,0.6004260821013929,0.6042383382970331,-0.0301325495815942,-0.0341975785378727,-0.0348032958944102,-0.0020684884916217,-0.5223729249105404,-0.4582048671849255,0.814014044635103,0.8149097760958798,0.797736318392972,0.800656827171309,0.803579703847833,0.8014067883634988,0.4213128559368275,0.4315240411648276,0.1216202598527049,0.1490507637534834,0.1796293187953731,0.1530406634357377
test4_linreg_DSnc10_nv8_nd9,linreg,10,21,1.2543715771850463,1.5928913866822816,1.1483219205352873,1.232822689565077,1.046967715571942,1.0448123888639085,14.839853084305409,16.878573483311875,9.882813299622343,10.098356800487354,14.01874661253708,13.487438549399544,0.4913306983553052,0.3540550790557367,0.5343356625691386,0.500069143817748,0.5754365401680677,0.5763105623089805,-0.6051938214811592,-0.8257176615502915,-0.0690018800916001,-0.092316740008566,-0.5163765651530179,-0.4589061565575669,0.7063137587162329,0.5961741336187003,0.7861373644806742,0.7767949220318051,0.7810835480550051,0.7912756419169313,0.2320685671103901,0.3403467850532131,0.0365128206173843,0.0570136442602357,-0.0646211279445772,0.2560324190694757
test5_linreg_nc10_nv8_nd9,linreg,10,14,0.8764158395154845,0.8250045003590619,1.089685375611943,1.1006748714940924,0.97081557918296,0.9759428732471122,10.542281914134968,10.14308479429931,9.374856787995052,9.264020924218462,13.33246681778713,13.480955200709616,0.6445982664585483,0.6654464508888769,0.5581137925104673,0.5536573624561887,0.6063175444416685,0.6042383382970331,-0.1403351297850188,-0.0971548673745392,-0.0140573567588466,-0.0020684884916217,-0.4421432098710143,-0.4582048671849255,0.8031241085269538,0.81595647375832,0.8012403057041255,0.800656827171309,0.8036528462419222,0.8014067883634988,0.3274561209722695,0.3761558682941321,0.1826881489787621,0.1490507637534834,0.2164297820875489,0.1530406634357377
test5_linreg_DSnc10_nv8_nd9,linreg,10,28,1.3753778411738906,1.643058251790385,1.170799432268217,1.232822689565077,1.059301912628669,1.0448123888639085,12.51478751284146,19.14599715163234,9.983687417702834,10.098356800487354,14.17103952307814,13.487438549399544,0.4422605719929325,0.3337115503084508,0.5252206440181298,0.500069143817748,0.5704348106029951,0.5763105623089805,-0.3536966625369351,-1.0709798243487525,-0.0799132085373928,-0.092316740008566,-0.5328497497369293,-0.4589061565575669,0.6681740866123068,0.5807961132428685,0.783036229650758,0.7767949220318051,0.7837233607950531,0.7912756419169313,0.2636924463462579,0.3101827851863682,0.0421715319452461,0.0570136442602357,0.0459190837143386,0.2560324190694757
test1_lgbm_nc10_nv8_nd9,lgbm,10,28,0.8426822047158228,0.8273562289873772,1.1082736698233164,1.1006748714940924,0.9413693927185932,0.9759428732471122,12.660012839904322,9.44343144846631,9.576311449383892,9.264020924218462,13.721431244830088,13.480955200709616,0.6582778369842042,0.6644927843830497,0.5505759187199241,0.5536573624561887,0.6182584807458393,0.6042383382970331,-0.369405362373757,-0.021474924889292,-0.0358482583218782,-0.0020684884916217,-0.4842166247167205,-0.4582048671849255,0.8115546782420862,0.8153181311947217,0.7979810978424167,0.800656827171309,0.8117640378322779,0.8014067883634988,0.2908877302435866,0.4120141462388308,0.1166985202457125,0.1490507637534834,0.1258175998416709,0.1530406634357377
test1_lgbm_DSnc10_nv8_nd9,lgbm,10,25,1.292487036539293,1.7610145272613216,1.1895594725639789,1.232822689565077,1.068647769854228,1.0448123888639085,12.252323349252125,20.28772714417138,8.700105648096077,10.098356800487354,14.370856069069124,13.487438549399544,0.4758742224240659,0.2858782468760984,0.5176131242292279,0.500069143817748,0.5666449043625612,0.5763105623089805,-0.3253064991464771,-1.1944782120626884,0.0589289696319915,-0.092316740008566,-0.5544634600096849,-0.4589061565575669,0.695165279464165,0.5424086400745822,0.7902859477172204,0.7767949220318051,0.7812022715066125,0.7912756419169313,0.3574890173611608,0.2241489285159605,0.2710387029445001,0.0570136442602357,0.0356054293476199,0.2560324190694757
test2_lgbm_nc10_nv8_nd9,lgbm,10,27,0.8683044319493254,0.8135907573448493,1.0682562113872416,1.1006748714940924,0.9489599243011536,0.9759428732471122,10.962600754177227,9.064213266215992,9.494810397688166,9.264020924218462,14.203943132289288,13.480955200709616,0.6478875820784804,0.6700749204698128,0.5668036880719323,0.5536573624561887,0.6151803893178769,0.6042383382970331,-0.1858000815776694,0.0195442603872325,-0.0270324712731131,-0.0020684884916217,-0.5364088597840513,-0.4582048671849255,0.8049859445688008,0.8186439320588352,0.8110998731712262,0.800656827171309,0.8119881874424947,0.8014067883634988,0.1736000928446333,0.424566874379148,0.130364518707278,0.1490507637534834,0.1246345518366531,0.1530406634357377
test2_lgbm_DSnc10_nv8_nd9,lgbm,10,13,1.2492697535158264,1.6528666122285436,1.1375651487698923,1.232822689565077,1.0045457666891668,1.0448123888639085,10.188053415010383,17.93219621733471,7.992522766273044,10.098356800487354,12.48140699175753,13.487438549399544,0.4933995758156511,0.3297340910411147,0.5386977189815885,0.500069143817748,0.5926393718529447,0.5763105623089805,-0.1020190228156932,-0.9396856835527614,0.1354666323457412,-0.092316740008566,-0.3500859659958477,-0.4589061565575669,0.7126162802051568,0.5763348716779793,0.8034034978060465,0.7767949220318051,0.79996840665377,0.7912756419169313,0.3783777534699546,0.2881918930974643,0.377726599969432,0.0570136442602357,0.3964501019481717,0.2560324190694757
