experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,22,0.7707378818804006,0.7902857846806233,0.4057238656339962,0.369661224207075,0.7936952081553192,0.7813971025550316,0.7899789205355827,0.7894955549241267,0.9907764148311076,0.9953112119269624,0.7118654138309212,0.8729543223302547,0.9934484935024844,0.994255811246504,0.9918154449170548,0.9932074057220656,0.1255302918312593,0.2239824188096776,-0.0831876826091643,0.0699563455279323,0.2759045749303289,0.1480089137923428,0.3099799180529363,0.2225707546718743
test1_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,20,0.7874101763254058,0.7848389316847052,0.3536422726946803,0.2867143046962129,0.7934939610561544,0.7694948940389631,0.8074601554358186,0.796026967922694,0.9896897635587116,0.9948701781458884,0.6634872032907453,0.7356404400782752,0.9944435482009596,0.9907673306197874,0.9920664379238768,0.989076619907322,-0.0795685199728059,0.1581165536336365,0.0390035873947201,0.0297675865018214,-0.0658730254182612,0.0636133418306611,0.0776849954324013,0.1143548301076361
test2_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,15,0.7754686238169185,0.7975188903479572,0.3681288900563657,0.2556812262144815,0.7987478445185154,0.7813971025550316,0.7972469920972566,0.7894955549241267,0.987352855898068,0.9961065550557328,0.9227860608024387,0.6593448087471206,0.9921604565843684,0.994255811246504,0.9879136691524368,0.9932074057220656,-0.0842932675804684,0.3312763946252541,-0.2885241159293908,-0.2447047421107173,0.2668435696435058,0.1480089137923428,0.1635121786196925,0.2225707546718743
test2_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,14,0.7827557748602395,0.7883036608324755,0.6134339374194019,0.2672448017403289,0.7773865319080098,0.7694948940389631,0.7952968819166419,0.796026967922694,0.9892331272949464,0.9937207233535194,0.9135516468521778,0.8316379754450254,0.9900168210611244,0.9907673306197874,0.9919525008886144,0.989076619907322,0.0642877419576593,0.2731992691020469,-0.0056725480945415,-0.0844933381773923,-0.1617621886783413,0.0636133418306611,0.0011717404949791,0.1143548301076361
test3_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,17,0.7800679925539996,0.7938973177769914,0.3419245685410082,0.3131887175071581,0.8078996476925843,0.7813971025550316,0.8131030108350891,0.7894955549241267,0.9798558865467676,0.9957253124325486,0.7234679459239435,0.8947774620311265,0.9924968493048912,0.994255811246504,0.9907164157783692,0.9932074057220656,0.1122075879801879,0.3358224674606764,-0.1865385461075664,-0.3166491470822458,0.3381446252664767,0.1480089137923428,0.2464191698818733,0.2225707546718743
test3_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,20,0.7831531116148008,0.7914157040669508,0.4253499010880223,0.3759949346393358,0.7761233981109888,0.7694948940389631,0.799704328619255,0.796026967922694,0.9895556638833188,0.99468127881118,0.9389874842373196,0.913697632507068,0.9942782353143343,0.9907673306197874,0.995657021558985,0.989076619907322,-0.0174916588229684,0.2105210627964521,-0.441195898057594,-0.057911503710319,0.0358904368281809,0.0636133418306611,0.0474929061404055,0.1143548301076361
test4_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,18,0.7864594610779109,0.7926443769239393,0.2919538592643971,0.2167577340279113,0.7988716258048364,0.7813971025550316,0.7956804175498827,0.7894955549241267,0.9919873683030564,0.9959602797493948,0.9881797427454664,0.7028820498015501,0.9924950378232992,0.994255811246504,0.993629359291806,0.9932074057220656,0.1901279414562438,0.2898409701242278,-0.1288918354106394,-0.0342661799185992,0.1860982313023556,0.1480089137923428,0.2274313386105932,0.2225707546718743
test4_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,19,0.7842948723102824,0.791822046368553,0.382813011589207,0.2362684900086707,0.7906025178664726,0.7694948940389631,0.8043634234942939,0.796026967922694,0.9887523968173382,0.9950695221426354,0.737893775181499,0.6517289980739749,0.9924191145715078,0.9907673306197874,0.9917346332197016,0.989076619907322,0.1199759735393447,0.2868701025630782,-0.3018895330596088,-0.2194563661503641,-0.0220096469203229,0.0636133418306611,-0.0516230344617673,0.1143548301076361
test5_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,11,0.7761659681888333,0.7982769187700274,0.3609835938933582,0.2278323602870345,0.8147792805726733,0.7813971025550316,0.8091508936161486,0.7894955549241267,0.9827388965109848,0.9960642196899662,0.8875652957488724,0.5748253048090216,0.9937292846863532,0.994255811246504,0.9903174281484116,0.9932074057220656,0.062385150904112,0.2297414005598637,-0.2923896253803228,-0.1022417537345146,0.2781609845501549,0.1480089137923428,0.1961958756890328,0.2225707546718743
test5_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,17,0.7815854021318682,0.7911300683202254,0.4270011185245855,0.2518141511939356,0.7766050396849145,0.7694948940389631,0.7968154214862753,0.796026967922694,0.9936369059544916,0.9943695949654104,0.8703455472253969,0.7750474544576113,0.9936426665707382,0.9907673306197874,0.9921089082083072,0.989076619907322,-0.0744329259782114,0.2189941222142465,0.0508555252463032,-0.2996121219332671,0.1157929634522158,0.0636133418306611,0.1198696152945353,0.1143548301076361
test1_linreg_nc9_nv8_nd9,linreg,9,21,0.8094009513239051,0.8001162345316047,0.3732017156380258,0.248538354546719,0.811664152456037,0.8043233565605735,0.8078652509272892,0.8068074079404977,0.9901800620196496,0.996599300139788,0.6944192113158597,0.7491757578394677,0.9970980280112834,0.9962907034198344,0.9951866075669726,0.9939233090413412,0.3545835422418177,0.3010565569318691,0.1263267665762538,-0.0748174692964837,0.2233236369568332,0.303068091169134,0.1570991728266592,0.3151060087378343
test1_linreg_Anc9_nv8_nd9,linreg,9,26,0.7970632215049981,0.79352168079702,0.2091323154464346,0.386580130487686,0.791164323981304,0.7942065343959082,0.7996177062367984,0.7990593988088308,0.9919100483913238,0.9929944228885343,0.6814198262533641,0.9574195016186204,0.9953262029458124,0.9963364844723211,0.9919481084275484,0.9925023058408108,0.313788966629929,0.1697242893753031,-0.2693472748601141,-0.1047508368108657,-0.0364363068300397,0.1730520794676678,0.2263301735768338,0.0904979353898427
test2_linreg_nc9_nv8_nd9,linreg,9,22,0.8011099593439399,0.7938185736304536,0.2868971142193187,0.2996932424889987,0.8005194246629022,0.8043233565605735,0.8002352657324112,0.8068074079404977,0.9924330100001358,0.995010007160604,0.7453371697111352,0.8484324372696905,0.9924825325562044,0.9962907034198344,0.9945618512747956,0.9939233090413412,0.28003869608424,0.2718390162124415,-0.2157303968225966,-0.0323413454905404,0.1588822381824935,0.303068091169134,0.1455452188846333,0.3151060087378343
test2_linreg_Anc9_nv8_nd9,linreg,9,22,0.8029095982750556,0.7974830404048371,0.2686858053256746,0.1724511050916845,0.8021845917450537,0.7942065343959082,0.8098167781873075,0.7990593988088308,0.9890362422596396,0.992513637736269,0.644718057103235,0.7094908701671871,0.9947300143719808,0.9963364844723211,0.9901742007055444,0.9925023058408108,0.3086835875723748,0.2178858818275893,-0.2687298442056898,-0.0306792299585982,0.0663545109626391,0.1730520794676678,0.2317885793603659,0.0904979353898427
test3_linreg_nc9_nv8_nd9,linreg,9,17,0.7962053869611618,0.792077356013331,0.4249007875444151,0.3711849200155206,0.8161532277010425,0.8043233565605735,0.8150580273310674,0.8068074079404977,0.992614421881833,0.996073200679413,0.8144542815840335,0.9743804702366082,0.9976920401458468,0.9962907034198344,0.995923961384846,0.9939233090413412,0.3252142098811516,0.2241676330446008,-0.0535343480117517,0.0584141675522397,0.1065148777948347,0.303068091169134,0.1880537440385278,0.3151060087378343
test3_linreg_Anc9_nv8_nd9,linreg,9,25,0.8059128985746132,0.8019275527087334,0.2390202573260683,0.3371170214897505,0.7919304482214853,0.7942065343959082,0.7956322802610368,0.7990593988088308,0.9898125006291728,0.9948255144992898,0.5379981018228236,0.9245062336887788,0.9956706032638396,0.9963364844723211,0.992175986195172,0.9925023058408108,0.3000051519663417,0.2056034264817599,-0.2736469829291,0.1830667405048288,0.2149483148472094,0.1730520794676678,0.2035147094464422,0.0904979353898427
test4_linreg_nc9_nv8_nd9,linreg,9,23,0.7909121844461855,0.7910097284341474,0.2074298422600758,0.1944839432870621,0.802295940742161,0.8043233565605735,0.8048939645410469,0.8068074079404977,0.9900849069076846,0.9967943030471188,0.6312072163357914,0.8063881840363643,0.9941415249003754,0.9962907034198344,0.9943012273706398,0.9939233090413412,0.0997501159597213,0.2626037782348737,-0.1031166471650679,-0.2734881452659685,0.0675857230426362,0.303068091169134,0.1286133552922506,0.3151060087378343
test4_linreg_Anc9_nv8_nd9,linreg,9,28,0.7998634836378571,0.7929984475800128,0.2965000428409031,0.3579031959763544,0.7960011146974451,0.7942065343959082,0.8048852962075577,0.7990593988088308,0.98772234447747,0.9933559508546786,0.5917742954382944,0.7307617744622682,0.9940424900169104,0.9963364844723211,0.9908551577585364,0.9925023058408108,0.3008560379782949,0.1796041315887997,-0.1898719055731142,-0.2100940068302002,-0.0022674133407172,0.1730520794676678,0.0723737810060515,0.0904979353898427
test5_linreg_nc9_nv8_nd9,linreg,9,18,0.8090274177149741,0.7965013440577644,0.4048233761935062,0.1909773354065543,0.811822219185383,0.8043233565605735,0.8087287369224511,0.8068074079404977,0.9892564643629972,0.9955216027185216,0.7757026739295169,0.5743836650672293,0.9969931644012312,0.9962907034198344,0.9952505948820736,0.9939233090413412,0.3906140334737479,0.3163651400857288,-0.2082257744048552,-0.0841518372525111,0.26655827712075,0.303068091169134,0.202623000712937,0.3151060087378343
test5_linreg_Anc9_nv8_nd9,linreg,9,32,0.8011604923297662,0.7944971013956448,0.4510762017433643,0.2928651311549685,0.7990419501013144,0.7942065343959082,0.8054476204138707,0.7990593988088308,0.9900161183940964,0.9932784092078036,0.8644960139664684,0.8619058758020638,0.9965357496680016,0.9963364844723211,0.9913908095008392,0.9925023058408108,0.3013889117019657,0.2625215063230078,0.0083006422909645,-0.1408237369565622,0.161822785288684,0.1730520794676678,0.1334183692740355,0.0904979353898427
test1_lgbm_nc9_nv8_nd9,lgbm,9,11,0.7841647660585953,0.7939126738782731,0.3110965029523342,0.3101140019243145,0.8066067100748517,0.8043233565605735,0.8065937899670996,0.8068074079404977,0.9853055461624431,0.9957542856782888,0.6005759007474273,0.7585433392002991,0.9953621115969328,0.9962907034198344,0.9943185960926656,0.9939233090413412,0.2266165592149069,0.3053070973915134,0.1342099707789663,-0.2872255614222463,0.0936022552302034,0.303068091169134,-0.0411623050608335,0.3151060087378343
test1_lgbm_Anc9_nv8_nd9,lgbm,9,14,0.7653902206799708,0.796591902279511,0.1617563965514384,0.2504742574072762,0.7948147626292515,0.7942065343959082,0.8023466270066408,0.7990593988088308,0.9834099888766886,0.9954992202696842,0.5215382226441814,0.6892324294296094,0.9943327784158044,0.9963364844723211,0.995475683360559,0.9925023058408108,0.1831202529112422,0.2100754524520222,-0.3462449988162021,-0.1709504285767411,0.2212969919688318,0.1730520794676678,0.3739638787386393,0.0904979353898427
test2_lgbm_nc9_nv8_nd9,lgbm,9,22,0.7900467267735186,0.7989746108980145,0.2711403796447823,0.2253018121253375,0.8097032894692172,0.8043233565605735,0.8058739271853332,0.8068074079404977,0.9899130063139312,0.9971161045294302,0.5345812455442488,0.7906234124005389,0.9954781680117278,0.9962907034198344,0.995062128594576,0.9939233090413412,0.1986585402500038,0.2728265094436692,-0.2893594346854158,0.1361102262069481,0.2388212816709904,0.303068091169134,0.2595620729019229,0.3151060087378343
test2_lgbm_Anc9_nv8_nd9,lgbm,9,22,0.7705654633254648,0.794069345794804,0.2256750409972456,0.3346014829905178,0.798011765981742,0.7942065343959082,0.7991686666176524,0.7990593988088308,0.9810441615018328,0.9940574248590934,0.4852708063975299,0.8334101525286214,0.9959345444584158,0.9963364844723211,0.9926828948916916,0.9925023058408108,0.0949023867892057,0.2086626834435866,0.103511112660205,-0.0550793991428194,0.1614061733612473,0.1730520794676678,0.3023806044769801,0.0904979353898427
test3_lgbm_nc9_nv8_nd9,lgbm,9,23,0.7878085897278703,0.7914235952239507,0.2325612893383306,0.3014334415062143,0.8061769061954216,0.8043233565605735,0.7999334696200976,0.8068074079404977,0.9890397153245818,0.9949643821883856,0.4873985639100736,0.7226333626674972,0.9942493612551292,0.9962907034198344,0.9946794538510724,0.9939233090413412,0.1320276302959358,0.2631677313555457,-0.2321324278306097,-0.0634190202459571,0.1593420694891677,0.303068091169134,0.0306524447982433,0.3151060087378343
test3_lgbm_Anc9_nv8_nd9,lgbm,9,22,0.7847013760890909,0.7974631780955713,0.3454515783666418,0.3962433921565992,0.806603816533773,0.7942065343959082,0.8146613420882288,0.7990593988088308,0.9850097111628894,0.9944077594451656,0.6405651320006789,0.9453608903451208,0.9940006725811334,0.9963364844723211,0.9920229844038336,0.9925023058408108,0.1345585847891616,0.2930564433967684,0.2226841674518277,0.1133351243386958,0.2944900623553902,0.1730520794676678,0.3148971612929531,0.0904979353898427
test4_lgbm_nc9_nv8_nd9,lgbm,9,15,0.7812987167904111,0.7950273341053001,0.2025632497643147,0.3345770468082519,0.8148155191241496,0.8043233565605735,0.8151216314659497,0.8068074079404977,0.9811714943502156,0.9949944385869371,0.4777087194838395,0.697958591336445,0.9963299284686348,0.9962907034198344,0.9969815880615496,0.9939233090413412,0.2352196144802492,0.2776995713173116,-0.0771150987908065,0.1516091309799752,0.1647371905229892,0.303068091169134,0.0716491890741983,0.3151060087378343
test4_lgbm_Anc9_nv8_nd9,lgbm,9,15,0.7778162800100403,0.7893381395435124,0.35848443594441,0.2780879812280498,0.8055918746043385,0.7942065343959082,0.8101954893557871,0.7990593988088308,0.981656325425755,0.9936199216417606,0.6652978123281954,0.7940155088086273,0.9968112296876168,0.9963364844723211,0.996282835360218,0.9925023058408108,0.2262015830554893,0.1182699838130865,0.1377847055041408,-0.0911598898236584,0.215260396111094,0.1730520794676678,0.2015827577382184,0.0904979353898427
test5_lgbm_nc9_nv8_nd9,lgbm,9,20,0.7904876648763909,0.7944989658044055,0.4021413193709028,0.3404492722063279,0.7967376986270674,0.8043233565605735,0.8000440288381774,0.8068074079404977,0.9894522544524628,0.9950148090418084,0.9217230150503216,0.8110405120312784,0.995888333286064,0.9962907034198344,0.9928116205995902,0.9939233090413412,0.1877184702801643,0.1485387454196642,-0.129623631946475,0.046900549846875,0.1713595001093743,0.303068091169134,0.2353538872753627,0.3151060087378343
test5_lgbm_Anc9_nv8_nd9,lgbm,9,21,0.7736727379032223,0.7910189482129834,0.3927138877812813,0.3692212967444834,0.7964391462700919,0.7942065343959082,0.8025133187336985,0.7990593988088308,0.983185140268262,0.9945708833670835,0.6854228072468554,0.780965620549284,0.9966826055183112,0.9963364844723211,0.9953078108605908,0.9925023058408108,0.1828744822229914,0.2285436722276493,-0.0186175855029532,-0.0668281776276514,0.1024909241378773,0.1730520794676678,0.289987855805,0.0904979353898427
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,13,0.7877714309670882,0.7888079036355041,0.322537420336612,0.3415128701088221,0.8151766906183224,0.8043233565605735,0.8219337839819065,0.8068074079404977,0.988406000116348,0.9957081229231226,0.909410674540662,0.8924721479232245,0.9946823846609076,0.9962907034198344,0.9953239050787523,0.9939233090413412,0.1716071398899829,0.1748293583692719,0.0365270300053808,0.1541568963870529,0.1922080284747128,0.303068091169134,0.2438716683273545,0.3151060087378343
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,17,0.7647393540955933,0.798062956922756,0.3142496641426812,0.2434702114996016,0.7983851474041861,0.7942065343959082,0.8064105573983192,0.7990593988088308,0.9863282290469298,0.9936406504490464,0.5978245483977785,0.7402678726966634,0.9954780378243256,0.9963364844723211,0.9937094343781112,0.9925023058408108,0.1652885611920252,0.3511362811949564,0.1873302283315175,-0.122097701021259,0.3102293029212842,0.1730520794676678,0.2689769379157175,0.0904979353898427
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,21,0.7862348158118112,0.7929069563240873,0.4448456862104772,0.316377257116676,0.778934510314544,0.8043233565605735,0.795092193377333,0.8068074079404977,0.99421643945066,0.9956668909413215,0.8317203152293833,0.759560861327435,0.991188679747228,0.9962907034198344,0.9943914671931334,0.9939233090413412,0.1024451087687897,0.2297461038207101,-0.0554232805451172,-0.3035592513863526,0.3246397211766556,0.303068091169134,0.3098803960164756,0.3151060087378343
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,24,0.7727924104346716,0.7957817785747577,0.2915112340047258,0.2645813415559784,0.8058304004399911,0.7942065343959082,0.8129475146609448,0.7990593988088308,0.9841688700338316,0.9934844350963808,0.6050000936685059,0.8172621099183399,0.9942928982751372,0.9963364844723211,0.9912448767306884,0.9925023058408108,0.0719918908962983,0.301790260066021,0.0434591287119152,-0.2663988802355541,0.3152175994301825,0.1730520794676678,0.2575567254617201,0.0904979353898427
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,16,0.7932917643213212,0.7942258382029701,0.5754018187686206,0.2431066284109749,0.8072139237233337,0.8043233565605735,0.810666443311737,0.8068074079404977,0.9870629494556428,0.9943886726254956,0.9386256014146784,0.8210658935010835,0.9961555354919102,0.9962907034198344,0.994324715866535,0.9939233090413412,0.1708169786303511,0.2557119432690966,0.1788445945764501,-0.2734829480941532,0.3825210310627961,0.303068091169134,0.3900486670681763,0.3151060087378343
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,9,0.7532143295816028,0.7891879179831214,0.1795870166097922,0.2651618657310574,0.8063210449436817,0.7942065343959082,0.8098830538119474,0.7990593988088308,0.9717155375651518,0.9936008800078516,0.61544907966951,0.8347569684826178,0.9949586567251544,0.9963364844723211,0.9926234009907486,0.9925023058408108,0.0825393166404663,0.1407112697884189,0.1775650746670237,-0.0914809130374421,0.2286395271127193,0.1730520794676678,0.230586988036533,0.0904979353898427
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,12,0.7908579519920855,0.7969983885155976,0.2549463011466705,0.3530820775715368,0.7817019098375366,0.8043233565605735,0.7983638327143453,0.8068074079404977,0.987214917335575,0.995477989810753,0.5916790409127295,0.8175974395185256,0.9916915839586864,0.9962907034198344,0.992484819306811,0.9939233090413412,0.0142789159504832,0.2596749882000096,-0.1520193030344599,-0.1553500682655313,0.3068873621805194,0.303068091169134,0.3103415321420057,0.3151060087378343
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,15,0.7681002477425997,0.796291948283251,0.3439895157939271,0.3476333522318537,0.8036110785707694,0.7942065343959082,0.8185452977283395,0.7990593988088308,0.984104556231666,0.9921404764168852,0.7517570703003735,0.8902246393168697,0.992975476203006,0.9963364844723211,0.991594707089128,0.9925023058408108,0.137218896106569,0.2482806874480998,0.0447839712284109,0.3092242014610942,0.3358635547918745,0.1730520794676678,0.2673072720272789,0.0904979353898427
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,20,0.7792365197727009,0.7947627315923195,0.3713012955178102,0.2692129414386669,0.7957977477512138,0.8043233565605735,0.8008019777902047,0.8068074079404977,0.9887491613469732,0.9957622527731936,0.7707598846258181,0.6779111527936749,0.992291164433856,0.9962907034198344,0.9934039556377664,0.9939233090413412,0.0658702788068606,0.2686351156448427,0.1350769785262668,0.0076293498358766,0.1948862259804715,0.303068091169134,0.2126798171848715,0.3151060087378343
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,22,0.7697192192541249,0.7970734684388929,0.2333405651622999,0.1513695917287618,0.8032297760759074,0.7942065343959082,0.8156466343407266,0.7990593988088308,0.9757690270273016,0.9941417813076394,0.5551163094815318,0.6127517670201535,0.9964613931746474,0.9963364844723211,0.9946207039571352,0.9925023058408108,0.2335879611369281,0.261802946534492,-0.3862854420470393,-0.0362239181690123,0.1660174291688639,0.1730520794676678,0.2966682613483901,0.0904979353898427
test1_linreg_nc10_nv8_nd9,linreg,10,18,0.8006942489896225,0.7970583968197406,0.2885707155864542,0.2914695897630852,0.8111332210221233,0.7892553127609958,0.8102192873641985,0.7903637933231187,0.9910991513805496,0.9951335947818322,0.7100184705310073,0.7899127781815196,0.9955484916367944,0.9963591811734388,0.9926637368748802,0.9924197474307092,0.2935901280334321,0.2052008101060219,-0.2434086665382213,-0.1848591016461496,0.1755287286262577,0.0912476494274457,0.1882393619456492,0.1842468395188628
test1_linreg_Anc10_nv8_nd9,linreg,10,20,0.7930967199750536,0.7990179759070166,0.2636782552354483,0.3001920389146774,0.7901204497239338,0.7840525243973262,0.7937630222371991,0.7979483027494462,0.984267868028367,0.9931503035304308,0.6582518174165747,0.9268275937645976,0.9952074032315068,0.9957818596126448,0.9917345018521432,0.9928082232182804,0.3401589994106242,0.1188074610519282,0.0207443383148081,-0.1337895813972577,0.0589913339002896,0.0196096003813068,0.0753937193555376,-0.0369115279620458
test2_linreg_nc10_nv8_nd9,linreg,10,25,0.7998348025032984,0.7878422817964073,0.1776307186107408,0.3376401993973059,0.7906297435003004,0.7892553127609958,0.8003032418459836,0.7903637933231187,0.9867115298348224,0.9943688629908688,0.5136870364758578,0.8432096266393079,0.9930870279821736,0.9963591811734388,0.9932308147140708,0.9924197474307092,0.324931500322428,0.2001286025184958,-0.266463550290421,0.0184864699244099,0.2776607375413296,0.0912476494274457,0.2280912042573203,0.1842468395188628
test2_linreg_Anc10_nv8_nd9,linreg,10,28,0.7917261464156551,0.7996008897109727,0.2698496319525266,0.3039585057842243,0.7816872840415782,0.7840525243973262,0.7965764455028916,0.7979483027494462,0.9893823292197884,0.9942177987104114,0.764324184232727,0.6317078180045576,0.9952300223888706,0.9957818596126448,0.9933119879023584,0.9928082232182804,0.3125710970132963,0.3114271653362024,-0.3747457044366045,-0.1284110290689466,0.0419202871587149,0.0196096003813068,0.0204156259422516,-0.0369115279620458
test3_linreg_nc10_nv8_nd9,linreg,10,21,0.7840558397164351,0.7928810675721242,0.4492297880006948,0.2934193458799533,0.7836557997346855,0.7892553127609958,0.7967478322746827,0.7903637933231187,0.9848560246968387,0.9957450392633436,0.8339483037058777,0.7433927260726556,0.9945390449025644,0.9963591811734388,0.9928143049253454,0.9924197474307092,0.1594136829014949,0.2838125198090711,-0.2461780241757678,0.124096059935894,0.0188588072083312,0.0912476494274457,0.0973037731303183,0.1842468395188628
test3_linreg_Anc10_nv8_nd9,linreg,10,26,0.8005973320256566,0.8062192674303378,0.3204923417945586,0.2243240867464481,0.7939174951214787,0.7840525243973262,0.8019490437555445,0.7979483027494462,0.9908028059086336,0.9956217090923908,0.7200216738392494,0.6247993694470305,0.9925934975227084,0.9957818596126448,0.9909803578283536,0.9928082232182804,0.3167593491942847,0.2492653922790776,-0.0166652483957876,-0.045065507604788,-0.00173961022059,0.0196096003813068,0.030778445893121,-0.0369115279620458
test4_linreg_nc10_nv8_nd9,linreg,10,11,0.7868784901117435,0.7885257069839057,0.2281291935333407,0.3680546241409607,0.8016444773652401,0.7892553127609958,0.7992662755588895,0.7903637933231187,0.9866531452999102,0.994695943991784,0.4699994595150447,0.6589055610503851,0.9969983874674704,0.9963591811734388,0.9926082129455084,0.9924197474307092,0.0808863145520755,0.1922076076935647,0.045289811504898,-0.3331362743845219,0.2650511801107426,0.0912476494274457,0.271986010837937,0.1842468395188628
test4_linreg_Anc10_nv8_nd9,linreg,10,20,0.8002908339211529,0.8040207265844068,0.4868975520870999,0.2985083911843764,0.7954113461161335,0.7840525243973262,0.8053733151484075,0.7979483027494462,0.9897880019154448,0.9952115977202828,0.8375506392614028,0.7712687554692511,0.9926811783114712,0.9957818596126448,0.9917615783654314,0.9928082232182804,0.2471338443224835,0.2534404088755937,-0.1587312342586612,0.0614087183037165,-0.1079287891782228,0.0196096003813068,0.0351086547790883,-0.0369115279620458
test5_linreg_nc10_nv8_nd9,linreg,10,23,0.8067636637360724,0.7914456901421951,0.4736233563067899,0.3403244302922015,0.8014846698672281,0.7892553127609958,0.8015010233532606,0.7903637933231187,0.9930798253641608,0.9950008151968136,0.9513249280065834,0.6962814062375653,0.9960387920983904,0.9963591811734388,0.9931154817689904,0.9924197474307092,0.2913912228444752,0.3630355823208616,0.0077266734202625,-0.1477380057400631,0.1502014981900346,0.0912476494274457,0.1194648390285537,0.1842468395188628
test5_linreg_Anc10_nv8_nd9,linreg,10,20,0.7919863112016813,0.7991676065126705,0.2789701273139304,0.3384137374763608,0.7914645623611485,0.7840525243973262,0.8013190412062593,0.7979483027494462,0.9866620646288264,0.9950858251127006,0.5592268292125695,0.7428067869968337,0.9944288359743686,0.9957818596126448,0.9942581521185466,0.9928082232182804,0.1605298231923383,0.237996881240678,-0.1534244886349923,0.2378406400953323,0.1386073734113269,0.0196096003813068,0.1439471052057096,-0.0369115279620458
test1_lgbm_nc10_nv8_nd9,lgbm,10,22,0.7784653940304734,0.7878321112182388,0.2249392360044805,0.3689849708685557,0.8006690159846988,0.7892553127609958,0.8064939000968768,0.7903637933231187,0.9888884122929392,0.9954252787834276,0.7588120282536941,0.7606954637324129,0.9950819609967604,0.9963591811734388,0.9945873207424016,0.9924197474307092,0.1635597728341131,0.244014913420566,-0.0031564626564465,0.1072512682212093,0.0768006289517105,0.0912476494274457,0.0369026277495214,0.1842468395188628
test1_lgbm_Anc10_nv8_nd9,lgbm,10,15,0.7707584761576541,0.8059436300220952,0.3020182551376917,0.2982003777743175,0.7984667598907136,0.7840525243973262,0.8104568296452177,0.7979483027494462,0.9692647733962958,0.994923979956216,0.8553855029649028,0.7916210687709168,0.9930528045335576,0.9957818596126448,0.990850121471312,0.9928082232182804,-0.0128734501406582,0.2066434184348204,-0.1140086489334866,0.1085555725160263,0.0584749305489265,0.0196096003813068,0.0973861456856548,-0.0369115279620458
test2_lgbm_nc10_nv8_nd9,lgbm,10,15,0.774401234982481,0.7944546986774007,0.233413191702487,0.2153691394112714,0.8068643507381749,0.7892553127609958,0.8111430160524863,0.7903637933231187,0.9771969950234084,0.995374684424785,0.5570494785314238,0.832890388993008,0.9945622387557866,0.9963591811734388,0.9939532459934458,0.9924197474307092,0.162588581401204,0.2754270669618932,-0.005972870294848,-0.1317093750349405,0.1027897947678754,0.0912476494274457,0.1535467856380524,0.1842468395188628
test2_lgbm_Anc10_nv8_nd9,lgbm,10,25,0.7966401590626033,0.792657846194698,0.2944321496173908,0.356567048377411,0.792413738507247,0.7840525243973262,0.8132305274847126,0.7979483027494462,0.9870700993490928,0.9937941186741052,0.6541321620496222,0.8873976617756529,0.994716154409796,0.9957818596126448,0.99328410817294,0.9928082232182804,0.2992883524096949,0.2331376400409441,0.064901096771917,0.0617442929474616,0.1225243333771877,0.0196096003813068,0.1623456604748524,-0.0369115279620458
test3_lgbm_nc10_nv8_nd9,lgbm,10,16,0.7802671001173277,0.784809511070022,0.2771502038924011,0.1928170432363816,0.7772984901077499,0.7892553127609958,0.7859367172582984,0.7903637933231187,0.9855011560286276,0.99436272374809,0.779350851633903,0.8056728763768713,0.9900909238509245,0.9963591811734388,0.9929138962723796,0.9924197474307092,0.0309389606991614,0.2629069371956689,-0.1059384502634181,-0.1825429549281663,0.0799761347271204,0.0912476494274457,0.048130262542954,0.1842468395188628
