experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_Anc11_nv8_nd9,linreg,11,25,0.6486865895844641,0.6252794528956569,0.800943245872719,0.8071371051383424,0.6735278701035351,0.6617071213582646,0.121925965195433,0.0900321501706327,0.4640561003065879,0.4627493105371741,0.2418059673518375,0.2370709029097158,2.916701135181245,2.7544041815258207,2.380132145034746,2.460857648440272,3.0226524170576607,3.149001023824459,0.9410225486510756,0.9121270995343904,1.064546215856952,1.069481689662951,1.003452530712946,0.9990497026308212,0.1721059652834587,0.1300991523288057,0.505117687588917,0.5035202036006503,0.3469354046635048,0.3423546526660456,3.5641648405046165,3.381566245484072,2.877977177261155,3.121784173628173,3.563294464510351,3.728990326332684,0.6409049786227432,0.6626194501554816,0.5404440802283657,0.5361729946894478,0.5916778034070351,0.5952531163475043,0.9800481777241378,0.9885990863999392,0.8281395781780814,0.8292249099424754,0.9189248120476312,0.9210516260668932,-0.3740845022167234,-0.2368974025546686,0.1040731147704894,-0.0541529468190986,-0.3734134759375176,-0.5041127457842254,0.6221238582578239,0.5809816874770549,0.5164087287758743,0.4239383119229438,0.570322039986901,0.497314364253814,1.0156764317881777,1.0014414948229962,1.1350331885743643,1.0215922527658938,1.063701933391147,1.0099819783133812,-2.5210915369303537,1.8896981316621304,-1.295812643400621,1.7582503652558428,-2.5193720320898887,2.0819056592483025,0.8007233768487603,0.814437339174251,0.7882643002414492,0.786969901663729,0.7892058774831789,0.7941812972397352,0.9903887516486768,0.9948924430058618,0.9876815254813182,0.9945096361373577,0.9844638211377024,0.9881410438434916,0.2337122687284042,0.2671546867292145,0.324796160836779,0.1275469250019986,0.1919324248596048,0.0721912432209032
test1_linreg_DSnc11_nv8_nd9,linreg,11,28,0.6389721304585336,0.638852985950769,0.634098238134423,0.6464731373309928,0.6553028174361323,0.7513545909356754,0.0777460547057191,0.0851558294230832,0.1041310426071887,0.1106223715260374,0.1818051149408692,0.3627557491377315,2.353390504916509,2.3283722866770056,2.4404522619009583,2.3444841073643827,3.2862667008541755,3.102808833753393,0.8959928449973446,0.8959181864957966,0.944400413700396,0.9481800938677436,0.9641116422852284,1.0195185666626705,0.1206332947549897,0.1275665372688806,0.1297965963106069,0.1299103854609122,0.1930234181919248,0.3832088537398866,2.8736924689600194,2.940679980988181,3.137499536704649,3.168571988473434,3.966311286428352,3.738187153514445,0.6744494697707419,0.6745037204319839,0.6383223592126084,0.6354215528556266,0.6230671585045013,0.578498036297445,0.9901977652359414,0.9890386447130848,0.9886520522189362,0.9886321466222632,0.9749036406130136,0.9010850832566788,0.1067388258240197,0.064608523667444,-0.0647930768173785,-0.0859880217677393,-0.7016548252132386,-0.5115410961154989,0.6552591227256488,0.5957416577216985,0.617002414071457,0.5472025705836547,0.6008479594268719,0.4765049685373206,1.0063426224943908,1.0013859184845526,1.0073427897406884,1.0014373147948863,1.0162388207798148,1.012506483726167,-1.8172083185550147,1.6728254478883295,-2.3581935499625013,1.781149278815391,-4.366757525672521,2.087248858609394,0.8218673634300697,0.8228168123673921,0.803473534858356,0.8012134140146148,0.7978146676948749,0.7938378383606637,0.9971319777893088,0.9980163941447834,0.9989514936510978,0.9987098816373609,0.998589675269266,0.9973881420282628,0.4349657194182146,0.4184621655806042,0.0869946922172105,0.0819527662588435,-0.0764508313010936,0.1859860951591676
test2_linreg_nc11_nv8_nd9,linreg,11,26,0.6286858744431465,0.6317727585130978,0.7927277069898766,0.7945503081938095,0.6583812051117622,0.651163695697781,0.1217813990522353,0.0969806644355966,0.415661109995066,0.4246213430178384,0.2070941658424326,0.2245226280276386,2.323817979721796,2.4389230637323287,2.3710843277892977,2.4907876568597183,2.88076495410024,2.899986560572588,0.9178922047681848,0.9216972197200606,1.056357842353242,1.0543745714432695,0.9972587141235392,0.989186297777752,0.1548822585083995,0.1329507470369146,0.4621100454546483,0.4698996420756908,0.3050013886664837,0.3234389046856826,2.9922790638680823,3.089456726002,2.973184104385226,3.091460581357552,3.4283982866118787,3.488516591916122,0.6583411403106006,0.6555026553615603,0.5474865986431008,0.549184156344253,0.5967029886741675,0.6032056243819184,0.9838417595504988,0.9880938243721036,0.8561593822655592,0.8512691879574635,0.9373394281432884,0.9295347112530848,0.0314945567172203,-0.0324335545918563,0.0438159774616334,-0.0337732842787885,-0.27139475887532,-0.3163745090322953,0.6397182255266921,0.5721428040663329,0.5228212979402089,0.4400978534349611,0.5747203423545204,0.5071911828743332,1.0118493763296343,1.001505378527665,1.1054831196719233,1.0188050452007804,1.0459510860282553,1.0089094043243223,-1.6472482116395977,1.7426276445309845,-1.6135696616048687,1.7435913097443918,-2.4751456742592084,1.9468658749179668,0.8116227500870978,0.8100501493833372,0.7838303519918517,0.789352400543132,0.7888672545800921,0.7985194324140215,0.9919139717963412,0.994031177257023,0.9925774163243242,0.9929619260959774,0.9904220088528464,0.9913699105311238,0.4296419397612265,0.3337488370411793,0.2517037882276092,0.1645194248306202,0.2632660504480669,0.2605897150913529
test2_linreg_Anc11_nv8_nd9,linreg,11,27,0.6553007558150779,0.6364879881970525,0.801812256143523,0.8071371051383424,0.6636947711396278,0.6617071213582646,0.1328417553699442,0.1066024111406434,0.4378043483902817,0.4627493105371741,0.2288414791285232,0.2370709029097158,2.770839214324951,2.711210636865525,2.387099763224944,2.460857648440272,2.921634650834048,3.149001023824459,0.9491687058486196,0.9198853387426016,1.063799832121925,1.069481689662951,0.99312317037048,0.9990497026308212,0.186795064317226,0.1346066624754932,0.4847973832616068,0.5035202036006503,0.332684194682728,0.3423546526660456,3.476994365661235,3.340079557487168,3.006268236940884,3.121784173628173,3.529877760138964,3.728990326332684,0.6346609072334772,0.6568557562600336,0.541088269862269,0.5361729946894478,0.6000409273533052,0.5952531163475043,0.9764970966824998,0.9877953920498782,0.8416889407612603,0.8292249099424754,0.925448727959161,0.9210516260668932,-0.3076931592122711,-0.2067338654897137,0.0224176889414062,-0.0541529468190986,-0.3477744217983656,-0.5041127457842254,0.6139378914673089,0.573823321972338,0.5150575624805069,0.4239383119229438,0.5773541732325893,0.497314364253814,1.0161582460307814,1.0015431113500155,1.1088388532266336,1.0215922527658938,1.0512539995280767,1.0099819783133812,-2.8296728234073654,1.868001552369794,-1.862919625243024,1.7582503652558428,-2.9470536638380707,2.0819056592483025,0.7968078786513022,0.8105429081775928,0.785405859451767,0.786969901663729,0.7938964519901118,0.7941812972397352,0.9884500048127812,0.9940962545925756,0.9910782059843676,0.9945096361373577,0.98594926127929,0.9881410438434916,0.2513214277139446,0.2443014257756332,0.2036153506595258,0.1275469250019986,0.21140148363562,0.0721912432209032
test2_linreg_DSnc11_nv8_nd9,linreg,11,23,0.6321664590126613,0.658910665065611,0.6540039269672553,0.6464731373309928,0.6506093155663922,0.7513545909356754,0.1047902409600206,0.0737860621566064,0.1188504089564335,0.1106223715260374,0.1855022415825676,0.3627557491377315,1.7753479763688076,2.4870117219785848,2.271437721639731,2.3444841073643827,3.148161464440535,3.102808833753393,0.8793527260047558,0.914095193416772,0.9644618998911004,0.9481800938677436,0.977598497288894,1.0195185666626705,0.1380331992289976,0.1024229730410347,0.1489655643415069,0.1299103854609122,0.2007536967279498,0.3832088537398866,2.4323205458384023,3.172900406231931,2.9052771083645155,3.168571988473434,3.817260867961341,3.738187153514445,0.6864292445252322,0.6611619494447891,0.6227932326008054,0.6354215528556266,0.6124476501530454,0.578498036297445,0.9871661243096718,0.9929338073020378,0.9850527088791552,0.9886321466222632,0.972853251269564,0.9010850832566788,0.3600596497843852,-0.0889570693277501,0.0869953228632295,-0.0859880217677393,-0.5761645610803081,-0.5115410961154989,0.671403979158733,0.5791715075820467,0.6047187416629274,0.5472025705836547,0.5938774333895455,0.4765049685373206,1.0117643860494676,1.0008934266629608,1.013701683527441,1.0014373147948863,1.0248845196695664,1.012506483726167,-0.4576419088244559,1.783284909516452,-1.0796217645893105,1.781149278815391,-2.5901526113495907,2.087248858609394,0.8307432152478099,0.8133970568760646,0.7939787168572747,0.8012134140146148,0.7919542303784839,0.7938378383606637,0.997563411455752,0.9980651872247766,0.9986399724208668,0.9987098816373609,0.9987209672148872,0.9973881420282628,0.6186941047972627,0.3267111739124165,0.3003412127975899,0.0819527662588435,0.0638702412231664,0.1859860951591676
test3_linreg_nc11_nv8_nd9,linreg,11,32,0.6220443475740178,0.6210530056130319,0.8006283109745916,0.7945503081938095,0.6577620761398565,0.651163695697781,0.0977362724582827,0.0972892168377126,0.4245241057460179,0.4246213430178384,0.234606023619076,0.2245226280276386,2.4524118332635787,2.544392290569487,2.543289649294484,2.4907876568597183,2.999610310325928,2.899986560572588,0.9203640460762346,0.913689059811845,1.0535840757120587,1.0543745714432695,0.9944329085907164,0.989186297777752,0.131902142556683,0.1335062771923588,0.4835936252922545,0.4698996420756908,0.3439020358903535,0.3234389046856826,3.0728875693581577,3.194581393690377,3.167332533691876,3.091460581357552,3.665853138793992,3.488516591916122,0.656498519546088,0.6614629748719492,0.5498598828266955,0.549184156344253,0.5989852937264435,0.6032056243819184,0.9882808956638652,0.9879941173989252,0.8424741414003523,0.8512691879574635,0.9203363475272458,0.9295347112530848,-0.0213891008429987,-0.1038899862355962,-0.0851385730025762,-0.0337732842787885,-0.4536103366999615,-0.3163745090322953,0.6331608393453976,0.5795453737298528,0.5192771147809508,0.4400978534349611,0.5717401332152889,0.5071911828743332,1.006138578461785,1.0015179851564575,1.082513544980768,1.0188050452007804,1.0417285798666809,1.0089094043243223,-3.652994792729216,1.7940261304501657,-3.943409054789514,1.7435913097443918,-5.622002644966491,1.9468658749179668,0.8104666764668392,0.8138758402406163,0.7922641687272778,0.789352400543132,0.7982835319016838,0.7985194324140215,0.994804567145586,0.9944739361091652,0.9926640666107795,0.9929619260959774,0.9897731870437828,0.9913699105311238,0.3538797875554385,0.3352090247211908,0.0614865402787382,0.1645194248306202,0.1344435312615148,0.2605897150913529
test3_linreg_Anc11_nv8_nd9,linreg,11,30,0.6222699600020571,0.6353633657637392,0.7988791293877383,0.8071371051383424,0.6645169983475258,0.6617071213582646,0.121570036014808,0.1131848895124026,0.4609339047025733,0.4627493105371741,0.2418650661227289,0.2370709029097158,2.463329178946359,2.795020830063593,2.4614839151897394,2.460857648440272,3.18702309653879,3.149001023824459,0.9104927767181096,0.9161671029613184,1.064769582354442,1.069481689662951,0.9995086211984044,0.9990497026308212,0.1590910201974806,0.1371799404240809,0.5012091453073061,0.5035202036006503,0.3497186295142616,0.3423546526660456,3.1613327468081978,3.4533336177253444,3.0705867421661166,3.121784173628173,3.74830521681381,3.728990326332684,0.6638273843337642,0.6596241721361803,0.5402512090053347,0.5361729946894478,0.5948811858594742,0.5952531163475043,0.9829516617160364,0.9873243003370764,0.8307889602187248,0.8292249099424754,0.9176187729731008,0.9210516260668932,-0.0810313732142415,-0.2899561604642138,-0.0198601415389625,-0.0541529468190986,-0.5197346753229313,-0.5041127457842254,0.6425056539532419,0.5772616261345647,0.5110916662361171,0.4239383119229438,0.5691865464848109,0.497314364253814,1.0098700905854523,1.0016026746700248,1.0979642861891592,1.0215922527658938,1.0476943945945203,1.0099819783133812,-3.029298754707628,1.9278632031409253,-2.8012968911906784,1.7582503652558428,-4.6644656080218345,2.0819056592483025,0.8148099900401173,0.8124104589033628,0.7887717219021317,0.786969901663729,0.7931208586734528,0.7941812972397352,0.9916361099850914,0.9937354163503724,0.9912663506349004,0.9945096361373577,0.9853633191083884,0.9881410438434916,0.2748149823250257,0.2620426666953205,0.1522735488552776,0.1275469250019986,0.0304074824804725,0.0721912432209032
test3_linreg_DSnc11_nv8_nd9,linreg,11,34,0.640977303082814,0.6502237262633184,0.6363630215280585,0.6464731373309928,0.6661059501544244,0.7513545909356754,0.0958223832107089,0.0897631916630858,0.1078552168093496,0.1106223715260374,0.1950275735516882,0.3627557491377315,2.278170777041288,2.3825009415103566,2.3839620090063627,2.3444841073643827,3.401563097562491,3.102808833753393,0.9140774096487,0.9055021978759308,0.9433955691747056,0.9481800938677436,0.9823071962579264,1.0195185666626705,0.1448455178437619,0.1130949896696156,0.1333966996086492,0.1299103854609122,0.2025828136173471,0.3832088537398866,2.8536998763373744,3.020608872834292,3.0881173210294737,3.168571988473434,4.14212361357955,3.738187153514445,0.6611751335392513,0.6675025327926986,0.6390916016801251,0.6354215528556266,0.6087052913391561,0.578498036297445,0.9858680906743904,0.9913845602195815,0.9880138173822168,0.9886321466222632,0.9723563161195756,0.9010850832566788,0.1191246220172422,0.0130688296476438,-0.0315385448866893,-0.0859880217677393,-0.8558547758907109,-0.5115410961154989,0.6366121368235467,0.5870463555425367,0.6129276666206886,0.5472025705836547,0.5803385107539349,0.4765049685373206,1.0067587392426829,1.001089308477984,1.0057325221215483,1.0014373147948863,1.0132208922906378,1.012506483726167,-4.159412928184723,1.7098978593762562,-5.041868620050609,1.781149278815391,-9.870006544502736,2.087248858609394,0.814650183786279,0.8175978122960313,0.8041320681680837,0.8012134140146148,0.7902586952042918,0.7938378383606637,0.9972429706991296,0.9982995903139192,0.9987127705866646,0.9987098816373609,0.9991621631248396,0.9973881420282628,0.4842705795114876,0.3822081795591574,0.1350167896189383,0.0819527662588435,-0.157636941984303,0.1859860951591676
test4_linreg_nc11_nv8_nd9,linreg,11,14,0.6243412738133755,0.6481968749218457,0.7784728171415891,0.7945503081938095,0.6382358162393015,0.651163695697781,0.1154132406670777,0.1020420310309245,0.4168280123609781,0.4246213430178384,0.2004854108951651,0.2245226280276386,2.361800965808687,2.6271621613275435,2.30694130845878,2.4907876568597183,2.675142016472541,2.899986560572588,0.8961386867299742,0.9292226378473836,1.0424091691681432,1.0543745714432695,0.9677128870849828,0.989186297777752,0.1464531396896192,0.1367448099905567,0.4632360026898499,0.4698996420756908,0.3084764219148116,0.3234389046856826,2.9283366878567465,3.2396229776378216,2.838378569913523,3.091460581357552,3.228882473242353,3.488516591916122,0.6743434807157074,0.6498542276658115,0.5593581220221369,0.549184156344253,0.6202459859887949,0.6032056243819184,0.9855526533335176,0.9874045866390762,0.8554575767271343,0.8512691879574635,0.9359034476386412,0.9295347112530848,0.0724445207175645,-0.135237736919886,0.1285579417194866,-0.0337732842787885,-0.1277227798555653,-0.3163745090322953,0.6650199811860957,0.5651275963355633,0.5467426081332001,0.4400978534349611,0.6093736829291694,0.5071911828743332,1.0529736044437692,1.001592523528393,1.5299888853338408,1.0188050452007804,1.2350206919916489,1.0089094043243223,-0.4085101722436983,1.8165745125213213,-0.3233009033148535,1.7435913097443918,-0.7124679249658585,1.9468658749179668,0.8212137463070065,0.8069891014444981,0.7961027345233493,0.789352400543132,0.8058600561396986,0.7985194324140215,0.992804294993857,0.9938854194799112,0.9939595140042998,0.9929619260959774,0.989259662873894,0.9913699105311238,0.4550858930391965,0.3229521389528145,0.3593127774711941,0.1645194248306202,0.425964922452285,0.2605897150913529
test4_linreg_Anc11_nv8_nd9,linreg,11,20,0.6315628567060071,0.6378930492810757,0.7969399927610048,0.8071371051383424,0.6607340181545411,0.6617071213582646,0.1446224095388537,0.1133066214443672,0.4389711991403142,0.4627493105371741,0.2285294246745169,0.2370709029097158,3.013175759996687,2.737078859692528,2.5009550020894817,2.460857648440272,2.879158882460827,3.149001023824459,0.919671524540122,0.9199488713313458,1.0570166816164066,1.069481689662951,0.9864544381825586,0.9990497026308212,0.1744884002280601,0.1431758035029754,0.486668129694104,0.5035202036006503,0.3251291885137696,0.3423546526660456,3.683800517103297,3.4811609293501338,2.9790100669266266,3.121784173628173,3.5541641862774367,3.728990326332684,0.6570152556735365,0.6568083555807418,0.5469219669333574,0.5361729946894478,0.6053942711291589,0.5952531163475043,0.9794919747978784,0.9861920254221904,0.8404647952790563,0.8292249099424754,0.9287962870271228,0.9210516260668932,-0.4678784243724407,-0.3108291156416347,0.0400650155327613,-0.0541529468190986,-0.36638426067956,-0.5041127457842254,0.6428129888277202,0.5737644514990448,0.5281609717753184,0.4239383119229438,0.5890544893953766,0.497314364253814,1.0250653641359264,1.0017458358661595,1.194987472436709,1.0215922527658938,1.0870267603001833,1.0099819783133812,-1.8658578761557167,1.942877083180825,-0.8741587791979424,1.7582503652558428,-1.6677026041839027,2.0819056592483025,0.811414397898212,0.8105234233370366,0.7953539512283305,0.786969901663729,0.7991205330924269,0.7941812972397352,0.99062568939828,0.993199969143682,0.993843565384922,0.9945096361373577,0.9896146753430682,0.9881410438434916,0.2528944106493945,0.195664012839726,0.2127110285282423,0.1275469250019986,0.1791102347845141,0.0721912432209032
test4_linreg_DSnc11_nv8_nd9,linreg,11,23,0.6552741742686444,0.6517590272118475,0.6270280509692501,0.6464731373309928,0.6630345890245958,0.7513545909356754,0.0922198484712012,0.0734643022838514,0.1104831141023707,0.1106223715260374,0.1753425216756987,0.3627557491377315,2.583262365311384,2.43881431084481,2.489647130087612,2.3444841073643827,3.203683946741492,3.102808833753393,0.91227353725725,0.9089157534007742,0.9388054162446432,0.9481800938677436,0.971244121933104,1.0195185666626705,0.1594316112260332,0.1151387334225522,0.1394325136810275,0.1299103854609122,0.1886009599252493,0.3832088537398866,3.0552604730369475,3.034094040247563,3.1412041700654267,3.168571988473434,3.859093509819519,3.738187153514445,0.6625111117334104,0.6649909145471055,0.6425951045328804,0.6354215528556266,0.6174694448958009,0.578498036297445,0.9828785874907632,0.991070366877424,0.9869045980129192,0.9886321466222632,0.976040457650052,0.9010850832566788,-0.0097046608101447,0.0042370737125313,-0.0673090910900326,-0.0859880217677393,-0.6108996316976278,-0.5115410961154989,0.6463397691706363,0.5839269876967754,0.6254694532917475,0.5472025705836547,0.599139855797058,0.4765049685373206,1.0156946281334671,1.0011290340729695,1.0120041184881574,1.0014373147948863,1.0219629138207855,1.012506483726167,-1.299882838511996,1.716250525926074,-1.4310929297050747,1.781149278815391,-2.669271383311264,2.087248858609394,0.8172466398243105,0.8162988774627523,0.8074691696345233,0.8012134140146148,0.7937824181610744,0.7938378383606637,0.9977087471787756,0.9981841329553992,0.9989685344079212,0.9987098816373609,0.9986095377455644,0.9973881420282628,0.4609166071597986,0.3825166414240548,0.0698591845664492,0.0819527662588435,0.0437617905596464,0.1859860951591676
test5_linreg_nc11_nv8_nd9,linreg,11,23,0.6241243788824667,0.6341866442881938,0.7835986335893145,0.7945503081938095,0.6519932757891189,0.651163695697781,0.1380833245902543,0.1023376983191285,0.4295450049903169,0.4246213430178384,0.2127964765414151,0.2245226280276386,2.336902754647391,2.590252989814395,2.3134430864697086,2.4907876568597183,2.797683048651722,2.899986560572588,0.9127840701408116,0.9273624827810936,1.0501047686426157,1.0543745714432695,0.9902175857021084,0.989186297777752,0.1740001892142196,0.1273077638432482,0.481222228952357,0.4698996420756908,0.3201011270857726,0.3234389046856826,3.07639569634082,3.1570418846320867,2.831251513752528,3.091460581357552,3.331953690092469,3.488516591916122,0.6621332702639573,0.6512546961459935,0.5528280173971964,0.549184156344253,0.6023778277132257,0.6032056243819184,0.979606575388516,0.9890830706344564,0.8440152714807315,0.8512691879574635,0.9309815618374732,0.9295347112530848,-0.0237225464519903,-0.0780988070744914,0.1329287603263287,-0.0337732842787885,-0.2008694354373517,-0.3163745090322953,0.6459438227974386,0.5668669436084808,0.5314010265641455,0.4400978534349611,0.5833250986244845,0.5071911828743332,1.018693972560527,1.0013803014140343,1.142986001142663,1.0188050452007804,1.0632669016489829,1.0089094043243223,-1.3318124669184224,1.7754745805272658,-0.9749956014789178,1.7435913097443918,-1.7353137140517454,1.9468658749179668,0.8137230104548477,0.8080235155730895,0.7973684687443694,0.789352400543132,0.7948960928392692,0.7985194324140215,0.9897750902519394,0.994707962512666,0.9935640256503556,0.9929619260959774,0.9889244912643912,0.9913699105311238,0.3867529767118575,0.3442707517622004,0.3668005784729476,0.1645194248306202,0.3704008716631892,0.2605897150913529
test5_linreg_Anc11_nv8_nd9,linreg,11,27,0.6485550936666273,0.6311210153609632,0.7928416599763445,0.8071371051383424,0.6628333690437582,0.6617071213582646,0.1583442974037357,0.1153761793061026,0.4524041829565486,0.4627493105371741,0.2333716025922184,0.2370709029097158,2.6838872773306712,2.712372507367815,2.347516342165705,2.460857648440272,2.9890717621351595,3.149001023824459,0.9218125509371564,0.9119079115375256,1.0503095480232665,1.069481689662951,0.9914311185950664,0.9990497026308212,0.1924182426678888,0.1437056711333241,0.4878055552674638,0.5035202036006503,0.3322851174587796,0.3423546526660456,3.422996814859564,3.358328059933252,2.9609151941921787,3.121784173628173,3.5804879034493213,3.728990326332684,0.655416436627326,0.6627815786170055,0.5526535956956711,0.5361729946894478,0.6014026415198794,0.5952531163475043,0.9750607603449982,0.986089634698042,0.8397182024316254,0.8292249099424754,0.925627479282877,0.9210516260668932,-0.267391727444586,-0.2199558511006998,0.0516911245635599,-0.0541529468190986,-0.3866993106194241,-0.5041127457842254,0.635870730301565,0.5811830470230956,0.5272789046952154,0.4239383119229438,0.578793127488444,0.497314364253814,1.0171457272628135,1.0017587818197875,1.1101937358282574,1.0215922527658938,1.051131107993022,1.0099819783133812,-2.711647201802002,1.8775121034233104,-1.77719027806386,1.7582503652558428,-3.061047981099742,2.0819056592483025,0.8098319847423643,0.8143329798961131,0.7970144911224206,0.786969901663729,0.7963404569770904,0.7941812972397352,0.987519313639251,0.9931314236321088,0.9927047943201486,0.9945096361373577,0.9881925422842304,0.9881410438434916,0.3039292945392333,0.2633392579258283,0.2600966896841904,0.1275469250019986,0.1359384023712368,0.0721912432209032
test5_linreg_DSnc11_nv8_nd9,linreg,11,25,0.6275277782180777,0.6532975065711042,0.6370678957287208,0.6464731373309928,0.6589293951901294,0.7513545909356754,0.0828941287302272,0.0825048256949754,0.1052024042534898,0.1106223715260374,0.1868759109408659,0.3627557491377315,2.196292601348389,2.6783820087356225,2.4778571176203883,2.3444841073643827,3.252821229740672,3.102808833753393,0.8878294091410733,0.912024020120132,0.9497253735808732,0.9481800938677436,0.9713266542326048,1.0195185666626705,0.1416102403571874,0.1249463384403127,0.1321203186610517,0.1299103854609122,0.2003043225698279,0.3832088537398866,2.778143287584075,3.258487018570282,3.156616431444191,3.168571988473434,4.002374858322421,3.738187153514445,0.6803546599140393,0.6626957005473524,0.634232253992195,0.6354215528556266,0.6174044304117579,0.578498036297445,0.9864923424882688,0.9894843096804964,0.988242095033718,0.9886321466222632,0.9729746477286688,0.9010850832566788,0.1651524808144061,-0.1484970085195611,-0.0778082504810364,-0.0859880217677393,-0.7327400018102412,-0.5115410961154989,0.6636368073990833,0.5810763885810327,0.615102141753293,0.5472025705836547,0.5973942018768079,0.4765049685373206,1.010613159473503,1.001329570040397,1.0092383539020786,1.0014373147948863,1.021234205356046,1.012506483726167,-1.139296767913084,1.826111883321088,-1.761883641857656,1.781149278815391,-3.440146254638744,2.087248858609394,0.8261329615301792,0.8150543944875828,0.8008534617014682,0.8012134140146148,0.7948067135195198,0.7938378383606637,0.9966510987135532,0.9977386798247012,0.9990127350078696,0.9987098816373609,0.9983730840030294,0.9973881420282628,0.5154266962552203,0.293845346897868,0.0574539907313293,0.0819527662588435,-0.1654264253927888,0.1859860951591676
test1_lgbm_nc11_nv8_nd9,lgbm,11,20,0.6387651679771287,0.6329137409394163,0.7957391837581369,0.7945503081938095,0.653278163607197,0.651163695697781,0.1306890241934784,0.0916296505768384,0.4531210998416665,0.4246213430178384,0.2279453578434858,0.2245226280276386,2.870593479701451,2.497345651899065,2.484324064516607,2.4907876568597183,2.947704641821132,2.899986560572588,0.9644206593389486,0.919201694920224,1.058353916909723,1.0543745714432695,0.9931660499399088,0.989186297777752,0.1723900749148893,0.1189491614838825,0.497791220154642,0.4698996420756908,0.3253348609805165,0.3234389046856826,3.54026915339542,3.102915653628599,3.06971408231358,3.091460581357552,3.6176891024383218,3.488516591916122,0.622825490760037,0.6573656051757262,0.5457748607574939,0.549184156344253,0.6000063889524787,0.6032056243819184,0.9799822510887646,0.9904695481741528,0.8330889129786487,0.8512691879574635,0.9287061734611252,0.9295347112530848,-0.3557213647807351,-0.0414485477331931,-0.0192805360056529,-0.0337732842787885,-0.4156645643557366,-0.3163745090322953,0.6072074986590034,0.5744565417367661,0.5269663663789222,0.4400978534349611,0.5834435065074468,0.5071911828743332,1.0244661375581767,1.0012049996561416,1.2040024396927629,1.0188050452007804,1.0871368991030692,1.0089094043243223,-1.646884569333816,1.7491121132817704,-0.9900239036300844,1.7435913097443918,-1.7639165304088191,1.9468658749179668,0.7893982927733483,0.8116872956847481,0.7954897539969789,0.789352400543132,0.7949971281167836,0.7985194324140215,0.9900759749869678,0.9953913697543983,0.9932456075573494,0.9929619260959774,0.9899854985025835,0.9913699105311238,0.1208099256033697,0.3728185785510693,0.1643298399575154,0.1645194248306202,0.1824741648827164,0.2605897150913529
