experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test2_lgbm_Anc6_nv8_nd9,lgbm,6,13,0.7961634675602731,0.8155043511099767,0.372720274570575,0.436916314907244,0.7904997492141235,0.7934054667859083,0.7941569297500641,0.7897992780484918,0.9898231540175022,0.99611393412877,0.6441321042070124,0.6801193992020792,0.9947428012213114,0.9953123430439912,0.9920907555730322,0.993523684205162,0.1432632825521463,0.3453622780789678,-0.0686278687324215,-0.1347411091127247,0.1390994546531977,0.1169296300537206,0.1888534251287942,0.0851863404422363
test3_lgbm_nc6_nv8_nd9,lgbm,6,17,0.8081455511878244,0.8151163796963511,0.4135443822639053,0.2840281566394989,0.8101008872802791,0.7934054667859083,0.8068267632123296,0.7897992780484918,0.9931410040191058,0.995924043646302,0.776331674278264,0.6003623164313235,0.995514931005165,0.9953123430439912,0.9959024567102628,0.993523684205162,0.268826239122805,0.3488867301866046,0.1354105720831198,-0.2522245594978948,0.278559306469873,0.1169296300537206,0.2358098584779887,0.0851863404422363
test3_lgbm_Anc6_nv8_nd9,lgbm,6,15,0.7898043254268237,0.8118126908298917,0.2364543579119886,0.2406795583525256,0.7737929623490452,0.7934054667859083,0.786666497070907,0.7897992780484918,0.9913413304171284,0.9944565639869688,0.7732478245009644,0.7111411586597978,0.995999443740859,0.9953123430439912,0.9910002729739782,0.993523684205162,0.2107915636121926,0.2904525041731077,-0.1615803386496306,-0.3171514351974242,0.2234905047291756,0.1169296300537206,0.2546351502752222,0.0851863404422363
test4_lgbm_nc6_nv8_nd9,lgbm,6,16,0.7927564656395685,0.8047881717935942,0.4342544620590617,0.3423322831717195,0.8065166456374954,0.7934054667859083,0.8037110886799788,0.7897992780484918,0.9912561534299194,0.9948388972228038,0.7643818785957559,0.6435617821917751,0.9958125155928846,0.9953123430439912,0.9955530991103136,0.993523684205162,0.2058494282479725,0.2691893467691028,0.3629950288490041,-0.1441259786962635,0.400815592794671,0.1169296300537206,0.2953983860322781,0.0851863404422363
test4_lgbm_Anc6_nv8_nd9,lgbm,6,16,0.78730316503414,0.8117838079145334,0.4203746219078357,0.3256025912941601,0.7851856429421878,0.7934054667859083,0.7753336918241935,0.7897992780484918,0.9932470986013466,0.9964682902343868,0.815792645914223,0.6967287186378192,0.993941663112622,0.9953123430439912,0.9926311839097284,0.993523684205162,0.1464766461291129,0.3454964332532982,0.2907911810813358,-0.1057968582217009,0.3239756987758095,0.1169296300537206,0.1497120465297426,0.0851863404422363
test5_lgbm_nc6_nv8_nd9,lgbm,6,10,0.8008686631169459,0.8070427446991308,0.2059037980641975,0.3271115171154015,0.8072116009351459,0.7934054667859083,0.8015326485792648,0.7897992780484918,0.9921046385279196,0.9953745460597436,0.6550618141343838,0.7203655671869066,0.9948751864560405,0.9953123430439912,0.994553090626898,0.993523684205162,0.3368974147239382,0.2193874000633103,-0.2205091782273603,-0.3160541485193054,0.2680688715061454,0.1169296300537206,0.2782879039810191,0.0851863404422363
test5_lgbm_Anc6_nv8_nd9,lgbm,6,13,0.7970419074736858,0.8158861355932043,0.3884939594409252,0.3067195211325272,0.7690071002508383,0.7934054667859083,0.774449135053705,0.7897992780484918,0.9915087140931927,0.9952075032086456,0.6207775942890326,0.6267702478384787,0.9912142508805422,0.9953123430439912,0.988949192463507,0.993523684205162,0.1919023727161944,0.4125792916898538,0.1722253598807931,0.0080941946653829,0.0755061213116668,0.1169296300537206,0.0273427223859405,0.0851863404422363
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.7949770036183254,0.8131147470098607,0.364689267498647,0.2815084764200085,0.7903281276673303,0.7934054667859083,0.7944504164946241,0.7897992780484918,0.9915731293059152,0.9956469346902962,0.7931375311222365,0.5757379941887347,0.9947848748960364,0.9953123430439912,0.9928731435638012,0.993523684205162,0.0649648256892212,0.2671333374260722,0.0410809989194317,-0.275709776516712,0.1063281766812188,0.1169296300537206,0.1238380830501639,0.0851863404422363
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,20,0.7904061819732309,0.8029688739122807,0.3802696307578392,0.3343884401484059,0.7656926148195039,0.7934054667859083,0.7773523606396642,0.7897992780484918,0.9927611625080148,0.9935046707528234,0.8213867533072798,0.8050846606293593,0.9925128845630118,0.9953123430439912,0.9962215831146074,0.993523684205162,0.217371240396986,0.200374935567043,-0.2995140631154084,-0.1489749097545586,0.1868141437748411,0.1169296300537206,0.0487888088819612,0.0851863404422363
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,12,0.7992139600925979,0.8065190060689076,0.2949224389522553,0.4219803788827506,0.8070547406038244,0.7934054667859083,0.8002303202187997,0.7897992780484918,0.99018440021115,0.9955322205548596,0.950954556118069,0.8016782842581712,0.9941956714666624,0.9953123430439912,0.9926703043841104,0.993523684205162,0.25537563415064,0.2354917514970411,-0.200266559764395,0.0911818903607496,0.2442951486911463,0.1169296300537206,0.1993787217037929,0.0851863404422363
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,19,0.7850516195162538,0.8147036880367613,0.3489152279552112,0.3614837765726575,0.7547688814802085,0.7934054667859083,0.7692296073677656,0.7897992780484918,0.990960854270768,0.9957573922107856,0.5320035138510387,0.6797432742407895,0.99459917638601,0.9953123430439912,0.99441119914907,0.993523684205162,0.1048673850264311,0.3183567628567307,0.0383381675547599,0.2265106929782366,-0.0361477555262764,0.1169296300537206,-0.0630113004549862,0.0851863404422363
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.802602647542686,0.8205629000809118,0.3627095969198776,0.4090432506772269,0.7892832603659639,0.7934054667859083,0.7832437649574883,0.7897992780484918,0.993317600816092,0.9964975897425736,0.6815849611945569,0.6930543181855013,0.9936635920779544,0.9953123430439912,0.9915524566014864,0.993523684205162,0.2229260113773093,0.3684972327766217,-0.2344264698167065,-0.1182724412805055,0.0977982665849566,0.1169296300537206,0.0429999941007239,0.0851863404422363
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,16,0.784823884651856,0.8071957925917312,0.4090833493957392,0.2533791994425597,0.7785514527430495,0.7934054667859083,0.7887067123477741,0.7897992780484918,0.9907667325960948,0.9956334254348782,0.7011888516739211,0.8941884762471606,0.9917626597468876,0.9953123430439912,0.9969241265230662,0.993523684205162,0.0048961547023057,0.1731761171566813,-0.0819552833304709,-0.1814276052522082,-0.0307625312432846,0.1169296300537206,-0.0927868787249763,0.0851863404422363
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,18,0.8047952820231412,0.8144221994476869,0.4148481520380663,0.4670612705519731,0.8016085075138504,0.7934054667859083,0.803101590400555,0.7897992780484918,0.9934484223514868,0.9962691900644676,0.8063231165577152,0.8557182831365412,0.9944210324761532,0.9953123430439912,0.9944935556473458,0.993523684205162,0.2130570659108219,0.3445872687049802,-0.2376462137511253,-0.2114630038624126,0.1721789567877284,0.1169296300537206,0.1112806589715407,0.0851863404422363
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,14,0.7953792319987889,0.8083097028016881,0.3390093608005463,0.4425213555025638,0.7786915499554206,0.7934054667859083,0.786613985584357,0.7897992780484918,0.9856394264158576,0.9943971808697772,0.6268030177617917,0.9114384821550996,0.9915072666553738,0.9953123430439912,0.9923412933567192,0.993523684205162,0.2327945722881047,0.2605541680049725,-0.1056002561542301,-0.3504566726558664,0.0640990806465244,0.1169296300537206,0.0796492527493353,0.0851863404422363
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.7985272153283155,0.8175587983243592,0.3735833659094206,0.326179033779803,0.7975976722362497,0.7934054667859083,0.8022538110628555,0.7897992780484918,0.9933265305782474,0.996772365081266,0.72833947802865,0.6149921278082813,0.9959411466053912,0.9953123430439912,0.9959231319470018,0.993523684205162,0.2219798931974867,0.364919235236317,0.0403073116415315,-0.0592836462870412,0.2636691722450344,0.1169296300537206,0.1889063142249414,0.0851863404422363
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,11,0.7876225498350593,0.8159761965729506,0.3177434977786426,0.4665173240747551,0.7645016510987284,0.7934054667859083,0.7655134217685607,0.7897992780484918,0.993167131459733,0.9952951034954516,0.689939427468739,0.7834726505131757,0.9956942215973856,0.9953123430439912,0.9937500050553368,0.993523684205162,0.0580491980801631,0.3260290497372021,-0.1250217518986829,0.0980951111978921,0.0192324831113426,0.1169296300537206,-0.0843027418597176,0.0851863404422363
test1_linreg_nc7_nv8_nd9,linreg,7,19,0.8056460490147784,0.8154996833720611,0.3594997082033735,0.2979102903295877,0.78033234890748,0.7918899408314817,0.8016720278808283,0.797672302416351,0.9921663932283208,0.9957834812213576,0.7830810794714644,0.7140196895165115,0.99210638860515,0.9952537169013111,0.9926414974633694,0.9939628728921768,0.3335314953184446,0.3768611513150534,-0.0125853633638703,-0.2182155551553878,0.0660858880523013,0.1589894321068533,0.0942638414933265,0.0838077717470858
test1_linreg_Anc7_nv8_nd9,linreg,7,21,0.804142167191221,0.810678136345601,0.4895606790035461,0.2091481261322171,0.7847964682603139,0.7918899408314817,0.7885115458247663,0.797672302416351,0.9926015414001104,0.9956365550430868,0.8951542671730279,0.6405351137946488,0.9954100332598376,0.9952537169013111,0.992961562444872,0.9939628728921768,0.4070139423248994,0.3247489313658938,0.0565063228606418,-0.0468216020457198,0.1956584916328624,0.1589894321068533,0.1548180492099841,0.0838077717470858
test2_linreg_nc7_nv8_nd9,linreg,7,17,0.8052781730763876,0.8131086236657492,0.3587925929640114,0.2362576298690658,0.7810273730239996,0.7918899408314817,0.7944173765749247,0.797672302416351,0.9899711617262144,0.9951491450333788,0.651452148829558,0.6367480360926745,0.9921126550003152,0.9952537169013111,0.9928978531283654,0.9939628728921768,0.324280243772859,0.2887283550366367,0.0874432438985384,-0.1182138011536487,0.0883959662646779,0.1589894321068533,0.0683903318281429,0.0838077717470858
test2_linreg_Anc7_nv8_nd9,linreg,7,24,0.7948003662760742,0.8167846788974383,0.3846590431758417,0.3768676537777964,0.7923347036265823,0.7918899408314817,0.7910740136187058,0.797672302416351,0.9887793392447312,0.9960583706254204,0.694061461778432,0.7920285963273797,0.9927090970005248,0.9952537169013111,0.9935371952884676,0.9939628728921768,0.3629931798232819,0.3614229743382202,-0.1255679548132172,0.0183184105670576,-0.0134026754762888,0.1589894321068533,0.0331688245494261,0.0838077717470858
test3_linreg_nc7_nv8_nd9,linreg,7,22,0.8177430753045807,0.8068237484760441,0.4223481422758329,0.1618766206635823,0.7821916595392413,0.7918899408314817,0.7976585636823141,0.797672302416351,0.9954450649499276,0.9955584647799228,0.7435431941424088,0.8285742942098645,0.993263071532898,0.9952537169013111,0.9933175472383222,0.9939628728921768,0.3251645709704158,0.2603525833599459,-0.181456816037376,-0.3195318547578605,0.139203212847028,0.1589894321068533,0.0642722143251,0.0838077717470858
test3_linreg_Anc7_nv8_nd9,linreg,7,23,0.7925078615224013,0.80948559109431,0.2728653094437709,0.4608241023802443,0.7871578938820565,0.7918899408314817,0.7906860796492683,0.797672302416351,0.9920319166023386,0.9942817828420348,0.6409447514459018,0.7601159262762119,0.99540968636488,0.9952537169013111,0.9926061317192912,0.9939628728921768,0.3998380275091628,0.225104139153931,-0.0434113349898339,0.1725649690734479,0.1810147828857196,0.1589894321068533,0.2094779616700056,0.0838077717470858
test4_linreg_nc7_nv8_nd9,linreg,7,23,0.8065018844833975,0.8102170832682973,0.3359678455187002,0.4494659363718045,0.7824782103849515,0.7918899408314817,0.7827479207578489,0.797672302416351,0.997113311712854,0.9952533235593513,0.6595897520591093,0.8230910526939244,0.9936680841446002,0.9952537169013111,0.9949036843876052,0.9939628728921768,0.1930204756783901,0.3210823049236462,0.3243670714095885,-0.0584999410529121,0.0430471176467304,0.1589894321068533,-0.1849037739767673,0.0838077717470858
test4_linreg_Anc7_nv8_nd9,linreg,7,19,0.7958040614215449,0.8121065602427195,0.3404659479270325,0.4340376957954032,0.7837062393988454,0.7918899408314817,0.7946740940392774,0.797672302416351,0.9901836620061863,0.9957618353687252,0.8188854692136304,0.8100264324645674,0.9918298018468444,0.9952537169013111,0.9942372316993714,0.9939628728921768,0.3255150518943541,0.2966234274497942,-0.1175629081856413,0.094970753305613,-0.0033303071780555,0.1589894321068533,0.1137890004504594,0.0838077717470858
test5_linreg_nc7_nv8_nd9,linreg,7,21,0.8131779439657413,0.809791175294428,0.4310067931594513,0.3979246518303208,0.7808575509167126,0.7918899408314817,0.7983261222979428,0.797672302416351,0.994102823120509,0.996365334709528,0.8398025729722474,0.8556316869030514,0.994115133811544,0.9952537169013111,0.9934468909396162,0.9939628728921768,0.3079505581432059,0.3139835398949263,-0.3273627698337089,-0.0465445622101399,0.0749048833107742,0.1589894321068533,0.0098595757935651,0.0838077717470858
test5_linreg_Anc7_nv8_nd9,linreg,7,19,0.7922509541296381,0.8091683000220702,0.3379079667881098,0.3069009051056858,0.7558148180500699,0.7918899408314817,0.7746709275862342,0.797672302416351,0.992612701409937,0.9948309413316831,0.837834280450157,0.7073538860626737,0.990810360264902,0.9952537169013111,0.9928185934525734,0.9939628728921768,0.3298156766140255,0.2600686720581712,-0.0493027582803774,-0.1916707855518797,-0.0478381037900985,0.1589894321068533,-0.0310424412940908,0.0838077717470858
test1_lgbm_nc7_nv8_nd9,lgbm,7,12,0.8123480446721674,0.8061701537976107,0.3513504198542972,0.2290279003679906,0.8008094095926243,0.7918899408314817,0.8033199762533686,0.797672302416351,0.9945658692302164,0.9956731901290355,0.6814857521797448,0.6328899482045868,0.9949605551986704,0.9952537169013111,0.9964543998820136,0.9939628728921768,0.2373336567086774,0.2290649845477118,0.0955984916851857,-0.0074388398375285,0.073750539345179,0.1589894321068533,0.1717302712044424,0.0838077717470858
test1_lgbm_Anc7_nv8_nd9,lgbm,7,19,0.7961547344544851,0.8141200109683415,0.3671682836864214,0.3529534722051578,0.7841133060146621,0.7918899408314817,0.7894946067577355,0.797672302416351,0.9934871134102458,0.9966275034742398,0.6907047687975499,0.7106212368633925,0.9973527216360264,0.9952537169013111,0.9948780537724656,0.9939628728921768,0.2496814253392279,0.3321872404233295,-0.0775695341801885,-0.0020707580035081,0.3681110917642431,0.1589894321068533,0.2744567226465361,0.0838077717470858
test2_lgbm_nc7_nv8_nd9,lgbm,7,10,0.7967858718583155,0.8156439879908491,0.2985182198799211,0.4363173922929312,0.8043348329176545,0.7918899408314817,0.810027112035851,0.797672302416351,0.9896231843020412,0.9966476082818888,0.6877854495199834,0.8390212556482104,0.9941979300507866,0.9952537169013111,0.9915421499484106,0.9939628728921768,0.1695341618221753,0.3980739322908319,-0.2548788720139429,-0.3815779569309874,0.0770547418584859,0.1589894321068533,0.1514809222407399,0.0838077717470858
test2_lgbm_Anc7_nv8_nd9,lgbm,7,16,0.7884649606678575,0.8058012699637083,0.5089769399821438,0.30100817629015,0.7919395663692952,0.7918899408314817,0.7828745385059379,0.797672302416351,0.9916195415463968,0.9946665540214394,0.9122465237630004,0.6524351920987028,0.9941724219086696,0.9952537169013111,0.9928300124921724,0.9939628728921768,0.1110851667605714,0.2142874738486686,0.2478223714506267,0.0198525219005146,0.0287608336751795,0.1589894321068533,-0.0386639910368604,0.0838077717470858
test3_lgbm_nc7_nv8_nd9,lgbm,7,17,0.8048986055977563,0.8036250899103008,0.3495217165884506,0.4406155450160405,0.8031938290157457,0.7918899408314817,0.804262212322636,0.797672302416351,0.9929361839347184,0.9938339496937156,0.6008888688933497,0.8193857225433189,0.9945654006667584,0.9952537169013111,0.9959072329604922,0.9939628728921768,0.1511009829047604,0.2325982261985608,0.2541987688153432,-0.0881632069091947,0.1248626585066915,0.1589894321068533,0.1543037823993325,0.0838077717470858
test3_lgbm_Anc7_nv8_nd9,lgbm,7,14,0.7779113736845503,0.8087959077211977,0.4301388085622425,0.2418167387772214,0.7893573178331281,0.7918899408314817,0.7861461844380182,0.797672302416351,0.9866459923420766,0.9950003988866774,0.7680399117773723,0.7223628151617245,0.9950077053177608,0.9952537169013111,0.9889264019430014,0.9939628728921768,0.0304809388326115,0.3458869967346928,0.3130485616131571,-0.2220417186214759,-0.0264807744025306,0.1589894321068533,0.0035692602558101,0.0838077717470858
test4_lgbm_nc7_nv8_nd9,lgbm,7,20,0.8058695728477976,0.8139177160403744,0.4637337740811121,0.2774624019648007,0.7958327869415882,0.7918899408314817,0.7999972867631782,0.797672302416351,0.9959463692650828,0.9965448926653088,0.8994175609534854,0.7519234913952125,0.9960581403464934,0.9952537169013111,0.994239311368195,0.9939628728921768,0.1848811756528509,0.3318211901932447,-0.056489535300189,-0.3332111779812206,0.0814230106220979,0.1589894321068533,0.135647761836846,0.0838077717470858
test4_lgbm_Anc7_nv8_nd9,lgbm,7,14,0.7902753231322599,0.8119556795970484,0.389843960841513,0.2988329228302281,0.7822186235365813,0.7918899408314817,0.7902906350155794,0.797672302416351,0.99491140862479,0.9952739888146996,0.9067557135111812,0.6473955411675837,0.99196402453451,0.9952537169013111,0.9919792955453808,0.9939628728921768,0.0364120697866295,0.3287114910488823,-0.0142247833496086,-0.0886602183035138,0.1071371978536963,0.1589894321068533,0.0617740310953761,0.0838077717470858
test5_lgbm_nc7_nv8_nd9,lgbm,7,16,0.8129145769069941,0.8146960289858333,0.3901920174854643,0.3438547787958918,0.7935728330734844,0.7918899408314817,0.8015373305608313,0.797672302416351,0.9943759031528364,0.9961888473852072,0.6419998434808442,0.6839402432655287,0.9930325580292424,0.9952537169013111,0.994628631622905,0.9939628728921768,0.2513921591721997,0.3477772837604175,-0.026670385508385,-0.2377188155303264,0.1775286164691807,0.1589894321068533,0.2161249284456361,0.0838077717470858
test5_lgbm_Anc7_nv8_nd9,lgbm,7,19,0.7914047073605822,0.805002789176692,0.5688992186522827,0.3312139639069162,0.7687707310163433,0.7918899408314817,0.7826845543802634,0.797672302416351,0.9940765911233602,0.9947675547290696,0.8992026496716325,0.6186123227195757,0.9954943224428512,0.9952537169013111,0.9950924393430643,0.9939628728921768,0.0995871157956505,0.2240465285227885,0.1669803553029438,-0.258875513530336,0.0245270920120216,0.1589894321068533,0.0437866693657006,0.0838077717470858
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,9,0.8020903726845372,0.8099106202701315,0.3597683737632781,0.419560315326742,0.7962706124969943,0.7918899408314817,0.8043450887943803,0.797672302416351,0.9838332687154336,0.995407666939554,0.6084478689540787,0.7473121862689236,0.9909730512166708,0.9952537169013111,0.9936042704816914,0.9939628728921768,0.2375766634272483,0.2861142812807329,-0.2585715165937715,0.0703997480686741,0.1996820386296561,0.1589894321068533,0.1532395229270842,0.0838077717470858
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,22,0.797983650511593,0.8021471706962302,0.4031142829300465,0.246435724471738,0.7882518291997636,0.7918899408314817,0.7892654866141181,0.797672302416351,0.9925001676644352,0.9943085355531808,0.8045979763126415,0.6312202431712061,0.9961531435471472,0.9952537169013111,0.9902219667710298,0.9939628728921768,0.2408852544979759,0.2597978583800253,-0.2814749018145898,0.0224531819826092,0.2440303868239981,0.1589894321068533,0.1324639507599559,0.0838077717470858
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,13,0.7879744225639197,0.8104710916733721,0.5035842715081906,0.4591130123429806,0.7696231389344992,0.7918899408314817,0.7923020461847041,0.797672302416351,0.9899327815245862,0.9958543280583942,0.8044982361920107,0.9185381881194208,0.9890042368024284,0.9952537169013111,0.9912447501619313,0.9939628728921768,0.1470798985355148,0.2959330439948801,0.0365541495401837,0.2216698864159377,0.0479951921386015,0.1589894321068533,0.1594069299589724,0.0838077717470858
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,19,0.7921757073106094,0.8047555383865815,0.2792137568615901,0.4253723953631283,0.7810976393397929,0.7918899408314817,0.7960426271662777,0.797672302416351,0.9905216125825892,0.994865022431441,0.9262520374168328,0.9012790927111182,0.9958617309825089,0.9952537169013111,0.9941158681288382,0.9939628728921768,0.2334458837637309,0.249283318731404,-0.1663809818666353,-0.110315791989141,0.1692482814822745,0.1589894321068533,0.1294668230005647,0.0838077717470858
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,18,0.8092655869119678,0.806770165919984,0.4572208559036474,0.4956706997143855,0.7823167579967125,0.7918899408314817,0.7965604115558054,0.797672302416351,0.993066964214525,0.9943226873457768,0.7651229809591926,0.9585540110999684,0.9910197339068092,0.9952537169013111,0.9926237398016482,0.9939628728921768,0.3226062169562915,0.2896785172620119,-0.1529675597329865,-0.0596730921518414,0.1410295478816224,0.1589894321068533,0.089319555191416,0.0838077717470858
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,20,0.8005568743875211,0.8104051816906243,0.3885657750953276,0.3600522228313153,0.7734156047801577,0.7918899408314817,0.791531919698399,0.797672302416351,0.992969138704774,0.9956370279077617,0.6603680000858211,0.7000005702574111,0.9946691300106636,0.9952537169013111,0.9927736018672576,0.9939628728921768,0.3177956159150986,0.269681276887861,0.001644114711531,-0.0971149699997506,0.2793413786549922,0.1589894321068533,0.2152006286729413,0.0838077717470858
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,11,0.7988384698438846,0.8047911557927123,0.4401629260315062,0.4303418910438783,0.7809803811140592,0.7918899408314817,0.7942785418135494,0.797672302416351,0.9903463625370632,0.995065959902934,0.8254428900702723,0.9785612681679944,0.9916303881264872,0.9952537169013111,0.995031252135756,0.9939628728921768,0.1936780590082145,0.2530384988819826,-0.0361689604881889,-0.3216566444881203,0.1151362344455335,0.1589894321068533,0.0781436416727327,0.0838077717470858
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,25,0.7960114112475937,0.8066654859513374,0.4242272654272432,0.3992053037415066,0.7864457522860578,0.7918899408314817,0.7894483355048205,0.797672302416351,0.9940481690653524,0.994812134255388,0.7959500233132373,0.7026518780691167,0.9969172562677308,0.9952537169013111,0.9945687700021696,0.9939628728921768,0.1771913708831899,0.2582648563220155,-0.2876239806159713,-0.1383803984180656,0.0951695268168087,0.1589894321068533,0.0537510445095302,0.0838077717470858
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,14,0.7880092796953693,0.8124055906498246,0.4196823633912606,0.4595027643372411,0.7789019012874895,0.7918899408314817,0.7863315837179177,0.797672302416351,0.9862009102493672,0.9952208294811232,0.5884110357896088,0.8217388631248547,0.9900772087095028,0.9952537169013111,0.9933277400694532,0.9939628728921768,0.2269924553346401,0.315829622734872,0.3304433269412546,-0.2221522937633975,0.3162741420802993,0.1589894321068533,0.1929519119991633,0.0838077717470858
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,16,0.7888850872909317,0.806245693772806,0.35769790050887,0.2849787468209098,0.7884586186045669,0.7918899408314817,0.7876658826474372,0.797672302416351,0.9887877180846504,0.994300139716306,0.7159376660909874,0.7335369809846268,0.9918863624259996,0.9952537169013111,0.9906369786446396,0.9939628728921768,0.167987965693303,0.2719068399990027,-0.1207938423107986,-0.211226543798198,-0.1081835235999274,0.1589894321068533,-0.0604087496967253,0.0838077717470858
test1_linreg_nc8_nv8_nd9,linreg,8,20,0.8050070849718098,0.8049813268531872,0.358528553153871,0.4229934075251069,0.8011840966414481,0.7916715774713885,0.7974600976496171,0.7944263494034627,0.9893742466315888,0.994919178846576,0.8050338694540854,0.8386846064566698,0.9916476440573606,0.9918013463600608,0.9918015293329646,0.9922293678658112,0.3607350618513827,0.2301974280283193,-0.102725929760894,-0.3803403569601338,0.1389782278676837,0.2321631211363933,0.1821497901262234,0.2962703396629786
test1_linreg_Anc8_nv8_nd9,linreg,8,23,0.8142200106516091,0.8074939824644529,0.4957755782067138,0.2682174953462124,0.7966643112979072,0.7916715774713885,0.7983157792872657,0.7944263494034627,0.9948430719038304,0.9947029338702152,0.8595970461063012,0.7918627116003225,0.9915753939630096,0.9918013463600608,0.9932077292166136,0.9922293678658112,0.2636178358584735,0.2038324903262969,0.053824669355607,-0.1770658572471981,0.0133742648431901,0.2321631211363933,0.0566302651942852,0.2962703396629786
test2_linreg_nc8_nv8_nd9,linreg,8,17,0.8068277023304031,0.8065365812694549,0.1495194659623183,0.4497925806289947,0.7976712838981652,0.7916715774713885,0.8022103590658256,0.7944263494034627,0.989745589763099,0.9940737113876686,0.5699711582499941,0.865698391819769,0.9908603285842218,0.9918013463600608,0.989679711043018,0.9922293678658112,0.4284866872053857,0.2584206649268223,-0.2138011055242983,0.005228399587502,0.220464184365992,0.2321631211363933,0.2347223710739492,0.2962703396629786
test2_linreg_Anc8_nv8_nd9,linreg,8,26,0.8141075168019622,0.8036097513326816,0.2416856338265223,0.430607416345693,0.8021640342254814,0.7916715774713885,0.8064729291442166,0.7944263494034627,0.9940926621528052,0.99329803186395,0.6124310141462915,0.7284258951397319,0.991686904212193,0.9918013463600608,0.9934225610039574,0.9922293678658112,0.3391100399599419,0.1964127904524702,-0.4044728534711596,0.0403031632364759,0.2475500886254945,0.2321631211363933,0.254182439573609,0.2962703396629786
test3_linreg_nc8_nv8_nd9,linreg,8,24,0.8245039947877895,0.8002769055146624,0.3295839252432074,0.4001884871279158,0.8018854255793124,0.7916715774713885,0.8106058593399628,0.7944263494034627,0.9957091203756664,0.9952021892793692,0.7463621550079568,0.8706232751617659,0.9952136822334432,0.9918013463600608,0.9939840925802598,0.9922293678658112,0.4858198980776093,0.2012644643838973,0.0639686558230544,-0.4650868998722977,0.3096580377575174,0.2321631211363933,0.3443862759631855,0.2962703396629786
test3_linreg_Anc8_nv8_nd9,linreg,8,24,0.8058195347373202,0.8053233916665677,0.3343528421661551,0.2243016119029691,0.7897129424540696,0.7916715774713885,0.7946287193188194,0.7944263494034627,0.9913164043693848,0.9932705094377716,0.6934259611397728,0.6412373232755757,0.9908719751507638,0.9918013463600608,0.9926275052031028,0.9922293678658112,0.2638260098105925,0.2355560959167273,-0.096943417724334,-0.0784017839229122,0.1692591213078738,0.2321631211363933,0.1771017116462924,0.2962703396629786
test4_linreg_nc8_nv8_nd9,linreg,8,27,0.8170383959691639,0.8074725206004866,0.3974843173146833,0.2849714815274803,0.8073994694270572,0.7916715774713885,0.8077179846803035,0.7944263494034627,0.9938845109610386,0.994914528483448,0.6993342305290443,0.938439680244122,0.9942087993367305,0.9918013463600608,0.9941088378750418,0.9922293678658112,0.4534442606429078,0.2196363600235425,-0.1520949698141524,-0.1978919702785003,0.268581273995629,0.2321631211363933,0.2609060763765294,0.2962703396629786
test4_linreg_Anc8_nv8_nd9,linreg,8,27,0.8061050398289893,0.8010147363919577,0.3880626091616097,0.4180465305735717,0.7962832008672502,0.7916715774713885,0.8000616854953128,0.7944263494034627,0.993695259951372,0.9941964922968674,0.821960850127348,0.8799164791420716,0.991048255324018,0.9918013463600608,0.9908549572499192,0.9922293678658112,0.2608126978541894,0.162173023163919,0.040938761165094,0.1628846490656991,0.2166460608428736,0.2321631211363933,0.1448128470733933,0.2962703396629786
