experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_linreg_DSnc12_nv8_nd9,linreg,12,9,0.8145167983111438,0.8084278921650299,0.8075444200359603,0.8194714728874034,0.8297913888829802,0.8296308677911464,0.8253570075825252,0.8228151647906707,0.9990792505377752,0.99917789159696,0.99912884136443,0.9993355335062828,0.999079084856809,0.999209404786878,0.9993681276947596,0.990940973780583,0.0807564312733311,-0.1233899850507131,0.144555479532892,-0.1245351242195231,0.0571608636389254,0.0015829639699177,0.3253916485686005,0.2163510290027483
test5_linreg_DSnc12_nv8_nd9,linreg,12,12,0.8115260197908378,0.8089086347436913,0.8045652955213392,0.820185912374293,0.8311488801862722,0.8296308677911464,0.8230672746584282,0.8228151647906707,0.998947166838814,0.9990728194648112,0.9989167883522344,0.9992959927844972,0.999073067524013,0.999209404786878,0.9991605111033935,0.990940973780583,0.1974694747756158,-0.0520509125284041,0.114992597543429,-0.0933657177129557,-0.2065736660318147,0.0015829639699177,0.3901980449850751,0.2163510290027483
test1_lgbm_DSnc12_nv8_nd9,lgbm,12,16,0.7987930884571721,0.8004360322557588,0.808955905579256,0.823336965357655,0.8274192662327597,0.8296308677911464,0.8169615034919806,0.8228151647906707,0.9987760639694522,0.999022227583195,0.9989294160486308,0.9992743824169792,0.9991052680172476,0.999209404786878,0.9981069700836998,0.990940973780583,-0.1749624409219606,-0.0627623876206689,-0.2205544027523694,-0.09323239194037,0.0047082563664483,0.0015829639699177,0.0665873479913787,0.2163510290027483
test2_lgbm_DSnc12_nv8_nd9,lgbm,12,13,0.8081033206605812,0.8097540161337369,0.8082572647440296,0.8224393749417658,0.8300915719620954,0.8296308677911464,0.8183433147823919,0.8228151647906707,0.998911467617686,0.9990288015971662,0.9991034208509528,0.9992493420085145,0.9991890782777008,0.999209404786878,0.9969464464792024,0.990940973780583,-0.109391444419435,-0.0787122244247264,0.0233075858837012,-0.0195198002814696,-0.0827053730194638,0.0015829639699177,0.0903978723209907,0.2163510290027483
test3_lgbm_DSnc12_nv8_nd9,lgbm,12,12,0.810276101347418,0.8065346666181438,0.8075304876510154,0.8219057611329644,0.8281562022444297,0.8296308677911464,0.8215505420433432,0.8228151647906707,0.9990535954526308,0.9990531256308146,0.9992366445480136,0.9993399762296684,0.9992609130426482,0.999209404786878,0.9977052928796176,0.990940973780583,0.0535845050044816,-0.0689065190369968,0.0775229459727618,-0.0884221292874146,0.1096957089657758,0.0015829639699177,0.2227032967520775,0.2163510290027483
test4_lgbm_DSnc12_nv8_nd9,lgbm,12,16,0.7972129878174358,0.8122687738719334,0.7991860861157091,0.8211827006624057,0.8314178240129669,0.8296308677911464,0.8170854528492397,0.8228151647906707,0.9990882592563952,0.9991594859959706,0.9991560685681592,0.9992914189119598,0.9990651888641312,0.999209404786878,0.9960979144033488,0.990940973780583,-0.1574578285947726,-0.051763306820425,-0.0082627855272188,-0.0723668275250547,-0.0038270861864992,0.0015829639699177,-0.0018141807327231,0.2163510290027483
test5_lgbm_DSnc12_nv8_nd9,lgbm,12,13,0.8185951205411428,0.8048592551849914,0.8187289024100783,0.8193712626344446,0.8301620031775803,0.8296308677911464,0.8234438164697144,0.8228151647906707,0.9986690524882356,0.9990507606214823,0.9987125537281888,0.9993936474784364,0.999229588881388,0.999209404786878,0.9982788687306768,0.990940973780583,0.0030302491668351,-0.0850210163366883,0.0572534410382416,-0.1224094858951688,0.0403810787313171,0.0015829639699177,0.3452524761958389,0.2163510290027483
test1_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,5,0.8168567782274903,0.8092882081705199,0.8114173701152223,0.8218701071661824,0.8285774606446359,0.8296308677911464,0.8194016272558713,0.8228151647906707,0.9992799289668114,0.999030408520368,0.999463169371818,0.999293101771829,0.999312955442615,0.999209404786878,0.9994728600783704,0.990940973780583,0.1748231654369483,-0.0365760251880516,0.2306098285675261,-0.1257975769857598,-0.0121156433258047,0.0015829639699177,0.1019415633130679,0.2163510290027483
test2_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,6,0.81343834641689,0.8127138705442911,0.8078937660680396,0.8238329486084413,0.8295512734229216,0.8296308677911464,0.8205475855985558,0.8228151647906707,0.9988862910486324,0.9992646625880264,0.9991755205254562,0.9993142243758952,0.9992432441660838,0.999209404786878,0.9994298588169556,0.990940973780583,0.0608593480808867,-0.0331757891868535,0.1646556266984177,0.0543294071901717,-0.0378375718419099,0.0015829639699177,0.0831881652397931,0.2163510290027483
test3_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,7,0.813712976144822,0.8154296537636871,0.7984006845522515,0.8220692116453819,0.8290437631244533,0.8296308677911464,0.8262990969376862,0.8228151647906707,0.9991024506064056,0.99915742626284,0.9992448602208868,0.9994235561477968,0.9993576472122736,0.999209404786878,0.999495633008364,0.990940973780583,0.1473303837668492,0.0162229630352267,0.2189791313961085,-0.1688195189621506,-0.0879926909300199,0.0015829639699177,0.1847390449985026,0.2163510290027483
test4_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,6,0.8091695113646175,0.8024247729334409,0.8050768972877069,0.8185494652347348,0.8295298121182321,0.8296308677911464,0.8225315876039757,0.8228151647906707,0.9989615206906792,0.9991525450186398,0.999181517206064,0.9992879836683152,0.9993072680532744,0.999209404786878,0.9993789379644888,0.990940973780583,0.121582329227994,-0.125304212984351,0.2417587185841739,-0.1425532657952372,0.0151961728005637,0.0015829639699177,0.0778012434999975,0.2163510290027483
test5_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,13,0.7999724750906556,0.8064605481292383,0.8070044895586514,0.8231666500380195,0.8278551317324461,0.8296308677911464,0.8216037606115494,0.8228151647906707,0.9989726467435665,0.9990025574188928,0.9993150673155612,0.9992735473617858,0.9989840352340086,0.999209404786878,0.9991013727801246,0.990940973780583,-0.1622136055477732,-0.1180159508018632,0.0444080538633282,-0.1613365503788847,-0.1406237518854148,0.0015829639699177,0.1075546740386768,0.2163510290027483
test1_linreg_nc5_nv8_nd9,linreg,5,18,0.7959994716587568,0.8028578050027111,0.2399366980052949,0.2867632719746719,0.8174099664579156,0.8115546471984307,0.8152601294321148,0.8131197716009441,0.9628294702389328,0.991026755541456,0.4015409357656715,0.6140900895187477,0.9936615977633012,0.9936674781211527,0.9830714452681854,0.9856801921181636,0.1362510532335456,-0.05354923590796,-0.2480817061101012,-0.0639571406192179,0.1287194671563017,-0.108792736476239,0.1880770326453877,0.0684726422670564
test1_linreg_Anc5_nv8_nd9,linreg,5,16,0.7447036669604807,0.7879605700254393,0.1842531245599827,0.2481581190593083,0.7232070643807385,0.8111481780881964,0.7477028703736268,0.8073076270430027,0.9530589165973128,0.9822703544226749,0.5329549124274477,0.5939620497483797,0.9826024163731244,0.991940781838844,0.9757475183688584,0.9839740764568328,0.0398534136821489,0.1234928705115874,0.0321030183575356,-0.004364883854897,0.0127703967279076,0.1759201116670757,-0.0364239332027328,0.1295122859147559
test2_linreg_nc5_nv8_nd9,linreg,5,15,0.7662904194793154,0.798936859296071,0.2681333041499332,0.3156212434133817,0.8204624234854201,0.8115546471984307,0.8184215228409515,0.8131197716009441,0.94581532038409,0.993721736529505,0.4621886514350432,0.7173102027166772,0.9930772924395188,0.9936674781211527,0.9832577675452184,0.9856801921181636,0.0933053104884982,-0.0068958042973907,-0.2064902649859796,-0.1068126446565806,0.1613968197236324,-0.108792736476239,0.1861866788115718,0.0684726422670564
test2_linreg_Anc5_nv8_nd9,linreg,5,18,0.7792006975283375,0.7859421525031879,0.2820395873671342,0.2487941714597675,0.8072282022968843,0.8111481780881964,0.808753105621498,0.8073076270430027,0.9665830806943366,0.9801063967265716,0.6875800984455487,0.586871752943658,0.992057683531188,0.991940781838844,0.9845051629781792,0.9839740764568328,0.1994584560062133,0.0877814184542464,0.1206376301720151,-0.0158124881099737,0.0835577193993987,0.1759201116670757,0.1109430491321789,0.1295122859147559
test3_linreg_nc5_nv8_nd9,linreg,5,14,0.766196390741763,0.8054119853891394,0.3429809824450311,0.301528752841123,0.8206271826775662,0.8115546471984307,0.8183526620477004,0.8131197716009441,0.9429298148298084,0.992385523479789,0.5157331598185767,0.6927934553148611,0.9929892834943002,0.9936674781211527,0.9833384060701996,0.9856801921181636,0.1410900796873473,-0.0347585612448139,-0.2373914448738213,-0.1400288690674256,0.161516283977809,-0.108792736476239,0.1847411499229696,0.0684726422670564
test3_linreg_Anc5_nv8_nd9,linreg,5,20,0.7636125926891787,0.7869294273925964,0.1521953160392121,0.276469359156426,0.8110302192795348,0.8111481780881964,0.8118404604262055,0.8073076270430027,0.9551791593852278,0.9883055642369334,0.3634634143083019,0.6172712099630044,0.9906467621774536,0.991940781838844,0.9852205405779476,0.9839740764568328,0.2264600183144579,0.0761329590381057,0.113618001337791,0.0134192921129889,0.1843565328094541,0.1759201116670757,0.1704014017480418,0.1295122859147559
test4_linreg_nc5_nv8_nd9,linreg,5,16,0.7764610047336126,0.8045135026645303,0.3602778174559384,0.2780816560256634,0.81983975345472,0.8115546471984307,0.8179563569810087,0.8131197716009441,0.9685623616227116,0.9950113299347174,0.5676474106684306,0.6753019354351825,0.9928738097551294,0.9936674781211527,0.9836867092241812,0.9856801921181636,0.1637972869715274,-0.0163238387314482,-0.2099197496837525,-0.164822875124821,0.1446026596602364,-0.108792736476239,0.1616967018370955,0.0684726422670564
test4_linreg_Anc5_nv8_nd9,linreg,5,19,0.7661595098022449,0.789572749764149,0.2253088636891607,0.2796121184018304,0.8047559448582582,0.8111481780881964,0.8102690025743677,0.8073076270430027,0.9615691064897528,0.9851561322830922,0.4933285800809748,0.5139932997865773,0.9909022617068032,0.991940781838844,0.9852132541006206,0.9839740764568328,0.1720841309637135,0.0553975179365323,0.1738897964860767,-0.0701081162782643,0.139700366208245,0.1759201116670757,0.1423425649577219,0.1295122859147559
test5_linreg_nc5_nv8_nd9,linreg,5,13,0.7592980387428111,0.7989757733295756,0.4083900459183708,0.2891687245978874,0.8202491904237893,0.8115546471984307,0.8188009126640761,0.8131197716009441,0.9312105501735928,0.9941079415250056,0.5770563717157526,0.4728131559120142,0.9928970968715204,0.9936674781211527,0.9851429149531228,0.9856801921181636,0.1227454349623122,-0.0221653291488244,-0.1941997623314512,-0.1549659745729196,0.1557252973882338,-0.108792736476239,0.2093581593603326,0.0684726422670564
test5_linreg_Anc5_nv8_nd9,linreg,5,23,0.7678595094477556,0.7843049979322723,0.2004948141071976,0.2454823131178288,0.8086072096386552,0.8111481780881964,0.8124531927725662,0.8073076270430027,0.9526407383388764,0.9851061911262732,0.406231240397214,0.5863525863561159,0.9904750778672762,0.991940781838844,0.984726702689792,0.9839740764568328,0.1812370281567089,0.0855982301271339,0.1239619051176406,0.0580312610442763,0.1533350527613554,0.1759201116670757,0.1969470700458339,0.1295122859147559
test1_lgbm_nc5_nv8_nd9,lgbm,5,14,0.7759103067910263,0.8036862633058703,0.2902671072469651,0.3091351423332069,0.8157797227059339,0.8115546471984307,0.8163015501766977,0.8131197716009441,0.9477499775309982,0.9933047433130674,0.8458452291231037,0.6840524436037483,0.9941712562102136,0.9936674781211527,0.9862790479624544,0.9856801921181636,0.1789134921622199,-0.0723178532778623,-0.0442321981102739,-0.0762039008180618,-0.0414251325100567,-0.108792736476239,0.218280116150369,0.0684726422670564
test1_lgbm_Anc5_nv8_nd9,lgbm,5,15,0.5284963902524882,0.7923628561632104,-0.1227693679120871,0.2236778706044728,0.7795797022838751,0.8111481780881964,0.8076059366789697,0.8073076270430027,0.7526471527469077,0.9891594229449584,-0.3086474880783906,0.5276166963682037,0.9922605155360472,0.991940781838844,0.9844332088567104,0.9839740764568328,-0.144911166876056,0.06765178951285,0.0729675868311713,0.0032796179847312,-0.107537720715591,0.1759201116670757,0.040694372925805,0.1295122859147559
test2_lgbm_nc5_nv8_nd9,lgbm,5,11,0.7244715406033102,0.80178777982632,0.270823994569233,0.2931957465303112,0.8154152286790648,0.8115546471984307,0.8033388870010758,0.8131197716009441,0.8916258228404419,0.9924323690124864,0.5545831033817573,0.6194836094808309,0.9926008174041654,0.9936674781211527,0.986873723583608,0.9856801921181636,-0.1231488493767259,-0.0076893211972519,-0.209018140516105,-0.0358220776707184,0.0611840603468797,-0.108792736476239,-0.1125549058059559,0.0684726422670564
test2_lgbm_Anc5_nv8_nd9,lgbm,5,8,0.6393481072410656,0.792416520247178,0.262395748675951,0.2390749415936842,0.8007318078421496,0.8111481780881964,0.8069871150034829,0.8073076270430027,0.8448424608105135,0.984173931399181,0.5959817561265438,0.5447601485281696,0.9949403951837502,0.991940781838844,0.9823850406521036,0.9839740764568328,-0.1354327863259349,0.1117590423630014,0.0724033048349996,0.0167321127776585,-0.0173181684126873,0.1759201116670757,0.1607841212931713,0.1295122859147559
test3_lgbm_nc5_nv8_nd9,lgbm,5,15,0.7678321512023887,0.8045547969214517,0.3619509642440947,0.2710600031467782,0.8184357864818892,0.8115546471984307,0.8095591213856268,0.8131197716009441,0.9380312785476438,0.9933987917139157,0.7209993647285653,0.6069172257800897,0.9918457555629288,0.9936674781211527,0.9851825214545196,0.9856801921181636,0.1010691173208297,0.0413567878815737,-0.0754668958961324,-0.1187359238064765,0.0717300488562759,-0.108792736476239,-0.0156512918169652,0.0684726422670564
test3_lgbm_Anc5_nv8_nd9,lgbm,5,1,0.2918932402154611,0.7858878646625848,0.2890969602795619,0.300900608504887,0.8146694682594606,0.8111481780881964,0.8138684701483088,0.8073076270430027,0.3571286845327467,0.9820142824890608,0.3544380709056745,0.6199471209353666,0.9985389764472434,0.991940781838844,0.9879541455258872,0.9839740764568328,-0.2017965490534724,0.1240598398776574,-0.1990209216097576,0.0676366005813688,-0.1939662482353253,0.1759201116670757,-0.1961074319758288,0.1295122859147559
test4_lgbm_nc5_nv8_nd9,lgbm,5,15,0.786539500692564,0.8023595774508507,0.4881776477191385,0.275299952984417,0.8193606464821868,0.8115546471984307,0.8168283155450192,0.8131197716009441,0.953031570610274,0.9939475184944024,0.6362596552810177,0.6317840126832333,0.9932453598124712,0.9936674781211527,0.9868003932313496,0.9856801921181636,0.2769614802954165,-0.0246878183043656,-0.0090860658839836,-0.1118515228612609,0.0936047664895163,-0.108792736476239,0.1504869662129961,0.0684726422670564
test4_lgbm_Anc5_nv8_nd9,lgbm,5,9,0.522106533127935,0.7865386478276892,0.040630293280037,0.261603990753039,0.8050391370161925,0.8111481780881964,0.8118586313970324,0.8073076270430027,0.7724715630691917,0.98438125158556,0.1716351932187249,0.6377544731668553,0.9959303823230532,0.991940781838844,0.9863356567562264,0.9839740764568328,0.0224866210598616,0.1180573229671087,0.0495835763262517,0.0144881699852338,0.1445971055449624,0.1759201116670757,0.1456624180804784,0.1295122859147559
test5_lgbm_nc5_nv8_nd9,lgbm,5,11,0.7509249681092194,0.8042199691062878,0.2861387845862379,0.2958124876761064,0.8194770849843565,0.8115546471984307,0.8016749954594916,0.8131197716009441,0.9326936830935948,0.9929011607156908,0.6910906448160011,0.6384493754464778,0.9919675584802882,0.9936674781211527,0.98792845912738,0.9856801921181636,-0.0689083411146389,0.0077098354230369,-0.0234047288007687,-0.1266110534131677,0.1177291479349085,-0.108792736476239,-0.1446103898211461,0.0684726422670564
test5_lgbm_Anc5_nv8_nd9,lgbm,5,11,0.6253019262040895,0.7858013940177873,-0.0153133680438165,0.2448955060313307,0.8002668362265785,0.8111481780881964,0.7965255096578318,0.8073076270430027,0.8565453314011725,0.9836560549913476,0.0085066863177104,0.5183503295416065,0.994354736677804,0.991940781838844,0.9789605011461988,0.9839740764568328,0.1241751193466153,0.062546861028003,0.0856868113302773,0.0040580452064846,0.015751862621182,0.1759201116670757,0.1221619591756414,0.1295122859147559
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,12,0.7759401529590683,0.8054361443527747,0.3320011037871921,0.3509064398172575,0.7907154566076717,0.8115546471984307,0.8010282264526911,0.8131197716009441,0.9387401095594672,0.9938611063825572,0.4930881036295135,0.7150984766261043,0.9959933299614931,0.9936674781211527,0.9878935339204148,0.9856801921181636,0.4024538147190095,-0.0022461556968571,0.1834382473665498,-0.0359126412800635,0.0356225461501586,-0.108792736476239,0.1464480185405364,0.0684726422670564
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,12,0.6400565020818465,0.7810713235803934,-0.0915549876057472,0.2253898422653873,0.7137655967336386,0.8111481780881964,0.7363431620264986,0.8073076270430027,0.8784636071727295,0.9835654057842236,-0.1004550918963945,0.520940412603655,0.9782650613097108,0.991940781838844,0.9738731844253116,0.9839740764568328,0.0060025478650167,0.0550572660283173,-0.1986029281473656,0.0113379890183189,-0.0291959831859339,0.1759201116670757,-0.020828485510875,0.1295122859147559
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,17,0.7933965976030632,0.7993570925731182,0.4010203184907146,0.2992275007013885,0.7842334074989079,0.8115546471984307,0.8014434488611195,0.8131197716009441,0.975495756558548,0.9932204944331288,0.5873168354650427,0.6919344810278044,0.995745487281104,0.9936674781211527,0.9872358499743136,0.9856801921181636,0.3643260292664155,-0.0417723209988056,-0.0009205563377401,-0.102124290897093,-0.0757575571311399,-0.108792736476239,0.0682136355093049,0.0684726422670564
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,11,0.7068658063506051,0.789279045356051,0.098403833980784,0.2506456335724596,0.7197005074447186,0.8111481780881964,0.7369655167926834,0.8073076270430027,0.9473749539748282,0.98772573025874,0.3330411512949781,0.5378951252134443,0.9808388592232292,0.991940781838844,0.9734778221024646,0.9839740764568328,0.0114664613009474,0.0509044968064349,-0.1416127731698642,-0.0179741753653539,0.0048215039862376,0.1759201116670757,-0.0010348315644287,0.1295122859147559
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,12,0.765018308727357,0.8042521491828212,0.4418080294039473,0.2234960562502408,0.7925068348603,0.8115546471984307,0.8027514561884668,0.8131197716009441,0.9343079187144347,0.9945980499828192,0.5745309366397175,0.5598780250991109,0.99626082005431,0.9936674781211527,0.9883202512393976,0.9856801921181636,0.2541595393177511,-0.0140764064103119,0.1009185339137889,-0.185062466751948,0.0251580001904226,-0.108792736476239,0.1380416092023533,0.0684726422670564
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,6,0.5906196694149952,0.786121977548865,-0.0814936305153478,0.2618622442189373,0.7993746840249663,0.8111481780881964,0.8078095184033678,0.8073076270430027,0.7958655595522091,0.9829162494004692,-0.1026326925276748,0.610453287894182,0.9951394396135156,0.991940781838844,0.9841010954173413,0.9839740764568328,0.0129339921499696,0.0894918963605263,-0.0818893631261545,0.0946489750446946,0.0990864301016557,0.1759201116670757,0.0536962389410378,0.1295122859147559
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,8,0.7076165771561123,0.8075151685967257,0.1876849753920131,0.2634364412174602,0.7986964104568792,0.8115546471984307,0.8069463381533282,0.8131197716009441,0.8929932834841843,0.9932081573516396,0.4913725391895099,0.5502240833680774,0.9841128338480454,0.9936674781211527,0.9888101093864372,0.9856801921181636,-0.1654242918772805,0.0318791027020909,-0.1051210167945108,-0.2068286732657994,-0.0979022087218387,-0.108792736476239,-0.0824062619761979,0.0684726422670564
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.6757354501399536,0.7825950588694988,0.1174492641221925,0.2514374412385935,0.7517740571440856,0.8111481780881964,0.7743829374552144,0.8073076270430027,0.8921019233182965,0.983160171156909,0.2599923048318913,0.5804635783059554,0.9731354331807888,0.991940781838844,0.9710980872301398,0.9839740764568328,0.0269521953991612,0.0934832951555748,-0.1212679236097923,-0.0321649625611798,0.1659778549351006,0.1759201116670757,0.2009205597280759,0.1295122859147559
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,20,0.7441366701140694,0.8039221684843956,0.193522884722239,0.2717463672273537,0.7832666475691998,0.8115546471984307,0.7932002396135985,0.8131197716009441,0.9117056566702824,0.9931375507950374,0.4535564527072224,0.7107096171545777,0.9930116399405348,0.9936674781211527,0.985024436659442,0.9856801921181636,0.0967703800923194,-0.0300063998961179,0.0115547262422138,-0.0777284696507949,-0.0431751044752452,-0.108792736476239,0.0201494801633592,0.0684726422670564
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,6,0.3988477717885281,0.7899863276017687,-0.2229807268706371,0.2690812376880325,0.4567909354438126,0.8111481780881964,0.4408444442233069,0.8073076270430027,0.7162074429146396,0.9857807420198492,-0.4061922277490833,0.6160775198737491,0.8780094795594844,0.991940781838844,0.8922262858352339,0.9839740764568328,-0.4158414621370482,0.0634847834781688,0.0525607355134235,0.0176163756336615,-0.404801952509462,0.1759201116670757,-0.3825224197421839,0.1295122859147559
test1_linreg_nc6_nv8_nd9,linreg,6,12,0.7989560020616779,0.8075952540892395,0.6066802335432135,0.3654916706491314,0.8102966411938279,0.8129558148919881,0.8165393786125643,0.8154850994646122,0.9771180823095692,0.9934252697166124,0.8072693989523946,0.7805233943861372,0.9947737908434564,0.99653426751722,0.9857197390251248,0.987244929170317,0.1874316352480373,0.0252317167247778,0.0303504581845296,-0.1217794919371659,0.0674278513123248,-0.1489183868640618,0.1940924531981879,0.1627958743748371
test1_linreg_Anc6_nv8_nd9,linreg,6,21,0.7606263201417696,0.7901981443319359,0.2733882425740567,0.2869450475383935,0.8030141834549422,0.8189665236951491,0.8028692421357171,0.8065854604431213,0.9464735013032024,0.983172764110676,0.5732388344270427,0.6696665509599287,0.9892959684148092,0.9880486539153868,0.981618265669955,0.9802974189577928,0.3608852009214685,0.2030692849275878,0.2558813852995782,-0.1186742043471319,0.1046993743797341,0.2256836033995752,0.1436743234235635,0.2073787495131953
test2_linreg_nc6_nv8_nd9,linreg,6,16,0.8042330656361678,0.8064136536636077,0.5413709707851238,0.2918889856522238,0.8165346317380915,0.8129558148919881,0.8149376375762262,0.8154850994646122,0.9812564708326148,0.9933881044635392,0.7146118151085998,0.6048855603538879,0.9968802057609454,0.99653426751722,0.988240313854958,0.987244929170317,0.2366542734075251,0.0667689906377357,0.1153982586925104,-0.029345309213412,0.0710495091901461,-0.1489183868640618,0.1573998187632751,0.1627958743748371
test2_linreg_Anc6_nv8_nd9,linreg,6,26,0.7438423523019747,0.7854713407598826,0.2139389451612574,0.3058573955316592,0.7118727668420364,0.8189665236951491,0.7604697706622154,0.8065854604431213,0.9568645429195876,0.9835212134869418,0.5564345615608876,0.6952971857338341,0.9865416410253462,0.9880486539153868,0.9792780413947874,0.9802974189577928,0.1252844194754673,0.1598537244265575,0.1124166681070542,-0.0230199542401462,-0.0838094115834982,0.2256836033995752,-0.0680479306516222,0.2073787495131953
test3_linreg_nc6_nv8_nd9,linreg,6,18,0.8025559595946107,0.8084357061406512,0.4871442661248754,0.3361190702309348,0.8153154998504739,0.8129558148919881,0.8145377153244033,0.8154850994646122,0.9840220718964948,0.9918663682040804,0.6703907705318892,0.7395482768056666,0.9953897234874372,0.99653426751722,0.9859429391605212,0.987244929170317,0.1283738007455734,0.0760169292750113,0.0295939277651545,-0.1388373078072708,0.119479080699355,-0.1489183868640618,0.2299093856362786,0.1627958743748371
test3_linreg_Anc6_nv8_nd9,linreg,6,23,0.7035814852902771,0.7883930476016865,0.1622252620233124,0.2746193828944935,0.6903796148500794,0.8189665236951491,0.7742093419899662,0.8065854604431213,0.9177507166737487,0.98506077660839,0.3559202146551363,0.6554960041190648,0.978652974669285,0.9880486539153868,0.977442091459559,0.9802974189577928,0.1088882919705755,0.1896961590577682,0.1249990772417876,0.0146746592353964,-0.1203590505441125,0.2256836033995752,-0.0505436893532428,0.2073787495131953
test4_linreg_nc6_nv8_nd9,linreg,6,17,0.8023349193953737,0.808643061633474,0.5272755327267831,0.3105358671805712,0.8149895458832281,0.8129558148919881,0.8163404267951272,0.8154850994646122,0.9822482487981634,0.99354910225707,0.7261716965535813,0.7573865059407883,0.9960672552002128,0.99653426751722,0.9882116510780856,0.987244929170317,0.239463752782228,0.0057537948137358,0.0936950072830858,-0.2000441178805939,0.1034232934391052,-0.1489183868640618,0.1822699652441747,0.1627958743748371
test4_linreg_Anc6_nv8_nd9,linreg,6,22,0.6861816354117883,0.7951057270882126,0.1779860946328848,0.306739126682064,0.6709314948735035,0.8189665236951491,0.7392909488676871,0.8065854604431213,0.8894629242677247,0.987117397293584,0.4153224337900904,0.7490429140244049,0.9738244935592713,0.9880486539153868,0.9697332007319202,0.9802974189577928,0.0871994711460084,0.1451623455989264,0.0771733874688204,-0.0659405946500762,-0.1292518749700836,0.2256836033995752,-0.1049110112680944,0.2073787495131953
test5_linreg_nc6_nv8_nd9,linreg,6,18,0.8008042795848547,0.8073917219151747,0.499703433965145,0.2439462918649191,0.8167349740039749,0.8129558148919881,0.8157805515845755,0.8154850994646122,0.9814058724956268,0.9933563365489868,0.6979752675459191,0.56200581623116,0.996592752641946,0.99653426751722,0.9880808747044084,0.987244929170317,0.2585149801171187,0.0749705128604033,0.143170828252568,-0.2160576895596882,0.061320684172072,-0.1489183868640618,0.2491723539326144,0.1627958743748371
test5_linreg_Anc6_nv8_nd9,linreg,6,16,0.6689677472931894,0.7940794417156103,0.0386578722440351,0.232200489391235,0.7329236527759909,0.8189665236951491,0.7768093700725056,0.8065854604431213,0.8708860743900393,0.9885903677588886,0.0954060641707902,0.6002452897702706,0.9827850326132408,0.9880486539153868,0.9765757083988644,0.9802974189577928,0.1289129928474841,0.1168820274397356,-0.0325895709309961,-0.0051515300853446,-0.0533860409239007,0.2256836033995752,0.1149344188291973,0.2073787495131953
test1_lgbm_nc6_nv8_nd9,lgbm,6,13,0.7735532645762847,0.8048458931996922,0.3891513094943166,0.3805721395251104,0.8103364439961738,0.8129558148919881,0.8220437604399817,0.8154850994646122,0.9599080242277253,0.9915810025233376,0.5726432994803722,0.8003002144760778,0.9951549412170848,0.99653426751722,0.9874148113579364,0.987244929170317,-0.0798413976946152,-0.0015194001207618,0.015602881903991,-0.1649083951828984,-0.1808323341678556,-0.1489183868640618,0.0804211991586769,0.1627958743748371
test1_lgbm_Anc6_nv8_nd9,lgbm,6,6,0.4752758831187306,0.782358669166549,-0.2759877181430289,0.2356994784682686,0.7329890481105482,0.8189665236951491,0.7774788036443292,0.8065854604431213,0.6326553046394132,0.9785426950472592,-0.4054718291238152,0.6165898582764016,0.9872085597624064,0.9880486539153868,0.9821794207704247,0.9802974189577928,-0.009649690198675,0.1639255694663885,0.1346235158689722,-0.1354608715770599,-0.0764273975490736,0.2256836033995752,-0.0619841805616382,0.2073787495131953
test2_lgbm_nc6_nv8_nd9,lgbm,6,14,0.7561687222293106,0.8025264109327566,0.4960240603285995,0.3861126351909444,0.8194175201827572,0.8129558148919881,0.8208263043567877,0.8154850994646122,0.9289662787066656,0.9895797495331063,0.6600960791540054,0.8030942678672696,0.9967986482563628,0.99653426751722,0.9853638548568292,0.987244929170317,0.3305212280632327,0.0038458709087577,-0.0931571737672853,-0.0125455619042002,0.2361079480118589,-0.1489183868640618,0.3027429796486575,0.1627958743748371
