experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test2_lgbm_Anc7_nv8_nd9,lgbm,7,13,0.800939588323506,0.8097306957224706,0.2203400951082645,0.3143080087663034,0.8209537882285938,0.8168765014554925,0.8228914130800733,0.8180614525063777,0.9819147316704718,0.992682370449432,0.6186879622773924,0.7111222318022741,0.9963581978541234,0.9934250811793188,0.9919209399206048,0.9887949487459614,0.2461149028770507,0.300140267119268,-0.007277356419815,-0.0162303918312559,0.2691981694948017,0.3280415562584723,0.3890179800259367,0.3096803055579976
test2_lgbm_DSnc7_nv8_nd9,lgbm,7,17,0.7996772857067853,0.811812120803655,0.7965263711978352,0.8186591837399695,0.830514771460382,0.829134804411898,0.8250579796079198,0.8242847917428032,0.9978513298372866,0.9992583413452,0.9984304890697652,0.9992893491588868,0.9992308320575785,0.9991948636360118,0.9952540543657762,0.9940791558627556,0.0328698677174491,-0.0867819742553873,0.0479748379499968,0.0636659300419852,-0.0503910363004082,-0.1619479252188509,0.0131621212671902,0.2354231790973363
test3_lgbm_nc7_nv8_nd9,lgbm,7,10,0.8039625816339422,0.8116144185174481,0.3909935095789246,0.367149061667225,0.818187586842021,0.8047632504743774,0.8235563920738234,0.818388905778175,0.9801359002660808,0.9924312483409684,0.5987871482729977,0.7656915376033835,0.996295723904767,0.9939352998855896,0.991577528574782,0.9885172427918492,0.1482660980045786,0.0381252589115861,0.150121518185054,-0.0051957019049328,-0.012821835253419,-0.1555816445525893,0.0984814222747915,0.1674979545750369
test3_lgbm_Anc7_nv8_nd9,lgbm,7,16,0.7753540171504615,0.8048172537679714,0.2654550092938035,0.3417074862703176,0.812977195251287,0.8168765014554925,0.8162948151913565,0.8180614525063777,0.9654434937887432,0.9928450640007732,0.5151282778272561,0.7660250281119193,0.9946287781450972,0.9934250811793188,0.9906362595113642,0.9887949487459614,0.3720128347197198,0.1976497668487292,0.0194714898059422,0.0323606060145515,0.0875335235570657,0.3280415562584723,0.1238164177092155,0.3096803055579976
test3_lgbm_DSnc7_nv8_nd9,lgbm,7,8,0.8019039544439472,0.8098727584535953,0.7992517662714165,0.8168451944611625,0.8299580783548597,0.829134804411898,0.830451087771257,0.8242847917428032,0.9988260740965706,0.9991693743144826,0.9990153800614098,0.9992087155842194,0.999158676121223,0.9991948636360118,0.9987911856949236,0.9940791558627556,0.1154293540967172,-0.00260529429401,0.1721532328292313,-0.1120213325748123,-0.1632720629107729,-0.1619479252188509,0.0608042173577526,0.2354231790973363
test4_lgbm_nc7_nv8_nd9,lgbm,7,16,0.7882496792929805,0.811552776685406,0.4679995504822893,0.3431514192299807,0.8112990037172456,0.8047632504743774,0.8232508328008796,0.818388905778175,0.9721723671832936,0.9928995133184716,0.7650653011032433,0.6851468398115251,0.9955139966225904,0.9939352998855896,0.9895480561419624,0.9885172427918492,-0.0784107768158329,0.0904456334806711,0.0891604514894325,0.0512874474398236,-0.1279474162604668,-0.1555816445525893,0.1344361115516461,0.1674979545750369
test4_lgbm_Anc7_nv8_nd9,lgbm,7,1,0.2929760958210491,0.8118280746397434,0.2882765962015847,0.3337436106368581,0.8146694682594606,0.8168765014554925,0.8174541022159882,0.8180614525063777,0.3582473803874767,0.9943636885826068,0.3537097935260677,0.7350225532944082,0.9985389764472434,0.9934250811793188,0.9931906208572918,0.9887949487459614,-0.2019185897579966,0.2785272056816424,-0.2005943059598964,-0.0115135148241695,-0.1939662482353252,0.3280415562584723,-0.1700510376565832,0.3096803055579976
test4_lgbm_DSnc7_nv8_nd9,lgbm,7,10,0.7865479539467632,0.8095887216026381,0.7906603941778855,0.8168364475379261,0.82631752475098,0.829134804411898,0.8230482474910816,0.8242847917428032,0.999100240814888,0.9990838581922088,0.9992286173394054,0.9992739277103626,0.9991091078820964,0.9991948636360118,0.9992935836836704,0.9940791558627556,-0.0627701121095219,-0.0693226357466105,0.0651378880029669,-0.0710957560174631,-0.2523665150101688,-0.1619479252188509,0.2906652004781985,0.2354231790973363
test5_lgbm_nc7_nv8_nd9,lgbm,7,15,0.809769329727356,0.8087281849788759,0.3170820316850383,0.3459580074147046,0.8150623576592293,0.8047632504743774,0.8245128392532126,0.818388905778175,0.9879478938911584,0.9933804321728652,0.6071193120832369,0.6034537343792892,0.9959817527503256,0.9939352998855896,0.9910627424716024,0.9885172427918492,-0.0238482320963835,0.0199817065369766,0.0350759180015114,0.0147893509070316,-0.04115604782212,-0.1555816445525893,0.1464111107885495,0.1674979545750369
test5_lgbm_Anc7_nv8_nd9,lgbm,7,11,0.7836410333575479,0.8090007493706769,0.1964947224839819,0.4021672586703385,0.8157540618730212,0.8168765014554925,0.8214530843532122,0.8180614525063777,0.9495800608605164,0.9946749537201388,0.4976234705352306,0.8394709709561033,0.995564575040458,0.9934250811793188,0.9895891412911988,0.9887949487459614,0.4357166716669708,0.273323836102407,-0.0222044327448031,0.0681786576296963,0.0617809221748225,0.3280415562584723,0.2305994002434213,0.3096803055579976
test5_lgbm_DSnc7_nv8_nd9,lgbm,7,15,0.7989313856347764,0.8128044453874455,0.800047539176036,0.8173720117881204,0.8297983225557921,0.829134804411898,0.8213075750565297,0.8242847917428032,0.9988945367745796,0.9991169721792956,0.9990952175103708,0.9993625435021982,0.999178216015416,0.9991948636360118,0.998525238801513,0.9940791558627556,-0.0858419256390856,-0.0298027603654787,-0.0191712486966592,-0.2908068041121478,-0.1402392210777152,-0.1619479252188509,-0.0559412587196485,0.2354231790973363
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,12,0.785698153942918,0.8066549318101415,0.3673213915845489,0.3864544806575598,0.7849734783284201,0.8047632504743774,0.7997060362627326,0.818388905778175,0.9764262250832244,0.992385330105638,0.7299113451582891,0.7458173769747273,0.9931520358962282,0.9939352998855896,0.9934295005391804,0.9885172427918492,-0.0603066426166557,0.0570660428165653,-0.0752060447564474,-0.250632237330761,-0.1426222095549956,-0.1555816445525893,-0.0526134623953237,0.1674979545750369
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,20,0.7543630638153664,0.8082574807808429,0.0965971028326256,0.357797908412145,0.7398200874081915,0.8168765014554925,0.7606068718823101,0.8180614525063777,0.9737514131220854,0.9918395968898168,0.1635722328166551,0.7239260225447072,0.9800856263004032,0.9934250811793188,0.9917500377277266,0.9887949487459614,-0.0237090036640968,0.2818586364096588,0.1191531802624163,0.0276996340777746,0.0166150503060865,0.3280415562584723,0.0475212796581719,0.3096803055579976
test1_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,8,0.8067103880244548,0.8120518829369969,0.8058977502730359,0.8141857156357063,0.8296583145622982,0.829134804411898,0.8237073874718022,0.8242847917428032,0.9989816479275756,0.9992535374585674,0.9990070172506952,0.9993542967882556,0.999269093516256,0.9991948636360118,0.9986846978355411,0.9940791558627556,0.0934654891434172,-0.0565178444880274,0.0768534689634599,-0.0605495107272217,-0.1729140029357743,-0.1619479252188509,-0.1132212519270144,0.2354231790973363
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,21,0.7799661642767253,0.8083981881280065,0.2883867390966384,0.3704411647928539,0.7802074721161287,0.8047632504743774,0.7954039253793208,0.818388905778175,0.9812302834456632,0.9926662036149916,0.7069533343398964,0.7193578129938416,0.9908805535230688,0.9939352998855896,0.9922797950524148,0.9885172427918492,-0.0765267776859931,0.0163232293768094,-0.1219980918653865,-0.0312307892723548,-0.1907840292192811,-0.1555816445525893,-0.0755035611681075,0.1674979545750369
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,20,0.8002163830140255,0.8019647426471613,0.2814346817156421,0.3336808366838254,0.8192400131604805,0.8168765014554925,0.8225837652974429,0.8180614525063777,0.9767192972647828,0.991205319459482,0.6561876821149247,0.7636333064990701,0.9939131325437982,0.9934250811793188,0.990826473706123,0.9887949487459614,0.182529072790986,0.2002719890816767,-0.0356917962596144,0.0036371606071745,0.3275079063023188,0.3280415562584723,0.3309742402099216,0.3096803055579976
test2_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,9,0.8070507988438949,0.8099275009507512,0.8043678441341449,0.817503824025578,0.8282381819049431,0.829134804411898,0.8205498706317386,0.8242847917428032,0.9991116830438516,0.9992024735416336,0.9991967516602994,0.999282605178768,0.9990481548073044,0.9991948636360118,0.9991733234632686,0.9940791558627556,-0.024791766177641,-0.0079226247920824,-0.0713918386801061,-0.0670684851177825,-0.232571276074446,-0.1619479252188509,-0.000818140778001,0.2354231790973363
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,16,0.7895331153352533,0.8120053849587787,0.1696661367857244,0.3913873647552738,0.7834693547410114,0.8047632504743774,0.7938123742392813,0.818388905778175,0.980033227019348,0.9926333741011762,0.4666215700917372,0.6862428429120785,0.9911249722552096,0.9939352998855896,0.9921019040592366,0.9885172427918492,-0.1466532004691125,0.1181562135002027,-0.2273900579230877,-0.1387099145691628,-0.1647842556944877,-0.1555816445525893,-0.1178820928272495,0.1674979545750369
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,26,0.7949020749960576,0.8123091145471959,0.2667274848028343,0.3728287517991732,0.7937362507164795,0.8168765014554925,0.8172837211849825,0.8180614525063777,0.9817214061468392,0.9948769004591402,0.7414527996832141,0.7776949515689188,0.9854071112695126,0.9934250811793188,0.992063956483299,0.9887949487459614,0.2105663529196201,0.2802940065130024,-0.0004757303523435,-0.0783206252732228,0.159457930306776,0.3280415562584723,0.4050221798971701,0.3096803055579976
test3_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,8,0.801994456082895,0.8110386379478622,0.7995657726184444,0.8185171553652897,0.8280651945401788,0.829134804411898,0.8204910973062547,0.8242847917428032,0.9992744251304548,0.9993238706694024,0.9994367337818943,0.9992510316553184,0.9990776995929842,0.9991948636360118,0.998970704203622,0.9940791558627556,0.1614801848490182,-0.0272676800705929,0.1299992437517137,-0.0639928257359413,-0.0631585544738099,-0.1619479252188509,0.0210514363327444,0.2354231790973363
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,21,0.7990448529945477,0.8095608961705711,0.4761353111327922,0.3397630858356697,0.7798272511328651,0.8047632504743774,0.7920337687476999,0.818388905778175,0.9776823222082504,0.9922998724648386,0.9423992936840886,0.7472483594089749,0.9881221129390076,0.9939352998855896,0.9900492028999284,0.9885172427918492,-0.0607876817873623,0.0809221575839088,-0.0991454154484103,-0.0753474130752878,-0.1167011450700289,-0.1555816445525893,-0.0131327051273103,0.1674979545750369
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,8,0.7550081268709248,0.8083630466898066,0.1394312805556573,0.4147701049359246,0.7640749774241402,0.8168765014554925,0.7826899148967272,0.8180614525063777,0.9501844670290546,0.9924914712589464,0.3104668798183045,0.8290561765645728,0.9810167983778864,0.9934250811793188,0.9947018860240936,0.9887949487459614,-0.1427273667022434,0.2350672423828857,-0.2051137755999145,0.0082043180129969,0.0782158900155404,0.3280415562584723,0.1264869054762358,0.3096803055579976
test4_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,5,0.8050860918961413,0.811593948058592,0.8032592974909671,0.8203854138683362,0.8295021631571647,0.829134804411898,0.8210049442328535,0.8242847917428032,0.998963591332785,0.9989722149223176,0.9989911157664404,0.999377444760584,0.9992331525328336,0.9991948636360118,0.9988930295228566,0.9940791558627556,0.2865306083442095,-0.0192181731131481,0.2718527686723956,-0.000920115072199,-0.0454276149253336,-0.1619479252188509,-0.004090041756217,0.2354231790973363
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,15,0.781152614748296,0.8095111539625243,0.2693048827852373,0.4311001419959505,0.778488541850826,0.8047632504743774,0.7934825213969028,0.818388905778175,0.9708152204006836,0.9931752568979094,0.6761667115164925,0.8376719913382755,0.9917075235193564,0.9939352998855896,0.9922683569995674,0.9885172427918492,-0.1894456171935289,0.0369780787456938,-0.2484229930209039,-0.1312647533820728,-0.1708928714578281,-0.1555816445525893,-0.0564855906924874,0.1674979545750369
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,14,0.7830106460893205,0.8075359055535615,0.2200478633101277,0.3956940639425611,0.8168247109766431,0.8168765014554925,0.82420580047947,0.8180614525063777,0.9536428650927492,0.9939058069617088,0.5076344368269852,0.7936481350580102,0.9928727531955126,0.9934250811793188,0.9895642234379944,0.9887949487459614,0.3537194861294286,0.2221103603924661,0.0754692362701853,-0.062410760869429,0.2078297666744771,0.3280415562584723,0.3219767475526057,0.3096803055579976
test5_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,7,0.7935960396068091,0.8125794907068593,0.7968154111661674,0.821073242491996,0.8290059396906682,0.829134804411898,0.8295148890648624,0.8242847917428032,0.9993565436520204,0.999330249259313,0.99930410024485,0.9993376597832822,0.9990865596457804,0.9991948636360118,0.9988330524613296,0.9940791558627556,0.0570511878889598,-0.0203074387517026,0.068440376798674,-0.072199671641344,-0.2663390438968807,-0.1619479252188509,-0.0046861082291149,0.2354231790973363
test1_linreg_nc8_nv8_nd9,linreg,8,19,0.820165014169835,0.8143124391661578,0.2830528559625543,0.3481459963777039,0.8001705182922889,0.8058567159231489,0.8253534927380402,0.8242966539800303,0.9924227466605636,0.9947785553902526,0.5950606578669986,0.7226845874213141,0.9945537412981074,0.9957587674796804,0.9896298096501668,0.9888825691407074,0.136190892047835,0.1285413967238245,0.0974692954212128,-0.0609778258990111,-0.2057132314334097,-0.1680630087941662,0.2064461159399412,0.2423247530857144
test1_linreg_Anc8_nv8_nd9,linreg,8,18,0.8060289084687524,0.8063301425503904,0.2834602937362401,0.3873077846177168,0.8107329722436711,0.8024078647939131,0.8112055832372222,0.8158858517654293,0.9921682857428362,0.993602632738272,0.6792546079017006,0.838829353212992,0.9921489000760182,0.9920991889717232,0.9873631130985614,0.9868012220935232,0.3453001795777828,0.2291588144918343,-0.0192512511643748,0.0190283763514707,0.1472846805780329,-0.0442981284234279,0.2025769919689908,0.163661956299806
test1_linreg_DSnc8_nv8_nd9,linreg,8,17,0.8048258733906087,0.809498541753089,0.8004092257061358,0.8175178317247782,0.8293236148516955,0.827304177555765,0.8304679988622496,0.8272241793826309,0.99889328736445,0.9990207356568908,0.9991173676905044,0.9993150839926108,0.9991874415338228,0.9990506228254092,0.9992010857688288,0.9943342580321884,-0.0353579565985115,-0.0609941236177098,-0.0878559044007672,-0.0006602861122578,-0.1544873320256359,-0.2088879235914309,0.2436537217743442,0.3481957339595248
test2_linreg_nc8_nv8_nd9,linreg,8,16,0.8254320808865934,0.814673766679942,0.4340963346878997,0.4121059331135316,0.8100660074841424,0.8058567159231489,0.8277307094075563,0.8242966539800303,0.9912902207796984,0.992753646178864,0.6450907719787018,0.8085248643954366,0.9942267613670206,0.9957587674796804,0.9897404319154244,0.9888825691407074,0.3327154086621474,0.0586964933230916,-0.0177064112266797,-0.1369648084825253,0.053847687588631,-0.1680630087941662,0.2613077020451478,0.2423247530857144
test2_linreg_Anc8_nv8_nd9,linreg,8,24,0.7851036342340578,0.8113818947615269,0.23456443856242,0.3172331009629943,0.8015907120200256,0.8024078647939131,0.8178102589469247,0.8158858517654293,0.9705538596756048,0.9954495331188628,0.7362095786959484,0.739650911298424,0.992948626372318,0.9920991889717232,0.9887789669248024,0.9868012220935232,0.2495054708312151,0.2054396382761998,-0.0750764898473033,-0.04934658266287,-0.0871573045098762,-0.0442981284234279,0.1547119900007625,0.163661956299806
test2_linreg_DSnc8_nv8_nd9,linreg,8,12,0.8016713347615019,0.8124385363323219,0.8027737332210128,0.8169680146393298,0.829146744711224,0.827304177555765,0.8299918622832417,0.8272241793826309,0.9991756729154412,0.99921861912525,0.9993092255601698,0.9993513668261212,0.9991048999009432,0.9990506228254092,0.9973914514762916,0.9943342580321884,0.0181173988346184,0.0297010652236358,0.0528082670676873,-0.0291983909725387,-0.1185281912404244,-0.2088879235914309,0.4199610326519735,0.3481957339595248
test3_linreg_nc8_nv8_nd9,linreg,8,18,0.820802671511315,0.8102469115037155,0.6064529765063811,0.3337042923732108,0.8116105893886725,0.8058567159231489,0.8206455606159784,0.8242966539800303,0.9904270513185583,0.9947489988249608,0.7602107358743787,0.7590134161324866,0.9948093551891116,0.9957587674796804,0.9893025650094748,0.9888825691407074,0.4439743361389857,0.062654030243094,0.1655968950936862,-0.0309854513164899,0.0706438363141188,-0.1680630087941662,0.1856647523193296,0.2423247530857144
test3_linreg_Anc8_nv8_nd9,linreg,8,21,0.7970116273026455,0.8103307883514184,0.2506576823086461,0.3252324964743986,0.8108160778400066,0.8024078647939131,0.812301367903942,0.8158858517654293,0.9904504903283702,0.9955043787268628,0.6213877517457702,0.801659867135326,0.9911882718075076,0.9920991889717232,0.9862298625405452,0.9868012220935232,0.2794501674913216,0.2253985564950198,0.190817698945698,-0.10116213601186,0.0746696170288923,-0.0442981284234279,0.1940428604154593,0.163661956299806
test3_linreg_DSnc8_nv8_nd9,linreg,8,15,0.8078753996015707,0.8124002880610703,0.808274176556486,0.8215374349019201,0.835663309739217,0.827304177555765,0.8339388001064809,0.8272241793826309,0.998754009497507,0.9989900920711784,0.998973575851337,0.9993048531392936,0.9991591263401168,0.9990506228254092,0.9991638265862046,0.9943342580321884,0.1080520496744418,-0.0041381931897829,0.0965375095560652,-0.0267068853294708,0.1181410573341221,-0.2088879235914309,0.4445186047473026,0.3481957339595248
test4_linreg_nc8_nv8_nd9,linreg,8,24,0.8105560765756602,0.814038051900267,0.1732093778530243,0.3632229381549585,0.7978842342488669,0.8058567159231489,0.822598679326437,0.8242966539800303,0.9941196004146654,0.994222368689022,0.3305342232063794,0.794423825890898,0.9934450112669482,0.9957587674796804,0.988457153643331,0.9888825691407074,-0.0371462221239348,0.0909183048464084,-0.1865986520666179,-0.1720786981590167,-0.1259895058358547,-0.1680630087941662,0.3018730544164563,0.2423247530857144
test4_linreg_Anc8_nv8_nd9,linreg,8,19,0.7925405041457282,0.8120032471162373,0.2735112915120604,0.2674274010057532,0.8031743275715253,0.8024078647939131,0.8158817315455804,0.8158858517654293,0.981241445086486,0.995820563234789,0.604192411561222,0.5944159121792933,0.9928544493073668,0.9920991889717232,0.9886702772156184,0.9868012220935232,0.2597149574260858,0.2260679002766361,0.1824306068439998,-0.1419778352599665,0.0115515907535964,-0.0442981284234279,0.1657882382158926,0.163661956299806
test4_linreg_DSnc8_nv8_nd9,linreg,8,13,0.8126706207376777,0.8137517414970608,0.7973415053994243,0.8192607949504971,0.8338473147849206,0.827304177555765,0.8272089749311162,0.8272241793826309,0.9989053117110992,0.9990693856992798,0.9990071914360508,0.999299264756965,0.99926360237019,0.9990506228254092,0.998030915701408,0.9943342580321884,0.2778378469220988,-0.0257094707728778,0.1219025049708371,-0.0157331648455756,0.0278675290691199,-0.2088879235914309,0.3599468805638655,0.3481957339595248
test5_linreg_nc8_nv8_nd9,linreg,8,18,0.8164259877088886,0.8126239349295055,0.4186351078291581,0.3354447171574391,0.800004792253203,0.8058567159231489,0.8241312211865215,0.8242966539800303,0.9853106511389635,0.994866571625115,0.5359337016758904,0.7796037304535737,0.993011838405076,0.9957587674796804,0.989026684728677,0.9888825691407074,0.3912824499280207,0.0911611936475079,0.1898281965062906,-0.0808256868099875,-0.0303771051545313,-0.1680630087941662,0.2711918542185385,0.2423247530857144
test5_linreg_Anc8_nv8_nd9,linreg,8,18,0.8044154173319383,0.8106315618113153,0.2237947243346331,0.3474169708647985,0.8134612557948488,0.8024078647939131,0.8131608866416182,0.8158858517654293,0.9860424621473364,0.9962905914754034,0.5123263669790825,0.7638562599884217,0.9921786645815516,0.9920991889717232,0.9865277957148764,0.9868012220935232,0.3082365632150739,0.2276738216108448,0.127686806599721,-0.0778922130174783,0.0999055843959727,-0.0442981284234279,0.1749714655626436,0.163661956299806
test5_linreg_DSnc8_nv8_nd9,linreg,8,10,0.8160850424024064,0.8109226243844918,0.8073902174150616,0.8177891855707895,0.8320721669147844,0.827304177555765,0.8333085049688596,0.8272241793826309,0.9988445393646168,0.9988818416768074,0.9988079493411584,0.9992888496594898,0.999026129712184,0.9990506228254092,0.999343012604538,0.9943342580321884,0.079402392342131,-0.0319227985342156,-0.1064710254840362,-0.0003649777593011,0.1894429780750641,-0.2088879235914309,0.4618796331224219,0.3481957339595248
test1_lgbm_nc8_nv8_nd9,lgbm,8,25,0.8012962677929436,0.8136332895422249,0.2441886499724087,0.3507588954764129,0.8193823706131891,0.8058567159231489,0.8251520973952573,0.8242966539800303,0.9925359447448266,0.9962365806317256,0.5468310998288021,0.7577076368845652,0.9954806583126076,0.9957587674796804,0.9897019747856072,0.9888825691407074,-0.0565948454426917,0.0394428068653178,-0.1025724626231223,-0.0643505387526379,-0.0674519197976671,-0.1680630087941662,0.1466660942601297,0.2423247530857144
test1_lgbm_Anc8_nv8_nd9,lgbm,8,15,0.7533517769757188,0.8058183086972327,0.2178172488509375,0.3152804222697191,0.8104785564158279,0.8024078647939131,0.8176610252142237,0.8158858517654293,0.9361456667783172,0.9962770602955386,0.4821654543351829,0.7320116596829233,0.9923303841378164,0.9920991889717232,0.9898579773292072,0.9868012220935232,0.2644996163487945,0.2098151360221973,-0.0007072595543799,0.0403257023716398,0.0166858411865839,-0.0442981284234279,0.1739663025373174,0.163661956299806
test1_lgbm_DSnc8_nv8_nd9,lgbm,8,11,0.7933144798263363,0.810728192180201,0.7908265572006392,0.8169248012607555,0.8273982503765154,0.827304177555765,0.82301565318713,0.8272241793826309,0.99895021986661,0.9990361664700264,0.9990968075308588,0.9993213180842646,0.9992379962388054,0.9990506228254092,0.9991847046735588,0.9943342580321884,-0.3948361044772484,-0.0347206149187446,-0.2533886536921963,-0.1787275358026728,-0.1491112935740074,-0.2088879235914309,0.0096299773828566,0.3481957339595248
test2_lgbm_nc8_nv8_nd9,lgbm,8,17,0.7989878475562489,0.8143486517115928,0.3993856242716735,0.3676732849323543,0.8185814105549754,0.8058567159231489,0.822911603194813,0.8242966539800303,0.9863075860833336,0.99507676137288,0.8889827565098654,0.8169893219000632,0.9935982140569736,0.9957587674796804,0.9878350493290496,0.9888825691407074,-0.0595866909504217,0.0990428104199984,-0.1170497418028686,-0.0832750829580066,-0.0382104634449446,-0.1680630087941662,0.20552446040139,0.2423247530857144
test2_lgbm_Anc8_nv8_nd9,lgbm,8,16,0.7629990522381833,0.8082989925318019,0.1923249522828944,0.3329168659639865,0.8051861359324668,0.8024078647939131,0.8137155812887956,0.8158858517654293,0.956311668383832,0.9948912900434776,0.4883222205441733,0.7233872245132766,0.9925303516837796,0.9920991889717232,0.9893786930585072,0.9868012220935232,-0.0741753179943292,0.214183247391514,-0.1436265300266686,0.0518752631707648,-0.1224929501791596,-0.0442981284234279,0.0673479560559077,0.163661956299806
test2_lgbm_DSnc8_nv8_nd9,lgbm,8,8,0.7886140633275757,0.8137960731204887,0.7850697935375461,0.8166290593330008,0.829084712020133,0.827304177555765,0.8262921446084246,0.8272241793826309,0.9989264037557524,0.999073746942609,0.9990170854376984,0.9991974234574,0.9989999147221258,0.9990506228254092,0.9982315698427418,0.9943342580321884,-0.1043478097793177,0.0120468248529208,-0.0230884260152192,-0.0527300114065483,0.1230747812881739,-0.2088879235914309,0.2375713215051887,0.3481957339595248
test3_lgbm_nc8_nv8_nd9,lgbm,8,15,0.7902593953532147,0.8128271152111014,0.3100024162544473,0.3968410714608952,0.8218717345171926,0.8058567159231489,0.8258128117027355,0.8242966539800303,0.9840355080678944,0.9950858704385576,0.565207889411877,0.8208864315346176,0.9949671424599116,0.9957587674796804,0.9885776099319308,0.9888825691407074,-0.0374509812310298,0.0225046660226861,-0.0240629293327235,-0.0728976100466602,-0.0145934136893898,-0.1680630087941662,0.2106616262713068,0.2423247530857144
test3_lgbm_Anc8_nv8_nd9,lgbm,8,16,0.7612449492731483,0.8122466021911963,0.2011500287656585,0.3465346589428981,0.8104763523660324,0.8024078647939131,0.8206036370938072,0.8158858517654293,0.94309273535589,0.9928402020191098,0.3591022482518759,0.7785769350085909,0.9915276125584812,0.9920991889717232,0.9898060155579236,0.9868012220935232,0.3475395176616157,0.2543825631282629,0.1679253913374193,-0.0001846739984461,0.0452323788610493,-0.0442981284234279,0.249513210950079,0.163661956299806
test3_lgbm_DSnc8_nv8_nd9,lgbm,8,12,0.7950848651888105,0.8131504329545719,0.7969757877328993,0.8176716926370496,0.8291599695686357,0.827304177555765,0.8234184105636448,0.8272241793826309,0.9990011287660352,0.9990737384193442,0.9990644557917993,0.9993027633111298,0.9992917864699944,0.9990506228254092,0.9983478116942226,0.9943342580321884,-0.0182299981114573,-0.0008648350582944,0.018338189631395,-0.0137615382114868,0.2113646977747713,-0.2088879235914309,0.1086036633182867,0.3481957339595248
test4_lgbm_nc8_nv8_nd9,lgbm,8,20,0.8057790672145895,0.8119317923049967,0.4279267653811692,0.3880097379193751,0.8181030341853571,0.8058567159231489,0.8243665946075727,0.8242966539800303,0.9902438660881576,0.9915082095236945,0.6153926046009458,0.7773019411812655,0.994958709515317,0.9957587674796804,0.9874655051182336,0.9888825691407074,-0.0254625206915812,0.1134693007073073,-0.0614154148931029,-0.0521545798570096,-0.0136262103446724,-0.1680630087941662,0.2335633077681603,0.2423247530857144
test4_lgbm_Anc8_nv8_nd9,lgbm,8,15,0.7606280277480107,0.8106574324305735,0.1954445575042305,0.3335507970392526,0.8114587168558406,0.8024078647939131,0.8133417295681101,0.8158858517654293,0.9380231701121372,0.9948686771441432,0.453859369772046,0.7508492147649093,0.9932021155758606,0.9920991889717232,0.9885823047687824,0.9868012220935232,0.0844548362733843,0.2456752433971298,-0.0783595747292101,0.0074944566927098,-0.018728685172059,-0.0442981284234279,0.0971714023922843,0.163661956299806
test4_lgbm_DSnc8_nv8_nd9,lgbm,8,11,0.7931080443057755,0.8156248621803034,0.7901183340564526,0.818488009690671,0.8305002399215444,0.827304177555765,0.8286548172513082,0.8272241793826309,0.9989343400836056,0.9989342097684956,0.998938677964564,0.9993351695566068,0.9992515876558818,0.9990506228254092,0.9982995749601536,0.9943342580321884,-0.0561854210315428,0.0558005163883505,0.0732782075958042,-0.0187782703086163,0.1213158030553303,-0.2088879235914309,0.3604006343214691,0.3481957339595248
test5_lgbm_nc8_nv8_nd9,lgbm,8,19,0.7995575176613529,0.8116785547326995,0.3856954672815053,0.4238323111038987,0.8181185959267989,0.8058567159231489,0.8257943600395863,0.8242966539800303,0.988941287731401,0.9944938969516486,0.8064836839031708,0.7595241689446364,0.994482130038162,0.9957587674796804,0.9872372376629726,0.9888825691407074,-0.0744270775985835,0.0750549279283526,-0.015496406837974,-0.1683143589775246,-0.0824338578179108,-0.1680630087941662,0.2110279583376237,0.2423247530857144
test5_lgbm_Anc8_nv8_nd9,lgbm,8,13,0.7514884312633114,0.8107794749244912,0.4356144654457273,0.3557365486160381,0.806593885426812,0.8024078647939131,0.8150099406688821,0.8158858517654293,0.941945574868866,0.9935975135694736,0.6190031019456043,0.7734583922642494,0.9923461295483238,0.9920991889717232,0.990207218382214,0.9868012220935232,-0.0447364802287283,0.2521943735956778,-0.1296287360374672,-0.1325774820247431,-0.0431402823835561,-0.0442981284234279,0.1168469948880856,0.163661956299806
