experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_linreg_DSnc12_nv8_nd9,linreg,12,9,0.8145167983111438,0.8084278921650299,0.8075444200359603,0.8194714728874034,0.8297913888829802,0.8296308677911464,0.8253570075825252,0.8228151647906707,0.9990792505377752,0.99917789159696,0.99912884136443,0.9993355335062828,0.999079084856809,0.999209404786878,0.9993681276947596,0.990940973780583,0.0807564312733311,-0.1233899850507131,0.144555479532892,-0.1245351242195231,0.0571608636389254,0.0015829639699177,0.3253916485686005,0.2163510290027483
test5_linreg_DSnc12_nv8_nd9,linreg,12,12,0.8115260197908378,0.8089086347436913,0.8045652955213392,0.820185912374293,0.8311488801862722,0.8296308677911464,0.8230672746584282,0.8228151647906707,0.998947166838814,0.9990728194648112,0.9989167883522344,0.9992959927844972,0.999073067524013,0.999209404786878,0.9991605111033935,0.990940973780583,0.1974694747756158,-0.0520509125284041,0.114992597543429,-0.0933657177129557,-0.2065736660318147,0.0015829639699177,0.3901980449850751,0.2163510290027483
test1_lgbm_DSnc12_nv8_nd9,lgbm,12,16,0.7987930884571721,0.8004360322557588,0.808955905579256,0.823336965357655,0.8274192662327597,0.8296308677911464,0.8169615034919806,0.8228151647906707,0.9987760639694522,0.999022227583195,0.9989294160486308,0.9992743824169792,0.9991052680172476,0.999209404786878,0.9981069700836998,0.990940973780583,-0.1749624409219606,-0.0627623876206689,-0.2205544027523694,-0.09323239194037,0.0047082563664483,0.0015829639699177,0.0665873479913787,0.2163510290027483
test2_lgbm_DSnc12_nv8_nd9,lgbm,12,13,0.8081033206605812,0.8097540161337369,0.8082572647440296,0.8224393749417658,0.8300915719620954,0.8296308677911464,0.8183433147823919,0.8228151647906707,0.998911467617686,0.9990288015971662,0.9991034208509528,0.9992493420085145,0.9991890782777008,0.999209404786878,0.9969464464792024,0.990940973780583,-0.109391444419435,-0.0787122244247264,0.0233075858837012,-0.0195198002814696,-0.0827053730194638,0.0015829639699177,0.0903978723209907,0.2163510290027483
test3_lgbm_DSnc12_nv8_nd9,lgbm,12,12,0.810276101347418,0.8065346666181438,0.8075304876510154,0.8219057611329644,0.8281562022444297,0.8296308677911464,0.8215505420433432,0.8228151647906707,0.9990535954526308,0.9990531256308146,0.9992366445480136,0.9993399762296684,0.9992609130426482,0.999209404786878,0.9977052928796176,0.990940973780583,0.0535845050044816,-0.0689065190369968,0.0775229459727618,-0.0884221292874146,0.1096957089657758,0.0015829639699177,0.2227032967520775,0.2163510290027483
test4_lgbm_DSnc12_nv8_nd9,lgbm,12,16,0.7972129878174358,0.8122687738719334,0.7991860861157091,0.8211827006624057,0.8314178240129669,0.8296308677911464,0.8170854528492397,0.8228151647906707,0.9990882592563952,0.9991594859959706,0.9991560685681592,0.9992914189119598,0.9990651888641312,0.999209404786878,0.9960979144033488,0.990940973780583,-0.1574578285947726,-0.051763306820425,-0.0082627855272188,-0.0723668275250547,-0.0038270861864992,0.0015829639699177,-0.0018141807327231,0.2163510290027483
test5_lgbm_DSnc12_nv8_nd9,lgbm,12,13,0.8185951205411428,0.8048592551849914,0.8187289024100783,0.8193712626344446,0.8301620031775803,0.8296308677911464,0.8234438164697144,0.8228151647906707,0.9986690524882356,0.9990507606214823,0.9987125537281888,0.9993936474784364,0.999229588881388,0.999209404786878,0.9982788687306768,0.990940973780583,0.0030302491668351,-0.0850210163366883,0.0572534410382416,-0.1224094858951688,0.0403810787313171,0.0015829639699177,0.3452524761958389,0.2163510290027483
test1_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,5,0.8168567782274903,0.8092882081705199,0.8114173701152223,0.8218701071661824,0.8285774606446359,0.8296308677911464,0.8194016272558713,0.8228151647906707,0.9992799289668114,0.999030408520368,0.999463169371818,0.999293101771829,0.999312955442615,0.999209404786878,0.9994728600783704,0.990940973780583,0.1748231654369483,-0.0365760251880516,0.2306098285675261,-0.1257975769857598,-0.0121156433258047,0.0015829639699177,0.1019415633130679,0.2163510290027483
test2_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,6,0.81343834641689,0.8127138705442911,0.8078937660680396,0.8238329486084413,0.8295512734229216,0.8296308677911464,0.8205475855985558,0.8228151647906707,0.9988862910486324,0.9992646625880264,0.9991755205254562,0.9993142243758952,0.9992432441660838,0.999209404786878,0.9994298588169556,0.990940973780583,0.0608593480808867,-0.0331757891868535,0.1646556266984177,0.0543294071901717,-0.0378375718419099,0.0015829639699177,0.0831881652397931,0.2163510290027483
test3_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,7,0.813712976144822,0.8154296537636871,0.7984006845522515,0.8220692116453819,0.8290437631244533,0.8296308677911464,0.8262990969376862,0.8228151647906707,0.9991024506064056,0.99915742626284,0.9992448602208868,0.9994235561477968,0.9993576472122736,0.999209404786878,0.999495633008364,0.990940973780583,0.1473303837668492,0.0162229630352267,0.2189791313961085,-0.1688195189621506,-0.0879926909300199,0.0015829639699177,0.1847390449985026,0.2163510290027483
test4_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,6,0.8091695113646175,0.8024247729334409,0.8050768972877069,0.8185494652347348,0.8295298121182321,0.8296308677911464,0.8225315876039757,0.8228151647906707,0.9989615206906792,0.9991525450186398,0.999181517206064,0.9992879836683152,0.9993072680532744,0.999209404786878,0.9993789379644888,0.990940973780583,0.121582329227994,-0.125304212984351,0.2417587185841739,-0.1425532657952372,0.0151961728005637,0.0015829639699177,0.0778012434999975,0.2163510290027483
test5_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,13,0.7999724750906556,0.8064605481292383,0.8070044895586514,0.8231666500380195,0.8278551317324461,0.8296308677911464,0.8216037606115494,0.8228151647906707,0.9989726467435665,0.9990025574188928,0.9993150673155612,0.9992735473617858,0.9989840352340086,0.999209404786878,0.9991013727801246,0.990940973780583,-0.1622136055477732,-0.1180159508018632,0.0444080538633282,-0.1613365503788847,-0.1406237518854148,0.0015829639699177,0.1075546740386768,0.2163510290027483
test1_linreg_nc5_nv8_nd9,linreg,5,18,0.7959994716587568,0.8028578050027111,0.2399366980052949,0.2867632719746719,0.8174099664579156,0.8115546471984307,0.8152601294321148,0.8131197716009441,0.9628294702389328,0.991026755541456,0.4015409357656715,0.6140900895187477,0.9936615977633012,0.9936674781211527,0.9830714452681854,0.9856801921181636,0.1362510532335456,-0.05354923590796,-0.2480817061101012,-0.0639571406192179,0.1287194671563017,-0.108792736476239,0.1880770326453877,0.0684726422670564
test1_linreg_Anc5_nv8_nd9,linreg,5,16,0.7684328751234994,0.8049171244444728,0.0756140751470897,0.2164976632386007,0.8111905469695582,0.8115546471984307,0.8101627976118744,0.8131197716009441,0.9630115062950508,0.9933675799428514,0.2119868416762718,0.5184453027830048,0.991087319163688,0.9936674781211527,0.9871434721068988,0.9856801921181636,-0.2999995872935501,0.0412266104447212,-0.1518778753112063,0.0044618902035184,-0.0699468013691144,-0.108792736476239,-0.0642768077451223,0.0684726422670564
test2_linreg_nc5_nv8_nd9,linreg,5,15,0.7662904194793154,0.798936859296071,0.2681333041499332,0.3156212434133817,0.8204624234854201,0.8115546471984307,0.8184215228409515,0.8131197716009441,0.94581532038409,0.993721736529505,0.4621886514350432,0.7173102027166772,0.9930772924395188,0.9936674781211527,0.9832577675452184,0.9856801921181636,0.0933053104884982,-0.0068958042973907,-0.2064902649859796,-0.1068126446565806,0.1613968197236324,-0.108792736476239,0.1861866788115718,0.0684726422670564
test2_linreg_Anc5_nv8_nd9,linreg,5,18,0.7995449716734649,0.8018590167276944,0.2813080258274701,0.3463862743409024,0.8157363050242457,0.8115546471984307,0.8173246476140315,0.8131197716009441,0.9798366859485496,0.9911644172329858,0.4723606727715388,0.7126435112431555,0.9931908969221868,0.9936674781211527,0.9864353380233268,0.9856801921181636,0.0220402650225507,0.0148929247638755,-0.0362301048794363,-0.1025140704366346,0.0362318263585625,-0.108792736476239,0.2087664266870644,0.0684726422670564
test3_linreg_nc5_nv8_nd9,linreg,5,14,0.766196390741763,0.8054119853891394,0.3429809824450311,0.301528752841123,0.8206271826775662,0.8115546471984307,0.8183526620477004,0.8131197716009441,0.9429298148298084,0.992385523479789,0.5157331598185767,0.6927934553148611,0.9929892834943002,0.9936674781211527,0.9833384060701996,0.9856801921181636,0.1410900796873473,-0.0347585612448139,-0.2373914448738213,-0.1400288690674256,0.161516283977809,-0.108792736476239,0.1847411499229696,0.0684726422670564
test3_linreg_Anc5_nv8_nd9,linreg,5,20,0.7836119085205299,0.8008070914073686,0.2443043313110661,0.3061439330877628,0.8165386726811881,0.8115546471984307,0.8163104308222615,0.8131197716009441,0.9668693758505964,0.9936530542258708,0.4799352665953443,0.7042550149250388,0.9935279152963412,0.9936674781211527,0.98814241552863,0.9856801921181636,-0.1193683266480699,-0.0499244768243287,-0.0907108375000523,-0.1746294133945473,0.0072133625192582,-0.108792736476239,0.1752550399801535,0.0684726422670564
test4_linreg_nc5_nv8_nd9,linreg,5,16,0.7764610047336126,0.8045135026645303,0.3602778174559384,0.2780816560256634,0.81983975345472,0.8115546471984307,0.8179563569810087,0.8131197716009441,0.9685623616227116,0.9950113299347174,0.5676474106684306,0.6753019354351825,0.9928738097551294,0.9936674781211527,0.9836867092241812,0.9856801921181636,0.1637972869715274,-0.0163238387314482,-0.2099197496837525,-0.164822875124821,0.1446026596602364,-0.108792736476239,0.1616967018370955,0.0684726422670564
test4_linreg_Anc5_nv8_nd9,linreg,5,19,0.8019356380683791,0.8068145519756642,0.32707357726212,0.2921353145364859,0.811637527819449,0.8115546471984307,0.815392038091633,0.8131197716009441,0.981105760698679,0.9954939691737584,0.6143945248145499,0.6723435024234906,0.994931745268866,0.9936674781211527,0.9860079542430582,0.9856801921181636,0.1916548966898178,-0.0703100583293741,0.0653278241612937,0.007305938820629,0.0045152473923845,-0.108792736476239,0.1935220900188752,0.0684726422670564
test5_linreg_nc5_nv8_nd9,linreg,5,13,0.7592980387428111,0.7989757733295756,0.4083900459183708,0.2891687245978874,0.8202491904237893,0.8115546471984307,0.8188009126640761,0.8131197716009441,0.9312105501735928,0.9941079415250056,0.5770563717157526,0.4728131559120142,0.9928970968715204,0.9936674781211527,0.9851429149531228,0.9856801921181636,0.1227454349623122,-0.0221653291488244,-0.1941997623314512,-0.1549659745729196,0.1557252973882338,-0.108792736476239,0.2093581593603326,0.0684726422670564
test5_linreg_Anc5_nv8_nd9,linreg,5,23,0.7886133058346795,0.807103211242891,0.2217645757011935,0.2367824611699679,0.8158343784834328,0.8115546471984307,0.8163347043083052,0.8131197716009441,0.975398828043873,0.9950800446191836,0.542987423962949,0.6296806945763271,0.9932762598935482,0.9936674781211527,0.9868349825446766,0.9856801921181636,-0.0215708769889602,-0.0054116939425916,-0.0066694204058427,-0.1125584061028542,0.0867681027268147,-0.108792736476239,0.3570077134194342,0.0684726422670564
test1_lgbm_nc5_nv8_nd9,lgbm,5,14,0.7759103067910263,0.8036862633058703,0.2902671072469651,0.3091351423332069,0.8157797227059339,0.8115546471984307,0.8163015501766977,0.8131197716009441,0.9477499775309982,0.9933047433130674,0.8458452291231037,0.6840524436037483,0.9941712562102136,0.9936674781211527,0.9862790479624544,0.9856801921181636,0.1789134921622199,-0.0723178532778623,-0.0442321981102739,-0.0762039008180618,-0.0414251325100567,-0.108792736476239,0.218280116150369,0.0684726422670564
test1_lgbm_Anc5_nv8_nd9,lgbm,5,15,0.7833187604734231,0.8040435887423556,0.1684182011614323,0.3373064116816194,0.8154312914501347,0.8115546471984307,0.8060136873562604,0.8131197716009441,0.9783418502028988,0.9946541051796786,0.4529285923680951,0.630700253646651,0.991345385769224,0.9936674781211527,0.9806946114560138,0.9856801921181636,-0.1802290861778493,-0.0013723404547581,-0.1114131264815704,-0.1798935722773313,0.2140517767807073,-0.108792736476239,0.0503660806237732,0.0684726422670564
test2_lgbm_nc5_nv8_nd9,lgbm,5,11,0.7244715406033102,0.80178777982632,0.270823994569233,0.2931957465303112,0.8154152286790648,0.8115546471984307,0.8033388870010758,0.8131197716009441,0.8916258228404419,0.9924323690124864,0.5545831033817573,0.6194836094808309,0.9926008174041654,0.9936674781211527,0.986873723583608,0.9856801921181636,-0.1231488493767259,-0.0076893211972519,-0.209018140516105,-0.0358220776707184,0.0611840603468797,-0.108792736476239,-0.1125549058059559,0.0684726422670564
test2_lgbm_Anc5_nv8_nd9,lgbm,5,8,0.7446740808037805,0.8046543111104474,0.077666661306449,0.2955746921585784,0.8122043082946981,0.8115546471984307,0.8091934286262548,0.8131197716009441,0.9069123880313767,0.9948743361560644,0.1448258846249845,0.6179361171289217,0.9929880303481284,0.9936674781211527,0.9884208149260716,0.9856801921181636,-0.0695361030079135,0.0055997808244981,-0.0415603896856636,-0.1077796916827235,0.0755488848539079,-0.108792736476239,0.0417766142555154,0.0684726422670564
test3_lgbm_nc5_nv8_nd9,lgbm,5,15,0.7678321512023887,0.8045547969214517,0.3619509642440947,0.2710600031467782,0.8184357864818892,0.8115546471984307,0.8095591213856268,0.8131197716009441,0.9380312785476438,0.9933987917139157,0.7209993647285653,0.6069172257800897,0.9918457555629288,0.9936674781211527,0.9851825214545196,0.9856801921181636,0.1010691173208297,0.0413567878815737,-0.0754668958961324,-0.1187359238064765,0.0717300488562759,-0.108792736476239,-0.0156512918169652,0.0684726422670564
test3_lgbm_Anc5_nv8_nd9,lgbm,5,1,0.2936285534756927,0.8082888963836499,0.2889295694346346,0.3285673972077302,0.8146694682594606,0.8115546471984307,0.8138684701483088,0.8131197716009441,0.3589433086110749,0.9946940143682323,0.3535994868789879,0.7246305986695374,0.9985389764472434,0.9936674781211527,0.9879541455258872,0.9856801921181636,-0.1994697193216877,0.0387666871655131,-0.202048730051889,-0.0963787325949328,-0.1939662482353253,-0.108792736476239,-0.1961074319758288,0.0684726422670564
test4_lgbm_nc5_nv8_nd9,lgbm,5,15,0.786539500692564,0.8023595774508507,0.4881776477191385,0.275299952984417,0.8193606464821868,0.8115546471984307,0.8168283155450192,0.8131197716009441,0.953031570610274,0.9939475184944024,0.6362596552810177,0.6317840126832333,0.9932453598124712,0.9936674781211527,0.9868003932313496,0.9856801921181636,0.2769614802954165,-0.0246878183043656,-0.0090860658839836,-0.1118515228612609,0.0936047664895163,-0.108792736476239,0.1504869662129961,0.0684726422670564
test4_lgbm_Anc5_nv8_nd9,lgbm,5,9,0.7136454763082613,0.8037113900572694,0.016546833168357,0.3018578806247044,0.8113942066610809,0.8115546471984307,0.8084963524085935,0.8131197716009441,0.8912652287701051,0.993556026880352,0.1280407419402792,0.6972976011229433,0.9896076583535716,0.9936674781211527,0.9879408139262064,0.9856801921181636,0.0363112386729854,-0.0182722187332603,-0.0728879485229414,0.0140603196193045,0.1991491197452926,-0.108792736476239,0.1313984049412312,0.0684726422670564
test5_lgbm_nc5_nv8_nd9,lgbm,5,11,0.7509249681092194,0.8042199691062878,0.2861387845862379,0.2958124876761064,0.8194770849843565,0.8115546471984307,0.8016749954594916,0.8131197716009441,0.9326936830935948,0.9929011607156908,0.6910906448160011,0.6384493754464778,0.9919675584802882,0.9936674781211527,0.98792845912738,0.9856801921181636,-0.0689083411146389,0.0077098354230369,-0.0234047288007687,-0.1266110534131677,0.1177291479349085,-0.108792736476239,-0.1446103898211461,0.0684726422670564
test5_lgbm_Anc5_nv8_nd9,lgbm,5,11,0.7743273340928694,0.8028416188967673,0.2886062600562031,0.295504224430635,0.8162502503593332,0.8115546471984307,0.8080834169478164,0.8131197716009441,0.9561156759296964,0.9929253384381836,0.7348670361346952,0.6513540213238354,0.9941487527165151,0.9936674781211527,0.9874730353980358,0.9856801921181636,0.0447952369672454,0.0055072380507352,-0.0169902478938982,-0.1392278784590377,0.0671258940781805,-0.108792736476239,0.0375932571794004,0.0684726422670564
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,12,0.7759401529590683,0.8054361443527747,0.3320011037871921,0.3509064398172575,0.7907154566076717,0.8115546471984307,0.8010282264526911,0.8131197716009441,0.9387401095594672,0.9938611063825572,0.4930881036295135,0.7150984766261043,0.9959933299614931,0.9936674781211527,0.9878935339204148,0.9856801921181636,0.4024538147190095,-0.0022461556968571,0.1834382473665498,-0.0359126412800635,0.0356225461501586,-0.108792736476239,0.1464480185405364,0.0684726422670564
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,12,0.7669820261207896,0.8085571677874877,0.3977687944844352,0.310569497905579,0.8143202956252118,0.8115546471984307,0.8067352960484169,0.8131197716009441,0.9561884995140174,0.9939653068886068,0.5541384154938991,0.7048295900166662,0.9888145366422552,0.9936674781211527,0.9853806857309444,0.9856801921181636,-0.1719791742193427,-0.0255873290798507,-0.0413864690953276,-0.1150050890969433,0.0213302704711023,-0.108792736476239,-0.0879201557433723,0.0684726422670564
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,17,0.7933965976030632,0.7993570925731182,0.4010203184907146,0.2992275007013885,0.7842334074989079,0.8115546471984307,0.8014434488611195,0.8131197716009441,0.975495756558548,0.9932204944331288,0.5873168354650427,0.6919344810278044,0.995745487281104,0.9936674781211527,0.9872358499743136,0.9856801921181636,0.3643260292664155,-0.0417723209988056,-0.0009205563377401,-0.102124290897093,-0.0757575571311399,-0.108792736476239,0.0682136355093049,0.0684726422670564
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,11,0.7611061863877291,0.8032101337081832,0.1503983451325679,0.3329898009120056,0.8144366693536569,0.8115546471984307,0.8116832679088753,0.8131197716009441,0.9606682541344456,0.994698475561133,0.3224899107757924,0.7387087734880464,0.9921574466833928,0.9936674781211527,0.9836070834903766,0.9856801921181636,-0.1069913925111723,-0.0278465080190046,0.0169403637293358,-0.2069577302481785,-0.0365735545330458,-0.108792736476239,-0.0410714809613662,0.0684726422670564
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,12,0.765018308727357,0.8042521491828212,0.4418080294039473,0.2234960562502408,0.7925068348603,0.8115546471984307,0.8027514561884668,0.8131197716009441,0.9343079187144347,0.9945980499828192,0.5745309366397175,0.5598780250991109,0.99626082005431,0.9936674781211527,0.9883202512393976,0.9856801921181636,0.2541595393177511,-0.0140764064103119,0.1009185339137889,-0.185062466751948,0.0251580001904226,-0.108792736476239,0.1380416092023533,0.0684726422670564
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,6,0.7018507466344827,0.801517596516837,0.441793443608033,0.3128394834451713,0.8144558527240473,0.8115546471984307,0.8116497580307893,0.8131197716009441,0.8597539051700295,0.9942847405559992,0.5658079543231554,0.6523783336303968,0.9923860842086276,0.9936674781211527,0.9871027396499548,0.9856801921181636,-0.1305820785439702,0.0006618743412659,-0.1131414338123209,-0.1029712463847083,0.1189949396457332,-0.108792736476239,0.0710244610486765,0.0684726422670564
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,8,0.7076165771561123,0.8075151685967257,0.1876849753920131,0.2634364412174602,0.7986964104568792,0.8115546471984307,0.8069463381533282,0.8131197716009441,0.8929932834841843,0.9932081573516396,0.4913725391895099,0.5502240833680774,0.9841128338480454,0.9936674781211527,0.9888101093864372,0.9856801921181636,-0.1654242918772805,0.0318791027020909,-0.1051210167945108,-0.2068286732657994,-0.0979022087218387,-0.108792736476239,-0.0824062619761979,0.0684726422670564
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.7578479108902123,0.802973729364522,0.3139193976587652,0.2943738951926937,0.814460211713998,0.8115546471984307,0.8087435221333195,0.8131197716009441,0.950752225544911,0.9933660900582754,0.4144503240232526,0.6965408014281846,0.9914239491323736,0.9936674781211527,0.9824735808526752,0.9856801921181636,-0.2228732970084453,0.0163106222248125,-0.0089198506709367,-0.191187107710496,-0.0082125732613676,-0.108792736476239,0.0842087268121025,0.0684726422670564
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,20,0.7441366701140694,0.8039221684843956,0.193522884722239,0.2717463672273537,0.7832666475691998,0.8115546471984307,0.7932002396135985,0.8131197716009441,0.9117056566702824,0.9931375507950374,0.4535564527072224,0.7107096171545777,0.9930116399405348,0.9936674781211527,0.985024436659442,0.9856801921181636,0.0967703800923194,-0.0300063998961179,0.0115547262422138,-0.0777284696507949,-0.0431751044752452,-0.108792736476239,0.0201494801633592,0.0684726422670564
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,6,0.7524322855574523,0.8042936951812024,0.4306610376088551,0.3037582924039924,0.8047512349608984,0.8115546471984307,0.8026285133484068,0.8131197716009441,0.926667628368704,0.9942452484358808,0.7111114449847813,0.7311880338759125,0.989460869404956,0.9936674781211527,0.9833723395949824,0.9856801921181636,0.0513235241332454,0.0340873523199812,-0.0085447199365475,-0.0833302954266618,0.084164239179909,-0.108792736476239,0.0452402094161714,0.0684726422670564
test1_linreg_nc6_nv8_nd9,linreg,6,12,0.7989560020616779,0.8075952540892395,0.6066802335432135,0.3654916706491314,0.8102966411938279,0.8129558148919881,0.8165393786125643,0.8154850994646122,0.9771180823095692,0.9934252697166124,0.8072693989523946,0.7805233943861372,0.9947737908434564,0.99653426751722,0.9857197390251248,0.987244929170317,0.1874316352480373,0.0252317167247778,0.0303504581845296,-0.1217794919371659,0.0674278513123248,-0.1489183868640618,0.1940924531981879,0.1627958743748371
test1_linreg_Anc6_nv8_nd9,linreg,6,21,0.8100603513568013,0.8104971336916647,0.2291742350820447,0.3245098076519691,0.809141846539855,0.8129558148919881,0.8134456920301131,0.8154850994646122,0.9868536800753056,0.994006608071638,0.3394634886585981,0.7519368111843322,0.9959404034176508,0.99653426751722,0.9875998221480516,0.987244929170317,0.1194155643955009,0.0845743482087751,-0.117003110429554,-0.0954360806351714,-0.1771267139739228,-0.1489183868640618,0.0954962549144026,0.1627958743748371
test2_linreg_nc6_nv8_nd9,linreg,6,16,0.8042330656361678,0.8064136536636077,0.5413709707851238,0.2918889856522238,0.8165346317380915,0.8129558148919881,0.8149376375762262,0.8154850994646122,0.9812564708326148,0.9933881044635392,0.7146118151085998,0.6048855603538879,0.9968802057609454,0.99653426751722,0.988240313854958,0.987244929170317,0.2366542734075251,0.0667689906377357,0.1153982586925104,-0.029345309213412,0.0710495091901461,-0.1489183868640618,0.1573998187632751,0.1627958743748371
test2_linreg_Anc6_nv8_nd9,linreg,6,26,0.8077466789351335,0.8105572105564786,0.3840312881508245,0.293165708338622,0.8002634426153528,0.8129558148919881,0.8157756681499113,0.8154850994646122,0.9913978378076356,0.9931246223244112,0.5438733057655556,0.7060933505635296,0.995712718150328,0.99653426751722,0.9857080414548302,0.987244929170317,-0.0567002933587434,0.0327601403127893,-0.0759336217040827,-0.2322400942011787,-0.1652059386719944,-0.1489183868640618,0.1260647212107727,0.1627958743748371
test3_linreg_nc6_nv8_nd9,linreg,6,18,0.8025559595946107,0.8084357061406512,0.4871442661248754,0.3361190702309348,0.8153154998504739,0.8129558148919881,0.8145377153244033,0.8154850994646122,0.9840220718964948,0.9918663682040804,0.6703907705318892,0.7395482768056666,0.9953897234874372,0.99653426751722,0.9859429391605212,0.987244929170317,0.1283738007455734,0.0760169292750113,0.0295939277651545,-0.1388373078072708,0.119479080699355,-0.1489183868640618,0.2299093856362786,0.1627958743748371
test3_linreg_Anc6_nv8_nd9,linreg,6,23,0.795919888782973,0.8095517854037189,0.0753019864638495,0.3541052136574624,0.8153401181015394,0.8129558148919881,0.8205565680114426,0.8154850994646122,0.9825084520550242,0.9926929640710366,0.1719796645456902,0.8129936323719243,0.9953442402479308,0.99653426751722,0.9859363627668692,0.987244929170317,0.0015311316785907,0.0261811550101687,-0.0187518528568371,-0.0524990529151863,-0.0773506261686366,-0.1489183868640618,0.1622460502284459,0.1627958743748371
test4_linreg_nc6_nv8_nd9,linreg,6,17,0.8023349193953737,0.808643061633474,0.5272755327267831,0.3105358671805712,0.8149895458832281,0.8129558148919881,0.8163404267951272,0.8154850994646122,0.9822482487981634,0.99354910225707,0.7261716965535813,0.7573865059407883,0.9960672552002128,0.99653426751722,0.9882116510780856,0.987244929170317,0.239463752782228,0.0057537948137358,0.0936950072830858,-0.2000441178805939,0.1034232934391052,-0.1489183868640618,0.1822699652441747,0.1627958743748371
test4_linreg_Anc6_nv8_nd9,linreg,6,22,0.8007981941792769,0.8123989529525849,0.1141728924410379,0.2525417579045501,0.808454412637858,0.8129558148919881,0.8201732283646315,0.8154850994646122,0.9767721684447588,0.993676223062062,0.2402486861721681,0.6169823371068206,0.9945085499420384,0.99653426751722,0.9872370987926709,0.987244929170317,0.2612956273408398,0.0607892754157868,-0.0438932416363924,-0.1466354530617235,-0.0266727903607023,-0.1489183868640618,0.2504629606299169,0.1627958743748371
test5_linreg_nc6_nv8_nd9,linreg,6,18,0.8008042795848547,0.8073917219151747,0.499703433965145,0.2439462918649191,0.8167349740039749,0.8129558148919881,0.8157805515845755,0.8154850994646122,0.9814058724956268,0.9933563365489868,0.6979752675459191,0.56200581623116,0.996592752641946,0.99653426751722,0.9880808747044084,0.987244929170317,0.2585149801171187,0.0749705128604033,0.143170828252568,-0.2160576895596882,0.061320684172072,-0.1489183868640618,0.2491723539326144,0.1627958743748371
test5_linreg_Anc6_nv8_nd9,linreg,6,16,0.7935376584834283,0.8090565170016235,0.3423896746960703,0.3144399689370992,0.8201726635805208,0.8129558148919881,0.8234609561369473,0.8154850994646122,0.964078385754986,0.9926802596251696,0.5075357265484929,0.6734175659196835,0.9960647842712678,0.99653426751722,0.987115871139683,0.987244929170317,0.2586915063206866,0.0564876323569275,-0.0942893850644898,-0.1373052428395533,0.0437723075376072,-0.1489183868640618,0.2939782872072584,0.1627958743748371
test1_lgbm_nc6_nv8_nd9,lgbm,6,13,0.7735532645762847,0.8048458931996922,0.3891513094943166,0.3805721395251104,0.8103364439961738,0.8129558148919881,0.8220437604399817,0.8154850994646122,0.9599080242277253,0.9915810025233376,0.5726432994803722,0.8003002144760778,0.9951549412170848,0.99653426751722,0.9874148113579364,0.987244929170317,-0.0798413976946152,-0.0015194001207618,0.015602881903991,-0.1649083951828984,-0.1808323341678556,-0.1489183868640618,0.0804211991586769,0.1627958743748371
test1_lgbm_Anc6_nv8_nd9,lgbm,6,6,0.7821566896045486,0.8074022294601122,0.2693582307490212,0.2753294147907045,0.8128504485783081,0.8129558148919881,0.8188567734143805,0.8154850994646122,0.95599534950567,0.9926709097374292,0.4004470124037176,0.6396594034502896,0.994808354686958,0.99653426751722,0.9874132741139006,0.987244929170317,0.3336005721380158,0.0666508298740756,0.1077431438028917,-0.1910373146226573,0.0803391263572518,-0.1489183868640618,0.2740767040255711,0.1627958743748371
test2_lgbm_nc6_nv8_nd9,lgbm,6,14,0.7561687222293106,0.8025264109327566,0.4960240603285995,0.3861126351909444,0.8194175201827572,0.8129558148919881,0.8208263043567877,0.8154850994646122,0.9289662787066656,0.9895797495331063,0.6600960791540054,0.8030942678672696,0.9967986482563628,0.99653426751722,0.9853638548568292,0.987244929170317,0.3305212280632327,0.0038458709087577,-0.0931571737672853,-0.0125455619042002,0.2361079480118589,-0.1489183868640618,0.3027429796486575,0.1627958743748371
