experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_Anc8_nv8_nd9,lgbm,8,20,0.7761712838120662,0.8113916711052523,0.3453302187637444,0.2681081289820982,0.8046398447968838,0.8042769485203599,0.8146596109869649,0.805872236518994,0.9637419225763956,0.9965543346588254,0.7244633645781633,0.7365787806406738,0.9959104789744944,0.9955103277213664,0.9891125894003654,0.9852719683908344,0.4251724307142777,0.2932587235332673,-0.1102113213870101,-0.0346545262031055,0.1180362037063098,0.0669191549016653,0.22661901327388,0.126257844189756
test1_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,11,0.7333219656980293,0.8079980303409162,0.2925523067957191,0.3994914887529674,0.769005442731982,0.8065529258558158,0.777383235273883,0.81669572670234,0.9320112147737184,0.9960090092749918,0.7310461278848323,0.8341971824902316,0.9910874046372156,0.9972695140886596,0.9903262572940034,0.9849498816196663,-0.0507469397210218,0.0439207331334558,0.0752850834073134,-0.0363928527785587,-0.1622878161834085,-0.1458162085680847,-0.0627986526418905,0.1217751035535546
test1_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,15,0.6940280682881761,0.8171065052916493,0.0757672180985033,0.3014432978611937,0.778122553845236,0.8042769485203599,0.7885233363442989,0.805872236518994,0.8851567628782883,0.9957044025487344,0.2701192449773898,0.7699103674693856,0.9933566057311896,0.9955103277213664,0.984430308727918,0.9852719683908344,-0.389969414157761,0.3885301905311907,-0.2298651318346382,0.0188196967887974,-0.0369844692922105,0.0669191549016653,-0.0246357826494451,0.126257844189756
test2_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,18,0.7310603706120352,0.8099534468593733,0.2339930029653336,0.3594578829919985,0.7994059535221174,0.8065529258558158,0.8088120942348511,0.81669572670234,0.9519340847930206,0.9957822594529508,0.5088003662892305,0.8387204493152225,0.9950055511063814,0.9972695140886596,0.9820915678070288,0.9849498816196663,-0.0189717317815064,0.0527675100301619,0.0530046825534383,-0.1540850149340963,-0.1330579738835789,-0.1458162085680847,-0.0674274169444641,0.1217751035535546
test2_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,22,0.7170801036623028,0.8168267713585172,0.1776799628236405,0.2579128915523695,0.7782894783763235,0.8042769485203599,0.7934826788218295,0.805872236518994,0.9188354514733806,0.9967253736259666,0.3878948868814698,0.6621412958355264,0.992644583854403,0.9955103277213664,0.983182154565562,0.9852719683908344,0.0757221141182728,0.3551585784491767,-0.0864112269796526,0.0272892830221504,-0.0057583241602138,0.0669191549016653,0.0119086194293762,0.126257844189756
test3_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,13,0.7337061585759797,0.808751925662037,0.0616770516374722,0.306319898649969,0.7967549472519253,0.8065529258558158,0.8131861137278468,0.81669572670234,0.9336891039733436,0.9970655094906692,0.1303441144930797,0.6927262089472763,0.9921875129994432,0.9972695140886596,0.9817768458263216,0.9849498816196663,-0.0336460123772346,0.0040451250448644,0.1339657482806793,-0.1518846816043924,-0.0786958679597908,-0.1458162085680847,0.1840990073069889,0.1217751035535546
test3_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,19,0.710116052176628,0.8142437734023312,0.2154998167270121,0.3342294029901117,0.7656645488973169,0.8042769485203599,0.789288864711707,0.805872236518994,0.93479281024179,0.9966627857876584,0.4198303408755631,0.8123398898054409,0.9924594384270348,0.9955103277213664,0.9855582140243484,0.9852719683908344,0.0847838657675288,0.3094161879452936,-0.0176542256529013,0.1080972661159491,-0.0806342255613983,0.0669191549016653,-0.0258809324240976,0.126257844189756
test4_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,16,0.7538907435942866,0.8093301102572481,0.1973643320671484,0.3712808754931457,0.7828385149773626,0.8065529258558158,0.8009262041668637,0.81669572670234,0.9602973221968906,0.9960779282135064,0.4040675293559854,0.7181876176605396,0.9944231627896136,0.9972695140886596,0.98980756960288,0.9849498816196663,-0.0879854676744636,0.0334855322578837,-0.1040285822504348,0.0738306405663218,-0.1278951577483559,-0.1458162085680847,-0.0307976514627507,0.1217751035535546
test4_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,12,0.7285700207583972,0.81492549958713,0.3344294059602863,0.2726134186305052,0.7773265689045572,0.8042769485203599,0.7917319251349335,0.805872236518994,0.9119775588519304,0.995639108707065,0.6821302906091734,0.7585264211242403,0.993510029824224,0.9955103277213664,0.9831459410131098,0.9852719683908344,-0.0321994875553462,0.3316066974644168,-0.0434659940812494,0.0219090009593461,-0.015665997437039,0.0669191549016653,0.0282960270874231,0.126257844189756
test5_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,9,0.7455650500592016,0.8076947827087351,0.317697638320259,0.3248700857281778,0.777749861193534,0.8065529258558158,0.7823255122396856,0.81669572670234,0.9583994205960884,0.996317252548632,0.6118289417291981,0.8228127306937832,0.9920158421347242,0.9972695140886596,0.989988410449866,0.9849498816196663,-0.0730158561658987,0.018640339100024,0.0694588911581516,-0.0206859963862125,-0.219066714407445,-0.1458162085680847,-0.1139779972278053,0.1217751035535546
test5_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,17,0.6745099856600072,0.8155355932578968,0.0461186105602456,0.2970807802977661,0.773748101593632,0.8042769485203599,0.7877937366606583,0.805872236518994,0.8951773087531737,0.9955411455652016,0.114388480397906,0.7807485335794163,0.9920887711359748,0.9955103277213664,0.9865546480867045,0.9852719683908344,0.0469016364167946,0.3429616471036878,-0.0387347108589667,-0.001435208891546,0.0020237357188316,0.0669191549016653,0.0996698995305864,0.126257844189756
test1_linreg_nc9_nv8_nd9,linreg,9,20,0.8111822636259447,0.8143114271741253,0.4279744666663662,0.4395580899798957,0.805707482347337,0.8109796500567017,0.813899042018415,0.8109192095438486,0.9842719832177352,0.9944964129832632,0.5684915024041379,0.8904567812464037,0.9885187359647952,0.9968032693508228,0.9756101088375084,0.9788269316017284,0.2938522801389034,0.0095209460136452,0.1390360503901602,-0.1040173976874731,0.1853992682444642,0.055641293729764,0.2918932075310556,0.2780020518420953
test1_linreg_Anc9_nv8_nd9,linreg,9,21,0.8019946806629427,0.8065647350364317,0.225729006231054,0.3318133841236825,0.8208970081186167,0.7968620966342158,0.8169411269433546,0.8085697916960166,0.9850585928779036,0.9971112399467472,0.4818867120121083,0.8525209684792631,0.9945259753166638,0.9941421175715456,0.9866158383146464,0.9820170018613184,0.3244136323058681,0.2530653855640678,0.0472070019777602,-0.116121093731123,0.3241171455780199,-0.1031702713595362,0.2750971523371179,0.1646029028179295
test2_linreg_nc9_nv8_nd9,linreg,9,20,0.8008818338145536,0.8104163692230675,0.3323906008020458,0.4080415618235106,0.8199678090117674,0.8109796500567017,0.821149980676348,0.8109192095438486,0.968548495137975,0.9951515797258637,0.6041864621492519,0.8268191940600599,0.9944020216953168,0.9968032693508228,0.9847523043586416,0.9788269316017284,0.256968135833184,-0.0472402592325627,0.090042291049799,-0.1333583845389426,0.1133703649284126,0.055641293729764,0.2356000863602548,0.2780020518420953
test2_linreg_Anc9_nv8_nd9,linreg,9,23,0.7990045794157263,0.8051322005290527,0.3162410757131161,0.277001642890172,0.8089331309014567,0.7968620966342158,0.8067172891748615,0.8085697916960166,0.9843246013124812,0.9966915202173264,0.6325444355779345,0.7276801841709777,0.9893407327401048,0.9941421175715456,0.98237368878495,0.9820170018613184,0.2720777056928812,0.2539564885910506,0.1743291009362577,-0.0512255440440278,0.1506259839543937,-0.1031702713595362,0.1296269939313229,0.1646029028179295
test3_linreg_nc9_nv8_nd9,linreg,9,19,0.8005970882548012,0.8146907828806074,0.4005660809904472,0.3015664330275023,0.8146870100118806,0.8109796500567017,0.818798749306513,0.8109192095438486,0.974677312801619,0.9965638687229372,0.5465760528916273,0.7364221639113308,0.9948008121410752,0.9968032693508228,0.9828575199180716,0.9788269316017284,-0.0223954872473279,0.0221313164052482,0.0988028617672824,-0.2492549234327935,0.0446848073064032,0.055641293729764,0.2309450800150005,0.2780020518420953
test3_linreg_Anc9_nv8_nd9,linreg,9,20,0.7984499733819957,0.8051294387714212,0.3627689107124598,0.2782745075694448,0.8056980513538012,0.7968620966342158,0.8072430531892559,0.8085697916960166,0.9871190380080735,0.9964574868019718,0.6308931860536716,0.7446507227787243,0.989787971911746,0.9941421175715456,0.9842275554404224,0.9820170018613184,0.2427311921717383,0.21278473114899,0.2513483540039056,0.0128066874737611,0.1138490953615057,-0.1031702713595362,0.1637595151228894,0.1646029028179295
test4_linreg_nc9_nv8_nd9,linreg,9,14,0.7876862205017366,0.8110911745092874,0.558771043622342,0.3775439964810667,0.8064219065041318,0.8109796500567017,0.803133169868274,0.8109192095438486,0.9537755800408276,0.9955815927510654,0.7214383204858515,0.8567254098816058,0.9957936226230368,0.9968032693508228,0.977572519306336,0.9788269316017284,0.0259791094780479,0.0300484978619912,0.0219593738355732,-0.0356218979975927,0.0253546824285992,0.055641293729764,0.1282256401574253,0.2780020518420953
test4_linreg_Anc9_nv8_nd9,linreg,9,17,0.80223643846015,0.8043302933310054,0.3844121432557192,0.2922397670177701,0.8123352928685219,0.7968620966342158,0.8071267626308016,0.8085697916960166,0.9868472424853284,0.9972044341115514,0.7355292104167269,0.7831637499107689,0.9927875571873598,0.9941421175715456,0.9833389394951744,0.9820170018613184,0.2548013505383218,0.2296388962850108,0.1678435740870109,-0.0006872379640426,0.1288958311412389,-0.1031702713595362,0.0870038215522316,0.1646029028179295
test5_linreg_nc9_nv8_nd9,linreg,9,14,0.7927470560361697,0.8121407518071622,0.3677299952841554,0.4117716789997914,0.8008371981969032,0.8109796500567017,0.8131367192247908,0.8109192095438486,0.9599081606849866,0.9953073232130292,0.6593787600169226,0.9032671149626602,0.9953479284743236,0.9968032693508228,0.9835631547117258,0.9788269316017284,0.2580445467843209,0.009195361643584,0.1482520287752542,-0.2385188557197839,-0.105624901178986,0.055641293729764,0.1107781675275934,0.2780020518420953
test5_linreg_Anc9_nv8_nd9,linreg,9,24,0.791017863336131,0.8084694339044777,0.3061892209498369,0.3980937793093602,0.8054165206999926,0.7968620966342158,0.8106757689545677,0.8085697916960166,0.9805970876650149,0.9960661013780016,0.7408234024706959,0.8478866245222204,0.9919399238402392,0.9941421175715456,0.9832102995861488,0.9820170018613184,-0.0323653893471542,0.257462280412377,-0.1142335580395488,-0.0655572460625617,-0.0341491126962426,-0.1031702713595362,0.1074938300979102,0.1646029028179295
test1_lgbm_nc9_nv8_nd9,lgbm,9,19,0.73414846964367,0.8116576052779523,0.3955283796863842,0.3938129463006678,0.8207532075328952,0.8109796500567017,0.8221284477251565,0.8109192095438486,0.905742998383506,0.9947675710119044,0.8202024156784523,0.8095014459596936,0.995250785241075,0.9968032693508228,0.9859975821905508,0.9788269316017284,0.0968189128297948,-0.0535325021705946,-0.1012028357338013,0.0619358790895698,0.074931043711549,0.055641293729764,0.3144226719277956,0.2780020518420953
test1_lgbm_Anc9_nv8_nd9,lgbm,9,22,0.7778316325849122,0.8063516628849948,0.3304184084283323,0.259511330650383,0.8165034355088968,0.7968620966342158,0.8094209444053385,0.8085697916960166,0.967321962509725,0.9970901130579644,0.5945325388560514,0.7120040040410894,0.9922901167129788,0.9941421175715456,0.9824255229979524,0.9820170018613184,0.2510996787539948,0.2667995275861329,-0.0020576081776232,-0.0482878943967501,0.1155207970831719,-0.1031702713595362,0.1167121202932601,0.1646029028179295
test2_lgbm_nc9_nv8_nd9,lgbm,9,16,0.7329517847377047,0.8114109386161542,0.0789006222611348,0.3578830784937197,0.8235284325567691,0.8109796500567017,0.8186497182889753,0.8109192095438486,0.8909760841137696,0.9954770950568792,0.2467888538198365,0.897798280078669,0.9944601025969116,0.9968032693508228,0.9859183270547413,0.9788269316017284,0.1590860021631183,-0.0162616004560797,-0.0701378038416947,-0.0341985693822352,0.0469409962154853,0.055641293729764,0.2733480397802202,0.2780020518420953
test2_lgbm_Anc9_nv8_nd9,lgbm,9,11,0.6564068970291163,0.8062865438032697,0.0335507637163508,0.3248684010289707,0.7940579670615328,0.7968620966342158,0.7999230880152343,0.8085697916960166,0.8504978130691231,0.9977267888610386,0.2406687463111644,0.7999647165744057,0.9865892300134584,0.9941421175715456,0.979594085776736,0.9820170018613184,-0.1524963507838481,0.2493269064600767,-0.0774258220854589,-0.0810976678322786,-0.1891138099111298,-0.1031702713595362,-0.1774987691068903,0.1646029028179295
test3_lgbm_nc9_nv8_nd9,lgbm,9,9,0.7031914302636397,0.8109116593300812,0.2830427024460286,0.4447933325222634,0.8225587937762974,0.8109796500567017,0.8211057705837064,0.8109192095438486,0.8515896001888069,0.9952714846407108,0.6101138107166527,0.863912364004379,0.9932325671246264,0.9968032693508228,0.9840673642217658,0.9788269316017284,0.2259909318334049,-0.0104647349149498,-0.0668845989655471,-0.1314603381916895,0.069792499527328,0.055641293729764,0.313498727216472,0.2780020518420953
test3_lgbm_Anc9_nv8_nd9,lgbm,9,18,0.7878558548489661,0.8072253587925272,0.152642916718465,0.2668707404611524,0.8094812938435683,0.7968620966342158,0.8099166180736137,0.8085697916960166,0.965203140386232,0.9969882627142992,0.3846364069870275,0.7981012883277591,0.9906566783933488,0.9941421175715456,0.9844075159705976,0.9820170018613184,0.3990915514673441,0.2472327383695417,0.0141643404576929,-0.0328702066589558,0.0746966236525342,-0.1031702713595362,0.0970324962417397,0.1646029028179295
test4_lgbm_nc9_nv8_nd9,lgbm,9,23,0.7340111420227567,0.8099633619211793,0.1667475082431781,0.385605077917995,0.8099884532349667,0.8109796500567017,0.8207227978736216,0.8109192095438486,0.942371183079839,0.9945727163337896,0.3859146846203426,0.8471356361670641,0.9945867138163992,0.9968032693508228,0.9862598705548992,0.9788269316017284,-0.1527267621817458,-0.0198915545655528,-0.2477635711435743,-0.1122628960517067,-0.0652020822141527,0.055641293729764,0.1139940569833495,0.2780020518420953
test4_lgbm_Anc9_nv8_nd9,lgbm,9,17,0.7703965598142211,0.8038050858147241,0.2950414089133684,0.2782160006085,0.8145508087999076,0.7968620966342158,0.812620078320204,0.8085697916960166,0.9565822958575262,0.9968499058443444,0.6924767003400671,0.7291906872501912,0.992991925275037,0.9941421175715456,0.9841966620662816,0.9820170018613184,0.3472254450584747,0.2598475061848525,0.0292454295561072,-0.0177066032800612,0.1342067894848073,-0.1031702713595362,0.1968285966618531,0.1646029028179295
test5_lgbm_nc9_nv8_nd9,lgbm,9,10,0.6825348058058947,0.8122493650440484,0.3743519588935683,0.4052963779158929,0.8218060255771449,0.8109796500567017,0.8187962181534059,0.8109192095438486,0.8315813455128466,0.99504179195765,0.7891116105600231,0.8520410931678849,0.9942314874764174,0.9968032693508228,0.9854624859802203,0.9788269316017284,0.3593084042676681,0.0117551452923546,0.1975559339812723,-0.0482213830595661,0.0740639731694205,0.055641293729764,0.2948699213587757,0.2780020518420953
test5_lgbm_Anc9_nv8_nd9,lgbm,9,22,0.8030111713970144,0.8048032379488286,0.3329593149768954,0.2807307315373799,0.8222854852284742,0.7968620966342158,0.8148152231409725,0.8085697916960166,0.979455638988068,0.9968796868217816,0.7058496429704196,0.7901698677882039,0.9953414273037852,0.9941421175715456,0.9845226960029356,0.9820170018613184,0.3272819396474052,0.246890389756845,0.1204287095832586,-0.0121356444649846,0.2014762699010936,-0.1031702713595362,0.1962234480979044,0.1646029028179295
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,18,0.7207610217578593,0.8120498784520631,0.2041300583716538,0.3609879378637559,0.7804853700836126,0.8109796500567017,0.7966303561668641,0.8109192095438486,0.882210368855378,0.9957941998712846,0.4298770694115306,0.8524841463310687,0.9890988474068666,0.9968032693508228,0.9854916832477316,0.9788269316017284,0.2832349035221477,0.039549743696547,-0.0595228965996316,0.0281297685575057,-0.172593060891449,0.055641293729764,-0.1420363187201609,0.2780020518420953
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,21,0.7903266572145281,0.8016616701859608,0.1347680778219357,0.2792915661596005,0.7870086557590975,0.7968620966342158,0.8087742803396908,0.8085697916960166,0.971581762488822,0.9964905516435474,0.3544505946378277,0.7550015665612098,0.9918426168384478,0.9941421175715456,0.9894463250694392,0.9820170018613184,0.3040417636450608,0.1757311754490966,0.0156599826897433,-0.1372304728928984,-0.1596241032969214,-0.1031702713595362,0.0113827680030437,0.1646029028179295
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,15,0.7721255026164522,0.8127928586672813,0.218655268187959,0.4116610006536335,0.8091443327486311,0.8109796500567017,0.8214031094721421,0.8109192095438486,0.9398056864475588,0.9951828325518908,0.3133682608343606,0.9050030451374812,0.9952948481993809,0.9968032693508228,0.9875341912726388,0.9788269316017284,0.1031657550706413,0.0184711881103617,0.1274706338909587,-0.1129032011052842,0.0163298382899674,0.055641293729764,0.2006115502537026,0.2780020518420953
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,19,0.724619107697717,0.8059413328661765,0.1351842892173332,0.309769270297735,0.8056673414036596,0.7968620966342158,0.8144942915013024,0.8085697916960166,0.92459082874846,0.9971147768122234,0.3538112738182968,0.7891469377657485,0.9894923127358533,0.9941421175715456,0.990556235563782,0.9820170018613184,0.3333474171899582,0.2596121539635676,0.1579346134828012,0.0565822178540574,-0.131327896928778,-0.1031702713595362,-0.013951349181042,0.1646029028179295
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,15,0.747456491805404,0.8119697339257641,0.3805535727145481,0.3511113815585205,0.8215550100838167,0.8109796500567017,0.8223819408368398,0.8109192095438486,0.9209303603443636,0.9953773466072054,0.5516047100462941,0.7078193156029585,0.9935211753953664,0.9968032693508228,0.987652608392514,0.9788269316017284,0.1341915396351186,0.0026434754549417,0.0814490309549792,0.0256929521707151,0.274839223782007,0.055641293729764,0.3522534966039764,0.2780020518420953
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,15,0.7919779854661969,0.8084367564728497,0.1795668837876024,0.3060568921881296,0.7990204687192888,0.7968620966342158,0.8157106189415503,0.8085697916960166,0.9754978118260128,0.997487730065078,0.3538638165604525,0.7655131089123473,0.9926578091661904,0.9941421175715456,0.9909555721060118,0.9820170018613184,0.2798529704580498,0.2594634768083282,0.1773373763129868,0.1021006773579868,-0.099253671876706,-0.1031702713595362,0.105041551216361,0.1646029028179295
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,13,0.7292887939792713,0.8109938225812138,0.3567179467854956,0.4144927053412309,0.8128302802513071,0.8109796500567017,0.8209690904778167,0.8109192095438486,0.8894954829966512,0.9952202883947124,0.5235731747544202,0.7999923025120904,0.9952911735856116,0.9968032693508228,0.9877700768221178,0.9788269316017284,0.3888613151261345,0.0009530847879869,0.1373430557217835,-0.0335273233574731,0.093994380809889,0.055641293729764,0.3055762079173654,0.2780020518420953
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,21,0.7971242319608265,0.8065225954053696,0.4033734252945567,0.2508862598578454,0.7966662229237352,0.7968620966342158,0.8124095433875713,0.8085697916960166,0.9782828172894884,0.997433167729812,0.8397748054128491,0.7378109512737964,0.9935001751869832,0.9941421175715456,0.9898726623503724,0.9820170018613184,0.1966244650224611,0.2193315264694027,0.0581553353750735,-0.0693589674156769,-0.1051135734338515,-0.1031702713595362,0.0801080383116339,0.1646029028179295
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,19,0.7636020129573418,0.8138369446547499,0.2410560131989015,0.3815802565401411,0.7762011286893419,0.8109796500567017,0.7835003111977202,0.8109192095438486,0.9511211244351808,0.9948160923745636,0.6221642611030535,0.826781437976097,0.9887914324513722,0.9968032693508228,0.9852584538787116,0.9788269316017284,-0.0540391809247571,-0.0198779952784,-0.0917869368824077,-0.1529875150236493,-0.1863126781841801,0.055641293729764,-0.1679820200736978,0.2780020518420953
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,15,0.7698268517976333,0.8069712928213846,0.3160254900669907,0.345576583340153,0.7883807154284128,0.7968620966342158,0.7878193611923262,0.8085697916960166,0.9401588030147132,0.9973597599835616,0.6279255820655105,0.7767428850643728,0.9847393209225882,0.9941421175715456,0.9843602889401392,0.9820170018613184,0.293364671587636,0.2478172398816889,0.0140826880735962,0.0531895184007329,-0.1391381340899439,-0.1031702713595362,-0.1340454010753498,0.1646029028179295
test1_linreg_nc10_nv8_nd9,linreg,10,21,0.7855080211908466,0.8135928573891341,0.3128333762984073,0.4201256420720653,0.8055242655133308,0.8056534272110893,0.8143107549494764,0.8116570291081496,0.9538487496729164,0.9954525293385416,0.6232506485292252,0.8607582692187506,0.997105784173952,0.9963791139263576,0.982177670669452,0.9806936558874568,0.2138543959532405,0.0603554304263384,0.004365749624408,-0.0926039059846665,-0.0593803040388511,0.0307206478831884,0.1795292875204308,0.160911521653796
test1_linreg_Anc10_nv8_nd9,linreg,10,26,0.8036587373282423,0.809469293815229,0.2250440079406674,0.3220905294562434,0.808882993352886,0.7968729732878392,0.8158079460901534,0.8086005752904143,0.9848873873954208,0.9973367523470864,0.3814202488178442,0.8457076029355913,0.9929275328815726,0.9954198633210202,0.9844172805502962,0.9848454986554518,0.3463240249315005,0.2189222761623376,-0.0740430108313451,-0.1688865610408526,0.1795623179299831,-0.2150811870274522,0.2243076150100776,0.0676883672948191
test2_linreg_nc10_nv8_nd9,linreg,10,28,0.7873966212979628,0.8147230030037884,0.2462454604755261,0.3479108216997202,0.8112395470256043,0.8056534272110893,0.8133111994235483,0.8116570291081496,0.9693944976920552,0.9972665876461292,0.5670351689356529,0.7939048548953306,0.9943032105041782,0.9963791139263576,0.9789714518492424,0.9806936558874568,0.0286649809643602,0.0315299666647646,0.0440662378902991,-0.2824868058904998,0.003767618835363,0.0307206478831884,0.2100552306588573,0.160911521653796
test2_linreg_Anc10_nv8_nd9,linreg,10,18,0.7937985641815114,0.8105461990431448,0.2164230954957543,0.3218853196146507,0.8111915483248676,0.7968729732878392,0.8134415068715317,0.8086005752904143,0.9805084686585416,0.9971637687457096,0.6173730002226917,0.7860504039276587,0.9940975760733276,0.9954198633210202,0.9856629619396832,0.9848454986554518,0.0934906972744066,0.2179756954569629,0.0471533804829078,-0.1910702285922627,0.125857528829879,-0.2150811870274522,0.2061643333546287,0.0676883672948191
test3_linreg_nc10_nv8_nd9,linreg,10,18,0.8040167613390553,0.8149963486055153,0.514566164140199,0.4578466231551772,0.8163078233279591,0.8056534272110893,0.8209021042522204,0.8116570291081496,0.9768246625777928,0.9971339663443192,0.7176963447450531,0.769010056123485,0.9955956450527274,0.9963791139263576,0.9840929405575046,0.9806936558874568,0.2794628320125785,0.0671108185139195,-0.0178608773564824,-0.2052912249466738,0.1561364787983938,0.0307206478831884,0.3359884106175814,0.160911521653796
test3_linreg_Anc10_nv8_nd9,linreg,10,20,0.7944726792985578,0.8106028171677159,0.2615317898798042,0.2916190470023172,0.8114274270990487,0.7968729732878392,0.8122447181674046,0.8086005752904143,0.9730634290013171,0.996652074605198,0.5361371622704891,0.7756271040067074,0.9925319738452087,0.9954198633210202,0.9833519978011244,0.9848454986554518,0.0858879885361498,0.1855610676943558,0.0286589114977756,-0.0790689018277757,0.1467437724161389,-0.2150811870274522,0.2000778688018848,0.0676883672948191
test4_linreg_nc10_nv8_nd9,linreg,10,26,0.8082830645941829,0.8152126130580903,0.4626094599552181,0.3679384867634626,0.8130360391896668,0.8056534272110893,0.8184495235052748,0.8116570291081496,0.976807955979322,0.9968934133318827,0.7553993741970827,0.8575980378406751,0.9950504765447946,0.9963791139263576,0.982606711350424,0.9806936558874568,0.4241797329079793,0.0568648239766009,0.1077773101666952,-0.1104433199440038,0.1884031900739597,0.0307206478831884,0.2880996999055977,0.160911521653796
test4_linreg_Anc10_nv8_nd9,linreg,10,23,0.7914836262710222,0.8088960691164727,0.2945534073613992,0.3531232243285692,0.8109163845790024,0.7968729732878392,0.8155513770703733,0.8086005752904143,0.9783819856146732,0.997323662266658,0.5406134064882709,0.7634683732484843,0.9949358148766584,0.9954198633210202,0.9862723427506674,0.9848454986554518,-0.0464382986417988,0.200265670598336,0.0072119563324048,-0.0906897021212256,0.1310725848877884,-0.2150811870274522,0.2287381143789181,0.0676883672948191
test5_linreg_nc10_nv8_nd9,linreg,10,20,0.8046294070901663,0.8162612560335145,0.3352123455752722,0.4357039526601295,0.8115985560132024,0.8056534272110893,0.815671949759581,0.8116570291081496,0.9760208122842334,0.997723973863022,0.695805376804671,0.9112936015414548,0.995850731848095,0.9963791139263576,0.9814107752104548,0.9806936558874568,0.231983922802189,0.1035558019242585,-0.1384617858735711,-0.3195041086366765,0.0525414361724546,0.0307206478831884,0.2506575821644071,0.160911521653796
test5_linreg_Anc10_nv8_nd9,linreg,10,16,0.8063101348610049,0.8117546222680958,0.4726836445123926,0.2877607193220847,0.8136653741481747,0.7968729732878392,0.8206952489639165,0.8086005752904143,0.9736840874181454,0.9960271906558094,0.8154681235704054,0.8050156270148263,0.995276717932576,0.9954198633210202,0.989189999621393,0.9848454986554518,0.4657414680313992,0.1376462377191245,0.0344499234215845,-0.2793246495387762,0.2651408068081651,-0.2150811870274522,0.4093941384670417,0.0676883672948191
test1_lgbm_nc10_nv8_nd9,lgbm,10,22,0.7196294337924883,0.8164058006369758,0.15662907519002,0.3286349758635879,0.8197924472588961,0.8056534272110893,0.8184975376129691,0.8116570291081496,0.9180893310915718,0.9959318025644498,0.489301534758856,0.8585357067539527,0.9959990952020024,0.9963791139263576,0.9877639130173298,0.9806936558874568,0.0129490634638864,0.0417236018609017,-0.1952821891603166,-0.1017694902962675,0.2992963741819813,0.0307206478831884,0.2935350069224114,0.160911521653796
test1_lgbm_Anc10_nv8_nd9,lgbm,10,12,0.7807411674029876,0.8143044571796512,0.4028173156588368,0.3005213594123529,0.8087806466515446,0.7968729732878392,0.8106121914422946,0.8086005752904143,0.9736947425928788,0.995201005830157,0.8386450630784175,0.8448361702526979,0.9936825482603104,0.9954198633210202,0.984629815800006,0.9848454986554518,0.142189708026427,0.2428023225584541,-0.1036750160723563,-0.2645335160524333,0.1426192365558832,-0.2150811870274522,0.1031341138964563,0.0676883672948191
test2_lgbm_nc10_nv8_nd9,lgbm,10,16,0.7092672614925933,0.8146963016674875,0.3779190373185636,0.401667144370846,0.8155887833900664,0.8056534272110893,0.8221098559357153,0.8116570291081496,0.8609767868686249,0.9975524017463144,0.7620984443631834,0.738806464592284,0.9926928712731332,0.9963791139263576,0.9839634299790664,0.9806936558874568,0.2884461550403088,0.0920193686516243,-0.2160912804284741,-0.263040499416006,0.1317944014251794,0.0307206478831884,0.2429043423552552,0.160911521653796
test2_lgbm_Anc10_nv8_nd9,lgbm,10,11,0.75154273393214,0.8096892152273757,0.3550993984780058,0.4939609150778551,0.7952069386985258,0.7968729732878392,0.7980584971770914,0.8086005752904143,0.9335435114434256,0.996800003312436,0.8992359567277902,0.8264323288521022,0.9922946683572984,0.9954198633210202,0.9863135231592914,0.9848454986554518,0.1179138728310159,0.1603538177784014,0.1775903905013666,-0.230505427308457,-0.1334215181956033,-0.2150811870274522,-0.0800146947757922,0.0676883672948191
