experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_Anc8_nv8_nd9,lgbm,8,20,0.7770292776437218,0.7954638809180741,0.2931174307477927,0.3543876225725089,0.8046398447968838,0.7988770096919562,0.8146596109869649,0.8052339815651801,0.9626803909325552,0.986253162826826,0.7050201577752737,0.7397947020627689,0.9959104789744944,0.9954228967223434,0.9891125894003654,0.9855160460605864,0.4202613055488778,0.2975624431606689,0.104161892377065,0.1548836082503005,0.1180362037063098,0.0406435208554617,0.22661901327388,0.1602442466768838
test1_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,11,0.7300351903316846,0.7975775348831019,0.3060537361726594,0.3313620830365157,0.769005442731982,0.8058567159231489,0.777383235273883,0.8185543764607826,0.9354680321999684,0.9821578820584516,0.780617134059748,0.7393577700603072,0.9910874046372156,0.9957587674796804,0.9903262572940034,0.9835623397437634,-0.0742756328961281,0.0493474390007416,0.0502151323911783,-0.0535191039017445,-0.1622878161834085,-0.1680630087941662,-0.0627986526418905,0.1701216254782132
test1_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,15,0.6919786578289309,0.7969646595475628,0.1108664341685718,0.4051679919481851,0.778122553845236,0.7988770096919562,0.7885233363442989,0.8052339815651801,0.8847985369517256,0.9864276929580972,0.3831092032370196,0.8328600872085741,0.9933566057311896,0.9954228967223434,0.984430308727918,0.9855160460605864,-0.4091943553857159,0.2951101607457194,-0.2265788235886641,0.035061889711702,-0.0369844692922105,0.0406435208554617,-0.0246357826494451,0.1602442466768838
test2_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,18,0.7308242975368184,0.8038500167827172,0.2020477917629317,0.2831372115198881,0.7994059535221174,0.8058567159231489,0.8088120942348511,0.8185543764607826,0.9552303092782544,0.987973646225342,0.4924236590242758,0.6911935308213524,0.9950055511063814,0.9957587674796804,0.9820915678070288,0.9835623397437634,-0.0273095412753004,0.1126612704543698,-0.0437650205424016,-0.0516968863372251,-0.1330579738835789,-0.1680630087941662,-0.0674274169444641,0.1701216254782132
test2_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,22,0.7127331481185452,0.7958188263322831,0.2486429554133704,0.3204318207210072,0.7782894783763235,0.7988770096919562,0.7934826788218295,0.8052339815651801,0.9058989998694366,0.985053588687864,0.4826024966511321,0.7336902839487044,0.992644583854403,0.9954228967223434,0.983182154565562,0.9855160460605864,0.1082108932552234,0.2885279067355124,-0.0919826000958082,0.0521803021353886,-0.0057583241602138,0.0406435208554617,0.0119086194293762,0.1602442466768838
test3_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,13,0.7319201856003179,0.7980614183823207,0.0721989908833004,0.3319346565886668,0.7967549472519253,0.8058567159231489,0.8131861137278468,0.8185543764607826,0.9337050389584748,0.984635928346465,0.1420008575376879,0.7897644631241233,0.9921875129994432,0.9957587674796804,0.9817768458263216,0.9835623397437634,0.0151037523311399,0.0782457125394126,0.1701921896021106,-0.1208229036378939,-0.0786958679597908,-0.1680630087941662,0.1840990073069889,0.1701216254782132
test3_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,19,0.7163728032414262,0.7964438666533153,0.2395434153021473,0.3128526477125465,0.7656645488973169,0.7988770096919562,0.789288864711707,0.8052339815651801,0.938720619885934,0.9851556509053124,0.4728289762143126,0.8227266601291798,0.9924594384270348,0.9954228967223434,0.9855582140243484,0.9855160460605864,0.0679758836361351,0.3198837234210704,0.0852218552509267,0.0292283562610806,-0.0806342255613983,0.0406435208554617,-0.0258809324240976,0.1602442466768838
test4_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,16,0.7653914064211246,0.7960734527031648,0.2617682183503848,0.3028431870058781,0.7828385149773626,0.8058567159231489,0.8009262041668637,0.8185543764607826,0.97329931276168,0.98653763025906,0.4827940023137316,0.6150520748556825,0.9944231627896136,0.9957587674796804,0.98980756960288,0.9835623397437634,-0.072082552694776,0.0179341017624636,0.0022104136914007,-0.2615333454291574,-0.1278951577483559,-0.1680630087941662,-0.0307976514627507,0.1701216254782132
test4_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,12,0.7239916485978077,0.7930386359419255,0.263985888221394,0.3084333211782442,0.7773265689045572,0.7988770096919562,0.7917319251349335,0.8052339815651801,0.9039165949550008,0.9838476572833792,0.7016230376251725,0.8080920393506814,0.993510029824224,0.9954228967223434,0.9831459410131098,0.9855160460605864,-0.0408730141492367,0.2813479163896905,-0.0929111145300423,0.0600644723618605,-0.015665997437039,0.0406435208554617,0.0282960270874231,0.1602442466768838
test5_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,9,0.7429988833973185,0.7932992740067826,0.3491760750091005,0.3949863844957386,0.777749861193534,0.8058567159231489,0.7823255122396856,0.8185543764607826,0.958810509921762,0.9847483227200996,0.6493701460819425,0.6816929254821207,0.9920158421347242,0.9957587674796804,0.989988410449866,0.9835623397437634,-0.0592897165514444,-0.0301507095598132,0.0992841040632397,0.0743484093172046,-0.219066714407445,-0.1680630087941662,-0.1139779972278053,0.1701216254782132
test5_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,17,0.669005045416323,0.7944963712689274,0.0103856769272298,0.2700171687527651,0.773748101593632,0.7988770096919562,0.7877937366606583,0.8052339815651801,0.8885570956970299,0.9827520755532768,0.0644576830612395,0.7004202714883888,0.9920887711359748,0.9954228967223434,0.9865546480867045,0.9855160460605864,0.0533184297701006,0.3309001884655239,-0.1055833285230936,0.0109169971806686,0.0020237357188316,0.0406435208554617,0.0996698995305864,0.1602442466768838
test1_linreg_nc9_nv8_nd9,linreg,9,20,0.808936210549246,0.7979062855642889,0.4076868669961219,0.3171245660136312,0.805707482347337,0.8128817785989407,0.813899042018415,0.8095212787075302,0.9853424737647304,0.9865812841685664,0.5342626682961129,0.6293392177865104,0.9885187359647952,0.9944895056237464,0.9756101088375084,0.974936397076302,0.2917943353119316,0.0148802365453633,0.0528680527412818,-0.1453359748638606,0.1853992682444642,-0.0307475354422999,0.2918932075310556,0.2894903095795512
test1_linreg_Anc9_nv8_nd9,linreg,9,21,0.8047214235505232,0.7934409035336054,0.2605413840104117,0.3536544109366539,0.8208970081186167,0.800851318443671,0.8169411269433546,0.8078394109426709,0.9894612380302528,0.9863636497876735,0.5569057231685127,0.7769014571515928,0.9945259753166638,0.9935174542031998,0.9866158383146464,0.9813583721450504,0.345837320540462,0.2161924334496608,0.156172195785022,0.0495097202871552,0.3241171455780199,-0.1718904735451149,0.2750971523371179,0.1187625145456464
test2_linreg_nc9_nv8_nd9,linreg,9,20,0.7992250970593209,0.7989601565085004,0.3433165332693756,0.3613229274303017,0.8199678090117674,0.8128817785989407,0.821149980676348,0.8095212787075302,0.9645503085625052,0.9868208973134054,0.5693377616284332,0.6939574393709268,0.9944020216953168,0.9944895056237464,0.9847523043586416,0.974936397076302,0.300730112488008,0.0008749723893778,0.045503953382731,-0.1583336074895868,0.1133703649284126,-0.0307475354422999,0.2356000863602548,0.2894903095795512
test2_linreg_Anc9_nv8_nd9,linreg,9,23,0.8039462157492105,0.7950751036685425,0.3223347350441573,0.3704375503251944,0.8089331309014567,0.800851318443671,0.8067172891748615,0.8078394109426709,0.9862039602963248,0.9856584338424924,0.651424919916906,0.7925118349712017,0.9893407327401048,0.9935174542031998,0.98237368878495,0.9813583721450504,0.2703312146418061,0.2049534100472348,0.1747357512618847,0.0032052338703332,0.1506259839543937,-0.1718904735451149,0.1296269939313229,0.1187625145456464
test3_linreg_nc9_nv8_nd9,linreg,9,19,0.8048351641516492,0.799743294874753,0.2082313955696058,0.2576044651122975,0.8146870100118806,0.8128817785989407,0.818798749306513,0.8095212787075302,0.9775735310313052,0.984683284564163,0.3191088593105919,0.5624610773095589,0.9948008121410752,0.9944895056237464,0.9828575199180716,0.974936397076302,0.0084956059438617,0.0520630031502724,0.0237711787949244,-0.0415868436571735,0.0446848073064032,-0.0307475354422999,0.2309450800150005,0.2894903095795512
test3_linreg_Anc9_nv8_nd9,linreg,9,20,0.7969717932213107,0.7971037232674462,0.3530144159710621,0.3481081630731886,0.8056980513538012,0.800851318443671,0.8072430531892559,0.8078394109426709,0.9881022629913158,0.9862229903366015,0.638134486044556,0.7575795858375367,0.989787971911746,0.9935174542031998,0.9842275554404224,0.9813583721450504,0.2116651268248218,0.2490543326260609,0.0845964715351552,0.0650996347397954,0.1138490953615057,-0.1718904735451149,0.1637595151228894,0.1187625145456464
test4_linreg_nc9_nv8_nd9,linreg,9,14,0.7864060740910942,0.8014169899229083,0.4795120445955561,0.3987075553898155,0.8064219065041318,0.8128817785989407,0.803133169868274,0.8095212787075302,0.951932192485356,0.9857271321535448,0.6497308260529103,0.7888207420221459,0.9957936226230368,0.9944895056237464,0.977572519306336,0.974936397076302,0.0016663896574672,0.0457295827741141,-0.0406300285454385,-0.0203176668779768,0.0253546824285992,-0.0307475354422999,0.1282256401574253,0.2894903095795512
test4_linreg_Anc9_nv8_nd9,linreg,9,17,0.801677414055198,0.7949130022056259,0.354877268628271,0.3379934378680173,0.8123352928685219,0.800851318443671,0.8071267626308016,0.8078394109426709,0.9870740620613572,0.986811588803334,0.6987246015085556,0.7577155907141377,0.9927875571873598,0.9935174542031998,0.9833389394951744,0.9813583721450504,0.2602599656305454,0.2015334992966702,0.1805065126370438,0.0511854950894992,0.1288958311412389,-0.1718904735451149,0.0870038215522316,0.1187625145456464
test5_linreg_nc9_nv8_nd9,linreg,9,14,0.7945602012853017,0.8014749251064095,0.4114628679420768,0.3675554004705649,0.8008371981969032,0.8128817785989407,0.8131367192247908,0.8095212787075302,0.9586595709034342,0.9878636902062412,0.7295100586606974,0.7465393426078997,0.9953479284743236,0.9944895056237464,0.9835631547117258,0.974936397076302,0.2159092708504759,0.0617166465900747,0.2562534613923365,-0.1379502183442681,-0.105624901178986,-0.0307475354422999,0.1107781675275934,0.2894903095795512
test5_linreg_Anc9_nv8_nd9,linreg,9,24,0.7926118694097746,0.7978282658973035,0.3534925240553492,0.2969455540100486,0.8054165206999926,0.800851318443671,0.8106757689545677,0.8078394109426709,0.9841550887749868,0.98435545023072,0.7698493579781962,0.6893080205752455,0.9919399238402392,0.9935174542031998,0.9832102995861488,0.9813583721450504,-0.0187990110000593,0.2732862370680875,-0.0704461881488301,-0.0730620506438496,-0.0341491126962426,-0.1718904735451149,0.1074938300979102,0.1187625145456464
test1_lgbm_nc9_nv8_nd9,lgbm,9,19,0.7284970463234696,0.7982505866993898,0.3986507045159502,0.3812046143574752,0.8207532075328952,0.8128817785989407,0.8221284477251565,0.8095212787075302,0.905577326446264,0.9880559797225336,0.7633309096473458,0.880067441636539,0.995250785241075,0.9944895056237464,0.9859975821905508,0.974936397076302,0.0639882233395798,-0.0095565427615028,-0.0999718851163232,-0.1303861026186145,0.074931043711549,-0.0307475354422999,0.3144226719277956,0.2894903095795512
test1_lgbm_Anc9_nv8_nd9,lgbm,9,22,0.7771412289872097,0.7955070325653668,0.3310992568798716,0.3709496852629237,0.8165034355088968,0.800851318443671,0.8094209444053385,0.8078394109426709,0.972190394232152,0.9867659783934488,0.6583842319705228,0.8284312292488655,0.9922901167129788,0.9935174542031998,0.9824255229979524,0.9813583721450504,0.2409489748940986,0.2302495074875244,-0.0468420584566127,0.0153549537651473,0.1155207970831719,-0.1718904735451149,0.1167121202932601,0.1187625145456464
test2_lgbm_nc9_nv8_nd9,lgbm,9,16,0.7154819048593054,0.7982732431244578,0.0654433461759204,0.2944161059487956,0.8235284325567691,0.8128817785989407,0.8186497182889753,0.8095212787075302,0.8719802639409489,0.9864572496497556,0.1554180388898455,0.6644807123174242,0.9944601025969116,0.9944895056237464,0.9859183270547413,0.974936397076302,0.103443436469853,0.0122610322797007,-0.1004208269679805,-0.1261850926390311,0.0469409962154853,-0.0307475354422999,0.2733480397802202,0.2894903095795512
test2_lgbm_Anc9_nv8_nd9,lgbm,9,11,0.6571555402634244,0.7962622272117407,0.009539319550471,0.328482112289875,0.7940579670615328,0.800851318443671,0.7999230880152343,0.8078394109426709,0.8532369782494644,0.985667545211008,0.219983036046366,0.7651890040892858,0.9865892300134584,0.9935174542031998,0.979594085776736,0.9813583721450504,-0.1271019818590431,0.2417667083993237,-0.160668215002915,0.0381865633400641,-0.1891138099111298,-0.1718904735451149,-0.1774987691068903,0.1187625145456464
test3_lgbm_nc9_nv8_nd9,lgbm,9,9,0.6979980277185255,0.797072015848962,0.3346275997682587,0.3776635395455812,0.8225587937762974,0.8128817785989407,0.8211057705837064,0.8095212787075302,0.8473051407699417,0.9868087796415368,0.7111020312451448,0.8073707099639948,0.9932325671246264,0.9944895056237464,0.9840673642217658,0.974936397076302,0.1837060569432754,0.0023769726934742,-0.0197999213048706,-0.1288954962184418,0.069792499527328,-0.0307475354422999,0.313498727216472,0.2894903095795512
test3_lgbm_Anc9_nv8_nd9,lgbm,9,18,0.7837124826633365,0.7966747903984569,0.1549569872290989,0.3448530397057885,0.8094812938435683,0.800851318443671,0.8099166180736137,0.8078394109426709,0.9606788066588846,0.988122335297416,0.3994981375764335,0.7677243405513766,0.9906566783933488,0.9935174542031998,0.9844075159705976,0.9813583721450504,0.372495990748402,0.2480833386357733,-0.0103877973515817,0.0266996491059271,0.0746966236525342,-0.1718904735451149,0.0970324962417397,0.1187625145456464
test4_lgbm_nc9_nv8_nd9,lgbm,9,23,0.734021576660583,0.7995848238219092,0.2136153329349176,0.3459561358714362,0.8099884532349667,0.8128817785989407,0.8207227978736216,0.8095212787075302,0.9403978539463548,0.9870517573151923,0.4206469835808982,0.6955970003096346,0.9945867138163992,0.9944895056237464,0.9862598705548992,0.974936397076302,-0.1863485526780645,0.0232160680474836,-0.3565008712688942,0.0665552862723193,-0.0652020822141527,-0.0307475354422999,0.1139940569833495,0.2894903095795512
test4_lgbm_Anc9_nv8_nd9,lgbm,9,17,0.7696653492498802,0.794161347258522,0.3022074426769184,0.2766423065906403,0.8145508087999076,0.800851318443671,0.812620078320204,0.8078394109426709,0.9539380521299836,0.9855378422378556,0.7399805894854249,0.7058058665359047,0.992991925275037,0.9935174542031998,0.9841966620662816,0.9813583721450504,0.337460109542087,0.2136735551029699,0.0221335288134436,0.032375304429383,0.1342067894848073,-0.1718904735451149,0.1968285966618531,0.1187625145456464
test5_lgbm_nc9_nv8_nd9,lgbm,9,10,0.6837363461603027,0.8010018299314151,0.3932729830275509,0.3199740654029047,0.8218060255771449,0.8128817785989407,0.8187962181534059,0.8095212787075302,0.8342997091422475,0.9870461743502186,0.837711650190554,0.7568310101214404,0.9942314874764174,0.9944895056237464,0.9854624859802203,0.974936397076302,0.303471176482543,0.0470644313733952,0.2355180085027544,-0.1433639664771621,0.0740639731694205,-0.0307475354422999,0.2948699213587757,0.2894903095795512
test5_lgbm_Anc9_nv8_nd9,lgbm,9,22,0.8036283371105482,0.7963490941745449,0.3703977071169422,0.3184495930636662,0.8222854852284742,0.800851318443671,0.8148152231409725,0.8078394109426709,0.9786438363338096,0.9877203811533968,0.8042732030029136,0.785718564398498,0.9953414273037852,0.9935174542031998,0.9845226960029356,0.9813583721450504,0.3505369406005095,0.1859913598503564,0.0579757839295792,-0.0794275935181068,0.2014762699010936,-0.1718904735451149,0.1962234480979044,0.1187625145456464
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,18,0.7151941465748255,0.7995899358818226,0.1951344240506816,0.404685102292448,0.7804853700836126,0.8128817785989407,0.7966303561668641,0.8095212787075302,0.882345991368688,0.9874382434194744,0.4479673583175644,0.7937474540970396,0.9890988474068666,0.9944895056237464,0.9854916832477316,0.974936397076302,0.1980675406606217,0.00262582047461,0.0339379991464903,-0.2115253045003032,-0.172593060891449,-0.0307475354422999,-0.1420363187201609,0.2894903095795512
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,21,0.7872259112595069,0.7946446294238005,0.1421145162060691,0.4163870748313494,0.7870086557590975,0.800851318443671,0.8087742803396908,0.8078394109426709,0.96565356744657,0.9856328182955094,0.3362759794986389,0.8611212936093118,0.9918426168384478,0.9935174542031998,0.9894463250694392,0.9813583721450504,0.300661901781774,0.2040324324944321,-0.0284147909499951,0.0359345676888396,-0.1596241032969214,-0.1718904735451149,0.0113827680030437,0.1187625145456464
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,15,0.7651244131576732,0.799645874421521,0.2215213346421405,0.3240146751015659,0.8091443327486311,0.8128817785989407,0.8214031094721421,0.8095212787075302,0.9302827814775322,0.986910251850133,0.3368442040182916,0.7761384068997891,0.9952948481993809,0.9944895056237464,0.9875341912726388,0.974936397076302,0.1049612112150891,0.0180435323981917,0.0007104337614556,-0.1695206481951162,0.0163298382899674,-0.0307475354422999,0.2006115502537026,0.2894903095795512
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,19,0.7335822217965366,0.7944757413233065,0.1233840626456554,0.3814565396864884,0.8056673414036596,0.800851318443671,0.8144942915013024,0.8078394109426709,0.9322585235056796,0.987003838226312,0.3115335871137911,0.8339212822170002,0.9894923127358533,0.9935174542031998,0.990556235563782,0.9813583721450504,0.3896212031044078,0.2059282801473806,0.0985688196081806,-0.0307139248290028,-0.131327896928778,-0.1718904735451149,-0.013951349181042,0.1187625145456464
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,15,0.7407408401343927,0.7989659891909139,0.3579003360317913,0.3507614050510584,0.8215550100838167,0.8128817785989407,0.8223819408368398,0.8095212787075302,0.9183348492713452,0.9866621027217368,0.5090712817140756,0.7465852881521251,0.9935211753953664,0.9944895056237464,0.987652608392514,0.974936397076302,0.1449718841733279,0.0288356352615217,0.0711668071126705,-0.0612758255330166,0.274839223782007,-0.0307475354422999,0.3522534966039764,0.2894903095795512
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,15,0.79352255230915,0.7932128677146462,0.2579840247950486,0.3595716987398522,0.7990204687192888,0.800851318443671,0.8157106189415503,0.8078394109426709,0.9751975387430952,0.986782351584492,0.5053052703740466,0.8208428037662177,0.9926578091661904,0.9935174542031998,0.9909555721060118,0.9813583721450504,0.2702249732969707,0.2083175987265547,0.1365932196031453,0.0635934981859211,-0.099253671876706,-0.1718904735451149,0.105041551216361,0.1187625145456464
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,13,0.735592956177199,0.7979464729898837,0.2542262206057039,0.4030964461731804,0.8128302802513071,0.8128817785989407,0.8209690904778167,0.8095212787075302,0.902156072831084,0.9864096109037662,0.411560874599133,0.8015516220589268,0.9952911735856116,0.9944895056237464,0.9877700768221178,0.974936397076302,0.3478110955964806,-0.0080980793047713,0.1517264893074941,-0.0426641206073617,0.093994380809889,-0.0307475354422999,0.3055762079173654,0.2894903095795512
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,21,0.7944081401934788,0.7937487482611885,0.4091984634665565,0.3596881896397335,0.7966662229237352,0.800851318443671,0.8124095433875713,0.8078394109426709,0.9778264029990228,0.9853258360406222,0.8017390892756706,0.7908102976863258,0.9935001751869832,0.9935174542031998,0.9898726623503724,0.9813583721450504,0.1655986132938308,0.23077780455016,0.1551002221876739,0.0132260213746044,-0.1051135734338515,-0.1718904735451149,0.0801080383116339,0.1187625145456464
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,19,0.7628950840182288,0.7997616580191338,0.2226487872086439,0.3873970130435756,0.7762011286893419,0.8128817785989407,0.7835003111977202,0.8095212787075302,0.9476754674377768,0.9863480109824792,0.6414332930690052,0.8515341362879012,0.9887914324513722,0.9944895056237464,0.9852584538787116,0.974936397076302,-0.0662161480538321,0.062410777944112,-0.0878756706131574,-0.1059968637404238,-0.1863126781841801,-0.0307475354422999,-0.1679820200736978,0.2894903095795512
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,15,0.7688530865921098,0.7961009574514665,0.2696113026463835,0.3593638042597552,0.7883807154284128,0.800851318443671,0.7878193611923262,0.8078394109426709,0.9420891735373408,0.9865672085510772,0.5705225198580748,0.797068981321463,0.9847393209225882,0.9935174542031998,0.9843602889401392,0.9813583721450504,0.2321027431726107,0.2065268883741903,0.0688811451576507,0.0436154200330968,-0.1391381340899439,-0.1718904735451149,-0.1340454010753498,0.1187625145456464
test1_linreg_nc10_nv8_nd9,linreg,10,21,0.7980007112635543,0.8044856553322921,0.3625424683065863,0.3847654576542187,0.8055242655133308,0.816438900389992,0.8143107549494764,0.8139298240424165,0.9693159243929436,0.9881742626729102,0.7070440306069412,0.7991744754111156,0.997105784173952,0.9945392195154528,0.982177670669452,0.9782049376236008,0.237708753141427,0.1175066259446401,0.0393004145080994,-0.1573034704706069,-0.0593803040388511,0.0784475584949733,0.1795292875204308,0.2441083048926325
test1_linreg_Anc10_nv8_nd9,linreg,10,26,0.8031774381151034,0.8010589038483913,0.2740696416006136,0.3170474026842991,0.808882993352886,0.7997509877211291,0.8158079460901534,0.806098411303729,0.986938220478248,0.986193647180913,0.5210000930286014,0.7957140848532994,0.9929275328815726,0.9956582256619542,0.9844172805502962,0.983614313691338,0.2971609775161868,0.2195607355119292,0.0769897905161925,0.0232422309287357,0.1795623179299831,-0.150236271905425,0.2243076150100776,0.0755831113966813
test2_linreg_nc10_nv8_nd9,linreg,10,28,0.7882807505351702,0.8030350946069845,0.270595947846039,0.3358569454254682,0.8112395470256043,0.816438900389992,0.8133111994235483,0.8139298240424165,0.9673406277633492,0.9870342148504406,0.5922420372603469,0.7849923866040205,0.9943032105041782,0.9945392195154528,0.9789714518492424,0.9782049376236008,0.0976286042314243,0.0990737235689635,0.0655663458009129,-0.1247123400687076,0.003767618835363,0.0784475584949733,0.2100552306588573,0.2441083048926325
test2_linreg_Anc10_nv8_nd9,linreg,10,18,0.7915263435550336,0.7981366505151091,0.2135461972295327,0.3515796224755404,0.8111915483248676,0.7997509877211291,0.8134415068715317,0.806098411303729,0.9787789341136462,0.9873651697533322,0.6093462850192461,0.8564350368210435,0.9940975760733276,0.9956582256619542,0.9856629619396832,0.983614313691338,0.1068840034039301,0.1812418532558283,0.0541043541669581,-0.0404646933443494,0.125857528829879,-0.150236271905425,0.2061643333546287,0.0755831113966813
test3_linreg_nc10_nv8_nd9,linreg,10,18,0.8005467878735046,0.8050005473351194,0.4916052395839471,0.3059379954023684,0.8163078233279591,0.816438900389992,0.8209021042522204,0.8139298240424165,0.9763347211228612,0.9884661028763008,0.7381594634796479,0.718391189064474,0.9955956450527274,0.9945392195154528,0.9840929405575046,0.9782049376236008,0.2340254116269398,0.1265887873158865,0.0661732409528157,-0.0237309283012506,0.1561364787983938,0.0784475584949733,0.3359884106175814,0.2441083048926325
test3_linreg_Anc10_nv8_nd9,linreg,10,20,0.7974460433639796,0.7975798313832937,0.1928678864317594,0.3430361038198203,0.8114274270990487,0.7997509877211291,0.8122447181674046,0.806098411303729,0.9745108974715396,0.9864327178387624,0.4881976268036769,0.7520366117634635,0.9925319738452087,0.9956582256619542,0.9833519978011244,0.983614313691338,0.1373763845123117,0.1688525893603133,0.0598814586499996,0.0487831404351241,0.1467437724161389,-0.150236271905425,0.2000778688018848,0.0755831113966813
test4_linreg_nc10_nv8_nd9,linreg,10,26,0.810410096998171,0.800153531956145,0.5294458777244788,0.3529961756345881,0.8130360391896668,0.816438900389992,0.8184495235052748,0.8139298240424165,0.9762082344964886,0.9881820112765776,0.7494034413471089,0.78543456358755,0.9950504765447946,0.9945392195154528,0.982606711350424,0.9782049376236008,0.4062311249356443,0.0242153677852772,-0.009483493974029,-0.243236925283952,0.1884031900739597,0.0784475584949733,0.2880996999055977,0.2441083048926325
test4_linreg_Anc10_nv8_nd9,linreg,10,23,0.7903033527143247,0.7988159891143972,0.3037583494758436,0.351240231415009,0.8109163845790024,0.7997509877211291,0.8155513770703733,0.806098411303729,0.9767570313660776,0.9856170795334604,0.5734959759085066,0.7661747607645937,0.9949358148766584,0.9956582256619542,0.9862723427506674,0.983614313691338,-0.0569276460816488,0.2045135824642614,-0.0792093981299492,-0.1441651761011186,0.1310725848877884,-0.150236271905425,0.2287381143789181,0.0755831113966813
test5_linreg_nc10_nv8_nd9,linreg,10,20,0.802567647780677,0.8045229781500876,0.2446570549572032,0.3284964139933634,0.8115985560132024,0.816438900389992,0.815671949759581,0.8139298240424165,0.975784958631365,0.9879744813418564,0.5880382825311015,0.725882633006913,0.995850731848095,0.9945392195154528,0.9814107752104548,0.9782049376236008,0.2160822816337106,0.1330678203075767,-0.1379656157307097,-0.2283642992749065,0.0525414361724546,0.0784475584949733,0.2506575821644071,0.2441083048926325
test5_linreg_Anc10_nv8_nd9,linreg,10,16,0.8041646719850017,0.7988777349638455,0.3344109763478881,0.3875474909762993,0.8136653741481747,0.7997509877211291,0.8206952489639165,0.806098411303729,0.9772951257201926,0.9863943134371072,0.6689212501450327,0.7042283623701339,0.995276717932576,0.9956582256619542,0.989189999621393,0.983614313691338,0.3636130905040054,0.1904414792868004,0.0679365684891914,-0.0252220597866023,0.2651408068081651,-0.150236271905425,0.4093941384670417,0.0755831113966813
test1_lgbm_nc10_nv8_nd9,lgbm,10,22,0.7292920364698471,0.8051238442311244,0.165138777800237,0.323847078051921,0.8197924472588961,0.816438900389992,0.8184975376129691,0.8139298240424165,0.928519591081832,0.9879344663539834,0.3852779312529675,0.7620687810034611,0.9959990952020024,0.9945392195154528,0.9877639130173298,0.9782049376236008,0.0173868260668018,0.0918973178041879,-0.2208708195339878,-0.1658181555119079,0.2992963741819813,0.0784475584949733,0.2935350069224114,0.2441083048926325
test1_lgbm_Anc10_nv8_nd9,lgbm,10,12,0.7836412427378412,0.7998122790674714,0.4129443877452938,0.3316248881642027,0.8087806466515446,0.7997509877211291,0.8106121914422946,0.806098411303729,0.9732122706585844,0.9868637978898034,0.8872066174844999,0.7707199508017867,0.9936825482603104,0.9956582256619542,0.984629815800006,0.983614313691338,0.1846611192295214,0.1806783841936591,-0.0649192385768402,-0.0303407764859276,0.1426192365558832,-0.150236271905425,0.1031341138964563,0.0755831113966813
test2_lgbm_nc10_nv8_nd9,lgbm,10,16,0.716363116855215,0.8027116535787363,0.3553939583823092,0.4155397006875516,0.8155887833900664,0.816438900389992,0.8221098559357153,0.8139298240424165,0.8732848935648746,0.9872290764718776,0.8143262407468626,0.8464451682487334,0.9926928712731332,0.9945392195154528,0.9839634299790664,0.9782049376236008,0.2702581183265592,0.0598350123337257,-0.1548805280720616,-0.1516968941092696,0.1317944014251794,0.0784475584949733,0.2429043423552552,0.2441083048926325
test2_lgbm_Anc10_nv8_nd9,lgbm,10,11,0.75157196041714,0.8007008681641494,0.3106890777088582,0.3375642917105419,0.7952069386985258,0.7997509877211291,0.7980584971770914,0.806098411303729,0.9338071744633804,0.985161928109078,0.9145671276557524,0.7001638592994613,0.9922946683572984,0.9956582256619542,0.9863135231592914,0.983614313691338,0.1155800144928616,0.2242789211499886,0.1225272169121691,-0.1080048979612549,-0.1334215181956033,-0.150236271905425,-0.0800146947757922,0.0755831113966813
