,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,msl_cluster11,msl_cluster12
1994-06-01,1017.4632,1013.22595,1006.02155,1014.81665,1021.5842,999.90454,1020.24786,1022.51953,1009.4793,1022.0543,1017.09186,1010.65564
1994-07-01,1018.56696,1013.96674,1003.5943,1013.3804,1021.1166,1000.3783,1020.3321,1021.4431,1010.1468,1025.1232,1018.1041,1008.6294
1994-08-01,1018.29553,1013.72076,1005.4467,1013.1956,1023.20953,1003.2356,1019.6858,1019.87054,1010.60297,1020.79913,1017.4995,1008.8208
1994-09-01,1017.59534,1013.03876,1012.67224,1012.54865,1019.4852,1008.4052,1018.66266,1018.9425,1011.05365,1016.451,1016.471,1011.0815
1994-10-01,1015.82526,1011.325,1019.8723,1012.93146,1021.02264,1012.1985,1017.2452,1017.66376,1010.4836,1018.05505,1013.30225,1012.5602
1994-11-01,1017.79944,1011.1057,1023.10046,1015.27576,1021.56177,1014.32654,1016.7993,1019.0419,1010.0081,1018.60443,1012.28937,1017.73706
1994-12-01,1018.2059,1011.12213,1026.2947,1016.3868,1018.6669,1017.07916,1016.0421,1020.17944,1010.8247,1016.84717,1012.5245,1022.0404
1995-01-01,1018.0236,1011.98474,1027.276,1016.0826,1019.19275,1017.06616,1015.65356,1022.7015,1010.9902,1006.29016,1011.0377,1020.16876
1995-02-01,1018.76166,1012.5504,1024.3832,1014.34717,1019.5631,1014.5182,1013.9754,1024.0017,1010.7266,1005.45416,1010.7032,1018.56854
1995-03-01,1016.0701,1011.0115,1018.74365,1014.8424,1019.10376,1013.59875,1014.08234,1019.739,1009.93274,1011.584,1011.8013,1014.4886
1995-04-01,1013.9085,1010.2397,1014.20166,1014.87555,1018.2753,1010.9632,1014.0906,1018.54297,1009.29956,1024.8032,1012.558,1011.0005
1995-05-01,1015.2432,1011.6447,1010.09686,1015.8543,1020.21704,1007.0695,1015.96326,1019.54175,1009.44165,1020.0522,1015.0404,1011.3157
1995-06-01,1015.85706,1012.7483,1005.02435,1015.666,1020.85913,1002.74963,1018.5595,1019.5831,1009.0616,1018.21185,1016.6344,1009.57336
1995-07-01,1017.79803,1012.50073,1005.0492,1014.2782,1021.98694,999.65466,1019.3617,1019.2355,1009.2947,1022.7891,1016.6516,1007.1682
1995-08-01,1015.68463,1012.9194,1007.6372,1014.1754,1022.2428,1003.9442,1019.35205,1018.03186,1009.70447,1025.0908,1017.5028,1008.7891
1995-09-01,1017.12555,1013.3822,1013.12976,1014.2768,1022.9043,1007.78827,1019.4645,1018.7092,1010.397,1017.2007,1016.53577,1011.29846
1995-10-01,1015.4308,1011.1446,1018.5291,1013.7595,1021.8931,1010.1707,1017.72076,1016.3544,1009.1733,1020.61084,1013.47327,1013.95056
1995-11-01,1019.1941,1010.75494,1022.9236,1014.5265,1021.47034,1013.1174,1016.6309,1017.5235,1009.3451,1011.7088,1012.7614,1018.2312
1995-12-01,1018.68994,1011.1922,1028.3713,1016.024,1019.99976,1017.07654,1016.3337,1017.79736,1010.7115,1004.01117,1011.75165,1019.4451
1996-01-01,1017.70544,1010.15564,1024.989,1014.6043,1018.968,1015.3229,1013.2332,1018.8716,1009.7621,1010.52924,1009.2958,1016.4041
1996-02-01,1017.49506,1010.5734,1026.0564,1014.0949,1019.1051,1013.7826,1013.11975,1020.10864,1009.8761,1014.9111,1009.50006,1014.92993
1996-03-01,1016.5114,1010.73596,1018.36646,1015.00146,1019.28156,1011.93,1013.3672,1019.32764,1009.109,1017.41376,1010.66986,1012.93604
1996-04-01,1016.02814,1010.92944,1016.12213,1016.21796,1020.43915,1009.7494,1014.49084,1018.93585,1009.0732,1016.81165,1013.4096,1011.89307
1996-05-01,1016.01056,1012.07556,1011.2053,1016.1495,1020.85034,1008.68085,1016.4332,1020.6429,1009.96155,1020.1129,1015.67334,1009.6833
1996-06-01,1017.25305,1012.9433,1006.29944,1015.6194,1019.90796,1002.8429,1018.9328,1022.03827,1009.3819,1023.3457,1017.21063,1010.548
1996-07-01,1018.43677,1014.0767,1004.6943,1015.12946,1019.0129,1002.0703,1020.58954,1022.0583,1009.5304,1024.8817,1018.4155,1009.5692
1996-08-01,1018.2076,1013.51276,1006.2612,1014.1665,1021.01227,1005.331,1019.83514,1020.39124,1010.0301,1020.1936,1017.2477,1009.0563
1996-09-01,1016.1155,1012.4509,1011.3321,1013.22595,1022.2554,1007.08057,1019.0105,1018.8607,1009.0047,1014.05304,1015.1967,1010.4643
1996-10-01,1017.1724,1011.39276,1017.9747,1013.84265,1022.3276,1010.7748,1018.25244,1019.1736,1009.78876,1017.8789,1014.90625,1014.68616
1996-11-01,1018.73456,1009.8221,1023.3342,1013.46545,1020.5229,1013.96326,1016.7643,1020.10443,1009.2654,1018.24945,1012.2071,1016.8068
1996-12-01,1018.15784,1010.7305,1024.3809,1013.13556,1019.4768,1015.9269,1016.2307,1019.09656,1009.6917,1011.5831,1010.97797,1018.4719
1997-01-01,1018.6869,1010.73694,1025.113,1014.6956,1019.6821,1016.09674,1014.97186,1018.0421,1010.9992,1004.1216,1009.8767,1018.31195
1997-02-01,1017.6818,1011.50903,1023.5718,1015.188,1017.8021,1015.0694,1015.2405,1023.8632,1009.45917,1010.06415,1010.19214,1022.5246
1997-03-01,1017.2654,1010.932,1019.66693,1015.40173,1016.9295,1013.9766,1014.79315,1020.91327,1011.27313,1018.3669,1012.0896,1014.70087
1997-04-01,1015.75446,1011.76666,1016.0196,1016.31805,1018.88666,1012.01666,1016.7929,1018.5666,1010.7469,1016.6971,1013.26294,1011.9243
1997-05-01,1016.92487,1012.40735,1008.50775,1014.00995,1015.355,1008.95276,1018.1636,1021.5539,1009.9473,1021.2865,1015.88116,1011.5838
1997-06-01,1015.52435,1012.47455,1006.53955,1014.80945,1019.18915,1004.03455,1018.1554,1020.52954,1010.563,1019.7796,1017.05804,1009.18286
1997-07-01,1018.427,1014.4228,1005.98584,1013.7179,1019.38654,1000.96313,1020.78186,1022.642,1010.6231,1023.52155,1018.9357,1009.253
1997-08-01,1018.747,1014.5379,1004.84576,1013.5182,1019.9671,1004.0842,1020.1306,1020.55054,1011.21704,1020.3082,1018.43164,1010.49695
1997-09-01,1016.50726,1012.5048,1014.94147,1013.24133,1019.9852,1008.72845,1017.88385,1018.37854,1011.7614,1017.86633,1016.69763,1012.1726
1997-10-01,1016.32446,1011.307,1019.45667,1013.8254,1021.6456,1013.89954,1016.992,1015.4905,1011.8268,1015.7416,1015.41455,1013.2793
1997-11-01,1017.3278,1011.2492,1022.0667,1014.26807,1021.10657,1014.00055,1016.5044,1018.89307,1011.14575,1024.7218,1012.1481,1016.1919
1997-12-01,1016.0669,1011.7053,1026.0908,1015.44196,1018.3733,1016.1282,1015.9343,1021.01544,1010.9584,1019.81287,1012.6468,1019.1646
1998-01-01,1015.8603,1010.98,1025.9391,1014.9175,1017.48364,1016.2863,1015.2313,1020.3851,1011.1149,1002.7673,1011.551,1019.7965
1998-02-01,1013.7731,1012.0608,1022.4471,1018.21405,1018.3168,1016.1319,1015.71216,1017.5209,1011.8081,1011.03674,1011.27057,1019.7379
1998-03-01,1015.1097,1010.9113,1019.7751,1017.14526,1018.5998,1013.7901,1014.8885,1020.1185,1010.721,1015.1286,1011.9701,1017.0161
1998-04-01,1014.78143,1010.8098,1013.1189,1018.3924,1018.3527,1011.0765,1014.7152,1021.60516,1010.1614,1028.8115,1013.51843,1011.7551
1998-05-01,1015.33655,1012.1881,1011.27057,1017.5441,1018.4705,1007.58826,1017.4919,1020.9107,1009.3258,1026.5503,1015.17584,1010.84827
1998-06-01,1016.73376,1013.7378,1006.096,1016.5989,1020.45123,1002.7024,1018.7825,1022.4364,1009.49274,1022.1774,1017.74896,1011.56995
1998-07-01,1018.37787,1013.66595,1004.443,1015.87164,1021.8018,1002.09296,1020.503,1021.1382,1009.67804,1025.6617,1018.093,1007.93304
1998-08-01,1018.0767,1012.8908,1007.6532,1014.8066,1024.3743,1004.83435,1019.6093,1019.75806,1010.283,1027.1282,1017.28076,1008.45544
1998-09-01,1014.40576,1012.623,1011.77655,1013.7958,1023.21533,1007.1018,1018.8254,1018.3117,1009.97174,1019.04083,1016.3978,1010.9403
1998-10-01,1017.0728,1011.8976,1017.2385,1014.97485,1023.1152,1008.88525,1018.8801,1019.4751,1009.49274,1020.78906,1014.7612,1014.0888
1998-11-01,1018.12396,1010.25146,1020.18854,1015.5275,1021.7325,1012.99725,1017.19885,1018.0924,1008.8985,1021.4886,1013.2475,1016.09344
1998-12-01,1019.8645,1010.76953,1026.682,1017.3797,1021.15326,1015.0108,1015.9183,1021.97955,1009.3819,1017.0558,1011.4407,1019.20416
1999-01-01,1018.89764,1010.294,1023.89984,1016.1072,1019.584,1014.9088,1013.825,1021.97516,1008.30023,1013.8424,1010.0773,1017.5236
1999-02-01,1018.5706,1010.88947,1024.6155,1018.35693,1018.223,1015.52295,1013.6643,1020.5096,1010.337,1018.7718,1010.59546,1014.4796
1999-03-01,1016.31213,1010.2996,1015.66187,1017.15546,1018.83154,1011.0657,1012.8228,1019.9316,1007.3242,1025.4408,1009.72284,1013.14294
1999-04-01,1015.98883,1011.6936,1013.764,1017.76776,1019.5703,1009.5185,1015.29126,1020.7674,1008.6359,1022.35266,1014.23737,1014.30774
1999-05-01,1016.47034,1012.22424,1010.4871,1017.257,1020.1733,1004.89185,1017.02594,1019.9808,1009.45435,1017.78577,1015.9957,1011.04956
1999-06-01,1016.16266,1012.5874,1005.5839,1016.47656,1019.8786,1003.4699,1017.6687,1021.4439,1009.9863,1021.9347,1017.36725,1011.11993
1999-07-01,1018.57623,1013.7372,1003.3148,1015.46875,1023.5261,1001.5764,1020.0598,1020.86646,1009.7976,1026.3364,1018.63354,1008.1538
1999-08-01,1017.4844,1013.3703,1005.8804,1015.3741,1021.02405,1004.39795,1019.63696,1018.4055,1010.692,1022.66034,1017.7584,1008.8957
1999-09-01,1015.46375,1011.8574,1010.7425,1014.80853,1022.466,1006.9934,1018.6702,1018.2224,1009.8985,1019.584,1015.6724,1010.1825
1999-10-01,1017.7235,1011.8374,1018.66907,1015.2738,1022.33026,1009.40894,1018.21124,1019.7185,1009.759,1020.33765,1014.60986,1013.99756
1999-11-01,1020.33826,1010.51697,1022.9444,1015.44946,1021.72174,1013.95703,1016.327,1015.57587,1009.40576,1024.4653,1012.8808,1017.0103
1999-12-01,1019.9004,1010.26416,1027.7542,1015.46313,1020.6379,1015.2458,1015.1804,1019.7478,1009.0221,1012.20306,1012.0605,1018.8833
2000-01-01,1019.5693,1010.06415,1026.7855,1016.3521,1019.49304,1014.8632,1013.5096,1019.40674,1009.31165,1019.4454,1008.9268,1018.5344
2000-02-01,1019.56104,1011.7312,1023.80115,1018.336,1019.0188,1013.6639,1014.3526,1024.0222,1008.88745,1011.2849,1009.6697,1019.94525
2000-03-01,1015.7902,1010.3251,1018.32776,1017.94104,1018.5338,1012.03735,1013.34875,1017.916,1008.7099,1015.9762,1011.0812,1016.7989
2000-04-01,1017.1129,1011.13837,1013.22833,1017.53174,1018.65656,1009.1383,1015.1766,1021.23694,1008.62946,1024.8129,1013.22064,1011.67694
2000-05-01,1016.4492,1011.86163,1009.38556,1016.5934,1019.9506,1005.20544,1017.2207,1021.3758,1009.1794,1017.39056,1015.75806,1011.1443
2000-06-01,1017.56274,1012.8262,1006.7212,1014.8501,1020.8152,1003.04517,1018.22345,1022.1973,1009.51483,1021.9662,1017.75104,1010.365
2000-07-01,1018.46893,1012.57117,1003.74756,1014.73096,1023.30725,1002.19257,1018.4564,1020.2497,1009.1824,1024.1301,1017.38513,1007.6637
2000-08-01,1018.4135,1013.17,1005.0899,1013.475,1019.29767,1003.9436,1019.81476,1020.62866,1009.88477,1021.0773,1017.57526,1010.1714
2000-09-01,1016.1132,1012.0505,1011.8342,1013.3368,1021.6183,1007.4921,1018.8192,1019.5121,1009.95807,1014.5683,1015.6205,1010.8083
2000-10-01,1018.5762,1012.0064,1017.87726,1013.49884,1021.31256,1010.2137,1018.05365,1020.3599,1009.20264,1020.9426,1014.13635,1015.43994
2000-11-01,1017.26483,1009.94257,1023.2977,1014.4372,1020.5452,1013.18726,1016.31396,1019.27264,1008.2798,1019.50616,1011.0597,1016.4188
2000-12-01,1019.8547,1011.4386,1024.2552,1015.38983,1020.13354,1014.9949,1016.16974,1021.41626,1008.9977,1010.8148,1011.2885,1019.1523
2001-01-01,1019.0668,1012.0119,1022.9003,1017.2392,1018.9878,1015.0003,1014.85095,1023.1267,1008.8733,1009.7605,1009.64655,1019.8717
2001-02-01,1018.3679,1011.0622,1022.5193,1015.3432,1016.32056,1014.19946,1013.8243,1019.0609,1008.9509,1018.9293,1010.637,1018.1053
2001-03-01,1015.7927,1011.46234,1017.615,1016.9464,1017.87756,1012.49225,1013.7289,1019.81506,1009.0951,1017.5874,1011.5189,1013.9322
2001-04-01,1016.9628,1011.7578,1014.32385,1017.13,1018.9464,1010.06647,1014.72266,1021.4498,1009.0714,1023.5051,1013.5235,1011.41235
2001-05-01,1016.539,1012.16125,1009.3663,1016.40344,1020.2475,1004.9674,1016.6298,1020.5364,1009.39124,1018.2889,1015.6861,1010.50476
2001-06-01,1017.7736,1013.25366,1005.4511,1014.77985,1022.94116,1001.59,1019.1241,1021.95593,1009.4412,1021.42487,1017.6111,1010.06384
2001-07-01,1018.4153,1013.3985,1004.46857,1014.7338,1018.84106,1001.9026,1020.0711,1021.2313,1009.5189,1021.76373,1018.1376,1008.3685
2001-08-01,1018.72595,1014.45807,1007.61304,1014.0066,1021.9316,1004.8621,1021.2932,1020.3554,1010.06323,1024.8983,1018.1093,1009.28925
2001-09-01,1016.57654,1012.30865,1012.2751,1013.37744,1023.5374,1007.8703,1018.8759,1017.105,1009.96967,1021.52484,1015.0563,1011.1727
2001-10-01,1018.79175,1011.59595,1018.02435,1013.2057,1020.2679,1010.1895,1017.2642,1018.5028,1009.8197,1020.6996,1014.3192,1015.5519
2001-11-01,1019.0023,1010.6266,1023.0135,1014.4311,1022.42975,1013.82495,1016.6489,1016.2573,1009.9441,1017.2215,1012.7516,1017.6012
2001-12-01,1017.9144,1009.91833,1028.737,1014.8069,1019.2768,1016.75946,1015.4347,1015.6354,1010.96936,1015.1096,1011.3334,1018.51794
2002-01-01,1018.4448,1011.41595,1024.2487,1015.1852,1019.43744,1015.88007,1015.26514,1021.70276,1010.3951,1014.079,1010.95233,1022.57764
2002-02-01,1019.3063,1011.41595,1023.48615,1016.086,1018.0348,1016.51843,1014.32495,1021.2527,1011.4189,1017.2875,1011.729,1017.8035
2002-03-01,1016.9403,1011.31946,1017.747,1015.8353,1017.21454,1012.6716,1013.9331,1020.86194,1009.6996,1020.59424,1011.54956,1014.1019
2002-04-01,1016.8933,1010.62164,1013.58826,1015.5017,1019.9317,1009.8032,1013.31415,1021.4768,1008.7859,1015.1616,1012.7404,1010.887
2002-05-01,1015.9542,1011.75195,1010.4945,1015.2646,1015.8783,1006.5759,1017.15216,1022.29706,1009.3466,1020.9855,1015.2428,1011.9243
2002-06-01,1016.2207,1013.553,1005.1367,1015.0281,1021.5133,1002.62427,1020.13586,1023.01953,1009.60315,1020.35297,1017.96063,1010.58167
2002-07-01,1019.1621,1014.1066,1003.308,1014.6303,1023.1619,1004.5371,1020.2482,1022.483,1010.47455,1022.45703,1018.5119,1009.2807
2002-08-01,1018.1136,1013.41235,1007.039,1013.9902,1021.2473,1004.2647,1020.5924,1020.596,1010.4175,1018.0988,1018.526,1009.1636
2002-09-01,1015.2793,1012.8605,1013.66187,1013.55945,1022.49054,1009.62195,1018.4919,1018.91437,1010.98584,1018.87555,1016.9091,1011.39954
2002-10-01,1016.2913,1011.4648,1017.86237,1013.1464,1020.4836,1010.71875,1017.60345,1017.49866,1009.80023,1014.7539,1014.3061,1013.37646
2002-11-01,1019.2174,1011.6437,1022.7289,1014.4327,1021.91986,1013.45,1017.46515,1021.52625,1009.8985,1014.6398,1012.714,1016.1248
2002-12-01,1018.8196,1011.8078,1026.1233,1016.3978,1020.3753,1015.43823,1016.2395,1019.18445,1010.4757,1016.8044,1011.9696,1019.52686
2003-01-01,1020.4547,1012.2196,1026.3169,1014.5807,1020.2618,1016.71564,1015.5959,1024.3081,1011.3607,1001.4803,1011.1783,1018.66943
2003-02-01,1016.25146,1011.61237,1022.0412,1014.616,1018.6786,1014.23224,1013.9414,1023.6551,1010.2697,1011.3437,1010.2553,1017.2765
2003-03-01,1014.63696,1011.4378,1020.218,1016.3221,1018.2269,1013.1766,1014.51794,1019.28326,1010.1468,1013.35046,1010.66846,1015.7717
2003-04-01,1015.7972,1011.67505,1014.18854,1016.81757,1019.2225,1010.1763,1015.34155,1020.69257,1009.4866,1022.704,1012.5477,1011.4378
2003-05-01,1015.6867,1012.1144,1010.0017,1016.0554,1019.2754,1008.3642,1017.3706,1021.6071,1009.3029,1022.53534,1014.9919,1010.3429
2003-06-01,1015.3697,1012.5256,1005.3593,1015.00037,1018.32697,1001.85944,1018.0184,1020.9867,1009.5729,1020.60175,1016.5254,1009.5193
2003-07-01,1018.79236,1013.84595,1005.49,1014.6448,1022.0725,1000.841,1019.95526,1021.6574,1010.3553,1025.5148,1018.6976,1008.44727
2003-08-01,1018.34265,1013.7976,1006.3162,1013.9309,1022.90265,1004.7736,1020.2488,1018.8139,1010.0435,1022.12744,1017.43274,1009.4153
2003-09-01,1016.7888,1012.7975,1012.05225,1013.73486,1022.6072,1007.7523,1019.5264,1017.8935,1010.52655,1016.00244,1016.68494,1012.13727
2003-10-01,1016.5823,1011.2064,1018.9139,1014.16235,1021.1449,1011.57776,1016.8987,1016.8575,1010.32263,1016.3672,1013.9715,1013.40283
2003-11-01,1018.6479,1010.4279,1022.8406,1014.6108,1020.0121,1014.13556,1016.02075,1018.76166,1009.83563,1025.403,1011.84705,1016.20056
2003-12-01,1019.2891,1011.1103,1028.083,1014.9768,1021.53845,1016.3705,1015.6129,1016.4116,1010.6181,1017.9171,1011.1842,1018.8917
2004-01-01,1019.1071,1010.5708,1025.8018,1015.07654,1019.9432,1015.1021,1014.4631,1020.1534,1010.37195,1003.18164,1009.97656,1016.967
2004-02-01,1017.93335,1011.4805,1021.3707,1015.9342,1018.50665,1015.302,1015.0403,1019.8979,1010.4983,1009.98334,1011.33154,1019.9041
2004-03-01,1018.5661,1010.8812,1019.6339,1015.3201,1017.1811,1012.545,1015.1638,1021.5197,1009.70526,1024.96,1011.3299,1016.3834
2004-04-01,1016.6746,1011.033,1012.9308,1016.1767,1020.2457,1009.5619,1015.6731,1020.2967,1009.5455,1021.5078,1013.1919,1011.35315
2004-05-01,1017.4026,1012.0799,1009.1512,1015.4975,1020.48755,1006.0775,1017.0377,1021.0887,1009.2798,1020.3426,1015.8685,1009.78107
2004-06-01,1017.8546,1014.0683,1007.2994,1015.5054,1021.85565,1003.2196,1020.7855,1022.5082,1010.6218,1024.7317,1019.62714,1011.5366
2004-07-01,1018.07263,1013.1477,1005.64136,1014.7559,1021.1238,1003.466,1019.24866,1019.7727,1010.02985,1019.9749,1017.98883,1008.8237
2004-08-01,1018.2064,1014.1951,1005.0034,1013.8235,1022.27765,1004.7151,1020.9465,1019.5687,1010.57367,1019.79474,1018.17975,1009.9074
2004-09-01,1016.32794,1012.47705,1013.3579,1013.62695,1022.35693,1008.617,1018.5083,1018.7581,1010.3221,1020.8445,1015.3179,1011.98706
2004-10-01,1016.6718,1011.1945,1020.9345,1013.6728,1023.39703,1012.3507,1017.77075,1016.9471,1010.6779,1019.392,1014.5719,1013.86945
2004-11-01,1018.44604,1010.6025,1023.31494,1014.8488,1020.9776,1014.0575,1016.2062,1014.49994,1010.01,1020.9085,1012.59485,1016.38116
2004-12-01,1019.647,1010.6116,1025.6029,1014.7333,1019.9432,1015.09076,1014.91455,1019.0357,1010.05414,1011.0217,1010.7804,1018.33325
2005-01-01,1019.73,1010.2249,1025.6051,1014.14905,1019.9334,1015.98865,1014.25867,1019.43506,1010.6639,1003.3523,1010.85486,1019.43005
2005-02-01,1017.56726,1010.10474,1024.1976,1014.93616,1016.8759,1015.65875,1013.3826,1019.15765,1011.07275,1016.7589,1010.55865,1014.9988
2005-03-01,1015.5723,1011.2825,1021.88525,1016.16406,1019.2422,1013.64,1014.6775,1017.13513,1010.84235,1015.82275,1011.8273,1015.37006
2005-04-01,1015.9899,1011.12354,1013.9725,1016.83026,1019.1639,1011.4015,1016.0864,1019.12506,1010.4961,1021.4387,1013.39264,1011.94
2005-05-01,1015.7145,1011.33325,1008.2682,1015.91296,1020.4482,1008.277,1017.8684,1019.0594,1009.3446,1017.1283,1015.1447,1011.5167
2005-06-01,1014.2085,1012.3313,1003.9553,1015.9824,1018.5478,1002.09,1019.25854,1019.8978,1009.0998,1018.8828,1016.9473,1009.8223
2005-07-01,1017.50397,1013.85724,1005.361,1015.2486,1021.9152,1003.07367,1019.82263,1021.38495,1010.2901,1025.3052,1018.9936,1008.8236
2005-08-01,1017.53534,1013.18854,1006.051,1014.25494,1021.4826,1004.3272,1020.67487,1019.9585,1010.26624,1020.1088,1017.49896,1008.6652
2005-09-01,1017.5497,1012.6951,1012.51733,1012.734,1024.4023,1006.76984,1019.22034,1019.4526,1010.2813,1021.8739,1016.39136,1011.6
2005-10-01,1016.4752,1011.59,1020.2885,1014.9549,1024.0886,1011.55743,1018.385,1017.8847,1010.0227,1023.19507,1014.87604,1015.07263
2005-11-01,1018.7557,1009.86053,1020.7569,1014.95056,1020.86835,1013.8367,1016.5704,1015.4358,1009.7704,1014.29553,1012.67194,1017.46826
2005-12-01,1018.6298,1009.6389,1028.5125,1015.3024,1019.199,1015.14655,1014.3175,1015.58484,1008.93506,1006.06354,1010.37024,1016.4252
2006-01-01,1018.95276,1010.2422,1024.5122,1016.454,1017.9564,1016.28735,1013.50726,1021.5165,1009.6665,1016.70734,1010.6576,1016.97095
2006-02-01,1018.155,1010.8425,1026.4113,1014.6514,1017.25745,1014.6252,1012.98517,1021.31506,1009.88275,1021.1085,1010.14233,1014.61884
2006-03-01,1016.82544,1011.12213,1017.8395,1016.002,1019.26086,1012.8054,1014.4744,1020.5681,1009.1557,1021.04913,1011.36804,1014.5492
2006-04-01,1015.8708,1010.5469,1012.0454,1016.9395,1019.47314,1010.21313,1014.4482,1019.63916,1009.07587,1025.7716,1013.2368,1012.39795
2006-05-01,1016.5139,1012.23596,1011.4525,1016.1487,1018.5863,1006.6325,1017.64764,1020.3935,1009.8125,1021.09595,1015.1347,1010.9161
2006-06-01,1017.25397,1013.0274,1005.79767,1015.23224,1020.0774,1003.83014,1018.3826,1021.76013,1009.92267,1021.1177,1017.5775,1010.4277
2006-07-01,1018.462,1013.8371,1003.1106,1014.6057,1019.8446,1001.5591,1020.462,1021.52167,1010.4995,1024.6184,1018.8808,1009.73944
2006-08-01,1017.7025,1013.0673,1006.4099,1013.5261,1019.9102,1004.13776,1020.42773,1018.6012,1010.2125,1022.2389,1017.0411,1008.1515
2006-09-01,1017.2711,1012.9601,1013.5375,1014.0437,1022.36615,1006.72375,1018.85,1018.5698,1010.5264,1017.92847,1017.01483,1011.14264
2006-10-01,1016.7324,1011.08276,1017.9701,1013.1649,1022.0888,1012.79517,1017.81775,1017.31104,1010.90985,1019.46,1014.9749,1013.40515
2006-11-01,1018.1281,1010.20795,1020.1082,1014.313,1021.0281,1013.5016,1016.54584,1016.4557,1009.5284,1016.0483,1011.8879,1018.1818
2006-12-01,1019.70026,1011.66876,1027.5902,1017.0337,1020.4586,1015.8822,1016.6063,1021.2597,1009.64874,1015.9136,1011.3024,1021.49994
2007-01-01,1018.8156,1011.332,1028.9695,1016.0669,1017.84717,1017.5042,1015.1856,1020.92847,1010.8071,1014.2595,1011.327,1022.6743
2007-02-01,1017.6917,1011.598,1019.65326,1016.93463,1018.4543,1013.8767,1014.87164,1022.6755,1010.49805,1014.1206,1009.2604,1016.8633
2007-03-01,1017.13617,1010.9153,1017.5374,1015.9464,1019.03876,1013.3476,1014.18024,1023.0835,1009.39,1013.68744,1011.6761,1014.51025
2007-04-01,1016.556,1011.43884,1016.336,1017.76483,1019.2864,1010.4526,1015.56726,1019.47626,1009.69977,1020.84607,1013.0225,1011.3602
2007-05-01,1016.655,1011.6202,1008.77734,1017.09375,1021.05743,1007.3203,1016.234,1021.91595,1009.5461,1018.95514,1015.1236,1010.15265
2007-06-01,1016.5776,1013.01636,1005.8627,1015.7799,1020.91974,999.79474,1019.539,1021.50977,1008.0485,1023.7749,1016.435,1009.10736
2007-07-01,1018.07263,1013.3236,1004.17633,1015.1973,1023.145,1000.82904,1019.55615,1020.7735,1009.6389,1023.07,1017.264,1008.12225
2007-08-01,1016.63654,1012.7576,1004.74603,1014.69525,1026.0898,1003.42474,1019.6662,1019.1499,1009.73474,1023.25995,1016.765,1008.2698
2007-09-01,1017.3352,1013.1239,1011.11743,1014.3222,1023.85236,1005.17126,1018.9447,1018.97235,1009.6284,1020.8387,1015.6423,1012.741
2007-10-01,1016.30347,1011.2453,1018.8187,1015.2023,1022.25885,1010.9338,1017.96515,1017.86743,1009.3513,1022.9164,1014.211,1014.2614
2007-11-01,1019.2003,1010.03156,1023.6182,1013.7532,1021.44336,1013.46185,1016.34033,1017.07166,1009.28925,1015.15186,1011.79156,1016.37537
2007-12-01,1018.6196,1010.29706,1023.7417,1016.62054,1021.0857,1015.16046,1015.0529,1019.35333,1008.4934,1020.81287,1010.2922,1018.9994
2008-01-01,1019.02765,1010.37134,1027.4174,1016.47107,1017.9774,1015.4439,1013.65735,1020.38226,1009.474,1017.86743,1010.0115,1019.4713
2008-02-01,1017.6027,1011.4526,1027.2911,1017.5412,1018.48016,1015.81494,1013.7015,1020.611,1009.67596,1012.806,1011.3364,1020.8427
2008-03-01,1016.8384,1010.82556,1018.0309,1018.0383,1018.1869,1010.8629,1013.1043,1018.53296,1008.9557,1019.11334,1011.04553,1012.517
2008-04-01,1015.60986,1010.00903,1013.62134,1016.8999,1018.25146,1009.6747,1014.106,1018.67773,1008.4114,1025.394,1013.37396,1011.89136
2008-05-01,1014.92194,1011.3395,1008.4144,1017.14417,1017.8805,1007.2854,1016.0144,1020.1108,1009.2907,1016.61346,1015.1258,1010.7958
2008-06-01,1016.6507,1012.5332,1005.6144,1016.4021,1021.6233,1000.2118,1018.38196,1021.16833,1009.74304,1022.8829,1017.71826,1009.1832
2008-07-01,1017.54803,1013.41437,1003.803,1015.1705,1019.34705,1001.577,1020.1182,1020.6818,1009.74927,1025.7817,1017.90533,1008.4741
2008-08-01,1016.1816,1011.9112,1006.2048,1014.9735,1022.23846,1004.05774,1018.30743,1018.06506,1009.6101,1021.9986,1016.2238,1007.83344
2008-09-01,1015.7478,1012.43005,1011.21643,1014.3975,1022.661,1007.4674,1018.8611,1017.8998,1010.13275,1018.4149,1015.076,1011.24005
2008-10-01,1018.88403,1011.498,1018.0843,1015.47565,1024.0057,1011.25806,1018.1856,1019.9895,1009.84686,1024.2418,1013.3144,1015.6105
2008-11-01,1018.8878,1010.1501,1023.70874,1016.55005,1021.0497,1013.2261,1016.47107,1015.2177,1008.56116,1018.5,1011.33264,1016.701
2008-12-01,1019.19666,1009.9432,1025.4568,1015.7658,1019.39307,1014.75037,1014.20544,1018.3931,1009.0831,1012.79175,1010.8181,1017.67664
2009-01-01,1019.13226,1011.19977,1027.7515,1016.73236,1019.42224,1015.95984,1014.589,1024.986,1010.5039,1012.1648,1010.29987,1017.8963
2009-02-01,1018.79156,1010.5771,1018.47797,1017.47955,1018.5056,1014.4506,1012.9217,1022.6281,1009.0546,1027.6644,1011.0631,1016.06537
