,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,msl_cluster11,msl_cluster12
1985-06-01,1009.809944152832,1071.593167489035,1041.0775659291166,1053.3504813058034,1425.9609710548727,1150.2037608690855,1061.7032682223708,1337.2717446838783,1478.6074431046197,1036.1241291478736,1259.2652120707946,1040.2777569110576
1985-07-01,1010.4519271850586,1073.5124768708881,1041.3444205506207,1055.5694342278814,1426.7387498611524,1155.052331611935,1062.4184498956158,1337.530456947175,1480.1081708088013,1035.102073433473,1262.2116277247299,1040.4610345302485
1985-08-01,1010.0744934082031,1073.1503456517269,1041.0769109856592,1056.7679903104709,1426.2213395105155,1157.4095645193327,1062.173493769572,1337.0388409949296,1478.646098703578,1036.2044186936212,1262.9745671778549,1040.2848620292468
1985-09-01,1010.0875854492188,1072.2961854098135,1040.148702821775,1056.7678000710227,1431.2782613022068,1154.8237256411105,1060.5236204780467,1340.553556530681,1475.3471337654742,1045.3811488200708,1259.4115457417051,1040.8513621794873
1985-10-01,1010.2320098876953,1070.8851382606908,1039.2695666448167,1056.901760349026,1437.3641316924616,1154.0422515007062,1058.730117065175,1344.37989493869,1476.0593875018872,1049.4176491019653,1261.6320197964892,1040.3773850661057
1985-11-01,1009.7927780151367,1069.9216501336348,1038.7834871196312,1057.31201171875,1441.1794364169878,1153.0648958885063,1057.2465932443893,1345.4656133588576,1473.3652898078956,1053.8906451353093,1253.4473560474537,1040.3183061648638
1985-12-01,1010.193244934082,1067.6182797080592,1038.7824907694778,1059.0922724736201,1443.8332507960606,1152.4094576216014,1055.7410763798277,1348.667917820002,1478.23518762266,1057.6579615012886,1247.113037109375,1041.283678886218
1986-01-01,1009.6131973266602,1067.8261633086622,1038.3815608612479,1059.529379312094,1444.3755091084124,1151.782536910752,1054.815673828125,1348.461247122051,1482.3753172648703,1056.9932446037371,1244.08720040027,1041.5027794471155
1986-02-01,1010.2059097290039,1066.5336207339637,1038.3322241099459,1055.8202966467127,1441.467111596564,1150.6632831810557,1054.5583705065892,1344.4334320674668,1473.6417466315672,1055.5266390141753,1235.635639708719,1039.8712471203926
1986-03-01,1009.6671295166016,1069.305698327851,1038.6468268964934,1058.387546291599,1437.9855621482525,1153.0250506212483,1056.6672816903706,1343.9250819730444,1482.031485884662,1049.4547735784472,1251.6401126060955,1042.265077248598
1986-04-01,1009.0547027587891,1070.224545127467,1038.2031027040525,1055.6170416497564,1434.484689721564,1151.5393618136475,1057.986214464542,1341.0860377431704,1478.8262261284724,1046.143081507732,1264.4832658179012,1042.0350216596555
1986-05-01,1009.465217590332,1070.032380756579,1039.321244470605,1054.3879521357549,1431.1543686130037,1149.578736730888,1059.4089197465423,1339.3109858430773,1478.0470401192633,1039.9514109817976,1259.7606517650463,1040.5689102564104
1986-06-01,1008.928840637207,1071.6191984477796,1040.128713111355,1054.6377999441963,1424.9347415580569,1151.546275683042,1060.4933832284055,1336.4434652770592,1480.8028806234904,1035.74892024404,1261.0640160831404,1040.657990284455
1986-07-01,1010.481201171875,1072.520612750137,1041.950633427868,1054.8867441152597,1426.9685428854414,1152.9258426299875,1062.6964338139353,1338.2699726433154,1481.3917961673462,1036.1935330420426,1262.520420404128,1039.9009352463943
1986-08-01,1009.4418792724609,1071.4226759525768,1040.350070065015,1055.9679858715504,1427.4978420745706,1154.894467801024,1060.8598490099816,1337.2259885270075,1477.2927104562955,1037.519317312339,1258.6017373167438,1038.3465889172676
1986-09-01,1010.3476486206055,1072.2784209669683,1040.7149850505673,1056.2229384385146,1433.220828087974,1154.9144507801466,1061.0642467012983,1340.6982623978167,1476.1560707276572,1044.9659839118879,1256.5827546296296,1039.5775428185095
1986-10-01,1011.0421600341797,1070.8758009525768,1040.4806825123965,1056.904249315138,1438.667131035249,1153.2789499746204,1059.7043732262853,1345.15873991101,1477.2747537364132,1051.604721226643,1255.5014527874227,1040.149896083734
1986-11-01,1009.7170715332031,1069.7258129454494,1038.5241225429866,1058.106166294643,1441.3792903954384,1153.476917676333,1057.2428725208767,1347.1676251746171,1480.3686759322163,1056.4536183150774,1260.1428373360338,1040.537344125601
1986-12-01,1010.4141159057617,1069.172866553591,1038.9657146854488,1060.2159217735389,1445.3987591639516,1153.1495002703477,1056.4490841923277,1349.7180458725684,1479.66341027891,1056.8867791559278,1249.822696638696,1042.1559495192307
1987-01-01,1010.6173324584961,1067.39402369449,1038.8041875133777,1057.3469365107549,1446.361697228599,1150.6873524121645,1055.4085430869977,1349.2229739561776,1474.7999698067633,1057.7566245167527,1252.3344063464506,1041.555645282452
1987-02-01,1010.4978256225586,1068.017010605126,1038.3372616005815,1056.3610522778004,1443.7490164951128,1150.4315220030014,1055.730321959812,1346.5526252392901,1475.284919185915,1054.3675373509986,1248.6934708960262,1041.2262275891426
1987-03-01,1010.4802780151367,1068.3100114788924,1038.3219958440354,1055.1858005275974,1438.225277001259,1149.485494322696,1056.5205297290906,1342.7654342146109,1473.99740173045,1047.4262040914948,1253.7022720148534,1041.1477582882612
1987-04-01,1010.1983947753906,1070.742251747533,1038.8322455697953,1056.560946377841,1436.624275677577,1152.1162647311971,1058.6194637672886,1343.7284558024628,1477.3799877811746,1045.44677734375,1261.9186589747299,1042.413330078125
1987-05-01,1009.9111099243164,1071.0214072779604,1039.2243267738656,1056.307991325081,1433.5840595841973,1151.5417583918168,1060.2446171834224,1340.2656403598407,1477.301497159949,1042.602035679768,1264.4947193287037,1042.0334879557292
1987-06-01,1009.7697830200195,1072.201216848273,1040.7388556493472,1054.920051871956,1426.9858410008146,1151.8214683748233,1061.5194237058,1338.3382835135556,1480.4676000622737,1038.0045782659472,1262.392849392361,1040.907498873197
1987-07-01,1010.2447814941406,1071.8374044853344,1040.2770926418914,1053.9878151633523,1426.948381035249,1153.1434829625707,1061.1289006434304,1336.8526433477339,1479.0237205615942,1034.9947899887243,1260.181568287037,1040.1724634415064
1987-08-01,1010.0518417358398,1073.2202255516722,1040.4675418383456,1055.496635932427,1427.4537579143218,1155.0951251875883,1061.9829595960007,1337.8257700939052,1476.372878217467,1037.1113885309278,1258.233642578125,1041.481213691907
1987-09-01,1010.6259994506836,1072.3601652446546,1040.539313886808,1054.7994400618911,1432.326012200089,1154.6721550030898,1061.4026159234734,1340.4119428419908,1475.4997216560992,1044.9365360220684,1260.0581416377313,1038.904512845553
1987-10-01,1010.290153503418,1071.2685032894738,1039.4202384774544,1057.1986448609985,1437.7662116317388,1153.4780556199241,1059.1495139613778,1344.2238106632865,1476.4947716164704,1050.0228409914625,1259.6593032648534,1040.8296399238782
1987-11-01,1009.8106231689453,1069.6674976014253,1038.7875561300477,1058.287686434659,1440.62086349415,1153.79599016265,1057.3075009786012,1346.4170544352753,1475.5373157740792,1055.5039238683958,1257.9245484905477,1040.8980149489182
1987-12-01,1010.1460647583008,1068.57666015625,1038.6164417005566,1058.3060128348213,1445.1229728228675,1151.7099326613259,1056.7375549443827,1348.8582383717921,1475.7342204955467,1058.7088987999357,1258.5643627025463,1041.8717291416267
1988-01-01,1009.9431533813477,1068.2915510211074,1038.6412180722032,1060.0819932021104,1443.7633351692093,1151.1766681563383,1055.637163707757,1348.162397169909,1481.3253651494567,1056.847137765786,1252.35897111304,1042.3752691806892
1988-02-01,1009.5839080810547,1067.6298014322917,1037.479668882884,1058.4337744774757,1440.9199936130037,1150.4516946393892,1054.853569142256,1345.9179606658734,1478.4866111865942,1057.2214028269975,1248.9816924672068,1041.1158478565706
1988-03-01,1009.2770614624023,1068.7727436266448,1038.2656498042415,1057.9201279677354,1437.3447219342418,1149.3310615841278,1056.0940354253653,1343.4733611858444,1479.3735670006795,1050.2279065318944,1258.83329415027,1042.549344576322
1988-04-01,1009.6851119995117,1069.929991604989,1038.64402596809,1056.0287990817776,1434.955412516662,1152.9637395998852,1057.8716875366974,1341.1103305437707,1475.5245780023401,1046.795528451192,1261.4360291280864,1042.666250375601
1988-05-01,1009.4595184326172,1070.729188082511,1039.7113887142373,1055.5990006087661,1430.2605651566203,1151.3271698170463,1060.0405890160164,1339.0863885942674,1479.5497728430707,1041.021854361308,1261.9688434365355,1040.5357634715544
1988-06-01,1010.2160491943359,1072.4314585903235,1041.0367643452125,1055.1887333857549,1426.829666210012,1151.7452606373588,1061.7127611642093,1337.0248958764487,1480.6717287515098,1036.205551304768,1259.7493489583333,1040.73243752504
1988-07-01,1010.1362228393555,1074.0049342105262,1041.661155387147,1056.7288326907467,1424.9899624648253,1155.2992826127736,1063.2738212951788,1335.887499676635,1481.0175946369263,1034.8036303962629,1263.2188585069443,1041.0860658303286
1988-08-01,1010.5732727050781,1073.336470754523,1040.9167424728882,1056.2710531655844,1426.827959539766,1153.3609336378884,1062.171951962911,1336.2735369347579,1476.9863552517363,1037.2830420425257,1261.0785590277776,1040.401141826923
1988-09-01,1009.7959136962891,1072.1234880413924,1040.2789320575591,1057.6152533989448,1430.029296875,1153.6039708024364,1060.855274558814,1339.136348496999,1476.4679397361867,1044.2567805653996,1260.092728226273,1039.5211870242388
1988-10-01,1009.6373062133789,1070.2490769771107,1039.0752574624537,1057.5461330661526,1436.2422997352637,1154.7852079747088,1058.3108475910099,1343.0737223846234,1475.3430942406403,1050.5517074742268,1256.4374005353009,1038.9612285907451
1988-11-01,1010.3037872314453,1070.2660597416393,1039.3614468509204,1058.6206688818993,1442.6400279546801,1155.1132805603372,1057.623622312924,1346.7242512481891,1475.6059287250907,1055.4436437862437,1259.146457248264,1041.200185922476
1988-12-01,1010.3993301391602,1068.93569678591,1038.726109892266,1060.2167461444806,1444.231309935945,1152.8530832064353,1055.8245760413947,1348.6053062590543,1478.5990397135417,1056.5594545344716,1254.504695939429,1042.6004106570513
1989-01-01,1009.5895080566406,1067.7215147854988,1038.412893634953,1060.611857624797,1443.4056575829384,1149.7264107741878,1054.8577358429018,1350.0106710471855,1483.60303795856,1057.3133960212629,1259.9362973813656,1042.5491411258013
1989-02-01,1010.5142211914062,1067.7920050370064,1038.8159695281286,1060.2244349888392,1443.4890240854563,1149.845877609684,1055.111382151944,1349.1972260127793,1483.5913026966336,1055.3845592380799,1256.4786181037807,1042.0611102764424
1989-03-01,1009.8650436401367,1068.972671241091,1038.4165515638379,1058.3569970068993,1437.8984641124853,1150.9782176906779,1056.3881764581158,1342.9450837192157,1479.51433117263,1050.2008497100517,1253.4438145013503,1042.1304869040464
1989-04-01,1008.8451614379883,1070.5709035773025,1038.184443782998,1056.289585658482,1435.1866807982822,1152.7380302127472,1057.7148692344076,1340.8806605054842,1479.9460885605376,1044.5330747624034,1262.6026294849537,1042.0204045222356
1989-05-01,1009.4035491943359,1071.7617851391174,1040.048872716895,1056.276157924107,1430.8713506183353,1153.0662062477932,1060.2369846033403,1340.1443582496895,1479.2719596825937,1041.9650677553157,1262.1375566647375,1041.981905423678
1989-06-01,1010.4511871337891,1072.9370973821271,1041.067532752747,1056.5761021205358,1427.624077819535,1154.8519500904838,1061.83841203598,1337.936259894971,1478.9270668214072,1037.5604688506767,1261.225194106867,1041.8070475260417
1989-07-01,1010.1169281005859,1072.4223889802631,1041.4946882692102,1056.2202433796672,1426.1748544412767,1155.674252267611,1062.419915249054,1337.5547699580918,1481.3421719316125,1036.42030696279,1266.2373107156634,1040.994121844952
1989-08-01,1010.2148818969727,1072.4732837342378,1041.0183771560182,1054.8784686992694,1427.232498241262,1156.095481053584,1061.7141500644245,1336.716627916753,1477.3187462258454,1037.6100520497746,1261.372658058449,1039.8236396985176
1989-09-01,1010.1131820678711,1071.0059878700658,1039.8886972366404,1056.7671342329545,1431.235218500074,1154.377841410664,1060.3723705188218,1339.3249915925082,1476.1407971958033,1042.7787230186857,1258.0119568624614,1039.5752422626201
1989-10-01,1010.1504592895508,1071.2313789233826,1039.9351982221212,1058.602675400771,1437.2565536137442,1156.0800326072563,1059.4687443934304,1344.120192369878,1475.9377889587108,1050.2104769048003,1260.1685323832946,1039.8890881660657
1989-11-01,1009.864143371582,1069.6254261753015,1038.5337307028574,1057.5502707741477,1442.5752323385664,1152.1727825962219,1057.3383625962292,1346.6429855649835,1475.183577238074,1056.7964219555413,1258.2998770254628,1041.3204564803686
1989-12-01,1010.8071517944336,1068.8013551946271,1039.1901512668558,1058.2262390929384,1444.5609287063094,1152.6425291589424,1056.248177864855,1348.3590233404905,1474.0013527985357,1055.7279921069587,1246.82918595679,1041.3462164463142
1990-01-01,1009.4950561523438,1068.2693963301808,1037.911569255672,1059.7119299157873,1444.233450505406,1151.9082969191384,1055.2289926931107,1349.1687294663184,1482.7891179328956,1057.7724810728093,1258.2943009741512,1041.7850592197517
1990-02-01,1010.9483795166016,1068.964201274671,1038.9975073130709,1059.1491382153004,1441.1873912359301,1150.2604683913753,1056.6876055054474,1347.6140508588576,1479.8316844995472,1054.7560229743879,1262.237548828125,1043.706571138822
1990-03-01,1010.4284591674805,1069.687778405976,1038.622893590361,1059.8226968344156,1440.7697198515255,1151.8156752074506,1056.699710599067,1346.8389043744826,1479.4839315368358,1050.5357879953287,1257.098087263696,1042.5381234975962
1990-04-01,1009.2022857666016,1069.422243352522,1038.3872602628246,1055.6251743861608,1434.3264032879147,1150.684817901439,1057.6909266334485,1340.9525486017694,1478.6471306989736,1044.3443062379188,1256.015579788773,1040.917452298678
1990-05-01,1009.0542449951172,1071.138980263158,1039.4993124487194,1056.610757406656,1429.351633080939,1151.2844796908103,1059.8977743957137,1338.9784048724648,1477.3413321822163,1041.9042842904316,1262.94706368152,1041.1946614583333
1990-06-01,1009.610221862793,1072.0716188665021,1040.7393782106165,1054.907416801948,1426.3179833290137,1155.191609010858,1061.5021580196374,1337.7936154801325,1481.9235096807067,1035.7683004792204,1262.4101050106094,1040.7290727664263
1990-07-01,1010.2311935424805,1072.456547251919,1041.3996169556222,1054.86351904931,1426.0668424633443,1154.545705331921,1062.3982152759656,1336.9572115260244,1479.6219240640098,1034.351089320232,1263.0273889612267,1039.5421267778445
1990-08-01,1010.3336410522461,1072.753981205455,1041.5097031963471,1055.6615893871754,1427.5139252721417,1156.6754012458068,1061.8827549052387,1337.9248208557533,1478.429084814689,1036.7869583601805,1261.7411295572915,1039.3944842998799
1990-09-01,1010.5258941650391,1073.3834464089912,1040.8021622052477,1055.928955078125,1430.9931895179207,1154.9933654440324,1061.7046061537708,1340.306768354201,1476.109011737621,1043.1777796794458,1257.6749825183256,1041.2118452023237
1990-10-01,1010.5387802124023,1071.7105798554003,1040.0345475706335,1057.755650111607,1437.8180481246297,1155.2855065986935,1059.6612918352034,1343.85499259494,1476.021911326238,1050.720340689433,1259.4476393711418,1040.7302465194311
1990-11-01,1009.4752731323242,1069.6061090837445,1038.7351258160318,1058.4383085176541,1441.1744610393218,1153.5586944407662,1057.5719909030859,1345.935563851666,1476.7052397059936,1054.1911017034472,1261.1420808015046,1040.4295779497195
1990-12-01,1009.9737854003906,1068.217056006716,1038.498238341449,1058.8777457893668,1444.137009173208,1151.637000822078,1056.1777899310086,1347.6691643923323,1478.220267917799,1057.1476572567656,1256.9962112991898,1040.6488037109375
1991-01-01,1010.2961273193359,1068.0451081928454,1038.7306387565995,1059.7732662844967,1443.9164726655065,1152.0400225105932,1055.5507843081289,1348.8691519427773,1480.2383791421348,1057.4193580863403,1246.497410903742,1041.3785650791267
1991-02-01,1010.2460861206055,1067.4770529228344,1038.4280688142123,1058.1087186739041,1443.0700220767922,1151.340756173861,1054.926875040775,1346.9402591124276,1479.768585352506,1055.3920470562177,1241.0248179494597,1041.1819379757612
1991-03-01,1009.8897247314453,1068.8237133360744,1038.3337221189176,1054.9519486860795,1438.1388442776215,1151.538275594765,1056.6642745302713,1343.0866974079056,1477.781787817029,1050.2288503745167,1265.6806098090276,1041.99217184996
1991-04-01,1009.3710861206055,1070.0499952885143,1038.7184177903825,1056.4942515980113,1435.0260223822572,1151.3816186937236,1058.055098818339,1341.0645339662665,1479.2948699803744,1045.489879490174,1262.579345703125,1041.5489783653845
1991-05-01,1009.77587890625,1071.148039165296,1039.529662807238,1054.6005288656656,1432.2489516994965,1149.776135460805,1059.7080302387787,1339.8532084281871,1479.549419016078,1041.6731686936212,1262.9026059751156,1041.5439234024439
1991-06-01,1009.9807739257812,1071.1316774602521,1040.4842010916095,1054.0344079748377,1426.7839043061315,1151.9248488259182,1060.688593790775,1337.3954318217095,1481.1463581767061,1036.4375478213597,1261.006748529128,1039.1343023838142
1991-07-01,1010.2754821777344,1072.377865439967,1041.379369448309,1055.2056329900568,1425.3569544209124,1154.1264248433085,1061.9764483298538,1336.8841310210576,1479.9360634624095,1033.8774690923003,1261.4506474247685,1040.00003130008
1991-08-01,1010.3514633178711,1073.5865542763158,1041.748046875,1058.2192477932224,1427.1739507738448,1157.2051139874648,1062.732749094794,1336.9103438017385,1478.2148720561595,1037.8290235381767,1260.8112853250384,1039.608389047476
1991-09-01,1010.6697387695312,1071.043337102522,1040.7029800763414,1055.6532029981736,1432.9441450218455,1152.87297997771,1060.6309480607385,1340.739895650093,1477.3145297875153,1043.627552150451,1256.2429922598378,1039.3247633713943
1991-10-01,1009.7718048095703,1071.0597630550988,1039.5358290302154,1056.561850015219,1437.0647123074646,1154.3853759765625,1059.0454228984538,1342.3168258161734,1473.9739017210145,1050.206638611469,1254.049946349344,1039.4629375751201
1991-11-01,1010.3390960693359,1069.5745956688597,1039.0529057750964,1058.267774705763,1443.3088402047542,1152.9223425913665,1057.8409278567,1347.4876959592302,1477.793021824049,1055.9153763289305,1255.0653905044367,1040.0938376402244
1991-12-01,1010.1650619506836,1067.5988019976699,1038.1566017185717,1057.6661265980113,1444.0526591658029,1149.5508398713364,1055.5558557052452,1348.779802132916,1475.5072404796952,1056.934348824098,1258.6344401041665,1041.0828888721956
1992-01-01,1011.540885925293,1068.1011320415296,1038.7013126181685,1058.8706752232142,1446.5884240317685,1151.578327760858,1056.0259283460007,1350.3548931601822,1474.8624202709843,1058.2533374275129,1242.7824797453702,1042.1611766326123
1992-02-01,1011.0581207275391,1068.1743421052631,1038.5497141102132,1057.5919015066963,1443.1284538377517,1151.2841693425582,1055.487519266212,1347.4825221181704,1478.21843981167,1052.727768101643,1247.3228925540122,1041.25729291867
1992-03-01,1010.7944641113281,1069.4100256133497,1038.426849504584,1055.7308206929788,1440.3426183908473,1150.623972402454,1056.5756525027728,1345.0494425186257,1479.44206200936,1050.9047046150129,1255.3856366946372,1042.681133563702
1992-04-01,1009.8772735595703,1069.8062615645558,1038.4366736564461,1055.8023190188717,1436.227547161952,1150.9578381554554,1057.899414572188,1341.5298158759313,1477.3605862677387,1043.2148412330864,1254.563244478202,1041.3939021183894
1992-05-01,1009.5191192626953,1069.6725517406799,1038.9841297445776,1055.7436301491477,1432.2974616317388,1151.3800324693239,1059.1032725037512,1339.7853826055464,1477.0063759624095,1042.029563667848,1253.523536964699,1039.9420479016426
1992-06-01,1009.126823425293,1070.8063814932839,1040.0142721933862,1053.2447557325486,1426.7331959511998,1152.0433156503796,1060.242374555552,1336.9351216499379,1479.650348165761,1037.665298304607,1258.8985490210262,1039.6790802784456
1992-07-01,1010.5702209472656,1073.7849185341283,1041.9386145186752,1055.985995205966,1427.0326731894254,1154.5365155753443,1063.7050174721098,1337.7723340167115,1479.900710248717,1036.5980639900129,1262.7973391685955,1040.5222887870593
1992-08-01,1010.5544128417969,1072.9448499177631,1041.7404941227883,1056.198873148336,1428.3336187425948,1155.9587381653866,1062.4455015943045,1338.498793848303,1480.0500547252416,1038.4503865979382,1261.6877803096063,1039.102235451723
1992-09-01,1010.0041198730469,1071.0190194113213,1039.9109862166454,1056.2062766335227,1432.1186373019107,1156.6452802237818,1059.9609757266114,1340.2644075305257,1476.611799894324,1043.3621436050257,1256.8284776475693,1037.5750888922275
1992-10-01,1009.7802505493164,1070.6625205592104,1039.7211849961652,1056.6565258471996,1437.7382106690611,1154.9863998499293,1058.9825401226512,1343.3470669171668,1474.6520701237923,1052.2553434076997,1256.7595305266202,1040.2188814603367
1992-11-01,1010.1102294921875,1069.0359871847588,1038.761372326716,1057.3926415381493,1442.5983736300357,1152.6165288720426,1057.7744645216271,1347.61710261667,1476.8658181895382,1056.421275974549,1256.742802372685,1040.6238888471555
1992-12-01,1010.3424530029297,1067.9167202062774,1038.4546846015269,1057.6595316304788,1444.9322018013181,1151.468464479608,1056.1810646773877,1348.4514653287977,1478.1246166874246,1056.5391933795104,1259.6174075279705,1041.1064891326123
1993-01-01,1010.8437652587891,1067.9704311437774,1039.1188669422445,1058.3735953987418,1445.2961853895142,1149.1058866856463,1056.0247433210463,1349.9944825835576,1478.8463352958938,1059.2786022068299,1249.4049449025847,1041.407439403045
1993-02-01,1010.8213043212891,1067.7829354269463,1038.5736265138949,1057.6817103794642,1443.2247216102637,1150.887527034781,1055.3044520240735,1347.2144726885865,1476.9144694010417,1053.6731208722617,1246.542019314236,1041.5123885717148
1993-03-01,1010.7095565795898,1069.2194353070174,1039.1651101308325,1056.381503018466,1440.2728184704533,1150.7028698247705,1056.950235068176,1345.0555662445674,1478.5854468599034,1049.4829000885954,1253.7028748312114,1041.8528551933093
1993-04-01,1009.9836044311523,1070.5772962068256,1038.7255942984802,1055.2603268313717,1436.7382176114486,1152.5870113049523,1058.4124921508023,1341.6921451391763,1478.1730025286836,1045.837150652384,1256.2770513840662,1041.6063357622195
1993-05-01,1009.9279174804688,1071.4395623458058,1039.5269036837365,1055.4439237520291,1432.0820162081607,1153.109172239142,1060.087098059923,1339.350759746223,1475.888312150891,1042.102302472616,1257.538369261188,1041.5828294020432
1993-06-01,1010.0620422363281,1073.071792334841,1040.8090182091003,1055.8993094308034,1427.485750749778,1153.0098780400335,1062.0761943012787,1337.5987880277319,1479.8073294082126,1036.6003292123066,1258.8238751446759,1041.0598676632612
1993-07-01,1010.0094528198242,1073.4372001781799,1041.262894025132,1055.880824497768,1425.9814800244374,1155.0459522311971,1062.6385969508417,1337.1871038777938,1479.8632930442332,1035.0137297640142,1261.9450321903935,1041.8306634364985
1993-08-01,1011.2508163452148,1073.4480151795503,1041.8013202545305,1055.0383332487825,1428.6917013014663,1154.9979172183969,1062.7445483755218,1338.2885055036734,1478.8272876094507,1038.811878322326,1260.254735122492,1040.1929806440305
1993-09-01,1011.0499801635742,1072.481903611568,1040.8664999487194,1056.4341676390015,1431.6518485263628,1153.976819744218,1061.447442996477,1340.0382540873345,1477.7963242093147,1044.127411203286,1257.0170084635415,1040.1698655348557
1993-10-01,1010.7443313598633,1071.919812654194,1040.0255177119006,1056.1927537794236,1438.8011769660843,1154.2758747682733,1059.9942583629631,1344.2484066186362,1474.854960418554,1053.2884106193621,1257.9008125964506,1040.74710161258
1993-11-01,1009.8306655883789,1069.9060593989857,1038.8009755034425,1058.325242872362,1441.0992807686612,1153.165828036723,1057.4314953638766,1346.3082623008072,1478.5027103147645,1054.9376812177836,1261.6623866705247,1040.986547225561
1993-12-01,1009.8112258911133,1068.9649508292214,1038.4395303247181,1059.1233924766639,1444.5449322885813,1153.3644854012182,1056.375166668026,1349.171316386848,1480.2637367432822,1060.145049734214,1255.81356095679,1041.6612987029248
1994-01-01,1009.9910125732422,1067.715068616365,1038.2513734303652,1059.0774020900974,1443.0865681001926,1150.9489932302702,1055.069345621575,1347.3605124366204,1482.3521415968448,1056.1139608166882,1252.1047333140432,1041.386233598758
1994-02-01,1009.8073043823242,1068.2187585663378,1038.322051583904,1059.4186758066153,1441.2090572700681,1151.7948473914196,1055.1284694472533,1345.9403334863928,1479.7757208635267,1052.576312822165,1255.6544927903162,1041.571029271835
1994-03-01,1010.4306106567383,1069.7469932154604,1038.95896319385,1056.688137302151,1439.4410915284361,1150.7002491061971,1057.247217612376,1345.079050632502,1480.887828587334,1052.5959447487114,1258.9375060281634,1042.279788286258
1994-04-01,1009.6507949829102,1070.7439221833881,1039.0356612532107,1056.869276963271,1435.3031104209865,1150.7496634445622,1058.7477140486365,1341.2688602674875,1479.45426904061,1044.0507711823454,1260.6583960262344,1042.2652806991186
1994-05-01,1009.8832168579102,1071.3951458847314,1039.9384102320562,1054.9839564732142,1431.7940228358266,1151.778450658766,1060.3812263504697,1339.7031670374586,1480.2669801573822,1040.5308674291236,1261.7161880304784,1040.349606244992
1994-06-01,1009.5954208374023,1071.3935396964089,1040.7498991108375,1054.2259949523134,1424.8619911230007,1153.0750339314088,1061.2084884484277,1337.1041809486237,1480.9964534741093,1036.6103968669458,1262.6675829475307,1040.0341796875
1994-07-01,1009.7355728149414,1073.7041486773574,1041.2822357595783,1055.394572468547,1424.5346286285546,1155.640234650865,1062.6820860924452,1335.7203199373964,1480.73438561481,1034.1677950829576,1264.5194347993827,1040.3250982822517
1994-08-01,1010.5293579101562,1074.46304053591,1041.380491213167,1057.7337567217937,1427.07192660508,1157.0607503255208,1062.8644652555781,1337.2989477700744,1478.861461399834,1037.2167213675903,1261.4298502604165,1041.3609744340945
1994-09-01,1010.8115615844727,1071.4739240679824,1040.6627010537065,1054.4451666497564,1433.3421463085012,1152.3151117529574,1060.9368756320132,1339.8792595263349,1476.3070958823976,1044.8755008658184,1257.0696041907793,1038.081758939303
1994-10-01,1010.5534210205078,1070.974196049205,1039.491669119221,1056.6792594612418,1438.9581038488598,1154.2054774397511,1059.3471455424713,1343.0963377289424,1474.006778145758,1052.0902967944587,1257.881447120949,1039.1466659154648
1994-11-01,1010.3284378051758,1069.8217559279058,1039.1609714455801,1058.4947462205762,1442.2408117502223,1152.5690800726077,1058.0760342591989,1346.937773243481,1477.4128936915008,1053.6893549653673,1262.4076183931327,1041.3534311147837
1994-12-01,1010.5316009521484,1069.3971118592378,1038.92179863638,1058.9918736049108,1446.0757287192685,1152.0450915320446,1056.5980787814783,1350.5847450913184,1478.5644531250002,1058.3895024565077,1254.8802505304784,1042.0122665014023
1995-01-01,1010.8191604614258,1068.3724600808662,1039.0751599176833,1058.736762505073,1445.9277690869374,1151.6722943149719,1055.6537030883023,1349.6955315798323,1478.2524366885568,1059.8934842139176,1241.2195276331017,1042.5072459685498
1995-02-01,1010.7974472045898,1068.4039842036732,1039.093700391517,1058.6802772422889,1442.095166247038,1151.0239940578654,1056.0843640926735,1347.1126531133589,1479.6208920686142,1055.4213061775129,1242.7863980516975,1041.9962408603767
1995-03-01,1009.9708938598633,1068.929304156387,1038.3462496544128,1057.0888925527597,1439.4249504776362,1151.516068453169,1056.4000267076592,1344.046950182378,1475.772197926102,1050.4541141470684,1249.159523292824,1041.689453125
1995-04-01,1009.1459045410156,1069.3432403029058,1037.9455427056578,1056.1799760298295,1435.5891367835457,1151.512844279661,1057.2713768308,1340.876921596906,1475.3756758095562,1045.4018504349226,1262.215847439236,1041.7471861227964
1995-05-01,1009.7497253417969,1071.5733792489034,1039.7174922298623,1055.793552150974,1431.493793505628,1152.6690639344986,1060.2157815762005,1339.359106606995,1476.6839511152627,1041.3464733005799,1259.7394024884259,1041.9884001903044
1995-06-01,1009.8811874389648,1071.6652960526314,1040.6552528137486,1053.6957976105925,1426.5674175244374,1152.821513892567,1061.1881518911468,1336.9203479084747,1478.192610441199,1036.0678761275774,1258.0708821614583,1039.7728553185095
1995-07-01,1009.6162414550781,1071.195571631716,1040.3306238183147,1055.2242923092533,1424.2755329439426,1154.9823308395128,1060.9261976652206,1335.6537471543875,1477.801985441199,1034.7260465326997,1263.2014521846063,1038.51071088742
1995-08-01,1010.0997009277344,1073.6936656215735,1040.7958217951805,1055.177287312297,1426.9921180761257,1154.9316923497088,1062.207426258318,1337.108142170685,1475.7114871112622,1037.8099579172037,1264.260223765432,1039.8404478415464
1995-09-01,1010.787467956543,1073.3396831311677,1040.9971820709368,1056.7783108005276,1431.9989389717862,1156.8305581302966,1061.2842026234669,1339.7300467585885,1476.2908198407308,1044.1039409834086,1255.164779851466,1040.89109763121
