,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6
2019-06-01,1012.25995,1022.9101,1017.8264,1007.25635,1016.2173,1004.285
2019-07-01,1011.45386,1022.52655,1017.9486,1006.34906,1017.6439,1002.4991
2019-08-01,1012.5845,1023.5772,1018.7684,1004.8696,1016.8459,1004.0206
2019-09-01,1011.55365,1022.3565,1017.03265,1011.26013,1016.1676,1006.4824
2019-10-01,1010.8338,1019.99396,1014.57776,1016.6101,1015.01276,1010.8525
2019-11-01,1010.2989,1018.5965,1013.09644,1018.7864,1016.584,1012.98596
2019-12-01,1011.0963,1018.4997,1012.3734,1022.0475,1016.56476,1013.9602
2020-01-01,1011.1997,1019.80347,1012.5927,1020.9473,1017.2898,1016.02856
2020-02-01,1010.9115,1019.6599,1013.154,1022.65607,1016.60516,1015.88025
2020-03-01,1010.4968,1020.3855,1013.0355,1016.9557,1016.8842,1013.2291
2020-04-01,1011.135,1021.8689,1014.8524,1017.76,1015.9114,1012.0211
2020-05-01,1012.02783,1022.7721,1017.608,1010.18414,1015.4558,1008.26587
2020-06-01,1011.7787,1021.8298,1017.7765,1008.84235,1016.0023,1002.7511
2020-07-01,1011.07025,1021.1861,1017.65857,1008.6311,1016.9215,1001.90894
2020-08-01,1011.0691,1021.045,1017.269,1008.4503,1016.2436,1002.4525
2020-09-01,1010.9585,1021.6625,1016.3236,1011.64124,1016.0689,1007.00226
2020-10-01,1010.7435,1021.06274,1014.7736,1016.2601,1015.48755,1010.53406
2020-11-01,1011.23517,1019.44006,1014.0536,1020.0453,1016.3975,1013.9461
2020-12-01,1011.09955,1018.59424,1012.6196,1021.8805,1017.38196,1015.2371
2021-01-01,1010.37195,1018.3946,1011.9729,1021.81836,1017.0282,1015.7433
2021-02-01,1009.7925,1018.76514,1012.104,1018.5251,1015.8474,1014.89374
2021-03-01,1009.32336,1019.3942,1012.0281,1017.0031,1016.03906,1012.9682
2021-04-01,1010.51587,1020.20935,1014.4479,1015.2343,1014.67456,1011.7328
2021-05-01,1011.1638,1022.09644,1016.4825,1010.73755,1016.26874,1007.6697
2021-06-01,1011.06464,1021.96533,1018.4804,1007.5031,1016.3404,1005.18555
2021-07-01,1011.976,1023.07025,1019.4726,1006.09015,1017.5225,1003.9514
2021-08-01,1011.54175,1022.5705,1018.0296,1007.9031,1016.8806,1005.22656
2021-09-01,1011.1332,1022.38306,1017.0117,1011.2692,1016.42804,1005.5157
2021-10-01,1010.4895,1020.02814,1014.9483,1016.00055,1016.2406,1010.6708
2021-11-01,1010.4227,1018.315,1013.155,1019.11365,1017.65356,1012.4451
2021-12-01,1010.37195,1018.12213,1013.7907,1023.0543,1017.0582,1015.7709
2022-01-01,1010.7247,1019.0128,1011.9794,1020.5592,1017.8346,1015.5732
2022-02-01,1010.26276,1018.82526,1011.67487,1021.68475,1017.3303,1014.1624
2022-03-01,1008.88983,1018.9614,1011.45,1015.60596,1016.091,1012.6816
2022-04-01,1009.60425,1020.0253,1013.0503,1015.33936,1014.7907,1010.228
2022-05-01,1011.33563,1021.5344,1016.4546,1011.8959,1014.78296,1007.0441
2022-06-01,1010.7433,1021.282,1017.6232,1008.2943,1015.7955,1003.26337
2022-07-01,1011.11017,1021.6064,1019.1266,1007.7559,1017.36884,1002.3928
2022-08-01,1010.5313,1021.49396,1017.6515,1009.2849,1016.9391,1004.28485
2022-09-01,1011.36584,1020.5405,1017.1819,1009.8619,1015.47174,1007.18805
2022-10-01,1010.61993,1019.106,1016.0839,1016.5863,1016.3563,1011.9402
2022-11-01,1011.45514,1019.0726,1013.79614,1017.3502,1016.53625,1013.8476
2022-12-01,1011.2579,1018.2297,1012.5659,1022.20197,1017.4671,1014.77075
