,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6
2016-04-01,-1.57547,-4.8927917,-0.11483765,-6.510132,-10.528778,-12.858734
2016-05-01,-2.3401184,-5.4561768,0.09448242,-4.657715,-11.162476,-11.837006
2016-06-01,-2.724701,-5.9325256,0.5362549,-2.5449219,-12.1545105,-9.575562
2016-07-01,-3.1903381,-6.7984924,0.62924194,-0.6296387,-12.538574,-5.658722
2016-08-01,-3.5072632,-7.7523804,0.8859253,0.51782227,-13.029907,-3.8061523
2016-09-01,-3.9146423,-6.9212646,1.0167847,0.3980713,-13.3815,-4.7866516
2016-10-01,-3.6436462,-6.923401,1.378479,-0.7706299,-13.38092,-7.021576
2016-11-01,-3.2709045,-6.724518,1.2484131,-2.7165833,-12.857941,-9.244965
2016-12-01,-1.9734802,-5.354645,0.7079468,-4.2433167,-11.156982,-10.590851
2017-01-01,-1.0630493,-4.3353577,0.3999939,-5.43985,-10.004395,-11.452576
2017-02-01,-0.83343506,-3.720337,-0.29855347,-5.766449,-8.444763,-11.903809
2017-03-01,-1.1607666,-4.160919,-0.14068604,-6.2497253,-8.609222,-12.093597
2017-04-01,-1.4681702,-4.8720703,0.30133057,-6.8148804,-9.408295,-12.014099
2017-05-01,-2.4721375,-6.3220215,0.9585571,-6.1869507,-11.74176,-11.190979
2017-06-01,-2.9442139,-6.8854675,1.3153992,-3.2575684,-12.523193,-8.691193
2017-07-01,-3.8812866,-7.6372986,1.1560364,-1.2709961,-12.524139,-5.8345337
2017-08-01,-4.4964905,-8.126373,1.1005249,0.8834839,-12.71225,-4.4473267
2017-09-01,-4.7464294,-8.450806,1.0348511,0.57247925,-12.978088,-4.010437
2017-10-01,-4.675812,-8.027588,1.4411621,-0.8309021,-12.960114,-5.566284
2017-11-01,-3.8452759,-6.6532288,1.1597595,-2.5882874,-12.035706,-7.6598816
2017-12-01,-2.7881165,-4.320221,0.67092896,-3.9462585,-9.527374,-8.811249
2018-01-01,-1.4562378,-2.9174194,0.00491333,-4.677887,-7.7815857,-10.323547
2018-02-01,-0.8557129,-2.837555,-0.12670898,-5.720398,-7.2096252,-11.243439
2018-03-01,-0.7194214,-3.800232,-0.14056396,-6.587494,-7.657898,-11.909943
2018-04-01,-1.5505371,-5.0340576,-0.24005127,-5.692932,-9.713776,-12.180389
2018-05-01,-2.323822,-6.153412,0.15112305,-4.503113,-11.323639,-10.39975
2018-06-01,-2.7364807,-7.00412,0.72366333,-1.9523621,-11.154327,-6.9500732
2018-07-01,-3.3380432,-7.2434998,0.8875122,-0.45724487,-12.08844,-5.4533997
2018-08-01,-3.7911987,-7.4467163,1.0864868,0.32678223,-13.012878,-3.3666687
2018-09-01,-4.2799377,-8.043549,1.3179321,0.45950317,-13.29068,-3.0853271
2018-10-01,-4.1457214,-7.4187927,1.5186768,-1.6536255,-12.751129,-5.8791504
2018-11-01,-3.097168,-6.3375244,1.2297058,-3.2800903,-11.84082,-9.072266
2018-12-01,-2.1130066,-5.463501,0.9433899,-4.3795776,-9.719727,-10.65918
2019-01-01,-0.6249695,-4.0263977,0.004180908,-5.8463135,-8.262634,-11.448273
2019-02-01,0.2673645,-3.2853088,0.053588867,-6.5712585,-7.2296753,-11.912079
2019-03-01,0.45507812,-4.1593018,-0.5078125,-6.5080566,-7.48053,-12.322266
2019-04-01,-0.35412598,-5.4146423,-1.1244507,-6.4758606,-8.727844,-12.5668335
2019-05-01,-1.2503357,-6.2901917,0.2545166,-5.358032,-10.629303,-11.007385
2019-06-01,-1.8483887,-7.3454895,0.5815735,-2.9353027,-12.051605,-8.501465
2019-07-01,-2.8009338,-7.5665283,0.7618103,-0.37402344,-12.814606,-5.7773438
2019-08-01,-3.4446716,-8.081207,0.9508972,1.094574,-13.012665,-4.734741
2019-09-01,-3.7663574,-8.439178,1.0683289,1.204956,-13.468445,-4.8038635
2019-10-01,-3.819397,-8.852692,1.4851379,-1.4348145,-13.672241,-6.3350525
2019-11-01,-2.4872131,-7.788208,1.4486084,-3.1592102,-13.380585,-7.987335
2019-12-01,-1.7195129,-5.0937195,0.763855,-3.519287,-12.1909485,-9.855286
2020-01-01,-0.5729675,-4.794525,0.25534058,-4.743561,-10.22406,-11.118866
2020-02-01,-0.11480713,-3.6712036,-0.06576538,-5.836609,-9.503235,-11.117584
2020-03-01,-0.58483887,-4.467499,-0.052703857,-6.414917,-9.7742,-11.626953
2020-04-01,-0.9624634,-6.1754456,0.5062256,-6.4478455,-10.7907715,-12.22113
2020-05-01,-1.6854858,-6.685364,1.1494446,-5.140442,-12.079926,-11.233185
2020-06-01,-2.4644165,-7.6264343,1.2905579,-3.4898376,-12.577759,-9.145142
2020-07-01,-3.4276428,-8.548889,1.2167969,-0.95199585,-13.086517,-5.6911316
2020-08-01,-3.8578186,-8.269226,1.0726013,1.4406128,-13.669647,-3.9549255
2020-09-01,-4.2005005,-7.6263123,1.2028198,0.85324097,-14.00116,-4.9603577
2020-10-01,-3.8509827,-7.4622498,1.808197,-0.30526733,-13.70163,-6.7330017
2020-11-01,-3.1121216,-6.0237427,1.4260254,-2.1255493,-13.136078,-8.747498
2020-12-01,-2.397522,-4.9503784,1.1355896,-4.0021667,-10.504669,-10.552734
2021-01-01,-1.5311584,-3.8456116,0.6095886,-4.87796,-7.939636,-11.031372
2021-02-01,-1.1552124,-4.28183,0.50497437,-5.524353,-6.907837,-12.118683
2021-03-01,-0.6348877,-3.7720642,0.14398193,-5.7944946,-7.6881104,-12.641266
2021-04-01,-0.75509644,-4.9356995,0.5692749,-6.294922,-9.191803,-11.645691
2021-05-01,-1.5471802,-6.015045,0.660614,-4.0163574,-11.032623,-10.810822
2021-06-01,-2.3458557,-7.243561,1.0579834,-2.4604187,-11.985474,-7.96698
2021-07-01,-3.4311218,-7.8382874,1.2817383,0.25152588,-12.681061,-5.9721375
2021-08-01,-4.0677795,-8.660797,1.3521729,0.8362732,-13.090637,-4.2351685
2021-09-01,-4.193756,-8.88446,1.764801,1.0508728,-13.32486,-4.74292
2021-10-01,-3.9440002,-8.0390625,1.6877136,-0.49475098,-13.088837,-5.5498047
2021-11-01,-3.323578,-6.065735,1.5387573,-2.1998596,-11.748657,-7.4138794
2021-12-01,-2.724701,-4.325775,1.111084,-3.7042542,-10.068878,-9.198639
2022-01-01,-1.4735718,-4.1804504,0.7354431,-5.1695557,-8.455017,-10.319305
2022-02-01,-0.3025818,-2.4127502,0.44766235,-5.589813,-7.168579,-11.055206
2022-03-01,-0.4800415,-3.1427307,-0.2376709,-5.956482,-7.2015076,-11.573425
2022-04-01,-0.66690063,-4.1641235,0.37539673,-6.2216187,-8.907898,-11.513397
2022-05-01,-1.7203674,-5.4830627,1.0316467,-4.970703,-10.734192,-10.53598
2022-06-01,-3.0923767,-6.347229,1.3512878,-2.6432495,-12.345062,-9.105774
2022-07-01,-3.774414,-6.9559937,1.4300232,-0.84375,-13.079803,-5.830902
2022-08-01,-4.2696533,-7.5079346,1.3327332,1.0602417,-13.21521,-3.153595
2022-09-01,-4.4139404,-7.7480774,1.4238281,1.3470459,-13.145203,-3.3104248
2022-10-01,-3.7950134,-7.381073,1.8435364,0.2512207,-13.31366,-5.763672
2022-11-01,-3.3871765,-6.4699097,1.2241211,-1.6819763,-12.588165,-8.471191
2022-12-01,-2.5983887,-4.9248657,0.92492676,-4.4385986,-10.325043,-10.040985
