,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6
2016-10-01,2.4754944,-5.8263855,0.3263855,-2.5466309,-12.283905,-5.9245605
2016-11-01,2.4166565,-5.5562744,-1.5483398,-2.1026611,-11.689697,-8.076721
2016-12-01,1.8454895,-4.217102,-3.105774,-0.8359375,-10.01944,-9.453308
2017-01-01,1.4495239,-3.2858276,-4.39032,-0.013519287,-8.9548645,-10.403046
2017-02-01,0.7899475,-2.631836,-4.677948,0.25506592,-7.356262,-10.815308
2017-03-01,1.0467224,-2.9735107,-5.062317,0.026641846,-7.421814,-10.906189
2017-04-01,1.6019287,-3.5714722,-5.514282,-0.16757202,-8.107697,-10.713501
2017-05-01,2.2986145,-4.981964,-4.8468933,-1.1320801,-10.401703,-9.850922
2017-06-01,2.498413,-5.7024536,-2.0745544,-1.7612,-11.340179,-7.5081787
2017-07-01,2.2160645,-6.5772705,-0.21096802,-2.8212585,-11.464111,-4.7745056
2017-08-01,2.138031,-7.088867,1.92099,-3.4589844,-11.674744,-3.4098206
2017-09-01,2.0776367,-7.40802,1.6152649,-3.7036438,-11.935303,-2.9676514
2017-10-01,2.5549622,-6.913788,0.28289795,-3.5620117,-11.846313,-4.452484
2017-11-01,2.3409119,-5.4720764,-1.407135,-2.6641235,-10.854553,-6.4787292
2017-12-01,1.8110962,-3.1800537,-2.8060913,-1.6479492,-8.387207,-7.6710815
2018-01-01,1.0731812,-1.8491516,-3.6096191,-0.38796997,-6.713318,-9.25528
2018-02-01,0.9530029,-1.757843,-4.640686,0.22399902,-6.1299133,-10.163727
2018-03-01,0.9931946,-2.6664734,-5.4537354,0.41433716,-6.5241394,-10.776184
2018-04-01,1.0305481,-3.7634583,-4.422333,-0.27993774,-8.443176,-10.90979
2018-05-01,1.4393921,-4.865143,-3.2148438,-1.035553,-10.03537,-9.111481
2018-06-01,1.8693542,-5.858429,-0.80667114,-1.5907898,-10.008636,-5.8043823
2018-07-01,1.944519,-6.186493,0.59976196,-2.2810364,-11.031433,-4.396393
2018-08-01,2.0986023,-6.434601,1.3388977,-2.7790833,-12.000763,-2.3545532
2018-09-01,2.370575,-6.990906,1.512146,-3.227295,-12.238037,-2.0326843
2018-10-01,2.6765137,-6.260956,-0.49578857,-2.9878845,-11.593292,-4.7213135
2018-11-01,2.4291077,-5.1381226,-2.0806885,-1.8977661,-10.641418,-7.872864
2018-12-01,2.077118,-4.329773,-3.2458496,-0.97927856,-8.585999,-9.525452
2019-01-01,1.0595398,-2.9710388,-4.7909546,0.4303894,-7.2072754,-10.392914
2019-02-01,1.1486816,-2.190216,-5.476166,1.3624573,-6.1345825,-10.816986
2019-03-01,0.7091675,-2.9423218,-5.2910767,1.6720581,-6.26355,-11.105286
2019-04-01,0.221344,-4.0688477,-5.130066,0.9916687,-7.3820496,-11.221039
2019-05-01,1.6118164,-4.932892,-4.0007324,0.10696411,-9.272003,-9.650085
2019-06-01,1.8057861,-6.121277,-1.7110901,-0.624176,-10.827393,-7.277252
2019-07-01,1.835968,-6.4923706,0.7001343,-1.7267761,-11.740448,-4.703186
2019-08-01,1.9389954,-7.093109,2.082672,-2.4565735,-12.024567,-3.746643
2019-09-01,2.0743103,-7.433197,2.2109375,-2.760376,-12.462463,-3.797882
2019-10-01,2.6261292,-7.7117004,-0.29382324,-2.6784058,-12.53125,-5.1940613
2019-11-01,2.6798096,-6.557007,-1.928009,-1.256012,-12.149384,-6.756134
2019-12-01,1.9733887,-3.8841858,-2.3097534,-0.50997925,-10.981415,-8.645752
2020-01-01,1.4190979,-3.6307678,-3.5798035,0.5907898,-9.060303,-9.955109
2020-02-01,1.1134949,-2.4919434,-4.6573486,1.0644531,-8.323975,-9.938324
2020-03-01,1.2401733,-3.1746216,-5.12204,0.70803833,-8.481323,-10.334076
2020-04-01,1.914978,-4.766693,-5.039093,0.44628906,-9.382019,-10.812378
2020-05-01,2.4926453,-5.342163,-3.7972412,-0.34228516,-10.736725,-9.889984
2020-06-01,2.4881897,-6.4288025,-2.2922058,-1.2667847,-11.380127,-7.94751
2020-07-01,2.3200378,-7.445648,0.15124512,-2.3244019,-11.983276,-4.5878906
2020-08-01,2.0869446,-7.254883,2.454956,-2.8434753,-12.655304,-2.9405823
2020-09-01,2.2051086,-6.6240234,1.8555298,-3.1982117,-12.998871,-3.9580688
2020-10-01,2.8659973,-6.4044495,0.75253296,-2.7931824,-12.643829,-5.6752014
2020-11-01,2.5446777,-4.9050903,-1.006897,-1.9934692,-12.017426,-7.628845
2020-12-01,2.1957703,-3.8901978,-2.941986,-1.3373413,-9.444489,-9.492554
2021-01-01,1.5884705,-2.8667297,-3.8990784,-0.5522766,-6.9607544,-10.05249
2021-02-01,1.5136719,-3.2731323,-4.5156555,-0.1465149,-5.8991394,-11.109985
2021-03-01,1.2705688,-2.6454773,-4.6679077,0.49169922,-6.5615234,-11.514679
2021-04-01,1.8132935,-3.691681,-5.0509033,0.48892212,-7.9477844,-10.401672
2021-05-01,1.9205322,-4.755127,-2.7564392,-0.28726196,-9.772705,-9.550903
2021-06-01,2.2599182,-6.041626,-1.2584839,-1.1439209,-10.783539,-6.765045
2021-07-01,2.3911438,-6.728882,1.3609314,-2.3217163,-11.571655,-4.862732
2021-08-01,2.4214478,-7.591522,1.9055481,-2.9985046,-12.021362,-3.1658936
2021-09-01,2.810608,-7.8386536,2.0966797,-3.1479492,-12.279053,-3.697113
2021-10-01,2.8093567,-6.9174194,0.6268921,-2.8223572,-11.967194,-4.4281616
2021-11-01,2.644928,-4.959564,-1.093689,-2.2174072,-10.642487,-6.3077087
2021-12-01,2.1677551,-3.269104,-2.647583,-1.6680298,-9.012207,-8.141968
2022-01-01,1.7865906,-3.129303,-4.118408,-0.42242432,-7.4038696,-9.268158
2022-02-01,1.5010681,-1.3593445,-4.5364075,0.750824,-6.1151733,-10.001801
2022-03-01,0.8946228,-2.010437,-4.824188,0.6522522,-6.069214,-10.441132
2022-04-01,1.6222229,-2.9172974,-4.9747925,0.57992554,-7.661072,-10.266571
2022-05-01,2.283844,-4.2308655,-3.7185059,-0.46817017,-9.481995,-9.283783
2022-06-01,2.4863586,-5.212158,-1.5081787,-1.9573059,-11.209991,-7.970703
2022-07-01,2.4344482,-5.9515686,0.16067505,-2.769989,-12.075378,-4.826477
2022-08-01,2.282318,-6.5583496,2.0098267,-3.3200684,-12.265625,-2.20401
2022-09-01,2.4013367,-6.770569,2.3245544,-3.436432,-12.167694,-2.3329163
2022-10-01,2.8966064,-6.328003,1.3042908,-2.7419434,-12.26059,-4.710602
2022-11-01,2.2999268,-5.394104,-0.60617065,-2.3113708,-11.51236,-7.3953857
2022-12-01,1.9783936,-3.871399,-3.3851318,-1.5449219,-9.271576,-8.987518
