,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
2007-10-01,8.498402835155705,4.098529442028357,6.123714924233505,3.220511091371847,8.198054799629682,5.935792545915943
2007-11-01,8.624363880948366,4.179990957988288,6.062156099596842,3.0572071806332857,7.539585588598992,6.218393839977234
2007-12-01,8.765768105863113,4.019418891375167,5.1932090945708955,3.231902948357221,7.40658495388382,6.998531397015288
2008-01-01,8.602109450105514,5.077713653429494,4.891621348091977,3.2982505903657207,6.953030137666985,8.035851501263453
2008-02-01,8.64246186676293,6.127071963278447,4.940213443832156,3.68990725402939,6.633538812030442,7.2168071349748555
2008-03-01,8.81633791210737,6.34306016606682,4.922201577549458,4.418057694439467,6.4390861420529895,7.697241932570674
2008-04-01,8.71356228289329,6.36877009300561,4.481902938698338,3.5807584362202625,5.949510699907982,7.870485621231731
2008-05-01,8.909418574206406,6.442726655233099,4.240755478671804,3.404307102016808,6.898699352766486,8.126318078099258
2008-06-01,8.942113541287371,5.606401701504976,5.920187410099807,3.724035238862913,7.32075031329867,6.432214984676659
2008-07-01,8.728605455731104,5.301625803493766,6.642776491612166,3.5388338449582206,7.597170362646022,6.051902209619278
2008-08-01,8.512024640372642,4.582172586192793,7.161980881397883,3.2541286340460163,7.867453491674654,5.7911736622405865
2008-09-01,8.461271659315097,3.9921911351033907,6.8706393674269775,3.3713980171687368,8.260065876543937,5.579344029362464
2008-10-01,8.578537208861786,4.2433538543218825,6.446716799591962,3.4638664541023783,8.051462495449515,6.053336853947487
2008-11-01,8.707769762347924,3.886209577049158,6.813089354152773,3.4049054633586806,8.127003527621396,6.9125670904906995
2008-12-01,8.674848776118038,3.73836133095149,6.24881813384415,3.8169898809352962,7.610841653990249,7.698108878871448
2009-01-01,8.703617451875639,4.30685533170295,4.838625909243912,3.4188701317187213,6.4896682953924785,8.353300229208052
2009-02-01,8.600850843150539,5.561410469420261,5.511620587983609,3.539131843950467,6.440564122918416,8.458392084914092
2009-03-01,8.632986431971698,6.104004143991028,4.893503755843448,3.481124690360987,6.371507124778268,8.165730665419204
2009-04-01,8.452320343881183,5.500577093195792,4.477464636034981,3.5088572139552334,6.965200426760381,7.544946099328261
2009-05-01,8.627622689962557,5.983202586546433,5.336765739773853,3.510751953367049,7.221511967439807,7.462110249079419
2009-06-01,8.71621484634408,5.008415758609395,4.222571927330515,3.4051189572842446,7.725034790021251,7.171216713843536
2009-07-01,8.643457938566966,3.9935658403583343,4.504670160637439,3.582076359867091,7.669152637488831,5.723357408423786
2009-08-01,8.416234756001208,4.072619469911128,6.159522849317296,3.071726856359844,7.916626116137636,6.10332287004392
2009-09-01,8.411143420422073,3.8707016394434244,6.830655313934982,3.5238027233575373,8.363836305943998,6.138137034212436
2009-10-01,8.65555806071062,3.787128460584903,5.936506874463235,3.091535012167892,8.33194330622394,6.500245523001938
2009-11-01,8.59958942285854,3.642186306946672,5.213368180990267,3.142176995579271,8.027072460393065,6.634660358645036
2009-12-01,8.528472598852872,4.162519285582991,5.849671112590965,3.0133521015445695,7.520507269415197,7.356067052098561
2010-01-01,8.517729753963808,5.089577115237048,4.378956249392629,3.2322760638044747,6.985251697796345,7.508519340546834
2010-02-01,8.467546705510236,4.675701807762859,5.573980048035641,3.3608498371051896,5.752072908095778,7.554264869699666
2010-03-01,8.732779389020292,5.851429442391693,4.145490904413544,3.4901145810931524,5.680149006335365,7.415925255774196
2010-04-01,8.72089112512179,6.1564191638978984,3.8456900898935884,3.9555663897443543,5.912390584089671,7.810565565725793
2010-05-01,8.880558005913803,5.3721687517615715,3.772108026989288,3.692879497744864,6.102849012855088,7.458333262974256
2010-06-01,9.049187284168692,4.805020311337658,2.875057693716574,3.7865349633555834,6.636834143533631,6.706392416384135
2010-07-01,8.938747843312388,4.977745738406524,5.17026610471611,3.663933749035688,6.819683114088093,6.187952562475092
2010-08-01,8.876688207041438,4.484231783600002,6.45732375131007,3.377918808985563,7.587255936512092,5.644024803644232
2010-09-01,8.678844812909336,4.412913060129659,6.18617522466977,3.1382873542454184,7.996405225966444,5.228069873225947
2010-10-01,8.712623160705277,4.013273300812113,5.534778438914227,3.4024586605167646,8.153279733861876,5.930458747067649
2010-11-01,8.862150755861808,3.7135477157733616,5.623066152859892,3.3279557836430613,7.971909704248953,6.7212725840604985
2010-12-01,8.931208011454553,4.303193809240323,6.061780157129241,3.410174805600472,7.032748187916736,7.645321840651862
2011-01-01,8.706076037980804,4.360683023215333,5.558171526585442,3.426744697062214,6.794626421889869,8.117038687172263
2011-02-01,8.633544486824084,5.687879784404944,4.080473540333844,3.690163929265582,6.313857942820317,7.956361766991458
2011-03-01,8.654491568116859,6.457148867756916,4.86915144059436,3.9235103832398703,6.404461410273945,8.105629296904507
2011-04-01,8.718031362165702,6.199731263696645,4.215639389089931,3.5683636432270793,6.0502359502146925,8.192382640872724
2011-05-01,8.951728286063837,6.014648128976399,3.918272111714956,3.635204769831893,6.324591555485992,8.070333477908889
2011-06-01,8.769532903359723,5.966155501080089,3.697222718797508,3.6200594671632658,6.976139517992646,7.26822642267269
2011-07-01,8.744623690554821,5.255004054729398,5.798244654276501,3.832269653076787,7.267869662285206,6.3614581779358845
2011-08-01,8.602123185666382,4.312335698603187,6.9848934987040705,3.1496762219948105,7.489327286413954,5.899573477202882
2011-09-01,8.42908048131116,3.473032870401578,7.28550318430368,2.8085529706578263,8.176981909699911,5.693359321444
2011-10-01,8.632678539324331,4.821288665443364,6.271174977873967,3.5102189406755895,8.248370512239573,6.29074818616372
2011-11-01,8.815825122479666,3.9502212082256714,5.5593965877474325,3.3884263540247352,7.510068012059053,6.588920371370542
2011-12-01,8.64955184982794,3.678333032555685,4.513785221188221,3.4035151373907815,7.1651652980969525,6.87254477610979
2012-01-01,8.648642771683395,5.270490120987846,5.574338493803931,3.841388828135861,7.536927129854039,7.251113602713446
2012-02-01,8.701841861046164,5.806727023486763,5.691674368346675,3.970307139846364,7.2334702912109785,8.236661812596568
2012-03-01,8.677146727067132,5.990649107998504,5.374820629183515,4.085410007046554,7.037175527042972,7.9013408250213955
2012-04-01,8.72542341882865,6.105040750082251,4.675762201706925,4.368507281231249,6.835372418622401,7.386426722789947
2012-05-01,8.87527491792751,5.508795227088964,5.4115301471503265,3.716420524569184,6.902276773520711,7.342854213252609
2012-06-01,8.834716315313377,4.991476888155395,3.3646420661628786,3.569605516353537,7.512350144973307,6.313342769031226
2012-07-01,8.644576765995703,4.6351229788656045,5.83574627420566,3.4318407682555083,7.595846998709071,6.027191158830583
2012-08-01,8.593914772752779,5.139042805345702,6.4225730068769264,3.711300557931884,7.953057510738735,5.713807109656926
2012-09-01,8.531689227556734,3.7817734590623533,6.035073504298426,3.4688841892956903,8.325535527222161,5.883627821494963
2012-10-01,8.492600049105365,4.302786452934902,5.1488113605822,3.589986458842291,7.92157321805477,6.241128918047728
2012-11-01,8.70340277081828,3.4320954861421917,5.359962105272746,3.4338803627116965,7.613102235019096,6.8842508939373115
2012-12-01,8.65700370321952,4.455398834245393,4.152261881463484,3.4369389488561204,7.483546279013215,7.298025412747247
2013-01-01,8.555242620036893,5.3246164187122345,4.125530706465888,1.3725819953404337,6.801392203484071,7.343800294355506
2013-02-01,8.534369175839688,6.203489231681565,4.3108705319984795,3.8838853227050714,6.636127088349084,7.634707906855811
2013-03-01,8.507516816681104,6.38808276051007,4.5701654594506165,3.5802173145487552,5.859555333070189,7.971606407872094
2013-04-01,8.733569158413367,5.499008836503985,3.9177545359717993,3.7237942491342344,6.715522703922818,7.6978222095054765
2013-05-01,8.943327364053841,5.987479042058288,5.009041249223167,3.882159804070424,6.755292085146913,7.110618835785721
2013-06-01,8.956145171755919,5.716168632688924,4.392196617280884,3.564539785898515,7.420683038381284,6.353665626215616
2013-07-01,9.008399129683896,4.592583002958356,5.900406194662863,3.6154518920009124,7.810353454079465,5.964212340454814
2013-08-01,8.694233461591665,4.078242980427919,6.608556570893756,3.1228562528738,7.8138961328391545,5.856050855389347
2013-09-01,8.511583396125701,4.061003933905777,6.647447371229999,3.0319655927373503,7.992491598183413,5.568361245931819
2013-10-01,8.633327573607062,4.360846676085082,5.809306551622818,3.4032093609898144,8.261455774273495,6.2645284954568305
2013-11-01,8.671321480348613,4.0819251053445225,5.471460689097409,3.4479715206498738,8.153350139389762,7.100320088797329
2013-12-01,8.56025537141416,4.476544497689382,5.244716502583203,3.4092289330173218,7.222121299629556,7.367536941903939
2014-01-01,8.455889180049425,6.1402504921602725,3.8662479287867,3.410348176116937,6.689564841619389,7.309929927904312
2014-02-01,8.271527802443236,6.473858793801035,3.5816447399363276,3.7273311160620004,6.373554356135284,7.5969369872606745
2014-03-01,8.231003355251099,6.178554933633722,3.823956763662134,3.680129998177605,6.540684449414343,8.341138208832874
2014-04-01,8.412393582026645,5.991974075423141,4.131021798672054,3.5955544522039733,6.837759403155793,7.793724701349597
2014-05-01,8.63432063072049,5.906951708075383,3.4429460158305467,3.6706664474586774,6.641399717342343,7.261418416008358
2014-06-01,8.575047543504764,5.390687962793109,5.266319008378691,3.487599501665959,7.348568946848149,6.067075893406381
2014-07-01,8.608171598729454,5.240163893920879,6.318423762467484,3.1188077990541028,7.745372171511835,5.9029293329377115
2014-08-01,8.560498870490555,4.297419142877871,6.3311349522122295,2.9594457662890075,8.245632050993036,5.470996542945293
2014-09-01,8.566023356862047,4.161130740383654,6.403970985703499,3.5331752333570106,8.679322888276072,5.648363429316604
2014-10-01,8.610162073796937,3.9622464818469236,5.090240556713697,3.29132569624266,8.4184660677568,6.461001887091403
2014-11-01,8.677011165857532,4.240898947901997,3.8298774760410694,3.423148991211524,7.720210745370863,6.743070315213002
2014-12-01,8.550887303334926,5.188565091411064,4.7392800420859595,3.3907322553418258,7.635426466417383,7.902513270764471
2015-01-01,8.41303599566454,6.3839873448163855,4.018607237992499,3.4726715758650455,7.090497965367929,7.998159509778431
2015-02-01,8.588463472340775,6.328797318011777,4.211580106099822,3.5017932468320634,6.575471311464858,7.632882912322752
2015-03-01,8.279982385170921,6.166024805398447,4.670155720712155,3.495689541397527,6.4810573875740145,7.88244150747547
2015-04-01,8.528601469263231,5.645760402155748,5.116082306269557,3.5715091609869436,6.478884034519266,7.8524629170843
2015-05-01,8.574472232816372,5.287596470086348,4.859250076621076,3.6613011527529693,6.711036903129198,7.8569868192398085
2015-06-01,8.758358588960819,5.245976256513963,5.621502917743028,3.293522764253128,7.384418857008197,6.319273751728642
2015-07-01,8.619759927032328,5.48214346042762,6.0993776623985205,3.0655890909945915,7.9662582493457315,6.414800752376699
2015-08-01,8.489783117053118,4.987890639897625,6.623712425505367,3.196133397122818,8.121557222938394,6.147957114857393
2015-09-01,8.52728320792514,4.278981460860492,6.813678426658523,3.0862880257613727,8.387443987837795,6.0598065309326765
2015-10-01,8.420003686133853,3.5997380904930614,5.357215277924086,3.6010843991733608,8.077529319234168,6.489687519550518
2015-11-01,8.513610763763971,4.266213694059299,4.9187347344808305,3.6138316895924176,7.907108109782789,6.33190925668549
2015-12-01,8.459064734374786,4.7352755571920575,4.918180958448118,3.321159726086613,7.155795845028565,7.308585313054923
2016-01-01,8.3528136623258,5.529639536857932,3.4191699789862517,3.678257934498919,6.35875014305286,7.620340295115607
2016-02-01,8.172408599775885,6.202393346807075,3.0010224370870393,3.0957007669795433,6.591291581718612,7.440296405761923
2016-03-01,8.213033342039626,6.4178931163344455,3.8818834743290025,3.5695820837758103,6.725265203577739,7.548251880703597
2016-04-01,8.442057544725843,5.868018214136942,4.432035528547876,3.8129980982198837,6.235918257767763,7.330870205388801
2016-05-01,8.782589721875253,5.856537086396974,3.8437781776499933,3.478430011438119,6.405730548916794,6.771453806864965
2016-06-01,8.969330430005025,5.609670504553924,3.2062476481694784,3.8413285223505964,7.001881018176633,6.048921357183931
2016-07-01,8.798983307815744,5.381700376868876,5.357422486301538,3.6146057744215647,7.018012528779945,5.796064028577239
2016-08-01,8.759640552383228,4.768611144414433,6.427823955521668,3.2882376824041497,7.83739363079525,5.524325648216566
2016-09-01,8.548448571836616,4.806043748049653,5.888972261334307,3.2317116742879946,8.015690465269728,5.218355705953011
2016-10-01,8.60350371855813,3.7052585109854252,5.865669996590262,3.175032422808328,8.109483356339299,6.057895023584646
2016-11-01,8.533757404779806,4.243525806053552,5.022487898419837,3.331023003623557,7.754410141000499,6.620630421462416
2016-12-01,8.650223468468866,5.139019056318851,5.424220232144728,3.5163427525420707,7.26139699773924,7.275248673048927
2017-01-01,8.657727475443053,6.272007368669598,5.028324857033983,3.0666858732241327,6.998468424519829,8.515003935740854
2017-02-01,8.555080533345691,6.198387627889057,4.162520638638759,3.5301739830269345,6.674842937331738,8.309539991173825
2017-03-01,8.62147514949755,5.819280828290887,4.698647845049031,3.7149359013987873,6.701302179961877,8.183691255439902
2017-04-01,8.708076444162755,6.272303078875234,4.568490626207771,3.076018727116952,6.802090825667353,8.355547157859812
2017-05-01,8.783211623843245,5.929103068119075,4.0049044896528025,4.309752520249898,5.91915644949958,7.428436807457403
2017-06-01,8.76906558875981,5.213053469218308,3.311461386566071,3.857204398456914,6.733593803657023,6.651070802921696
2017-07-01,8.833547832468083,5.371375750266014,5.315667228144162,3.6427648783542907,6.8190193128567325,6.195830561137754
2017-08-01,8.62079890617012,4.303035399687799,6.425654599077104,3.37475575144442,7.8018482430293945,5.7487382886719836
2017-09-01,8.321548424369757,4.486708991955673,6.980832735646732,3.2725325930230516,8.13753528507351,5.840860549113832
2017-10-01,8.44184337527342,3.7916607899240224,6.941760829548429,3.1524471609437295,8.368259188454497,6.273588057966048
2017-11-01,8.666106872868161,3.952894126032979,6.117678508919331,3.0701838171428277,7.832578672743174,6.98255835023291
2017-12-01,8.60397271439417,4.197194282072344,4.932066768077553,3.268787895813779,7.390278921645393,7.431709135260246
2018-01-01,8.664357671540605,5.819910925404812,4.799490738448224,3.384477362010283,7.01911655132875,7.418350813300451
2018-02-01,8.573314392734353,6.106727228916083,5.610502534382496,3.285776092882027,6.927294494567644,8.241027501294656
2018-03-01,8.59052034155004,6.480229304556949,4.1177994855593365,3.548350599866839,5.974200229141763,7.833656004090833
2018-04-01,8.760696038847612,6.555589491347644,4.213608649228149,3.469139370553148,6.766282390310478,7.563589930807476
2018-05-01,8.81238393693957,5.530851579063431,4.645194974021331,3.531199216328534,6.90497068558913,6.794109359534059
2018-06-01,8.707591677870832,5.170429214896381,5.875616676322457,3.4814140047539603,7.0322245861466675,6.245855443717668
2018-07-01,8.702758367389505,5.7297419193923345,6.085579269550552,3.5525856190625777,7.157088957906705,6.622046711928377
2018-08-01,8.536831148563016,5.200168068342233,7.264296509112495,3.0298678682912192,7.848401321472628,6.139435285166566
2018-09-01,8.479615944288009,4.236090057026497,7.118235239697405,2.9092509443984773,8.0092978323571,6.43532687711082
2018-10-01,8.614879287051354,3.3915391289323007,6.513599183972714,3.055607269454297,7.589589967993099,6.684873332453516
2018-11-01,8.736605840439466,4.126760013179513,5.562218560569562,3.116399075426497,7.3325027961224025,7.184936506290629
2018-12-01,8.727917051076098,3.6686688641953844,5.23807917419676,3.562137123332372,7.207023515388047,8.015397733984823
2019-01-01,8.538073536749263,5.434072356896452,5.197710977882797,3.3989280562755027,6.991228320267726,8.212893199833495
2019-02-01,8.516800115545658,6.478634002077223,5.485406519613051,3.197184751240155,6.176149063098315,8.247025458985183
2019-03-01,8.34546833907233,6.647096374555673,3.9979650363594956,3.588094675706277,6.2503202388838375,8.69001217846813
2019-04-01,8.415270001521538,6.432583132958298,4.168821460567748,3.6542130336964593,6.885629853302428,8.288058010354307
2019-05-01,8.58735214356479,6.074761246393075,3.0645945940439003,3.6406819936786996,6.7674791252963695,7.321880334873774
2019-06-01,8.724623035125632,5.537374047679657,4.489475422243085,3.5541507576446705,7.564859286685461,6.4461737068171105
2019-07-01,8.662062673028482,5.261552241876392,5.490532898698679,3.331920964215338,7.996455628771998,5.661133124289525
2019-08-01,8.54895424243044,4.309608091525443,6.228955115167848,2.5704620915516827,8.27273374767908,4.664350224762946
2019-09-01,8.50048816140663,4.139062236792794,6.576268970903737,3.2641503684977113,8.5415117492508,5.470390054982826
2019-10-01,8.660801506491687,3.9022687490677206,5.719716739459526,3.1545886400976304,7.655065116560842,5.778981495335243
2019-11-01,8.795097379354997,3.60736331661556,5.2520770654161115,3.0505693270872136,7.651021905953515,6.179847087279181
2019-12-01,8.663279005099406,3.9524001669909943,5.512222644714365,3.0256437193343437,7.637607396871089,6.5742891125391605
2020-01-01,8.624344857036263,4.987737547001821,4.254028167457692,3.120644483115689,7.154309392323612,7.586163722042306
2020-02-01,8.461827056593163,5.0948147846109615,3.5133937692920103,3.4654181007921414,6.522104289824696,7.667132965125368
2020-03-01,8.524686641599144,5.254481700068186,4.156791796913668,3.39142438433012,6.618234294320337,7.614845977756087
2020-04-01,8.853377435453725,5.697963263464867,4.190357488732625,3.516112182608986,6.240948353756439,7.508800239981175
2020-05-01,8.758645956567701,5.319995839591794,3.9720964990830976,3.174736228685116,6.817302774539581,6.773420358327679
2020-06-01,8.894951358173842,5.944536419065281,3.757577759274289,3.7113756680753,7.079648190942089,5.639782559183351
2020-07-01,8.9132964860505,4.836287435590805,5.715622802071039,3.257403339561467,6.766729243717172,5.352416134808677
2020-08-01,8.805066850563012,4.672585535483829,6.322607523647296,3.5468505897923386,7.738180322708823,4.554945429788176
2020-09-01,8.515312072824509,4.2646929812593575,6.6238927858532595,3.3311079114282984,8.005273387246975,4.858486612200608
2020-10-01,8.658146579717942,3.979566762160576,6.3649766536330405,3.1078257543503787,8.346119648438663,5.892080989263187
2020-11-01,8.838573296562403,4.004400248611326,5.795202047681306,3.315923903913283,8.017745368110562,5.377973753775558
2020-12-01,8.810303556089483,4.051667632526996,5.241493173258688,3.1380774502295146,7.496198456730361,6.495468697139761
2021-01-01,8.751003294809,5.562202327249483,4.885649552492332,3.1148774688211796,7.185642359875413,7.353632524933252
2021-02-01,8.641227483684192,6.072013479939265,5.1700604669525285,3.4051334826033717,6.693866261696917,8.28492478055305
2021-03-01,8.774030329147866,6.177503345667026,4.702387074734159,3.5202858817867613,6.987808096680022,7.914879838857158
2021-04-01,8.84453798639781,6.235292606342826,4.4453903278014995,3.7030414258322786,6.71689941789978,8.239988346360565
2021-05-01,8.896169972448927,5.975519513804381,3.659768410920084,3.759603186512529,7.077194533749668,6.974244000814886
2021-06-01,8.90718800834723,5.7059808725474035,5.3120021820049095,3.5127142141472056,7.461058614126439,6.950381813807344
2021-07-01,8.84383495972171,3.9405518884753876,5.220320842178197,3.526344040806845,7.443377903367864,5.642623086615161
2021-08-01,8.686932192833106,4.371422480481891,6.572915060358573,3.3185008095516486,7.914443103706715,5.1393741008118115
2021-09-01,8.616446999248412,4.559085856595601,6.490708314881458,3.502950423116129,8.353742313663547,4.819953159715211
2021-10-01,8.83507474290976,4.092835145609127,6.320396992825566,3.368023496282217,8.254947160661821,5.741995419994633
2021-11-01,9.049649434568646,3.7153741929965607,6.546580949403075,3.2231486678970502,8.275754048717054,6.941208355085645
2021-12-01,8.937907511546838,3.928189072456739,6.110349932444706,3.288696840020151,7.677035695955358,7.495732632205017
2022-01-01,8.837267354896507,5.377136592099813,5.374878446439604,3.603575880273665,7.062860954398368,7.561959701909418
2022-02-01,8.6347515416992,6.21523862826967,4.841053178291576,3.689127096402623,6.404558033890491,7.1910388855596254
2022-03-01,8.672675954060201,5.891863514140516,3.90081653484955,3.7173795351907493,5.7003561942649466,7.784319462702428
2022-04-01,8.656109103830234,5.728506454885085,4.173514352386911,3.685892240317495,6.309848378271999,7.246664731556018
2022-05-01,8.865874898016449,4.834472181905046,4.113798552613095,3.400675435172683,6.786758691720833,6.215466216135893
2022-06-01,9.008768409622679,4.974734025105088,3.0305172313138047,3.7053995024076425,7.312126544674776,6.284075075659978
2022-07-01,8.91906568805416,5.202368079160786,6.186235807194884,3.655064746244531,6.778791300045333,5.5593359054852955
2022-08-01,8.830166506809508,4.546386029436259,7.537544667231032,3.3069336440499013,7.476833543769098,5.653821535101861
2022-09-01,8.72018598777276,4.551602125207072,7.214834286268523,3.394887066826379,8.063305761554485,5.563213286064438
2022-10-01,8.765090667861564,3.777486455189859,6.7531759152003525,3.200264292579064,8.317463928222766,6.191717807452411
2022-11-01,8.912624275459267,4.722592653370322,4.882232405186812,3.262649935354672,8.176518418151604,6.869710682762279
2022-12-01,8.918599485101364,4.301440447810902,5.541757892710591,3.1925997620723305,7.686447839828556,7.453164849304462
