,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6
2003-10-01,1025.448302494313,1070.1407510726178,1079.0738552773576,1028.3912994902012,1047.3445632797457,1349.796434573557
2003-11-01,1024.852532361743,1069.3314992292705,1080.1638480482584,1031.2916280455509,1046.774382095435,1353.8401657560737
2003-12-01,1024.8856282746308,1067.389316246158,1080.7888999317443,1033.8640426377117,1046.7677536304557,1357.2596755930754
2004-01-01,1024.9231707224696,1066.0999664378112,1080.561549379243,1032.1433270987818,1045.162442835366,1353.824977938123
2004-02-01,1025.0780856694696,1066.7051435912801,1080.5007231981442,1032.3859780521716,1045.1375273287067,1354.059243439836
2004-03-01,1024.3559589249421,1067.9845233711762,1081.2621061466941,1029.350937665519,1047.4473279921174,1351.4948138366904
2004-04-01,1024.9705749366049,1069.9849541907568,1080.7675268179974,1026.1565851761122,1047.498083543104,1345.9166872144935
2004-05-01,1025.559462226376,1071.8034230573955,1079.4575840973657,1023.4710589909957,1047.2468835245506,1342.89587280679
2004-06-01,1026.7026987735865,1073.7499299596568,1079.2648153293794,1022.1536099708686,1049.5346049748275,1342.1591115552326
2004-07-01,1026.3410290556476,1073.2886785645676,1079.3863956311798,1021.1975925251588,1049.3650855087653,1339.6079434112853
2004-08-01,1026.64201322205,1072.4529043014493,1077.6946769272984,1021.6058659957627,1049.1684253775875,1340.2939907340117
2004-09-01,1026.2626957495058,1072.3752309901934,1079.1812973292688,1025.4100321106991,1048.6904080627207,1345.8961461469582
2004-10-01,1025.696470856951,1070.9428702361133,1079.4257045777376,1029.5439949682202,1047.5376192810293,1351.5507187954215
2004-11-01,1025.0420253999478,1069.0991654049876,1080.3592398146952,1031.495754435911,1046.666258198612,1354.1020897139742
2004-12-01,1024.7192783401233,1067.408555899627,1079.9787609185912,1032.796113612288,1046.298801485779,1355.8061669435217
2005-01-01,1024.732960266259,1066.2084646470653,1081.0327379030768,1033.1712625794491,1045.894778524651,1355.1795731351226
2005-02-01,1024.5417082793388,1066.5414350094227,1080.1767900955579,1031.269448490466,1045.3615240016247,1352.9656191600914
2005-03-01,1025.596709695238,1068.388291655994,1080.2014059271694,1029.9102059057202,1044.4153615537748,1350.833261686306
2005-04-01,1025.1423692361834,1070.1294802949358,1080.4891070621495,1027.6283186573094,1047.1212952678716,1347.6316331628946
2005-05-01,1025.3284900455883,1070.6985723776897,1078.736115402708,1024.3008681475105,1046.2650010154243,1343.510705688071
2005-06-01,1025.7927323298122,1071.6915657704553,1077.9832932293202,1020.7294839115466,1047.5045082963936,1339.6771301066758
2005-07-01,1026.7234565534568,1074.3326084396042,1078.8102151089322,1021.1805026814088,1048.9063346187017,1339.687755496003
2005-08-01,1026.5458500755146,1072.7965522426632,1078.785664131678,1021.6952876721398,1048.6658999794408,1340.3858476302948
2005-09-01,1026.1751926030634,1072.5023828010649,1079.1070318841314,1024.2943094544491,1049.3540615723282,1345.1475023035196
2005-10-01,1025.8516225154758,1070.6507805638905,1079.6342257485057,1028.8433734441207,1048.378995569741,1351.4593891131126
2005-11-01,1024.8541274332488,1068.4083389175023,1079.5594126443514,1031.1157019663665,1047.2047465450498,1353.5461223006646
2005-12-01,1024.6398270272412,1066.2443781904092,1078.7474072669163,1032.4489787473517,1044.7432198481627,1356.7481969282082
2006-01-01,1024.4600500867018,1066.4816648675353,1081.1640607705503,1032.527558924788,1047.1847984695924,1355.3656999454943
2006-02-01,1024.761026969673,1067.0961759687866,1080.5574275245351,1031.1166123212392,1045.974186908296,1353.6333559359427
2006-03-01,1024.7766426468804,1068.4394496944526,1080.8241374658721,1028.9445883540784,1046.7942126449173,1349.1303605494707
2006-04-01,1024.6786295087354,1069.2294547373574,1079.440815642986,1026.270710573358,1047.5746399630937,1345.3096611555234
2006-05-01,1025.9927280762884,1071.687256145254,1079.213457884445,1024.08006571107,1046.0447965139601,1344.7356873572467
2006-06-01,1026.0708683714945,1073.5057321588665,1079.3589694440857,1022.0037324549787,1048.1151340861682,1340.9526026526164
2006-07-01,1026.8485094311698,1073.421619424217,1079.7872676196316,1020.5399645789195,1049.454326898969,1339.5523020595413
2006-08-01,1026.159511374972,1072.8733822110107,1077.993518599653,1021.3955326403601,1047.8698573767451,1339.8606816795577
2006-09-01,1026.3091713261206,1072.8251758727313,1079.528426673646,1024.8035081766418,1048.3994137490974,1345.3100464272738
2006-10-01,1025.8663823894783,1071.7974338933514,1079.8777682722107,1028.957436771716,1048.3615547150794,1350.119150358181
2006-11-01,1025.0413626076781,1069.211265689037,1080.6082301044125,1031.034763142214,1046.8507739790598,1353.0820928934802
2006-12-01,1025.5053973141034,1068.4317381097228,1082.5286180660603,1033.8851256289724,1047.835665153141,1358.4341461080255
2007-01-01,1025.1517976383036,1067.0214329167889,1081.7422589839136,1035.131629038665,1047.2341437088817,1359.4494182802118
2007-02-01,1025.127205131731,1066.59257160696,1081.1307976913001,1031.0851843882415,1046.2675317414153,1351.4739483297863
2007-03-01,1024.504038371448,1067.5284535320918,1080.8240726115148,1029.2535710738875,1046.987934626725,1349.7445851069353
2007-04-01,1025.397380382747,1069.7949375983424,1080.196268020864,1026.8231925317796,1046.8721402012798,1347.2906879412376
2007-05-01,1025.6138439679203,1071.2290708019248,1079.9644713418684,1023.9909750728283,1047.8087908802352,1343.1030476212106
2007-06-01,1025.3909709629977,1071.6566528034434,1078.5345408542096,1020.4146873344808,1047.409038029525,1339.5774663880816
2007-07-01,1026.345595767219,1072.308599753458,1077.8893625018447,1020.6695660090041,1049.26751544448,1338.6038643973216
2007-08-01,1026.3196412589498,1073.6614575709896,1079.2380953341758,1021.1547230865995,1049.7736998179757,1339.9946345839392
2007-09-01,1025.9181420956704,1072.2409536464434,1079.2707098698531,1023.3996995828919,1048.7667294307605,1344.2417284182932
2007-10-01,1025.510277213231,1070.5285101361242,1079.6987630400495,1028.1398553363347,1048.4947273146663,1350.9396980767235
2007-11-01,1024.3321056866703,1067.9688857925023,1080.6630536544421,1030.6263862221927,1046.917176154826,1353.6576077787583
2007-12-01,1024.7156693997986,1067.2749932532568,1081.8063134707975,1032.515786381091,1047.7287400212613,1355.6652791476329
2008-01-01,1024.5870476406342,1066.4468805460517,1082.005661353029,1032.8432037870762,1047.1018721417684,1357.4947724706708
2008-02-01,1025.3028195911488,1066.6372830750513,1081.316706309493,1033.2199251853813,1046.3761492473323,1357.6851169928366
2008-03-01,1024.8996852974901,1068.4078600702578,1081.2726990250517,1028.0413508011122,1047.214407180179,1348.534710145868
2008-04-01,1024.4700648050602,1068.8239640318538,1079.658250684862,1026.0240250926906,1045.9731840199775,1346.0491395867941
2008-05-01,1025.6035014951428,1070.4531024155629,1077.5299324477014,1023.218166545286,1045.1107549116455,1342.166269498806
2008-06-01,1026.1993553871755,1073.2837971814624,1079.6983739139057,1020.9271757481462,1048.7062662342546,1340.0652204241073
2008-07-01,1026.4995529429723,1073.2798020231082,1078.1960515514315,1020.2801410222457,1048.442937535101,1338.576550657963
2008-08-01,1026.0723104909382,1072.737275241968,1079.2810937730592,1021.315007613877,1049.051526207979,1339.5720523061152
2008-09-01,1026.0065301790441,1072.074422009935,1079.9228708746864,1024.1366525423728,1048.1999564997193,1344.0436379061982
2008-10-01,1025.9708195142357,1071.7566032320333,1081.5124223477162,1028.51663880429,1049.4565833976853,1350.8231026785716
2008-11-01,1024.9727490409177,1068.4977761476325,1081.196574421672,1031.037990764036,1047.6299006764482,1354.6160422290284
2008-12-01,1024.73581537142,1067.218382073789,1080.2673916326926,1032.5810629634534,1046.6426041374157,1355.980107000104
2009-01-01,1025.3354238724082,1066.83043004199,1080.882470357235,1033.4548174324682,1046.744977096538,1356.2548665905317
2009-02-01,1024.5261690781622,1066.901599607088,1081.1180213829139,1030.216374801377,1047.2747998611,1350.47828446195
2009-03-01,1024.6327038312015,1067.7636175579992,1080.7542460868322,1028.6070122153071,1046.8668515324134,1349.1056017701412
2009-04-01,1025.0258379733648,1069.5974881531763,1080.5588687324748,1026.3308560646185,1047.4336793089096,1346.3915447856104
2009-05-01,1024.9770753992484,1070.3119210951222,1078.8464686946575,1023.7757175251588,1046.2970777714818,1344.3707336223008
2009-06-01,1026.0562141072494,1071.326619847318,1077.4304242454987,1021.817978681144,1046.849966967366,1340.1751242602784
2009-07-01,1026.0379581861107,1072.9888272787985,1077.68051705929,1020.3188517942266,1049.4944737719632,1339.0379034403552
2009-08-01,1025.930370977215,1072.058855900999,1078.3116796644406,1022.0118635791843,1048.626097849306,1340.8926422017755
2009-09-01,1025.8085883602605,1071.742759543783,1079.1267259906285,1024.338689254502,1049.151062873576,1344.8213799055234
2009-10-01,1025.230527891464,1070.2124137789083,1079.451617496495,1027.7609201204978,1046.6954516507542,1349.1539635135487
2009-11-01,1024.2174899663446,1068.4621842181098,1079.5507437785934,1030.6735591565148,1046.781057570804,1354.0103139275334
2009-12-01,1024.8204561292698,1067.3951839116476,1079.9268197844412,1032.29688741393,1044.3766406626082,1354.0914440471865
2010-01-01,1024.5355719882718,1065.987251514015,1079.9662512336738,1033.425251588983,1044.1136410361842,1355.3173179246264
2010-02-01,1024.6805632598075,1066.8343394366584,1079.7518427284717,1030.6758557335804,1043.342882188202,1350.7912062331293
2010-03-01,1024.9863799830325,1068.86129267601,1081.1339395246089,1029.552870928231,1046.4359934737042,1351.4440593529382
2010-04-01,1025.2790428289081,1070.3864497379063,1080.2718593773059,1026.6014383606991,1047.1250090886754,1348.0884032392028
2010-05-01,1024.9780695876527,1070.5725069068355,1079.4811334351018,1023.2577669822563,1048.0494840766407,1342.8696337728406
2010-06-01,1026.6179487642637,1073.672756936567,1080.2419182823567,1021.8763448424257,1050.0691052731868,1340.755384071325
2010-07-01,1026.6419294625875,1074.2911202566966,1080.656424097919,1021.0331286414195,1050.9964714001324,1339.774279420162
2010-08-01,1026.5641897561156,1073.574207314842,1079.4943997541875,1021.893186407574,1049.5517245918245,1341.4109746483077
2010-09-01,1026.0605878078852,1072.5606449314807,1079.9503042678202,1024.166218385858,1048.2038348568879,1344.4112074335549
2010-10-01,1025.4833212331257,1070.8056483391576,1081.1632464880645,1026.5489274364406,1047.9075597094632,1348.9861675275126
2010-11-01,1024.8568514366423,1068.6264931457663,1080.8893953613856,1029.9784825211864,1047.0546031947008,1352.651845735569
2010-12-01,1023.7733863703105,1066.2165049925902,1079.6158215231146,1030.460908534163,1044.3985631744424,1352.2484662128843
2011-01-01,1023.9283268093209,1064.8451579538387,1080.1413435862787,1031.9537663863875,1045.4886792713014,1356.2009285454735
2011-02-01,1024.6126489024741,1067.2810753279605,1081.7146886760256,1030.1640914658367,1046.10287785071,1351.3675322168294
2011-03-01,1024.6130822666505,1067.9512327672169,1081.465511029276,1029.4903047206037,1046.5892395097883,1352.4207840726226
2011-04-01,1024.9613832460097,1069.8106466467543,1080.1104945303275,1026.8133855270125,1047.8205434777158,1346.3284413283845
2011-05-01,1025.39034094617,1071.315656389509,1080.010604408021,1024.1149695444915,1047.2280401932567,1344.1420444222385
2011-06-01,1025.846982969589,1071.8315964281142,1079.0085325274868,1020.5582958156779,1048.0526416078305,1339.4343886264535
2011-07-01,1025.9170350140773,1073.02389033226,1078.4270051237825,1020.2978929422669,1049.1464166800386,1338.1363675443833
2011-08-01,1026.1963910305415,1072.8848030751428,1078.1407740209008,1021.1715025820974,1048.518679108332,1339.8318876855794
2011-09-01,1026.6105087389524,1072.6900051572563,1078.9073092878357,1023.4406655521716,1048.2286485077022,1343.8872378529902
2011-10-01,1025.428462426816,1070.2307100318355,1080.7801157693514,1027.8570866988875,1047.5160415120547,1350.0909646880193
2011-11-01,1024.9679747515474,1069.341369200088,1080.5664638983176,1030.3401623742054,1047.8824561612444,1353.0846884084303
2011-12-01,1024.670286337914,1067.1378213851178,1082.0411655106257,1033.0418059785486,1048.2945335691793,1358.3556926131646
2012-01-01,1025.0178334821094,1066.169184879062,1081.0856158223878,1032.6603259070444,1046.1762218940548,1356.0320781314888
2012-02-01,1024.652893503412,1065.9089992978813,1080.5235447258706,1030.5966134798728,1046.1500449419327,1353.108392759811
2012-03-01,1024.4276715918202,1067.9117814718422,1081.3400034358397,1029.596816240731,1047.3463966849527,1351.2855301663726
2012-04-01,1025.2798622149555,1069.8256267038387,1080.4090119308958,1026.1631024894068,1047.8730854235198,1345.1672119951725
2012-05-01,1025.3332679766743,1071.7166087666496,1079.3350814224837,1023.5790188029661,1047.1225958886594,1343.2177774929921
2012-06-01,1026.0810651756412,1071.7533084771114,1078.7101592477125,1020.4362048132945,1048.3219092862444,1339.1528563642028
2012-07-01,1025.8245718507605,1073.1479903853192,1080.1952952055046,1019.8026805813029,1050.5398438126806,1338.0370890975396
2012-08-01,1026.7529617345986,1073.4937395368304,1078.640130953918,1021.490871623411,1049.4912535602534,1340.294112398775
2012-09-01,1026.4279968698725,1072.3977439576627,1079.5590163121678,1024.56834696107,1049.016628828526,1345.233884285455
2012-10-01,1025.4127811987246,1070.2059529145931,1078.968697540031,1028.3940098649364,1047.1640120421814,1349.549962040594
2012-11-01,1025.0320033981577,1068.8320186713263,1079.43617495342,1030.18846414857,1046.3821274019176,1351.987373630866
2012-12-01,1024.33160677161,1066.8741766686185,1080.1910220239631,1031.7896956104344,1045.8708894115052,1354.893498721709
2013-01-01,1024.8531223196971,1066.4464660215715,1081.2621782070912,1033.3948788400423,1046.8306221919127,1356.0099959769518
2013-02-01,1024.6275726536862,1066.8268422611425,1081.2200733171303,1031.6360732256355,1046.95727601743,1353.5804925962937
2013-03-01,1024.9872357862375,1068.5153791441014,1080.4733258352087,1029.0228168034957,1045.5338719261474,1348.473451937552
2013-04-01,1025.0861593533243,1069.5269046399299,1079.8860047755866,1026.2392826403602,1046.260409667342,1345.898396945079
2013-05-01,1025.776253565968,1071.2290779488987,1079.461288001771,1023.7806624073093,1048.0823756794568,1343.3213547614723
2013-06-01,1025.6387715123433,1072.0118359603705,1079.0936070321723,1020.5621855137712,1049.0636470535142,1339.6825847435632
2013-07-01,1026.2955003251323,1073.528195097519,1080.503166045602,1020.0623386189088,1049.1479993631658,1338.5348399216155
2013-08-01,1026.361145893543,1072.0447406277444,1077.804071815968,1021.7724609374999,1048.7791871840902,1339.897931374585
2013-09-01,1025.984006167027,1071.5480402426085,1078.0794794472217,1024.112859176377,1047.4848109430159,1344.4894581538103
2013-10-01,1025.8606794625875,1071.1132469445258,1079.670313595318,1028.1177999205509,1047.8464697077584,1350.5202790827452
2013-11-01,1024.6285158580697,1068.517673322691,1080.8511384966241,1030.723525225106,1047.06415413892,1353.13941727445
2013-12-01,1024.7318094840766,1066.8765280229984,1080.888408133947,1033.130710407839,1047.064788779184,1356.9614549807932
2014-01-01,1024.9268452136782,1066.6527348324064,1080.6442026545897,1033.9395814022776,1046.644374862103,1356.129632994186
2014-02-01,1024.2175227417865,1066.5316436553169,1080.6020040861126,1031.3114903336864,1046.082122763559,1353.7263483700167
2014-03-01,1025.094375064094,1068.5117842162801,1081.2125790358434,1029.8354533567267,1047.1986273592947,1350.0665911804404
2014-04-01,1025.054429083849,1069.9125839340604,1080.380259832497,1027.2309901350634,1047.4611177064946,1347.631389833368
2014-05-01,1025.6786810754306,1071.1226738029677,1078.9266935346259,1024.805825443591,1046.3537174562741,1343.8141173302533
2014-06-01,1025.637059905933,1072.496136345964,1079.1927116961517,1021.0766394663665,1048.556467626765,1340.1827485854444
2014-07-01,1026.8265462433808,1073.6269948633271,1078.2485475506382,1021.0175284692796,1049.8667568848282,1339.9328086067276
2014-08-01,1026.8528867735213,1073.4843627072053,1079.1806631977752,1022.4348475569385,1047.4698773091504,1340.936380684178
2014-09-01,1026.3085740847348,1071.9442613230935,1078.5815818813644,1024.5756918697034,1047.9762340540758,1344.3180730572572
2014-10-01,1025.8618011110436,1070.9328215909509,1079.5262072134185,1028.838200973252,1047.5039911821045,1350.646485997197
2014-11-01,1025.2786167481634,1069.3136603826663,1080.4160234075227,1031.136122881356,1047.3555323707276,1353.519984654018
2014-12-01,1024.9368672154683,1067.570277622768,1081.300240508781,1033.5463494769597,1047.3935089307204,1357.7240699945496
2015-01-01,1025.2910604909382,1066.0213282850923,1081.17149019748,1034.4036347987287,1046.1118725053152,1357.506026461275
2015-02-01,1025.14092711674,1067.0297662882392,1081.1032345894516,1031.4632092492054,1046.0794196661384,1352.580225744913
2015-03-01,1025.2179821806476,1068.4674586847739,1080.965238929217,1030.576833951271,1046.9220417301829,1351.8183812746574
2015-04-01,1025.1899191189493,1070.3137364264674,1080.7181870641787,1027.9022940942796,1046.9546434355946,1348.3029184943418
2015-05-01,1025.8061739027073,1071.9692828783666,1080.3767072549253,1024.718845173464,1048.0931645639441,1343.7141697272116
2015-06-01,1025.9886347877666,1072.9348676266102,1080.1940990029145,1021.9034072100105,1048.7525871384587,1340.6291163244914
2015-07-01,1026.6146129526214,1073.7113434481118,1079.6591298217052,1021.2571380097987,1049.709444450016,1339.8798236023154
2015-08-01,1026.207090391464,1072.6428065422826,1078.3971793254684,1022.7499751721398,1048.360567496891,1341.4333812422135
2015-09-01,1025.975950691751,1071.9413453577833,1078.183851726221,1025.2977067333156,1047.4044858567675,1345.4083110010902
2015-10-01,1026.0895212396515,1071.751536027609,1079.7763864996864,1028.8958016088452,1046.7991252306642,1350.4504840635384
2015-11-01,1024.7911621676424,1069.2563273588446,1081.3800041622085,1031.3052212989935,1048.0739138092706,1353.8593887886732
2015-12-01,1025.2889009534886,1067.903047869859,1081.3314858969154,1034.700410487288,1047.0034637255296,1359.217079137251
2016-01-01,1025.8943616917138,1066.9933167218605,1081.6612486856184,1034.1923910884534,1045.014078044769,1357.2941878309282
2016-02-01,1025.113013365388,1066.9515855418435,1081.810658712736,1033.4756728350105,1047.1049356521783,1356.9138637808867
2016-03-01,1025.8091673930676,1069.080418892711,1081.6301330061983,1029.7892528469279,1047.183137435815,1350.0130384071326
2016-04-01,1025.2455645358648,1069.952857131422,1080.5112728402632,1026.716101694915,1046.7911334643775,1345.646449497768
2016-05-01,1026.0721538971602,1072.0908243148053,1078.4737218791506,1024.3494066141418,1047.1051863742578,1344.1351703631126
2016-06-01,1026.846772332749,1073.3237702059243,1080.2799301417688,1022.466999635858,1050.0778727109075,1341.3073973798278
2016-07-01,1026.6025625151494,1073.2885427720653,1078.54194866302,1021.316704184322,1049.8989903421855,1339.594235847955
2016-08-01,1026.2842583485606,1072.9862543682304,1078.1585369087588,1021.7564469676906,1048.9060838966222,1340.6107043903137
2016-09-01,1026.4366714368286,1072.0906885223033,1079.948654084729,1024.4007175251588,1049.8701573030328,1344.8349252491696
2016-10-01,1025.3219968663764,1070.2124781016723,1078.6027171958012,1027.4976206634003,1046.9609506629092,1349.8273374234325
2016-11-01,1024.9483276949861,1068.8062323898566,1079.4940106280437,1031.2927659891418,1046.8594865713253,1354.5078619770038
2016-12-01,1024.8034857337968,1067.4922684037435,1080.9461285119355,1032.8602729409427,1046.8271904334483,1356.912910740241
2017-01-01,1025.1088326756878,1066.5060360481925,1080.0203325616144,1033.1162067995233,1045.842894724306,1356.5672003153552
2017-02-01,1025.3547723082768,1066.8139276794864,1080.3820181061835,1033.0051228151483,1046.0434645529124,1355.4149944520868
2017-03-01,1025.1295176212427,1067.7954215914083,1081.3804725547889,1029.165742518538,1047.3648952733874,1350.3192077839494
2017-04-01,1025.1780944678549,1070.3454689901384,1080.682200101922,1027.0444087658898,1046.6570206569922,1347.350993108908
2017-05-01,1025.8387636171035,1072.2312409090493,1080.0865416543684,1024.7011346332097,1047.79668570483,1344.8377843711069
2017-06-01,1026.3319721085359,1072.740841581894,1079.8744462879094,1021.7049705376058,1049.112483013579,1340.9201181608182
2017-07-01,1027.1231494257158,1074.2473593361206,1079.2440547290066,1021.210503012447,1050.540196390605,1339.9569185073194
2017-08-01,1026.3572128405149,1072.8254974865524,1079.0474091116623,1021.794309454449,1049.7868783972842,1340.5593821376663
2017-09-01,1026.4462928498842,1072.4152683374195,1078.7922288338436,1024.8772883011122,1049.2318815689184,1344.8627662025021
2017-10-01,1025.113905585751,1070.4758226452723,1080.375856942241,1027.5228209414724,1048.5391286279485,1350.388556699024
2017-11-01,1024.4661317520322,1068.8427820138686,1080.5088588169642,1030.7216217558262,1046.5625141031169,1353.9295082472488
2017-12-01,1024.800783580698,1067.248971121652,1080.7809804941153,1033.5503633143537,1047.0701636337653,1357.877529815978
2018-01-01,1024.470552794973,1066.223616231521,1081.513020449011,1032.3719710010594,1047.1467984044048,1355.583195987334
2018-02-01,1024.8486466510199,1066.7960102161703,1080.6784025190009,1031.2673588122352,1046.9847849306002,1352.801027012822
2018-03-01,1024.332000076913,1067.7902471823772,1080.4709766662668,1028.9799266750529,1046.1333092431203,1348.9974012406562
2018-04-01,1025.1793508597943,1070.1338328019797,1080.1470940059585,1026.8022957494702,1047.6577229922175,1347.1408780627078
2018-05-01,1025.888301876678,1072.0747507707297,1079.5755253491182,1024.540270789195,1047.7848234164394,1343.5261571130088
2018-06-01,1026.7399462424485,1072.805100023328,1078.937913338437,1021.1936614472987,1048.341614474687,1340.1425992135592
2018-07-01,1026.4658925641406,1074.158465275999,1078.9883556163295,1020.1686846199682,1050.3480492568597,1339.0321851964807
2018-08-01,1026.7175788242093,1072.8198871121194,1078.742744959231,1021.2630966962394,1049.6685375757181,1340.3228455603717
2018-09-01,1025.664190688395,1071.6909511307085,1079.6923929009556,1025.1385808395125,1048.126918023909,1345.684814453125
2018-10-01,1025.8455299249981,1070.8387817096934,1080.0093721752323,1029.2544814287605,1047.3331005796695,1351.1186669435217
2018-11-01,1025.264133644559,1068.8904451821393,1080.0683391980888,1031.5293548066736,1047.831473393373,1354.4232238566758
2018-12-01,1025.209125527903,1067.6572777348324,1081.3276955200338,1033.4507415254236,1047.2156999659019,1357.9387069144518
2019-01-01,1025.4697084995896,1067.064143232216,1080.9946683953474,1034.0714173397776,1046.9724368681805,1356.736172394103
2019-02-01,1025.43698404171,1067.1521796554816,1080.9293384394368,1032.6291255627648,1045.7767511056843,1354.4207094515677
2019-03-01,1025.3969870774442,1068.7328115280118,1082.4755167595188,1030.2003401416844,1047.405355548981,1350.4278949724876
2019-04-01,1025.3441093645117,1070.0259921143152,1080.6784169310802,1027.253335209216,1047.3009454729622,1346.7340919266508
2019-05-01,1025.7387839524442,1071.7155009857108,1079.688624142193,1024.7125554488875,1046.635685775032,1344.4109843814888
2019-06-01,1026.2859444629605,1073.082502664392,1079.7659377421228,1021.961194054555,1049.2044431713334,1340.8225227432
2019-07-01,1026.5663310849866,1073.1363908468422,1079.5627562467716,1020.6970007944915,1048.5930025348002,1338.884646393532
2019-08-01,1026.99105346971,1073.7408675968788,1078.2534692757526,1021.6023900953389,1048.789090706234,1340.7070020504568
2019-09-01,1026.8537316515792,1072.778148785129,1079.1945780604337,1024.7786389367054,1048.7644102515244,1345.5090494250935
2019-10-01,1025.6243175424652,1070.550937339908,1079.3292949726053,1028.5022179555085,1047.0574159830312,1350.327399878011
2019-11-01,1024.8333987871047,1068.3300652604473,1079.2720862234355,1030.8087261652543,1046.0538146737604,1353.499017759811
2019-12-01,1025.0150584946953,1067.5810838471532,1080.5701173604448,1033.1826420153602,1046.578403614911,1356.152262640158
2020-01-01,1025.3682612234766,1066.9285436983132,1081.789480162061,1033.905339645127,1047.2287845244305,1356.9490046200167
2020-02-01,1025.3877007022393,1067.6151534712567,1082.670014977033,1033.5393356064617,1048.4227700778242,1356.2888921693316
2020-03-01,1025.438313267965,1069.0050469070186,1081.5962574135735,1029.5583330574682,1047.5654337617339,1349.5361936448817
2020-04-01,1025.9499451994611,1069.8980469893518,1079.5594270564306,1028.1441588320974,1046.4821576766087,1348.8381623429714
2020-05-01,1026.425287433342,1071.7520506097228,1079.8918272556632,1025.24759583554,1047.8860759612685,1344.7744781392755
2020-06-01,1026.3858185178624,1072.9365971942698,1079.7297345986753,1022.0924092955507,1049.0394915481586,1340.519901921979
2020-07-01,1026.0671865968543,1073.1385277920083,1079.2094225022136,1021.0877085540253,1048.7238324499558,1339.5432380346763
2020-08-01,1026.3100599047675,1072.3360012510063,1079.1267331966683,1020.9572588387182,1049.315677588956,1340.055304745899
2020-09-01,1026.212210643832,1072.3320489744951,1079.487734167466,1024.2080326403602,1048.7772519230384,1344.5309661155525
2020-10-01,1025.4495625279683,1070.9630961719665,1080.7173007212957,1027.3747848252117,1048.3943914724407,1350.9455379853614
2020-11-01,1025.7478627498508,1069.8474535618232,1081.4417310982697,1031.948159427966,1048.37040050345,1355.7000347150126
2020-12-01,1025.2276472942924,1067.5981436736133,1081.2244978255053,1032.755126953125,1047.9585111370748,1357.100456972851
2021-01-01,1024.7750075165013,1066.7814518305402,1081.0657055346996,1032.8081137447034,1046.0990543389962,1356.1612252777202
2021-02-01,1024.8999912016145,1066.5425570843092,1081.175633670307,1032.0168498411017,1047.0779830286224,1353.6660837572676
2021-03-01,1025.0497276287942,1068.5782224847228,1081.4664406083973,1029.0992038532838,1046.7789499383223,1350.16201690978
2021-04-01,1025.1732437024536,1070.3595485285239,1079.7361623860868,1027.4370199947034,1046.383083279846,1348.487767824699
2021-05-01,1025.7693270225798,1071.2085232522506,1080.2217341651601,1024.2824127714512,1047.9331020213215,1343.61128189239
2021-06-01,1026.8967658067943,1072.755342791734,1080.1331431131014,1022.3628674523304,1049.0724144912347,1341.1906397619914
2021-07-01,1026.8089057722068,1073.506925703491,1079.35671395366,1020.8249884136652,1051.0420871484876,1339.4408165814473
2021-08-01,1027.1065031429462,1073.6355140560963,1079.5302786258485,1022.7549821239406,1049.65518662498,1341.298455019726
2021-09-01,1026.403775818308,1072.772681350172,1080.651898704988,1024.0680035090043,1049.5670186386794,1344.598976718231
2021-10-01,1025.7283759287832,1070.4659955562977,1080.1049891159976,1027.6941745564088,1048.7876255490814,1351.214153505243
2021-11-01,1025.2041473024499,1068.8272230519067,1081.2725188740592,1030.34471414857,1047.0473557595876,1353.5064393103717
2021-12-01,1025.092222810076,1068.3338388626134,1080.8326982410344,1033.6283641750529,1047.454262024631,1356.944462468854
2022-01-01,1025.3634104580754,1066.1185485696906,1081.4161280392193,1033.0664476297668,1046.303095101392,1355.73138366902
2022-02-01,1024.8866188213192,1066.3814214130198,1082.0330082736864,1031.584824384269,1047.4185733036145,1355.020374792359
2022-03-01,1024.8530349185187,1067.5473858656874,1081.4720252891639,1028.6627093816207,1047.5034270574254,1349.8012403317068
2022-04-01,1024.8089992914677,1069.9338247401934,1081.201027754206,1025.9781970007944,1048.2673537287387,1346.3516995756333
2022-05-01,1025.9517988327864,1071.3274131614096,1079.8749939469267,1023.7940073821503,1047.79967086459,1344.3654412050978
2022-06-01,1026.2519344794152,1072.632307637771,1079.0174391925545,1021.6863910222457,1047.5565409629733,1339.930821415594
2022-07-01,1026.4382482997557,1073.4278873202395,1080.2288825565413,1020.9914799059851,1050.8561767264723,1339.4160983570391
2022-08-01,1026.4053126223616,1073.162777474111,1080.3794023137727,1021.6860392942266,1049.4260188091705,1340.4795294980274
2022-09-01,1026.4495813192216,1072.5464438945405,1080.1189472148944,1024.3408410023835,1048.8768747743502,1344.2161788180026
2022-10-01,1025.858377898223,1070.7590000411667,1081.0418967795342,1028.732041181144,1048.5919683062218,1352.1262134032393
2022-11-01,1025.671430419339,1069.4606378988585,1080.9243878901636,1031.0451080839512,1047.861998806563,1353.3390488735465
2022-12-01,1024.7892903257382,1067.0407511869696,1080.753511070783,1032.5055655786546,1045.8982337883103,1356.9501807127285
