,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6
2015-09-01,0.030637085,-0.048309505,-0.018039107,-0.0019340217,1.2258433,-0.07627913
2015-10-01,0.0098854005,-0.024445087,-0.001482904,9.602308e-05,1.0467473,-0.0067159235
2015-11-01,0.030456632,-0.071046144,0.025449157,-0.014024109,0.8583582,0.2113571
2015-12-01,0.02328378,-0.081015915,0.029599518,-0.021287203,0.8369298,0.15704185
2016-01-01,0.0035042167,-0.061505258,0.023986638,-0.040174663,0.5415605,0.28707784
2016-02-01,0.027803242,-0.09856874,0.024453104,-0.041150033,0.687906,0.15714371
2016-03-01,0.026107013,-0.08007938,0.027930498,-0.0017966032,0.31311557,0.10684934
2016-04-01,0.02653104,-0.073888004,0.028057694,-0.035425127,1.1872873,-0.0048499107
2016-05-01,0.014487565,-0.051030815,0.01134944,0.005666971,0.90574926,0.0060910583
2016-06-01,0.030771732,-0.081478834,-0.026986182,0.0057941675,0.60105705,-0.06642443
2016-07-01,0.020466924,-0.056077182,-0.052260578,0.014614761,1.4687407,-0.0705803
2016-08-01,0.015166044,-0.056670904,-0.016172469,0.010458946,1.9413633,-0.10276699
2016-09-01,0.020170033,-0.16909105,-0.025586784,0.001977563,0.82716966,-0.038435996
2016-10-01,0.028312147,-0.08987534,0.011815906,-0.00255996,1.2390659,0.030644536
2016-11-01,0.01894027,-0.0952186,0.0358181,-0.009981096,0.7767905,0.16189325
2016-12-01,0.025767744,-0.11345345,0.025810122,-0.019819438,0.8084683,0.2778756
2017-01-01,0.020871341,-0.0627448,0.0070646405,-0.020017624,0.45447415,0.34892258
2017-02-01,0.01829791,-0.119482815,0.024629354,-0.020548642,0.47334597,0.3041122
2017-03-01,0.026876032,-0.096934676,0.022954583,0.0061659813,0.77901244,0.14141414
2017-04-01,0.015601933,-0.089214325,0.012170672,0.002407968,0.7781547,0.10403812
2017-05-01,0.022096753,-0.05522871,-0.034110248,-0.030229688,1.1962352,-0.07597959
2017-06-01,0.025936484,-0.06642109,-0.03917539,0.0010191202,1.8208029,-0.053839862
2017-07-01,0.01829791,-0.10681987,-0.055555522,0.006329417,1.3339751,-0.112170994
2017-08-01,0.018869758,-0.038031638,-0.037786543,0.0057983994,1.9444094,-0.0791657
2017-09-01,0.019768417,-0.03137344,-0.028595746,-0.0022487044,0.9702225,-0.038562655
2017-10-01,0.022995412,-0.08672261,0.022137642,-0.017648458,1.7379222,-0.010622561
2017-11-01,0.031491816,-0.08978623,0.0322271,0.0064927936,0.7986604,0.12581015
2017-12-01,0.025323808,-0.085252106,0.01617378,0.008616924,0.5563902,0.39965594
2018-01-01,0.025664777,-0.058387816,0.02275598,-0.037686348,0.3337317,0.3971961
2018-02-01,0.021244913,-0.07451838,0.024418145,-0.019251436,0.13226989,0.2965597
2018-03-01,0.018525004,-0.07312065,0.037073255,-0.10031968,0.73208433,0.03401336
2018-04-01,0.020489395,-0.071685135,0.02804467,-0.06960744,1.3314077,-0.022500217
2018-05-01,0.03548664,-0.059294462,-0.01033619,-0.00837183,1.636868,-0.031113237
2018-06-01,0.019620538,-0.08078927,-0.030735463,0.015087366,1.7007103,-0.063072085
2018-07-01,0.017278403,-0.0560835,-0.0390085,-0.0003632009,0.8238056,-0.08324474
2018-08-01,0.020602733,-0.049888134,-0.07754052,-0.019855857,1.492902,-0.10073525
2018-09-01,0.023247063,-0.06072998,-0.029866606,-0.0056141317,1.6465387,-0.047168255
2018-10-01,0.016371757,-0.06541425,-0.019742519,-0.035986394,1.3865614,0.09388903
2018-11-01,0.004963279,-0.125781,0.027591348,-0.010109544,1.2231781,0.31982997
2018-12-01,0.022680432,-0.082262576,0.021924883,-0.02559787,0.8550089,0.3507311
2019-01-01,0.030177534,-0.06502211,0.023561954,-0.028192759,0.5362283,0.39032272
2019-02-01,0.01900369,-0.08208543,0.027394176,-0.023473084,0.26966923,0.5189229
2019-03-01,0.029975832,-0.10265827,0.034372807,0.008515596,0.49556673,0.18060109
2019-04-01,0.02747482,-0.064094305,0.027152121,-0.03666389,0.64356995,0.09092784
2019-05-01,0.021222293,-0.06901568,0.02033484,-0.00011694431,1.5102903,-0.0020935535
2019-06-01,0.02364266,-0.074380755,-0.031177819,0.016300976,1.7374786,-0.076357305
2019-07-01,0.019770145,-0.09108102,-0.039891005,0.012065411,1.9587775,-0.088781714
2019-08-01,0.022432506,-0.10084301,-0.02823311,-0.015324652,1.3530092,-0.08188373
2019-09-01,0.02565962,-0.050701857,-0.04311812,-0.00015723705,1.0035135,-0.05388862
2019-10-01,0.021908104,-0.07910037,-0.03997171,-0.027991056,1.278826,0.077938735
2019-11-01,0.027716875,-0.07183939,0.03578466,-0.06837022,1.1101693,0.29302543
2019-12-01,0.027394176,-0.06054449,0.019165039,-0.052154005,0.49584913,0.27910852
2020-01-01,0.02481997,-0.095656514,0.02178061,-0.052810133,0.5269037,0.36919522
2020-02-01,0.03549987,-0.046478152,0.01515311,-0.021572351,0.51491517,0.14736485
2020-03-01,0.02194947,-0.104521275,0.02346915,-0.110726595,0.43546993,0.19468585
2020-04-01,0.01549083,-0.119211495,0.02097857,-0.06804907,0.7725423,0.01418221
2020-05-01,0.01722157,-0.059142113,-0.00097233057,-0.019461691,1.4034185,-0.016717851
2020-06-01,0.01886791,-0.03225231,-0.020305932,0.00996089,1.9578466,-0.095023334
2020-07-01,0.00873673,-0.016295731,-0.043776512,0.0053174496,1.8853244,-0.101397514
2020-08-01,0.02232939,-0.109840155,-0.052556813,0.00063180923,1.4702842,-0.056524873
2020-09-01,0.01958549,-0.07556301,-0.045464993,-0.004940331,1.195012,-0.07771587
2020-10-01,0.02380681,-0.088353634,0.01924783,0.0067949295,0.9054717,0.06568235
2020-11-01,0.02625519,-0.109544635,0.02638185,-0.022543252,0.40617394,0.29603973
2020-12-01,0.02794373,-0.08197945,0.02262485,-0.007262051,0.5536669,0.37134808
2021-01-01,0.021807194,-0.06657839,0.02485627,-0.026432812,0.44286397,0.29614747
2021-02-01,0.019701958,-0.14371163,0.017378867,-0.06215006,0.2301214,0.16478503
2021-03-01,0.022279084,-0.08222282,0.02819565,-0.02084291,0.26605642,0.11320555
2021-04-01,0.029502392,-0.09318483,0.0014440417,-0.001568675,0.5344438,0.06997466
2021-05-01,0.018975973,-0.060879648,-0.002040565,-0.009227574,1.4588449,-0.068175495
2021-06-01,0.023658395,-0.06824809,-0.049082756,-0.011913598,1.7170326,-0.073874295
2021-07-01,0.021625698,-0.071551204,-0.055797875,0.014692783,1.3352501,-0.08066201
2021-08-01,0.018322587,-0.037721515,-0.0327124,0.018358886,1.0909283,-0.084836304
2021-09-01,0.030482441,-0.023093402,-0.036414742,-0.002657652,0.9917985,-0.0033109784
2021-10-01,0.02249688,-0.06447309,0.035999745,-0.007884562,0.50061405,0.10514742
2021-11-01,0.023549497,-0.06447309,0.03338626,-0.015035272,0.61346453,0.2574901
2021-12-01,0.022170186,-0.09685093,0.022787273,-0.020189583,0.50849074,0.261374
2022-01-01,0.023668319,-0.09647223,0.025931627,-0.014069021,0.5550857,0.30889234
2022-02-01,0.025562108,-0.1003522,0.022051662,0.012259334,0.40986395,0.26237887
2022-03-01,0.031520635,-0.08547893,0.026393533,-0.009265244,0.748299,0.2015003
2022-04-01,0.026301146,-0.069450974,0.028749228,-0.0067248046,1.6496068,0.020527393
2022-05-01,0.025515914,-0.035547435,0.023344964,-0.008341461,1.2428566,-0.07019004
2022-06-01,0.025931627,0.00011134148,-0.031066984,0.01692456,1.5954258,-0.12293914
2022-07-01,0.022513568,-0.036794573,-0.047880203,0.027779222,1.9308586,-0.03739503
2022-08-01,0.026024014,-0.03702551,-0.04072073,0.028056383,1.3853071,-0.04617116
2022-09-01,0.020665944,-0.019196123,-0.02884987,0.00020372868,0.62912846,-0.04427737
2022-10-01,0.026439726,-0.027279407,0.011474103,0.002744168,0.9725982,0.069766045
2022-11-01,0.026254952,-0.049681604,0.030504435,-0.025385618,0.3876465,0.35711482
2022-12-01,0.025885433,-0.10173789,0.02801019,-0.010189056,0.31665227,0.31919274
