,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
2008-01-01,9.042650281875284,4.713224071306341,5.654389413515835,3.5045399198774585,7.785085042648254,8.112937093163497
2008-02-01,9.034330620434165,5.609560163624778,5.417238878743113,4.021766840766599,7.275980683866084,8.601234572044804
2008-03-01,9.255285673731183,6.238626997355976,4.740714299338367,4.139486053160458,7.528398950479489,8.997933539488534
2008-04-01,9.368886725245515,6.390823209404337,3.9869544887787813,4.122528052209126,7.693917859387322,9.017411969856624
2008-05-01,9.367620525027274,6.271341065665293,4.1809442259367255,3.9138757656788914,8.06601767878897,8.673397268708793
2008-06-01,9.078970205742934,5.58524131731089,4.57074091690832,3.5655057200551594,8.55514148945397,7.67945557857104
2008-07-01,8.814565180088724,5.1963148395988785,5.927989766362851,3.920558567438015,8.975799924271096,6.896087879747768
2008-08-01,8.736774968078164,4.79686163095471,7.094256659950963,3.9148656320760558,9.215902154517517,6.541807006411635
2008-09-01,8.80782353824098,4.272726541293791,7.480857449646233,3.6508676155915087,9.458507042192856,6.410823595048837
2008-10-01,9.042914979324186,4.072253788029809,7.248644006206412,3.4512703307328785,9.484123213237813,6.570245894792213
2008-11-01,9.238699299332154,4.114179867058876,6.871602564565188,3.5876664808803693,9.194331094918835,7.348378581532849
2008-12-01,9.240635454588489,4.35641340010386,6.156154510934722,3.6260369621377295,8.445056378462041,7.874206184911065
2009-01-01,9.15209539505402,4.89063536175621,5.6376320189822815,3.5544192705539164,7.5624972174786524,8.38945188910756
2009-02-01,9.109823212166747,5.495858371978162,5.2482668404068,3.910154289843683,7.076062993555149,8.837316264818524
2009-03-01,9.284733608282703,6.023458572616237,4.797285194718808,3.946659216668512,7.096015842060221,9.066446678981778
2009-04-01,9.310077801886713,6.125332401255283,4.317039421834042,3.8659800994876417,7.318694666244005,8.89177896883819
2009-05-01,9.379183836686774,6.06208979905668,4.053590111413755,3.8846215045884827,7.8518319097252265,8.575954459511502
2009-06-01,9.257229831445898,5.780185906242161,4.620693886300404,4.006421989340453,8.530577584655703,7.872025755969357
2009-07-01,8.86474008263078,4.8772530227335515,5.9542391680445945,3.4880517002962366,8.97907937749681,6.688469945345798
2009-08-01,8.740205499361204,4.43407522048936,7.023886608940708,3.6582447477848214,9.172011637551327,6.323462480635848
2009-09-01,8.83093151849711,4.065255091862952,7.3663147188437295,3.670516333315349,9.470503610512107,6.206205038907348
2009-10-01,9.164318404755369,4.122632685732693,7.096062209934457,3.457947279999891,9.554142451109987,6.751972576629486
2009-11-01,9.300378496530044,4.058728343437459,6.5748766753944485,3.30711453523172,9.133137516754056,7.161995805144017
2009-12-01,9.357646821479731,4.455323667973074,6.312307048300921,3.6508093081332444,8.508509448915937,7.784578572073968
2010-01-01,9.167522556044549,4.803861390739687,5.48240474461183,3.657143986766733,7.465724153090794,8.345076215507735
2010-02-01,9.1026123749304,5.379939417377023,5.1451486962219475,3.8615276197736135,7.185334711901475,8.643738779008299
2010-03-01,9.211263844689626,5.823218667850858,4.2096152749260565,3.9195933276593133,7.037309443680691,8.822271375480918
2010-04-01,9.397082009606622,5.950533292880624,4.034006510578572,3.9646807238804262,7.349708160703365,8.808790984120034
2010-05-01,9.265193001069523,5.561967596746037,3.8605457046947724,3.8213508654873554,7.518039958442085,8.214950717595812
2010-06-01,9.129549227983807,5.201225253932717,3.9037950575998592,3.6399178626608784,8.234132315061203,7.417487386114332
2010-07-01,8.92259422706872,4.676779749454327,5.339618495937294,3.5454474991500633,8.813436321824025,6.631730159325788
2010-08-01,8.744254359288632,4.445070268828315,6.55977688262177,3.7352011456725935,9.175564129079497,6.192500902388709
2010-09-01,8.782940556884125,4.016209067791644,7.178668487414565,3.5573213925644787,9.327820947572937,6.083130291607059
2010-10-01,8.996427005249252,3.9744670914799545,7.0492181697557434,3.573795043962298,9.414305195749275,6.486533958406325
2010-11-01,9.16510293917274,3.964160450380967,6.651266872907605,3.5155863724395835,9.145526165864656,7.089633900473069
2010-12-01,9.172608717568073,4.223437804768614,6.374211188415479,3.708619272223967,8.685224305547761,7.680139274757141
2011-01-01,9.009844274244807,4.786193967277172,6.013085869346475,3.583454803794256,7.787861375531065,8.186877584066266
2011-02-01,9.015015118625836,5.640974432501661,5.199438012652869,4.112873151628307,7.209421464512896,8.598518590600412
2011-03-01,9.154267481633285,6.164757655872681,4.8334090293157415,4.144216502781085,7.17717579599945,8.903604054830826
2011-04-01,9.348051929464527,6.260181619432873,4.183491810652247,4.037214852314098,7.413167361178345,8.997870217343245
2011-05-01,9.289659169446407,6.0261412950496265,4.052351141489259,3.9767694148290187,8.031125392807175,8.507383248744372
2011-06-01,9.0133312549974,5.564521136857315,4.052726810154195,3.7279652950926345,8.439179962693975,7.578572180400424
2011-07-01,8.778479956931958,5.0741686720254915,5.551665243054012,3.8223352756184332,8.814508298706253,6.8194068210447485
2011-08-01,8.61090191283306,4.56040460291643,6.853133022467374,3.804629903083314,9.042157372765281,6.24320955246819
2011-09-01,8.665931520845001,4.195121849892717,7.343970263004818,3.3996309488089493,9.319354691629485,6.219954721506678
2011-10-01,9.035693031325689,4.19692430032836,7.336550690677252,3.653446493534302,9.435522060698357,6.7559594108352465
2011-11-01,9.166413453521676,4.120096107356796,6.811438387356517,3.650436435907971,9.030669027553776,7.094767122184411
2011-12-01,9.101744274376795,4.2520156913019225,5.985759743963692,3.577477352808188,8.291497449600621,7.5741067719770685
2012-01-01,9.094671525724486,4.987050067512454,5.946402137966791,3.542810082387467,7.8126626732176305,8.181234504387124
2012-02-01,9.124125981766507,5.823573011795059,5.465850510990112,4.158328699777298,7.37620719074516,8.603157674353259
2012-03-01,9.187764192722028,5.996915702695864,4.6064736195306795,4.014521687744835,7.164676689826952,8.846372497821859
2012-04-01,9.424721906035959,6.067037129938618,4.30458993501614,4.164931865792903,7.519028377116097,8.797387839834625
2012-05-01,9.402816880741499,5.880980705766549,4.063679389412705,3.8568056217195488,7.827904599956437,8.408091952606153
2012-06-01,9.113978222465331,5.467135483896353,4.148422507062386,3.5458377721906063,8.317167534426037,7.570789643359124
2012-07-01,8.879269164323459,5.055960708135399,5.655856812434807,3.6348549748555845,8.809506728371803,6.9442102271676305
2012-08-01,8.78010899574516,4.62863160528217,7.092906815263718,4.055801671407377,9.133758913597365,6.3733358877913
2012-09-01,8.928505160702306,4.237296089178402,7.441152294111603,3.705313014630055,9.42745024990557,6.380480193630623
2012-10-01,9.247252437062977,4.01212403368471,7.171189373558146,3.5387974361122843,9.446076869573472,6.698669223070261
2012-11-01,9.402567185771865,4.057536545165497,6.954117523181336,3.4373269552765313,9.187109406426591,7.286910905901823
2012-12-01,9.34316934928656,4.007574678051617,6.1296005259061745,3.5791593672124566,8.446914609361395,7.72479418210772
2013-01-01,9.09559805485419,4.644546244125179,5.619982570990026,3.4482541210233526,7.327603275374838,8.130970018352858
2013-02-01,9.12713002282565,5.637860421847431,5.01861165645654,3.9315690337972504,7.02520440910246,8.641036550136898
2013-03-01,9.242539677656538,6.02767158662219,4.241512578591156,3.7797104758413522,7.1148933105339065,8.849800735253899
2013-04-01,9.389261386431357,6.0857418248654,3.891351541817956,3.6920541167646084,7.347014059247216,8.842315594835052
2013-05-01,9.329945654605755,5.730082288243609,4.109584429199958,3.857874569051955,7.9059713491284045,8.22730229258001
2013-06-01,9.046291616375322,5.156749935661996,3.975129835592216,3.468782268607839,8.377139097628472,7.313818142089243
2013-07-01,8.860534763004015,4.824157680253836,5.837609550793286,3.629209593891808,8.989462083235168,6.729046817635923
2013-08-01,8.731181028706727,4.501126075535106,7.0510546507119445,3.7090457555718532,9.249932462106703,6.322892250693287
2013-09-01,8.834765718731255,4.228173407205657,7.443386969444371,3.772222019835044,9.519066163149146,6.384542526556368
2013-10-01,9.144873053051567,4.1929920125794276,6.91870657365703,3.538248514386156,9.43471370832248,6.81899478004509
2013-11-01,9.31670816870076,4.191851817149885,6.7989433775191,3.650949531031935,9.18228647842937,7.34185959108341
2013-12-01,9.248167664687045,4.362237925013038,6.028705468063669,3.4425926345239986,8.320633116810727,7.73455703227564
2014-01-01,9.091731672327533,4.875921734988626,5.449818645043427,3.4331910102947716,7.441266553528513,8.311072426146604
2014-02-01,9.115330119955209,5.506855406607392,4.969857855364941,3.850700008914693,7.099112856123199,8.717146647218696
2014-03-01,9.251633512575394,6.1757105620501855,4.644207604987945,3.9753210977957876,6.91945178073549,8.99492233317487
2014-04-01,9.385849072603433,6.227483154688865,4.0934739958809345,3.9768263210786037,7.188644682510288,8.991114864607963
2014-05-01,9.401676941062915,5.88043917560975,3.980166282324881,3.7834549872476453,7.67758986774273,8.410442597683279
2014-06-01,9.045663881171908,5.269524960550852,4.3731892304374105,3.583165831145817,8.211452240479566,7.465843337716662
2014-07-01,8.78149025509288,4.973564404340565,5.804206992302512,3.592150913357714,8.892395154622399,6.6936205396117465
2014-08-01,8.752433911018285,4.676731538623346,6.9426854206680275,3.7215366419094735,9.256192962739064,6.4839643381454355
2014-09-01,8.873628341512457,4.25251052876197,7.5153121314444356,3.7393348608577686,9.680814598917044,6.34799146066782
2014-10-01,9.163574998812456,4.1091598178153115,7.010884989856444,3.556069561399317,9.592606303471765,6.742890622737247
2014-11-01,9.301063308840385,4.166209661791095,6.480029260942928,3.626943611275807,9.105039471020794,7.122389391396826
2014-12-01,9.230284196347444,4.4842058665587,5.959027741788602,3.7313183507602488,8.42448873508519,7.673097016257911
2015-01-01,9.13282487868928,5.055105315643532,5.516803047889188,3.7543826946645593,7.553898837417448,8.26449186180251
2015-02-01,9.212882648448751,5.7482831014795295,5.335795559993943,3.863340304779819,7.258043677904992,8.84190459514335
2015-03-01,9.25869413571937,6.0825119284556015,4.559801417624731,4.102582812115151,6.897825819643029,9.041535096299508
2015-04-01,9.467117870025199,6.232387053751882,3.876011342440194,4.248110619961269,7.368841449771554,8.974242727439773
2015-05-01,9.359213786659083,5.967500169451186,3.641560291539001,4.025745506861998,7.749187274168655,8.292209939096805
2015-06-01,9.083659321974627,5.487152488941092,4.441270155667103,3.406932607419228,8.34671832160655,7.481642626476043
2015-07-01,8.829459623962126,5.226812780598621,5.93928913099658,3.5671366348685067,8.952138499451577,6.804836163463841
2015-08-01,8.701640464702733,4.7390731322258155,7.3443345743553445,3.941694773889551,9.360702661071109,6.400212075672725
2015-09-01,8.822313214816763,4.562697109283336,7.367325020326734,3.7653563225955593,9.668486471619957,6.328734140479205
2015-10-01,9.00932949706672,4.1893134367733476,6.870865081818375,3.5799768641249075,9.47097510555742,6.627057398680597
2015-11-01,9.287831706333671,4.369109403430212,6.6611974447656035,3.7784040164804122,9.245421388224205,7.321491407200079
2015-12-01,9.22186434794969,4.522893759545224,5.974649224525401,3.5646265944537627,8.198340099535052,7.816881619345855
2016-01-01,9.096896827370388,5.111911436860844,5.5700038676964665,3.9523756078320154,7.510429378380789,8.258643404957546
2016-02-01,8.955831201353737,5.564282849980398,4.769596322307935,3.9063117329759107,6.898739925292491,8.672504535064645
2016-03-01,9.246306010357257,6.042068403809493,4.711314590345464,4.079947448615618,6.991553539745052,8.879168716722715
2016-04-01,9.370040786231531,5.931562226325171,3.734319424137527,4.055832527408848,7.156459630458148,8.70179706760772
2016-05-01,9.37347869811161,5.667428576524909,3.9231550934718333,3.9989915740606485,7.834856004699636,8.32989462717869
2016-06-01,9.231057968716593,5.3818270099222705,4.2587137331331695,3.573946941837683,8.507658801178348,7.615842620048645
2016-07-01,8.97922544685106,4.939835032419386,5.546621394137358,3.664902225333766,8.962177379473443,6.781444845413846
2016-08-01,8.805540069905916,4.430165563650958,6.746784655908911,3.7008362955119685,9.22137905793261,6.375171352675875
2016-09-01,8.89558405209156,4.160909769566599,7.223299720287589,3.620461243751236,9.433320280909951,6.374653423285313
2016-10-01,9.147234445907984,3.9571270227663384,7.075222003073136,3.5299828071069626,9.424525234051925,6.650034746956999
2016-11-01,9.281238063443377,3.853729079659948,6.730118790602462,3.2913771062266717,9.24338285463225,7.116166518014543
2016-12-01,9.30614369833362,4.155194914919773,6.251074006701844,3.3934379043230467,8.527239844635654,7.640351562200669
2017-01-01,9.22408107939663,4.801980508233533,5.952128406512817,3.658945567938795,7.805946517607294,8.208322477171329
2017-02-01,9.190274800665334,5.618476490643932,5.3086302107909455,3.898313992380383,7.178469163344727,8.809423478078998
2017-03-01,9.267266994193127,6.008077197478443,4.842942133220306,3.857828132755521,7.145979965709884,9.041700570302133
2017-04-01,9.38181797145348,6.07677647886368,4.184514080298368,3.8404825576699286,7.452031619671271,8.916840136186973
2017-05-01,9.297326172917026,5.80553562478961,3.7869972337158164,3.955497289475535,7.763994516364142,8.223504172079455
2017-06-01,9.114664271172078,5.315779470437563,4.123671990811588,3.417781669982698,8.382519322144283,7.470470421723484
2017-07-01,8.915882892665156,4.947499299079069,5.832035582495727,3.520496414983235,8.98384365623364,6.764307615104493
2017-08-01,8.815906459846461,4.392118857180373,6.8895692979726615,3.463569638801186,9.238181549860862,6.190139267225674
2017-09-01,8.84936203089442,4.051457545370837,7.335375556234541,3.496412215808509,9.524035994963155,5.9949084656797
2017-10-01,9.057392067170495,3.84389692804115,6.985165972645714,3.214687019315653,9.504615912759201,6.554113339025215
2017-11-01,9.284216138419858,4.009909701854423,6.938488468570794,3.3160932669099528,9.268945202645979,7.035050500456957
2017-12-01,9.188534800293526,4.203337517059349,6.155275032095398,3.459118610467344,8.459477339616996,7.382742016865796
2018-01-01,9.115353546545268,4.744749612208812,5.500384996354575,3.59683948180481,7.817420276528686,8.068790049756306
2018-02-01,9.128535810183427,5.462387977141083,5.323578216076338,3.8118984227405015,7.195880652691516,8.540757886232859
2018-03-01,9.215977797290495,5.924509135821594,4.385470230115836,4.094714687482102,7.00794901831431,8.797230436475141
2018-04-01,9.352536733368702,6.186347413660721,3.7951171117278637,3.9982771349044226,7.360062286858077,8.838720406877114
2018-05-01,9.364747416965711,5.8868175668966725,3.909264538595575,3.881716893979935,7.644511561454751,8.484636606875535
2018-06-01,9.113891082531943,5.459637056955773,4.237381311700823,3.6899818127740978,8.162046672609554,7.5759004644753505
2018-07-01,8.810222719161356,5.057262817784945,5.817899138432434,3.63460845492919,8.658045059297265,6.933516446035049
2018-08-01,8.687465860499655,4.543659618243676,6.928051196583017,3.542986683121246,9.063594958045307,6.372793255072231
2018-09-01,8.877683148054254,4.218036568681441,7.451533121776158,3.5981390374294193,9.36341584037922,6.378163939668963
2018-10-01,9.169865709367194,4.1869866355062175,7.182137207941851,3.3250266875333043,9.432323332084286,6.775605616107535
2018-11-01,9.279056704645315,4.0750544858141655,6.736190085953084,3.4399799071457835,9.111925996641608,7.254185527233741
2018-12-01,9.269735548441668,4.2907260977797606,5.877299246623015,3.408477197463381,8.327833314556953,7.779583141352068
2019-01-01,9.111952833673508,4.6732138455857015,5.805663748725846,3.5343876267212035,7.61694846043705,8.274106613074695
2019-02-01,9.07383782902441,5.670360364758478,5.222516953570383,3.8189094535370147,7.043492183323042,8.659798415720733
2019-03-01,9.17785395325011,6.039356515451712,4.706731658786436,4.085722053736122,6.8391657728877036,8.982724707015612
2019-04-01,9.304666281172905,5.964147001494181,4.297833863814701,3.827243854191159,7.18235570229714,8.847374165648743
2019-05-01,9.33493731723956,5.75398064624783,3.7449974559722374,3.7574089190186095,7.663692876465209,8.321145074576513
2019-06-01,9.09751081337373,5.288191882286358,4.155752194146835,3.5307232698636657,8.339785813088012,7.533835904601055
2019-07-01,8.8657150015884,4.733707388885374,5.511820910041803,3.166653432086657,8.950869110525495,6.704643810322837
2019-08-01,8.659129487664,4.328847664268995,6.911656742025304,3.573295291968293,9.269767420440957,6.153522672693282
2019-09-01,8.759093663501671,4.059867352881828,7.451309834180532,3.4448283138511355,9.591469791590786,6.030914471088757
2019-10-01,9.169963352300712,4.1104116033251215,7.199826196889641,3.4176666458334615,9.618358671901909,6.805688859845465
2019-11-01,9.288679800731137,3.9257386550222035,6.581268215002151,3.3427312519938552,9.178349223304256,7.102139661220826
2019-12-01,9.26556432666983,4.198028697369873,5.94914845644437,3.3305059884495547,8.354439870984553,7.597076732478383
2020-01-01,9.131506992557004,4.591991286211047,5.495714933333853,3.375008466022465,7.6639153449926205,8.235052113052383
2020-02-01,9.020695783168465,5.381596356622772,4.728717247936385,3.487511771623626,6.9249453149620335,8.567392041777541
2020-03-01,9.234480149016672,5.80059570033617,4.64759938863627,4.025786677640274,7.19452795435906,8.787810746543224
2020-04-01,9.437129941730175,6.020095448433699,4.33590854120232,3.8869741958663435,7.445195739608163,8.777544444681482
2020-05-01,9.319402249564789,5.484589681108992,3.6057251515260607,3.4868547656127142,7.647450517614163,8.138397348107471
2020-06-01,9.203025633113926,5.1334681781464315,4.403074510690131,3.518536771073035,8.507618561702019,7.2659997164667605
2020-07-01,8.968757687073763,4.642936760550178,5.291304296544754,3.3825524315554802,8.94202157496237,6.697529365907852
2020-08-01,8.69019326365012,4.313976864869354,6.945496422232148,3.70127235055052,9.23516583870054,6.050414274049778
2020-09-01,8.833462317967948,3.9204251419998215,7.511403824115143,3.4479009246630126,9.47082446110243,6.042724950429764
2020-10-01,9.035447137482805,3.885191422655623,7.251417205949381,3.32110447805335,9.541892916029438,6.4120258421101015
2020-11-01,9.173792418413779,4.034400618918828,6.738754781249436,3.501141858639574,9.14247043148244,6.875122845889473
2020-12-01,9.212286933213871,4.016294222959538,6.335176134418731,3.5344507293430425,8.558027589236133,7.574330482298797
2021-01-01,9.097189139236571,4.900608058163275,5.565280864245506,3.6095750768143704,7.9261839485779495,8.26447519127232
2021-02-01,9.069665762648633,5.611654049887955,5.225534422521054,3.691093698955603,7.247074486864735,8.734055628652717
2021-03-01,9.284050446034966,6.140632713890863,4.639327603299569,4.229851972364184,7.389738643963306,8.993872015234784
2021-04-01,9.413817399936786,6.141856811548309,4.213877459756587,3.999172181592385,7.5415174823037665,8.906153250787773
2021-05-01,9.297876398647803,5.876335240603614,3.4975865212082464,3.7468471648446204,7.9294530264733005,8.305121290568131
2021-06-01,9.180181835661184,5.49916338558958,4.421560584617746,3.6117067010043535,8.4479830240258,7.721854156847395
2021-07-01,8.889988375302499,4.898503051338097,5.694616942824773,3.601447006120209,8.812533467375575,6.951512320014172
2021-08-01,8.737891483380729,4.491096196459987,6.846207293567398,3.587527557420713,9.135798233583998,6.283462798567546
2021-09-01,8.81100127698821,4.075543846746469,7.545863778737312,3.663013987861747,9.465519479491476,6.2548877533449305
2021-10-01,9.002077954246197,3.9977435067098397,7.209114963768289,3.592866435757249,9.39553011868846,6.485885101957636
2021-11-01,9.223149474345632,4.005210778873063,7.088658208401511,3.4722381982174713,9.287648272762496,7.1429926630577345
2021-12-01,9.206993758696429,4.247519112902298,6.334094189160431,3.623446438500009,8.52725081317474,7.803359528092667
2022-01-01,9.189426722220333,4.7585585349048785,6.201203423087495,3.7092092286898755,7.9002048939546805,8.240085557338992
2022-02-01,9.059493594533503,5.444865188132997,5.408504753744591,3.9249696180228706,7.2678757402342224,8.437244096928117
2022-03-01,9.182064563410966,5.96499333451452,,3.9400573367383895,7.098646379276354,8.884385812361531
2022-04-01,9.339829495638266,6.050973823645913,3.5877798230107176,3.861616773944134,7.38929520810343,8.856679614215174
2022-05-01,9.260488139057976,5.598228481820858,4.02093485974569,3.7739154878957977,7.939000173714991,8.178735392685063
2022-06-01,9.221849020260894,5.313800479145498,4.374047625516447,3.6874493932188734,8.634696562624558,7.664519843695905
2022-07-01,8.809646477023131,4.603440258653105,5.612093372144463,3.7130538119534435,8.860666853363607,6.607261424440019
2022-08-01,8.743354649665019,4.408420960648676,7.192844077999149,3.5885561028097044,9.283113126428155,6.30358890626803
2022-09-01,8.779682346612638,4.220919817269246,7.6269190672960425,3.7523123035664696,9.544679783838841,6.184010171049748
2022-10-01,9.051671210320587,3.9257685492237013,7.3946448496519075,3.6028630681490763,9.579687325304794,6.69064564393223
2022-11-01,9.22366677143897,4.121477952535468,7.006248090408347,3.7318468850876436,9.258088978940872,7.2245607549219875
2022-12-01,9.26881899139505,4.318212902519323,6.2245521180829435,3.6288390448557637,8.617531029154694,7.83647212092845
