,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7
2017-09-01,1014.48755,1011.5058,1017.4288,1013.9883,1017.1522,1011.41815,1020.1477
2017-10-01,1016.7075,1010.393,1022.2225,1014.2628,1018.31055,1011.57,1021.90497
2017-11-01,1018.1563,1010.47327,1021.91144,1015.14325,1017.8231,1012.80975,1018.6899
2017-12-01,1021.1114,1010.78394,1015.95764,1016.68054,1018.9167,1014.61334,1017.30585
2018-01-01,1023.36584,1010.45624,1011.1585,1017.1249,1018.9763,1015.0762,1018.213
2018-02-01,1020.73975,1011.11,1016.0998,1017.1205,1019.8381,1015.05585,1025.767
2018-03-01,1016.4578,1009.8962,1021.59406,1016.0745,1018.06866,1013.52924,1019.8937
2018-04-01,1015.902,1010.9291,1021.76953,1017.2741,1021.0571,1013.7528,1021.2937
2018-05-01,1014.1857,1011.2114,1022.65686,1017.3472,1021.40027,1013.1121,1023.2076
2018-06-01,1013.31226,1011.25586,1018.7125,1015.781,1019.74054,1012.47504,1024.29
2018-07-01,1016.4234,1010.9299,1026.9156,1015.65875,1019.9966,1013.2123,1025.8027
2018-08-01,1016.0836,1011.26697,1023.4544,1014.62573,1018.56244,1012.526,1022.65106
2018-09-01,1015.3009,1010.29175,1017.45825,1012.7787,1016.41064,1010.7567,1020.49097
2018-10-01,1016.6599,1011.0589,1015.5221,1014.0808,1017.1053,1011.75684,1019.2931
2018-11-01,1018.44006,1010.46466,1016.6884,1016.19183,1019.2874,1013.5182,1019.74854
2018-12-01,1019.1065,1010.2688,1016.4498,1017.9417,1021.3912,1014.75714,1020.31244
2019-01-01,1020.4556,1010.5737,1009.8427,1016.8583,1017.7339,1015.05145,1015.43744
2019-02-01,1017.8934,1010.5284,1024.3263,1016.6607,1018.5953,1014.36597,1021.48596
2019-03-01,1019.25824,1010.4035,1018.0862,1017.9991,1020.2628,1014.774,1018.40356
2019-04-01,1014.47723,1010.81055,1016.5429,1017.804,1021.29956,1013.9672,1023.046
2019-05-01,1012.87585,1010.8339,1016.5577,1016.28,1019.11664,1012.65485,1021.31573
2019-06-01,1014.1284,1010.5949,1018.54205,1015.53674,1018.77844,1012.7112,1023.661
2019-07-01,1015.44965,1011.02423,1021.1864,1015.49854,1019.4778,1012.8581,1022.79016
2019-08-01,1014.31464,1011.35364,1018.0421,1014.8786,1018.2487,1012.35767,1019.6485
2019-09-01,1015.1286,1011.87897,1019.56775,1013.9365,1017.58746,1011.7313,1022.43866
2019-10-01,1015.6767,1010.82495,1017.95654,1014.12585,1017.823,1011.5374,1021.3597
2019-11-01,1018.35876,1010.2113,1014.41895,1014.93085,1017.85693,1012.7577,1018.9354
2019-12-01,1018.55927,1010.3099,1018.10425,1016.1081,1019.11615,1013.8746,1019.9978
2020-01-01,1020.4707,1010.7564,1015.7477,1018.4974,1022.1103,1015.31885,1022.9247
2020-02-01,1019.2773,1010.5103,1020.0302,1018.2036,1022.5436,1015.0222,1027.1104
2020-03-01,1018.09503,1011.22833,1024.0776,1018.43134,1021.7148,1015.262,1026.9302
2020-04-01,1014.08685,1011.53076,1015.6131,1017.92395,1021.13763,1014.23444,1021.81244
2020-05-01,1014.86584,1011.6433,1019.574,1017.58215,1020.86957,1013.67163,1021.1216
2020-06-01,1014.5517,1011.5246,1019.90094,1016.5642,1020.45166,1012.9341,1024.9827
2020-07-01,1014.50006,1011.1464,1023.0059,1015.3536,1019.4297,1012.40857,1024.9347
2020-08-01,1014.2187,1011.5153,1023.15625,1014.6164,1018.6894,1011.8292,1022.6126
2020-09-01,1015.9274,1011.7055,1017.4877,1014.53143,1017.7194,1012.0124,1019.066
2020-10-01,1016.65405,1011.0589,1018.1931,1014.23535,1016.92706,1011.91003,1020.32776
2020-11-01,1019.79407,1011.75574,1022.6572,1017.16583,1021.255,1013.7452,1023.6165
2020-12-01,1019.9282,1011.54126,1011.6515,1018.1786,1021.2544,1015.27606,1020.787
2021-01-01,1019.2251,1011.0427,1015.4033,1018.00024,1021.0433,1015.2898,1020.8387
2021-02-01,1018.72784,1010.96814,1016.7881,1017.9084,1021.4249,1014.7269,1024.962
2021-03-01,1018.14655,1011.11176,1027.4001,1019.01447,1023.15594,1015.2013,1026.9725
2021-04-01,1014.79034,1010.60974,1022.08826,1017.0008,1020.44586,1013.28534,1022.01917
2021-05-01,1016.1956,1011.27185,1020.37256,1017.7288,1021.9028,1013.7858,1025.4626
2021-06-01,1014.4764,1012.1218,1019.52325,1016.6538,1020.0506,1013.1268,1023.41644
2021-07-01,1016.29254,1011.56885,1026.9332,1016.3119,1020.64,1013.5088,1025.7585
2021-08-01,1015.36005,1012.34247,1022.0001,1015.335,1019.23975,1012.6819,1024.5824
2021-09-01,1015.13074,1011.8882,1022.9451,1015.6909,1019.7602,1012.7236,1022.90356
2021-10-01,1014.98584,1011.59717,1022.646,1016.1092,1019.94495,1012.8045,1021.45483
2021-11-01,1020.32336,1011.617,1015.04614,1017.1432,1019.86145,1014.54974,1018.96326
2021-12-01,1016.87006,1011.08295,1023.9607,1015.7954,1018.4409,1014.0125,1022.832
2022-01-01,1020.9521,1011.80273,1003.27905,1016.7868,1017.8611,1015.32513,1017.95856
2022-02-01,1021.89386,1011.3122,1011.4345,1018.138,1021.2122,1015.43695,1024.3776
2022-03-01,1016.9826,1011.4614,1018.15875,1018.5785,1022.0758,1015.0001,1022.8073
2022-04-01,1014.8202,1010.7126,1023.85333,1017.6516,1022.46747,1013.3071,1025.1976
2022-05-01,1013.083,1011.62634,1017.83136,1017.18915,1021.2274,1013.21857,1023.8985
2022-06-01,1014.26685,1011.8594,1019.2682,1016.0915,1019.6412,1012.83594,1021.946
2022-07-01,1015.46985,1011.71796,1026.4109,1016.7644,1020.90765,1013.42535,1025.253
2022-08-01,1015.5794,1011.7927,1021.0896,1015.37366,1018.6309,1012.7139,1021.1808
2022-09-01,1015.28345,1011.924,1020.10486,1014.00555,1017.0536,1011.7337,1019.5701
2022-10-01,1016.9169,1011.7254,1020.9784,1015.5786,1018.5925,1012.96674,1018.76416
2022-11-01,1019.167,1011.7458,1019.4466,1017.27045,1020.6906,1014.1297,1022.7163
2022-12-01,1019.9825,1011.02216,1009.55164,1016.4773,1017.26666,1014.6338,1016.17334
