,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
2003-04-01,7.414770402501338,8.363521405346363,3.8573545329883383,5.95324605011626,8.279566858843802,4.243332500042906,3.728794867418247
2003-05-01,7.238020521769694,8.587331652332034,2.4693003532236433,2.6805780388791387,8.194967778576261,3.2489269791395206,3.4598929079446576
2003-06-01,8.063129257833507,8.717019027246906,0.0,3.0237804109637,7.9523537998660165,2.4595974550760658,3.8686741036554992
2003-07-01,8.032698373654522,8.613587282176288,0.0,5.155515985661033,7.449142152000159,3.524561670385978,5.980660574434644
2003-08-01,7.871138629406512,8.706238978470333,2.3690915029217767,2.9262979444680552,6.4822284739198635,4.644672803783475,6.586526017111202
2003-09-01,7.99648841852352,8.624646365049006,0.0,2.8111081713995714,6.7571181984358875,3.138666660242191,6.8036692303639725
2003-10-01,8.171066044340849,8.615150003358009,0.0,3.5402431053122156,7.189925072902801,4.300336900102471,6.3068486353738855
2003-11-01,8.04595699362973,8.68372489683007,4.289224883285127,3.951561630363112,7.494108651142481,5.100221047278946,6.472852239104266
2003-12-01,7.202331223343824,8.456639444528639,3.7153405069080208,5.254082703928784,7.176387809106909,3.8278198744954333,3.597368474983922
2004-01-01,6.586746467994412,8.421517930776092,3.521798272014725,5.264199253822715,6.555936436105937,2.9454561496835456,3.854802121075367
2004-02-01,6.074107251136627,8.016554158536007,3.3358723966583375,5.807868333255506,6.879603660526951,3.177484159608793,3.5387281561498796
2004-03-01,6.632438320885542,8.033110650577797,0.0,7.576497273579065,7.6379813402499535,0.0,3.3875737624112867
2004-04-01,7.086659643041919,8.447550147298095,0.0,5.943659538247398,8.197894383634864,2.8732215591284986,4.173183108305522
2004-05-01,7.204427836588311,8.855457141807866,2.6815005032346084,5.3112684274710675,8.633593647932996,3.2979963949647666,3.517685909518811
2004-06-01,7.770528673299742,9.029305006852281,0.0,4.493858895316917,8.380281658485403,3.327931014838272,5.138405596487115
2004-07-01,8.030215052564799,9.083689319537097,0.0,2.7700223518029032,7.668409822917142,3.4121550869024166,6.404159519057887
2004-08-01,8.19480746430049,8.777611985980265,0.0,3.2284223904505756,7.524043906999169,4.860356346005384,6.844017287746825
2004-09-01,8.363361542050388,8.761949925713523,0.0,3.0877939170617736,7.069300248265396,4.690225000853497,7.418462218806543
2004-10-01,8.13670969968902,8.870116987074201,3.5402099512075647,2.9397705542159627,7.054601142645963,4.655905647131691,7.076738916954658
2004-11-01,7.707750273497308,8.700534322894883,3.410268998054592,3.2413700179205556,7.667266464538463,4.570538961998622,6.713811951946604
2004-12-01,7.234087494470218,8.510176007688552,2.561390930431776,4.834513476605776,7.605895374107801,4.377519621830293,5.943051377800626
2005-01-01,6.6192603965519226,8.491588518423386,2.632499916589642,5.313814262757078,7.258026490059523,4.068627818493256,5.793375266962648
2005-02-01,6.332922021853811,8.297156898293082,3.1708999882695963,5.074721585849384,7.101588309407203,4.326109268566503,5.264040432375533
2005-03-01,6.572162906793839,8.686803298392604,2.431576421226924,6.315562454969843,8.075174887029524,2.8958697396466637,5.059553931079412
2005-04-01,6.451669955523939,8.287751812964785,3.0525546601995326,7.247104813295386,8.372306917220172,4.002839560540612,4.107167785835529
2005-05-01,7.545648951365339,8.555727504726939,2.1498760346515917,6.458387562134171,8.643960690819643,3.2741881511262703,3.4110505850787063
2005-06-01,7.930642032736985,8.659185135026862,2.639579635525039,5.1731341512711015,8.740385422929297,2.856714289684135,5.543413113269573
2005-07-01,7.692716599707335,8.715311054897628,0.0,4.500234987222625,7.590339026336595,2.7976165708998595,6.384070523578832
2005-08-01,7.886634880050484,8.686622201123996,0.0,2.942371620947903,7.311817334882367,2.991584716529201,7.063431043051903
2005-09-01,7.942835849096348,8.724644508172712,2.5798205011199093,2.8535731944155045,6.670716282721501,4.79648705436259,7.02324527056734
2005-10-01,8.129652884977135,8.644906152163875,2.576692620085437,3.269540437000915,7.027511867511838,3.9106470967025957,6.874568230760628
2005-11-01,7.71426599331666,8.469276860352332,2.5912341514319412,2.642406775371622,6.237696930394979,3.9138268185434493,6.619671184372208
2005-12-01,6.982838402023123,8.212500759601417,2.7766068322655215,2.454672135059061,6.032556151124494,3.8923761807474295,5.581917998755096
2006-01-01,6.899543367449666,7.878016384198459,3.2250669415992053,5.265119740234814,6.770326564059223,3.6227188474809324,4.129252114410995
2006-02-01,6.575179047686872,7.998838326854643,3.192008598045059,6.252327620066492,6.954641121829617,4.022118932477047,5.225446320251693
2006-03-01,7.054336203417654,8.263748487499845,4.125168733420427,5.813306655357934,6.973174029050955,4.480782130669017,3.6771317789539144
2006-04-01,7.304431804862165,8.406298424401845,3.423433806428452,7.2288045678752315,8.165863509394082,3.7524912305780673,3.6486113729629617
2006-05-01,7.053760700178271,8.572136810728656,0.0,6.263296190984589,8.609382109653891,2.9296258102721886,3.296889922758355
2006-06-01,7.665150533735836,8.552196567699214,0.0,5.554712950948517,8.21155222203904,2.385139375883776,3.2892567565936197
2006-07-01,7.858754803763212,8.640930266592862,0.0,5.35281773895554,7.674892018452109,2.7367733729057786,5.343816955489504
2006-08-01,8.007762973544397,8.529188836159424,2.412742770482618,4.4530023247636885,7.077153642754087,3.6547391852436255,6.496259368093696
2006-09-01,8.114113348409614,8.573923572341148,0.0,5.425335034968854,7.3395764647287605,3.546331635986246,7.00077299827415
2006-10-01,8.281458915986743,8.625824761769719,2.9505859663423926,5.3808336131528804,7.7425530633777235,3.643471359435761,6.5370229793429635
2006-11-01,8.015461202027362,8.45838456030101,2.6754967628349906,5.085178623762601,8.04189453696406,3.878707592538061,5.692829018578752
2006-12-01,7.548393280472201,8.16732353172598,2.863096981284529,5.713833459846698,7.9738427298828185,3.6910867607628575,4.875721388492919
2007-01-01,6.623800372718179,7.930706511039371,3.212133850412129,6.301502378137689,7.664989769347076,3.179059979913196,4.447399290609003
2007-02-01,6.633693711994076,7.814133745721318,2.9949942380730494,5.545020684115593,6.997757020298416,3.714153156724555,5.1166944523981766
2007-03-01,6.4314077492779145,7.668940174024113,0.0,5.724222858748624,7.12233947202124,2.639990986822666,3.5243280866301467
2007-04-01,6.932693962249929,8.243263049695026,2.4140401000094145,5.779150158146905,8.255743762961856,3.2467395547686033,3.4742943818718373
2007-05-01,7.070773159279552,8.468567998747321,0.0,4.09799766297662,7.63711058826012,2.801936060688218,3.6633561224579454
2007-06-01,8.00165812473293,8.50830532266264,0.0,4.402319577906561,7.9347093319898825,3.209796155532182,4.7583604675630795
2007-07-01,7.854976213884704,8.507296909750485,0.0,2.650347842390513,6.632482983198625,3.118990311739096,5.517559746532324
2007-08-01,7.850062321336855,8.479250041577298,0.0,2.589355702155862,5.535862131409419,2.81485016872017,6.360042995344224
2007-09-01,8.07852951872213,7.84360288539395,3.1917101069394382,2.5438203637129124,5.1614664358552025,3.5900650627506345,6.2819303529064205
2007-10-01,8.011210467128853,8.023245553312039,3.189022466974388,2.716344329683091,4.554660412892906,3.8323218918067825,6.137699320548803
2007-11-01,7.741665273334796,7.983650857282442,2.755142016262284,0.0,5.3275233242707065,3.1572353620150366,5.9914782339342265
2007-12-01,7.384659794299445,7.89782682452931,3.1332114247909213,2.415809511432532,5.550334202232455,3.788903564672081,5.525281431523768
2008-01-01,6.805379463629872,7.350817268150047,2.9823527884277676,2.9666126921474913,6.14619855971975,4.215379822382569,5.542943988772634
2008-02-01,6.628765941506145,7.93213642833523,2.3739210091603606,5.497131276814474,6.999614657454501,3.0527723950948693,4.460805944906466
2008-03-01,7.4841566077279555,8.213670948429911,2.6640249750127083,7.284384464536198,7.903013066439961,3.5803193932072013,4.133175994077685
2008-04-01,7.8905589105371,8.30971104679977,2.6954741504408073,8.007540585157926,8.437225324122766,3.317990524916505,4.479956536241628
2008-05-01,7.910091247250516,8.65193847071011,0.0,7.441180159399244,8.311429114264465,2.6689112440422167,4.267727637744301
2008-06-01,8.193995436648693,8.68014454495001,0.0,6.031694988222213,8.17722167311483,2.653902236024953,5.831358768429449
2008-07-01,8.061890383865652,8.399013163263998,0.0,5.9527928024548356,7.968350728559346,2.911568268555206,5.9798645796359375
2008-08-01,8.076561866920843,8.639209084491553,0.0,5.253698744890075,7.771270447454022,4.576366331530025,6.891251476655072
2008-09-01,8.200011868347787,8.416528037929222,0.0,4.182042838399564,6.625909384432737,4.015556911190397,6.587107867537883
2008-10-01,8.232638706554953,8.500903039876682,0.0,2.90597541304497,6.830016110589351,4.1287005218984145,6.640731799576492
2008-11-01,7.878792495749254,8.463853015763247,2.4463262404555772,3.0182980380695725,7.1252644319149,3.5412247781950073,6.247875995701471
2008-12-01,7.385037749289455,8.114230994524785,3.3748909563153036,2.7252720779324013,6.889686440558011,3.6333107023426097,5.278136180833964
2009-01-01,6.826343458528592,8.04723223860696,0.0,4.48886052071182,7.153943877774176,2.3872743472675375,5.646689847289241
2009-02-01,6.958844964442653,7.859742383671825,3.1052083395690944,5.602082842996643,7.487035552179155,4.801162029077346,6.027406819765712
2009-03-01,6.820944638391004,8.333276515724915,3.0302114318001054,6.26881257130672,7.4198394509752585,3.383555433957379,4.462002285209989
2009-04-01,6.927351830478646,8.43922497643854,2.760609212808396,7.087220942345666,7.966131488277351,3.182204756952337,4.444666772044618
2009-05-01,7.200447396074314,8.575891874767986,0.0,6.946702366576514,8.532392557335205,2.807845125191402,3.9434048234132573
2009-06-01,7.8057502883477605,8.79186920940304,2.645821928285683,6.797304440536981,8.504494383630016,2.728474246873607,4.69090525118652
2009-07-01,7.699674255139784,8.652370510601465,0.0,5.590832262593237,8.204747330360837,3.887993134612129,6.880369077672003
2009-08-01,7.46588042106391,8.740659003243783,0.0,4.526023206301706,7.943149992409658,3.7509777748731317,7.201573109289966
2009-09-01,7.7246217216975195,8.812476491107919,0.0,3.227013406031217,7.563294376631409,3.723705524803128,6.709716145383745
2009-10-01,7.8155649308516,8.881715185586863,2.7588664718710607,3.051255761029764,6.733551603670148,3.398659028447361,6.227509948548254
2009-11-01,7.911501966364291,8.755508094378873,3.0419122725224534,5.138593888392617,7.016413982875976,4.830747076384439,6.618266454430937
2009-12-01,6.499361344980065,8.581200012695886,3.2021586265219044,6.174190336987169,8.199338042395095,4.000841022063807,5.603062368029704
2010-01-01,5.381505080636064,8.3626040594687,2.911160118644281,6.318272678266762,7.752125423275178,3.808779285981842,4.2574129155782945
2010-02-01,5.746132520442423,8.216695918465968,3.6100229016696264,6.509550785120362,8.06014687931021,3.4861622564989196,3.750620789455348
2010-03-01,5.815425680732378,7.931233349172803,3.05368016657886,7.818991918582977,8.362752702751944,3.9490992199050083,3.720638684895598
2010-04-01,6.157749999434762,8.413509649839453,3.4159708055747258,7.958191391654021,8.593407150123213,3.7593096805654613,3.1645059317909343
2010-05-01,6.633557421255915,8.311006348118518,2.7736081692105103,5.144274906978704,8.360450509359513,3.0545026062344656,2.9577251861307543
2010-06-01,7.260234864059143,8.358748191374167,0.0,2.809203721682121,7.59578220071141,2.7440260001145567,3.9154389750701317
2010-07-01,7.418297304051715,8.619114270370712,0.0,2.856597281163948,7.310324913502349,0.0,5.340947007582123
2010-08-01,7.657149852226894,8.285699497733447,0.0,2.4962509300045745,5.9671491086580595,2.798873088514483,6.616248107541335
2010-09-01,7.819978011033317,7.928528896720587,0.0,2.6582904648615604,5.922654371552086,3.173397380771937,6.774165128231307
2010-10-01,8.177482429978141,7.895850132203447,2.493162587900151,2.071282715516173,5.997816303895124,4.326505915899807,6.36020972403373
2010-11-01,8.154465804695674,8.074529390504175,3.1773855680722614,2.075887994514766,6.119783826734535,4.14501838459659,5.6283597662603375
2010-12-01,7.928539984721944,7.71382151408047,3.2178268617721644,2.196166240173752,5.691671764539621,5.019045553587484,4.687228363200143
2011-01-01,6.889115387540076,7.495932752296223,0.0,4.090120621644166,6.178115135774411,2.553901801561615,3.6826960746989577
2011-02-01,7.019161001293217,7.292951464392791,3.1500064646133503,6.203969332936454,7.125325216547638,3.818191075162213,3.801836454241543
2011-03-01,7.163822267492335,7.7160377014923265,2.7123839479559932,7.105371082858114,7.704710216365084,3.525194653002382,3.673575539418891
2011-04-01,7.532589548878131,8.123086848277934,2.5982716466514266,7.877314837386956,8.35064671044234,2.9579166721500765,2.7942965961951254
2011-05-01,7.956616533694143,8.379504984141867,2.843719661499757,6.332453936699186,8.293606824531008,3.2009170098519566,4.473244655716276
2011-06-01,7.824080915997681,8.34369064479159,0.0,5.707162543571443,7.989311033161882,0.0,5.755867585224294
2011-07-01,7.779218772039648,8.386450197535632,0.0,4.824148827677699,7.394835910034068,2.7600931743293047,6.420881309077502
2011-08-01,7.848995568351948,8.203714061595697,0.0,2.731542265680446,6.254155704741822,3.194391610305953,6.902829871889779
2011-09-01,8.0106031523264,8.216360891085746,0.0,2.576936053881987,6.0229275062266625,3.3582632274846236,7.161596327926721
2011-10-01,8.197252895661885,8.108207958567894,2.3995754092904753,2.6295149174421524,6.7445333848951075,4.24829750508231,6.915787885064173
2011-11-01,8.171748295123876,8.213499582069575,3.3343557660033976,1.86708689324607,6.21526038058167,4.283410450482823,6.164215180200472
2011-12-01,7.260519351452473,7.81611645577262,3.1705395400895804,2.594875539697045,6.9320752210341885,3.1860769935675646,5.758845808897216
2012-01-01,6.44958668461726,7.948519341499205,0.0,4.894468909921427,6.913679155558365,2.9407681502391574,4.643622354734778
2012-02-01,6.847996805303722,7.879722191329482,2.5876347126115955,7.875974378682619,7.449684208650534,2.9584783873960867,5.177058065642024
2012-03-01,6.714055068872347,7.791533868822531,2.6350240990788976,7.581717315979115,7.416942530399703,3.764479540762149,4.492761908172869
2012-04-01,7.089581100807936,8.343102059594253,2.5697887117926412,7.84687896471944,8.00764242657665,3.4276992646381297,4.0322413197042195
2012-05-01,7.250554808315463,8.530587031577735,0.0,6.893250787323875,8.320901677470056,2.816450305141331,3.2858226419668948
2012-06-01,7.244416673367802,8.532942284519422,0.0,6.708498215279835,8.405801696890576,2.716197079516808,4.298385605577419
2012-07-01,7.545161413740012,8.692094639124441,0.0,6.060956951504688,8.310664306090416,2.9379550394843736,6.050739522150805
2012-08-01,7.459431667653979,8.646000837010584,0.0,4.255352808432173,7.889179459466501,3.4096672578599767,6.968390911080095
2012-09-01,7.596772019258156,8.589939414628992,0.0,3.077707271224005,7.634757148382612,3.8711046849559123,7.065460053050753
2012-10-01,7.97603682285655,8.69146714569194,0.0,2.7418759935047117,6.72915791980893,4.2963550991729536,6.658041790254647
2012-11-01,7.932619792054654,8.545019626305324,2.9744132811370596,3.4330882454890452,7.384131103602304,4.936304111847884,6.663002993777099
2012-12-01,7.08209546617085,8.176138816226617,3.8698051998367853,3.2691253856416473,6.942347477825992,4.119167845750961,5.310885384521107
2013-01-01,6.3357164799613095,8.065938274260656,3.3422605423011307,2.695080899575058,6.777956712718209,3.0901355754963813,5.395359058368593
2013-02-01,6.384705157331267,8.043616177144937,2.914984699104897,5.333500108513712,8.120041392311911,3.0743704334831685,4.873789699557161
2013-03-01,6.733472550254313,8.110452580223827,0.0,7.421991625118368,8.157222778137648,3.0910830868963908,4.819545907378375
2013-04-01,6.933000014641355,8.411380299963067,0.0,7.033707571815293,8.42312440643758,0.0,3.5327188498641555
2013-05-01,7.168678612674868,8.44947763420379,0.0,4.255497942035259,7.692784717206748,2.753420790712961,4.3818030563401695
2013-06-01,7.736965786969531,8.462266009723143,0.0,2.95022044899715,7.485566255903409,2.8674777201007133,5.711550994099238
2013-07-01,7.895870969295383,8.400678640276915,0.0,2.876732153997136,7.221587686882748,3.1898524498204477,6.572816138623764
2013-08-01,8.001633794631573,8.552082466213147,0.0,3.0505458889162553,6.822145462087513,4.618041536925203,7.365773845476271
2013-09-01,8.211984210250195,8.503663799855001,2.9673506304882444,2.9352721423192065,6.78765144640364,4.648889117268352,6.865632181846473
2013-10-01,8.148688341902094,8.567375487458678,3.2432964214027438,3.477915007860897,6.522172288222303,3.9241353245169996,6.567675242625855
2013-11-01,7.911114209905059,8.399663652204268,3.4031249915155986,3.1787786141317707,7.47991256507853,4.663349748478059,6.275282260901694
2013-12-01,7.511171875285577,8.163038706230589,3.0948169841046305,4.01567845951206,6.946805048921748,3.4865924847777223,5.183447830300938
2014-01-01,6.357413235111891,8.289304760188775,0.0,4.640740411392215,7.315629241912099,2.9751565166230636,5.61158150884664
2014-02-01,6.144768591518451,8.11667733688814,2.7036640300951977,4.88380643091928,6.939547550797861,3.595760306149992,4.550120827537262
2014-03-01,6.356737519653376,8.243119817507578,2.786894139647891,7.152097214750314,7.637587187762413,4.010892976623828,4.232273507143792
2014-04-01,6.584941783012475,8.432139937511558,2.5542435072334624,7.710596426579116,8.558111894919717,3.3483691262658946,3.7749801070862725
2014-05-01,7.279187986140258,8.811018254823438,0.0,7.310706231646291,8.403493292619482,3.083356873586865,3.7389797784920105
2014-06-01,7.744377118822349,8.767591162196789,0.0,6.9864873937221095,8.374460619733043,2.9771803641430794,4.880921610039726
2014-07-01,7.971490161150554,8.577086066837849,0.0,5.061651633974712,7.718080542090217,3.185059657769941,6.785163940025151
2014-08-01,8.09057994149347,8.709378041122674,0.0,3.059833266963257,7.805014099614166,4.3136044497483415,7.0098929633490075
2014-09-01,8.348873125631142,8.598557135753603,2.677929563128978,3.8528257695443138,7.1335699295358355,4.813512402264845,6.9758626421970344
2014-10-01,8.627997170944564,8.692559676515957,2.808478224899811,4.697059293908412,7.448104910517681,4.595866128182496,6.469434322353235
2014-11-01,8.300069042319311,8.574776825725131,3.106732874723703,5.435413187579859,7.399166992389731,3.553714964255766,5.446525373128118
2014-12-01,7.3420104279325225,8.478857114645203,4.303068814953886,5.952955247941924,7.739166788471285,4.114388686777775,3.8359326221441172
2015-01-01,5.961256553732934,8.411470723417263,2.6258430638396546,5.632807201862901,7.288437976150322,2.7459728708618236,3.9406667909903494
2015-02-01,5.783481352678712,8.344858484088837,0.0,7.000220563626531,8.194465862235294,2.5057053514447634,4.469323646958254
2015-03-01,6.586666935657073,8.408025308998102,2.6232734078039317,7.351461479604897,8.304140127652403,3.651658996940807,4.836953356347292
2015-04-01,6.949076855123887,8.746163113230057,3.16999501195991,8.12766076660399,8.810739016016527,4.062259874239443,3.638473670430963
2015-05-01,6.711391772515889,8.797135043660012,3.302773500847375,7.9287228852597975,8.727896432492495,3.8644227269817173,4.08307667885307
2015-06-01,7.401151552981613,8.904773095202161,0.0,8.18303563398276,8.555283325941815,2.9544482304878232,4.837768481148572
2015-07-01,7.925881203762954,8.824308746318744,2.4975756148393153,7.352777846351889,8.565513945144371,3.132099112720809,6.067582738108421
2015-08-01,8.104027592539236,8.850109970963413,2.524801118748061,6.676463665210743,8.660530167114713,4.608081830298469,6.7432420399894415
2015-09-01,8.475932659494994,8.798727379331325,2.628669182018076,7.062977851861716,8.586987425495494,4.671001760673836,6.2436661937402675
2015-10-01,7.615215713183464,8.870612604462284,2.5925847855129542,7.397528016918471,8.695798910772865,3.3167517270366025,5.590753753791104
2015-11-01,7.833767028378077,8.915291319700748,3.5551626047649387,7.982558209148895,8.809834021096954,5.3008408716892665,5.627014543842351
2015-12-01,6.964627150828919,8.499761053101876,3.6156321529897024,7.646101532267833,8.634623410257857,4.19029273596315,4.421190636227799
2016-01-01,6.082006041462982,8.313115387042624,3.259835516512061,7.660624200190042,8.284966551698501,4.350034067652384,4.968863175886605
2016-02-01,5.977938637466398,8.130901961292892,0.0,7.899424767307584,8.408164464048713,3.2472917685428824,4.571688880484792
2016-03-01,5.997040309090264,8.435326461585984,3.0901380127419533,8.431942113928583,8.421493690580396,3.6510212147673093,4.321591189581934
2016-04-01,6.435162771202426,8.629900778919861,2.9645699305689655,6.883785471369535,8.805227031432068,3.263231700124942,3.506290736586465
2016-05-01,7.050858168426659,8.704072070431495,2.9727638058940142,3.575973150180381,7.862300693931356,3.3333423781078393,3.820402568135818
2016-06-01,7.341103169713589,8.904457895590522,0.0,5.429265627667414,7.835613944485337,3.269535621877482,3.6516020039310586
2016-07-01,7.687949314653715,8.84966618249704,0.0,2.6415088125034334,7.978249095575976,3.034202693674677,5.409531671591486
2016-08-01,7.702130252161884,8.594889615789716,0.0,2.549913505143922,7.022275162638586,3.0883968382567963,6.154434106557365
2016-09-01,8.06091051929928,8.693808947011076,0.0,3.1603029338717423,6.404040037523312,3.4619537177131816,6.328587162954358
2016-10-01,7.907575200317237,8.566030385926254,2.686579328070379,2.8374356191214547,6.066377112648878,5.079104801672056,6.284221669338577
2016-11-01,7.227854141017526,8.388051240957019,3.1978840269911246,2.5131168066945686,6.159701941464398,4.241468329701479,5.658851936782143
2016-12-01,7.477358289400367,8.281181609721937,3.166676209842578,2.676546693420402,6.917179572612569,3.602495404304235,5.548593376934594
2017-01-01,6.339546634634127,8.077547521874543,3.0295008065294016,5.0410613199566825,6.309673260114542,3.988240416500538,5.6218907437515595
2017-02-01,6.22121670042063,8.181079468171921,2.840404085571032,7.155539860217704,7.5466396882890505,3.9798173252718927,5.21281417969692
2017-03-01,6.602744993661007,8.175864954654799,2.5097525592388927,7.7770452380379576,7.455854262904844,2.9811186597187627,3.350411163476048
2017-04-01,7.592312389335801,8.431603893936613,2.5606539061721634,7.33664895120709,8.31467644205557,3.2111449813014405,3.791930173075642
2017-05-01,7.717265922971102,8.661753862810015,2.4854255190654144,6.219285220047256,8.495502298770607,2.8495054620736293,3.5482118897738895
2017-06-01,7.55724976405501,8.636905163425116,0.0,5.18821511969682,8.21091722548471,2.6360325371633238,3.224308740389067
2017-07-01,8.061470838495119,8.556809000655587,0.0,4.042761345212465,7.3345463291430235,2.8536221182032624,6.695092050574881
2017-08-01,8.191303042312644,8.70678985963279,0.0,2.600595607582813,6.4244796997488045,2.707020705593169,7.322771168634725
2017-09-01,8.407602948592897,8.260470351519887,0.0,2.452207346845341,6.126652863687494,3.352785860535762,6.943931338697234
2017-10-01,8.279513528856892,8.381759915528082,0.0,2.4772207862750006,5.466648989329588,4.19367324873773,6.557597176654315
2017-11-01,7.966325936842793,8.432015178968635,2.9347919010949504,2.4186984892666015,5.502951511986313,4.7532440089423,6.549434550235117
2017-12-01,6.926386337966921,8.361986351830511,2.6079541647249425,2.003694130191941,5.7580141384599,2.8883963426512906,5.819672755828317
2018-01-01,6.700769195575426,8.273977477788883,2.4096510481272935,2.5526055872255986,6.315852534185925,3.6197330206195937,3.922474514032173
2018-02-01,6.964963409040893,8.137829973803132,3.1517445484268425,4.978160770311078,6.68440403344209,2.956253002915355,3.7357700553160313
2018-03-01,6.927054118588432,8.166701125386306,3.343591043309219,5.914425310502242,7.109890259987654,3.9662999578623435,5.399239213511514
2018-04-01,6.724753632643169,8.350053059780112,2.75457646708211,6.830757593250492,7.883864849676262,3.356217339069016,3.8502599758956713
2018-05-01,6.642584774273435,8.612110444850018,2.8680630881950098,6.052752359788207,8.150391074004721,2.9778848732836276,3.6636108399557346
2018-06-01,7.033912177270586,8.698672675355756,0.0,6.291672915214495,8.242370177083664,2.6407660398900092,3.4119712077539694
2018-07-01,7.733729581759068,8.695342354574022,0.0,4.583474301965849,8.169808959246554,2.6747027925694744,5.937727823588144
2018-08-01,7.923722782776468,8.580924417987392,0.0,2.7701732608027876,6.637020956636237,2.9482103668641444,6.455297645829437
2018-09-01,7.750319319076572,8.658911090871312,0.0,2.83098534993363,6.273231323628697,3.7632792271892246,6.3459978207559615
2018-10-01,7.930824517106553,8.629840423220083,2.6048402517587173,5.28440652406419,8.045468619655995,3.1047047203825238,5.929621818167346
2018-11-01,7.676779184006339,8.535719163702115,2.483221058414755,5.489079899385531,7.805909941862347,4.126762835203148,6.0562259834825065
2018-12-01,6.622232668415361,8.480478531085135,3.2791522667646817,5.673564468065132,7.547644550809478,4.212146820519159,4.55897594136712
2019-01-01,5.890671439007869,8.196291634150517,2.8668450553887665,5.545514107909165,7.251832109557504,3.4732798663564215,4.0273165120139005
2019-02-01,6.419879119151904,8.232205487321606,4.137400568059671,6.640673851019833,7.517017171731118,4.407084209367013,5.0204831460644925
2019-03-01,5.73764334557525,8.228558061791896,3.2659732934831407,7.817119616921216,8.150678524458948,4.35734043740222,4.8636275665503605
2019-04-01,6.37244586833501,8.550973425751797,2.334076698182238,7.7511569228839345,8.565752291503504,2.672914881563864,3.2025481807994187
2019-05-01,7.247917490025431,8.753411376087433,2.8843363253849,6.239593623592439,8.725614004542377,2.5787472503651125,2.987998779278495
2019-06-01,8.18449033127382,8.656439547032225,0.0,5.018559810276991,8.262871741293058,2.4148711964550063,5.189568711190239
2019-07-01,8.094994392750245,8.694718040976472,0.0,2.9122763296529546,7.406821024175792,3.6075694544582033,6.411494501882364
2019-08-01,8.119705239671788,8.573242432344731,0.0,2.5449910360423105,6.582370714065511,5.802920268912666,7.149604104309954
2019-09-01,8.232826267711403,8.655548044980236,2.7215446216087034,2.5799699490077614,6.58927597688226,5.619687357605616,7.267798035333042
2019-10-01,8.617574046504469,8.617786962180723,2.80569773793767,3.658730512423541,7.046171416480471,4.366637067733533,7.318155645972471
2019-11-01,8.271973112920266,8.509856212050794,2.9619297936950764,4.763775069607681,7.22976468383005,3.6088891325866186,6.487850911939196
2019-12-01,6.896819906039604,8.291278477664052,3.50071175407832,2.922369487498888,6.816906620849025,4.781291144915956,5.3696605530559705
2020-01-01,7.11351050147948,8.143002496770531,2.6661302911997,5.018533628406921,6.867421762054523,2.8819699667157694,4.597698809809037
2020-02-01,6.2342699601956575,7.855866283484498,0.0,5.700760885202044,6.968594597374755,3.015432027230202,3.7093730616472413
2020-03-01,6.99686728560322,8.117581118206422,3.4668208192696293,6.615931092497552,7.813245385913535,3.7494799240190035,4.8054473438238094
2020-04-01,7.082584394218151,8.536212588625364,0.0,7.94583670225303,8.447821393917323,2.5122740109295663,4.742421566399946
2020-05-01,6.717917190142325,8.655804894470219,0.0,4.173290149714135,7.929415343696124,3.218639992337204,3.9752512372854785
2020-06-01,7.7913197988479,8.60281580185913,0.0,2.5641037921297305,7.654482691387826,2.6439251975527402,4.804046421864365
2020-07-01,8.118287102980627,8.569706011483062,0.0,2.659307897740758,6.670594295793408,2.828041385143933,6.467149941234219
2020-08-01,7.751818205498422,8.401617478618522,0.0,2.8065720446525453,6.167487944987019,3.2813829358324527,6.902621169430216
2020-09-01,7.900419309722338,8.142552131889218,0.0,2.4438860004751386,6.047993368434146,3.0982119125026903,7.316380491068111
2020-10-01,8.361035324005858,8.11809507414893,0.0,2.4496108055446086,4.753203937517997,4.2525867641196715,6.849912611934567
2020-11-01,8.260797620397211,8.177573372101994,3.296918745025138,2.448199947876355,5.552575208369264,5.062723674157193,6.737946860865944
2020-12-01,8.135809602179044,8.021025424174356,2.6326528748013756,2.3890150793984004,6.031307311722881,4.814172248632509,5.845658089189368
2021-01-01,7.9862443530155875,7.876398026966949,0.0,4.800609957654854,7.301364970970101,3.9824010809897104,4.651334004785878
2021-02-01,7.46579959980799,7.635872959777958,2.4292484675240766,5.095738168908296,7.301435523726993,3.234544091076127,4.238584324511261
2021-03-01,7.286257415275881,7.897899070604678,3.426810552992354,6.324990026947909,7.351302839181981,4.628595066952165,4.8566260804334105
2021-04-01,7.141109074426431,8.061447154666316,0.0,6.362685852093802,7.977265338899572,3.1264051862791105,4.9044765425824055
2021-05-01,7.473053391741807,8.340725828015175,0.0,5.636907726124389,7.920121127190605,3.1290666231019175,4.776560265286385
2021-06-01,7.69182944087146,8.604488025491877,0.0,5.6106618034495295,8.248848170250964,2.9637420317423384,4.648260424716895
2021-07-01,7.997245365056889,8.326978139657838,0.0,2.8544847497683428,7.238550488504646,3.1819612354890774,6.514008230131605
2021-08-01,7.79917228074414,8.221434061034799,0.0,2.839854545178858,6.784464682773038,3.9228097099590746,6.892123442921616
2021-09-01,8.110592461479417,8.283744879957142,0.0,2.5703719038614388,6.6169345562915565,4.668493378847343,7.093277284620281
