,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7
2014-07-01,-5.3831124,1.0240666,-7.981691,-2.9997683,-1.2269228,-1.0375209,1.553099
2014-08-01,-3.538098,1.7183806,-5.645952,-1.6210376,-1.6346399,-0.09153724,1.7471141
2014-09-01,-3.5340912,1.6631492,-5.749226,-1.4569727,-1.8204503,0.36325085,1.514071
2014-10-01,-5.1495347,1.1043246,-8.179794,-2.787247,-1.6676471,-0.3932063,1.3242899
2014-11-01,-7.2878995,-0.25036445,-10.745729,-4.8517084,-1.6059679,-1.9528786,0.9770876
2014-12-01,-8.901669,-1.264724,-12.666133,-6.3343563,-1.6322917,-3.049454,0.5653982
2015-01-01,-9.964031,-1.8470626,-13.65525,-7.3411174,-1.4539607,-3.85543,0.34996584
2015-02-01,-10.590802,-2.2749977,-14.354539,-8.314245,-0.988818,-4.5789123,0.2500307
2015-03-01,-11.034385,-2.3893046,-14.740256,-8.743015,-0.4857289,-4.9848185,0.17444575
2015-04-01,-11.148841,-2.125746,-15.017138,-8.579773,0.17600247,-4.8040886,0.5244729
2015-05-01,-10.268574,-1.5127286,-13.823611,-7.4992213,0.07320578,-4.1461473,0.9207566
2015-06-01,-8.08458,-0.08939381,-11.23914,-5.346777,0.28548804,-2.3871527,1.3621433
2015-07-01,-5.3001814,1.183777,-7.9696407,-3.0175183,0.15314616,-0.7587077,1.8694572
2015-08-01,-3.9003968,1.9664679,-5.510602,-1.8763173,-0.20548107,0.14153203,2.2127132
2015-09-01,-4.0371194,2.005109,-6.0933847,-2.0858853,-0.17308395,0.05766344,2.0999932
2015-10-01,-5.279633,0.9997528,-8.225724,-3.0644274,-0.24283405,-0.6252738,1.7683878
2015-11-01,-7.3052907,-0.25821304,-10.582827,-4.9150524,-0.035926342,-2.0807056,1.4100276
2015-12-01,-9.088923,-1.3283741,-12.784223,-6.339763,0.09579133,-3.2919688,0.9142142
2016-01-01,-10.770882,-2.2439911,-14.673833,-7.879109,0.22934532,-4.309164,0.501589
2016-02-01,-11.348756,-2.799653,-15.530966,-8.608215,0.336793,-4.804725,0.14552338
2016-03-01,-12.086771,-3.100101,-16.230913,-9.384658,0.22786485,-5.229668,-0.019291757
2016-04-01,-11.846812,-2.7829592,-16.122864,-8.963242,-0.66445994,-5.0721173,0.20961696
2016-05-01,-10.81839,-1.7305821,-14.8513565,-7.9543138,-1.9173565,-4.1926026,0.5838822
2016-06-01,-8.60944,-0.20347652,-11.779877,-5.9146843,-1.8892962,-2.7357812,0.9763659
2016-07-01,-6.2099314,1.0694114,-7.899895,-3.9648063,-2.611995,-1.3226191,1.2432269
2016-08-01,-5.015912,1.7248406,-6.2229476,-2.8608186,-2.8952508,-0.44510448,1.3862644
2016-09-01,-4.825443,1.6905444,-6.384362,-2.6204097,-2.6862435,-0.35162735,1.2198747
2016-10-01,-5.7621613,0.9130459,-8.475072,-3.3468807,-3.0457816,-0.91309,0.94245124
2016-11-01,-7.620656,-0.25644255,-11.591989,-4.7739544,-3.3263621,-1.9176925,0.55011123
2016-12-01,-9.152709,-1.279006,-13.196125,-6.2161374,-3.1300716,-3.1861432,0.18678376
2017-01-01,-10.310097,-1.9342631,-14.273834,-7.22863,-2.060955,-4.0117116,-0.10724923
2017-02-01,-11.252311,-2.4055986,-15.157578,-8.308675,-0.72966945,-4.6672773,-0.15925756
2017-03-01,-11.64081,-2.5577643,-15.547301,-8.626891,-0.606875,-4.8057985,-0.16115132
2017-04-01,-11.622432,-2.377844,-15.555084,-8.287626,-0.4592246,-4.5240984,0.08340783
2017-05-01,-10.878345,-1.7851796,-14.672148,-7.6230316,-1.0323521,-4.0766606,0.46272683
2017-06-01,-8.79372,-0.55391127,-12.486475,-5.507974,-1.4511013,-2.6894903,0.9217218
2017-07-01,-5.9528375,0.7933071,-8.846355,-3.3338754,-1.8244447,-1.1801274,1.2984546
2017-08-01,-4.6100745,1.5001942,-6.6835337,-2.102821,-2.622972,-0.24548094,1.4891623
2017-09-01,-4.427246,1.5757358,-6.452931,-2.0136893,-3.2306812,-0.016230408,1.4196347
2017-10-01,-5.722781,0.9572648,-8.223507,-3.3788655,-3.0959513,-0.872599,1.1583738
2017-11-01,-7.1995134,0.023326674,-10.067341,-4.711234,-3.7752585,-1.8685849,0.7498812
2017-12-01,-8.784353,-0.9111835,-12.269831,-6.1267533,-3.6790535,-2.9652991,0.31345612
2018-01-01,-9.900387,-1.7566471,-13.643484,-7.181551,-2.9460812,-3.7464724,-0.03795884
2018-02-01,-10.566894,-2.0592995,-14.383389,-7.78856,-1.8006555,-4.2975807,-0.12935767
2018-03-01,-11.173564,-2.3537264,-14.875161,-8.318092,-1.4473101,-4.8036275,-0.051510274
2018-04-01,-11.372905,-2.0985572,-14.981465,-8.387767,-1.2880638,-4.7180676,0.3288992
2018-05-01,-10.677378,-1.4814123,-14.049744,-7.6126533,-1.2571042,-4.0573125,0.7636824
2018-06-01,-8.46539,-0.11105856,-11.528958,-5.670614,-0.90546805,-2.6471677,1.1472096
2018-07-01,-6.203798,1.0913013,-8.335913,-3.7940314,-1.3066168,-1.1756428,1.5076472
2018-08-01,-4.7349277,1.6734653,-6.509651,-2.5898628,-2.0891147,-0.19146195,1.7861592
2018-09-01,-4.8331914,1.7460777,-6.3551116,-2.577202,-1.9754392,-0.2456316,1.7237558
2018-10-01,-6.120311,0.9646499,-8.2357025,-3.7308135,-1.6341417,-1.0543394,1.3460202
2018-11-01,-7.62778,-0.19552572,-10.444519,-5.073643,-1.6286513,-2.1852052,1.0068755
2018-12-01,-9.2625475,-1.4179943,-12.558225,-6.416919,-1.5878034,-3.3756158,0.6186208
2019-01-01,-10.436383,-2.1055884,-13.91907,-7.4244933,-1.2825869,-4.086401,0.22034396
2019-02-01,-11.367972,-2.5369825,-14.848721,-8.355458,-0.6424031,-4.7730923,0.071318716
2019-03-01,-12.018214,-2.84234,-15.469314,-8.921031,-0.37513044,-5.1945963,-0.031374946
2019-04-01,-11.961068,-2.5927289,-15.442563,-8.606229,-0.37060863,-4.881378,0.13313964
2019-05-01,-11.155703,-1.5269849,-14.407175,-7.476446,-0.8318311,-3.771988,0.66762894
2019-06-01,-9.259419,-0.16567343,-11.94951,-5.8628793,-1.3057889,-2.5425766,1.1560274
2019-07-01,-6.1626167,1.2196662,-8.102138,-3.5170221,-1.9977745,-0.9736352,1.5989671
2019-08-01,-3.7331557,1.9740044,-5.245328,-1.7481221,-2.7110431,0.08869586,1.7649798
2019-09-01,-3.2784207,1.8631719,-5.467567,-1.2834444,-2.9050293,0.32644784,1.6746819
2019-10-01,-5.306491,1.1411201,-7.6325336,-2.8829987,-2.4187179,-0.64102703,1.2857322
2019-11-01,-7.50144,0.0506742,-10.319405,-4.8433347,-2.3415046,-1.9055952,0.9242393
2019-12-01,-9.546857,-1.0981015,-12.914748,-6.5698895,-2.3825932,-3.2040951,0.6227558
2020-01-01,-10.794062,-2.0164697,-14.259035,-7.788425,-1.8762431,-4.302351,0.33383894
2020-02-01,-11.597929,-2.591709,-14.917651,-8.502666,-1.2480808,-5.030126,0.15655397
2020-03-01,-12.039362,-2.9407303,-15.257074,-8.982714,-0.9442143,-5.475464,-0.088400885
2020-04-01,-12.052845,-2.4476678,-14.957499,-8.978571,-0.6295504,-5.433155,0.15565065
2020-05-01,-10.3927765,-1.6973851,-13.831882,-7.388142,-1.781122,-4.2246265,0.49228105
2020-06-01,-8.12117,-0.41270915,-11.390015,-5.0444956,-2.4526145,-2.5089169,0.8448449
2020-07-01,-5.920952,0.8551456,-7.703104,-3.6105194,-2.5437045,-1.3636941,1.1967412
2020-08-01,-3.86491,1.5025784,-4.8004956,-2.1883333,-3.0130284,-0.45827466,1.3180995
2020-09-01,-3.4839878,1.5568719,-5.27402,-1.5547445,-3.7714446,-0.005339709,1.1760329
2020-10-01,-4.7687573,1.0643095,-7.480865,-2.4617012,-3.6931973,-0.36880735,0.8716834
2020-11-01,-6.7685776,0.09511477,-9.564537,-4.1989827,-3.5325685,-1.7103449,0.47392225
2020-12-01,-8.525934,-1.0464616,-11.897811,-5.74025,-3.0678835,-2.8157463,0.116504714
2021-01-01,-9.92919,-1.96755,-13.476334,-6.9994497,-2.049633,-3.8473728,-0.22273606
2021-02-01,-10.834699,-2.4888613,-14.194876,-7.9144645,-1.4631344,-4.635847,-0.33018336
2021-03-01,-11.610363,-2.8008842,-14.848899,-8.553004,-1.0811646,-5.2918262,-0.36486053
2021-04-01,-11.525979,-2.517482,-14.832675,-8.478233,-1.4465802,-5.095416,-0.079608575
2021-05-01,-10.303966,-1.726416,-13.2482195,-7.453123,-1.5325065,-4.244456,0.3467293
2021-06-01,-8.219836,-0.47375545,-10.65979,-5.7131886,-1.3171686,-2.990645,0.8035063
2021-07-01,-6.09216,0.6019209,-7.594022,-3.9767914,-1.7999816,-1.7662675,1.1677914
2021-08-01,-4.2092924,1.2847608,-5.407018,-2.490321,-2.4869175,-0.8737308,1.2489933
2021-09-01,-3.8836567,1.3005464,-5.2173963,-2.2076967,-2.8036423,-0.6820852,1.1927755
2021-10-01,-5.1606684,0.73682886,-7.2349887,-2.9885097,-3.1133132,-1.2413433,1.000927
2021-11-01,-7.161568,-0.28023306,-10.196461,-4.442993,-3.358304,-2.0710638,0.48656732
2021-12-01,-8.704945,-0.965647,-11.785881,-5.8587284,-3.4922676,-2.9733384,0.11786262
2022-01-01,-10.005503,-1.6858461,-13.069727,-7.2257185,-3.0604513,-3.8505123,-0.0820911
2022-02-01,-10.661108,-2.1663105,-13.736498,-7.9443307,-2.1746604,-4.3862047,-0.17897685
2022-03-01,-11.266109,-2.2770925,-14.327383,-8.372423,-0.9283836,-4.592502,-0.27862293
2022-04-01,-11.1202545,-2.180038,-14.348449,-8.282489,-1.4770018,-4.633967,-0.008130617
2022-05-01,-9.9336405,-1.3069617,-13.143854,-7.16174,-1.8573159,-3.9386957,0.34447807
2022-06-01,-7.966988,-0.1591797,-11.021687,-5.0949864,-1.675911,-2.2446556,0.5989527
2022-07-01,-5.3101826,0.9636738,-7.009295,-3.1512036,-1.6087141,-1.1604068,1.1190625
2022-08-01,-3.731687,1.6184504,-4.957406,-1.88692,-2.4397414,-0.1491306,1.3495411
2022-09-01,-3.5186033,1.699104,-5.372782,-1.5918585,-3.121632,0.18418427,1.1888906
2022-10-01,-5.0543156,0.97544634,-7.3950763,-2.870047,-3.1606433,-0.47347343,0.9473944
2022-11-01,-6.8756914,-0.11666291,-9.526156,-4.5154767,-3.3712504,-1.8337697,0.57106525
2022-12-01,-8.572621,-1.0831335,-11.538001,-6.1069593,-3.1155288,-3.056736,0.09560241
