,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10
1989-10-01,1836.5745960582385,1644.0001456968246,1777.6941132127195,4250.487009684245,1187.3164995978861,2739.07470703125,3908.9116023137017,2031.8594970703125,2347.5153013717295,2751.5148265941725
1989-11-01,1837.428644353693,1654.6368998865928,1780.6788394325658,4261.573791503906,1186.8643367991729,2751.1449865392738,3920.6568791316104,2040.5780029296875,2354.1096532067586,2755.7747505806587
1989-12-01,1840.9886585582385,1652.8013167842741,1780.9484649122808,4189.658864339193,1188.1219123391545,2752.935131176098,3892.606999323918,2039.725341796875,2357.5040595476016,2739.9056099556587
1990-01-01,1840.9285111860795,1655.9918803553428,1784.4991048177085,4221.11078898112,1186.7104563993566,2750.5626781566725,3905.7861328125,2041.764892578125,2355.8843568313955,2753.2589474239867
1990-02-01,1844.6215820312498,1652.2740517893146,1788.0538137335527,4262.705485026042,1189.3094051585479,2749.2733517208617,3929.572472205529,2042.974853515625,2358.0821902252906,2762.3409786739867
1990-03-01,1842.573575106534,1644.4606657951108,1783.3893357661734,4212.618509928386,1188.3107263901654,2745.9480904244087,3896.5717022235576,2035.7086181640625,2356.2966989916426,2749.378926045186
1990-04-01,1840.3814142400568,1634.4369211504536,1780.8632298519738,4236.919148763021,1187.2597009995404,2731.5776103251687,3904.533268855168,2027.9619140625,2348.056385128997,2748.982032569679
1990-05-01,1839.6992631392045,1630.2061019405241,1781.6385904947917,4235.779571533203,1186.8964341107537,2727.6891759923988,3901.348642202524,2027.3292236328125,2344.5648903070496,2754.9324654244087
1990-06-01,1838.598965731534,1620.9598664314517,1779.1957922149124,4227.635955810547,1187.170840992647,2717.2587626689187,3895.643263596755,2020.5206298828125,2341.275521211846,2748.629513302365
1990-07-01,1836.4258922230113,1617.922087638609,1774.7866981907896,4247.076924641928,1187.6864803538604,2718.4756717166388,3891.875516451322,2017.4376220703125,2342.5324196039246,2750.9928935282937
1990-08-01,1835.8610395951703,1621.7541110131049,1776.1524936609103,4234.16748046875,1187.5964714499082,2713.2457836254225,3891.584190955529,2016.3582763671875,2340.0796579760176,2746.8510808171454
1990-09-01,1837.8234863281248,1633.0971010269657,1780.0721285635966,4239.159393310547,1188.243372300092,2726.0283599028717,3911.986365685096,2026.873291015625,2344.8839764262357,2751.4476879222975
1990-10-01,1838.5704456676135,1644.9557396673388,1779.6850371779058,4249.473826090495,1188.2334989659926,2741.703177787162,3913.913433368389,2033.3095703125,2349.85536087391,2749.1959855363175
1990-11-01,1836.5919078480113,1649.335701234879,1779.9948173656799,4256.438954671225,1186.2857235179229,2744.7140255489867,3921.5712327223555,2037.5223388671875,2350.4573378452037,2747.3420014252533
1990-12-01,1840.220725319602,1654.0391491305443,1782.1779485334432,4218.83290608724,1187.2560747931986,2754.120532886402,3897.271259014423,2039.1522216796875,2357.638053006904,2748.7199113175675
1991-01-01,1842.5814541903408,1655.1251811365928,1781.6790664405155,4178.83783976237,1187.5969381893383,2750.9709538640204,3878.4261850210337,2038.6953125,2356.654961164608,2737.6021101668075
1991-02-01,1843.3179820667613,1651.1419480846773,1782.0663719846493,4176.64540608724,1188.1534352022059,2749.1471574113175,3880.8431772085337,2036.1251220703125,2356.758720930233,2736.499683277027
1991-03-01,1842.711847478693,1644.480945217994,1785.2127878289475,4247.096252441406,1187.7800436580883,2740.8051361908783,3913.8770470252402,2036.181640625,2353.0074718386627,2759.9510399070946
1991-04-01,1841.531760475852,1636.5788613596271,1784.0394137198466,4249.143218994141,1187.32421875,2735.0978542018584,3914.991173377404,2030.2674560546875,2349.4799236918607,2760.0582638302367
1991-05-01,1841.1553400213068,1630.8382095829134,1781.5317254317436,4245.611826578776,1187.76808794807,2731.3479861697638,3904.6083890474756,2026.2391357421875,2348.2034372728926,2756.6899480046454
1991-06-01,1839.4930752840908,1621.4508056640625,1777.8637266995615,4224.846649169922,1188.107156192555,2721.1422482052367,3888.61576960637,2019.0128173828125,2344.9668706849566,2741.6259765625
1991-07-01,1838.4319513494318,1617.637683499244,1777.3521021792765,4227.782440185547,1188.0431410845588,2718.3027937605575,3884.777362530048,2017.641845703125,2343.165056095567,2745.6877837309967
1991-08-01,1833.5981889204545,1623.8624818863407,1769.4511547423247,4227.984873453776,1187.6650821461396,2717.057511613176,3883.892118013822,2013.54443359375,2341.2926962209303,2742.4318055848817
1991-09-01,1837.080743963068,1633.1637474798388,1779.1026332922152,4236.033121744792,1188.3672736672795,2724.6009620460304,3906.5737210787256,2023.571044921875,2344.8506200036336,2749.100638724662
1991-10-01,1835.8728027343748,1642.9303569178428,1777.3285447505484,4242.578379313151,1187.31003705193,2736.0448888830238,3904.9217810997593,2026.103271484375,2347.1838662790697,2750.239521748311
1991-11-01,1838.6543412642045,1652.4014380670362,1781.8174127946822,4231.326548258464,1187.787260167739,2750.726318359375,3915.502694936899,2039.82080078125,2354.6751510265262,2752.0936708192567
1991-12-01,1841.858908913352,1655.213386781754,1783.3527146724234,4235.97895304362,1187.928000057445,2754.2571196684967,3911.8605393629805,2041.6590576171875,2357.7761627906975,2754.6198664484796
1992-01-01,1845.4944957386363,1656.6695674773187,1785.6551320929277,4194.1131591796875,1190.1305434283088,2757.8189334353888,3899.5941162109375,2040.869873046875,2362.2765829396803,2746.5718037373313
1992-02-01,1844.8659446022725,1648.4001897996473,1781.9553308319628,4194.847361246745,1189.6352610868566,2747.5935652449325,3884.600830078125,2034.9765625,2357.4281204578488,2740.5458192567567
1992-03-01,1847.0305841619318,1645.7030265561996,1788.4537546258225,4222.778574625651,1190.0156896254596,2741.200215107686,3912.7640944260816,2036.183349609375,2355.2566883175873,2757.31481603674
1992-04-01,1842.4169921874998,1632.1636569115424,1781.4670495819628,4218.169911702475,1188.5532154756434,2731.6526670713683,3895.330106295072,2025.57177734375,2349.4530966115553,2749.5902396537163
1992-05-01,1840.4174804687498,1629.7237273185483,1779.9032646313049,4230.656941731771,1187.7880859375,2726.1924949852196,3898.121056189904,2023.5362548828125,2345.9843125454217,2748.326976879223
1992-06-01,1839.5081676136363,1623.9154446509576,1779.6564470257676,4226.462554931641,1186.9739487591912,2719.333298141892,3893.7028151292066,2018.843505859375,2342.2675554142443,2749.6120143581084
1992-07-01,1839.6047141335225,1622.2447549143146,1779.2432283100331,4233.485921223959,1188.5020177504596,2724.614818676098,3889.690223106971,2020.648193359375,2346.145133085029,2750.241996146537
1992-08-01,1836.1743164062498,1624.3298930506553,1776.7940052768643,4243.862660725912,1187.8738941865809,2716.5095148859796,3906.894390399639,2019.3270263671875,2341.2959608920787,2750.1515981313346
1992-09-01,1833.4879927201703,1632.1672008883568,1770.3670033237393,4229.180399576823,1187.5888959099266,2724.321025126689,3893.4572660006006,2023.1558837890625,2344.206770076308,2738.970287426098
1992-10-01,1835.006769353693,1647.4164409022178,1775.8691620408445,4245.2850341796875,1186.8146110983457,2741.709611222551,3908.7599534254805,2032.4466552734375,2347.1207019894623,2747.647507126267
1992-11-01,1838.2056773792613,1653.0663274949598,1782.6006972998905,4252.034250895183,1187.3935475068934,2752.6431521853888,3922.7198674128604,2040.73876953125,2355.1306436228197,2756.5116263724663
1992-12-01,1842.676447088068,1653.7064090851816,1784.2636376096493,4226.634979248047,1187.9834702435662,2754.301823796453,3904.6842134915864,2041.4210205078125,2359.1537120730377,2749.195655616554
1993-01-01,1843.7612082741475,1658.2700667842741,1785.0339655290572,4216.921488444011,1188.1753001493566,2754.0476206186654,3902.8296837439902,2038.8985595703125,2357.7988735465115,2751.9913956925675
1993-02-01,1844.1406249999998,1649.2292834866432,1783.4669682017545,4180.078125,1188.7848259420957,2749.856979782517,3880.172964242788,2035.5037841796875,2357.8776514807414,2742.7668391047296
1993-03-01,1843.575217507102,1643.3389971333165,1782.9693710594847,4215.111287434896,1188.7508616727941,2742.9868955869933,3893.687556340144,2033.775634765625,2354.935898891715,2750.753536739865
1993-04-01,1842.9448908025568,1636.9585590977822,1783.4384851288378,4218.5211181640625,1188.3457318474266,2736.208199165963,3891.8304443359375,2029.5966796875,2351.4876964480377,2752.3618955869933
1993-05-01,1841.649835759943,1630.3068099483366,1781.0421592310856,4227.146657307943,1188.18359375,2729.019412478885,3898.6940824068506,2024.436767578125,2348.4132278797238,2751.0463405299834
1993-06-01,1840.4106001420453,1621.062740202873,1778.1815378289475,4228.810882568359,1188.2659912109375,2721.062572582348,3886.8793194110576,2018.3665771484375,2345.262678279433,2745.884415910051
1993-07-01,1838.2911265980113,1619.1144389490928,1778.7271064624454,4229.538218180339,1187.5228702320771,2717.9713893581084,3894.908259465144,2017.1141357421875,2342.955691315407,2749.82629724451
1993-08-01,1837.7611194957385,1625.1422512915826,1776.4437491433664,4239.5416259765625,1189.188232421875,2720.6798656566725,3894.3460317758413,2018.88427734375,2344.9765227561775,2746.0257865287163
1993-09-01,1838.4208540482953,1634.5573179183468,1778.2348632812502,4234.814961751303,1189.0293974034926,2729.6561576224663,3902.9033954326924,2026.164306640625,2347.1901117369184,2745.9309345967063
1993-10-01,1837.455166903409,1647.5189208984375,1778.8019548382676,4248.936208089193,1188.5491584329045,2744.23547693201,3912.254450871394,2034.2073974609375,2351.6091989916426,2751.9461966849663
1993-11-01,1839.556662819602,1650.6143877583165,1783.6192348547152,4245.609283447266,1187.1237721162684,2745.7889041385138,3925.2469576322114,2039.7122802734375,2351.3299986373545,2755.9974464210304
1993-12-01,1841.033713600852,1659.1418850806451,1784.3017578125002,4224.940236409506,1186.6778923483457,2755.956371410473,3904.94877741887,2041.4498291015625,2354.7104946402615,2754.8927100929054
1994-01-01,1841.160666725852,1652.125007875504,1781.3284890693533,4211.40619913737,1187.3098575367646,2748.3784443623313,3892.724139873798,2036.4801025390625,2354.9950887990553,2746.8326053103888
1994-02-01,1840.7539506392045,1647.807361233619,1778.1100089089914,4195.1291402181,1187.2187356387867,2741.2426097972975,3865.117703951322,2029.753173828125,2352.3817905159885,2739.4217826224663
1994-03-01,1843.5781028053975,1648.4582716418852,1785.0799025150768,4225.821431477865,1188.4108958524816,2747.5307155299834,3906.0917780949517,2037.8359375,2355.4498716842295,2752.888447529561
1994-04-01,1841.0722212357953,1632.9628236832157,1782.2163899739585,4232.593536376953,1187.6144588694854,2731.4576844911317,3904.3219933143027,2028.70068359375,2348.1292014898254,2753.3305400126687
1994-05-01,1839.9279785156248,1626.9689744518648,1780.8059424684761,4245.5810546875,1187.728702320772,2725.392109638936,3906.958946814904,2022.1236572265625,2345.215837345567,2754.818478146115
1994-06-01,1838.9570756392045,1622.626716859879,1778.4384208813049,4235.720316569011,1187.379581227022,2720.0320682010138,3892.253934420072,2019.1982421875,2343.196709211483,2747.64123865076
1994-07-01,1835.2016379616475,1618.8305270287299,1773.6260665090463,4251.227569580078,1187.1194278492646,2712.146655933277,3888.3181058443506,2014.9857177734375,2338.963850154433,2750.040580130912
1994-08-01,1835.9498180042613,1623.7341111706148,1774.9599523711624,4239.059193929037,1188.154691808364,2718.510808171453,3902.6505690354566,2021.6676025390625,2343.4171454851016,2743.2673273859796
1994-09-01,1833.6547851562498,1634.002685546875,1770.8334404125549,4237.434641520183,1188.300350413603,2727.9549263619087,3893.2631272536055,2019.1591796875,2345.2676462572676,2737.969310863598
1994-10-01,1835.8204234730113,1646.0790818737398,1776.0666161252743,4251.194254557292,1188.4130141314338,2741.1018990181587,3913.6965238131006,2032.559814453125,2350.3623784974566,2747.155101879223
1994-11-01,1839.0062366832385,1650.4017491494455,1782.2449801260966,4256.517791748047,1187.6161104090074,2751.538745777027,3924.846003605769,2042.355712890625,2356.2650458757266,2751.029349662162
1994-12-01,1841.472833806818,1656.6055790070566,1784.0703596148576,4211.404927571615,1187.6382625804229,2752.786667282517,3902.249615009014,2041.6729736328125,2357.1457973746365,2749.89013671875
1995-01-01,1843.359707919034,1657.810531123992,1781.9295247395835,4183.933258056641,1188.4226720473346,2755.504711254223,3882.1678748497593,2038.4393310546875,2359.3389466751455,2738.1223936338683
1995-02-01,1843.384454900568,1652.004906439012,1780.6920101768094,4181.090799967448,1188.7382956112133,2750.2817514780404,3885.057889498197,2036.92724609375,2357.3638206304504,2734.9267908044762
1995-03-01,1842.8222656249998,1643.3210803616432,1782.5277763500549,4208.16650390625,1188.0042580997242,2741.3326778927367,3897.191913311298,2033.2325439453125,2353.162898573765,2745.066874736064
1995-04-01,1841.6126598011363,1635.9171221333165,1783.8228995339914,4252.8594970703125,1187.3326559627758,2735.0307155299834,3910.344754732572,2030.0411376953125,2350.4562023074127,2758.2183013091217
1995-05-01,1840.734308416193,1628.8942398563509,1782.3534513774673,4248.366038004558,1187.7700985179229,2727.638203388936,3910.8497032752402,2024.4134521484375,2346.719005496003,2758.430274757179
1995-06-01,1840.6848144531248,1620.9297426285282,1779.5062148780155,4219.47504679362,1187.8900146484375,2719.1429344383446,3890.124276968149,2017.1134033203125,2343.8401333121365,2748.7288191511825
1995-07-01,1838.719815340909,1619.9497345955142,1779.1402180989585,4236.548614501953,1187.4237419577207,2720.4504064611488,3894.2056509164663,2020.4920654296875,2343.6966297238373,2748.581839896537
1995-08-01,1838.1453080610795,1624.9880883001513,1777.9109486362393,4228.551228841146,1187.5255270565258,2723.081351615287,3894.0206674429087,2023.2991943359375,2343.8523403433865,2746.0927602407096
1995-09-01,1838.2262073863635,1634.378150201613,1777.6195860745615,4240.010833740234,1188.352804744945,2729.9136599978888,3897.7985088641826,2023.3524169921875,2345.3205907067586,2751.0453507706925
1995-10-01,1836.918723366477,1643.8213717552924,1778.4082245408445,4241.41591389974,1186.9940903607537,2737.04833984375,3909.4257061298076,2031.1162109375,2346.3671307231107,2750.13427734375
1995-11-01,1839.1277521306818,1649.6197115990424,1778.633519222862,4231.58442179362,1187.1790986902574,2747.3429911845437,3897.1815842848555,2033.6749267578125,2351.1000522347385,2744.7379447318413
1995-12-01,1841.6584916548295,1659.066870904738,1780.7567931058115,4165.102386474609,1187.8578814338236,2756.93078943201,3877.4428147536055,2040.0697021484375,2356.421750090843,2733.793351456926
1996-01-01,1840.578391335227,1654.436271421371,1781.2428256921603,4188.261922200521,1186.6079532398896,2748.982857369088,3884.167245718149,2037.207275390625,2354.3479742005816,2739.0242293074325
1996-02-01,1840.8736905184658,1655.0775343371977,1781.7032663445725,4209.499867757162,1186.7550120634191,2752.2164009712837,3895.806415264423,2037.9881591796875,2355.8282896529795,2743.8290157833617
1996-03-01,1842.0667613636363,1642.6897602696572,1782.6139751233554,4213.291168212891,1187.2260598575367,2737.907450907939,3892.802546574519,2031.073974609375,2350.9994151980377,2749.0663270692567
1996-04-01,1840.8484996448863,1638.5040283203125,1781.0081080386515,4222.157541910808,1187.3320815142463,2736.0048036317567,3895.0277475210337,2029.8792724609375,2347.9625613190406,2750.8177061338683
1996-05-01,1841.0493607954545,1631.6314697265625,1779.8651444284542,4233.666483561198,1188.485107421875,2727.430683857686,3901.2716440054087,2024.927490234375,2346.0183786791426,2748.3644227723817
1996-06-01,1840.832297585227,1622.320064421623,1779.5087847793313,4232.502492268881,1188.1939338235295,2726.265242293074,3893.272752028245,2020.9932861328125,2347.330208711846,2746.8530603357262
1996-07-01,1836.9877485795453,1620.5781998172884,1777.5010493763707,4253.694915771484,1187.2617115693934,2716.4004764041388,3898.9401010366587,2019.6214599609375,2341.7579828306684,2754.368632548564
1996-08-01,1837.8577769886363,1625.0403619581652,1773.3056854783445,4242.170715332031,1188.3481373506434,2721.4873442778717,3891.1405123197114,2019.1434326171875,2344.821521847747,2738.886157886402
1996-09-01,1834.7155761718748,1632.7782415574598,1774.0029853686954,4222.802734375,1186.548246495864,2722.5772342166388,3894.518103966346,2022.0108642578125,2340.7746071039246,2740.836478568412
1996-10-01,1838.0245694247158,1642.4163818359375,1779.3461314418862,4248.058573404948,1187.2608857996324,2738.237040751689,3913.640653170072,2032.776611328125,2348.218767033067,2750.6377349028717
1996-11-01,1836.8586869673295,1651.799552671371,1780.3935803865133,4240.11205037435,1186.1072854434742,2742.6320668813346,3911.809833233173,2036.2352294921875,2347.9042230650434,2749.3818953230575
1996-12-01,1836.8883167613635,1652.5723365045362,1779.768773129112,4236.709849039714,1185.537504308364,2752.7645626583617,3909.9759615384614,2039.322265625,2355.1936659702037,2746.925642683699
1997-01-01,1841.1027388139203,1653.3146027595767,1778.7492718612941,4172.758483886719,1188.0885584214154,2750.173042915963,3871.3392991286055,2034.8228759765625,2357.0335210755816,2733.4814123205238
1997-02-01,1841.076993075284,1651.5234178112398,1781.514378597862,4176.973215738933,1186.3819436465992,2747.342826224662,3883.8355431189902,2036.64208984375,2353.385747865189,2738.6867213893584
1997-03-01,1841.2788529829545,1644.7183916645665,1783.5206148917216,4235.81288655599,1188.1216610179229,2744.657609269426,3910.899705153245,2036.6617431640625,2355.7307753452037,2754.954240128801
1997-04-01,1841.017844460227,1638.7085945375504,1783.2302160430374,4234.3869527181,1188.4660788143383,2738.1233833931587,3907.666015625,2031.3372802734375,2352.3668865824857,2755.3249049831084
1997-05-01,1838.8502086292613,1626.1741392074093,1779.8249897203948,4237.322743733725,1187.7455767463236,2725.05823083826,3897.314453125,2021.4783935546875,2345.911638126817,2754.6632508973817
1997-06-01,1839.6973765980113,1623.2032037550402,1779.8756381921603,4230.5369059244795,1188.8916733685662,2720.4735008445946,3895.3498253455527,2019.167724609375,2345.30213821766,2748.1056007179054
1997-07-01,1837.0471191406248,1621.6252480783771,1776.7992521587173,4237.3972574869795,1187.7021340762867,2720.824040593328,3894.7364220252402,2019.206787109375,2343.657453670058,2746.9784298458617
1997-08-01,1834.8693847656248,1622.813464749244,1774.9246162280704,4226.077016194662,1188.8861083984375,2716.337296769426,3893.9734825721152,2019.525390625,2343.008067996003,2742.0552021748313
1997-09-01,1836.3175825639203,1637.5613304876513,1774.1871616296603,4241.344706217448,1189.68994140625,2735.526749894426,3902.432485727163,2025.637939453125,2350.797715297965,2745.8378972233954
1997-10-01,1840.864035866477,1645.1367778162803,1780.8843244586076,4237.5620524088545,1189.7613166360295,2744.3504539695946,3907.32914851262,2032.6451416015625,2354.3773562409156,2751.6105033255913
1997-11-01,1843.2371937144885,1649.4621030745968,1784.9006518983006,4260.281626383464,1190.0037339154412,2748.2364139041388,3924.6344933143027,2039.1197509765625,2356.3191258630086,2758.6991593644425
1997-12-01,1843.2312011718748,1655.3464827998991,1784.8594263980265,4233.204905192058,1188.7257295496324,2753.364521748311,3913.321392352764,2041.291259765625,2358.076654478561,2756.538349873311
1998-01-01,1846.4405406605113,1655.475837953629,1785.0185461211624,4186.80165608724,1190.0180951286766,2750.4084406672296,3895.665330153245,2038.43115234375,2358.646126680596,2743.797673405828
1998-02-01,1848.3965509588068,1649.2272161668348,1786.9031404194081,4198.168182373047,1191.464412913603,2747.9508683488175,3901.769550030048,2037.6446533203125,2358.78721725109,2748.946896114865
1998-03-01,1846.4577414772725,1644.8401666456652,1784.4755473889804,4205.655415852865,1190.4532039866729,2742.997782939189,3895.2092097355767,2035.4190673828125,2355.8220441951307,2747.6526208826012
1998-04-01,1846.848477450284,1633.150162235383,1789.1665810032896,4266.112009684245,1190.035400390625,2737.076053103885,3923.945030799279,2033.3189697265625,2352.97368958939,2769.2026499155404
1998-05-01,1843.7281383167613,1632.3219545425907,1785.2438408031799,4252.046457926433,1188.6546056410846,2728.7272685282937,3916.044734074519,2027.5892333984375,2347.559445403343,2760.064697265625
1998-06-01,1841.912286931818,1622.6025981287803,1781.7339980811405,4237.614186604818,1188.2972268497242,2722.6503114442567,3899.5246300330527,2021.62158203125,2345.9025538244914,2749.9637088260138
1998-07-01,1840.4857288707385,1618.8381072013608,1779.3536269873905,4252.124277750651,1188.4102495978861,2721.411792652027,3894.078650841346,2017.026123046875,2346.1371843204943,2756.2673207875846
1998-08-01,1839.9711470170453,1624.827132686492,1778.7964937979716,4268.150838216146,1188.5309196920957,2725.981181376689,3900.8401724008413,2020.241455078125,2346.8632187954217,2756.5136058910475
1998-09-01,1838.086270419034,1632.4953140751009,1777.0925421463817,4244.386545817058,1188.199032054228,2726.4094172297296,3905.0079345703125,2022.882080078125,2344.9064032976016,2748.3687117293075
1998-10-01,1839.8839222301135,1642.002425655242,1780.8864660430374,4244.261932373047,1187.7261532054229,2735.002342430321,3913.44721867488,2031.5538330078125,2346.650021575218,2751.0263803842904
1998-11-01,1839.7778320312498,1646.0646106350807,1781.7391378837722,4237.266794840495,1186.8318804572611,2742.412010399071,3906.5819373497593,2035.21044921875,2348.4964060228926,2753.421432907517
1998-12-01,1840.5944824218748,1656.7378874747983,1782.3876096491229,4222.442372639975,1186.6823802274816,2751.642505542652,3907.516948993389,2041.687744140625,2352.6652491369914,2749.647480732686
1999-01-01,1839.9667080965908,1652.431168094758,1779.4715212102524,4191.370391845703,1185.9509636374082,2747.349259660051,3882.5690636268027,2035.1058349609375,2351.2275163517443,2739.3685005806587
1999-02-01,1841.7988725142045,1652.9944635206652,1782.8269556949015,4223.574574788412,1187.6671645220588,2752.2620948585304,3895.9251990685093,2037.9141845703125,2356.3151514807414,2751.2764595650337
1999-03-01,1839.0592817826703,1638.299560546875,1780.0926877741229,4245.589955647787,1185.7981603285846,2729.86780115076,3908.146550105168,2028.725341796875,2344.7261366733287,2753.9336333403717
1999-04-01,1840.5108087713068,1635.3489045173892,1780.8434201959979,4248.785909016928,1187.2150017233457,2730.7627085092904,3904.583740234375,2027.5955810546875,2345.5168968023254,2753.941386454814
1999-05-01,1840.3144975142045,1630.2024595199093,1780.9869063527963,4237.568918863933,1187.8163057215074,2728.9552430848817,3906.982421875,2024.483642578125,2346.6906170512357,2749.110371357686
1999-06-01,1840.7942338423295,1622.9034423828125,1780.6521767064146,4234.21630859375,1188.3893899356617,2719.9377111486488,3895.977313701923,2020.1549072265625,2343.9208984375,2752.885808171453
1999-07-01,1837.9686390269885,1619.259741998488,1777.8408117461624,4249.725596110026,1187.4742934283088,2713.18639806799,3902.157827524038,2015.9515380859375,2340.393918059593,2752.571064717061
1999-08-01,1839.7388805042613,1623.8044984879032,1778.2146253083883,4238.83539835612,1188.7757783777574,2721.217139991554,3900.263390174279,2019.8861083984375,2345.0135696765988,2749.3046940983954
1999-09-01,1839.4277121803975,1631.395499936996,1779.9364591899673,4244.395955403646,1188.593319163603,2725.7951066300675,3906.353525015024,2024.7318115234375,2345.25146484375,2752.348368876689
1999-10-01,1839.8790394176135,1644.4883285030241,1781.2608150013707,4251.412455240886,1187.747802734375,2739.2436259501687,3913.596050555889,2033.336669921875,2349.0685751271803,2755.573829444679
1999-11-01,1837.6747824928975,1649.680451423891,1778.9001464843752,4251.01318359375,1186.7714197495404,2745.5170502533783,3910.906982421875,2035.9190673828125,2349.874381131904,2750.8144069362334
1999-12-01,1840.9157492897725,1658.1668976814517,1782.4551766378838,4205.878957112631,1186.6633157169117,2755.859375,3900.5819467397837,2042.2080078125,2353.986589298692,2743.8069111592063
2000-01-01,1839.5609907670453,1657.561271421371,1780.5790415981362,4222.880299886068,1186.5697165096508,2750.604907886402,3906.0943603515625,2039.547607421875,2354.6082962390988,2744.6003681904563
2000-02-01,1841.3682972301135,1651.6227476058468,1779.4029905084979,4170.8587646484375,1187.1224078010111,2745.7374366554054,3869.7181114783652,2033.703125,2351.8845669058865,2736.599978885135
2000-03-01,1841.948908025568,1642.0414094002017,1782.9493472450658,4202.511850992839,1187.3103960822611,2739.817191459037,3887.6671424278843,2031.7391357421875,2349.3455044058865,2748.8840463999154
2000-04-01,1840.892999822443,1633.999732232863,1780.9530693188049,4244.612121582031,1187.1930649701287,2731.4570246516046,3901.475877028245,2025.6407470703125,2347.3723655523254,2755.2754170185813
2000-05-01,1839.4249378551135,1627.8663881363407,1777.7838456003292,4240.865071614584,1187.6498592601104,2726.0075749577704,3903.4322885366587,2023.3424072265625,2343.937363735465,2746.1767248205238
2000-06-01,1840.0539328835225,1623.2301773563509,1780.1163522820725,4237.353006998698,1187.6860854204963,2723.116158150338,3895.5521803635816,2019.4305419921875,2345.0747467750725,2752.8051427892738
2000-07-01,1837.4622691761363,1618.5484855405746,1777.4727804618972,4240.32465616862,1187.3422061695771,2714.970109269426,3896.3951697716343,2016.2901611328125,2340.1590036791426,2747.7164603568413
2000-08-01,1836.357754794034,1623.7330282888106,1776.7779433936405,4232.564290364584,1187.1016917509191,2717.5695470861488,3894.6540245643027,2020.1356201171875,2341.4679948673693,2744.828177787162
2000-09-01,1836.1119495738635,1633.6074336882562,1774.8604757743972,4227.443186442058,1188.1281594669117,2727.2706727723817,3901.9066443810093,2022.21337890625,2345.4516033793607,2740.9189585092904
2000-10-01,1837.7381480823863,1643.3570123487902,1779.3431332236844,4241.541035970053,1186.5524112477021,2734.729663745777,3910.490534855769,2031.8394775390625,2345.253593977108,2750.6278373099663
2000-11-01,1838.3911132812498,1651.7300513482862,1781.2388637609652,4239.944712320964,1185.7029095818016,2744.5131044130067,3918.0908203125,2037.4205322265625,2349.5886514353197,2752.708806218328
2000-12-01,1839.6334561434658,1652.6105326990928,1781.3568650630484,4200.040181477865,1185.9801528033088,2747.552490234375,3898.8661545973555,2037.833251953125,2350.3092921057414,2745.387556746199
2001-01-01,1841.1971768465908,1651.0979437058973,1780.9212667900222,4187.699635823568,1186.8239099839154,2744.7485021642738,3883.5916372445913,2035.4300537109375,2351.6972031704217,2740.408737595017
2001-02-01,1839.4158380681818,1650.257332094254,1781.7761872944081,4212.327321370443,1185.5028219784008,2744.3742081925675,3899.476271409255,2036.774169921875,2350.2735226653344,2747.460277660473
2001-03-01,1841.1571155894885,1640.6803254158267,1779.3717233758225,4206.150817871094,1187.5049187155332,2740.1005925358954,3885.309776893029,2028.4942626953125,2350.910417423692,2741.907398120777
2001-04-01,1840.7189941406248,1636.615974672379,1781.9406609786186,4256.455230712891,1187.2950654871324,2732.2636784733954,3913.054715670072,2028.714111328125,2347.8866222292877,2756.7480138830238
2001-05-01,1839.8659446022725,1628.6068824029737,1778.2849763569081,4232.188924153646,1187.8018008961396,2725.101945206926,3897.8374774639424,2022.2008056640625,2344.806901798692,2747.924144847973
2001-06-01,1837.1596457741475,1621.315445438508,1776.2099952028511,4229.3609619140625,1186.7526065602021,2719.222775021115,3887.3382568359375,2018.8916015625,2342.4618743186775,2743.0977486275337
2001-07-01,1836.6374067826703,1619.996101625504,1775.1823559141997,4236.337025960287,1187.507719152114,2715.756637985642,3890.0529127854566,2018.245849609375,2340.8907158430234,2746.580216691301
2001-08-01,1833.4377219460225,1626.497527091734,1771.2768554687502,4246.564992268881,1187.0132625804229,2718.2600691511825,3891.8778639573316,2017.40869140625,2339.8623444313225,2745.797482052365
2001-09-01,1836.8706720525568,1634.7035069619455,1775.8990371436405,4251.814270019531,1187.9942411534926,2724.1420436549834,3906.0751108022837,2023.071533203125,2345.008601698765,2751.8660261824325
2001-10-01,1837.237326882102,1642.8147838961693,1778.3263089364036,4240.371195475261,1187.1547923368566,2739.092357738598,3911.661236102764,2031.979736328125,2348.7039255541426,2747.40270666174
2001-11-01,1838.2195490056818,1650.3705424647178,1779.6024790981362,4230.550638834636,1186.6952335133271,2748.685929581926,3902.874051607572,2035.6019287109375,2351.7495798510176,2749.2321117504225
2001-12-01,1841.4002574573863,1660.9325778099799,1783.2741185238488,4211.086781819662,1187.3882697610295,2757.209571632179,3900.6195068359375,2042.7120361328125,2358.2427268804504,2746.9507165857262
2002-01-01,1842.6722301136363,1652.0787392893146,1781.7618386787283,4201.844787597656,1187.8626565372242,2753.4666319151183,3886.6497333233174,2035.7611083984375,2358.2665731740553,2742.8519584037163
2002-02-01,1843.3341841264203,1650.6272838961693,1784.1853626987393,4221.74072265625,1188.6173023897059,2752.06579259924,3902.4017333984375,2039.2755126953125,2359.0136150981107,2751.2951000316725
