,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10
2010-05-01,23.571987,29.604914,14.906229,27.727747,11.732439,20.652224,26.021679,11.433392,17.92634,29.13136
2010-06-01,26.0101,29.722507,18.535723,28.544718,19.058443,23.143251,27.581556,14.74741,20.336197,29.67037
2010-07-01,28.138908,29.576967,22.825396,28.918833,23.674904,26.849962,28.756744,18.51319,24.753904,29.53118
2010-08-01,28.684435,29.348265,25.560545,28.963045,26.020304,27.982391,29.030605,22.157515,26.694101,29.40368
2010-09-01,28.918058,29.424335,24.49527,29.019028,23.751387,28.08919,29.004501,21.241074,26.421333,29.497866
2010-10-01,27.570858,29.378027,22.152655,28.62946,19.286737,26.681664,28.27758,18.618143,24.831892,29.326065
2010-11-01,25.261354,29.203583,19.218843,27.9097,13.993656,24.06395,26.70362,16.071566,21.822687,28.887321
2010-12-01,23.393724,28.959587,16.994616,27.049904,9.713916,21.750628,25.199446,14.3509865,19.352722,28.32995
2011-01-01,21.220407,28.845675,13.900766,26.112934,5.98957,19.34481,23.628307,12.036613,17.07906,27.597567
2011-02-01,20.394669,28.84551,12.449394,25.640728,4.7225018,18.317818,23.035295,10.404346,15.829964,27.401686
2011-03-01,20.548641,28.939377,11.893778,25.783106,5.011642,18.227493,23.02037,9.981987,15.5603075,27.536947
2011-04-01,21.15259,29.152718,12.810129,26.511263,7.6763573,18.800362,23.684998,10.107096,16.04221,28.101778
2011-05-01,23.779236,29.33835,14.892991,27.767143,12.188359,20.80748,26.14751,11.411562,17.82793,28.951193
2011-06-01,26.753498,29.251827,17.63248,28.719948,17.519,23.272112,28.39972,13.886114,20.000225,29.181469
2011-07-01,28.10608,29.05657,22.107405,28.7692,21.974106,26.65055,28.699177,18.189676,24.34258,29.080408
2011-08-01,28.320545,29.09541,25.074322,28.848597,24.230715,27.544867,28.602203,21.606823,26.424679,29.108324
2011-09-01,27.85828,29.212557,24.764519,28.54791,22.320862,27.314873,28.313242,21.856588,26.349213,29.100145
2011-10-01,26.933926,29.267736,21.801556,28.323914,18.616886,25.988846,27.880352,19.117983,24.545782,28.944468
2011-11-01,25.20709,29.405878,19.35235,27.778416,15.195324,23.891203,26.759573,16.38042,22.224,28.684511
2011-12-01,23.271364,28.924496,16.370386,26.946978,10.027549,21.687061,25.262028,12.955509,19.721703,28.007284
2012-01-01,21.387741,28.642246,13.677314,26.220194,6.930917,19.505754,24.031145,10.792639,17.334171,27.457409
2012-02-01,20.388731,28.546577,12.26147,25.905928,5.287999,18.310644,23.526264,9.197002,15.853248,27.379314
2012-03-01,20.99682,28.637123,12.306452,26.262268,5.856577,18.427753,23.92772,9.444132,16.114546,27.685154
2012-04-01,21.856064,29.178318,13.38981,26.764166,8.310373,18.946238,24.492027,10.148285,16.544226,28.416471
2012-05-01,24.028353,29.500296,16.27897,27.770061,14.123664,21.064728,26.236044,12.717186,18.627266,29.31969
2012-06-01,26.080667,29.310686,18.223839,28.59719,19.319057,22.8962,27.918024,14.109602,20.314428,29.184935
2012-07-01,27.960268,29.207909,22.074419,28.81963,22.95934,26.158642,28.696304,18.31959,24.183208,29.184656
2012-08-01,27.964579,29.225786,25.65731,28.846169,25.256023,27.347496,28.464294,22.877125,26.25846,29.181612
2012-09-01,27.602674,29.39243,24.98234,28.82159,23.190868,27.16789,28.208364,22.891832,25.88673,29.255852
2012-10-01,26.578936,29.467167,21.916122,28.50229,19.515911,25.451292,27.487709,18.358955,23.775227,29.035837
2012-11-01,24.62368,29.548405,18.773382,27.954824,13.741445,22.997633,26.31311,15.749086,21.070007,28.892103
2012-12-01,22.655111,29.370232,15.869645,27.058264,8.913486,20.675587,24.889301,13.209955,18.626738,28.414455
2013-01-01,21.061665,28.873783,13.503199,26.11934,5.421851,18.978724,23.76705,10.818096,16.748678,27.61385
2013-02-01,20.61702,28.69869,12.388328,25.762072,4.2834363,18.091272,23.470062,9.533335,15.344871,27.276512
2013-03-01,21.232492,28.92384,12.31962,26.110643,5.0620637,18.269417,23.970865,9.171108,15.554336,27.774046
2013-04-01,21.928053,29.20691,13.112724,26.905943,7.020374,18.91154,24.626774,9.954805,16.19388,28.66691
2013-05-01,23.6643,29.488653,15.134684,27.938412,12.361482,20.552687,26.135925,11.607368,17.894602,29.430332
2013-06-01,26.305437,29.526937,18.669527,28.84504,19.114883,23.106667,28.305664,14.599674,20.498472,29.429647
2013-07-01,28.233,29.506096,22.3398,29.087318,23.416098,26.466866,28.869104,18.422157,24.795284,29.446327
2013-08-01,28.9845,29.421888,25.304737,29.360048,26.457775,27.899864,29.363773,21.760092,26.789047,29.466185
2013-09-01,28.386663,29.583952,24.761751,29.268503,23.201893,27.609623,28.950573,21.834694,26.170406,29.515606
2013-10-01,26.594713,29.484982,21.93894,28.587475,19.280388,25.542278,27.544527,19.041323,23.8652,29.060125
2013-11-01,24.808104,29.432957,18.741259,27.930439,14.203496,23.298964,26.389156,15.611214,21.32433,28.741291
2013-12-01,22.624027,29.277252,16.015917,26.943827,9.013568,20.861353,24.79188,13.623396,18.850735,28.094877
2014-01-01,20.984304,28.7313,13.414102,26.01135,6.0029044,18.88017,23.58478,11.0661545,16.550581,27.30506
2014-02-01,20.362944,28.70744,12.257459,25.530672,4.863489,18.139353,22.847857,10.062269,15.7949505,27.221067
2014-03-01,20.27129,28.97144,11.771481,25.646446,5.799675,17.93655,22.902382,9.255081,15.426067,27.471304
2014-04-01,21.53398,29.30276,12.960212,26.712555,9.317925,18.652985,24.31032,9.431906,15.960775,28.442144
2014-05-01,23.085995,29.874353,15.307827,27.948648,13.356101,20.14453,25.833065,11.128813,17.61022,29.476929
2014-06-01,25.544256,29.947315,18.64334,29.105713,19.117796,22.765486,27.818487,14.325815,20.237173,30.038149
2014-07-01,28.460846,29.466776,21.50876,29.461157,23.528976,25.816322,29.294651,17.592344,23.45455,29.495914
2014-08-01,29.025055,29.5596,24.048702,29.53774,24.395668,27.992353,29.386553,21.370703,25.695723,29.511215
2014-09-01,28.915804,29.583145,23.072838,29.583632,22.996126,27.487799,29.558834,20.07374,25.506693,29.581017
2014-10-01,26.971884,29.60131,20.316566,29.078833,19.08172,25.273474,28.076113,17.297297,22.896456,29.363794
2014-11-01,25.03383,29.778791,18.564804,28.283875,14.746849,23.291716,26.632805,15.411034,20.990486,29.035301
2014-12-01,22.819534,29.38162,15.545322,27.28357,9.2572775,20.9163,24.953869,12.963284,18.486486,28.357113
2015-01-01,20.776503,28.924616,13.218563,26.150295,5.9796805,18.888279,23.361212,10.976109,16.298035,27.44964
2015-02-01,19.785332,28.697006,12.023557,25.483086,5.0514803,17.719036,22.503895,9.794155,15.28858,27.097265
2015-03-01,20.591713,28.781136,12.073229,25.66034,5.653161,18.048767,23.235239,9.673395,15.537542,27.41806
2015-04-01,22.241472,29.411488,13.040927,26.500294,8.242833,19.418102,24.593786,10.123472,16.308704,28.100107
2015-05-01,24.763567,29.608477,15.832423,27.731174,13.2172365,21.762346,26.759844,11.976206,18.559309,28.981916
2015-06-01,27.293009,29.585285,18.716122,28.781033,18.754932,24.402159,28.633913,14.179171,21.23309,29.418888
2015-07-01,28.563688,29.203531,21.892729,29.023304,22.653393,27.451805,28.882776,17.751186,24.602907,29.26571
2015-08-01,29.102575,28.974068,24.458239,29.448967,25.385757,28.283028,29.252108,20.658081,26.357052,29.415733
2015-09-01,28.15572,29.102968,22.930014,29.73427,22.985853,27.029184,28.948324,19.617023,25.08825,29.664864
2015-10-01,26.956272,29.113308,20.966059,28.899931,19.103233,25.589214,27.960627,18.041018,23.54803,29.224081
2015-11-01,25.523966,29.528267,18.596716,28.135176,14.634884,23.908266,27.043661,15.375162,21.503456,28.856344
2015-12-01,23.694021,29.2438,15.977209,27.211002,9.765574,22.010803,25.635748,12.899296,19.434254,28.178553
2016-01-01,22.087078,28.766811,14.071295,26.475527,6.6628814,20.090712,24.548174,10.516726,17.28813,27.630545
2016-02-01,21.086218,28.471811,12.443771,25.835331,4.774841,18.945995,23.631008,9.600031,16.13297,27.13207
2016-03-01,21.00232,28.959295,12.30301,25.878656,5.85923,18.722029,23.52465,9.481445,16.059689,27.58875
2016-04-01,22.32508,29.375158,13.070512,26.654009,8.854721,19.456146,24.994217,9.239431,16.366133,28.315664
2016-05-01,24.628143,29.746986,15.544078,27.855434,13.505105,21.546942,26.818071,11.3142605,18.2356,29.14053
2016-06-01,27.020472,29.944471,18.724735,29.13276,19.14009,23.885931,28.745846,13.832363,20.818762,29.70713
2016-07-01,28.854107,29.917917,22.11155,29.577831,23.26157,26.809374,29.525827,17.531199,24.158997,29.929827
2016-08-01,28.512398,29.815847,25.48123,29.396908,26.893509,27.306963,29.19047,22.317303,26.299923,29.623737
2016-09-01,28.312542,29.882015,24.226246,29.306435,23.355146,27.805088,28.85659,21.456482,26.004885,29.603468
2016-10-01,27.837465,29.73735,21.469086,28.972393,19.608585,26.657814,28.510483,18.322222,24.532707,29.348618
2016-11-01,25.98548,29.675713,18.509253,28.257471,14.597449,24.300749,27.369703,15.020979,22.276167,29.008558
2016-12-01,23.794643,29.512745,16.255976,27.27398,10.641369,22.058947,25.79224,12.7413025,19.795483,28.40066
2017-01-01,21.872551,29.20193,14.470942,26.347883,7.7113304,19.872707,24.25211,11.104694,17.628836,27.761467
2017-02-01,20.775604,28.99277,12.728892,25.843534,6.2201085,18.389412,23.345787,10.012947,16.37404,27.33641
2017-03-01,20.728079,28.99805,12.185267,26.127914,6.812961,18.005484,23.484789,9.550926,15.940343,27.681877
2017-04-01,21.878656,29.313648,12.800372,26.922365,9.625096,18.67996,24.696344,9.3339615,16.062708,28.430824
2017-05-01,24.206146,29.66494,15.258341,27.93698,14.493,20.98487,26.354683,10.972218,17.93529,29.229473
2017-06-01,26.587084,29.777464,18.334507,28.980972,19.062695,23.81048,28.086836,13.578533,21.063862,29.751038
2017-07-01,28.681383,29.67113,22.622581,29.41333,24.65687,26.902363,29.384892,18.123474,25.076025,29.639412
2017-08-01,28.867002,29.814783,25.02195,29.54817,26.136883,27.937607,29.319025,21.249632,26.571888,29.949816
2017-09-01,28.825134,29.886013,23.976694,29.535025,23.508347,27.712053,29.434658,20.60094,26.228855,29.781713
2017-10-01,27.788605,29.829565,21.54564,29.180325,19.599669,26.231897,28.683174,18.300928,24.190882,29.564913
2017-11-01,25.19973,29.721653,18.526966,28.236967,14.832472,23.561249,26.85234,15.920486,21.304789,29.109943
2017-12-01,23.322596,29.416113,16.376549,27.18102,9.974115,21.612831,25.403149,13.792021,19.396381,28.422407
2018-01-01,21.611229,29.14428,13.942502,26.336222,6.768573,19.537846,24.096823,12.020906,17.401987,27.76425
2018-02-01,20.518818,28.999393,12.585362,25.84732,4.666554,18.357449,23.429558,10.475168,16.043694,27.456717
2018-03-01,21.18569,29.133455,12.786041,26.021175,5.5604887,18.676134,23.833057,10.252375,16.209612,27.72306
2018-04-01,22.282776,29.406958,13.413267,26.479273,8.308497,19.757677,24.441555,10.703115,16.866879,28.230877
2018-05-01,24.810953,29.826832,16.027485,27.639156,12.779549,22.24715,26.577877,12.32271,19.318073,29.206318
2018-06-01,26.960957,29.822063,19.13582,28.600935,18.728226,24.599064,28.192692,14.686167,21.95468,29.337084
2018-07-01,28.05985,29.603178,23.147509,28.792042,23.534576,27.058834,28.437078,19.095663,24.762894,29.20039
2018-08-01,28.464575,29.478817,25.626833,29.05385,26.498287,27.938732,28.706676,21.952526,26.581223,29.139244
2018-09-01,28.667408,29.452114,24.332783,29.16602,24.000599,28.076874,28.766445,21.102524,26.187447,29.19306
2018-10-01,27.340214,29.845015,21.691988,28.82225,19.616606,26.457676,27.930456,18.708996,24.190807,29.370369
2018-11-01,25.717829,29.68267,18.959024,28.238848,14.990729,24.090008,27.128162,16.593689,21.87729,28.942839
2018-12-01,23.910257,29.473803,16.34951,27.331758,10.6467705,21.938683,25.91757,13.75049,19.600904,28.405167
2019-01-01,21.846386,28.98927,14.209494,26.462223,7.044112,19.740875,24.666687,11.059774,17.27544,27.581572
2019-02-01,21.353024,28.651455,13.219372,26.008135,5.7958717,18.732468,24.199444,10.069363,15.995313,27.16535
2019-03-01,21.680855,28.804329,13.153404,26.226461,6.789191,18.677748,24.386139,10.154308,16.192516,27.500874
2019-04-01,22.318048,29.146914,13.623021,27.059807,9.382549,19.21113,25.242023,10.1271515,16.482496,28.257864
2019-05-01,23.922853,29.676165,15.916107,27.906187,14.229528,20.723604,26.435474,11.960852,17.79242,29.235432
2019-06-01,26.251568,29.761675,18.368153,28.978638,18.9321,23.40701,28.177387,14.820599,20.37262,29.659645
2019-07-01,28.436508,29.618338,21.530714,29.329592,23.260035,26.708311,29.131124,17.80553,24.350164,29.742764
2019-08-01,28.89494,29.46683,24.89308,29.31011,25.954414,28.32932,29.10335,20.920372,26.664364,29.438263
2019-09-01,28.753887,29.448221,24.044058,29.39287,23.871561,28.080109,28.985746,20.637424,26.143045,29.4573
2019-10-01,27.340748,29.932863,21.734062,29.017752,20.219198,26.227438,28.22168,18.371235,23.892824,29.536734
2019-11-01,25.439117,29.757332,18.963772,28.10706,16.014227,24.143906,26.949883,15.519081,21.475548,29.003983
2019-12-01,23.386059,29.417673,16.510675,26.939148,11.448318,21.852388,25.358469,12.820848,19.30199,28.066902
2020-01-01,22.066381,29.07974,14.372249,26.29325,9.048407,19.951414,24.446209,11.349133,17.487108,27.544653
2020-02-01,21.17585,28.999613,13.118361,25.747377,7.772666,18.941603,23.766222,10.46801,16.371647,27.236786
2020-03-01,21.401035,29.18054,12.9737,26.107286,8.222827,18.959545,23.96017,10.287729,16.374578,27.635044
2020-04-01,22.168072,29.478512,13.720299,26.66978,9.875829,19.479267,24.605192,10.5750065,16.81874,28.308016
2020-05-01,24.545588,29.717941,16.072437,27.987602,13.9779,21.52377,26.725147,11.785009,18.594994,29.128817
2020-06-01,27.150202,29.82566,19.025019,29.124252,19.619818,24.07262,28.857767,14.424759,20.976397,29.545288
2020-07-01,28.56857,29.7723,21.704325,29.354254,22.279858,27.113047,29.374004,17.49293,24.213322,29.689322
2020-08-01,29.341898,29.737637,25.430487,29.548368,25.039316,28.628208,29.530676,21.647131,26.985258,29.779581
2020-09-01,29.042105,29.866795,24.367943,29.67738,23.255337,28.473154,29.549114,21.477898,26.25201,29.945465
2020-10-01,27.68914,29.70725,21.91337,29.085829,19.41284,26.784231,28.50648,19.33871,24.247448,29.61751
2020-11-01,25.688803,29.525621,19.388678,28.188202,15.327413,24.367243,27.160719,16.933668,21.965435,29.04073
2020-12-01,23.848284,29.276608,16.81574,27.474329,10.71097,22.210514,25.898912,14.104988,19.512512,28.437927
2021-01-01,22.083687,28.812614,14.615683,26.745636,6.829311,20.163904,24.64221,11.776453,17.385529,27.698044
2021-02-01,21.29425,28.677176,13.535958,26.235937,6.238403,19.126915,23.873625,10.516121,16.542604,27.428947
2021-03-01,21.734844,28.96133,13.668514,26.589548,7.118142,19.011374,24.310923,10.366053,16.615784,27.885994
2021-04-01,22.480145,29.335617,14.920583,27.092558,10.081604,19.6871,24.91918,11.764904,17.101585,28.726938
2021-05-01,24.728292,29.542242,16.205904,27.972166,14.037001,21.537695,26.926695,13.062927,18.659962,29.155056
2021-06-01,26.742775,29.580446,19.355045,28.818298,19.447395,24.033915,28.317226,15.102863,21.050198,29.59445
2021-07-01,28.289701,29.547592,23.418991,29.027956,24.77224,26.748087,28.826265,19.190432,24.696213,29.478764
2021-08-01,28.754854,29.729128,24.89696,29.228565,26.190657,27.777872,29.031242,21.05212,26.121931,29.523603
2021-09-01,29.051256,29.679523,24.308815,29.351177,24.08086,27.895674,29.320803,20.60295,26.382019,29.704317
2021-10-01,27.559576,29.711851,22.47081,28.891369,20.824657,26.08476,28.357458,19.070364,24.735662,29.538324
2021-11-01,25.683872,29.625778,19.637709,28.27512,15.665943,24.105019,27.224176,16.914686,22.31846,29.196093
2021-12-01,23.39397,29.254833,17.166397,27.075603,10.9489975,21.782616,25.423862,14.852797,19.572145,28.300945
2022-01-01,21.433582,29.046371,14.692744,26.198484,7.540416,19.472109,24.059391,12.387442,17.20197,27.591814
2022-02-01,20.291819,28.8945,12.954768,25.938454,6.192063,18.011501,23.43068,10.571047,15.824012,27.464718
2022-03-01,20.76289,28.954659,12.619729,26.311579,6.6764426,18.220339,23.945972,9.848135,15.757896,27.878939
2022-04-01,22.399588,29.07235,14.18849,26.837769,9.629048,19.637308,25.147345,10.706097,16.803736,28.261126
2022-05-01,24.464176,29.308638,16.191889,27.999306,14.48168,21.557138,26.770939,12.353035,18.534645,29.027527
2022-06-01,26.857307,29.5095,18.505259,29.147333,19.30718,23.591465,28.77442,14.238117,20.3086,29.595566
2022-07-01,28.995527,29.337599,22.930397,29.337236,24.551302,27.343914,29.499144,18.407421,24.858185,29.512383
2022-08-01,29.480656,29.399588,25.724302,29.470806,26.097311,28.67951,29.734049,22.36527,27.221392,29.607176
2022-09-01,28.624838,29.54185,25.24695,29.30784,22.906025,27.84422,29.03183,23.104147,26.452744,29.633778
2022-10-01,27.369242,29.502008,22.977713,28.917114,18.700373,26.282377,28.285757,20.637163,24.868172,29.425251
2022-11-01,25.446453,29.530666,19.991776,28.383759,15.376452,23.824879,27.096725,17.295591,22.298458,29.201073
2022-12-01,23.339993,29.24759,17.067251,27.33198,10.280947,21.475254,25.4866,14.4428005,19.481604,28.524982
