,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2004-10-01,6.382771e-05,-1.8473374e-06,4.3261043e-05,8.716514e-05,5.264743e-05,1.6583146e-05,7.419596e-05,8.391117e-05,2.7662723e-05,0.000116769676,79.0824119746889,31.66146687851889,68.12827967728501,43.71290690559738,79.36078719774382,20.21782972900124,52.676471437252,61.5703022584631,82.40256531386363,76.30312355723316,1009.8056,1021.381,1013.42365,1019.9994,1009.63544,1014.7672,1018.2908,1015.9218,1011.0052,1016.32404,58.73584,68.72348,38.951298,41.733482,40.59276,38.737175,57.380905,59.53404,65.378456,59.84488,26.795837,29.456064,20.991777,28.64396,19.465012,25.613798,27.518291,18.176659,23.454292,29.080868,5.865142e-06,-5.755138e-06,-3.4151203e-06,-3.260742e-05,2.3024248e-05,-1.05466415e-05,6.6093226e-06,-2.4656774e-06,3.2289909e-06,4.746389e-06,9.4064766208087,28.13571034978858,6.688903163316459,5.283321835722042,16.544876925836395,6.769473979065574,36.00460015710084,29.378458591625645,40.58360877315842,10.057848931308232,-0.012428205,-0.044249225,0.087752715,0.039869696,-0.0018756271,0.016655182,-0.031490665,0.020396948,0.28002393,-0.015710177,4.1,0.73,-0.69,-0.11,-1.37,-0.1,0.62,0.14,0.89,10
2004-11-01,5.7061272e-05,5.5471787e-06,4.0437677e-05,9.7323915e-05,4.713989e-05,2.3416418e-05,7.1080016e-05,8.4105275e-05,2.6302272e-05,0.00017805734,76.69944150354746,37.31809270984479,55.10224376613179,36.92547263753463,75.12047615622141,28.310916077030573,47.468907319858005,48.46070565875822,83.3384784923392,66.39647764158552,1011.3647,1023.8478,1016.1432,1018.5034,1009.0548,1017.4324,1018.8914,1019.9319,1011.6835,1020.2482,57.168976,70.10885,33.44684,46.42142,26.145248,36.06736,48.126038,62.309944,61.084885,55.470078,25.032116,29.65983,18.941326,27.728115,15.586285,23.577822,26.19832,15.547499,21.339096,28.680027,-5.724544e-07,-5.4529264e-06,6.309371e-06,-5.862598e-05,8.431191e-05,-2.3585282e-05,1.8157722e-05,-8.742861e-06,6.4801184e-06,2.0180719e-06,7.818220767113011,42.02091090839889,16.366540452540235,9.75317774002834,37.09208752101026,4.996395268205969,30.210041921647512,48.48772403726598,47.393267340132205,26.27043425773043,0.004229674,-0.05484117,0.15560564,0.056607105,0.011828001,-0.006317588,-0.010352969,-0.19748122,0.44497567,-0.016252793,4.88,0.66,0.63,-0.63,0.29,-1.1,0.63,0.24,0.65,11
2004-12-01,5.998027e-05,9.5521245e-06,3.475343e-05,0.000101770886,4.699919e-05,2.4682167e-05,7.226483e-05,8.3696716e-05,2.4881312e-05,0.00019918918,73.7607324519776,36.84659500477428,41.2723173898515,30.70768484487359,69.26799489876662,27.29639131511359,45.50671845945879,35.782896076308525,81.89028006227716,51.82940967901936,1011.8464,1026.0461,1015.7045,1012.0885,1008.9987,1017.79333,1016.1165,1019.2845,1012.5032,1016.4932,44.962795,68.20268,37.791607,44.242527,31.217329,42.702568,33.22123,63.636345,58.564613,27.811731,23.173298,29.420296,16.208178,26.679527,11.238035,21.634348,24.900143,12.2414875,19.027145,27.91505,5.175758e-07,-3.5954913e-06,9.785253e-06,-4.5166824e-05,0.00010544376,-2.48404e-05,2.5524101e-05,-8.646757e-06,6.155193e-06,-2.6647263e-06,10.798078551522714,44.363075621173856,22.077630074462903,7.83776824061377,47.3771198159415,6.547843929068874,36.21471583092413,57.79209226210799,53.0841816863261,35.70894452039577,0.005288742,-0.04619797,0.3240718,0.06693536,0.025950093,0.003292106,0.004743618,-0.22721839,0.67957836,-0.031469032,3.78,0.74,1.03,-0.17,-0.04,-1.3,0.53,0.43,0.2,12
2005-01-01,6.4105065e-05,1.4466954e-05,3.1028023e-05,0.00010276459,4.2332533e-05,2.467155e-05,7.92692e-05,8.944496e-05,2.173184e-05,0.00019640048,68.33826651400926,37.67011215996731,29.61504903177161,26.632450298183706,58.055320402534775,27.57207975734037,46.092685285728095,29.05277191037866,79.239672253453,39.08141076213308,1012.35144,1025.4344,1013.5547,1004.01794,1009.24225,1017.3688,1008.788,1016.52124,1013.31726,1011.8609,32.12437,67.25982,37.87325,54.97847,26.984182,48.740433,14.98208,69.527435,46.866566,29.096466,21.317112,28.920687,13.656575,25.795218,7.0751,19.601341,23.533045,10.29129,16.943052,27.212265,-3.495518e-06,2.335439e-06,1.5887645e-05,-4.187877e-05,0.000102655045,-2.4844943e-05,2.4299621e-05,-9.960738e-06,4.8517786e-06,-5.131614e-06,13.197763229183195,38.79033776454561,25.94347198491956,12.288709073159586,54.74444673696533,10.680471697080666,35.22592073164116,63.100857342432086,52.78158833868871,41.81642701755848,0.037086874,-0.06608034,0.4850459,0.0952934,0.024087206,-0.015644364,0.023102505,-0.5001138,0.9054677,-0.021073211,2.39,0.66,1.26,0.44,-0.62,0.6,0.46,0.61,-0.93,1
2005-02-01,6.3673775e-05,1.425343e-05,3.078335e-05,0.000105625724,4.096215e-05,2.534444e-05,8.139911e-05,9.082769e-05,2.3655293e-05,0.00016971356,65.65905620267584,29.26197287441332,31.11924603245281,21.43907004839133,54.2799026062023,22.82865912563502,39.11129389401056,25.999559137590307,78.40821603858447,42.04436476264046,1014.4125,1024.5114,1017.03735,1008.8332,1010.6445,1016.0527,1011.98206,1018.18195,1013.415,1016.8956,23.85136,59.208755,45.698437,62.426655,26.225552,51.86975,10.584592,61.773552,31.63891,34.374214,20.597734,28.67528,11.86356,25.641607,5.339218,18.332386,23.265343,9.241327,15.573164,27.103325,4.461839e-07,4.5110905e-06,1.3630109e-05,-3.1231466e-05,7.5968135e-05,-2.267243e-05,3.4687015e-05,-1.2409932e-05,7.91945e-06,-5.3774356e-06,9.44759361825845,34.0880886203412,28.35193996017792,16.479098121621462,50.466562617553386,11.220093502080209,37.77107388013708,57.973843744279066,49.68802596851904,41.57552215181339,0.026368625,-0.034139577,0.52877647,0.07583294,0.038502634,-0.03435014,0.025196755,-0.3210302,0.9509025,0.007765579,1.43,0.36,-0.51,0.81,-0.11,-5.2,0.38,0.49,0.34,2
2005-03-01,6.214076e-05,1.2022743e-05,3.1298663e-05,0.00010248796,4.4372708e-05,2.5121848e-05,7.588746e-05,8.895635e-05,2.1634884e-05,0.000158365,67.24488991272113,21.53769062421774,31.27029083408596,15.416118473057695,55.04435740602205,15.138955439232946,33.590664548386684,22.10719514927141,78.39586360923803,44.10993489237075,1014.6734,1021.25977,1018.069,1016.3909,1010.747,1016.9061,1014.9441,1017.5758,1013.16986,1020.20044,39.8511,67.4299,40.178116,60.105465,22.559303,46.659058,14.413325,67.34175,49.43066,58.140545,20.463512,28.866674,11.4850025,25.70784,5.4531617,18.164963,23.246428,8.851723,15.438919,27.264257,-8.57211e-07,-1.8581711e-06,1.3489817e-05,-3.2093456e-05,6.461958e-05,-1.8657855e-05,2.7170372e-05,-1.0020869e-05,5.637588e-06,-5.659606e-06,10.968454005533973,40.67876315235864,27.87134016937838,19.600954929417007,48.28972892950835,9.235935984984057,30.97852616595304,54.54116658991669,43.265137523847976,38.77762018717752,-0.00875054,-0.079590105,0.30209985,0.06814587,0.030598415,-0.016650872,0.013452104,-0.35922247,0.5477834,-0.00816923,2.27,0.45,-2.32,1.36,0.56,0.5,0.68,0.61,-0.22,3
2005-04-01,6.2443854e-05,1.1586302e-05,3.320492e-05,0.00010057868,4.5700323e-05,2.3936562e-05,7.472469e-05,8.668254e-05,2.3750816e-05,0.00018901686,72.38356243182535,11.68314029927955,37.91012789315554,12.846826026826694,61.00544246107334,9.836427944053948,24.23668665239294,20.691071414500573,78.44477384038971,50.74064867768497,1013.3634,1013.5354,1017.00977,1016.084,1010.1192,1013.145,1015.9185,1015.74646,1011.6498,1019.7552,42.820568,69.41778,37.111015,54.464447,32.20028,39.902264,26.543962,72.261055,49.558243,61.834045,21.680025,29.107124,12.640516,26.42323,7.991773,19.071812,24.282894,9.488264,16.17747,27.959532,2.155341e-07,-3.2308974e-06,1.1445481e-05,-2.8128852e-05,9.527144e-05,-1.744071e-05,2.2649747e-05,-8.319802e-06,4.758472e-06,-2.983291e-06,8.338181108331687,33.6333624154227,22.805410706085848,19.37785844553709,38.154666934709766,8.601265728885796,28.85504260921223,44.66858834632676,39.55341766204045,31.807990533474847,-0.0030759776,-0.084901065,0.2373305,0.041062962,0.02628473,-0.024838075,0.01149746,-0.24599761,0.30617267,-0.014892959,3.82,0.26,-0.47,1.03,1.0,-1.0,0.81,0.29,-0.18,4
2005-05-01,6.720053e-05,3.991137e-06,3.277086e-05,9.865146e-05,4.5524008e-05,1.7543493e-05,8.1734834e-05,9.1850095e-05,2.5354564e-05,0.00014084137,76.57492413309886,7.651743682723965,53.5286015207157,10.34378491004551,70.81873997035625,6.293807898157231,20.85904913073365,31.06436612739563,80.5563007248315,67.14401613318034,1012.1179,1008.54803,1013.8844,1014.6003,1009.5543,1007.3834,1013.1769,1010.9479,1008.5812,1016.3838,52.37011,74.62814,44.303528,65.10792,45.30556,45.95283,32.647,66.32277,65.11074,67.05671,23.894512,29.442593,14.58385,27.803957,12.472202,20.949083,26.372803,10.60111,17.499311,28.90181,1.3537017e-05,2.1134692e-06,1.514718e-06,-2.2123315e-05,4.7095942e-05,-1.6945645e-05,3.0068519e-05,-7.155e-06,4.0164473e-06,-3.3636745e-06,6.685100870976888,39.401067524943386,10.4270039088964,22.265171303728525,20.858971612177072,7.879471873331875,31.932116664240407,33.28406843376209,39.62367940087,11.7205290310896,-0.046571,-0.07889653,0.11040593,0.035917986,0.016965143,-0.03847983,-0.01227982,-0.06532067,0.1363113,-0.050226938,4.58,0.3,-1.11,1.86,1.62,-1.3,1.01,-0.06,-0.08,5
2005-06-01,6.0730887e-05,1.9145887e-06,3.4420107e-05,9.763212e-05,4.947234e-05,1.1985257e-05,7.9516976e-05,9.368548e-05,2.4655712e-05,0.00014618869,77.51190207770301,3.190058145862794,62.95678378696291,18.32359593859962,73.36919338133987,2.5510449470517558,11.493815178198584,46.42024247161958,82.15833276001608,72.61090290343488,1011.9007,1003.6753,1014.139,1014.085,1009.52716,1005.2958,1010.8482,1008.49786,1007.38135,1016.13293,61.371445,73.462006,51.297203,63.623833,46.92271,52.487453,48.06645,62.720978,70.171486,78.53773,26.14369,29.633469,18.053272,28.633621,18.90273,23.276796,27.836603,13.40493,20.066502,29.262707,2.0974963e-05,7.315638e-07,-1.6592757e-06,-1.4420942e-05,5.244326e-05,-1.16942965e-05,1.7310607e-05,-8.411667e-06,2.031094e-06,-5.738901e-07,17.123988383537704,30.54777210584846,9.414230598236792,16.177829350262783,11.026964387514884,7.063653828498604,30.09536949909557,17.038299598733047,31.758326066976288,8.10644993245951,-0.06367757,-0.071582824,-0.002478378,0.0073633417,0.017308768,-0.030822955,-0.042500056,-0.025293648,0.047421336,-0.049667582,5.55,0.04,0.26,1.17,0.42,0.7,0.92,-0.26,0.79,6
2005-07-01,6.1305145e-05,-9.701757e-07,3.87872e-05,9.873922e-05,5.3788906e-05,1.0980192e-05,7.604542e-05,9.2955626e-05,2.6016143e-05,0.00013096622,78.3044900610269,12.017022695194976,67.44902198450202,47.098135215367314,73.8420114634769,2.3946093236829418,39.79267869141314,63.97721846607872,82.05199309819552,71.96317698063102,1010.96185,1004.9059,1013.26904,1019.5312,1009.6457,1006.6412,1011.88495,1008.96387,1007.8236,1017.83514,62.8665,74.385315,56.91313,59.17524,55.981213,59.098553,58.092514,66.60455,70.76818,76.56891,28.04434,29.496368,21.743404,28.931614,23.355864,26.222664,28.589478,17.486254,23.897995,29.36222,2.4690022e-05,-4.838258e-06,-5.973617e-06,-4.4008793e-06,3.7220794e-05,4.4762714e-06,2.39305e-05,-5.62169e-06,3.2794155e-06,2.5431618e-06,17.307257365178934,10.03083596718573,10.583935085609824,16.32330959355209,8.680165217299438,5.416707528381651,22.834905952252424,7.807501095320787,13.860731443167804,8.545270523913112,-0.018230177,-0.07788805,-0.035032384,-0.023717733,-0.018488387,-0.016573448,-0.054538388,-0.050256252,-0.11176938,-0.05727755,4.03,-0.23,-0.48,0.66,-0.02,0.3,0.84,-0.32,-1.2,7
2005-08-01,6.340202e-05,-2.303022e-06,3.9829996e-05,9.5034025e-05,5.5753488e-05,9.325856e-06,7.5870434e-05,9.107023e-05,2.4953953e-05,0.000118880955,77.96564877519015,40.6262819199489,69.42517904677001,58.68631294219399,74.48264285840301,17.212194958448332,60.17537221744557,69.08577609289704,81.287830555726,71.63727182099022,1010.5657,1006.911,1012.7157,1014.69196,1009.9305,1005.6058,1012.5686,1009.7544,1007.29095,1015.77045,69.116776,73.15877,59.67167,69.43326,60.088528,54.494053,61.42893,56.78758,71.71468,79.26878,28.742786,29.360085,24.819538,28.970982,24.778315,27.911486,28.852093,21.111984,26.225645,29.331955,2.625698e-05,-3.895202e-06,-8.215673e-06,-9.607888e-06,2.5135534e-05,-1.7037925e-07,1.8614213e-05,-3.7692864e-06,7.939473e-07,4.3344858e-06,21.321341167859394,10.45790378053665,9.400007727992415,9.944046026426774,7.314815124752057,7.952877474257566,21.30061469069589,6.756874612075606,11.900252931624903,7.197277178101185,-0.019219989,-0.06263767,-0.02079301,-0.02614802,-0.024777075,-0.016120588,-0.06507638,-0.08545488,-0.05431205,-0.03495865,3.31,-0.05,0.35,0.25,0.69,-0.6,0.74,0.01,0.35,8
2005-09-01,6.275406e-05,-2.017035e-06,4.257811e-05,9.2934446e-05,5.584792e-05,1.0027376e-05,7.1953975e-05,8.565272e-05,2.6746538e-05,9.3328075e-05,77.95328312786282,38.182891494908006,69.82572751926253,62.450311451911375,75.9160240918846,23.74416892718291,61.60823104943725,67.97378765990085,81.9053476694238,72.65667843545108,1010.36804,1013.96326,1013.38885,1019.95496,1009.6523,1009.5119,1017.2184,1013.73065,1008.1829,1017.50146,66.148445,72.02155,52.775265,59.706757,51.884068,44.136257,58.77651,60.14827,72.664154,75.124405,28.388931,29.469316,24.129158,29.02111,22.309263,27.865713,28.603739,21.396763,26.200897,29.27359,1.858928e-05,-7.519752e-06,-8.0234295e-06,-2.960837e-05,-4.1734893e-07,-1.1959887e-06,1.47871315e-05,-2.1979226e-06,2.3452915e-06,4.8776283e-06,19.333023149382186,20.22249570489233,5.477279537504865,12.761858507631826,5.255165140746372,6.82000296372596,36.212948678458304,6.754525281983423,20.9986942006096,4.313841218551886,-0.004651231,-0.06470667,-0.018676307,-0.0033685986,-0.019056998,-0.0044560763,-0.06819239,-0.03239131,0.009422183,-0.03170987,4.08,-0.04,0.76,-0.46,1.32,0.6,0.73,-0.09,0.57,9
2005-10-01,6.0452076e-05,1.878625e-07,3.9900602e-05,9.352606e-05,5.248066e-05,1.5900476e-05,7.13849e-05,8.445426e-05,2.6068912e-05,0.00014113108,80.62205959313374,35.60919363848377,70.0538764681658,53.93814713978471,77.26542724829615,18.73969356426136,58.89970627540452,66.32279582830937,84.68181983468394,73.58077327985941,1011.0204,1021.04535,1014.02795,1022.3363,1009.6346,1014.1956,1017.7616,1016.56696,1010.2643,1018.88416,61.21138,73.70973,41.169098,56.29741,44.082443,38.271732,61.00385,55.982315,70.31537,66.78529,27.290138,29.736126,21.666016,28.633883,19.268082,26.397793,27.897026,18.92926,24.46563,29.282148,7.862235e-06,-6.715211e-06,-5.555366e-07,-5.1884384e-05,4.738566e-05,-1.913553e-05,1.6463135e-05,-3.8693734e-06,2.6426042e-06,1.8143036e-06,9.40064380041243,26.886183026724368,9.150533701191362,11.18476645537169,13.286580207363762,4.103882687910374,37.21191676114179,25.59237846268471,39.17724007999936,9.290631731513372,-0.010487873,-0.04807053,0.1078809,0.04528768,-0.009519689,-0.0056946804,-0.032180503,-0.016699195,0.2901426,-0.047619846,3.63,-0.06,-0.55,-1.32,1.16,2.0,0.54,-0.0,1.0,10
2005-11-01,6.295334e-05,5.026206e-06,3.4684846e-05,0.000101544465,4.5601457e-05,2.5859119e-05,7.590924e-05,8.538645e-05,2.756283e-05,0.00020521609,78.32912346406083,46.04568096752492,63.191122181963976,45.65085789108375,77.70221960321408,33.56891002329298,57.29315536095415,52.48192042802172,83.52509661390205,73.10744724578444,1011.23413,1021.4483,1014.15,1012.0948,1008.71924,1015.39014,1014.6223,1017.65204,1010.7355,1013.8944,52.93865,73.94877,39.598385,58.22631,37.8299,43.464687,39.545895,47.031876,67.55641,59.118736,25.430075,29.61433,18.910204,28.122198,14.549016,24.24548,26.787634,16.2837,22.029808,28.978024,-1.5035096e-06,-4.1341536e-07,8.102223e-06,-6.354738e-05,0.00011147066,-2.7900885e-05,2.336498e-05,-7.1281243e-06,6.0126295e-06,-1.8570476e-06,9.621893191619264,38.59860449251458,14.109729872299804,10.694660941956384,38.54110520125838,4.411322788374333,39.07577946786907,54.057271914657406,56.08727039512532,25.18135610201801,-0.0058300737,-0.06576003,0.30347127,0.0784714,0.017218845,-0.01339863,-0.016904654,-0.2855901,0.68770903,-0.07166274,3.69,-0.59,-0.46,-1.5,-0.74,-0.3,0.4,-0.07,-1.84,11
2005-12-01,5.7645015e-05,1.1166404e-05,3.1339532e-05,0.000110206434,4.219552e-05,2.9023871e-05,7.5955875e-05,9.07332e-05,2.4883482e-05,0.00021062963,75.84613867681905,45.32073634482729,42.98685802213116,30.54651355075408,75.77313924914048,37.78822926953571,51.25967324812123,32.37209712749094,81.67944793130998,58.52092079420715,1012.4921,1029.0754,1014.68195,1001.4772,1008.6675,1019.5137,1006.886,1018.8051,1012.2538,1012.37585,52.835682,74.57027,37.349598,54.274822,38.05799,54.992256,18.56378,62.297577,71.373085,63.00136,22.69734,29.2687,15.167663,27.093061,8.533489,20.99585,25.000505,12.399422,18.574678,28.11206,-1.0581494e-07,3.382172e-06,1.5336878e-05,-6.2388965e-05,0.0001168842,-2.9831668e-05,2.5703774e-05,-1.2424097e-05,6.5560216e-06,-4.528445e-06,14.743442458201988,47.96573629449668,20.15777583426257,8.72037351662581,51.46086141676214,5.616526505802607,43.85797801478265,66.08839883762005,64.77698354694166,33.998603579730464,0.027847761,-0.07904933,0.5069039,0.12827279,0.019405697,-0.014980074,-0.014376987,-0.42295665,0.8337184,-0.08166786,5.29,-0.92,-0.5,0.2,1.07,-0.0,0.55,-0.02,-2.04,12
2006-01-01,6.2327104e-05,1.3749755e-05,3.069441e-05,0.00010433168,4.3855158e-05,2.3836896e-05,7.725701e-05,8.870606e-05,2.2964141e-05,0.00016766603,73.1392449250262,34.59255875838028,34.93694990706637,26.667384691997466,68.79539763258668,27.65000022132461,43.60546459683921,27.1409785665647,79.7242765050093,48.017787323913225,1012.6454,1025.5093,1016.04456,1008.07477,1008.6316,1016.75244,1011.9601,1019.2624,1012.1782,1015.7437,41.330215,67.5653,38.413757,53.628487,36.58907,49.54853,25.137625,56.432575,54.806786,26.024479,20.979628,28.846123,12.746488,26.34913,5.770035,18.936163,24.018091,9.687778,16.23297,27.555368,1.2698156e-06,2.8795348e-06,1.4843097e-05,-3.8674647e-05,7.392061e-05,-2.3774435e-05,2.8889273e-05,-1.06407015e-05,4.0386294e-06,-5.612668e-06,12.740865649953404,38.10384998807427,24.08481695924453,16.04775673987546,51.8792497421754,8.664390949157967,44.73840902384482,61.07924148571232,59.20166406679467,39.17094970705667,0.029339276,-0.07406116,0.49511832,0.07367016,0.014704016,-0.01479621,0.015914574,-0.25842148,1.0127718,-0.037120186,4.17,-0.91,0.97,1.03,-0.1,2.7,0.41,0.04,0.71,1
2006-02-01,6.11738e-05,1.4859525e-05,3.2224176e-05,0.000100600526,4.4179997e-05,2.2393673e-05,7.603721e-05,8.621389e-05,2.0696247e-05,0.00021523617,69.3681076766588,20.229523262106454,34.31060131727773,18.76371105323908,61.50231553950482,17.679754777280888,28.13235715108706,21.96474957244633,77.45398743946896,43.57179318185738,1013.8408,1026.2839,1018.39795,1018.5755,1009.4435,1018.0612,1018.69086,1020.74097,1013.01025,1019.7409,35.841465,68.03497,39.03455,60.372807,27.529373,47.69015,27.701468,62.97439,53.4921,54.37634,20.463943,28.619148,11.686153,25.81059,4.7904973,18.06219,23.429432,8.472107,15.355417,27.31296,-1.2422117e-07,-1.1498311e-06,1.6905493e-05,-5.954441e-05,0.000121490746,-2.9720037e-05,2.6873819e-05,-1.000791e-05,3.6743095e-06,-5.059366e-06,10.845969002262724,44.28062357034912,29.435938541294277,20.44640557431668,45.53795230662912,12.712725608110729,40.976685556017465,52.87180781529504,52.70730777946548,38.924356088879,0.016323142,-0.038437475,0.3584537,0.081273586,0.038718816,-0.0117366845,0.012053217,-0.50585943,0.6882835,-0.04047399,1.2,-0.67,-1.02,0.66,-0.44,0.2,0.19,0.23,2.06,2
2006-03-01,6.3380096e-05,1.1035659e-05,3.272258e-05,9.842527e-05,4.5516812e-05,2.1870985e-05,7.627531e-05,8.693178e-05,2.2225368e-05,0.00018300695,73.67952793433885,17.674567454397113,35.952666875847406,15.896680435109303,64.03851419116006,10.113066294348195,33.5048927836596,24.27275284907892,79.77188205085268,49.102221626573495,1012.7893,1017.5105,1015.45184,1018.7566,1009.27124,1013.7447,1012.51697,1015.07837,1010.97,1018.7252,36.44782,68.54942,36.675297,55.471485,25.960012,42.1263,17.42789,58.490517,51.46348,56.536316,20.79172,28.803247,12.047659,25.926058,5.462693,18.316935,23.611794,9.190577,15.380474,27.642199,-5.799887e-07,-5.1294e-07,1.3890446e-05,-4.004842e-05,8.9261535e-05,-2.6858896e-05,2.741337e-05,-8.130035e-06,2.130484e-06,-4.9135333e-06,12.806954374051566,31.237416337075054,25.93997095710373,22.896644281725784,43.25149369515724,11.250709911472468,34.36884778776181,56.884792385117215,48.70391440101822,36.71030769606445,-0.0064662043,-0.06973278,0.38194323,0.0793974,0.03980316,-0.027854115,0.01667657,-0.27706122,0.6698745,-0.037041154,-0.26,-0.71,-1.75,0.05,-0.56,2.9,0.18,0.41,0.49,3
2006-04-01,6.483521e-05,1.1043407e-05,3.221326e-05,0.000102567756,4.375213e-05,2.0386908e-05,8.0218444e-05,9.0128815e-05,2.1879947e-05,0.0001374086,76.83920101963271,8.757474286682971,46.75731206967192,11.552014711043771,69.09941815863209,6.366537163849529,19.569682100529523,22.48056289011282,80.4649159244234,62.0089063304405,1012.68964,1011.63055,1015.1949,1016.4257,1009.40674,1010.9621,1012.55536,1012.7093,1010.1881,1018.02313,34.070736,71.756,41.695457,56.158306,40.598484,50.016808,34.516426,67.91907,52.16697,62.978996,21.746483,29.088276,12.562542,26.828993,7.4057403,18.78452,24.774359,9.258217,15.808217,28.35589,1.732859e-06,3.7738066e-06,1.1604344e-05,-3.1705273e-05,4.3663174e-05,-2.499966e-05,2.7148079e-05,-8.4868725e-06,2.346529e-06,-4.8723873e-06,9.012135799447076,26.703215846665884,19.16045930381456,27.826182170595256,30.248534784758174,11.983654348011983,32.39158824675917,45.3814895935375,43.74857231115352,24.794882363614445,-0.022812443,-0.086490974,0.24411306,0.044247694,0.017203156,-0.04616158,0.012610293,-0.22257233,0.3590891,-0.039766513,1.3,-0.32,1.2,0.4,0.2,1.8,0.41,0.31,0.56,4
2006-05-01,6.58413e-05,4.109843e-06,3.509676e-05,9.4006464e-05,4.896626e-05,1.7481365e-05,7.9867656e-05,8.620634e-05,2.5686026e-05,0.000120202,77.71049752507012,6.050633073013572,55.88547756701762,14.525240429531978,72.40662251045637,4.618556155916512,11.769238760222736,34.446249686989745,81.75631646561685,68.0099669394985,1012.5674,1011.1568,1015.9783,1018.7222,1010.0687,1010.1489,1018.40283,1014.0591,1009.41736,1017.53973,53.745667,69.41716,43.608784,59.142696,37.809597,45.11876,44.310764,55.054935,65.707634,69.71299,23.791796,29.387669,14.72386,27.655626,12.290052,20.52612,26.284307,11.131651,17.651894,28.952229,8.956566e-06,-2.215219e-06,2.410802e-06,-1.9577381e-05,2.6456575e-05,-1.4912529e-05,1.7414639e-05,-4.7687145e-06,3.353773e-06,-1.029435e-06,7.579613428300166,23.041491405013357,10.042310004201283,19.796759997512535,15.91337647144018,6.852386311215105,32.13822627798879,25.724544041382448,35.00828800411213,12.986768471445307,-0.014822934,-0.05394136,-0.009019805,0.004012847,0.0041734455,-0.014188759,-0.024769973,-0.050939023,0.09010476,-0.040071364,0.83,-0.09,-1.01,0.48,-1.03,-0.8,0.43,0.24,0.19,5
2006-06-01,6.141225e-05,1.0967055e-07,3.5211808e-05,9.346373e-05,4.7180267e-05,1.808607e-05,8.116252e-05,9.097569e-05,2.7650323e-05,0.00013540145,78.63257428886034,5.298218482386761,63.452223772910735,15.89034272083926,72.81583459174118,3.907518010253393,16.914509787235648,47.32049656939712,82.94982092073451,71.25965016404886,1011.8878,1005.328,1014.5786,1018.4036,1009.45526,1007.2546,1013.8778,1010.07574,1008.378,1017.9243,57.04014,74.3669,51.67923,62.181393,39.332577,51.923653,41.920853,67.24067,69.78244,75.47688,25.906109,29.629038,17.687185,28.419796,17.94074,22.751114,27.787113,13.55603,19.811869,29.34575,1.6471968e-05,3.288565e-08,-1.5561955e-06,-1.1573153e-05,4.165603e-05,-9.629601e-06,1.9757917e-05,-8.910268e-06,4.481897e-06,-6.748394e-07,13.785386909925128,29.491034869522657,8.940528258753584,18.860204149410556,10.01641829215824,5.669334039255324,32.19213645697683,16.812675634215175,31.287625767149137,7.793888383280969,-0.050164625,-0.07534465,0.017321296,-0.006083953,0.013566844,-0.03078308,-0.029276324,-0.06930196,0.027403235,-0.07305989,0.07,0.0,1.15,1.04,-1.02,-0.4,0.52,0.41,-1.15,6
