,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1993-05-01,10.692867964965222,10.206629489751249,13.869861121405412,21.805748345046904,135.76872439220574,10.227123143284562,21.039957018967545,0.0,10.29496536956541,12.889687241976654
1993-06-01,7.558126600032579,10.249213255545296,14.66351481194974,7.077744501005475,171.8551147077316,10.452593933904426,23.01741067157899,0.0,10.545355832313787,7.966074820777096
1993-07-01,12.20189717316075,10.271709698895103,15.138143212552205,4.115806314858253,188.45818157607152,19.281193637327213,27.484893830691224,23.1100493779616,10.497824050780874,6.139597179303413
1993-08-01,20.44052070185923,10.289313346488454,15.107606908928673,4.0210989228266625,201.90101067998583,21.811990686724354,27.50672781419355,101.39569423592224,10.57644436960913,11.245369224502994
1993-09-01,21.928291259611086,10.344882702823764,15.525345930917224,27.756033641830307,208.07279082748192,23.347122059758824,28.70424338511051,126.10480132737922,10.857178242006182,24.39602307164816
1993-10-01,17.893990646388886,10.388059377208576,14.876792045615296,29.403700330603893,172.08235805041593,19.678237929193088,25.540025609783815,115.95431790776736,10.772708319657953,24.087741585246793
1993-11-01,20.10051082843206,10.464360338372293,13.732753066692117,36.58486625134199,128.53477630912403,18.60151611849724,22.990014876079773,99.73398678456117,10.47159099134862,27.30928589271895
1993-12-01,18.15558583966512,10.228732806323205,11.711035268457342,37.26773287785983,92.27799508007092,17.087082883070092,19.89526914653179,103.96396071925801,9.801286786821672,27.99458651074889
1994-01-01,18.709112443571538,10.187457120529416,11.040947033923567,38.09054485969307,76.05223004000624,17.361080540556685,19.023776929074074,92.08578002487698,9.375727091694422,28.571373413062098
1994-02-01,18.29388587509413,10.22063598944802,10.67741059516254,34.619030538268184,34.07318609097651,16.637468626653177,17.726046390214616,77.10357133277239,9.326884419020384,26.767370725018615
1994-03-01,15.948555212214302,10.239400819572289,11.291418081866539,34.0695635004607,53.347306916466465,14.685817436583218,17.265662551836673,58.81916193840313,9.582886574005485,24.868766846840792
1994-04-01,12.625963617490923,10.334285713367866,12.646156746506138,27.252386122602452,36.194040162658204,11.642221867985974,17.50928294241742,0.0,10.06868647787897,16.43056469211357
1994-05-01,9.435980843088496,10.357883024582314,13.669369925083373,11.480228560421798,140.99744689789802,10.398942175867646,18.257629762344454,0.0,10.447738078489676,11.066022358840607
1994-06-01,8.743401490868735,10.465086387233216,14.629096786237392,3.744518814746468,176.7465166693512,14.823385485474875,23.70941377513528,8.979095934962785,10.63990481125033,8.681906535080262
1994-07-01,18.37288530967548,10.410642163422908,14.985287827177567,0.0,194.0135244774839,20.877521357708822,26.907134338744427,101.11776437402612,10.560075711316873,9.471938483036055
1994-08-01,24.911086114178573,10.391719863639324,14.533556213216622,26.880907091131725,185.20987382410402,22.485690927241862,26.850830290834075,136.43162122328525,10.545841737001464,31.8192202622435
1994-09-01,23.149128587221597,10.366314690768979,14.81860771453794,33.60343594733944,193.59368786951828,21.85986329145266,26.66124437065921,140.280106402611,10.731093358801074,30.701218673140083
1994-10-01,21.636221862685005,10.520804481238939,14.58936559837182,38.09814806750197,189.35611008414548,21.213468049335926,26.038309034917038,119.4223230943906,10.764532754445181,28.319666131474264
1994-11-01,20.86107940023439,10.426200897779273,13.178116299597338,39.61649779690403,132.56366141678333,20.008726552206177,23.508794580812737,109.97157486731435,10.421445613469011,30.205875810272715
1994-12-01,19.08094342284458,10.207397836553875,11.685766734979095,45.71225112404982,91.65082532459157,17.08667164249076,19.84449280195766,102.79055467296132,9.778280745165361,31.2025930886059
1995-01-01,19.629611216303015,10.134685847418911,10.485798484083942,44.476209424450495,88.40071496166087,17.442436293758412,18.77749383483669,105.31346779464859,9.116013587100733,31.40481483978703
1995-02-01,20.43070920120717,10.23703436329968,10.199614056320101,44.71937892025507,72.19405115824279,17.43267479812975,18.44436569676698,91.5463392259218,9.10541922362548,31.513812919201406
1995-03-01,16.263317294992696,10.15750376576034,10.043612486372622,30.637731240295924,31.373372266858624,14.79209444360323,16.065654312552734,56.68485280558542,9.21766153987923,23.310708483002866
1995-04-01,11.133758267727881,10.224157072349284,11.846556566503047,23.27290686118703,11.841048685003827,10.408345345398281,16.524897194653494,4.880284669724664,9.816500825427296,16.07222780282188
1995-05-01,9.397736283536318,10.38544219658618,12.802687649367574,7.067162483426795,144.5527589766563,11.373501234279162,19.26344676308064,0.0,10.113819511406353,9.20903073673743
1995-06-01,8.12374465454038,10.452417653510748,14.133102375032779,10.327298800346385,169.517428720722,12.036254409188254,22.464118908113928,6.2971991234301345,10.557313769981711,10.54629498946363
1995-07-01,12.721389129728545,10.545526366994201,15.41402907953657,0.0,192.46555106087212,20.070775078960168,27.648367296850367,30.66308958291796,10.78616996677828,5.600790614483034
1995-08-01,23.124428031096627,10.504132762908986,15.56941513743042,15.002962694283674,197.63512419610836,23.99833843835936,28.986758114596693,134.44277369266985,10.896831691032434,22.293747389221856
1995-09-01,23.148446603707107,10.476737924465416,15.627751931140224,20.49274718182207,204.1091402619337,24.039906781998226,29.47643605640789,129.9853308595582,10.874729922037499,20.408155513445138
1995-10-01,20.775492465088934,10.580372905495027,15.274132372772044,29.11891445808314,167.62265580785177,22.11190685875924,28.071897203637974,108.48229067326031,10.833396502462904,23.786496394741196
1995-11-01,19.811432093095885,10.536825997844087,14.99187782324058,32.23939286524495,116.14102075685024,20.46754823897454,25.6056824087442,117.53180147601721,10.905177887523244,27.581699624301486
1995-12-01,21.584188245329813,10.4957840333638,12.687713245285359,47.6538100955145,102.11152123412907,18.432738638921467,20.81458561682591,110.4960833207747,10.41765910430063,33.26347810331447
1996-01-01,18.437327503433607,10.364870447464549,10.580561983304051,39.328712577185875,83.53300363639944,16.582420856853947,18.280933422645994,95.93312906295516,9.633817558613806,28.654263264889227
1996-02-01,17.035748882244626,10.163397258156433,9.645274482055008,34.91105937794203,81.32359603515648,15.598211361382965,17.199221590170623,88.72294779739374,8.964340142127087,26.10381508371884
1996-03-01,15.199705813828224,10.082282765140606,10.983436103636633,31.851224692739244,14.717508012997454,13.530702512754942,16.28479796524421,50.27003402851993,9.491302923099104,22.559809991096593
1996-04-01,12.29993519472162,10.259767647432264,12.177423417371452,27.804870555695107,48.000525303103025,12.132651869755687,16.402366372800543,35.07383299639077,10.060709825080988,19.74684339310171
1996-05-01,11.094210666529506,10.361238246742076,13.27906700416968,20.109777792204625,62.11122945167404,10.329914840988463,17.08199810698406,0.0,10.477186705717147,13.110972826849169
1996-06-01,7.222862583495679,10.506092535006733,15.062493161198724,2.7473107931702994,178.03978179307697,11.244320449730616,23.491861341403435,0.0,10.866526682597067,7.603700492582795
1996-07-01,16.61749636081216,10.618046669267255,15.244929393065785,0.0,196.75431993890018,20.21746491937967,27.545513215182428,45.839724085932545,10.852270765543764,1.0677573534241498
1996-08-01,23.361008069796917,10.634601152705535,15.030751055192962,17.77803693192873,196.2307527357045,22.417111042023883,27.31068765993392,142.11633929249948,10.93164912092392,28.85499202781505
1996-09-01,21.79272727857743,10.628842643851229,15.339194971748677,31.32399406527371,197.19805727032616,21.98296886658264,27.607178261488645,136.50720960556092,10.966796364530227,27.33347680812063
1996-10-01,18.70441762257393,10.657252744430425,15.245849696855215,33.64102905902596,179.1007379528042,19.915958899071473,26.147520345554348,112.75467641628455,10.981925075332468,26.372045719896377
1996-11-01,18.182085663174558,10.536063135666682,13.969659006683608,36.48084340604226,125.21406407757662,17.851143428831794,23.19254208221275,104.63538935936953,10.742211179309148,26.771171835225886
1996-12-01,18.7288388383696,10.433411933508113,11.809790378592176,37.49945369855171,96.77132487999528,17.662029918278964,20.23845499453794,105.39808260005486,10.229365715118938,28.729656324626877
1997-01-01,20.772036099063335,10.363317495667363,10.931466024665145,45.57063863356428,88.81828064872452,18.416045405452202,20.111763019459634,102.60796086067042,9.54237987682642,31.89331090034071
1997-02-01,19.020106154290847,10.272713110131445,9.676560784976468,42.20514749584874,54.27957538905478,16.182767928627,17.17039589735262,85.28833933208522,9.35594810656721,29.381979945091963
1997-03-01,14.629159714242013,10.22422663180003,10.553752266068363,31.61510881887438,32.00738341580747,13.376867290646734,16.288010161756656,49.916125720115915,9.372708301124359,22.422458769836695
1997-04-01,12.974305685258138,10.43188983713422,12.312468976216424,23.420965577788877,115.27382582443441,12.449330857872368,17.26278469137578,8.930869129890167,10.103680839414606,17.722428251675108
1997-05-01,7.808524556358719,10.506038035593933,13.518646619170628,2.8183955434386876,139.2748197750091,13.054126831520813,21.10563732467119,0.0,10.383223920603607,4.917108977634124
1997-06-01,9.601638694094376,10.578364675588624,14.483791043407615,9.399625303271383,179.40198093530765,13.606597134661765,22.85896644128538,29.74359536265019,10.66398292391618,9.411650273527012
1997-07-01,17.19753281399195,10.380407002294891,15.018915036678317,0.0,192.1629789782691,20.96190875248746,27.224102506450617,77.39603849339818,10.613063325151998,3.75821450218328
1997-08-01,20.608644813162496,10.172299705682825,14.977169953604358,15.578604962184299,196.74788026291145,22.771104438347564,27.684293891511782,131.1774971987361,10.569426849084792,21.162685100417303
1997-09-01,20.629024560455406,10.23378372850189,15.313192912772385,19.784660572161204,207.93351301619865,22.584901715228398,28.005596128540926,135.24306211962113,10.76287411105584,22.998931767198705
1997-10-01,20.611381671630564,10.401760059473057,15.413189617472927,32.72700018449779,190.20005204196457,21.30887969499818,26.848918328291127,128.92188698120572,10.9089582200022,28.40336614246894
1997-11-01,18.83784579214309,10.391105879573802,14.539034454434855,28.720374941862293,146.96676430714405,20.25853347006886,24.87721982529158,109.71839629138756,10.76023784502721,25.933014194297428
1997-12-01,20.157787506445597,10.29121176798001,12.936519846967661,37.89891288306061,102.64108602732173,19.17317480663785,22.464492828213043,103.54676145852174,10.310801870255789,30.057342491185704
1998-01-01,19.38780235459088,9.967221559761613,11.68814600200177,43.14122031666572,82.60808912146807,17.25626850300269,19.55302234400664,99.337876643017,9.608139023341048,30.95761976027785
1998-02-01,17.513915132955006,9.67337447416667,11.42194101958063,39.015803191706105,47.03755249828869,16.21172636724362,18.64699100718986,62.90887983062652,9.134818086148,26.84335279183785
1998-03-01,15.8732940803274,9.935481656828241,11.37796050128466,31.125808498665865,0.0,14.499157810784704,17.158457599852696,51.28558816316444,9.335488100460086,23.001090443693947
1998-04-01,9.3962516274503,9.809623198042797,13.65582832216722,2.59675111308566,111.42296488541683,12.335787014845797,21.478796418939737,0.0,9.803150869951509,6.60230433736424
1998-05-01,11.520435263014804,9.976447622461356,14.464305859531494,2.7434784065231104,167.95015471346682,15.563398671126775,24.12438046642527,8.123302480134415,10.160126190318783,11.106852796455442
1998-06-01,10.565483205653248,10.287852148534306,14.932387961606768,13.240414935159858,182.39158980651766,16.849293106522143,25.798761179455855,16.791520133689644,10.452462508973746,12.402320368165082
1998-07-01,20.770728195180187,10.498368064715008,15.319221783775653,1.820310282828172,192.4688011976166,22.166041466901927,28.16142137744512,87.07518005316759,10.683671476616642,9.328996366300428
1998-08-01,24.207906836496125,10.545807396442045,15.453349807868447,24.076145955502028,201.59338727679045,23.442446808889994,28.780145185106242,137.654709500606,10.769088479410453,28.703420204149303
1998-09-01,24.194336180037297,10.627813584532596,15.482841338769635,35.114227034008024,209.92285714233643,22.331922239509584,28.060585918283625,125.67078118621463,10.824197505942982,31.327979369005934
1998-10-01,22.85035012385532,10.52744259867338,15.469447866154503,36.12241701653544,177.33085842518642,22.189000413154016,27.90641377838961,104.76645288034987,10.7883587259537,29.382850708139276
1998-11-01,19.808133924852754,10.469883377683251,15.105899018627879,36.00618672453909,125.90691735568619,20.893873704214432,26.260321020471984,114.35099810178266,10.70648030269969,28.088225042088773
1998-12-01,19.71831630419328,10.458450492973324,13.754011343783764,39.51834746900554,87.56036458664576,18.50398815782633,22.65808848199087,102.9905425908994,10.561575861469702,29.837031576840573
1999-01-01,19.23921145222609,10.233220812109153,12.044166731917072,39.47260258028227,76.25889894183764,17.474780068515955,19.803645774276614,97.07291022524362,10.051221173082329,30.32451188206906
1999-02-01,15.917703502025311,10.074517730860245,11.557900338481213,34.914694211061494,79.7117420142424,15.786064555681037,17.952536696749117,90.94518249140359,9.849800843080082,26.653881217463464
1999-03-01,13.431120755235568,10.20216822602217,12.769316217703542,28.36695500441376,33.637495471096614,13.494947804210984,18.51299280131888,35.09872474491589,10.33586459961548,20.606097497347363
1999-04-01,11.375917856512018,10.252018723140015,13.717023560778367,22.211026711002056,38.819130418692126,11.869167949679746,19.740592686795942,8.128746647896797,10.537283071942042,17.026449705600843
1999-05-01,9.907308072532935,10.439115728472597,14.57744440415337,12.301173556108848,130.712951124648,12.820027857004453,22.67579129953301,5.419002426838715,10.79950367956114,11.783480882834366
1999-06-01,9.959234166728546,10.420664265910862,15.011337365140632,7.028628301515451,184.93758916982407,17.277223420543933,26.23503757826931,10.503405347949345,10.68645777250696,6.594843905719767
1999-07-01,20.911204990077138,10.414316535230572,15.220433473102732,0.0,190.99259303872174,22.059553267521967,28.01994663431391,59.757376222632125,10.688851320603888,11.703720419922501
1999-08-01,25.06847625455076,10.3648412912179,15.150336605310233,21.761540712566546,201.98533317819042,23.025146924135715,27.793211771996827,123.79969835707733,10.60889707737861,30.833853172336553
1999-09-01,26.042741432711072,10.50169939207376,15.68305626628331,34.67125331108699,215.5206425572635,24.692851330981416,29.39219628461436,129.71280445017888,10.854945297286422,31.46161047815187
1999-10-01,24.843564355621393,10.621583815026508,15.690531161477677,32.555782822848784,187.21283168880123,24.397544128091855,29.392975425799882,115.39674622047826,11.009755981800119,30.195388794386954
1999-11-01,20.808303397246103,10.58659163167403,14.891090904307068,34.06394955050424,123.77611544706679,20.121814707871863,25.362611662019763,110.7829092938616,10.843438005408139,28.94026946795491
1999-12-01,21.18507657610303,10.454539760620552,13.299494551720738,46.11296185922331,94.71908445136545,18.387912090488463,21.825448892968524,108.17595911666226,10.566743044905653,32.773066966371324
2000-01-01,18.908683714065383,10.46996860453138,12.074908016223468,36.97198211996089,70.77524075359479,17.57841597282559,20.11804346332544,94.56861755575088,10.135118168452571,28.753564886996543
2000-02-01,19.179204345441953,10.29167445765219,10.622346797153083,44.847659332826936,60.43629589512038,16.21941793179686,17.203660072454237,89.02181863970945,9.78728167097479,31.786423741426002
2000-03-01,16.985279601770003,10.311289550640163,11.217733245651377,36.45100598239514,31.845209984826884,14.564044937600125,16.251973423379297,48.226465988921575,10.151417316044526,26.349077938031073
2000-04-01,11.383028246014375,10.376204880402643,13.321562212916433,20.721017357510636,59.20819826454138,11.73037105641866,18.243763252166847,10.860443856862899,10.523431612552496,18.08719760866344
2000-05-01,10.562095633198375,10.41217226332864,13.975446779399118,20.541123238408126,154.82813826814169,11.402116948877739,18.17572797709416,7.54003478697271,10.728404816567606,13.86746216520587
2000-06-01,9.94097620083155,10.478708349315323,15.229399662848195,1.4011631758440874,194.37011194573395,17.342409918643916,26.024602868053126,12.727326715258648,10.711787365190297,6.111561976831983
2000-07-01,22.527048937267846,10.493015485949757,15.312587255563713,1.0280025218237876,198.59983856984252,22.08919168036772,27.93045312091845,87.433176133705,10.689607755995683,18.613049841919487
2000-08-01,25.184607764843435,10.611400560175522,15.376403342400728,25.346551728313358,195.85735527871117,23.363731805541732,28.155382120927168,138.88142061119174,10.796015710549499,30.500515048542855
2000-09-01,24.76566797611455,10.705589994235591,15.730607384383374,30.329134582969562,202.5180159468166,24.0400187535071,29.23387429924307,118.93048455447239,11.00878403130675,29.286111344639412
2000-10-01,22.964913621929487,10.654415704418803,15.579950946942839,33.73517516753286,196.1514499320027,22.771613232286835,28.491674628020526,101.97463696021615,10.934356100828694,28.479613213065296
2000-11-01,19.636212656724688,10.549951710490793,14.942433657148873,36.34660915142028,118.6701745488643,20.250523828460118,26.065421105791675,102.0238111547429,10.767577809249158,28.257523238679422
2000-12-01,20.302696564128688,10.358202695438296,13.415565604259584,43.95388116302998,88.24119960804232,18.453149578103652,22.142355908023717,104.69354425316155,10.417182684778302,31.972596995183515
2001-01-01,19.017411358255696,10.431285706995489,12.156886106176644,41.77811275411547,74.6523496688293,17.423070774336633,20.00508641517027,101.28983259337798,10.322019883336813,30.582852546069045
2001-02-01,16.917663529695595,10.235821125442195,10.88453768586552,37.99981692443743,51.62318459105896,15.141903730701541,17.50411979761739,77.71399485898203,9.78058974203388,27.18959119208091
2001-03-01,16.26539815380676,10.368774748912545,12.133424311445532,27.908512876858527,39.97085338838297,15.087713580781628,18.37186896005336,54.24866789629367,10.286927682163439,23.655944679782976
2001-04-01,12.388424330347647,10.439431915560162,13.16237181726424,21.937177702146606,73.56029311221046,12.665443441888765,18.169816898319247,13.574856924114993,10.560064317721451,17.052484477923205
2001-05-01,11.052553108739426,10.52898611407413,14.584291585904376,14.835786087522754,148.55076592029124,11.738842600561478,20.985154748947476,8.805855638962454,10.839841443601793,12.859835672918907
2001-06-01,10.331177638634108,10.69324095022807,15.502431976807799,5.175521413242359,189.25647022458799,16.711075067812104,26.10865521186934,20.312416900500043,11.097096286548744,11.583430573161907
2001-07-01,20.03919855679612,10.633238020732396,15.410098427016086,5.275677612213204,189.8658640119168,23.018248572683582,28.57895517447463,89.03258692394861,10.964846870723754,13.430439664969828
2001-08-01,22.37800726677015,10.471789662821616,15.321648791861392,12.777217682287425,209.37205977362817,22.84616555320959,27.935596355730485,148.21644713207823,10.791587521497105,26.85665176210291
2001-09-01,23.83365368191297,10.761246322801755,15.202218375654528,26.38287662556626,208.80256601400774,22.844588178707202,27.892272560224036,126.86058696185619,10.947346454294577,29.029655432810593
2001-10-01,21.62985608033908,10.724881984562984,15.579669003326737,36.681830602431496,189.51829344319478,21.384594030642482,27.428020258325315,111.64122748959024,11.03142447747325,28.593192303380842
2001-11-01,20.01154510355501,10.689699190717974,14.545690507910793,38.2055394733255,136.84717756695773,19.597613275528875,24.17467921483323,120.87229151040505,10.896824944879647,29.33709358664354
2001-12-01,20.196467498002086,10.505490365110656,12.836796853603968,45.90990290845322,94.47624122474026,18.361175037353295,20.954057794641606,105.85376646769814,10.418407193606793,32.058648802949634
2002-01-01,18.999482111786158,10.371474352209903,11.206766705823924,38.810584815462114,83.22067524240694,17.1540510898234,18.82027327593832,88.90293967392655,9.522835586691032,29.353979921001667
2002-02-01,17.746148152252537,10.278910674171513,10.200744392666374,38.731177702953524,69.82151620914094,15.829681866903462,17.33354257064222,74.84172590380801,9.09032254828828,28.00625929310022
2002-03-01,15.332489417246158,10.291503089265397,11.623201262250275,30.844089199385508,34.27825111786757,13.802985876591984,17.4110677696082,35.560258402667465,9.707456448689978,22.070534939755046
2002-04-01,12.899165283564699,10.482637100043995,12.792775051527455,16.230759527722523,112.23866079920484,12.416491322790238,18.842416569727472,6.541207381433998,10.072198292181952,15.837866633222808
2002-05-01,11.830462598320864,10.506871527882671,13.54166866647963,18.62955593197664,165.05820868839803,13.000901697160778,20.312627594159615,17.308596889095043,10.458599024432504,15.809370657451266
2002-06-01,9.423660614078619,10.555245631813541,14.8532449487368,11.495547158402895,181.01177494869847,16.58438022473775,25.207126794225797,39.21272062716338,10.770231918614682,14.122507881384617
2002-07-01,18.446310223843017,10.457481215281465,14.840948524920197,7.662773752439343,200.85153350798865,20.138294377151958,26.70615834595777,44.83393220659818,10.657098752155267,7.822575365366987
2002-08-01,24.34181674964741,10.451665448804937,15.267501145959978,21.64637059277779,200.98069563904411,23.257438693813626,28.473633396077627,129.386122834832,10.826564651282657,24.90222861996603
2002-09-01,22.99319799180321,10.495969086937574,15.410510290598985,24.52942338683956,204.2883884833078,23.25296864689618,28.137021973329787,130.28511395033718,11.006033898662885,25.788331735470344
2002-10-01,22.26218155573928,10.53595863336992,15.60389876050619,33.80597109886297,181.76120385734004,22.163770972595,27.392705757392857,131.12125733590835,11.017292504788351,29.561304656815707
2002-11-01,19.793586079198512,10.59575468385053,14.587411372245835,40.07793323507268,127.11004506902283,19.480529043361365,23.953441929290115,118.4372264454764,10.881366460507623,29.610463037299297
2002-12-01,19.326316642776472,10.305900829785132,13.284966723541999,39.97864865866036,102.08572161986895,18.73523816446843,22.54305432521459,99.08561696340891,10.362004135562083,28.645013571851308
2003-01-01,19.590469665853306,10.23148975359498,11.181154542974465,42.16270410843503,85.76611080808773,17.327218684302764,19.049443699856862,96.04560641197702,9.532516310974874,30.5394025509146
2003-02-01,19.566805195125454,10.199924660616196,10.605250321706535,40.58563658576761,49.5371775931664,16.2146064300212,18.25366694644519,60.947330190064335,9.280629704919635,29.227241992432383
2003-03-01,16.82226923802206,10.325479388938763,10.944252942751998,35.078728853435095,50.8170383566038,14.758939553260461,17.135790876388125,52.714795465676616,9.721027796541598,25.82116937819893
2003-04-01,10.327532716644471,10.463579537680964,12.562011656249531,16.474312030618506,44.52350443612453,10.227310254679908,17.514746413798214,0.0,10.247961160628078,13.822253826875283
2003-05-01,9.290881064565527,10.438455666760259,13.543822681030129,2.948493475589485,148.94523019047324,11.546100470684427,20.64510704056936,0.0,10.31898706468296,8.557729651845932
2003-06-01,9.106851105927063,10.634435951137458,14.663443808947054,0.0,181.4489939563029,14.055671033240122,23.85485159292648,0.0,10.666265929992683,5.434533931877497
2003-07-01,17.978061971443143,10.585649061280574,15.718486553526617,8.774754427024448,199.24021913596445,20.496756185237416,28.485814856066632,44.240442831079726,10.940608482806077,13.427979615820384
2003-08-01,23.292384510560957,10.55083398209411,15.346881227696953,18.420394346312836,202.10790896587304,22.80410128332313,28.253478095293275,111.65565195195597,10.845167001126214,22.861911784156295
2003-09-01,24.517271795576395,10.595239863419557,15.597248062411225,29.492665688768277,211.27869251383902,24.521064629015857,29.37440909273761,123.41986095555608,10.98647622100929,26.1653222483879
2003-10-01,20.400480477554574,10.680301989191602,15.593727576936727,30.03856986184515,192.84897985246042,21.346737360161708,28.012575388806184,118.29659520034501,11.089256709444326,25.709719570038853
2003-11-01,21.474476517368608,10.614718597808379,14.230905816998444,33.33142688431632,136.9056416218576,19.16888724667319,24.214655550631026,94.3509764705118,10.816072780252183,28.938180575068316
2003-12-01,18.850672311446022,10.443501206105656,12.01659362781043,40.27055790247654,100.1490869334299,17.01189636387325,19.886059733137838,103.57649649500922,10.226226729048179,29.91351431332946
2004-01-01,21.731369188751653,10.397218322721743,11.635266186771979,46.61265745399453,86.749429119157,18.752208865637474,20.51470659215766,102.46175580172272,9.75018363607729,33.63418544772892
2004-02-01,18.22914977723004,10.26717149896601,9.610278660231184,42.75309791731748,52.322983448166404,15.599565486083332,16.66569064253761,63.21398233608305,9.243060949576266,28.649653941303548
2004-03-01,13.830439430467942,10.332418799564655,10.550151253117424,30.536707669508864,35.949965807288166,13.491597002981024,15.574139271184142,50.31714561790328,9.693032305489702,22.32067203527574
2004-04-01,10.912137179632678,10.47340287590022,12.4016244714722,21.998883077186196,46.27606411724572,11.217949658083187,16.777809389217943,6.840922133862475,10.311543283910575,15.061041519032937
2004-05-01,10.621050574119993,10.529835420803973,14.053743498274853,5.408995213585895,164.15591029219652,11.980221941197785,21.64796092797451,0.0,10.599063951665135,9.653056156669143
2004-06-01,13.539564831891155,10.583909808604709,14.666918345814874,1.2852702553517787,197.54274644532705,17.82732310944917,25.09696475590418,15.10110773346121,10.693484877017735,9.431367072516293
2004-07-01,21.14902399284015,10.642430353145087,15.312836430181568,15.206154772683858,206.12748633731437,21.651715505948964,27.93808816240412,84.8027072652771,10.784396033345688,14.193163687133325
2004-08-01,22.5983811544644,10.40559013549841,15.138412234609063,24.0498462007791,206.69539085954432,22.963086058046148,28.224111667330998,140.2500412078396,10.63867585984686,24.574802444547245
2004-09-01,23.183585071130775,10.647301695220333,15.554215865877715,24.57381909306751,213.33818839078415,23.528489450402322,28.633566868388446,124.91515795400002,10.998109124058587,25.58110679768391
2004-10-01,20.180745125845014,10.621660689513774,15.348900978212873,31.964053558802892,184.07378105347948,21.343019356964113,27.02776354141409,116.18392669873747,11.09634795395791,25.537544942060023
2004-11-01,20.282821749021448,10.641107718853778,13.931351024978682,39.31141828790727,145.45506267639414,19.541420842057697,24.29869288377821,116.78707828516362,10.728989435047932,29.722257237873094
2004-12-01,19.5348632521234,10.541119664226375,12.078545955109712,39.16517840113594,105.42601181455422,17.989772859746438,21.125466819865423,109.83079282306436,10.166859789810744,30.13881670708756
2005-01-01,19.346138947446935,10.345614151689078,10.39960368635674,39.491644272762606,77.69380077191697,17.26191553821199,18.70623901626083,102.33031674258821,9.252253421620521,30.70984320440806
2005-02-01,17.21627018322477,10.212080468979407,10.804105780358242,37.15698714426035,31.847589967756274,15.81883852748093,18.015410132697653,81.13963329933067,9.21215486300118,27.161251154015392
2005-03-01,14.77268766837442,10.242348435452332,10.914719756853994,30.094118784228314,32.201962529904364,14.275709409227575,16.69528589276839,57.25866765284607,9.340575301526638,23.027102092434877
2005-04-01,12.798818458200042,10.31726073557092,11.804488874238496,22.563667538605788,27.41645085193248,12.545420349585074,17.028891360856655,0.0,9.879444232755276,15.931797402416867
2005-05-01,9.574583954142849,10.487652604582482,13.926829635099095,18.107902912749832,124.74554126270303,11.641999120413553,20.276768595649934,7.408744274716162,10.62730363397558,13.04763693850493
2005-06-01,6.686717031461654,10.583103299356129,14.907527127582375,1.4325399170994513,167.98284798001544,12.830147585708021,23.62329593209837,14.750893201727921,10.772134683246147,7.182786380608799
2005-07-01,17.08575729017564,10.589930381649797,15.132636245215267,1.3039949177431929,196.5381624822146,20.603176974610815,27.400885151989687,93.87480524834139,10.80223284046915,7.9274443502517
2005-08-01,23.651489555451317,10.550251105963891,15.235183577195162,20.343255041114947,190.8978834348268,23.318430310234717,28.69309869804012,129.9031926714809,10.809062985623502,27.890273763313758
2005-09-01,24.413664792319064,10.58455203529655,15.33865809565249,31.265613527747306,197.23215845735965,23.575722101238355,28.44015257371673,120.80291000780508,10.85966772752792,27.235877703091397
2005-10-01,22.546017989099518,10.763238124347696,15.348240929632677,30.038869579101558,191.26748491492918,22.668554302248722,28.118499038593257,120.44562832093942,10.992833296486749,25.755901401023664
2005-11-01,22.950509150855318,10.667780995147538,14.903781519654647,44.22826591055248,141.37335972036664,21.02471581806368,25.593402654010223,115.98422187389164,10.980861343503209,32.912504026014794
2005-12-01,20.737701053098785,10.556137758187413,12.696344109031093,48.73972717888504,97.77047078238222,18.1560476151698,20.19728983314451,114.47190417742344,10.617093154624069,33.87107442191677
2006-01-01,18.94052683188534,10.43409318992999,11.417194221356466,41.440777054387056,71.97612438491507,16.93987567748677,18.506225076499547,84.07680981893158,10.060975165422356,29.368863470450716
2006-02-01,15.018409904876622,10.243340950116048,11.142383564172262,31.927279406661864,61.336128280704536,13.921433440756271,17.08718408465407,74.98660909741672,9.609073570477586,23.01946138439657
2006-03-01,13.339856934616055,10.414663380290975,11.518240498963614,25.2749194951445,40.270393010263994,14.529609324457239,17.565515546049696,39.14780989136945,10.01064571769517,20.83031777226088
2006-04-01,10.8327961582681,10.483523827923664,13.103196712255125,18.688296108084273,83.39641782746956,11.284666023973495,17.972549731356537,7.784253644053078,10.506020920570135,14.3008444598712
2006-05-01,10.063017386091175,10.561177825429738,14.058602717552604,10.467175889497724,136.7421060188328,10.916888339679899,21.198987124255787,0.0,10.743895521300692,10.529134091860893
2006-06-01,8.65191702656096,10.639736213450748,14.751834694443742,9.280659258024983,184.66168301980917,13.103664324992298,23.987446380955305,0.0,10.776430735199938,9.212998138754159
2006-07-01,16.324000988192658,10.497577050406127,15.021856160187166,1.28352665592361,193.82716858490167,20.249947591041725,27.54469539775314,45.33175722753601,10.583903877850963,5.787853624040792
2006-08-01,24.400573932924566,10.40759479061137,14.95937279603044,18.224280747289257,191.7245292321997,22.97899607192691,27.816514861626466,151.44291194835517,10.686179534619335,27.45060344098973
