,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10
2001-05-01,-0.04542141,-0.06429307,0.016652856,0.035681885,0.004280112,-0.021347202,-0.027430724,0.041772127,0.10301775,-0.040624965
2001-06-01,-0.024265116,-0.076266475,-0.023566924,-0.01259299,0.0034599334,-0.036055885,-0.04928027,0.0027456284,0.022623122,-0.05697904
2001-07-01,-0.012554028,-0.06566625,-0.02540846,-0.028740644,-0.02076047,-0.027136657,-0.056053046,-0.09378004,-0.04153651,-0.028278155
2001-08-01,-0.007055276,-0.07667963,-0.017266652,-0.0022972377,-0.04528392,-0.021455195,-0.08271444,0.0034741163,-0.04377401,-0.035105415
2001-09-01,-0.029782433,-0.033808812,0.007982643,0.0052907243,-0.023132443,-0.005188223,-0.04164102,0.0140372515,-0.0063605905,-0.036707282
2001-10-01,-0.0114756245,-0.07644997,0.08604626,0.0242821,0.0013595589,-0.0019221351,-0.032192077,0.035527885,0.29950333,-0.05256637
2001-11-01,-0.0069417236,-0.065261394,0.20285925,0.07577062,0.016846323,-0.0042337645,-0.023694936,-0.13311875,0.54797226,-0.06515336
2001-12-01,0.04230256,-0.07617852,0.49316218,0.08181853,0.033799343,-0.035566054,0.011390945,-0.2778291,0.86273426,-0.053461876
2002-01-01,0.0452333,-0.044569984,0.35269547,0.09583846,0.0335529,-0.02951374,0.0129496325,-0.48935586,0.5831554,-0.013064371
2002-02-01,0.040829897,-0.050191116,0.3731271,0.085029155,0.009953611,-0.019929254,0.020403193,-0.43417543,0.7117539,0.0015141441
2002-03-01,-0.008498338,-0.07026165,0.29115254,0.06891186,0.035666157,-0.03736639,0.01255807,-0.20986855,0.5208436,-0.007557591
2002-04-01,0.00010847321,-0.08134744,0.19303454,0.033233676,0.016470715,-0.018383635,0.01030353,-0.14993387,0.3237372,-0.011120507
2002-05-01,-0.030710172,-0.08528221,0.035662856,-0.0030700762,0.011964603,-0.026055926,-0.026066676,-0.008865237,0.16583386,-0.033366494
2002-06-01,-0.067536995,-0.089701705,0.0042250827,0.002820502,0.017035006,-0.034156833,-0.038840976,0.006332755,0.019075692,-0.058657262
2002-07-01,-0.01662354,-0.06626287,-0.056292623,-0.022300914,-0.022611186,-0.042404857,-0.07242715,-0.087816894,-0.025933743,-0.002747478
2002-08-01,-0.007765588,-0.072087094,-0.029926281,-0.018007094,-0.025312152,-0.032260552,-0.07309175,-0.008124828,-0.002980888,-0.020193879
2002-09-01,-0.008678252,-0.05098329,-0.015160169,0.010980944,-0.018628867,-0.012626456,-0.06474569,0.029246688,-0.01584071,-0.012533138
2002-10-01,-0.0048659244,-0.04827719,0.13918543,0.0417291,0.006547319,-0.013733107,-0.027589863,-0.10340458,0.26602376,-0.012430195
2002-11-01,-0.019324968,-0.066389285,0.29389447,0.08759606,0.026980195,-0.015738491,-0.014737924,-0.23613381,0.55946213,-0.04445546
2002-12-01,-0.0013005927,-0.033442706,0.2910797,0.065427825,0.026335292,-0.028166726,0.0011082625,-0.27163476,0.7855616,-0.009539615
2003-01-01,0.041644394,-0.052655607,0.36596888,0.098849624,0.031615447,-0.020787034,0.017589685,-0.38302088,0.8104845,-0.028145876
2003-02-01,0.053484455,-0.04356932,0.29939497,0.061802667,0.01630903,-0.022221437,0.022657065,-0.19858384,0.83661705,-0.013373606
2003-03-01,0.024406137,-0.06265193,0.25948018,0.03791361,0.019401807,-0.028321406,0.016134784,-0.1395514,0.5566037,-0.024086151
2003-04-01,0.0005972455,-0.07338501,0.17298919,0.024183476,0.022717407,-0.023643518,0.0002953884,-0.17390883,0.36503482,-0.0064707934
2003-05-01,-0.05010296,-0.08032991,0.08460906,0.0049130917,0.012949626,-0.02246893,-0.039018407,0.069300294,0.13791114,-0.044987503
2003-06-01,-0.04153237,-0.052057,0.013833623,-0.0059757107,0.004938325,-0.034059398,-0.0391356,0.011985779,0.040565014,-0.026336133
2003-07-01,-0.016779305,-0.08535233,0.0024697855,-0.030646661,-0.008428015,-0.023578659,-0.049581926,-0.046942472,0.0017306805,-0.055012994
2003-08-01,-0.0025822574,-0.061075516,-0.031986117,-0.024047608,-0.018465172,-0.017667593,-0.06673372,-0.0061819553,-0.07291877,-0.032595173
2003-09-01,-0.016643092,-0.07825258,-0.022291353,0.0011653102,-0.011088673,-0.0023622266,-0.062426135,-0.03507352,0.011100888,-0.040182166
2003-10-01,-0.015168899,-0.051910307,0.10314968,0.056661777,-0.009632532,0.0041157017,-0.037896246,-0.14595437,0.25238395,-0.047328487
2003-11-01,-0.0031866434,-0.057333846,0.19799095,0.04075715,0.00379997,0.006329564,-0.01591696,-0.08817136,0.6683696,-0.025647484
2003-12-01,0.026926972,-0.083132,0.344756,0.10497244,0.024031732,-0.027439043,0.0049647056,-0.37734675,0.7868508,-0.06617619
2004-01-01,0.028979408,-0.038169365,0.43805444,0.08012845,0.028583193,-0.01924742,0.015035289,-0.40981233,0.91247106,-0.018913431
2004-02-01,0.040215388,-0.07653756,0.4620214,0.09950096,0.025358295,-0.010374373,0.009884279,-0.53263986,0.635911,-0.016396003
2004-03-01,-0.007981269,-0.0744901,0.32674864,0.060538303,0.024052713,-0.040120456,0.013048808,-0.23447543,0.5046169,-0.015828444
2004-04-01,-0.009815185,-0.064337984,0.09542158,0.035805672,0.017438708,-0.02778271,0.00039652456,-0.22054523,0.16257662,-0.003621903
2004-05-01,-0.020589508,-0.08162594,0.07778295,0.007121897,0.015844671,-0.01632909,-0.028704964,-0.09571576,0.12595773,-0.051252685
2004-06-01,-0.01916731,-0.09278848,-0.008555211,-0.006739754,-0.016749397,-0.029474834,-0.07119854,0.014641345,-0.011050224,-0.02893708
2004-07-01,-0.007207897,-0.045723174,-0.026912395,-0.020189624,-0.014602187,-0.02218941,-0.044228338,-0.15831816,-0.045834005,-0.05073128
2004-08-01,-0.016721386,-0.071970455,-0.024229327,-0.018362079,-0.028221544,-0.024216516,-0.0880762,-0.03298819,-0.008839786,0.003946299
2004-09-01,-0.005451027,-0.05634957,0.004935898,-0.010936769,-0.018055547,-0.0034544978,-0.03241966,-0.04712695,0.043919742,-0.03473071
2004-10-01,-0.012428205,-0.044249225,0.087752715,0.039869696,-0.0018756271,0.016655182,-0.031490665,0.020396948,0.28002393,-0.015710177
2004-11-01,0.004229674,-0.05484117,0.15560564,0.056607105,0.011828001,-0.006317588,-0.010352969,-0.19748122,0.44497567,-0.016252793
2004-12-01,0.005288742,-0.04619797,0.3240718,0.06693536,0.025950093,0.003292106,0.004743618,-0.22721839,0.67957836,-0.031469032
2005-01-01,0.037086874,-0.06608034,0.4850459,0.0952934,0.024087206,-0.015644364,0.023102505,-0.5001138,0.9054677,-0.021073211
2005-02-01,0.026368625,-0.034139577,0.52877647,0.07583294,0.038502634,-0.03435014,0.025196755,-0.3210302,0.9509025,0.007765579
2005-03-01,-0.00875054,-0.079590105,0.30209985,0.06814587,0.030598415,-0.016650872,0.013452104,-0.35922247,0.5477834,-0.00816923
2005-04-01,-0.0030759776,-0.084901065,0.2373305,0.041062962,0.02628473,-0.024838075,0.01149746,-0.24599761,0.30617267,-0.014892959
2005-05-01,-0.046571,-0.07889653,0.11040593,0.035917986,0.016965143,-0.03847983,-0.01227982,-0.06532067,0.1363113,-0.050226938
2005-06-01,-0.06367757,-0.071582824,-0.002478378,0.0073633417,0.017308768,-0.030822955,-0.042500056,-0.025293648,0.047421336,-0.049667582
2005-07-01,-0.018230177,-0.07788805,-0.035032384,-0.023717733,-0.018488387,-0.016573448,-0.054538388,-0.050256252,-0.11176938,-0.05727755
2005-08-01,-0.019219989,-0.06263767,-0.02079301,-0.02614802,-0.024777075,-0.016120588,-0.06507638,-0.08545488,-0.05431205,-0.03495865
2005-09-01,-0.004651231,-0.06470667,-0.018676307,-0.0033685986,-0.019056998,-0.0044560763,-0.06819239,-0.03239131,0.009422183,-0.03170987
2005-10-01,-0.010487873,-0.04807053,0.1078809,0.04528768,-0.009519689,-0.0056946804,-0.032180503,-0.016699195,0.2901426,-0.047619846
2005-11-01,-0.0058300737,-0.06576003,0.30347127,0.0784714,0.017218845,-0.01339863,-0.016904654,-0.2855901,0.68770903,-0.07166274
2005-12-01,0.027847761,-0.07904933,0.5069039,0.12827279,0.019405697,-0.014980074,-0.014376987,-0.42295665,0.8337184,-0.08166786
2006-01-01,0.029339276,-0.07406116,0.49511832,0.07367016,0.014704016,-0.01479621,0.015914574,-0.25842148,1.0127718,-0.037120186
2006-02-01,0.016323142,-0.038437475,0.3584537,0.081273586,0.038718816,-0.0117366845,0.012053217,-0.50585943,0.6882835,-0.04047399
2006-03-01,-0.0064662043,-0.06973278,0.38194323,0.0793974,0.03980316,-0.027854115,0.01667657,-0.27706122,0.6698745,-0.037041154
2006-04-01,-0.022812443,-0.086490974,0.24411306,0.044247694,0.017203156,-0.04616158,0.012610293,-0.22257233,0.3590891,-0.039766513
2006-05-01,-0.014822934,-0.05394136,-0.009019805,0.004012847,0.0041734455,-0.014188759,-0.024769973,-0.050939023,0.09010476,-0.040071364
2006-06-01,-0.050164625,-0.07534465,0.017321296,-0.006083953,0.013566844,-0.03078308,-0.029276324,-0.06930196,0.027403235,-0.07305989
2006-07-01,-0.010111937,-0.082627736,-0.050013196,-0.039433416,-0.0024105553,-0.031347837,-0.08230864,-0.041803718,-0.03312981,-0.028060334
2006-08-01,-0.01901427,-0.07438185,-0.0025735933,-0.010277604,-0.023727339,-0.015990801,-0.06433522,-0.046555936,-0.004478097,-0.022100646
2006-09-01,-0.014580411,-0.056484897,0.00839645,0.016322793,-0.020162323,-0.0043759756,-0.056020547,0.014069378,0.02002114,-0.041958857
2006-10-01,-0.014716344,-0.054592032,0.03926624,0.041872334,0.006183179,-0.012597046,-0.040790454,-0.095600605,0.18902454,-0.011914917
2006-11-01,-0.015601125,-0.050721645,0.23480973,0.047914434,0.034924157,-0.014682459,0.0010066008,-0.28845733,0.5783829,-0.01941763
2006-12-01,-0.02385218,-0.06446182,0.27183574,0.08110917,0.029058045,-0.021340257,-0.000484583,-0.2735086,0.67970186,-0.038433276
2007-01-01,-0.008601729,-0.061519634,0.33787668,0.07954336,0.04155056,-0.023616368,0.016393043,-0.2618988,0.63273823,-0.06174225
2007-02-01,0.037927184,-0.053157568,0.30818003,0.063891016,0.018612303,-0.030290218,0.022012547,-0.3445938,0.59814656,-0.0082204
2007-03-01,0.031865157,-0.053407513,0.359474,0.05114392,0.01679911,-0.030978166,0.01444655,-0.22264645,0.59417003,-0.022545554
2007-04-01,-0.020604089,-0.06701985,0.12665227,0.0362316,0.021474734,-0.031819075,0.0045465347,-0.082740456,0.32064363,-0.022769155
2007-05-01,-0.037538823,-0.06598175,0.05964102,0.029529506,0.018421706,-0.017384164,-0.028735759,-0.09509769,0.042028964,-0.03984814
2007-06-01,-0.037367795,-0.05502966,0.018278573,-0.0028503544,0.006205277,-0.029660158,-0.024783462,-0.0142840445,0.06383583,-0.06673436
2007-07-01,-0.02449717,-0.08051238,-0.020758789,-0.027790383,-0.009876842,-0.026953977,-0.038326036,-0.014155775,-0.01197508,-0.066846795
2007-08-01,-0.009515185,-0.037857667,-0.027523808,-0.029784262,-0.021601051,-0.01786634,-0.07260058,-0.08077356,-0.07264945,-0.046604287
2007-09-01,-0.0049993102,-0.055479076,-0.0062595047,-0.014795175,-0.024580121,-0.0008324733,-0.074809246,-0.1126287,0.037624836,-0.04611646
2007-10-01,-0.0076887603,-0.039898843,0.06729749,0.031348687,-0.00990452,-0.001533336,-0.051088467,-0.15953481,0.16436116,-0.048467614
2007-11-01,-0.031049266,-0.07937724,0.17381026,0.08557652,0.023285203,0.0027817436,-0.035292655,-0.20028368,0.46999922,-0.06759663
2007-12-01,-0.023020035,-0.044423837,0.43465143,0.08109404,0.018300595,-0.01888595,0.013306536,-0.3374959,0.7758938,-0.06633927
2008-01-01,0.03464289,-0.051102154,0.460707,0.05683685,0.028724594,-0.038714882,0.010645967,-0.19764358,1.1407027,-0.042996775
2008-02-01,0.020549428,-0.053313967,0.35230577,0.099035256,0.012959581,-0.017969584,0.0063772667,-0.41005677,0.48948827,-0.059683297
2008-03-01,0.0012266407,-0.038177494,0.17421721,0.04998221,0.008680232,-0.0051856455,0.007167342,-0.075045645,0.3889632,-0.055786896
2008-04-01,-0.03213177,-0.062300663,0.1762985,0.035017036,0.024896676,-0.028572101,0.0005107303,-0.06729621,0.35940212,-0.0493851
2008-05-01,-0.06530395,-0.07155554,0.05716654,0.016226484,0.016928192,-0.00851485,-0.045591913,-0.034165144,0.05930704,-0.051021468
2008-06-01,-0.042748522,-0.07357382,-0.004676761,-0.022782017,0.010427885,-0.030722171,-0.03032224,0.031922817,0.031487405,-0.07003207
2008-07-01,-0.0059679593,-0.047888678,-0.02414274,-0.019531187,-0.023854824,-0.022689888,-0.05026568,-0.046572983,-0.020451248,-0.06793896
2008-08-01,-0.020696579,-0.05373313,-0.043402065,-0.009547208,-0.019166239,-0.01716857,-0.049450744,-0.056847513,-0.039781332,-0.061926495
2008-09-01,-0.029607013,-0.056831114,-0.00036257692,0.0030387742,0.0010773966,-0.0024007806,-0.065075345,-0.038823545,0.001273334,-0.060247622
2008-10-01,-0.021485131,-0.058615293,0.08745786,0.0401259,0.0084837945,-0.009334817,-0.02642598,-0.08231622,0.27350518,-0.07380209
2008-11-01,-0.038742993,-0.05989228,0.2789365,0.06715019,0.032167975,-0.0077732746,-0.015623268,-0.3537209,0.63363665,-0.07847245
2008-12-01,-0.016062798,-0.044935036,0.33971873,0.09182139,0.03523652,0.004044771,0.0020722742,-0.43182486,0.74221593,-0.06954145
2009-01-01,0.0042253337,-0.040033713,0.29040712,0.102538384,0.02783121,0.0010278336,0.008133765,-0.41918397,0.66422236,-0.04986881
2009-02-01,0.024254836,-0.078988865,0.43452552,0.047495455,0.014797795,-0.041188832,0.016693106,-0.1679166,0.7644345,-0.044848114
2009-03-01,-0.001002127,-0.046661682,0.37007314,0.056340944,0.021674374,-0.038119756,0.013095936,-0.27047753,0.6080372,-0.041474745
2009-04-01,-0.037379388,-0.05528682,0.1167378,0.0622907,0.023984281,-0.028748661,-0.017581172,-0.0007427335,0.22362942,-0.050629906
2009-05-01,-0.014400912,-0.05980007,0.09249343,0.023708172,0.0067283018,-0.013999205,-0.032327723,-0.047947526,0.15639144,-0.043623924
2009-06-01,-0.043266807,-0.052777372,-0.006441448,0.0058308635,0.0025034356,-0.018432917,-0.03582862,-0.16860741,0.0044612885,-0.046799876
2009-07-01,-0.0014175226,-0.09238218,-0.02538355,-0.033619586,-0.013731664,-0.024977218,-0.06727072,-0.050572515,-0.069086015,-0.046953093
2009-08-01,-0.021749128,-0.03981293,-0.01907682,-0.005695153,-0.024906393,-0.02108715,-0.044317774,-0.045184314,-0.04067105,-0.027680755
2009-09-01,-0.021346606,-0.07541502,0.01995826,0.0118484,-0.019208727,-0.011895504,-0.08120136,0.010494292,0.0024349093,-0.023519542
2009-10-01,-0.04921159,-0.060173944,0.16165984,0.053451646,0.014463485,0.013583173,-0.038927205,-0.045000076,0.29980174,-0.032025836
2009-11-01,-0.0066055604,-0.064064264,0.16945553,0.049989406,0.009910607,-0.023530962,-0.0040566986,-0.20393038,0.63166255,-0.07363956
2009-12-01,0.0054636844,-0.047070205,0.3460811,0.07981958,0.01864303,-0.020526396,0.023296656,-0.4823693,0.9042987,-0.019748377
2010-01-01,0.05354679,-0.0607969,0.50188667,0.10199173,0.03912642,-0.020223185,0.019854462,-0.4846143,0.9232807,-0.0382464
2010-02-01,0.01270765,-0.009762365,0.43694037,0.050521784,0.025532268,-0.020988714,0.022589467,-0.3637368,0.8740139,0.013663067
2010-03-01,-0.009526852,-0.059249304,0.34272254,0.036886428,0.030523645,-0.053953968,0.02228241,-0.22114712,0.57695216,0.00096257887
2010-04-01,-0.03668277,-0.068553194,0.15956496,0.03287758,0.031748317,-0.031436034,0.015226517,-0.18455231,0.45114008,-0.025642738
2010-05-01,-0.03615916,-0.051830765,0.15911141,0.023398895,0.014905335,-0.030116564,0.00070208893,-0.17815709,0.19398925,-0.03815035
2010-06-01,-0.05130316,-0.044433173,0.017232671,0.003572704,0.008484248,-0.028495044,-0.034498695,0.017528653,0.1056405,-0.055356685
2010-07-01,-0.024145272,-0.04905629,-0.048201036,-0.017128024,-0.0011382226,-0.011442674,-0.050276153,-0.11306012,-0.08479482,-0.06899661
2010-08-01,-0.0050500203,-0.037926327,-0.040859405,-0.024958864,-0.014775226,-0.005929691,-0.06788195,-0.093834996,-0.08641338,-0.055683088
2010-09-01,-0.014220646,-0.020843014,0.006396044,-0.006696607,-0.0045254747,-0.015392624,-0.051257342,-0.07772851,0.028818965,-0.053905215
2010-10-01,-0.035529714,-0.033099078,0.06557861,0.033575922,-0.004524555,-0.00072807854,-0.06160265,-0.025895655,0.2501645,-0.055319604
2010-11-01,-0.042102527,-0.029151395,0.17024107,0.07378857,0.023201792,0.00855518,-0.02392842,-0.12288976,0.4044392,-0.06145851
2010-12-01,-0.0071325065,-0.016015276,0.39032155,0.09124091,0.014598681,-0.020882074,0.00886277,-0.5701601,0.8006268,-0.07751383
2011-01-01,0.04896069,-0.02118977,0.48704368,0.11678968,0.019313201,-0.02465113,-0.001289133,-0.3895785,0.8675065,-0.07075587
2011-02-01,0.013206602,-0.03834154,0.30854473,0.05455257,0.003910104,0.002613235,0.007506887,-0.12956622,0.8355239,-0.05706358
2011-03-01,0.017802475,-0.05510959,0.26839393,0.089771606,0.008242164,-0.02044577,-0.0074729775,-0.41817835,0.5502176,-0.07485833
2011-04-01,0.0057356125,-0.04544797,0.15410829,0.03561047,-0.00377825,0.0061537656,0.0019856098,-0.23858377,0.27160007,-0.03592489
2011-05-01,-0.05263907,-0.08268732,0.08470333,0.013113687,0.02605142,-0.028983252,-0.027484052,-0.07117489,0.074515045,-0.06417711
2011-06-01,-0.037977457,-0.087056,0.0014444664,-0.01356129,0.018331,-0.03525024,-0.04512332,-0.09224036,0.058139324,-0.072583005
2011-07-01,-0.02267506,-0.087235786,-0.02268328,-0.031976584,-0.017628659,-0.023986014,-0.06734665,-0.12614498,-0.11065343,-0.043663733
2011-08-01,-0.01328085,-0.07282352,-0.022061486,-0.021352159,-0.02904751,-0.008127831,-0.05874949,-0.05364597,0.007858992,-0.049892038
2011-09-01,-0.01623724,-0.07674514,0.020550668,0.008791391,-0.034657855,-0.008809596,-0.07169183,-0.038846344,0.05237323,-0.054477725
2011-10-01,-0.02617339,-0.039503988,0.056001112,0.041650355,0.014774691,-0.0031595977,-0.034984306,-0.033272445,0.23504305,-0.03706901
2011-11-01,0.00046909577,-0.0516849,0.15450755,0.03469811,0.011831347,-0.009791875,-0.018141795,-0.2276282,0.39718556,-0.06179201
2011-12-01,-0.026790444,-0.052617557,0.40252915,0.09189895,0.030848464,-0.025700629,0.002351463,-0.55468094,0.7839366,-0.082287796
2012-01-01,0.030818967,-0.038192105,0.4781442,0.079736106,0.020374805,-0.013712476,0.018968891,-0.30934536,0.75933135,-0.06428059
2012-02-01,0.007980715,-0.04596041,0.48919922,0.08025685,0.019281993,-0.024107877,0.011052314,-0.33909804,0.8830205,-0.039930295
2012-03-01,0.019306945,-0.059570424,0.31443965,0.059600394,0.02088961,-0.04588379,0.0072335186,-0.3381542,0.534647,-0.057666034
2012-04-01,-0.0113303,-0.057198152,0.2175754,0.030800106,0.016719637,-0.04348764,0.009283427,-0.10879147,0.3093471,-0.044469777
2012-05-01,-0.060998537,-0.059526324,0.049190775,0.034946896,0.012103614,-0.026875788,-0.030354435,-0.10083008,0.11958629,-0.04799457
2012-06-01,-0.07304068,-0.06577606,0.00442541,-0.009953934,0.010425936,-0.040229388,-0.048226256,-0.018179059,0.055607677,-0.05363528
2012-07-01,-0.014072272,-0.074173115,-0.04278945,-0.041381918,-0.013341676,-0.0239213,-0.05793346,-0.021954596,-0.058437586,-0.065883525
2012-08-01,-0.016869765,-0.0645613,0.0054761795,-0.022973843,-0.02954725,-0.0037840346,-0.060136564,-0.13087004,-0.024006486,-0.031927627
2012-09-01,-0.012186693,-0.06604275,0.035702772,0.007847623,-0.014092609,0.0037727735,-0.0695698,-0.017727673,0.056428432,-0.043529633
2012-10-01,-0.018411094,-0.04830511,0.16104892,0.051576413,0.0072984137,0.004198405,-0.030969234,-0.17617625,0.36643127,-0.03758055
2012-11-01,-0.004204096,-0.075677976,0.29895356,0.052772354,0.02597129,-0.028088002,0.008783772,-0.20974553,0.77344847,-0.062018596
2012-12-01,-0.0011360878,-0.05008492,0.41685906,0.08414649,0.039948203,-0.020451576,0.01432598,-0.44895744,0.8854008,-0.052724473
2013-01-01,0.03760515,-0.046174537,0.43453163,0.082393035,0.032867525,-0.016423034,0.012886997,-0.40196937,0.8780502,-0.056352444
2013-02-01,0.035041064,-0.08468734,0.56121534,0.06947037,0.020068634,-0.037973236,0.021243839,-0.47353345,0.8962252,-0.050148573
2013-03-01,-0.0054564625,-0.045323934,0.24992633,0.05516341,0.029521462,-0.021798411,0.016245103,-0.46550864,0.3207441,-0.0040871156
2013-04-01,-0.033957392,-0.06775616,0.19360456,0.05302869,0.021219818,-0.014752079,0.0068690283,-0.27250904,0.30799225,-0.055115115
2013-05-01,-0.030489188,-0.048098534,0.081525974,0.019030353,0.006207003,-0.02535169,-0.012939414,-0.13231218,0.09395945,-0.053165294
2013-06-01,-0.049989562,-0.05762287,-0.005011786,-0.011542263,0.014046079,-0.022422548,-0.049538873,-0.031616747,0.00286448,-0.0568169
2013-07-01,-0.007998284,-0.04223292,-0.0413716,-0.04306481,-0.0045008473,-0.018778216,-0.053638298,-0.16939509,-0.055398166,-0.07457376
2013-08-01,-0.016611727,-0.039952524,-0.023111502,-0.0031035056,-0.012162751,-0.016803887,-0.060774937,-0.09519267,0.0043668747,-0.06275826
2013-09-01,-0.0006875014,-0.047314398,-0.016679995,0.0067999004,-0.03778036,0.0042064297,-0.0818756,0.022395313,-0.032935917,-0.04727992
2013-10-01,-0.014657142,-0.049610414,0.040344186,0.030714452,-0.011710283,0.0214892,-0.03653258,-0.052320123,0.15856138,-0.046520203
2013-11-01,-0.016016677,-0.0638423,0.24859202,0.07286166,0.024429519,-0.009167216,-0.0071427515,-0.39211237,0.6417017,-0.057667565
2013-12-01,-0.0004989061,-0.045821883,0.30704856,0.09647153,0.020990856,-0.022348782,0.0044952864,-0.28625023,0.66555643,-0.058365047
2014-01-01,0.035090648,-0.05488704,0.41328785,0.09059726,0.015605313,0.0050631305,0.016307278,-0.40429926,0.7672318,-0.047773156
2014-02-01,0.00529576,-0.06028872,0.36526328,0.046289463,0.022024501,-0.007583465,0.02284297,-0.07830614,0.82691884,-0.017174236
2014-03-01,0.035044227,-0.033304382,0.27876985,0.059354577,0.016978202,-0.034525197,0.019888865,-0.23903853,0.39436018,-0.0049678213
2014-04-01,-0.007552782,-0.08055091,0.20824665,0.02706152,0.0052758474,-0.033597946,0.0031683112,-0.06083989,0.29271105,-0.009059166
2014-05-01,-0.039945006,-0.052432816,0.15121378,0.05003934,0.024345014,-0.031667903,-0.0027219886,-0.114748,0.2418218,-0.040212207
2014-06-01,-0.06905141,-0.0669497,-0.023736447,-0.0010118948,-0.0012907619,-0.035330214,-0.039407127,0.034944057,0.030717611,-0.05311351
2014-07-01,-0.026188927,-0.09032052,-0.051696807,-0.008888932,0.00031268093,-0.03266311,-0.07969419,-0.054629683,-0.03806913,-0.04170757
2014-08-01,-0.010893349,-0.038435336,-0.03336873,-0.014831332,-0.012174931,-0.009090208,-0.05088092,0.042016804,-0.041519225,-0.0492945
2014-09-01,-0.022974383,-0.054493427,0.027279017,0.0069396785,-0.009307576,-0.012763724,-0.062146463,0.013941407,0.033607125,-0.033234928
2014-10-01,-0.009633983,-0.047982045,0.09189352,0.03928461,-0.0043753046,0.0046250722,-0.03737159,-0.08714706,0.16639358,-0.029398844
2014-11-01,-0.028001288,-0.0523013,0.18496315,0.063685544,0.013560488,0.00022711558,-0.011897492,-0.25059646,0.610467,-0.05584012
2014-12-01,-0.007560188,-0.056060508,0.5134777,0.120138936,0.035532393,-0.026512476,0.0034572624,-0.7929983,0.8471452,-0.061107196
2015-01-01,0.052421283,-0.062185235,0.3242689,0.08827532,0.018743793,-0.0021742478,0.010758586,-0.3450584,0.85772663,-0.03838618
2015-02-01,0.069710724,-0.057684887,0.30391133,0.081715114,0.02528219,-0.020292059,0.023627184,-0.45589945,0.8104038,-0.016698128
2015-03-01,0.026979811,-0.05047478,0.33118036,0.06931609,0.020434422,-0.030820956,0.013562885,-0.29881826,0.63730776,0.0018217487
2015-04-01,-0.023898674,-0.05527186,0.1178641,0.015256245,0.026272984,-0.021618491,0.005461995,0.023780018,0.26932645,-0.002795
2015-05-01,-0.04938689,-0.060203124,0.116414174,0.032122567,0.023895888,-0.043777082,-0.008040669,-0.04515162,0.20431957,-0.011042209
2015-06-01,-0.053218037,-0.085056484,0.03493873,-0.014808192,0.02193211,-0.048636734,-0.023442557,-0.041813314,0.075568974,-0.054351315
2015-07-01,-0.023554714,-0.0326748,-0.04679516,-0.010574373,-0.002040594,-0.027265854,-0.06947811,-0.082865566,0.026396543,-0.0119308
2015-08-01,-0.012030413,-0.045690455,-0.031622164,-0.012320291,-0.015716145,-0.032374557,-0.052165754,-0.044068933,-0.035903603,-0.016762529
2015-09-01,-0.013437432,-0.047067948,0.025663946,0.00894764,-0.005109907,-0.011091235,-0.051951453,0.08544856,0.047509104,-0.015396578
2015-10-01,-0.012695037,-0.016860787,0.13235062,0.056454625,-0.009606655,-0.00933979,-0.026286399,-0.1598272,0.24144703,-0.0044079595
2015-11-01,-0.019414539,-0.03510323,0.17084691,0.020163838,0.032334395,-0.024681354,0.009022423,-0.008430183,0.57063174,-0.048996504
2015-12-01,-0.000728813,-0.03827831,0.30643755,0.06920068,0.03326953,-0.031728122,0.008257334,-0.24269852,0.5921954,-0.016164334
2016-01-01,0.001123724,-0.040402323,0.31741327,0.07807228,0.032138895,-0.03296289,0.012444471,-0.25381964,0.74744505,0.0038051282
2016-02-01,-0.003299756,-0.020486265,0.28255048,0.08181094,0.03636071,-0.0056600384,0.02200252,-0.35936993,0.5732383,0.0013123545
2016-03-01,-0.0010477226,-0.03049284,0.22653785,0.04862213,0.026612319,-0.023716299,0.023681367,-0.11536175,0.576334,0.0085043395
2016-04-01,-0.029957829,-0.023703823,0.19526598,0.020237535,0.028237509,-0.025141526,0.02023064,0.057148695,0.2753736,-0.0028225663
2016-05-01,-0.029500596,-0.047195613,0.09272729,0.011318239,0.01552103,-0.022799836,-0.012706409,-0.18236434,0.15515059,-0.046711806
2016-06-01,-0.037067287,-0.040160783,-0.026393749,-0.011552875,0.012539736,-0.036475327,-0.031017687,0.019746006,-0.012652755,-0.06405551
2016-07-01,-0.018171338,-0.044235695,-0.017252862,-0.020092608,-0.00862121,-0.021206982,-0.0414618,-0.078764796,-0.12223166,-0.056959648
2016-08-01,-0.015031154,-0.037234016,0.0009448058,0.004424423,-0.061333306,0.002873201,-0.0724574,-0.062226176,0.015378118,-0.02558434
2016-09-01,-0.014459243,-0.04007749,-0.029012922,-0.007918085,-0.011124895,-0.01171439,-0.06863746,0.009568393,0.044511497,-0.058902483
2016-10-01,-0.00790273,-0.04583663,0.11561322,0.011271231,-0.003649529,-0.007826814,-0.056133933,-0.0939464,0.2652384,-0.07732475
2016-11-01,-0.010213358,-0.05653358,0.26656342,0.061509926,0.015576176,-0.022158774,-0.013642959,-0.17854774,0.6409194,-0.05233929
2016-12-01,-0.0015786998,-0.05736052,0.31833887,0.08040643,0.028665034,-0.012362714,-0.008611456,-0.34321296,0.68947506,-0.07630003
