,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6
2004-02-01,1285.8052140575344,1818.0927276611326,1845.7351407137783,1959.0145404522234,3175.4159927368164,1977.9644716133191
2004-03-01,1284.6810551012977,1819.4137028285434,1844.8547918146305,1965.5606783353364,3170.7042694091797,1978.7723282008494
2004-04-01,1284.9979465290653,1816.9721875871928,1843.6760919744318,1962.1644240159253,3157.943534851074,1971.8545561855278
2004-05-01,1286.2135030455509,1819.7196960449216,1845.2050781249998,1963.8776339017427,3158.4060668945312,1973.024120145631
2004-06-01,1288.3498628260727,1820.473425728934,1847.2566361860795,1964.6864670973557,3158.625030517578,1973.462388121966
2004-07-01,1287.551233323954,1817.1611240931918,1844.4070157137783,1962.9259549654446,3152.2079467773438,1971.1231416868932
2004-08-01,1288.288465596862,1817.173821585519,1845.2416437322443,1961.6673983060396,3155.408477783203,1972.435812348301
2004-09-01,1286.443264201536,1813.621575491769,1841.5647749467328,1960.4167057917668,3160.3105545043945,1971.9708192695691
2004-10-01,1285.4872364108846,1812.284469604492,1841.453635475852,1954.2355464054988,3162.5831604003906,1971.2245904126214
2004-11-01,1284.824772204383,1812.999997820173,1841.6405695134943,1953.9718041053184,3172.3955154418945,1976.700569819478
2004-12-01,1284.9321009749074,1816.2418910435267,1843.2039018110795,1963.8123145470252,3174.538803100586,1980.504422974818
2005-01-01,1285.081869868909,1817.71730695452,1844.1594904119318,1963.105245736929,3186.3447189331055,1983.5743728193263
2005-02-01,1284.4273971298994,1814.496394566127,1843.6621093749998,1959.6954345703125,3171.3552474975586,1977.4938490784284
2005-03-01,1285.4215460308528,1813.1980895996091,1843.9273903586645,1951.1201711801382,3165.985679626465,1969.5873075318568
2005-04-01,1284.7222279694122,1815.4022761753627,1843.1521329012783,1959.9281897911658,3156.0487747192383,1970.740220153216
2005-05-01,1285.251578638109,1814.5218440464564,1842.227061878551,1960.2785550631008,3152.467155456543,1969.9912654543386
2005-06-01,1286.3821255958687,1816.1081586565288,1842.9255260120738,1961.0978346604566,3153.426170349121,1968.0077413910801
2005-07-01,1288.1243948209085,1817.667279924665,1844.9852960759943,1964.9971595177283,3153.202247619629,1971.6444885846481
2005-08-01,1287.3521707825741,1814.9997166224887,1843.181984641335,1962.3310969426082,3152.548408508301,1970.7675970873786
2005-09-01,1286.7414571471134,1814.0717642647878,1842.3485773259943,1961.360344519982,3159.713935852051,1972.7200702556129
2005-10-01,1285.8878701420153,1813.1626674107142,1841.0554643110795,1956.7118718073918,3166.316795349121,1972.6900859943871
2005-11-01,1284.4748804124736,1813.6966705322263,1841.0772150213068,1957.272221491887,3168.535041809082,1976.0311978534587
2005-12-01,1284.5522864390227,1814.0386853899272,1842.0431241122158,1955.5753854604868,3176.1131286621094,1977.0046789669295
2006-01-01,1284.7255124884136,1818.0277143205913,1843.93759987571,1964.9502680851863,3178.1173706054688,1978.1067487105581
2006-02-01,1285.1387411861097,1817.9084232875277,1845.224942294034,1962.2213510366587,3172.1309661865234,1977.7557669334042
2006-03-01,1285.3005877995895,1816.2225995744975,1844.8230535333805,1958.5625868577222,3168.9651489257812,1974.3071028329794
2006-04-01,1284.3134734590176,1814.8888724190847,1842.4464000355113,1960.2013808030347,3152.886199951172,1969.144417475728
2006-05-01,1286.356599452132,1816.1371503557475,1844.6131480823863,1961.5570655235877,3156.3980102539062,1969.5144208889562
2006-06-01,1287.009080789857,1819.3535940987722,1845.069025213068,1965.812741793119,3156.6650390625,1972.1849756333434
2006-07-01,1288.0297386040122,1819.8534829275948,1845.7895174893465,1966.0007183368389,3154.707145690918,1973.2860380006068
2006-08-01,1286.9364592988613,1814.4258771623881,1843.1086314808238,1959.3586848332332,3150.7205963134766,1970.596106075546
2006-09-01,1286.9581060894466,1813.0955832345144,1842.7034135298295,1958.8186997633713,3158.7329864501953,1970.6662668765168
2006-10-01,1285.1802244024761,1812.6689365931918,1840.890391956676,1954.6774057241587,3163.382339477539,1971.087646484375
2006-11-01,1284.6071663549392,1814.3467494419642,1841.2844571200283,1957.0106506347656,3176.498031616211,1976.2628944174758
2006-12-01,1286.2857107388772,1820.706340244838,1845.5692360617895,1966.3242046649639,3188.283348083496,1983.5771579186892
2007-01-01,1285.7106354277014,1818.7262398856026,1845.5753395774145,1965.2625450721152,3188.7048721313477,1982.5322715981492
2007-02-01,1285.8251539327332,1817.429733276367,1845.6371515447443,1964.1569284292368,3177.482223510742,1977.9587236422935
2007-03-01,1284.6732188079318,1819.6559361049106,1844.343761097301,1968.5133127065806,3170.8892822265625,1977.614437955097
2007-04-01,1285.325260485633,1815.0408063616069,1843.885830965909,1958.946286714994,3155.2101135253906,1971.1582220873786
2007-05-01,1285.6326862917108,1817.9229736328123,1843.5882568359373,1965.9848139836238,3158.1621170043945,1972.6027405377731
2007-06-01,1287.0914523884403,1817.9257529122488,1845.1861017400568,1963.4759169358472,3152.667999267578,1970.3794016421418
2007-07-01,1287.6549413648704,1817.7866254534038,1844.571144797585,1964.591334416316,3151.815986633301,1970.915799927943
2007-08-01,1286.9231919110832,1814.7037506103513,1842.4683172052555,1961.1238919771633,3151.117515563965,1969.6213212985435
2007-09-01,1287.0794005313162,1815.3518131801059,1843.0657958984373,1959.7627493051382,3159.616279602051,1973.1238504057949
2007-10-01,1285.516952256025,1814.5281655447823,1841.0069691051135,1957.7667823204627,3163.132095336914,1972.7716834799758
2007-11-01,1284.3297667422537,1814.5324707031248,1841.6685901988635,1957.187769963191,3171.733283996582,1978.1088819781553
2007-12-01,1285.3426917124602,1817.8812299455913,1843.4206875887783,1963.2799001840444,3182.930564880371,1979.0862148247875
2008-01-01,1285.2947170451537,1818.420955113002,1844.4944624467328,1965.0162916917066,3189.362907409668,1982.0492642597087
2008-02-01,1286.0267509848386,1819.670213971819,1845.5500377308238,1962.5680776742788,3177.8575897216797,1975.9055720949636
2008-03-01,1284.9162990764037,1817.2318594796316,1844.0737637606533,1960.9821613018328,3163.8877868652344,1973.5016758002123
2008-04-01,1283.7292687367585,1815.6572614397319,1841.9810347123578,1956.85794536884,3158.1722259521484,1970.004065059921
2008-05-01,1285.2541907358977,1814.7911071777341,1842.9931085759943,1960.389181283804,3152.8013229370117,1966.62105819554
2008-06-01,1286.50670455674,1817.6783970424106,1844.3620161576703,1963.6471088115984,3153.0120849609375,1970.9044225007585
2008-07-01,1287.6477774927173,1817.2654833112442,1844.4390314275568,1964.162855881911,3152.4621963500977,1971.1823398627123
2008-08-01,1286.0171819137315,1811.9756971086772,1840.555919300426,1960.0040142352764,3150.6771087646484,1967.5110455855581
2008-09-01,1286.288400423729,1813.5698046003067,1841.4077481356533,1958.136455829327,3157.637405395508,1971.1879693188714
2008-10-01,1285.8538870084085,1814.714104788644,1842.088068181818,1962.9161541278545,3165.6187057495117,1977.8908146237864
2008-11-01,1284.7401247186176,1813.9520917619975,1841.476828835227,1957.416299673227,3173.263168334961,1977.4887529391685
2008-12-01,1285.0108259815281,1817.5498962402341,1843.114180131392,1961.2201397235576,3178.615379333496,1979.4053161028519
2009-01-01,1286.1279503773835,1820.3783307756694,1846.2567138671873,1969.653789813702,3179.391288757324,1980.453046780188
2009-02-01,1284.854462187169,1819.6819850376673,1845.439619584517,1964.757068340595,3169.2569732666016,1978.2943577442354
2009-03-01,1284.535863844015,1816.7457035609652,1843.908136541193,1958.901625413161,3161.8080139160156,1974.4614684466019
2009-04-01,1285.477925963321,1819.2472730364116,1844.9353582208805,1966.6164104755107,3161.52286529541,1971.8575783146237
2009-05-01,1285.4086924407443,1819.1756112234932,1843.95224831321,1964.38475388747,3155.9566497802734,1970.734116637591
2009-06-01,1286.8061130329716,1816.735131399972,1844.6636408025568,1962.2135455791765,3157.541847229004,1968.2864883570994
2009-07-01,1287.3488862635727,1817.8796495710098,1844.7237881747158,1963.53759765625,3153.829765319824,1971.5281069857404
2009-08-01,1286.6879737983315,1815.7520839146205,1842.6763361150568,1962.1016282301682,3152.9478073120117,1971.8764221783981
2009-09-01,1286.7840265823625,1814.3485477992465,1842.6493696732953,1960.9056326059194,3162.841796875,1972.4294125455096
2009-10-01,1284.9171008093883,1813.0057198660713,1840.8938321200283,1952.9435377854566,3163.0006790161133,1970.754560452063
2009-11-01,1284.2327053264037,1814.466857910156,1840.9997003728693,1962.467545729417,3176.833152770996,1976.9487399499392
2009-12-01,1285.1675001241395,1815.1268005371091,1843.5412042791193,1951.180912898137,3175.2979278564453,1974.5085781060375
2010-01-01,1285.0075931872352,1815.0094168526784,1844.38437721946,1956.3431373009314,3176.4984130859375,1978.045891326608
2010-02-01,1283.9076413946636,1809.882136753627,1842.1216930042613,1947.389455942007,3164.8841857910156,1970.9110000758494
2010-03-01,1284.3901294772909,1813.8426644461495,1843.0522017045453,1957.3209909292368,3167.0223236083984,1971.5816164479672
2010-04-01,1284.2443175235037,1812.8995077950613,1841.8462579900568,1953.6224365234375,3153.590965270996,1968.632433252427
2010-05-01,1285.0764904992056,1816.1369323730466,1842.737149325284,1962.1846125676082,3155.158042907715,1969.5278130688714
2010-06-01,1287.3358516369838,1817.6234654017856,1844.5199862393465,1965.9545311560996,3154.777717590332,1969.9599182721481
2010-07-01,1287.4395338155457,1816.7537689208982,1843.5959139737215,1964.0369708721453,3151.426124572754,1970.4986275978458
2010-08-01,1287.2710147146452,1813.1378173828123,1842.506769353693,1959.2147240271934,3153.1145095825195,1968.9461421040655
2010-09-01,1285.9784659692798,1810.6732504708425,1839.955333362926,1957.0970975435696,3156.839370727539,1968.700520043234
2010-10-01,1285.5212712692003,1812.5281742640902,1841.2462269176135,1956.5819960374097,3162.484931945801,1973.5080756030036
2010-11-01,1284.440095545882,1811.5086146763392,1840.5068137428975,1952.1477919358472,3167.196846008301,1974.335427886074
2010-12-01,1283.9206760212528,1809.6026284354073,1840.928566672585,1946.6810373159556,3168.795967102051,1974.935705684921
2011-01-01,1284.1210834050582,1815.16363961356,1842.5988769531248,1959.379695012019,3175.330352783203,1975.970933043841
2011-02-01,1285.0100501108977,1818.730272565569,1844.5779141512783,1965.5085050142727,3178.6888122558594,1978.5946744159587
2011-03-01,1284.6123129634534,1816.965593610491,1843.5116854580965,1961.0555795522837,3162.925148010254,1974.443868988926
2011-04-01,1284.6309079962261,1817.071805681501,1842.772383256392,1960.2601858285757,3156.2416076660156,1967.0771034018508
2011-05-01,1284.8323498742056,1814.3707820347377,1842.126797762784,1960.49564068134,3156.2864303588867,1967.673470210103
2011-06-01,1286.4434711003707,1815.9633636474607,1843.5191761363635,1962.6488905686597,3153.4181594848633,1969.0273840450545
2011-07-01,1286.7301552982653,1816.5440695626394,1843.2757013494318,1965.8759483924277,3150.092124938965,1969.7580874544904
2011-08-01,1287.0770987817798,1813.5277339390345,1842.4474542791193,1960.7165996844951,3152.630043029785,1968.090109223301
2011-09-01,1287.1486081915386,1815.16363961356,1842.8545587713068,1959.8399235652043,3157.6351165771484,1971.5654391686892
2011-10-01,1284.8463672702596,1812.395749773298,1839.9596613103693,1957.4259831355168,3165.6631469726562,1973.4694990139562
2011-11-01,1284.8730054952332,1815.4924120221817,1841.7564808238635,1959.9031888521633,3170.7651138305664,1977.0264264449331
2011-12-01,1285.4363651598915,1818.2250431605746,1843.8770640980113,1968.256143423227,3189.0830993652344,1983.317491846177
2012-01-01,1286.0833119537872,1819.4994790213448,1845.690030184659,1966.859612098107,3187.362861633301,1981.3222348111346
2012-02-01,1285.1701380842824,1819.2367008754184,1844.9559437144885,1968.6644334059495,3179.658889770508,1979.7657198118932
2012-03-01,1285.1027925135727,1819.3668365478513,1844.837424538352,1963.8529264009915,3174.0842819213867,1975.587122648665
2012-04-01,1285.1006459381622,1816.1046164376394,1843.6676025390623,1964.2628596379207,3159.08260345459,1970.5708031515474
2012-05-01,1285.843231718419,1818.156814575195,1844.0214399857953,1961.1608065091646,3156.487464904785,1970.2069032539441
2012-06-01,1287.353722523835,1816.8278830392019,1845.1266202059658,1963.007119985727,3154.179573059082,1969.1680019341625
2012-07-01,1287.239359192929,1816.8756212506973,1844.4070157137783,1964.0393770658052,3151.2853622436523,1971.8261126175667
2012-08-01,1288.0662821106991,1815.7577514648435,1844.0400834517045,1960.5304424579326,3156.0461044311523,1970.1561788910801
2012-09-01,1287.7055022676113,1814.5503997802732,1844.0735418146305,1957.0382925180288,3160.3010177612305,1972.6584425250303
2012-10-01,1285.3757696636653,1811.1218043736048,1840.670332475142,1952.118389423077,3162.17041015625,1971.5257959458434
2012-11-01,1284.8669019796082,1813.4241921561104,1842.0250909978693,1959.2586223895732,3165.8735275268555,1978.8968280681129
2012-12-01,1284.8286515575344,1815.7749720982142,1842.787863991477,1960.7352036696213,3183.1064224243164,1977.6015198346481
2013-01-01,1286.047570180085,1819.924599783761,1846.2350741299715,1964.2677894005408,3186.686897277832,1982.6858668651396
2013-02-01,1284.8246687549656,1816.607230050223,1843.9721124822443,1962.3714153583232,3173.129081726074,1974.573702025182
2013-03-01,1285.05210229906,1813.5682787214005,1844.5622114701703,1950.355236346905,3159.864616394043,1973.6856108730278
2013-04-01,1285.3452779478946,1818.9993722098213,1844.090187766335,1960.7004018930288,3156.3982009887695,1970.6266829111044
2013-05-01,1286.3870135808395,1819.433375767299,1844.6934370561078,1964.8787865271934,3157.9904556274414,1972.424790465716
2013-06-01,1286.9085796808793,1819.9974605015345,1845.0115966796873,1967.732414832482,3153.6792755126953,1971.0657212340716
2013-07-01,1288.1347139002914,1819.1444396972654,1845.5237926136363,1963.2236187274639,3153.017807006836,1972.9891582600121
2013-08-01,1287.1339442366261,1814.9591718401225,1843.0040394176135,1961.4244901216946,3152.6607513427734,1971.9900779353761
2013-09-01,1286.7645005048332,1812.9894256591795,1842.0387961647725,1958.7352459247295,3161.911964416504,1969.9813694629854
2013-10-01,1286.0838550632284,1815.2457645961215,1842.573020241477,1959.3041053185095,3164.2282485961914,1973.9474102131371
2013-11-01,1284.5098721779,1814.9594443184988,1841.330011541193,1959.9522517277644,3169.9399948120117,1979.8544874469053
2013-12-01,1285.6663849394201,1819.732230050223,1844.5951704545453,1964.4329364483172,3184.514808654785,1981.4902888918386
2014-01-01,1285.873826883607,1820.7582746233256,1846.1727627840908,1969.6566068209133,3177.167510986328,1980.926513671875
2014-02-01,1284.982041181144,1820.287867954799,1844.8987926136363,1970.0555654672476,3176.827621459961,1977.2930256371358
2014-03-01,1285.4325892561574,1817.7140917096817,1844.9637673117895,1965.4918964092547,3167.169952392578,1974.4224770555218
2014-04-01,1285.2365267478815,1817.5215584891182,1844.5310835404828,1958.9406527005708,3159.0898513793945,1970.4315481834042
2014-05-01,1285.7437909659693,1818.0449894496371,1844.5930619673295,1963.788311298077,3154.2905807495117,1972.3040238167475
2014-06-01,1286.658464852026,1818.7545231410434,1845.3440718217328,1965.638908973107,3155.558204650879,1970.9843015207828
2014-07-01,1288.7648243015096,1821.1827959333145,1847.652754350142,1966.2381098820613,3154.5337677001953,1974.2551933214502
2014-08-01,1288.0554457842295,1816.2415640694753,1844.7231223366475,1961.519564115084,3153.5642623901367,1971.4852638614987
2014-09-01,1287.0836419574287,1815.5035836356026,1843.292735706676,1958.1871032714844,3158.7854385375977,1972.2416257395328
2014-10-01,1286.1153295484642,1813.353020804269,1842.4191006747158,1956.8037766676682,3164.894676208496,1972.0978672064623
2014-11-01,1285.4638827049127,1816.7331150599887,1843.2957319779828,1962.4339177058293,3167.3871994018555,1977.074484223301
2014-12-01,1285.9579312599312,1817.4334934779574,1844.7250088778408,1964.5213200495793,3187.0784759521484,1981.6745202518202
2015-01-01,1286.8193804207494,1821.734891619001,1847.6646839488635,1974.6424748347356,3190.2101516723633,1985.732587795813
2015-02-01,1285.9082496772378,1818.604278564453,1846.205333362926,1967.8141667292668,3171.89884185791,1980.357938599818
2015-03-01,1285.574082196769,1819.9422018868581,1845.7898504083805,1968.1222182053784,3171.797561645508,1978.973625701608
2015-04-01,1285.3601229392877,1818.4163229806081,1844.7980846058238,1963.7459388146033,3163.1235122680664,1971.1098087644114
2015-05-01,1285.9958454713983,1820.1669965471538,1845.4310191761363,1965.0434053861177,3156.6314697265625,1973.5134680294295
2015-06-01,1287.3754469014832,1820.5189296177455,1846.756036931818,1966.6013864370493,3156.735420227051,1972.629524897603
2015-07-01,1287.7188731048068,1817.938068934849,1845.7965087890623,1963.8565650353064,3154.0666580200195,1971.6357184845267
2015-08-01,1286.9715027889963,1815.6443459647041,1843.6084539240055,1960.7987623948316,3155.50594329834,1971.0662545509708
2015-09-01,1286.4150225105932,1813.3918217250277,1842.3919677734373,1957.9252389761118,3160.6557846069336,1971.056477074484
2015-10-01,1286.121510651152,1814.090129307338,1842.412442294034,1957.8517033503606,3165.6097412109375,1972.4629522527305
2015-11-01,1284.8212549241923,1817.2022683279854,1842.456720525568,1963.5594294621394,3179.750442504883,1978.3006982895934
2015-12-01,1286.1496230303233,1821.1143493652341,1845.871360085227,1965.0378887469951,3195.741081237793,1978.5336392597087
2016-01-01,1286.3357802568858,1817.3873356410434,1845.8776855468748,1963.3320148174578,3188.9345169067383,1979.8553170509708
2016-02-01,1285.508831476761,1821.0469382149831,1846.3823908025568,1974.1537240835337,3181.2328338623047,1981.169054346177
2016-03-01,1286.1128209000929,1819.5465632847377,1846.0271661931818,1965.1829646183894,3168.197441101074,1973.2163512591019
2016-04-01,1285.0029121010991,1816.2621089390345,1843.5340465198863,1959.5358041616587,3154.971504211426,1971.1754660004551
2016-05-01,1286.9364592988613,1819.632611955915,1845.976340553977,1965.0355999286357,3157.5374603271484,1971.370067411256
2016-06-01,1288.5316751771054,1819.4515773228236,1847.2434858842328,1965.8539405235877,3156.1229705810547,1972.3906581841625
2016-07-01,1288.0841529975503,1818.2739257812498,1845.6286066228693,1965.327629676232,3153.919219970703,1972.88326522679
2016-08-01,1287.586561299987,1816.0302843366348,1844.063332297585,1961.5240243765024,3156.2421798706055,1971.6555697246663
2016-09-01,1287.400533385196,1815.6053815569194,1843.6314808238635,1962.9923306978665,3160.6271743774414,1973.7740822208737
2016-10-01,1285.1100598351431,1813.002722603934,1840.851162997159,1956.1310401329627,3163.479423522949,1974.4377062158676
2016-11-01,1284.6451581534693,1812.6092093331472,1841.1270973899145,1958.1063490647534,3171.6203689575195,1977.2901812803398
2016-12-01,1285.3761317366261,1818.8550676618302,1844.2974853515623,1963.4388263408953,3183.950614929199,1981.4149726941746
2017-01-01,1286.08201883607,1817.5550188337052,1845.3997802734373,1961.1316974346453,3183.5466384887695,1978.2301226865898
2017-02-01,1285.561564817267,1818.296868460519,1845.329034978693,1965.8839886005107,3173.508644104004,1974.9897484640474
2017-03-01,1285.2848376257946,1819.3289620535713,1845.3758101029828,1965.5610891488882,3167.0618057250977,1978.2020939206614
2017-04-01,1284.906600693525,1816.521072387695,1843.5443115234373,1955.973405104417,3158.6483001708984,1969.885727965716
2017-05-01,1286.0316648321636,1817.0531136648995,1844.2266845703123,1959.2462392953726,3153.752899169922,1968.2594669675364
2017-06-01,1286.7990526102358,1817.9847717285154,1844.1699218749998,1964.1461299015925,3153.5888671875,1968.8618187765474
2017-07-01,1288.739091258938,1819.2252022879463,1846.4307195490055,1966.9815063476562,3153.98006439209,1973.5742661559466
2017-08-01,1287.3791193558,1815.3741019112722,1843.367198597301,1961.4122830904446,3153.860855102539,1970.8497871472996
2017-09-01,1286.9001485533634,1814.1799381801059,1842.522638494318,1961.951153094952,3159.066390991211,1971.08883163304
2017-10-01,1285.4062096547273,1816.2376403808591,1841.919444691051,1960.2468050443208,3170.455741882324,1974.8736631523059
2017-11-01,1284.7576076701537,1813.7789045061381,1841.3449374112215,1956.4991290752703,3173.3945846557617,1976.6577859526699
2017-12-01,1285.4678655074815,1817.5408499581472,1844.469327059659,1965.835453913762,3186.4593505859375,1983.1019133040047
2018-01-01,1285.7368857173597,1821.3112422398158,1845.9813343394885,1972.0124464768628,3182.8977584838867,1986.7480824294598
2018-02-01,1285.4665206650557,1822.2086770193916,1846.025723544034,1963.753920335036,3168.1137084960938,1978.517284208131
2018-03-01,1285.091438940016,1815.1571546282084,1844.7822709517045,1960.3563748873196,3165.07625579834,1973.3132371624697
2018-04-01,1285.987310894465,1820.2501569475444,1845.6193403764203,1967.7965017465444,3158.1403732299805,1973.1415091209042
2018-05-01,1286.51319600768,1821.1270468575613,1845.793235085227,1967.6810044508713,3154.473876953125,1971.2653002692657
2018-06-01,1287.9345910023835,1819.2172459193637,1846.782393022017,1965.8844581017127,3155.9738159179688,1970.6541783601335
2018-07-01,1288.1148774745102,1820.5955505371091,1846.2150435014203,1967.7030710073618,3153.1673431396484,1973.821073365443
2018-08-01,1288.2618273718883,1818.1800842285154,1845.8481112393465,1962.8162090594951,3155.791664123535,1972.9274712719964
2018-09-01,1285.7132733878443,1813.996124267578,1841.5459650213068,1958.282470703125,3160.36434173584,1971.7379375568871
2018-10-01,1285.6060739290917,1814.0728541782923,1841.8100253018465,1958.0397972693809,3164.299774169922,1972.8535179952974
2018-11-01,1284.8905401714778,1816.6168757847377,1842.7794300426135,1961.71141404372,3170.2102661132812,1976.4279856265168
2018-12-01,1286.5542654263772,1819.3928854806081,1846.3040993430395,1963.2587726299578,3186.9274139404297,1979.5723628071905
2019-01-01,1286.8332167803233,1819.2387717110769,1847.2058105468748,1964.539102407602,3182.8920364379883,1981.1217076570085
2019-02-01,1285.872766527079,1820.2096666608536,1846.0454767400568,1963.9295137845552,3182.0144653320312,1977.6648067733615
2019-03-01,1285.8939736576403,1820.144816807338,1846.3862193714488,1968.0540818434495,3171.8048095703125,1979.0171799150485
2019-04-01,1285.630591441009,1819.4185529436381,1845.2227228338068,1963.827162522536,3159.2090606689453,1970.638593655188
2019-05-01,1285.6329190529,1816.460255214146,1843.8950972123578,1960.4974599984976,3152.0421981811523,1967.442247705552
2019-06-01,1287.6457085043698,1819.5931025913783,1846.5628884055395,1964.725611760066,3156.052589416504,1971.0888908904733
2019-07-01,1287.910745911679,1818.094526018415,1845.7796963778408,1964.3558795635515,3150.6906509399414,1972.387932342233
2019-08-01,1288.5398476810778,1816.6077750069753,1845.540549538352,1961.3438532902644,3154.129219055176,1970.1285649271845
2019-09-01,1287.172892942267,1813.8368879045756,1842.7799294211645,1960.2895296536958,3159.9817276000977,1972.310008817506
2019-10-01,1285.503917629436,1813.5391780308314,1841.5005215731533,1956.5684391902043,3163.9476776123047,1971.8079205855581
2019-11-01,1284.5246654445843,1814.5700182233536,1841.8909246271305,1963.5379497821514,3169.4896697998047,1976.9511102472693
2019-12-01,1285.1127495199948,1817.846461704799,1844.0608354048295,1963.7191185584434,3179.957962036133,1978.0615352889865
2020-01-01,1286.396375753112,1819.5636204310824,1846.5566184303975,1965.3895451472356,3189.271354675293,1982.2147702707828
2020-02-01,1285.9980179091633,1820.4059055873324,1846.4437588778408,1967.980722280649,3183.9784622192383,1979.8059556090716
2020-03-01,1285.738178835077,1819.829831804548,1845.6965221058238,1965.132317176232,3164.920425415039,1976.0060134443263
2020-04-01,1286.2059512380827,1816.4989471435545,1845.2247203480113,1960.4332557091345,3160.107421875,1970.0099908032464
2020-05-01,1286.9317782127252,1819.7623116629463,1845.974620472301,1964.0948368952825,3159.526824951172,1971.774736422937
2020-06-01,1287.4030678959216,1818.818392072405,1845.12900612571,1965.2395982008713,3157.294273376465,1972.0685347770025
2020-07-01,1287.1268062268275,1816.1893027169363,1843.5155695134943,1962.8255403958833,3150.4810333251953,1969.9078902457525
2020-08-01,1287.2993598550054,1814.546639578683,1842.9565429687498,1959.6885681152344,3150.339126586914,1969.9076532160193
2020-09-01,1286.84713072696,1812.8174373081752,1841.9226074218748,1959.7707308255708,3158.3078384399414,1971.8626151964502
2020-10-01,1285.8717578952596,1815.456335885184,1842.1979869495738,1962.0988112229566,3166.521453857422,1974.7022906553398
2020-11-01,1285.6916007349048,1817.7372523716517,1842.7889737215908,1962.7145033616284,3177.4364471435547,1979.3000156439623
2020-12-01,1285.8677492303364,1817.2177450997488,1844.3382124467328,1963.7836749737078,3175.741958618164,1978.5622013425364
2021-01-01,1285.5922117071636,1816.0831451416013,1845.1518110795453,1960.321514423077,3179.3739318847656,1978.7864907273968
2021-02-01,1285.5092452744307,1820.400674002511,1845.4723566228693,1965.5717116135816,3174.900245666504,1977.234123748483
2021-03-01,1285.4137355998412,1819.6187155587331,1845.2692760120738,1965.8035278320312,3167.5960540771484,1976.465080779733
2021-04-01,1284.8781003790386,1814.8630959647041,1843.6191073330965,1957.0516146146333,3155.1361083984375,1970.094906705097
2021-05-01,1286.5832829879503,1819.6078709193637,1845.80527565696,1965.6954838679387,3154.8742294311523,1973.3084965678095
2021-06-01,1287.4231888076008,1820.3004564557755,1845.5460981889203,1967.4120389498196,3153.9304733276367,1971.6098822436286
2021-07-01,1288.5200888423597,1819.896262032645,1846.6715864701703,1965.722421499399,3151.505470275879,1973.265949730734
2021-08-01,1287.7945980783236,1816.5892464773995,1844.1022838245738,1961.400134746845,3153.7649154663086,1971.9962999658676
2021-09-01,1287.1383925615733,1814.6422249930245,1843.3404541015623,1959.8743732158953,3157.7713012695312,1971.6425330893508
2021-10-01,1285.9135773222326,1814.318357195173,1842.546553178267,1958.988307072566,3164.747428894043,1972.3569999620752
2021-11-01,1285.3866318524895,1814.3854413713725,1842.8898481889203,1957.044689471905,3169.37198638916,1979.018957638046
2021-12-01,1285.0918527376855,1817.3488616943357,1843.547141335227,1960.6018653282752,3180.3945541381836,1976.2764051122572
2022-01-01,1286.4136776681673,1817.4829210553848,1845.5156915838068,1963.2304264948918,3186.70711517334,1981.2280154922632
2022-02-01,1285.7398081634005,1820.959036690848,1845.5346124822443,1968.4022169846753,3178.548240661621,1982.285997705552
2022-03-01,1284.8738330905721,1819.7442735944473,1844.783214222301,1966.0652747521033,3163.6398315429688,1974.4040479937803
2022-04-01,1284.790556309587,1816.2525721958705,1843.4727894176135,1957.9907930814302,3155.0817489624023,1970.3194923771237
2022-05-01,1286.7371122715838,1818.2190486363002,1845.169455788352,1962.2002821702222,3159.790802001953,1969.1509357933858
2022-06-01,1286.9352696305616,1817.6224844796316,1844.340986772017,1965.9731938288762,3154.2720794677734,1971.5114556469964
2022-07-01,1287.6853554935778,1818.4903281075613,1844.791592684659,1965.50780076247,3153.2150268554688,1972.1141630006068
2022-08-01,1287.3436103432866,1815.2872358049663,1843.336681019176,1960.4712853064902,3151.1823654174805,1970.581765776699
2022-09-01,1286.8950795319122,1812.7170562744138,1842.1702436967328,1958.3976745605469,3156.635093688965,1971.8042466246966
2022-10-01,1286.0640444998014,1814.6798270089284,1842.2668457031248,1959.7772451547476,3168.8562393188477,1974.8240646806735
2022-11-01,1285.7806448209085,1817.0253208705356,1843.0115855823863,1962.7240694486177,3177.190399169922,1977.8725040769114
2022-12-01,1285.6635659427966,1816.4483751569473,1844.2126464843748,1956.1738234299878,3178.342819213867,1978.640302639563
