,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7
1999-11-01,7308.451189313615,1592.0958030880906,1332.7065718801398,2170.320421584109,1166.8811315777657,3644.418552943638,8540.350341796875
1999-12-01,7372.929164341517,1592.4093892255166,1335.028718647204,2176.607432263963,1170.4187853582973,3659.545462472098,8563.783772786459
2000-01-01,7341.612897600446,1591.2656288447342,1333.6265162417762,2168.9119379571143,1168.0041082974137,3635.0001743861603,8526.932271321615
2000-02-01,7315.428815569196,1591.0585899052658,1331.847582365337,2168.6564993351067,1166.6292738640445,3625.4719325474325,8528.255716959637
2000-03-01,7262.785557338169,1590.4443936085138,1329.827880859375,2162.497662483378,1163.2305276804957,3627.379281180245,8516.106669108074
2000-04-01,7229.503958565848,1589.5965335875985,1326.0960629111842,2153.992218666888,1157.4316967492816,3627.2160121372763,8505.33447265625
2000-05-01,7191.081891741071,1590.2492733452264,1323.8894813939144,2148.554116107048,1153.314279139727,3627.0529610770086,8486.3764444987
2000-06-01,7167.286900111607,1590.1633435346948,1321.413863332648,2142.7174669630986,1149.5643352640086,3606.1837332589284,8453.89404296875
2000-07-01,7148.532540457589,1589.5844226747047,1320.7473754882812,2140.36553565492,1147.8007700251437,3604.5046125139506,8438.642883300781
2000-08-01,7169.992501395089,1590.7662939837599,1322.1527902703535,2143.077444522939,1150.0874837239583,3614.511980329241,8456.795247395834
2000-09-01,7219.0682547433025,1591.1491814560777,1325.8485492907073,2150.99643139129,1155.5104222790949,3625.1859392438614,8485.38818359375
2000-10-01,7268.880353655133,1591.5335107037401,1328.0968917043585,2166.338462017952,1161.3132520653735,3636.4342825753347,8526.0981241862
2000-11-01,7317.927769252232,1590.4220460906743,1331.9148013466283,2174.686253324468,1166.7009024784484,3638.8985770089284,8545.06327311198
2000-12-01,7353.374372209821,1591.5043868417815,1333.7716353567023,2172.209784325133,1168.9472768498563,3646.83598109654,8553.134155273438
2001-01-01,7330.7320731026775,1590.6875730499507,1332.955611379523,2175.652167137633,1169.0156081627156,3631.0289655412944,8538.011678059896
2001-02-01,7303.414045061383,1591.4635845995324,1331.6983674701892,2165.7756399601067,1166.1689144441452,3621.559143066406,8526.656595865887
2001-03-01,7266.034371512276,1591.0402793583908,1329.9430445620887,2160.938019448138,1162.9807746273348,3633.1242152622763,8516.425069173178
2001-04-01,7231.30885532924,1590.2090958722933,1327.8044048108552,2155.528876122008,1159.448733274964,3629.374040876116,8509.2529296875
2001-05-01,7204.335239955357,1589.5333357683317,1323.0754651521381,2147.093557804189,1152.789306640625,3626.8964494977677,8485.469055175781
2001-06-01,7156.454031808035,1589.8926261841782,1320.6137406198602,2140.123342960439,1148.436938757184,3613.3361816406245,8447.899373372396
2001-07-01,7143.8973563058025,1590.6751737819882,1321.2764539216694,2139.5725980718084,1148.1387083557831,3605.531093052455,8438.475545247396
2001-08-01,7177.567836216517,1591.5898841197097,1322.8177522358142,2144.9766767785904,1151.0494539107399,3616.4736066545756,8461.95017496745
2001-09-01,7214.690726143973,1591.3448784295028,1326.0472347861842,2153.7030159158912,1156.371649380388,3622.3693847656245,8494.212849934896
2001-10-01,7260.167585100446,1591.689558855192,1328.8862529553865,2164.3258602061173,1161.5933122306035,3638.973999023437,8523.434448242188
2001-11-01,7311.137172154017,1592.3249011903297,1333.1028185392681,2168.3402852809177,1167.3838648302801,3647.5712367466513,8547.574869791668
2001-12-01,7387.8426688058025,1594.1808985912894,1336.399359452097,2173.6961851728724,1170.2995212598778,3647.996956961495,8566.359456380209
2002-01-01,7353.220040457589,1592.3429233821357,1334.8628797029194,2172.5833973986037,1169.727123742816,3643.971470424107,8547.54130045573
2002-02-01,7305.189296177455,1593.944735789862,1335.2087723581415,2169.401387965426,1169.3284308773348,3635.3724888392853,8542.607625325521
2002-03-01,7251.718139648437,1590.8224271038387,1330.3597701223273,2161.4247423537236,1163.389990795618,3633.768572126116,8519.650268554688
2002-04-01,7212.11940220424,1589.2212394654282,1327.446224814967,2154.184933926197,1158.7485828618894,3620.8334786551336,8497.947184244793
2002-05-01,7196.716744559151,1589.8812842181349,1323.6381129214637,2151.15966796875,1153.3356063667386,3620.464869907924,8488.758341471355
2002-06-01,7155.313110351562,1590.3013694943406,1321.7045031095806,2142.391123670213,1149.9245128412356,3611.311340332031,8462.147013346355
2002-07-01,7162.51482282366,1592.395307886319,1322.6718300267269,2140.9477071559177,1149.3540796740301,3603.8800920758927,8446.794128417969
2002-08-01,7163.197108677455,1592.2290711890994,1323.1453343441613,2141.468583776596,1150.3201890265805,3618.580191476004,8455.514526367188
2002-09-01,7249.515206473214,1593.229903574065,1327.2192704050165,2154.8509963015294,1157.293911637931,3631.0915265764506,8506.538391113281
2002-10-01,7264.7408621651775,1591.8677142285926,1329.7260485197369,2163.001007729388,1162.1445228313578,3647.386823381696,8529.297892252605
2002-11-01,7306.945800781249,1591.999876968504,1332.3211669921875,2172.0936876662236,1167.0757425242457,3652.6918683733256,8540.495808919271
2002-12-01,7362.7144949776775,1592.974180687131,1334.7029836554277,2174.12421043883,1168.9727432426364,3638.4586879185263,8540.896606445312
2003-01-01,7356.693812779017,1594.2971537432331,1336.0679224917762,2171.6200808261306,1170.4636847835848,3643.6246599469864,8547.607421875
2003-02-01,7286.043439592633,1592.0424093411664,1333.1938091077302,2163.373062458444,1165.9685507588003,3628.6932809012274,8516.169738769531
2003-03-01,7258.871459960937,1591.4466197096456,1331.097492418791,2163.656681141955,1163.7657428609914,3624.9899727957586,8518.274434407553
2003-04-01,7230.903843470982,1590.1938611128198,1327.9938547234785,2159.6051155252662,1159.5703125,3626.087733677455,8511.360168457031
2003-05-01,7199.590628487723,1590.2389886811022,1324.566007915296,2155.8458693484044,1155.9362652658046,3619.972446986607,8497.514851888021
2003-06-01,7164.610944475446,1589.3311988650344,1320.8982768811677,2143.511703166556,1148.7229621273348,3610.0527082170756,8461.0102335612
2003-07-01,7150.16871861049,1590.2046744279035,1321.4669478567023,2137.610642453458,1148.4866087464081,3613.195146833147,8448.223368326824
2003-08-01,7180.287824358258,1591.6618767685777,1323.0798821700246,2144.832140334109,1150.897427262931,3613.8828822544638,8462.8173828125
2003-09-01,7219.1476004464275,1592.4155408003198,1325.8405183490954,2153.6952241938166,1155.792797570941,3624.975149972098,8487.921651204428
2003-10-01,7281.877354213169,1592.3291303980068,1329.9365394993831,2162.142359956782,1162.9428205818965,3638.2308959960933,8539.164225260418
2003-11-01,7308.749825613839,1591.9397549366388,1333.3660728053042,2172.232769905253,1167.7554777298851,3638.4216308593745,8544.326782226562
2003-12-01,7378.361293247767,1593.2303361066683,1335.5843794973273,2176.685219622673,1170.6089063622485,3644.6840558733256,8559.01590983073
2004-01-01,7347.525460379464,1591.9110155481053,1334.0993780838817,2165.2103505236037,1167.7387807561063,3634.307207380022,8527.815755208334
2004-02-01,7313.649640764508,1592.647858867495,1333.698071931538,2166.6942839926865,1167.9919714215157,3640.056719098772,8540.554809570312
2004-03-01,7265.326363699776,1591.4192259781005,1330.1605224609375,2166.6835054438166,1163.4834377244972,3629.3967110770086,8527.693176269531
2004-04-01,7211.940220424107,1590.3643270177165,1327.6388067948192,2157.5318681432846,1158.4484582659843,3625.856236049107,8497.953796386719
2004-05-01,7207.887922014508,1589.7757462629183,1323.5958701685854,2149.0529161818486,1154.0693611934266,3618.4395926339284,8490.93983968099
2004-06-01,7177.29753766741,1592.4533153143454,1322.5862201891448,2143.8041524684177,1150.6303458378234,3615.02205984933,8468.030293782553
2004-07-01,7150.721958705357,1590.589388148991,1321.9704075863488,2141.8428461602393,1149.0406957165949,3609.8414829799103,8448.912556966146
2004-08-01,7173.051234654017,1592.1025794322097,1322.7386474609375,2141.8277821642287,1150.2952838766164,3612.470572335379,8456.215413411459
2004-09-01,7232.470267159598,1591.7373296782725,1326.9732826634456,2156.6685453374334,1157.01834141523,3629.8178536551336,8501.397196451824
2004-10-01,7288.02272251674,1592.999555933194,1331.861074347245,2169.3071081283247,1164.532260237069,3644.7875976562495,8545.677693684896
2004-11-01,7319.023786272321,1592.140546182948,1333.6275602641858,2168.186009183843,1167.401543978987,3652.9887608119416,8549.0478515625
2004-12-01,7340.653773716517,1592.1615961029772,1334.7076416015625,2173.7016393783247,1169.335516567888,3643.0670601981024,8546.282958984375
2005-01-01,7330.899483816964,1592.8898848886565,1334.44286145662,2171.2193265874334,1169.383643139368,3628.8092476981024,8536.84794108073
2005-02-01,7309.943062918526,1593.2685912124755,1333.6268374794408,2169.023489444814,1166.8412131824712,3622.4384852818075,8519.18436686198
2005-03-01,7267.2249930245525,1592.5231453001968,1331.622876619038,2159.9870397689497,1163.945831649605,3631.4828055245534,8513.924662272137
2005-04-01,7237.956019810267,1591.6371262918308,1329.499656275699,2162.050807222407,1161.3907737293462,3635.4906354631694,8526.01064046224
2005-05-01,7188.353184291294,1589.8510549950788,1324.9772724352385,2152.924622880652,1155.9530323949355,3618.145533970424,8490.569559733074
2005-06-01,7159.536743164062,1589.4034798689715,1320.1962119654604,2142.5460490774603,1149.0786497620331,3610.0121634347097,8467.723083496094
2005-07-01,7156.190708705357,1591.6562538447342,1321.94286145662,2138.8334233710107,1148.645440463362,3609.8774501255575,8449.54833984375
2005-08-01,7168.341064453124,1591.8314776082677,1323.15135755037,2142.3587880236037,1150.2921970411278,3607.4914114815847,8449.891153971355
2005-09-01,7220.057460239955,1591.7736143577756,1325.0608745374177,2151.631846326463,1155.3609913793105,3630.4101126534597,8494.321695963543
2005-10-01,7289.208984374999,1592.366760734498,1330.1596390573602,2166.7696039727393,1163.3272719109195,3645.604814801897,8539.180501302084
2005-11-01,7321.0457938058025,1592.1738511934054,1332.5451499537417,2172.6283296625666,1167.2080555181394,3642.825535365513,8550.163777669271
2005-12-01,7384.90251813616,1591.8278251107283,1333.538175884046,2174.474578208112,1169.182648055855,3645.287214006696,8554.63358561198
2006-01-01,7350.743756975446,1592.7319143700788,1334.473298725329,2175.0106486868353,1169.487964147809,3625.35901750837,8533.09071858724
2006-02-01,7325.675746372767,1592.0958511472686,1333.0049213610198,2166.1325008311173,1166.3674540903376,3633.2172938755575,8530.71034749349
2006-03-01,7269.50465611049,1591.1360613004429,1330.126230340255,2160.4106497257317,1163.1502699577945,3629.558672223772,8515.696716308594
2006-04-01,7221.23543875558,1590.3640867218257,1327.4573075143915,2155.8836592004654,1158.8768268453664,3630.402701241629,8510.14149983724
2006-05-01,7209.497506277901,1590.4596764271653,1324.8104697779604,2152.396344124003,1154.3697664107399,3629.1464669363836,8497.908020019531
2006-06-01,7170.675659179687,1590.0513175904282,1322.2775911030017,2145.3453550947474,1150.958883351293,3611.2143380301336,8470.701090494793
2006-07-01,7149.358258928571,1591.7404535248522,1321.222485994038,2138.5801924035904,1147.6993253861351,3606.8219866071427,8440.875752766928
2006-08-01,7161.82381766183,1591.359296182948,1322.681306537829,2142.7929168051865,1150.159252649066,3616.4212908063614,8459.441630045574
2006-09-01,7220.339965820312,1592.218978761688,1325.973189504523,2154.1154577376997,1156.2407394935344,3628.927830287388,8495.892842610678
2006-10-01,7261.881801060267,1593.657149667815,1331.6231978567023,2164.520263671875,1163.5573113101652,3653.2688685825888,8539.708455403646
2006-11-01,7295.560564313615,1591.298261026698,1332.4046887849506,2168.28470433012,1166.644427420079,3646.475873674665,8536.983235677084
2006-12-01,7354.894147600446,1592.2393077940453,1335.1287841796875,2177.586721866689,1170.2967852011495,3649.6320452008927,8552.164713541668
2007-01-01,7381.253487723214,1594.1099151851624,1336.485451146176,2176.4762716090427,1171.910989695582,3646.054949079241,8568.40311686198
2007-02-01,7260.3036063058025,1592.1082023560532,1333.1798352693256,2164.3619618517287,1165.5058060569324,3630.720738002232,8505.752563476562
2007-03-01,7255.972290039062,1591.644623523622,1330.7642083418996,2162.3400099734044,1163.6581947063578,3626.9550868443075,8515.056355794271
2007-04-01,7236.391339983258,1590.7839317021408,1328.5769813939144,2157.856263505652,1159.5690497036637,3637.1261596679683,8524.810282389324
2007-05-01,7197.68807547433,1589.8985855222686,1324.390371222245,2155.626532372008,1155.2559688173492,3624.2335728236603,8498.260498046875
2007-06-01,7157.108851841517,1587.5148983452264,1319.823576274671,2140.160613364362,1148.4969215831538,3614.438738141741,8458.828226725262
2007-07-01,7145.117623465401,1590.1949664739172,1321.2044163754113,2139.1461311502662,1147.9833844064296,3606.6935947963166,8441.248067220053
2007-08-01,7168.270874023437,1590.441317821112,1321.9451101202715,2142.650198429189,1149.7256925736351,3612.4165126255575,8454.567464192709
2007-09-01,7217.457362583705,1590.3039646899606,1323.6242997018915,2152.68243018617,1153.7669214709051,3623.321097237723,8482.230631510418
2007-10-01,7295.306832449776,1591.34651244156,1328.9989270662006,2169.991221326463,1162.7552953259699,3634.089224679129,8537.600708007812
2007-11-01,7311.44060407366,1591.621843473179,1332.3171515213817,2167.34164623504,1166.216409617457,3650.9663173130575,8536.061604817709
2007-12-01,7338.446044921874,1591.0339836060532,1333.4634078176398,2174.446398146609,1169.3638593301005,3634.2732020786825,8545.889282226562
2008-01-01,7378.62810407366,1591.804276113435,1333.4785862972863,2179.830348238032,1169.0405834680316,3621.544756208147,8536.712646484375
2008-02-01,7355.836704799107,1592.5582765594243,1333.8174117238898,2177.836706283245,1169.451763986171,3634.7148350306916,8543.834431966146
2008-03-01,7247.164916992187,1589.8075133796751,1329.275191457648,2157.3256472323806,1161.6829707704742,3633.566284179687,8515.000406901043
2008-04-01,7218.55250767299,1589.5577978900099,1326.8986752158717,2154.512445977394,1158.801760618714,3627.239336286272,8502.449544270834
2008-05-01,7187.106759207589,1590.2870959184302,1323.870929918791,2148.143881939827,1153.9103190104167,3619.5931570870534,8482.095845540365
2008-06-01,7153.51344517299,1590.0961087444637,1321.1090087890625,2139.7737543633643,1148.553396641523,3613.5992867606024,8449.878438313803
2008-07-01,7150.298636300223,1589.6331546813485,1320.7555670487254,2136.9114652593084,1147.4586925287356,3607.6232910156245,8437.716166178387
2008-08-01,7168.26433454241,1589.9776428703249,1322.4264847604852,2142.645783120013,1149.9440861844469,3615.6864711216513,8454.030863444012
2008-09-01,7206.698172433035,1591.393418199434,1325.3456517269738,2151.895466256649,1155.4460196659484,3626.1197771344864,8491.773986816406
2008-10-01,7275.4037039620525,1591.2488081323818,1329.7041240491365,2167.136594082447,1162.488354211566,3648.5558646065847,8536.507161458334
2008-11-01,7337.459891183035,1590.8302126906988,1331.8870142886512,2174.5084721991357,1167.016391096444,3651.4811924525666,8551.66727701823
2008-12-01,7352.304513113839,1591.8953963152067,1334.087572599712,2174.8868901678857,1169.0941120016164,3645.6638881138388,8548.24930826823
2009-01-01,7359.0340750558025,1593.1924654742863,1335.2724577251233,2173.456459857048,1169.9495863640445,3642.0811244419638,8550.497436523438
2009-02-01,7272.20720563616,1591.8469046044538,1331.9178531044408,2162.727648146609,1165.5801707300648,3621.2105887276784,8519.895426432293
2009-03-01,7249.074009486607,1590.996737742987,1330.0506591796875,2158.122091090426,1162.6636022808907,3628.429303850446,8513.643900553387
2009-04-01,7199.045235770089,1590.143831508366,1327.227783203125,2158.669979014295,1159.9402416711566,3622.014944893973,8501.441955566406
2009-05-01,7197.588239397321,1589.1393466258612,1323.7172980057567,2152.576462765958,1154.4903634608477,3620.702471051897,8495.863850911459
2009-06-01,7160.930960518973,1590.6117837260088,1321.8607049239308,2148.199462890625,1151.3636797323995,3605.091421944754,8471.967061360678
2009-07-01,7143.307059151785,1591.1403385672982,1320.646185623972,2136.404743600399,1147.449291711566,3602.9366629464284,8445.72245279948
2009-08-01,7172.817121233258,1591.4826160340797,1323.5080919767681,2144.292693442487,1151.1560900457973,3619.653102329799,8466.448465983074
2009-09-01,7218.0428641183025,1592.1481395330954,1325.4556756270558,2152.680222531583,1155.8447826867816,3625.7779802594864,8496.295674641928
2009-10-01,7270.366995675223,1592.228975070743,1329.488091719778,2166.2309362533247,1162.3327496408046,3640.081351143973,8532.805887858074
2009-11-01,7327.573939732142,1591.0841093288632,1331.7668714021381,2168.5694917719416,1166.0295157596984,3642.4630301339284,8544.632975260418
2009-12-01,7336.52605329241,1592.0487531526821,1333.9575516550165,2169.426581200133,1168.2599648661997,3642.746189662388,8548.027547200521
2010-01-01,7335.649762834821,1593.8985509196605,1335.5863872327302,2171.3963285405584,1170.2487989403735,3644.5050920758927,8550.68359375
2010-02-01,7282.731410435267,1592.4829197680856,1333.0246774773848,2164.5922072390294,1165.9703046426005,3622.317722865513,8517.359924316406
2010-03-01,7278.591047014508,1592.3713744156005,1330.9127004523027,2163.9474422373673,1163.1588990660919,3630.2470615931916,8526.509094238281
2010-04-01,7249.581909179687,1590.9593477023868,1328.0376233552631,2158.755168508976,1159.0303267555676,3630.8288574218745,8521.653238932293
2010-05-01,7199.303763253348,1588.4221595103347,1323.3585558439556,2149.710667386968,1154.0885837598778,3614.4271850585933,8488.836669921875
2010-06-01,7167.940412248883,1590.284789077879,1322.0938431589227,2142.395668841423,1150.6167356995331,3609.4340733119416,8473.306274414062
2010-07-01,7150.630841936383,1590.1761272760828,1321.6922960783306,2139.168986868351,1148.614291487069,3609.8351614815847,8459.855143229168
2010-08-01,7175.299508231026,1590.4464601531743,1322.731499922903,2145.4319730718084,1150.8621391208692,3618.9488002232138,8466.6987101237
2010-09-01,7224.771118164062,1590.5332069697342,1325.0966925370067,2154.2460989444817,1155.2685967807113,3622.655596051897,8491.377258300781
2010-10-01,7275.729806082589,1590.643310546875,1327.1092465049342,2160.138718625333,1159.9986109240301,3640.6197684151784,8522.42177327474
2010-11-01,7314.801025390624,1590.435118187131,1330.767741956209,2171.0843999335107,1165.892923289332,3650.1610892159597,8540.196736653646
2010-12-01,7346.463448660714,1589.3518643116388,1330.830865157278,2170.0360237283912,1166.8204471982758,3640.7655988420756,8530.047607421875
2011-01-01,7389.979771205357,1590.5441644623522,1332.756925884046,2171.480998587101,1167.8134962059985,3631.3705444335933,8535.45633951823
2011-02-01,7266.4193289620525,1590.7025194543553,1331.643355520148,2162.8993257563166,1165.130615234375,3625.3934587751114,8505.286153157553
2011-03-01,7308.618600027901,1590.5445969949558,1330.2870901007402,2166.705581989694,1163.580252110273,3631.114632742745,8523.631795247396
2011-04-01,7226.782226562499,1590.5308040108268,1328.4534655119244,2156.6258207280584,1159.874997193786,3634.98055594308,8520.607503255209
2011-05-01,7198.714773995535,1590.484907495694,1325.0045776367188,2151.2160280917556,1154.857837194684,3625.652204241071,8496.387736002605
2011-06-01,7151.811872209821,1589.7234578770915,1320.7004747892681,2139.227554645944,1148.3806741648707,3611.6354806082586,8455.404663085938
2011-07-01,7148.743111746651,1589.511276605561,1320.971037212171,2138.6381108710107,1148.3663624730605,3608.5880824497763,8446.685791015625
2011-08-01,7160.706002371651,1590.1678130382627,1322.119220934416,2141.34833153258,1149.3905604570762,3617.451477050781,8452.750651041668
2011-09-01,7212.447684151785,1591.5134219672736,1324.207265753495,2150.6004820478724,1153.8060681573277,3619.5408412388388,8477.113342285156
2011-10-01,7261.987740652901,1590.2831070066436,1329.169343647204,2162.550776055519,1162.0411839978449,3640.333557128906,8520.571390787762
2011-11-01,7296.477399553571,1590.1350847379429,1331.5000835217927,2170.349380817819,1165.6579028600934,3645.830426897321,8530.110168457031
2011-12-01,7379.949079241071,1590.6276432547982,1333.2924290707238,2178.176555227726,1169.5441585847702,3633.7925502232138,8550.12919108073
2012-01-01,7366.971261160714,1591.8785756028542,1333.8598954050165,2168.901419132314,1168.365899447737,3628.7301199776784,8535.103352864584
2012-02-01,7304.171316964285,1590.1269627368356,1331.451978181538,2169.0584223321143,1166.686801252694,3615.6212942940847,8515.298970540365
2012-03-01,7253.860909598214,1591.424896961122,1330.3147165398848,2161.388640708112,1163.848876953125,3624.6403285435263,8511.5717569987
2012-04-01,7216.3460867745525,1590.5003344918798,1327.617765727796,2154.686850689827,1159.063019149605,3626.651872907366,8500.160217285156
2012-05-01,7195.195661272321,1589.7485928272638,1323.9817569130346,2150.391663896277,1155.1125712778376,3621.394348144531,8496.73817952474
2012-06-01,7156.465802873883,1589.9180494894192,1320.3775506270558,2142.6534449800533,1148.9077513245331,3601.1925833565847,8458.656819661459
2012-07-01,7147.892543247767,1589.504836675689,1320.4458939401727,2138.0433427526596,1147.0131358881106,3603.222438267299,8441.460164388021
2012-08-01,7167.892892020089,1591.1037174735482,1322.5398013466283,2142.2741179770615,1149.9847762886136,3615.2736118861603,8456.401062011719
2012-09-01,7217.450387137276,1591.908612589198,1325.6155716745477,2154.19921875,1155.3592374955101,3627.047729492187,8492.320760091146
2012-10-01,7276.029750279017,1591.4520984559547,1330.2889372173108,2165.59149559508,1163.1538478807472,3642.0880998883927,8534.46044921875
2012-11-01,7308.33260672433,1591.4152851254921,1331.4706902754933,2170.83285717254,1166.0641725035919,3638.6764526367183,8533.07596842448
2012-12-01,7338.071986607142,1590.4109444205217,1332.6588680869654,2171.964474941822,1167.9345141882184,3638.4464808872763,8539.539591471355
2013-01-01,7341.746303013392,1593.1778074249507,1335.0724872789885,2168.5746862533247,1169.6630017510777,3639.3818446568075,8546.837361653646
2013-02-01,7302.686854771205,1591.9803649421751,1333.2395854749177,2168.3480770029923,1167.724679530352,3633.916582380022,8533.21482340495
2013-03-01,7239.951869419642,1591.5166419322097,1330.9518111379523,2160.928669381649,1163.9910116963003,3634.8127092633927,8521.995035807293
2013-04-01,7212.545340401785,1589.9320347102607,1327.357964766653,2157.3185048204787,1159.1829146461926,3626.291111537388,8503.17128499349
2013-05-01,7198.546927315848,1589.5284817913387,1323.8393683182567,2151.4332872755986,1154.719140063757,3619.859967912946,8490.948994954428
2013-06-01,7159.054129464285,1589.3343707707922,1320.1595105622944,2139.010295462101,1148.725487720007,3606.86536516462,8454.412841796875
2013-07-01,7146.5096609933025,1589.9411659541092,1320.153166118421,2135.5885607130986,1146.8404134114583,3602.626037597656,8437.333679199219
2013-08-01,7160.778372628348,1590.9759281188485,1322.9595786646792,2143.1740618766626,1150.6694925242457,3612.733241489955,8454.359944661459
2013-09-01,7216.60417829241,1591.2554402989665,1325.0248156095806,2148.747870262633,1155.2509176320043,3631.6347394670756,8486.466471354168
2013-10-01,7269.535173688615,1592.6515594242126,1329.36329088713,2165.318655460439,1161.9381257857399,3647.350638253348,8526.584879557293
2013-11-01,7337.5924246651775,1590.8565971795028,1332.2061639083058,2171.3926924035904,1167.1372687679598,3652.532523018973,8555.131022135418
2013-12-01,7359.493582589285,1591.656830554872,1334.1318230879933,2177.5685411818486,1169.7234055091594,3644.071088518415,8547.891235351562
2014-01-01,7338.402448381696,1593.6229795921506,1336.1794722707648,2174.998311793551,1171.0685642286278,3647.0421927315847,8558.199055989584
2014-02-01,7297.926112583705,1591.1087156280757,1332.4066965203535,2174.566390666556,1167.1039449757543,3620.1766967773433,8523.77421061198
2014-03-01,7259.4735281808025,1591.7260838305856,1331.9816187808387,2162.6979097406916,1164.7774531923492,3631.076049804687,8518.833923339844
2014-04-01,7228.873552594865,1591.6910967488927,1328.9935463353206,2159.9347053690162,1161.121166711566,3630.633326939174,8517.908732096355
2014-05-01,7202.629307338169,1590.0073434424212,1325.7602892423931,2151.200704371676,1156.4234240301723,3619.9000767299103,8494.826253255209
2014-06-01,7181.083897181919,1589.3311027466782,1320.704409950658,2142.7394136469416,1150.0328327047414,3607.8927176339284,8468.3344523112
2014-07-01,7152.7047293526775,1591.743913785679,1321.4269537674754,2140.1521723321143,1148.7448505971624,3610.2268763950888,8449.83876546224
2014-08-01,7181.032017299107,1591.6238619586613,1323.5766762181331,2143.3500249335107,1151.2724076194324,3616.885593959263,8464.17236328125
2014-09-01,7210.847691127232,1592.398239496186,1326.0615298622533,2150.15557471742,1155.6082188397988,3626.2453351702006,8489.146931966146
2014-10-01,7269.432285853794,1592.1207458015501,1330.4114893863075,2167.7159086186834,1163.3862024066093,3645.1235089983256,8538.517252604168
2014-11-01,7314.3868582589275,1592.0287605345718,1332.422517475329,2173.205826130319,1167.1948663119613,3639.403860909598,8546.307373046875
2014-12-01,7391.304234095982,1592.261366956816,1334.5116866262335,2176.567175033245,1170.3146748159124,3645.7260131835933,8564.527384440105
2015-01-01,7340.706089564732,1594.0840593473179,1335.8576724403783,2172.992462807513,1170.520650929418,3651.3331821986603,8551.116943359375
2015-02-01,7307.3372977120525,1593.0488646499755,1334.0120817485608,2165.6352591007317,1166.3666823814656,3634.685843331473,8526.947530110678
2015-03-01,7256.153651646205,1593.2867095226377,1332.7292994449012,2168.57598487367,1165.6233162715516,3634.146118164062,8532.079060872396
2015-04-01,7233.459908621651,1591.1037655327264,1329.2190551757812,2157.198772024601,1160.3380225170617,3633.44486781529,8514.044698079428
2015-05-01,7197.98845563616,1590.7675915815698,1325.6931505705181,2152.10727123504,1156.1051291980962,3624.9760219029013,8507.061767578125
2015-06-01,7179.085431780133,1589.9636095903052,1321.8362908614308,2142.1875,1150.52490234375,3611.9613647460933,8474.338785807293
2015-07-01,7149.312482561383,1591.8863131305363,1322.3529213353206,2141.319891747008,1148.9955156698995,3616.2292480468745,8450.7563273112
2015-08-01,7176.956176757812,1592.292557363435,1324.3343152497944,2147.365488904588,1152.2374646417027,3618.824550083705,8470.30741373698
2015-09-01,7238.97966657366,1592.3380213459645,1326.6230532997533,2158.461940034907,1157.324429216056,3622.625078473772,8504.867553710938
2015-10-01,7277.734810965401,1592.8762841412401,1331.0849641498767,2165.834077875665,1163.3625600529813,3645.4692295619416,8541.29130045573
2015-11-01,7289.755249023437,1591.3952444482038,1332.3612413908306,2169.895383144947,1167.1891135730962,3639.2684936523433,8539.828491210938
2015-12-01,7358.217075892857,1593.416901836245,1335.5485614977385,2177.8393035239365,1170.9624191810344,3643.572780064174,8558.358764648438
2016-01-01,7359.2965262276775,1593.7418779988927,1335.8554237767269,2168.929729055851,1169.8684166217672,3641.25736781529,8538.716634114584
2016-02-01,7360.607038225446,1593.5921255997785,1335.1609079461348,2173.3720495345747,1169.0883592627515,3641.665649414062,8560.22440592448
2016-03-01,7249.445016043526,1592.765459676427,1332.011654502467,2159.453436668883,1164.2164909976652,3633.2523890904013,8518.558756510418
2016-04-01,7211.105346679687,1590.8467450479823,1328.1598542865954,2157.620823636968,1159.9762313667386,3624.3109566824774,8506.81864420573
2016-05-01,7201.238141741071,1590.3491403174212,1324.9277215254933,2149.0199312250666,1155.0051634339081,3621.5375627790177,8489.925130208334
2016-06-01,7167.0907156808025,1591.3039320097196,1322.7215415553042,2145.5037867769283,1151.5946311512212,3619.85364641462,8474.991353352865
2016-07-01,7143.0611746651775,1591.2030077356053,1322.4484092310854,2139.4057253573806,1148.852468907148,3610.454668317522,8449.60428873698
2016-08-01,7190.8455984933025,1591.7740949495571,1322.6609079461348,2146.3820437167556,1150.9961358432113,3614.4943237304683,8467.264302571615
2016-09-01,7217.097691127232,1592.5824503260335,1325.5051462273848,2150.4986702127662,1155.5304867097702,3630.9415544782364,8491.472880045574
2016-10-01,7267.107282366071,1592.2806867464321,1328.7310148540296,2166.791550656583,1161.6475423177083,3635.139683314732,8521.695963541668
2016-11-01,7316.929408482142,1592.3229307640256,1332.6269852487665,2176.5422415226067,1167.6981608072917,3643.297467912946,8544.449869791668
2016-12-01,7332.879638671874,1592.6653524083415,1333.943015650699,2172.620148354388,1169.1719844423492,3644.628688267299,8546.416219075521
2017-01-01,7358.1368582589275,1593.0050346795028,1334.8908273797285,2172.5057399019283,1169.4611648033406,3640.9591674804683,8545.870971679688
2017-02-01,7313.451276506696,1593.4821662001723,1334.5091167249177,2173.618267952128,1169.0188353089081,3636.593845912388,8541.099039713543
2017-03-01,7262.211390904017,1591.6433739849901,1330.718994140625,2163.4676020196143,1163.3003322557472,3625.991821289062,8519.4330851237
