,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
2003-08-01,37.243500617251335,175.37964058482908,77.65999216592593,17.072178092184696,5.518911608086291,147.1330158427551,25.689083036183376
2003-09-01,39.34971211539593,176.36660581814513,85.20834434088081,17.328448308691872,42.317931186919836,155.33718519418798,27.772189013967395
2003-10-01,42.18125620683791,177.76893669673495,120.72563095196402,17.363593386560975,82.70845542202906,158.32150517204926,32.507937280860965
2003-11-01,42.37411742337706,153.2854645430981,118.84386973066907,17.590327964386294,84.69164895782585,142.72970560255703,32.92078457811988
2003-12-01,37.983931409300574,120.2738043665271,107.8532028361945,17.536003378150678,77.11226807404792,111.11973198489922,32.170017813634765
2004-01-01,35.80047322941505,83.0317585389913,102.47018360838888,17.823952596157856,72.51952960798995,101.29042437101971,30.649976681126592
2004-02-01,33.28930772101671,58.13958615306542,91.41696172327545,17.96575202129966,69.95257478227344,70.52006394884307,30.968509921039118
2004-03-01,37.8658095461387,26.726692249578498,105.9190333946168,17.959698635436602,80.01986245196699,76.10173759164351,33.510234489955614
2004-04-01,39.381409099187046,25.0341686067933,116.64194949077525,18.255271276291804,88.06652328133784,108.91806835696595,35.32208083606837
2004-05-01,41.024186588940545,54.57284956281173,119.82818510179128,17.81318986692429,83.11604562629364,129.78403130636602,33.7088997433474
2004-06-01,40.12504487478916,98.29568071554678,108.50454671184085,17.739779958842416,69.41342394306005,140.2769627317384,29.765162266049874
2004-07-01,39.24888608200873,146.2923097992,96.56612582662582,17.488831571980608,44.173116326320255,142.2086093178257,27.429459594598733
2004-08-01,36.99465123027937,183.30194965544038,69.6076961372591,17.387014238704413,0.0,148.73397119593963,24.72221415531705
2004-09-01,40.06062330703156,176.65810876627273,94.53403618741676,17.259195182557892,55.617449949085334,154.2225669865416,28.78331532699704
2004-10-01,42.45134751758711,167.78309307540349,123.55113043611782,17.583853443740928,82.38239723296974,158.54991203923404,32.39432346587856
2004-11-01,41.764910121613276,148.55709715489832,122.25270839427691,17.407126476970944,83.22542096291623,153.22456869566312,33.08011954046174
2004-12-01,38.32419621133656,126.66765152904762,115.42978519761373,17.498812209772723,77.04002769387874,123.0366483612296,32.063259594235205
2005-01-01,35.18744850888174,90.45324770599626,104.53740482452345,17.37500313399748,69.69553232095731,91.80022019131479,29.85928077147798
2005-02-01,33.60731076846975,87.97599550676082,95.69667063853227,17.752618390679373,68.18175578883,76.31172343824676,29.97076813129425
2005-03-01,37.325058522736754,0.0,104.16116283257463,18.089428877557204,81.99043344541445,57.55322837496119,33.11121498715139
2005-04-01,40.778953868726326,0.0,120.28579847264717,18.204018130648997,89.44554804607539,93.13405785787084,35.44008031128892
2005-05-01,41.381517773512094,60.68016992114864,120.24836526963868,17.97282917600322,86.46434919508596,132.80999871287577,35.19090699487847
2005-06-01,40.31870004843727,110.02756554778523,113.30786407668388,17.408032753131568,74.30613462693256,140.14015900828636,31.889481417499535
2005-07-01,39.26985959622325,124.34259826072832,99.0224827736001,17.31764408424997,37.590189705466436,138.567516762871,27.606856633552287
2005-08-01,37.426681947948055,198.85567105481303,80.36404477799223,17.334574404223886,26.736054179340762,146.32302275527297,27.16680989573332
2005-09-01,39.46369025662951,182.26304068292842,96.22308510406354,17.530809121843856,48.29487322684888,154.66312737533775,28.135046035126393
2005-10-01,42.301833888557525,180.3478858430863,120.44369734059555,17.28985361768563,80.21191553544497,159.63549099643433,32.49315125944709
2005-11-01,42.17800013159193,160.10039275574806,125.3700325257576,17.42805383690352,86.7708491885599,147.43208598567423,34.29520781233697
2005-12-01,37.340748513401856,112.34271008106539,109.35165108153483,17.337990233174267,76.34165974376455,122.41085285060687,31.83534138869607
2006-01-01,34.541849894835096,120.51060619895448,96.2612668147649,17.570493510513373,69.4134930623644,92.39820097617394,30.183284352725863
2006-02-01,35.43416899717931,14.675908696542686,97.8526516075342,17.567985829386927,71.4274934577508,70.11223695212809,30.80084203044322
2006-03-01,39.41693847489857,0.0,106.26502121577812,18.07730948906943,80.37413175992698,90.71471852468113,33.53609709587934
2006-04-01,40.687986107958174,0.0,114.53402576260741,18.087429786064416,88.7196498123091,115.08973805742028,35.986828261799474
2006-05-01,40.362922282567446,39.06353133759146,108.90214040562118,18.058470963382145,84.59882686117936,135.57917687324823,35.09312759317177
2006-06-01,39.94699993981814,118.7754698250222,107.56092893366906,17.812317627035966,75.5664451478537,144.06973937867446,31.4109211593116
2006-07-01,37.63582394468112,133.6398732715468,77.68884137435094,17.098428582256723,33.70150756936469,142.40218198805292,26.082530371799844
2006-08-01,35.539861395438194,193.81185797114182,70.1554276051464,16.967636131584065,21.68239060536892,140.43143939549822,27.27941519649817
2006-09-01,39.7598717729963,190.25127331218863,109.32842444848889,16.897155790156344,63.497243540073406,156.32759908020577,28.604639959364
2006-10-01,41.93326587663884,173.74498892598533,120.59546836233815,16.703196583048197,81.65068830413489,157.90110777414455,32.19493522616306
2006-11-01,42.47861156648283,170.96853004752668,128.0945311325752,17.07108399563311,85.51767608504974,154.00201905937945,33.73977264927964
2006-12-01,36.86540758930193,136.27505362687697,107.95970739500322,17.297563771449177,76.62900502379185,108.85615830501645,32.26546720599417
2007-01-01,32.20455543591148,61.75407283456297,97.19427777802517,17.094220366973307,66.00560874221127,80.19768149966698,30.262850100698163
2007-02-01,33.32027127170394,77.22262280867629,96.52094421225542,17.746814249609926,73.8463677656174,69.35192061552104,32.0684996195811
2007-03-01,36.862432984492266,51.01647092519894,105.21524852581261,17.916257598185762,83.66674990396092,83.26648807761521,33.44218018659292
2007-04-01,39.563726269051934,0.0,117.1097774880559,18.107950253721555,88.43340077933811,106.54326694017003,35.68149335024288
2007-05-01,40.46988040691273,0.0,117.80874533580757,17.799376375172088,84.04539123739421,136.04668535081302,34.736317499843445
2007-06-01,39.612922519085245,102.87164207534032,110.36458871635102,17.54084250405019,75.04846423105651,141.90449435508307,31.021520246690596
2007-07-01,38.49908167541464,125.8081136649735,103.25031769392612,17.37346558645244,50.773918585239635,146.39497870932334,28.112872220310244
2007-08-01,38.19582363445436,188.41188360425622,83.86502295237972,17.14637964331188,39.750343872654945,149.21849504791072,27.291847017275558
2007-09-01,39.95111967755069,188.7256698170853,109.07240445454933,17.075247313376543,61.68126097086091,156.1245529874787,28.559722429534755
2007-10-01,42.56281376367468,177.80006111275924,123.9308896249292,17.34222287130955,85.41430498079663,159.22260956882388,32.61177766194806
2007-11-01,42.189570504410696,144.5992301784544,122.9390582885931,17.496407718538535,86.16905624035046,149.39708056426002,33.58180594453619
2007-12-01,37.90409118232802,126.3345509495695,113.47870138886917,17.53141873843944,77.72649861275761,121.45653824704733,32.30327488549235
2008-01-01,33.24292981225086,133.0282191236468,98.47133018039709,17.63348755536466,69.66696261400487,88.42942963376575,30.713443156125244
2008-02-01,28.501696765851026,87.29896721117356,74.13005712836805,17.69715628208619,62.797450680694546,53.173203262416365,29.06459208396833
2008-03-01,36.08104449658045,0.0,99.42375757234383,17.888749797587877,74.12029775170639,42.58007347075266,33.00988537536804
2008-04-01,39.95946390101395,0.0,114.2949565394482,17.978511718628454,86.64122410230607,108.54701615957548,35.198595151121026
2008-05-01,39.8362201710581,68.54144959009272,111.73590273768123,17.780774528701762,81.48935679154332,135.9800852099133,34.505792352363166
2008-06-01,39.00045332287714,91.81328708804229,110.13981233577334,17.57378657075414,68.22590357070268,137.5588279945853,30.531675115185283
2008-07-01,37.44283506679492,146.25521385431384,85.14519057010705,17.17326847629405,32.36584155788831,141.94199954139947,27.404338208178373
2008-08-01,36.500162212077825,190.0332645525303,63.91237192067984,17.028473205687636,10.632016820106696,141.64241035213837,26.622676077597927
2008-09-01,39.440164301135574,192.8361127029966,100.9050321378875,17.149527676241792,63.2125390675232,153.3821849201189,28.660703444071462
2008-10-01,42.25093720912913,171.67562734366365,122.2248970980139,17.409628904296323,81.58082420819646,156.99808346136322,32.249358520351315
2008-11-01,41.16767125030274,150.51302857261896,118.80228531819277,17.495365131877886,81.70189716883314,141.48740783113297,33.219148048694684
2008-12-01,38.107994727695555,131.24184301733382,109.43419930039194,17.290606715110822,71.24190922530487,117.8847990512135,31.844619367042075
2009-01-01,35.17343627614184,99.0155719036559,105.30095576918752,17.467266281378944,68.25910180613764,99.10295862907489,30.821381887695257
2009-02-01,34.865587794901394,14.414577962553695,97.69250029904926,17.556497309307073,69.2880398512413,40.30559897045633,31.350661624076317
2009-03-01,37.93573169068745,0.0,106.56316155942437,17.80525100327386,80.19147321056822,81.68078873238804,33.63307248838119
2009-04-01,39.845255988608976,52.38548102659448,117.20370025124569,17.886655515263936,88.66274891453789,108.73824400932459,35.113630136460706
2009-05-01,39.9636493607914,0.0,116.15746035118902,17.894735766452236,84.5766786774165,132.50255259037698,34.82445741399775
2009-06-01,39.438440367096945,141.47760595316413,113.4998836682881,17.60646732190725,75.63970406063852,144.67786746187454,32.39892549490532
2009-07-01,38.05075047697493,150.73293572253291,97.04133581633971,17.262478666098993,46.86278336002086,142.8117949761331,27.142813052097353
2009-08-01,37.04079632822366,163.3166385839626,84.02591036893905,17.227576692539028,47.21831887699388,144.65974905971035,27.09034688060678
2009-09-01,40.41457590223839,188.33531749791362,105.88440923698026,17.17732309859446,60.32627617106711,156.06784677906106,29.263366352597828
2009-10-01,42.254577114668,177.53461628987418,122.48697902400218,17.699517339325038,80.98310308970336,155.6179351040594,32.406603321194105
2009-11-01,41.51259675927456,148.30767454008915,121.95430032124546,17.719449449346925,84.45634665850382,146.4550818756724,33.54936561437298
2009-12-01,37.79975531537061,110.34369751282607,113.64875997271707,17.564456882608464,80.88695975954161,120.41482311221178,32.982172458048545
2010-01-01,33.90011157111803,75.80024314686827,102.40277278648844,17.402801675745284,70.05278703599399,95.93175122766097,30.1515883364478
2010-02-01,34.55882514320853,69.89913131730945,101.82049620272454,17.680947925915575,72.2118033887957,91.95179413620097,30.806158677199306
2010-03-01,37.33050485393496,0.0,105.41919118028021,17.95795255554948,80.30912589194459,87.84629598017074,33.462796384812705
2010-04-01,39.471041969737584,0.0,117.50982522898934,17.952032072577982,88.05281519799802,118.36507358081839,35.23382697606717
2010-05-01,40.5633226008842,27.33736766349678,117.72491567840663,17.754138015648678,85.11533715607024,133.79482476741313,34.48698670094102
2010-06-01,39.62799032247951,165.83948740137293,110.66674493098556,17.69731737760898,74.68454882454115,141.9760521047572,30.986469706312025
2010-07-01,39.12026041425423,188.85366616470418,103.2831320038101,17.394418430227628,56.356653348321935,140.61523343583562,27.868730447055327
2010-08-01,38.83604258402367,207.04246861226716,91.32713972058755,17.243818963278674,29.98356629411928,145.77760643053324,25.478095363210155
2010-09-01,40.31869090069455,184.12683985147925,101.34738569985522,17.3619999614536,63.572451637867026,153.90082448543944,27.597164116473426
2010-10-01,41.901677126378125,157.4883122425933,122.4306396173577,17.38621515076445,81.18234944069275,158.59592451765036,31.397323011973874
2010-11-01,42.05610230027119,120.06164188012325,122.13561809478487,17.400459269494505,84.75925154059043,148.30154422966834,33.832058222152966
2010-12-01,37.75207088050963,103.73799973942627,107.6299690250607,17.174384057679884,72.31791075356122,121.53208893291067,31.547872950229028
2011-01-01,32.931945688647055,124.38710455567374,95.46145281986368,17.175498238866837,63.542577952273156,94.67832654928318,29.098312368312452
2011-02-01,33.27402552738642,105.51868294111691,94.0254375635448,17.50360133190896,65.83128108270608,81.36880754426689,29.180470252337916
2011-03-01,36.3957793627791,59.81773158124328,99.09831669692356,17.7192535326205,74.26762232699441,75.8151345442924,32.37482687483647
2011-04-01,40.21436620850616,0.0,119.09212705762307,17.94000270556126,86.9884265835117,102.97307025073678,35.11592127945083
2011-05-01,39.70273229440945,27.998692976147666,114.36903913531872,17.838083539542144,83.43984476817158,133.0414413063705,34.53521942965523
2011-06-01,38.8032664889602,138.7288705489008,107.85004463248463,17.49556413201787,64.99746986750712,139.98945527279562,31.470227829573695
2011-07-01,38.363992872340695,181.77356633622915,92.1213472172982,17.15172408981151,38.0089201665707,141.27639398865244,28.729788780789132
2011-08-01,37.5078152674583,191.63113866288583,83.29379904501808,17.04296618856306,33.67681371277138,146.2010024553437,27.836803354065776
2011-09-01,38.84220327382569,170.93280708456223,100.4131134074987,16.873189155228193,51.75061344538816,153.86006398271527,28.495503493927202
2011-10-01,42.546131366974635,162.65049782120428,122.89019594178755,17.54826262473632,82.50764592791052,158.0029284304385,32.72019359886368
2011-11-01,41.57365702404248,150.1423683972489,122.5038197340986,17.73642945003153,82.25772156353798,143.2787541679371,33.12184088225682
2011-12-01,36.06855783397325,86.0625002271937,105.98872304568371,17.414748280093946,69.74295543218675,95.8932186325153,32.01453761444658
2012-01-01,32.17700312580332,94.72945113701691,96.23095643253613,17.470958600553793,66.21595716412362,82.7041231795593,30.283414280864246
2012-02-01,31.166991236532546,92.6801841738881,91.69979184447855,17.58185175257468,67.19296384283581,56.29621084773221,30.101179023985505
2012-03-01,34.31103765888576,15.397803755287848,87.64316923388229,17.92464562848114,72.96078506958477,26.884736580397778,31.846354101907792
2012-04-01,38.79658739246915,0.0,113.08896846350625,18.099142272413435,86.85136918441766,104.3906782876792,35.18157683173306
2012-05-01,39.760634246614174,128.53190215340248,116.05897376899823,17.900604148129514,86.75883068749525,134.35498124637257,35.49148925013352
2012-06-01,38.84773818356489,163.6398115520697,109.76142578894355,17.489939266572886,72.07189983585981,137.7517876503801,30.930346595085734
2012-07-01,37.8107298880065,152.7414369189499,93.36869754464801,17.386611873129095,53.54354261920962,137.80136076657163,29.132638401509485
2012-08-01,36.69843575177991,190.12890296694508,79.91624628877575,17.311062361939758,44.41095711874351,142.55412890429147,29.08324736543693
2012-09-01,39.35555676858316,182.77084271037506,106.59864670899863,17.11449523874267,61.34203169769762,153.9537877207114,30.488934103864416
2012-10-01,42.81380461442976,195.04750223102315,125.17256798778067,17.716037790273695,85.88652130384007,158.44780215071117,33.874429138844
2012-11-01,42.123808210927955,163.34669214683709,127.04910166236569,17.618916337196847,86.95218846385221,150.75801682737313,34.63680617082486
2012-12-01,37.01481164121709,128.491543618686,115.14967113410934,17.523800465744298,80.44271252077614,120.97804910113113,33.285655332873105
2013-01-01,32.89730776297394,58.94190124883808,98.33159643538463,17.481706834267428,68.37446403375002,84.306659037221,30.545776123883797
2013-02-01,32.84410437886638,30.350790877524997,93.2397088987827,17.496220347296987,67.5016970937097,78.18116896499073,30.91298244164682
2013-03-01,37.37145644690091,0.0,106.83359810977247,18.016872770613233,79.55393053912441,95.2728758026347,33.63386021184875
2013-04-01,39.55618246248668,0.0,112.88023972363085,18.028779667252376,86.69153031141609,114.21706785757749,35.322580971898944
2013-05-01,39.62518098408446,93.75860535141507,116.7285877405303,17.741036277324355,85.10180480479437,128.86030782470743,33.99363998631046
2013-06-01,39.49655177055726,119.63269182666156,110.55235697743008,17.277564744801605,61.59171356197387,137.9301621424582,28.326601019552914
2013-07-01,36.962828019092264,142.56601469850804,86.6256857119718,17.154553750938355,28.81387447362231,143.21243102481532,25.373932941731177
2013-08-01,35.618383154962956,169.96793990158784,69.241033616976,16.97820820075124,20.99105841261446,147.01167614350192,25.666552423253336
2013-09-01,39.60794958155608,182.39310028607517,100.43296350554239,17.04046816141035,63.24390778960638,154.62565339082482,28.394634067285107
2013-10-01,41.9663375820108,163.7287503370755,121.33619884621527,17.547131950966115,83.4620807970713,154.2702885315592,32.5977580614864
2013-11-01,42.06981180341449,136.14597556988238,125.84589218274918,17.4930379349248,87.32084560423708,142.65124858519744,34.11731426795865
2013-12-01,36.98461736534864,121.91764254004013,108.76360970833767,17.247628393460115,76.73248404583003,110.05066070600671,32.293033372205755
2014-01-01,32.876815498235345,87.41002383599866,96.83533327456341,17.22799101830925,66.67710021107294,89.0628877522932,29.264160151226733
2014-02-01,31.46220964178764,86.09978320974113,86.4715012177872,17.686596992113632,63.66573642337914,79.97314985994198,29.530226588144025
2014-03-01,36.50060575611694,0.0,102.62269780862282,17.81337154523,76.64782956847048,94.64607826475513,32.528597779946175
2014-04-01,39.527526108320785,0.0,115.64248925649508,17.921174562033933,87.33702676864273,112.80488578360932,35.155428730008914
2014-05-01,40.625772506376045,67.99120355652684,116.96881449237173,17.909598891522286,86.04247383391656,140.86967586860334,35.17530442346538
2014-06-01,39.22402380817914,144.38118537247962,112.84274207185084,17.219401527636755,72.17434984384211,146.48658015305122,30.401257030084505
2014-07-01,38.176635560906604,160.76099556286377,93.50483920530074,17.05140812499367,33.464590826216686,146.36554909143098,26.31756464492481
2014-08-01,37.072391702094784,190.69070623348597,77.4530017153823,17.095559475649434,31.479490065963027,146.7962957411822,25.41943867013445
2014-09-01,39.73158419275312,191.28297834373055,99.52602026040395,17.233009372475436,59.00638670406599,154.7855317700283,28.136881554913895
2014-10-01,42.70467505551566,161.44440669960605,121.94211907453453,17.530779023781438,83.87649584478449,159.25163893411366,33.12185122397085
2014-11-01,42.289052573566636,139.40225787177104,120.53271899520928,17.37095861910673,85.69350850666424,145.41915381647652,33.755985320762406
2014-12-01,37.374071294334385,80.1067725877196,108.46873046772095,17.41117055622986,75.28709008021409,111.69467823349484,31.805780782022556
2015-01-01,33.564838552213466,86.67231722449628,94.88719455613813,17.411616813406464,65.47456706780648,83.0736070284711,27.73727320907661
2015-02-01,34.76365372993617,51.944644737427836,99.67953890378458,17.928556515099864,67.31261783509008,87.02014317510614,29.896250600091154
2015-03-01,37.511445652182026,46.940007515668434,102.90154147771402,18.086428168538138,77.77531353436994,87.48010828236217,32.98990155943043
2015-04-01,39.93236789866023,0.0,114.29121307676405,18.148515252102495,88.28363035169009,90.89348659623873,35.5077949854205
2015-05-01,40.26891193635945,45.901867941659994,117.57625756085503,18.0197978924419,85.8278307621933,136.1126668477796,34.82972145037209
2015-06-01,39.48745467612438,98.74663622429357,110.40795480015096,17.607659947862047,69.97387767434108,144.3534815545395,30.589918377131134
2015-07-01,37.02565951106727,173.10550466012094,91.59507575564106,17.514788907000632,36.53840274124402,139.75020104035298,26.811563092940695
2015-08-01,36.93420810986945,199.16707486010722,77.29752095525131,17.21021241710298,41.7398687897146,149.01794500104748,27.78288995959587
2015-09-01,40.290200388376434,201.2487906043872,112.8913272463154,17.12648598701874,71.15336226446364,154.39785631683696,30.37365031074187
2015-10-01,42.44814238931338,168.40705313201008,124.29201070742735,17.244393772002383,84.81811096703227,157.30297280751464,32.74262022950988
2015-11-01,42.304344226133914,115.97523240852674,125.56143397879217,17.496257294153075,85.101945028905,145.84218939891306,33.9260207176984
2015-12-01,37.048771374805774,102.85172776377841,105.8662911805009,17.5365980999307,73.86079208224113,103.34857861571979,31.97812630144218
2016-01-01,33.51907507033572,73.15983616068421,99.65521394607332,17.585846133791023,68.70136953016062,89.13982532390919,30.35487446128233
2016-02-01,32.908214097750275,14.85424972802,91.96822169850525,17.51442323921075,64.88854446787265,62.98867796421342,29.200483632658564
2016-03-01,38.15615710392467,0.0,108.68775640781419,17.984360434103568,81.68207403791946,92.91776087562911,33.59565995694823
2016-04-01,39.099222947977324,0.0,117.20005659472255,18.123045142337983,88.70238294348636,116.46782908143487,35.318504224420245
2016-05-01,40.21506094160481,45.32685254789517,116.82616251668797,17.882726536994483,85.07692753188964,138.4699172545991,34.395216434230726
2016-06-01,40.17072835182883,123.65867464855715,111.83705473033268,17.58545361318896,73.17199657346958,142.63455982204565,30.245571248043696
2016-07-01,38.50481169489717,154.7361127090228,91.32917655717786,17.401758383781264,22.38083607577983,143.323583808216,24.029653830585328
2016-08-01,37.09990119101353,198.84333317402667,78.10832380257588,17.07354806418273,23.720712440475314,147.821048402566,24.921301675429063
2016-09-01,40.038826706458885,187.1909088833737,95.34052242690935,16.99979079770114,44.646394105552524,156.77254404909587,26.12447301475522
2016-10-01,42.25461548019654,166.3832925223919,118.33346074444391,17.18544540011368,78.96219999590994,156.0901470962683,31.8731099139073
2016-11-01,41.21959465376626,126.83734472846628,118.96947663201794,17.3202987921636,82.1719047570308,144.96769396352073,33.21117427261805
2016-12-01,36.891575077542605,100.7049883946644,105.59672517144905,17.18739564163095,77.0286259262783,106.3020417893669,32.74957755494588
2017-01-01,34.83764896788197,96.03383378123694,102.35293233650562,17.21914378181221,71.04340585623913,87.41378348383931,30.503308246918127
2017-02-01,33.24901424016302,86.88480486088203,92.10476731370218,17.451081053541852,67.49237486266021,76.27237789389898,30.623630031920655
2017-03-01,36.24643378424044,0.0,99.36777742184685,17.669842448314483,78.82951962631556,69.30138661134964,32.91436022164862
2017-04-01,38.34457744828721,0.0,113.51831732548062,17.747426568276232,88.22286333643667,101.4381578128093,35.08360510442801
2017-05-01,39.430761693034746,0.0,113.5318204237678,17.655818744011455,85.16259256066843,137.488044468949,34.709230348372614
2017-06-01,39.69891949945716,107.28693208651883,110.78108666542865,17.37905542931298,69.68678153661773,141.7066211136782,30.55847626468303
2017-07-01,37.482273064326726,148.90117119703797,87.57779509182026,17.35730414281518,32.4978241310482,138.4534037122657,27.25756931236964
2017-08-01,37.03036552795981,199.1373008045758,74.57166122867683,17.2085201403032,24.73603309853062,144.24451032507818,26.6256776294224
2017-09-01,40.26670898834668,204.80329308247636,103.05515034512528,17.123387929510166,65.76389686932752,152.45362694424827,27.975775726981492
2017-10-01,42.25977440605936,156.19960503679582,122.8762355759101,17.423026461219234,82.91679847927648,159.86558173099587,31.87329746527441
2017-11-01,42.00510842860501,155.09935415179615,122.62797278091453,17.54025224078369,86.10185848606038,150.615272279099,34.047442398616774
2017-12-01,35.984882718115024,99.31158225528209,106.64710462819612,17.312630562224218,72.06657750432319,112.89623397404078,30.27417574468366
2018-01-01,30.268583167355057,98.1410107466973,87.729660009857,17.203199125235155,60.20872466220237,82.91558393353618,27.809119541474804
2018-02-01,33.818123427856776,49.55212368138165,101.16388280529287,17.66535120473702,65.45696416595639,87.1257269927653,29.49262739778572
2018-03-01,37.292487863390804,0.0,108.76861119203288,17.7928713542583,79.53343275065262,101.09527658725837,32.785944217086104
2018-04-01,39.59929750502904,26.74439735872007,117.62314606595801,17.9932547320559,87.57735472148148,117.72329473910003,34.88446630002074
2018-05-01,40.27249322633306,84.24511511424065,118.92137241795761,17.959397428003776,85.392967972546,133.80210405607548,34.34203727114278
2018-06-01,39.442877998396,111.55259606000828,109.76419898596093,17.510945738693348,56.6410520511068,142.57973619197114,29.710869692672684
2018-07-01,37.47545978228741,176.94355846100956,78.0303394716221,17.253265827936893,19.000977807030047,142.79436337376555,24.340566402833982
2018-08-01,34.27889476208388,186.58922438099063,37.26424128707665,16.840850477735064,9.444176817427842,144.03504408139324,23.44101072495809
2018-09-01,38.42349967899125,194.0135281717563,90.17196284602726,17.407742960551623,46.71631087416698,149.45482192410307,28.997358746082295
2018-10-01,41.65887959286143,177.69581407263695,119.42069237780768,17.586413903897377,77.27550608866234,158.3017479446166,31.81634777088401
2018-11-01,41.15654397198272,148.3881572638657,121.145018862539,17.493204626994302,83.3979817799412,146.00346549602355,33.48428864393518
2018-12-01,36.492000570013104,103.32602466260796,108.2184386504348,17.594547251138092,77.51678168881891,110.50775276456955,32.09243339364446
2019-01-01,33.037864641059116,56.45726345087378,100.32454508001955,17.33360207730398,66.8891967948637,84.4669403976955,29.005126586756443
2019-02-01,31.215137740325627,80.14979685907126,90.07562743444649,17.594832850294296,65.34377121923616,83.82762391375034,29.183559367967167
2019-03-01,34.79048845827811,34.69976213310771,94.72707559614683,17.807577033623566,75.16273471372737,83.53730723097074,32.26741321893295
2019-04-01,38.558971207282816,15.20543645222617,114.57688005724718,17.934596236696596,87.92210218003703,101.50740622770907,34.7330806201117
2019-05-01,39.38131072043286,65.43049482848632,114.08798867713158,17.936239526909546,85.96493083915288,130.90797141926842,35.17297298170965
2019-06-01,38.98603319322648,167.9768674239465,110.42258595093546,17.519133852061124,75.15340189343516,145.16833918560047,31.36036091560807
2019-07-01,38.21006642994312,144.812964059145,96.43952990728134,17.38647549563912,49.69877037598762,145.05409235104696,27.970013460512533
2019-08-01,36.750819258900364,178.5132249759915,76.73822642723472,17.10019743722334,27.373602885747438,146.4498552122448,25.988281097425162
2019-09-01,39.16353116894461,170.68085251821657,103.1573704013407,16.937080803776748,52.84941552884131,153.15009574337986,27.791195192962203
2019-10-01,42.045142694873306,167.60686481832974,123.7320220941695,16.70550754235622,83.29055419341377,157.26003221804604,33.43568230708395
2019-11-01,41.25310531336831,159.71432061757037,120.54571388587914,16.689258819265277,84.74910265902153,150.8499660499995,33.46471882913984
2019-12-01,37.193312755604126,103.05042455876941,103.60311611531934,17.161508311320247,74.1826564668153,115.57780090124344,32.22404142786587
2020-01-01,31.286781771184778,117.37469413009617,89.39176751092967,17.433893926302368,65.29933825873943,89.75223382378248,30.88170809184331
2020-02-01,30.246829524321658,50.99840765969365,79.00248745261563,17.47480929589547,59.451553233598744,48.75564177035144,30.403611270746296
2020-03-01,34.51386131017054,0.0,91.41552260591303,17.810722577435108,71.05344365262592,87.63519162739358,32.594931840373356
2020-04-01,38.91573820392414,42.83102182702163,111.87924931048386,18.161364436761307,86.92329888314721,108.23786138570833,35.0505963103415
2020-05-01,40.55887898470088,16.976575569099055,116.26028650200435,17.547113298528615,84.24660971504845,132.2853974437072,34.75876387707068
2020-06-01,40.06958084012781,109.1757728072343,111.88726453230863,17.57213183844654,72.94119248094432,143.71966569974532,30.92724496792661
2020-07-01,39.90379327316748,165.73857918707097,107.57349334739254,17.675024410364617,62.511822465388676,143.6382004732931,28.08469964354492
2020-08-01,37.722158242024676,157.0054422888707,93.94253564556826,17.353338992739523,35.41831359911839,150.0781047449444,25.324109245173762
2020-09-01,41.123894552600504,184.08857421935826,113.03105861894007,17.440806015747608,65.54251521807097,154.13846835963372,27.70590506205146
2020-10-01,42.679319484750174,163.52709122304748,121.46912420108292,17.408198130075053,83.23431707035421,163.3042947570496,32.41232318595428
2020-11-01,41.4338545884599,156.51975202259675,114.96511855186218,17.544347242340656,81.23475349364186,146.17615128116003,33.332764497488846
2020-12-01,37.0268791642542,116.84933901161243,106.195472603485,17.47669468089184,73.26701079750562,116.70330979491129,32.31394614597355
2021-01-01,31.39967225112814,0.0,84.50161605545476,17.590360383755137,60.83311813309707,84.03296545570451,29.240583621885417
2021-02-01,32.59913521374009,14.986627591643531,86.37253274248091,17.768822413038443,63.29359876101692,75.72760368160401,29.217633750034494
2021-03-01,38.1769937057539,0.0,109.47044457555445,17.961110140982832,81.92207588909096,58.341125105330704,32.98470129511659
2021-04-01,40.580083362617,0.0,122.08294971594235,18.105932283351674,89.59043015173776,116.58763884483707,35.684022020517574
2021-05-01,41.38537128415186,29.160917582852065,121.86652631263266,18.00507087164432,85.90025393719685,142.02423071750414,34.328463148607085
2021-06-01,40.5318900821193,112.40402893556728,112.28986343044834,17.721970044334984,59.696007134463635,146.79700940639796,31.31304998020277
2021-07-01,38.87965594624826,177.33857674876575,97.28481654592981,17.263502598130128,40.86586565946894,145.29150429288396,28.121274993841045
2021-08-01,37.45917547513978,197.07647776973872,73.71355552286532,17.23075898171634,30.86096505461708,149.99015473135435,26.669115526082976
2021-09-01,38.90074216207736,178.85314761418633,98.53044880723596,17.27454775557183,53.66698733183448,155.51102968961828,27.399326135757228
2021-10-01,42.42302406767861,166.8966452608343,120.60128306067047,17.45052778536939,79.54718633749614,158.12899582326978,31.223621873448636
2021-11-01,41.5384097334499,124.60808297595891,117.91840673168706,17.39030126562494,83.92870706656367,145.07423522264193,33.39092984899578
2021-12-01,38.39877093331517,91.24692955645368,108.79827366195217,17.621932188836013,75.83770090603134,118.00086319828152,32.202702991280276
2022-01-01,33.80227228893783,95.596813670623,93.0238969397877,17.720409852762504,68.739214808977,87.0221004331206,30.39551054081016
2022-02-01,30.722805641216357,48.97855583429718,83.16890412672419,17.69656992207981,64.58671117275127,56.44590166895855,29.229322409382615
