,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7
2013-08-01,0.0061926977,-0.044262726,-0.040368803,-0.051479045,-0.236388,-0.051157407,0.025996918
2013-09-01,0.016803248,-0.031453,-0.032892916,-0.017443959,-0.24207687,-0.055972625,0.03449231
2013-10-01,0.025434803,-0.066935346,-0.045650683,0.066597484,-0.18854116,-0.03465888,0.009894558
2013-11-01,0.020731518,-0.09875075,-0.05619533,0.2263751,0.15783766,0.01795095,-0.013580504
2013-12-01,0.030733839,-0.17772064,-0.055133812,0.2698078,0.25766283,0.03338997,-0.021332895
2014-01-01,0.024897357,-0.19396903,-0.011503296,0.36123356,0.21018851,0.0397063,-0.02828038
2014-02-01,0.028569836,-0.2857902,-0.0026554354,0.39382192,0.03527826,0.031932466,-0.028705824
2014-03-01,0.017645204,-0.21197176,-0.016267302,0.2697282,0.044043712,0.0307659,-0.0403024
2014-04-01,0.028496502,-0.15368907,-0.026562564,0.22885546,-0.0010342449,0.02849532,-0.012413756
2014-05-01,0.017642478,-0.10088409,-0.051891148,0.08577801,-0.2254645,-0.010800851,0.005714206
2014-06-01,0.012947529,-0.067437455,-0.02682136,-0.06481881,-0.33392757,-0.05040291,0.041869126
2014-07-01,0.008688658,-0.05047526,-0.026555972,-0.08052276,-0.31015414,-0.07797088,0.042343255
2014-08-01,0.008664293,-0.038286097,-0.0482653,-0.08645075,-0.37677377,-0.06960733,0.04599095
2014-09-01,0.017210335,-0.05978976,-0.049557187,0.0002704924,-0.23939434,-0.04043175,0.034099657
2014-10-01,0.018092498,-0.08077692,-0.058233265,0.11685913,-0.04557313,-0.011541304,0.003869425
2014-11-01,0.019605162,-0.15963244,-0.07096026,0.3478644,0.12314848,0.026721042,-0.034977958
2014-12-01,0.028478421,-0.18405846,-0.053964637,0.3214071,0.21967635,0.023829835,-0.0051985267
2015-01-01,0.03733432,-0.2182719,-0.003369115,0.35463476,0.13998938,0.028262267,-0.051170025
2015-02-01,0.029225998,-0.23121436,-0.016339669,0.35484207,0.15954559,0.04784788,-0.07443178
2015-03-01,0.022224009,-0.22052202,-0.01703663,0.332318,0.045501605,0.025363078,-0.036796566
2015-04-01,0.02675701,-0.1309228,-0.033773433,0.09042573,-0.16053772,0.0032630293,-0.009139926
2015-05-01,0.021129783,-0.09794204,-0.0325796,0.0227477,-0.18565401,-0.005122102,0.014419535
2015-06-01,0.010178524,-0.08439325,-0.035503797,-0.04091914,-0.3119234,-0.06595801,0.047315724
2015-07-01,0.0057076565,-0.0135541605,-0.03490999,-0.088272266,-0.2780553,-0.07424899,0.032633092
2015-08-01,0.013869701,-0.04176175,-0.040400088,-0.07843136,-0.39429855,-0.056494668,0.04146975
2015-09-01,0.022460578,-0.073814176,-0.054183375,0.02197982,-0.22887161,-0.051235825,0.037110005
2015-10-01,0.016409032,-0.066229634,-0.054600652,0.09001732,-0.029283375,-0.012003129,0.007463798
2015-11-01,0.013727908,-0.17654152,-0.070903555,0.3123859,0.111805454,0.018706782,-0.03212821
2015-12-01,0.018153999,-0.15479007,-0.03435187,0.30524036,0.15703058,0.040206358,-0.031960875
2016-01-01,0.033331733,-0.13701189,-0.02101027,0.30994684,0.07700563,0.03819474,-0.04866073
2016-02-01,0.022825409,-0.16758192,-0.025005376,0.27969643,0.18959542,0.03416958,-0.014868981
2016-03-01,0.025666477,-0.18100375,-0.014911352,0.26081672,0.025841951,0.03355546,-0.03757224
2016-04-01,0.0155146085,-0.14599684,-0.024107585,0.118961945,-0.040301904,0.026657412,-0.00045546063
2016-05-01,0.014452741,-0.09448471,-0.053886525,0.051050313,-0.21338487,-0.018738335,0.016085433
2016-06-01,0.01117457,-0.047172625,-0.03406972,-0.07955929,-0.30617073,-0.06758228,0.0478341
2016-07-01,0.006260752,-0.059661537,-0.03920918,-0.07416758,-0.46980765,-0.077075236,0.033225253
2016-08-01,0.009553392,-0.03652618,-0.037674002,-0.038078167,-0.18524802,-0.04721009,0.027152993
2016-09-01,0.020414887,-0.040859528,-0.02720357,-0.031626824,-0.3134541,-0.052433643,0.032117564
2016-10-01,0.029152164,-0.084363185,-0.04052113,0.13639788,-0.10965806,-0.007686923,0.020049512
2016-11-01,0.024779117,-0.13326837,-0.06395091,0.29556137,0.18270434,0.036850117,-0.013108169
2016-12-01,0.036407053,-0.16211034,-0.03258302,0.34738827,0.2578172,0.043931514,-0.05021037
2017-01-01,0.032868307,-0.25368187,-0.036165137,0.37232035,0.21147886,0.04688323,-0.047206104
2017-02-01,0.01653283,-0.24255468,-0.01106505,0.35320213,0.14756179,0.052986972,-0.05319591
2017-03-01,0.031286158,-0.20967205,-0.017024523,0.30512062,-0.010939136,0.028406175,-0.037154466
2017-04-01,0.034190524,-0.13645929,-0.02883229,0.18241368,-0.08093241,0.019785924,-0.0053909603
2017-05-01,0.01567542,-0.06608662,-0.055423565,-0.0070901085,-0.20042336,-0.010705226,0.022938404
2017-06-01,0.010846104,-0.065737404,-0.018730816,-0.05800131,-0.2950889,-0.0644368,0.047936924
2017-07-01,0.0044948487,-0.03193317,-0.024589429,-0.08203832,-0.32496932,-0.075998195,0.03560982
2017-08-01,0.009279336,-0.043340668,-0.03830909,-0.0427513,-0.36543953,-0.06516977,0.032149125
2017-09-01,0.01936724,-0.069481626,-0.05119523,0.016052594,-0.22343107,-0.04513485,0.037923258
2017-10-01,0.0218908,-0.0904083,-0.03049988,0.12013204,-0.17544474,-0.022247894,0.018987598
2017-11-01,0.024518572,-0.10635623,-0.08202723,0.21085861,0.12247082,0.019860122,-0.0073386366
2017-12-01,0.03491982,-0.19198999,-0.029090736,0.3340628,0.3048373,0.027614433,-0.0054714493
2018-01-01,0.030506236,-0.22029012,-0.023268607,0.41605687,0.17843272,0.051321346,-0.04659141
2018-02-01,0.023054903,-0.2158939,-0.019601796,0.39783546,0.24235992,0.043933798,-0.049140472
2018-03-01,0.02735064,-0.13992988,-0.021441534,0.18119566,-0.037412465,0.0312948,0.0009765909
2018-04-01,0.013120036,-0.08961036,-0.0432413,0.067236096,-0.16852507,0.012800772,-0.01881525
2018-05-01,0.009988596,-0.104764864,-0.05777554,0.04589551,-0.1576171,-0.019648673,0.014475639
2018-06-01,0.014509013,-0.08340993,-0.028638493,-0.08687181,-0.29606777,-0.07018128,0.04013276
2018-07-01,0.0073146713,-0.05499392,-0.035241827,-0.08059612,-0.39477766,-0.07351799,0.036079302
2018-08-01,0.00968777,-0.036430124,-0.018062528,-0.060022872,-0.33850965,-0.06700092,0.04365838
2018-09-01,0.021253902,-0.052209795,-0.04417448,-0.016337816,-0.25837636,-0.032654207,0.04145776
2018-10-01,0.015316088,-0.08357455,-0.06466092,0.13557084,-0.04063291,-0.011920678,0.018462231
2018-11-01,0.02240988,-0.13638806,-0.054758582,0.32767606,0.12075753,0.03199004,-0.03921827
2018-12-01,0.029566567,-0.15027176,-0.04457733,0.3699245,0.1464833,0.025859158,-0.0330231
2019-01-01,0.036460612,-0.24025232,-0.02561835,0.40844637,0.10101254,0.046491742,-0.06291852
2019-02-01,0.027765814,-0.31938228,-0.018054813,0.4711513,0.11084515,0.040519644,-0.06642595
2019-03-01,0.024439752,-0.1997686,-0.016373994,0.24807581,0.001688242,0.042874254,-0.043993738
2019-04-01,0.024518974,-0.12379226,-0.032391414,0.17400147,-0.0769019,0.021110408,-0.039752644
2019-05-01,0.020988535,-0.08777921,-0.028594444,0.033032745,-0.20093374,0.0046156263,0.023820587
2019-06-01,0.006240546,-0.10721164,-0.041796993,-0.018808777,-0.21938877,-0.05006956,0.053853676
2019-07-01,0.0035610085,-0.036716063,-0.028948462,-0.09471213,-0.46877357,-0.0797961,0.036263686
2019-08-01,0.0031424053,-0.02907287,-0.035997447,-0.06569583,-0.21072601,-0.08381513,0.035156403
2019-09-01,0.010447426,-0.054630958,-0.045583658,-0.014703499,-0.3011657,-0.061483927,0.03292094
2019-10-01,0.008343247,-0.09014791,-0.07758993,0.105507806,-0.064144745,-0.023001952,0.0067882948
2019-11-01,0.0011968014,-0.19316883,-0.038999587,0.28464147,0.14640383,0.022031233,-0.0072212564
2019-12-01,0.009115336,-0.16093089,-0.05043608,0.2980704,0.1833643,0.024608122,-0.037265755
2020-01-01,0.0223504,-0.24007897,-0.012542361,0.35387397,0.09926294,0.037030388,-0.037427608
2020-02-01,0.025375444,-0.14143172,-0.010515382,0.26504114,0.055920526,0.03089261,-0.044882383
2020-03-01,0.02089659,-0.18113731,-0.012583155,0.25171518,-0.007177651,0.019485176,-0.024433177
2020-04-01,0.017776921,-0.10082991,-0.039963078,0.09520012,-0.13816519,0.0058021336,-0.019454358
2020-05-01,0.020294933,-0.09085169,-0.05432694,0.020367773,-0.3076617,-0.009580427,0.020129992
2020-06-01,0.011373312,-0.09729241,-0.03956891,-0.01991578,-0.34531593,-0.07222362,0.04583868
2020-07-01,-0.0051195584,-0.0669206,-0.059706554,-0.06221191,-0.4826038,-0.07185165,0.030151017
2020-08-01,-0.0011091629,-0.035710644,-0.03073563,-0.064027175,-0.26784414,-0.06986287,0.0292719
2020-09-01,0.01333149,-0.07084274,-0.048750382,0.008664935,-0.36953574,-0.051539548,0.04460318
2020-10-01,0.028553685,-0.11165931,-0.032792736,0.12140518,-0.15920848,-0.02603225,0.040783487
2020-11-01,0.021407824,-0.18186939,-0.06158039,0.29228854,0.0632234,0.023164526,-0.026887259
2020-12-01,0.024784826,-0.20954792,-0.03297293,0.35434315,0.2956809,0.044197883,-0.028594183
2021-01-01,0.03697667,-0.170238,-0.027352657,0.35512617,0.17378692,0.041409876,-0.017374068
2021-02-01,0.033452064,-0.12974009,-0.0008058544,0.23456639,0.06969335,0.029553251,-0.017545784
2021-03-01,0.03248239,-0.20391393,-0.04235731,0.26634645,-0.08470926,0.025072813,-0.04437149
2021-04-01,0.023938455,-0.12931666,-0.009982329,0.123051435,-0.052649036,0.017892607,0.0023086038
2021-05-01,0.01305004,-0.085594185,-0.045064155,-0.0051206984,-0.26961124,-0.039607298,0.029575832
2021-06-01,0.019324707,-0.07557526,-0.022313867,-0.053364005,-0.33152655,-0.06398573,0.04621445
2021-07-01,0.002550021,-0.05336869,-0.04139674,-0.06859247,-0.3345756,-0.07387055,0.029722821
2021-08-01,0.012142004,-0.04291392,-0.04349589,-0.053526144,-0.3860098,-0.057368707,0.03515833
2021-09-01,0.009245892,-0.021130973,-0.036374576,-0.025139464,-0.20661607,-0.06759592,0.031903237
2021-10-01,0.023874357,-0.12497617,-0.030842489,0.1609777,-0.16507302,-0.029692512,0.022437464
2021-11-01,0.022973083,-0.109372385,-0.055033334,0.22881977,0.049366467,0.0011865771,0.006908639
2021-12-01,0.029406566,-0.1434719,-0.024695128,0.2774971,0.12778828,0.028396184,-0.02288775
2022-01-01,0.040635575,-0.19502339,-0.015847152,0.33764842,0.027871601,0.026352081,-0.042542323
2022-02-01,0.032817964,-0.17761579,-0.027871871,0.291301,-0.065074466,0.026976425,-0.025953036
2022-03-01,0.035982765,-0.17605318,-0.026082661,0.28180194,-0.041644536,0.023783447,-0.060009375
2022-04-01,0.024045333,-0.09188357,-0.016516337,0.050233603,-0.13089539,0.012283924,-0.0059606372
2022-05-01,0.021070836,-0.08116229,-0.044025805,-0.014428394,-0.2550198,-0.036804445,0.038550023
2022-06-01,0.012184466,-0.072752275,-0.041948766,-0.073319696,-0.44254017,-0.05080835,0.048870713
2022-07-01,-0.00834462,-0.030969836,-0.050916977,-0.06353289,-0.29268786,-0.07198189,0.016305026
2022-08-01,0.00010059282,-0.047930565,-0.03593875,-0.011914012,-0.22014627,-0.0716939,0.030666776
2022-09-01,0.01611363,-0.03750243,-0.030247858,-0.01471192,-0.2620638,-0.058463328,0.031165434
2022-10-01,0.024833892,-0.09805888,-0.053907704,0.109489754,-0.19650847,-0.020589853,0.02464502
2022-11-01,0.026494883,-0.13284124,-0.0474241,0.34300464,0.14265406,0.029385684,-0.033853248
2022-12-01,0.018045755,-0.15773445,-0.051524647,0.28785178,0.13810435,0.04669981,-0.02005647
