,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
2003-06-01,8.134851630531418,5.2965130662305935,7.996100738818829,8.86436933004281,8.38168649394555,8.321991298257794,8.383254106321186
2003-07-01,8.157208741773458,5.26850876911325,7.8039755489483404,8.6815708609467,6.307669370700219,8.525573611352742,7.250553555032886
2003-08-01,7.569940322263986,7.340841562763996,5.70161198429508,8.700262135462516,1.0957456095558749,8.844575887598518,6.750899683203823
2003-09-01,8.1902970032896,7.4154802934976285,6.426359750041321,8.719648388927581,5.297647942388913,9.561911582355467,7.126747397459063
2003-10-01,8.828245909179678,7.470785491491229,8.784872769731665,8.863644502230434,8.870351779107896,9.695194276773268,8.610560029668335
2003-11-01,9.11348064469803,6.567184351512193,8.644916570193073,8.866110991788188,8.460122488836634,8.930323019907393,8.431999459441801
2003-12-01,8.279808897846166,5.218150960491817,7.5053793795735855,8.831884780819488,7.626298343819798,6.880436663943903,8.417157019291762
2004-01-01,7.772992163715706,4.273667295121504,7.1710210611408804,8.74696581716427,7.142171003065891,6.243782664446323,8.04669182038288
2004-02-01,7.271159299134924,2.480581294784601,6.4179090639733225,9.061948313819826,6.958641687290855,4.520405885875742,8.117825783788097
2004-03-01,8.035709953548354,2.070063280696796,7.74263939981751,9.25823394080115,7.8922279106549444,5.015608236984909,8.7031725714185
2004-04-01,8.269495165053748,1.927392268673039,8.303640199215414,9.238653655453115,9.172682165359259,6.5423537183503875,9.324563685413214
2004-05-01,8.767588878392337,4.314581079698202,8.8325140004359,8.808370425476603,8.742751730626562,7.745652456306669,8.785483589276376
2004-06-01,8.378708840772024,5.7597381708570285,8.124696179921715,8.641844346510542,7.551528979111103,8.278547987804728,7.603140628574365
2004-07-01,8.187450992756936,6.906723843075811,7.445411735056265,8.655924434836834,5.395349939614273,8.371146163555052,7.120933043768649
2004-08-01,7.442720299944164,7.933105412993798,5.969835549079694,8.567366231426625,0.0,9.181722057241123,5.41334420816119
2004-09-01,8.292876356401772,7.0611592270380505,7.454562252694285,8.599727157847001,5.793410322138339,9.581778681345227,6.828939485024584
2004-10-01,8.641904668887312,6.814122793477066,8.989297236363148,8.79939877812993,8.569980066256738,9.753592168212906,8.42493720925137
2004-11-01,8.97102818604799,6.308142138871956,8.634399986815959,8.84061757062813,8.130560206224683,9.587485614778936,8.522990932710568
2004-12-01,8.628425902789028,5.537543883766956,8.18064046071844,8.681176330363103,7.555254811548385,7.242311739439206,8.316341060436486
2005-01-01,7.5242683117575035,3.8476555346585566,7.2517916603877115,8.77293128547178,6.889143715806143,4.8631982656036605,7.869574438808932
2005-02-01,6.868431018549954,3.5410466330869235,6.67205501415325,8.821755200844306,6.596949937144485,3.4329520596445304,7.68865577391471
2005-03-01,7.658791749631952,0.0,7.626040614740834,9.128907444415956,8.313886302195725,4.187736346753209,8.668929363835582
2005-04-01,8.585181788295689,0.0,8.742593798450649,9.219030424722712,9.106138201632142,5.71023147204898,9.045021449144937
2005-05-01,8.960350057611997,4.431906458886398,8.696021760546822,9.169929254469363,9.268229642337854,8.177238129464165,9.249583478760028
2005-06-01,8.716699218518242,6.3518311467940025,8.365581667115753,8.617644450969127,8.020423007274784,8.393223227723968,8.428921703152723
2005-07-01,8.133418316473533,7.2176935911574365,7.376621848268103,8.50333654917088,5.685478041330333,8.28804293366929,7.353646284223776
2005-08-01,7.647471312216272,8.520409360589904,5.037609945163458,8.809333857216412,3.5812188717406017,8.89717714572457,6.86578414115939
2005-09-01,7.96710349752845,7.542273864416511,7.000750098550695,8.598867312786222,5.8486617337328655,9.556766709926068,7.153825545546062
2005-10-01,8.788861964927781,7.317835062645867,8.722439555695006,8.520022028615447,8.212677484660707,9.873499666747588,8.746793780970092
2005-11-01,9.016122387701541,6.6677155142218565,9.0324264958195,8.836269413126175,8.626087787895852,9.18753592725339,8.752694672547193
2005-12-01,7.674378581929316,4.8397891656686465,7.496588984468265,8.84318085272604,7.589943572491067,7.949877608181758,8.3319319802609
2006-01-01,7.26791390882773,4.871088875473145,6.5849180540467165,8.68287553239637,6.966539846638057,5.52437181532585,8.027167424705839
2006-02-01,7.564555855567996,0.0,7.041276735860677,8.805796216516772,7.11375217435196,4.552499713011913,8.159592592835615
2006-03-01,8.126247499548047,0.0,7.558231770528144,9.053894208161545,8.161433590871638,5.3268643150453565,8.81218203733866
2006-04-01,8.54266056782316,0.0,8.340855697291028,9.245047802711666,9.130855974639243,7.0135822387289215,9.352462668400605
2006-05-01,8.326972042479834,3.6410526552373668,8.092182017665273,9.031167739635688,8.807028108058436,8.505721589752048,9.271058811656168
2006-06-01,8.448691931543266,7.073113466220953,8.430090639821112,8.79486074297186,8.15941417317715,8.356216302307146,8.032855379626572
2006-07-01,7.618858657631278,6.363393324251409,6.281789261046152,8.575506664256377,4.192262658280075,8.439377893798527,6.682099190249251
2006-08-01,6.718560060288816,8.132468787364713,4.678846446654512,8.762476244439235,0.91902024274144,8.826930213303596,7.131588075463766
2006-09-01,7.85340892568154,7.999923606241433,7.771767540670123,8.62144024938223,6.961722609070105,9.73721016821647,7.171032823929246
2006-10-01,8.447923593468012,7.343517560082068,8.782087918613138,9.102395406661342,8.50914571222719,9.641992008602347,8.411645891185149
2006-11-01,9.082750378645843,7.128989942147191,9.062259777223806,8.83910699268107,8.425587123381868,9.547689419467229,8.651669188835047
2006-12-01,7.914382840858155,5.959887326322196,7.457160805777624,8.75561335279959,7.460610738722687,5.944889676778981,8.688118670732079
2007-01-01,6.789500913356296,3.3231524815445397,6.716381510496984,8.589171877986916,6.302010585952542,3.8605938021084913,8.185278249884352
2007-02-01,7.025612174151437,3.195493514888038,6.867045309544424,8.782590989587133,7.340841786069698,2.6186457780204995,8.326119914362796
2007-03-01,7.661071308576831,2.8307869237592658,7.60814739423044,9.028227111710224,8.318666233864674,3.9248449119440263,8.695678979656991
2007-04-01,8.357430513263079,0.0,8.472926546470093,9.290983076095495,8.995414453041716,6.075571065341864,9.362005365187413
2007-05-01,8.60278197152822,0.0,8.502513095146547,9.049046772712405,8.712520456467269,8.418141608899413,9.115024056962657
2007-06-01,8.26011204609226,6.3244642726647236,7.966071294030077,8.823764285242001,7.980909947228394,8.444271387887282,7.860600262809247
2007-07-01,8.01776202431376,6.459906851702814,7.3582994934968715,8.698816885286744,5.680613414445841,8.764403566687317,7.151075273178995
2007-08-01,7.929072204551345,8.047781866712791,6.716303287636708,8.664902835243074,3.8957013895370687,9.28120242870872,6.684010764062919
2007-09-01,8.439785072215612,8.018492662980451,8.054556388561117,8.523890255739738,6.435761314299215,9.522938290409893,6.509989482389903
2007-10-01,9.144102354950634,7.534872492438167,9.11393054260274,8.8306598179478,8.555866090367612,9.80904289791426,8.707102190503116
2007-11-01,9.088453236613354,6.262835830121954,8.890622058438893,8.99755345309626,8.59960680933482,9.305093644421131,8.736687815715744
2007-12-01,8.35671846154965,5.225533323884204,7.811130202964101,8.813446408724442,7.440316246728809,7.344485249246059,8.324803861470087
2008-01-01,7.276497019795959,5.312704434526437,6.769730403813807,8.862002595670912,6.681668532877053,4.879938178164714,7.784603781801416
2008-02-01,5.760162582752567,3.2908310530817997,5.126872809062648,9.01678557471315,6.201312583614092,2.459911085520844,7.530386219590622
2008-03-01,7.365895031158656,0.0,7.028358695040323,9.062564681533145,7.3373475252690215,0.0,8.640207025870065
2008-04-01,8.44430094630644,0.0,8.141939845482115,9.120754830135796,8.924297466795675,6.304902700397848,9.169128945681145
2008-05-01,8.444903970327703,4.674687077937317,8.17904887283538,9.125278815503458,8.609655590109885,8.336885829166498,8.926759987477045
2008-06-01,7.920691719206022,4.996380097049092,7.711402007016678,8.822252518957287,7.754830550994605,8.323283037182264,7.651358004364521
2008-07-01,7.757762240451301,6.3618766152450466,6.327954179691787,8.567654304221557,4.1094867757854825,8.313445238865569,6.8305710890220785
2008-08-01,7.281254479235119,7.876274384153397,4.691823585306723,8.524344553725356,0.0,8.630972957729762,7.235049964914739
2008-09-01,8.070721878841791,7.803494392451065,6.87686187650787,8.755287442697531,6.300316853339207,9.424965333086606,7.595344923859805
2008-10-01,8.734027689777587,7.174537180429275,8.462142788200264,8.9854788727784,8.320701626908324,9.433133829387858,8.488480883366012
2008-11-01,8.774036069292471,6.262279524882578,8.517976315774863,9.042202823937744,7.97888973995394,8.700971962495702,8.497488449237308
2008-12-01,8.510399950195985,5.416090747770402,7.60103788751587,8.993795848963588,7.36199202155363,6.944643041202948,8.4358789924522
2009-01-01,8.038995168249054,4.161755554318964,7.232821126265146,8.855700130671524,6.95958375225264,5.517394629384555,8.21641225503798
2009-02-01,7.951366906716936,0.0,6.68417157925795,8.942556038827517,6.700271125886093,0.0,8.133993931781891
2009-03-01,8.242342343001884,0.0,7.803558108942906,9.24827857329155,8.14464193798177,4.179481388961924,8.70012305884836
2009-04-01,8.484714918723641,2.3742334964272134,8.634968326798054,9.2658157156143,8.964577211844631,6.3695916991085895,9.27572916560627
2009-05-01,8.503493621685331,0.0,8.222933578595603,8.888093237504105,8.777147162139755,7.911476090336708,9.20736611678597
2009-06-01,8.339429523338152,6.654030472889192,7.965148782300154,8.759032221780418,8.453326530163482,8.631850947582612,8.211966963116431
2009-07-01,7.873899147051334,6.1852185656928755,6.820146344488558,8.55249193523238,6.7165841522074246,8.644640055940153,6.664713594163982
2009-08-01,7.514191761644634,6.0516324382714375,6.022555521184755,8.491910650921373,4.876272936125203,8.745099104613521,7.2600996346831685
2009-09-01,8.639835779707218,7.63189504424024,7.986824428507641,8.532042652801062,6.520306910567748,9.490364429965247,7.123994979995345
2009-10-01,8.95732227434954,7.163960493363561,8.49743215977738,8.988202761411042,8.449755303769962,9.442986334974117,8.217235634160094
2009-11-01,8.97090870341954,6.307179849575737,8.614359626485049,9.000954367359181,8.257429953997931,9.14011304167275,8.578713826790121
2009-12-01,8.162284518806693,4.990162282826385,7.915480028891461,8.889421999382394,7.910213690479953,7.47466350788666,8.494121767334597
2010-01-01,7.342674540831795,2.553138737838822,7.094227058597851,8.758846453733181,6.913599705258901,5.814221047091517,7.96181463643618
2010-02-01,7.50918597960897,2.502412004181636,6.905953301597299,8.87561869644696,6.8770848206156945,5.567899854113743,7.362986448272081
2010-03-01,7.869119849684916,0.0,7.460799020043269,9.09080860407053,8.02613776867678,5.242941503431362,8.586600940225638
2010-04-01,8.418716534845046,0.0,8.378081076443138,9.240529843253222,8.981681897296909,7.02894176447187,9.164488549563039
2010-05-01,8.794082751389443,0.0,8.447964843026977,9.034244963758596,9.047940205633527,8.130893530001622,9.021364408318735
2010-06-01,8.607836046355493,7.211029358263235,8.151269417463013,8.797763993809465,7.659899995073946,8.221372264500483,7.964686935345509
2010-07-01,8.269883105661329,7.888531471355005,7.064156395675631,8.5356721770135,5.107903079393047,8.299629500127228,7.063793297130941
2010-08-01,7.96632193815532,8.37679740394603,6.859145337618758,8.456201840691602,0.0,8.934424332438608,6.489857582374435
2010-09-01,8.256959312337925,8.039707035029428,8.062446652887665,8.302313760037151,5.879437603564724,9.408103326996297,7.224959834226295
2010-10-01,8.761468644288309,7.234334994261688,8.729351885079206,8.455721772541892,8.689152597950901,9.716474931761285,8.44226876764089
2010-11-01,8.94618949475938,5.789172912040584,8.590123233763446,8.72341688740827,8.518102950223003,9.232187543277874,8.801500343841496
2010-12-01,8.119576711576503,5.2283805781872035,7.47763114832195,8.712482388301149,7.072401028520557,7.50031802398599,7.508399763717414
2011-01-01,6.863806063052222,5.217699777640283,6.511516428123725,8.561713977347544,6.425729285445792,5.65377561675791,7.317335092202683
2011-02-01,7.152344678590104,4.016818460656038,6.6569880757644935,8.768323200075546,6.677789746697713,4.005529526889971,7.66678738660281
2011-03-01,7.555588765075281,2.374603022926341,7.191577380663878,9.037879516249557,7.386602402411485,3.3070385578948476,8.153190457715555
2011-04-01,8.691639474883395,0.0,8.643388845442857,9.242625618216477,8.97870461894619,5.523765877607125,9.013174437227308
2011-05-01,8.46378387270706,2.984308181551719,8.01555812849222,8.895487078378473,8.67150602915981,8.027951649676682,8.863432069601105
2011-06-01,8.070931042163814,6.150725965914501,7.028927780489167,8.676341949813056,7.8526133387749475,8.201511418569314,7.694109758064038
2011-07-01,7.625458670416471,7.670030951908901,6.027754400985875,8.423985837737174,4.848672701450062,8.346938113899999,6.9488019905715355
2011-08-01,7.544323054993403,7.854694423005796,5.06079712713354,8.636267872063137,4.587365285333457,8.979295298900974,6.691036724984071
2011-09-01,8.092671380616235,7.001239679366718,7.417108204734569,8.749464681408558,5.896483502221798,9.370024762021204,6.731754530293603
2011-10-01,8.887242918912802,6.757461959696456,8.863863419711132,9.072320488613702,8.335427612751353,9.656051040316934,8.222814021372741
2011-11-01,8.891445527207948,6.445186290716602,8.573302833919323,8.847297036597034,7.986152355463546,8.70611541777513,8.516703867973913
2011-12-01,8.126376421611969,3.5616272271223957,7.46621025433213,8.826355221832138,6.37726366295144,5.125661183459679,8.345816629038746
2012-01-01,6.682602636974487,3.97133206741032,6.710293968896519,8.942588144861293,6.396982298891868,4.392787428325049,8.259214777513769
2012-02-01,6.642766245700192,3.601588823156439,6.341926451747417,8.902156797279467,6.177985154297585,2.3967741006826846,7.72687519448971
2012-03-01,6.916446239614964,0.0,6.288033348454699,9.112357072425691,7.170778982552122,0.0,7.738926620567011
2012-04-01,8.057539171288395,0.0,8.043072657288095,9.173644652201713,8.938169518124832,5.848871067470262,9.213335457150912
2012-05-01,8.495082453851566,5.833887635901738,8.235028148596474,9.184524223444184,9.071083121903273,8.413666318541726,9.300142584266563
2012-06-01,8.307387085636657,7.116009269064737,8.255810135651588,8.698511260627706,8.10672842642376,7.843459139766099,7.760632892663182
2012-07-01,7.9495864044016615,6.610421026168891,6.816779129153982,8.683127090337136,6.269831426893829,7.954945792760993,7.529996823146349
2012-08-01,7.43023272930238,7.843363705777208,5.090909211610858,8.808969807534885,5.432384055996629,8.758338717732197,7.003795413810612
2012-09-01,8.243595303258331,7.462819651698962,7.765015293828271,8.917314910294627,6.214856952692138,9.39779247479315,7.613077278632407
2012-10-01,8.97373941689706,7.833958172948146,8.896573050463859,9.119440202617428,8.58427976041236,9.786533180234407,8.838023169285533
2012-11-01,8.98884802171692,6.809020631012795,8.977718208428508,9.092205285846143,8.386110913551196,9.420084583007679,8.90706151994671
2012-12-01,8.13393738741227,5.35709145539068,7.891842633719935,8.774890658840105,7.87838411544623,7.419297111630389,8.849578219372905
2013-01-01,7.138800493515584,2.4695207834678823,6.816035285297668,8.864224135516714,6.73134018729052,4.795402063010656,8.043293823974182
2013-02-01,7.277331255839065,0.0,6.432634218000807,8.959233758443911,6.458822702058947,4.50000515432954,8.225478881473192
2013-03-01,8.103378321413729,0.0,7.503086953449111,9.129890894313123,7.770045227378473,5.703031478828616,8.660786414576227
2013-04-01,8.476457308762365,0.0,8.064497978143212,9.392609937201637,8.81287171250362,6.542452620054532,9.247499995020366
2013-05-01,8.528360430417074,5.235293785461631,8.42153117722999,8.920015395307866,8.805608219037095,7.695052690999941,8.93881214941606
2013-06-01,8.250454223027267,5.823459211077639,8.037666534329539,8.494581033170528,7.43980569262486,8.212475264713449,7.59701882441753
2013-07-01,7.088353175322868,6.873498440548712,5.837718265086545,8.447783748826893,4.134834592672289,8.451782602967288,6.632495294400482
2013-08-01,6.363284888340924,7.100957844343562,3.59173804534139,8.419578305642386,0.0,8.858502404202603,6.711629167392115
2013-09-01,8.141216644592232,7.739390633520621,7.356811716931636,8.370575073360117,5.817375241280196,9.475518037865264,6.924098677018401
2013-10-01,8.7769764192964,6.752631967339618,8.58756201707287,8.78687867928617,8.332150599274161,9.591016259616852,8.571828453430905
2013-11-01,9.07092530630378,5.9027135468000775,8.929417081722733,9.074401776904129,8.78028801505461,8.708153161769392,8.804377536104687
2013-12-01,8.046489723720248,5.367449649592966,7.737700435785705,8.811682041176931,7.448675946829471,6.393817340235247,8.394239691940067
2014-01-01,6.591618174111951,3.6262068989987886,6.733095651772797,8.704576321006494,6.587729216489333,5.192494285223894,7.584986467022551
2014-02-01,6.094087324950354,3.5219531321807938,5.967786836565428,8.892814577624973,6.295664140918157,4.39518930534423,7.619644740417105
2014-03-01,7.528307722814349,0.0,7.2503112618792676,8.908038616387378,7.794298809636619,5.244093555236298,8.15158848901253
2014-04-01,8.518595988187618,0.0,8.42555868795054,9.12304185412917,8.859681825555253,6.837790988249932,9.155822669362795
2014-05-01,8.6378343353671,5.469786938685411,8.294169155230083,9.003121152476526,9.173160197946919,8.642583148677108,9.40227938007403
2014-06-01,8.31249903332929,6.454471640134956,7.870407101378019,8.54016558546332,8.136636279274722,8.749068433382114,8.117093883601697
2014-07-01,7.873263622657013,6.6375918361201816,7.103461553814109,8.60323762170893,5.449144240026883,8.755453391920781,6.891606640469145
2014-08-01,7.237319812248783,7.61938842797229,5.463032798128109,8.59053424980865,2.9645668048606777,9.040217692225344,6.1779951798778105
2014-09-01,8.24008543416178,7.705970446273713,6.682239317251974,8.652393416045792,5.841874226013252,9.479319262658446,7.1046649503731265
2014-10-01,8.920093353334915,6.498653343765244,8.840474841674371,8.927839646230769,8.504429493449752,9.69899348105607,8.64389459750837
2014-11-01,9.075363969394383,5.8949200771738015,8.111842692146624,8.951610957012482,8.660011963271485,8.837284826599998,8.705937313530216
2014-12-01,8.145386192966486,3.2844138706682022,7.601277824160939,8.846102638028885,7.385393557874117,6.638023527248492,7.933786203147191
2015-01-01,6.997872602903573,3.437068585043597,6.468272264937894,8.879647653969878,6.404187191800543,4.597519860750315,7.685661830124206
2015-02-01,7.685409732668468,2.678453551037295,6.766633354530332,8.941501682384674,6.483360102955611,4.953081783279421,7.677692943518529
2015-03-01,7.917733008838886,2.51147870960573,7.330789342744522,9.202968008508346,7.482974560894945,4.889759927754996,8.572761641519758
2015-04-01,8.242546640549188,0.0,8.19887746635774,9.35969685880531,8.905963755242222,5.473748580804715,9.20643799655796
2015-05-01,8.663955823895675,4.518132495000611,8.193657149562583,9.02399890893229,8.98504767874871,8.37373748529271,9.23899418366445
2015-06-01,8.232363441618592,5.730260390805705,7.243971898779497,8.843260730174741,8.018339582214118,8.578697560392479,7.857687448628415
2015-07-01,7.318882048607121,7.319308466584892,5.240904771091454,8.817993326232815,4.014976189852083,8.2326520111308,7.047844054637182
2015-08-01,7.1821212669382,8.110134156650709,4.652036220469781,8.799111679744586,4.197439946491346,9.01028061489214,6.853424692172188
2015-09-01,8.435258446696933,8.034475154535837,7.834247157811354,8.71429830857645,7.13416188380068,9.521963822698723,7.627328338365958
2015-10-01,8.850444559930523,7.222254159098333,8.836833158167765,8.966732733994005,8.612447654460341,9.474332332225114,8.668211123855828
2015-11-01,9.174862541965217,5.194764687707679,8.886905708439766,8.931883336661286,8.091877156072991,9.091814251492957,8.875231434383371
2015-12-01,7.980961146418463,4.433914009452468,7.426684450740714,8.951766198290546,7.327839978102424,6.127643727538181,8.305730628777543
2016-01-01,7.241276782067014,3.045035404260016,6.9500112736976405,8.93070938249376,6.893875508434796,5.098031604725157,8.1361580827147
2016-02-01,6.753063394242911,0.0,6.458966688216242,9.032557613369026,6.139262584796199,3.616187309425871,7.47886435305669
2016-03-01,8.05471360656248,0.0,7.747781955570686,9.200412692073119,8.275772430513609,4.940680255421653,8.656492243884426
2016-04-01,8.587873282781956,0.0,8.60856358717833,9.32585515122013,9.02825605185343,6.562331362358019,9.110188837991688
2016-05-01,8.436550151816459,3.214179465508863,8.41492450213968,9.126670539087641,8.85664902322222,8.450050120741421,8.977717010773402
2016-06-01,8.36474300397951,6.854281292064983,8.150885770662159,8.751318337724037,7.815087555213624,8.34041442025729,7.619986143985175
2016-07-01,7.810171083022055,6.744124340433589,5.394143335650056,8.616120910726314,0.0,8.326356257545193,6.488336343985083
2016-08-01,7.104340324897287,8.421886172644786,4.63163600827918,8.48280316333295,1.9895167289498026,8.977005647489348,6.087824554408286
2016-09-01,7.990682411859412,7.917204056234616,7.161375083587537,8.413364826428621,4.944710638351552,9.592778142501212,6.672722153359181
2016-10-01,8.789407459516626,7.140627903515134,8.395931414545766,8.81477053482641,8.107610892718146,9.639891395769032,8.349831033149032
2016-11-01,8.716313718743734,5.4434967627199855,8.502123787439734,8.99778835519994,8.387172787242275,8.855800064435336,8.488679219023261
2016-12-01,7.887781449769296,4.390790859842688,7.526197842162475,8.971055221271019,7.57693180051756,6.511801739216953,8.323815422070021
2017-01-01,7.36863596579723,4.1041978139605595,7.215700646217387,8.78738209659199,6.820391851988797,5.001698637570029,8.063502839091962
2017-02-01,7.365568733302613,3.6307614092130005,6.477958140548101,8.853662583977563,6.815984362031134,3.9175956759914468,8.023759568536603
2017-03-01,7.962422915387774,0.0,7.140758832141676,9.06746567137733,7.760880802711903,2.6715658562725433,8.754939005674089
2017-04-01,8.132897295466229,0.0,8.206706164804686,9.061257315660306,8.94634827227781,5.655347909381947,9.242432395081842
2017-05-01,8.149472594392988,0.0,7.842938703239613,8.979336632048195,8.964204761944035,8.46711333890959,9.176487420092032
2017-06-01,8.383353143805056,6.128485490361337,7.6648327922935575,8.476129502507979,7.766418560421764,8.203551144150223,7.669143212126799
2017-07-01,7.7695932720617344,7.32819180638832,4.992484336093273,8.59349557850053,2.865636974991181,8.019197198696075,7.3649956194818635
2017-08-01,7.118921937764864,8.523015760079883,5.098033256219717,8.544950652781441,0.0,8.83176094440324,6.5923927281989565
2017-09-01,8.412254852136241,8.264236911653947,7.655789068536352,8.396734374293532,6.767491590625072,9.30576200280556,6.417751033867954
2017-10-01,8.760226664804733,6.605684861048488,8.83694721812647,8.656165950781334,8.701469939502816,9.68851588633044,8.437795951616724
2017-11-01,8.988950840785318,6.485538317183209,8.5763289219821,8.984719891913207,8.540085864278558,9.512532068768676,8.97581691770422
2017-12-01,7.597721507143808,3.8865842702598536,7.506940249354705,8.92170717966242,7.143920664264961,6.866528913019681,7.975512199223425
2018-01-01,6.2820166799803845,4.062976652551233,6.09121491259801,8.742457339215214,5.632680815593823,4.661259014190242,7.658073650819858
2018-02-01,7.756416043628115,2.2515671413298444,7.08496797047807,8.74135010294682,6.7487685857854975,4.724051403042613,7.288091243608693
2018-03-01,8.057981867408987,0.0,7.902129619267759,8.97174773616144,8.112048519495756,5.716860957655864,8.407199907666696
2018-04-01,8.41696929315198,2.0397618135485045,8.48164270759901,9.190111201944584,9.015689938198754,6.661085114917616,8.993286683050455
2018-05-01,8.431394102173241,4.718485752534124,8.285869363493106,9.032884780242581,8.775486062993016,8.044678244196092,8.8800026922759
2018-06-01,8.402840081643795,6.254631478680447,7.844069517746842,8.534408119536993,6.584668098965866,8.258293188799831,7.507533248857224
2018-07-01,7.942802873998428,8.324422193534515,5.2488196622615435,8.526629971071854,0.0,8.406634136194063,6.332379115767191
2018-08-01,6.332047269048571,7.803066126730908,0.0,8.33415419968093,0.0,8.760323375252991,5.062209615309679
2018-09-01,7.523355025367818,8.021890033974785,6.047937840231474,8.870889853204703,5.223097143619154,9.116215820667986,7.738189684620191
2018-10-01,8.616067839751688,7.829399333300826,8.508280551058169,8.838931719907102,7.603961015981511,9.722613225174053,8.219245844853118
2018-11-01,8.978335539058543,6.42523779307512,8.563074598502597,8.99557352338539,8.22282343610395,8.795211104101742,8.535181344766203
2018-12-01,7.991267288397217,4.470558663926864,7.495627937721291,8.921135569535235,7.756272752835597,6.570098909635369,8.489397292032724
2019-01-01,7.174084930368598,1.7019419875650559,6.931762943292938,8.685513851652582,6.481317417496585,4.875315227532198,7.964979035143789
2019-02-01,6.229438200090122,2.9365896163270055,6.136743238198228,8.660469284395857,6.504267450902303,4.5062009382331425,7.815118534790266
2019-03-01,7.057174886557686,2.417277386814849,6.643701515894287,9.09463269584931,7.143629737527261,3.8852333903289837,8.35734483347321
2019-04-01,8.249404748370175,0.0,8.361631585600604,9.30321423858693,8.992900402930616,5.481158015341172,8.994776156238371
2019-05-01,8.478720617022027,4.692812241199744,7.968831173397108,9.097042961683824,8.78729100321798,7.681435426296996,9.272804809207932
2019-06-01,8.059813074702914,7.308597518350219,7.581435591476912,8.64026538280482,8.277223080889078,8.240802466756245,8.080104012467322
2019-07-01,7.836071588319448,6.95737853079356,7.331972100232123,8.675453441498167,4.465491549226608,8.575490596320659,6.987383973140213
2019-08-01,7.380863249958073,7.361355194062349,4.564565779656869,8.636185339367591,2.6523805852823807,8.849140737248952,7.2268778207371325
2019-09-01,7.990702610921108,6.915076572693925,6.820357441920479,8.873539880384534,5.507234143206548,9.206062234650078,7.101510757556108
2019-10-01,8.54660632634976,7.111969247769412,8.249899688604689,9.067285991053641,8.424601511618926,9.552406353124441,8.82551394331772
2019-11-01,8.433482895039235,6.776492084439277,7.0127605152763985,9.000303636858726,8.489230576548511,9.467766295308607,8.700140876202804
2019-12-01,7.844930504185115,4.80661489245418,6.728477440540915,8.75687767939007,7.8408956539238694,7.236734939040173,8.323088884736986
2020-01-01,6.270401953183067,4.79652624396156,5.814497576508661,8.78019992351489,6.062403308316837,5.352745304310234,7.896155604826152
2020-02-01,6.829544331788186,2.462932757013562,5.431749120859403,8.74096559596125,5.71303006035486,2.048503669667422,8.186279827360824
2020-03-01,7.186762112989661,0.0,6.446742152456259,9.053515383180706,6.4382924666526655,4.555663593806355,8.145627453856093
2020-04-01,8.03375425304723,2.2825991210888112,8.032063034349868,9.32305817723925,8.808323633691202,6.098183369077229,9.062430503256167
2020-05-01,8.604394110138752,0.0,8.4857693072601,9.0186927664503,8.727518127262893,7.947727904882307,8.907478109656921
2020-06-01,8.493336133113491,6.349756155279109,7.96229790361937,8.899081302092785,7.50925067676101,8.409372718744473,7.878821742097707
2020-07-01,8.26979370501713,7.319522642305264,7.776778470198272,8.885820230766432,6.5011229640136525,8.371302005344196,7.462690495400429
2020-08-01,7.772553266437376,7.25638295629618,7.170626139109844,8.686531773299816,0.0,8.945178204808958,6.724286628386039
2020-09-01,8.433704535796194,7.8223542935540475,8.200010429783093,8.532867496918325,6.60795014414137,9.460831779862378,6.802097834198805
2020-10-01,8.980998033200224,6.919377839353176,8.723363791160224,8.643477693842478,8.584893174196655,9.989481102444682,8.531001666769722
2020-11-01,8.69790718919667,6.517829847770769,8.19337915205907,9.075812955380362,8.071086211107737,9.066315383496223,8.768763748883273
2020-12-01,7.638537853554532,5.071018674504987,7.440288508779808,8.916495120560931,7.3524691085943745,7.150466688486448,8.448652399242441
2021-01-01,6.041303428935932,0.0,5.805571668165474,8.957350737108184,6.0066642388721725,5.304063725334986,7.034566264375193
2021-02-01,7.290202035700046,0.0,6.0505489833550525,8.912776460237934,6.212636290764125,4.659399966692253,6.857084501255718
2021-03-01,8.449664990310445,0.0,8.003040004662001,9.108656903001878,8.308199752717632,3.266104810419607,8.37336858690533
2021-04-01,8.596677982626145,0.0,8.659998700661454,9.184180188059589,9.19542450743941,6.7468990447964705,9.16811233429907
2021-05-01,8.59370990106624,0.0,8.66229116985955,9.110937949716153,9.062822131741392,8.428687925724569,8.773752403641103
2021-06-01,8.543253100473832,6.563296275570514,8.116433872588047,8.798647832510662,7.594451496065353,8.544185322971483,7.803015314489129
2021-07-01,8.076484099695746,8.019888889425882,6.783298382591657,8.539749870252189,4.688057089136227,8.617579471558182,6.6656369985790676
2021-08-01,7.513120173006701,8.107810684865703,4.37185535156041,8.507322386077913,2.692298278548309,9.055563180846733,6.665910517959771
2021-09-01,7.905599926533844,7.518386326806207,6.890040885290884,8.576511158359319,4.313814525671944,9.53686853494194,6.492319709283126
2021-10-01,8.946967371440666,6.74762799217326,8.793025002817497,8.641776337871914,8.42490016501893,9.59416916308357,7.908169587585943
2021-11-01,8.631910349930253,5.492704017884608,8.33065473626484,8.724219829978413,8.316734962408493,9.01251460293304,8.71474250327085
