,zgu600GLB_cluster1,zgu600GLB_cluster2,zgu600GLB_cluster3,zgu600GLB_cluster4,zgu600GLB_cluster5,zgu600GLB_cluster6,zgu600GLB_cluster7,zgu600GLB_cluster8
1992-12-01,-0.01441998776253659,0.23508155214193774,-0.2187250235251018,-0.18125793490654382,-0.027906275882395273,0.2061647636925473,0.6959129463542592,-6.782301734475528
1993-01-01,0.0029443918354749624,0.15436694725771635,-0.20730413243073184,-0.02938223381837209,-0.02370218560739686,0.13585345929159837,0.6203089248050343,-8.461511836332432
1993-02-01,-0.0007637355817883997,0.17971933464319007,-0.2534833692369007,-0.025117437904461835,-0.021737864736269173,-0.0681983690489741,0.6649272008375688,-7.684016227722167
1993-03-01,0.017821494345078907,0.16301390215836833,-0.19853265918031032,-0.2062987249631148,-0.05394015989275937,0.07830798881603222,0.6122161041606556,-6.8879281773286705
1993-04-01,0.022694201511137,0.12334074351669015,-0.1792195459612373,-0.2846434521369445,-0.05210599156146184,0.370304969449838,0.556769154288552,-5.193192117354449
1993-05-01,0.04894920407921496,0.08011120314920804,-0.12093906804006928,-0.5735418353325281,-0.07454029290818472,0.5993393268070969,0.3665384921160611,-5.460138881907743
1993-06-01,0.04788287955561198,0.04365456388306222,-0.08686764279798585,-0.7013953649080716,-0.09934020827162716,0.7215105143247866,0.3262197429483587,-2.489222147885491
1993-07-01,0.08623115945080012,0.01776388863060438,-0.13463369792415983,-0.6194692773696704,-0.10589024098429994,0.6612184731399312,0.2707081592895768,-0.13467590598499074
1993-08-01,0.0941826022259323,0.004385840765185119,-0.08208466047535137,-0.7037818431854248,-0.12890530455716695,0.5936402754456389,0.263875468888066,-1.0074886329033794
1993-09-01,0.06155051809451009,0.010013030218063384,-0.06781460400544057,-0.7174033385056715,-0.10814322766774298,0.7288612717506933,0.33365264534950256,-0.5950460539144627
1993-10-01,0.03833277488579495,0.07840982895570894,-0.12113153022162769,-0.49118571556531465,-0.081923555045091,0.4620427010106105,0.45978826555338775,-3.751619773752549
1993-11-01,0.005746802686809692,0.1505463372771911,-0.17390972700248772,-0.26031176631267255,-0.04826923048194126,0.38770924815360236,0.5797155878760598,-6.749935009900261
1993-12-01,-0.009303925660946559,0.19163384292665764,-0.21464182101950355,-0.13518805305163065,-0.03589526958174722,0.2925154113886403,0.7191178473559293,-6.610343736760756
1994-01-01,-0.03254814591010571,0.20856865861797858,-0.23999939463576492,-0.046334611490750924,-0.0186157801678193,0.14382824666944205,0.7967308163642883,-6.643832431120031
1994-02-01,-0.005814432911395855,0.1624074290141216,-0.20927719011598706,-0.1734555340730227,-0.04079143576327186,0.2690703407222149,0.7322186773473566,-7.779839459587546
1994-03-01,0.006256040458941521,0.1686665823281799,-0.2375490557985241,-0.10203947432530232,-0.031262893498558354,0.013733892610260085,0.6961883469061418,-7.262407330905689
1994-04-01,0.007969557387010934,0.13107928946531938,-0.17477750169987583,-0.3611696836275932,-0.046703872129663544,0.47778139511744183,0.5417719144712795,-5.307053818422205
1994-05-01,0.043249004541357536,0.0883255501725397,-0.1476480279650007,-0.4635534225366054,-0.08034355701603431,0.5752271516065971,0.39828070862726733,-4.421907663345337
1994-06-01,0.08310250589513077,0.040311703370956097,-0.10662258938461745,-0.6943449760094667,-0.13552533328225932,0.7569018240068472,0.28399152850562875,-1.860560564433827
1994-07-01,0.07288676771901495,0.04156647908671126,-0.08863553176729047,-0.6588622545584654,-0.12078798020777014,0.8266218590970132,0.0611367847093127,0.938957228380091
1994-08-01,0.04737843657336046,0.03518109451670673,-0.03565800176667316,-0.6860363177764109,-0.09785640082254851,0.7175558484068104,0.06355135701596737,0.6328700219883637
1994-09-01,0.0541578097839307,-0.016273593334532575,-0.03564487053018038,-0.594840943813324,-0.09168570816114423,0.6294238508916369,0.295301154255867,-0.6390263052547679
1994-10-01,0.024148858105197006,0.06745948337882922,-0.0895779739533152,-0.4042898615201314,-0.07006282457294538,0.6210630065670201,0.40478807958689605,-3.2674414270064407
1994-11-01,-0.003172003966562264,0.11505719994642458,-0.11923240561063599,-0.36466973714339423,-0.023899751077178077,0.30518340713837566,0.5062114786018025,-4.635190613129559
1994-12-01,0.002610437634050808,0.16810756773579844,-0.2309729716404766,-0.10931020936904809,-0.026709052359127627,0.12956146406484584,0.6763761016455564,-7.292636703042422
1995-01-01,-0.011004723607300567,0.1602269198683744,-0.18971743733704496,-0.21381718225968188,-0.023907973171816657,0.22275100516922333,0.7397925311868842,-5.756983336280373
1995-02-01,0.00356312544060624,0.1748385350348541,-0.230742579414731,-0.117816489476424,-0.0184317092616047,0.24193467061017074,0.671969015489925,-5.798988482531379
1995-03-01,-0.01903123408436661,0.11239247592114611,-0.1337511827345608,-0.1752276451159746,-0.02200020032317163,0.3185623453236094,0.6442376158454202,-5.725206347072826
1995-04-01,-0.010537551023891764,0.12056608967359553,-0.1725924126550454,-0.30410883900446767,-0.014627612781186053,0.32131996407520536,0.6944701752879403,-5.285693266812492
1995-05-01,0.03354504306530395,0.06326216625471635,-0.11622403450563652,-0.3654413880446018,-0.06946265430244077,0.4460331271676456,0.48068514601750806,-2.984735895605648
1995-06-01,0.07488070554616053,0.0443764260934038,-0.12518247652824233,-0.6188362072675656,-0.10748738743031967,0.7322219510873159,0.3132068636742505,-2.6669062235776115
1995-07-01,0.07310947856742324,0.018713883849797327,-0.06269265270354797,-0.757148021306747,-0.10156339687324062,0.8798172222632987,0.22897147996859116,-0.05945774781353333
1995-08-01,0.08094056648447451,0.0313941709882482,-0.10230483069103592,-0.7953031704976008,-0.12164950767640804,0.8838518869643117,0.1647354018959132,0.4122508361059076
1995-09-01,0.06679068704318879,0.0493595044216069,-0.10626766285827371,-0.6068703837883778,-0.13604607765924479,0.7402008947204141,0.3495089371096004,-1.464133315226611
1995-10-01,0.025030409512727555,0.09997871143547869,-0.11239946141940396,-0.3832185115569677,-0.05794689307290152,0.46091964468359947,0.48533329232172534,-3.7593189407797416
1995-11-01,-0.0030660655165734314,0.16325522275919413,-0.14801043434207942,-0.32894943769161517,-0.057083590730666295,0.3938486507418109,0.6306522271849893,-4.394640992669498
1995-12-01,-0.022769192040377056,0.155832276818502,-0.16570464232746437,-0.016739857024871387,-0.027422656071503546,0.0674825631351411,0.645266202363101,-6.095765618716968
1996-01-01,-0.01613858563210672,0.13422256428233825,-0.18231509494132736,-0.11356583772561489,-0.020666564038644232,0.2939659572553401,0.7135937159711664,-6.585999096141141
1996-02-01,-0.006106378382917859,0.14428898424568753,-0.1949171336735187,-0.21137759471550965,-0.021515929606611937,0.3613784434456451,0.8051215247674421,-6.891204329097972
1996-03-01,-0.011838989176899004,0.1404012994357071,-0.19431582316249407,-0.18116986522307763,-0.010855856724703504,0.158290448142033,0.7342524149201133,-8.169908383313347
1996-04-01,0.006349541665717702,0.11515482601539864,-0.160138100182929,-0.421303052168626,-0.03014481876483923,0.4315402979652087,0.5923198705369775,-5.496965786989997
1996-05-01,0.04858462048084747,0.046403732366901075,-0.11383512925331285,-0.4152603256396758,-0.06788165342139521,0.367629805616304,0.3817462108351968,-4.029447190901812
1996-06-01,0.07820056630853352,0.052379782090364896,-0.11901174627599263,-0.7227371136347452,-0.12242687718872351,0.7536687687331555,0.3759038041938435,-2.3905980236390056
1996-07-01,0.06747961625716936,0.0387606894319558,-0.09779035353710001,-0.6706242377941425,-0.12414559011453205,0.7758015949352115,0.28058725663206796,-0.49823526950443486
1996-08-01,0.05359297205409433,-0.0012016838972163462,-0.025422330565598547,-0.7571277710107657,-0.10654195099813012,0.7652825000239354,0.11902912943200632,0.14357136233764536
1996-09-01,0.033698367518131205,0.07413228767929156,-0.13095736250179965,-0.5356696171638293,-0.08466447850759701,0.7112076177316553,0.2284379337321628,-1.8247288816115435
1996-10-01,0.017203135170701184,0.11114880607273038,-0.14298505016735621,-0.41857205140285003,-0.06827053716374222,0.4477413480772692,0.4545167765834115,-3.9937261272879203
1996-11-01,0.01500067267534702,0.12724207992053163,-0.15451194173624727,-0.16033391539867106,-0.06845179061914228,0.2783206565415158,0.6766216321425005,-5.061824532116161
1996-12-01,-0.035223338873352925,0.14946383254304116,-0.13466023922372028,-0.19647421745153573,-0.007184541262558236,0.2711474785909933,0.6339180198582736,-5.980051265043371
1997-01-01,-0.010561344149665822,0.14475958370372075,-0.19736162659262313,0.011505208049829189,-0.006509661944335025,0.07019708955696985,0.69430795582858,-6.0846048242905555
1997-02-01,-0.009366287849843502,0.19823846535870382,-0.2680945254507519,-0.16527823530710659,-0.021279929165769994,0.30100796024735066,0.7369968701492656,-7.905519709867589
1997-03-01,-0.03695821848654407,0.196536047517924,-0.20884300879880685,-0.140678319029319,0.010074749492953733,0.14801903938253722,0.6794002245772969,-6.825205859015969
1997-04-01,0.013454896127172699,0.15376366777808625,-0.1814771154705359,-0.23439146387271392,-0.04118812167248929,0.23303241195047603,0.49276172437451105,-4.27355030003716
1997-05-01,0.02625390389381713,0.09030409692400726,-0.12807239227148953,-0.4007247396004506,-0.060872387627453325,0.46060511148443406,0.43008300391110504,-3.999806852901683
1997-06-01,0.06289512633025637,0.0655305227110399,-0.12709450052708995,-0.6502268406061026,-0.10277229691079506,0.9193157448488123,0.2424760636958209,-2.74428970673505
1997-07-01,0.08976432631444962,0.021925451483536324,-0.08425642362459988,-0.6808373408439832,-0.1369128829425143,0.8388783855765474,0.16100537031888962,-0.10554403724039302
1997-08-01,0.0737760856766719,0.03539909961123987,-0.07795219734108368,-0.6538457595385038,-0.11098935969711579,0.6328956169240615,0.13431435958905655,0.544944975306006
1997-09-01,0.05779600840045198,0.03196231815037806,-0.06389031503476253,-0.6989386601325793,-0.10198715904605962,0.9927616838146658,0.3037114373662255,-1.3986379784696241
1997-10-01,0.027761165014468733,0.08348076979922985,-0.12239284002456535,-0.48120048565742296,-0.052299177917392595,0.5474122606363951,0.4770032045516101,-2.210488564827863
1997-11-01,0.005941757049905536,0.08854108373763152,-0.07665606228267255,-0.30270407979304975,-0.0493651483595192,0.44028455318481313,0.4896638745611364,-4.122906923294067
1997-12-01,-0.035499855805866176,0.13684620144288184,-0.17144616617231953,-0.20788292854260174,0.015754261873406436,0.5032677139502529,0.6167556074532595,-5.688434488633099
1998-01-01,-0.021974692579948277,0.14087461182096386,-0.17273267819767907,-0.055099999866424464,0.011743719791961494,0.22570987907694834,0.7221139967441559,-7.715149486766141
1998-02-01,0.009101431224373463,0.132883350822807,-0.1948107941215541,-0.19433328356498325,-0.028634297819904137,0.4727688599743095,0.5287690596147017,-6.3454522806055405
1998-03-01,-0.015239037472956374,0.19610090397339497,-0.2020874305241773,-0.29631220759489596,-0.01664745434958654,0.3060506255018945,0.6570696830749512,-7.7977664330426375
1998-04-01,-0.0004879926992991962,0.14104012616019881,-0.15254472185965298,-0.39128481577604246,-0.01944772738329682,0.38690777385936065,0.4401301795786077,-5.327318345799165
1998-05-01,0.053465163207229306,0.1075089782558752,-0.14980384231019184,-0.4673025546929775,-0.08358758323365034,0.39241808448352067,0.34910846840251575,-4.41055508220897
1998-06-01,0.06757118177489384,0.08557865676567863,-0.14509347096389655,-0.7299922979795016,-0.09876198448957652,0.7113230725129446,0.3642555664886128,-1.3995082062833448
1998-07-01,0.059539357138813157,0.05206652861654511,-0.0827304060970034,-0.6922903733375745,-0.10541068882876654,0.7178813219070435,0.2574427730657838,-1.0828005916932049
1998-08-01,0.061330095310573166,0.031023443270042455,-0.0716771551591604,-0.6471413068282298,-0.11943250356875744,0.6753141243083804,0.28017100624062796,-0.8313765420633203
1998-09-01,0.07724149664535804,0.07870915299538749,-0.09158768748142282,-0.6917737997495211,-0.1304490901401772,0.7576285770126417,0.160763565112244,-0.738286183160894
1998-10-01,0.03929802680162571,0.08664508684646358,-0.13299973035345272,-0.38113853870294034,-0.081285868556946,0.4378272987463895,0.405057045546445,-3.201904717613669
1998-11-01,0.008771151051539475,0.20324116336047976,-0.1981444210827756,-0.34954865009356767,-0.063343206900604,0.3504125437900132,0.5887843668460846,-3.5288642434512867
1998-12-01,-0.024258801570397247,0.2249322115387047,-0.23052382023156096,-0.21929490642669872,-0.027733517725091056,0.16616500923227445,0.704117932102897,-6.341263827155617
1999-01-01,-0.023221950333691958,0.22585386400064708,-0.23643565623938634,-0.05375857059008036,-0.026463605287481623,0.12438653103148967,0.7457341660152782,-4.790680198108448
1999-02-01,-0.023271623744720606,0.16700442983300645,-0.22646959845711587,-0.2011073705477592,-0.006612816705893328,0.12351794570100073,0.7376824590292844,-5.347795346203972
1999-03-01,0.0015193407670943775,0.1935566105565972,-0.19602573647791027,-0.24151903314468187,-0.03468921576879432,0.2464847073105036,0.6250110539523038,-6.984604807461009
1999-04-01,0.020699050429012822,0.15676261558717125,-0.1842180279647412,-0.3408513772181975,-0.06628953883763646,0.39550315077398335,0.5698917264288123,-5.794051815481747
1999-05-01,0.03680096634035401,0.09739885775588493,-0.14452658086812417,-0.5292705236337124,-0.0821967355493309,0.6233966964132646,0.3654823045838963,-3.608479569940006
1999-06-01,0.09317376297671279,0.05500470612259859,-0.1279777116110536,-0.6492849343862289,-0.14106397936280649,0.8395009473258374,0.2629999579353766,-2.626297579092138
1999-07-01,0.09786644550774207,0.02849565250335971,-0.062112966235600364,-0.7380331173921243,-0.16179254784207164,0.7163743031959907,0.14106323942542076,-1.2014554703936857
1999-08-01,0.09154612693665962,0.037474167090711996,-0.06481713285118494,-0.7191445582952255,-0.14143816333046483,0.6835284770703783,0.13421503826975822,-0.2149078994989395
1999-09-01,0.07055291141133367,0.04886546954306779,-0.0892349137436776,-0.6613499078995142,-0.12967475334700848,0.8200778680689195,0.1974292438138615,-0.9896681589238783
1999-10-01,0.04548571990715778,0.10642670979980605,-0.11613849575827723,-0.529379951648223,-0.10410722063476686,0.6764755091246436,0.46378120102665643,-3.144104340497185
1999-11-01,0.005740073911039055,0.12310934803597834,-0.12346214785867808,-0.1369594190365229,-0.03720871152842731,0.2097659762583527,0.5260176956653595,-6.597805724424474
1999-12-01,-0.026251315077334823,0.20371912798499534,-0.2091209499203429,-0.144853528875571,-0.028632123453728214,0.2139376914676498,0.6747397509488192,-5.282424477969898
2000-01-01,-0.0177232870768844,0.1765343077604283,-0.19061603716441564,-0.15578561295301485,-0.0032600861113147228,0.05978427761161298,0.7021568038246848,-6.913920711068545
2000-02-01,0.004707852973736429,0.17390053698700433,-0.24124973282522086,-0.22495631606150895,-0.02045118793224295,0.311310625835961,0.797912681644613,-6.270556590136359
2000-03-01,0.00874027806709471,0.16478020553760106,-0.22959583774715867,-0.18897209412012345,-0.03038794946411938,0.2808388066934604,0.716289606961337,-5.879570806727689
2000-04-01,0.015208514587456107,0.11090736774449848,-0.14741429678943693,-0.39086892054631156,-0.05073023450327237,0.44747358735869913,0.5765260620550676,-5.965713192434872
2000-05-01,0.027441449909638628,0.08536396988086113,-0.11254796508040761,-0.5841471827947177,-0.06887173768984237,0.694686948668723,0.3599446266889572,-4.091697580674115
2000-06-01,0.08816827562310084,0.06883580060752921,-0.14538706869495158,-0.8100589116414387,-0.13172393664717674,0.8946346447748297,0.3131431612101468,-1.7078871236127964
2000-07-01,0.09675694845526131,0.03830547238705237,-0.11583583594179478,-0.5665085254571377,-0.1542810859523483,0.7034919571642783,0.16071007333018564,0.3491574788794798
2000-08-01,0.07345348928889772,0.05568562435675721,-0.06066174759548538,-0.6991598850641495,-0.13650969003688837,0.9482368534686518,0.17413151535120877,-0.7292776861611534
2000-09-01,0.062236683663937774,0.026125018253346174,-0.0799076145096701,-0.6909631001643646,-0.10402612004083456,0.6772950437723422,0.1678626137700948,-1.7301610287498024
2000-10-01,0.03758682276857307,0.09621707959234384,-0.14154165374989414,-0.4623685509730608,-0.0779262070201619,0.6225146718469321,0.43849894268946216,-4.392373211243573
2000-11-01,0.018879332120872172,0.12970113416732346,-0.15875615990486275,-0.1754618416994046,-0.06297249571000997,0.3781135394877078,0.6270553578029979,-5.266057743745692
2000-12-01,-0.018360584253572943,0.1678103718968386,-0.18389295457171745,-0.08618934796406673,-0.02917918709468391,0.32958353906139437,0.7183834233067252,-6.528256219976088
2001-01-01,0.009054214691219423,0.1950808396326244,-0.24751168023161338,-0.10819150469241998,-0.03778835653753061,0.11370314830713266,0.7711368528279391,-6.796889445360969
2001-02-01,-0.006117355102323555,0.17011882356517222,-0.2397276714545529,-0.1343655662658887,-0.014380981661203314,0.07323424477933668,0.7812387563965537,-6.985456803265739
2001-03-01,-0.0019488035994155296,0.13836262140484804,-0.18596846027439146,-0.14576461070623153,-0.02425801784241783,0.22603194137998656,0.7175952873446725,-4.566890351912554
2001-04-01,0.014953467673723497,0.0950633269317901,-0.17201429423020811,-0.36740864698703474,-0.04140495531197159,0.5216863517667732,0.5209134383635088,-4.868984923643224
2001-05-01,0.03415581203900483,0.10797455659887407,-0.1352406887426263,-0.6196807974424118,-0.06495157952414013,0.639198873849476,0.3619929267601533,-4.229412359349867
2001-06-01,0.06995549226211936,0.026967109178414165,-0.07862896690157806,-0.6612776181636713,-0.12436991115820777,0.5889764311266881,0.2702909945086999,-0.6558144793790929
2001-07-01,0.0952902374685307,0.0026185120563974695,-0.09524096082262441,-0.7781748588268573,-0.13873621219724314,0.8585308550619611,0.13478557494553653,-0.035307244123781424
2001-08-01,0.0683991414179201,0.033051034548829274,-0.05231131970578311,-0.7010352917206593,-0.10581279663157832,0.5753652137868545,0.15703009610826318,-0.660358281696544
2001-09-01,0.0751473873490939,0.06225112172162664,-0.0938845668257322,-0.7219294706980387,-0.1303648505731137,0.7819573522782793,0.18199323253198105,-2.03292825642754
2001-10-01,0.027088171484463113,0.08426231368141279,-0.1090756200608753,-0.47994576967679536,-0.05807492080307805,0.541365811345624,0.40567517280578613,-4.456161050235524
2001-11-01,-0.01485061838931758,0.11658449240481655,-0.11802163456572969,-0.27025074530870485,-0.02574219638033677,0.42793984141419916,0.5195556716485457,-5.052441709181841
2001-12-01,-0.0319220383265542,0.17974325800468907,-0.19797082762328946,-0.14702677726745605,-0.006253959585454865,0.07887079754807785,0.7107014683159915,-6.798765238593606
2002-01-01,-0.022041116395761177,0.21904757174339082,-0.23130596900472836,-0.12955432518934593,-0.019684367339557623,0.15996378280368506,0.7162696935913779,-5.030482306199915
2002-02-01,-0.016622210499006612,0.15962417407259755,-0.20037974021872695,-0.08301918323223408,-0.02314691256597331,0.20648710356623518,0.6568616086786444,-6.686935004066018
2002-03-01,-0.004956748188592011,0.17928852313789873,-0.19043965810010224,-0.26349325974782306,-0.04098356311982401,0.2890298380425163,0.6817815656011755,-5.7374929680543785
2002-04-01,0.02788122904679066,0.11318026439837328,-0.1544282823598304,-0.352732302286686,-0.060729527825175995,0.44430702486458945,0.5674374035813592,-6.351852416992187
2002-05-01,0.0609180198542053,0.10169802768701347,-0.1389626823492399,-0.6015935005285801,-0.09513598117862165,0.7050058713146284,0.3833663057197224,-5.580361099804149
2002-06-01,0.058601478450024155,0.07821240524107909,-0.127385618532596,-0.7105146463100727,-0.10335045519422521,0.929423976762622,0.2558523789048195,-2.9336031745461852
2002-07-01,0.09308654306639012,0.06831315508143183,-0.1387631654942117,-0.72079476637718,-0.12989429264134147,0.7084839484270881,0.1606085253032771,-1.6318584189695469
2002-08-01,0.1024402823625222,0.0037834850443496226,-0.10551196478662037,-0.7465880650740403,-0.13909995031008604,0.7685284550283469,0.13613541695204648,0.14643030350699143
2002-09-01,0.061816970959740106,0.026860774304326724,-0.06444711897040711,-0.7061115442178189,-0.11168433404511602,0.6333281888681299,0.21316984837705438,-0.6654364659505732
2002-10-01,0.03698946705862431,0.07195670980939549,-0.11970603699181356,-0.5513486189719958,-0.07556271867320914,0.5466297634092032,0.488654998215762,-2.4767186711816227
2002-11-01,0.007889031327862357,0.14941476573601611,-0.18171207637202985,-0.27087947879082114,-0.04939844830224092,0.4810458852672109,0.6874245676127347,-4.236330004299388
2002-12-01,-0.019448532337772682,0.19185156453380267,-0.19435807657079632,-0.23734009800813136,-0.027228470074006472,0.3290257745367639,0.6346964700655504,-7.077785099253934
2003-01-01,-0.02358332998253534,0.19305063957008867,-0.2522031699313598,-0.07333941757678986,0.005193611549347946,0.19906634811823273,0.724097341299057,-6.185537226059857
2003-02-01,-0.030737904912907295,0.2186567109922019,-0.24303576269117344,-0.2319298111475431,0.010474489614146655,0.1994102599793205,0.7159168070012872,-8.08121176326976
2003-03-01,-0.0007789740379193343,0.17477081296193664,-0.19894259316580637,-0.27307967344919837,-0.04693374887204415,0.2348391923542116,0.6427531215277585,-7.567278076620663
2003-04-01,0.02486204078467533,0.1479635375310044,-0.15296995943906358,-0.3670341693438016,-0.06732810864743498,0.43400753581640766,0.5025585266676816,-5.63822914572323
2003-05-01,0.03969785305423797,0.11186002985219269,-0.1317688883567343,-0.4004793671461252,-0.08195508174442996,0.596401153826246,0.33946951681917364,-5.0907527699190025
2003-06-01,0.042080957189555505,0.0559312571869206,-0.10827361954515484,-0.7245681988887298,-0.06996804941925652,0.7684649643944759,0.32264075495980005,-2.8157730312908393
2003-07-01,0.07209783535710823,0.018905212083903465,-0.0932263755271224,-0.7991530956366123,-0.12744394518255778,0.8118777152370004,0.31320164826783264,-0.23331013234222636
2003-08-01,0.06599585065698105,0.023837361011386574,-0.05989391141298677,-0.5924758620751209,-0.11104862253690503,0.5491034949527067,0.178372555158355,0.2867705681744744
2003-09-01,0.053714708533092695,0.03803755413967272,-0.07275849200633108,-0.628258861028231,-0.09460340212403294,0.5781424980537564,0.2682463519952514,-0.951091682209688
2003-10-01,0.028970502964283586,0.06493516698561978,-0.1150019477013828,-0.4276432287998688,-0.08122392320410185,0.47834137929420845,0.45094110748984595,-2.682288429316352
2003-11-01,0.009594897375353191,0.07035951196982715,-0.07215872204222647,-0.18775594922212455,-0.05763474575010259,0.31781545748897627,0.5401173437183554,-5.873578786849976
2003-12-01,-0.002013658265709104,0.15730311034134078,-0.20925772838852033,-0.22041725042538765,-0.021192287900997166,0.3944632505961493,0.6660684943199158,-6.0228200519786155
2004-01-01,-0.0273131371507377,0.18414639553971052,-0.22586670862574157,-0.14306072814342302,0.0034651319781171088,-0.01412035723892497,0.7371065291491422,-6.547781299142276
2004-02-01,-0.012776305373104183,0.18964006344257797,-0.20252621194132334,-0.13641202105925632,-0.01674769526264307,0.19064035230115348,0.720917365767739,-7.34871836269603
2004-03-01,-0.012988842009002324,0.15229363797119308,-0.19221816744123188,-0.21248838076224694,-0.0072197493464170705,0.18289193657099032,0.6865728985179554,-6.115440060110653
2004-04-01,0.009594427912482904,0.14733615789294902,-0.18194948836248748,-0.29442008489217514,-0.04338519083643236,0.5100283662185949,0.4506488076665185,-4.975583974052878
2004-05-01,0.041708051335021215,0.07870526438918561,-0.13211188369056806,-0.4836699137320885,-0.09918050565260791,0.42848651315651687,0.44152032245289197,-4.578433667912202
2004-06-01,0.07014766473903021,0.06945337238335642,-0.10761795198025347,-0.682456218279325,-0.12588423974427979,0.5728136821120393,0.25298143313689664,-1.8809190567801979
2004-07-01,0.06800868894044527,0.05063355223723373,-0.07979587708808938,-0.7907644296303773,-0.11682131622127445,0.8021312163156622,0.22783789106390692,-1.2786383137983433
2004-08-01,0.08284670481557345,0.03645009335480342,-0.04399433237861614,-0.7641373536525629,-0.14402877693016503,0.8340606794637793,0.16693672673268753,0.05408622981870875
2004-09-01,0.05141627708716052,0.02144213750423318,-0.05242693516723559,-0.6156499569232647,-0.1072334396073601,0.6195889238049002,0.18889480693773789,-1.5195404782014734
2004-10-01,0.045048350231569265,0.08631491174314232,-0.11607572537701147,-0.42508217768791395,-0.08620554325250825,0.5912555929492501,0.3696038641712882,-2.991758725222419
2004-11-01,0.000883380612173499,0.20530867560133748,-0.17992072263542488,-0.2796373115136073,-0.04783829792540303,0.33089819126853753,0.5327371711080725,-5.503512831295238
2004-12-01,-0.021011782553545716,0.21306844541381076,-0.2225258558684466,0.0010198306811686892,-0.009229327654033975,0.12218010995317907,0.6034607237035577,-6.921409859376794
2005-01-01,-0.019082489714603978,0.15665200171035132,-0.2158140132621843,-0.06172383347382912,-0.010790914609945055,0.21358857333075765,0.7719412446022034,-7.169215118183809
2005-02-01,-0.04709612284020344,0.24325826714710633,-0.27186770625665885,-0.16470990883998382,0.01835392805392341,0.32309076803572034,0.8387913758104498,-7.501559397753547
2005-03-01,0.014029164120798346,0.1625089001589717,-0.1871068654011707,-0.20183429886133242,-0.05290844490514793,0.2747632709203982,0.6695210933685303,-5.783844344756182
2005-04-01,0.016083145469533308,0.14705974752731743,-0.17787638367438804,-0.3450064322887323,-0.05854379227288912,0.424619742176112,0.5155061456290159,-4.32142650379854
2005-05-01,0.05339404274539487,0.11646739356425585,-0.15707906208881717,-0.48446980042335314,-0.07851158086325705,0.6246332736576304,0.36770444024692883,-4.380274169585284
2005-06-01,0.07845679098772437,0.019722752149592446,-0.10065734741233645,-0.7410529332283216,-0.10215805785864898,0.7237808961494296,0.2344216304746541,-1.9711292841855217
2005-07-01,0.07865506246409151,0.029928970011722972,-0.060561265682383465,-0.6982295941083859,-0.13508990989466713,0.6283161540826162,0.2275797284462235,0.14805205385474596
2005-08-01,0.07694355790276011,-0.0007136924274636237,-0.10056077977832484,-0.6828587788801926,-0.10950164885429786,0.6981462678488563,0.14472871341488577,-1.4067524496246786
2005-09-01,0.07913704295711285,0.03252497838182344,-0.09248039298722534,-0.7428778287691947,-0.12626211475772955,0.6376569615859611,0.20693882622502066,-0.38670244462349834
2005-10-01,0.057234802724248246,0.09365781009691196,-0.11134443874312502,-0.580723545490167,-0.11427630750379202,0.603235082006922,0.418109345165166,-3.557420127532061
2005-11-01,0.02600768268404291,0.14713011393889536,-0.1780079254487745,-0.19613926609357196,-0.07680919392616888,0.3833347164532718,0.6163118915124373,-5.530396279166726
2005-12-01,-0.019255698545764914,0.1939766726441146,-0.2460312529080579,-0.08191329737504323,-0.02493680482994304,0.3628542409369758,0.8337878368117593,-4.82376498334548
2006-01-01,-0.022982785443630378,0.18163050818179852,-0.2203973337095611,-0.08738595896806473,0.0021593079940636748,0.05601951692655098,0.6698372689160433,-8.851186668171602
2006-02-01,-0.011175950126415793,0.20851369967776764,-0.21667077833292436,-0.1383449022586529,-0.030008126594305448,0.10551391922704437,0.775552202354778,-7.770860896391026
2006-03-01,0.005422977263478993,0.09842445610801158,-0.15722916746626095,-0.21638556932791686,-0.022130505553097864,0.289433321678171,0.6972107697616924,-4.924288917990292
2006-04-01,0.011134068278773598,0.1190385238900369,-0.1581782447237547,-0.24851923569654807,-0.044974487649334455,0.30583907649213193,0.6098335439508612,-4.989275160957785
2006-05-01,0.022585300488837785,0.09461878330668032,-0.09724068981246883,-0.47765809756058913,-0.06115875363708361,0.37751619284059484,0.3620768812569705,-3.6402358728296615
2006-06-01,0.07227010349877308,0.04123187557992252,-0.09952849163642141,-0.6812531214493971,-0.12895444958531568,0.7541424795693042,0.29023096642710944,-1.0426942039938534
2006-07-01,0.08407075514135111,-0.004581549611374818,-0.07373681448742139,-0.6853452095618614,-0.1259385595334969,0.7719666642301223,0.23366922343319113,0.47372014206998486
2006-08-01,0.07004192922906301,0.039741900744359134,-0.09564109667296186,-0.5906175344418256,-0.11923217640299977,0.806304125809202,0.09967223317785696,1.1183488018372478
2006-09-01,0.04139993635700117,0.034693312594533295,-0.08913566542117775,-0.5233147969612708,-0.08780491183099058,0.6461565327994964,0.27081082490357483,-1.793144380345064
2006-10-01,0.045868475899973754,0.12453675475897709,-0.15365156693523432,-0.47136021730227345,-0.07271004098233898,0.5036160130711163,0.3502958538857373,-3.317211305393892
2006-11-01,-0.003044518435100651,0.11542357010406683,-0.09789488721816313,-0.24835975506366828,-0.04274456884193512,0.39204496378992115,0.515411760319363,-5.38785878349753
