,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8
2004-06-01,-0.030819416,2.1319046,-0.004126847,-0.09863526,-0.08203584,0.026027381,-0.04454106,0.66431355
2004-07-01,-0.018599272,2.05996,-0.004251957,-0.1048913,-0.053382993,0.01893717,-0.056511045,0.44293204
2004-08-01,-0.025480926,1.238329,-0.005211234,-0.08174384,-0.05905515,0.025777161,-0.038243294,0.5117488
2004-09-01,-0.030444086,0.968734,0.002004087,-0.06468564,-0.1006372,0.03270054,-0.03386408,0.43175453
2004-10-01,-0.056385934,1.3723757,0.00763458,0.0359537,-0.18084002,0.028279603,-0.0039600134,0.5411941
2004-11-01,-0.0934636,0.91042745,-0.0007068515,0.046797574,-0.09546554,0.031949818,0.032533705,0.46103293
2004-12-01,-0.060848594,0.8876553,0.00021070242,0.3048814,-0.1252861,0.030281544,0.025818884,0.18080264
2005-01-01,-0.040454686,0.44262192,-0.015540361,0.42799202,-0.2583099,0.034674466,0.020623982,-0.06478953
2005-02-01,-0.051559865,0.13003445,-0.031618774,0.40679556,-0.29727465,0.024245262,0.023472726,-0.009118676
2005-03-01,-0.07406002,0.86138487,-0.0156852,0.08141291,-0.1913889,0.03564018,0.012415767,0.058381677
2005-04-01,-0.06952137,0.70060074,-0.015443802,0.088220894,-0.20486003,0.020720541,0.016278446,0.53701615
2005-05-01,-0.024810791,2.4965544,0.010484457,0.042206705,-0.12538534,0.045876265,-0.023700297,0.7380205
2005-06-01,-0.015298963,2.4829867,-0.005062878,-0.11896366,-0.04716605,0.025838614,-0.05450517,0.56685543
2005-07-01,0.014588535,1.1094656,-0.0010070205,-0.09322852,-0.062616825,0.027383685,-0.040647805,0.598964
2005-08-01,0.0044972897,1.7225213,-0.012933075,-0.106554806,-0.06676918,0.023810685,-0.051173627,0.50963944
2005-09-01,-0.022058666,0.73768246,0.001503706,-0.015588641,-0.08733791,0.016568184,-0.04339999,0.87335914
2005-10-01,-0.062182248,0.74569756,-0.0074287653,-0.0034694672,-0.09182829,0.025500596,-0.001972735,0.5652138
2005-11-01,-0.027031839,1.2108127,-0.005062878,0.17122024,-0.2135511,0.02815622,0.02477634,0.3149603
2005-12-01,-0.079033196,0.62238145,-0.018292546,0.24562514,-0.18052512,0.02467978,0.029411554,0.052635968
2006-01-01,-0.06644142,0.5725695,-0.033083677,0.5697551,-0.32928944,0.028049171,0.022881687,-0.13703251
2006-02-01,-0.034929156,0.32328603,-0.024317443,0.28600657,-0.11207187,0.02606523,0.024450421,0.1153422
2006-03-01,-0.12517506,0.61847675,-0.041296184,0.14136401,-0.17855668,0.02292782,0.022281885,-0.00590837
2006-04-01,-0.083051085,0.806812,-0.009599447,0.09905547,-0.16231608,0.030909717,0.023896754,0.122493565
2006-05-01,-0.0150437355,0.904117,-0.025932252,-0.009184182,-0.045633197,0.02186668,-0.040696442,0.37002382
2006-06-01,-0.010706723,1.9700425,-0.020349562,-0.13398737,-0.111887336,0.025696099,-0.038897038,0.5391195
2006-07-01,0.0006893277,2.1499805,0.012177706,-0.05753678,-0.08231288,0.020574808,-0.04254192,0.5938391
2006-08-01,-0.016381681,1.444208,0.0035960078,-0.09749228,-0.049693346,0.024450421,-0.042680323,0.66701394
2006-09-01,-0.023394704,1.0383323,0.0018889308,-0.03169954,-0.08406609,0.01896,-0.035344422,0.55143833
2006-10-01,-0.049554884,1.4514055,-0.017166078,0.06246811,-0.067225754,0.021728277,-0.009368718,0.33731198
2006-11-01,-0.06621069,1.0118953,-0.040696442,0.17467564,-0.15857893,0.027080238,0.017298996,0.2662595
2006-12-01,-0.07428485,1.2965205,-0.0860039,0.3260543,-0.17911035,0.021082342,0.024957895,0.09462625
2007-01-01,-0.04652399,0.30033332,-0.024546087,0.1781294,-0.16958305,0.03189519,0.022060722,0.17235701
2007-02-01,-0.017576456,0.67053676,-0.020056427,0.1925818,-0.16351137,0.021462113,0.021333843,0.13913362
2007-03-01,-0.0906508,0.3992766,-0.007870257,0.24945065,-0.18882439,0.02881658,0.030099332,0.043995857
2007-04-01,-0.06790325,1.7343266,0.0041021407,-0.019628853,-0.043701917,0.028089672,0.0129959285,0.30443814
2007-05-01,-0.036390215,1.0011886,-0.012958527,-0.085348725,-0.12135142,0.020991772,0.013979375,0.7857711
2007-06-01,-0.022237122,1.5529449,0.007907659,-0.089025974,-0.06704807,0.014620751,-0.04152122,0.8522606
2007-07-01,-0.009409577,1.6748067,0.01829797,-0.08633217,-0.05349362,0.023044169,-0.063841194,0.8376372
2007-08-01,0.012055218,1.1940724,0.012953162,-0.103221804,-0.045497775,0.025053829,-0.051740527,0.87051857
2007-09-01,-0.03408125,1.4814954,0.007137984,-0.0094950795,-0.05276674,0.03557244,-0.026855052,0.5975907
2007-10-01,-0.03869915,1.4302279,-0.005433023,0.08483027,-0.1585086,0.025737971,0.011285573,0.39482972
2007-11-01,-0.08517769,0.8510634,-0.019970924,0.06062892,-0.09005219,0.03591448,0.03215173,0.38786006
2007-12-01,-0.06580809,0.56056184,-0.048191547,0.36417183,-0.27549598,0.027191758,0.029500723,0.21652658
2008-01-01,-0.05075246,0.3398979,-0.014878631,0.495148,-0.3646049,0.02103877,0.012810409,-0.038475215
2008-02-01,-0.087105155,0.068232,-0.029158473,0.26349184,-0.16015893,0.025740683,0.015117824,0.17533106
2008-03-01,-0.08148903,0.3625367,-0.05641216,0.022518992,-0.13534331,0.032532275,0.021952987,0.021517634
2008-04-01,-0.056237996,0.9835371,-0.0009034872,0.12966156,-0.16072488,0.025479436,-0.028244257,0.3591409
2008-05-01,-0.052232683,1.1794935,0.0065411925,-0.1251123,-0.025196671,0.02813512,-0.014878631,0.58457136
2008-06-01,-0.029724479,1.1863286,0.024957001,-0.08697456,-0.050926566,0.025087595,-0.016750693,0.69232345
2008-07-01,-0.012614727,2.06293,0.017164052,-0.11775464,-0.036298454,0.020211577,-0.03864938,0.53851
2008-08-01,-0.011090994,2.0119927,0.01638037,-0.05110073,-0.07212871,0.026045382,-0.03046459,0.84160906
2008-09-01,-0.025066078,0.5190929,-0.0146609545,-0.028636038,-0.04117447,0.03235817,-0.026372194,0.67059886
2008-10-01,-0.080052316,0.88740915,0.010154724,0.047508776,-0.08227265,0.03096497,0.012984574,0.5427766
2008-11-01,-0.061244667,0.688797,-0.036037207,0.23715246,-0.11562139,0.034926772,0.027917445,0.4968894
2008-12-01,-0.048793316,0.2617504,-0.011569858,0.33275795,-0.098816395,0.026959658,0.02103877,0.12722355
2009-01-01,-0.09423119,0.14948344,-0.02409184,0.3209863,-0.16892982,0.031586707,0.023020804,0.11029202
2009-02-01,-0.106803775,0.38389525,-0.022526026,0.41484314,-0.25652337,0.024632692,0.03771186,0.0712387
2009-03-01,-0.071618974,0.39992183,-0.0029533505,0.16237837,-0.17293644,0.02053392,0.024862945,0.021270752
2009-04-01,-0.090731084,0.53775966,0.011645615,0.08054149,-0.16842318,0.028593242,0.023435295,0.07022554
2009-05-01,-0.053934455,1.7828596,0.008698165,-0.047533035,-0.100494444,0.01942861,0.016803563,0.3417564
2009-06-01,-0.017322004,1.6622456,0.011645615,-0.09842205,-0.19057488,0.026014268,-0.054164708,0.77930975
2009-07-01,-0.029203773,1.3778198,0.012336433,-0.13577133,-0.16745609,0.026797175,-0.028374791,0.84042263
2009-08-01,-0.018749654,2.1587934,0.009066641,-0.095612764,-0.066553056,0.029237986,-0.07129657,0.6026489
2009-09-01,-0.00935477,0.8695744,-0.012440324,-0.028927445,-0.09607333,0.02288264,-0.03325647,0.93985194
2009-10-01,-0.03841442,1.8151429,0.004875779,0.030389309,-0.025151074,0.024678707,0.0052441955,0.62424797
2009-11-01,-0.07465845,2.2992563,-0.009078443,0.19208282,-0.11237621,0.027672172,0.029237986,0.21953064
2009-12-01,-0.09671807,1.1392171,-0.03302622,0.3426314,-0.14682418,0.033106506,0.026889265,0.15781909
2010-01-01,-0.0650565,0.31573522,-0.026487827,0.33614463,-0.14657575,0.024910748,0.025423944,-0.0020123124
2010-02-01,-0.047015667,1.0263938,-0.021276891,0.44277105,-0.23224008,0.028305769,0.018831372,0.08152029
2010-03-01,-0.07267547,0.5529503,-0.03860712,0.15119654,-0.16556406,0.029687464,0.010699153,0.1264447
2010-04-01,-0.032330334,0.80789053,0.0048961043,0.10994345,-0.18423647,0.020528853,0.031148076,0.44344214
2010-05-01,-0.040659904,0.8996737,-0.0016964674,0.016186416,-0.15466845,0.027160943,0.0003167987,0.7384906
2010-06-01,-0.017171323,1.6748765,-0.012039363,-0.07149118,-0.20527756,0.022779047,-0.04756832,0.95328295
2010-07-01,-0.00063061714,1.8241377,0.008172691,-0.0733071,-0.14795744,0.023529112,-0.05317402,0.8299185
2010-08-01,-0.004499316,1.5598416,0.017844439,-0.075675726,-0.04160738,0.024555504,-0.051989734,0.6888684
2010-09-01,-0.03047496,0.9177935,-0.006512642,-0.030553937,-0.099835396,0.025779247,-0.020526826,0.8208388
2010-10-01,-0.036988616,0.86450005,0.0011458397,0.055584133,-0.18360484,0.031384945,-0.0035913587,0.5828342
2010-11-01,-0.059845567,0.608494,-0.0071837306,0.08041492,-0.12482411,0.029647946,0.031977087,0.5446603
2010-12-01,-0.068648875,0.9925228,-0.012434125,0.20381892,-0.14065427,0.036359012,0.019502461,0.19544986
2011-01-01,-0.053530663,0.4749125,-0.00920862,0.36497232,-0.21644196,0.033575773,0.031115592,0.07989672
2011-02-01,-0.04784146,0.22435655,-0.05449167,0.5333806,-0.26660702,0.025157273,0.023119926,-0.036424577
2011-03-01,-0.10154298,0.6216019,-0.019433826,0.16708003,-0.17600247,0.024311602,0.03615129,0.032922298
2011-04-01,-0.08532104,0.80127335,0.0015547574,0.0108189285,-0.18338308,0.026579589,0.017968893,0.37854186
2011-05-01,-0.027237266,1.0441796,0.0012087822,-0.03308025,-0.0907796,0.021351665,-0.006786883,0.38499987
2011-06-01,-0.020356417,1.6533481,0.0027079582,-0.08263022,-0.06114191,0.017353833,-0.016819865,0.8959141
2011-07-01,-0.0024815202,1.1314013,-0.00017508864,-0.08939576,-0.0848982,0.021428555,-0.040230215,0.85078484
2011-08-01,0.005437255,1.5505962,0.0062829256,-0.07451925,-0.06867626,0.024234712,-0.051454872,0.79596853
2011-09-01,-0.03354153,1.5234572,0.0060138702,-0.054991394,-0.11307517,0.02911666,-0.020933002,0.3959939
2011-10-01,-0.03957671,0.97225714,-0.028390497,0.07347715,-0.17823204,0.02115947,0.00017088652,0.49351776
2011-11-01,-0.044151157,0.91970885,-0.07117489,0.15527877,-0.06537038,0.030269891,0.024273157,0.3134619
2011-12-01,-0.102273345,0.33760262,-0.017896205,0.16577305,-0.28321335,0.028078765,0.024542242,0.0604842
2012-01-01,-0.06155646,0.5961633,-0.022488058,0.3338469,-0.28418893,0.029589415,0.01719588,-0.049532294
2012-02-01,-0.12299073,0.7352419,-0.0347175,0.4460044,-0.33667684,0.026060164,0.018919468,-0.05687815
2012-03-01,-0.12840778,0.3753776,-0.009848297,0.14523518,-0.2521791,0.021833181,0.020150661,0.021504879
2012-04-01,-0.060325325,0.7295786,-0.029998064,0.0025452375,-0.17350876,0.033159733,0.028235197,0.41551298
2012-05-01,-0.01518327,1.7629623,-0.011654019,0.00049334764,-0.11211556,0.023638904,-0.010915279,0.44982094
2012-06-01,-0.008329868,1.9298239,0.016785502,-0.10501599,-0.1924274,0.026019096,-0.039477885,0.6574334
2012-07-01,-0.0013123751,1.1438186,0.020068586,-0.102923036,-0.1267252,0.02409029,-0.06307489,0.7155435
2012-08-01,0.0036122203,1.2042267,0.0077981353,-0.10583675,-0.03619486,0.036812186,-0.05072236,0.5280809
2012-09-01,-0.03791845,1.0227557,-0.0004916191,-0.00997144,-0.088026166,0.026388466,-0.05597526,0.5094495
2012-10-01,-0.055811107,0.9278343,-0.0058676004,0.08810997,-0.22804862,0.029753566,0.005828321,0.5768753
2012-11-01,-0.0702976,0.67758316,-0.009930372,0.30635127,-0.18655896,0.030122936,0.019904435,0.3634765
2012-12-01,-0.07641232,1.8781978,-0.045633674,0.40069818,-0.17925411,0.022530854,0.03283143,-0.034060895
2013-01-01,-0.04381895,0.20634407,-0.049315393,0.32690015,-0.16888207,0.029723942,0.021735728,0.03708923
2013-02-01,-0.10541612,0.6498365,-0.028282225,0.44646686,-0.23055255,0.033498168,0.027268827,-0.016922832
2013-03-01,-0.08233088,0.62389314,-0.0076887608,0.05196637,-0.17895895,0.018877566,0.02254188,0.29271206
2013-04-01,-0.044112086,0.74415606,-0.07338995,0.046469867,-0.19717062,0.024374068,0.021772385,0.3279628
2013-05-01,-0.053346157,1.4572324,-0.0015693307,-0.032825947,-0.12626606,0.02723223,-0.0030350685,0.6932953
2013-06-01,-0.025863767,1.308351,0.014480352,-0.04576099,-0.14085007,0.027415395,-0.04348916,0.64943343
2013-07-01,-0.030114353,1.7862148,-0.013038635,-0.08390659,-0.094899535,0.021515846,-0.057303607,0.5336043
2013-08-01,-0.032569468,1.5492067,0.0050264597,-0.04433191,-0.107871175,0.016862214,-0.032642722,0.6172607
2013-09-01,-0.030004442,1.3858881,0.0059058666,-0.013734877,-0.070531785,0.027268827,-0.029857874,0.72817963
2013-10-01,-0.016519725,1.0883088,0.001985073,-0.00094640255,-0.12271172,0.026279509,0.021625817,0.47860292
2013-11-01,-0.053749204,0.80282176,-0.0509277,0.19058752,-0.22362703,0.030126989,0.041449785,0.36390975
2013-12-01,-0.040887475,0.5824131,-0.07866657,0.166403,-0.18053466,0.023934305,0.02422744,-0.08225763
2014-01-01,-0.07692605,0.66760963,-0.01676464,0.35584822,-0.21501708,0.02588749,0.019289136,-0.12251079
2014-02-01,-0.049928904,0.47552425,-0.059891105,0.41264582,-0.33240741,0.023903668,0.017003417,0.11701375
2014-03-01,-0.12022507,0.72401905,-0.046910048,0.15794078,-0.2407636,0.027051866,0.0044105053,0.32264084
2014-04-01,-0.0811525,0.970832,-0.0070180297,0.11132103,-0.22657502,0.024378061,-0.025993705,0.34368658
2014-05-01,-0.009691894,1.4139135,0.00402236,0.026275635,-0.20074224,0.020108521,-0.009519398,0.5381439
2014-06-01,-0.0008940697,2.0193663,0.0026854277,-0.09887749,-0.13613874,0.017952204,-0.005982995,0.8944118
2014-07-01,0.002340436,1.6301497,-0.0087862015,-0.06873202,-0.0811525,0.021057308,-0.038241625,0.74368477
2014-08-01,-0.006500542,1.2863454,0.0096719265,-0.090726554,-0.05885607,0.030415773,-0.039751053,0.508516
2014-09-01,-0.01434952,1.3330513,0.01320827,-0.028408766,-0.10970223,0.018599093,-0.027675629,0.66092503
2014-10-01,-0.06916332,1.225882,0.0016072392,0.08173627,-0.101680696,0.01911664,0.003073573,0.22564936
2014-11-01,-0.055492222,0.89445496,-0.013573289,0.26532573,-0.110305965,0.023860514,0.023299873,0.39660275
2014-12-01,-0.07929802,0.5890332,-0.083524406,0.21861973,-0.20596051,0.02994138,0.0252406,0.21598902
2015-01-01,-0.09360227,0.1692673,-0.019212037,0.41485885,-0.1152111,0.02675742,0.013584614,-0.04808393
2015-02-01,-0.054309428,0.1594328,-0.019888729,0.36956605,-0.15012804,0.02802056,0.016562045,0.07696745
2015-03-01,-0.06459507,0.19186857,-0.021377444,0.21726681,-0.17457893,0.02626118,0.021930397,0.06943369
2015-04-01,-0.12856433,0.86778665,-0.021557897,0.029419065,-0.14295515,0.014080852,0.023373991,0.24365753
2015-05-01,-0.07682052,1.608847,-0.00030997396,0.0065470934,-0.15089497,0.026441634,-0.007212162,0.5682859
2015-06-01,-0.012760967,1.6552676,0.00866738,-0.058775574,-0.14399275,0.020125926,-0.020069182,0.6067216
2015-07-01,-0.029497653,1.9225131,0.012005687,-0.054670334,-0.05561769,0.024321347,-0.037933648,0.7710207
2015-08-01,-0.022369891,1.7327706,0.00925383,-0.10059467,-0.06667021,0.035238534,-0.042625338,0.584797
2015-09-01,-0.013663232,1.2258433,-0.0019340217,-0.07627913,-0.18490967,0.034561872,-0.018039107,0.7519833
2015-10-01,-0.014926374,1.0467473,9.602308e-05,-0.0067159235,-0.14358672,0.022922873,-0.001482904,0.7167957
2015-11-01,-0.042354673,0.8583582,-0.014024109,0.2113571,-0.16600755,0.037223488,0.025449157,0.68787867
2015-12-01,-0.044655412,0.8369298,-0.021287203,0.15704185,-0.13438383,0.031268656,0.029599518,0.43222708
2016-01-01,-0.023890495,0.5415605,-0.040174663,0.28707784,-0.050097883,0.0023592114,0.023986638,0.04480833
2016-02-01,-0.06180209,0.687906,-0.041150033,0.15714371,-0.2055608,0.022332788,0.024453104,-0.058621585
2016-03-01,-0.07460892,0.31311557,-0.0017966032,0.10684934,-0.16107619,0.026827931,0.027930498,0.30577922
2016-04-01,-0.04462737,1.1872873,-0.035425127,-0.0048499107,-0.1625604,0.026446223,0.028057694,0.5302379
2016-05-01,-0.016299725,0.90574926,0.005666971,0.0060910583,-0.068672,0.013257742,0.01134944,0.98063946
2016-06-01,-0.016596556,0.60105705,0.0057941675,-0.06642443,-0.07227653,0.019746006,-0.026986182,0.9565949
2016-07-01,-0.0057828426,1.4687407,0.014614761,-0.0705803,-0.06935048,0.024283528,-0.052260578,0.81784016
2016-08-01,-0.009217799,1.9413633,0.010458946,-0.10276699,-0.049970627,0.023138523,-0.016172469,0.51980585
2016-09-01,-0.035721958,0.82716966,0.001977563,-0.038435996,-0.07431209,0.031577468,-0.025586784,0.39674157
2016-10-01,-0.061886907,1.2390659,-0.00255996,0.030644536,-0.14254445,0.029711545,0.011815906,0.5899465
2016-11-01,-0.07337916,0.7767905,-0.009981096,0.16189325,-0.17384064,0.03246802,0.0358181,0.33609998
2016-12-01,-0.08415043,0.8084683,-0.019819438,0.2778756,-0.10942483,0.032425582,0.025810122,0.12614441
2017-01-01,-0.1076777,0.45447415,-0.020017624,0.34892258,-0.24402875,0.02307713,0.0070646405,-0.16547781
2017-02-01,-0.06899452,0.47334597,-0.020548642,0.3041122,-0.1559602,0.022546113,0.024629354,0.08357322
2017-03-01,-0.08325052,0.77901244,0.0061659813,0.14141414,-0.19317281,0.02871418,0.022954583,0.027978897
2017-04-01,-0.071894765,0.7781547,0.002407968,0.10403812,-0.15183455,0.022586942,0.012170672,0.45047104
2017-05-01,-0.044689894,1.1962352,-0.030229688,-0.07597959,-0.06429702,0.021606624,-0.034110248,0.80380726
2017-06-01,-0.018751323,1.8208029,0.0010191202,-0.053839862,-0.02626741,0.031614363,-0.03917539,0.7674525
2017-07-01,0.01793027,1.3339751,0.006329417,-0.112170994,-0.056780934,0.027570426,-0.055555522,0.5023073
2017-08-01,-0.014094651,1.9444094,0.0057983994,-0.0791657,-0.06388849,0.021933377,-0.037786543,0.8124671
2017-09-01,-0.036070943,0.9702225,-0.0022487044,-0.038562655,-0.113437295,0.018257082,-0.028595746,0.43519384
2017-10-01,-0.036316037,1.7379222,-0.017648458,-0.010622561,-0.16972601,0.025037825,0.022137642,0.72399
2017-11-01,-0.04607874,0.7986604,0.0064927936,0.12581015,-0.19276434,0.03210455,0.0322271,0.4478159
2017-12-01,-0.036030114,0.5563902,0.008616924,0.39965594,-0.20130157,0.03259474,0.01617378,0.075199306
2018-01-01,-0.08747572,0.3337317,-0.037686348,0.3971961,-0.15464222,0.023398161,0.02275598,0.047839552
2018-02-01,-0.021442473,0.13226989,-0.019251436,0.2965597,-0.2063204,0.037111014,0.024418145,0.022264868
2018-03-01,-0.08196032,0.73208433,-0.10031968,0.03401336,-0.11233258,0.02211377,0.037073255,-0.040444016
2018-04-01,-0.09926194,1.3314077,-0.06960744,-0.022500217,-0.09737313,0.026458055,0.02804467,0.002432257
2018-05-01,-0.06613201,1.636868,-0.00837183,-0.031113237,-0.15841985,0.024267048,-0.01033619,0.42734173
2018-06-01,-0.0044430792,1.7007103,0.015087366,-0.063072085,-0.12974757,0.017542839,-0.030735463,0.79501987
2018-07-01,0.0062476695,0.8238056,-0.0003632009,-0.08324474,-0.058576703,0.019242764,-0.0390085,0.83419406
2018-08-01,-0.043768346,1.492902,-0.019855857,-0.10073525,-0.05865228,0.024569243,-0.07754052,0.5704767
2018-09-01,-0.039386272,1.6465387,-0.0056141317,-0.047168255,-0.054950178,0.02611807,-0.029866606,0.43138382
2018-10-01,-0.05275917,1.3865614,-0.035986394,0.09388903,-0.099526405,0.023775935,-0.019742519,0.49424383
2018-11-01,-0.08940232,1.2231781,-0.010109544,0.31982997,-0.10708165,0.023095965,0.027591348,0.28201574
2018-12-01,-0.069078565,0.8550089,-0.02559787,0.3507311,-0.10179299,0.031633437,0.021924883,0.20487624
2019-01-01,-0.08341664,0.5362283,-0.028192759,0.39032272,-0.20052028,0.026869774,0.023561954,-0.044247627
2019-02-01,-0.10277927,0.26966923,-0.023473084,0.5189229,-0.28180307,0.020254195,0.027394176,-0.048644543
2019-03-01,-0.0855546,0.49556673,0.008515596,0.18060109,-0.20169014,0.033324003,0.034372807,0.17592177
2019-04-01,-0.046546936,0.64356995,-0.03666389,0.09092784,-0.06828958,0.025901616,0.027152121,0.22949174
2019-05-01,-0.023836136,1.5102903,-0.00011694431,-0.0020935535,-0.17393696,0.024449408,0.02033484,0.6685397
2019-06-01,-0.0056836605,1.7374786,0.016300976,-0.076357305,-0.18083495,0.020939946,-0.031177819,0.63215405
2019-07-01,-0.0066114664,1.9587775,0.012065411,-0.088781714,-0.048967242,0.023360252,-0.039891005,0.6380839
2019-08-01,-3.6239624e-05,1.3530092,-0.015324652,-0.08188373,-0.040738165,0.029814482,-0.02823311,0.48983863
2019-09-01,-0.03900355,1.0035135,-0.00015723705,-0.05388862,-0.10185146,0.021787047,-0.04311812,0.7627309
2019-10-01,-0.075550556,1.278826,-0.027991056,0.077938735,-0.21367073,0.03078264,-0.03997171,0.46906412
2019-11-01,-0.11096805,1.1101693,-0.06837022,0.29302543,-0.2632472,0.03489721,0.03578466,0.12513518
2019-12-01,-0.10705519,0.49584913,-0.052154005,0.27910852,-0.10455418,0.03195244,0.019165039,0.13973784
2020-01-01,-0.034489572,0.5269037,-0.052810133,0.36919522,-0.16851652,0.02262485,0.02178061,-0.0012255907
2020-02-01,-0.016675591,0.51491517,-0.021572351,0.14736485,-0.106842995,0.01692611,0.01515311,-0.006080091
2020-03-01,-0.06783801,0.43546993,-0.110726595,0.19468585,-0.24357158,0.02072525,0.02346915,-0.07303023
2020-04-01,-0.06285685,0.7725423,-0.06804907,0.01418221,-0.122630715,0.02849251,0.02097857,0.2287097
2020-05-01,-0.042214632,1.4034185,-0.019461691,-0.016717851,-0.06602287,0.03072977,-0.00097233057,0.3897108
2020-06-01,-0.008359611,1.9578466,0.00996089,-0.095023334,-0.17961854,0.02266705,-0.020305932,0.8755847
2020-07-01,-0.014818251,1.8853244,0.0053174496,-0.101397514,-0.17180914,0.01996541,-0.043776512,0.81171614
2020-08-01,0.01637733,1.4702842,0.00063180923,-0.056524873,-0.06256139,0.02135849,-0.052556813,0.6765917
2020-09-01,-0.023134232,1.195012,-0.004940331,-0.07771587,-0.19684154,0.02671957,-0.045464993,0.5651911
2020-10-01,-0.010850191,0.9054717,0.0067949295,0.06568235,-0.2335248,0.02355355,0.01924783,0.2832069
2020-11-01,-0.049137592,0.40617394,-0.022543252,0.29603973,-0.23677522,0.02709949,0.02638185,0.41951334
2020-12-01,-0.091983974,0.5536669,-0.007262051,0.37134808,-0.24188304,0.03355807,0.02262485,0.14166608
2021-01-01,-0.105272055,0.44286397,-0.026432812,0.29614747,-0.15111643,0.026997805,0.02485627,0.024602175
2021-02-01,-0.049082756,0.2301214,-0.06215006,0.16478503,-0.1277768,0.026344478,0.017378867,0.12333271
2021-03-01,-0.09369302,0.26605642,-0.02084291,0.11320555,-0.15699673,0.027324498,0.02819565,0.06529221
2021-04-01,-0.03793931,0.5344438,-0.001568675,0.06997466,-0.24131697,0.030228347,0.0014440417,0.24863338
2021-05-01,-0.036378443,1.4588449,-0.009227574,-0.068175495,-0.0718416,0.024202883,-0.002040565,0.6047167
2021-06-01,-0.022911906,1.7170326,-0.011913598,-0.073874295,-0.09438264,0.018286288,-0.049082756,0.78076196
2021-07-01,0.013277173,1.3352501,0.014692783,-0.08066201,-0.07993609,0.019193769,-0.055797875,0.645552
2021-08-01,0.0064531565,1.0909283,0.018358886,-0.084836304,-0.06734067,0.024239182,-0.0327124,0.6474032
2021-09-01,-0.029082596,0.9917985,-0.002657652,-0.0033109784,-0.0345273,0.02957499,-0.036414742,0.61440825
2021-10-01,-0.09028101,0.50061405,-0.007884562,0.10514742,-0.15804935,0.02863124,0.035999745,0.7658435
2021-11-01,-0.07848412,0.61346453,-0.015035272,0.2574901,-0.04127872,0.0366894,0.03338626,0.2754939
2021-12-01,-0.06218636,0.50849074,-0.020189583,0.261374,-0.12218696,0.027433395,0.022787273,-0.034236908
2022-01-01,-0.011159062,0.5550857,-0.014069021,0.30889234,-0.093054146,0.032121092,0.025931627,0.0222826
2022-02-01,-0.07346952,0.40986395,0.012259334,0.26237887,-0.151808,0.02061975,0.022051662,0.051567137
2022-03-01,-0.12520245,0.748299,-0.009265244,0.2015003,-0.096610755,0.029626846,0.026393533,0.04879573
2022-04-01,-0.08764991,1.6496068,-0.0067248046,0.020527393,-0.057256788,0.020989269,0.028749228,0.56270707
2022-05-01,-0.050420642,1.2428566,-0.008341461,-0.07019004,-0.07273048,0.019557387,0.023344964,0.57448554
2022-06-01,-0.017671853,1.5954258,0.01692456,-0.12293914,-0.11180732,0.026624471,-0.031066984,0.7264049
2022-07-01,-0.009680957,1.9308586,0.027779222,-0.03739503,-0.047418296,0.014984578,-0.047880203,0.85518295
2022-08-01,-0.005939573,1.3853071,0.028056383,-0.04617116,-0.098643154,0.0227907,-0.04072073,0.6225233
2022-09-01,0.0012198985,0.62912846,0.00020372868,-0.04427737,-0.042337388,0.024776876,-0.02884987,0.90451396
2022-10-01,-0.020027548,0.9725982,0.002744168,0.069766045,-0.034023166,0.029257298,0.011474103,0.6364265
2022-11-01,-0.03702551,0.3876465,-0.025385618,0.35711482,-0.075455695,0.020204037,0.030504435,0.29438862
2022-12-01,-0.03868836,0.31665227,-0.010189056,0.31919274,-0.16548029,0.031428248,0.02801019,0.11406237
