,vws_u500-200GLB_cluster1,vws_u500-200GLB_cluster2,vws_u500-200GLB_cluster3,vws_u500-200GLB_cluster4,vws_u500-200GLB_cluster5,vws_u500-200GLB_cluster6,vws_u500-200GLB_cluster7,vws_u500-200GLB_cluster8
1996-02-01,13.77942647003667,-6.461781980916666,34.66776024576083,20.96287516102519,-4.196539815902406,2.9995581468546515,10.016339522372597,16.230290568464362
1996-03-01,18.442839998920586,-3.886947705031478,29.507760961619805,19.204133931439223,4.935923395596139,3.2981909303321597,11.246657284984822,13.87706861602455
1996-04-01,20.22469515459505,-1.3458676708918245,28.96099708192601,18.63944347109862,-4.339453695859881,8.526245446689078,13.835803996034393,12.495693414826192
1996-05-01,24.675702460469303,0.7017682071829892,24.75798895038808,15.387387909060484,-8.62052162657026,8.828239733041647,16.137118915148278,5.551997048325817
1996-06-01,28.015031350126822,-0.6119532883926948,12.960725162256523,12.083515671198995,-18.718843900149803,9.513885684314584,18.432304854077586,-1.8370781776120821
1996-07-01,25.74874289078426,-3.950074166688132,4.150443458152717,8.61706358923097,-26.843506918483396,8.968247857926258,18.900574314550646,-3.980218095784951
1996-08-01,24.24067294066731,-3.0978359855955095,1.990553981752694,5.896074654356048,-21.720015156182694,6.715866077010177,17.33794241443812,-4.5263463149196745
1996-09-01,22.9793913517612,-3.433206808496633,14.095598390729853,10.193344183635489,-20.36304952358699,7.937281415889966,16.908935382799946,-0.5806184757741784
1996-10-01,22.795057379622072,0.7777436867178552,22.014870314346858,12.982383338542144,-13.09262209663165,8.529542500377849,15.016339257169308,5.784429642157412
1996-11-01,20.377744654059793,1.9957049457997258,29.004477151355346,17.806894435492328,-2.8801261229258928,7.21498563311626,13.082484861011494,13.020371418052376
1996-12-01,19.1840552025605,-3.4005219856146014,34.194979249182666,19.46720988728186,-4.245533348535916,5.460972052608675,11.213289277645293,19.14693525580716
1997-01-01,14.382087380749933,-7.230741246050158,37.28030344192245,18.121801340819957,-2.7319789887769264,0.9963585903029222,9.314249389072177,17.97222170040815
1997-02-01,12.316130863342037,-10.077183200704132,39.1220900403829,21.10231878167682,-7.45944988237897,3.0513736394583812,9.471577773808882,15.014987598792676
1997-03-01,15.629283172802829,-1.113836662745201,32.25910511834234,21.80888985784747,10.931947523464437,3.939226658208042,10.821524653685287,19.294776477020353
1997-04-01,20.655117263919795,1.8810115535191356,27.103694028538055,19.321750555670494,4.747360958073182,7.441244243988524,12.892765973556344,14.649852443572144
1997-05-01,23.50618678972922,3.039663699129421,23.614950022004138,17.674452001075032,-4.348268068666299,10.866068158347604,16.679589655940934,10.527536653271076
1997-06-01,28.026399506577228,-1.2707214387749501,16.74227158745082,10.463436961643781,-12.769637894503125,6.712477972760299,16.632715550624237,0.6922698913244207
1997-07-01,27.853760289407635,-4.480200440999516,4.428333340982937,8.217846136082605,-24.292490827121043,8.901168489344409,18.60413402944885,-0.239108118789543
1997-08-01,27.658786868104713,-6.823066628783294,5.068835040686665,8.471445117195477,-20.81970550409557,6.2434234161554505,16.95373670556762,-1.2851781510517724
1997-09-01,27.29948622384942,2.0418965188911313,14.74192888031023,7.863646797137769,-9.051832058607262,5.377695610680599,16.05452915116477,1.9925157749054012
1997-10-01,22.388411190827814,2.7913692376299384,23.778670992511994,11.750278968969091,3.893108484329034,5.0204716182168525,14.973732663665105,7.963230832175882
1997-11-01,18.768115499235737,4.641635378372313,29.065326162583034,14.593355375444025,4.01139535258373,6.624453180608203,13.66010381723436,12.039930363008015
1997-12-01,17.15990252273024,-0.10778621122916171,33.98599385126204,19.405809521884795,4.001654263459883,5.325372640752936,13.112823170143338,15.971992791129189
1998-01-01,17.0013005883461,-1.5938903386453878,38.44916960534121,21.085461334995042,7.198944742940852,4.704782517528475,11.066925269534817,19.546469117029766
1998-02-01,16.10461126000669,-2.1550960449171592,35.94989480040054,19.46882174531471,2.641657474230823,3.898312598014645,10.982071467086282,18.73077022887852
1998-03-01,18.770331095582208,-0.9256040420897305,35.286644142231786,19.940602333812155,3.990795010900277,3.9015740870930027,12.655260252744739,14.663782959932108
1998-04-01,20.258304260827934,4.804045851573307,25.55979809128707,17.58365815535537,5.10110713155544,8.72116067807363,15.789899196005157,11.537593549238899
1998-05-01,23.327757142982072,5.812371791948295,20.9115527283201,17.12568468205112,-4.202954795102237,12.514499660585885,19.312308572714635,10.213098987750067
1998-06-01,26.482501212398056,-0.5030882502328521,15.059868657539939,11.768658700101668,-21.685926474398418,9.49553793710469,18.41617725797774,-1.4951176169257157
1998-07-01,27.40536982547826,-3.9085196593952505,0.8706360637504261,5.960485863023449,-24.89450732323019,6.461400515771111,17.499927132693085,-6.9477379239629276
1998-08-01,24.375280957297214,-3.2917675481100246,3.3570238397085266,5.738689073161199,-22.84035782660912,5.959114494530705,18.108458015611905,-6.342186059987024
1998-09-01,22.845916942089172,-3.4900896346794807,10.490660525033588,6.137149630933762,-24.957725876908814,7.136948484608589,16.577363336372866,-4.954882517517396
1998-10-01,21.32594020537872,1.1027579158537726,21.40675422644499,12.877643545519557,-16.89614530378173,8.68624456205905,15.10467409586263,2.88232341506949
1998-11-01,20.030896626684463,2.078907198527949,29.793557777971934,17.93363082252108,-8.75428749556321,8.230460014545542,13.747802781553151,11.657842400567924
1998-12-01,18.70391556468481,-1.925068800670628,33.31459354884975,20.28444940849389,-2.137941875990191,3.8448162160185544,10.27180205173666,14.20407175390701
1999-01-01,14.995625468660812,-4.822515274167463,36.37055361770713,20.983343433381766,-3.6802544388040683,3.5091232176481952,9.82490880860645,16.542057337682987
1999-02-01,14.779450269640966,-6.155748380071726,34.987862506542776,22.42588822247803,0.12413865217313433,1.495984914186625,8.195438170256763,18.07772580457932
1999-03-01,18.172154763866374,-5.12754246732373,33.70940780553774,18.60373344229828,-9.754645908754554,4.05572818948054,10.660287401975408,11.005919439939296
1999-04-01,22.461544632114016,-1.4459214632916169,29.906986742070462,20.024927465707837,-9.281418389117608,7.611349955860702,13.01539414409508,13.049406343782218
1999-05-01,25.12333064066346,1.6948514930891798,22.788559356949662,15.464010332595365,-13.579902038181597,7.781797792121536,15.203679011843054,4.983005612044866
1999-06-01,29.544313363489067,-2.130959304072069,13.129567064325403,10.467443404471185,-21.795165227932156,8.027815588843369,17.61462654964399,-3.310258469400185
1999-07-01,25.288304593070677,-7.171564327088952,3.2460694096849045,6.186207399806004,-28.682499176038025,6.065649071483312,17.972635595371205,-7.619462386663629
1999-08-01,25.14055190529669,-4.918075999741565,2.8348589146453556,5.43682243570121,-24.50259599354243,6.090268990370037,17.033628650961543,-7.741859318696923
1999-09-01,23.479012290540865,-3.0456127800075294,8.767868696755322,5.787446502440565,-20.201978314728397,5.708017595508197,15.775702764914865,-5.3405365678916095
1999-10-01,21.423636716476004,1.561828584042701,20.21641333365046,12.880760246496962,-15.865782213635859,8.585212485235989,14.48694832409395,3.3314078489036625
1999-11-01,20.24595803105214,1.9904910091883083,27.111979939878356,16.96878143338255,-1.1107279015413578,7.08877782938823,12.815184116802438,13.261949461519812
1999-12-01,18.256190120874834,0.48453712995744813,32.702276651039135,19.98051062457349,-1.67673195922695,5.293622105901007,10.590169064997891,19.540044208945602
2000-01-01,17.259645095142375,-4.853531732789579,34.65356901272322,22.488428253796872,-5.460877092081986,1.0754999806645271,9.993466023531834,14.807533845675152
2000-02-01,13.697231435138047,-7.693745765544509,37.80876102355032,17.835620538415707,-9.094242445096016,1.3805416048346253,8.993379205657948,15.161451381094793
2000-03-01,14.324693073407925,-7.009316047129177,36.48441402408198,17.571190012179525,-8.913458146475977,2.1353807849759296,9.784981346452675,13.470007647615738
2000-04-01,20.285281975678224,-0.9643543843462344,27.58516017811417,18.845674943947174,-6.54840876545218,6.589304149613792,13.053666584070287,12.329377943183442
2000-05-01,23.22555765681518,-1.9027076911074123,23.45190259109574,15.28590667723328,-13.803037096813185,8.116295546148345,15.479938855404983,5.583667583968528
2000-06-01,27.40879173897253,-1.454812759119878,11.118301815895672,10.7543191277272,-24.537825198833637,7.957336553299599,17.332287599133828,-3.4437232325231344
2000-07-01,25.25005303787657,-5.631923241981998,0.825485926275246,7.979111019406782,-27.17995257557543,6.727328106668026,17.500521420551234,-3.844755916015122
2000-08-01,26.9063417000628,-6.43721408142878,3.7340300864511695,8.670522770582947,-27.51549114664644,7.921853246305274,17.277010089298756,-3.724285937460885
2000-09-01,22.59450924435373,-1.9646752023033727,10.904130270828675,7.33544167854172,-18.3610453904414,4.743923012283768,15.452951753167735,-3.0695691216773615
2000-10-01,21.717880113657866,1.983970069738827,23.047558583588216,14.888323953727825,-11.806137152203238,10.242052108105083,14.67929463013156,7.178303791524029
2000-11-01,20.529400233034167,1.9852962012399593,30.7622557526182,18.33195023281964,-2.747257736228194,7.26290009603708,14.043556613642867,12.857511651891588
2000-12-01,19.901536941266855,-3.4431008608723737,33.21056069738529,20.001024511984014,-2.3484238947570324,6.236726127077965,9.990509021086229,21.58391071454396
2001-01-01,15.240671441984425,-5.8352652924136885,37.04775308391144,19.12420269258533,-11.181191930096391,4.8272006899305255,9.099610997698552,16.401366648177387
2001-02-01,13.207498238312315,-6.3352237250384205,36.785621048002795,23.719625540815038,-0.7729683436433957,6.519918421762545,8.584186136524117,23.456233963618832
2001-03-01,16.808821442676933,-3.9176010069654996,33.291724880430756,20.07809984856008,-2.266571442405346,4.397102401500414,9.88459564941293,18.42900063768863
2001-04-01,21.144921874462597,0.23142625390410945,28.86739670179751,20.17304844514692,-3.870043758566421,7.993346228623227,12.918672561516821,12.991968281977462
2001-05-01,24.957995291457568,-0.7064267171207929,24.552486640310335,16.07879577977897,-11.764920646115561,9.01262575779582,15.858922718780063,8.661591716692199
2001-06-01,26.65338970588407,-4.052202920648817,12.19705411998102,12.029432512731955,-26.26308191796721,8.403512176030747,17.42092331971692,-1.4732529578083557
2001-07-01,26.61666527562908,-4.858345627763589,2.467474429912926,8.64544233450117,-24.23011704331212,7.001612523244105,17.083113175404478,-4.132327547761744
2001-08-01,24.45769864417507,-7.3746062469916795,5.408417760409472,9.600820531541792,-26.593576262499152,9.20832335473351,18.02593261130075,-1.8554634038196685
2001-09-01,25.557539325927795,-2.5337084629492397,10.868554584465127,8.718117561981892,-17.95884076017556,5.72132971215626,15.268155147301405,-3.101109416896327
2001-10-01,22.63322217595253,1.0645449307710044,23.546651280936373,14.028609549245855,-11.28970367351703,7.96015538337384,14.964769044769026,5.490916643838781
2001-11-01,19.650574592473628,0.6314812828997438,28.00021087389309,17.410332283484678,-8.753488476498205,7.568840500596996,13.844804528952395,15.544960983407746
2001-12-01,18.30540194928331,-0.38709299303714734,32.55832702851498,20.622116688932564,7.738676913500047,6.6456448974459645,11.78428199538169,22.493446739966636
2002-01-01,17.465470523532495,-3.7151351263762855,37.928936295937895,22.946806825489343,-1.638947101983934,3.3066895370973546,10.671688864514287,18.02468224712243
2002-02-01,18.02431416416518,-7.049611285790644,36.32500872435449,23.582949652296946,-3.546785345635439,3.2564276336650053,9.753355214040434,19.4420891786686
2002-03-01,17.96802470099789,-2.153879019336267,30.85116633399037,22.524932916277393,1.4636787274771204,4.982857416144631,10.565997093379352,17.268869092033274
2002-04-01,21.827328064143824,2.187165288270353,24.567266252509597,19.036484589619786,4.009619499553926,6.369596809354125,13.048346411492354,11.444266081130118
2002-05-01,26.22673613139156,0.6649583727185914,24.485474400137168,16.501372310142422,-13.398238030407978,9.040314724190221,16.25041567798147,7.847332048587768
2002-06-01,26.740812380450652,-3.284134107561173,13.74266327653469,12.030387438096838,-21.38451296206272,8.13159138451078,18.124985117061083,-0.12135864950717919
2002-07-01,27.161644293751912,-5.792331148360501,5.426706077395967,9.136242747880443,-22.51125887832519,8.198429145978535,17.964581902435437,-2.10656887861642
2002-08-01,24.10733350170314,-6.784022909819205,5.2900546148467535,9.359708906515564,-24.904550580478066,7.281672907226803,16.64742693961444,-1.0160054043963471
2002-09-01,24.695327338017833,-3.2413538949448117,13.193829507329701,9.47723674586043,-17.04292426448079,5.646309914178632,15.705407279603419,0.2345080347332577
2002-10-01,23.473573316627878,1.648823017014501,23.94803513118018,13.236873205423299,-4.333775214822138,6.414730904153263,14.03965351049567,8.73312198965659
2002-11-01,22.045591936646723,0.45594430112676243,30.98514032627438,17.238523395671407,-5.835470639244104,6.747741367053106,13.168356632190685,13.516481128317707
2002-12-01,19.043014524948493,2.080534444445674,32.18897846976114,20.94696327938036,3.173749948580341,5.519747962260964,12.136463422539526,20.2506114760987
2003-01-01,18.37551650277456,-4.403636717713886,34.06151293497893,22.71794625659404,2.4204199957194494,2.9572602949247324,10.385734096407344,20.671357660025347
2003-02-01,15.416158891660427,-5.296251791648634,37.05493975010104,22.00072434200095,-3.0562817069805983,3.0423413093314386,10.053352180226279,18.247006189512852
2003-03-01,18.456250445251655,-3.2957609673718564,34.544511117390925,20.803893766862736,1.3891116727043191,4.626806157186851,10.446210695800039,16.005258935445095
2003-04-01,21.45752881053719,1.24553678138496,24.928745873898002,19.759461690341546,2.9670619938458724,7.293002682490803,14.05579731554922,13.087833366419474
2003-05-01,24.539791811696208,-0.3175838210060799,26.706024696745256,17.000185686312584,-10.967753178530598,10.32444697552846,16.706081820278456,8.312989980110766
2003-06-01,27.931411420969464,-4.304602313728516,14.36707003622351,9.97689743603299,-19.40511390742795,5.649640090087225,17.25222285205661,-3.1312997628517523
2003-07-01,27.125174729951006,-4.5793458021050455,4.1138072238634935,9.63610668226575,-23.920261482230682,7.808718761550081,17.97777751489753,-5.216935877336169
2003-08-01,27.62505835708063,-6.375954067468196,2.093061656457275,8.225772232922075,-24.450397276725298,7.010757077556708,17.783552501657955,-5.462695065913657
2003-09-01,24.109011949076244,-4.0353793199093175,9.621264293046986,7.6879235406136495,-19.988664997993645,7.406935903655947,17.37443846867752,-3.0167342432099384
2003-10-01,23.055952048770322,-0.3198638378836489,21.82224732263785,12.085071951995747,-10.921202236290778,7.512065434397104,14.358544743586208,4.339592227063417
2003-11-01,20.79638772898621,1.014925407611063,29.98942196845514,16.48379483222795,-1.603444215616782,6.904578925600612,13.697583282507047,12.21282462124169
2003-12-01,18.681250139961925,-1.9751918549292307,32.71104681240996,19.945539034283577,-1.7223195216699396,5.208003234761435,11.512622839495366,17.602395411306208
2004-01-01,16.270483936974536,-2.1911552922288386,36.80220974716599,21.01783012856631,2.488184302826253,2.5664490699843197,10.816552903576236,20.038231439566673
2004-02-01,13.839757266924275,-6.91640621183475,38.96517184630194,22.416278170457225,-4.1388806002291485,4.135151568905133,10.887137620944786,17.424569096811325
2004-03-01,17.859193881174946,-4.522488937354694,32.84985903633087,22.588726617140676,-2.5377873532784356,5.13680070612997,11.66945771212224,17.96403636373634
2004-04-01,20.0021039184455,0.48666567393364085,26.662065574973305,19.876964312762848,4.08856177387116,6.678113054226918,12.342543111946785,14.082014656796876
2004-05-01,25.753062691210317,-1.1594936435567562,20.281702779269672,16.398616282758773,-18.443003316957927,9.989929055685522,16.883763568491016,6.080829945493682
2004-06-01,25.25471890716864,-5.781150693740919,12.447027455797903,13.737395694191987,-25.28188521932478,9.319876594562587,18.046615224966136,0.3435339646867457
2004-07-01,25.734842647349897,-2.4323119918130787,3.3458991259122253,7.401983044020709,-22.98094607490421,5.8062639259554345,16.271910943932756,-6.054562389086595
2004-08-01,28.27148403342526,-7.505493673641834,5.281007903843417,9.844166096796286,-26.690257117038627,7.7395578340144615,16.991061631739406,-2.6726866154154867
2004-09-01,26.21553705029813,-2.8981429916144004,10.439122629935202,8.032839744227074,-17.957353286047564,6.09006330914754,15.548551163277011,-2.507081060032433
2004-10-01,22.700642488755946,-0.32064871128775646,21.31481950084717,12.056190177471954,-5.523850788041492,6.541109853577358,14.850100228444386,5.812423637199543
2004-11-01,20.17658274510965,1.437509448686794,28.651139590944663,17.378033604078222,-1.407320520471113,6.5546206298757275,13.735646307783345,13.240778066741383
2004-12-01,19.006910939506493,-2.320049104408395,33.15054150521447,18.886503828532046,-0.21466600240577444,3.3659475362653164,11.760776173037172,15.321813379267972
2005-01-01,16.215156495953327,-5.650976283611747,36.240744239298984,23.104534078537647,2.217784725599621,3.082218942676031,10.72238683905943,18.670892165539698
2005-02-01,16.27500683405607,-1.1015660446648223,34.52757380332131,24.210301055487616,3.469101189855972,3.833781680571651,11.010631843204017,20.36715046628152
2005-03-01,19.507061221994896,-3.216147234310997,31.060896877687295,20.40150712833022,2.7666327195590874,5.2205666606734,11.855670681656825,15.506145131593625
2005-04-01,20.89474073404225,-1.1354976403124604,28.948057699494942,20.947423953209444,1.9900096955335467,7.543944364628592,14.194359481820992,14.98892641775073
2005-05-01,23.204591441150708,3.4953472659459224,25.87933958363006,15.579698889093255,-4.824137831081167,10.755306454610649,16.062807238815072,10.025441567182003
2005-06-01,29.303951130928414,-3.4547797456264564,16.017686304313226,10.484927253660045,-22.80896236352434,8.714617310288855,17.737817488575416,-1.5044996585642105
2005-07-01,27.24918541915103,-6.503725765571907,2.5685923723190225,7.57218922254084,-27.476476069549527,6.412370854111691,18.112272334484025,-5.77591979162795
2005-08-01,26.52658763121435,-6.049486852754174,4.141894540634109,6.915586757410451,-26.76396037221418,6.909669073552336,17.781124407443265,-5.2832200439619
2005-09-01,25.28564159967561,-4.933491442096864,9.563540890305744,9.444501812687955,-24.65369803123689,7.010219008313239,16.589416382451645,-2.1775069151080175
2005-10-01,22.744062578924755,0.25606121468877396,21.366304836032615,10.711759909335331,-12.405778462978281,7.575227247913034,14.272255595151758,2.9825446015209467
2005-11-01,20.758600672359808,2.218259859218168,29.850702393035977,18.19925990208576,-5.519414488553716,7.3275238657211625,12.819549821769705,13.230372425366047
2005-12-01,19.2362245576904,-2.247732152090906,35.227495320886284,19.6426677379655,-6.534115885673006,4.429156802889599,11.7712976938022,17.433169493933082
2006-01-01,12.864632125922775,-4.619424349655947,36.22911494928404,21.8858388956346,3.0288255389929457,4.2871663373533915,9.879309742950365,19.036970108396037
2006-02-01,16.05304685858796,-2.3297488838998066,32.63406202325999,23.82135619085683,6.227319776587114,3.6869905074268647,9.62980601658184,19.577526955696484
2006-03-01,16.415196575484504,-7.071975501415356,33.95630755444507,17.775097272242515,-3.800444752549641,3.754519540187128,10.462677076344454,16.44880865025308
2006-04-01,20.0600706940993,-1.3316109241857805,28.62653905623067,19.676885025599248,-1.4335077750023868,7.781655047390808,12.958511271149021,13.38598159231959
2006-05-01,25.40424804376806,0.9054559643198242,20.515669499401174,15.838706449716343,-7.021189973239534,8.342727419599662,15.816019181576705,6.392967222003204
2006-06-01,28.495132494015852,-1.8811633047012761,14.267423049183304,12.007652098309952,-20.935999785303306,6.108761109616364,16.823260801527994,-1.8524219546325928
2006-07-01,26.84190198389911,-5.97984106266935,2.534929999579429,7.517910935379064,-26.43960115150745,8.129434413249717,18.13468294028656,-4.443003106678279
2006-08-01,26.224083896527414,-6.867949046546376,2.7228519984724837,7.380449395465695,-25.20401347858951,5.809602894718869,17.676007272185235,-4.329535700661687
2006-09-01,25.233633375362675,-4.830741577712724,11.442344570495617,8.459751535896734,-19.685776040113495,5.477853034001008,16.267009492559833,-1.9030211176410898
2006-10-01,21.70645836323815,-1.152741096903145,23.427644703077306,12.251685154066651,-2.714654869710905,5.552465673225763,14.41796919519884,5.445298891869281
2006-11-01,20.064166766660577,1.2717157021112844,30.840414048449535,16.222473762101856,0.854060568540609,5.594460843307552,13.088713555392973,11.331593402292025
2006-12-01,19.816327789870773,-3.172832352103691,34.614348398586564,18.401088034113787,-1.898949899275934,4.283344244288994,12.077563636971785,13.92449689283171
2007-01-01,17.834699954404716,-5.404346569003084,36.173228359601765,22.976684232264876,0.466625529413298,4.017570179164049,10.20489002757058,21.701495107883076
2007-02-01,18.068764803250566,-9.089427819282573,35.40462540506977,20.7875789003222,-6.2612582485220045,1.2814124448259012,9.539017282487743,16.100327770269228
2007-03-01,16.838505780690994,-6.113432288543273,33.412835728319095,20.1226582858874,-4.136992049409774,3.523232916283024,10.59193697801515,16.674315770194216
2007-04-01,22.191808568720866,0.7322740512336497,27.79572477412814,19.042223305888605,0.9182477712598093,7.14445292242937,13.009381949697575,13.809444418172307
2007-05-01,23.859271098007344,0.8014740373274903,23.775744679885257,15.852182116780943,-8.989730258712745,8.232493173522592,16.197179814976817,5.807053022426778
2007-06-01,28.498354743106656,-1.2025595882759006,12.655815428135863,13.163493079001125,-20.174489805108088,11.112608162910728,18.230240035658962,0.2857064103202078
2007-07-01,28.261238973856177,-2.8984492502590338,3.5487535450758294,8.550211830626333,-23.199254917098816,8.130193533805707,17.02834806293766,-5.7499681745285525
2007-08-01,23.803501098370337,-7.22339548526342,1.6421967439704668,5.366129899273867,-25.26629027251109,5.716289252775994,17.413040460445895,-8.545465815047459
2007-09-01,23.49121771743281,-4.868997551486468,9.468314333333192,10.062899135189818,-22.260535092204574,7.170855604002798,15.45971771946426,-2.976472986250605
2007-10-01,22.716058670403964,-0.27278007742793287,21.811688123909345,11.373040188288236,-10.369239295662664,6.456035594396966,13.635031566799885,4.001807224723004
2007-11-01,20.306777938758813,-0.626554593551701,29.08829692815986,19.266875927808513,-3.2267180998284473,7.586524372666599,12.055915926174144,14.368099245568404
2007-12-01,18.76548762406406,-2.256804476643893,34.51877839796078,20.535652952605254,-5.349947588775555,4.910983923629581,10.710001027444587,14.975703332651792
2008-01-01,14.88298487866794,-5.8030842881137845,35.60430642273796,22.711109841683786,1.8350883366436495,2.7249803681577487,9.92641448440468,19.357684160167043
2008-02-01,14.435118026430589,-8.2417884733779,38.04516471991358,19.70164687408897,-7.816102356426343,3.114616845938453,9.685328788426668,12.992956537032018
2008-03-01,16.60225031174564,-3.893523063226369,31.48066393939688,17.965920352568077,-8.389088422415162,3.7904212803834785,10.465388018170108,11.36423882382284
2008-04-01,22.047195690791483,2.0312017142865746,27.064756291435664,19.6794063839373,-0.13347201948074908,8.164289755114767,13.37454772463496,11.11977156628918
2008-05-01,24.378528037257272,2.326409861976919,23.027514791976476,16.023180529097505,-8.494584200974204,9.37705361290024,15.233357633274814,5.813121349928656
2008-06-01,27.00509629313884,-1.9102286864464355,11.805399709220119,11.543111543149294,-18.63379239534783,7.684723379644274,17.425158522195648,-2.2540962301073897
2008-07-01,25.740180236059985,-4.541644850078865,2.3281735282947316,5.238345670593012,-24.8604140043768,6.668843703665747,18.238511623151513,-6.726843530600913
2008-08-01,25.740263207133214,-4.312423176683073,3.314434032721481,5.2480438937042395,-24.991222567236626,5.6469730651473125,17.18723190820565,-8.455185374517981
2008-09-01,24.542447556167065,-3.752514879573151,12.21024011241266,8.078818527478584,-23.54089662679383,7.534849825235478,17.20779499812897,-3.349551897769655
2008-10-01,23.005440406294685,0.8162285896206628,23.262314779311343,11.587078863721723,-12.879079852993868,7.993033303257026,15.404454982515267,2.915183920958023
2008-11-01,20.33587700066917,2.0141764853417317,30.01112532719353,19.7803432199563,-3.4163673074074072,8.634235895873971,13.323185159134965,13.751384394463612
2008-12-01,18.590539660650464,-1.0732204413151756,34.353777922028044,20.94010895882947,-3.20259373558683,4.952884022636797,11.523598733310477,17.124896099779537
2009-01-01,15.185100180534286,-6.41037171100615,35.32613721727377,20.48758219015605,-1.3612220275186209,1.8431141345734514,9.923020672789143,17.204154723055222
2009-02-01,15.00022627883719,-6.903297352098619,33.63197334417037,21.85038013515056,-2.634746633739971,4.314772796489543,10.193149260206281,16.716574336579548
2009-03-01,16.666676653214274,-3.1329827925241323,32.32487545261148,20.018268031136685,-0.32094650961410087,3.4598179624615244,10.893606281627322,16.010741931898963
2009-04-01,20.885339371206086,-0.3897289855533759,29.168305720739262,19.86277609733758,-5.039848675407186,6.010648326241554,13.284552118449707,10.971512465636486
2009-05-01,25.419798061419506,2.2072251734312034,23.49013654712837,16.023121432757833,-6.06287458595355,9.653299489182087,15.596694590488465,7.609204123724881
2009-06-01,29.786564161371405,-3.202347948358254,18.85987423352573,11.59590165045751,-18.278447022350896,7.44120867937959,17.02102936027793,1.4617960614311327
2009-07-01,29.43549386627904,-6.763218782736542,4.6320496909475715,10.671064514398399,-28.02762171632874,7.1975480625255175,18.454269259961716,-3.7161242692953462
2009-08-01,26.28619661185776,-4.6839263664821855,5.029667414218165,7.902798622914845,-19.6873403646306,7.03681504768046,18.742380013805285,-3.875073482990584
2009-09-01,26.33486309101125,-6.34743866328694,13.018366878326807,11.254956851541731,-22.7265777516354,7.383671685421034,16.954466726787295,0.5512304501572082
2009-10-01,23.942185385389532,-0.8570969589104517,25.23649323466241,10.613025567628243,-7.72695955119438,5.927108168619153,14.884508422134484,4.424907965521344
2009-11-01,20.055648017646785,1.7056824666344719,28.720026273826022,17.69734727179593,-3.9973668347762747,7.009689881338157,13.945878688912991,14.00577197865874
2009-12-01,19.445588409942186,-2.420621872012351,32.00372274547983,20.448919302087322,-0.8845110084476097,4.797785450272937,12.50339241253771,19.86255510819429
2010-01-01,17.154312721511655,-7.9832329328278,34.53817550049602,21.1885582735881,-3.290011542407746,3.590662372106744,10.210639522301383,20.48629573742086
2010-02-01,15.63373818973135,-1.123901497582183,29.740178067893872,22.608856818141284,6.222667015328555,5.367010893785101,10.614303386713198,24.99907125173407
2010-03-01,18.082862064344212,-3.451443084353469,28.777684164953442,21.02381031394819,2.619842770916636,5.343956067045369,11.79597960688315,16.14448063372638
2010-04-01,22.497113362402267,2.03115375688724,28.105554141849957,19.572224718482893,3.512770428502075,9.4281611512108,14.2602777330442,14.550950925789476
2010-05-01,26.546815042943308,1.635213397808156,24.854525596285132,15.407850210457198,-7.527123711815416,10.552913221375254,17.57023055748229,7.626308900309545
2010-06-01,28.66562089603153,-1.9031665510975186,15.200509056123733,9.81797332019464,-23.074151593439993,6.938872808259711,17.198869870972192,-2.71467933613149
2010-07-01,24.192584139087405,-4.071439865748971,0.4363547781766423,5.189179282862922,-25.581849714750593,6.104657759259126,17.80047157699004,-8.626350969559596
2010-08-01,21.859310064830677,-4.786219768608103,0.8568721872177162,5.147738198779555,-25.896433097206984,6.797540496396918,18.134688240777198,-6.743845126344251
2010-09-01,21.04703070472252,-1.8945189055247016,6.830696597405856,4.6108609117424875,-21.10657075182918,6.722478464507032,16.244655725297957,-6.3156296331896105
2010-10-01,21.66949906271159,-0.2348023225419332,20.6189955074976,12.55732494839959,-20.004941001106705,7.737012613098313,14.20100178581339,4.246875676956327
2010-11-01,19.475727011037236,2.266153186934812,29.635141403816384,16.72692576480846,-9.24715019018086,6.0395914213821476,12.261439567338991,10.80493596710579
2010-12-01,16.42491848720071,-3.8443756699365914,32.414105763991955,18.340422847961786,-12.113467938796049,5.139661291832925,10.703057246947361,17.290335651706908
2011-01-01,11.230184871713671,-6.804598419804095,39.72537449353272,19.552598617732986,-6.53494235635504,2.0407231110736843,8.740788701382774,19.22782598016903
2011-02-01,9.652445017409345,-7.624629338035707,35.61115355716806,18.263371096103004,-10.847855285675404,2.8339152947125013,9.577183959967371,12.49449274865647
2011-03-01,15.605142189053517,-4.996811326418415,33.73944648231265,17.776318139245113,-7.455746233555671,3.5015403133891336,10.75630471600689,12.410493775178407
2011-04-01,19.731809110616076,-0.6717826019514995,30.457276182624742,17.95671951889563,-0.040464084045699344,7.214978181353511,12.56842265763016,12.94155087598502
2011-05-01,25.075526321275124,1.0141645522053877,23.1025033610603,18.177240432801142,-6.939996321859805,10.57649164421055,16.11148222687841,8.628844419243245
2011-06-01,27.74304923483795,-3.3153087451944,13.584982829584412,12.013796209548753,-24.109537007940915,9.493943464950881,18.344927889303168,-1.8289203718049176
2011-07-01,28.490087634754968,-6.08091645645012,2.5298057368140796,7.534665435382166,-26.2859862288101,7.840022638413402,17.56227848052136,-4.947716353190833
2011-08-01,26.72881466926335,-7.068766751100286,3.879137602052421,7.568303390633179,-23.962753439999,5.616523552579693,17.377932153194035,-6.4393615196150265
