,zgv200GLB_cluster1,zgv200GLB_cluster2,zgv200GLB_cluster3,zgv200GLB_cluster4,zgv200GLB_cluster5,zgv200GLB_cluster6,zgv200GLB_cluster7,zgv200GLB_cluster8
2004-02-01,-0.19201069,-0.36107835,0.41972438,-0.19704103,0.0818346,0.26893768,-0.21679421,0.19716378
2004-03-01,-0.31592816,0.4699048,0.38794753,-0.11864176,0.012882424,-0.09005487,-0.36709014,0.0067479135
2004-04-01,-0.05459728,-0.08956413,0.21286812,-0.030918026,-0.020734692,0.09668015,-0.0004907608,0.11054418
2004-05-01,0.17741053,-0.24071884,-0.018771648,-0.050425816,-0.28194284,-0.5934542,0.120114066,-0.026746463
2004-06-01,-0.18047778,-0.42144203,0.108335756,0.048708152,-0.25777283,0.2354432,0.2424365,0.23801966
2004-07-01,-0.08109844,0.0033126473,0.087478325,0.13913107,-0.25176105,0.20035362,0.12821159,0.15017328
2004-08-01,-0.13397805,0.016563226,0.13667727,0.06613026,-0.41408062,-0.039628983,0.060486414,0.16477346
2004-09-01,-0.009937954,0.18072319,0.22022954,0.057051085,-0.10269203,-0.010796738,0.03521218,0.12649393
2004-10-01,-0.11851907,-0.10686348,0.2787529,-0.106004715,-0.14317986,0.068215944,-0.26255777,0.17888276
2004-11-01,-0.44745246,0.37261114,0.23752889,-0.14084874,0.116924144,0.046254255,-0.41579828,-0.051039267
2004-12-01,-0.54769063,-0.39334583,0.291022,0.24574919,-0.15716657,0.27654445,-0.37199765,0.22305146
2005-01-01,-1.3795704,0.1621995,0.27405652,0.1782175,0.16731444,-0.20433092,-0.49238643,-0.09166632
2005-02-01,-0.29276675,0.376895,0.21819529,0.2566925,0.21092662,0.4431208,-0.42467985,-0.0826477
2005-03-01,-0.24955836,-0.19612005,0.22950216,-0.030151557,0.14470081,0.21254186,-0.32049543,-0.05263071
2005-04-01,-0.112126276,0.505847,0.24053979,-0.23798224,0.29424733,0.17417936,-0.25144285,-0.11387613
2005-05-01,0.2976125,-0.57772624,0.47138795,-0.051957704,-0.32211065,0.08830114,0.072283074,0.2282907
2005-06-01,0.15721907,0.40798885,0.013595128,-0.047784902,-0.21658,0.562785,-0.011441457,0.0004038334
2005-07-01,-0.22479096,-0.084262945,0.29438195,0.028267097,-0.2671916,-0.025305819,-0.071475506,-0.012922096
2005-08-01,-0.2556156,0.0843976,0.836034,0.023017596,-0.16381474,0.55726624,0.032574464,0.3911632
2005-09-01,-0.46721524,0.0020190715,0.265711,-0.10526142,-0.30340052,0.098665714,0.14025879,0.23394413
2005-10-01,-0.0025574684,0.14550838,0.18077497,-0.003903532,0.070129395,0.24202041,-0.21483016,-0.102838516
2005-11-01,-0.6875642,0.7323877,0.47084957,-0.04751569,0.24417412,-0.17121804,-0.3961436,0.03917017
2005-12-01,-0.2566924,-0.24027053,0.43827504,-0.114010714,-0.008883953,0.2867095,-0.54434407,0.11926031
2006-01-01,-0.26644748,-0.12430763,0.23763184,0.09988551,0.18025914,-0.0052979467,-0.6331681,0.2068779
2006-02-01,-0.6768438,0.34695014,0.4743592,0.13335295,-0.17857914,0.009820556,-0.14407806,0.3839066
2006-03-01,-0.6856306,-0.101823665,0.17444427,-0.054529954,0.16268544,-0.09290771,0.011888122,0.085929915
2006-04-01,-0.5062761,-0.94522953,0.19343932,0.08735137,-0.03282137,0.033467434,-0.005556345,0.10582952
2006-05-01,0.033338238,-0.057243563,-0.2757512,0.16229773,-0.004910284,0.045613863,-0.11500402,0.0542716
2006-06-01,-0.24900308,0.028427983,-0.15351096,0.10027313,-0.31503338,0.19938335,0.07068224,-0.091744855
2006-07-01,0.15299408,0.19899574,-0.4005758,-0.08334561,-0.27200395,0.32743844,0.11836366,-0.13089772
2006-08-01,-0.074946426,-0.49748927,0.064092115,0.12172337,-0.4433469,0.4283576,0.13800482,0.09975624
2006-09-01,0.03295059,-0.041220546,0.16242695,-0.0036180497,-0.39514866,0.34811324,0.22548537,0.25830674
2006-10-01,-0.41466045,0.03773155,-0.14278583,0.012275696,0.22832814,-0.0595695,-0.3695634,-0.18361878
2006-11-01,-0.66818625,-0.47513452,0.24693553,0.07430036,-0.08166577,0.40496916,-0.28195363,0.18400645
2006-12-01,-0.7081145,0.2646385,0.32265732,0.16785415,-0.115003966,0.16617432,0.09419994,0.07753086
2007-01-01,-0.8469776,-0.20113206,0.34018633,0.24381793,-0.5462846,-0.15702729,-0.0685812,0.26013556
2007-02-01,-0.3731762,0.30731472,0.24748349,0.3075511,-0.06054058,-0.03570957,0.204916,0.01643591
2007-03-01,-0.1843415,-0.21603075,0.17842932,0.089510344,0.4017912,0.15359816,-0.30329436,0.020929098
2007-04-01,-0.27952746,-0.18434152,0.024239922,0.010168934,0.070236586,-0.28697678,-0.18008475,-0.18824355
2007-05-01,0.22099698,0.66370034,0.13503404,-0.036655474,0.043750066,0.26344633,-0.05380075,0.041621733
2007-06-01,0.0152534,0.05273657,-0.0010642052,0.19297323,-0.14886847,0.31760183,-0.018564224,0.23057461
2007-07-01,-0.12510154,-0.565913,-0.17594615,0.18126717,-0.3077876,0.087145425,-0.045405485,-0.17050695
2007-08-01,-0.39280468,0.09152045,0.21697669,0.010641861,-0.2416896,0.25800714,0.20739894,0.21508484
2007-09-01,-0.054273747,-0.24665579,0.15891919,-0.040793993,-0.36903772,0.2008956,0.12640223,0.1295948
2007-10-01,-0.16625023,0.08619945,0.4054567,0.13302393,-0.31074375,0.3136998,-0.12037182,0.1132772
2007-11-01,-0.43513584,0.1333786,0.39410535,-0.09873326,-0.135034,-0.061841298,-0.39942628,0.10334475
2007-12-01,-0.7338187,-0.4468419,0.45157164,0.036655426,-0.11386843,0.13065901,-0.42827767,0.3847641
2008-01-01,-0.3485883,0.41751552,0.44976583,0.006797886,-0.07698979,0.022290658,-0.38226146,0.12694617
2008-02-01,-0.34273893,0.28313914,0.26432636,-0.09864807,0.10750113,0.33989328,0.05865135,-0.19856091
2008-03-01,-0.10339079,-0.14765601,0.110504866,-0.012963367,0.18765274,0.027507639,-0.1157218,-0.012489105
2008-04-01,-0.4055007,-0.4606741,0.14433613,-0.034463596,0.054224826,0.43949,-0.11366665,0.0030036927
2008-05-01,0.15840606,-0.27887064,0.050430678,-0.08315535,-0.39822856,0.28124198,0.0069559575,0.123310134
2008-06-01,-0.33246318,0.19207926,-0.18749467,-0.13864489,-0.42779142,0.15145016,0.16014512,-0.10512976
2008-07-01,-0.113666676,-0.059757996,-0.015018511,0.23318252,-0.4100853,0.379574,0.017706107,0.17737684
2008-08-01,-0.3432133,-0.22796571,0.22448769,0.02782383,-0.30954018,0.21911263,0.13421836,0.15081778
2008-09-01,-0.022923041,-0.072089,0.21958694,0.13390216,-0.28108388,0.33072415,0.17816734,0.19840293
2008-10-01,-0.31238574,0.007114029,0.20188084,-0.019445086,0.15287295,-0.07256327,-0.054382943,-0.03493786
2008-11-01,-0.1993514,-0.17105332,0.36423922,0.10497172,0.21136622,0.2965768,-0.5194835,0.09643483
2008-12-01,-0.9871136,-0.32724622,0.32076445,0.23096938,0.32187113,0.07446041,-0.1065526,0.14591703
2009-01-01,-0.13838463,0.18556719,0.3696846,0.10899439,0.32856464,0.04902773,-0.38958558,0.07815437
2009-02-01,-0.19360662,-0.49765748,0.17304674,-0.07723174,0.36441287,0.17620973,-0.41264978,-0.07815437
2009-03-01,-0.6356467,0.41001385,0.14774208,-0.054694843,0.39222154,0.040724613,-0.25278264,0.082108214
2009-04-01,-0.23538561,0.26411694,0.20296411,-0.07828617,-0.20968565,0.2587133,-0.04375591,0.020032834
2009-05-01,-0.48632312,-0.28704947,0.10359077,-0.0023723603,0.1001641,0.2613492,-0.04533744,-0.07907691
2009-06-01,-0.3143308,-0.0206918,0.108730696,-0.20243683,-0.19097075,0.3184166,-0.10240464,-0.03373947
2009-07-01,-0.094628714,-0.17462821,-0.17713232,-0.20480938,-0.19255237,0.1335082,0.12441435,0.03373952
2009-08-01,-0.020428205,-0.090543106,-0.22695084,0.047314357,-0.16408463,0.026490783,0.1051723,-0.06906052
2009-09-01,0.13588051,0.15393642,0.038484193,-0.030180741,-0.20309587,-0.21970205,0.079472326,0.10438156
2009-10-01,-0.23657179,0.035452746,0.28296366,-0.1399662,0.021218967,-0.092519954,-0.01779232,0.11044411
2009-11-01,-0.3226339,0.39064017,0.4988436,0.15116873,0.15894465,0.04085641,-0.3684984,-0.017660474
2009-12-01,-0.9042447,0.38879484,0.3914308,0.24658823,0.0036902428,-0.11742916,-0.21060829,-0.07275076
2010-01-01,-0.40856975,0.16983528,0.26004767,0.08632507,-0.10174026,-0.08552084,-0.8680767,0.0211792
2010-02-01,-0.01943655,0.42599565,0.5699602,-0.17332053,0.37251157,-0.6617812,-0.06326933,0.3562922
2010-03-01,-0.1298898,0.41058046,0.25535613,-0.12586841,0.11956835,0.10241053,-0.28980574,0.043430664
2010-04-01,-0.35615805,0.06393956,0.27197772,-0.11474266,-0.2777416,0.016085386,-0.119300224,-0.07707598
2010-05-01,-0.091820955,-0.50106096,-0.012198115,0.07922073,-0.20870838,0.29959106,0.16956718,0.13270473
2010-06-01,-0.11192777,-0.3402067,0.019034434,0.16420536,-0.22988753,0.14557314,0.24382825,0.1471816
2010-07-01,-0.25146884,0.16326702,0.17720778,0.037264634,-0.13136426,0.06447574,0.21889582,0.05147338
2010-08-01,-0.40079516,-0.11286607,-0.018364191,0.06206293,-0.26460522,0.111123465,0.041285943,0.19852094
2010-09-01,-0.19919118,-0.1298898,0.13565373,-0.010991717,0.00576396,-0.10039985,0.09235716,0.13766441
2010-10-01,-0.32626605,0.26674992,0.15723501,0.18042488,-0.23297055,0.09463596,0.07131205,0.036862433
2010-11-01,-0.2888674,0.69100296,0.4898011,0.014476883,0.12037258,0.6810837,-0.6860433,0.018230151
2010-12-01,-0.3016017,0.11635132,0.5003907,0.114072464,0.030160189,0.46004313,-0.033645343,0.15254346
2011-01-01,-0.030433942,-0.15189676,0.16117696,0.17305025,0.36452484,0.2300969,-0.0054590227,0.15380725
2011-02-01,-0.11777802,-0.20143719,0.14725657,-0.23569241,0.14834833,-0.055818297,-0.51478404,0.11955204
2011-03-01,-0.14766602,-0.42116198,0.22613911,-0.02320075,-0.107951835,0.08980064,-0.27076644,0.049403954
2011-04-01,-0.23009701,-0.23623833,0.07997437,-0.16035819,0.06277847,-0.115457915,-0.14370823,-0.13265371
2011-05-01,-0.029342126,-0.7620766,0.07042112,-0.19229336,0.14848486,0.0593668,-0.10399399,0.009007359
2011-06-01,-0.31580323,-0.41734067,0.10508575,0.086252406,-0.33490983,0.3776266,0.15885694,0.23187108
2011-07-01,-0.19283924,-0.26544395,0.25561777,-0.059503175,-0.42239028,-0.08338623,0.0918477,0.22518381
2011-08-01,-0.08707108,0.11777802,-0.16772775,-0.2403326,-0.14493656,-0.10194683,0.098535016,-0.04012375
2011-09-01,-0.2644886,0.08693466,0.07287769,-0.043126106,-0.37366867,0.38649732,0.33149788,0.21603994
2011-10-01,-0.6434798,-0.49554092,0.07574363,-0.08966408,0.094167784,0.27213126,-0.06823754,0.055408884
2011-11-01,-0.22163549,0.6261475,0.35046786,-0.12187221,-0.043672036,0.5798825,-0.38868088,-0.1252841
2011-12-01,-0.039168358,-0.049676895,0.62532866,-0.14302583,-0.3394134,0.11846037,-0.43098816,0.09334898
2012-01-01,-0.21550384,-0.074401714,0.4033354,0.12870188,0.08419132,0.16329208,-0.04907894,0.30491638
2012-02-01,0.0395504,0.8686722,0.40790385,-0.090065196,-0.3473383,0.0071791173,-0.06408987,0.22477141
2012-03-01,-0.41782412,0.25544578,0.34994888,-0.032762814,0.13927479,-0.0110949995,-0.079100706,0.025975322
2012-04-01,-0.0007831693,0.48765725,0.22150812,-0.31862187,0.31561977,0.31300914,0.03158803,-0.019709915
2012-05-01,-0.46350938,0.589209,-0.0041769026,0.016707754,-0.21746168,0.2961708,-0.15559086,-0.04685998
2012-06-01,-0.41991258,0.28912228,-0.02205944,-0.07361851,-0.5121968,0.1434516,0.26797652,0.076229095
2012-07-01,-0.3329801,0.018274117,0.1984044,-0.060434915,-0.21811429,0.2537489,-0.030804921,0.07401009
2012-08-01,-0.29799828,-0.1942275,0.23847692,0.019970894,-0.42043465,0.24030428,0.09163151,0.07883964
2012-09-01,-0.2004929,-0.29825935,0.16002885,-0.04320526,-0.2627554,0.3919793,0.2681071,0.1713849
2012-10-01,-0.53516996,-0.23691067,0.50031865,0.047382116,-0.033023905,0.479695,-0.2053225,0.009528637
2012-11-01,-0.27019554,-0.090587236,-0.21876702,-0.13966627,0.0665699,-0.004568577,-0.24800554,-0.23651901
2012-12-01,-0.29316863,-0.22973147,0.29708457,0.023756314,-0.31092063,-0.0015663623,-0.40868717,0.0263669
2013-01-01,-0.45545617,0.28349668,0.45001525,-0.11984186,-0.15649596,-0.044529058,-0.27991724,0.28621712
2013-02-01,-0.2031726,0.6258405,0.21247935,0.18770918,0.14518471,-0.50428057,-0.11411457,0.14446878
2013-03-01,-0.3380484,-0.15062551,0.32172582,0.060565185,-0.1721026,-0.09979661,-0.1467597,0.014031649
2013-04-01,-0.5271894,-0.510151,0.04381313,-0.19257733,0.30411473,0.09063301,-0.116405465,-0.3170009
2013-05-01,-0.18770921,-0.333753,0.08347404,-0.10423527,-0.3364734,0.15033913,0.019758845,-0.023911048
2013-06-01,-0.43498135,0.043097235,0.3108442,-0.13301429,-0.39904308,-0.3212963,0.119555496,0.022336101
2013-07-01,-0.03479278,0.122275874,0.28607398,0.19816132,-0.27676708,0.6444539,0.20446126,0.34420508
2013-08-01,-0.14590058,-0.25514707,0.09807835,-0.21720448,-0.17024116,0.3374757,0.26402426,0.102230646
2013-09-01,-0.17911842,-0.2109044,0.33489847,0.19830446,-0.19601364,-0.057128906,0.10122838,0.013315773
2013-10-01,-0.35021874,-0.31485322,0.36367768,-0.10151472,-0.34263015,0.08103995,-0.12628493,0.15663913
2013-11-01,-0.738237,0.066435575,0.54823685,0.068583295,0.050972126,0.18899783,-0.25987202,-0.019758845
2013-12-01,-0.15764137,-0.36682758,0.56427306,0.04381313,-0.19501138,-0.043526746,-0.7654413,0.16193676
2014-01-01,-0.17529678,-0.45527,0.59743464,0.021648025,-0.097680375,0.05319624,-0.33462143,0.17331676
2014-02-01,-0.1553647,0.1050725,0.6095787,0.2997733,-0.07893638,-0.059532262,0.24142894,0.45566598
2014-03-01,-0.3709217,0.2786532,0.2621531,0.19245681,-0.117744446,0.1576087,-0.19417286,-0.22360893
2014-04-01,-0.5437104,-0.21529293,0.25542107,-0.16922474,0.5096542,0.006468034,0.055968236,-0.0492362
2014-05-01,-0.12619253,-0.17054474,0.15932474,0.09121241,-0.26492515,-0.26994118,0.060984254,0.12672052
2014-06-01,-0.009900046,-0.0892324,0.22308096,-0.0047520637,-0.22704092,0.2156889,0.19813286,-0.024420118
2014-07-01,-0.1866488,0.18823281,-0.06771626,-0.022571946,-0.4189698,0.030360127,0.047916174,0.11338854
2014-08-01,-0.21885696,-0.08395238,-0.050952245,0.0142560955,-0.07893638,0.14190061,0.18480082,0.1937768
2014-09-01,-0.13503659,-0.03379216,-0.034320164,-0.22044095,-0.10731645,0.23443298,0.118668556,0.07273231
2014-10-01,-0.074052334,-0.121440604,0.57525855,-0.1122005,-0.014652061,-0.0036960603,-0.014916062,0.17714472
2014-11-01,-0.74883926,-0.14533253,0.5767105,0.22334495,-0.023364067,0.074844405,-0.2452571,0.07814431
2014-12-01,-0.61591464,0.32683343,0.5566464,-0.02824812,0.075108334,0.20486493,-0.3587776,0.07167635
2015-01-01,-0.13334508,-0.083804704,0.49140653,0.20601372,-0.10322108,0.12891921,-0.18731137,0.4978311
2015-02-01,0.23471017,-0.053109597,0.30809277,0.15718727,0.20815544,0.16032815,-0.07052727,0.13620043
2015-03-01,-0.17731743,-0.43301454,0.19801883,-0.15304704,-0.050968073,-0.036120225,-0.235424,0.027696896
2015-04-01,-0.42130756,0.6293202,0.14333883,-0.067243576,0.1717495,-0.033978723,0.122637466,0.05939138
2015-05-01,-0.29767075,0.07452476,0.0014276505,-0.14847843,-0.46342412,0.083233595,-0.24984355,-0.36534262
2015-06-01,0.3193714,-0.021129608,-0.0565361,0.17489043,-0.07338257,-0.047398902,0.05111084,0.10964556
2015-07-01,0.22571579,0.023842216,0.6190409,-0.019987488,-0.47698697,0.055822182,0.14548033,0.2725436
2015-08-01,-0.46228188,-0.07381091,-0.12649222,0.04397259,-0.46285295,0.2111536,-0.007709503,-0.05253849
2015-09-01,0.12335131,-0.0119924545,0.08780217,-0.042259216,-0.38361692,-0.14233942,-0.017560458,0.1961629
2015-10-01,0.10322113,0.015989875,-0.17032185,0.00585351,0.030695057,0.37362313,-0.046399523,-0.13220295
2015-11-01,-0.5609344,0.14904952,0.22971329,-0.0598197,0.13648596,-0.06310332,-0.30637956,0.016989326
2015-12-01,-0.5853477,-0.19159432,0.53595006,0.15604511,0.06253233,0.17760305,-0.43644103,0.04625664
2016-01-01,0.03345585,-0.36144978,0.51080185,0.13849473,-0.31170768,0.21462265,0.04241953,0.23254995
2016-02-01,0.0053024767,-0.4384614,0.5869297,0.099357605,-0.05630684,0.046838235,-0.41056043,-0.06527052
2016-03-01,-0.37218085,-0.19467536,0.48997083,0.014644814,0.021209812,0.22181877,-0.20906773,0.17333932
2016-04-01,-0.34869862,0.16993065,0.1210724,-0.040904522,0.0730979,-0.050878145,-0.028279686,-0.25451717
2016-05-01,0.3449112,-0.004797411,0.0075749396,0.33279133,0.25237098,0.33607376,0.03888457,0.065396786
2016-06-01,-0.23999858,0.21298142,0.13559103,0.06779542,-0.21929388,0.13925223,0.10264011,0.17535934
2016-07-01,-0.47974467,0.2749695,0.39932424,-0.039642047,-0.41056043,0.042040776,0.18874168,0.6423529
2016-08-01,-0.27913564,-0.112992525,0.12145114,-0.21411753,-0.3571573,0.32786766,0.19909406,0.18091431
2016-09-01,-0.15061459,0.44376382,0.46509987,-0.009468555,-0.23456988,0.3290038,0.19038287,0.12637487
2016-10-01,-0.6681076,-0.14417587,0.005554962,-0.09140396,-0.08812153,0.23734732,-0.12826857,0.16462818
2016-11-01,-0.32673135,-0.2434073,0.35892478,-0.15957823,0.2033865,0.24353352,-0.4151054,-0.009973621
2016-12-01,-0.31839895,0.2976942,0.41371664,0.092792705,-0.04507084,0.23961982,-0.71595573,0.2253538
2017-01-01,-0.50991076,-0.13066673,0.39788738,-0.118728444,-0.04562702,0.09076343,-0.7396812,0.3944531
2017-02-01,-0.028128434,0.17024283,0.3192258,-0.16092129,0.32102448,0.34473768,-0.031235695,0.20932826
2017-03-01,-0.25544596,0.6019825,0.15961285,-0.124942735,0.07849817,-0.045463465,-0.1354092,0.071956635
2017-04-01,-0.326912,-0.4768761,0.03385229,-0.1118598,-0.16648145,-0.044318676,-0.2507034,0.018643284
2017-05-01,-0.18201753,0.1339374,-0.1187284,-0.00932169,-0.35847482,0.070321225,-0.20949188,-0.1460392
2017-06-01,-0.24563365,-0.14898291,0.24514309,0.029763889,-0.17563954,-0.027637864,0.15274425,0.2753976
2017-07-01,-0.32233292,0.14718394,0.313829,0.18332596,-0.38513145,0.027637864,0.028455544,0.20932837
2017-08-01,-0.13540928,-0.45398083,0.17989159,-0.04938831,-0.22355609,-0.026656723,0.05756531,0.23745671
2017-09-01,-0.48619777,-0.03139925,-0.080133535,0.043828107,-0.18610597,-0.18201752,0.12690529,0.1229804
2017-10-01,-0.48734254,0.44433218,0.23549438,-0.06574211,-0.30238134,-0.21047315,-0.12854066,0.039412595
2017-11-01,-0.79953617,-0.55112225,0.17384064,-0.03336172,0.20654821,-0.16975221,-0.37515563,-0.06884937
2017-12-01,-0.21080022,0.87705296,0.36485276,0.14407673,-0.13328323,0.31219363,-0.6440117,-0.0024532317
2018-01-01,-0.49659544,-0.3261405,0.28183308,0.10270653,-0.18346253,-0.036855124,-0.09511872,0.26503152
2018-02-01,-0.27438068,-1.3377588,0.5567559,-0.17357126,-0.49564686,0.10487442,-0.16259608,0.014362621
2018-03-01,-0.285356,-0.116527125,0.32085615,0.046475362,0.19389573,-0.13265124,0.011652756,0.05948305
2018-04-01,-0.26191515,0.22790536,0.23183484,-0.09688012,0.21408477,0.17194529,-0.059754036,-0.09538965
2018-05-01,-0.4327764,0.15744714,0.144846,0.0,-0.061109018,-0.15988608,0.27167088,0.15717617
2018-06-01,-0.7648788,0.028318811,0.13752913,0.19511528,-0.19470873,0.2205886,0.1975542,0.30297056
2018-07-01,-0.26909643,0.0067748427,-0.12126956,-0.00094852445,-0.22031765,0.4017477,0.1350902,-0.16503496
2018-08-01,-0.09999655,-0.16828687,0.21801415,-0.14958839,-0.37586784,0.21056175,0.21774316,0.2949763
2018-09-01,-0.20730992,0.021137476,0.06490288,-0.07384567,-0.27424532,0.20107703,0.031977225,0.050133754
2018-10-01,-0.2593406,-0.06178646,0.032925703,0.04444294,0.033196695,0.053250123,-0.08292398,0.008671808
2018-11-01,-0.1354967,0.17831364,-0.06679988,-0.009755755,0.3426711,0.26950288,-0.45215243,-0.35784677
2018-12-01,-0.13387075,0.093221664,0.3739709,0.07154226,-0.15365323,0.26503152,-0.7017374,0.078588106
2019-01-01,0.29057303,0.8276434,0.39875883,-0.025376987,0.32722864,0.008458996,-0.5753583,0.37412396
2019-02-01,-0.22067532,0.10180445,0.25599512,0.20390567,-0.0062329294,0.03279705,-0.3917839,0.124213316
2019-03-01,-0.38911256,0.6679619,0.060548425,-0.013801384,-0.07420149,0.41849652,-0.289831,0.024634887
2019-04-01,-0.299774,-0.053870298,0.09646187,0.043482088,0.13534355,0.46657902,-0.17422509,0.063071296
2019-05-01,-0.4695471,0.42532292,0.15003547,-0.08963542,-0.13103983,0.016769553,-0.2767716,-0.08651896
2019-06-01,0.10566292,0.10863104,-0.006084442,0.18891707,-0.34607583,0.1679922,0.11990957,-0.15389395
2019-07-01,-0.28048167,-0.45411316,-0.07583399,-0.04437237,-0.13831158,-0.39460364,0.16250134,0.21355191
2019-08-01,-0.34355292,-0.10299168,0.14261532,-0.020924758,-0.39282265,0.4290331,0.2672738,-0.00801382
2019-09-01,-0.09824276,-0.24664578,0.33761674,0.2472395,-0.36566505,0.106701754,0.051199008,0.32010525
2019-10-01,0.12658778,-0.12540054,0.27306145,0.05565109,0.09379067,0.104178905,-0.024783302,0.060845234
2019-11-01,-0.46999225,0.10551453,0.49314317,0.07449837,0.19900842,0.0839961,-0.1715538,0.14157644
2019-12-01,-0.26341528,-0.72925234,0.40306252,-0.08384769,-0.1581976,0.02893858,-0.1581976,0.2288374
2020-01-01,-0.048570633,0.885722,0.51817065,0.20862722,-0.17364636,-0.22095871,0.04265652,0.2597145
2020-02-01,-0.3423852,0.62927914,0.3533325,0.061908625,0.05574293,0.1727655,0.012708855,0.24134311
2020-03-01,-0.3329479,-0.2588336,0.2807282,-0.0060399054,0.18081865,0.06404777,-0.10506859,-0.03321924
2020-04-01,-0.31117916,0.35698158,0.1194133,-0.1161417,0.41763192,-0.054736327,-0.13212213,-0.051464725
2020-05-01,-0.08556483,-0.32212654,-0.009059811,0.15804331,0.09588297,0.43474492,-0.0016358017,-0.004404068
2020-06-01,-0.14306946,0.06392197,0.23178005,0.1905076,-0.18987846,0.18031535,0.12067161,0.23291254
2020-07-01,-0.19654746,-0.043789078,0.2535487,-0.047563933,-0.03145771,-0.024033641,0.08430652,0.19830914
2020-08-01,-0.12494983,-0.0328418,0.09839954,0.16295071,-0.1905076,0.56032383,0.08845892,0.20585899
2020-09-01,-0.367803,0.18396442,0.345531,0.26361522,-0.23983327,0.3460343,0.15452,0.07675667
2020-10-01,-0.4672092,0.42870507,0.12708898,-0.22133608,-0.09424718,0.3555974,-0.058007933,0.098022066
2020-11-01,-0.03422594,-0.4786598,0.21290545,-0.21391216,-0.064928606,-0.2598403,-0.37522703,-0.16609652
2020-12-01,-0.6933269,0.19516334,0.51640904,-0.04567652,0.09449883,0.18975267,-0.33571625,0.018119622
2021-01-01,-0.3633918,0.11511536,0.5083411,-0.045696832,0.040166665,-0.2114571,-0.67686635,0.17813034
2021-02-01,-0.20505372,-0.489713,0.37081385,-0.21058388,0.18336955,-0.09343114,0.19253798,0.20810986
2021-03-01,-0.24696665,-0.43397444,0.31085497,-0.09124818,0.077422716,-0.060249973,-0.34083444,-0.008586407
2021-04-01,-0.20025113,-0.4066146,0.1020175,-0.14407602,-0.018482447,0.033326723,-0.24565692,0.038274743
2021-05-01,0.23488757,-0.5135802,0.03929348,0.19384775,-0.0016008377,0.023285007,0.028960729,0.0963418
2021-06-01,-0.25977343,0.48709345,0.26472154,-0.0659256,-0.083826065,0.37648958,0.044532586,0.082225226
2021-07-01,-0.15542749,0.02139311,-0.19894132,0.11889915,-0.15862913,0.35131282,0.006548929,0.002910614
2021-08-01,-0.33530423,0.20840092,-0.048461914,-0.06665325,-0.1935567,0.34694672,0.10798426,0.36266413
2021-09-01,-0.046861075,-0.1058013,0.12704888,0.10492811,-0.45798713,0.013097763,0.13330674,0.16430488
2021-10-01,-0.027359867,-0.23969021,0.14727774,-0.019355679,0.03929348,0.014698696,-0.10230856,-0.0023284913
2021-11-01,-0.772917,0.30910856,0.44779998,0.01629951,0.1829329,0.15338993,-0.14684114,0.06563463
2021-12-01,-0.8359321,-0.46293515,0.4536212,-0.1309782,0.41505545,0.01644516,-0.04133091,0.4494008
2022-01-01,-0.031697653,0.07617662,0.4846673,0.16232261,0.11822715,0.14826322,0.19453144,0.16743517
2022-02-01,-0.5232669,0.05866623,0.39200288,-0.05112524,0.056237794,0.023645401,0.081800364,0.071958825
2022-03-01,-0.02390108,-0.07413162,0.22175579,-0.13778257,-0.16091672,0.087935425,-0.331036,0.036426734
2022-04-01,-0.32119435,0.27134722,0.102250494,-0.11988871,0.1775324,-0.025306989,-0.15746576,-0.044095527
2022-05-01,0.080138825,0.5981654,0.0056238174,-0.11004706,-0.015721012,0.4481128,-0.005879402,0.18008871
2022-06-01,-0.16794643,-0.57860994,0.27454257,-0.074131586,-0.11873839,0.5511302,0.019555379,0.06914687
2022-07-01,-0.341261,-0.4357149,0.035276413,0.22213916,-0.30994672,0.34471196,0.23760457,0.3025337
2022-08-01,-0.52071065,-0.42587328,0.047163058,0.15976639,-0.2554984,0.55892676,0.0051125525,0.23964958
2022-09-01,0.07566537,-0.09061947,0.06429,-0.033998203,-0.20373407,0.032336712,0.15337577,0.057388067
2022-10-01,-0.77493095,0.3496967,0.19900498,-0.024412299,0.12027214,0.21114726,-0.41028008,-0.06774096
2022-11-01,-0.24348398,-0.2896245,0.2053957,0.023261989,-0.0077965735,0.2659791,-0.49450898,0.10480676
2022-12-01,-0.79921544,-0.6117135,0.3655455,0.13024157,-0.08065009,-0.089852616,0.08154478,0.006646252
