,r500GLB_cluster1,r500GLB_cluster2,r500GLB_cluster3,r500GLB_cluster4,r500GLB_cluster5,r500GLB_cluster6,r500GLB_cluster7,r500GLB_cluster8
2014-01-01,49.143013,22.47947,19.849869,34.420925,47.716618,21.068176,29.1248,43.25619
2014-02-01,38.78402,17.352837,32.14708,38.3947,52.856678,25.884363,12.118801,35.845642
2014-03-01,50.287487,27.668198,32.70925,37.498585,65.80668,29.688646,23.50312,36.07051
2014-04-01,47.416233,20.732555,21.71593,32.73442,69.29715,24.546906,39.156563,36.985085
2014-05-01,49.48199,26.094128,21.152084,43.48609,67.1391,32.418938,60.89316,33.167374
2014-06-01,38.411476,56.904285,11.773109,41.244133,67.30188,27.44333,73.37161,21.598461
2014-07-01,39.440163,40.30607,11.96777,40.643368,46.74163,22.075047,67.44284,10.660519
2014-08-01,37.5204,38.542374,15.538795,40.12651,66.05,25.600761,67.85565,7.589573
2014-09-01,38.627953,53.689022,6.151428,47.807236,69.96504,25.733332,72.22043,20.84499
2014-10-01,44.98465,36.26014,17.4015,45.244755,70.79235,38.648094,61.069363,31.868515
2014-11-01,57.98499,22.135456,17.101116,43.474346,68.83903,32.19407,36.466545,37.523758
2014-12-01,48.810745,14.20805,21.976036,41.953976,55.996426,24.798624,29.616486,36.7384
2015-01-01,48.764774,23.716125,26.388256,31.784786,43.96064,24.625315,23.326471,39.306984
2015-02-01,56.058884,18.47482,18.093086,38.789032,60.669773,19.75307,33.595245,37.56939
2015-03-01,52.02772,13.653263,12.221371,33.186584,61.434822,27.382978,35.103172,35.267902
2015-04-01,47.06836,39.395687,19.141666,40.5393,73.60276,41.085766,24.7156,31.951101
2015-05-01,45.763184,30.368732,18.633217,39.135918,67.81499,28.33652,57.429005,28.879816
2015-06-01,33.50496,49.32708,23.175997,41.720932,59.448544,35.583107,71.18406,22.499647
2015-07-01,41.713013,47.063606,9.00436,37.729366,43.328644,24.9722,60.19934,8.952087
2015-08-01,39.91681,42.60478,12.395603,37.232006,63.381504,28.173372,62.918987,15.32592
2015-09-01,39.606354,53.351906,11.590958,46.938477,69.92482,32.11425,67.4681,20.899855
2015-10-01,56.035126,36.619015,23.603664,48.67607,71.03042,31.148037,55.566273,30.918364
2015-11-01,42.86613,39.256298,22.567759,37.852913,71.58639,34.78638,42.32125,29.533989
2015-12-01,45.162865,34.95111,12.866039,38.624302,50.54197,22.8006,39.753662,30.481194
2016-01-01,64.837326,36.31732,30.405828,26.746256,37.697376,19.769684,28.477003,39.85675
2016-02-01,53.10201,20.508419,39.1099,39.369675,55.8475,26.338734,24.302752,36.099762
2016-03-01,50.673115,24.901855,12.85968,38.739723,65.063,28.491615,32.342773,37.07879
2016-04-01,49.69084,22.984396,34.766792,37.25089,71.90643,29.662224,32.281075,37.239525
2016-05-01,46.935608,34.722958,16.361767,46.46152,69.47267,25.210339,48.3871,33.654633
2016-06-01,46.008537,51.260857,8.419159,40.874744,61.768734,32.1106,62.703926,20.764946
2016-07-01,40.287003,34.14983,11.352989,36.713478,59.02649,25.544798,70.883575,5.1671066
2016-08-01,40.006123,53.093887,8.376949,42.00314,62.17788,22.518425,66.79213,6.850773
2016-09-01,33.373756,48.588425,12.271942,40.322723,73.817406,26.54493,66.87331,19.61382
2016-10-01,43.659203,38.065933,12.45216,41.00463,71.2018,27.465506,49.83047,29.119946
2016-11-01,32.823357,17.884697,10.843182,44.02938,71.26025,27.463882,34.28134,35.182434
2016-12-01,53.676758,19.733967,9.078339,40.01424,61.632355,19.928799,22.99576,40.1214
2017-01-01,50.79289,12.92942,10.727825,34.207115,52.79762,16.651787,10.288162,39.52736
2017-02-01,53.41446,14.102398,16.691158,33.71988,62.88361,19.672005,12.545536,39.072933
2017-03-01,46.3208,15.326237,14.127007,40.500195,60.81326,24.129328,24.496807,36.37918
2017-04-01,43.72056,20.116589,22.56262,35.86241,67.89543,28.708052,40.495274,39.44205
2017-05-01,47.812042,16.126816,17.34245,44.580196,61.820545,26.798473,44.168423,35.84601
2017-06-01,33.22936,52.984642,19.437408,39.633995,63.577553,30.079536,64.962166,20.74163
2017-07-01,40.355827,35.739372,21.996635,38.94169,59.817455,31.60195,67.82161,8.170235
2017-08-01,37.539032,38.91216,8.728016,43.454792,62.186382,27.873022,68.321976,12.045174
2017-09-01,32.875004,49.80037,13.513447,38.210014,67.408195,26.01758,78.75739,14.197548
2017-10-01,35.84929,39.33542,10.827896,42.073463,73.218956,27.300476,52.079067,26.22921
2017-11-01,47.441284,18.372704,16.692799,36.01006,72.72188,31.04581,12.338829,30.46178
2017-12-01,44.793465,17.852654,15.40662,30.840744,61.850075,20.67929,11.692459,34.69763
2018-01-01,61.627937,32.291046,17.826794,32.112274,52.649902,17.497131,22.023872,30.22941
2018-02-01,53.17966,14.912296,14.361214,40.44246,62.15278,17.74479,19.706379,45.144695
2018-03-01,54.00136,26.078259,34.0673,26.466967,65.43303,28.312105,19.138893,41.974335
2018-04-01,43.530815,22.93086,20.111488,39.968464,67.691475,26.975405,33.14719,29.220734
2018-05-01,50.14051,60.114105,27.847952,46.619167,70.22382,39.455105,47.59504,34.50357
2018-06-01,40.914818,50.79,18.969963,41.45442,59.92713,29.70129,72.00828,22.614317
2018-07-01,39.52399,44.759266,4.323658,37.285225,52.085697,21.556438,54.785343,7.549782
2018-08-01,35.722183,34.811916,13.641201,40.754086,58.432976,29.250257,74.01415,10.584011
2018-09-01,34.257553,40.075073,12.174931,42.764877,69.285675,21.19069,66.68936,21.06768
2018-10-01,39.722446,25.471413,13.26889,44.13274,72.35599,33.25708,61.111298,34.0345
2018-11-01,60.06982,22.689762,14.940178,44.14586,67.88173,31.759645,32.402573,36.555367
2018-12-01,59.318645,20.746216,18.448402,45.303787,66.16124,28.940273,20.047523,35.305595
2019-01-01,53.308395,17.707489,16.802502,35.31186,63.180687,16.022942,23.261248,48.37225
2019-02-01,50.939552,22.421356,23.42478,32.92714,52.85114,29.199232,17.736065,38.5714
2019-03-01,62.164566,20.465317,24.332943,32.61595,54.29753,26.695435,13.177792,34.16078
2019-04-01,54.070488,17.928177,19.923912,44.69832,64.40957,28.073555,20.851126,36.667755
2019-05-01,40.697327,31.539495,23.04532,42.864532,68.16447,30.148674,43.04394,38.252274
2019-06-01,43.399586,56.693363,25.684072,41.21015,53.37349,29.880352,61.150024,21.506844
2019-07-01,29.754925,40.07495,11.302723,34.792686,55.505768,28.818184,65.96392,11.68853
2019-08-01,31.32992,56.412342,8.98151,46.12407,69.22664,27.648052,62.031197,7.076275
2019-09-01,33.1653,45.08413,10.370743,43.57423,69.1536,34.08616,66.8054,18.841103
2019-10-01,32.53498,31.236246,15.930855,51.165005,75.67903,36.49152,65.49714,26.79546
2019-11-01,31.731606,19.809597,17.458218,42.142128,68.523285,25.034704,38.76351,32.992237
2019-12-01,58.133404,21.202007,21.100393,47.31167,61.916885,30.008957,20.935274,38.106205
2020-01-01,59.37415,20.338737,13.408306,37.44448,42.006348,17.209026,29.82635,40.420624
2020-02-01,55.02594,20.71764,17.905075,35.710205,54.256447,27.476145,22.929302,35.342983
2020-03-01,50.629322,19.265453,29.90146,38.50107,66.36133,30.73939,12.3633995,37.778316
2020-04-01,52.432037,26.26933,25.139294,35.216125,66.43478,27.95353,25.955523,36.7284
2020-05-01,40.569183,43.90587,14.2145195,39.646126,67.62657,27.355965,35.032516,27.125618
2020-06-01,35.23449,53.54371,16.604782,38.83824,59.971718,27.968552,59.364136,17.310848
2020-07-01,48.576233,51.28698,11.952782,40.14688,52.737495,19.996555,65.8756,5.39291
2020-08-01,27.437754,39.562668,12.99435,47.275944,51.986366,33.904152,76.63179,8.524288
2020-09-01,34.551796,44.630295,17.554546,55.184513,68.3126,34.421597,73.393585,15.459728
2020-10-01,31.600685,47.616455,15.875351,44.408295,74.662155,31.118292,42.95611,29.023474
2020-11-01,48.91174,20.993053,24.196209,42.004677,71.49406,35.51324,27.634716,34.46166
2020-12-01,51.240242,22.338413,20.914604,31.760927,62.270176,20.660889,23.396671,32.05804
2021-01-01,43.148033,32.500496,16.158169,28.963316,66.91433,21.277145,34.58442,41.6485
2021-02-01,43.915794,14.363873,12.518162,37.470375,50.138424,25.618074,8.518269,33.47905
2021-03-01,51.372322,12.95517,33.754967,33.345375,59.579475,38.80539,11.599594,34.327354
2021-04-01,46.750336,21.911232,23.199974,37.99821,67.694084,26.262445,21.554771,44.213985
2021-05-01,40.385468,19.705635,17.969604,38.095894,67.493576,33.609295,44.109447,28.089304
2021-06-01,34.54329,44.882347,21.611324,43.886658,52.404,30.11667,74.813,16.506062
2021-07-01,40.17125,46.83945,8.391453,39.83878,36.310165,22.699558,66.17056,6.3675117
2021-08-01,46.174515,39.300663,18.118702,41.71191,63.77988,22.627579,72.72909,8.379456
2021-09-01,25.25476,44.84636,11.071758,43.90551,71.997314,29.110699,71.58259,19.743336
2021-10-01,38.419792,34.006886,17.32352,42.35457,74.16692,32.454227,48.63032,31.348858
2021-11-01,44.135155,35.266495,15.350994,46.22593,71.46262,35.377884,20.5985,34.742085
2021-12-01,42.697315,16.19416,15.647472,34.311935,59.454372,29.976143,15.64233,37.43096
2022-01-01,55.860588,26.468346,19.815002,36.89657,35.073868,32.484245,26.91655,34.723606
2022-02-01,48.48182,17.944164,23.121754,36.31224,47.80287,26.86841,24.039742,40.601723
2022-03-01,56.02161,16.333946,17.58228,39.112686,63.12316,22.550709,15.625122,42.128937
2022-04-01,43.100044,23.714378,22.73331,32.38298,75.566635,23.96836,29.396614,32.19374
2022-05-01,44.47122,37.05095,13.050438,36.421803,74.07594,32.2369,39.587452,27.089191
2022-06-01,37.36303,52.530598,15.37944,42.27834,58.74238,35.711315,70.95677,21.000252
2022-07-01,28.637987,33.24287,9.071377,49.51103,42.266716,25.756199,66.20581,5.356262
2022-08-01,38.247818,39.052925,10.880795,34.927788,49.343365,30.08884,73.8369,8.955177
2022-09-01,27.841179,40.208298,11.968105,43.319168,71.84654,28.609766,76.66723,18.883732
2022-10-01,41.245808,23.198112,17.222057,37.789658,78.04338,29.823238,46.567818,24.730309
2022-11-01,43.878593,21.75058,18.888714,37.060905,79.85114,25.224993,32.91419,30.07888
2022-12-01,48.558178,28.699408,17.153996,36.755463,63.933247,23.78244,19.64568,32.585503
