,mgv200GLB_cluster1,mgv200GLB_cluster2,mgv200GLB_cluster3,mgv200GLB_cluster4,mgv200GLB_cluster5,mgv200GLB_cluster6,mgv200GLB_cluster7,mgv200GLB_cluster8
2004-05-01,-0.1923788,0.032390215,0.4161663,0.13692264,-0.2296767,0.31605086,-0.7773673,0.1144702
2004-06-01,0.015336323,-0.16330108,0.4481886,-0.10735428,0.24378614,0.20391169,-0.5572605,0.124776244
2004-07-01,-0.2916354,-0.39224166,0.37175235,-0.41776133,0.2582636,-0.19532336,-0.12440815,0.2781394
2004-08-01,-0.4831554,-0.022697736,0.50671196,-0.006257248,0.3908921,-0.023065817,-0.14686051,0.2653796
2004-09-01,-0.18109123,0.09741621,0.6356597,0.23777437,-0.10023823,0.06563944,-0.091404535,0.33531323
2004-10-01,-0.5188583,0.17287095,0.09164987,0.6140662,0.17348444,-0.08625146,-0.270778,0.3269703
2004-11-01,-0.5231525,0.109317265,0.311634,0.57051104,-0.22894058,-0.03361721,-0.13324197,0.48646802
2004-12-01,-0.8177325,0.6805645,0.13913107,0.9068058,-0.6568852,-0.15311778,-0.07324624,0.40217963
2005-01-01,-0.71367764,0.1273367,-0.09785811,0.7902681,-0.20258102,-0.23852071,0.15048885,0.31766862
2005-02-01,-0.70721644,0.30891934,-0.18346712,0.5046355,-0.26490346,-0.07793653,0.006595659,0.17700605
2005-03-01,-0.43571752,0.2685377,-0.46977273,0.5594198,-0.6699309,-0.29788163,0.3284371,0.28886318
2005-04-01,-0.5657463,0.12760589,-0.14887352,0.461831,-0.20769605,-0.135413,0.40273935,0.3032659
2005-05-01,0.028805543,0.26328808,-0.017229486,0.36222306,-0.22815609,-0.29626638,-0.53734463,0.2978817
2005-06-01,0.017498683,-0.097858146,0.47313786,-0.18265948,0.025305796,0.37729886,-0.31228444,0.038497113
2005-07-01,-0.37824112,-0.20594625,0.590783,-0.11737585,0.109299555,-0.084532164,-0.615685,0.07578287
2005-08-01,-0.39277846,-0.48592538,0.49911672,0.0401124,0.025844216,-0.16219945,-0.595225,0.3581849
2005-09-01,-0.47919512,0.19786987,0.46344632,0.19167814,0.08426297,-0.041727684,-0.6474518,0.36155003
2005-10-01,-0.39304766,0.09005101,0.18131348,0.34997398,-0.9100669,0.47111884,-0.40408534,0.3156496
2005-11-01,-0.69927484,0.0878973,0.17714067,0.73817587,-0.44958192,-0.06972559,-0.19881213,0.5090774
2005-12-01,-0.82149667,0.27230662,0.3836253,0.5705921,-0.6847375,-0.20271568,0.2134841,0.30124682
2006-01-01,-0.5777335,0.34139404,-0.5285016,0.48224148,-0.4412794,-0.34707952,-0.12288632,0.32575855
2006-02-01,-1.3371477,0.22936197,-0.21540634,0.45148763,-0.69713104,-0.3836482,0.17909613,0.3752489
2006-03-01,-0.5057591,0.16927561,-0.24706478,0.518681,0.050395012,-0.34216923,0.25985736,0.45200458
2006-04-01,-0.37085563,0.13684183,-0.12547073,0.4557518,-0.13270684,-0.25921124,-0.017315244,0.3492762
2006-05-01,-0.5290184,0.17237683,-0.19175947,0.038506985,-0.17793317,-0.25003678,-0.1912426,0.31671327
2006-06-01,-0.13516203,0.032562923,0.45807776,-0.10053162,-0.1660451,0.16578667,-0.5929813,0.33971405
2006-07-01,-0.3062466,-0.025972938,0.21954136,-0.20274302,0.3979914,-0.24292979,-0.26812735,0.13606653
2006-08-01,-0.523979,-0.16759577,0.3024993,-0.24861546,0.16992164,-0.31283674,-0.24616027,0.13464507
2006-09-01,-0.39915434,0.1143579,0.4080704,0.10350342,0.017444426,0.03475964,-0.42900372,0.36349016
2006-10-01,-0.53599614,0.19434384,0.17366898,0.08373326,-0.30663428,-0.31994373,-0.21398497,0.38106382
2006-11-01,-0.42758232,0.39204732,0.044321775,0.72891855,-1.005962,0.36206877,0.11229043,0.51493365
2006-12-01,-0.79326916,0.35806307,0.36336106,0.6013805,-0.7444249,-0.091615535,0.1502805,0.19666977
2007-01-01,-0.85017025,0.29773697,-0.06231432,0.4762845,-0.9941908,-0.4602034,-0.28827745,0.5086832
2007-02-01,-0.66239965,0.5951191,-0.28804103,0.9016062,-0.37163907,-0.079105,0.15643606,0.5685145
2007-03-01,-0.98130214,0.11469607,-0.1009799,0.4304061,-0.10842924,-0.049307507,0.33037215,0.2859126
2007-04-01,-0.35082826,-0.054983187,-0.49898726,0.20077737,-0.5441562,-0.28768626,-0.34940934,0.20219627
2007-05-01,-0.5478218,0.08418932,0.22371657,0.20668955,-0.40131816,-0.52121705,-0.6042239,0.2619092
2007-06-01,-0.087145425,0.3199667,0.47533855,0.42532158,-1.000694,0.18800704,-0.90704525,0.7082782
2007-07-01,-0.47013587,0.4849163,0.51956165,-0.1277029,0.11351369,-0.49094668,-0.19746657,0.39859858
2007-08-01,-0.26734838,-0.18812533,0.36099714,-0.22288886,0.34869987,-0.022584487,-0.28638557,0.15111513
2007-09-01,-0.296318,-0.09092917,0.47663927,0.06940889,0.09554069,0.014307451,-0.49260217,0.3291897
2007-10-01,-0.4700176,-0.02116556,0.31074372,0.3937506,-0.62680835,0.16104755,-0.42733175,0.18422326
2007-11-01,-0.6570787,0.04233112,0.13597995,0.4636325,-1.1159815,-0.20929083,-0.09494944,0.39706144
2007-12-01,-0.82474786,0.5380076,0.112449504,0.7313356,-1.0080252,-0.29809168,0.31760183,0.2786998
2008-01-01,-0.53750575,0.7213644,-0.2475688,0.9542308,-0.51094663,0.045688055,0.045846082,0.8892559
2008-02-01,-0.22749138,0.5613774,-0.12947568,1.0942986,-1.1888363,-0.35285673,-0.11066298,0.4415453
2008-03-01,-0.16235836,0.09485398,0.052643944,0.25610572,-0.6448488,-0.16915622,0.03035326,0.31870928
2008-04-01,0.084578134,0.09769957,-0.09248261,0.13753824,-0.09912233,-0.21927075,-0.13785446,0.3172865
2008-05-01,-0.71693784,-0.053750563,0.3547538,0.21342139,-0.10244231,-0.18622993,-0.207414,0.23934817
2008-06-01,-0.6641358,-0.33594114,0.594102,-0.32218733,0.57402456,-0.121729255,-0.51189524,0.027033377
2008-07-01,-0.06544924,-0.1448104,0.4366444,-0.36850768,-0.028930496,-0.12915948,-0.70302594,0.2666977
2008-08-01,-0.13326983,-0.3054298,0.34716552,-0.2967348,0.047743153,0.10702689,-0.32139683,0.3063783
2008-09-01,-0.4579865,0.12931757,0.50604594,0.09833193,-0.21105008,-0.07778026,-0.20472641,0.4687367
2008-10-01,-0.07698975,0.091692165,0.311121,0.29657674,-0.2164251,0.28551042,-0.046794605,0.33356977
2008-11-01,-0.43443114,0.067978665,0.30574593,0.78175473,-0.41372138,-0.57070464,0.027981948,0.2360282
2008-12-01,-0.19871905,0.30764303,-0.059757996,0.7551955,-0.97778624,-0.24962398,-0.11050491,0.5843004
2009-01-01,-0.58424675,0.36190873,-0.34161234,0.82384986,-0.7222359,-0.30945438,0.051136397,0.25199175
2009-02-01,-0.2003282,-0.062866114,0.03057642,0.49726206,-0.30800468,-0.32144773,0.19901022,0.08724813
2009-03-01,-0.93310773,0.3826005,0.013047695,0.5071467,0.19980088,-0.41330877,-0.003294897,0.48750925
2009-04-01,0.089752294,0.13588051,-0.15736309,0.4507385,-0.27742815,-0.18490821,-0.28177747,0.3359452
2009-05-01,-0.34859747,0.097923614,0.13495798,0.26055852,-0.23182721,-0.011334372,-0.41344056,0.19202514
2009-06-01,-0.14879644,0.2320908,0.41778976,0.05548563,-0.37034363,-0.33660412,-0.33370456,0.34582978
2009-07-01,-0.31037694,0.11597953,0.781939,-0.074332334,0.048895895,0.1390436,-0.18583079,0.3106405
2009-08-01,-0.2266872,0.29574767,0.41568106,-0.26306266,0.52454364,-0.48988158,-0.40039283,0.24566564
2009-09-01,-0.42187548,0.12678666,0.6738672,0.113211825,0.10187745,0.17818668,-0.6299795,0.21561646
2009-10-01,-0.46286362,0.24540207,0.22813697,0.5002934,-0.27782363,-0.29732925,-0.20744514,0.53390104
2009-11-01,-0.37139797,0.3663898,0.30062416,1.1554457,-1.0426294,-0.17238769,-0.26306257,0.8140971
2009-12-01,-0.46642208,0.5406226,0.14866467,0.9780499,-0.8786764,0.10688565,0.30998164,0.40434685
2010-01-01,-0.940059,0.5357787,-0.37881172,0.7316187,-0.46580705,-0.45763034,-0.09235716,0.43497676
2010-02-01,-0.18122911,0.31540832,-0.078952625,0.38176072,-0.4298829,-0.121981144,0.010723638,0.4883266
2010-03-01,0.02037487,0.24825172,-0.15897755,0.79649657,-0.47090077,-0.1367261,-0.39355668,0.38886508
2010-04-01,-0.03511982,0.29047593,-0.14342833,0.53966594,0.27640113,-0.13484946,0.27010107,0.08149948
2010-05-01,-0.25616038,-0.09195502,0.43162555,-0.27787572,-0.28846526,0.012868333,-0.23591956,-0.039409302
2010-06-01,-0.27559692,-0.20066567,0.5276019,-0.35227078,0.23176415,0.031902757,-0.21943197,0.1890037
2010-07-01,-0.14905825,-0.44610244,0.63242525,-0.51138246,0.21366803,0.0054958584,-0.7788026,0.17479496
2010-08-01,-0.33524707,-0.17747584,0.5698262,-0.31983185,0.1467795,-0.42237645,-0.54784274,0.47036466
2010-09-01,-0.17626944,-0.0030830384,0.5612472,-0.13176641,0.12854934,0.12814721,-0.9503805,0.3461047
2010-10-01,-0.24195161,-0.22961943,0.58805627,0.06809497,-0.29691017,-0.14034532,-0.55320466,0.24557081
2010-11-01,-0.82491416,-0.0794888,0.21407017,0.4371214,-0.04517324,-0.40200156,-0.69569457,0.35253888
2010-12-01,-0.4097762,0.29208452,-0.0136726145,0.74824035,0.0777462,0.10871066,0.19825286,0.20173807
2011-01-01,-0.959556,0.24756566,-0.38103828,0.43276238,-0.39782482,0.1740057,0.32481056,0.01924305
2011-02-01,-0.49526796,0.33586517,-0.31034422,0.5483567,-1.0436246,-0.12910537,0.22190842,0.5961229
2011-03-01,-0.038622428,0.15803805,0.033299923,0.35319743,-0.16581707,-0.09048295,0.05636425,0.07274113
2011-04-01,0.32385528,0.07301412,-0.6763703,0.22027068,-0.0742424,-0.22859569,-0.042443752,0.36111292
2011-05-01,-0.09607849,0.10645051,0.15353444,0.057046555,0.25111407,-0.13592914,0.06414318,0.028113842
2011-06-01,0.05008631,0.25152344,0.2455186,0.14575529,0.10699644,0.01187334,-0.30038148,0.36971092
2011-07-01,-0.4836676,-0.07151289,0.6380209,-0.17509747,0.41283703,0.00040943624,-0.42389145,0.23555598
2011-08-01,-0.22108956,-0.08324985,0.7788631,-0.2840045,0.21358344,-0.12132633,-0.3718945,0.26749116
2011-09-01,-0.4907643,0.012146282,0.52788544,0.0045036315,0.17850938,0.043671988,-0.35579032,0.28318566
2011-10-01,-0.40546736,0.2227273,0.11259194,0.30652294,-0.48407698,0.50222814,-0.5097343,0.41147223
2011-11-01,-0.3506044,0.1790553,0.5269301,0.55449814,-0.24074201,0.25138703,-0.101946875,0.3968695
2011-12-01,-0.3325897,-0.093894765,0.30611348,0.77354056,-0.2774536,-0.33395445,-0.2449727,0.4350825
2012-01-01,-1.1148503,0.59377754,-0.22346601,0.76464033,-0.38427812,-0.31431445,0.4501954,0.48491612
2012-02-01,-0.631109,0.1601594,-0.0374619,0.5060619,-0.9201007,-0.110036135,-0.32201564,0.43126863
2012-03-01,-0.671834,0.44171104,-0.23377788,0.7974032,0.10116024,-0.11369095,0.20897731,0.78160906
2012-04-01,-0.18613471,0.09854958,0.11604051,0.27332824,-0.011095047,-0.49340063,-0.12661338,0.092545226
2012-05-01,-0.8436106,0.43753403,-0.10390129,0.13783884,-0.4265696,-0.18757053,-0.2516604,0.290036
2012-06-01,-0.28194317,-0.1337924,0.3466857,0.024800587,-0.3119649,-0.08497454,-0.49105102,0.2908191
2012-07-01,-0.4002026,0.024017334,0.37070307,0.1659027,0.5745897,-0.18744001,-0.3335023,0.28546745
2012-08-01,-0.40659863,-0.37357473,0.4384477,-0.30282784,0.23965168,-0.40307432,-0.49405318,0.08706303
2012-09-01,-0.4894847,0.13079028,0.3417256,0.4691221,0.09620005,-0.05116745,-0.40777332,0.3397676
2012-10-01,-0.3494268,0.11799844,0.21863651,0.30739635,-0.056649685,-0.0054822206,-0.27580827,0.3952426
2012-11-01,-0.4052933,0.31000695,0.11277728,0.7702532,-0.113952,-0.13535881,-0.014227676,0.43087712
2012-12-01,-0.37736005,0.330239,0.07831756,0.66073906,-0.48191398,-0.19970976,0.35021,0.40437967
2013-01-01,-1.1415756,0.44743806,-0.27819905,0.62068605,-0.6696538,-0.1609345,-0.077460386,0.56513214
2013-02-01,-0.49339876,0.24354954,-0.2461267,0.34821415,-0.87998533,-0.24226084,-0.22379057,0.3021102
2013-03-01,-0.17954795,0.19773182,0.08891487,0.54565966,-0.24097224,-0.20489085,0.11096468,0.376707
2013-04-01,-0.39131144,0.34177107,0.19973636,0.5128714,-0.30626234,0.10036931,-0.45187664,0.53434837
2013-05-01,-0.44428807,-0.090776205,0.3618163,0.023911094,-0.12127356,0.10666919,0.21147719,0.07474003
2013-06-01,0.14633007,-0.3228713,0.3081237,-0.04324045,0.13630752,0.10867374,-0.37498885,0.267031
2013-07-01,-0.55195963,-0.08877172,0.31700093,-0.06586285,0.3118464,-0.31055778,-0.6573402,0.49812394
2013-08-01,-0.28593084,-0.5160214,0.49010572,-0.3314621,0.36396402,-0.25199708,-0.29824418,0.12327814
2013-09-01,-0.1595027,-0.02877922,0.3987568,0.08318768,0.19214782,0.11984179,-0.31700087,0.40534306
2013-10-01,-0.22651103,0.10452151,0.2998193,0.3860137,0.016465712,0.21534297,-0.40162048,0.5104373
2013-11-01,-0.48953304,0.06013565,-0.049110793,0.53320295,-1.0718467,-0.018470287,0.004009056,0.27977404
2013-12-01,-1.0654037,0.3429165,0.14690289,0.56541854,-0.76229125,-0.34921643,-0.17682752,0.50786
2014-01-01,-0.8298877,0.6094467,-0.34333348,1.1917013,-0.930604,-0.27126116,-0.15800472,0.86407566
2014-02-01,-0.3117854,0.34782153,-0.18585682,0.7934555,-1.0206285,-0.07933235,0.25872117,0.64746284
2014-03-01,-0.69854707,-0.01940403,-0.11325648,0.58634657,-0.9929083,-0.17476873,-0.021648074,0.30610934
2014-04-01,0.117612526,0.24024102,-0.29106125,0.5448984,-0.692343,-0.24763307,-0.23126502,0.42688984
2014-05-01,-0.23482904,0.22255293,0.18902484,0.30914536,-0.008184004,-0.18453678,-0.35336554,0.21238892
2014-06-01,0.0067320345,-0.0034319877,0.25647712,0.021516085,-0.28762925,-0.0908164,-0.6436348,0.08250036
2014-07-01,-0.23416898,-0.046860218,0.45896596,-0.0991324,0.45949402,-0.006071997,-0.46160603,0.07180834
2014-08-01,-0.3722416,-0.23179302,0.39534172,-0.461078,0.3734296,-0.17727678,-0.78527147,0.058608245
2014-09-01,-0.4007538,0.013331985,0.54041034,-0.07761631,0.066792294,-0.24921708,-0.2746932,0.36432156
2014-10-01,-0.4047138,0.22677696,0.097284414,0.60535467,-0.6123507,-0.2785212,-0.14203262,0.70725906
2014-11-01,-0.56232244,0.15325269,0.35349753,0.56047446,-0.6144627,0.07827635,-0.01478405,0.29396528
2014-12-01,-0.6460109,0.21384087,0.14797263,0.9016959,-0.7327353,-0.16460471,0.20367694,0.5287943
2015-01-01,-0.90643233,0.44158053,-0.081234835,0.52595633,-1.5023448,-0.081092075,0.12677774,1.0210749
2015-02-01,-0.87173986,0.23785105,-0.2516995,0.53566456,-0.8159176,-0.10793252,0.20215912,0.22871394
2015-03-01,-1.2216636,0.269831,-0.41102833,0.6364585,-0.7847942,-0.4942619,0.41973716,0.49283427
2015-04-01,-0.36205897,0.26526242,0.21700695,0.4003207,-0.37933388,0.3694829,0.22343151,0.38632947
2015-05-01,0.30452356,0.022700071,-0.19901824,0.32222676,-0.1526188,-0.37319487,-0.11407143,0.20672767
2015-06-01,0.05782094,0.34164324,0.38661504,0.1249218,-0.4128843,0.09008644,-0.46213907,0.37190992
2015-07-01,-0.018988037,-0.40888682,0.39475277,-0.15418915,0.057678174,-0.3437847,-0.48398265,0.06681533
2015-08-01,-0.10079403,-0.1671811,0.60562074,-0.56821567,0.30109715,-0.5295256,-0.27197266,0.34492683
2015-09-01,-0.098652504,0.08366189,0.20273018,-0.13177451,0.24227683,-0.19330755,-0.14005518,0.21043964
2015-10-01,-0.23142652,0.20986862,0.03597746,0.32379726,-0.7392513,0.060533524,-0.15019163,0.35963196
2015-11-01,-0.30466634,0.28696316,0.3340765,0.6378862,-0.83519113,-0.21386607,-0.35563445,0.45528635
2015-12-01,-0.121495344,0.63702947,0.33450478,1.0449171,-0.586347,0.15904325,0.45471525,0.7012752
2016-01-01,0.12271366,0.37382203,0.06703796,0.9352496,-0.9991314,-0.009721184,0.7722627,0.2605771
2016-02-01,-0.22674255,0.45411617,-0.24429102,0.77188396,-0.90545493,-0.23052993,0.17813675,0.5466565
2016-03-01,-0.5299916,0.1608407,-0.2763582,0.6338942,-0.8669491,-0.16664815,0.13761097,0.4823959
2016-04-01,-0.4599236,0.2124764,-0.059589338,0.47469473,-0.32332268,-0.090267755,-0.3678884,0.35753602
2016-05-01,-0.12814233,0.39086565,0.40096554,0.21298142,0.22320756,0.015149832,0.04317703,0.37925082
2016-06-01,-0.18722668,0.034970857,0.47242227,-0.0010100364,0.31158155,0.08029411,-0.04860573,0.46408978
2016-07-01,-0.2304037,0.20540647,0.60687697,0.16677436,0.33266506,-0.3885932,-0.32231268,0.8390481
2016-08-01,-0.0371171,0.10907879,0.20073529,0.019947242,0.2740857,-0.47709346,-0.46131238,0.23494864
2016-09-01,-0.314359,-0.19530658,0.25742087,-0.08925772,0.4666148,-0.11337124,-0.42659402,0.39490563
2016-10-01,-0.201619,0.06893172,0.4512125,0.20654273,-0.5998071,-0.18710044,-0.19391784,0.40096554
2016-11-01,0.10377636,-0.058579348,0.30274415,0.61924934,0.013129855,0.16488066,0.15642199,0.26461706
2016-12-01,-0.45032874,0.3426388,0.31322274,0.5121906,-0.57695603,-0.41081294,0.30274415,0.1987153
2017-01-01,-0.46886283,0.56992906,-0.39903215,0.71384233,-0.35602164,-0.16599083,-0.010466385,0.48914146
2017-02-01,-0.49322987,0.35847473,-0.21488862,0.56158864,-0.58775467,-0.14652987,-0.16190238,0.32102472
2017-03-01,-0.4987902,0.33639717,-0.21701455,0.53476846,-0.34948006,-0.02175045,0.43075854,0.3707401
2017-04-01,-0.40115818,0.059527732,-0.49617356,0.29011598,-0.41391397,-0.33165458,0.45234543,0.29780227
2017-05-01,-0.077516936,0.24628791,0.18692367,0.16582732,-0.27065498,-0.3481719,-0.6637999,0.44792995
2017-06-01,-0.52299374,-0.16272008,0.70779145,-0.2783413,0.3718849,0.32969216,-0.36174554,0.18528828
2017-07-01,-0.28063077,-0.5308436,0.51334506,-0.28259334,0.43680936,0.06067252,-0.49699116,0.3455553
2017-08-01,-0.08487608,0.07375546,0.3231507,0.0449728,0.4641202,-0.31709975,-0.5185782,0.41178808
2017-09-01,-0.36599752,0.011120605,0.56093454,-0.29453152,0.20687528,0.09452476,-0.73232216,0.21914062
2017-10-01,-0.45839635,0.2996012,0.28717226,0.53624034,0.1883955,0.08716564,-0.17792901,0.4533267
2017-11-01,-0.56191576,0.38807505,0.12837715,0.7486759,-0.6919282,-0.09975803,-0.19166632,0.2588803
2017-12-01,-0.45463505,0.5974034,-0.22748104,1.0080467,-1.0623413,-0.7225098,0.3318181,0.5673126
2018-01-01,-0.4058126,0.5746415,-0.06341238,0.6829033,-0.7087832,-0.010704231,0.24145512,0.46814108
2018-02-01,-0.15961513,0.12126951,-0.0043358924,0.4245111,-0.5590593,-0.18183658,0.06043148,-0.10961685
2018-03-01,-0.30798396,0.06829033,-0.33589634,0.4353509,0.14606532,-0.29321486,-0.2277699,0.32966343
2018-04-01,-0.64957106,0.05812812,0.10365496,0.19863816,-0.44632617,0.1673384,-0.3441616,-0.021272993
2018-05-01,-0.06178646,0.05175972,0.31814623,0.22871837,-0.8604039,-0.06883232,-0.2941633,0.2826461
2018-06-01,-0.3451101,-0.0231699,0.45824987,-0.17587471,0.06165099,-0.16164756,-0.72436523,0.3788487
2018-07-01,-0.4026962,-0.11259766,0.18820491,-0.27383882,0.31652027,0.14498146,-0.7039053,0.066799834
2018-08-01,-0.31828165,-0.39375335,0.33061194,-0.1941667,0.58114535,-0.19145682,-0.5402253,0.11584969
2018-09-01,-0.1308898,-0.044442892,0.44320965,-0.14416847,0.33562532,-0.24375856,-0.22695693,0.23522225
2018-10-01,-0.27560025,0.510687,0.27221283,0.42396912,-0.3150298,0.1428135,-0.0060973167,0.5268111
2018-11-01,-0.49835682,0.6296531,0.18793394,0.6486227,-0.4808778,-0.1228955,0.0168015,0.22316304
2018-12-01,-0.41367143,0.5292501,0.08888583,1.0095859,-0.50282824,0.10826186,0.020324517,0.7190809
2019-01-01,-1.0256131,0.53751564,-0.27706838,0.8064219,-0.64406896,-0.28063005,-0.04303684,0.80449265
2019-02-01,-0.7700632,0.5670478,-0.16917944,0.6464434,-0.78801996,0.10818579,-0.044520903,0.51733273
2019-03-01,-0.26178288,0.40039128,-0.113231465,0.5194105,-0.6270026,-0.17630276,0.20628019,0.53083754
2019-04-01,-0.37412393,0.19040103,-0.2537691,0.3724915,-0.5271274,-0.04021721,-0.12525216,0.45233232
2019-05-01,-0.14959021,0.27914602,-0.14647374,0.5563628,-0.45351952,-0.48008364,-0.6188405,0.35601884
2019-06-01,-0.25406593,-0.12258091,0.12762657,-0.1479578,0.38495737,0.03175821,-0.3474114,0.097204015
2019-07-01,-0.2908699,-0.17170219,0.47993526,-0.4557456,0.37946644,-0.15983005,-0.19381428,0.31476277
2019-08-01,-0.60949105,-0.14157648,0.4861682,-0.18416806,0.41478634,-0.15908799,-0.17021827,0.11961279
2019-09-01,-0.22661133,0.1328207,0.53306353,0.29680586,-0.020034408,-0.16591454,-0.27083546,0.46880513
2019-10-01,-0.4158252,0.06989779,0.14751258,0.27291307,0.01721475,0.13178186,-0.3448886,0.2680158
2019-11-01,-0.37516278,0.24783297,-0.025376916,0.85331726,-0.82853395,0.28523058,-0.2755843,0.75329363
2019-12-01,-0.8582145,0.44713825,0.21637154,0.79336244,-1.0625654,-0.08340249,0.050753832,0.5027893
2020-01-01,-1.3621168,0.5541582,0.2780858,1.1214027,-0.6861545,0.18522282,0.3402462,0.6005896
2020-02-01,-1.0597458,0.11488342,0.24260148,0.7261687,-0.9086231,0.14910927,0.35194835,0.18434191
2020-03-01,0.06228616,0.32162315,-0.0532264,0.7581297,-0.038378336,-0.1681098,0.34918007,0.5630921
2020-04-01,-0.29721197,0.31067592,-0.23744245,0.5878808,-0.6623726,0.10708189,-0.59442407,0.34666345
2020-05-01,0.08380318,0.48105067,0.106578566,0.2832449,-0.5116274,-0.16370568,-0.028060233,0.35144502
2020-06-01,-0.3791278,-0.013589668,0.373717,0.024159526,-0.11073096,0.10053871,-0.6216034,0.39561158
2020-07-01,-0.44493723,-0.25644284,0.34213358,-0.266761,0.42857924,-0.17452708,-0.57995343,0.3372262
2020-08-01,-0.21416378,-0.25002557,0.27858907,-0.14004955,0.13199636,-0.16760644,-0.18509689,0.26713857
2020-09-01,-0.5427076,-0.0036491393,0.44179145,0.11299591,0.433235,-0.04592819,-0.72012883,0.3472926
2020-10-01,-0.30602017,0.0763792,0.16961972,0.2447406,-0.73573184,0.1867327,-0.35584912,0.3218748
2020-11-01,-0.03045101,0.12054579,0.14269195,0.5618338,-1.1151114,0.16370568,-0.5220715,0.38227358
2020-12-01,-0.5892649,0.13262549,0.4697259,0.8527544,-1.1439265,-0.14797685,-0.02931862,0.45814934
2021-01-01,-0.042349625,0.33632296,0.0016008377,0.649943,-0.70495385,-0.16284962,0.33967018,0.4498373
2021-02-01,-0.3048882,0.3591714,-0.0036382675,0.73784393,-0.9900497,0.0064033507,0.1990869,0.26559466
2021-03-01,-0.34694675,-0.0030561448,-0.05661168,0.36295518,-0.27680072,-0.11758933,0.010478258,0.23124924
2021-04-01,-0.33777818,0.3546599,-0.39497212,0.36964965,-0.5000458,-0.34840205,0.42349625,0.47777948
2021-05-01,-0.43892258,0.19035502,0.53963023,0.22237186,0.035946272,0.047879815,-0.1290863,0.3150754
2021-06-01,-0.1836605,-0.120936535,0.6350988,0.09270344,0.6474689,0.29775715,-0.37387004,0.18758993
2021-07-01,-0.32206097,0.08222513,0.4723948,-0.111040495,0.43077278,-0.2770917,-0.36077222,0.3054703
2021-08-01,-0.3351587,-0.06374268,0.33210254,-0.06679888,0.20126987,-0.2533701,-0.89370805,0.26443043
2021-09-01,-0.5907118,0.050353862,0.643103,-0.10230851,0.1327246,0.012515688,-0.25598964,0.45638627
2021-10-01,-0.105073646,0.10638342,0.41418225,0.22717443,-0.18118653,-0.01426208,-0.26035556,0.2740355
2021-11-01,-0.22659233,-0.07131033,0.6304418,0.39686403,-0.8385517,0.18729886,0.13723603,0.21072936
2021-12-01,-0.13054164,0.26268405,0.103909396,0.4310639,-0.1589202,-0.23721611,0.066944405,-0.08615456
2022-01-01,-0.5403938,0.5644228,-0.14660159,0.72802347,-0.79563665,0.09649887,0.17165303,0.33218622
2022-02-01,-0.57209146,0.2896245,-0.07579317,0.81877077,-1.1884063,-0.17011929,0.13126409,0.27262536
2022-03-01,-0.06710186,0.10902457,-0.15094732,0.3155706,-0.60404474,-0.3154428,0.13228658,0.38867968
2022-04-01,0.21408692,-0.09215326,-0.022622908,0.27837697,-0.1418726,-0.84433347,0.07119193,0.1209112
2022-05-01,0.12768526,0.3764096,0.18852434,0.45399213,-0.12691842,-0.18852435,-0.41871578,0.39366442
2022-06-01,-0.3206831,-0.35736546,0.4862011,-0.13139185,-0.2514084,-0.063267484,-0.44555655,0.23261985
2022-07-01,-0.15708227,-0.33870474,0.43635398,-0.35301986,0.35059136,-0.1648789,-0.26597908,0.2659791
2022-08-01,0.20002751,-0.20398974,0.6046838,-0.20999698,0.4667735,-0.32899094,-0.2783769,0.14033881
2022-09-01,-0.19555406,-0.19747123,0.5317026,-0.017382527,0.0061350344,-0.00575161,-0.35123044,0.30841303
2022-10-01,-0.07886066,0.22750731,0.38471752,0.5853841,-0.1510751,0.046907425,-0.31799898,0.5851285
2022-11-01,-0.3468848,0.010864114,0.52186096,0.6002103,-0.3834393,-0.67523664,0.1449401,0.08614607
2022-12-01,-0.058538415,0.022878552,0.3587714,0.5132975,-0.65862095,-0.11758809,-0.0,0.32681817
