,r100GLB_cluster1,r100GLB_cluster2,r100GLB_cluster3,r100GLB_cluster4,r100GLB_cluster5,r100GLB_cluster6,r100GLB_cluster7,r100GLB_cluster8
2013-12-01,9.660007,54.481262,15.844517,87.35724,65.721886,35.797714,40.99508,93.79215
2014-01-01,10.732677,63.078064,17.842842,76.48619,68.70142,41.16526,46.479847,99.40754
2014-02-01,10.972649,53.888718,18.794334,81.7605,74.99099,48.10258,45.838806,93.03909
2014-03-01,12.206062,51.18192,18.928585,82.659966,67.54185,43.316605,35.728172,83.52923
2014-04-01,9.393543,75.15041,16.356037,79.80885,49.763916,32.939148,26.023645,89.7265
2014-05-01,12.110409,79.69306,14.1342125,79.250046,57.117405,40.510796,26.80229,82.200165
2014-06-01,6.7354126,79.94142,29.109695,66.34871,37.736877,62.72902,17.628044,82.661644
2014-07-01,7.3596687,81.56081,29.371483,77.49138,35.3506,71.88648,13.551907,81.64974
2014-08-01,6.993843,66.99646,46.473133,59.609406,39.389816,64.08661,20.578167,71.943535
2014-09-01,6.5827026,86.00109,56.484756,67.4227,44.299976,63.682186,18.497307,73.77604
2014-10-01,6.119545,75.96765,35.068676,90.077225,41.15855,55.60039,19.584724,88.29843
2014-11-01,9.13176,67.90096,32.22931,79.39604,52.047825,38.52391,29.750736,87.081795
2014-12-01,9.806358,69.25688,22.244534,82.35623,44.00631,29.722208,24.414335,91.90469
2015-01-01,9.376587,56.64653,16.867107,81.64925,63.503468,27.954786,49.377766,88.30819
2015-02-01,13.257275,49.01187,15.034473,87.84885,64.43958,34.551956,39.398853,98.006744
2015-03-01,11.18388,60.596912,14.714512,79.70732,56.616436,33.652267,26.03345,87.033104
2015-04-01,9.557159,78.118614,8.807949,89.0574,62.40579,35.50708,30.848671,85.50617
2015-05-01,7.6991806,88.16405,14.128452,75.24849,39.717228,35.195038,21.837555,85.2274
2015-06-01,5.551338,89.13976,28.653309,69.55259,32.023964,60.438515,16.477455,83.223694
2015-07-01,5.7192383,83.45337,22.878214,55.19563,24.501766,68.429565,8.495911,69.90898
2015-08-01,5.630539,76.605934,28.60896,70.50613,37.02134,63.8852,13.485367,62.842957
2015-09-01,5.4768944,84.57797,37.895683,75.303925,33.810665,49.65179,18.509666,63.2833
2015-10-01,4.678581,81.11387,42.47648,75.40054,45.283245,40.428425,21.549276,75.20413
2015-11-01,6.9895706,87.902695,25.68498,79.76909,54.901012,56.263214,24.897755,86.05422
2015-12-01,8.149025,83.52148,25.179699,92.41696,47.93795,30.330717,34.51394,88.290764
2016-01-01,13.79974,80.76475,15.376247,80.13642,60.661446,25.414911,39.98177,71.36578
2016-02-01,6.6250916,70.58971,17.89119,83.26183,54.05668,27.855167,35.331802,78.23682
2016-03-01,9.838181,79.80683,14.645634,86.93115,62.668205,42.806816,33.276337,85.9229
2016-04-01,11.44878,74.944176,12.895401,87.14384,49.914898,30.891283,29.004671,84.14344
2016-05-01,7.12191,83.503746,11.573799,78.73851,39.34207,34.826866,19.470943,84.083374
2016-06-01,7.12191,79.02101,22.779823,72.481186,42.23369,53.632923,22.961664,86.2947
2016-07-01,5.233677,71.54762,41.78558,65.80011,37.95553,77.023994,17.102127,79.48536
2016-08-01,8.350971,71.945404,48.23773,68.659256,37.30284,77.42827,18.670513,90.06305
2016-09-01,7.136524,83.14331,36.72647,69.89643,39.832397,71.04756,16.972237,93.84277
2016-10-01,8.625359,76.23168,28.45752,78.71416,45.703304,39.463844,22.011864,96.830185
2016-11-01,11.227974,73.14523,25.163254,79.45451,52.16844,22.787941,23.054209,96.862656
2016-12-01,9.352726,59.2473,20.46296,74.49769,45.38833,26.564413,28.671835,90.994995
2017-01-01,12.160007,48.54044,16.358131,68.94537,61.59251,30.39452,37.639107,92.83807
2017-02-01,17.31292,57.012146,16.597649,73.72424,63.064068,32.46979,35.498215,87.31113
2017-03-01,11.8745575,63.090317,15.431229,80.88024,81.0164,36.900867,49.300007,93.107124
2017-04-01,16.44672,71.51117,18.876347,81.31827,64.06643,34.730446,30.783325,85.85105
2017-05-01,10.942734,78.321014,11.930336,72.118164,51.791973,40.95462,21.204262,83.088394
2017-06-01,7.04319,71.020645,24.980764,68.20057,48.816048,66.110535,30.343662,80.140366
2017-07-01,6.5280647,72.92366,47.469173,71.69162,47.30676,76.89047,21.729229,82.14345
2017-08-01,11.382397,78.14384,43.79766,68.827255,39.195972,66.71753,18.717213,79.226585
2017-09-01,9.889515,86.33337,37.176476,71.00916,45.815517,60.29813,17.529469,84.09897
2017-10-01,8.624664,69.70986,35.219322,88.88275,41.870037,61.266045,20.718662,86.848495
2017-11-01,8.788715,62.750725,23.82747,80.20763,52.02657,39.547047,28.786798,87.78688
2017-12-01,10.101143,59.597626,18.062641,82.717636,44.27998,37.02555,26.01758,91.48956
2018-01-01,14.58263,50.860527,15.327248,80.02849,55.26426,32.520664,32.332047,87.44513
2018-02-01,10.251064,52.495728,13.157364,83.425186,59.079185,29.709492,30.265493,91.22889
2018-03-01,12.397987,62.753063,12.217571,80.051445,62.211823,44.780586,36.371674,91.62908
2018-04-01,7.9024086,54.35563,14.966419,82.468994,63.035164,35.438446,24.708754,87.90436
2018-05-01,7.8417244,78.69507,14.267727,82.250854,53.74058,38.512035,20.941391,87.90436
2018-06-01,7.3677254,75.86421,24.444695,72.567566,37.60013,56.99295,20.241058,77.29768
2018-07-01,5.338894,76.603905,24.884247,70.50921,33.303,71.11113,11.909229,86.69067
2018-08-01,6.6821556,68.62798,35.689384,71.64417,37.293423,72.005005,13.173763,80.14822
2018-09-01,7.6039047,84.25345,44.836353,75.57883,42.476215,55.28722,17.800552,80.26138
2018-10-01,6.0326653,90.06932,30.639442,80.27943,41.415054,35.746788,22.26989,90.00864
2018-11-01,8.364922,65.974266,28.697535,83.89918,32.65515,21.490833,17.613579,87.96341
2018-12-01,8.276356,54.61969,17.588978,80.16298,66.691,34.187027,43.002693,94.008896
2019-01-01,8.3242035,52.05253,14.119293,74.05641,53.95935,22.75001,55.07868,92.79281
2019-02-01,7.482723,75.13604,10.516811,81.09149,55.091377,29.040462,31.407717,84.75589
2019-03-01,12.596695,80.789825,12.458565,81.986946,65.1018,32.95572,35.675446,91.24957
2019-04-01,10.988358,77.193695,9.205376,79.668915,59.48453,32.627068,35.96758,87.71218
2019-05-01,8.56712,81.77579,17.156555,81.232796,53.136925,31.026669,21.910118,89.06807
2019-06-01,7.308079,80.23889,19.041153,67.354744,40.37661,53.71802,21.640211,85.20521
2019-07-01,9.629292,66.76888,30.167727,61.362778,52.341488,75.86955,26.311213,72.69417
2019-08-01,7.7716866,64.9335,35.54049,61.80733,50.1203,70.76829,28.591145,73.04187
2019-09-01,9.434002,81.19469,36.759842,81.72816,48.7009,71.43512,27.287645,84.45899
2019-10-01,7.8351936,76.75867,36.872566,81.29948,77.05239,65.36377,44.14898,84.3415
2019-11-01,13.368313,68.98848,25.050581,89.90161,61.486618,53.764065,34.44339,83.12215
2019-12-01,14.989353,53.087708,18.082184,87.3867,73.70076,38.31578,49.98376,84.29863
2020-01-01,8.949928,49.339046,16.401142,79.31082,50.988197,27.825003,36.44464,86.959
2020-02-01,8.679523,55.236256,10.879501,80.69958,56.34793,28.212252,33.01615,92.502335
2020-03-01,8.215492,64.680466,7.1321945,77.50477,65.79715,35.06256,31.907814,89.516174
2020-04-01,7.6179237,74.42513,8.858124,82.52065,58.880074,34.2213,30.729374,89.55958
2020-05-01,11.522133,86.938965,11.79755,76.25956,39.994987,31.69082,20.999733,84.56206
2020-06-01,7.738106,76.044235,25.788605,68.25752,39.89984,53.208202,16.972004,87.94882
2020-07-01,8.796364,75.29478,42.41696,48.01706,46.87534,66.07924,21.069836,76.59006
2020-08-01,5.7885056,80.32902,38.3425,61.355465,44.4784,77.958786,17.501133,78.684875
2020-09-01,6.494568,76.44318,51.048286,66.76027,42.315144,55.479958,20.003231,85.18299
2020-10-01,5.37455,72.208466,35.82538,76.52997,48.232384,46.361233,19.926449,91.95819
2020-11-01,6.000492,77.95211,22.537045,75.244705,61.161842,43.3734,33.571983,92.20189
2020-12-01,8.951599,48.985184,19.29216,86.34474,74.45852,36.947067,37.105637,91.56593
2021-01-01,17.775951,42.4334,16.259281,72.61769,64.37969,44.392216,38.457497,94.46973
2021-02-01,10.072639,43.917507,14.324455,74.681046,64.93838,26.471523,38.683712,94.216095
2021-03-01,10.758141,65.36339,10.677593,82.38779,83.191536,54.76555,35.688076,88.259094
2021-04-01,8.809605,71.93905,11.94577,80.987656,47.888268,29.206669,24.003723,91.347275
2021-05-01,8.573109,71.556885,11.3545265,78.4393,41.837013,33.220276,17.128155,85.78958
2021-06-01,7.272373,79.10424,24.094551,83.7982,35.85602,50.32351,13.937149,77.16942
2021-07-01,5.21587,65.344536,31.575073,64.40369,37.34356,72.72566,21.349121,80.96538
2021-08-01,6.2081337,62.29406,41.24234,55.060314,38.765972,65.29655,19.935276,65.305115
2021-09-01,5.1216125,69.61177,42.11978,68.80117,45.8609,72.9056,17.7571,73.639084
2021-10-01,7.5945587,79.0991,27.765406,80.65518,49.836803,64.377975,20.008968,89.25479
2021-11-01,8.4702835,63.09952,28.240114,86.032936,61.886185,38.304974,28.59486,81.89765
2021-12-01,7.219246,47.348434,14.596943,81.70571,55.403065,29.436312,29.213524,97.60932
2022-01-01,9.059757,53.561466,12.474411,72.37775,72.45411,38.813885,39.32849,92.88226
2022-02-01,13.895386,63.994667,14.119488,64.51425,78.24092,48.49178,43.921753,98.53296
2022-03-01,14.8449135,51.245743,10.693214,82.867386,87.41417,44.031315,43.886894,98.69066
2022-04-01,9.542824,73.74394,16.66595,88.58449,56.94292,39.02305,27.525776,92.63991
2022-05-01,8.355911,79.037735,14.1410675,69.45446,48.906784,41.79859,22.690147,86.796646
2022-06-01,8.492031,62.94388,35.23987,62.950516,44.76504,57.70487,19.028152,73.89998
2022-07-01,5.8609085,77.74126,31.743876,55.0173,41.17111,81.66885,17.149017,78.92319
2022-08-01,6.923317,74.17056,33.958336,59.92431,43.755753,74.70509,17.139057,82.1237
2022-09-01,6.342312,81.01482,48.921722,67.71477,46.44,66.519554,18.287788,87.68642
2022-10-01,8.100269,84.95569,27.313293,69.67856,36.906525,47.543907,17.809704,95.83377
2022-11-01,8.131809,59.232082,20.646667,70.18487,47.884212,39.144226,19.368458,95.39055
2022-12-01,9.074699,38.5848,21.460075,73.52316,59.414684,33.06691,25.958721,91.30525
