,zgu850GLB_cluster1,zgu850GLB_cluster2,zgu850GLB_cluster3,zgu850GLB_cluster4,zgu850GLB_cluster5,zgu850GLB_cluster6,zgu850GLB_cluster7,zgu850GLB_cluster8
2004-05-01,0.010197449,-0.44179344,0.10954361,-0.15625611,-0.44968873,0.2815899,0.41021308,0.31481475
2004-06-01,-0.06513405,-0.5569294,0.12763634,-0.123030856,-0.46482086,0.26053658,1.1260303,0.34836882
2004-07-01,-0.021053314,-0.5125195,0.10756989,-0.08980598,-0.4470566,0.28948516,1.3135376,0.2095478
2004-08-01,0.035527803,-0.5888386,0.08355598,-0.064805225,-0.49771652,0.31086692,1.2362316,0.12829438
2004-09-01,0.030922318,-0.47008362,0.08454247,-0.07138405,-0.476334,0.15197983,0.6598938,0.53719175
2004-10-01,-0.02039566,-0.23783799,0.059541702,-0.13783416,-0.38258058,0.08388481,-0.023027038,0.544429
2004-11-01,-0.025658797,-0.19836311,0.100990675,-0.119083785,-0.17369156,-0.07500305,-0.29014283,0.38883096
2004-12-01,0.017105866,0.20691566,0.1868496,-0.21711388,-0.19408646,0.05460739,-0.20691566,0.39179152
2005-01-01,0.0062763216,0.2831295,0.22699204,-0.27964324,-0.29707718,-0.0034870147,-0.20537376,0.56730574
2005-02-01,0.0306839,0.14784126,0.25000495,-0.2883602,-0.4480568,0.00209198,-0.2032814,0.42783278
2005-03-01,0.010808945,0.15341988,0.24651794,-0.3054451,-0.4257408,0.09414406,-0.2217617,0.6896927
2005-04-01,0.04637451,-0.09030838,0.17991981,-0.2050251,-0.4424774,0.10565071,-0.26186028,0.3887806
2005-05-01,0.042539217,-0.31590614,0.10355835,-0.12796631,-0.41423416,0.1736435,0.2740639,0.38180655
2005-06-01,-0.053697206,-0.47734565,0.09449272,-0.12726898,-0.2949852,0.2758072,1.1189206,0.1956108
2005-07-01,-0.028940583,-0.5394112,0.11297302,-0.067993164,-0.35565567,0.2384983,1.4212277,0.23884735
2005-08-01,0.04393425,-0.41597748,0.08089409,-0.096933745,-0.38529357,0.20258446,1.1855186,0.34763604
2005-09-01,0.013947296,-0.42469484,0.009414291,-0.01638794,-0.4316681,0.20258407,0.9020405,0.48850328
2005-10-01,0.031032944,-0.3155571,0.060670473,-0.13598594,-0.38006362,0.050559234,0.022315597,0.40377387
2005-11-01,0.027197266,-0.114716336,0.131802,-0.15655823,-0.3797142,0.13493995,-0.31799775,0.59415436
2005-12-01,0.010460663,0.34345207,0.12657166,-0.2106041,-0.31939238,0.14609757,-0.41737214,0.5652134
2006-01-01,0.06464348,0.15645638,0.17488174,-0.2157917,-0.38630104,0.0040596006,-0.13678245,0.39879265
2006-02-01,0.04809227,0.16832352,0.15333366,-0.21641617,-0.42658615,0.09118843,-0.27824935,0.5149643
2006-03-01,0.0128036495,0.09337425,0.16363907,-0.22765847,-0.37818184,0.09368668,-0.24858208,0.4881073
2006-04-01,0.016239166,0.07557373,0.15957947,-0.18425027,-0.43189508,0.20454903,-0.14302826,0.35788268
2006-05-01,-0.03528862,-0.4603134,0.08993912,-0.10930099,-0.5858532,0.17800446,0.40659982,0.14740029
2006-06-01,-0.044657134,-0.4609379,0.12959976,-0.1352211,-0.3519493,0.21641617,1.1342323,0.16426392
2006-07-01,-0.016863633,-0.39598197,0.1392807,-0.10649071,-0.3510124,0.14896163,1.2988083,0.29261476
2006-08-01,0.027169038,-0.46499786,0.031228637,0.002810669,-0.46249962,0.26981735,1.2410351,0.2629467
2006-09-01,0.006245422,-0.40566292,0.10930099,-0.10617828,-0.44563597,0.09306183,0.84130555,0.5655548
2006-10-01,0.029979706,-0.26450843,0.015302276,-0.07588615,-0.29792327,0.080258176,0.059334945,0.51121634
2006-11-01,0.02654419,-0.06995239,0.11866989,-0.14521408,-0.3847397,0.17394486,-0.16457634,0.5455681
2006-12-01,0.02248497,0.1217926,0.16520043,-0.21516685,-0.30791625,0.015926743,-0.27356452,0.42596167
2007-01-01,0.007067108,0.10632782,0.10697021,-0.2325718,-0.41438904,-0.0012851715,-0.19980621,0.44940263
2007-02-01,0.013170624,0.2014122,0.23417778,-0.24220848,-0.4661072,0.17089538,-0.30581206,0.43109244
2007-03-01,0.04079666,0.033086777,0.2174736,-0.21586761,-0.4754223,0.08833885,-0.28621712,0.44779664
2007-04-01,0.014455413,-0.13652344,0.10825501,-0.19948463,-0.4346264,0.0542881,-0.26951295,0.43976554
2007-05-01,-0.003211975,-0.28621712,0.09283562,-0.09636917,-0.39158136,0.19948463,0.36877364,0.4355896
2007-06-01,-0.008994293,-0.53067434,0.10664902,-0.13491745,-0.47734985,0.32990456,1.1281646,0.2640522
2007-07-01,0.004175949,-0.30163613,0.15226364,-0.12752876,-0.36781007,0.25409395,1.3626636,0.28204116
2007-08-01,0.0462574,-0.39222375,0.07356186,-0.064567186,-0.3575302,0.3032425,1.4085995,0.33697167
2007-09-01,-0.0016059875,-0.4564697,0.044008635,-0.06970711,-0.4882717,0.24638481,1.0340439,0.47638625
2007-10-01,-0.03565674,-0.34500274,0.058142852,-0.11146736,-0.4574333,0.13298988,-0.29103583,0.35206947
2007-11-01,-0.007067108,-0.023450088,0.090587236,-0.14616051,-0.29842377,0.054930497,-0.38451385,0.4580757
2007-12-01,0.017025376,0.16704026,0.18888435,-0.23739013,-0.38483542,0.11307373,-0.40218163,0.5849625
2008-01-01,0.034506608,0.16486435,0.1766861,-0.23739204,-0.44666672,0.06070595,-0.12684326,0.51376307
2008-02-01,0.018850708,0.16262779,0.0693325,-0.2760521,-0.50513613,-0.006070328,-0.29745865,0.3869198
2008-03-01,0.02971382,0.16869812,0.18275642,-0.24537925,-0.2917076,0.022365188,-0.33068734,0.38947564
2008-04-01,0.03866005,0.036743164,0.16933747,-0.20448303,-0.4012974,0.13387223,-0.26582757,0.32589453
2008-05-01,-0.033547975,-0.31790695,0.07348595,-0.09744873,-0.6029053,0.08179321,0.6201584,0.45721093
2008-06-01,-0.076042175,-0.33516008,0.12812157,-0.12300949,-0.3032097,0.22077751,1.09622,0.26582757
2008-07-01,0.018211747,-0.45657197,0.1338726,-0.1278019,-0.40257567,0.2949028,1.299105,0.3722225
2008-08-01,0.020767594,-0.31343383,0.07092972,-0.08115387,-0.40864602,0.27253723,1.2115608,0.2651886
2008-09-01,-0.038020708,-0.48692474,0.063900754,-0.063900754,-0.5450748,0.1370674,0.67000085,0.39171258
2008-10-01,-0.020448303,-0.31183663,0.036103822,-0.08722458,-0.48532754,0.09425354,-0.023323823,0.53868484
2008-11-01,0.007987594,-0.08562736,0.09872703,-0.16997643,-0.3514553,-0.006709671,-0.39394912,0.24154548
2008-12-01,0.020767976,0.40353432,0.13930397,-0.17892265,-0.24505958,0.13770637,-0.33707732,0.43644333
2009-01-01,0.027507782,0.07346229,0.16116409,-0.22491798,-0.4889946,0.015533829,-0.21876907,0.5352726
2009-02-01,0.052750777,0.22427063,0.26537094,-0.20517692,-0.5540432,0.09935226,-0.29870415,0.377021
2009-03-01,0.044659805,0.15080833,0.19287911,-0.21747474,-0.48155135,0.13883439,-0.19708672,0.5919067
2009-04-01,0.053074263,0.012297821,0.11650429,-0.1702259,-0.40355796,0.12621307,-0.18705407,0.6349484
2009-05-01,0.011003112,-0.104530334,0.05857544,-0.12588921,-0.41035423,0.1860836,0.28349382,0.3999981
2009-06-01,0.014239502,-0.46116295,0.12168236,-0.1433651,-0.5129425,0.21456222,0.7588959,0.28349382
2009-07-01,-0.050809097,-0.5763729,0.17637444,-0.15307388,-0.36051598,0.26472396,1.32556,0.27346152
2009-08-01,-0.02265358,-0.46439895,0.0954689,-0.09029083,-0.34789506,0.26860732,1.2216771,0.29190788
2009-09-01,-0.016181182,-0.36893043,0.085112765,-0.06990242,-0.37378463,0.0877018,0.7313881,0.41973916
2009-10-01,0.032686234,-0.11423912,0.014562989,-0.1352745,-0.195792,0.107766725,0.07087326,0.42588767
2009-11-01,0.022329712,-0.063430026,0.0776699,-0.13139114,-0.36245805,0.02362442,-0.3349495,0.3171505
2009-12-01,0.018122863,0.12330055,0.17087288,-0.19999924,-0.53947943,0.026860809,-0.2485424,0.40905952
2010-01-01,0.0052959444,0.104925156,0.16417313,-0.2005825,-0.64378357,-0.032437515,-0.32636032,0.39520723
2010-02-01,0.06553688,-0.112538144,0.24295005,-0.18270913,-0.69806707,0.037733458,-0.36574858,0.34026223
2010-03-01,0.04402237,0.0046340944,0.21018143,-0.23897782,-0.53356326,0.028465653,-0.47266006,0.30352172
2010-04-01,0.07050209,-0.2280552,0.15027161,-0.22540703,-0.540514,0.08804436,-0.27604905,0.41241914
2010-05-01,0.036740493,-0.30583915,0.107572936,-0.13239746,-0.4144047,0.1562294,0.49417457,0.39090425
2010-06-01,-0.006951141,-0.4057991,0.10525589,-0.17774391,-0.424004,0.20256844,1.1654316,0.5785782
2010-07-01,-0.05858612,-0.40083426,0.18039207,-0.14762345,-0.38064346,0.2115055,1.3653519,0.6166428
2010-08-01,0.015556717,-0.31643066,0.13868675,-0.124123,-0.26976013,0.2115055,1.2971672,0.485569
2010-09-01,0.05097313,-0.33463517,0.06355095,-0.09069252,-0.413081,0.19561768,0.7781677,0.35118484
2010-10-01,-0.007943725,-0.179068,0.04468422,-0.13670044,-0.30716285,0.06520615,-0.24625969,0.38494644
2010-11-01,-0.052959062,0.016549682,0.08374138,-0.15093346,-0.2651264,0.11154518,-0.44187775,0.2634716
2010-12-01,-0.044353105,0.17509612,0.14927864,-0.22176628,-0.31510657,0.1102211,-0.42830658,0.5679863
2011-01-01,0.005965424,0.18422699,0.097903445,-0.23510857,-0.39477235,-0.020352935,-0.27967414,0.666024
2011-02-01,0.051934432,0.18668365,0.17299767,-0.21721229,-0.3652954,0.039652634,-0.0873764,0.55232966
2011-03-01,0.04035454,0.14843445,0.113694,-0.2203701,-0.40775603,0.09685059,-0.39407045,0.68918383
2011-04-01,0.015089035,-0.09193764,0.11439629,-0.18878861,-0.60672075,0.06632157,-0.28423613,0.6046154
2011-05-01,-0.0038600923,-0.4810955,0.05123291,-0.07263832,-0.5172386,0.20317574,0.48600808,0.47969168
2011-06-01,-0.107027054,-0.47899017,0.10351829,-0.12071266,-0.36740112,0.28528824,1.1165901,0.29195595
2011-07-01,0.00701828,-0.5147827,0.17861214,-0.124923326,-0.3607338,0.24353027,1.2692353,0.2747612
2011-08-01,-0.006667328,-0.40389556,0.10141258,-0.05333824,-0.31792298,0.28493768,1.3264335,0.39512292
2011-09-01,0.015439987,-0.42951202,0.056145478,-0.11579971,-0.46670836,0.11018486,0.9042908,0.4382843
2011-10-01,0.018598175,-0.02807312,0.036143493,-0.09263992,-0.15299606,0.12211609,-0.15685615,0.56461143
2011-11-01,0.0010528564,-0.3077461,0.13299409,-0.14106521,-0.34318846,0.16668129,-0.022458266,0.41196632
2011-12-01,-0.011228943,-0.004562378,0.14738159,-0.24844322,-0.2501976,-0.10457077,-0.46600646,0.45582962
2012-01-01,0.013729477,0.21029472,0.16642761,-0.30506134,-0.40384597,0.113853835,-0.12222557,0.42762184
2012-02-01,0.06161537,0.19757004,0.23273048,-0.25650597,-0.4021721,-0.014399338,-0.25650597,0.72832984
2012-03-01,0.050564576,-0.030472565,0.22335473,-0.24712983,-0.38040543,0.19355163,-0.33553427,0.5431496
2012-04-01,0.036500167,-0.20426711,0.21163407,-0.23607902,-0.44369507,0.17111549,-0.21196899,0.44269028
2012-05-01,0.051903915,-0.5076542,0.029133225,-0.1034729,-0.52506715,0.15437241,0.32381362,0.38978195
2012-06-01,-0.0117202755,-0.5682648,0.09845009,-0.14600067,-0.4195854,0.3810753,1.1435611,0.4878971
2012-07-01,-0.076683804,-0.508324,0.12389984,-0.11954651,-0.2993683,0.23842315,1.4054253,0.27057037
2012-08-01,0.008371735,-0.5173653,0.051903915,-0.05860138,-0.31443787,0.16140442,1.397054,0.33251992
2012-09-01,0.049560167,-0.49626884,0.031812288,-0.07802353,-0.48823243,0.16877174,0.8917435,0.45240134
2012-10-01,0.04118805,-0.2926712,0.068647005,-0.14667054,-0.3445755,0.26052436,-0.114523694,0.30807495
2012-11-01,0.023105621,0.19890937,0.19288178,-0.17747803,-0.2062767,0.16475335,-0.17479935,0.32716256
2012-12-01,0.01841774,0.10983543,0.19288178,-0.23607902,-0.32347947,0.07400513,-0.21967086,0.454076
2013-01-01,0.011646271,0.20607224,0.15722314,-0.24845123,-0.40599746,-0.09575691,-0.21318893,0.41764337
2013-02-01,0.03235016,0.088963315,0.25233307,-0.22774696,-0.53960496,0.07472916,-0.27433127,0.58910066
2013-03-01,0.042702485,0.07731743,0.18083878,-0.18989678,-0.48654938,0.1313427,-0.26624376,0.39985085
2013-04-01,0.04367294,-0.14201812,0.13037224,-0.18375054,-0.678064,0.160458,-0.090581134,0.5247234
2013-05-01,0.041731644,-0.31250495,0.09963913,-0.12843093,-0.4477299,0.16336937,0.41052628,0.35779494
2013-06-01,-0.080228806,-0.4166729,0.12099037,-0.08799324,-0.4186142,0.29697686,1.1115593,0.07569961
2013-07-01,-0.07343521,-0.37979355,0.21254197,-0.13910636,-0.3856163,0.2183651,1.1934059,0.1268135
2013-08-01,0.037849806,-0.33644408,0.07311211,-0.05920143,-0.3319149,0.22289428,1.2649002,0.3917629
2013-09-01,0.0045291902,-0.43770066,0.036555864,-0.06534767,-0.4357601,0.13296013,0.7492348,0.37558785
2013-10-01,-0.036556244,-0.33838502,0.017469024,-0.098992154,-0.38173446,0.054348756,0.08766975,0.4875206
2013-11-01,0.010999298,-0.07246475,0.090257645,-0.15042953,-0.31800422,-0.037202835,-0.22192383,0.45775795
2013-12-01,0.0029117584,0.14298859,0.10481529,-0.21060105,-0.29794693,-0.00808754,-0.3209156,0.45355263
2014-01-01,0.0013187409,0.06527786,0.15792008,-0.23968239,-0.34913903,0.07648735,-0.22847328,0.45002288
2014-02-01,0.019121934,0.037254333,0.17143707,-0.22056046,-0.43815383,0.27133256,-0.21726379,0.56244624
2014-03-01,0.04516678,0.12758866,0.20242767,-0.20308724,-0.35243568,0.12297325,-0.2568264,0.55123675
2014-04-01,0.034617234,-0.13319358,0.13714981,-0.16517334,-0.41573524,0.1750637,-0.26473847,0.44013253
2014-05-01,0.023078155,-0.12099533,0.09659805,-0.17605285,-0.38573378,0.078465655,0.36463356,0.47540855
2014-06-01,-0.040221788,-0.5654133,0.08703728,-0.12429199,-0.4628807,0.2835308,1.0391735,0.16748086
2014-07-01,-0.06923409,-0.6076134,0.10978584,-0.08275147,-0.3544136,0.33034667,1.3949058,0.27627793
2014-08-01,0.029341888,-0.48002434,0.12231369,-0.11044502,-0.37518388,0.28287163,1.2851204,0.2769371
2014-09-01,-0.0484642,-0.49980545,0.114731215,-0.1173687,-0.4806839,0.19583397,0.9699394,0.2789154
2014-10-01,0.009890365,-0.354084,0.06066246,-0.08934517,-0.50804824,0.12890777,-0.049782563,0.29737777
2014-11-01,0.0075828554,-0.14671059,0.12033577,-0.15857926,-0.2904541,0.17341538,-0.15033722,0.3788105
2014-12-01,-0.018792342,0.03197975,0.1526455,-0.24891396,-0.39496535,-0.024396896,-0.39034957,0.53442305
2015-01-01,-0.011920929,0.095365144,0.13571206,-0.23199387,-0.44564897,-0.07549743,-0.20723572,0.44381446
2015-02-01,0.017116928,0.17575303,0.15833053,-0.16627769,-0.42333525,0.08711243,-0.20631905,0.48202172
2015-03-01,0.030260086,0.06938438,0.22129592,-0.19195251,-0.3524227,0.07396889,-0.39429817,0.65318984
2015-04-01,-0.0045845034,0.02078476,0.17575303,-0.1919529,-0.3729023,0.14121398,-0.0565464,0.51442146
2015-05-01,0.0021396638,-0.11401024,0.08894615,-0.15313415,-0.45787507,0.14182472,0.35456276,0.38115463
2015-06-01,-0.06755028,-0.5156441,0.13296127,-0.14213066,-0.37320822,0.16841698,1.1104534,0.3576191
2015-07-01,-0.14090805,-0.57188493,0.03790169,-0.013449097,-0.3197178,0.3215519,1.2522786,0.26164284
2015-08-01,-0.048905183,-0.5657719,0.09383698,-0.116761014,-0.36556664,0.28395575,1.1871731,0.40530166
2015-09-01,-0.02078476,-0.41172066,0.08558388,-0.1265419,-0.3267479,0.29954416,0.648605,0.33286095
2015-10-01,-0.07458039,-0.28334427,0.055324174,-0.091085814,-0.41752815,-0.062354278,-0.0067245485,0.52878726
2015-11-01,0.010697937,-0.25828058,0.18370017,-0.16994552,-0.30963096,0.0030567169,-0.23994103,0.17300224
2015-12-01,-0.0045848847,-0.08588982,0.15741387,-0.26836738,-0.43831253,0.092308424,-0.25216714,0.29740447
2016-01-01,-0.025992204,0.20445137,0.16514626,-0.25294915,-0.3879818,0.06054306,-0.10238419,0.5826069
2016-02-01,-0.0034870147,-0.048814774,0.15056495,-0.25104713,-0.5835579,0.020603562,-0.39146844,0.38037413
2016-03-01,0.02282257,0.13915367,0.19779472,-0.21554527,-0.37498552,0.18353081,-0.38322753,0.5350601
2016-04-01,0.046912767,-0.26626205,0.21300964,-0.2697487,-0.3493103,0.11157646,-0.3249031,0.30778655
2016-05-01,-0.008558655,-0.33092612,0.10713844,-0.10777245,-0.41238937,0.1283764,0.547739,0.50938493
2016-06-01,-0.06022606,-0.59940684,0.119501114,-0.11284447,-0.42253265,0.2453415,1.0517353,0.28084335
2016-07-01,-0.030747224,-0.4545471,0.21364364,-0.13027802,-0.3768875,0.33631438,1.2901032,0.35723495
2016-08-01,0.0012680053,-0.4532795,-0.036452483,0.0066566467,-0.2973259,0.20350036,1.2916882,0.32997474
2016-09-01,-0.051984407,-0.44472122,0.025041198,-0.09002189,-0.41936263,0.13693467,0.8323864,0.5601017
2016-10-01,-0.029161835,-0.34740868,0.038671494,-0.09667854,-0.2193493,0.2466095,-0.044377137,0.4425022
2016-11-01,0.007607651,-0.29479027,0.109040454,-0.13820267,-0.22854157,0.02250557,-0.2583374,0.45740014
2016-12-01,-0.029479217,0.13186303,0.15024796,-0.1841648,-0.41238937,0.12203674,-0.3623066,0.4288723
2017-01-01,0.02395668,0.17449608,0.18323708,-0.2525173,-0.39561042,0.0932373,-0.3538479,0.4907898
2017-02-01,0.041762542,0.23147392,0.12949601,-0.18323669,-0.41697732,0.1618702,-0.18420792,0.46845207
2017-03-01,0.026870346,0.12884864,0.19230194,-0.24086265,-0.40823594,0.060539626,-0.35352403,0.558128
2017-04-01,0.031726457,-0.046942137,0.16705017,-0.19133034,-0.47751656,0.11395683,-0.2392437,0.30075455
2017-05-01,-0.048561096,-0.34834442,0.081906125,-0.11460419,-0.46230087,0.15118638,0.4671566,0.39010698
2017-06-01,-0.08287735,-0.41924325,0.079640195,-0.12561111,-0.42150956,0.30658188,1.0269035,0.48690492
2017-07-01,-0.068632886,-0.64877474,0.09744568,-0.05374069,-0.20007133,0.19715767,1.3020828,0.21334457
2017-08-01,0.020071793,-0.48075408,0.13953209,-0.11460419,-0.39949495,0.29395598,1.3768666,0.3949631
2017-09-01,-0.014892196,-0.509243,0.09712219,-0.09906463,-0.48625755,0.19133072,0.79122084,0.3907543
2017-10-01,-0.0035614013,-0.36906356,0.039820097,-0.10489197,-0.46100616,0.13888474,-0.15053901,0.48107797
2017-11-01,-0.014568329,-0.23892021,0.075107574,-0.13661842,-0.26384848,0.24798469,-0.26935157,0.5526241
2017-12-01,0.026222993,0.15863267,0.12981987,-0.20881233,-0.40532264,0.05892067,-0.5532719,0.49726486
2018-01-01,-0.015060043,0.12408104,0.22197112,-0.24194184,-0.3431057,0.09035988,-0.21967927,0.56376684
2018-02-01,0.025863647,0.3417961,0.16926117,-0.21083984,-0.25340042,0.13259354,-0.2831932,0.45179978
2018-03-01,0.0094944,0.035030745,0.14012337,-0.20069084,-0.40891114,0.19577941,-0.48781243,0.32902756
2018-04-01,0.002619171,0.007202911,0.11229515,-0.12440872,-0.35849342,0.21182212,-0.17417221,0.32542688
2018-05-01,-0.0032741546,-0.27860945,0.1270279,-0.1267006,-0.38435706,0.17908287,0.46816903,0.41153032
2018-06-01,-0.08970489,-0.47602615,0.10280075,-0.1188427,-0.30087242,0.36700553,1.2558715,0.64070433
2018-07-01,-0.058930587,-0.45703775,0.13946839,-0.113277055,-0.31756935,0.20429191,1.3681667,0.22524491
2018-08-01,-0.009167099,-0.6079651,0.030120086,-0.057621002,-0.3994171,0.32870063,1.3619461,0.27402648
2018-09-01,-0.046816636,-0.3823925,0.059257887,-0.118515395,-0.4311737,0.30152702,0.57358897,0.64987105
2018-10-01,-0.04550743,-0.2645321,0.022262573,-0.1283371,-0.31855163,-0.01669693,-0.08283005,0.55099905
2018-11-01,0.028810501,-0.03306656,0.14961776,-0.19774437,-0.34081382,0.10967598,-0.20953026,0.31658706
2018-12-01,-0.018661117,0.22131614,0.19217834,-0.27271652,-0.56180304,-0.027828217,-0.27238923,0.5408497
2019-01-01,0.01356926,0.0681778,0.20420304,-0.28694344,-0.44779053,0.051960755,-0.19295044,0.47360533
2019-02-01,0.029124832,0.07479744,0.32003936,-0.2776764,-0.43223494,0.11186485,-0.15522079,0.5927513
2019-03-01,0.014231491,0.12907448,0.19824561,-0.26245195,-0.36670533,0.04269409,-0.26675454,0.7456554
2019-04-01,0.020850753,0.19261971,0.14893226,-0.15158005,-0.36538085,0.10987892,-0.21975823,0.24755898
2019-05-01,-0.01158371,-0.22737046,0.040377427,-0.16349487,-0.64305764,0.14562301,0.12576523,0.5957302
2019-06-01,-0.015555191,-0.42131385,0.08869743,-0.11881485,-0.38689345,0.17540932,1.2682431,0.20188598
2019-07-01,-0.14562301,-0.54211426,0.128413,-0.12510338,-0.382922,0.3031605,1.2655957,0.17011413
2019-08-01,-0.03739853,-0.53086203,0.02449112,-0.01026001,-0.44381905,0.38424605,1.3390687,0.47327423
2019-09-01,-0.02449112,-0.4285946,0.083071135,-0.11351967,-0.47095758,0.23101082,0.980307,0.4441498
2019-10-01,-0.043687057,-0.2905838,0.06486817,-0.12609597,-0.3806053,0.13999672,-0.1155056,0.37067643
2019-11-01,0.031772234,-0.14231339,0.1224556,-0.17772599,-0.33460158,0.0284626,-0.27238122,0.46268386
2019-12-01,-0.0009929657,-0.076452255,0.17441674,-0.24027786,-0.43653718,-0.035744093,-0.34022826,0.4428261
2020-01-01,0.016346741,0.27331313,0.21413879,-0.25958213,-0.35667992,0.05753975,0.07388611,0.36975747
2020-02-01,-0.01667366,0.114098355,0.14156075,-0.20988885,-0.36223832,0.013404083,-0.13207969,0.38643113
2020-03-01,-0.0062114717,0.18733063,0.16967659,-0.20040818,-0.27200586,0.15888786,-0.07355919,0.51197207
2020-04-01,-0.015365982,-0.0035961152,0.11344452,-0.16379166,-0.34229508,0.117694475,-0.18667679,0.56068456
2020-05-01,0.010461807,-0.24813958,0.1546379,-0.1425415,-0.35962296,0.22198525,0.47470206,0.33641052
2020-06-01,-0.019942855,-0.2867176,0.11213684,-0.12815627,-0.31483346,0.2435627,1.2086589,0.2759285
2020-07-01,-0.05034714,-0.3655075,0.19517708,-0.15365715,-0.32562217,0.3632187,1.4182209,0.23865852
2020-08-01,0.028442765,-0.26579398,0.13600273,-0.10167503,-0.34000665,0.3141796,1.2132359,0.17392655
2020-09-01,0.075847626,-0.33575708,0.058520507,-0.12031021,-0.35471877,0.10200234,0.77972716,0.37760353
2020-10-01,0.078789905,-0.34687272,0.027462006,-0.1579071,-0.37335396,0.14286843,-0.15496483,0.49170226
2020-11-01,0.04119301,-0.26252443,0.13338737,-0.18994637,-0.440374,0.032039262,-0.22917747,0.45933646
2020-12-01,0.02419281,-0.012750244,0.14679146,-0.24879341,-0.33183366,-0.009480667,-0.3351032,0.49627915
2021-01-01,0.0066368105,0.101875305,0.1645935,-0.2611595,-0.5873596,0.03617096,-0.3477703,0.44964522
2021-02-01,0.010950851,-0.04678955,0.109175876,-0.18782234,-0.51999587,0.0680275,-0.22465667,0.41878432
2021-03-01,0.035507202,0.044466782,0.20839652,-0.22332916,-0.3786316,0.07599144,-0.33814698,0.42177087
2021-04-01,0.013937378,-0.07931022,0.14833336,-0.18715897,-0.38825455,0.15297928,-0.16957092,0.38692778
2021-05-01,-0.03152504,-0.26049575,0.10652123,-0.13306847,-0.30562592,0.13837814,0.4078335,0.41148338
2021-06-01,-0.10054817,-0.34577903,0.09590225,-0.09291573,-0.28538436,0.28106993,0.8664387,0.10585747
2021-07-01,-0.088933945,-0.383609,0.11879921,-0.091588214,-0.34644318,0.23295288,1.3389816,0.2293026
2021-08-01,0.04944458,-0.26348227,0.15530166,-0.15762481,-0.36369857,0.27874717,1.1076877,0.3179043
2021-09-01,-0.021901703,-0.31491774,0.08428802,-0.041480254,-0.45395964,0.23726654,0.92816126,0.27741966
2021-10-01,0.0358387,-0.1612751,0.005309296,-0.08063736,-0.24456711,0.078314975,-0.059399795,0.48017502
2021-11-01,-0.0066368105,0.10585785,0.11614456,-0.16592102,-0.25120467,0.09590225,-0.47021943,0.31359062
2021-12-01,-0.007300568,0.26580507,0.14003715,-0.21403809,-0.41281128,0.14966087,-0.25750923,0.41015625
2022-01-01,0.013259125,0.20874596,0.14584999,-0.27640113,-0.3076786,-0.07275505,-0.13225098,0.47154808
2022-02-01,0.018019104,0.1087925,0.14177017,-0.26280174,-0.42633057,-0.018698502,-0.08635406,0.49398652
2022-03-01,0.036037445,0.18392754,0.16080895,-0.20500603,-0.4576088,0.05643616,-0.14789009,0.22812462
2022-04-01,0.04181709,-0.029578019,0.14177017,-0.22846451,-0.48140717,0.22336502,-0.29713973,0.3488163
2022-05-01,0.0013599396,-0.32195815,0.060855865,-0.11933212,-0.4525093,0.28354073,0.26824188,0.46066856
2022-06-01,-0.006459427,-0.3715946,0.17984772,-0.18358764,-0.27708092,0.24376336,1.0331894,0.37975425
2022-07-01,0.010879517,-0.2794609,0.11253242,-0.04725685,-0.29203948,0.35425568,1.3184303,0.23968354
2022-08-01,0.08397446,-0.24818306,0.054056548,-0.023118591,-0.30835915,0.21724549,1.1362026,0.26824188
2022-09-01,0.00068016053,-0.33147773,0.04521675,-0.09791336,-0.3073387,0.16488877,0.75882834,0.57626075
2022-10-01,-0.038757324,-0.2237049,0.031277847,-0.11049233,-0.33861694,0.043516923,0.089754105,0.557222
2022-11-01,0.040797424,-0.06969528,0.15128975,-0.14687005,-0.2519226,0.05643616,-0.21282539,0.41885146
2022-12-01,-0.00033988952,0.16216926,0.14143029,-0.19480667,-0.4436699,0.08941422,-0.3284176,0.43347055
