,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8
2007-06-01,1008.6937,1021.935,1011.25885,1017.5264,1019.161,1013.8251,1006.49866,999.79474
2007-07-01,1010.1711,1023.19476,1011.52734,1016.63104,1019.43506,1014.30865,1003.49243,1000.82904
2007-08-01,1010.2897,1022.5999,1010.46484,1015.87756,1018.94653,1013.5774,1006.64,1003.42474
2007-09-01,1009.8565,1020.31885,1011.4124,1015.7215,1018.3265,1013.8675,1013.65356,1005.17126
2007-10-01,1009.6063,1020.3661,1013.3574,1016.78094,1016.2826,1012.7048,1020.83374,1010.9338
2007-11-01,1009.1817,1019.1807,1015.0879,1016.1007,1014.9122,1011.5181,1023.52045,1013.46185
2007-12-01,1008.2968,1019.9482,1019.12286,1019.32446,1013.33167,1011.41547,1024.0232,1015.16046
2008-01-01,1009.31616,1018.3652,1018.63116,1018.3851,1012.1411,1010.90265,1027.2875,1015.4439
2008-02-01,1009.1987,1020.3923,1017.3703,1019.42096,1012.8961,1011.2761,1026.8313,1015.81494
2008-03-01,1009.5368,1020.3245,1016.0653,1020.2617,1012.5767,1010.3421,1017.0733,1010.8629
2008-04-01,1009.1403,1018.92755,1013.8624,1018.7175,1014.0488,1009.89594,1013.28265,1009.6747
2008-05-01,1009.812,1021.3244,1011.6434,1018.71814,1015.5359,1011.5868,1009.2969,1007.2854
2008-06-01,1010.40796,1022.02966,1010.3981,1017.73193,1018.58325,1013.1428,1006.0954,1000.2118
2008-07-01,1010.4447,1021.243,1010.6354,1016.0355,1019.6919,1014.33405,1004.2603,1001.577
2008-08-01,1010.3328,1021.8575,1009.7928,1016.0535,1017.75745,1013.0073,1007.7974,1004.05774
2008-09-01,1010.385,1021.49396,1010.1097,1015.3501,1018.0464,1013.3473,1012.7849,1007.4674
2008-10-01,1010.18054,1021.5493,1014.16815,1016.97943,1016.76935,1012.8141,1019.23206,1011.25806
2008-11-01,1009.11487,1020.3549,1016.2636,1018.57776,1014.71625,1011.6353,1024.0865,1013.2261
2008-12-01,1009.07196,1019.9796,1017.6195,1017.8003,1012.59906,1010.99084,1025.2896,1014.75037
2009-01-01,1009.9136,1020.28125,1018.7489,1018.7276,1013.37604,1011.5952,1026.7823,1015.95984
2009-02-01,1009.0183,1018.9968,1017.64954,1019.1703,1011.65576,1010.48315,1017.18665,1014.4506
2009-03-01,1010.26526,1019.7924,1015.2139,1018.55005,1012.5326,1010.2076,1017.19354,1012.50494
2009-04-01,1009.60803,1020.8756,1014.52673,1018.4191,1014.39813,1011.3854,1013.5391,1010.6158
2009-05-01,1009.2114,1021.1834,1011.61487,1017.0073,1016.23364,1011.5935,1011.9515,1006.0136
2009-06-01,1010.38806,1021.66656,1010.84174,1016.7404,1018.35693,1013.80084,1004.9483,1004.2057
2009-07-01,1010.531,1021.5761,1011.7537,1016.1772,1020.0801,1014.6985,1004.14233,1000.9785
2009-08-01,1010.0825,1021.4509,1011.605,1014.27765,1018.65607,1013.99634,1008.4752,1004.5101
2009-09-01,1009.80524,1021.62506,1011.2539,1014.77515,1018.7098,1014.25226,1012.8088,1008.1461
2009-10-01,1010.674,1020.4087,1011.9451,1015.04266,1015.69867,1012.5476,1018.546,1011.36523
2009-11-01,1009.1353,1018.80945,1014.4921,1015.96326,1014.01935,1012.22186,1024.3242,1012.75165
2009-12-01,1010.53796,1019.0481,1016.64294,1015.67914,1014.062,1012.0282,1023.7679,1015.057
2010-01-01,1010.9216,1018.9187,1015.4364,1015.74115,1013.66876,1011.80505,1023.6574,1016.67487
2010-02-01,1010.9052,1017.4576,1014.93494,1017.59515,1012.7936,1011.06396,1018.4624,1014.9416
2010-03-01,1010.9342,1018.7654,1015.46295,1019.04297,1013.72546,1011.49664,1019.2367,1012.78937
2010-04-01,1010.57275,1020.40875,1013.3525,1018.801,1014.96265,1010.89136,1016.5547,1010.2685
2010-05-01,1008.9233,1020.87585,1012.47437,1019.43286,1016.01697,1011.97943,1009.70544,1006.72833
2010-06-01,1010.3808,1021.95795,1011.5667,1019.0605,1019.48413,1013.9934,1008.3505,1003.48804
2010-07-01,1010.216,1024.5676,1010.6922,1016.98987,1019.046,1014.1576,1005.34265,1001.7735
2010-08-01,1010.2721,1021.2657,1009.81165,1016.8058,1018.9229,1013.9783,1009.1792,1004.02936
2010-09-01,1009.87805,1022.05096,1009.4592,1016.01697,1016.89453,1013.04047,1012.84314,1006.3783
2010-10-01,1009.11945,1021.25305,1015.12195,1017.5783,1016.1866,1012.33435,1020.35077,1009.16174
2010-11-01,1009.0923,1020.3502,1017.1715,1017.7648,1013.68744,1011.1889,1022.095,1011.484
2010-12-01,1007.6613,1018.9235,1016.37006,1017.00134,1011.88477,1010.3488,1021.8451,1012.92755
2011-01-01,1008.5203,1018.5401,1017.671,1016.7114,1011.02893,1010.0253,1029.014,1014.7675
2011-02-01,1009.065,1019.8173,1018.299,1018.8963,1012.0078,1010.52014,1019.0122,1013.71
2011-03-01,1009.089,1019.59357,1015.80774,1019.61755,1011.9925,1010.46014,1022.83405,1012.3002
2011-04-01,1009.62445,1020.31946,1013.4343,1019.28656,1014.08093,1010.4768,1014.27203,1010.76587
2011-05-01,1009.8975,1020.18494,1012.63385,1019.2459,1016.8053,1011.75006,1010.921,1007.4774
2011-06-01,1009.8988,1020.5252,1010.38226,1018.2464,1019.03217,1013.6214,1005.06274,1001.8289
2011-07-01,1009.95404,1021.2977,1010.2697,1016.451,1018.901,1014.029,1004.9588,1002.0873
2011-08-01,1010.22577,1023.0672,1010.2757,1016.10803,1018.6007,1014.0443,1006.87537,1002.53815
2011-09-01,1010.6113,1023.33154,1011.6423,1016.9651,1018.16516,1013.9124,1013.7612,1005.4037
2011-10-01,1009.5891,1020.44666,1013.2132,1016.97046,1015.7271,1011.6609,1019.7854,1010.9783
2011-11-01,1008.9725,1020.0238,1016.71875,1017.8515,1015.68384,1011.94727,1020.2435,1012.2009
2011-12-01,1008.7947,1019.3192,1018.81714,1018.2997,1014.7742,1012.01917,1028.2229,1014.46783
2012-01-01,1009.22925,1019.63446,1018.5234,1019.04663,1012.81696,1011.69446,1025.2697,1015.47205
2012-02-01,1009.0442,1018.2157,1016.59686,1019.3981,1011.9968,1010.6055,1021.82794,1014.39923
2012-03-01,1009.392,1018.91187,1015.67194,1018.6371,1013.54193,1011.08685,1018.3043,1013.1019
2012-04-01,1010.43494,1020.56,1014.055,1019.4723,1014.90265,1011.37,1011.38617,1010.1386
2012-05-01,1009.65845,1020.62225,1011.27484,1018.3761,1017.365,1012.96906,1010.32117,1007.9601
2012-06-01,1010.32056,1021.4269,1009.7093,1017.5458,1019.4417,1014.41833,1004.8992,1002.4931
2012-07-01,1010.14514,1021.76276,1011.78485,1016.801,1020.43854,1014.5298,1003.60126,1001.4311
2012-08-01,1010.96234,1021.4011,1010.87854,1016.6448,1019.98236,1015.1236,1007.43024,1003.6024
2012-09-01,1010.7492,1021.18677,1012.9457,1016.6633,1019.3005,1014.613,1015.0781,1006.57416
2012-10-01,1010.0937,1019.86615,1013.2324,1016.3909,1016.5137,1012.6799,1018.8161,1011.62146
2012-11-01,1009.9363,1020.39,1016.9112,1016.90216,1014.69135,1011.8914,1020.096,1013.3061
2012-12-01,1009.301,1018.5186,1016.6675,1018.2749,1013.0373,1011.5735,1024.1149,1013.9113
2013-01-01,1010.29486,1020.2449,1019.73517,1017.17126,1013.79736,1011.95483,1024.339,1016.36365
2013-02-01,1009.46454,1019.35944,1017.7695,1018.61053,1012.7241,1010.5921,1021.02545,1014.9716
2013-03-01,1010.7668,1019.73456,1015.6955,1017.89685,1013.43964,1011.33453,1015.8007,1013.06696
2013-04-01,1009.8228,1020.2843,1013.40906,1018.5818,1014.9944,1011.58813,1013.2159,1010.3379
2013-05-01,1009.988,1021.4568,1012.9191,1018.1295,1016.78064,1012.8091,1009.65173,1007.01666
2013-06-01,1008.9734,1022.8459,1010.6232,1017.1832,1018.7117,1014.0468,1005.368,1000.37946
2013-07-01,1010.0412,1021.19116,1011.69525,1015.6948,1019.8889,1014.9812,1003.0511,1001.12006
2013-08-01,1010.75604,1022.67596,1011.8777,1015.7876,1019.5539,1014.0402,1006.69244,1004.31506
2013-09-01,1010.4802,1022.4498,1009.91736,1015.3748,1018.73615,1014.05634,1014.4877,1007.0065
2013-10-01,1010.94147,1021.0799,1013.6125,1015.7912,1017.2012,1013.42224,1020.264,1010.41986
2013-11-01,1009.38135,1020.24005,1015.6135,1015.775,1014.35724,1011.72095,1023.34357,1013.6262
2013-12-01,1009.34546,1019.7818,1018.39154,1016.6753,1013.7405,1012.32697,1025.6222,1015.1343
2014-01-01,1010.52264,1018.9649,1017.9462,1015.1803,1012.6362,1011.94476,1023.9285,1016.9013
2014-02-01,1010.17883,1018.53125,1015.3965,1016.00134,1011.8415,1011.09485,1022.0561,1014.1277
2014-03-01,1010.9055,1019.59674,1015.17065,1017.30414,1014.2008,1011.39056,1018.4055,1013.9743
2014-04-01,1010.61884,1019.93994,1013.6023,1017.6422,1015.14624,1011.6523,1014.38617,1011.29626
2014-05-01,1010.26794,1021.95795,1012.753,1017.7622,1016.64923,1012.1032,1011.1282,1008.3359
2014-06-01,1009.68616,1021.6847,1009.57776,1016.0174,1019.04767,1014.0012,1006.8028,1002.3825
2014-07-01,1010.665,1022.57117,1012.78375,1015.9725,1021.12604,1015.7865,1005.92017,1002.4723
2014-08-01,1011.2648,1021.9676,1012.2225,1014.01154,1019.4377,1014.9115,1008.8561,1004.5852
2014-09-01,1011.04095,1020.85657,1009.8234,1014.6895,1018.41833,1014.19696,1012.4894,1007.647
2014-10-01,1010.3764,1020.6923,1012.91974,1015.2611,1016.476,1013.42523,1019.24524,1010.8953
2014-11-01,1010.0826,1020.9015,1016.61523,1015.78516,1015.4035,1012.7325,1022.1478,1013.7601
2014-12-01,1009.9517,1019.40686,1017.5704,1015.8057,1015.093,1012.85046,1028.2693,1015.50806
2015-01-01,1011.1164,1019.41595,1018.83,1014.8038,1013.73975,1012.9984,1025.2163,1016.8313
2015-02-01,1011.4789,1019.1273,1016.1062,1014.9377,1013.7899,1011.78375,1021.56885,1014.76733
2015-03-01,1011.853,1020.0008,1015.50696,1016.93463,1014.0503,1011.2082,1018.09796,1014.2743
2015-04-01,1010.5754,1020.3391,1013.18665,1017.8982,1015.7731,1012.1481,1014.77545,1010.2354
2015-05-01,1011.19086,1020.9944,1013.14044,1016.6806,1017.19446,1012.9754,1009.8168,1008.3608
2015-06-01,1010.9507,1021.90424,1010.5581,1015.2333,1020.622,1015.0254,1006.28534,1001.493
2015-07-01,1011.24506,1022.11896,1012.3761,1013.62366,1020.6364,1014.9613,1006.6202,1003.4524
2015-08-01,1011.1863,1020.2484,1011.42523,1013.28015,1018.61115,1014.294,1009.0652,1005.79865
2015-09-01,1011.1527,1021.11615,1010.92755,1011.68854,1017.6286,1014.0273,1014.3315,1008.4572
2015-10-01,1011.4258,1019.9592,1012.2681,1012.44305,1016.7834,1013.62537,1019.93555,1011.8381
2015-11-01,1010.2111,1019.67236,1015.43884,1015.9699,1015.601,1012.70514,1020.7149,1013.28015
2015-12-01,1011.2249,1019.88885,1016.87866,1017.99,1015.1825,1013.66986,1026.6937,1016.1685
2016-01-01,1011.74115,1020.7114,1018.2562,1017.9612,1013.2898,1013.05023,1026.0762,1016.55774
2016-02-01,1011.63727,1019.204,1017.3335,1016.7112,1013.574,1011.7274,1026.106,1015.8524
2016-03-01,1011.7346,1021.4609,1014.4818,1018.0818,1014.8921,1012.13055,1018.3972,1013.8571
2016-04-01,1010.6811,1020.199,1014.06256,1018.39233,1014.69617,1011.5901,1011.8797,1010.92773
2016-05-01,1010.09705,1021.6604,1012.90216,1017.82446,1017.6166,1013.7317,1010.9254,1007.2519
2016-06-01,1011.1105,1023.3708,1011.91077,1016.3845,1020.1554,1015.34296,1007.0996,1003.5569
2016-07-01,1010.4451,1021.68243,1012.3485,1014.4788,1020.789,1014.8413,1004.989,1002.9561
2016-08-01,1010.0881,1023.33673,1011.608,1014.49786,1018.90295,1014.5959,1007.5182,1004.2968
2016-09-01,1010.1967,1023.8671,1012.72424,1015.0503,1018.56915,1014.13306,1014.12585,1008.033
2016-10-01,1009.8904,1020.5633,1013.41815,1015.56335,1015.8195,1012.3193,1018.5106,1011.1506
2016-11-01,1009.7213,1021.6663,1016.2723,1017.19977,1015.00256,1011.995,1022.85474,1014.2399
2016-12-01,1009.24243,1020.0938,1017.4715,1017.011,1013.67017,1011.62646,1024.9886,1015.04376
2017-01-01,1009.8303,1020.03955,1018.5307,1017.23456,1013.1895,1011.6319,1025.117,1016.062
2017-02-01,1010.36017,1020.6051,1016.18115,1017.1648,1013.03015,1011.18774,1024.1412,1015.94006
2017-03-01,1010.6211,1020.01636,1016.44385,1018.8501,1013.52026,1010.9597,1019.284,1013.1424
2017-04-01,1010.84174,1020.5705,1012.8696,1017.9584,1014.92584,1011.2456,1013.54803,1010.37427
2017-05-01,1010.22906,1020.0804,1012.1004,1018.3157,1016.5959,1012.81915,1012.91675,1007.9578
2017-06-01,1011.04767,1020.78094,1010.1627,1016.741,1018.605,1013.6076,1007.5773,1002.3365
2017-07-01,1011.1758,1022.8168,1012.84296,1016.0218,1020.01794,1015.5107,1005.9231,1003.31836
2017-08-01,1010.6171,1021.6806,1011.2156,1015.6457,1019.76447,1014.22076,1007.183,1004.09546
2017-09-01,1010.68744,1021.2637,1011.11,1014.95874,1017.24023,1013.79474,1012.9989,1008.0027
2017-10-01,1009.7866,1021.10315,1012.3307,1014.8158,1016.9929,1012.7879,1021.132,1010.1644
2017-11-01,1008.5529,1020.7679,1015.29175,1014.6105,1015.197,1012.12085,1023.2456,1013.41187
2017-12-01,1009.3811,1019.7752,1018.24365,1014.73865,1013.805,1011.7726,1026.9548,1015.4886
2018-01-01,1008.7495,1019.90546,1018.4071,1016.9547,1013.4883,1011.56555,1024.8243,1014.57916
2018-02-01,1010.6353,1019.77264,1017.5326,1017.5759,1011.98724,1010.2634,1022.9735,1014.91345
2018-03-01,1009.97845,1019.52716,1016.2557,1016.1281,1013.4183,1011.56555,1016.7695,1012.83716
2018-04-01,1009.96155,1020.8591,1013.95593,1017.68866,1015.409,1011.846,1013.88403,1010.0159
2018-05-01,1010.12415,1021.4693,1012.84955,1017.74695,1016.5932,1012.6869,1010.7396,1007.5679
2018-06-01,1010.9294,1022.71704,1010.6845,1016.60297,1019.7746,1014.58435,1006.71796,1002.1269
2018-07-01,1010.2369,1021.503,1013.163,1015.83203,1019.78174,1014.90955,1004.36444,1001.39557
2018-08-01,1010.7798,1022.9625,1012.5373,1014.3052,1020.59735,1014.9012,1006.5165,1003.43744
2018-09-01,1010.8141,1020.6485,1010.58734,1012.93756,1018.0799,1012.88904,1015.2827,1009.18225
2018-10-01,1011.0706,1021.45703,1012.62665,1014.57654,1015.0184,1012.7031,1021.53796,1012.28204
2018-11-01,1010.6832,1021.21405,1016.3633,1016.2946,1014.8441,1011.8881,1023.3007,1014.0421
2018-12-01,1010.10736,1020.6239,1017.7949,1017.6472,1014.68866,1012.5748,1028.04,1015.8178
2019-01-01,1011.0554,1019.32935,1018.5853,1016.74536,1013.9621,1012.443,1027.3254,1017.4168
2019-02-01,1012.25244,1020.33905,1016.9824,1014.8061,1012.93384,1011.38983,1022.20135,1016.07263
2019-03-01,1011.344,1020.1498,1016.0373,1017.5248,1014.6665,1011.6474,1018.05725,1014.19977
2019-04-01,1010.4479,1020.6754,1014.04346,1018.39044,1015.3832,1011.6046,1012.2568,1011.17456
2019-05-01,1010.7562,1020.9311,1012.2363,1017.0215,1015.9138,1012.1861,1012.39764,1008.961
2019-06-01,1010.7073,1021.92523,1012.1861,1016.6088,1019.55524,1014.5926,1006.40485,1002.70874
2019-07-01,1011.2372,1022.18524,1012.3399,1016.04596,1019.6136,1014.579,1005.6025,1002.1124
2019-08-01,1011.14905,1023.80304,1011.4929,1015.5793,1020.3192,1015.3168,1007.5678,1003.0017
2019-09-01,1011.48724,1021.21533,1011.604,1014.58514,1016.589,1013.9299,1016.1676,1006.3825
2019-10-01,1010.3622,1021.03345,1012.53485,1014.8074,1015.4639,1012.0837,1020.37134,1010.21265
2019-11-01,1010.3287,1020.156,1014.30096,1015.5402,1014.2761,1011.545,1023.51636,1013.0772
2019-12-01,1010.51117,1019.4548,1017.65265,1017.00104,1013.98755,1011.6015,1026.1215,1015.1449
2020-01-01,1010.7264,1019.78265,1018.5734,1018.6828,1013.656,1011.99115,1024.2427,1016.2662
2020-02-01,1011.4177,1020.0697,1017.46014,1018.00366,1013.32623,1011.4238,1023.88116,1015.80505
2020-03-01,1011.0043,1020.3207,1016.92456,1019.5695,1013.9394,1011.34076,1017.47424,1013.6053
2020-04-01,1011.1185,1021.69244,1014.7553,1018.91486,1015.8924,1012.0938,1018.9576,1011.8526
2020-05-01,1010.5817,1022.1755,1012.1909,1018.2571,1017.93585,1013.4533,1010.1719,1008.52783
2020-06-01,1010.77344,1020.87524,1011.95514,1017.69525,1019.24774,1014.1501,1006.0575,1002.2576
2020-07-01,1010.06995,1022.58093,1011.339,1015.8839,1018.8812,1013.92896,1005.9189,1001.7489
2020-08-01,1010.4589,1021.6185,1010.5475,1015.3825,1019.82117,1014.2087,1006.54,1001.33484
2020-09-01,1010.51263,1022.2665,1011.95514,1015.5199,1018.1435,1013.59375,1014.09393,1006.5803
2020-10-01,1009.7572,1021.329,1013.26514,1014.8689,1016.2687,1012.9012,1022.05023,1009.4299
2020-11-01,1010.1438,1021.2075,1016.2326,1017.6635,1015.5614,1012.36615,1024.2152,1014.5214
2020-12-01,1009.27045,1019.93964,1018.58936,1018.78784,1014.03955,1012.1372,1028.8267,1015.22314
2021-01-01,1009.3908,1019.25336,1017.6205,1018.90295,1011.9595,1011.34326,1025.9844,1015.1529
2021-02-01,1010.05646,1020.3576,1016.2737,1018.55505,1012.9327,1011.3378,1020.3925,1014.9397
2021-03-01,1010.13306,1020.04346,1017.2059,1019.3617,1013.2891,1011.03033,1017.46674,1012.6331
2021-04-01,1010.78845,1019.64166,1012.90936,1017.2346,1014.367,1010.9268,1017.1893,1011.03217
2021-05-01,1009.78033,1021.9476,1012.9412,1018.5061,1016.92224,1012.57007,1010.29236,1006.5697
2021-06-01,1011.14307,1022.46204,1010.7216,1017.942,1017.08826,1013.58795,1007.0394,1004.137
2021-07-01,1010.5373,1023.14374,1012.7562,1016.8873,1021.6113,1015.20123,1005.2664,1003.03766
2021-08-01,1011.132,1022.4957,1011.3494,1015.9478,1019.23553,1014.18695,1008.5242,1005.60205
2021-09-01,1010.6929,1022.49695,1012.4629,1016.4709,1017.75586,1013.42694,1012.87573,1005.18555
2021-10-01,1010.1919,1021.40314,1014.17847,1016.53705,1015.7629,1012.6417,1021.88696,1010.3578
2021-11-01,1009.44775,1020.5989,1016.9749,1017.4037,1015.21783,1011.73773,1024.1959,1011.6685
2021-12-01,1010.58203,1019.5069,1016.9192,1016.1156,1014.1655,1011.15155,1027.7457,1016.15546
2022-01-01,1010.55054,1019.7356,1019.06036,1016.5054,1012.80554,1011.59845,1024.1781,1015.5642
2022-02-01,1009.9139,1020.3228,1018.64984,1017.7125,1012.3237,1010.9264,1025.1803,1013.9048
2022-03-01,1009.5053,1020.2065,1016.31006,1018.8914,1012.7509,1010.0803,1015.1023,1012.11237
2022-04-01,1009.6068,1020.33435,1013.05804,1018.54456,1014.59924,1010.6855,1016.1893,1009.5695
2022-05-01,1009.70447,1022.21796,1011.91187,1019.03925,1018.1468,1013.02716,1012.3642,1005.837
2022-06-01,1009.8696,1021.55304,1010.7209,1017.498,1017.8655,1013.12805,1005.32306,1003.3809
2022-07-01,1009.68005,1021.48883,1012.54407,1017.4151,1019.8814,1014.6089,1005.1714,1002.34717
2022-08-01,1009.91907,1022.4512,1011.9723,1016.0801,1018.95374,1013.78656,1006.8173,1003.01984
2022-09-01,1010.5756,1022.6767,1011.1545,1015.173,1017.762,1013.6658,1015.5893,1007.4482
2022-10-01,1009.9878,1021.5666,1014.2703,1015.5648,1015.7126,1012.8762,1022.3664,1011.5598
2022-11-01,1009.9788,1021.546,1017.12024,1017.22107,1015.2738,1012.27875,1020.01764,1014.1091
2022-12-01,1008.95795,1020.0954,1018.14557,1016.4508,1014.07056,1011.7745,1027.813,1014.6384
