,r50GLB_cluster1,r50GLB_cluster2,r50GLB_cluster3,r50GLB_cluster4,r50GLB_cluster5,r50GLB_cluster6,r50GLB_cluster7,r50GLB_cluster8
1996-01-01,2.98401423472072,8.110071812326646,6.514641402603743,2.5245310262192127,6.879648747651473,8.587531767029693,4.312218993814294,5.455938603015656
1996-02-01,2.847475027251278,8.395071474825244,6.587244752165559,2.425761902055075,7.054590556932532,9.038486091201642,4.166362348910981,5.220043912846991
1996-03-01,2.897691589858987,8.147272815396157,6.15751551343249,2.496793126875116,6.828338097834933,8.754731606746066,4.144997653004694,5.352049685539083
1996-04-01,2.616182153502017,6.868551877499482,4.827532582468801,2.4493199679278588,5.573500895845717,7.809925581940863,3.6232754192521086,4.788747949803129
1996-05-01,2.3702294104752615,5.6952436265654365,3.856044868370155,2.2428046594294466,4.506898202757904,6.736400664559466,3.190669619579934,4.166469979793467
1996-06-01,2.138675439306448,5.291594979578973,3.3158632377525428,2.0144589649614435,4.088945561561031,6.2743219619369,2.821202123411285,3.798900563666161
1996-07-01,2.098434573437596,4.905722085620599,3.062792257829146,1.8416574990102486,3.8281459739242774,5.7313670282778535,2.7482742053569242,3.7148330059457333
1996-08-01,2.1056477103377005,5.236369275105064,3.256186076572963,1.757991175318873,4.0469422202179395,6.166462716063649,2.82085223183871,3.810344249644178
1996-09-01,2.1261782352004195,5.615499931349146,3.4415104482081027,1.882412532965342,4.265872222789819,6.5344530917282,2.832287110410257,3.7560204749411725
1996-10-01,2.461958410408097,5.426278191366144,3.4468763524835757,2.0474959944569786,4.087736053743224,6.307633403732843,2.98256118037356,3.5289736504250384
1996-11-01,3.284726594407726,5.799210991850875,3.708328643402496,2.18874266905378,4.381232814512391,6.780036164837863,3.5463375679511233,3.993096097986749
1996-12-01,3.880317344556067,7.784973141106925,5.306279194819463,2.794791492380837,6.034152335014896,9.17928529822308,4.543090710597755,5.2081112151450295
1997-01-01,3.5353660925560053,8.591365129344124,6.307610722331257,2.681727973065635,6.81911800218665,9.751480715705158,4.898142533316373,5.723410464347677
1997-02-01,3.149724998638312,6.694943686576035,5.372534789048232,2.648259064023809,5.7713259130284404,7.025222878839345,4.3326968992002595,5.24704192547088
1997-03-01,2.6344293159255,4.812072038222472,4.342267791946213,2.4353343618008516,4.50773909472037,4.542964563382316,3.5200303986360892,4.1438912330789766
1997-04-01,2.4821415351145237,4.237538351404816,4.043278818006639,2.4935796048290046,4.145026587057805,3.773489299970182,3.2935351045434103,3.9500454131593092
1997-05-01,2.7384021873966695,4.007283404228717,4.286749022347586,2.6469646498214368,4.085631405097851,3.5150584181935107,3.6503600159929213,4.243372856302464
1997-06-01,2.4994881115479655,3.4409664691671646,4.143455059497387,2.537226122479106,3.5971852661906807,3.0490275271168183,3.295024482198169,3.581754298920327
1997-07-01,2.3148169818533373,2.9436072926546983,3.499881075574206,2.4178162332653073,3.003083208332891,2.75174277259113,2.9605934753530496,3.1219602645711695
1997-08-01,2.07075297918005,3.5006755558335803,3.6363022048752027,1.9925957271295,3.5185091046319488,3.285137843708747,2.8602733021288844,3.535427945725461
1997-09-01,2.032270048406921,4.1429811148926,3.7314279977377356,1.704792158548222,3.984510933143505,3.9394322434275835,2.808708673381524,3.627689848554895
1997-10-01,2.165788335129726,4.835064150058602,4.014408557445972,1.7354633456976838,4.337773357612499,4.638856767194545,2.8881548780255613,3.5801985416006534
1997-11-01,2.768809278863061,7.291173078855449,5.744605497880415,2.0498951507169147,6.204636062400928,7.087808478334048,3.7895124922108154,4.610020505621078
1997-12-01,3.3334814493078073,10.74512608389452,8.119739804949079,2.423196176225825,9.307290367458178,10.732292909081902,5.104421197840598,7.023782831557253
1998-01-01,3.521383270471647,11.71771585406264,8.467381464970575,2.4637820646744366,10.395741393600684,11.498331238315668,5.54639596854691,8.423462725700215
1998-02-01,3.271426087301465,10.843946261722694,7.613824249862076,2.2943687993426654,9.499900099160014,10.605472695372008,5.002330854579059,7.725453782588877
1998-03-01,2.6923773791560826,9.002554138430146,5.929545241516906,2.1485845478930212,7.702494082243546,8.974031842901459,4.001861230461998,6.214742254703602
1998-04-01,2.4055672170784073,7.063639399393242,4.625692739115133,2.2460491389267205,5.817411325979924,7.630506837163832,3.3616352573608577,4.987441123800075
1998-05-01,2.1732166302597506,5.813861620918424,3.8111722004878055,2.121225969735966,4.6087393553360645,6.597376121048557,2.959769067511094,4.15811909005997
1998-06-01,2.2488249083673595,4.95566919419239,3.3046911908434584,2.167466236639392,3.9717123128365777,5.709222057277192,2.926175643560809,3.900607900416597
1998-07-01,2.098825176271852,4.2442549494909425,2.785744357418704,1.9290696973948516,3.3984960680422573,4.899593775451419,2.6726620387187046,3.4474260756309993
1998-08-01,1.905172216669901,3.956137910565525,2.604058996423498,1.9019661716712537,3.1260670095250225,4.6132723176275165,2.385680373087745,3.0308619458624655
1998-09-01,1.9136282600665537,4.364829303118228,2.601935337116192,1.8045858357303826,3.2815725907035493,5.1788315000270195,2.366774606142072,3.0926028718339635
1998-10-01,2.378261585317691,5.2264805970114905,3.1114074162074496,1.9554831376371458,3.853269729061403,6.182165422301361,2.854657841291399,3.4399973585250527
1998-11-01,3.111643325991747,6.090188668489028,3.7458279845002407,2.337413240772809,4.559158449587614,7.253610789383196,3.606751429296173,4.173415468094197
1998-12-01,4.238526414080364,7.712571368397245,5.095273426600865,3.1693487666374027,6.245232526806817,8.568277723390281,5.150741672797189,6.517885086384225
1999-01-01,4.22542748526487,7.432448885385181,5.700015154751864,3.0910407849984574,6.783191570337268,7.288683073322764,5.41694797245802,7.197505869763963
1999-02-01,3.888485079345265,6.557226095422165,5.982315757057884,2.995879520741544,6.824235155962516,5.727294436870671,5.544518439818976,7.734057446743579
1999-03-01,4.195922177012374,6.7837227182713615,6.622767138790775,3.190824689791184,7.280104955037435,5.93968505758856,6.173793615493099,8.941459249942861
1999-04-01,3.3868211242697677,4.53192447203494,4.772816942883776,2.8737791748934014,4.934014168338499,4.041052649928961,4.586899069558203,6.160547378215384
1999-05-01,2.7661959102198246,3.590792899071849,3.9841304506574358,2.7509563190992488,3.6543124309484507,3.3052423411835483,3.5039838436430535,3.887814105825221
1999-06-01,2.24856204931842,3.124691040340403,3.365061995270964,2.297939417898193,3.1069570002348526,2.947449024486919,2.8168715910222324,3.090362751737554
1999-07-01,1.901368260212574,2.89852867434654,2.8770862926136362,2.017463963161143,2.8540834136631177,2.7313958671881435,2.384674513937801,2.7572156520600015
1999-08-01,1.8235851052501795,3.0756045928763314,2.888902255467006,1.753110825553421,2.9625032950138697,2.894262896853159,2.3247413578989935,2.766067525173755
1999-09-01,1.8607774458109392,3.4857503815656075,2.9775284482287123,1.6779082228046978,3.232735896456069,3.299433911741958,2.357526180666808,2.9322339626068765
1999-10-01,2.2603727823692554,4.3778245282130355,3.5175523510226956,1.710314933181733,3.940342992976092,4.083012058172615,2.756706381266096,3.4228005307786007
1999-11-01,2.7014933494447466,5.172162937732744,4.110394019585151,1.9109340370163437,4.602076696312945,4.843055212450593,3.2625558805325037,4.043108706778669
1999-12-01,3.353893329286507,5.980076610078931,5.42867425200227,2.397400417993235,5.512076944544695,5.616037207943963,4.25962353877965,5.126718764609478
2000-01-01,2.87272242596707,6.418615440491927,5.63898346640847,2.329806070919185,5.83960643713025,6.1847297256329,3.9927193900476863,4.949644169908889
2000-02-01,2.9787278756862734,6.773243429844854,5.894740339997527,2.5005418662877044,6.145686412203139,6.567312260704393,4.244764364574511,5.433147714493122
2000-03-01,2.913122471299028,6.287620311579541,5.1682623330648845,2.6145110527674356,5.678694973821225,6.129208163938661,4.038750316541103,5.284453452901637
2000-04-01,2.6140501372612364,5.64877443296477,4.1803165534874065,2.4553860804831333,4.902655698251033,5.619157193049455,3.3899107865527665,4.603059038202813
2000-05-01,2.4077373050377737,4.602717154757981,3.353223243317047,2.411920040152794,3.8790744974993276,4.793007100523696,2.9554508428658,3.7359245280002025
2000-06-01,2.1914482971859117,3.9645223686040194,2.800601488584048,2.137062253878098,3.30645443736643,4.213006819975078,2.6615834869114696,3.3923158239811024
2000-07-01,1.9582398310624374,3.743789910842101,2.498574504604587,1.9921331673629523,3.055878203848134,4.068454546419528,2.3994255558227717,3.10807004888007
2000-08-01,1.8414648567757956,4.0461479868452255,2.384091228633732,1.7634336800538293,3.2276410641877544,4.473988623487148,2.2810410960937317,3.2159535935584533
2000-09-01,1.9999899344259562,5.033325164493581,3.0801239880648525,1.7944958551909571,3.9887429665828096,5.586582492933914,2.5823205094070207,3.7102703845247307
2000-10-01,2.677999883676362,7.280675555902066,4.612519772021801,1.9899496158888172,5.762317975362142,8.218360292738762,3.53325686271915,4.833775327560749
2000-11-01,3.74317723333066,9.18717872304591,6.5747383662632535,2.6212966026261793,7.5355350107386485,10.261806668971367,5.011680836522825,6.38231947066936
2000-12-01,4.325889822742347,9.619841755399584,7.5671193506810575,2.9415160648582517,8.34580545840056,10.379393078749988,6.244608434603981,7.996209733029629
2001-01-01,3.764975156469359,7.856613515309414,6.132614953177316,2.409572587456814,6.574877379597097,8.38698957591503,4.947477807689205,5.981119947230562
2001-02-01,4.09790203937328,8.91272674985163,7.0904461749188314,3.0433696600817894,7.95057531716167,8.969543416823637,5.782712596004339,7.873929307815876
2001-03-01,3.213988178258647,7.350243357824466,5.810977019272841,2.5329514991405397,6.586757259092469,7.099225178694693,4.5582372882021565,6.248232557418499
2001-04-01,2.479862448474769,5.1095888901441695,3.9466805272288137,2.386458830315937,4.414016889489215,5.282908717320057,3.1896945649543693,4.059377528251486
2001-05-01,2.196909143045609,4.35564107055938,3.218415000221946,2.220168571139491,3.5958573092585024,4.817699977688796,2.727471621690598,3.338798817167891
2001-06-01,2.1565153403808943,4.18193460152864,2.9694442005900594,2.121506596720496,3.3298088156658667,4.762315938595256,2.661934187278635,3.1694684637353774
2001-07-01,1.853132179512013,3.588676110204289,2.4783052716936385,2.122842549353607,2.839321364527163,4.086913672988751,2.270815013784223,2.779434640356835
2001-08-01,1.7806822634495827,3.412823060684615,2.311009865302544,1.9049705461014148,2.7200208539548125,3.880048018042121,2.127405007680257,2.6205965813170087
2001-09-01,1.8305344253222604,3.8143819709654556,2.5489084441940504,1.6544266611106635,3.0061149251633794,4.4427759562556455,2.3045797263626504,2.9094606764773103
2001-10-01,2.288496665325192,4.605323707607961,2.930553733528434,1.7881321352581645,3.5238885533982427,5.465181511538459,2.70478180376126,3.2986765212201057
2001-11-01,2.8266486683740166,5.055986829035158,3.4233985009131493,1.9993837027586707,3.9143236478169756,5.976868241200806,3.244615445094826,3.6897788656518813
2001-12-01,3.360641532854165,6.1774392530348825,4.577394584556679,2.4150144222170806,5.352521357328995,6.635565814293421,4.377809527349331,5.704450607299805
2002-01-01,4.075390502404278,7.361809013133845,5.847400813907772,2.7213301769522733,6.904068684232407,6.978502009697111,5.5859671933109425,7.63025902687235
2002-02-01,3.926803049774389,5.935162830181567,5.483393978762936,2.650258938471476,6.18814102117566,5.081148361185951,5.306186050088708,7.1590481413171645
2002-03-01,3.2227043783989666,5.1876857421984575,5.377395307862914,2.4340406406757444,5.57156963624816,4.451603443412128,4.610835028960642,6.168080898041421
2002-04-01,2.6209393053862082,4.279600439636669,4.4940568255139635,2.479888672052428,4.401700531227001,3.917217191814277,3.5887760750312014,4.446328345765458
2002-05-01,2.23374720796451,3.865403375676975,4.335484442772803,2.149155689764392,3.9147041154944375,3.570860585048108,3.1086859449876094,3.564396868360803
2002-06-01,2.103470746892768,3.5904422910680034,3.8895416259765625,2.0440994538078012,3.6135640006134473,3.3276409656791035,2.896235966752764,3.3662582458333765
2002-07-01,2.0297173619099294,3.574121918669723,3.980649353621842,1.907743548238,3.6722403678341187,3.2612288893447094,2.8684943826500997,3.3791262545484178
2002-08-01,1.9680721174866773,3.9560028637761055,3.7977810649128703,1.74797163453213,3.9006521390831987,3.607690915445722,2.747394447833036,3.3903209706570236
2002-09-01,2.1291448532936394,4.961550214346264,4.382855056168197,1.8592571103295614,4.6911319096883135,4.6253783586625214,3.0348600891135784,3.916081215472931
2002-10-01,2.464604651397749,6.242563480534716,5.407488934405438,1.9595415786255237,5.6712113256039824,5.976000385007997,3.496038878561824,4.332114534175142
2002-11-01,2.77745874232507,6.669021808480446,5.462777645556957,2.229386383248854,5.876413428265115,6.498480157261624,3.8991765286718496,4.944145425837091
2002-12-01,2.7950052551422777,7.563694674836026,5.798711652879591,2.0936848812325057,6.918613115946451,7.291790242251672,4.193133344340817,6.10376165268269
2003-01-01,3.1516771918560886,8.607850853801843,6.559607518183721,2.2022465633791546,7.841847668523373,8.273880220998732,4.736596609638855,6.913961146740203
2003-02-01,2.944407367295822,8.278741870791094,6.149397639485149,2.2558489511179367,7.4978408260621885,8.160520950639043,4.515363930952584,6.890548137908286
2003-03-01,2.6296988792364706,6.797556217953804,5.063589145610859,2.1441469820894934,6.090641989224198,6.7527031552964365,3.724333529627077,5.40032944780715
2003-04-01,2.4701867247243525,5.710774135760816,4.281362186778676,2.23019679849462,4.985790529112885,5.793823712113975,3.332380629570435,4.44982092431251
2003-05-01,2.254462909151184,4.299229137345319,3.3401221733588677,2.3140326950901238,3.63775422607643,4.636903682402157,2.814491203049291,3.396914461825756
2003-06-01,1.9868851734199688,3.683480839754991,2.5598914282662526,2.119807864344397,2.9958072261533872,4.1289052787348535,2.4058846245824763,2.9411987548178815
2003-07-01,1.8897529654044503,3.6357473000161735,2.2379524676830735,1.9820803588674973,2.80777551125789,4.181673278607556,2.2750718052056684,2.8639317573385035
2003-08-01,1.7374679040019447,3.672487217819241,2.139694412033279,1.763056761534639,2.8119965221570884,4.350535483228359,2.141311404276035,2.858349972582878
2003-09-01,1.8639560238360675,4.400849256738084,2.543138343018371,1.5531568448672923,3.267799391262773,5.3522602528608525,2.326240634496233,3.152361879957483
2003-10-01,2.4779020115155914,6.698580575802596,3.7163648357639065,1.8561660203822823,4.794587467027747,8.201205337785764,3.1515914078659013,4.095144829851516
2003-11-01,2.9620065921690406,8.620664247276538,4.742482420686003,2.3121973802877025,6.168526428333227,10.2384292089892,3.8705572969442272,5.0581163041135095
2003-12-01,3.553901649102932,9.136397705899963,5.47309330531529,2.652580285257147,6.857955974081288,10.617148106591348,4.625681508607217,5.850113604931121
2004-01-01,4.346746112215981,10.816148281953492,6.513805513258104,2.5909600331801776,8.263975986535998,12.648376520129219,5.896600368803581,8.018554423717742
2004-02-01,3.9729407391212934,8.825132791187006,6.045911095359108,2.5769381560096445,7.380434326503587,9.235964210922383,5.406210907792623,7.468695234745106
2004-03-01,3.3664066446049827,6.188387930714249,5.073088980340338,2.6084201973538064,5.677083333333333,5.88311853773195,4.598646248336387,6.041840492410863
2004-04-01,2.875201842364143,4.428978197450483,4.468796965363738,2.7254095373227614,4.385429603466089,3.8577706446289546,3.7773548677607622,4.428261087295857
2004-05-01,2.565435118107406,3.709885590380355,4.162720643080674,2.6803982812304827,3.792521504388339,3.2898350352512202,3.345607269478407,3.7095735935454672
2004-06-01,2.3425053831836586,2.9540673620610947,3.7137213001003513,2.4672352297361506,3.022032164145207,2.6688975307781235,2.9495608490125265,2.9117661841372224
2004-07-01,2.0813799485927675,2.6387756131923816,3.0715427150974026,2.276675068130789,2.6957122484842935,2.40549378401363,2.579210500801559,2.6259138736319034
2004-08-01,1.832705111893554,3.079384704466568,3.074617323937354,1.6886161510334459,3.1077734283778975,2.8170037489477666,2.4802778322788113,3.036595050324785
2004-09-01,1.9326362924562124,3.5345301807889817,3.4000005350484477,1.6203231589738711,3.490183180656986,3.256645692667,2.6102958878936318,3.272899921904219
2004-10-01,2.39893863327705,4.9475970345296805,4.537585369952313,2.0038248725639756,4.626395667808643,4.613682026919641,3.2158895931412688,3.8142936280433166
2004-11-01,2.6982103563962743,5.788781612950981,4.822572732900644,2.125519652699315,5.222390285436657,5.473363949219071,3.480749495964838,4.318205244997714
2004-12-01,3.102064782611951,6.472659496259432,5.54515367978579,2.2802857927573745,5.88124848794246,6.214720144259286,4.083431892338756,4.923510551452637
2005-01-01,2.786701618342352,6.870479344037533,5.8325970637333855,2.330749418384345,6.136223751565685,6.6236743499796065,3.8892533223537566,4.736423543158998
2005-02-01,2.5836028703829137,7.4002685409902025,5.731854624562449,2.2136595822119896,6.7232779489047285,7.145558861090418,3.817875652538288,5.571021830781977
2005-03-01,2.757999407851713,8.418961444491757,6.118430719747171,2.319968901863394,7.4936022965804385,8.25478675651299,4.218524254880472,6.344378958357141
2005-04-01,2.6169737237084716,6.828007107363141,4.883602687290736,2.3148885762044626,5.843391487563865,6.976331301200374,3.5727698191077306,5.071838257160592
2005-05-01,2.1453475678497274,5.353410025687363,3.793543716529747,2.1621227726455805,4.37798804131107,5.879197353116766,2.8805798133917615,3.8097748350589833
2005-06-01,1.966898205290566,4.9824785287333135,3.1188660782653015,1.890851291575173,3.9670361643252163,5.6953012393554365,2.628663577864655,3.7970224339911276
2005-07-01,1.9476818046405635,4.5208496936133775,2.764293806893485,1.7470351947370426,3.5344287277995674,5.219869902639678,2.55618432981778,3.5004655858303635
2005-08-01,1.7930591294549973,4.76475112956131,2.8075525977394795,1.553527745165566,3.65499016167461,5.589593603362836,2.4007123655977503,3.4564956705620946
2005-09-01,1.899509005772332,5.3688287306944815,3.109557349960525,1.5821429648140604,4.088532199030337,6.348530577105496,2.5503964374902326,3.7193817280708474
2005-10-01,2.4501604705493114,6.834593367105755,3.825893835587935,1.9366874020229015,5.014367794645005,8.07548329450082,3.1149387007969316,4.247507846101802
2005-11-01,3.142056711434976,8.590620852458413,5.05010022745504,2.2848350364108416,6.318611960480179,10.007186934882002,3.945572432515192,4.964132816233533
2005-12-01,3.156978806943086,9.80239111388393,5.8309059638481635,2.389654332353163,7.235448947851208,11.38738247716851,4.3743672272448695,5.71152981291426
2006-01-01,4.201156747563497,10.66956134844083,7.117605209350586,2.807751182437867,8.25097968612892,12.21425454764184,5.567638501305144,7.008810753517962
2006-02-01,4.234775169679048,10.040417607853612,6.579992368623808,2.6724476222844085,8.102122182431428,11.109297203295158,5.788111686706543,7.774997163326182
2006-03-01,3.2550157399225443,6.7371985642657455,4.954818378795277,2.6179409766382022,5.479374968487283,7.269775254924307,4.186635523770763,4.934218082022159
2006-04-01,2.6536604937385113,4.607251644990602,3.9240585673939097,2.506388504375783,4.0171852319136905,4.447994401803601,3.2517903673965316,3.623616796858767
2006-05-01,2.4775399368154782,3.471781021816726,3.6614871334719967,2.426942605380864,3.45799774363421,2.9732370250938125,3.0944883999219686,3.3594822883605957
2006-06-01,2.317453627948953,2.897091143007124,3.7105152204439236,2.4990564630937206,3.1328192655590996,2.4413319601528887,2.910596044365987,2.8929070208935026
2006-07-01,2.1287003582827158,2.505207489808115,3.200071570161101,2.4277088253997094,2.65889388927515,2.2092068619407685,2.6431097745192087,2.6716436731054425
2006-08-01,1.8335527634860112,2.6745154570848335,2.9471380679638353,1.8870463435964067,2.7429868518442344,2.4113901990204463,2.3731462195911237,2.7121099005354212
2006-09-01,1.7537336609455914,3.0596034103064818,2.962157447616775,1.6676624847012897,3.0084934441939644,2.836438664020443,2.3313620800817256,2.879288450200507
2006-10-01,2.1313086130697725,4.18799355813374,3.8876940368057844,1.7782766574112943,3.9512211689050645,3.923028919536606,2.805563130561581,3.3789438896990838
2006-11-01,2.307241240053984,5.2643029437244895,4.318142866159414,1.6979811958564344,4.6725451427957285,5.087221030032996,3.053187866829841,3.8188935847992593
2006-12-01,3.0963014838001137,7.554241827617213,6.035800289798092,2.365403651267059,6.740751681120499,7.353025557024206,4.292765585018822,5.668128602048184
2007-01-01,3.2195615289543076,8.36223811178704,6.813964596042386,2.4350486984548643,7.722451306771541,8.083175073656326,4.8696480317805015,6.9509730440505
2007-02-01,3.024513273362279,8.46489986782656,6.660454613821847,2.324636130369911,7.853835147360097,8.270590798499871,4.756233825796121,7.1633963889264045
2007-03-01,2.7734908004060195,7.686811460840851,5.867676425289798,2.318917850191279,6.816995523977971,7.710831407187642,4.086815677912889,5.896372084921978
2007-04-01,2.2658521167859114,6.278497141182315,4.506759395847073,2.070814856263094,5.377027331918909,6.440788829436572,3.191515689050905,4.499353753759506
2007-05-01,2.2116075800344284,5.292434709504434,3.59176425190715,2.1230031584584435,4.226272762685582,5.912996751988829,2.873072792998457,3.8238144428172007
2007-06-01,1.9189258730052363,5.000157673012204,2.7661824536013913,1.8200627593107002,3.734082726464755,5.978825786525239,2.537342264237305,3.5827771146246725
2007-07-01,2.0562773626538227,5.019668873593452,3.060737151604194,1.793143545934396,3.8972025332243545,5.88642184442211,2.756888535873728,3.8450728578770415
2007-08-01,1.9076026666113088,4.797042422063474,2.773353031703404,1.7287029083385024,3.633314077404962,5.672254486988656,2.5017378252867752,3.498637980603157
2007-09-01,1.9908395182966674,5.382029843287579,2.9868257819832147,1.7901687890060187,3.979903822359831,6.402427499944514,2.5450848900111374,3.585113870336654
2007-10-01,2.5652552266716104,6.939795201299862,3.9460096111545315,1.9671993893246318,5.020846076633619,8.439786506421639,3.2153893361049413,4.228636761929127
2007-11-01,2.91541337624855,7.3595334640311165,4.056282229237742,2.1649027979651163,5.2271390997845195,8.779131785054766,3.5223191115005177,4.429593441334176
2007-12-01,3.266082261521984,7.438528002699573,4.590149545050287,2.2822801918946496,5.497300313866656,8.8367715968759,4.023653216066614,4.936013526104866
2008-01-01,3.380831002847023,8.115546450794707,5.585422763576755,2.6023213946542074,6.277404868084451,9.329293996134922,4.529442231563691,5.685870393793634
2008-02-01,3.653985869080641,8.042836574506502,5.715798836249809,2.5485574275024176,6.449421108632848,9.105390805029586,4.902378647728304,6.219772176539644
2008-03-01,3.35133202277776,6.633522437761672,4.875125018033114,2.6474775732025617,5.421937997790351,7.1377331403247295,4.384145975816215,5.282856048421657
2008-04-01,2.9576891292971554,5.013443452023518,4.036046127220253,2.5500907685405525,4.363310682600823,4.771774276914333,3.7570707214265444,4.410432906861001
2008-05-01,2.634610199346775,3.888107887076304,4.0368129680683085,2.514388279397358,3.9704642779585244,3.2245117370947236,3.4374117851257324,3.898639881864507
2008-06-01,2.461377944973654,3.212411313767493,3.9778566360473633,2.5045465360316195,3.4041220899941265,2.7862507992268237,3.1686643231934855,3.296775107688092
2008-07-01,2.282066718064559,2.7422525724345945,3.3418307985578264,2.4954505207002624,2.8585531400597612,2.521262275685749,2.8169937190053034,2.8593106980019427
2008-08-01,1.9924192722763872,2.779622480299999,3.050797635858709,2.0187330107356227,2.8541462317756983,2.569273338016314,2.5402180564790346,2.8958746727476727
2008-09-01,1.8960179865274744,3.3323118031774004,3.042206268805962,1.6924647628798966,3.2701528245124263,3.0994652759416303,2.5045703997654196,3.207416585151185
2008-10-01,2.3649193293052906,4.93923218074778,4.1604744304310195,1.777943425862364,4.625580414481785,4.486203978969488,3.1266324288022203,4.0704010395293535
2008-11-01,2.7634501970310295,6.10541646741665,4.79163442339216,2.0384302897046704,5.7483044914577315,5.487310902089155,3.751538882916656,5.33961387390786
2008-12-01,3.3476017811034984,6.561181446808244,5.650634517917386,2.492245916248292,6.581127678138622,5.789272901411898,4.641774622036644,6.793140350504125
2009-01-01,3.8178812311574752,7.220390155456652,6.7718483565689676,2.9352775377820626,7.163861316183339,6.530543655274885,5.482397177929723,7.495612083597386
2009-02-01,4.383093041703212,9.51611075409867,8.280687456007128,3.351412447848061,9.751448838607125,8.69106624437415,6.9830946514388454,11.38307713447733
2009-03-01,3.030923175674942,6.411544724469553,5.3584684644426614,2.4459072092706844,6.472494153008944,5.966742582157823,4.417282254998311,6.98078693227565
2009-04-01,2.22921494602986,5.226125751406329,4.082968513686936,2.1591157645218133,4.855212059573851,5.046023744525332,3.106973269696081,4.477444303796647
2009-05-01,2.1407899589757498,4.6489425364687795,3.5260399905118076,2.059921206429947,4.093783558278844,4.560064546989672,2.82490605098308,3.748262486559279
2009-06-01,1.9761197707232308,4.409773859130202,3.214618261758383,2.0161824864010476,3.7370518325031665,4.467981449071912,2.621335265910731,3.3791247834550573
2009-07-01,1.85343350365309,3.8977577185502383,2.653456353521966,2.191816536031028,3.271638552347819,4.039353469929048,2.352310281939211,3.1837210756667114
2009-08-01,1.6457854589738667,3.8951903742134464,2.5497845241001675,1.6039971926415613,3.212879809780397,4.022269977725385,2.1756766644199335,3.0807267351353422
2009-09-01,1.7529737316553016,4.642058317708369,2.923971956426447,1.538767417271932,3.767634129178697,4.8793616188059366,2.3377563925267673,3.3488217313238913
2009-10-01,2.3068240930565462,6.289287700687319,3.9745184043785193,1.7939983758815499,5.0130681024081465,6.749982167923718,3.060075456062249,4.195136060105993
2009-11-01,2.9248682293009383,7.817088851380818,4.686070603209656,2.138088354768679,6.042880320894545,8.881813169939244,3.668926739763018,4.987417484851593
2009-12-01,3.2673855936168086,10.80449924434751,7.1473386690214085,2.603038845136184,8.613132186557936,12.126301022857545,4.815751577900574,6.760880693476251
2010-01-01,3.0133575072760563,10.153633987454151,6.372954257122882,2.239977805189384,7.809629993162293,11.757328324952459,4.452268106747518,6.350454472480936
2010-02-01,3.200156206380004,12.904890735016691,8.049001446017972,2.5593386371006335,9.898211161295572,15.20491726941899,4.978560381582705,7.096383723806827
2010-03-01,2.9437465681407167,9.659790521892225,5.746658498590643,2.279910907264828,7.277820352194966,11.823375108842008,4.242106630387208,5.989082214680123
2010-04-01,2.2616329630957104,6.845338639921945,3.944251692140257,2.124037645583929,4.987159051756928,8.34459536003344,2.9892996349165926,4.174254244946419
2010-05-01,1.950803429016595,5.648429774724388,3.3663004714173157,1.8980495689451231,4.321730067764503,6.35427385764945,2.581049488709036,3.5993135736343707
2010-06-01,1.9593414480409117,4.425675993119793,3.028981654674976,2.012596065683882,3.637223174606544,4.702398302683874,2.5093146833346656,3.263458546171797
2010-07-01,2.0665488420976286,3.9130127836600668,2.8855265580214464,2.1527504043061603,3.385305542876755,4.100105822164865,2.6048471442366066,3.3711765674834555
2010-08-01,2.1257392816256244,3.7018225051770304,3.062263587852577,1.9755597724470981,3.580369672913482,3.326761738270796,2.8241167026283467,3.8610692227140384
2010-09-01,2.202641878442751,3.5406863454000312,3.5525434048144846,2.017303469569184,3.9573205035665757,2.8772459042716245,3.0174554976741823,4.277444240894723
2010-10-01,2.5984974810519557,3.867614633091048,3.8135159480107292,2.1664017161657645,4.258185573246168,3.3856220396139878,3.508929411570231,4.90404189901149
2010-11-01,3.0144289200069916,4.121742214291913,3.881862566068575,2.239294916160347,4.324025831360748,3.7418428931154595,3.8045496715556903,5.233619568195748
2010-12-01,3.193963446268221,5.140709577385784,4.7342029175201015,2.6800534521886545,5.33179621765579,4.741588977014595,4.420078117235572,6.323994981481674
2011-01-01,3.439191561005208,6.002632120567335,5.637465142584467,2.94256750927415,6.3688891175864395,5.514645607889248,5.034958999768822,7.500773795107578
2011-02-01,3.1779044327811157,5.898464860351124,5.267551100099242,2.6246594366177107,6.040914922520734,5.625767198947107,4.728538940789777,7.310341774149144
2011-03-01,2.653225046319291,5.58283007979607,4.684830455036907,2.3689735767453217,5.589621999989385,5.277335376764632,3.809879241088147,5.851753316027053
2011-04-01,3.025104770359384,5.881355138398586,4.681074340622146,2.584781896236331,5.757835567861363,5.471377127726559,4.101449725902186,6.182732683546999
2011-05-01,2.8055745183651895,5.520795448892206,4.376126264596914,2.5005696355834486,5.256966853487318,5.165790789055102,3.8716257145974486,5.620611677778528
2011-06-01,2.298538055447287,4.621981632773709,3.7061491879549893,2.126031444054241,4.251590604367463,4.474854060940749,3.075938871828152,4.167323315397222
2011-07-01,2.109072249452216,4.307734602443619,3.3648528681172953,1.904101011364959,3.910365657529969,4.227317117733761,2.827856744636828,3.8357071166342878
2011-08-01,1.8896634814728965,4.266283970118853,3.0121649704970324,1.6658209553060606,3.778419356415237,4.1531252452664384,2.5403024876012212,3.656110611367733
