,mgv500GLB_cluster1,mgv500GLB_cluster2,mgv500GLB_cluster3,mgv500GLB_cluster4,mgv500GLB_cluster5,mgv500GLB_cluster6,mgv500GLB_cluster7,mgv500GLB_cluster8
2004-06-01,0.5846205,0.18612157,-0.18783924,-0.36709014,-0.10661807,0.09508519,0.16624568,0.17495672
2004-07-01,0.10036087,0.1457564,-0.111648396,0.045395505,-0.17569287,0.22501445,0.046254337,-0.22636406
2004-08-01,0.034107972,0.1906611,0.048217367,-0.017422061,-0.21998417,0.39898968,0.14048067,0.09827514
2004-09-01,0.53444004,0.05680572,-0.1052685,-0.3348225,-0.029936481,0.13986723,0.04318707,-0.20047636
2004-10-01,0.2294313,-0.060118377,0.0052756905,-0.4064738,0.036929857,0.069933616,0.015949775,-0.09226332
2004-11-01,0.8237444,-0.015827084,-0.0060118437,-0.30819863,-0.008956408,0.15912965,-0.10440967,0.541188
2004-12-01,1.4135177,-0.13213772,0.22611865,-0.597503,-0.10183315,0.0817119,-0.24918452,0.44880205
2005-01-01,0.99675274,0.029343963,0.04791951,-0.7933639,0.0068648816,0.096512035,-0.22196424,0.2257332
2005-02-01,1.3899349,0.22950216,-0.007807112,-0.9093939,-0.045631208,0.30205446,-0.5911868,0.6609124
2005-03-01,0.74234855,0.25063518,0.016152645,-0.44096717,-0.088570334,0.13299009,-0.19854292,0.114010714
2005-04-01,0.67154616,-0.116702855,-0.023555946,-0.30676565,-0.14200866,0.13433616,0.061514664,0.14591222
2005-05-01,1.0539601,-0.03499738,0.0020190715,-0.17687145,-0.19908135,0.15681525,-0.13070181,0.18858212
2005-06-01,0.6918715,0.14133564,-0.037151087,-0.12841353,-0.13258629,0.10862651,0.18535158,-0.051015425
2005-07-01,0.09839656,0.24403954,-0.10485759,-0.030824613,-0.14793131,0.29532418,0.035535812,-0.1782175
2005-08-01,0.23125198,0.083724536,0.06851412,-0.11562602,0.005653417,0.11131863,0.15600762,0.3237259
2005-09-01,0.20742682,0.11347232,-0.1080881,-0.35872328,-0.24255887,0.21159963,0.13891272,0.34768564
2005-10-01,0.48794442,0.00646106,-0.08116703,-0.24053976,-0.031228447,0.22882915,0.008749342,-0.24605866
2005-11-01,1.1481838,-0.018575538,0.034862805,-0.67760336,-0.002422905,-0.04092004,-0.18965897,0.22209886
2005-12-01,0.71973485,-0.059226356,0.08735888,-0.70263994,0.03324752,0.3865866,-0.32359132,0.8986255
2006-01-01,1.3772051,-0.061120104,0.12676284,-0.8415968,0.0998855,0.18516938,-0.040574454,0.44037485
2006-02-01,1.058812,-0.024422193,-0.035147298,-0.40238482,0.023000801,0.12495377,-0.024292994,0.5586093
2006-03-01,0.5555081,0.20106319,-0.06254151,-0.59000933,-0.17134304,-0.07895218,-0.38985065,0.60590315
2006-04-01,0.7622569,-0.004134977,-0.05879418,-0.32459557,-0.024292981,0.15712908,-0.29371247,0.4075535
2006-05-01,0.5235912,0.07391268,0.023646891,-0.24512652,-0.28583017,0.1918887,0.16643277,-0.074687995
2006-06-01,0.6080998,0.12521222,0.03217528,-0.27936926,0.0682271,0.16966322,0.047552217,0.15480313
2006-07-01,-0.035147287,-0.044063337,-0.24784008,-0.08941883,-0.3851988,0.28208286,0.058664966,-0.20739487
2006-08-01,0.06590114,0.13619575,-0.09859331,-0.31658405,-0.1041497,0.3010779,0.04755221,-0.05698513
2006-09-01,0.053366996,-0.0062024593,-0.097042695,-0.21114221,-0.08437934,0.3600013,0.04367568,0.010725093
2006-10-01,0.3433322,0.019253481,0.069002405,-0.28311658,-0.016281467,0.15855047,0.02623124,0.12883031
2006-11-01,0.76212764,0.018090522,0.07598017,-0.49232048,-0.021062529,0.0016798318,-0.03346746,-0.2854425
2006-12-01,1.7406954,-0.046001595,0.05207484,-0.64712363,-0.033855103,0.27872318,-0.18801215,0.4105255
2007-01-01,1.7112188,0.008158797,0.20373341,-0.52842987,0.034763567,-0.14331104,-0.46587905,0.5351697
2007-02-01,1.0902045,0.053564273,0.20881791,-0.38913912,-0.048243314,0.2893417,-0.04469601,0.4722643
2007-03-01,1.0795624,0.16069281,0.08454406,-0.50785553,0.065270364,0.22619967,-0.36667284,0.8940385
2007-04-01,0.2973822,-0.14555764,-0.1187164,-0.3141728,-0.2023145,0.15170631,-0.2997471,0.13361506
2007-05-01,0.50170684,0.04398655,-0.0063851355,-0.4563014,-0.14638536,0.04386831,0.2932437,0.44057503
2007-06-01,0.30944306,0.19734828,-0.11174004,-0.14425695,-0.23944294,0.21224694,-0.09435826,0.23790577
2007-07-01,0.09920623,0.12675695,-0.18410502,-0.1418921,-0.043631833,0.1682604,0.15087862,-0.060540628
2007-08-01,0.16979757,0.21059152,-0.04694264,0.10594611,0.1023988,0.34538907,0.05498319,0.11233125
2007-09-01,0.2587166,0.038902093,-0.015489888,-0.38074383,-0.011587858,0.42745,0.028733158,-0.19391921
2007-10-01,0.7729573,0.18694286,-0.053327788,-0.66559225,-0.045878448,0.08868257,-0.08324338,-0.037246704
2007-11-01,0.83255196,-0.17712864,0.10133462,-0.31712887,-0.005084467,0.00390203,-0.2681761,0.051317643
2007-12-01,1.3283466,0.035473038,0.19368275,-0.8434304,-0.15690902,0.1295948,-0.47853118,0.6517577
2008-01-01,0.99233055,-0.061338894,0.3150732,-0.8868845,-0.04426518,-0.042210013,-0.45798653,0.78981733
2008-02-01,1.3249518,0.24772695,0.10117757,-0.4804353,-0.08394576,0.26954335,-0.29009503,0.36771718
2008-03-01,0.88751686,0.05801902,0.0036360621,-0.30954012,0.053750575,0.16567825,-0.20409414,0.70144504
2008-04-01,0.8381928,0.061971255,0.20267129,-0.21452804,0.02608484,0.06133889,-0.29863188,-0.022764957
2008-05-01,0.26748818,-0.053118218,0.0067978622,-0.10275845,-0.057860922,0.09675105,0.051853497,0.50904953
2008-06-01,0.031776093,0.10354891,0.020709777,-0.24140331,-0.36961427,0.15761566,-0.026875291,0.14813027
2008-07-01,0.045846082,0.16757533,-0.095486306,-0.19128883,-0.16046128,0.29151782,0.106236435,0.0003161907
2008-08-01,0.051537324,0.02956283,-0.057860922,-0.0660816,0.0015808999,0.14101622,-0.05849328,0.0026875497
2008-09-01,0.26701388,0.087898,0.018970793,-0.20994344,-0.028772365,0.131847,-0.027349558,0.07366991
2008-10-01,0.46636534,0.0330408,-0.038257763,-0.12030643,-0.040154837,0.09469587,0.08536856,0.3993352
2008-11-01,1.024581,0.1288433,0.15429577,-0.43427306,-0.07493464,0.25246963,0.18670422,0.6314112
2008-12-01,1.1379313,-0.118883625,0.31902552,-0.4636778,-0.042210013,0.16299072,-0.08362961,0.24171953
2009-01-01,1.378179,-0.04125178,0.13508976,-0.7263216,0.0084348675,0.22405128,-0.3642811,0.48909083
2009-02-01,1.2708981,0.22787333,-0.042042565,-0.5296836,-0.04718256,0.23103642,-0.23578104,0.66885906
2009-03-01,0.79485494,0.05943949,0.10517232,-0.29390258,-0.06141641,0.24013028,-0.28177744,0.53311026
2009-04-01,0.9365344,-0.015683603,0.06682,-0.23261797,-0.115715906,-0.09146564,-0.38813594,0.47248468
2009-05-01,0.839797,-0.021614362,0.017133344,-0.3057641,-0.08224,0.25186002,0.076309204,-0.039143085
2009-06-01,0.9000273,-0.062734365,0.14194308,-0.42082104,-0.34556618,0.07723179,-0.024909234,0.057330776
2009-07-01,0.3710026,0.0716964,-0.097791806,-0.52203953,-0.24382052,0.15011434,0.11769281,0.021350766
2009-08-01,0.2610857,0.044414878,-0.1589446,-0.15723129,-0.07169642,0.120855905,0.103063606,-0.11703386
2009-09-01,0.1970334,0.091333866,-0.030840004,-0.37535185,-0.0077758906,0.27716464,-0.0670836,0.07248719
2009-10-01,0.5398318,-0.07130103,-0.0028994798,-0.28243643,0.061284613,0.012652302,-0.002767682,-0.15512261
2009-11-01,0.7002262,-0.04520564,0.013047671,-0.5901774,-0.1882031,-0.011334372,-0.07670462,0.024513865
2009-12-01,0.905958,-0.044019483,0.14906001,-0.55208874,-0.09502411,0.24092102,-0.17950463,0.07275076
2010-01-01,0.7774621,0.08418038,0.17010336,-0.6478404,0.12493012,0.2203703,0.06099056,0.3918141
2010-02-01,1.0789298,-0.17130978,0.0210451,-0.50843346,-0.016085425,0.31125292,-0.21098718,0.048524357
2010-03-01,0.82987386,0.022519592,0.17600134,-0.2979825,-0.110721335,0.21822557,-0.10267862,-0.1180938
2010-04-01,1.0010495,0.021581281,-0.09745085,-0.22707255,-0.15803929,0.20857434,0.06393955,0.09369759
2010-05-01,0.9182097,0.2680904,-0.0032170773,-0.22546402,-0.1447688,0.16742246,-0.113134146,0.16956718
2010-06-01,1.0485015,0.24503465,-0.013940716,-0.25549015,-0.3060252,0.19744858,0.13873677,0.24878788
2010-07-01,0.2739884,0.15133703,-0.0987913,-0.16702032,0.10723616,0.33430874,0.031366576,-0.21286377
2010-08-01,-0.12734294,0.098121144,-0.15911165,-0.06796091,0.015281153,0.2556242,0.041285925,-0.09812109
2010-09-01,0.27506074,-0.059650112,-0.033243217,-0.19061229,0.0180961,0.1692991,0.11876404,0.25254115
2010-10-01,0.14396453,-0.004423487,-0.13257071,-0.43403834,0.040749736,0.22372146,0.031500623,0.47787112
2010-11-01,0.98670673,0.010723615,0.038739063,-0.44194704,-0.069167316,0.13645801,-0.08712938,0.566475
2010-12-01,0.5385936,0.07104395,0.112061776,-0.69743717,-0.06032034,0.36232418,-0.115546964,0.26018175
2011-01-01,1.5029997,0.016104031,0.021972466,-0.5916193,-0.02047124,0.16117701,-0.3207163,0.5158757
2011-02-01,0.9112438,0.03493762,0.18274006,-0.60089964,-0.12323697,-0.10604112,0.03780358,0.3676637
2011-03-01,1.0634135,0.04585562,0.054180574,-0.3035205,0.021426583,0.3581105,-0.47356838,0.21672234
2011-04-01,0.5045482,0.123100474,0.052269958,-0.30215576,0.052269936,0.33108848,-0.13633855,0.03439169
2011-05-01,0.79414827,0.25889316,0.2320076,-0.34582776,-0.2811386,-0.16486187,-0.06073141,-0.18137527
2011-06-01,0.18082938,0.09580548,-0.057319522,-0.41679478,-0.010508585,0.2859152,-0.09962678,0.04380851
2011-07-01,0.17209506,0.12705827,-0.04462733,0.0354835,-0.17700815,0.04885807,0.0077791214,0.23705721
2011-08-01,0.040396642,0.033572864,-0.17646222,-0.073560044,0.07383299,0.2541165,-0.018833542,0.17059383
2011-09-01,0.0742424,0.06277852,-0.05076871,-0.33013314,-0.019515943,0.2674911,-0.010099173,-0.113410756
2011-10-01,0.5034564,0.099899724,-0.036302377,-0.27977386,-0.018151188,0.053634692,0.26885587,0.18587899
2011-11-01,1.4969947,0.058820724,0.027295018,-0.1677278,-0.14357176,0.24456327,-0.16308768,-0.52010643
2011-12-01,1.6094501,-0.017878199,0.18137531,-0.7435161,0.067009255,0.2663993,-0.37039325,0.98084605
2012-01-01,0.96552485,-0.022842621,0.07022474,-0.8611015,-0.10468446,0.3387234,-0.174126,0.34263927
2012-02-01,1.435169,-0.180783,0.10585922,-0.9775335,0.105989754,0.24761398,-0.44889012,0.7690784
2012-03-01,1.5110066,-0.018143564,0.090587296,-0.42800537,-0.1008991,0.16368368,0.0023495196,-0.040986203
2012-04-01,0.86423415,0.030021721,-0.09959381,-0.4405362,-0.06213192,0.15937622,-0.26784602,0.5783751
2012-05-01,0.84139156,0.051298,0.012400282,-0.26040587,-0.12217536,-0.016968798,0.23664951,-0.36182705
2012-06-01,0.9511666,0.13901365,-0.06487308,-0.2440897,-0.2940824,0.17373443,0.12087009,0.5548799
2012-07-01,0.12008691,0.25596786,0.04411888,-0.35817227,-0.17086278,0.061218213,0.09541688,0.19409697
2012-08-01,0.015663529,0.11825953,0.039158773,-0.17099331,-0.054822277,0.09620005,0.054430686,-0.28638119
2012-09-01,0.014619255,0.116171025,-0.04790424,-0.3464246,-0.039941948,0.20871624,-0.011617112,0.119564794
2012-10-01,0.2948656,0.003132701,-0.009006518,-0.31979668,-0.043074645,0.16759956,0.11395204,-0.25231305
2012-11-01,0.48896256,-0.09163153,0.06865839,-0.51754844,-0.14175478,0.16538055,-0.16942696,0.5640169
2012-12-01,1.0961845,-0.043205183,0.25897002,-0.61727273,0.021406794,0.20910785,-0.063176155,0.2156343
2013-01-01,1.2150271,-0.2172043,0.060994767,-0.570573,-0.0021476983,0.13058034,-0.40519992,0.69671476
2013-02-01,0.71604407,0.047106266,0.08562174,-0.73494387,0.021047497,0.2217861,-0.3755616,0.80338395
2013-03-01,0.7153281,0.16537313,0.08891487,-0.17883205,0.01703844,0.25801066,-0.44686532,-0.1973023
2013-04-01,0.80495894,0.18398651,0.04052,-0.07516961,-0.080324076,0.013602113,-0.34978917,-0.35952538
2013-05-01,0.7223439,0.14976645,-0.010452127,-0.07917867,-0.057987977,0.21749067,0.1278599,0.25242662
2013-06-01,0.2048908,0.124280356,-0.062283374,-0.4717787,0.24498129,0.20904303,-0.09936704,0.21290894
2013-07-01,-0.0952148,0.15492097,-0.12599854,-0.31513956,-0.20718169,0.197875,-0.005297661,-0.29094213
2013-08-01,0.025342893,0.10137157,-0.023195196,-0.2700378,-0.06700833,0.112969145,-0.02877922,0.12456675
2013-09-01,0.16823673,0.14790516,-0.048538066,-0.2590129,-0.05870385,0.19758864,0.17038436,0.48623982
2013-10-01,0.08605127,0.048251726,-0.028206492,-0.17167303,0.009020353,0.010165786,-0.1537755,-0.10423517
2013-11-01,0.6832558,-0.051974393,0.1523437,-0.6944238,-0.07860591,0.20904306,-0.18226834,0.21061802
2013-12-01,1.3858409,0.28550127,0.12184632,-0.67938983,-0.08447628,0.5525323,-0.31127375,0.23395637
2014-01-01,0.73009515,-0.31561336,0.226645,-0.7691673,-0.13028458,-0.17041273,-0.37897366,0.6646229
2014-02-01,1.0005643,0.2679612,-0.048180223,-0.9208361,-0.19338083,0.21700895,0.20050888,0.35574156
2014-03-01,0.86288774,-0.01122005,0.116424516,-0.38082165,-0.1811048,0.083820365,-0.30940935,0.60179067
2014-04-01,0.9535721,-0.022572089,0.06151227,-0.45790997,-0.07933235,0.1640767,-0.3162734,0.16658473
2014-05-01,0.57407045,-0.043428183,0.017556071,-0.451706,-0.120516516,0.18744083,0.055968236,0.31812143
2014-06-01,1.1254369,0.12909657,-0.17410874,-0.21951695,0.0481802,0.13477257,0.015708065,0.16935673
2014-07-01,0.016896104,0.18084078,-0.078672335,-0.23707303,-0.018480062,0.24631307,0.06441627,-0.237469
2014-08-01,0.12434454,0.16579273,-0.1165565,-0.0021120072,-0.08448038,0.23905304,-0.070092306,0.2030169
2014-09-01,0.1549687,0.08170836,0.02824812,-0.2822172,-0.08685639,0.10969249,0.061116267,-0.33924147
2014-10-01,0.29964128,0.060720265,0.0027719974,-0.465038,-0.063096285,0.1128605,-0.055968236,-0.08448036
2014-11-01,1.0538925,0.014916062,0.04778421,-0.5573064,-0.011352038,0.00831604,-0.3479535,0.22915299
2014-12-01,1.0437286,-0.22057295,0.12592855,-0.90552396,-0.066132285,0.18889281,-0.15721267,0.6305668
2015-01-01,0.823627,-0.17617539,0.13805643,-0.5890597,0.0027125836,0.40303332,0.15733004,1.001944
2015-02-01,0.81192017,-0.08351912,0.13120353,-0.505255,0.044400763,0.11050222,0.06538763,0.9823847
2015-03-01,0.49840218,0.045257352,-0.044400763,-0.6578737,-0.015418935,0.23813657,0.031123351,0.9839552
2015-04-01,0.51496327,0.12906203,0.12791988,-0.29981226,-0.13762808,0.09651099,-0.04297309,0.3189431
2015-05-01,0.81477547,0.14048345,0.08965814,-0.28439334,0.055822182,0.15133381,-0.020558571,0.038690068
2015-06-01,0.74767464,0.036548544,-0.16746655,-0.5168192,0.13648595,0.18174334,-0.18631192,0.12178087
2015-07-01,0.17731752,0.025983727,-0.035691954,-0.19530626,-0.06210394,0.22128999,-0.0495404,0.22414532
2015-08-01,0.18331376,0.074096456,-0.047541656,-0.11292927,-0.08094931,0.22985604,0.04097433,-0.053966213
2015-09-01,0.7249746,0.033264887,-0.00057106017,-0.56136274,-0.020701313,0.3235117,-0.08594618,-0.12734881
2015-10-01,0.43515605,-0.06567316,-0.00828054,-0.27439958,0.007852221,0.15790111,0.05182469,-0.08366189
2015-11-01,0.8337635,-0.0668153,0.08437574,-0.44971833,0.084804036,0.09465499,0.26483417,0.330079
2015-12-01,1.5240456,-0.2327114,0.16289797,-0.37205273,0.13691425,0.23913598,-0.11778338,-0.092227936
2016-01-01,1.1433073,0.04709072,-0.2509822,-0.4252053,-0.15036206,0.040273298,-0.1927816,0.66444635
2016-02-01,1.0890205,0.023482228,0.18621668,-0.72731817,0.12460736,0.14998335,0.07650665,0.5029744
2016-03-01,0.7369131,0.21866255,0.038379572,-0.3276151,-0.11854744,0.24189234,-0.17889425,0.45916614
2016-04-01,1.0572058,0.018684793,-0.04595449,-0.24706852,-0.17737928,0.23557988,-0.06867925,-0.04999442
2016-05-01,0.653589,0.08673279,0.076001644,-0.24820475,-0.16778438,0.1987153,-0.11804243,-0.07764292
2016-06-01,0.43240148,0.17599055,-0.1031451,-0.26916203,-0.34844613,0.19555908,-0.06665926,0.20452276
2016-07-01,0.1738443,0.25464344,-0.07928412,-0.24328105,-0.10074639,0.020199776,0.002777469,-0.047848213
2016-08-01,0.22876243,0.10844753,0.02423973,-0.014266062,-0.21815757,0.06943673,0.018558543,0.04077829
2016-09-01,0.14493342,0.06438678,-0.048353218,-0.26373333,-0.083829075,0.24151357,-0.15894699,0.106932566
2016-10-01,0.9389108,-0.18621668,-0.13773723,-0.37571582,0.071961686,0.155412,-0.064765535,0.08067286
2016-11-01,1.249356,0.0092161475,0.07890537,-0.5407227,-0.11008878,0.19808404,0.0036612153,0.9449707
2016-12-01,1.4831686,-0.03257214,0.028153444,-0.5148418,0.0074486732,0.3577885,-0.28999305,0.15983072
2017-01-01,0.86903965,-0.025511885,0.20393157,-0.5653501,0.12052731,0.37188488,-0.2915878,0.41424114
2017-02-01,1.468242,0.18872257,0.17482185,-0.2693467,0.019460965,0.06884942,-0.374665,0.6796628
2017-03-01,0.9913659,0.09877677,-0.020115161,-0.36714226,0.025348376,0.1931381,-0.15487027,0.80427873
2017-04-01,0.677864,0.029109716,0.05789237,-0.1826717,-0.040557384,0.15421613,-0.31333837,0.3319817
2017-05-01,0.595441,0.12772298,0.13001254,-0.41015273,-0.12755947,0.15110889,-0.12919483,-0.44335088
2017-06-01,0.44269675,0.22797163,-0.042356275,-0.15159953,0.054948665,0.16975221,-0.092725895,0.03139925
2017-07-01,0.12363462,0.022568202,0.08634794,-0.13884354,-0.0086675165,-0.09256239,0.007522726,0.23320484
2017-08-01,0.16860743,0.05772884,-0.18528828,0.009648752,-0.28700882,0.21178141,0.08651147,-0.2528294
2017-09-01,0.5952775,0.08422196,0.014554834,-0.4601953,0.046281196,0.2624781,0.13524576,-0.10253818
2017-10-01,0.6230789,0.079806425,-0.0122653,-0.37204847,0.07440968,0.10744429,-0.4001769,-0.45970464
2017-11-01,0.92807686,-0.028782606,0.10302882,-0.5949503,-0.11218691,0.24105468,-0.30450732,-0.0060509206
2017-12-01,0.6924188,-0.01553607,0.29453158,-0.79348516,0.06754108,0.08340426,0.0040884255,0.86331594
2018-01-01,1.5823303,-0.005826378,0.012330199,-0.75024515,-0.0081298,0.34050316,-0.17370677,0.46516013
2018-02-01,0.8370985,0.14023907,0.09024079,-0.6032313,0.056637622,0.0780461,-0.614342,0.04390087
2018-03-01,0.73425657,0.062192984,-0.093628205,-0.12045656,-0.2453845,-0.030893277,-0.09281523,0.2741099
2018-04-01,0.89007777,-0.015717614,-0.107719876,-0.1134107,-0.13617417,0.014904636,-0.18888238,0.1430845
2018-05-01,1.101588,-0.032790203,0.05325017,-0.22831193,-0.13658068,0.044713907,0.18522397,0.32749552
2018-06-01,0.46272117,0.38982397,-0.03373866,-0.08454994,-0.2196401,0.06571591,0.029402781,0.5624468
2018-07-01,0.19945116,0.23007336,-0.04810133,-0.122624494,-0.13251576,0.23102188,0.18373351,-0.13400622
2018-08-01,0.0325192,0.08251747,0.15405975,0.15636317,-0.083736956,0.24131961,-0.052979194,-0.04986278
2018-09-01,0.28860793,0.061786484,-0.0151756285,-0.33115393,0.05419867,0.2833236,-0.10473893,-0.26774147
2018-10-01,0.24389406,0.20202556,-0.08143351,-0.19904463,0.089427814,0.045662392,-0.064631924,0.43941575
2018-11-01,1.0463054,-0.106906906,0.15175629,-0.3398257,-0.13739362,0.052166224,-0.22573748,0.17872013
2018-12-01,0.5910366,0.087937355,0.18725643,-0.6636628,-0.112733245,0.17343578,-0.1982317,0.6081091
2019-01-01,1.1345409,0.09661033,0.33672637,-0.6782017,0.019143987,0.18090324,-0.14617696,0.69541645
2019-02-01,0.94221056,0.006678152,0.23447672,-0.73964053,0.080286026,0.37961486,-0.3168404,0.091564655
2019-03-01,1.0539582,0.1639853,-0.017363166,-0.49804044,-0.051347423,0.1344531,-0.39400992,0.77733487
2019-04-01,0.7231678,0.065148905,-0.062329244,-0.067671776,0.004155302,0.20435095,-0.15923643,0.049269818
2019-05-01,0.8464907,0.06292288,0.05906439,-0.2732099,0.04392729,0.053721905,-0.0047489167,0.24827822
2019-06-01,1.300307,0.1346015,-0.14899659,-0.35319912,-0.06321969,0.21013863,-0.009349394,0.1389052
2019-07-01,-0.03398428,0.23210225,-0.18194208,-0.2626733,0.07850518,0.07464671,0.066039324,-0.0022260428
2019-08-01,0.07153022,0.119316004,-0.0040068626,-0.16428213,-0.027454566,0.37590477,0.10165606,0.02211206
2019-09-01,0.106701754,0.014098311,-0.023596097,-0.15493274,0.05283146,0.27039024,0.067374945,0.14231849
2019-10-01,0.3287126,-0.0,0.10299168,-0.42190972,0.014098262,0.023596048,0.0900806,-0.09008064
2019-11-01,0.97025883,-0.11634795,0.08266048,-0.64466256,-0.03398428,0.100172,-0.1639853,0.44891912
2019-12-01,0.97025883,-0.00044522286,0.22483051,-0.4379372,-0.039920427,0.04734056,0.20123446,0.34948906
2020-01-01,1.1733708,-0.180567,0.18245447,-0.6020997,0.021642875,0.10884352,-0.04051745,0.82054174
2020-02-01,0.8814438,0.2000707,0.2524163,-0.3032519,-0.056875456,0.24889302,-0.14546022,0.8689865
2020-03-01,0.6811213,0.20044824,0.0089339735,-0.63343155,0.052848887,0.11261845,-0.16206989,0.64211386
2020-04-01,0.64928615,-0.0689552,0.12947974,-0.2914238,-0.3846643,0.21730952,-0.20875306,0.38290268
2020-05-01,0.74831486,0.016987134,0.012079763,-0.44103646,-0.05410719,0.15112261,-0.30853677,-0.017490458
2020-06-01,0.23970738,0.16244738,-0.04190161,-0.45059958,-0.061027873,0.10557194,-0.02604695,0.1223074
2020-07-01,0.37912777,0.14357278,-0.05674963,-0.37975693,-0.10582359,0.21831617,0.026298607,-0.17377214
2020-08-01,0.054988004,0.14357276,0.14709604,-0.28941053,0.0328418,0.08430654,0.06291534,0.048193146
2020-09-01,0.57001287,0.050961424,0.062412,-0.42140684,-0.0,0.18308361,-0.042027444,0.15414254
2020-10-01,0.7109432,0.0055365562,-0.041524123,-0.6437496,0.13564545,0.29003966,-0.116896674,-0.12318822
2020-11-01,0.86860895,-0.035610072,0.04869646,-0.6143052,-0.17792456,0.18761352,0.0036490858,0.068955205
2020-12-01,1.2567966,0.030954337,0.21491876,-0.83413136,-0.2269985,0.105949424,-0.03145771,0.550635
2021-01-01,1.3452919,0.13170588,0.22513697,-0.5895475,0.03754709,0.17682059,-0.3323936,0.8459738
2021-02-01,0.7368252,0.13694501,0.21320343,-0.2817487,-0.09910686,-0.05268235,-0.9881579,0.12370162
2021-03-01,0.7938735,0.22950296,0.03114369,-0.21087492,-0.115697406,0.13447097,-0.48301855,0.42684346
2021-04-01,0.7344967,-0.007713151,0.1494607,-0.43572086,-0.09139371,-0.08993836,-0.04307728,0.07553077
2021-05-01,0.40661463,0.1485875,-0.07785928,-0.38274747,0.007713175,-0.10798426,-0.20170645,0.3146388
2021-06-01,0.13461646,0.18700781,-0.14393051,-0.38071004,0.019210149,0.16881637,0.008586359,-0.32278854
2021-07-01,0.014407635,0.25890028,-0.37648958,-0.052827884,-0.112495705,0.15571856,0.073202275,0.10740213
2021-08-01,0.23168588,0.022557354,-0.078878,0.015280771,-0.0016008377,0.17667508,0.08149757,-0.21334894
2021-09-01,-0.16183081,0.01091485,0.019937802,-0.11686168,0.049917243,0.044241525,0.05326445,0.12486589
2021-10-01,0.682542,0.013679957,-0.041185357,-0.48229092,0.09896131,0.23226802,0.094886445,0.03056159
2021-11-01,0.89385355,0.067381,0.117734864,-0.2637028,-0.0007277012,0.29208145,-0.23867142,0.54894423
2021-12-01,0.67148167,-0.19530308,0.076549485,-0.67642975,-0.13025054,-0.04584236,-0.3805645,0.15324453
2022-01-01,0.8836999,-0.06940255,-0.050869614,-0.3609442,-0.18673496,0.005112529,-0.21817699,0.7832387
2022-02-01,1.1431605,0.0953486,0.030419517,-0.3558317,-0.17190865,0.14097787,-0.29882708,0.27083597
2022-03-01,0.40644568,-0.0021728158,0.16717955,-0.16705176,0.038599562,0.059560906,-0.20846316,0.25716
2022-04-01,0.7018219,-0.11490399,-0.025562644,-0.21715446,-0.00945816,-0.08806324,-0.0129091265,0.18175025
2022-05-01,0.3222169,0.13701567,0.10199487,-0.091514185,-0.16091672,-0.15708232,0.034126103,-0.013164759
2022-06-01,0.4548869,0.251664,-0.10084455,-0.24782963,-0.21447043,0.25511497,-0.033742666,0.36286145
2022-07-01,-0.080522254,0.29000795,0.0033231496,-0.15887171,-0.19823815,0.06595157,-0.04729085,-0.100333296
2022-08-01,-0.04141145,0.028118884,-0.1890356,-0.037577055,-0.022622919,0.088574484,0.09573203,-0.28527886
2022-09-01,0.020450115,0.0056237816,0.051636495,-0.20641819,-0.10634051,0.29933834,0.16717957,0.05457618
2022-10-01,0.34458414,0.082311645,-0.023389805,-0.14366195,0.07553755,0.17599866,0.03450954,-0.05253122
2022-11-01,0.72444475,-0.04703523,0.14110568,-0.26176125,-0.16206704,0.387785,-0.28642917,0.17842709
2022-12-01,1.3176254,0.081033505,0.19708784,-0.67613137,-0.09279232,0.3045787,-0.39046907,-0.6224499
