,vws_u850-200GLB_cluster1,vws_u850-200GLB_cluster2,vws_u850-200GLB_cluster3,vws_u850-200GLB_cluster4,vws_u850-200GLB_cluster5,vws_u850-200GLB_cluster6,vws_u850-200GLB_cluster7,vws_u850-200GLB_cluster8
1996-03-01,41.01744079589844,6.719017028808594,2.551900863647461,13.241096496582031,24.9613094329834,22.075111389160156,-9.244438171386719,32.30423355102539
1996-04-01,41.21272277832031,8.426904678344727,-5.474510192871094,9.722713470458984,20.44831657409668,31.958354949951172,-1.3802127838134766,31.926910400390625
1996-05-01,26.017154693603516,11.657327651977539,-14.730533599853516,1.4000720977783203,30.032014846801758,44.27434539794922,1.3421478271484375,25.861591339111328
1996-06-01,16.50130844116211,14.100006103515625,-10.983772277832031,-6.1100006103515625,29.36673355102539,49.43606948852539,8.327608108520508,14.389616012573242
1996-07-01,1.4993667602539062,19.218700408935547,-16.618806838989258,-12.236551284790039,34.1743049621582,41.36994171142578,6.909334182739258,6.704120635986328
1996-08-01,3.280071258544922,17.025922775268555,-18.116519927978516,-12.656906127929688,29.456100463867188,38.48043441772461,2.1216201782226562,11.788068771362305
1996-09-01,11.43722152709961,17.792152404785156,-23.72507667541504,-3.872537612915039,27.304689407348633,35.653812408447266,5.916374206542969,5.992502212524414
1996-10-01,21.81197738647461,14.992013931274414,-11.327997207641602,6.573383331298828,25.279056549072266,41.619834899902344,3.8692264556884766,3.807994842529297
1996-11-01,32.93642044067383,9.107078552246094,-7.559720993041992,14.268806457519531,27.55293083190918,31.986488342285156,0.30616188049316406,21.146696090698242
1996-12-01,40.375328063964844,3.2817249298095703,-3.9271507263183594,21.25261116027832,20.761098861694336,28.96293067932129,0.094329833984375,24.607152938842773
1997-01-01,48.25434112548828,8.846630096435547,0.7912139892578125,25.657503128051758,19.713623046875,24.29322624206543,-9.525508880615234,32.65959167480469
1997-02-01,50.20469665527344,14.933774948120117,-6.901153564453125,22.727079391479492,16.8271541595459,19.777114868164062,-8.227983474731445,22.054706573486328
1997-03-01,52.10947799682617,18.432374954223633,11.82426643371582,24.250898361206055,16.185714721679688,20.6611270904541,-12.47384262084961,23.23664665222168
1997-04-01,44.05569076538086,14.842607498168945,8.060297012329102,10.429058074951172,12.859683990478516,33.90990447998047,0.36304473876953125,24.53254508972168
1997-05-01,30.880172729492188,27.503671646118164,-8.372875213623047,8.713130950927734,21.19511604309082,39.7023811340332,5.6687469482421875,26.34126853942871
1997-06-01,15.274028778076172,19.163354873657227,-16.10594367980957,-1.7794208526611328,35.381629943847656,44.443153381347656,3.9235153198242188,15.104717254638672
1997-07-01,6.036678314208984,20.532512664794922,-21.598865509033203,-11.861711502075195,21.685148239135742,39.83750915527344,-1.009368896484375,7.868192672729492
1997-08-01,7.96424674987793,21.86585807800293,-25.01280975341797,-9.059898376464844,21.086040496826172,45.65277099609375,-8.37613296508789,5.694791793823242
1997-09-01,22.83452796936035,11.479127883911133,-14.499095916748047,3.2804508209228516,32.51306915283203,46.37886428833008,-5.689910888671875,4.885669708251953
1997-10-01,29.9163875579834,6.054582595825195,-3.5295372009277344,6.134355545043945,28.317676544189453,26.793855667114258,-2.503887176513672,18.600061416625977
1997-11-01,35.155338287353516,3.1811389923095703,0.07000350952148438,14.425832748413086,31.311594009399414,27.016895294189453,4.074918746948242,19.992015838623047
1997-12-01,44.599449157714844,2.9320526123046875,4.43634033203125,17.691631317138672,21.937490463256836,21.849576950073242,-3.273937225341797,25.206541061401367
1998-01-01,47.570255279541016,10.748214721679688,6.367132186889648,26.337215423583984,20.27600860595703,14.270421981811523,-12.338359832763672,38.351654052734375
1998-02-01,47.650413513183594,13.457353591918945,10.406299591064453,26.4288272857666,17.378732681274414,13.03036880493164,-7.018239974975586,32.1546630859375
1998-03-01,53.35171127319336,9.976043701171875,7.710248947143555,22.136085510253906,17.745187759399414,27.925724029541016,-10.272151947021484,37.2735595703125
1998-04-01,36.89729690551758,11.950639724731445,7.10003662109375,13.938323974609375,30.062280654907227,38.305850982666016,6.579805374145508,27.83574676513672
1998-05-01,32.845035552978516,14.329315185546875,-0.3615455627441406,3.204833984375,41.55321502685547,38.99131393432617,12.526494979858398,27.1862735748291
1998-06-01,19.27971076965332,11.574369430541992,-17.066267013549805,-5.239959716796875,40.5471076965332,44.78422546386719,5.581872940063477,7.136028289794922
1998-07-01,-5.375741958618164,14.865909576416016,-15.477754592895508,-17.9136905670166,22.661226272583008,45.00834655761719,6.1119232177734375,7.093494415283203
1998-08-01,2.2363510131835938,13.112167358398438,-15.775497436523438,-15.822942733764648,27.05539894104004,36.005699157714844,6.018672943115234,1.7226581573486328
1998-09-01,12.00299072265625,8.672189712524414,-21.7908992767334,-7.453403472900391,28.689716339111328,39.648963928222656,9.964593887329102,-2.4130325317382812
1998-10-01,22.702125549316406,11.603816986083984,-15.225820541381836,4.389263153076172,20.16149139404297,41.61538314819336,8.623111724853516,15.337064743041992
1998-11-01,37.07070541381836,10.182174682617188,-14.813558578491211,19.727962493896484,29.113428115844727,25.37200164794922,4.767168045043945,19.583999633789062
1998-12-01,49.09169387817383,8.87504768371582,-6.498004913330078,16.58202362060547,13.619312286376953,29.216493606567383,-2.902181625366211,18.45519256591797
1999-01-01,45.282989501953125,6.233070373535156,-5.091007232666016,18.83905601501465,16.23528289794922,21.059917449951172,-5.568809509277344,32.215850830078125
1999-02-01,53.910064697265625,14.332401275634766,-3.364593505859375,18.189777374267578,14.918414115905762,19.731395721435547,-11.297439575195312,36.85736083984375
1999-03-01,43.56489562988281,8.60043716430664,-9.174798965454102,10.594888687133789,18.291332244873047,26.234169006347656,-0.7142066955566406,35.60874557495117
1999-04-01,41.33570861816406,12.088226318359375,-13.534950256347656,14.219191551208496,23.981672286987305,29.567129135131836,-2.720308303833008,25.231948852539062
1999-05-01,28.24193572998047,13.388448715209961,-14.585451126098633,7.090450286865234,23.332393646240234,42.282989501953125,5.500551223754883,30.644264221191406
1999-06-01,15.549381256103516,15.204763412475586,-22.96280288696289,1.270254135131836,31.225284576416016,41.97167205810547,4.363481521606445,15.757482528686523
1999-07-01,0.38623809814453125,8.976686477661133,-26.69032859802246,-15.93728256225586,35.88676834106445,39.42283630371094,4.368476867675781,10.326850891113281
1999-08-01,4.774690628051758,12.233068466186523,-27.039939880371094,-17.185894012451172,30.554365158081055,39.73748779296875,5.578798294067383,0.45116615295410156
1999-09-01,10.606542587280273,11.28245735168457,-22.120407104492188,-7.446720123291016,28.997760772705078,37.65646743774414,4.258598327636719,-1.8079891204833984
1999-10-01,24.734167098999023,11.778572082519531,-11.335731506347656,3.9755802154541016,28.378450393676758,32.319068908691406,7.703102111816406,6.817420959472656
1999-11-01,31.190324783325195,8.585456848144531,-5.896778106689453,16.336837768554688,25.686443328857422,36.28133010864258,-1.4034404754638672,19.616525650024414
1999-12-01,43.633155822753906,12.915641784667969,-3.091564178466797,22.49665641784668,22.22362518310547,24.273014068603516,-0.7458381652832031,22.17534828186035
2000-01-01,50.40492248535156,8.13679313659668,0.20744705200195312,19.611629486083984,16.234155654907227,16.971372604370117,-7.351573944091797,30.27895736694336
2000-02-01,50.93125915527344,2.8408470153808594,-7.893341064453125,21.399803161621094,24.190933227539062,23.325136184692383,-8.21223258972168,30.669849395751953
2000-03-01,48.19499206542969,6.921247482299805,-10.663898468017578,17.4531307220459,28.207897186279297,24.230365753173828,-7.495588302612305,30.486404418945312
2000-04-01,33.05122756958008,10.564462661743164,-10.50959587097168,3.1991710662841797,24.43267250061035,32.43402099609375,-3.300321578979492,29.910348892211914
2000-05-01,30.19837760925293,15.899837493896484,-17.760019302368164,3.5454883575439453,25.547067642211914,35.4754638671875,1.9527606964111328,27.827287673950195
2000-06-01,14.022514343261719,13.933361053466797,-18.34122085571289,-4.085542678833008,26.366575241088867,41.726356506347656,4.610166549682617,18.353221893310547
2000-07-01,-1.0526771545410156,14.63456916809082,-23.73831558227539,-15.536375045776367,21.480382919311523,34.19990921020508,1.2601242065429688,4.762748718261719
2000-08-01,3.42547607421875,18.86412811279297,-25.024158477783203,-9.515216827392578,20.405420303344727,45.798187255859375,0.4989051818847656,10.675901412963867
2000-09-01,15.582664489746094,15.034040451049805,-16.786209106445312,-3.4597644805908203,23.962909698486328,34.163909912109375,-0.4611854553222656,3.3860435485839844
2000-10-01,30.88758659362793,15.167764663696289,-16.748491287231445,6.934963226318359,24.924718856811523,42.412139892578125,6.206321716308594,13.496175765991211
2000-11-01,34.78453826904297,9.484355926513672,-1.3338470458984375,20.086532592773438,20.60772705078125,35.91607666015625,4.231269836425781,15.1163330078125
2000-12-01,39.42213439941406,9.19289779663086,-4.7507476806640625,14.802587509155273,7.607027053833008,25.361902236938477,-5.4725341796875,18.219493865966797
2001-01-01,45.05712890625,12.579748153686523,-4.50140380859375,17.665985107421875,17.023164749145508,27.038249969482422,-4.146860122680664,21.86420440673828
2001-02-01,45.453094482421875,13.229196548461914,-2.700511932373047,23.52096176147461,15.98603630065918,16.960208892822266,-6.883819580078125,19.53314971923828
2001-03-01,40.79429626464844,17.225290298461914,-6.204549789428711,23.693262100219727,17.389307022094727,27.189016342163086,-4.46661376953125,35.49764633178711
2001-04-01,42.37980651855469,13.575454711914062,-4.831098556518555,8.54057502746582,20.583532333374023,38.035797119140625,-2.183603286743164,24.967308044433594
2001-05-01,30.56548500061035,18.814117431640625,-15.235527038574219,3.184286117553711,25.363271713256836,42.95470428466797,0.08449554443359375,25.784088134765625
2001-06-01,10.321586608886719,15.762372970581055,-19.19516944885254,-6.979911804199219,26.039226531982422,41.14552688598633,1.789297103881836,10.906423568725586
2001-07-01,4.040828704833984,18.79920768737793,-21.466581344604492,-14.546314239501953,23.093517303466797,41.377471923828125,1.0321578979492188,4.357267379760742
2001-08-01,7.418951034545898,26.627376556396484,-28.088634490966797,-11.726518630981445,22.932811737060547,38.05070877075195,0.3992767333984375,7.876214981079102
2001-09-01,14.390581130981445,12.226856231689453,-21.047422409057617,-3.417886734008789,25.239015579223633,34.59803009033203,3.1412086486816406,1.9317760467529297
2001-10-01,34.29815673828125,18.630218505859375,-9.103874206542969,11.44818115234375,23.774444580078125,42.179344177246094,-1.7246818542480469,10.49223518371582
2001-11-01,32.34649658203125,7.413982391357422,-5.064702987670898,10.568445205688477,18.782638549804688,33.67521667480469,-0.21703338623046875,26.975296020507812
2001-12-01,43.25457763671875,14.269636154174805,0.55169677734375,28.50945281982422,16.67524528503418,23.404987335205078,-3.863554000854492,22.26348304748535
2002-01-01,51.23949432373047,7.266414642333984,4.924066543579102,27.944997787475586,19.626312255859375,19.756874084472656,-8.655969619750977,20.6552677154541
2002-02-01,43.81608963012695,5.464963912963867,-3.3060264587402344,23.897567749023438,11.422648429870605,18.861591339111328,-11.982200622558594,25.20785140991211
2002-03-01,43.671539306640625,11.837650299072266,3.6557445526123047,16.595401763916016,13.791421890258789,22.848405838012695,-8.943517684936523,31.297651290893555
2002-04-01,40.135475158691406,9.431571960449219,2.688962936401367,7.27729606628418,28.616458892822266,33.75502014160156,-2.8428401947021484,28.854270935058594
2002-05-01,28.86825942993164,18.692169189453125,-11.823659896850586,9.240392684936523,24.408933639526367,40.135475158691406,1.5045757293701172,19.156909942626953
2002-06-01,13.738574981689453,15.305322647094727,-20.433002471923828,-5.267568588256836,26.58497428894043,41.77216720581055,2.8785877227783203,11.113340377807617
2002-07-01,5.374813079833984,21.97488021850586,-26.431095123291016,-11.292083740234375,28.485897064208984,41.54834747314453,-3.971271514892578,8.418161392211914
2002-08-01,6.229686737060547,22.529769897460938,-23.313142776489258,-10.207176208496094,21.85209083557129,40.85201644897461,-7.142068862915039,6.374237060546875
2002-09-01,14.992905616760254,13.056230545043945,-23.50432586669922,-0.4569683074951172,28.207677841186523,42.47471618652344,-5.604852676391602,1.4377403259277344
2002-10-01,30.902854919433594,16.208377838134766,-12.659883499145508,7.749805450439453,24.217754364013672,37.60039138793945,-5.749406814575195,7.869487762451172
2002-11-01,35.07773971557617,7.485572814941406,-5.774274826049805,16.435306549072266,19.32322120666504,31.656696319580078,-1.0647029876708984,14.438015937805176
2002-12-01,39.29770278930664,0.9714450836181641,9.038331985473633,26.72486114501953,18.30670166015625,26.002105712890625,-1.1921577453613281,26.791698455810547
2003-01-01,43.67430877685547,3.0353260040283203,2.5053977966308594,26.22565460205078,18.45340919494629,19.647768020629883,-9.644001007080078,31.763134002685547
2003-02-01,49.422462463378906,17.735498428344727,3.0353240966796875,21.94735336303711,14.899503707885742,26.66644859313965,-5.445110321044922,26.01335906982422
2003-03-01,46.65453338623047,13.193044662475586,3.3286495208740234,21.427154541015625,15.67575454711914,29.358211517333984,-9.754199981689453,23.24056625366211
2003-04-01,34.62181854248047,6.467685699462891,1.98681640625,8.739723205566406,28.466899871826172,32.42594909667969,0.1571941375732422,28.022863388061523
2003-05-01,35.47099304199219,17.187746047973633,-15.471563339233398,6.148435592651367,28.980619430541992,39.39763259887695,4.404703140258789,21.263473510742188
2003-06-01,18.780763626098633,18.391826629638672,-20.193899154663086,-4.908699035644531,27.33574104309082,48.79044723510742,-0.2917022705078125,7.245561599731445
2003-07-01,4.210235595703125,16.312637329101562,-16.94628143310547,-14.575389862060547,25.95663833618164,38.69916915893555,0.009723663330078125,10.018352508544922
2003-08-01,4.5732421875,18.258939743041992,-25.53853416442871,-12.679327011108398,31.892780303955078,38.3961181640625,-0.7470817565917969,5.109649658203125
2003-09-01,14.685590744018555,17.069442749023438,-22.71712303161621,-1.1100883483886719,27.588552474975586,39.55807113647461,-0.8896903991699219,3.164968490600586
2003-10-01,19.247488021850586,17.131025314331055,-11.993824005126953,6.927928924560547,26.504390716552734,41.88520050048828,-0.9285869598388672,15.179861068725586
2003-11-01,36.72369384765625,12.355209350585938,-1.0225791931152344,20.407814025878906,19.694765090942383,30.98850440979004,-0.006481170654296875,19.20859146118164
2003-12-01,42.65983581542969,2.181283950805664,-2.8991966247558594,21.109519958496094,16.568687438964844,25.8756103515625,1.0549888610839844,28.81207847595215
2004-01-01,52.37208557128906,12.072834014892578,9.367137908935547,28.879404067993164,17.405277252197266,25.068401336669922,-3.409669876098633,26.47964096069336
2004-02-01,47.289649963378906,10.860616683959961,-3.5083580017089844,25.727964401245117,14.829519271850586,19.44318389892578,-10.66159439086914,27.660606384277344
2004-03-01,44.458953857421875,13.490652084350586,-3.230388641357422,22.300203323364258,22.022232055664062,25.70164680480957,-10.380334854125977,32.06867218017578
2004-04-01,41.12329864501953,17.120725631713867,5.110395431518555,6.94270133972168,14.954524993896484,36.47837829589844,-3.6202049255371094,33.64109802246094
2004-05-01,25.293739318847656,13.457756042480469,-14.497270584106445,-2.1678466796875,21.20476722717285,43.36516189575195,4.195884704589844,28.77907371520996
2004-06-01,16.903614044189453,20.416908264160156,-23.42524528503418,-8.31281852722168,25.798690795898438,43.19903564453125,-2.0921859741210938,13.222549438476562
2004-07-01,1.2747230529785156,17.781936645507812,-18.1059627532959,-12.622198104858398,28.280696868896484,37.08695602416992,-1.2566261291503906,5.564357757568359
2004-08-01,8.399993896484375,16.099306106567383,-25.709875106811523,-10.388557434082031,24.624303817749023,42.62828826904297,-8.597372055053711,0.7154884338378906
2004-09-01,16.28023338317871,17.33948516845703,-16.54998016357422,-1.7895450592041016,25.69178009033203,37.192222595214844,0.6776542663574219,-0.3931083679199219
2004-10-01,30.1310977935791,10.153350830078125,-3.677774429321289,9.520105361938477,26.862878799438477,30.871257781982422,-1.8257293701171875,9.228973388671875
2004-11-01,35.116485595703125,10.502050399780273,2.575756072998047,11.581039428710938,22.300201416015625,36.205345153808594,1.8553333282470703,25.555261611938477
2004-12-01,43.837215423583984,5.245265960693359,1.3059730529785156,19.204689025878906,22.708112716674805,20.329730987548828,-5.804500579833984,23.834802627563477
2005-01-01,52.81660461425781,5.048915863037109,3.9331321716308594,24.667509078979492,17.96584129333496,16.8831844329834,-10.786478042602539,27.78995704650879
2005-02-01,46.695491790771484,15.029939651489258,5.521381378173828,29.32938575744629,16.44035530090332,16.668743133544922,-6.842884063720703,30.14879035949707
2005-03-01,41.317073822021484,11.161312103271484,6.84113883972168,21.484041213989258,19.503528594970703,20.319442749023438,-3.5513248443603516,28.860410690307617
2005-04-01,38.82051086425781,17.89959144592285,3.1154747009277344,10.695821762084961,19.08336639404297,19.168794631958008,-1.3825225830078125,30.033723831176758
2005-05-01,28.508241653442383,20.929637908935547,-9.648031234741211,11.077627182006836,21.212068557739258,43.43183135986328,9.592241287231445,28.490808486938477
2005-06-01,17.322521209716797,22.681766510009766,-21.933841705322266,-4.918161392211914,20.25319480895996,52.844505310058594,2.5052833557128906,12.840217590332031
2005-07-01,4.191158294677734,9.625368118286133,-20.621051788330078,-13.96645736694336,29.94132423400879,37.1171989440918,0.2841758728027344,3.5565567016601562
2005-08-01,7.651824951171875,19.68135643005371,-23.340774536132812,-11.102035522460938,20.61756706237793,43.754364013671875,1.2796630859375,1.6161422729492188
2005-09-01,10.936410903930664,13.290016174316406,-21.287036895751953,-5.057634353637695,22.917125701904297,40.65806579589844,2.641265869140625,0.23012924194335938
2005-10-01,32.03864669799805,7.027685165405273,-10.327960968017578,6.499431610107422,23.52906036376953,41.439117431640625,4.654903411865234,4.721155166625977
2005-11-01,34.4898796081543,8.11208724975586,-5.488254547119141,18.12274742126465,27.230321884155273,31.128585815429688,2.785968780517578,21.97219467163086
2005-12-01,43.4283447265625,10.934667587280273,-6.3372955322265625,23.286725997924805,14.594085693359375,21.532855987548828,-1.0076904296875,27.223344802856445
2006-01-01,49.9583740234375,12.624267578125,-3.021392822265625,23.780778884887695,17.511585235595703,21.05293846130371,-4.448551177978516,27.226882934570312
2006-02-01,46.704322814941406,1.7144641876220703,7.327852249145508,16.100040435791016,17.789520263671875,24.553691864013672,-3.947328567504883,29.128721237182617
2006-03-01,46.641868591308594,2.791860580444336,-4.008222579956055,17.113414764404297,19.624216079711914,22.12877082824707,-7.32316780090332,29.056894302368164
2006-04-01,36.0396728515625,14.686933517456055,-6.558063507080078,13.971793174743652,13.643889427185059,30.153026580810547,-4.592203140258789,29.96721649169922
2006-05-01,35.71332550048828,18.539012908935547,-9.97450065612793,6.194244384765625,27.12851333618164,35.96940231323242,-0.8150730133056641,23.429454803466797
2006-06-01,20.228496551513672,14.836832046508789,-16.7620906829834,-2.2328643798828125,32.688812255859375,33.105716705322266,-0.009368896484375,15.041380882263184
2006-07-01,4.793630599975586,26.538286209106445,-23.377925872802734,-10.695884704589844,31.83782386779785,41.309539794921875,-2.7590694427490234,9.860513687133789
2006-08-01,4.6031341552734375,12.775728225708008,-25.613914489746094,-13.372200012207031,33.150997161865234,41.29548645019531,-1.9970855712890625,4.562538146972656
2006-09-01,15.121014595031738,12.15739631652832,-17.59746551513672,-3.738096237182617,30.357576370239258,37.829078674316406,0.7526149749755859,3.7880611419677734
2006-10-01,30.874414443969727,12.29792594909668,-7.468381881713867,8.405248641967773,28.00448226928711,38.56608581542969,-3.6209850311279297,7.3793792724609375
2006-11-01,42.357269287109375,6.239526748657227,1.979909896850586,18.123668670654297,18.20174217224121,27.887372970581055,-2.649768829345703,19.98491096496582
2006-12-01,40.07131576538086,3.488262176513672,0.6604881286621094,16.33425521850586,22.968828201293945,18.959041595458984,-0.9524803161621094,23.41852378845215
2007-01-01,44.770023345947266,2.7641963958740234,0.2569847106933594,28.523744583129883,15.873651504516602,20.324310302734375,-3.2701358795166016,26.088808059692383
2007-02-01,47.46514892578125,10.025632858276367,0.9508476257324219,20.014324188232422,10.828710556030273,17.264583587646484,-13.856317520141602,26.376310348510742
2007-03-01,45.42854309082031,15.642362594604492,-6.503326416015625,19.21124267578125,14.132575988769531,24.68021011352539,-8.978418350219727,30.226268768310547
2007-04-01,40.35951232910156,14.86659049987793,3.2428321838378906,8.819408416748047,19.953289031982422,38.42891311645508,-2.091215133666992,25.553958892822266
2007-05-01,33.030616760253906,15.110725402832031,-12.189125061035156,-0.6456756591796875,24.161418914794922,33.15589904785156,2.3192901611328125,33.47552490234375
2007-06-01,11.688003540039062,19.999866485595703,-13.576845169067383,-10.872077941894531,29.429616928100586,45.70641326904297,6.601306915283203,15.02238655090332
2007-07-01,-1.7121620178222656,11.87752914428711,-15.73391342163086,-14.860166549682617,25.982803344726562,42.69486999511719,3.1095199584960938,1.4937286376953125
2007-08-01,2.4574203491210938,11.064815521240234,-26.483922958374023,-17.698246002197266,32.60980987548828,33.0322265625,0.3260498046875,5.293893814086914
2007-09-01,15.825464248657227,15.380561828613281,-20.398193359375,-2.699949264526367,29.52919578552246,38.76138687133789,3.0468788146972656,8.870805740356445
2007-10-01,31.119293212890625,16.414926528930664,-12.540872573852539,6.9321746826171875,25.205421447753906,37.89888000488281,3.0147571563720703,3.0918521881103516
2007-11-01,37.43952178955078,10.236038208007812,-8.446781158447266,16.726520538330078,16.842161178588867,26.638113021850586,-2.300016403198242,20.85594940185547
2007-12-01,47.00579071044922,6.789226531982422,-3.011547088623047,20.57647705078125,24.664148330688477,29.378217697143555,1.6993141174316406,20.656784057617188
2008-01-01,47.35375213623047,9.508453369140625,-1.861114501953125,29.392812728881836,15.189242362976074,22.863739013671875,-11.567659378051758,27.274497985839844
2008-02-01,48.12696075439453,7.813480377197266,-7.265529632568359,21.37165069580078,17.034379959106445,15.232376098632812,-12.753021240234375,26.804826736450195
2008-03-01,40.92532730102539,7.062644958496094,-3.2285919189453125,9.251251220703125,18.333166122436523,28.242597579956055,-5.997100830078125,27.63234519958496
2008-04-01,39.38531494140625,8.478050231933594,-5.3932342529296875,10.91427230834961,19.75975227355957,28.052492141723633,1.1853618621826172,23.56505012512207
2008-05-01,30.05099105834961,13.669998168945312,-18.325180053710938,6.116912841796875,23.017099380493164,40.54191970825195,4.346858978271484,16.36182403564453
2008-06-01,7.286298751831055,12.051708221435547,-15.826654434204102,-5.853322982788086,35.40269088745117,48.398536682128906,8.21925163269043,17.36666488647461
2008-07-01,2.1119232177734375,12.601255416870117,-22.53145408630371,-12.328079223632812,38.76547622680664,44.105995178222656,4.169532775878906,11.852020263671875
2008-08-01,2.9282569885253906,8.080268859863281,-22.57139015197754,-12.201875686645508,27.57323455810547,39.243133544921875,3.4250869750976562,1.1454238891601562
2008-09-01,12.435113906860352,14.217948913574219,-22.541040420532227,-3.8596115112304688,44.216224670410156,39.252723693847656,0.8994045257568359,4.931550979614258
2008-10-01,29.72190284729004,13.300970077514648,-12.187496185302734,5.156803131103516,29.8528995513916,39.17284393310547,7.759166717529297,11.850419998168945
2008-11-01,39.46997833251953,13.0885009765625,-4.581695556640625,15.972028732299805,26.533246994018555,36.439483642578125,4.190301895141602,23.44843101501465
2008-12-01,40.78154754638672,5.615289688110352,-3.9714431762695312,23.68646240234375,21.8572998046875,32.496795654296875,0.043132781982421875,24.830286026000977
2009-01-01,48.13569259643555,3.0161666870117188,-5.789617538452148,20.736146926879883,25.66977882385254,10.975675582885742,-11.265317916870117,24.493410110473633
2009-02-01,45.48198699951172,14.075984001159668,-10.364028930664062,17.690853118896484,15.05170726776123,16.344581604003906,-7.669866561889648,32.774925231933594
2009-03-01,46.4803581237793,1.0291213989257812,-0.12783241271972656,23.820274353027344,20.731290817260742,19.530651092529297,-6.28314208984375,27.135791778564453
2009-04-01,40.47391891479492,6.019388198852539,-10.592184066772461,5.516155242919922,20.3850154876709,28.55164337158203,2.8818626403808594,32.302433013916016
2009-05-01,35.535430908203125,12.302530288696289,-12.147192001342773,8.823583602905273,18.728065490722656,40.865501403808594,4.281532287597656,26.318645477294922
2009-06-01,19.998287200927734,14.331645965576172,-21.914134979248047,5.787998199462891,27.567829132080078,51.14862060546875,-0.8252372741699219,13.616439819335938
2009-07-01,7.590578079223633,16.796035766601562,-22.32675552368164,-12.36240005493164,28.58400535583496,37.30403137207031,-3.0177841186523438,8.375364303588867
2009-08-01,7.983781814575195,17.508007049560547,-21.10669708251953,-10.927129745483398,29.34775733947754,44.857391357421875,0.653717041015625,5.190914154052734
2009-09-01,16.258821487426758,12.486995697021484,-24.197294235229492,-2.8074302673339844,27.991777420043945,39.430233001708984,-6.878606796264648,4.145610809326172
2009-10-01,34.18268585205078,8.34947395324707,-16.152027130126953,4.765350341796875,22.69892120361328,38.48039627075195,-3.559854507446289,3.0048389434814453
2009-11-01,36.761962890625,3.082509994506836,-0.296112060546875,13.140713691711426,24.14551544189453,33.952911376953125,6.8996429443359375,20.42061424255371
2009-12-01,31.77492904663086,4.98541259765625,4.22651481628418,23.029016494750977,22.621252059936523,26.587251663208008,-3.61163330078125,20.54682731628418
2010-01-01,39.216217041015625,14.954325675964355,-3.8312606811523438,20.422353744506836,14.325437545776367,17.54601287841797,-14.017614364624023,29.302932739257812
2010-02-01,36.86781311035156,24.961942672729492,8.046472549438477,30.78247833251953,12.521516799926758,15.723888397216797,-6.396465301513672,32.4920654296875
2010-03-01,40.101627349853516,10.795381546020508,3.8080921173095703,14.990736961364746,19.101688385009766,21.208465576171875,-5.03111457824707,33.18549728393555
2010-04-01,42.251434326171875,11.490468978881836,-1.1651020050048828,18.833580017089844,17.357345581054688,28.748517990112305,1.8535690307617188,31.513975143432617
2010-05-01,33.087852478027344,17.36231231689453,-5.487886428833008,1.81219482421875,32.55992126464844,46.263084411621094,5.453132629394531,22.9544620513916
2010-06-01,15.649415016174316,7.715478897094727,-18.77565574645996,-9.567392349243164,40.26215744018555,41.316375732421875,4.678606033325195,10.1400146484375
2010-07-01,-0.8655509948730469,8.918643951416016,-19.022249221801758,-17.383825302124023,27.04555320739746,38.40362548828125,2.674436569213867,6.280618667602539
2010-08-01,2.3599891662597656,6.65629768371582,-19.313522338867188,-12.882303237915039,35.00596618652344,37.26334762573242,5.348869323730469,0.6073741912841797
2010-09-01,9.090761184692383,10.209522247314453,-14.995702743530273,-6.072092056274414,27.368270874023438,36.08831787109375,3.1510658264160156,2.960744857788086
2010-10-01,25.862247467041016,4.115915298461914,-16.69038963317871,3.2851181030273438,28.77830696105957,34.37873077392578,8.781280517578125,8.907058715820312
2010-11-01,36.77513122558594,7.516881942749023,-9.27115249633789,18.219587326049805,24.541580200195312,33.81769561767578,2.7654590606689453,18.878265380859375
2010-12-01,35.65471649169922,2.063749313354492,-8.918642044067383,17.524497985839844,19.4045467376709,23.684303283691406,2.447704315185547,32.23719787597656
2011-01-01,48.69204330444336,9.67103385925293,-6.144405364990234,25.27592658996582,21.917734146118164,21.482606887817383,-9.42188835144043,28.844663619995117
2011-02-01,43.975830078125,13.841577529907227,-8.116512298583984,18.08055305480957,14.01352310180664,12.69059944152832,-1.6527786254882812,19.812284469604492
2011-03-01,45.70054626464844,0.6368980407714844,-5.261867523193359,17.382246017456055,25.63034439086914,22.31075096130371,-0.21405410766601562,29.348217010498047
2011-04-01,45.22682189941406,6.344423294067383,-5.818058013916016,15.422420501708984,15.480320930480957,23.531909942626953,-2.307222366333008,31.036088943481445
2011-05-01,34.708343505859375,16.641828536987305,-14.253896713256836,3.935436248779297,23.716140747070312,38.542015075683594,5.677696228027344,29.29733657836914
2011-06-01,14.410051345825195,15.859302520751953,-20.9773006439209,-8.506017684936523,25.533843994140625,42.32305145263672,4.726736068725586,16.124237060546875
2011-07-01,1.4457435607910156,18.324432373046875,-21.28785514831543,-13.457334518432617,27.634029388427734,40.572021484375,2.8616561889648438,3.538909912109375
2011-08-01,9.104316711425781,5.718051910400391,-21.514188766479492,-11.56418228149414,36.998016357421875,43.92845916748047,1.3194122314453125,0.986053466796875
2011-09-01,14.704813003540039,11.825611114501953,-25.844396591186523,-5.4882049560546875,35.833003997802734,35.520694732666016,4.219673156738281,4.837270736694336
2011-10-01,33.69246292114258,10.997467041015625,-6.446186065673828,8.288454055786133,26.497089385986328,42.87748718261719,7.909473419189453,9.779813766479492
