,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8
2014-03-01,24.607147,27.494843,12.462738,17.63736,19.268097,21.588531,24.054413,27.236938
2014-04-01,23.868988,27.949127,13.174896,16.911194,19.235138,20.52652,24.26532,27.322906
2014-05-01,23.106354,28.451904,13.375824,15.839691,20.816406,19.373047,24.86203,26.48529
2014-06-01,21.485077,28.635803,16.615326,14.750671,22.5596,18.044678,26.096466,25.706146
2014-07-01,20.636993,28.477875,19.67392,13.465759,24.4982,17.147583,27.327423,24.611664
2014-08-01,20.056732,28.337952,22.462646,12.57019,26.267395,16.692291,28.570343,23.934479
2014-09-01,19.819366,28.147522,22.405182,12.102386,25.609192,16.948181,28.630798,23.755554
2014-10-01,19.747375,28.231506,18.717865,12.444733,23.828522,17.075104,27.935638,24.230835
2014-11-01,20.802917,28.222992,16.425415,13.330322,22.153778,18.087158,27.090027,24.664642
2014-12-01,22.209259,28.160522,14.397858,16.370453,20.204193,19.603455,25.722656,25.119415
2015-01-01,23.755035,27.955994,13.489319,18.303986,19.582336,21.817749,24.63089,26.150818
2015-02-01,25.403961,28.000702,12.42276,17.468231,19.168549,21.578735,24.094269,27.23999
2015-03-01,25.516022,27.609558,12.713165,18.266998,19.264679,21.216858,24.12204,27.719025
2015-04-01,25.086304,27.959595,12.704407,17.878387,19.385986,20.235626,24.3266,27.689728
2015-05-01,22.701843,28.425293,14.188873,16.436096,20.319916,19.273926,25.197845,27.069855
2015-06-01,20.91977,28.721344,15.990967,14.757355,22.443787,18.133362,26.135376,25.769928
2015-07-01,20.137451,28.513184,19.490845,13.847565,25.243073,17.055481,27.7612,24.642212
2015-08-01,19.842926,28.139496,23.383911,13.42453,26.102478,16.606232,28.62677,23.755035
2015-09-01,19.589539,28.092194,22.61856,12.702362,26.278778,15.988922,29.483612,23.867584
2015-10-01,20.047516,28.147705,20.861694,12.598022,24.044403,17.032867,28.196564,24.456635
2015-11-01,21.048798,28.367188,18.570251,14.05368,22.156982,17.967834,26.679718,25.377747
2015-12-01,22.322998,28.422699,16.150818,16.379547,20.646332,20.361053,25.48877,26.687439
2016-01-01,24.591187,28.099518,13.222595,18.360626,20.098694,21.77774,24.509094,26.754242
2016-02-01,24.709229,27.947662,11.9878845,18.473846,19.656525,22.73291,24.137207,27.602081
2016-03-01,24.772552,28.03244,12.007721,18.253296,19.41507,21.929077,24.020752,27.581146
2016-04-01,23.93814,28.547058,11.9583435,18.073547,19.649017,21.176208,24.30893,27.246307
2016-05-01,22.419525,29.233917,13.14801,16.384308,20.600433,19.788544,24.981293,26.440338
2016-06-01,21.01361,29.247864,16.84848,14.075287,22.119019,18.331116,26.950104,25.712677
2016-07-01,20.449097,28.798737,21.363495,13.528473,24.173157,17.425842,27.503876,25.009186
2016-08-01,20.298859,28.588898,23.235168,12.986511,24.979156,17.025543,28.383911,24.54181
2016-09-01,20.373444,28.17517,21.322174,12.899567,25.285553,16.721832,28.288422,24.20108
2016-10-01,21.224518,28.329742,18.868805,12.960754,24.168884,17.323914,27.67453,24.783813
2016-11-01,22.07019,28.234222,15.920685,14.074188,22.153381,17.781097,26.878754,25.220612
2016-12-01,23.124084,28.598572,14.811493,16.19809,20.937408,20.020355,25.64563,26.09851
2017-01-01,24.769836,28.429993,13.9348755,17.01001,19.802063,20.99646,24.409302,26.536346
2017-02-01,25.812775,28.148407,13.041931,18.301727,19.537354,20.858398,23.758698,26.873077
2017-03-01,25.802338,28.215454,12.778717,18.945862,19.243347,20.905548,23.38028,27.09903
2017-04-01,25.00476,28.683289,13.239075,18.305695,19.700256,20.256958,23.727417,27.27533
2017-05-01,23.693146,29.188354,14.18515,17.048737,20.14325,19.478241,24.472351,26.405731
2017-06-01,22.07016,29.25293,16.055481,15.336853,22.360199,18.325073,26.416168,25.270447
2017-07-01,20.694489,29.044342,21.647522,14.347076,23.7453,17.162476,27.21872,24.257812
2017-08-01,19.981323,28.58197,22.28421,12.959991,25.643402,16.506897,27.756561,23.465698
2017-09-01,19.999695,28.171753,22.224121,12.65802,25.327057,16.325653,28.158844,23.010284
2017-10-01,20.197357,28.174744,19.772736,12.9296875,24.660095,16.441345,27.65625,23.789001
2017-11-01,21.041626,28.371399,18.51529,14.303375,22.952667,17.458466,26.784668,24.71521
2017-12-01,22.003601,28.498535,16.259583,17.298553,21.51941,18.562958,25.559967,25.539612
2018-01-01,24.363342,28.322327,14.541992,18.901611,20.629883,20.201172,24.44336,26.059906
2018-02-01,25.207214,27.95755,13.837402,19.135956,19.63324,21.16455,23.40152,26.586273
2018-03-01,25.43219,28.235016,14.245819,18.944733,19.241974,21.26535,23.52884,27.015991
2018-04-01,24.241241,28.520813,14.282196,18.352905,19.632202,20.452148,24.034424,26.843994
2018-05-01,22.931274,28.7323,14.627747,16.395996,20.545685,19.446686,24.363861,26.169525
2018-06-01,21.634827,28.716187,17.424866,14.530579,23.405151,18.523315,26.169006,25.404663
2018-07-01,20.581024,28.485474,20.608032,13.300629,24.529083,17.516296,27.065369,24.642365
2018-08-01,20.372131,28.177856,23.039856,12.539917,25.689423,16.827301,27.946106,24.056763
2018-09-01,20.449036,28.176819,23.460754,12.559662,26.066132,16.485382,27.666046,23.97467
2018-10-01,20.386688,28.378967,20.37732,13.212311,24.501038,16.807037,27.23944,24.35971
2018-11-01,22.086884,28.73645,17.796906,14.98056,22.605469,17.827026,26.334259,25.227478
2018-12-01,23.701874,28.527039,16.082672,17.292877,21.553223,20.096222,25.356842,25.865051
2019-01-01,23.68515,28.217346,14.74176,18.445648,20.48944,21.565765,24.134338,26.695862
2019-02-01,24.950531,28.109467,14.033447,19.404541,19.365204,22.061829,23.971008,27.856384
2019-03-01,24.909698,27.741943,14.104034,19.103058,19.062225,22.571014,24.069794,28.511261
2019-04-01,24.409088,28.043915,14.057648,17.704071,19.555756,21.23706,24.391449,28.198181
2019-05-01,23.187073,28.672577,14.531036,15.35733,21.288483,19.972198,25.059418,27.558441
2019-06-01,21.63028,28.970032,15.079529,13.378571,22.875519,18.208221,26.862732,26.357574
2019-07-01,20.674957,28.729553,19.146423,13.095764,24.758453,17.387482,28.638794,25.077087
2019-08-01,19.948486,28.48352,23.649353,13.049896,26.81482,17.24228,29.173187,24.160553
2019-09-01,19.71759,28.202728,23.454773,13.187012,26.207855,17.01239,29.007324,24.08847
2019-10-01,19.73877,28.494629,20.664368,13.5121765,25.109833,17.743408,28.527893,24.548248
2019-11-01,21.222443,28.902466,16.270294,14.263336,22.814514,18.725464,26.792145,25.82016
2019-12-01,22.602264,28.853577,14.049591,16.022278,21.620209,19.805817,25.387634,26.323303
2020-01-01,23.809113,28.477844,12.878174,16.769104,20.730927,20.842102,24.042145,26.998474
2020-02-01,24.411133,28.161285,12.8194275,18.176147,19.969635,21.339752,23.156586,27.828217
2020-03-01,24.246552,28.340424,13.190857,18.101868,19.648712,21.13147,23.511963,27.981628
2020-04-01,23.227936,28.961426,13.285522,16.669586,19.78952,20.343964,24.380066,27.99765
2020-05-01,22.444305,29.065796,14.088074,15.3402405,21.222748,19.449158,25.935669,27.225677
2020-06-01,21.224213,29.076965,16.093262,13.775909,22.299622,18.503387,26.714447,26.036652
2020-07-01,20.775604,29.076477,19.873505,12.389252,23.789673,17.644989,27.338318,24.811707
2020-08-01,20.211914,28.813812,25.790985,11.994049,25.649689,17.046814,28.012726,24.14267
2020-09-01,19.846313,28.265167,23.070648,11.781891,25.614746,16.93515,28.101074,23.83728
2020-10-01,20.069183,28.608429,19.562286,12.345551,24.201904,17.292023,27.797638,24.512634
2020-11-01,20.69403,29.097351,17.929504,12.60144,22.47345,17.784332,26.807648,25.029205
2020-12-01,22.257874,28.945404,16.243286,15.357239,20.249786,19.011719,25.61911,25.434631
2021-01-01,24.003448,28.7966,14.571869,18.670624,19.658081,20.445953,24.816132,25.87381
2021-02-01,25.424438,28.284912,13.710602,19.902039,19.291626,21.351044,24.404785,26.306305
2021-03-01,24.894287,28.366241,13.392731,19.492798,19.101532,21.641449,24.08899,26.881866
2021-04-01,24.040955,28.737976,13.865875,17.32779,19.384552,21.334656,24.37677,27.189209
2021-05-01,22.464691,29.094421,15.039215,15.865082,21.243317,20.071045,25.80835,26.869202
2021-06-01,21.526337,29.087036,17.663116,14.216492,22.766754,19.053467,26.456787,26.081879
2021-07-01,20.304962,29.051117,20.996185,12.913269,24.301788,17.583374,27.245178,24.967682
2021-08-01,19.993408,28.967163,23.646484,12.035095,24.984589,16.81662,28.104858,24.101654
2021-09-01,19.672363,28.677246,24.504059,11.839203,25.342072,16.507202,28.384186,23.793274
2021-10-01,19.670776,29.092316,22.012146,12.325012,25.067993,16.608063,28.105896,24.32663
2021-11-01,21.4841,29.404907,18.175842,13.756561,23.71988,18.024292,27.211914,25.25653
2021-12-01,22.552887,29.31726,16.114319,15.448975,21.516327,19.452148,25.917633,25.59552
2022-01-01,23.548035,28.54123,15.108826,17.094055,20.128082,21.18695,24.92807,26.536407
2022-02-01,24.363007,28.53067,14.123718,18.351135,19.093323,21.967285,24.432251,27.294678
2022-03-01,24.299286,28.303345,13.60434,17.976257,18.98996,21.52417,24.074951,27.45877
2022-04-01,23.567627,28.294312,13.843201,16.69159,18.77768,20.158691,24.168304,27.508972
2022-05-01,22.570496,28.809204,14.97583,14.976837,20.387024,18.769135,24.626465,26.743683
2022-06-01,21.485535,29.15094,17.411713,13.596313,21.835297,18.054047,26.567047,25.373688
2022-07-01,20.495422,28.951721,23.595215,12.497314,22.996521,17.583313,26.696503,24.427246
2022-08-01,20.180786,28.812714,25.401276,11.837921,25.144867,16.61029,27.521515,23.803986
2022-09-01,19.768768,28.547241,24.147736,11.821838,25.842407,16.427124,28.377136,23.618805
2022-10-01,20.093475,28.630554,21.300873,12.443115,24.836731,16.985138,28.095612,24.26767
2022-11-01,21.202515,28.863892,19.514862,14.012329,23.484802,18.584473,27.308228,24.588318
2022-12-01,23.27002,28.817719,17.182861,16.294128,21.629547,19.77481,25.78067,25.488617
