,abs_vo1000GLB_cluster1,abs_vo1000GLB_cluster2,abs_vo1000GLB_cluster3,abs_vo1000GLB_cluster4,abs_vo1000GLB_cluster5,abs_vo1000GLB_cluster6,abs_vo1000GLB_cluster7,abs_vo1000GLB_cluster8
1987-09-01,7.123828454925789e-05,-3.682219231855727e-05,1.0517955496126027e-05,-8.918254063075298e-05,-1.3520066786508516e-05,9.191636443779744e-05,-6.134081484838677e-05,4.67229251155694e-05
1987-10-01,7.005755303291913e-05,-3.706574979475251e-05,1.4619741226564848e-05,-8.769897414080941e-05,-1.4039426438062468e-05,9.130617437907543e-05,-6.2909974725762e-05,4.406267293359571e-05
1987-11-01,6.89074962663897e-05,-3.747004922777442e-05,1.56476393098465e-05,-8.804630731534252e-05,-1.3406626811634525e-05,9.156466226700094e-05,-6.363202490859331e-05,4.219064656604916e-05
1987-12-01,6.74360369627298e-05,-3.911289388861953e-05,1.7406583968917594e-05,-8.720088033581587e-05,-1.1900734734673804e-05,9.37520976577903e-05,-6.312425553012476e-05,4.079474456375465e-05
1988-01-01,6.853678622594705e-05,-3.90986750895229e-05,1.6885853830516633e-05,-8.507846068316675e-05,-1.1085526032481788e-05,9.465625159401595e-05,-6.356879727722606e-05,3.9651022987151195e-05
1988-02-01,7.149207739867124e-05,-3.870924863431684e-05,1.6553241661504697e-05,-8.470519264926322e-05,-1.0450124032078904e-05,9.443038095825104e-05,-6.635471576657117e-05,3.9100455037912286e-05
1988-03-01,7.145719462455668e-05,-3.845668716057406e-05,1.5806415065430645e-05,-8.551989201754851e-05,-1.1167974279351003e-05,9.58297769748071e-05,-6.576735445660356e-05,3.869462068842981e-05
1988-04-01,7.114176467468039e-05,-3.827857084155745e-05,1.632894341846144e-05,-8.531040781768175e-05,-1.2251300901740262e-05,9.423585162383343e-05,-6.477640040092728e-05,4.017052008842664e-05
1988-05-01,7.092288152615387e-05,-3.8334147268552085e-05,1.4489357310690379e-05,-8.722987261849037e-05,-1.2755781962417863e-05,9.412864441370945e-05,-6.212926557451012e-05,4.2704813902924674e-05
1988-06-01,6.996090138903049e-05,-3.764695882264606e-05,1.1364111311482511e-05,-8.807898574518461e-05,-1.2971382363936581e-05,9.348852115650204e-05,-6.14117642411252e-05,4.527159085384859e-05
1988-07-01,6.961154026862997e-05,-3.7908344586549545e-05,1.0144864685762992e-05,-8.882360902204395e-05,-1.3136011219032369e-05,9.344575857638629e-05,-6.0964201485601486e-05,4.665151184248128e-05
1988-08-01,7.08506702249283e-05,-3.7259279857410666e-05,9.753763965579166e-06,-8.952149758091073e-05,-1.325995311572874e-05,9.306494801816587e-05,-6.10645128346757e-05,4.5999669337420373e-05
1988-09-01,6.985954615364482e-05,-3.715806241120571e-05,1.0265910053644084e-05,-8.849333758783958e-05,-1.3581190145696434e-05,9.33982810542174e-05,-6.120143292782442e-05,4.579683270000307e-05
1988-10-01,7.015977909157831e-05,-3.79698456044825e-05,1.243977979021637e-05,-8.65877959783958e-05,-1.2871723754309682e-05,9.241111588466034e-05,-6.086916107798499e-05,4.341201741320627e-05
1988-11-01,6.811576551669754e-05,-3.863340992550997e-05,1.5478304512247344e-05,-8.473608758217794e-05,-1.2213209377989327e-05,9.315080735599136e-05,-6.380335114503197e-05,4.1957002520513046e-05
1988-12-01,6.807427307935505e-05,-3.8404688170721126e-05,1.651907031804225e-05,-8.408219448269672e-05,-1.096433828907098e-05,9.349278343981424e-05,-6.5321202862602e-05,4.036752416768336e-05
1989-01-01,6.93248469138694e-05,-3.9321411711708025e-05,1.605720937827994e-05,-8.530993373960723e-05,-1.0108121268060337e-05,9.409003626868238e-05,-6.540778730858579e-05,3.947313861913401e-05
1989-02-01,7.069111133899951e-05,-3.879946420801641e-05,1.5590127460248033e-05,-8.47075414906324e-05,-9.914963766193283e-06,9.530618903956265e-05,-6.619817370361453e-05,3.961062436152635e-05
1989-03-01,7.110309954842655e-05,-3.909903231274312e-05,1.5400825615966152e-05,-8.556485844967491e-05,-1.0921667716821185e-05,9.48845252704793e-05,-6.515589332575775e-05,3.962744712821561e-05
1989-04-01,7.182607880067521e-05,-3.9139472775502096e-05,1.5753594293767636e-05,-8.375434921275603e-05,-1.235507371990811e-05,9.315584128574781e-05,-6.423628988620118e-05,4.0217539082795125e-05
1989-05-01,7.140274754520066e-05,-3.7412839271591033e-05,1.4374219685315007e-05,-8.778517902747628e-05,-1.3141076547687754e-05,9.54539441437478e-05,-6.414538719789963e-05,4.21904674269548e-05
1989-06-01,7.058851346171894e-05,-3.809927327520528e-05,1.1610727405671864e-05,-8.700270809513883e-05,-1.3618029827609592e-05,9.493410203553394e-05,-6.27700099580655e-05,4.4170923125608986e-05
1989-07-01,7.013105223593339e-05,-3.768147113319229e-05,1.066460735225854e-05,-8.925844889656618e-05,-1.305950027253621e-05,9.37290150999813e-05,-6.177062856025694e-05,4.554424607516106e-05
1989-08-01,7.068695143913837e-05,-3.726714726052519e-05,9.268837761498472e-06,-8.997386440071716e-05,-1.3176563630430335e-05,9.214382089814463e-05,-6.121651540456112e-05,4.7434835668637195e-05
1989-09-01,6.97982636845018e-05,-3.703825127723324e-05,1.0322279625765268e-05,-8.959698247218679e-05,-1.3481061591804626e-05,9.216746396291807e-05,-6.231249091863553e-05,4.638004009330902e-05
1989-10-01,7.054104557257204e-05,-3.7682991797375885e-05,1.3190291850294575e-05,-8.749405072413008e-05,-1.3867369150000013e-05,9.240172701325882e-05,-6.193009091300943e-05,4.396813716899989e-05
1989-11-01,6.905143590567003e-05,-3.774416572594923e-05,1.5768988688298697e-05,-8.660010806486037e-05,-1.226696313029414e-05,9.145688087901097e-05,-6.439024078361718e-05,4.195305443537454e-05
1989-12-01,6.8923481029649e-05,-3.8457812797239596e-05,1.5967844343609422e-05,-8.491747821957028e-05,-1.1288324262556347e-05,9.331645463235552e-05,-6.38000907234808e-05,3.995427687186748e-05
1990-01-01,6.90668065093575e-05,-4.0095719614108965e-05,1.677164235795652e-05,-8.412278646713558e-05,-1.0594732076109207e-05,9.399955312814758e-05,-6.382530670487652e-05,4.085302197350317e-05
1990-02-01,7.083438411098356e-05,-3.8832349016146e-05,1.596824011740912e-05,-8.513371106026246e-05,-1.1110099811568424e-05,9.303317684291362e-05,-6.613009396617113e-05,3.997780706789666e-05
1990-03-01,7.148137142859752e-05,-3.904900791259211e-05,1.6710731295844245e-05,-8.535987418875072e-05,-1.1588109915053165e-05,9.527738748792955e-05,-6.513654544270413e-05,3.94238954397914e-05
1990-04-01,7.243461239584319e-05,-3.772655001893031e-05,1.580698957887331e-05,-8.81087119615627e-05,-1.3310358316088653e-05,9.486480423546783e-05,-6.300377623923404e-05,4.01016885258161e-05
1990-05-01,7.011105022741497e-05,-3.7707866477469375e-05,1.3831349382311792e-05,-8.662455477540864e-05,-1.3652314867145912e-05,9.509946829892135e-05,-6.226481633463737e-05,4.253242589364727e-05
1990-06-01,6.979594740917628e-05,-3.8058018102433324e-05,1.1564012694227705e-05,-8.884206891241596e-05,-1.3815662266986454e-05,9.440240269869037e-05,-6.133191803637215e-05,4.529242066602255e-05
1990-07-01,7.012331050244989e-05,-3.727010887113389e-05,1.021838177525512e-05,-8.804249694450832e-05,-1.3671961091681802e-05,9.330733006505105e-05,-6.18806732913589e-05,4.616527414704063e-05
1990-08-01,7.057888742708638e-05,-3.7104613708713686e-05,1.0205015218832015e-05,-8.877389420364181e-05,-1.4053435567190291e-05,9.39930472979886e-05,-6.192767421634651e-05,4.732882722425435e-05
1990-09-01,6.995400355204822e-05,-3.7607723714311116e-05,1.0422771227144709e-05,-8.792491797649849e-05,-1.3168957538051028e-05,9.351992473640092e-05,-6.274805109597088e-05,4.7361445593133825e-05
1990-10-01,7.0045681190897e-05,-3.748555611243965e-05,1.27561909865012e-05,-8.836711366670627e-05,-1.329819420411164e-05,9.161148358589439e-05,-6.23619366094115e-05,4.458791979765198e-05
1990-11-01,6.927496993796915e-05,-3.8191339067945745e-05,1.4801859881692125e-05,-8.700950363673633e-05,-1.3111428728876348e-05,9.190761202281353e-05,-6.274536416517872e-05,4.342619449116996e-05
1990-12-01,6.854319651647816e-05,-3.888142255602295e-05,1.6286099324995456e-05,-8.572972860700006e-05,-1.1743332165113751e-05,9.3312663235653e-05,-6.388193313839017e-05,4.0783872777708516e-05
1991-01-01,7.043250031607945e-05,-3.951065893094224e-05,1.6425107261104705e-05,-8.553381394132491e-05,-1.0728883272300843e-05,9.489330654625542e-05,-6.398457312412593e-05,3.8927988749366767e-05
1991-02-01,7.068389209948012e-05,-3.940613662206192e-05,1.5619316783206733e-05,-8.462642216876486e-05,-1.0091847851473684e-05,9.559855645956056e-05,-6.432051047152289e-05,3.8514548013436385e-05
1991-03-01,7.105038093868643e-05,-3.816886633048634e-05,1.6114793317300563e-05,-8.685295773266072e-05,-1.185267728351982e-05,9.392751810978904e-05,-6.5239320270317e-05,3.949568279745892e-05
1991-04-01,7.09020911934089e-05,-3.81422696372316e-05,1.611193415316704e-05,-8.608713150405704e-05,-1.3007218796418159e-05,9.477756261759455e-05,-6.365462330644794e-05,4.084486888665385e-05
1991-05-01,7.109439532606181e-05,-3.759427442443656e-05,1.5358339767676387e-05,-8.856702884148079e-05,-1.3098166241746393e-05,9.476918387392027e-05,-6.332558931278434e-05,4.260492428800027e-05
1991-06-01,7.017461173273037e-05,-3.731134185442667e-05,1.2227698645897602e-05,-9.023050415793673e-05,-1.33849543037728e-05,9.447749240405562e-05,-6.239595914132042e-05,4.492172066138351e-05
1991-07-01,6.979383394400787e-05,-3.719489996001357e-05,1.0970641596941277e-05,-8.986985243172205e-05,-1.3831449087033916e-05,9.502412036541531e-05,-6.130498598569951e-05,4.586693780609118e-05
1991-08-01,7.065059571328947e-05,-3.7770117828531294e-05,9.242421200676626e-06,-8.811169459714914e-05,-1.3651845481823711e-05,9.343998186097777e-05,-6.122646673509228e-05,4.73466227112081e-05
1991-09-01,7.032985144980458e-05,-3.720737756985585e-05,1.0904072520421132e-05,-8.995946839886623e-05,-1.4362235868784394e-05,9.271681395267955e-05,-6.150013080138696e-05,4.7116540372371674e-05
1991-10-01,7.017703399641484e-05,-3.770263797871093e-05,1.3324216764120042e-05,-8.830533520917275e-05,-1.3613305327453418e-05,9.250968460398016e-05,-6.23544938881697e-05,4.462930970977799e-05
1991-11-01,6.852165968194018e-05,-3.817163672805231e-05,1.649511585511439e-05,-8.759089321293949e-05,-1.3937951760298632e-05,9.196118524809424e-05,-6.21901376008404e-05,4.239151041537266e-05
1991-12-01,6.936542899714504e-05,-3.8406645775883436e-05,1.6916235931842638e-05,-8.66597354248205e-05,-1.1526547163619715e-05,9.135563114399405e-05,-6.413742162039963e-05,3.996654564177553e-05
1992-01-01,6.963917401190261e-05,-3.9193856997393686e-05,1.6763502667584506e-05,-8.537207599502147e-05,-1.1547137706042737e-05,9.48587662539404e-05,-6.474806049098253e-05,3.885970915595455e-05
1992-02-01,7.24357106644059e-05,-4.000100834235193e-05,1.583321385336795e-05,-8.466590881608881e-05,-1.0021393671444987e-05,9.47355777598793e-05,-6.377977968416206e-05,3.8416445273343987e-05
1992-03-01,7.207302422919054e-05,-3.8823649370590514e-05,1.6511700443133075e-05,-8.586200906567353e-05,-1.1519357304274842e-05,9.562224965097309e-05,-6.429910913931202e-05,3.936912980861962e-05
1992-04-01,7.222918575853257e-05,-3.814962723021359e-05,1.6412672266596928e-05,-8.761567836959979e-05,-1.2631152566189854e-05,9.498999020014743e-05,-6.33313605451249e-05,3.973883927944277e-05
1992-05-01,7.268707609394434e-05,-3.7660965041053364e-05,1.5235695747450287e-05,-8.904766034820029e-05,-1.3571820578525247e-05,9.475372816019911e-05,-6.196951647637815e-05,4.149593687857148e-05
1992-06-01,6.996587310243017e-05,-3.737671315583754e-05,1.3029331584173059e-05,-8.911954782349917e-05,-1.3619057016662848e-05,9.435493884742306e-05,-6.185134380714863e-05,4.4691218825956354e-05
1992-07-01,6.993165547688176e-05,-3.809376370971069e-05,1.1057426825956148e-05,-8.849273421574474e-05,-1.3582446817642901e-05,9.488229235655595e-05,-6.050101688583261e-05,4.6618306379090866e-05
1992-08-01,7.000669007882565e-05,-3.712887667143698e-05,1.0019476432812793e-05,-8.946300090983419e-05,-1.351760769169659e-05,9.153708046358584e-05,-6.173394881780632e-05,4.750692911831469e-05
1992-09-01,7.064371277196846e-05,-3.769522559689148e-05,1.0380356798123103e-05,-8.921810662704893e-05,-1.3765799409791352e-05,9.265697793549001e-05,-6.199463614214736e-05,4.6510299053524844e-05
1992-10-01,6.981617915462409e-05,-3.791622979603624e-05,1.2828178066564233e-05,-8.800263509100777e-05,-1.304345988232862e-05,9.223442100083731e-05,-6.306124034351084e-05,4.510665944665028e-05
1992-11-01,6.832487138233874e-05,-3.7847708958304205e-05,1.5611478757866854e-05,-8.855395113160177e-05,-1.3127356001735015e-05,9.039250701434506e-05,-6.361714937285986e-05,4.321549555431281e-05
1992-12-01,6.903451214284144e-05,-3.872133286030618e-05,1.699456984887978e-05,-8.756373006037602e-05,-1.1888865965914823e-05,9.30181980917584e-05,-6.377286752442858e-05,4.065929709307464e-05
1993-01-01,7.034943752562788e-05,-3.917163272731214e-05,1.627541726185499e-05,-8.62346179535911e-05,-1.0064647052202482e-05,9.44904706466142e-05,-6.321864649523105e-05,3.931306755162197e-05
1993-02-01,7.081740649461043e-05,-3.886636740532255e-05,1.6099919440947768e-05,-8.457374626377967e-05,-1.027540012326828e-05,9.542261347532396e-05,-6.63461910080624e-05,3.8808062150753265e-05
1993-03-01,7.157968909490677e-05,-3.8707117348539794e-05,1.66295025050395e-05,-8.644752717740795e-05,-1.1462242914207317e-05,9.52680335532765e-05,-6.425671100052166e-05,3.9035176400673285e-05
1993-04-01,7.07683270094975e-05,-3.851040213681612e-05,1.7197473712976236e-05,-8.723307581446442e-05,-1.307565865238577e-05,9.53662954368055e-05,-6.347711195566222e-05,4.0315582862541336e-05
1993-05-01,7.158619391559586e-05,-3.798584695840577e-05,1.521731035992209e-05,-8.695184230643814e-05,-1.3189043492307293e-05,9.364991982045559e-05,-6.299196904417376e-05,4.1453703457152403e-05
1993-06-01,7.039178474476254e-05,-3.802428817648598e-05,1.3084222270041018e-05,-8.810807436458013e-05,-1.3513887579949592e-05,9.500174717549896e-05,-6.159930287419329e-05,4.4166417551580175e-05
1993-07-01,7.005606461261349e-05,-3.792957361739869e-05,1.153035315694165e-05,-8.833553930639066e-05,-1.328249308158211e-05,9.578842401654228e-05,-6.195666521992647e-05,4.583070805328416e-05
1993-08-01,6.969759479535406e-05,-3.764392297316261e-05,9.701958908025469e-06,-8.831155780079784e-05,-1.3007535305636497e-05,9.440531763870324e-05,-6.171510948126067e-05,4.7819346695303404e-05
1993-09-01,7.019315224771542e-05,-3.7223842437344e-05,1.064465279916093e-05,-8.903530136096365e-05,-1.2804008994680434e-05,9.35969025451721e-05,-6.25346668524972e-05,4.6455018334733e-05
1993-10-01,6.937603929124069e-05,-3.745575345036116e-05,1.263448250124623e-05,-8.813697157812204e-05,-1.3313612353985347e-05,9.177116731119523e-05,-6.239885906724092e-05,4.55150614564853e-05
1993-11-01,6.902694285528251e-05,-3.8293205487930376e-05,1.5849692269847238e-05,-8.754253598175073e-05,-1.2702541235150879e-05,9.153206172372002e-05,-6.280353880359167e-05,4.2900407700879695e-05
1993-12-01,6.729611915198896e-05,-3.919704707745457e-05,1.719795584090446e-05,-8.53499793934308e-05,-1.1709628067427408e-05,9.317385649604097e-05,-6.34064751759287e-05,4.119845207555798e-05
1994-01-01,6.897567771833507e-05,-3.914506863341569e-05,1.616813661760381e-05,-8.439702542218012e-05,-9.964347134913074e-06,9.312812884927324e-05,-6.476223650008e-05,3.996692273709602e-05
1994-02-01,7.030031850972162e-05,-3.923458236210744e-05,1.5532706177174604e-05,-8.359663839490908e-05,-1.0078376193217627e-05,9.576165791025428e-05,-6.636600670987337e-05,3.8697643472475864e-05
1994-03-01,7.156434942836192e-05,-3.847187681787042e-05,1.6130102602274793e-05,-8.690532561365631e-05,-1.1779642496643552e-05,9.433136717513561e-05,-6.453544952439598e-05,3.94088505157109e-05
1994-04-01,7.140522652697993e-05,-3.812702820448384e-05,1.6423985997741846e-05,-8.562677253917092e-05,-1.2607299991934797e-05,9.337354127934012e-05,-6.421163858956432e-05,4.0636211232250104e-05
1994-05-01,7.083513920642729e-05,-3.757698224550282e-05,1.4012651694142014e-05,-8.824568376503235e-05,-1.3379768370045414e-05,9.29932760381935e-05,-6.206593722451631e-05,4.311136054356807e-05
1994-06-01,7.053054585011574e-05,-3.7745254380149485e-05,1.1781480823533217e-05,-8.940043274470595e-05,-1.3697290983154087e-05,9.531065031044217e-05,-6.0426683237166076e-05,4.479454043481884e-05
1994-07-01,6.955541685447244e-05,-3.804296980033761e-05,1.0154006687164502e-05,-8.794114817881418e-05,-1.3259035015418472e-05,9.314779823865656e-05,-6.101358993737655e-05,4.752672373734672e-05
1994-08-01,7.024034857749939e-05,-3.809450198929541e-05,9.763942599468129e-06,-8.699584283617744e-05,-1.328979639575075e-05,9.313355771618621e-05,-6.231253825088627e-05,4.814108301773025e-05
1994-09-01,7.008803471204217e-05,-3.697554106965762e-05,9.646959752947288e-06,-9.068690824690713e-05,-1.3054855648456928e-05,9.342578538919027e-05,-6.12824475787208e-05,4.7559633897216026e-05
1994-10-01,6.968749038083113e-05,-3.7195050903260765e-05,1.2163349358735631e-05,-8.810165149398238e-05,-1.2896040873232162e-05,9.060959333635571e-05,-6.284821659566781e-05,4.5377903132185596e-05
1994-11-01,6.88913281719149e-05,-3.835237825421563e-05,1.572736111579855e-05,-8.699051262681026e-05,-1.2767201668167844e-05,9.108329615176564e-05,-6.185111595189506e-05,4.316640266112919e-05
1994-12-01,6.817142716535609e-05,-3.841734548795026e-05,1.7327094706400347e-05,-8.597425402155088e-05,-1.2704749459601424e-05,9.35467379313499e-05,-6.341225961726948e-05,4.044563282714707e-05
1995-01-01,6.93625793425645e-05,-3.90916363675749e-05,1.6963147477087515e-05,-8.508227105400094e-05,-1.0778918167843231e-05,9.554695488208426e-05,-6.513175002525387e-05,3.866314589937121e-05
1995-02-01,7.160092457875933e-05,-3.917788440761008e-05,1.5873506383382175e-05,-8.501524478034845e-05,-1.0268026023751327e-05,9.582798912467937e-05,-6.535685395416148e-05,3.782547368057843e-05
1995-03-01,7.230918691768568e-05,-3.853544090947779e-05,1.5996621330391225e-05,-8.400876942262677e-05,-1.1032996406893274e-05,9.516744154052408e-05,-6.527786303217186e-05,3.856006389531981e-05
1995-04-01,7.15458982873444e-05,-3.839296418133806e-05,1.675311432336457e-05,-8.653804820269436e-05,-1.2705678359106666e-05,9.338929927188491e-05,-6.49565045683787e-05,4.003018116706918e-05
1995-05-01,7.007817550301992e-05,-3.804042376306102e-05,1.4347348807955553e-05,-8.675298049765271e-05,-1.299739743480096e-05,9.493038051232835e-05,-6.346700266750357e-05,4.233753234388885e-05
1995-06-01,7.051657142821612e-05,-3.7451388149736844e-05,1.216595506105621e-05,-8.955070281844222e-05,-1.30895880952663e-05,9.524660821253577e-05,-6.143127503518139e-05,4.387060496434248e-05
1995-07-01,7.006516872619198e-05,-3.75839050890596e-05,1.0431206551162942e-05,-8.993564787700461e-05,-1.3320232197228285e-05,9.362007472333585e-05,-6.017631324273696e-05,4.6516039533187345e-05
1995-08-01,7.011589647351405e-05,-3.717110434607378e-05,9.322926799589032e-06,-8.972934152134321e-05,-1.3217925464693048e-05,9.364883981923143e-05,-6.044053232350842e-05,4.761398680596452e-05
1995-09-01,6.985235785126804e-05,-3.734953350935227e-05,1.035375048798558e-05,-8.858251877215071e-05,-1.3140078613484948e-05,9.349980116928762e-05,-6.19693216436251e-05,4.675444381126877e-05
1995-10-01,6.916833590939788e-05,-3.7502460112460015e-05,1.2400580664306241e-05,-8.891968842261578e-05,-1.2868685826865548e-05,9.194121509887635e-05,-6.27017012646185e-05,4.483035972325838e-05
1995-11-01,6.917509968542883e-05,-3.864130143571297e-05,1.4668297808384523e-05,-8.672503524302514e-05,-1.2145939969145806e-05,9.344660921026184e-05,-6.315438470922258e-05,4.203712059875372e-05
1995-12-01,6.838056339522985e-05,-3.821644632665424e-05,1.6403138464451522e-05,-8.570742919125987e-05,-1.108796749423317e-05,9.563684865486243e-05,-6.598569427665503e-05,3.9299594234386135e-05
1996-01-01,6.935313320168712e-05,-3.9091249284438275e-05,1.6257886512137605e-05,-8.503824517249295e-05,-1.0801332666877644e-05,9.426056861387476e-05,-6.525992245801531e-05,3.960225274505351e-05
1996-02-01,7.094930413758427e-05,-3.930726222049078e-05,1.6254366097487755e-05,-8.53301796620835e-05,-1.0863590025906611e-05,9.458928544216231e-05,-6.514938018790554e-05,3.935269342036918e-05
1996-03-01,7.185596751789819e-05,-3.880722997783745e-05,1.6031455934831972e-05,-8.482753774978687e-05,-1.0573224118871692e-05,9.549222114915903e-05,-6.518339941756441e-05,3.84854404195533e-05
1996-04-01,7.082397147085459e-05,-3.888613466998837e-05,1.606399516611801e-05,-8.549856230696072e-05,-1.2586692027373007e-05,9.62660564566595e-05,-6.31491930217661e-05,4.0224409593943635e-05
1996-05-01,7.135772082576983e-05,-3.772401329575609e-05,1.3538628033864753e-05,-8.658560812075781e-05,-1.2755335820675473e-05,9.487932880889306e-05,-6.347264566246713e-05,4.249850036134815e-05
1996-06-01,7.072205879399187e-05,-3.687913161788363e-05,1.2145293351893902e-05,-8.953630935176818e-05,-1.3121011221581265e-05,9.401895517545572e-05,-6.1997926283949e-05,4.39977939722353e-05
1996-07-01,7.016953976007223e-05,-3.6774829012241515e-05,1.0739590307869213e-05,-9.03364352558217e-05,-1.3368184630429578e-05,9.34646077116753e-05,-6.271019134950174e-05,4.608318779681777e-05
1996-08-01,7.140006460744419e-05,-3.707557507697353e-05,9.939844283891083e-06,-9.001592298497474e-05,-1.3205970428927335e-05,9.351086548562618e-05,-6.149469529780165e-05,4.585712555001072e-05
1996-09-01,6.921565140447191e-05,-3.7514384902932355e-05,1.0485163568917319e-05,-8.891399821813319e-05,-1.3191483688528015e-05,9.388197274170894e-05,-6.222598902890303e-05,4.6397443431236876e-05
1996-10-01,6.928032091782084e-05,-3.792583482713068e-05,1.3120433945196533e-05,-8.661977596701047e-05,-1.2384253735310642e-05,9.202728253820355e-05,-6.281979357909676e-05,4.4267433183669146e-05
1996-11-01,6.827846394969137e-05,-3.808435180926828e-05,1.4699215171276592e-05,-8.82933945261195e-05,-1.244495837258716e-05,9.297492209333919e-05,-6.231553063980823e-05,4.254379018675536e-05
1996-12-01,6.914055893861315e-05,-3.94783696774758e-05,1.6244592571686218e-05,-8.562658366849419e-05,-1.125310361620228e-05,9.278987276966689e-05,-6.390108398719072e-05,4.048387300231141e-05
1997-01-01,6.965087054344995e-05,-4.0302469127468556e-05,1.6010198554508143e-05,-8.350302318625399e-05,-1.0100738394197469e-05,9.564152866016708e-05,-6.450062124347441e-05,3.8999384710693664e-05
1997-02-01,6.978606356502195e-05,-4.061189566166295e-05,1.641841625218819e-05,-8.473676320681354e-05,-1.0450998007553455e-05,9.578116172982967e-05,-6.431750927660079e-05,3.9458983619938254e-05
1997-03-01,7.036337069800402e-05,-3.8411217356480784e-05,1.6678979591233656e-05,-8.616890236637993e-05,-1.1975504078966344e-05,9.474572308783444e-05,-6.554413170947547e-05,4.023851265785573e-05
1997-04-01,7.091328127247348e-05,-3.8011743998206195e-05,1.626104226728019e-05,-8.798362379966673e-05,-1.3191569154031994e-05,9.487173842054272e-05,-6.314085539076027e-05,4.072533468796133e-05
1997-05-01,7.111881561687319e-05,-3.756462845843319e-05,1.5107421763547646e-05,-8.812636186292504e-05,-1.3756187303668967e-05,9.467424098149502e-05,-6.414619294691228e-05,4.2416214298633535e-05
1997-06-01,6.987663147710703e-05,-3.733337518540969e-05,1.2307279623775302e-05,-8.98354133215444e-05,-1.3800663956909563e-05,9.426987849784497e-05,-6.217229279193536e-05,4.513060838658491e-05
1997-07-01,6.994842168944705e-05,-3.717041455461021e-05,1.0914794218383337e-05,-8.835469763799009e-05,-1.4147949151368424e-05,9.377828958621229e-05,-6.180668637894782e-05,4.700998121326596e-05
1997-08-01,6.968547431037095e-05,-3.694167471950501e-05,9.947934143527068e-06,-9.010169689157386e-05,-1.4357133776463304e-05,9.400512022306531e-05,-6.247307933865569e-05,4.8179841793045914e-05
1997-09-01,7.055035707958806e-05,-3.64108618340246e-05,1.0239725318234904e-05,-9.051863714981213e-05,-1.443292657649365e-05,9.414937253847003e-05,-6.298597490995468e-05,4.6919906363372914e-05
1997-10-01,6.936343412435665e-05,-3.714233500146972e-05,1.5002645963441433e-05,-8.753161443979884e-05,-1.4017324915306635e-05,9.2972836521355e-05,-6.2371335363434e-05,4.353910355411213e-05
1997-11-01,6.856670244285236e-05,-3.677165345122255e-05,1.5875679692774275e-05,-8.728208205093165e-05,-1.3684091371805809e-05,9.156598530647525e-05,-6.256129179391503e-05,4.153553489796368e-05
1997-12-01,6.86699396877469e-05,-3.813215890516743e-05,1.7648447905422043e-05,-8.528120384773868e-05,-1.31328376899779e-05,9.19913037632454e-05,-6.360671096044605e-05,3.972582585290717e-05
1998-01-01,6.989612703314271e-05,-3.9820413924217176e-05,1.645979548476661e-05,-8.34551387655513e-05,-1.0055136262355606e-05,9.550015331004865e-05,-6.392776726835947e-05,3.8111136808734515e-05
1998-02-01,7.137485026330578e-05,-3.953310509581548e-05,1.568097793910726e-05,-8.412669317469078e-05,-9.886462096317276e-06,9.526915760518349e-05,-6.425371310784962e-05,3.7660118260677776e-05
1998-03-01,7.121237698396096e-05,-4.012273133280743e-05,1.604315529173044e-05,-8.461295530923646e-05,-9.594982764860636e-06,9.540078864045954e-05,-6.391094395547046e-05,3.939050983372626e-05
1998-04-01,7.086292133340246e-05,-3.9750538706423224e-05,1.61030571019326e-05,-8.652329854367021e-05,-1.1104722666704235e-05,9.349177938804326e-05,-6.372496838742689e-05,4.0199002200849995e-05
1998-05-01,7.042884285833071e-05,-3.772681492295941e-05,1.583824575247586e-05,-8.94525344321303e-05,-1.3513046086428675e-05,9.453764892793757e-05,-6.165760299810822e-05,4.150776683296687e-05
1998-06-01,7.042698147358359e-05,-3.7915552332061095e-05,1.278426536469181e-05,-8.823745204573854e-05,-1.3944213690378437e-05,9.56547423460305e-05,-6.145291908277105e-05,4.3681748703138194e-05
1998-07-01,7.009529233653481e-05,-3.785275610601067e-05,1.1419034356214597e-05,-8.580392562842664e-05,-1.3577350061642765e-05,9.388164767804934e-05,-6.211488427553444e-05,4.5321177257674524e-05
1998-08-01,7.031396350834343e-05,-3.7544209754490014e-05,1.0605441083929404e-05,-8.744393915054793e-05,-1.3035130159517299e-05,9.258321582656626e-05,-6.150403406094821e-05,4.6136969166550914e-05
1998-09-01,6.947470414103926e-05,-3.759475930564804e-05,1.0380985258962028e-05,-8.74627717119197e-05,-1.2872620962817954e-05,9.241392297644969e-05,-6.122841616337288e-05,4.6515529463469085e-05
1998-10-01,6.930395689477602e-05,-3.788720321784032e-05,1.231606888483695e-05,-8.591506778236595e-05,-1.2672878567446384e-05,9.235112341159725e-05,-6.168454825778107e-05,4.469793177498826e-05
1998-11-01,6.783674801076492e-05,-3.802838912096957e-05,1.5172699740536413e-05,-8.679282967526894e-05,-1.2154577637751327e-05,9.233182009857825e-05,-6.366841900641445e-05,4.2079706276879356e-05
1998-12-01,6.731020070806762e-05,-3.918351505643545e-05,1.7080479473837552e-05,-8.52044957336233e-05,-1.1688424101200776e-05,9.281799229521048e-05,-6.377661172561234e-05,4.090289816115822e-05
1999-01-01,6.890069181374531e-05,-3.903987214789047e-05,1.6532753235017145e-05,-8.548127240071378e-05,-1.1083861163620586e-05,9.395715206742893e-05,-6.524002640145308e-05,3.9580819279292666e-05
