,r800GLB_cluster1,r800GLB_cluster2,r800GLB_cluster3,r800GLB_cluster4,r800GLB_cluster5,r800GLB_cluster6,r800GLB_cluster7,r800GLB_cluster8
2014-03-01,60.11284,64.56487,39.519035,28.92846,16.015377,73.917,81.211754,39.14985
2014-04-01,49.772305,60.31757,41.019264,21.29808,18.049252,66.555115,80.98186,47.234997
2014-05-01,51.68032,59.75876,39.770752,27.188257,40.920258,45.7549,80.2502,51.410145
2014-06-01,53.222504,72.04086,41.730785,20.907078,44.934303,55.67423,76.927536,40.767548
2014-07-01,50.81777,75.512886,39.767395,23.75148,62.62833,61.88157,73.22562,52.678795
2014-08-01,42.24261,76.89397,47.80388,24.112274,71.210205,51.69878,66.84375,57.48659
2014-09-01,42.611794,75.95758,29.33624,27.05233,60.792473,55.924267,67.28677,58.58911
2014-10-01,44.9729,74.888626,37.548927,29.445318,52.532803,51.183598,73.53774,47.36589
2014-11-01,51.346375,63.55297,40.906834,29.180178,43.37198,61.431835,81.16812,44.04323
2014-12-01,55.063396,55.989716,42.269463,22.930882,24.991606,65.27136,79.948135,43.111874
2015-01-01,46.742065,68.17772,35.05407,26.183926,19.574085,78.23424,81.744286,44.22041
2015-02-01,63.710964,53.516636,37.035595,23.128477,25.090998,64.06577,82.251144,55.281162
2015-03-01,62.355103,57.269024,40.664433,18.731422,26.920464,69.242134,81.088524,44.16497
2015-04-01,43.875107,65.55469,39.655457,20.250435,18.116848,59.60694,81.497185,54.85508
2015-05-01,46.388844,65.64656,32.78743,22.325413,24.382969,60.55256,79.86096,51.57154
2015-06-01,39.37668,65.93325,44.1032,22.141674,39.641197,61.298603,74.53888,52.42846
2015-07-01,45.80595,75.207306,45.186623,28.436308,64.03251,59.573677,76.28281,45.142273
2015-08-01,30.845503,75.170876,35.356606,23.139566,69.69356,52.87672,69.48923,54.80756
2015-09-01,58.63598,75.3657,40.97647,26.616344,61.85932,52.788017,67.48236,53.14916
2015-10-01,41.979115,71.157135,32.291653,39.180267,56.139664,56.283806,73.029366,56.223614
2015-11-01,40.163902,59.785927,34.604225,30.763136,36.9263,61.31761,77.489784,55.182957
2015-12-01,49.814938,58.887825,32.91573,31.334944,23.438932,67.57423,77.47394,51.440075
2016-01-01,74.74772,31.975842,43.797207,26.941086,30.163914,76.65707,76.24305,49.01218
2016-02-01,53.21728,53.873215,35.15483,15.15057,12.29792,79.58765,83.17578,39.60185
2016-03-01,50.65688,48.411453,39.364803,20.079792,20.85587,75.2624,80.68032,39.455727
2016-04-01,53.480305,54.88796,40.86338,20.336319,25.828926,69.717834,79.55031,57.959793
2016-05-01,60.13053,53.683254,39.56288,19.707989,34.57521,60.515324,80.68844,59.643456
2016-06-01,53.728714,63.762505,37.551254,20.156101,46.549194,66.884674,76.132645,54.219036
2016-07-01,56.0196,71.27648,49.23461,28.535452,66.01118,55.342564,67.36038,57.27626
2016-08-01,46.04588,76.04335,31.537472,24.057589,65.82771,52.634415,69.11386,63.749516
2016-09-01,54.6087,74.26227,44.69668,19.800533,60.4244,54.154095,71.78304,49.046276
2016-10-01,41.824547,72.41138,31.427069,27.9331,47.73604,52.101875,73.28487,60.69067
2016-11-01,44.048866,70.05879,31.457916,24.815805,40.54191,62.632484,78.99179,48.9034
2016-12-01,56.522915,54.03882,28.994928,19.170582,25.78996,64.22523,76.86975,53.50141
2017-01-01,66.58301,64.92115,34.354763,14.368164,25.878136,64.962166,82.647095,42.726395
2017-02-01,59.200615,67.03908,32.966873,25.067713,20.6432,73.9654,80.53245,42.1883
2017-03-01,63.920425,45.654747,27.515387,25.743612,19.60146,74.48873,80.581665,49.02768
2017-04-01,55.018898,59.174366,32.865158,20.359386,19.50631,70.10359,79.475945,49.06213
2017-05-01,53.39149,58.449253,33.537777,21.90969,39.771797,63.6645,77.65823,54.61041
2017-06-01,41.50748,66.361534,38.54304,18.682762,49.595303,59.4631,74.511696,52.42194
2017-07-01,23.95215,68.115265,31.021202,26.007738,64.00245,58.614944,68.68945,52.241478
2017-08-01,38.62999,73.32395,35.780384,19.581776,67.408195,60.006115,70.20038,51.142323
2017-09-01,23.587954,74.124535,27.297195,19.119144,54.25113,50.166206,71.06002,49.450935
2017-10-01,46.727654,74.250854,36.973053,18.869785,33.98072,49.603504,73.937515,42.321182
2017-11-01,44.36693,58.90204,36.982895,21.488071,26.32928,62.02233,78.03064,46.496338
2017-12-01,47.12302,57.906235,33.84784,12.0648575,25.850246,74.06055,73.56675,47.779232
2018-01-01,62.408638,42.517216,39.10904,21.225132,21.47771,82.62152,78.85416,48.213367
2018-02-01,62.513603,58.570747,38.869583,25.097464,38.43331,67.80956,80.38111,50.824444
2018-03-01,58.961098,51.31156,39.013912,20.636326,21.49739,73.56804,78.809875,46.122208
2018-04-01,50.2422,64.380066,40.02259,23.022707,25.70759,70.58794,77.8832,50.958935
2018-05-01,41.690594,77.87172,43.07158,27.006567,29.492994,59.12183,79.00669,61.088337
2018-06-01,49.248283,72.31007,39.204166,25.220472,41.134594,59.12019,69.17251,64.17669
2018-07-01,51.98729,78.23911,43.284794,29.379826,65.82009,61.755867,67.907974,55.59392
2018-08-01,46.614246,78.34736,45.651493,27.946358,74.09288,50.060146,70.89792,39.691284
2018-09-01,58.85449,76.434975,39.80609,18.861713,61.593494,55.226536,63.806023,55.190453
2018-10-01,40.609753,74.155205,32.63711,29.227295,48.62996,48.410183,76.87125,54.116173
2018-11-01,36.33723,57.363617,29.56516,38.661285,40.79345,60.186268,77.75035,45.431717
2018-12-01,58.139397,62.036327,40.06359,22.299412,26.012653,70.92088,80.06457,44.470604
2019-01-01,58.781185,57.76982,33.554283,16.65802,16.4929,74.79151,82.21716,36.410545
2019-02-01,55.03422,55.480362,42.889935,35.942177,16.034058,75.0122,80.85809,46.711517
2019-03-01,55.870937,44.241062,41.165695,29.480253,26.179434,65.43045,81.68053,40.706852
2019-04-01,58.968533,55.64072,39.235058,26.117514,34.908585,70.66667,75.10746,61.766052
2019-05-01,49.286762,61.99309,30.70913,16.411926,31.256886,69.29967,76.72056,50.056793
2019-06-01,41.270485,60.649902,38.70953,28.653065,32.614365,66.11317,67.28964,60.12755
2019-07-01,45.296883,74.975685,36.756664,24.729866,67.06261,52.99562,72.8053,57.331615
2019-08-01,40.13846,78.73058,30.277277,29.707294,73.65631,57.168083,62.13916,55.57086
2019-09-01,40.781475,78.64008,30.980627,21.005133,57.54119,60.683243,65.408226,52.103333
2019-10-01,42.594624,69.97603,33.27485,31.982462,48.13092,59.676643,73.121254,43.10745
2019-11-01,33.73369,72.40679,31.968174,31.761772,37.38063,70.206245,75.572655,54.769077
2019-12-01,49.450294,41.281597,36.87098,21.040062,21.559238,76.106125,80.20555,48.00073
2020-01-01,64.199745,57.30771,45.401455,27.175694,20.302013,75.243034,77.54316,48.526157
2020-02-01,51.370438,47.923584,35.459827,31.128307,18.84983,73.0948,77.89369,45.159424
2020-03-01,52.06315,50.782887,36.970436,26.007267,23.027782,71.84291,79.082146,45.790375
2020-04-01,48.127224,55.7537,36.164223,26.1625,29.305565,69.911674,77.264404,55.775402
2020-05-01,41.089966,51.09669,30.934683,20.18851,27.349287,60.28719,73.10315,59.37081
2020-06-01,45.022552,60.38901,37.30093,21.951164,47.245895,65.52507,76.99066,57.536385
2020-07-01,50.565895,70.505905,28.001936,26.576458,67.245995,63.17654,76.77868,58.72651
2020-08-01,53.066322,72.46385,45.012535,27.517874,67.37786,50.038433,63.690647,53.15646
2020-09-01,49.359077,72.135025,35.84374,22.113075,64.74056,54.263126,72.08662,54.548553
2020-10-01,45.34971,72.93957,30.6359,27.167347,38.4994,57.848522,69.95674,51.313686
2020-11-01,58.392673,67.94538,40.771152,36.711708,28.836525,54.057816,76.40812,44.441677
2020-12-01,65.69199,51.270287,36.594868,29.816334,32.104774,66.2328,78.20916,54.204704
2021-01-01,54.186302,49.997894,37.938232,20.370571,16.27642,66.88691,79.48812,45.557568
2021-02-01,70.43437,52.990105,36.69919,27.328398,20.363716,70.96564,81.95935,47.21305
2021-03-01,52.75532,61.831345,40.868744,13.916584,23.39877,73.30319,80.60892,53.51794
2021-04-01,59.04307,63.240047,36.95111,15.537792,19.988403,80.19076,82.08788,51.900158
2021-05-01,53.66875,66.72239,40.238083,14.819729,28.62228,57.075687,74.79244,54.844383
2021-06-01,45.64154,66.168846,42.2843,17.224125,45.734085,57.821167,80.34842,54.43651
2021-07-01,46.0357,73.18323,32.503925,27.23757,58.136497,56.458736,68.20307,56.863182
2021-08-01,36.670055,75.608185,40.407745,17.890774,64.87154,58.729454,67.15597,51.132397
2021-09-01,44.74011,74.7376,33.239124,20.579647,54.31826,55.78866,69.140495,51.4563
2021-10-01,44.765816,73.44029,39.040173,18.668816,42.250027,59.60861,74.66905,46.342464
2021-11-01,52.34402,64.179184,44.579014,27.976196,35.179092,60.34895,78.175385,46.793182
2021-12-01,69.70946,57.985687,49.171867,23.619843,26.336136,55.72525,79.128235,48.484653
2022-01-01,49.132545,48.978165,36.768745,29.177492,23.77912,69.20048,76.45807,53.695927
2022-02-01,59.222122,42.198658,38.028698,22.81797,17.451138,77.191795,81.34018,47.53727
2022-03-01,57.147102,52.447598,46.843384,16.886734,22.437828,73.2808,81.8664,53.194603
2022-04-01,52.9124,60.228092,46.383556,11.993008,22.76485,68.43521,80.105125,41.785313
2022-05-01,49.132545,61.781868,33.614716,16.48003,27.93414,56.6159,79.70174,60.553455
2022-06-01,50.468857,66.03483,35.321213,24.076263,49.627228,60.04881,69.01456,62.417652
2022-07-01,51.350327,73.385376,39.009766,22.447788,64.227066,57.636806,72.57529,51.77861
2022-08-01,43.63955,74.559006,40.923767,24.230644,71.39668,53.84367,67.28482,53.87853
2022-09-01,39.975895,73.81864,29.200731,19.81998,63.597923,60.20983,70.11514,47.374588
2022-10-01,43.46027,76.997574,27.573915,33.719296,48.237797,48.72584,76.38337,44.585762
2022-11-01,52.406097,71.373436,41.28233,30.734587,27.288393,49.980812,72.215065,36.755463
2022-12-01,43.855354,63.184578,45.038944,25.92054,28.387323,66.16929,75.97998,54.564117
