,r400GLB_cluster1,r400GLB_cluster2,r400GLB_cluster3,r400GLB_cluster4,r400GLB_cluster5,r400GLB_cluster6,r400GLB_cluster7,r400GLB_cluster8
1997-07-01,36.63443294348246,14.74880692435474,37.694240409360496,14.90707088794027,75.19844017684899,57.98997701765436,25.37400949055253,47.22344845156126
1997-08-01,40.24508813048373,13.473835151369979,38.8222857219417,17.27275199123791,71.33890756518014,49.43394997749187,29.137328307553116,47.98045339463632
1997-09-01,41.25547193602064,16.349858917841097,39.06877352763174,22.929738355534415,69.99731602774204,43.983817543682115,33.79621894111461,46.630085329466226
1997-10-01,41.6077889386879,23.101281247487883,35.40447471940068,29.026756116322105,55.02400878606323,46.68292573836656,42.128407577583694,46.17557911933223
1997-11-01,39.1676071566152,24.088053877760725,31.555457442932806,31.617643364838187,44.574256728263684,48.7126885736742,50.156149713162385,46.085313241693036
1997-12-01,37.19398530286501,27.03583327735343,23.366237056757555,34.826953070504324,34.17742961161845,55.34587704116084,56.524436398329236,43.93574630157857
1998-01-01,34.99706236559202,29.450305206019706,20.589103614147383,36.044503109795706,22.959005744802862,46.43054806166865,60.34061293796177,41.74495745308791
1998-02-01,33.34900927458592,28.828297882545286,16.905795391277305,34.54266020229884,19.953635635188522,49.770986989528275,58.57987641209391,43.89970562126063
1998-03-01,34.66453438848434,33.17426762929777,20.83223981497822,31.97253963776997,21.89080849912301,50.14695518522014,57.50697727117064,42.81336047981359
1998-04-01,36.350334611999294,30.395144369544056,26.970858478757602,29.381328395434785,31.430400501598008,52.38614135515291,46.76208366635698,45.78453450263301
1998-05-01,41.67173932196836,21.297296954364313,32.74932658328714,27.456038125923698,48.19287199353117,59.82993313814185,42.37725443430077,49.94083645977551
1998-06-01,39.84255388148758,13.54184644978221,33.596512060736345,20.014773202793936,68.95509574571464,68.61047567488093,31.806047793427204,51.73861394954633
1998-07-01,36.92913418292432,15.480428934097292,39.89184563545853,16.41992341194834,73.78355396467579,62.86464676981079,23.565931233885063,48.20246249814576
1998-08-01,37.57416683201557,13.871143067755352,40.85185607098159,16.65205976792744,74.19245295794062,63.13332199607197,27.698181980875283,46.20103715341302
1998-09-01,38.7316498546623,12.876405221659963,35.94450940049673,18.098884182316915,74.00196084812173,62.70915602219593,33.74763808099393,44.522232828260975
1998-10-01,36.85650729112478,14.0695176473478,32.7072042054982,22.733834492308752,58.186505291913,68.51265208871834,43.575674807863535,46.815287433093104
1998-11-01,40.69548549039752,16.543621551699754,26.593514080851147,30.533627314226965,39.35974833420512,68.50929260253906,54.60037732016447,48.57935603660873
1998-12-01,37.63076677900716,16.749127463596626,26.206544761911466,35.013478142874575,34.56216526265812,73.1403464278324,58.19783707010261,44.920693409593795
1999-01-01,36.96634925361479,18.89541556195515,18.927995170035015,36.68659563575472,29.04913384439904,67.67556569833295,65.25456614084374,42.90743139725697
1999-02-01,34.916276738986674,23.57201925138148,18.665944499081363,38.69863961424146,26.918092113747935,65.17157430542446,64.0963282520415,40.686205610444276
1999-03-01,36.25375405219732,23.658976322267115,23.689601162320496,35.9202748962811,25.92915902852426,71.37646302857807,60.48923078165874,45.81136389623714
1999-04-01,40.062560309411225,23.092058228283395,27.12336242066783,31.58692313092095,40.534715394716,68.08315121108272,52.38038490260888,48.39213986940022
1999-05-01,40.01731078774977,19.944008094508476,31.116728349165484,26.618778279849458,59.55404520620585,68.69409695877019,44.421125213484956,50.26074566418611
1999-06-01,40.629456074427765,12.991930289966305,35.14719326585994,18.883406690188814,67.92984852333912,68.98812786797166,37.65775412995352,51.929385994054094
1999-07-01,37.00562453298308,11.335088567035955,40.444786004110874,14.085042370217186,76.02955867383052,67.23506601326528,26.99141782872817,48.410631010803996
1999-08-01,37.41362613673443,11.410820484161377,37.06783962884129,14.070342906883784,76.54684849394627,65.5751111339016,28.887572655310997,47.405305693421184
1999-09-01,38.57197166197932,12.282392309933174,37.1524612020759,16.87835369791303,72.09436102639837,60.962780523477434,34.83942299406993,45.99483151979084
1999-10-01,37.18472955910119,14.308234831181968,36.28394725317437,22.93041923216411,64.73288196310656,69.01907796753383,43.02958147558152,46.31260545947883
1999-11-01,40.013948773940875,18.935316074185256,33.22162247549932,33.732931315898895,37.5120701895299,65.82937843294393,54.11956321060388,44.85428725616841
1999-12-01,40.3477400009754,18.85151993937609,25.594499423075675,35.17025687864848,32.559052732125544,66.06284499611553,56.828919147474195,44.73401564586011
2000-01-01,37.78177685459786,19.365842313301275,20.909676054893207,36.46847371544156,22.799227571604582,66.52947606650427,60.271900919228116,45.39290850675559
2000-02-01,34.67839974710689,21.84495649686674,17.49513862931279,37.51584121159144,29.766821334051556,65.2776767773256,61.944558501783,42.38338518746291
2000-03-01,34.99124325129705,24.8654537084626,19.10822439087997,33.83880427905491,29.06629435846202,69.53594392117071,61.238237096173734,42.36030820049817
2000-04-01,36.76774686071734,24.718608507295937,24.684496623713798,32.24011978932789,36.575544202649915,69.16070959381898,54.03653313131893,46.58597680586803
2000-05-01,38.915302353721735,19.041706439925406,31.93589863914608,24.626249926430837,57.6566288453648,67.0831531397029,42.17632172873657,49.90144415746761
2000-06-01,36.063603640453145,12.837108896999824,34.3922075834084,17.202107821192058,73.0896858384041,70.7244617788322,30.000677151917333,50.118105441709105
2000-07-01,36.15140359268461,11.918361884791677,38.614263344233954,15.679787737982613,70.29438628025663,64.2683404972119,29.65394965124346,50.22019350076023
2000-08-01,38.07791506918092,12.92517999323403,39.97699627590814,15.209192889077322,75.20424282814419,65.33809505873897,28.401658761555254,48.95256621928154
2000-09-01,37.590177674355886,13.59274256520155,37.822330077313005,17.056904520307267,71.12124112665799,60.33266911276211,32.81578305619874,47.31970050666906
2000-10-01,37.613752820970895,13.266947211288825,31.10887438653578,23.105978965759274,53.565809357664214,70.47730343049344,44.669532775878906,46.71664757064626
2000-11-01,40.88428987192342,17.11177244419005,27.211225640747344,30.50305204732077,35.87849919274632,67.02212507396825,52.360720224509954,49.39755934703199
2000-12-01,38.04700762990255,20.89508495679716,20.806238550833218,34.048402309417725,32.51165441564611,68.69642690211867,61.30791832419003,43.75950052768369
2001-01-01,37.877172862448674,21.601806762741834,16.805625543361757,35.17506080014365,28.04317216615419,68.94156161737264,65.32476261190699,43.14071800135359
2001-02-01,37.38022576330958,22.143094859472136,18.01403641965067,37.94865672077451,25.964489030017898,71.84632028345725,63.45621342033283,41.77297278295589
2001-03-01,36.18815577412899,24.130411118995855,23.3338095925071,34.83411116259438,28.339483931257917,69.20601231458019,61.79084173694455,44.028341076042075
2001-04-01,39.16356022094291,25.06723578383283,25.74775509717988,30.683045940739763,39.723364902655675,68.34510604688226,51.436255528376655,46.19916940037208
2001-05-01,42.685535263079665,17.946002396141612,29.150413039518302,25.117943755217958,56.23640018247562,67.156748434868,45.819176376135644,51.11034103586704
2001-06-01,38.624792291775044,13.05483070815482,32.693067834012524,19.26485810961042,68.77503266205659,69.31712494463726,34.76183446823742,50.516315411917766
2001-07-01,38.11894574431829,13.59806627762027,40.98743684011658,16.59637859889439,73.68144567241247,63.97661684170975,29.844745359809153,49.64653063424026
2001-08-01,38.63274328206864,12.308006679139487,40.09086118304809,15.904927892344338,70.29824315476476,62.61990628721102,30.013120228348814,47.30593476114394
2001-09-01,40.15963188107884,14.058444703497539,37.63741875963571,18.983997723885942,71.23580670181012,64.41474545843982,35.99427771244653,45.81723273554935
2001-10-01,39.18458641496765,15.648568694184467,35.60211071682611,23.533988850457327,55.580782128786275,64.75020483080783,41.685984684870796,47.8680197800262
2001-11-01,40.62254471387648,16.778092413413816,28.902043683037263,30.52439200026648,40.72789232033769,69.21318082561281,53.73214704418614,46.907244332229034
2001-12-01,40.85657888587108,22.074774997990307,23.47420779141513,36.280747609479086,34.3842382220144,66.14652442223077,59.34281500216523,45.41848774197735
2002-01-01,39.65301150799365,24.233621213494278,18.973459002712616,36.439617616789675,26.895457930881207,60.59050577723847,60.27496303368478,46.457473658308196
2002-02-01,38.67164276159334,25.39896674272491,16.049759139507152,37.16851430279868,24.579268884307336,61.16329178934204,61.03071238660165,44.57340481915051
2002-03-01,37.586949016194566,25.33252413679914,23.855126459159766,34.35940061296735,27.836437365932603,63.65931344298182,59.57784178030437,46.55226067651676
2002-04-01,39.02911232711302,24.103018568783273,29.026225189411985,31.479520244257788,36.158313329448276,62.013031913445346,51.976256564731514,47.25933847548086
2002-05-01,40.76052018209813,18.332160536835833,32.98375833853914,25.33098544393267,53.174278952858664,62.935004535660866,42.68340891842389,51.08639777461185
2002-06-01,38.05004373883804,14.66699489733068,33.85490366730616,17.26438094462667,69.0916515978314,67.08526044086896,31.917991897099697,51.265077711660645
2002-07-01,39.3052991306881,11.234622539543524,35.198553385597116,17.430780615125382,69.11247497108702,61.960264298109315,31.78241393145393,50.27352151991445
2002-08-01,37.00732141555986,11.909129924890472,38.547563658585304,16.080271559102194,72.39037872239471,57.35929269329766,30.404324768894938,48.09418738642825
2002-09-01,40.03692450052776,11.665911718112667,37.42005121945807,18.622764306409017,66.67993531473145,56.453463756462014,35.24921512172233,47.29836765723892
2002-10-01,40.26752272343948,16.33520867766404,33.13218262666081,23.933435976505276,58.999787501679585,57.556867067698654,44.29904540739448,50.49523896808866
2002-11-01,41.19763867608432,19.170684494623323,27.88596777059551,28.64398935011455,47.40511029592603,65.03722463841775,54.79672548458048,49.374546582185765
2002-12-01,41.23170378658916,21.6926205448988,22.580735487842773,37.03901469707489,35.9635828753947,58.134208026871804,59.94260451372932,47.63872701910478
2003-01-01,36.40434999953552,22.862055825024118,17.585579730454675,37.44078001805714,31.2685523630653,63.72546086080899,63.06218971494096,44.217800671541234
2003-02-01,37.11980508992561,25.746855212420954,16.769461832659736,40.014897925513125,23.5643635217915,63.10782024851519,60.13122575854824,44.11359762843651
2003-03-01,38.423387162325355,23.382520966413544,19.248623012703433,34.32512623923165,31.92628396523965,67.03370955796933,62.764577736142535,46.1396963385087
2003-04-01,41.235246329471984,22.02174154723563,27.904977819607687,32.76875338384083,39.732120429561526,60.78973082361611,53.26515473931084,49.73077991340733
2003-05-01,39.67077139583411,18.642473947711107,33.71838064257163,26.931865513324734,53.825050372749345,61.65319534925723,42.9317362168256,49.55099950862836
2003-06-01,41.15683910537702,15.221507665587636,38.3841681639001,19.740538086209977,74.26003777131402,58.20973903273118,34.669233123641206,52.03669246238998
2003-07-01,39.27088770373114,12.74531694447122,40.150226669142356,16.52013510465622,73.5661490250571,65.5301359949502,28.089711029605088,50.09454509879969
2003-08-01,39.585868527007584,15.448088326105259,39.634266449448276,18.321520409413743,73.6957193885447,66.64623274679077,30.575782465179582,50.17588410196425
2003-09-01,39.653649936816635,11.625832464636826,36.47851288450795,16.705356006111415,70.34972188513753,68.00016523737004,34.97686774482555,48.02788167060176
2003-10-01,40.16876266062189,14.276591888288173,35.52318962080251,24.738888229642594,53.381566040638916,66.89650950378645,43.99720878083242,47.85772106315516
2003-11-01,39.670039754135004,16.825677999636024,33.89161484204481,30.206792269434246,45.81806454670224,63.59494716261399,53.041391674749455,48.46625364279445
2003-12-01,38.77720373564186,18.939172494702223,22.363184402364322,35.533204674720764,31.01861236722229,70.14275873460734,61.35735144981971,43.609205801275714
2004-01-01,38.763183022225796,24.124051594152686,21.41582252181026,40.67670298474175,29.45810032125187,62.49058946800941,62.80389069432047,45.530993304675135
2004-02-01,36.3427464942161,22.886766456976172,17.518167855205665,37.69687094858714,25.932404567334224,66.97383866434204,64.41463366892543,43.52129054974906
2004-03-01,38.37320665683814,25.631734219993035,21.55495112856846,37.64218538999557,29.835387471266987,68.70218156438779,59.28848663606255,46.27081231225895
2004-04-01,41.332167309047776,26.973139367452482,28.54102826171334,32.66274609736033,42.602065740112,59.366945174546935,52.83172572899728,48.250991724714446
2004-05-01,41.96968350767664,18.53789963373324,34.32962075041033,27.818733453750607,57.22228010397871,67.99839260852913,40.29042774735533,50.942267405835885
2004-06-01,37.928254198942966,12.271755206875685,37.587861951333196,17.86078619105475,68.06610069930993,70.03573449570894,36.66956672841068,51.28855548327482
2004-07-01,39.99299220607907,14.159320621955686,39.146225838333436,18.223087063857484,77.32592964640999,66.34589269701877,30.337987442361822,49.51593906064576
2004-08-01,39.94182672852143,12.635709527062208,36.63124541221331,15.29657510774476,73.17367572456378,60.74950916616447,28.90184713165145,49.51225860209404
2004-09-01,40.48379678079829,12.973711039961838,36.20340343060885,17.63172021933964,69.03793559906231,65.67656648203344,34.414026855883016,48.29583276676226
2004-10-01,39.63589481167787,14.478317993443188,36.00393705516063,24.581248632499147,52.57372610106222,59.34214964232037,48.13578679011418,48.35320484789112
2004-11-01,42.16268224183217,18.96290750038333,32.4665238746254,31.463682864393505,45.51390289381622,61.192455079032584,54.08072924721834,49.35694682447216
2004-12-01,41.51995065804753,19.4473576254961,27.517327183894732,36.504111545426504,31.13296846207002,63.49535803812587,57.64950368199413,46.17837736878214
2005-01-01,38.29364277661626,19.62145334336816,21.57250423389105,36.933244551931104,27.842914384471694,66.99688425737686,62.07913187294524,44.75383565395693
2005-02-01,39.930580402242725,25.09759809912705,17.829482888435315,38.67199740239552,23.50537114998632,56.22116996453154,58.29897487864775,46.47953757756873
2005-03-01,39.54303823101393,23.730131474936883,22.81450960958612,36.685177258082796,33.90990217429121,65.78801520251874,59.66025391315443,48.28463783747033
2005-04-01,41.45731432684536,24.470172277311,26.094016690476245,30.306606207575115,38.975704389942365,64.06072878926217,53.675188090466804,48.35972025424619
2005-05-01,41.92713171633472,22.670776814949225,34.877613854249674,29.191477383886063,54.462262277814034,64.32601474917955,43.03953809436091,51.2766174123257
2005-06-01,42.131468402077836,14.350752641515035,37.549775455584815,20.289264193602968,71.0117396324214,66.86319826260818,34.653404719149904,50.997878448872626
2005-07-01,38.14083466773651,11.463039313874594,42.19111338951635,14.596229365893771,73.51682414586772,68.1782137505627,26.599833544562845,50.28854949564873
2005-08-01,38.564800393992456,11.105194397088958,40.19051105643059,15.192889209304536,74.59055363985478,66.08626355025848,29.499970518086293,48.118287581431716
2005-09-01,39.218725687541806,13.584867773986446,38.34490215699054,18.494756519794464,69.14887111954373,66.64115593779043,33.795457296242006,47.07343041142331
2005-10-01,40.78872376758335,14.770428727312787,37.299612514724224,22.241227967398505,57.57127710290857,69.12488689209891,43.722762888912705,48.48526290700405
2005-11-01,40.71563829564878,16.286296960784167,28.877948498778757,32.292000736509046,43.6146541661068,73.1501724640233,55.644682629615474,47.260920850536486
2005-12-01,39.480724629550714,17.48280423443492,20.832191814075816,36.38081124850682,37.648418904522416,73.2960739986604,61.74619510702418,46.225007455560224
2006-01-01,37.64588359419996,21.42982468372438,19.118392335337706,37.79578102486474,31.582114854667342,69.38599086605484,64.82728120967813,42.351365874085246
2006-02-01,37.54359504980933,23.487915353077216,20.31399162275564,39.8924029299191,26.151964529726367,64.67703780277068,64.5547133225661,44.47067019305651
2006-03-01,37.31167823891294,23.38396776013258,21.810714738596307,38.601910216467715,30.31661715495791,69.42214114958469,60.18396696893338,44.96055168441579
2006-04-01,39.29416189295783,24.752337758134054,27.013773188622725,35.04644440753119,33.03127757454387,70.13000856988049,53.52951325981865,47.65306931507738
2006-05-01,41.70983503888252,20.82968485064623,32.79325650166514,28.797757838453563,55.547506159002126,60.433633797230776,47.14160677534423,49.98286621480048
2006-06-01,38.59591126867197,12.492800631174228,33.14739193461687,18.078655323811937,70.63119124428938,70.40013451558507,35.08606215947354,52.54902803445164
2006-07-01,36.77573368467134,11.450823559993651,37.08202844184148,14.840602661882127,74.00241823688478,65.1568799213849,27.48090907998754,48.60225339479084
2006-08-01,40.511151017813845,12.826739578712278,39.66453154705581,16.43381331648145,72.77712529062931,59.341870276015044,28.290801242465886,48.04295455353169
2006-09-01,37.62595962542558,11.199107766151428,38.21695628028751,18.017899457897457,69.96168188146642,62.06617532609564,36.90378309914429,46.15193089352378
2006-10-01,38.39758579285902,14.419062544659871,33.75174021245107,26.04846507310867,56.13993426798602,53.3715372191929,48.91278020936439,45.82263367085517
2006-11-01,41.229681452729615,19.014446037571606,30.29531787610107,31.759991177490775,48.04976507838293,57.90964431479075,54.74749517656559,49.79809048809582
2006-12-01,41.61049778197807,18.865141345233454,25.36656914687738,35.07357324872698,33.15344161424941,62.86298617111263,60.79944852250733,47.635893519920636
2007-01-01,38.084164867786676,20.723731052584764,19.574437913239134,37.52729360546384,25.880536166104402,65.04077698661493,59.146360682146586,42.78174339970456
2007-02-01,38.062433340319835,22.747884436351498,17.078495448550207,39.005526900291436,23.174437726744856,60.62373618654159,64.06687481910394,45.161149230184435
2007-03-01,37.44845441348771,23.31901061825636,21.34961849305688,34.870856787477216,27.076512648373914,67.93312583271013,63.73847598943236,44.394231868695606
2007-04-01,40.08505341555927,27.03858875646824,24.450789745525352,31.805367342063356,42.18768323668684,64.6985390815593,54.905907816476955,49.00156383272967
2007-05-01,41.88827668869254,18.85936216610234,31.78040658819702,25.681996132646287,55.57490918208691,65.83276344497851,43.41443868783804,49.61308249944373
2007-06-01,42.81362177500685,17.722610002610743,39.532538792510785,21.476115073476517,67.83843356795627,65.91134479054732,32.98437153052421,50.02367768106581
2007-07-01,39.83312327853281,13.20867872819668,37.952002717756116,15.98363337772233,72.11749852435887,68.026255497702,30.280362211201528,50.55496505544155
2007-08-01,37.78323061259266,12.513585933824865,40.816181884900956,15.219698420592715,78.46802657593673,64.60245267166081,28.949878658104808,48.4600472752052
2007-09-01,37.0804842246982,10.5562588063682,40.2963232306842,15.212321813617432,75.34702685306932,66.09460908684146,32.489266115076404,46.51214696183989
2007-10-01,37.59595800665131,13.827128526641102,37.70938712583149,23.839933318751196,60.68646105267199,66.61305906161057,47.08938857548917,46.61060816125025
2007-11-01,41.45330844112582,19.911273950483743,27.011107975522062,32.418036460876465,41.06056766369419,70.49237502995034,55.2944718442891,48.34067912041386
2007-12-01,41.096383184371746,20.804964333045774,24.064966950342555,36.45542966467993,33.077936383371565,67.85714812438285,60.08813262525187,46.32763633245154
2008-01-01,39.90608355945129,22.24819689262204,21.582183076642835,39.03494711433138,26.729683559708278,65.84344176111611,64.91779482742241,43.8139729560176
2008-02-01,40.122038969386914,22.813271603933195,18.937341178335796,39.2683561359133,27.04909509757227,70.71434503151139,62.60076151714066,42.92701769478713
2008-03-01,39.345886194181496,26.274824723964787,24.08683992542343,36.81642455714089,37.233376561570225,68.99046064752629,62.299311538627244,47.093254765377765
2008-04-01,40.529960060800015,26.3086868495476,29.321809671406207,33.03469589778355,42.76996678157872,65.35650203662291,54.63521620806526,47.549893342995944
2008-05-01,40.36848134007947,23.092745716978865,30.18122374879283,27.13595628738403,55.13504365738252,64.728563159815,46.711138039153084,51.233614668061456
2008-06-01,39.428617951419206,13.989559106710482,37.794317850252476,19.049409457615443,71.20357204127956,68.68608184020316,33.29760823314546,51.83394130272201
2008-07-01,39.17960576296703,12.73771073760056,40.503506544159684,15.012235300881521,77.68648602159953,63.600904613622504,26.130310766297768,48.880110149142105
2008-08-01,39.1544967996096,13.987475052112487,39.25623925456451,18.152919092348643,75.97310584065954,66.86194607759496,27.89586874154898,47.57002142411244
2008-09-01,40.63204925210524,13.588862448203855,35.70348016438622,17.599567238773616,68.61125468036172,69.23734672007508,36.510467529296875,47.54179411296603
2008-10-01,38.55446669207742,14.922151769079814,34.65223291232158,23.380222277981893,58.507090763026426,70.27248538559698,45.193778335778426,48.5607127901874
2008-11-01,42.385733170118115,19.135738000637147,29.239332279450615,33.33098590373993,39.371266470494376,71.65504086859607,52.62880713691539,45.73675083208688
2008-12-01,42.21521620234468,19.91679304983558,25.83318993680493,37.689105953489026,31.796115622180682,69.18727208247415,60.61562326698821,45.696923944014536
2009-01-01,37.651963069521145,19.632745952140997,22.448495327765556,39.050265508038656,29.589880772246186,65.5883065829933,64.5057945769297,43.75437531290175
2009-02-01,38.39713719171803,22.81379001896556,18.96039197291609,40.35444685391017,24.180197188543744,71.66045093181852,65.80669955430527,44.56961088542697
2009-03-01,40.48047785810001,24.98078927761171,24.65927352397775,38.16636289869036,28.112585831625747,69.65434843722772,60.288342954885906,46.49832954889611
2009-04-01,37.96425455390486,26.468079555325392,23.27716133811257,34.481273165770936,37.682635426814194,65.00130125137953,55.22664100336274,46.77491151833836
2009-05-01,39.2906919245771,22.225335167675485,32.17417977072976,30.049760639667507,54.950954990246366,62.87743380521753,49.2919533500844,49.892392218867435
2009-06-01,44.01619919131684,15.895012239130534,35.34211076283931,22.374024880783896,64.78740963947567,68.00239449540035,39.77919876305766,51.02862394308742
2009-07-01,37.69712935730053,11.536638547734517,39.467524424889135,16.134027498109,73.42612526633522,70.40465401007783,27.616458996388708,49.11762865283821
2009-08-01,39.72899066140337,10.872358156413567,39.816866957163334,15.166130768401281,72.79977915620921,62.73028008556721,28.724471044756168,48.497449657585044
2009-09-01,40.64526597611544,12.103924518678248,37.05254320030466,18.51741490619523,67.9671557002337,66.11461852119758,37.1945307804988,49.355239385290986
2009-10-01,39.76596147353527,17.327444146319134,32.86285188932905,25.740955982889446,54.12973221162613,65.17790755374725,45.38070022790141,48.378504499604425
2009-11-01,43.16693871823559,17.986370296013064,30.52087179044398,31.09378431524549,44.10081062035712,68.19680933615533,56.30341525530923,48.2347594635396
2009-12-01,42.78438128132316,21.637713763771988,21.05496484794532,37.7088936311858,35.19443774399066,63.24077733830448,63.61353429733898,46.94777524923976
2010-01-01,36.050016332891694,20.35908669960208,14.78369981380894,37.49816694429942,26.75375598654407,65.3834743570661,64.97741543869088,42.34194115747379
2010-02-01,39.20200384187642,27.58370957723478,21.270589553596174,40.23514432566506,30.783262885466254,50.077623416943176,61.582493674161746,43.88401997240284
2010-03-01,39.27900856371867,22.83605744199055,24.395039340609195,34.40610894135066,31.990739227219937,60.98197029425752,57.00211848608509,45.90164812305305
2010-04-01,41.739376036363886,24.867996064628045,28.831923034397303,32.67279458897454,41.0521481488202,65.2211852233206,51.28005360046663,49.556549168840235
2010-05-01,41.88491195333982,18.4821663833246,32.56614033768817,26.0992380125182,54.26272174357196,66.00533240789818,44.31150142963116,49.5852907398079
2010-06-01,39.832038289726704,15.584410399925419,35.422563658585304,20.903104969433375,71.56199237345477,66.0097611437943,34.731027335602775,50.06210858308816
2010-07-01,36.563804345238644,13.819275251248989,39.54088756620488,15.896498199020112,79.50264089523428,69.18883057775108,28.29759951630329,48.60089072698279
2010-08-01,36.99562558095889,12.275713609486091,41.39639945357972,15.917710001979554,77.85010560431702,67.6029191141235,25.241412080790663,47.45333031763004
2010-09-01,39.47141717645416,14.044685189316914,37.978817671207,18.712315069777624,75.71065748060072,67.17028706490329,32.55863146544581,47.001463008832324
2010-10-01,38.715698205900246,15.601666526096624,34.941597999860335,26.85791573354176,56.12158154386853,68.71719360351562,49.3964941792898,46.38640971123417
2010-11-01,40.09605389571218,18.500252031698462,29.117479768402035,31.978859645979743,45.51736189633681,67.45352620972133,52.726015462055464,47.16235003893888
2010-12-01,41.08645136376198,21.88016059922009,26.411254865895884,36.08539530209132,33.94398091759084,68.04479861348092,64.39736569089588,45.87330540524253
2011-01-01,38.54655266942082,25.549103864809364,19.28768623165968,40.78757294586726,31.464785732859767,65.53917923824494,66.46380877602694,40.95514080192469
2011-02-01,35.59954322334135,21.82130697296887,21.27877740796548,40.00113351004464,25.63410883160715,68.31772531275412,67.03487672417413,42.527431053451345
2011-03-01,37.97229875707456,22.103456026170313,22.132719171020778,38.30576453890119,32.375790738942285,72.86743674579607,63.63704301652865,42.59312545196919
2011-04-01,39.05126750823575,28.579870956700024,30.25504617627603,35.51270216703415,40.676138500616645,66.30633896611437,53.56002997488997,46.25735319113429
2011-05-01,42.74333949321515,23.427887079192374,37.97585895479122,31.908366084098812,53.82652095260432,65.0306091875835,44.716063451982734,49.36858744560917
2011-06-01,40.467224166452816,15.128651334018244,34.21281573513395,20.576525373118262,68.33693670699286,69.24986715210414,33.208395237296955,51.548478331746935
2011-07-01,39.36768122433766,15.128527472658856,41.894911028064804,16.27354079059192,75.31486436248704,63.690816602742366,26.177039081694314,49.12925527065615
2011-08-01,39.72618248176348,12.046418829662045,44.383239323178316,15.681173439536774,77.86038279240488,62.33204554447897,25.95652066744291,48.18080805524995
2011-09-01,35.67530147811037,10.559186920887088,37.85471778751213,13.929655190025056,72.01564329555052,69.2207194615474,33.99854504684517,48.402322213861005
2011-10-01,39.872255903645446,17.325953739445385,35.58637657080944,27.74582973548344,56.49507039887899,64.17800307717022,46.28023432390722,47.73589363581017
2011-11-01,40.93200057638669,19.078888544222206,33.92522731535715,32.99385436943599,41.527204490118,66.8121493881963,55.925616959101475,46.00369368927388
2011-12-01,42.792819427961966,20.07161204407855,22.91381057773091,36.03706870760236,31.349106209869756,72.10304799133074,57.14490812828099,46.17436372781101
2012-01-01,39.11962475135976,21.82793704474845,17.22404031690103,38.50889865841184,25.592107093304907,71.56067603582787,63.341832916121675,43.20935502836976
2012-02-01,40.50749825240599,24.79302534242956,20.541197021890376,36.70457346098763,32.12332479490988,68.6660270265487,64.96173289027149,47.23652610295935
2012-03-01,39.297465847165064,23.27043719407989,27.3466588123939,36.863723397254944,28.945488425964804,72.02694123562384,60.866596687972816,44.482762783388544
2012-04-01,41.31442284328901,28.904886362029288,34.013386576244415,33.27095338276454,42.967390018247556,67.75940678819848,52.402817393859586,47.95730445958391
2012-05-01,38.455872643433345,20.748745813602355,35.05218066027318,27.591022636209214,55.71689183940465,70.8661784913017,46.742867344644814,52.02046309845357
2012-06-01,41.25372561206432,15.691305951374334,35.072652305044784,19.41799862044198,68.80863573978807,67.93082850573231,36.294080984538496,50.05225942104678
2012-07-01,40.234789355047816,13.99638543768627,39.321079803940464,15.555008075066974,74.87702615723856,70.89521698792184,27.998547100912933,50.00564140609548
2012-08-01,40.6411324046313,13.933851079242986,40.681906655728156,16.05123664651598,75.49791921854604,64.63530302934043,26.282410168539887,48.48884968817988
2012-09-01,38.28104905934736,11.525064416048004,35.04277417506453,16.519067755767274,71.1946745176573,67.27316477041705,34.874658455136675,47.42788242388375
2012-10-01,40.33966903595805,15.997807717904813,34.32308078605161,26.46589343036924,55.705243422299695,65.1138802000138,47.27298598483677,49.1349295121205
2012-11-01,44.49859510278872,19.20492256559977,29.58538833584331,32.530234115464346,41.35711866749006,68.61704432831378,54.36234625216523,50.23623164696029
2012-12-01,40.54749678204658,19.706534612469557,26.65794524808152,37.71024048328399,32.07859067424802,66.03478073630635,63.09658154103551,47.202875161472754
2013-01-01,34.85024460147309,22.182737617957883,16.112818369051308,38.806459307670586,28.38546649829761,68.18291476224879,63.19759593290441,42.46139429792573
2013-02-01,38.67111931799708,23.300354945950392,16.83461195613751,38.87135982513427,29.000680628221215,72.36612596476388,62.24355999700624,45.04677108571499
2013-03-01,40.176394549901644,27.588613731105156,24.12251390004634,37.66269960573741,34.19212838062783,59.485688617238324,64.76581021131973,45.860976689978486
2013-04-01,41.91589559584537,25.466707130757776,28.6625690840829,32.42067779813494,38.26214980141829,69.32791812712375,53.36690790512983,49.513691769370546
2013-05-01,42.196704714817045,18.769858232358608,34.26243724949873,27.224906214645927,58.80755956401403,68.65303578429949,43.95574595593759,50.43410723722433
2013-06-01,40.81238736437277,13.908324154411876,36.399474217992136,19.9397685272353,68.188358466221,71.44717815640247,37.97465147475851,50.762096356741985
2013-07-01,40.00134734563113,13.683028192054936,40.06964478418727,17.38415254013879,74.41059459339488,73.1176057269582,32.55914757154646,47.57771166065071
2013-08-01,38.774762284032796,12.239250904176295,38.73540958649832,15.090500031198772,74.00114823324967,67.54456133647479,30.526292809533857,49.46598294415051
2013-09-01,39.67754826676123,12.968351492067663,39.50616028779362,15.685734791415078,72.43350823329766,68.77220182170656,34.518156440009896,47.34601515757886
2013-10-01,39.73137473379673,16.136999973436684,36.470857269219444,24.726300154413494,58.75022382056683,67.1593010203989,47.934661623579345,47.53918901274476
