,mgu50GLB_cluster1,mgu50GLB_cluster2,mgu50GLB_cluster3,mgu50GLB_cluster4,mgu50GLB_cluster5,mgu50GLB_cluster6,mgu50GLB_cluster7,mgu50GLB_cluster8
1992-11-01,0.5291669157805381,0.7188630212780789,-0.636835990388409,-0.396427381456944,-0.9603024169962893,0.8412423812858043,-0.24071052978686294,0.5294376999382081
1992-12-01,1.0467889924328049,0.48408062019275355,-0.7515576881131315,-0.7098337929499777,-0.38744726729008455,0.3840815778462739,-0.49368112796930963,1.3564688888022571
1993-01-01,1.2211893092502246,0.4895616934282453,-0.8564326254760518,-0.621342336573796,0.3241218153327223,-0.03733151951032976,-0.2895488892849401,1.2814879296271782
1993-02-01,1.4941647842332915,0.28774552549472604,-0.7916577842110901,-0.44105656074675903,0.49145462452083505,-0.1736714893541193,-0.399456705174429,1.4075294500443993
1993-03-01,1.4169050695060135,0.1474639752393767,-0.8356470590323405,-0.5443141801141159,0.43975270643670067,-0.47240701426275283,-0.34403607530666774,1.3199821235687752
1993-04-01,0.8860522276395327,0.14941190088036324,-0.7121347743116953,-0.48294490889499064,0.3028558356867682,-0.5136248322574689,-0.5341710964981601,1.272686031775746
1993-05-01,0.018570957971470695,0.19804622924795803,-0.906836650535172,-0.37055322737024543,0.5521996006850273,-0.8401046154075312,-1.06547260455948,1.161394225872629
1993-06-01,-0.8859715775235907,0.4108035978310927,-1.1657151131848105,-0.34657886894474255,0.5811056382553551,-0.7065557884710504,-1.8333032405633722,1.010685844150016
1993-07-01,-1.5480559754681278,0.5108882297158336,-1.5528778624690436,-0.5871249177651099,0.5674620749809408,-0.7176050728853051,-2.0779485110756304,1.1673857404933712
1993-08-01,-1.3708694995223702,0.605902444160618,-1.6334355656617607,-0.47832247937283323,0.5123033839207823,-0.738428584130469,-1.9703854759820074,1.1253938745192396
1993-09-01,-0.7284435092822298,0.7119059491781466,-1.5795370722128674,-0.3668104990096817,0.5081029428589728,-0.6243201710554976,-1.8639604607932003,1.4677949794908849
1993-10-01,0.1673028735570948,0.7208583541184924,-1.254973526484047,-0.2506275546916744,0.3644492917804308,-0.43522777091671877,-1.627615137065915,1.6612336402986108
1993-11-01,0.8910461304733506,0.6892279464039511,-0.8273946133509181,-0.1802472680894255,0.28406513494349295,-0.22858354229105107,-1.1216709296480358,1.4453743289156658
1993-12-01,1.0348550878561935,0.6176736019699466,-0.6760002771282897,-0.4592772355379417,0.26171752101471346,-0.003686668530776618,-0.7092068735644115,1.238337377222573
1994-01-01,1.373747397552837,0.5443857774481142,-0.7056715782561334,-0.5648424707309545,0.37277558798431065,0.01862896666154106,-0.458974802611972,1.1627211439900282
1994-02-01,1.4160574450121297,0.3820389568285749,-0.8842230037926069,-0.5631471564720946,0.5334753262740309,0.1236346153426732,-0.4846626678280693,1.2596962413167565
1994-03-01,1.2003517576626368,0.3332302482424985,-0.8379358384344313,-0.6773896079662948,0.3064103885203279,0.08831095484901036,-0.6485773304061925,1.1717821403247555
1994-04-01,0.37515963875241093,0.3421996861199932,-0.9329397206992106,-0.7069056407052872,-0.13870993048273106,0.3333514297034041,-0.44348357017520523,0.5856021754140777
1994-05-01,-0.45003517978377156,0.44466183830309636,-0.9285623487693812,-0.6086464383100209,-0.8579261520857452,0.6791489537829251,-0.2150664387418212,-0.2949296186367671
1994-06-01,-0.9136639632187881,0.5421114431119551,-1.2462398098185172,-0.9147291817860297,-1.2640041849946462,0.8310314802337254,-0.24644613748402905,-0.7723870195024382
1994-07-01,-1.0846232245494793,0.6617864193564649,-1.67199688799241,-0.9296205134419671,-1.434591156180187,0.7877674041519328,-0.31319846191423406,-0.918171936418952
1994-08-01,-0.9459668746242276,0.8161010815925205,-1.7272859227423574,-0.9496640043649061,-1.4213176504258185,0.8456790472761722,-0.19815570721737774,-0.9509828638255111
1994-09-01,-0.6363701994542952,0.7990651831184467,-1.6688390300164815,-0.7464950239797782,-1.368492168764914,1.13853509727331,0.06283194416289707,-0.9190273478748353
1994-10-01,-0.22509507593009379,0.8958822413156375,-1.3962867505410137,-0.49753204336640433,-1.2425229113589051,1.2922495922644082,0.2700835493185538,-0.7584759193222698
1994-11-01,0.22762683038781215,0.8114368763355676,-0.9395714094436246,-0.6939428155882317,-1.085098808811557,1.3357914744914217,0.006975234224856329,0.09773604390097827
1994-12-01,0.775542990727858,0.7439163991329124,-0.7593023475089105,-0.8446509857275333,-0.7640925466373402,0.7329982723362696,-0.23116366736751667,0.9480058056552236
1995-01-01,1.0633873668583957,0.5097245172694219,-0.7432919360843359,-0.7374183563461081,0.06905444447071321,0.3049637348544674,-0.20827039902051578,1.332302549021031
1995-02-01,1.0581411518059767,0.20566294398114476,-0.9683385880943997,-0.6468177016018427,0.5438280361954884,0.13103381784461296,0.05888688116729689,1.2921036743536227
1995-03-01,1.0786087578767305,0.1236737558793965,-0.9604258474960826,-0.6556005810785015,0.5629512411291882,0.10600662780267524,-0.013084823547078551,1.1217595479352687
1995-04-01,0.6523334917116475,0.1352867556176046,-0.7180316191093594,-0.5235360074810117,0.4162151907240191,-0.15087317380200618,-0.5314305612294794,1.2076185001590387
1995-05-01,0.007447283473107722,0.26520708934784315,-1.0495167639520433,-0.48401277316244024,0.528528737605259,-0.765059597997645,-1.1275519570000738,1.2353346236352998
1995-06-01,-0.9002730250358582,0.38932964595700903,-1.275937463722977,-0.48799159669736675,0.6328432910865353,-0.8424098537616608,-1.782731744025251,0.9306664752766369
1995-07-01,-1.6441876238042659,0.49890506271092694,-1.7949854236802245,-0.5441571079325258,0.7711682188254531,-0.9199972071024795,-2.065284432267114,0.9833406429828667
1995-08-01,-1.8664028350408974,0.5876121690982774,-1.8614484009399912,-0.5329772111093789,0.8900872321539027,-0.8628714199495009,-1.9369539811456806,1.0779372408864945
1995-09-01,-1.4712938821160948,0.6314519825291767,-1.5334444497925004,-0.2748273378401472,0.8989634853537364,-0.599134491648868,-1.7742424345702577,1.2991685026544866
1995-10-01,-0.5790327905447452,0.7418403648649484,-1.2199428346421983,-0.14280842628046783,0.7909754831944742,-0.37075146809379855,-1.6897326321910613,1.5529440064740374
1995-11-01,0.5708998915824023,0.5117463200551758,-0.9774007244047775,-0.3082942784006833,0.5086840681170904,-0.2112259972657075,-1.243178149779066,1.6304682667662458
1995-12-01,1.2491406945439127,0.6038139043205981,-0.6969102457457897,-0.3713735864002105,0.48060228907933794,-0.08784825624439395,-0.9357319354153366,1.4647128378472678
1996-01-01,1.7684836279262195,0.6155226246692377,-0.7509940102988598,-0.48675729691633707,0.5359767906127437,-0.429332233981351,-0.7870106214134813,1.4391403857285414
1996-02-01,1.6598479701327038,0.40438538572317456,-0.9007802099184273,-0.5177764886478234,0.6454928507727961,-0.3219449896628647,-0.7614574777029401,1.5110130717114705
1996-03-01,1.5554311213555274,0.27471506092209935,-0.9400523565953074,-0.6591319972485827,0.5548442603759868,-0.3101482564619318,-0.77802151602378,1.4669030662474594
1996-04-01,0.8156988285965734,0.37602633415092845,-0.9498231453833237,-0.6391614675521851,0.1870756067575947,-0.06446204800358166,-0.5779644407385546,0.9126296615212913
1996-05-01,-0.09542057145532075,0.34207207380449084,-1.2170232491555557,-0.6115498293561545,-0.26288980678204565,0.21042121929262128,-0.34692082353097076,0.10844013025242139
1996-06-01,-0.6645661282849002,0.4434679586862781,-1.422524062636631,-0.5736341079076132,-0.8060928474190414,0.29793421576314105,-0.41175521575182467,-0.40624509376239004
1996-07-01,-0.8468845834979764,0.5966557055404506,-1.475929337389329,-0.5242720856304057,-1.0491190738575433,0.29938528733028846,-0.472118771842701,-0.7813765750667914
1996-08-01,-0.7114619306929699,0.732855901748391,-1.4926779309129403,-0.5116942812476242,-0.9790174422725554,0.37214805469778417,-0.549214001637783,-0.6959244730026741
1996-09-01,-0.40748379640765003,0.8404678668794322,-1.262561149067349,-0.5646797169370261,-1.0770301665029218,0.6423173867150088,-0.3102231810954835,-0.5283136011623755
1996-10-01,-0.17137639224529266,0.90148286342999,-1.1459939522680893,-0.5634659999295285,-1.0113521449027523,0.9711837998294218,0.07460809818623092,-0.44515683217261864
1996-11-01,0.13636514278394835,0.8383026117611083,-0.7935421760467922,-0.6346401720367677,-1.0501855002936495,1.2538466004283833,0.39620379374610437,-0.3098519821840573
1996-12-01,0.47953493602864156,0.8027755793458786,-0.9276466164129232,-0.8392674314696886,-0.9800021045951433,1.2929325185444933,0.6891559568240488,-0.09836205887055494
1997-01-01,0.5645279760484572,0.6958195719569568,-0.7345459576136146,-0.8681165936746096,-0.8359352266916664,1.197528609371798,0.6405644654798851,0.16798214093456423
1997-02-01,0.3399367359551516,0.6452255665925077,-0.879862894809324,-0.7338926893228676,-0.6181262032960051,1.1853471940794134,0.5248147324263621,0.19875069004975685
1997-03-01,0.15013823421768746,0.5965779335322974,-0.912891708168329,-0.6922181325349195,-0.6128262848623337,1.0409006852919847,0.2708053132586128,0.1517965632483242
1997-04-01,0.29447234005897077,0.43638330794912217,-0.7338005245900622,-0.6941812820950447,-0.4589071737662438,0.5051119440500436,-0.8479557877821888,0.7492390771706899
1997-05-01,0.01081816561810382,0.39420717918003106,-1.1372674037428463,-0.42595123948409547,-0.04996208283769828,-0.14277126727829142,-1.30766666621613,0.9198190720100713
1997-06-01,-0.3162300165791016,0.40101742668817386,-1.3134271393414416,-0.41801911174205314,0.38928697486558267,-0.7661690692191971,-1.873038269633012,0.9937297401389455
1997-07-01,-1.0164002706478168,0.43657167056172164,-1.561689474224265,-0.4819285059184359,0.5989150654885076,-0.9196690752368413,-2.201682950952928,1.0123201017457295
1997-08-01,-1.8497335639866914,0.44591425490417147,-1.6450277535743962,-0.3258084611455251,0.8219642184113943,-0.8422203058859521,-2.0299266353785566,1.0790528199537013
1997-09-01,-1.3784084420699578,0.5264404077676674,-1.4251979153140697,-0.14139292993152525,0.8955764834598828,-0.7105908506176967,-1.7677246023425097,1.127086579799652
1997-10-01,-0.33288268590128267,0.3778423856970434,-1.2684838834151724,-0.11487612337396856,0.8524711093594951,-0.3955429192528735,-1.3905129201120612,1.2479890168197756
1997-11-01,0.5112114120516684,0.44518251748996346,-0.892831959755592,-0.2178891774332314,0.5502055969930464,-0.2467230564617498,-1.0208230546052508,1.3275174832925565
1997-12-01,0.9855702712938382,0.39011133003102516,-0.7552864748278474,-0.5000502655380651,0.39193268304550516,-0.09787305710913027,-0.6009802007846695,1.3251688422226324
1998-01-01,1.2565767416706333,0.2957282314619122,-0.763145303414538,-0.45448678888772664,0.5304686004115688,0.04849469715956702,-0.3655543778654483,1.40391004279377
1998-02-01,1.1962002941540308,0.35334542470494495,-0.9436541620422811,-0.4615326156044564,0.578698363675866,-0.0915899011256608,-0.4293674800759383,1.3783786354995355
1998-03-01,1.1460896242748606,0.25191367397041997,-0.9149166591027204,-0.5832672031999332,0.3602290105435156,-0.24686245132054202,-0.6164048054664255,1.4238603231383533
1998-04-01,0.8996450668805606,0.45793000180318566,-0.9994504108927608,-0.6229075597740753,-0.06527470084287787,-0.3013515366317118,-0.49444183693836924,0.86510978578552
1998-05-01,-0.042021448811661304,0.47009032718914073,-1.3347506230952693,-0.6082875163931596,-0.5968738227121291,0.010764564245907347,-0.06837929404682393,-0.19708304188963843
1998-06-01,-0.5189705688457984,0.5472332546391439,-1.5300704568040138,-0.6142312540994053,-0.8571174516472765,0.05869937769478343,-0.20240783312847074,-0.7398753025667454
1998-07-01,-0.7760003789678797,0.7088761909626289,-1.8164455695869097,-0.7003982164706403,-1.1160623482478562,0.14609685706122275,-0.49515137542709176,-0.7873938820226406
1998-08-01,-0.6250826375825065,0.7927411326711656,-1.9942259866427752,-0.995186023544847,-1.1415116408819792,0.3890188686086994,-0.4306904120678953,-0.7101202519928537
1998-09-01,-0.37562190131707623,0.8880048541205918,-1.8315693521811292,-0.8256027050185623,-1.320455471674601,0.7679111824811654,-0.16106978903035468,-0.6814038305263209
1998-10-01,-0.05535843431369051,0.9360899819352153,-1.3833626812579585,-0.7253679397859072,-1.3618976198216919,1.1818997737427084,0.20144240521966555,-0.573201998462522
1998-11-01,0.11717357926748015,1.0137573629026844,-0.9382196988155639,-0.7565557128853269,-1.2348982435400768,1.515176668922702,0.5180239972236346,-0.4040197189140126
1998-12-01,0.4101511139374275,1.006410731199145,-0.9492859877402486,-0.9937654810342176,-1.1584227764478294,1.3936250572286275,0.6681431486881036,-0.0988776947000647
1999-01-01,0.8737560990568879,0.8701601948272983,-0.9814078122182609,-1.0381810497819333,-1.0247168521727283,1.1789145255241966,0.5444155402963968,0.39716812865278583
1999-02-01,0.9527378558338462,0.6561062574197526,-0.948786725795347,-0.8019236619012398,-0.7729245449907036,1.0104207206333986,0.23695155509191454,0.7593716790036458
1999-03-01,0.7045387254132853,0.5662326416640316,-1.018230607307035,-0.7894607750993026,-0.050303612345008436,0.40241645876421916,-0.17438494406050917,1.1544752654021349
1999-04-01,0.3412765487060918,0.42049178497645706,-0.8661795870151395,-0.5917041143130141,0.3699319717544381,-0.2809304289312383,-0.7687768865403513,1.088659416853897
1999-05-01,-0.3081211880720281,0.389569447118077,-1.0040332094516629,-0.46474077896765104,0.6431889630133105,-0.6574973719278291,-1.350868691643365,0.867938438082129
1999-06-01,-1.3702040368860418,0.4960459514471579,-1.2851589937615238,-0.5226888772840911,0.7771291239287264,-0.7489082517154212,-1.9204909424130008,0.5909037102407556
1999-07-01,-1.9897558665894843,0.4114168788425323,-1.9403761021452013,-0.46443373008429656,0.9280291295820666,-0.8681240250262765,-1.8018523994967235,0.4639863347013791
1999-08-01,-1.5609374681076447,0.5277099464130038,-1.9747450752975115,-0.3398705739527941,0.9506218375698212,-1.051686522281655,-1.612112912342703,0.3725741573465549
1999-09-01,-0.9868708040033067,0.6429520328909537,-1.6907947710136961,-0.22244840337519062,1.0896852259994834,-0.9273743476295879,-1.5256754357180151,0.6022992130270516
1999-10-01,-0.3496901434543845,0.6501217383793855,-1.3413639337408776,-0.07688291370868683,1.0701601223279071,-0.5834062170931308,-1.2916049511312582,1.0473977320077943
1999-11-01,0.3504267470403151,0.6496310316788404,-1.0097008612420824,-0.1760976203875235,0.9664529273586888,-0.4439789753973612,-1.1853407720010058,1.4697852415767143
1999-12-01,1.2381921824696775,0.5393143781681651,-1.0065784154374615,-0.3296644293447161,0.8015021040875424,-0.503906893206868,-1.2444131129937208,1.9025894684520195
2000-01-01,1.296975492657005,0.5943521420034882,-0.815545533801995,-0.4194703622998899,0.9046728091855203,-0.6844310756030889,-1.0671081892449221,1.6675409505037757
2000-02-01,1.448589911708584,0.471663895719681,-1.0030942902066349,-0.4596845513721656,0.9079510486254128,-0.6704041993592484,-0.9434017614066172,1.7314742978026227
2000-03-01,1.3262076037270683,0.3679505257640539,-1.1143780416912503,-0.5228807354531093,0.94345127062131,-0.6397344698487308,-0.9702562059697917,1.6682801450171123
2000-04-01,1.0252937093957677,0.3244082887289923,-1.0357600119378831,-0.6359436881472493,0.6144340560641339,-0.7626071253221092,-1.201565467196403,1.6023160480871432
2000-05-01,0.05284595702375684,0.434789334517637,-1.4456232973173553,-0.6120449923283873,0.5095006517505133,-0.7759965844532152,-1.6367374349841113,1.5915982606934338
2000-06-01,-0.9086001325737346,0.4823179868279612,-1.5382287354251138,-0.6821667328912613,0.41351484094736396,-0.684076857132881,-2.024609643778355,1.3022794834966582
2000-07-01,-1.0716704240480026,0.5400438201418006,-1.8264932375328213,-0.6866137360968785,0.21958194312549406,-0.6918478477945675,-2.1895287277029576,1.199018410066279
2000-08-01,-0.5740659637981421,0.6166238981778427,-2.0783002470053877,-0.674526079704887,-0.07821800520828855,-0.624711728581014,-2.186036860342506,1.3061486608613797
2000-09-01,-0.4304046125768067,0.7421586529590326,-1.8339021338356865,-0.5431960903282402,0.3012328659014035,-0.44948918389942205,-2.0876748098743905,1.5027108231211097
2000-10-01,-0.004938331904349389,0.814694953191668,-1.3026745198598875,-0.11971427933775891,0.26560856169590386,-0.13243506724369858,-1.1896630735706084,0.9168521538982547
2000-11-01,0.3744300612091244,0.7958668479836243,-0.7913460382838654,-0.2611146575351905,0.12868044695125952,0.21875341337102383,-0.7744741150372321,0.8309139226510273
2000-12-01,0.7866538843357718,0.6366416421984038,-0.767360557041137,-0.677076278374209,0.11610089130299064,0.516304105711698,-0.5225583267726487,1.0292861519790277
2001-01-01,1.048555796022539,0.603728183056985,-0.8276182500755086,-0.7214369655352587,0.2570864980757457,0.42959847337939244,-0.39286624720628316,1.2708578652482692
2001-02-01,1.4151016613105674,0.6108505536139626,-1.0732570991796606,-0.7286667910932798,0.2997263607579053,0.43776382151711934,-0.34009718115059595,1.3196348174800718
2001-03-01,1.508323945008315,0.5212734820443803,-1.151668197578854,-0.9068736468839367,0.08233259682373334,0.30216590303935636,-0.47835015537713077,1.3294015352318926
2001-04-01,0.7391869513825936,0.4376250975761595,-1.1146779251254462,-0.8888985852749027,0.03849041237626024,-5.190597739413668e-05,-0.5841620561244677,1.0594524624871045
2001-05-01,-0.3545237148736978,0.4974290368152364,-1.1596542947432573,-0.6160643017082884,-0.17909870272682557,0.0443763983070978,-0.6461618937176766,0.25890283362288785
2001-06-01,-0.7504537121042029,0.6234343164407669,-1.4131295817350251,-0.5318436401280744,-0.7146496205560622,0.11563707278678453,-0.7076819514413533,-0.24489966416125739
2001-07-01,-0.8938879548729239,0.7235504326415761,-1.7765904368917926,-0.7879680883117587,-1.0544510297877814,0.13293908865089335,-0.7204363377188607,-0.6036744369723933
2001-08-01,-0.8079685174025498,0.8198176273554683,-2.1289388923084034,-0.8171964197130929,-1.1347596844037373,0.3915175045710815,-0.5493931177494338,-0.7198617468035318
2001-09-01,-0.41844902390783484,0.8717787634466113,-1.9819602662441778,-0.6663265937601613,-0.9172614383441146,0.6686128628075251,-0.3439466515890986,-0.5557344332943118
2001-10-01,-0.09413940299834524,0.885353666936283,-1.4843144545368119,-0.43726338629137007,-0.9010629628294258,0.9521881441488,0.06563406732442569,-0.44923256931266164
2001-11-01,0.15094174531760154,0.8370761877010022,-1.0630230790649364,-0.5690121859834906,-1.0252539989768816,1.3553624234822375,0.4826236181229139,-0.25648244664194136
2001-12-01,0.4229636112977932,0.7722246975392033,-0.746343611112607,-0.8842329097072981,-1.040373598375628,1.3260252470633203,0.6179029483803743,-0.00297227889541688
2002-01-01,0.6061184425632675,0.6842330860344783,-0.6483204005395665,-0.8854284272556416,-0.722256326867688,1.1639227193223842,0.3301185341350895,0.487819109566328
2002-02-01,0.576767170584047,0.5927058514340542,-0.8119377727602042,-0.7229320661366334,-0.20617466439963666,0.8510318124064542,0.05516153592750323,0.8815718739013362
2002-03-01,0.6350668679390634,0.41788825905578275,-0.9624353226493386,-0.8011355473284136,0.11064376161303571,0.39961516410431464,-0.33983495588943685,1.2168371338185255
2002-04-01,0.40638037509732433,0.3248118425436572,-0.8117093954210967,-0.5663340464670059,0.44075137064341574,-0.3437234142623698,-0.9711288183713132,1.2631390152907953
2002-05-01,-0.47332047085676876,0.40547971943840916,-0.9507951004053253,-0.3109654585956133,0.567090775697462,-0.495022828880163,-1.4111126283947513,0.7933317221761719
2002-06-01,-1.326397932195044,0.4750429681435074,-1.0430049272923687,-0.2491113027198273,0.8257361349239144,-0.6611280893105256,-1.727533747823976,0.5156746028157754
2002-07-01,-2.1741833005632674,0.5374538187088237,-1.3393629123182857,-0.3483625014492294,0.9188757147840274,-0.8394076048179153,-1.8032762215291855,0.5231628361029353
2002-08-01,-1.49403971124005,0.5973298746502008,-1.3247405002319734,-0.0935067014213194,0.991661750501202,-0.9929481104048212,-1.7010469016411323,0.4794855840476722
2002-09-01,-1.088065237967999,0.6377866109101948,-1.0652499358638439,-0.08469064616494709,0.9996274305928138,-0.8528705965528142,-1.5386631806119742,0.4663403812281
2002-10-01,-0.6159192652671368,0.6134987208315723,-0.48860405249143735,-0.01806320618478614,0.8500656133056969,-0.42068238671254804,-1.2401148569669656,0.5373923672075437
2002-11-01,-0.37308160409137797,0.5715189473577948,-0.666285070036751,-0.18084391608442132,0.7076256858405247,-0.09972229166199678,-0.8632088629461879,0.758228663021956
2002-12-01,0.3184878158491927,0.543218090078549,-0.46723144847193576,-0.43007657585436837,0.481125051456113,0.04375344680769796,-0.6813800913824453,1.1414394388353921
2003-01-01,0.8088289627007076,0.384347137834797,-0.7732747670482186,-0.49482798367215874,0.6184046627372823,-0.03680422168217073,-0.5576236428116723,1.4337777122249449
2003-02-01,1.3874354687604036,0.3079377368837004,-1.0012946389859019,-0.5399793261193742,0.7282746014415576,-0.3394938415071949,-0.35483683894971296,1.54596525963729
2003-03-01,1.457531556680605,0.3040965218879844,-0.9110701775628757,-0.6018385617879399,0.42317071829431796,-0.24739131810067808,-0.4763818563719234,1.3671494354077471
2003-04-01,0.6444986087161225,0.37735006450708664,-1.0142719531370923,-0.521494596325166,0.16855045512158381,-0.17663259896782788,-0.8747477003996321,1.1621951329998854
2003-05-01,-0.25078686099354325,0.5267208963514415,-1.2132379841181187,-0.6473550453172092,0.08599340455025754,-0.1516750636779777,-1.0416337912031215,0.7109261382886065
2003-06-01,-0.5582253654281815,0.5745920276566218,-1.251600410034454,-0.6162618684489825,-0.3760855204315596,-0.1949818342190228,-1.1433331336048869,0.17262318784870753
2003-07-01,-0.788914779951046,0.6398347400654696,-1.499740126865362,-0.6850036351304305,-0.8718056544180839,-0.13546818584139902,-1.0553649110759764,-0.1954392113578998
2003-08-01,-0.6995393568045133,0.7644726679875301,-1.687227452502531,-0.8001038379836501,-0.8692946645521348,0.025668154755802686,-1.0271131563529694,-0.23726652929089903
2003-09-01,-0.4709649976197775,0.860425539190669,-1.635391416113361,-0.526137231734761,-0.6162130504205663,0.2992435779255003,-0.7908963256602666,-0.27515494181373257
2003-10-01,-0.14083275160232148,0.8114631335759901,-1.2085166291084164,-0.14940865800105993,-0.6371538565363934,0.6138431821696508,-0.20214397319518834,-0.2642767140414657
2003-11-01,0.011642249119649459,0.7249833287746542,-0.7286551341511844,-0.5001277210768204,-0.8538792690923137,1.003585203812005,0.28691133551245973,-0.30090085011187606
2003-12-01,0.1585129890349004,0.5973466171999,-0.7340592837411594,-0.7168093140710864,-0.9807113357769545,1.385779937278535,0.6696305070206416,-0.30890038100684564
2004-01-01,0.5605723273444485,0.5604842912574121,-0.7807834280861748,-0.7345770011868393,-0.8388148520582466,1.5837431464511782,0.8713138189247187,0.05384480080953458
2004-02-01,0.5877309805387027,0.6429815887932169,-0.954456861112632,-0.889919898663348,-0.7937337281883403,1.455889294438495,0.7064921634017135,0.3193940664452266
2004-03-01,0.46623171633714205,0.5537613245535238,-1.1194036871779198,-0.8426242143090008,-0.699417741708858,1.079517041335014,0.2584924154224799,0.5164030852265716
2004-04-01,0.5101315580405198,0.4946844591733296,-0.886987237369313,-0.7714660631285774,-0.4756684346194629,0.46787324184013385,-0.8447933861677596,1.0664506777515257
2004-05-01,-0.0750486823645505,0.5076188378443707,-1.0728523622151294,-0.5866359548959119,0.10447921932384531,-0.2982162026891872,-1.6198405687757533,1.0722394275471447
2004-06-01,-0.8695679099915864,0.5407181301824069,-1.2867592421232485,-0.4768897980800149,0.4282066258051062,-0.5879146703050274,-2.089459583056059,0.9033135403462542
2004-07-01,-1.4568928580779534,0.49046779562505727,-1.5601405131271462,-0.3386594698225197,0.5447449302801521,-0.7957614144625449,-2.0755069718944084,0.8025441561045685
2004-08-01,-1.6327670061743105,0.5376169031144701,-1.5148085998553855,-0.10385095898868048,0.5435945045563482,-0.8538401675683783,-1.7038017940178194,0.5089942948907856
2004-09-01,-0.9191756995467396,0.5897565501831431,-1.3906043631578582,-0.0315908582238426,0.808856548160635,-0.8108996477065812,-1.4019034856514967,0.45856791662006846
2004-10-01,-0.3391817913620503,0.6002881997733907,-0.9459901284548192,0.025144816044042683,0.8677094854334348,-0.46377480189601156,-1.1835819418481786,0.610265830849729
2004-11-01,0.04207121280880717,0.6358385606004926,-0.7663491553340862,-0.18592928617931248,0.6987985103361067,-0.21392499481585092,-0.9706860287583989,1.005817150197378
2004-12-01,0.6441881807593556,0.576459742273063,-0.634157143874106,-0.44574504881574395,0.5950445369366676,-0.31396180423219916,-0.8086578183465725,1.294763374134777
2005-01-01,1.2140163740554413,0.5129387131009567,-0.7410677624683754,-0.5133281195024301,0.6276704691430574,-0.32156800623879445,-0.6302396666338976,1.362588904737457
2005-02-01,1.1804070759129215,0.4888454285242745,-0.8281673676048229,-0.4530606017998088,0.6263221143394387,-0.39370354560126075,-0.7749049596006065,1.5092167185574044
2005-03-01,0.9795107334465175,0.4145132145836276,-0.894303210810119,-0.577234945189186,0.5442453588369072,-0.495111789131573,-0.7270948224359279,1.5890120490779722
2005-04-01,0.7383924896840925,0.3704888517189177,-1.1629856782021866,-0.6025494626391004,0.3778565514792678,-0.5069467667849212,-0.8220995287243411,1.2827940103484363
2005-05-01,-0.1318690161426346,0.3986523459347159,-0.9985426477357453,-0.44434857037332326,0.07819240632396872,-0.19932969571021436,-0.9112360773326682,0.6819259223899221
2005-06-01,-0.8604381185073356,0.5465862759987955,-1.2590441731066486,-0.42839463778406556,-0.42642493962600664,-0.1347183396718694,-0.9481699025030617,0.09662058314202521
2005-07-01,-0.8713847243940676,0.69282570710549,-1.7516725593143039,-0.5670239593376193,-0.781501236782279,-0.15618343313067068,-0.8860694740315994,-0.32463325717584873
2005-08-01,-0.6917288744604433,0.7565077125411673,-1.7214211178760903,-0.6599563734921796,-0.7571676405527258,-0.03673176039847879,-0.782038389350013,-0.24786200525799418
2005-09-01,-0.5667198013949704,0.9607913567847812,-1.6122571296162076,-0.46620606853250873,-0.47656038966310277,0.16131107525888042,-0.5920303811272272,-0.3613885158930368
2005-10-01,-0.17642889704023088,0.9706697418612209,-1.181971296375873,-0.21818259197194675,-0.733722642224322,0.5171636410647847,-0.15216834220043618,-0.3767805158849654
2005-11-01,-0.008241955626320529,0.7985729848246647,-0.954787111749836,-0.37160689795487806,-0.6858747172099288,0.9938061109702133,0.29234536152949436,-0.25674385753104356
2005-12-01,0.1786251322596104,0.6990472718919676,-0.6056892222974425,-0.7052870216773964,-0.7679173863062294,1.2854452562025833,0.5568520949898864,-0.12621689905844083
2006-01-01,0.5311734490580373,0.7316931054102439,-0.9600454685734767,-0.8409793352523045,-0.5547873916164521,1.209028004578911,0.549860907008322,0.2473362426205379
2006-02-01,0.807873091914437,0.7595643093905499,-1.10777639875225,-0.9655998464216266,-0.616922894472717,1.1827072443747675,0.6563994738695433,0.45396923201113215
2006-03-01,0.6352223068862767,0.5826313382429702,-1.0778870457917258,-0.9783963449517189,-0.7384492024298637,1.1628826374160146,0.5372844743642876,0.3993366110494466
2006-04-01,0.06735057799847095,0.5043627568694167,-0.8912957109072629,-0.9981332815181443,-0.8402621233335105,1.130143797116821,0.06560098996265329,0.1953595779775604
2006-05-01,-0.19452400844205509,0.563281878509945,-1.0027678671226004,-0.6269725420844485,-0.8277177410100096,0.5574711097894951,-1.0422246329647176,0.38006324169597006
2006-06-01,-0.37435747247624707,0.5384498248489767,-1.314097048799976,-0.7004140849001924,-0.2655504191274284,-0.20498753997957936,-1.8812811846355741,0.730481095672623
2006-07-01,-0.9719969390274642,0.6087168903458601,-1.8520887575897516,-0.7214455750950596,0.23687301824490228,-0.720717954176141,-2.2379386339256233,0.8713248359963177
2006-08-01,-0.9440160852361035,0.6165657567656485,-2.0775163290547387,-0.49920561151546344,0.5417420258445124,-0.971507375194378,-1.8739819526672366,0.7424742195422087
2006-09-01,-0.4095026258645313,0.6032985513978162,-1.9900574988009883,-0.3629840278660345,0.7248823040275163,-0.9436043733192461,-1.5316887081955834,0.8956845940613165
2006-10-01,0.02014416741666856,0.608043279277248,-1.5674301124865713,-0.24281843015325,0.9029132063670825,-0.6142117258568137,-1.1502949453943925,1.0592171210583632
