,vws850-200GLB_cluster1,vws850-200GLB_cluster2,vws850-200GLB_cluster3,vws850-200GLB_cluster4,vws850-200GLB_cluster5,vws850-200GLB_cluster6,vws850-200GLB_cluster7,vws850-200GLB_cluster8
1997-06-01,31.2938538364111,20.312199079135592,10.676328656544031,20.779720399054554,12.239714929184546,47.415898548114015,9.220020913432606,21.7276744286487
1997-07-01,33.576138164924416,19.716462448759614,12.20686821426685,9.120530868777708,9.515263823701634,47.58463044387326,9.523587859547606,25.72347272801386
1997-08-01,31.700478881184857,18.13121805656966,13.645886425836867,9.151984816641507,8.288370822747835,48.13207745020775,8.877474216854244,24.507446824459
1997-09-01,32.54086755107708,19.978740549523618,10.874034597722726,18.960991268801887,9.831674667876861,48.14759468749815,8.652721037731736,18.29903528383892
1997-10-01,29.69931820490128,20.906897339479364,9.745870938662488,34.295145689768,21.930419565679617,38.87418452421367,10.249689307418485,15.99987827768814
1997-11-01,28.042645266547794,25.544570345109193,9.187786316758437,39.24081440017462,30.063102554240306,32.13618553571311,15.009837558278473,14.29423624106938
1997-12-01,24.994288788420093,29.516591484710915,8.838786571108752,48.90289910844318,38.59844477466081,28.057560206654852,18.55952187355272,15.108590834419262
1998-01-01,22.14845992482463,33.0466372772873,11.701864769453163,55.425384948467425,43.299239636058,28.482222713769225,23.0277521971021,13.84001252959259
1998-02-01,22.12217143767449,29.530749124595555,11.211236715074065,50.71827764078848,44.24471987507841,26.800276230686922,22.514827286512325,14.417668099119986
1998-03-01,24.030227891321626,31.617095591684752,9.187610034360032,48.650400238572225,42.58097478005962,30.754021902838776,19.043880393168504,13.76058423989099
1998-04-01,28.571821112170053,30.744245187110344,9.241783266918791,29.790045169944968,33.30381158239608,35.32386792477026,16.565242538705757,17.100397407964504
1998-05-01,33.355359270810034,30.77385696999727,12.076825364892601,26.284851784970346,22.116181654863023,37.14082589148896,15.213283506367796,20.374740643802415
1998-06-01,33.71594082802143,24.148803804331838,11.128801904943897,21.418847670286016,12.542068071636768,43.698187066764824,10.606966103547533,23.748598475021044
1998-07-01,31.622315751143212,18.796175448891262,10.95759370125017,10.445136678485875,10.483820810252999,45.143337323241596,11.253576483673674,24.516674825964333
1998-08-01,32.52713167496012,17.53877523984769,10.448253792489544,11.1144756520086,9.767101374868268,41.13193469942111,10.35942237275124,24.783689103888815
1998-09-01,30.96275611162336,18.28297458646708,11.755539055854719,15.075926837687103,8.511744431941242,38.72278756733113,10.553840244759975,22.883600543398433
1998-10-01,26.412081261452343,26.548916679263293,9.578269302374217,27.976526506585895,15.70918893161035,35.8387939355986,10.432879118816288,20.31039160527821
1998-11-01,25.375804880713904,31.01603281160505,10.194514300579966,40.494699220281596,26.77010554802399,33.92436170078196,17.83265189515272,17.495673933977837
1998-12-01,20.487020492989767,33.0581468528328,9.79089688516783,48.26834259700045,31.87681573682178,29.115043748563465,21.49501629500232,13.346043745576015
1999-01-01,18.474334646835068,33.209059419121296,10.921186083834884,51.19847668806144,35.935296853991154,21.673454816001264,26.66922757621786,13.322549467103157
1999-02-01,17.5157752704081,35.56660165150842,11.778915446997882,52.44571835623404,35.90671413213071,22.689703753674348,26.88780929343516,13.80017991983001
1999-03-01,21.411559557655323,32.98978959834999,10.756877583906482,48.43291445630499,30.613644428256134,28.385166852058784,22.137621229377384,12.34333403167535
1999-04-01,23.912461196472524,30.804892509043484,8.86633393744262,38.72693373592772,27.879453452283474,35.89943391907536,20.274225459287464,15.896721387548608
1999-05-01,27.772112161615638,26.07390831917036,8.728836660675272,27.907866387213545,20.072859186717313,39.795459200315214,14.378514483329592,19.618073440400785
1999-06-01,32.06792686042918,22.872781565177622,10.21663620313656,17.8682350725203,11.468786249079345,46.238632822343675,10.297080590806399,24.058184392785527
1999-07-01,32.041099464022885,19.349509163482605,12.478928879959948,10.237597391056898,10.234262854274126,41.50820345015138,11.495350934364996,25.460354965754146
1999-08-01,31.18024026374741,15.37169211378084,12.085332847521782,8.541591215391477,8.930659828256706,43.3767121458656,10.00086404963056,23.607485112788744
1999-09-01,29.645459244640893,18.149625346461573,10.133807297492988,12.857789030858628,8.272179518977119,40.259517788064144,9.031682501329675,21.478220968711014
1999-10-01,26.866633371615308,23.912053544109575,9.471611277443298,27.62356875097322,14.522615693117878,36.434839760580786,11.15161424380545,18.667388336948537
1999-11-01,23.335075219395343,28.764132469609283,9.864290522941337,39.447150107306626,24.19004420550872,35.39816129238958,19.534617240753935,16.836896009903924
1999-12-01,20.837865120141068,28.87033496440691,10.246193079672292,46.50416894205081,33.44052103806891,30.75310181017983,25.8399931151009,14.38184357321196
2000-01-01,20.8504593994739,37.29417321056602,10.496262529043774,51.23220480238265,34.944220145994564,28.14547851629028,24.94474771374922,13.014096324412193
2000-02-01,18.17407626671302,30.06750528214689,13.023130434826811,55.735849829111935,35.458685171400965,21.95442675198724,25.701102715900625,13.715637591613172
2000-03-01,19.181539927060083,28.112594767515848,10.490598074180848,52.103963255520874,33.80989087216938,23.173969098229904,22.36803867503472,12.586643301024562
2000-04-01,23.137662151752888,31.18174775586581,8.739025296912146,38.447646421773776,26.224531330098177,33.59747626278954,19.35999900425763,16.19970616931279
2000-05-01,27.83308198078951,27.277793602366263,9.000143843861926,30.542728202649357,18.391803400066063,36.78414891213124,14.183781596395008,20.204061238894603
2000-06-01,30.2764111645241,23.788060896941367,10.515268316741599,16.049231015471346,9.975722975754689,45.13313888008053,12.07621750798421,24.734615552772865
2000-07-01,30.556603110390704,20.542321530331392,11.205106287286883,8.211252311862994,10.208760191816113,41.72629807745608,9.34034395294117,26.253393745748806
2000-08-01,30.979632805045338,20.136145747541878,12.206442557870943,9.750207978154775,8.442422514448445,46.54741324413638,10.61977964974908,25.79128050647542
2000-09-01,29.63650969017729,19.830771210783993,9.4446050632628,14.294048654779747,8.42173765426576,38.28208437142269,7.89847573092512,21.44198026870653
2000-10-01,27.00620463493441,27.94752823597919,10.207575652706653,30.68003315267315,17.787775570165692,37.19354212402618,11.531336242178348,18.551358820543086
2000-11-01,25.16431237820491,31.22897374876782,9.055224458970455,42.802017026532184,30.044351574729284,33.86575492398038,16.928620945545624,17.6103351591285
2000-12-01,21.068074340502818,30.443692721945656,11.808265432820978,50.921551922279775,34.50187286305795,30.79897218055212,24.453409510746656,15.214428221231735
2001-01-01,17.935148104957022,30.258239206423546,12.344128615356592,54.03335623554566,35.80869963926821,23.45498214830528,24.631439270003924,15.053386547906433
2001-02-01,17.138932150678855,35.489770697071016,15.181856309450746,53.311019341833564,37.39012816796157,19.211799783436867,30.79162343742958,13.3757324205894
2001-03-01,19.063068137024015,28.043770659853298,9.646880143458494,43.32932079047957,37.85308007001846,27.787851156111877,25.03133515923444,13.323067940379707
2001-04-01,23.597853216734766,33.00925176338121,8.019276898421872,38.33993295406599,28.599990066323652,34.250611112654845,19.450381583124816,15.156300039478994
2001-05-01,28.18687496600415,25.373146182803982,9.463225849371831,31.30471985597266,21.169694159082557,40.9785343741503,15.726773380428689,20.449281662558455
2001-06-01,31.262556488702526,25.143821722111326,10.65024469193016,17.82561867852903,10.616864827934037,43.08569261929665,11.265144740368228,24.544111278120955
2001-07-01,30.79668784029584,20.7120881597225,10.984563898437113,10.004067241899804,10.41117288202657,45.33230288987194,9.470411231267938,25.223729934698454
2001-08-01,30.734309967617666,20.36884589627928,13.754847328774446,10.67256695465704,8.205217424419642,42.0989445383675,10.154231760404794,26.925291437839743
2001-09-01,29.624948583033227,20.622927592044988,9.397021294671447,15.403349860360157,8.304344418980316,42.23516432750853,8.838199118655906,20.65790645711718
2001-10-01,27.09802160105762,25.374195828390018,8.713359821880902,30.8932260438728,17.80462534265938,39.09510613164401,10.094442821395747,18.747217239528702
2001-11-01,25.2582993279514,28.416533453202995,10.133780669512348,41.633772395717735,26.18250765620709,34.66874455032145,19.997232383672486,17.450935046645252
2001-12-01,21.843299944747567,32.21748040848095,12.399226069233556,48.22641958788373,35.26949356721244,30.527040827821963,26.51323328668733,16.939902167534314
2002-01-01,20.191956831515444,35.03369159275716,11.158721865477146,51.34941811921399,37.408039822092746,26.797938765977467,25.890245618326354,14.10363640262757
2002-02-01,18.809757855919344,35.52586368227015,12.521290564479186,50.088053032360236,38.50540808778505,27.181507753660807,26.733999274835845,13.934972582664576
2002-03-01,20.992592544839425,37.120868663215816,9.017662766204076,42.34963613809267,36.443754118635134,28.41796705156804,23.69501723298652,15.102976251946622
2002-04-01,24.819717997549812,34.30452160731934,7.196237635883987,33.22933236627711,27.36037662766161,36.135817909284725,18.098812634168628,14.639074694470919
2002-05-01,28.97575846596584,29.932526180390166,9.013809648422054,30.73936000556087,22.322950626666778,43.363902110262295,13.517857669274946,20.48563937329443
2002-06-01,31.89692269451269,24.713900139452875,10.909505608390234,19.384494916271137,11.38415509524116,42.72971133349784,10.750654214215587,23.816143060207306
2002-07-01,31.807365271735627,20.60292299521741,12.75518784256055,10.783912700899934,8.743397833178767,44.31008444609454,9.551649485031854,25.522863461017174
2002-08-01,28.988667037491762,20.938070404668256,12.576431735413284,9.467700274873625,8.06880260910277,42.24357558488805,9.470565552603368,25.810424183014213
2002-09-01,29.546837584409793,20.427313539588937,10.48011590035467,16.819404187129233,9.715136473468558,42.23963041676317,7.524829529636629,21.476336285129882
2002-10-01,28.47587840790496,22.24014772962403,9.414199367810006,31.581531884173305,21.090142157541646,41.30812437706181,10.22042698744345,17.108319759234533
2002-11-01,25.925050086004344,26.818535974413088,8.185631309058017,43.36318727817812,29.310608727859826,35.94040071283771,16.26258704828694,16.155728186947965
2002-12-01,23.517270721411126,31.194479472234068,10.201950191130198,47.45753573310129,37.829120148595194,32.01717735648463,24.198841966409393,15.841851892655848
2003-01-01,21.624984660715757,34.72041777337512,12.238509923345491,50.1564758455845,40.33413603568439,28.019700911640914,25.532615856348333,15.121726360833158
2003-02-01,20.006859041562674,35.5160534361443,10.877714403212462,52.36867680775796,41.391579482989776,24.591345571225727,23.887144303608956,13.322517193349356
2003-03-01,19.61660410076065,31.480476040069483,8.71270420764488,47.27574494852248,39.121490274091336,29.381789719368967,21.715261727537953,12.747014044870365
2003-04-01,25.947936100681062,33.45775451268406,7.438984781329495,32.87186250090637,29.027036210766447,35.30908969270589,19.23932536118313,15.972796934177474
2003-05-01,27.928957939448324,29.543961488946984,10.03891358131207,32.61508266984501,21.00524461752588,40.418875355770126,15.429394351942388,20.495142296622134
2003-06-01,31.682117736091975,21.801917628993674,9.81360050983968,18.740479056658813,11.170740603946264,44.80035059842383,9.11975928013803,22.339084285931577
2003-07-01,31.896728497151717,22.388028494783434,11.595997378274284,12.563279476491289,10.35628138488643,44.4950175121842,10.516914296052875,25.590505748710143
2003-08-01,32.713068850187064,19.96375750359213,12.043936774066553,10.928846560993781,8.787913188089936,45.99882966514091,9.097210108502793,24.64654374661027
2003-09-01,31.48620606467466,18.65483768507999,10.739046774040656,14.159817591133953,9.200018455641146,40.38193032356148,8.32797253392458,22.858557742425106
2003-10-01,26.988261355234425,21.636750304793754,8.878858829339698,29.527270878342645,18.98106889312488,40.009811056266024,10.2535651963056,19.287112624420168
2003-11-01,24.901624253932784,28.859890845797537,8.242050195370371,39.98003579740421,27.82389783679635,34.14656118407621,14.98692463055238,16.978945426561996
2003-12-01,22.609919771994484,30.90795872789525,9.843696134809422,48.10030724033314,33.32866783366892,29.612580324700186,23.909629022132325,15.054739099393196
2004-01-01,19.875370490789535,32.791626070781,10.237293976057892,50.95602026554239,42.471411212476845,26.14496036987066,26.172679816387614,15.368292192388855
2004-02-01,19.163680708765742,35.041905353546284,11.520852696804228,53.04114383685368,39.982551826775634,20.026553635824612,25.96445064806694,15.512505197190368
2004-03-01,21.051320636936286,35.041374568166304,10.006464568649175,44.15552057079242,32.64048036487,27.385650159190078,25.753988229174585,14.785425808432562
2004-04-01,22.408724658731728,31.628241350899,8.007436818647031,35.71081128756641,30.3029400120971,33.462027760874086,20.32092309430532,16.022340278721913
2004-05-01,29.96368762199515,30.78701665960735,10.444957043688756,26.757545878672524,18.964288255168675,40.89101341109463,14.264211494639902,22.0268641059514
2004-06-01,29.873372028234,25.301273932328197,12.286622604791802,16.539824674274275,10.826351378636712,40.485214545906786,12.08473889999641,25.81201281727402
2004-07-01,29.303974789406087,19.27523321847047,10.172843834925628,9.6551014765226,8.893927152624457,43.10330890679912,7.862010037489392,24.52978935649984
2004-08-01,31.14144746796034,20.18108738728549,13.755924492313412,10.867248371420263,9.009335563481287,48.667763033527486,8.708940298546247,24.845920855453627
2004-09-01,29.57559967637239,19.309195535966055,8.704382044774793,13.820599646431114,8.66550846557844,44.156408215405676,7.6420366417518775,20.10993359529125
2004-10-01,27.87075932819387,22.26973133108774,8.171484775674593,28.74330797729314,18.96264619438121,38.35335423513191,9.319832422701586,16.59696165836951
2004-11-01,26.277291585952504,26.979712265272596,7.595506011665918,41.66182924985439,28.60736921761395,35.83530320870711,16.012086251655226,16.573596324596075
2004-12-01,23.004463128154075,31.317692314123743,8.655052436182594,48.73255877275105,35.052625953642966,30.261986803149085,20.485731756636305,14.41022695124558
2005-01-01,20.767218331075103,36.68225499192385,11.724281157911818,52.49922607453707,39.183497031125555,25.48719724013582,25.319040647352892,14.548559039549628
2005-02-01,20.035685298344397,38.35124087620151,9.921303707999297,51.18809388379909,42.66631007208566,26.176907068076712,26.299122335299824,15.625511765530314
2005-03-01,22.699131922212793,31.55859599905665,8.764181508295687,45.63544282938571,37.7189466923393,30.850923525310137,21.455920185727233,14.612600549875015
2005-04-01,25.31110173357066,32.01248768957122,8.20478856618457,37.97761150195192,32.49704427259796,33.69470501554088,19.393004357551288,17.1374898734058
2005-05-01,28.216184446213095,24.363088719887752,10.347928207445673,32.3221869548598,23.710026030585773,38.78193822914505,16.499874130349856,19.947667831654723
2005-06-01,31.948376151842567,21.921484572279688,11.38774012118276,20.761602199954577,11.916083180373672,47.47495373992604,9.545186508307024,25.113567652660464
2005-07-01,33.361318905394874,18.614226406389943,11.696418677327035,9.733425102424619,9.319782768102629,44.730968180193955,10.908431444848894,24.687246151360682
2005-08-01,33.00460757256156,17.15550640345746,11.547638852690499,9.848289137606248,7.968087258102299,45.276306581399666,8.860515826872604,24.970318160375083
2005-09-01,29.93739432681298,23.764308168546197,10.642225252150125,13.767073501011271,7.34489100600495,41.98349545327223,8.78299351612554,23.650319070035305
2005-10-01,28.272772269639006,23.13612927750054,8.856176341840793,28.771682938713226,15.503801278628224,39.035545820059305,10.537163509586373,17.71563506592291
2005-11-01,24.428087627071964,29.892468169663648,8.716798741321073,44.25353120782739,28.306248927873042,35.24032916358062,17.036569081890885,17.03864831964729
2005-12-01,23.58893527208082,29.84866711462075,9.618142169286953,51.65413683833819,36.273405403301005,31.02007299214442,22.756083401669564,16.478340862973205
2006-01-01,18.298548792157256,36.32416970943709,11.33704863452885,53.35680611922919,36.68573748070264,19.96433734601178,27.964653046791522,15.000736777426425
2006-02-01,19.381109010953683,39.366035353825474,10.650784082024224,47.16835329828066,37.84519517195576,23.989849988153626,27.39100963394433,14.789669512375086
2006-03-01,19.821368442399866,31.092720861156643,11.276879381602946,45.62485414181844,33.27968759994805,26.548841975449175,26.723331220208955,12.87414474989714
2006-04-01,22.442514972124375,32.12115354573284,8.810241002569477,36.13383136794977,27.843188644056653,32.710931745187985,20.277169606026913,16.67722950839531
2006-05-01,28.161274407469364,25.90048189880215,8.717491357058265,25.862335886715506,20.124636198890087,40.27138680798382,13.363729171007018,18.866807223470452
2006-06-01,31.09484035786525,22.20179173487734,9.850864780393753,18.942863326204183,11.995341852132674,47.131727426331885,9.869954945970985,22.654863729031224
2006-07-01,32.490528011980686,19.540225243960137,11.97472744745863,10.956461129003207,8.850816601432928,45.78047129458074,9.943982669155117,25.5142486360684
2006-08-01,32.27262430665121,18.761177542256963,11.36581355423739,7.9774970511234375,8.50768229598541,43.97552150287753,9.376792486564483,24.471435658977672
2006-09-01,30.81351940257976,19.87411735379757,9.746458528488182,15.814098039253027,8.59485548858334,42.11614871611318,7.773203893143187,20.920645542158294
2006-10-01,27.46283677329191,22.576743094847075,9.252532235847138,30.574749134482108,20.70374262696166,37.3658743792033,8.878011907288617,16.8125239364566
2006-11-01,25.593606716601712,25.907358818960383,7.775077166273462,43.27295092727736,28.83365489917899,34.51866395992459,15.199346942958888,14.427897362835083
2006-12-01,24.075910977174125,31.014306665276514,9.275606511433823,51.58912510566534,34.104123146574494,32.46534041026122,20.25593130121506,14.27764220966773
2007-01-01,21.020031686975322,32.978611379065136,12.492788026062115,51.86720031996758,40.79249387101111,27.71486286004021,26.59555591720398,14.070508949327502
2007-02-01,20.0210186903842,32.08795834976481,12.43153586600165,49.43458157353457,40.64175156541189,29.44431007893494,23.470608697753587,12.726955919458646
2007-03-01,20.06288217603691,31.02804385953078,10.322650015658024,46.98993288673248,35.05187442766968,27.114341966839007,23.387170306954246,13.181256671684276
2007-04-01,24.19853225899396,29.471114581521725,7.800446675701886,38.66256788108164,30.57282173510007,37.18792942922618,20.62047474282884,16.147424421914717
2007-05-01,29.78405391776518,27.336343177354514,8.911039475720342,29.227034550423305,22.927162400502876,37.8350506536368,13.64122763684602,19.02831222461011
2007-06-01,33.57499048662394,25.37272740154431,11.831438804170292,18.98869262850259,11.24248324132251,47.48490337936144,13.03854141311033,24.291801015471336
2007-07-01,31.57990675292712,20.270104608031154,11.260216194120392,12.044502191274375,9.460415036165713,46.67905285409699,9.982857528111998,24.352435454670363
2007-08-01,32.241313783034514,18.761003852811804,11.961485641285961,8.58708613724617,9.22177795074242,40.402208208190906,11.134217584621743,24.419332486164183
2007-09-01,29.957353299246343,23.115838821133746,10.996802135510666,13.588552464412093,7.592432735384857,40.34200819840994,10.378084158439556,22.306804467414242
2007-10-01,26.47471629934948,23.278218320586035,8.102759110676448,29.37655595000796,14.861457167148785,37.681864953995536,10.939218756050327,17.61171319953389
2007-11-01,23.93633736340949,30.469362048097558,9.68811266952826,41.87405787237119,26.552879593977156,33.69218726196389,20.890837129450322,15.848853557674383
2007-12-01,21.48197922867777,32.44814599532108,10.137325452649744,49.94000304966741,33.016131959927684,30.311600707590642,23.50542868630009,13.202724816830372
2008-01-01,18.448650291880092,35.53831032618008,13.142707712727779,53.00134489889703,37.672626976066944,23.43850940409859,28.286669135521834,13.498479838834669
2008-02-01,17.84330898782728,33.27639404949177,12.418944080895885,54.562023131444704,34.20369068269565,23.077117743163996,24.815503591157636,13.12240334446028
2008-03-01,19.708427522029595,30.532436791706346,9.30617094317181,42.4153448979891,32.42516630552578,26.545697801412732,22.15197807001132,12.935723694410203
2008-04-01,23.855783521284284,32.42860877283002,9.074549173833452,35.311629243554854,26.1389033380165,35.206146940399606,20.69017097199678,17.19639319703435
2008-05-01,28.025761245879984,26.408421984029392,10.282713059258057,30.672301946500944,20.743950619993125,39.66065290716553,14.041514736615154,19.830230907407746
2008-06-01,32.494207724191234,25.20490938992086,10.232752955564523,17.852942858130547,10.476303026957527,41.88701983437576,11.605315890256074,21.950062467153135
2008-07-01,33.7151267099831,16.39214979534813,11.36073129153217,9.75961957830487,9.024146133591886,44.43157579297681,11.379573346882658,24.19801145565397
2008-08-01,33.1651026662867,17.348968294807875,11.806196368213852,9.682299668121464,8.745680793718185,45.37968784953177,10.310303351282256,23.01659265772416
2008-09-01,32.08034392785682,21.26425748014876,11.025449869512663,16.261477039844713,8.869788459173316,40.821817212307764,9.638607068479155,22.494767537227855
2008-10-01,29.125777451997102,23.331564866569757,9.077805763601225,31.478478349493248,15.824446615392441,38.31368054163665,9.839779957788714,17.981688474451634
2008-11-01,24.959594696309285,32.04956192270183,10.303249493377418,44.15663752129361,28.361653473135227,33.41467627374219,18.7346285045181,16.41431680173654
2008-12-01,22.415854901131805,32.872192601073685,10.413385365237199,48.18435127665372,32.82526959772673,30.286204193622826,25.061684303404295,14.663421456854627
2009-01-01,20.01759870667524,31.31908756602911,12.013110893011815,51.12618153272085,36.17243174131018,22.328573882504802,24.841966130121204,14.578905976158032
2009-02-01,18.38290206840163,36.910989292507765,12.598824657852756,49.32883406085089,34.76481212143436,22.608086114209513,26.58264219108709,14.865872315820116
2009-03-01,20.283135131940405,35.2004910485005,9.54469111471096,44.93390855260484,31.999794460929174,25.891675358263665,24.72363242589762,13.31058966152785
2009-04-01,23.999120116759883,34.42757035515383,8.002641146596561,40.22714045874641,28.83396491350178,33.061162832359585,19.67216265482106,15.363047767253686
2009-05-01,27.81164107713405,27.5961438698523,8.825814918634038,28.997402816434356,21.163948851191552,41.57606043813372,14.157879324785819,19.57782298803886
2009-06-01,30.960099020746103,22.076133390273476,10.041907848892683,23.63828448531111,14.175386645394818,48.926012494288095,9.425366160478099,22.489570048131384
2009-07-01,32.667575849310275,24.47055823808726,11.93973267943803,12.633189217799185,10.124238678505671,47.09070907951719,10.568551404354595,26.467967420160562
2009-08-01,32.89890260777169,18.861608508107402,12.120231567146805,11.018301435580435,8.392340575826031,43.99388416455157,8.721407846369797,25.339911738617968
2009-09-01,31.611799055050803,24.49917446153397,11.354566267588464,18.573716705379596,9.618689732885127,43.91782359797163,9.822080370043327,23.258219180411395
2009-10-01,28.235688001837417,22.485201363554054,8.663981835376617,34.12767191046438,18.296266253763143,40.602142990722726,8.775821837485411,17.037885865300527
2009-11-01,28.232534347118627,27.51210279398311,9.287851934650197,39.865392803320866,28.368163438065938,33.432279985267215,16.600649229487523,16.506243645816205
2009-12-01,25.056383645016673,30.170336925147765,10.450500984726235,47.282326309661364,39.135581555963824,31.840521810375765,22.014614323452697,15.639899387333815
2010-01-01,20.577899895443085,33.003639459449374,13.162547780463427,49.75685214868667,38.757640631784554,26.903641466166064,24.82549472305986,15.227750916771027
2010-02-01,19.56962268678246,35.00283193475207,11.971373561362462,44.71230778125682,43.20012726445986,25.459672909204855,27.81958795761445,17.723728249231
2010-03-01,22.60958434237731,32.853136796551304,8.927577914442766,40.92117342863053,35.96369982974509,28.979063014882072,21.24582793024593,14.076836203629938
2010-04-01,25.61360409284872,33.60923130166834,9.191079941163553,37.57387247029688,31.008776812508152,36.43200754076131,19.62873917048862,17.478867748691794
2010-05-01,30.736990038071294,28.87388303763417,10.07862372761316,31.054458069887957,23.627409608015704,42.852940342267075,15.552915935126652,20.723370816259145
2010-06-01,32.753419024179024,22.92601489289964,10.113031709403081,20.214075101957715,9.355809812123589,48.32720240700806,10.982357231754344,22.639160915514054
2010-07-01,32.49956215814149,18.894253066950363,11.704154993777886,9.931792226856652,9.767097389584203,43.80602159286597,12.199812240126434,23.922681957573435
2010-08-01,32.30817787193963,17.33360559151693,12.014435346093267,9.554185738758726,8.651745053596617,40.45150767254294,12.056657100856789,24.135538704683803
2010-09-01,30.92606010662975,18.18245246821628,10.907639667528652,12.972108837262704,7.9635023928529955,38.086413620187635,11.486712943747005,21.364339455722632
2010-10-01,27.726101960754676,23.2308072543405,10.152869408403385,27.818743158512987,16.771511119390077,35.867145104783056,12.770395548840833,19.090666055674124
2010-11-01,23.425436548844072,27.014452000928202,9.096049365895817,40.102354774413136,26.852577185572844,33.03991645956428,18.05842475434322,16.490171681905593
2010-12-01,21.614770518137593,31.889072834432792,12.453670414467615,44.539061189944675,31.468016235964168,27.155364289387002,27.409819957930505,15.641376235322392
2011-01-01,17.5208989761209,32.53110136661028,13.048613365691075,56.85472833274156,39.089322199592466,19.483165451904117,28.03275989266992,15.27133049537322
2011-02-01,17.190616352568625,33.07880588407319,12.209309256333098,50.47349240818948,36.73740535529204,15.87186059391678,24.937131784987432,14.894559694542014
2011-03-01,19.89559189292725,33.082689044433685,11.361722374388608,48.299202318182665,32.90321564088171,24.548742686842573,23.60448803904522,13.909248155464354
2011-04-01,23.49481487302389,28.227203726366184,8.415916435162133,38.83560115353004,30.19263866488602,32.1748832646589,21.40981228357363,15.668737874072718
2011-05-01,28.275024727541727,30.335351622735978,10.584021514175136,29.866686492589146,22.011096785327783,40.24688111014698,17.750868842564042,19.562716453278323
2011-06-01,32.62660810928177,25.250472488988315,12.045331944600406,19.167461686588368,11.984373990705501,44.53213994752976,12.429074698357013,24.983133226790862
2011-07-01,32.50387851220329,20.250734753931017,12.240117043176785,10.353989286810075,9.796298324237808,47.109043236847754,11.820704196819138,24.73622315748985
2011-08-01,32.917715373715154,20.17966333427668,12.16186907959294,8.94537906657383,8.43637463892817,44.92718864106952,10.46790114237258,23.428379833800424
2011-09-01,31.34131561388927,20.8893577961621,11.731566592828173,13.921431360961591,9.097714179401619,41.630999080363175,10.395826001271272,22.152526447620698
2011-10-01,28.814744682670177,24.69837251127652,8.555532272192332,30.045378441874526,17.35912853123774,36.96555283844014,9.640137124399352,17.392843300718006
2011-11-01,25.84628228129685,32.53407060440511,9.268980314547326,40.94106293373407,25.51992295662548,31.79948088002834,17.64084646725639,16.65162586984635
2011-12-01,22.751872284252972,34.04088577928978,12.454872354736075,52.045663203942276,33.64714086226427,32.07241920336333,24.73983017125543,14.706891138504286
2012-01-01,18.704614542825123,35.0744056842059,12.916411941945672,57.12600865380104,38.328060835208994,26.0012912850047,27.376422544079063,13.802256157540784
2012-02-01,19.027784003942642,32.49553684484948,10.00503769576448,55.59355498603369,37.402702290885365,24.30689552509475,24.309852792227776,13.950742169464558
2012-03-01,19.657969412186638,32.01895014379359,11.57183487508309,48.365065633463374,30.82018052149251,25.728679458957412,26.36468191851568,12.61068160077943
2012-04-01,23.102071471704157,28.833847561751316,7.323255009200195,35.95623883576133,28.638943044192608,31.541955369408218,20.83916978550437,14.770090587863931
2012-05-01,27.96391409821146,27.038040593572063,9.658494534527957,29.886825127967004,19.437633026362665,42.0361682140554,15.224152983570372,19.268805337863274
2012-06-01,29.657564079424986,20.67561456142858,11.169927744904022,22.23894326882945,11.633118438249834,44.178056292834114,11.279122641790366,23.48149221110509
2012-07-01,31.352850922797014,21.500888854674503,12.19083964807657,10.414548078585804,10.012518202244046,46.88485700674875,11.0368784722669,24.771668466139023
2012-08-01,31.492810159225797,16.543609270108515,12.269474485866102,8.873091121895735,9.528727880874559,45.970545491089375,9.145500163340728,22.982694487509974
2012-09-01,29.043864829726395,23.02304387983237,10.198093691575556,13.981256497627733,9.18356782049355,42.37286936896485,9.845973698944759,21.36753892703644
2012-10-01,28.668854572239063,22.176350242401316,7.782483830526228,31.891316646642522,19.36541411603629,37.803613450375735,9.649443174200474,17.259781000134605
2012-11-01,26.567217574720402,30.212902271531327,9.328252763802482,40.709941114507544,30.208758838318747,36.09007079867289,20.05231860590791,18.54929507222609
2012-12-01,22.695460352725622,33.44597280207679,9.720076319695702,50.45511329157435,34.46447786143605,29.375601058130062,22.376024334222663,15.913896201194355
2013-01-01,19.7897288990363,34.22698947194915,12.565765335568498,55.09759128801057,38.7318701651679,22.70224375565735,28.057226512601364,15.016356355634253
2013-02-01,19.335308429814678,35.64582446963048,10.519515832749303,52.46294835787503,40.46155098950831,26.85377690053986,23.64268107419456,13.116661915325272
2013-03-01,20.99907996524968,35.40060341011838,10.26692353541484,39.786507734840356,35.47348098628848,27.55787301454574,27.25740244459017,15.979252397681782
2013-04-01,24.894860821536433,32.15802670184061,8.600801580707467,38.610148344506776,31.209340199335596,34.60777822775603,21.11306594899013,17.043309453215837
2013-05-01,29.04458502618393,28.127224443756123,9.208942154523358,28.96525805684288,21.372450916407516,41.999978610530675,14.609790113851245,20.051132133584886
2013-06-01,30.866006440752766,25.918397977001913,11.473820619311242,15.77450336274902,10.88017225280243,43.738163222766524,11.465884674398334,25.314393352713708
2013-07-01,30.774889283925845,20.833060117660644,11.576945611237486,11.216102633826235,10.360452699886235,42.495776803854156,10.337693687407342,25.557387559601978
2013-08-01,31.466615056868676,19.21354232859281,10.680619444082353,8.459139556375895,8.6890471050172,42.183374414006366,8.889996102655942,24.026919867126047
