,abs_vo600GLB_cluster1,abs_vo600GLB_cluster2,abs_vo600GLB_cluster3,abs_vo600GLB_cluster4,abs_vo600GLB_cluster5,abs_vo600GLB_cluster6,abs_vo600GLB_cluster7,abs_vo600GLB_cluster8
1987-12-01,-8.963474920984392e-05,3.159934963698192e-05,-2.2047972044199856e-05,9.846628839851521e-05,7.234868298024312e-06,-4.741172393890076e-05,-6.660120766868121e-05,6.149609049126584e-05
1988-01-01,-8.590541846068526e-05,2.963583628739674e-05,-2.3167510183169213e-05,9.880895034863045e-05,7.680670620633523e-06,-4.985018062561025e-05,-6.691875535039811e-05,6.318113224510238e-05
1988-02-01,-8.713971977625546e-05,2.7904975015751736e-05,-2.098611742836238e-05,0.00010238249401457122,6.481540814884209e-06,-4.845417617295657e-05,-7.003171842534768e-05,6.74813478240488e-05
1988-03-01,-8.964011768667817e-05,2.91267747224183e-05,-2.108722661771354e-05,0.00010144183946310284,7.587043391014766e-06,-4.506997695636661e-05,-7.071169837805989e-05,6.492119946697086e-05
1988-04-01,-8.858791064798228e-05,3.100395869205862e-05,-2.1064274881744306e-05,9.845243898953924e-05,7.121949937111533e-06,-4.9712551529027256e-05,-7.104372275363884e-05,6.61600825859562e-05
1988-05-01,-9.040825167536602e-05,3.3184500095810553e-05,-2.024880255518424e-05,9.668384120459864e-05,8.185906065081348e-06,-4.924506762039037e-05,-6.937595906875733e-05,6.488764341514205e-05
1988-06-01,-9.351632445589178e-05,3.587895814725259e-05,-1.9665704902957306e-05,9.405040408242934e-05,6.9427534992605726e-06,-4.237687870214683e-05,-6.881806749655319e-05,6.481550876423413e-05
1988-07-01,-9.274112295594302e-05,3.791420586769535e-05,-2.1065764986691396e-05,8.704336110786442e-05,5.444039133424933e-06,-3.5805532510896774e-05,-6.835066449270002e-05,6.66709794394359e-05
1988-08-01,-9.597194048592837e-05,3.757532052301097e-05,-2.0432083718004975e-05,8.975935591969592e-05,4.478520001678744e-06,-3.847763430057543e-05,-6.833155553033435e-05,6.872340304690427e-05
1988-09-01,-9.447541890187642e-05,3.792222513485376e-05,-2.0934723209475315e-05,9.055511195410361e-05,5.154385012321018e-06,-4.170322490502738e-05,-6.725049730393811e-05,6.551090811647408e-05
1988-10-01,-8.895186191374386e-05,3.615210178643112e-05,-2.1967982334313172e-05,9.283692092793621e-05,7.232346613049659e-06,-4.619448407481079e-05,-6.727387405309609e-05,6.265951848765881e-05
1988-11-01,-8.79361710053877e-05,3.328400643498829e-05,-2.2371239716246558e-05,9.432252093569837e-05,7.167447659124197e-06,-4.568484501108161e-05,-7.150317075608921e-05,6.331093746543593e-05
1988-12-01,-8.544020028575114e-05,3.080018949926543e-05,-2.274217512284275e-05,9.781558802072467e-05,7.466969367950644e-06,-4.377456897359881e-05,-7.087810923909082e-05,6.38604900692582e-05
1989-01-01,-8.683651816813058e-05,2.9490641172361532e-05,-2.2512915249654288e-05,9.989909083580771e-05,8.165051832196976e-06,-4.764886325695544e-05,-6.975721309326512e-05,6.520241107446024e-05
1989-02-01,-8.78403722077843e-05,2.870140547892481e-05,-2.20267521013571e-05,0.00010107129250446879,7.534008712288441e-06,-4.088593208244204e-05,-6.958665411579737e-05,6.660050769499086e-05
1989-03-01,-8.97882116102689e-05,3.079548679262946e-05,-2.4108740838453257e-05,9.867505292102235e-05,6.281372750935389e-06,-4.735969539407095e-05,-6.963009650633439e-05,6.806958466483399e-05
1989-04-01,-8.565864550906258e-05,3.146723815083324e-05,-2.1822874811301438e-05,9.817589317767893e-05,6.248979821620884e-06,-4.617508172294661e-05,-7.042369354604672e-05,6.642979094006583e-05
1989-05-01,-9.23025124991598e-05,3.288758721735014e-05,-2.0360546635413334e-05,9.84745256804748e-05,8.465549815188818e-06,-4.762347942629222e-05,-7.177234631245325e-05,6.554504398972125e-05
1989-06-01,-9.094445173301408e-05,3.543656421052743e-05,-1.8848081909463295e-05,9.448640296757965e-05,7.856411144988728e-06,-4.5491720091364814e-05,-7.175949987074837e-05,6.429934900764492e-05
1989-07-01,-9.465507474971248e-05,3.752885320064178e-05,-1.8703017329963392e-05,8.993427733554355e-05,6.433806623217088e-06,-4.101615810401493e-05,-7.098937258115598e-05,6.628444152056175e-05
1989-08-01,-9.480825791068309e-05,3.781559616648799e-05,-1.779465783818003e-05,8.895963574286395e-05,4.970926630537688e-06,-4.169108549637732e-05,-6.799350318799138e-05,6.871820601910431e-05
1989-09-01,-9.545970389300639e-05,3.75740734200665e-05,-1.8039538326513223e-05,9.001094427258927e-05,4.70355346591739e-06,-4.2184084892980356e-05,-7.100057646175286e-05,6.475193671662616e-05
1989-10-01,-9.313543528519772e-05,3.541370041845781e-05,-1.9711708052722012e-05,9.258785341044858e-05,6.31520970643127e-06,-4.499017477383025e-05,-6.96073187927845e-05,6.561469555688874e-05
1989-11-01,-9.005605599733892e-05,3.3000511222342835e-05,-2.1375720082787124e-05,9.503565193491966e-05,7.673785930597748e-06,-4.7240179618425394e-05,-7.396182829831005e-05,6.553857277913193e-05
1989-12-01,-8.561408125191324e-05,2.9667940021843618e-05,-2.307487282349644e-05,9.78350759667265e-05,7.814452466505842e-06,-4.6614920624575195e-05,-7.039098797980486e-05,6.484003396394099e-05
1990-01-01,-8.547733913318397e-05,3.0137240716484156e-05,-2.3640334483163678e-05,9.688349823533354e-05,7.807666129448945e-06,-4.8706456988828314e-05,-6.744597233325081e-05,6.530950889754797e-05
1990-02-01,-8.785806523912863e-05,3.1217743992864606e-05,-2.415897654264007e-05,9.757081477077993e-05,6.707928280117287e-06,-4.961304493948117e-05,-7.290928649188271e-05,6.87245431051895e-05
1990-03-01,-8.89774785284792e-05,3.0363535378841412e-05,-2.2375963502547896e-05,9.971534715629033e-05,6.908685995176341e-06,-5.218037990070632e-05,-7.048926059190792e-05,6.786018189253228e-05
1990-04-01,-9.097472496062249e-05,2.995304827810282e-05,-2.0799466683683494e-05,0.00010111189789405792,6.778006196342412e-06,-4.681887382780126e-05,-7.027322756318213e-05,6.754765992845162e-05
1990-05-01,-8.944185505210011e-05,3.296953578511892e-05,-1.9711943194634352e-05,9.676019914453332e-05,7.489274115484691e-06,-4.8897812555458075e-05,-6.978678534768479e-05,6.486889328423973e-05
1990-06-01,-9.196654810603742e-05,3.617395394421073e-05,-1.854436776251979e-05,9.079026271709107e-05,6.200825665691661e-06,-4.447788864166124e-05,-7.04410183943696e-05,6.664988865789488e-05
1990-07-01,-9.42439320161603e-05,3.688021324563062e-05,-1.9457627527964088e-05,8.796861334179888e-05,5.1670766273067175e-06,-4.205102082421328e-05,-7.214732687501062e-05,6.894096367510848e-05
1990-08-01,-9.458938006286485e-05,3.796156387584447e-05,-1.8560391278580393e-05,8.854388541198874e-05,5.376408722090525e-06,-4.169756939155073e-05,-7.233879328932949e-05,6.761858211758092e-05
1990-09-01,-9.369886971103984e-05,3.7314952903516174e-05,-1.912431168513401e-05,9.000044233231602e-05,5.945962126999092e-06,-4.2334804962720014e-05,-7.126139560815024e-05,6.59716732659093e-05
1990-10-01,-9.261140246405728e-05,3.515404872843113e-05,-1.9808419459870786e-05,9.21909611468489e-05,5.814982744862102e-06,-4.15760036965657e-05,-7.155705045311732e-05,6.526787748232143e-05
1990-11-01,-9.017571862493348e-05,3.3910466385569486e-05,-2.2661690253316607e-05,9.352982978289187e-05,5.680583491654048e-06,-4.4264391645945657e-05,-6.922707888906072e-05,6.70743446423388e-05
1990-12-01,-8.793598877870151e-05,2.9944506408622325e-05,-2.2760335689601837e-05,9.855764194183768e-05,6.983150176050158e-06,-4.766784188416655e-05,-6.885935650452187e-05,6.630760767108945e-05
1991-01-01,-8.767568778984987e-05,2.731656670449692e-05,-2.105397507245563e-05,0.0001013844835249954,7.847008273011756e-06,-4.7193311434549075e-05,-6.792619579324597e-05,6.715298136434143e-05
1991-02-01,-8.581844389203702e-05,2.751693600610128e-05,-2.0186053879745395e-05,0.00010321446477449052,7.279753599209286e-06,-5.250719872562094e-05,-6.672423084562336e-05,6.693369254783605e-05
1991-03-01,-9.050002968702297e-05,3.0104183441126132e-05,-2.3131515315600676e-05,9.934592394356003e-05,5.866421283493897e-06,-4.5542408758309514e-05,-7.050641243108828e-05,6.487203808843202e-05
1991-04-01,-8.905649673915259e-05,3.0240740023107824e-05,-1.9722660917611328e-05,9.880373173075544e-05,8.75609949742476e-06,-4.674961361197287e-05,-7.075618839708045e-05,6.514886869110021e-05
1991-05-01,-9.296073888738951e-05,3.267250219623605e-05,-1.952466374646824e-05,9.765677671066524e-05,8.271843346004216e-06,-4.6112231553137804e-05,-7.284702439932502e-05,6.476735747377518e-05
1991-06-01,-9.630189533135644e-05,3.5368065450402074e-05,-1.9015074737900476e-05,9.278242123235498e-05,7.027507542827107e-06,-4.403087759495848e-05,-7.222295580436195e-05,6.587248344732476e-05
1991-07-01,-9.639594658814908e-05,3.699156301529135e-05,-1.808922082749276e-05,8.978573687817435e-05,6.393949080837608e-06,-3.6028988246601415e-05,-7.033496173851444e-05,6.690584806338724e-05
1991-08-01,-9.27326618693769e-05,3.8111053377250334e-05,-1.8133988216606054e-05,8.907279603102138e-05,4.085379187683163e-06,-4.180800141861582e-05,-7.179295628299214e-05,6.836137311707052e-05
1991-09-01,-9.451558874282348e-05,3.7777072161326984e-05,-1.971218654120139e-05,8.912985353602161e-05,5.779054080951796e-06,-3.9137621161670496e-05,-7.03687251906989e-05,6.57589547696932e-05
1991-10-01,-9.238492484573644e-05,3.5834018871217424e-05,-2.0318158072461473e-05,9.377842720221059e-05,6.347683755463764e-06,-4.372432582286077e-05,-7.10700837395476e-05,6.547131705543006e-05
1991-11-01,-9.118062538422041e-05,3.3655935007861225e-05,-2.2530327447164526e-05,9.529363283060978e-05,7.959556948359628e-06,-4.684215658950618e-05,-6.807363445803179e-05,6.22557449765309e-05
1991-12-01,-8.9013383740576e-05,3.0418503381533145e-05,-2.1157711846116016e-05,9.734892579405729e-05,8.535559537796974e-06,-5.059725258804659e-05,-6.956890392483954e-05,6.651057662149105e-05
1992-01-01,-8.73408954158459e-05,2.9047765346297007e-05,-2.395005050958684e-05,0.00010190259245014707,7.042583954129869e-06,-4.317336846022912e-05,-6.999486405883839e-05,6.593418546700106e-05
1992-02-01,-8.510824356874166e-05,2.6866723482371478e-05,-2.2031522584363376e-05,0.0001042202226403499,7.391908737863411e-06,-4.817766980802681e-05,-7.030678449852455e-05,6.838357606374766e-05
1992-03-01,-8.711155592086347e-05,2.8754972574070673e-05,-2.2340568796742257e-05,0.0001035535640143257,7.186072363721195e-06,-4.426724512882363e-05,-7.080564097478579e-05,6.618430274143682e-05
1992-04-01,-9.067020581422693e-05,3.0268927692409473e-05,-2.105818563142046e-05,9.815616490059074e-05,7.190146724371324e-06,-4.701527656037004e-05,-7.176972518975258e-05,6.817056973397179e-05
1992-05-01,-9.372331561764015e-05,3.161432511008318e-05,-1.9002484084279483e-05,9.928283307189207e-05,7.5237861674543275e-06,-3.831516934010377e-05,-6.98008647359666e-05,6.94129353422948e-05
1992-06-01,-9.481204927454258e-05,3.601958674176947e-05,-1.7242906331082435e-05,9.749737909839518e-05,7.32211007071021e-06,-3.99954459712664e-05,-6.904828727496542e-05,6.313289312089734e-05
1992-07-01,-9.35411597245482e-05,3.767768748492217e-05,-2.078589601024374e-05,8.950988432906312e-05,5.240291486883714e-06,-4.136671791858073e-05,-6.693625936233894e-05,6.588231607911528e-05
1992-08-01,-9.392363518510048e-05,3.808600632172122e-05,-1.8699650628462742e-05,8.645039433131702e-05,5.246721813146143e-06,-4.480675405665021e-05,-7.187216848470235e-05,6.859688981163481e-05
1992-09-01,-9.443174873537443e-05,3.710933186522812e-05,-2.0068060296575135e-05,8.867446574240504e-05,5.125181234496829e-06,-4.433006836185093e-05,-6.978717855028143e-05,6.709993393600997e-05
1992-10-01,-9.198328018658333e-05,3.580420792053444e-05,-1.9205665898924038e-05,9.296252825356574e-05,5.777857979883561e-06,-4.803260464644286e-05,-7.018557689183294e-05,6.42859964978275e-05
1992-11-01,-9.393633468084977e-05,3.456837747243589e-05,-2.179059071702956e-05,9.183695477715773e-05,6.345227477392129e-06,-4.5365372966330336e-05,-7.08417280833587e-05,6.443018864837991e-05
1992-12-01,-8.91048707139284e-05,2.9669778534431862e-05,-2.3327826255635938e-05,9.8204928342111e-05,9.7177358077353e-06,-4.691496731526685e-05,-6.754934221866744e-05,6.597381154284927e-05
1993-01-01,-8.463849201336973e-05,2.836964323960369e-05,-2.338674292091241e-05,0.0001006226128532624,8.027797435730699e-06,-4.593957435012719e-05,-6.535104770783187e-05,6.718053623481667e-05
1993-02-01,-8.76418722852192e-05,2.7982733717614284e-05,-2.1917252081471823e-05,0.0001033844171470528,6.480476049842039e-06,-4.62096690044048e-05,-7.001681638885065e-05,6.748878105154617e-05
1993-03-01,-8.893946918809938e-05,2.8252609128056886e-05,-2.3161925955527176e-05,0.00010372539413856265,8.008575838264333e-06,-4.25247688965249e-05,-6.883990220770176e-05,6.499299168496333e-05
1993-04-01,-9.047318205891831e-05,3.05628387621788e-05,-2.121968849846108e-05,9.859683967792107e-05,7.0431247522497955e-06,-4.4811663814737447e-05,-6.982045716656848e-05,6.555097276758142e-05
1993-05-01,-9.084614240228795e-05,3.208115421715851e-05,-1.9478117169255047e-05,9.808919043702745e-05,6.261653803845929e-06,-3.7500143898403064e-05,-7.235317151158474e-05,6.546764702917507e-05
1993-06-01,-9.328477333199132e-05,3.559168972203286e-05,-1.90978345661509e-05,9.42269299063534e-05,6.839260461164508e-06,-3.9698380486169574e-05,-7.173655530253138e-05,6.49610279165178e-05
1993-07-01,-9.428409005825719e-05,3.7555289973598703e-05,-2.0573556928119163e-05,9.058149291258204e-05,6.320351788096884e-06,-4.338861695206422e-05,-6.99955677205287e-05,6.578340519202165e-05
1993-08-01,-9.318659903255065e-05,3.77070336885743e-05,-1.9458414301979614e-05,9.015317669919204e-05,5.267075347938675e-06,-4.3513172024476676e-05,-7.031553411108784e-05,6.700264085156366e-05
1993-09-01,-9.506123574651979e-05,3.7012130214195184e-05,-1.8923241259821113e-05,8.974437088031194e-05,5.140215718001411e-06,-4.083860052539154e-05,-7.18195552419507e-05,6.572459812513834e-05
1993-10-01,-9.41138719795859e-05,3.550389800793662e-05,-2.1031710607242803e-05,9.470787598665283e-05,5.931120675426413e-06,-4.042781248863805e-05,-7.068266840130826e-05,6.385771796501547e-05
1993-11-01,-9.025889003087204e-05,3.3408797679225796e-05,-2.2028476300813802e-05,9.35483828145578e-05,7.852325734532543e-06,-4.6613264769163085e-05,-6.960993718016276e-05,6.387064376899891e-05
1993-12-01,-8.70319346578473e-05,3.1708055205554194e-05,-2.2976648443107693e-05,9.615249954419255e-05,7.24260825506455e-06,-4.792045653453283e-05,-6.914598478553151e-05,6.395018553466887e-05
1994-01-01,-8.637606541768791e-05,2.8995962718490108e-05,-2.2048440669636885e-05,9.882176448523444e-05,6.809382155300752e-06,-4.789365988481207e-05,-6.884446335782269e-05,6.686529735932021e-05
1994-02-01,-8.703503251151258e-05,2.900382341929475e-05,-2.1097459916929015e-05,0.00010144608487212818,6.362164477776069e-06,-4.757273506982169e-05,-7.049562705482034e-05,6.478682985919761e-05
1994-03-01,-8.966208714572294e-05,2.894792592254131e-05,-2.170718132452092e-05,9.918092872977879e-05,6.368258665333553e-06,-4.639715460297991e-05,-6.922756919560296e-05,6.788809581311818e-05
1994-04-01,-8.825131304989997e-05,3.045572195228321e-05,-2.081694888260936e-05,9.78023486829679e-05,7.78121708075249e-06,-4.779548833058363e-05,-7.071289576544544e-05,6.662895514623705e-05
1994-05-01,-9.104644230499796e-05,3.350287776349566e-05,-1.895859843369568e-05,9.45769259161037e-05,7.01620225795264e-06,-4.51632036438937e-05,-7.201176156098184e-05,6.535259313041232e-05
1994-06-01,-9.356201353675879e-05,3.5686915483921815e-05,-1.8707333676603708e-05,9.23846297079322e-05,7.562154671058959e-06,-4.330780721283495e-05,-6.729566636674729e-05,6.587280392180369e-05
1994-07-01,-9.180513852452104e-05,3.729625469241572e-05,-1.922668989017318e-05,8.575372997301204e-05,5.954616269478513e-06,-4.132146745489774e-05,-6.897900497743901e-05,6.970881043760893e-05
1994-08-01,-9.227803643994234e-05,3.7791570506841236e-05,-1.890325873601742e-05,8.54593072257287e-05,4.613858224980888e-06,-4.426956562662014e-05,-7.091636135535231e-05,6.896151617821914e-05
1994-09-01,-9.517223277414503e-05,3.764567493803309e-05,-1.7997879279561112e-05,9.088661963671121e-05,4.566986893304993e-06,-4.4219954733596575e-05,-6.932812101510528e-05,6.791391418669465e-05
1994-10-01,-9.330201931801197e-05,3.5182627337601974e-05,-1.9450439203044778e-05,9.309869694198987e-05,6.1915593357660665e-06,-4.3072609461672736e-05,-7.133186024878895e-05,6.554004399437871e-05
1994-11-01,-8.751195383484703e-05,3.3104442896081274e-05,-2.186091752576949e-05,9.185121486178125e-05,7.130237892438085e-06,-4.508574919859583e-05,-6.856943216000655e-05,6.633014889638324e-05
1994-12-01,-8.569480767389675e-05,3.0129237401196174e-05,-2.279807657751723e-05,9.78351842477654e-05,8.065434988425776e-06,-4.2476724422745604e-05,-6.870353612803706e-05,6.445446696404374e-05
1995-01-01,-8.689117830808837e-05,2.814162458480258e-05,-2.1436183587325097e-05,0.00010228142686975873,7.840477038127307e-06,-5.0027398619190255e-05,-6.925377426813426e-05,6.553027901831151e-05
1995-02-01,-8.751989708298834e-05,2.633961344740283e-05,-2.03242032445872e-05,0.0001010425742601506,7.927067764189185e-06,-5.273787382143254e-05,-6.87874585549396e-05,6.978495161297472e-05
1995-03-01,-8.68119975354791e-05,2.7319945405887718e-05,-2.1547603059992205e-05,0.00010314702681526069,7.441398231197873e-06,-4.856636151210397e-05,-7.040865679492095e-05,6.941326827967013e-05
1995-04-01,-9.163748604027337e-05,3.048002879340714e-05,-2.003879603893396e-05,0.00010111321839453238,6.628047083175601e-06,-4.923885642229727e-05,-7.267672322599455e-05,6.544653725655382e-05
1995-05-01,-9.117650889648914e-05,3.2847869440871145e-05,-1.9351790275417123e-05,9.54679243677311e-05,6.242485507230198e-06,-4.493887896998979e-05,-7.229062152634325e-05,6.56964889525088e-05
1995-06-01,-9.55862596710758e-05,3.456134150714092e-05,-1.8700655960514087e-05,9.764439701871734e-05,6.838768368149571e-06,-4.252320807649926e-05,-6.959695670765971e-05,6.428952290403822e-05
1995-07-01,-9.592868327918286e-05,3.745450748478706e-05,-1.9133881629288693e-05,8.884725190898549e-05,4.935250092607819e-06,-3.54474176857667e-05,-6.795468280849894e-05,6.725984832711007e-05
1995-08-01,-9.381331593586921e-05,3.7930474870826646e-05,-1.966917058401571e-05,8.831838486646852e-05,3.509319052371699e-06,-3.743946108019472e-05,-6.747018130425244e-05,6.708098380529393e-05
1995-09-01,-9.209248378898042e-05,3.7582951707351605e-05,-1.971401006935009e-05,8.970945156576576e-05,5.326060746978978e-06,-4.1997067056156185e-05,-7.081462924422948e-05,6.49690759802377e-05
1995-10-01,-9.452607529867139e-05,3.618452646298741e-05,-2.0842294981213817e-05,9.236918249338216e-05,6.76743232220841e-06,-4.282814394436643e-05,-6.962656110211772e-05,6.353756218015249e-05
1995-11-01,-8.973847159083832e-05,3.2745803897884674e-05,-2.2239617852486524e-05,9.68705150746688e-05,7.86491660264579e-06,-4.853144902197455e-05,-6.89864997608461e-05,6.37206261045851e-05
1995-12-01,-9.090167565715944e-05,2.8221976537003272e-05,-2.121575026420542e-05,0.00010201190083842055,9.089193604157161e-06,-4.56419767879303e-05,-7.296122274233756e-05,6.324805859225646e-05
1996-01-01,-8.767964433761196e-05,2.7882830248289276e-05,-2.106197845126411e-05,0.00010343625471367756,7.94755994608816e-06,-4.842581991385204e-05,-6.932017695499213e-05,6.373208306720678e-05
1996-02-01,-8.745134838537926e-05,2.6925257799497208e-05,-2.209137632594678e-05,0.00010211212154242891,8.015936340065885e-06,-4.983714201271429e-05,-6.8204338420305e-05,6.804444818973213e-05
1996-03-01,-8.839833590009057e-05,2.8496810122096244e-05,-2.2332343804973334e-05,0.00010462706619552497,6.379999003393908e-06,-4.5690375828446073e-05,-7.030227668719065e-05,6.418835089145438e-05
1996-04-01,-8.916797358668536e-05,3.0462831248564607e-05,-2.1155337122281934e-05,0.00010129637841284004,7.258723872667368e-06,-4.7403089035792085e-05,-6.977159063168976e-05,6.327763541930524e-05
1996-05-01,-8.943526211681331e-05,3.2436240471915356e-05,-1.8521877407452053e-05,9.889208773800093e-05,7.841896651677779e-06,-4.534852900338931e-05,-7.307723323644762e-05,6.417572597739838e-05
1996-06-01,-9.511977639720515e-05,3.51159011397946e-05,-1.8387719781688572e-05,9.324405895471709e-05,6.797315512909054e-06,-3.8055622403083e-05,-7.168995976908468e-05,6.566474476842845e-05
1996-07-01,-9.792933171312954e-05,3.736766002618486e-05,-1.90208288193515e-05,8.970101092673311e-05,6.2250049503185565e-06,-4.1214976067106225e-05,-7.361019371253354e-05,6.668143106174776e-05
1996-08-01,-9.561654863048445e-05,3.699205633283639e-05,-1.826651695656104e-05,8.898561658969863e-05,5.317954357850817e-06,-3.484678708205539e-05,-7.145338925586389e-05,6.817928011161481e-05
1996-09-01,-9.625399331058804e-05,3.717070180588738e-05,-1.9186494413965727e-05,9.044900313847971e-05,4.445865352323839e-06,-4.149278599066511e-05,-6.997062841844324e-05,6.502214536700568e-05
1996-10-01,-9.061730239196337e-05,3.5143385498271894e-05,-2.1010682950084117e-05,9.354299781362302e-05,7.967248493754802e-06,-4.473878166110669e-05,-7.109309805848607e-05,6.372213114769355e-05
1996-11-01,-9.036274875413526e-05,3.4393559972111365e-05,-2.1728914232849502e-05,9.532714713265116e-05,6.54644756051733e-06,-4.4047539053638214e-05,-6.892699350561785e-05,6.408013852934549e-05
1996-12-01,-8.78856666826618e-05,3.095720566454751e-05,-2.3781458384468222e-05,9.776249597864919e-05,8.119812073013369e-06,-4.748625105216684e-05,-6.956307905576458e-05,6.517983542783353e-05
1997-01-01,-8.446054699881053e-05,2.7460964821229984e-05,-2.1621860509318026e-05,0.0001014653364485451,6.989896047987092e-06,-4.668707049120731e-05,-6.722638406922088e-05,6.718999141888757e-05
1997-02-01,-8.436326941198392e-05,2.774246093118868e-05,-2.109155448578386e-05,0.00010091342403174812,8.801581506622454e-06,-4.960907040223535e-05,-6.900950860913975e-05,6.533348810369815e-05
1997-03-01,-8.884728083865264e-05,3.097212042530611e-05,-2.476199369993992e-05,9.887437850613816e-05,6.391380238932381e-06,-4.696431307772178e-05,-7.061392222697447e-05,6.627083500504621e-05
1997-04-01,-9.007953177625734e-05,3.164575386613227e-05,-2.0816490643916048e-05,9.980771616447764e-05,5.5123384883951455e-06,-4.354536147838917e-05,-7.204383253242428e-05,6.563241245433215e-05
1997-05-01,-9.233364048791495e-05,3.296257934108845e-05,-1.89029712239687e-05,9.686634757517146e-05,6.9175843148003895e-06,-4.045863754916766e-05,-7.460446015881773e-05,6.62851311341627e-05
1997-06-01,-9.550093694145346e-05,3.5583395939850596e-05,-1.954432751070851e-05,9.573736852803987e-05,7.333802244371267e-06,-4.104822891502457e-05,-7.077739398407441e-05,6.422712177522085e-05
1997-07-01,-9.303025115776372e-05,3.666572130077363e-05,-1.8617314125481376e-05,8.796536359013129e-05,5.753393214782716e-06,-4.2499007648259976e-05,-7.269429904014866e-05,6.797877940817222e-05
1997-08-01,-9.596749494137528e-05,3.8053319272609594e-05,-1.7695569699675278e-05,8.747610363884477e-05,4.985316398758401e-06,-3.809389835897641e-05,-7.221728890015624e-05,6.814203622939329e-05
1997-09-01,-9.722771701981892e-05,3.735422236100997e-05,-1.9323123037330664e-05,9.135237996155455e-05,4.23104498674466e-06,-3.904797615810374e-05,-7.278016149447145e-05,6.63750693293176e-05
1997-10-01,-9.154312801337592e-05,3.355910215454898e-05,-2.142514911230659e-05,9.458230695553706e-05,8.448473534564419e-06,-3.759409636572878e-05,-7.130637524988243e-05,6.465527449212635e-05
1997-11-01,-9.0753516184401e-05,3.216371347966814e-05,-2.1963541521315395e-05,9.82043961804198e-05,7.522703221760954e-06,-4.689087614745596e-05,-7.041822221739343e-05,6.339111424535118e-05
1997-12-01,-8.67132608241796e-05,2.905150070293997e-05,-2.1328228573746542e-05,0.00010006218584940622,7.860777394284e-06,-4.728885196134241e-05,-6.934270780569439e-05,6.364689204863882e-05
1998-01-01,-8.546200587187668e-05,2.681410730917297e-05,-2.1264271020992963e-05,0.00010397063616617582,7.570713050827159e-06,-5.137257548374513e-05,-6.925094526093032e-05,6.533601332389785e-05
1998-02-01,-8.63329786387784e-05,2.7484708347049097e-05,-2.189618523399441e-05,0.00010527892597273209,7.688725591885405e-06,-5.2434126198556765e-05,-6.810357119416279e-05,6.657458961824316e-05
1998-03-01,-8.805288260945262e-05,2.8635923527010487e-05,-2.1293679383792738e-05,0.00010316121295185763,6.8491587027404795e-06,-4.98886160835695e-05,-7.116740924626575e-05,6.659795873594086e-05
1998-04-01,-9.190144860563246e-05,3.151679204108562e-05,-2.0335481939008352e-05,9.553960113348389e-05,6.822712815092683e-06,-4.070747227296807e-05,-7.210259136080364e-05,6.691026289607012e-05
1998-05-01,-9.408830780418473e-05,3.227796458504504e-05,-1.9739918099517887e-05,9.696496123010242e-05,7.625583792815166e-06,-4.151186873307669e-05,-6.995140388870569e-05,6.752024571066434e-05
1998-06-01,-9.338887852012508e-05,3.505396621721719e-05,-1.999326439496378e-05,9.481047887351709e-05,7.30029901982251e-06,-3.777572775423099e-05,-6.99804755791241e-05,6.489568317026435e-05
1998-07-01,-8.951576960457674e-05,3.728142326232351e-05,-1.9512110450211198e-05,9.033822767417913e-05,5.683001342650249e-06,-4.1890654360085953e-05,-7.358550879543233e-05,6.654423831120365e-05
1998-08-01,-9.210347245145287e-05,3.727878787047693e-05,-1.902965545670385e-05,9.032616226134413e-05,5.8392790131294784e-06,-4.4221894484526245e-05,-6.977947246321805e-05,6.717247630167163e-05
1998-09-01,-9.135016437351435e-05,3.7563420189587226e-05,-1.8591559888947408e-05,8.820090522125919e-05,4.954177245785902e-06,-4.4218012258722706e-05,-6.992089205103771e-05,6.58838549500854e-05
1998-10-01,-8.836145793834517e-05,3.607393952605561e-05,-2.1026387182879933e-05,9.264021125426027e-05,6.431375859984115e-06,-4.4997593284524146e-05,-7.121045638271433e-05,6.446326102113402e-05
1998-11-01,-9.11028106562659e-05,3.414797473665941e-05,-2.2678247770201148e-05,9.230986297106921e-05,8.152284273479396e-06,-4.921978124639735e-05,-6.935552279119155e-05,6.318616903566286e-05
1998-12-01,-8.762520968679104e-05,3.1611936615096746e-05,-2.2858845312666727e-05,9.49518675003167e-05,9.143664383336134e-06,-4.7728337658206606e-05,-6.914117266957935e-05,6.325036897586102e-05
1999-01-01,-8.625437076589478e-05,2.9620847719476478e-05,-2.1519497578901965e-05,9.866513332145833e-05,7.423737027171982e-06,-4.855208017533264e-05,-6.873014876360766e-05,6.514098857974613e-05
1999-02-01,-8.495825789617122e-05,2.9990975873780082e-05,-2.0953819805138607e-05,9.980691462068966e-05,6.332113811574929e-06,-4.443182228102574e-05,-6.964078956547095e-05,6.426092827192023e-05
1999-03-01,-8.736721078470887e-05,2.9596440167290023e-05,-2.1868841389254237e-05,9.916924758258186e-05,6.68108783444277e-06,-4.9227290252570725e-05,-6.804447386963502e-05,6.579712506054732e-05
1999-04-01,-9.080848964938038e-05,3.237101970211827e-05,-2.0245813267799757e-05,9.913325734215091e-05,6.107230848375196e-06,-4.538460159108675e-05,-7.158937717720522e-05,6.48592191092749e-05
1999-05-01,-9.079529591290666e-05,3.3248203295128816e-05,-1.9937018868493294e-05,9.48345925326809e-05,6.722087060715113e-06,-4.58732938265913e-05,-7.274189706925911e-05,6.595751482212451e-05
