,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8
2004-11-01,-6.174774,1.2735596,-0.6945801,-9.665192,-2.070404,-4.4074097,-13.49527,-8.13385
2004-12-01,-4.965851,1.2073059,-1.7547302,-12.260681,-1.3984375,-6.4891357,-13.00296,-6.1539917
2005-01-01,-3.733673,1.2440491,-3.0498657,-13.568481,-0.5596924,-7.7709045,-10.39978,-5.682953
2005-02-01,-2.7402954,0.9455261,-3.9422607,-14.545013,0.13415527,-8.726288,-9.122681,-5.355377
2005-03-01,-3.249176,0.8309021,-4.148407,-15.481567,0.22650146,-9.23941,-10.730347,-5.7774963
2005-04-01,-4.22818,0.5918579,-3.5888062,-14.760559,-0.5624695,-8.603607,-11.788208,-7.328064
2005-05-01,-5.433838,1.1158142,-2.9838562,-14.422852,-1.222992,-8.022461,-13.417267,-8.342133
2005-06-01,-5.534668,1.1896667,-0.45742798,-12.193878,-1.9996948,-5.8522034,-14.343201,-9.071747
2005-07-01,-6.2630005,1.7331543,1.0689087,-5.829529,-2.445404,-3.0482483,-14.475067,-9.318451
2005-08-01,-6.7240906,1.7076111,1.8256531,-2.9964905,-2.847229,-1.7378845,-14.554047,-9.696991
2005-09-01,-6.4945374,1.7270508,1.7895203,-3.5211487,-2.9161987,-1.5744934,-14.648926,-9.770691
2005-10-01,-6.379883,1.4950562,0.825531,-5.7643433,-2.490326,-3.0153503,-14.536926,-10.102203
2005-11-01,-4.7421265,1.538147,0.07312012,-8.336884,-1.7882996,-4.6240845,-13.854492,-9.244568
2005-12-01,-3.2134705,1.7542114,-1.3885803,-12.183472,-1.3541565,-6.128662,-11.682251,-7.936096
2006-01-01,-1.3852234,1.4858398,-2.2972412,-14.504395,-0.6791992,-7.4673157,-9.245392,-6.648834
2006-02-01,-1.1877441,1.0028992,-3.2863464,-15.043091,-0.06661987,-8.025421,-8.420105,-6.0858154
2006-03-01,-2.3116455,0.8692322,-3.5927734,-14.774414,0.20565796,-8.55069,-10.303711,-6.9101562
2006-04-01,-3.1901245,0.38235474,-4.0403137,-13.02005,-0.52407837,-8.40979,-10.996613,-8.201721
2006-05-01,-4.5581665,0.6850281,-2.8168945,-12.050232,-1.2413025,-7.264099,-11.498627,-9.14798
2006-06-01,-5.651642,1.2478943,-0.9161377,-9.663269,-2.061798,-5.9788513,-12.150421,-9.487427
2006-07-01,-6.203247,1.6385193,-0.030639648,-6.7211,-2.6282043,-3.459961,-13.15033,-9.856476
2006-08-01,-6.897583,1.4743347,1.8035583,-3.8261108,-3.1211243,-1.460144,-14.271576,-10.311584
2006-09-01,-7.05188,1.4447632,1.1968384,-4.8489685,-3.3746033,-1.8296509,-14.550079,-11.10849
2006-10-01,-6.633972,1.1893616,0.29266357,-8.119629,-2.9291077,-3.6146545,-14.643921,-10.931885
2006-11-01,-6.21698,1.2771301,-0.5683899,-10.283295,-2.6368408,-5.112732,-13.467255,-9.725037
2006-12-01,-4.549011,1.2789917,-1.9877625,-12.58606,-1.6948242,-6.498352,-11.902557,-7.6388855
2007-01-01,-3.124237,1.169342,-2.996521,-13.779694,-1.1321716,-7.1871033,-9.049438,-6.209259
2007-02-01,-2.275238,0.64871216,-3.284912,-14.771301,-0.6577759,-7.7339783,-9.122772,-5.8640747
2007-03-01,-2.6212158,0.5546875,-3.1144104,-14.552856,-0.76190186,-8.128906,-10.610626,-6.355438
2007-04-01,-3.7322388,0.6936035,-3.2354736,-14.864227,-0.7401123,-8.280243,-11.808502,-7.542694
2007-05-01,-5.3227234,0.99468994,-2.0473938,-13.590332,-1.5809326,-6.9028625,-12.757355,-8.075073
2007-06-01,-6.168701,1.3467102,-0.21472168,-11.490112,-2.257782,-5.337738,-13.307495,-9.2274475
2007-07-01,-6.7770386,1.6940308,1.0241089,-6.375183,-2.417328,-2.8615723,-14.098053,-9.871643
2007-08-01,-6.7979126,1.772583,1.4893799,-2.8107605,-3.040985,-1.7920227,-14.731323,-10.030334
2007-09-01,-6.9432373,1.2531738,1.9483337,-4.573059,-3.671936,-1.204834,-14.7100525,-10.289764
2007-10-01,-6.5145874,1.388031,1.2557678,-4.9566956,-3.2049255,-2.265442,-14.4071045,-10.059509
2007-11-01,-6.184265,1.5315552,-0.15963745,-9.457581,-2.5262756,-3.840332,-13.206451,-8.9956665
2007-12-01,-4.721863,1.9585266,-1.5187378,-11.574432,-1.8791809,-5.6558228,-10.990356,-7.7003784
2008-01-01,-2.1748352,1.3172302,-2.5118103,-13.055511,-1.054657,-6.5667114,-8.847748,-6.232666
2008-02-01,-1.2253113,1.1143188,-3.2443237,-14.33194,0.016479492,-7.42276,-8.465027,-5.667816
2008-03-01,-1.7296448,0.7598572,-3.772461,-14.87204,0.41888428,-8.217957,-9.789276,-6.3240356
2008-04-01,-3.1211853,0.47561646,-3.7971497,-14.090179,0.171875,-8.662018,-10.505829,-7.6142883
2008-05-01,-5.0801697,1.0761108,-2.4884338,-13.855469,-0.6525574,-6.7522583,-12.690643,-8.054077
2008-06-01,-6.1033325,1.5835876,-0.5093689,-11.741943,-1.5670166,-4.1890564,-13.60611,-8.541718
2008-07-01,-6.9071045,1.8681946,0.5529785,-6.2926636,-2.3817139,-2.2313538,-14.061462,-9.131592
2008-08-01,-7.1180115,1.7803955,1.3719482,-3.2799988,-2.8516846,-0.82922363,-14.019226,-9.8124695
2008-09-01,-7.214447,1.4690247,1.1732483,-5.455536,-3.1893616,-1.2934265,-13.479919,-10.352142
2008-10-01,-6.744507,1.54245,0.4828186,-7.0065613,-3.012207,-2.485138,-13.522156,-10.473297
2008-11-01,-5.853546,1.4844666,-0.63479614,-9.321289,-1.8487854,-4.180969,-12.585022,-9.627014
2008-12-01,-4.0672913,1.5956421,-2.0770874,-11.783966,-1.0576477,-6.1140747,-10.933777,-7.830353
2009-01-01,-2.5679932,1.4095154,-2.722229,-13.184479,-0.43237305,-6.995941,-9.508575,-6.020172
2009-02-01,-1.9367065,0.8652649,-3.254242,-13.791412,-0.234375,-7.424164,-9.160278,-5.9886475
2009-03-01,-2.657318,0.42080688,-3.884735,-13.681641,-0.13098145,-8.354797,-10.1467285,-6.133972
2009-04-01,-3.5605164,0.057617188,-3.819519,-13.737366,-0.22293091,-8.029114,-10.759613,-7.196289
2009-05-01,-4.7830505,0.3782959,-3.2300415,-13.578735,-1.0493774,-7.026886,-12.464386,-8.566193
2009-06-01,-5.835022,0.95376587,-1.0957031,-11.180969,-1.6944885,-5.4022217,-13.50412,-9.215729
2009-07-01,-6.666107,1.3838806,0.6543884,-7.059265,-2.17453,-2.7468567,-13.628723,-10.061493
2009-08-01,-6.673401,1.308075,1.102417,-4.9035034,-2.6851196,-0.9328308,-14.036499,-10.185791
2009-09-01,-6.5350037,1.0435181,1.2192993,-5.7369385,-2.8630066,-0.9711914,-14.298584,-10.464539
2009-10-01,-6.5424805,1.1060486,0.92440796,-8.530762,-2.1400146,-2.760315,-14.176331,-10.45929
2009-11-01,-6.496521,0.8998718,-0.28253174,-10.320801,-1.7268372,-4.3432617,-12.968048,-9.513916
2009-12-01,-4.890625,0.971344,-1.3057861,-12.777588,-0.45437622,-6.7070312,-11.031189,-7.2343445
2010-01-01,-3.82016,0.98132324,-2.9212646,-14.177734,0.1003418,-8.967102,-9.754883,-6.321472
2010-02-01,-3.717743,1.0489807,-3.8709717,-14.904175,0.24118042,-9.00473,-8.68457,-5.829895
2010-03-01,-3.8940735,1.1665039,-3.829834,-15.865662,0.60092163,-9.738739,-9.784546,-6.7055664
2010-04-01,-4.747406,0.773407,-3.8684998,-15.4262085,-0.020690918,-9.196594,-10.993317,-8.229767
2010-05-01,-5.4634094,1.6361084,-2.6756287,-14.058472,-0.51239014,-7.615082,-12.073761,-8.664581
2010-06-01,-6.2759094,2.105896,-0.85409546,-11.578705,-0.9388733,-5.372284,-13.451813,-9.713501
2010-07-01,-6.6899414,2.27005,0.54229736,-7.071747,-1.6762695,-3.0027466,-13.757385,-10.15863
2010-08-01,-7.1094055,2.285553,1.6768188,-3.5954285,-2.7381592,-1.9414062,-13.683411,-10.507507
2010-09-01,-7.0783386,1.9569702,1.7536926,-2.434845,-3.1436157,-1.3605652,-13.462769,-10.573334
2010-10-01,-6.591919,1.8288574,1.0926819,-6.5029297,-2.3996887,-2.6672058,-13.224884,-10.08902
2010-11-01,-5.5450134,2.0916748,-0.06472778,-8.864655,-1.5423584,-3.8188171,-11.839905,-8.910461
2010-12-01,-4.522949,2.221161,-2.0221558,-10.406036,-0.84732056,-6.3591614,-8.556122,-7.5134583
2011-01-01,-2.8866882,1.4953308,-2.8877258,-11.964691,-0.46084595,-7.8883667,-7.934387,-6.354248
2011-02-01,-2.108673,1.1654358,-3.146759,-13.209595,-0.19799805,-8.135498,-7.9937744,-5.4050293
2011-03-01,-2.4628296,0.8769531,-3.7305908,-13.733398,-0.06802368,-8.773102,-8.644318,-5.469513
2011-04-01,-3.7134094,0.5765381,-3.7998047,-13.572968,-0.5282898,-8.694916,-10.825928,-6.8866577
2011-05-01,-4.8618774,1.4768372,-3.111023,-12.226257,-1.293457,-8.003571,-11.468506,-8.439056
2011-06-01,-5.6477356,1.6044312,-0.3802185,-9.634064,-1.8770752,-5.5551453,-12.548157,-9.518707
2011-07-01,-6.0743103,2.0193787,0.7128601,-3.3753967,-2.3352356,-3.4152222,-13.410278,-10.060638
2011-08-01,-6.407654,1.9839783,1.3363953,-1.3744202,-2.7326965,-1.427185,-13.996521,-10.312775
2011-09-01,-6.7965393,1.6975098,1.5304565,-3.5917358,-2.8836365,-0.7029724,-14.093689,-10.163727
2011-10-01,-6.6000977,1.6870728,1.0172424,-5.731659,-2.4921875,-2.6835632,-13.95932,-9.54834
2011-11-01,-6.1370544,1.7947388,-0.063690186,-8.075653,-1.9748535,-4.682068,-12.939758,-9.79599
2011-12-01,-4.1309204,1.4510803,-1.5364685,-10.570526,-1.4630432,-5.954193,-11.713104,-8.936554
2012-01-01,-2.8039856,1.476654,-2.6192627,-12.502167,-1.0683899,-6.6112976,-9.720734,-5.9747925
2012-02-01,-2.1706543,1.1055603,-3.3874207,-13.646393,-1.00354,-7.4306335,-9.086914,-5.501648
2012-03-01,-2.2005005,0.70578,-3.8685608,-13.726898,-0.9320679,-8.128204,-9.680084,-5.6798706
2012-04-01,-4.106201,0.7357178,-3.904602,-13.686188,-1.5140686,-7.93808,-11.258331,-6.9602966
2012-05-01,-5.0588074,1.0116577,-3.235199,-12.254913,-1.7452087,-7.1632996,-11.481262,-8.454224
2012-06-01,-6.046997,1.5252075,-0.25286865,-9.7561035,-2.2099915,-4.368225,-12.682861,-9.455231
2012-07-01,-7.111603,1.5054016,0.8356323,-4.0942993,-2.5833435,-2.9343567,-13.427155,-9.761047
2012-08-01,-7.1940613,1.576477,1.6087036,-2.75531,-3.0152588,-0.5827637,-14.149689,-10.318817
2012-09-01,-7.437622,1.1942444,1.5002441,-4.293915,-3.34375,-1.7345276,-14.290924,-10.70105
2012-10-01,-7.251953,0.85647583,0.5310669,-8.985504,-3.4318237,-3.9306946,-14.218842,-10.48468
2012-11-01,-6.186157,1.0299072,-0.5296631,-11.135529,-2.6341553,-5.67041,-13.362854,-8.96759
2012-12-01,-4.5630493,1.2991333,-1.8251038,-11.800629,-1.7918701,-6.9049683,-11.476227,-7.910919
2013-01-01,-3.162262,1.1395264,-2.7301636,-13.680481,-1.086853,-7.306366,-10.243927,-6.324951
2013-02-01,-2.1308594,0.9151001,-3.4598389,-15.1545105,-0.73550415,-8.003876,-9.400299,-5.4932556
2013-03-01,-2.5819092,0.5968628,-4.045746,-15.378845,-0.570282,-8.852783,-10.181732,-5.923004
2013-04-01,-3.6555176,0.6784363,-3.9776306,-14.785278,-0.38598633,-8.423126,-11.053558,-7.6496887
2013-05-01,-5.036438,1.4165039,-3.365631,-13.760376,-0.78964233,-7.4339905,-11.773132,-8.202759
2013-06-01,-5.1354675,1.8704529,-1.4654846,-10.977875,-1.400116,-5.3637085,-12.5034485,-8.989075
2013-07-01,-5.613037,2.2150574,0.5950928,-5.4516907,-1.8699036,-2.5924988,-13.322845,-9.181335
2013-08-01,-6.062042,1.9683533,1.3707886,-3.472046,-2.2592468,-1.5361633,-13.708038,-9.698303
2013-09-01,-6.546356,1.5628662,1.4653625,-3.6321716,-2.8120422,-1.9037781,-14.501526,-10.263031
2013-10-01,-6.473053,1.2829285,1.3296204,-5.41745,-2.747589,-2.7309875,-14.443817,-10.344849
2013-11-01,-6.3523254,1.1966858,0.0892334,-8.174591,-2.3202515,-4.033081,-13.14917,-9.077698
2013-12-01,-5.006439,1.1819763,-1.5953064,-10.748718,-1.5003662,-6.2845764,-11.183929,-7.581909
2014-01-01,-3.0971985,0.9409485,-2.4554749,-12.107544,-0.7397766,-7.429199,-10.699707,-5.7005005
2014-02-01,-2.609192,0.40142822,-3.102478,-13.516174,-0.25778198,-7.9957275,-9.751923,-4.58078
2014-03-01,-2.9197998,-0.032104492,-3.4725342,-15.064209,-0.29000854,-8.25885,-9.889587,-5.9384155
2014-04-01,-3.9511719,0.12896729,-3.55484,-14.645264,-0.49725342,-8.585022,-10.908966,-7.29364
2014-05-01,-4.777069,0.56848145,-3.0213928,-14.507599,-1.3981323,-7.0670166,-12.043732,-8.510376
2014-06-01,-5.961334,1.1893921,-1.3499451,-10.831085,-1.7402649,-4.8868103,-12.69574,-9.401733
2014-07-01,-6.259369,1.5815125,0.4310608,-7.2224426,-2.2846985,-2.3981628,-13.430603,-9.748779
2014-08-01,-6.6612244,1.6199951,1.8523865,-4.25531,-2.7834778,-0.45056152,-14.147766,-10.025665
2014-09-01,-7.009613,1.3185425,1.8018188,-4.4237976,-3.0734253,-1.2197876,-14.726593,-9.880798
2014-10-01,-7.3571167,1.1270142,0.83114624,-8.386627,-2.8736572,-3.2759705,-14.6597595,-10.029388
2014-11-01,-6.4480896,0.97198486,-0.16098022,-10.825592,-2.5863647,-5.097229,-13.920685,-9.163849
2014-12-01,-4.9835815,0.9676819,-1.4701843,-12.794983,-2.0734253,-6.9886475,-10.822388,-7.589386
2015-01-01,-3.3466492,0.8543091,-2.4707947,-13.612366,-0.9508667,-7.519348,-8.797699,-5.2839355
2015-02-01,-1.9003296,0.69641113,-3.210022,-14.881531,-0.06430054,-8.135742,-9.83606,-5.7255554
2015-03-01,-2.095337,-0.0018005371,-3.4893188,-14.898193,0.107666016,-8.34668,-9.34436,-6.3945007
2015-04-01,-2.8581848,0.015106201,-3.6178894,-15.240082,-0.25476074,-8.558502,-10.066101,-7.7088623
2015-05-01,-5.2037354,0.51971436,-2.7077332,-13.716705,-0.8357239,-7.585663,-11.469482,-8.631653
2015-06-01,-6.576935,1.2246399,-1.3613281,-11.505737,-1.7267761,-5.0529175,-12.739349,-9.363342
2015-07-01,-6.978119,1.3976135,0.6456299,-7.6247253,-2.4733582,-1.8724976,-13.268005,-10.060089
2015-08-01,-7.1645813,1.1319885,1.6192627,-3.6235962,-3.252472,-0.9050293,-13.582977,-10.401276
2015-09-01,-7.63739,0.8652649,2.2566833,-4.608368,-3.3593445,-0.94815063,-14.524567,-11.238007
2015-10-01,-7.404297,0.69589233,0.744751,-6.5901184,-2.9951782,-3.4074097,-14.85379,-10.418945
2015-11-01,-6.592102,0.72628784,-0.96118164,-9.070648,-2.263153,-5.483917,-13.587219,-9.673065
2015-12-01,-5.2901,0.80960083,-2.1243286,-11.46228,-0.9256592,-6.9667664,-11.233551,-7.2520447
2016-01-01,-3.0611267,0.4472046,-3.143219,-14.429718,-0.8980713,-7.5536194,-9.291687,-5.8745728
2016-02-01,-2.998108,0.24032593,-3.5701294,-15.719452,-0.10525513,-8.050812,-9.23349,-4.9744263
2016-03-01,-3.354248,-0.09436035,-4.1060486,-16.11908,-0.5456543,-8.711731,-9.873505,-6.1977234
2016-04-01,-4.306793,0.30212402,-3.9360046,-16.28659,-0.9986267,-8.595917,-10.171387,-7.0687256
2016-05-01,-5.6810303,1.1333618,-3.1192627,-14.952545,-1.6602173,-7.500122,-11.716248,-8.312012
2016-06-01,-6.644623,1.5896301,-0.7081299,-10.809753,-1.9455566,-5.539215,-13.582947,-9.327118
2016-07-01,-6.731415,1.6182251,0.32336426,-5.8170166,-2.1713257,-3.0073547,-13.652039,-9.754669
2016-08-01,-6.6528625,1.6371765,1.43219,-3.7165527,-2.409912,-1.9725647,-13.96521,-9.926178
2016-09-01,-6.5901794,1.2115479,1.3247986,-5.641449,-2.7625427,-1.6780701,-14.064056,-10.241791
2016-10-01,-5.904358,1.2008667,0.5456543,-8.260071,-2.3450623,-2.9599915,-14.168121,-9.804962
2016-11-01,-5.17157,0.99246216,-0.3630066,-11.321075,-2.0211487,-5.088379,-13.167572,-9.460663
2016-12-01,-4.125824,1.3486633,-1.6042786,-12.438416,-1.1513977,-6.3125,-11.051819,-7.229553
2017-01-01,-2.467041,1.1931152,-2.8275757,-13.302002,-0.700531,-7.4348145,-10.226868,-6.2404175
2017-02-01,-1.5952454,0.74038696,-3.6493225,-14.366089,-0.5349426,-7.8706665,-9.106293,-6.5496216
2017-03-01,-1.917633,0.4954834,-4.339691,-14.941254,-0.62094116,-8.476624,-8.774109,-6.8144226
2017-04-01,-2.9699707,0.7085571,-4.2473145,-14.735657,-0.69940186,-8.274475,-9.669037,-7.7177734
2017-05-01,-4.2123413,1.2828674,-3.433136,-13.720337,-1.4997559,-7.7622375,-10.8567505,-8.427246
2017-06-01,-5.4139404,1.7688293,-1.0679321,-11.428619,-2.2136536,-5.1239014,-12.147247,-9.159027
2017-07-01,-6.381317,1.9685364,0.14291382,-5.4282837,-2.8179932,-3.3305054,-12.728729,-9.91333
2017-08-01,-6.900696,1.6999512,0.87454224,-4.597809,-3.4163208,-1.238617,-13.922028,-10.375122
2017-09-01,-6.8764954,1.2955627,1.2826538,-4.652069,-3.8659058,-1.5491333,-14.21817,-10.550537
2017-10-01,-6.8312073,1.1461792,0.62768555,-7.255829,-3.239563,-2.3684692,-14.098877,-10.587219
2017-11-01,-6.1029663,1.2268066,-0.35992432,-8.629303,-2.4293823,-4.191925,-12.841217,-9.686127
2017-12-01,-4.9842224,1.5107117,-1.4278564,-10.728241,-1.4482117,-5.4684143,-9.68927,-8.424866
2018-01-01,-2.574463,1.3845215,-2.4944458,-12.395813,-0.87789917,-6.3079224,-8.036194,-6.7366333
2018-02-01,-1.8835144,0.8668213,-3.689209,-13.253326,-0.50445557,-7.457489,-7.954773,-5.926178
2018-03-01,-1.9753418,0.82748413,-3.8786926,-13.161713,-0.39154053,-8.165558,-8.462799,-6.1421814
2018-04-01,-3.453888,0.8256836,-3.6607056,-13.412933,-0.85113525,-8.062927,-9.342224,-7.242981
2018-05-01,-4.7493896,1.0516357,-3.316803,-13.0529175,-1.5111389,-7.1349792,-11.284668,-8.233978
2018-06-01,-5.626068,1.4552917,-1.0918884,-9.836029,-1.8562317,-3.8557434,-12.730316,-8.737579
2018-07-01,-6.26297,1.6414795,0.22137451,-6.235962,-2.2016296,-2.314911,-13.5433655,-9.327698
2018-08-01,-6.298889,1.5068359,1.2750854,-3.6311646,-2.6142578,-0.9815979,-14.1311035,-9.8437195
2018-09-01,-6.3589478,1.3688354,0.85806274,-3.347229,-2.833313,-0.7418518,-14.248322,-10.322601
2018-10-01,-6.7619934,1.2302856,0.09075928,-6.7713623,-2.788971,-2.647644,-13.936371,-10.341644
2018-11-01,-5.201111,1.4484558,-0.95373535,-9.491089,-2.0605164,-4.6825256,-12.307434,-9.460968
2018-12-01,-3.5720825,1.2530823,-1.9171143,-11.191284,-1.408905,-5.7207336,-9.981079,-7.1777344
2019-01-01,-3.533844,0.99835205,-3.0846558,-12.477234,-0.5231323,-6.729553,-8.773346,-5.6532288
2019-02-01,-2.4685974,0.69033813,-3.44812,-13.385681,0.43725586,-8.053925,-8.014587,-5.3573
2019-03-01,-2.8293762,0.0028686523,-3.669281,-13.63504,0.7721863,-8.676849,-8.636017,-5.1680603
2019-04-01,-3.6068115,0.028015137,-3.6244507,-13.958252,0.1822815,-8.460144,-10.311829,-6.778839
2019-05-01,-4.779785,0.705719,-2.9074402,-13.435822,-0.40841675,-6.6783752,-12.609528,-7.9946594
2019-06-01,-5.9460144,1.3937378,-0.713562,-12.496765,-1.2187195,-4.700775,-14.197723,-9.3680725
2019-07-01,-6.437256,1.6173401,1.5265808,-7.96579,-2.0351257,-2.3537598,-14.016449,-9.724731
2019-08-01,-6.8682556,1.6667786,2.3564453,-3.167389,-2.656189,-0.0019226074,-13.766846,-9.574463
2019-09-01,-7.136505,1.3486328,2.1532288,-3.3993225,-2.765625,-0.64624023,-13.667084,-9.841705
2019-10-01,-7.456238,1.2996216,1.3328857,-6.5306396,-2.646759,-2.0851746,-13.682831,-9.451599
2019-11-01,-6.169922,1.5101013,-0.6002197,-11.12207,-1.5722046,-4.5778503,-13.129028,-8.666901
2019-12-01,-4.8280334,1.4232788,-2.0426636,-13.380707,-1.1069946,-5.810089,-11.40802,-7.624481
2020-01-01,-3.6088867,1.059845,-3.3758545,-14.539825,-0.41952515,-6.6870728,-10.648895,-6.575897
2020-02-01,-3.106079,0.6440735,-4.360626,-14.697784,0.31100464,-7.547577,-9.341064,-6.1774597
2020-03-01,-3.6188354,0.47503662,-4.353424,-14.67453,0.116241455,-8.216675,-9.763519,-6.733917
2020-04-01,-4.9087524,0.82473755,-3.7566223,-14.851166,-0.13903809,-8.347168,-11.467102,-7.7927246
2020-05-01,-5.5225525,1.098938,-2.031189,-13.878784,-0.7411804,-6.74411,-12.626617,-8.5177
2020-06-01,-6.293701,1.5590515,-0.8034668,-11.424652,-1.4812622,-5.218292,-13.742004,-9.014526
2020-07-01,-6.326172,1.9747009,0.23654175,-7.2282715,-2.2900696,-3.3121033,-14.712524,-9.456787
2020-08-01,-6.6189575,1.9829407,1.1818542,-1.0398865,-2.688202,-1.1811829,-14.8368225,-9.784058
2020-09-01,-6.985443,1.4334106,1.2693176,-3.7611084,-2.9944763,-1.2170105,-15.049866,-9.896606
2020-10-01,-6.9145813,1.6246643,0.8138733,-7.4214783,-2.4711304,-2.7818604,-14.638214,-9.691742
2020-11-01,-6.37381,2.0295105,-0.26019287,-9.138336,-2.0386353,-4.594391,-14.4664,-9.283508
2020-12-01,-4.756653,1.9308777,-1.3954163,-10.77124,-1.579895,-6.76474,-11.657288,-8.002808
2021-01-01,-2.9658813,1.8272705,-2.1531982,-12.397461,-1.09552,-7.311249,-8.298706,-6.5233765
2021-02-01,-1.6785278,1.1819458,-2.6981812,-13.3923645,-0.7966614,-7.8113403,-7.2009277,-5.7519226
2021-03-01,-2.5786438,0.89331055,-3.3839417,-14.0802,-0.59106445,-8.371399,-7.980133,-5.831482
2021-04-01,-3.684723,1.0122986,-3.3489075,-13.859802,-0.5364685,-8.3411255,-10.397888,-6.3910217
2021-05-01,-5.2330017,1.3967285,-1.8893433,-12.658478,-0.8284912,-6.454376,-11.832611,-7.626648
2021-06-01,-5.842102,1.7185974,-0.9116516,-9.705322,-1.28656,-4.6016846,-13.151947,-8.314972
2021-07-01,-6.6987305,2.0474243,0.2414856,-6.0075073,-2.0360107,-2.7019043,-14.090424,-9.420319
2021-08-01,-6.843231,2.1305237,1.268219,-3.190155,-2.7349854,-1.8520508,-14.801544,-10.02002
2021-09-01,-7.190979,1.8139038,1.5208435,-2.3592834,-3.0700684,-1.5212708,-15.024139,-10.35614
2021-10-01,-7.34729,2.0742493,1.0878296,-5.0059204,-2.6914368,-1.9500732,-14.693054,-10.410004
2021-11-01,-5.636444,2.2843628,0.09136963,-8.944702,-1.8640137,-3.4006653,-13.363983,-9.096252
2021-12-01,-4.4746704,2.2897034,-1.1099243,-10.913239,-1.4320374,-5.5112305,-11.578583,-7.575409
2022-01-01,-3.5586853,1.4345093,-2.17865,-11.997894,-0.5703125,-6.9786377,-10.012665,-5.9197693
2022-02-01,-2.829773,1.3378906,-2.7605286,-13.069061,0.10189819,-8.099457,-8.841644,-5.2254944
2022-03-01,-3.1949158,0.80914307,-3.4192505,-13.889862,-0.03543091,-8.504242,-9.517944,-5.9700317
2022-04-01,-4.1259766,0.600708,-3.525299,-13.850403,-0.18463135,-8.915924,-11.002014,-7.534912
2022-05-01,-4.990265,1.2484436,-2.9342957,-12.58493,-0.81707764,-7.1737366,-12.583923,-8.791626
2022-06-01,-5.7751465,1.8902588,-0.69363403,-9.8489685,-1.8869934,-5.4253845,-13.664368,-9.2066345
2022-07-01,-6.270508,2.185791,-0.06942749,-3.1707153,-2.338684,-3.7694092,-14.268616,-9.182617
2022-08-01,-6.414459,2.2174683,0.92626953,-1.1939697,-2.7912598,-1.4503784,-14.757324,-9.984955
2022-09-01,-6.8954773,1.8829956,1.7128906,-2.51651,-3.0454407,-0.8218384,-14.842407,-10.237122
2022-10-01,-6.765808,1.7712708,1.2363281,-5.5584106,-2.5916138,-2.0225525,-14.416168,-9.8741455
2022-11-01,-5.8079834,1.8533936,0.2977295,-7.495636,-2.4221802,-3.5256958,-12.998169,-8.426025
2022-12-01,-3.7576294,1.7900696,-1.2469788,-9.844788,-1.539032,-5.398102,-10.7335205,-7.252838
