,mpiGLB_cluster1,mpiGLB_cluster2,mpiGLB_cluster3,mpiGLB_cluster4,mpiGLB_cluster5,mpiGLB_cluster6,mpiGLB_cluster7,mpiGLB_cluster8
1998-05-01,2.633295919660001,7.794043805721782,2.9329522209036445,9.029013748186186,5.050322060512942,8.743090524785554,4.49814793233044,6.224592723440539
1998-06-01,1.5110790272093795,7.1394975118162565,2.2083004223207743,8.906443888826233,5.434630956215663,8.704172173374747,4.408943642497907,5.661859404529013
1998-07-01,1.267794701417147,6.54814787867233,2.7787335407678246,8.769241463661952,6.362803374609042,8.519531559733315,4.153971948043552,5.268064452564387
1998-08-01,0.9852614404807284,5.911043603479311,4.643966662356673,8.684150931112779,7.267659575146127,8.399974295729004,3.966837817826771,4.638571768418059
1998-09-01,1.298270821644024,6.016904679241584,5.451323663618605,9.523478048465599,7.414856322560264,8.481033424050823,3.7466675252448436,4.3766479992714045
1998-10-01,1.3797633343842075,6.518165540139267,5.451798927157594,9.153347568024587,7.347461534303902,8.602669952954715,3.3814117606854794,4.218817934212414
1998-11-01,1.9595527330472842,7.23251709898581,5.51706909247477,9.211818589555174,7.073843964594228,8.782761988875118,3.419587974336218,4.5135065987501735
1998-12-01,2.1539408267346074,7.538387475146161,5.402685500577145,8.513135589816955,6.402292760870514,8.744921711392545,3.1346867002963084,4.747174869791987
1999-01-01,1.9928478848287048,8.013297434685585,4.879395036373437,8.181983753155642,5.802448188135503,8.623519291902147,3.444853532887836,5.440079893711413
1999-02-01,2.9579559035596175,8.430826989577536,4.63166228921983,7.992864644877425,5.46310149435014,8.624293015422728,3.921252431295516,6.349057150910854
1999-03-01,3.6385158578553054,8.634594847476055,4.163860335958328,8.44974172556215,5.2376725441055605,8.761788200935255,4.519187190303871,6.77010114644974
1999-04-01,2.5007036393122273,8.638363482714722,3.1688126777848167,8.751615870412628,4.720678394059433,8.871528387457483,4.748528780993723,6.820481010265292
1999-05-01,1.6969364870116814,8.185891949556295,2.608764417732306,9.27853297205294,4.91128518747764,8.895618747236984,4.62618158206939,6.478709621590038
1999-06-01,1.0053778011083538,7.4606752998183525,1.9997229331100217,9.370065767254278,5.807339205749289,8.703925064358584,4.807577068136592,5.971481319117518
1999-07-01,1.0345803103560398,6.735373507875164,2.9873561550627574,9.60779610192301,6.77178572290408,8.48822704171687,4.358522894598585,5.182252976433873
1999-08-01,0.6668944434373258,6.20584901224111,4.953750416562565,9.550296137007711,7.443963216325424,8.34287733372628,4.174679980108881,4.723848704658192
1999-09-01,0.9887679191534703,6.226913446703647,5.73649408929496,9.86028564659569,7.800669980826419,8.452074395160679,3.8207042889085976,4.429742834701136
1999-10-01,0.6997416233228978,6.5971705004093755,5.692266610264945,9.906840800260426,7.666496556666869,8.651018752185534,3.585710622919453,4.40907368006362
1999-11-01,1.5472445369097998,7.229463077763376,5.882462696388847,9.399138035250191,7.104816575075641,8.820857125075444,3.503901612563834,4.514673619444574
1999-12-01,2.131130903893379,7.674969655205582,5.2192440624602225,8.771300233972068,6.313718283693244,8.74833729328736,3.367339877376898,4.952557310810497
2000-01-01,2.550475241014812,8.120749751948324,5.181679005814747,8.258270490403284,6.164810948780992,8.692609043842387,3.9279109456962242,5.806884939887262
2000-02-01,3.8362462107537465,8.427230193422313,4.917967205477407,7.946727046366049,5.54422004770616,8.640077087972324,4.108041882268451,6.5145075924988145
2000-03-01,3.4163938211103826,8.577701620119106,4.462470510235634,8.245131179113526,5.34439934588164,8.761108103669688,4.254998927861293,6.733339115068297
2000-04-01,2.2533204145176073,8.613372602613504,3.8746332247324866,8.851423890450203,4.781315984741266,8.891823951513414,4.7504864645872,6.856839391414297
2000-05-01,1.5623833425483893,8.047837760390403,3.0690495827083737,9.112046864890539,4.932101172537646,8.857956279571043,4.5545169740617055,6.270825162856822
2000-06-01,1.0947722726433506,7.223188045777149,1.6102710997065204,9.615402179737595,5.800692791505462,8.68103373013504,4.486659742732374,5.579331070336795
2000-07-01,0.7398188592816025,6.606169659196613,3.735856801841725,9.814927604072105,6.857674814847656,8.537406207901366,4.292299595787748,5.225624070658636
2000-08-01,0.7772172367939143,6.2904555529639214,5.695178258100514,10.027025043890035,7.532877056760991,8.47753054892265,4.105051995597043,4.894544620345067
2000-09-01,1.0963612514852,6.271858131139957,5.969643762187323,10.213067233981626,7.8253433239353445,8.588927733577172,3.6523034647692745,4.4748050940989
2000-10-01,1.2990409906015605,6.657475174052581,5.8529815460286585,10.160714205937703,7.614285287624237,8.759858590232724,3.508068677166967,4.317367828439556
2000-11-01,2.0200360918273677,7.2253088346434975,5.83039274697451,9.771519997838402,7.121231636340669,8.901321381291265,3.3563321538553934,4.527104626855828
2000-12-01,1.758829889792355,7.732280177058304,5.597315476279719,8.88525032955824,6.32076879000372,8.796064030628163,3.1325367804963036,5.073407613615947
2001-01-01,2.841209643911599,8.203593759158757,5.073098915610224,8.762003333411876,5.765635247384258,8.773506217789446,3.4622481593666055,5.891482890603485
2001-02-01,3.4162369842211042,8.47840412141543,4.758891419947919,8.2884594690664,5.601491552305689,8.673124744769916,3.875211532376888,6.465947403686613
2001-03-01,3.104046941464284,8.741242950759268,3.948868523444608,8.632413904648715,4.974139654904701,8.885444977871373,4.527856602527996,6.907493510395672
2001-04-01,3.428022268327642,8.663016548343055,3.3795581806804673,8.954214242366344,4.740000462144894,8.954486220573408,4.668556894624616,6.824761332222516
2001-05-01,1.4491612918485297,8.234011040258665,2.7037860611469458,9.296157591648381,4.881810223477594,8.960442790014552,4.667432872848685,6.470260292896086
2001-06-01,1.1206457596584858,7.41790680715654,2.291402268693163,9.808156883987776,5.6958860755612655,8.847178913246202,4.533455551426545,5.8853499689212425
2001-07-01,0.9037405444985256,6.7573434677364,3.6351473484640273,9.982974251511115,7.0022729581968495,8.653699040420847,4.4601491869800425,5.389793050277281
2001-08-01,0.8637032272648417,6.142127025843405,5.084583424050886,9.939473591776505,7.4940645378741175,8.443604143053504,3.9739822567310354,4.724006631967032
2001-09-01,1.098839088662863,6.330132631522129,6.127848309327542,10.275326583551225,7.826817969385889,8.631824591290881,3.7895300646966827,4.66684199532874
2001-10-01,0.4677932242820689,6.679204150618457,6.0338673670144525,10.316458480429894,7.559631353701491,8.798542940389884,3.5490360286657863,4.370456627456048
2001-11-01,2.1712653591947686,7.095980371643251,5.999837764673891,10.028673465579326,7.036591916375059,8.916246194128606,3.576643037850518,4.5804243928966795
2001-12-01,2.4368539052516973,7.538957212577659,5.746775661591343,9.15393757362679,6.443854322297415,8.84651864713274,3.5274561904276944,4.909991821905793
2002-01-01,3.0097724948015814,8.087164862195664,5.1926574305227025,8.792793802198721,5.861327070283373,8.76840946868258,3.827906020869474,5.779827424723766
2002-02-01,2.4409318898861443,8.483386768854162,4.553732187956572,8.474803477949461,5.2020837896133605,8.70433808030036,4.073495711221239,6.480171323792498
2002-03-01,3.555931982855012,8.699754944989655,4.348948658638107,8.640955213694202,5.11227578673668,8.834214598545895,4.474595354968304,6.7722019039997665
2002-04-01,3.176168242447034,8.608664653482924,3.5298226448042107,8.933347200424032,4.791669513660715,8.971940967804251,4.64535444258665,6.785903687476851
2002-05-01,1.4866431768720927,8.121805128955499,3.016913517264786,9.296177423090857,4.66976802135753,8.898395562246934,4.667237493018813,6.359398251748327
2002-06-01,1.2272086522721086,7.395746760784702,2.348987363584572,9.804839915843456,5.447067609356417,8.814352144108446,4.195940258893552,5.739337239569728
2002-07-01,0.5185860294410826,6.604808013748725,2.434284421849161,9.86887598747635,6.523799786627461,8.562538274782431,4.095995427189392,5.230299719802114
2002-08-01,0.40302236585895407,6.079774878211101,4.829972096724325,10.197186711675945,7.584783615453106,8.491428843114619,3.8250573804647408,4.651118951341583
2002-09-01,0.3425503811716022,6.298319122282519,5.664399255654321,10.475207007408113,7.758697502318962,8.649072464201835,3.5075393445410286,4.503349991805551
2002-10-01,1.08996507516549,6.63505241205444,6.037824889413237,10.55668748318693,7.429929080713879,8.83687877223318,3.4186481879693695,4.350143257826061
2002-11-01,1.2942052227397451,7.174758285265239,5.745356059999247,10.242129526156774,6.637601665193855,8.91235984552323,3.122220670064096,4.631096416319663
2002-12-01,2.6563692708866564,7.621357752044301,5.425323769734341,9.569034785627643,6.309581868694553,8.872208331216632,3.273227882521903,4.997581586839545
2003-01-01,1.355605616740186,8.264084781427803,5.095498432152317,8.700508410783918,5.713055656373287,8.743399939131285,3.4821241047820606,5.816779723378258
2003-02-01,3.484588077012042,8.494583067814835,4.782407446934608,8.336241808678544,5.381458014449334,8.733498437705542,3.8644270321654135,6.337006466089698
2003-03-01,2.4955612329435155,8.648357295944747,4.231148188112886,8.592685145847318,4.996960910105812,8.898073188583577,4.28676069810242,6.718078249066842
2003-04-01,2.5763061529785083,8.624849685961896,3.313707360627417,8.85977075851211,4.350048748499674,9.01037607251736,4.732397554542038,6.655161760067701
2003-05-01,1.1522035879678125,8.08887625224345,2.5396324757520006,9.117724482228926,4.581651759433293,8.917559165337703,4.525556268137064,6.1407072164421646
2003-06-01,0.8381946537664394,7.384039783205714,2.145119252342548,9.740598427982986,5.545513539419021,8.86117239327217,4.582368870206417,5.782239120159284
2003-07-01,0.5644186965657506,6.708811347679599,3.510415790517709,10.016938602812733,7.015577406366173,8.573834842291959,4.286352451247988,5.300385278001241
2003-08-01,0.7949243588701183,6.199858454566682,5.176629039570917,9.994164609733014,7.6301059709428385,8.458729013480268,4.129267260506422,4.890439144169864
2003-09-01,0.7375736038021024,6.331962176447216,5.743592737163069,10.271300026003786,7.888805548410001,8.590541017534429,3.7576660799837933,4.51313395025791
2003-10-01,0.5842647669377224,6.733900345023071,6.031570946530728,10.4957173569802,7.468552768763391,8.821357803314548,3.4519355525112467,4.431219841680908
2003-11-01,2.3372465267866454,7.180395019721006,5.738657187157781,10.115009710008245,6.896732689757937,8.907994562348762,3.2142455855568057,4.56458460301411
2003-12-01,2.5054717920741862,7.676008661630922,5.284616260384759,9.347617283109763,6.148222697470678,8.843734239180822,3.246073300125404,5.132703324450583
2004-01-01,2.9440236881340636,8.133179163067338,5.385771316953892,8.730824402756438,6.1183859799241205,8.818497629302177,3.6146412999029245,5.74019699259702
2004-02-01,3.403958659652697,8.481655596769023,5.100820413835571,8.28793861302899,5.358181136131702,8.750090554304878,3.9094150400547507,6.444340715300048
2004-03-01,1.5836497484715817,8.563773956642263,3.6463732176355332,8.373004625664645,4.7466378843101396,8.813210007685825,4.108041801082558,6.5963043636576995
2004-04-01,1.9216497854552341,8.46310020574295,3.7693718202852105,8.931037962154393,4.752519627697868,8.991737181619284,4.3988844321501475,6.630697617733873
2004-05-01,1.68738606314068,8.031815550322534,2.991806515062418,9.376400014684751,4.882933636161964,8.917836842269327,4.615125611081127,6.28855584739418
2004-06-01,0.9483854803582642,7.218127849227618,2.607828998402414,9.767266115284054,5.790300311245027,8.783765217153745,4.39025359695082,5.629818337482056
2004-07-01,0.6907527441001664,6.67872206538697,3.7402036711364874,10.231796925501609,7.038402677619549,8.624606565260141,4.234020385200591,5.271543547193591
2004-08-01,1.0500007901719983,6.124654621511977,5.536120501590674,10.295505861525653,7.638720324817683,8.426024309035975,4.171188814009848,4.923187653196732
2004-09-01,1.0112886095209872,6.316837241719817,6.059855473494631,10.46404006376722,7.891989737311195,8.601491515393391,3.709314403306639,4.469671445112099
2004-10-01,1.793622737946468,6.540673799255949,6.020425995567213,10.559549902833416,7.545938707971559,8.823891774505478,3.3932685093777386,4.279512267788883
2004-11-01,2.362698512205076,7.113075390270117,6.203558560263489,10.182170472489865,7.111356724576137,8.933943125638692,3.4259747580176345,4.6032515056544225
2004-12-01,2.4440419287053947,7.660228606429776,5.58290778703721,9.474110224675703,6.306514194310782,8.91929064310626,3.4143413010439434,5.032292683099706
2005-01-01,2.9481573875290397,8.112550221153532,5.403211964822338,8.794092738358533,5.9365943520533,8.755410921428282,3.5098744857077007,5.708674852084587
2005-02-01,3.3843620739082687,8.329778760202085,5.262174952931028,8.17481335131343,5.584810691140132,8.699428764149934,3.976345419991066,6.287166425413889
2005-03-01,2.8399145577361584,8.63102442022577,4.192169335858149,8.360911590079711,5.023832543297843,8.872761336693166,4.4618331167880045,6.730990608848036
2005-04-01,2.4704884450276348,8.40966685719554,3.601521681340579,8.715207238978383,4.582463367237657,8.927918432112746,4.5575519474159645,6.594193664160304
2005-05-01,1.9876657290860955,8.006221600461645,3.0726826943844494,9.422923941642967,4.761483926888398,8.993296314706878,4.520689139895508,6.28442361967658
2005-06-01,1.3599744133870337,7.293439164348202,2.294632044746313,9.772084426925055,5.343868881414822,8.8164023666542,4.591734067687452,5.867066007931713
2005-07-01,0.46171376562625577,6.467143181553877,3.0718965850791764,9.874948643423776,6.805553253052897,8.576101790866224,4.233845754679844,5.1794687372276424
2005-08-01,0.8365206857836051,6.1362725999152,5.173227934479649,9.96262626755629,7.5519556903538785,8.482774561546673,4.1595313549805395,4.840544070610326
2005-09-01,1.1017298903603665,6.135693076732254,5.972689079963815,10.060971443882528,7.688849561518032,8.57304176334332,3.646538933803403,4.3522382445212875
2005-10-01,1.1993889201666414,6.624990886520257,5.802251267545284,10.178602190216726,7.427163416132613,8.806355242426553,3.5563323238197775,4.284574512233644
2005-11-01,1.1370753890237435,7.139696639499096,6.149273932879305,9.891222086687785,7.137499682624637,8.923230969292497,3.3048053503341577,4.457574861341678
2005-12-01,2.117527047368609,7.661776355742227,5.864014641138592,9.171338995263426,6.383059432011444,8.877585076288467,3.2789434689822134,5.091198516241555
2006-01-01,2.919911878796716,8.139367471360243,5.1394129611025186,8.428468346092513,5.801210682949951,8.778495197074326,3.471331499760211,5.705029305566743
2006-02-01,3.2850484306252743,8.519597556552151,4.770153996230297,8.064767676437997,5.3708604204273795,8.692935818112348,3.9307583394866286,6.542286323151726
2006-03-01,3.558681972018606,8.681249619673991,3.9372731137553996,8.335851253032862,4.993791524880344,8.877754927993891,4.182760032786632,6.741108428333105
2006-04-01,2.511517942440281,8.689181971429429,3.4590153792083713,8.990498359394351,4.561848611010619,9.021302070955205,4.540209159022826,6.790180818081007
2006-05-01,1.412335580025777,8.296313564663393,2.8064636973075947,9.325910970887259,4.807805807073513,9.044792130922323,4.637742288841167,6.61411305613809
2006-06-01,1.032198139652161,7.374074336078951,2.605476077658138,9.700801719250986,5.4178794960410075,8.80467008257841,4.551350440794987,5.876084154800482
2006-07-01,0.9215718959516358,6.465852940614048,2.672325997274466,9.807885093641591,6.7474496576588425,8.463469281412019,4.415957959801924,5.284271948385
2006-08-01,1.093978695678462,6.022066466422738,5.294128167601295,10.10975115076266,7.473872381361881,8.347998296457293,3.9656511404339922,4.731849858833429
2006-09-01,0.7127109523170883,6.221346419509331,5.991566070251978,10.379858980444562,7.623252134494852,8.49851557668132,3.6535450804501384,4.618231857180321
2006-10-01,1.5923567525273807,6.398085545234075,5.919970932377182,10.418839948964097,7.248655794755689,8.669359385000941,3.5257049474195092,4.400009867784254
2006-11-01,2.025451257846034,7.059377529619248,5.9109486838698135,10.310037924598747,7.033033455680253,8.897378199411564,3.3466406480816944,4.775198405615885
2006-12-01,2.3621207431300544,7.629289399084491,5.41470785194945,9.466607608996469,6.108158739557796,8.82254393779084,3.3800786168535293,5.247438307434465
2007-01-01,3.0120973763883607,7.9953096637100405,5.245985289771281,8.53873394045408,5.659800827983776,8.64224580655437,3.5132043937645694,5.780415215243177
2007-02-01,3.6972157539323813,8.368666894750493,4.644932524436692,8.305379558733762,5.507652342626451,8.74999067689447,4.1629755259984655,6.489961466326355
2007-03-01,2.070113948755841,8.531688514170511,4.043463813245062,8.44741778870593,5.062644348054262,8.817938080460964,4.230845289761288,6.534561605765076
2007-04-01,2.198067766527852,8.515883604269924,3.6833575678986845,8.81777803307456,4.600622444746419,8.973935915386008,4.70357848728059,6.676554225156495
2007-05-01,1.562230236529963,8.0789289964397,2.9439346673642373,9.153544231955118,4.632188411836156,8.959458458208346,4.453580709399188,6.197507305774025
2007-06-01,1.276680253071562,7.466137159511914,2.4350327058070165,9.64015112557819,5.245437925493669,8.789846063396435,4.837655915482481,5.817910107727307
2007-07-01,0.6656458912104674,6.588453981438029,2.2042697527007946,9.645246839997258,6.219667866121115,8.581142797261844,4.217809656732381,5.084651079543053
2007-08-01,1.0510256348170468,6.001857932333259,4.50952154698097,9.753467120276154,7.416021948921884,8.421912482688796,4.013852018967598,4.434919016590806
2007-09-01,1.203064687278038,6.077152699725906,5.59206983775241,9.709449023800289,7.667159938625745,8.47046481153367,3.7926781797297955,4.198378484252267
2007-10-01,1.043455767979773,6.522008763706387,5.6306991886480935,9.625892513686125,7.485020855311436,8.717155324347903,3.4363190924406135,4.270653375675237
2007-11-01,1.0083468240299505,6.995220138082225,5.80014212960561,9.335103430916595,7.028876964259372,8.77625926699394,3.1747842077903132,4.326534150686461
2007-12-01,2.6483826148995626,7.5605658306458,5.442110132327358,8.826495822273971,6.476301938210935,8.7364163930115,3.505530021902794,4.834113297468853
2008-01-01,2.6813997611747875,7.94945535497001,4.9294960416615945,8.083318412130529,5.948609475742741,8.61341416526048,3.571089685631845,5.540904230707879
2008-02-01,3.0733972703241808,8.326770527894059,4.804820413561642,7.8044905370793245,5.588850768253047,8.603605540903278,4.28269914453569,6.424819901480122
2008-03-01,3.4230333188438413,8.654185053132762,4.071435906773062,8.439037171456471,5.235917655021584,8.824283993034497,4.708011577299935,7.04786509825864
2008-04-01,2.6838681819479215,8.679261514257629,3.275329734390712,8.84282608530605,4.7523912255886085,8.931145195561124,4.953957628260266,7.097836550797899
2008-05-01,1.5624256966455958,8.359478668066759,3.2980822739689097,9.237362622199107,5.050667764101809,8.941512715777371,4.921630790262199,6.9151228578904265
2008-06-01,1.4682197977153393,7.428668308258605,2.31630842939448,9.593555902933947,5.78701433190576,8.702765751510405,4.6282593264200464,6.084078134533853
2008-07-01,1.1270821435101002,6.661377470258645,3.4714699268074054,9.819932766264754,6.895133099228475,8.477618038063847,4.7177775966018505,5.49704106820541
2008-08-01,0.9494562632006366,6.306545438865914,5.4081832980157625,9.888462778870265,7.504800713157044,8.394633413729332,4.3410860235670405,5.062556024050134
2008-09-01,1.0007232472218606,6.333517369926097,5.883452983687839,9.954141727147856,7.807670485663332,8.472203484564162,3.832809028978544,4.604818144557491
2008-10-01,0.9395447153650162,6.587396911469918,5.852615210080521,10.055892527744168,7.577476342047387,8.68636968531899,3.6048830692881557,4.404931146267796
2008-11-01,1.6042585623104497,7.333737470467904,5.8782789510258695,9.823634998788375,7.170235118832638,8.815369809195179,3.5181800448828224,4.678819643630597
2008-12-01,2.621813582677949,7.7758920848525035,5.271057960367896,8.971366338848094,6.4194461288473565,8.822937598309494,3.5299983670948283,5.108121473734513
2009-01-01,2.727885301400453,8.24020378094534,5.155941402088451,8.23978759194374,5.700024680228286,8.716368450214253,3.604025259551019,5.783298046206918
2009-02-01,3.4978349664825514,8.556085895192712,4.729262843630742,8.163260902564964,5.474208992378588,8.679158927686824,3.9814121165802874,6.481167438571255
2009-03-01,3.343078256738168,8.742509807908139,4.16200313241628,8.493296518676472,5.151623751814169,8.858552984944827,4.397168123951138,6.9106927584870625
2009-04-01,2.426330805998681,8.616624713902144,3.6265238434494016,8.850251026705077,4.911405528139132,8.879589186683695,4.599370280289569,6.86887219232748
2009-05-01,1.6160173432899159,8.307028143705763,2.8746192033387596,9.324482207837878,5.016648848486351,8.958383485958631,4.848801902581285,6.688545317356331
2009-06-01,1.7659879945857313,7.581687495649489,2.969489816169629,9.861990665336036,5.683337022209551,8.874632449457227,4.848451805095563,6.262267051519295
2009-07-01,0.9126913267685256,6.461139706828326,3.366962700626518,9.961498195744742,6.955869366984371,8.535284103826921,4.251927665464543,5.219085184922916
2009-08-01,0.46239841455614383,6.120323971568097,5.045347309093566,9.984988445418953,7.574597467061071,8.40864720592139,4.064366140479589,4.768975923866225
2009-09-01,1.2942428321966444,6.1164063316516,5.669425663129652,10.278734929199526,7.762328162656499,8.485998732102408,3.756666228240583,4.344728125607823
2009-10-01,1.074449456141816,6.689271376158629,5.827239770283027,10.542249103940373,7.442114684494117,8.795343120520018,3.5120536206482464,4.541228841151608
2009-11-01,1.6385592768366202,7.163125743888247,5.726484681721565,10.220968968492251,6.853822108716663,8.894585826096145,3.3573548840207175,4.604756852087808
2009-12-01,2.4304355854983095,7.730548209935908,5.878539926421377,9.712060423739873,6.437118623036528,8.92337656295313,3.4388433352200645,5.2465861640198375
2010-01-01,2.364610278523984,8.168730248334407,5.184376205635405,8.712823337766672,5.606563723722709,8.73299861251671,3.6264094870596684,5.702400263814173
2010-02-01,3.3171785701770964,8.387441177028219,4.929904880480508,8.407812966519279,5.3628225796258695,8.690516058072442,3.911802687154872,6.282995340796205
2010-03-01,3.042269090363821,8.53912904955769,4.017893127601609,8.39242973284621,4.6750958667084275,8.788170663868845,4.325863923357747,6.647879730460084
2010-04-01,2.8060703070662685,8.540843757572214,3.616310378097979,8.703841309972844,4.63278247416266,8.96249668877036,4.527792647637219,6.717914909126338
2010-05-01,1.8512383170316549,7.943822451228046,3.0190181668167293,8.61448534803426,4.539099815761812,8.863406538849597,4.568380622706052,6.1566074780843785
2010-06-01,1.0965479007110845,7.168817988190616,2.4368339580635987,9.146910352327021,5.016729201269488,8.77642903078103,4.549165380252085,5.579619851503138
2010-07-01,1.2942081185275012,6.426430027779283,2.945573037741183,9.281745485031916,6.44232306113728,8.583905390075207,4.298158575481757,4.9484250009979425
2010-08-01,0.5401056311254557,5.994385289829509,4.7168694697626625,9.41321321178727,7.264711366922247,8.410286217949803,4.154607325109315,4.6707644288817685
2010-09-01,0.5790319707585477,6.056568132297008,5.61224027138642,9.468142565464463,7.568651902241323,8.465162614680017,3.771810532489361,4.221354645522261
2010-10-01,1.4799973334126217,6.513592711597783,5.676806626519105,9.533710000198393,7.50952249531688,8.641399735206393,3.602657448220983,4.263571750127757
2010-11-01,1.9729237550987853,7.119319810410903,5.563337435815811,9.439060311615897,7.06898738271705,8.775012989067648,3.4423376707706503,4.454180940260555
2010-12-01,2.4779957084435766,7.6102274103097765,5.463003511882303,9.009523798502613,6.696619762383754,8.737405521951052,3.6374422264283095,4.828893715106526
2011-01-01,2.4722146002125207,8.010882691880742,5.161147834193395,8.23278305066438,6.0892785225392965,8.578181059106171,3.6483240001663817,5.634069425245252
2011-02-01,4.049091385617381,8.309653735865107,4.687550279919911,7.975232163712278,5.450168680606068,8.599711509902383,4.202808279462236,6.512001636644184
2011-03-01,3.4050174718784265,8.57975113587762,4.349611458648581,8.309310691612339,5.139703803013071,8.733122406311479,4.65467666448273,6.945647479046496
2011-04-01,2.6185631945137544,8.62836795662038,3.6272359166223302,8.760568279177221,4.719515904380932,8.909109887742469,4.776394197504792,7.00278712133618
2011-05-01,2.2031067002317246,8.158636556194622,3.0534032416085792,9.352424651107055,5.00986140135153,8.87698171467072,4.845992111720003,6.612803700467868
2011-06-01,1.6041507120232732,7.241418035127023,2.2051762046230987,9.603884779011972,5.338171380784882,8.64895809221671,4.720145269633979,5.9986332062605285
2011-07-01,1.3632894112594804,6.533816633752816,3.462429686645914,9.693700550207192,6.61462224316732,8.448449644373197,4.492241824314526,5.356749439679602
2011-08-01,0.6889421316921327,6.021183666431858,5.140416338429955,9.60879409968307,7.284556840518544,8.302993128586508,4.2715850684698955,4.773003175853149
2011-09-01,0.12303447639715043,6.117481322244189,5.66468470904933,9.786297103296823,7.705823968590887,8.33542843543084,3.76714741523034,4.406600688113541
2011-10-01,1.3746349244545186,6.706474450356748,6.0303359776868986,9.805092136341822,7.626393606286504,8.660877280547396,3.7173297244411354,4.572290279565483
2011-11-01,2.322918767746272,7.053186844228122,5.821448915700819,9.454302886816533,7.047984437719868,8.776065020026564,3.530031256805202,4.625740933930969
2011-12-01,2.4452705249507063,7.491565194324966,5.257030469001596,8.89659812287547,6.25914261960009,8.676650427040572,3.459859221354424,4.93929481348871
2012-01-01,2.0967623457536355,8.04779368258768,5.1651341849876,8.28439170788292,6.136333045044849,8.654131327655184,3.6783400891114155,5.82354489070035
2012-02-01,3.8379119343254673,8.414633960881046,4.983416234666662,8.299763445053259,5.640240570090197,8.686842227562735,4.322426246622005,6.627642754443699
2012-03-01,3.1781786940575483,8.585123704749213,3.9459296176599206,8.40518620787423,5.071222092094166,8.744969435203718,4.445772733745006,6.8723531375588784
2012-04-01,3.172913344912608,8.557577455171147,3.9399771140501345,8.919057992426694,4.869322663574944,8.986192378838611,4.691589912534124,6.798915806394008
2012-05-01,1.6312003803165005,8.174879607737846,2.7589018457186625,9.190041203527047,5.020982622909385,8.981669131413407,4.770131890724117,6.482821543748819
2012-06-01,1.2094168611234082,7.315601727914216,2.341040947132961,9.607683807378878,5.313611000982265,8.729776468151602,4.468182522079687,5.967341621867454
2012-07-01,0.8978137805264265,6.700477629344728,3.3743564157317305,9.828764789491524,6.721732976193093,8.530844934558052,4.343385892035819,5.439694122949174
2012-08-01,1.2363002023695515,6.193699405689995,5.588403758967238,10.067295048702414,7.449354661512097,8.475424190220949,4.281182630931715,4.903123537680214
2012-09-01,0.8993027189613141,6.2794149794121035,6.162791277552694,10.205314302096196,7.673098546183625,8.585470714188206,3.7797353601231607,4.543104818297287
2012-10-01,1.3104505607282124,6.671529079392795,6.013041068114969,10.366632738930045,7.374582104831942,8.853918196004697,3.5266808357683512,4.397981482189388
2012-11-01,1.7094428848864416,7.274977705488683,6.0911620576506875,10.068916974215503,7.130408422434097,8.970872866060004,3.343537405354855,4.592040187881494
2012-12-01,3.1049160554917283,7.645932547217258,5.419063286655494,9.262705220707518,6.3694489115007435,8.892840351153577,3.300013598007799,4.742390979382349
2013-01-01,2.79629616774084,7.956499768294479,5.064226899951894,7.9924701342330415,5.749118042683787,8.670023111684971,3.363360256677591,5.548298737024838
2013-02-01,3.16757851108403,8.386205287049814,4.500445581636868,8.029637883847702,5.308566587693066,8.705978956862486,4.221243160658414,6.483316967298707
2013-03-01,2.0317553533623953,8.601666337427469,3.761893506321363,8.390916951348707,4.796034070993862,8.807285670588211,4.468420111423582,6.8405088714878906
2013-04-01,1.4418095657171188,8.572668529504782,3.1509674748783754,8.825193729316375,4.538283927299735,8.95421741767855,4.6316783478057,6.816074618235832
2013-05-01,1.348457665020251,7.993897452244589,3.13098933944276,9.289985349410486,4.99542842555836,8.915980907484645,4.728981113459535,6.253510792626682
2013-06-01,1.0319612262806501,7.093447522377138,1.9509126643627297,9.590261605760457,5.353195227330198,8.6976026815806,4.478314155346624,5.544769550413678
2013-07-01,0.727915711769568,6.508138084006013,3.404849999120331,9.86768398711352,6.9096489838094906,8.538123264734818,4.346901433988424,5.1526645063211065
2013-08-01,0.6113582973182973,6.073716060789529,5.123897421485515,9.944360557134395,7.558021675790012,8.428967737879917,4.132889366667388,4.808393343773861
2013-09-01,1.2491025402458231,6.246165940914137,5.984043652111906,10.173402894090628,7.788745786308715,8.52197649965149,3.8500745571067623,4.534829919739041
2013-10-01,1.3630526246578503,6.750748400321169,5.882300862252411,10.132487969443256,7.279292129359902,8.77315758767219,3.5083153923357377,4.667696682881659
2013-11-01,1.8999867697110548,7.29518148599313,5.9521303222106425,10.062346008919805,7.077229406535676,8.904244264933137,3.4998021741508523,4.790957802691461
2013-12-01,2.1515783568535323,7.659436608617139,5.355979116152775,9.178148214459096,6.236881007154657,8.816101052911575,3.426911907688869,5.0972693804723725
2014-01-01,2.1899799326556466,8.146936393889456,5.151838236243932,8.327932859919411,5.548415407268469,8.657675500674019,3.5003490704825104,5.816681278742773
2014-02-01,3.0692685539818836,8.465894123180686,4.491452260498068,8.21560403773201,5.218156660726553,8.682306319892756,4.025835040220213,6.476745800286125
2014-03-01,2.9456997842427275,8.699177711689094,4.223355052937256,8.337554166921606,4.974464196325427,8.806087290478512,4.508134209683487,7.011861632526209
