,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
1999-04-01,7.613200970131103,3.200841474088421,5.326475725742322,8.541065227020765,6.607484243620504,4.825079331483297,6.693955297239592,2.690290156002009
1999-05-01,7.249228209748994,4.027308735844553,6.004848185309106,8.743713062731171,6.419684989131201,5.453988721874451,7.303621067276779,0.0
1999-06-01,6.944897544885933,3.007674426083122,6.671856493274903,8.635554787844224,6.168581942754867,4.94044482683937,7.422862546893045,0.0
1999-07-01,6.0799401334866765,3.1944637140601415,6.577226525656674,8.673986402120748,5.172797760713243,4.531131830733667,7.630250707902515,0.0
1999-08-01,5.436412857315604,4.8754321059425685,7.784796810746778,8.47719949274817,4.7760614396908725,4.334382733739343,7.730021379232122,0.0
1999-09-01,5.607968800630291,5.331063626349962,7.815558320627406,8.505487818704356,4.618693984597413,3.5975300077130776,7.969148381429187,0.0
1999-10-01,5.875458092263216,5.159770133279996,7.542638122201701,8.722604951164358,3.858934555966498,3.228518719740815,8.168348324694088,0.0
1999-11-01,6.770851815780549,4.808869868250261,6.866689182697096,8.837477202737178,4.180820328958323,3.493446503133249,7.896880719829315,2.6594946757419162
1999-12-01,7.298381771532236,3.352146172332049,5.574090847251904,8.74022947006211,4.615384974252307,3.750517528891014,7.473685828135196,2.48174108653977
2000-01-01,7.9394483935001325,5.187078040505849,6.419002895904272,8.785350278644314,4.9186670346715875,5.350947175747245,7.406461466531642,2.380881172699254
2000-02-01,7.948561227457469,2.9145143797970787,5.867595663565728,8.663899935591019,6.051237186357341,4.3471346280372565,6.878275222453105,3.0044705619521617
2000-03-01,7.735169951871856,3.7758636741099365,6.155481002260057,8.744856738284952,6.228878409418214,3.5357599998571976,6.837881553227228,2.934639993508199
2000-04-01,7.650206876505695,4.838507656110916,5.619161850910146,8.900213434620689,6.302854937865635,4.407969637920209,6.618850820463145,2.52572371720476
2000-05-01,7.392886112084483,3.0633151420630154,5.9415405282404175,8.64514822357408,5.856525805088465,3.876718463458371,6.829650307141555,0.0
2000-06-01,7.019634048910313,2.750348450693353,6.213767764672398,8.692428271391456,6.038847595198356,4.559522771806516,7.384867750940899,0.0
2000-07-01,6.077382453722638,3.2858406316544304,6.72496729675778,8.751429055684758,5.166331533197857,3.8875842165059336,7.81717920278438,0.0
2000-08-01,5.8302661579700255,5.1686701178384284,7.235763689520509,8.752376085243618,4.902881993108822,3.7789276238332805,7.954689078271996,0.0
2000-09-01,5.661152656793391,5.282095683080693,7.509113208264794,8.573185130616366,4.0302366828388285,2.871635035036247,8.166976424182748,0.0
2000-10-01,6.191793911105761,4.741902875007199,7.152408424524349,8.558205127984067,4.214636399871597,3.6430948576187885,8.130739040550848,2.536411310083226
2000-11-01,6.642132565481211,4.756060750472638,7.178445714738637,8.727963742691548,3.9143452839309614,3.19273861991479,8.18510457473126,3.13056618486988
2000-12-01,7.520663816344513,5.3125839503176415,6.346215114192622,8.554157536763906,5.963390869608733,2.9332309228544813,7.698527205149132,2.3983192636801363
2001-01-01,7.6032760101571935,3.7404640833189102,5.539329339027126,8.570711295738759,6.686200268056457,3.5579357227291784,7.451466285590608,3.057084057790859
2001-02-01,8.457959449466978,3.89831359951364,5.906628413191062,8.496686941700627,6.465457710248951,3.4893579427456287,7.746916321451988,3.0699485309031664
2001-03-01,8.531070493661634,3.3219529895309896,5.317784402395776,8.57652932548361,6.4847402380300245,3.6266707260724704,6.644148717071791,0.0
2001-04-01,8.190982141002928,3.2175219449289085,4.871467514547635,8.633056006029095,6.463253680062766,3.883896769390946,7.084418176153709,3.1521274498082836
2001-05-01,7.7449834402589826,2.939633880671233,5.123702595983237,8.681126345075016,6.351929328200995,3.7106609994812003,7.25864582752674,0.0
2001-06-01,6.542806873115519,3.6121383196009873,4.8199790256402775,8.754550718946394,5.381306526378443,3.6512333917530584,7.963880996324151,0.0
2001-07-01,6.174132291625024,3.427032862181523,6.654478791352176,8.729649340477474,5.228778005398783,3.8591118302154315,7.743323183324599,0.0
2001-08-01,5.5682492987768155,5.098205180770314,8.094479232990208,8.610022635150944,4.930417589788313,3.57807639237486,7.814622416582123,0.0
2001-09-01,5.865159532713294,5.681661524920062,7.152101549527803,8.517629265109372,3.9849418509335495,3.2596536039865387,8.247788177014527,0.0
2001-10-01,6.462538267414719,5.338624228430335,6.729112265322414,8.794907794899679,3.7995993707830356,3.5833444224140916,8.280452907542339,0.0
2001-11-01,6.687937905213591,4.1405164746249,6.4218490189768,8.88902887250459,4.231656543083702,3.814379987805879,8.166385538835042,2.5591704928081116
2001-12-01,8.177422628961883,4.342449520789386,6.106392822292406,8.745055916658554,5.997668916291476,4.005049582040876,7.443330908758308,2.7275515685089773
2002-01-01,7.912097749432587,3.8474334246910584,5.298128037273027,8.636115533370715,6.4628937695808055,3.9537942879342247,6.896012256685947,2.9455483404950957
2002-02-01,8.2078914870359,3.2154517641537885,4.051657093159239,8.590386768792126,6.728858148268612,3.9269680349177007,6.680547912909888,0.0
2002-03-01,8.326416173561215,4.398326978155737,5.601057215630306,8.678829775385235,6.809959955067691,4.542981341864796,6.658943036273821,2.7231660408317313
2002-04-01,7.756399432558049,3.7769891670695612,4.813916968660824,8.775726047256224,6.322078606430583,5.118632568461434,6.61258790121376,2.4858293165306824
2002-05-01,7.047706676666006,3.472815952702291,5.6808905233737095,8.59637076681431,6.057565207023937,4.915527531671009,7.001454971906417,0.0
2002-06-01,6.38881462239464,3.250798945622458,5.73206463407594,8.7095222754255,5.468185942715122,4.216427794155349,7.330383477633994,0.0
2002-07-01,6.267845291985122,2.6828603822900394,6.932604071565803,8.618808592670298,5.404513973942299,4.117705640038256,7.529861439114742,0.0
2002-08-01,6.095766128396898,5.444539394650652,7.774920429517042,8.573079523495275,5.0628422831034685,3.974136960592823,8.071844344018746,0.0
2002-09-01,6.411397892102279,6.256458891252258,7.805937724634161,8.666199759089274,4.104584979723347,3.270704739783998,8.142902713087185,0.0
2002-10-01,6.4520371750546754,4.892987242618113,6.4275821557069595,8.622580038618839,3.982183030642688,3.4518081991424046,8.317670391803167,0.0
2002-11-01,6.542356534003732,4.6176591658748585,5.749424758838701,8.607193365446339,4.078861642097346,3.0255219224213477,8.240651580584416,0.0
2002-12-01,7.346843909866216,3.5964415538613035,5.476887548696655,8.558713613032374,5.62709093857349,3.165328063378503,7.650932501976197,3.8813345114625255
2003-01-01,8.293993574074987,3.7373747889810467,4.259307319149014,8.596741364964918,7.268404292994313,3.6639361328957536,7.255091264332841,0.0
2003-02-01,8.503802489287105,4.047803396537341,5.0401197791764485,8.2736060410626,7.7456212597728955,4.042807817991496,7.106087837248645,3.05177430674078
2003-03-01,8.566773340920923,4.040795463081695,5.31386646396437,8.387207752001109,7.504222516074838,4.763710521493714,7.28725110281885,2.542825492076982
2003-04-01,7.8857766585784566,3.8712263548883494,4.631198760885696,8.546311937762532,6.662035676884885,5.325193673416833,6.865537909067315,4.171130976490532
2003-05-01,7.412595531918954,3.0717106380828945,4.436183134171213,8.777296888354392,6.327565878583636,4.7925445328468745,7.274279966600688,2.6084050285833715
2003-06-01,6.812116544022942,3.6926306022695248,5.969645675640519,8.79870463616265,6.188921033607462,4.897867394607656,7.617946809425291,0.0
2003-07-01,6.051441872872833,5.057399850781471,7.226444339506853,8.851611854511871,6.0211199495527845,3.984791511702815,7.7680137823261015,0.0
2003-08-01,5.7836211017594925,5.711848266868835,7.421527260702227,8.853204386215163,4.599003949184412,4.029022239984794,7.830902243491224,0.0
2003-09-01,5.966368551989348,5.557977755014505,7.56174913167087,8.630163687513868,4.428535552800627,3.727788626479244,8.385684323288876,0.0
2003-10-01,6.698546178202619,6.083387972044687,6.54063394560539,8.70138515938558,3.990943036209695,3.4260558510372974,8.700363342908284,0.0
2003-11-01,7.178110376822766,4.02253897694935,5.983974863944214,8.740291330757485,4.039241245635997,3.436505688246816,8.198320823012093,3.377256522405198
2003-12-01,8.050310623310688,3.6389983225835496,5.528359935300075,8.761891079116294,4.968253067993972,3.4485206277598897,7.9102518269365145,3.2193012724426304
2004-01-01,8.149166199010606,3.1509092985140383,5.467042197745116,8.671499772794592,5.134129122231531,4.372912161786616,7.026592019374655,2.8557899695113185
2004-02-01,8.431003140151498,5.291394065222496,5.832435295768153,8.490750272966649,5.57865178212775,4.47771558129037,6.982815755187172,2.945345007075261
2004-03-01,8.449973322992987,3.853265309571401,4.834135226866681,8.424247820578916,5.910153779309792,3.8251022182435492,6.757904866921584,0.0
2004-04-01,7.987369751580351,3.8374077897475503,4.751639043670612,8.608837824398503,6.070525820943804,3.938341412078322,7.0383837007244665,0.0
2004-05-01,7.474988626924347,3.2672897830761674,5.198083306292682,8.761865177747097,5.850057776849689,4.261141673357919,7.23983899958301,2.5477076064503756
2004-06-01,6.831765128983407,2.6903385386515533,4.870440659753888,8.715450563672725,5.770081980735925,4.459664761036952,7.775922142068448,0.0
2004-07-01,5.974707599455666,5.33555413040291,6.750528903907231,8.712015415747615,5.298342739051572,4.815995591247733,8.073452858213393,0.0
2004-08-01,6.032002177269435,5.273736199126192,7.630501177064917,8.680150954892612,4.7804037499345,4.121692630657085,8.21046913990882,0.0
2004-09-01,6.01102719462318,4.848466673368765,7.500501696131041,8.599997434308575,3.9572463137617815,3.6676414544753175,7.988054593753287,0.0
2004-10-01,6.148502823767155,5.571941134032749,6.928702120240075,8.6761197757768,3.873345433595529,3.351834275426177,7.93647124748054,2.868229136849741
2004-11-01,6.886321840027531,4.337477863521167,6.69275988017507,8.768321691700939,4.072541625448199,3.4920743514505124,8.087177540386822,2.8807183442100968
2004-12-01,7.42981218360899,4.195900359114672,6.1223360954076735,8.668238332027643,4.588845362051661,3.2692012675008795,7.8661556145959075,2.2118575582659843
2005-01-01,8.130372924005712,4.340051381912315,5.6819875374564095,8.607216507744583,5.975677240211654,3.0866598407394754,7.409125322412964,0.0
2005-02-01,8.427395718745505,4.601272127075774,5.737772128242794,8.542581226446275,5.9895781979464235,4.443572599476095,6.984232843810217,2.7240108090463684
2005-03-01,8.583439885223216,3.5850629642761147,5.884884345743388,8.681916744925667,6.348266027969777,4.192710350923232,6.17892659206513,2.3963099274726583
2005-04-01,7.938157695576354,3.4504432032479393,5.33347204229858,8.618337121538548,6.531646955084348,3.8690478978810163,6.4988596347111995,3.300350137243962
2005-05-01,7.335582966145201,4.044732658312206,5.450107072685255,8.821569335960316,6.542244703476207,4.673728211452117,6.588871004693889,2.5854768319010577
2005-06-01,6.852779111926008,3.11550476978643,5.550983000515256,8.634514501224217,5.875282903567724,4.250780850756856,7.646118706123026,2.69483142641804
2005-07-01,6.199795497274212,4.327563211533235,7.53912916578439,8.686803611560517,4.73362461092935,4.087900275963993,8.124884929532712,0.0
2005-08-01,6.109174918760771,4.230525116281229,7.559342134630996,8.523583952224287,5.113312135272085,3.7957533926936793,8.19124385407487,0.0
2005-09-01,5.883155777066279,5.469594307187883,7.485055269156843,8.731583013534136,3.972431720497191,3.446348991320453,8.249891008577887,0.0
2005-10-01,6.269376594848661,5.748004945769779,6.727286416652583,8.660169156531506,3.508794392712955,3.5452368529604223,8.237628858481601,2.3206543038215894
2005-11-01,6.701891602849163,5.590031885878552,6.455156040794748,8.648279505423867,4.0721491658609175,3.1642365150074117,8.2181077726765,0.0
2005-12-01,7.516411959536369,4.233150018387556,6.465814975780859,8.802237086730315,5.028007434256627,2.8244068407820224,7.891919330100037,2.4553336016097798
2006-01-01,7.9292207268217885,4.2890223891719526,6.079665881660791,8.73317104060573,5.8755321956482796,3.38862877750994,7.441928718998408,3.0003569449910303
2006-02-01,8.272166607342749,4.236087755739091,5.523702365879926,8.57343633993248,6.112074860881694,3.7611799139405067,6.7884188609071385,2.668221417024359
2006-03-01,8.039588447249066,3.529192936968499,5.608984996493282,8.822101659644638,6.827385938146911,3.6613693701877965,6.594789948096008,4.147242859494212
2006-04-01,8.36534635522496,3.4265698869271133,5.607279462276965,8.716493748648517,6.489615027022596,3.7534564139482933,6.547262257073897,3.1738899049994074
2006-05-01,7.776597089219912,3.291588639670506,5.456559491152807,8.759204280043978,6.092632166241268,4.413606722800362,6.711806346616674,0.0
2006-06-01,7.2960260471531235,2.991668196105761,5.392314926089437,8.788142368989957,5.3770956738251146,4.0546878431390665,7.726606528374197,0.0
2006-07-01,6.37732790657498,2.882706106690097,6.7922213948152494,8.634209732034147,5.575729005602682,4.508421115736608,7.518369697784667,0.0
2006-08-01,5.539197048083463,3.0902778459378664,6.795089018983403,8.466751554590566,3.784646172780318,4.118019309971791,8.349920409342017,0.0
2006-09-01,6.037113933787521,5.431470398172285,7.047510229193441,8.552629460595131,3.774418875917414,3.297311151981305,8.241153460602302,0.0
2006-10-01,6.119519796048201,5.358772747551688,6.423440268258678,8.557245208065307,3.8603622276512524,3.434389447372661,8.373284394657329,0.0
2006-11-01,6.475758991490942,4.966256846164604,6.328155964235574,8.675900342290719,3.665741303936717,3.5132504645905764,8.27128911991696,2.39143376161948
2006-12-01,7.572985031279838,4.101663503202558,5.865726158225929,8.671124625707806,5.119242417673822,3.2446779029066892,7.726760532225543,2.5766094553853445
2007-01-01,7.7376474914496995,4.743733782668635,5.153339297643298,8.503736210478749,6.584257360749637,3.2623743689222557,7.3718009675093095,2.8049238222788198
2007-02-01,8.15303099938095,4.00356930571744,4.404632756396218,8.506232730693046,6.82414985425134,3.9648659566556987,6.474799488179849,2.6547953960941313
2007-03-01,8.11016695699666,3.8074192449623707,4.374121074809178,8.564755300643691,6.649800167252027,3.6022864133744172,7.008989298892619,0.0
2007-04-01,7.773846891131925,4.079712486922391,4.577726720681159,8.713999602846991,6.748478343745025,4.226554979185643,6.870790974142049,2.2941585400656064
2007-05-01,7.462503176600545,3.4896485070555228,4.6499938261547955,8.654885009944513,5.724807623924281,3.336105766166396,7.471513849844213,0.0
2007-06-01,6.827203582709356,3.460663415136243,5.74425027464867,8.687603101105866,5.946852575826535,4.688169954727537,7.977462942106896,0.0
2007-07-01,6.152617422260228,3.450871906870978,6.676610232944215,8.710933356793488,3.9612161721482786,4.295717368559166,7.870976691133557,0.0
2007-08-01,5.6682975449385005,3.702753867168729,7.078999667180395,8.554462873509005,4.67569736407836,3.6143706452529627,8.089427229524686,0.0
2007-09-01,5.567993199052109,4.257965918815632,7.271056357006528,8.298916283155371,4.490678491441768,3.202753767904589,8.482384630796016,2.625089461062873
2007-10-01,6.162935722818071,3.989185649961347,6.835459979250369,8.498402835155705,4.1242375387029435,3.3518964776407336,8.58202016816585,2.812666570280314
2007-11-01,6.668920161994525,5.2327798894212085,6.55016653439639,8.624363880948366,4.492477090490771,3.072670643279702,8.182779234559112,0.0
2007-12-01,7.280256866949056,4.912883070655814,5.8326680115713305,8.765768105863113,3.9947054983365127,3.95717777198179,7.850085630069257,2.7431268155526696
2008-01-01,8.075790246808728,4.1903275595171365,5.82611726772086,8.602109450105514,5.540949310894999,3.7263573550756965,7.230454893108711,2.6149238728882267
2008-02-01,8.224663498991754,4.321398790522582,5.604928594069017,8.64246186676293,6.250876835566424,5.2345916585274015,7.06325613335758,0.0
2008-03-01,8.250696862281004,3.8834952857743965,5.694715136094906,8.81633791210737,6.985283800666969,4.635019612821509,6.850199641424235,2.4974306550862315
2008-04-01,8.21500415331631,4.036193111663236,4.739869461409632,8.71356228289329,6.644835406336695,5.44697910111472,6.5544093595191795,2.7547694812934482
2008-05-01,8.052891607784192,4.163498354662917,5.453284388152599,8.909418574206406,6.530994551660567,3.905510683292657,7.176140149057989,0.0
2008-06-01,6.4195610625349335,3.143643003101892,6.476946463583084,8.942113541287371,5.440475090637312,4.121676773728179,7.638563699929153,0.0
2008-07-01,5.973618841653921,4.283216545181652,7.423184856776967,8.728605455731104,5.281835472247957,4.683125712267561,7.877118433322829,0.0
2008-08-01,5.509002575131202,4.876979921515085,7.868670340259911,8.512024640372642,4.836166341950595,3.675931031179752,7.93321102669116,0.0
2008-09-01,5.725414524829169,5.274315875745438,7.967471425294413,8.461271659315097,3.9417933848491336,3.2904480258867577,8.241008145732074,0.0
2008-10-01,6.213586458786351,4.596298510270701,7.017613009711831,8.578537208861786,4.188815542692705,3.3461141191774595,8.23273673637968,0.0
2008-11-01,7.288239624955946,5.046175134763528,7.519745875547346,8.707769762347924,3.9414653348973236,3.633911672293143,8.198386046024568,0.0
2008-12-01,7.891965446086035,4.23131030069914,6.448043576241285,8.674848776118038,4.163038982209365,3.519511461322131,7.585561039134474,2.8275313178065127
2009-01-01,8.752463051796042,4.184350489673799,4.473596286755103,8.703617451875639,5.158731251896246,3.4996787464837333,6.79198451086388,0.0
2009-02-01,8.450345032558033,4.333722353078007,5.1980085366754905,8.600850843150539,6.047157671726347,4.227357495294188,6.729440213687517,2.5631632914884075
2009-03-01,8.353253789084322,3.0200951416691075,4.890508735512748,8.632986431971698,6.428322354866119,4.268031148951496,6.617674433237071,2.619938015088692
2009-04-01,8.212050561333255,3.403329959778154,5.463709504361321,8.452320343881183,6.24056262133265,4.428600413941118,7.176000065271808,2.3567946700427536
2009-05-01,7.668674642071463,3.234123942232755,6.2691287499603945,8.627622689962557,6.3658146412127055,5.242185708623488,7.403512363559652,0.0
2009-06-01,7.110917415501872,3.420045980604746,6.125679842212368,8.71621484634408,5.713373072552038,5.191217470820827,7.998691071997116,0.0
2009-07-01,6.320395769868955,3.599392890226007,6.641898886226144,8.643457938566966,4.935852519322912,3.655307473116236,7.946911663959903,0.0
2009-08-01,6.271191774974451,3.4084327393486795,7.762947549494604,8.416234756001208,4.438078316347582,3.602331915871494,7.939849036458474,0.0
2009-09-01,5.978905565460589,5.069300069107863,7.776433392034043,8.411143420422073,4.000921809182701,3.2308605757150026,8.269914901716364,0.0
2009-10-01,6.61355113981045,4.836796829723964,6.90758505006154,8.65555806071062,3.9376663497070723,3.515764004647119,8.538375279536151,0.0
2009-11-01,6.95711363490782,5.173141015263698,6.027073571743132,8.59958942285854,3.671254793565404,3.3353417756744776,8.248172578933515,2.4255239517058453
2009-12-01,7.617054117129822,5.301127189348244,6.093190356772535,8.528472598852872,5.749105760035506,3.373630760082298,7.897530667364633,2.736778542471064
2010-01-01,7.749629056350512,4.262851775933499,5.198195089050923,8.517729753963808,6.630698540982185,3.391104868694518,6.851973728036915,2.324332658147704
2010-02-01,8.204464108282837,4.655129994553645,5.315360888819863,8.467546705510236,6.409419523655138,3.54701724832975,5.938483555052049,2.646434680769524
2010-03-01,8.178517065188581,3.9606614969868303,4.365090782116579,8.732779389020292,6.699415146379702,4.313226850667508,6.359804316337454,2.7404693456770937
2010-04-01,8.067945466941454,3.100171072296076,4.29723941110939,8.72089112512179,6.6625036089295655,4.416474753562306,6.406403653604857,3.212954302550376
2010-05-01,7.4907931944994965,3.377018001454103,4.105145757333167,8.880558005913803,6.000287684562367,4.7491255756583675,6.8679878865910675,2.5699052783040366
2010-06-01,6.897482267434116,3.239758654751088,5.266391673611623,9.049187284168692,5.421878478836382,4.361697870805016,7.519863398503425,0.0
2010-07-01,6.1535030928497285,2.9801285602419707,6.688186074828901,8.938747843312388,5.744246507024624,3.9553383404267057,7.500621372941883,0.0
2010-08-01,5.656291878413183,2.9181177678660144,7.5470129753642805,8.876688207041438,4.7751224167923185,4.188517905985689,7.989186182461116,0.0
2010-09-01,5.503840459224342,5.8004538899951115,7.3519090711101605,8.678844812909336,4.231499084493358,3.14504690415385,8.221832606559348,0.0
2010-10-01,6.407733523346374,5.1541667653648995,6.814401008554455,8.712623160705277,3.8029301006943017,3.5502928693246782,8.253495899688383,0.0
2010-11-01,7.2858709052359565,4.840529505375975,7.058155593363823,8.862150755861808,3.894364025753942,3.6307183571298207,8.349457122655487,2.6328240133994796
2010-12-01,8.066896312558585,5.148229825403354,6.482227993481104,8.931208011454553,4.359203902887502,3.705287170339114,7.622068471267112,2.3437677480867074
2011-01-01,8.453518178120259,5.258477010744524,5.626739926521474,8.706076037980804,4.841319371224676,4.1169993883301865,7.155279627386005,0.0
2011-02-01,8.403711138394891,3.7193666287664313,4.506906382317296,8.633544486824084,6.277468293579779,3.4329829663147806,6.631253028802935,3.2825391828451185
2011-03-01,8.656064113651642,4.714846379260102,5.355992430467002,8.654491568116859,6.626032132413626,4.035001447111671,6.7740036693033,2.8377420191276954
2011-04-01,8.25452594092247,2.93896918509573,4.418395054208703,8.718031362165702,6.129632298219103,5.082280686494454,6.853774345602236,2.4584846286204844
2011-05-01,8.312480229430099,3.2255650002840186,4.93594924323783,8.951728286063837,5.956911850046681,4.568351113010871,7.019228670082486,2.5133853836626345
2011-06-01,7.4768528133654515,2.8945663333466505,5.02309115463807,8.769532903359723,5.943077466803845,5.239299903277321,7.710801884573199,0.0
2011-07-01,6.498136306962542,2.9808714307648945,6.774274185123077,8.744623690554821,5.316201765095527,5.07220214128073,7.810455509455044,0.0
2011-08-01,5.862985684750983,4.459908235218654,7.528161417816664,8.602123185666382,4.2694744507739015,4.36618377185135,7.9842256362387545,0.0
2011-09-01,5.561359856169325,5.364496121377996,7.931608899497706,8.42908048131116,3.5227510840253466,3.602615637507799,8.20340150441357,0.0
2011-10-01,6.449406872866529,5.898402801917524,6.878953197900277,8.632678539324331,4.794219209946194,3.440585988085426,8.36156293727563,0.0
2011-11-01,6.993816195282663,5.687520910842444,6.4425822562212955,8.815825122479666,4.118410860823928,3.4031694495779807,8.152271265970587,3.104461671330593
2011-12-01,7.490549986917588,3.476690268886129,6.030279203818114,8.64955184982794,3.817384709851399,3.712222836070523,7.810080617174895,2.694304924610214
2012-01-01,8.017067732250286,4.736545349269194,6.5372738987386985,8.648642771683395,5.7660874850119415,3.900608647258088,7.770685881237181,0.0
2012-02-01,8.504717699951383,4.7313867066030895,6.270478465795784,8.701841861046164,6.467487503289662,4.1694439929365545,7.418760508111609,2.539053470368643
2012-03-01,8.448904563531428,3.6958414629735743,5.571130470968796,8.677146727067132,6.677629903046704,3.896940257743712,7.1506318317545405,2.744586238735272
2012-04-01,7.803608581601744,4.921951695509207,5.120091094351198,8.72542341882865,6.361536515608762,4.097689566635586,7.055362928435463,2.4370115159540204
2012-05-01,7.278804523291588,3.491004181664902,5.764423660491471,8.87527491792751,5.8406426109332195,3.99629087613062,7.3845536371844185,0.0
2012-06-01,6.463686977152242,3.2468049374725996,4.939452264046595,8.834716315313377,5.197240144659442,4.429722734266787,7.929016791839596,0.0
2012-07-01,6.317930686743598,3.4285642049197382,6.751493344545183,8.644576765995703,4.52657659905409,4.454850479351246,8.034655239276024,0.0
2012-08-01,5.908541852207995,4.815368186098586,7.426522571174285,8.593914772752779,4.752395073221914,4.267223479763306,8.169549906080759,0.0
2012-09-01,5.921564531001024,4.927420982614098,7.166844399225063,8.531689227556734,3.7629734574033633,3.6354672460372583,8.573618695672073,0.0
2012-10-01,6.385511405793031,5.467764629238677,6.174982080963386,8.492600049105365,4.139056901242845,3.5720267287245173,8.297503980980132,0.0
2012-11-01,7.227434869516584,5.529505297230914,6.252142479735474,8.70340277081828,3.439780836148816,3.1464528074283686,7.848965345268694,2.4052945606416705
2012-12-01,7.786496579853389,3.7491917586796517,5.496525710272837,8.65700370321952,4.675853934005561,3.087542647985282,7.7632273306489905,3.3677803124938337
2013-01-01,7.858845751119913,3.4525301511521587,5.13441318881805,8.555242620036893,5.294925857379463,3.693706960506162,6.95602192104503,2.5890451347513705
2013-02-01,7.930851582414508,3.8629059936390004,4.852460779885577,8.534369175839688,6.274867841689411,4.044081449799867,6.622535461879063,2.556174614206719
2013-03-01,8.318568122184137,4.03611350655343,4.637025920505616,8.507516816681104,6.918498783153436,3.8854197308340668,6.173629409524643,0.0
2013-04-01,8.114793207258183,3.228022952619158,4.505933393595625,8.733569158413367,6.505568346335507,3.858551197324203,6.884044497774848,0.0
2013-05-01,7.2368010048633575,3.4968524469366815,5.704089035315133,8.943327364053841,6.585029178488206,4.179701284958023,6.978636251078873,0.0
2013-06-01,6.381015216559268,2.492614558005096,5.946956806082194,8.956145171755919,5.950811356524295,3.4978182260260384,7.661822473841522,0.0
2013-07-01,5.783525592820802,0.0,6.966595860818095,9.008399129683896,4.648178275855945,4.187471804871749,7.8848942040411965,0.0
2013-08-01,5.559946907224169,2.9502201793583107,7.828897090986339,8.694233461591665,4.219144836546078,3.4906560001854783,7.9418375654571935,0.0
2013-09-01,5.6098189553328845,4.831574333158551,7.650444963062268,8.511583396125701,4.542487243964136,3.780594946195083,8.31493891838955,2.396541211479266
2013-10-01,6.312143942252002,5.212486260947025,6.738170116485171,8.633327573607062,4.696339456664662,3.067647864163492,8.633044412153948,2.5848894607409223
2013-11-01,7.698388140086245,4.303251389442433,6.687600416759084,8.671321480348613,4.046468060556748,3.1189130059075327,8.451887588074285,2.315636676601576
2013-12-01,8.306292007619087,4.121364075984474,5.874355503553551,8.56025537141416,4.5877203022039375,3.4990935271008685,7.664592470869236,0.0
2014-01-01,7.8391605663183075,3.8905480484319654,4.940401097551997,8.455889180049425,6.40379984666046,3.383883133839441,6.951368506923754,0.0
2014-02-01,8.614054883262037,3.880955359482409,4.802486471726279,8.271527802443236,7.192793188448556,3.4137590505391837,6.762605373411999,2.244791046489865
2014-03-01,8.693344974485234,3.156074684194027,5.525138861566814,8.231003355251099,6.803294781317374,3.9026267587169583,6.758579481813274,2.163519839026485
2014-04-01,8.377231028558844,3.0734497135912395,5.648756144264452,8.412393582026645,6.43500326914396,4.434150107127399,7.115426686517802,0.0
2014-05-01,7.835753915909796,3.064410781268891,5.118124521796979,8.63432063072049,6.223058157611568,4.789514929226489,6.870269663161602,0.0
2014-06-01,6.841405920491243,3.3645679008799165,6.658392142479331,8.575047543504764,5.795028727980346,4.386458372429613,7.620857619682957,0.0
2014-07-01,6.3598857207542885,3.1411331072347566,7.422523444246607,8.608171598729454,5.339275801301998,3.9124161582084587,7.926964065979195,0.0
2014-08-01,5.796482886318353,4.62613146514473,7.482169477671327,8.560498870490555,4.054714664316775,3.981889618680329,8.31357290035864,0.0
2014-09-01,6.036562963735433,6.294943705405425,7.471738147743647,8.566023356862047,4.082483330062132,3.5692437704689315,8.649653386328513,0.0
2014-10-01,6.840801576632121,5.154463965999136,6.829379825317169,8.610162073796937,3.8577815995736677,3.5235394109783336,8.670744995357273,0.0
2014-11-01,7.1324592793984545,4.764638488039347,6.22669787800346,8.677011165857532,4.260021085847509,3.455953505137696,8.35652370023558,2.990026134174556
2014-12-01,8.135994522224548,3.890142954288932,6.151984098750611,8.550887303334926,5.317295822090183,3.325005990622307,8.003743957108622,3.52770275416746
2015-01-01,8.411235318226211,3.4981571311041697,5.365964561635134,8.41303599566454,7.09703581547363,3.38432718431961,7.3335023708836795,0.0
2015-02-01,8.408555336086113,3.437845548117184,5.2902486475695865,8.588463472340775,6.743143582174044,3.5405681004973424,6.90156820792375,0.0
2015-03-01,8.12711595206978,3.1668306947903258,5.508087694698907,8.279982385170921,6.504622257194992,4.035984020090664,6.968654253988236,2.5779140753755914
2015-04-01,8.370740371376527,3.317592012595877,5.4254666184339095,8.528601469263231,6.05120334695463,5.4248122287397536,7.0684610113342705,3.1162620436723176
2015-05-01,8.393020069472255,2.7793134314725316,5.198915212778749,8.574472232816372,5.597456225081961,6.002471175128012,7.176101993338871,2.9832478579436326
2015-06-01,6.482236990180798,2.9790839279025647,6.226864174743435,8.758358588960819,5.399506704847684,4.700013262113837,7.559672052071783,0.0
2015-07-01,6.243651841480748,4.740748928319024,7.267949359238278,8.619759927032328,5.622823911419445,4.6703878253547515,7.9637060527199335,0.0
2015-08-01,6.490254716610342,5.1213731091517225,7.601103491158909,8.489783117053118,4.567195640919947,4.737690640844367,8.25798743758875,0.0
2015-09-01,5.967273889573106,4.9730454276488505,7.838313994460358,8.52728320792514,3.874007257192485,3.5498901555746425,8.649827160783364,0.0
